./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    694	400142	     62	   17.0	13048.0	12992.4	 0.2184	 100.00	   1.55
    695	400142	     62	   14.0	13050.0	12992.5	 0.2185	 100.00	   1.55
    696	400142	     62	   21.0	13057.0	12992.6	 0.2187	 100.00	   1.55
    697	400142	     62	   19.0	13048.0	12992.7	 0.2188	 100.00	   1.55
    698	400142	     62	   21.0	13043.0	12992.7	 0.2187	 100.00	   1.55
    699	400142	     62	   20.0	13049.0	12992.8	 0.2186	 100.00	   1.55
    700	400142	     62	   16.0	13051.0	12992.9	 0.2185	 100.00	   1.55
    701	400142	     62	   17.0	13050.0	12993.0	 0.2185	 100.00	   1.55
    702	400142	     62	   19.0	13049.0	12993.1	 0.2184	 100.00	   1.55
    703	400142	     62	   13.0	13050.0	12993.1	 0.2183	 100.00	   1.55
    704	400142	     62	   22.0	13044.0	12993.2	 0.2184	 100.00	   1.55
    705	400142	     62	   21.0	13049.0	12993.3	 0.2184	 100.00	   1.55
    706	400142	     62	   19.0	13054.0	12993.4	 0.2183	 100.00	   1.55
    707	400142	     62	   21.0	13049.0	12993.5	 0.2183	 100.00	   1.55
    708	400142	     62	   20.0	13045.0	12993.5	 0.2183	 100.00	   1.55
    709	400142	     62	   17.0	13056.0	12993.6	 0.2182	 100.00	   1.55
    710	400142	     62	   19.0	13051.0	12993.7	 0.2181	 100.00	   1.55
    711	400142	     62	   21.0	13050.0	12993.8	 0.2181	 100.00	   1.55
    712	400142	     62	   20.0	13050.0	12993.9	 0.2181	 100.00	   1.55
    713	400142	     62	   16.0	13046.0	12993.9	 0.2181	 100.00	   1.55
    714	400142	     62	   14.0	13054.0	12994.0	 0.2182	 100.00	   1.55
    715	400142	     62	   17.0	13051.0	12994.1	 0.2182	 100.00	   1.55
    716	400142	     62	   18.0	13055.0	12994.2	 0.2181	 100.00	   1.55
    717	400142	     62	   16.0	13049.0	12994.3	 0.2182	 100.00	   1.55
    718	400142	     62	   20.0	13045.0	12994.3	 0.2181	 100.00	   1.56
    719	400142	     62	   20.0	13051.0	12994.4	 0.2181	 100.00	   1.56
    720	400142	     62	   20.0	13047.0	12994.5	 0.2181	 100.00	   1.56
    721	400142	     62	   19.0	13050.0	12994.5	 0.2180	 100.00	   1.56
    722	400142	     62	   22.0	13046.0	12994.6	 0.2181	 100.00	   1.56
    723	400142	     62	   21.0	13051.0	12994.7	 0.2180	 100.00	   1.56
    724	400142	     62	   21.0	13046.0	12994.8	 0.2180	 100.00	   1.56
    725	400142	     62	   24.0	13048.0	12994.8	 0.2179	 100.00	   1.56
    726	400142	     62	   21.0	13053.0	12994.9	 0.2179	 100.00	   1.56
    727	400142	     62	   11.0	13052.0	12995.0	 0.2179	 100.00	   1.56
    728	400142	     62	   25.0	13049.0	12995.1	 0.2180	 100.00	   1.56
    729	400142	     62	   20.0	13047.0	12995.1	 0.2180	 100.00	   1.56
    730	400142	     62	   19.0	13046.0	12995.2	 0.2180	 100.00	   1.56
    731	400142	     62	   16.0	13044.0	12995.3	 0.2181	 100.00	   1.56
    732	400142	     62	   20.0	13048.0	12995.4	 0.2183	 100.00	   1.56
    733	400142	     62	   23.0	13053.0	12995.4	 0.2183	 100.00	   1.56
    734	400142	     62	   15.0	13056.0	12995.5	 0.2184	 100.00	   1.56
    735	400142	     62	   20.0	13054.0	12995.6	 0.2182	 100.00	   1.56
    736	400142	     62	   19.0	13047.0	12995.7	 0.2182	 100.00	   1.56
    737	400142	     62	   22.0	13051.0	12995.7	 0.2181	 100.00	   1.56
    738	400142	     62	   28.0	13047.0	12995.8	 0.2181	 100.00	   1.56
    739	400142	     62	   19.0	13042.0	12995.9	 0.2182	 100.00	   1.56
    740	400142	     62	   24.0	13050.0	12995.9	 0.2181	 100.00	   1.56
    741	400142	     62	   10.0	13056.0	12996.0	 0.2180	 100.00	   1.56
    742	400142	     62	   20.0	13042.0	12996.1	 0.2180	 100.00	   1.56
    743	400142	     62	   20.0	13050.0	12996.2	 0.2180	 100.00	   1.56
    744	400142	     62	   16.0	13046.0	12996.2	 0.2179	 100.00	   1.56
    745	400142	     62	   17.0	13047.0	12996.3	 0.2178	 100.00	   1.56
    746	400142	     62	   17.0	13046.0	12996.4	 0.2177	 100.00	   1.56
    747	400142	     62	   14.0	13046.0	12996.4	 0.2177	 100.00	   1.56
    748	400142	     62	   21.0	13043.0	12996.5	 0.2178	 100.00	   1.56
    749	400142	     62	   21.0	13044.0	12996.6	 0.2177	 100.00	   1.56
    750	400142	     62	   15.0	13047.0	12996.6	 0.2177	 100.00	   1.56
    751	400142	     62	   22.0	13053.0	12996.7	 0.2177	 100.00	   1.56
    752	400142	     62	   18.0	13047.0	12996.8	 0.2178	 100.00	   1.56
    753	400142	     62	   24.0	13045.0	12996.8	 0.2178	 100.00	   1.56
    754	400142	     62	   19.0	13048.0	12996.9	 0.2178	 100.00	   1.56
    755	400142	     62	   23.0	13051.0	12997.0	 0.2178	 100.00	   1.56
    756	400142	     62	   22.0	13047.0	12997.0	 0.2178	 100.00	   1.56
    757	400142	     62	   18.0	13047.0	12997.1	 0.2177	 100.00	   1.56
    758	400142	     62	   22.0	13045.0	12997.2	 0.2177	 100.00	   1.56
    759	400142	     62	   17.0	13054.0	12997.2	 0.2177	 100.00	   1.56
    760	400142	     62	   18.0	13050.0	12997.3	 0.2178	 100.00	   1.56
    761	400142	     62	   20.0	13044.0	12997.4	 0.2177	 100.00	   1.56
    762	400142	     62	   20.0	13048.0	12997.4	 0.2176	 100.00	   1.56
    763	400142	     62	   20.0	13050.0	12997.5	 0.2176	 100.00	   1.56
    764	400142	     62	   21.0	13049.0	12997.6	 0.2176	 100.00	   1.56
    765	400142	     62	   17.0	13048.0	12997.6	 0.2175	 100.00	   1.56
    766	400142	     62	   21.0	13047.0	12997.7	 0.2175	 100.00	   1.56
    767	400142	     62	   12.0	13043.0	12997.8	 0.2175	 100.00	   1.56
    768	400142	     62	   23.0	13044.0	12997.8	 0.2174	 100.00	   1.56
    769	400142	     62	   16.0	13050.0	12997.9	 0.2174	 100.00	   1.56
    770	400142	     62	   18.0	13050.0	12998.0	 0.2174	 100.00	   1.56
    771	400142	     62	   17.0	13049.0	12998.0	 0.2173	 100.00	   1.56
    772	400142	     62	   16.0	13049.0	12998.1	 0.2173	 100.00	   1.56
    773	400142	     62	   17.0	13048.0	12998.1	 0.2174	 100.00	   1.56
    774	400142	     62	   26.0	13048.0	12998.2	 0.2175	 100.00	   1.56
    775	400142	     62	   15.0	13051.0	12998.3	 0.2173	 100.00	   1.56
    776	400142	     62	   19.0	13048.0	12998.3	 0.2173	 100.00	   1.56
    777	400142	     62	   14.0	13050.0	12998.4	 0.2173	 100.00	   1.56
    778	400142	     62	   17.0	13051.0	12998.5	 0.2174	 100.00	   1.56
    779	400142	     62	   21.0	13048.0	12998.5	 0.2174	 100.00	   1.56
    780	400142	     62	   22.0	13048.0	12998.6	 0.2173	 100.00	   1.56
    781	400142	     62	   18.0	13044.0	12998.7	 0.2173	 100.00	   1.56
    782	400142	     62	   17.0	13053.0	12998.7	 0.2173	 100.00	   1.56
    783	400142	     62	   18.0	13047.0	12998.8	 0.2173	 100.00	   1.56
    784	400142	     62	   20.0	13047.0	12998.9	 0.2173	 100.00	   1.56
    785	400142	     62	   21.0	13046.0	12998.9	 0.2174	 100.00	   1.56
    786	400142	     62	   19.0	13049.0	12999.0	 0.2173	 100.00	   1.56
    787	400142	     62	   16.0	13055.0	12999.1	 0.2173	 100.00	   1.56
    788	400142	     62	   18.0	13049.0	12999.1	 0.2173	 100.00	   1.56
    789	400142	     62	   20.0	13049.0	12999.2	 0.2173	 100.00	   1.56
    790	400142	     62	   19.0	13050.0	12999.2	 0.2173	 100.00	   1.56
    791	400142	     62	   20.0	13046.0	12999.3	 0.2173	 100.00	   1.56
    792	400142	     62	   14.0	13046.0	12999.4	 0.2172	 100.00	   1.56
    793	400142	     62	   18.0	13052.0	12999.4	 0.2172	 100.00	   1.56
    794	400142	     62	   18.0	13048.0	12999.5	 0.2172	 100.00	   1.56
    795	400142	     62	   19.0	13049.0	12999.6	 0.2171	 100.00	   1.56
    796	400142	     62	   18.0	13055.0	12999.6	 0.2171	 100.00	   1.56
    797	400142	     62	   19.0	13050.0	12999.7	 0.2171	 100.00	   1.56
    798	400142	     62	   21.0	13051.0	12999.7	 0.2171	 100.00	   1.56
    799	400142	     62	   23.0	13050.0	12999.8	 0.2171	 100.00	   1.56
    800	400142	     62	   20.0	13048.0	12999.9	 0.2171	 100.00	   1.56
    801	400142	     62	   18.0	13052.0	12999.9	 0.2171	 100.00	   1.57
    802	400142	     62	   16.0	13050.0	13000.0	 0.2172	 100.00	   1.57
    803	400142	     62	   14.0	13048.0	13000.1	 0.2171	 100.00	   1.57
    804	400142	     62	   22.0	13048.0	13000.1	 0.2171	 100.00	   1.57
    805	400142	     62	   12.0	13046.0	13000.2	 0.2171	 100.00	   1.57
    806	400142	     62	   14.0	13046.0	13000.2	 0.2171	 100.00	   1.57
    807	400142	     62	   22.0	13052.0	13000.3	 0.2171	 100.00	   1.57
    808	400142	     62	   20.0	13048.0	13000.4	 0.2170	 100.00	   1.57
    809	400142	     62	   16.0	13050.0	13000.4	 0.2170	 100.00	   1.57
    810	400142	     62	   15.0	13051.0	13000.5	 0.2169	 100.00	   1.57
    811	400142	     62	   19.0	13044.0	13000.5	 0.2168	 100.00	   1.57
    812	400142	     62	   21.0	13049.0	13000.6	 0.2167	 100.00	   1.57
    813	400142	     62	   21.0	13050.0	13000.7	 0.2168	 100.00	   1.57
    814	400142	     62	   17.0	13053.0	13000.7	 0.2168	 100.00	   1.57
    815	400142	     62	   20.0	13051.0	13000.8	 0.2168	 100.00	   1.57
    816	400142	     62	   21.0	13048.0	13000.8	 0.2168	 100.00	   1.57
    817	400142	     62	   15.0	13049.0	13000.9	 0.2167	 100.00	   1.57
    818	400142	     62	   21.0	13050.0	13001.0	 0.2168	 100.00	   1.57
    819	400142	     62	   20.0	13056.0	13001.0	 0.2168	 100.00	   1.57
    820	400142	     62	   25.0	13049.0	13001.1	 0.2168	 100.00	   1.57
    821	400142	     62	   19.0	13046.0	13001.1	 0.2168	 100.00	   1.57
    822	400142	     62	   18.0	13046.0	13001.2	 0.2169	 100.00	   1.57
    823	400142	     62	   17.0	13051.0	13001.2	 0.2169	 100.00	   1.57
    824	400142	     62	   19.0	13048.0	13001.3	 0.2170	 100.00	   1.57
    825	400142	     62	   19.0	13047.0	13001.4	 0.2170	 100.00	   1.57
    826	400142	     62	   18.0	13047.0	13001.4	 0.2169	 100.00	   1.57
    827	400142	     62	   21.0	13042.0	13001.5	 0.2169	 100.00	   1.57
    828	400142	     62	   21.0	13049.0	13001.5	 0.2169	 100.00	   1.57
    829	400142	     62	   18.0	13049.0	13001.6	 0.2169	 100.00	   1.57
    830	400142	     62	   24.0	13043.0	13001.6	 0.2168	 100.00	   1.57
    831	400142	     62	   20.0	13049.0	13001.7	 0.2169	 100.00	   1.57
    832	400142	     62	   20.0	13043.0	13001.7	 0.2168	 100.00	   1.57
    833	400142	     62	   19.0	13050.0	13001.8	 0.2168	 100.00	   1.57
    834	400142	     62	   15.0	13047.0	13001.8	 0.2167	 100.00	   1.57
    835	400142	     62	   19.0	13052.0	13001.9	 0.2167	 100.00	   1.57
    836	400142	     62	   20.0	13044.0	13002.0	 0.2167	 100.00	   1.57
    837	400142	     62	   17.0	13045.0	13002.0	 0.2168	 100.00	   1.57
    838	400142	     62	   25.0	13048.0	13002.1	 0.2167	 100.00	   1.57
    839	400142	     62	   20.0	13052.0	13002.1	 0.2167	 100.00	   1.57
    840	400142	     62	   26.0	13042.0	13002.2	 0.2167	 100.00	   1.57
    841	400142	     62	   18.0	13044.0	13002.2	 0.2167	 100.00	   1.57
    842	400142	     62	   15.0	13043.0	13002.3	 0.2166	 100.00	   1.57
    843	400142	     62	   18.0	13043.0	13002.3	 0.2165	 100.00	   1.57
    844	400142	     62	   29.0	13052.0	13002.4	 0.2166	 100.00	   1.57
    845	400142	     62	   22.0	13042.0	13002.4	 0.2166	 100.00	   1.57
    846	400142	     62	   15.0	13049.0	13002.5	 0.2166	 100.00	   1.57
    847	400142	     62	   18.0	13051.0	13002.5	 0.2166	 100.00	   1.57
    848	400142	     62	   22.0	13045.0	13002.6	 0.2165	 100.00	   1.57
    849	400142	     62	   17.0	13048.0	13002.6	 0.2164	 100.00	   1.57
    850	400142	     62	   22.0	13044.0	13002.7	 0.2164	 100.00	   1.57
    851	400142	     62	   18.0	13048.0	13002.7	 0.2163	 100.00	   1.57
    852	400142	     62	   19.0	13047.0	13002.8	 0.2163	 100.00	   1.57
    853	400142	     62	   18.0	13047.0	13002.8	 0.2162	 100.00	   1.57
    854	400142	     62	   17.0	13048.0	13002.9	 0.2162	 100.00	   1.57
    855	400142	     62	   13.0	13051.0	13003.0	 0.2162	 100.00	   1.57
    856	400142	     62	   18.0	13045.0	13003.0	 0.2163	 100.00	   1.57
    857	400142	     62	   19.0	13046.0	13003.1	 0.2162	 100.00	   1.57
    858	400142	     62	   16.0	13048.0	13003.1	 0.2161	 100.00	   1.57
    859	400142	     62	   18.0	13048.0	13003.2	 0.2161	 100.00	   1.57
    860	400142	     62	   21.0	13051.0	13003.2	 0.2161	 100.00	   1.57
    861	400142	     62	   19.0	13046.0	13003.3	 0.2161	 100.00	   1.57
    862	400142	     62	   23.0	13045.0	13003.3	 0.2160	 100.00	   1.57
    863	400142	     62	   20.0	13045.0	13003.4	 0.2160	 100.00	   1.57
    864	400142	     62	   19.0	13046.0	13003.4	 0.2160	 100.00	   1.57
    865	400142	     62	   16.0	13048.0	13003.5	 0.2160	 100.00	   1.57
    866	400142	     62	   17.0	13043.0	13003.5	 0.2160	 100.00	   1.57
    867	400142	     62	   18.0	13045.0	13003.6	 0.2160	 100.00	   1.57
    868	400142	     62	   16.0	13039.0	13003.6	 0.2159	 100.00	   1.57
    869	400142	     62	   14.0	13047.0	13003.6	 0.2160	 100.00	   1.57
    870	400142	     62	   29.0	13056.0	13003.7	 0.2160	 100.00	   1.57
    871	400142	     62	   24.0	13052.0	13003.8	 0.2161	 100.00	   1.57
    872	400142	     62	   19.0	13049.0	13003.8	 0.2161	 100.00	   1.57
    873	400142	     62	   15.0	13050.0	13003.9	 0.2161	 100.00	   1.57
    874	400142	     62	   23.0	13055.0	13003.9	 0.2161	 100.00	   1.57
    875	400142	     62	   20.0	13053.0	13004.0	 0.2162	 100.00	   1.57
    876	400142	     62	   22.0	13049.0	13004.0	 0.2161	 100.00	   1.57
    877	400142	     62	   19.0	13056.0	13004.1	 0.2161	 100.00	   1.57
    878	400142	     62	   14.0	13056.0	13004.1	 0.2161	 100.00	   1.57
    879	400142	     62	   12.0	13056.0	13004.2	 0.2161	 100.00	   1.57
    880	400142	     62	   16.0	13052.0	13004.3	 0.2161	 100.00	   1.57
    881	400142	     62	   24.0	13050.0	13004.3	 0.2162	 100.00	   1.57
    882	400142	     62	   17.0	13051.0	13004.4	 0.2162	 100.00	   1.57
    883	400142	     62	   16.0	13051.0	13004.4	 0.2162	 100.00	   1.57
    884	400142	     62	   23.0	13050.0	13004.5	 0.2162	 100.00	   1.57
    885	400142	     62	   20.0	13052.0	13004.5	 0.2162	 100.00	   1.57
    886	400142	     62	   20.0	13046.0	13004.6	 0.2162	 100.00	   1.57
    887	400142	     62	   16.0	13052.0	13004.6	 0.2161	 100.00	   1.57
    888	400142	     62	   20.0	13052.0	13004.7	 0.2162	 100.00	   1.57
    889	400142	     62	   17.0	13051.0	13004.7	 0.2163	 100.00	   1.57
    890	400142	     62	   13.0	13052.0	13004.8	 0.2163	 100.00	   1.57
    891	400142	     62	   22.0	13048.0	13004.8	 0.2163	 100.00	   1.57
    892	400142	     62	   20.0	13052.0	13004.9	 0.2162	 100.00	   1.57
    893	400142	     62	   19.0	13053.0	13004.9	 0.2162	 100.00	   1.57
    894	400142	     62	   18.0	13051.0	13005.0	 0.2161	 100.00	   1.57
    895	400142	     62	   20.0	13053.0	13005.0	 0.2161	 100.00	   1.57
    896	400142	     62	   18.0	13041.0	13005.1	 0.2161	 100.00	   1.57
    897	400142	     62	   16.0	13051.0	13005.1	 0.2161	 100.00	   1.57
    898	400142	     62	   24.0	13055.0	13005.2	 0.2161	 100.00	   1.57
    899	400142	     62	   19.0	13060.0	13005.2	 0.2161	 100.00	   1.57
    900	400142	     62	   18.0	13052.0	13005.3	 0.2161	 100.00	   1.57
    901	400142	     62	   16.0	13052.0	13005.4	 0.2161	 100.00	   1.57
    902	400142	     62	   28.0	13052.0	13005.4	 0.2162	 100.00	   1.57
    903	400142	     62	   15.0	13051.0	13005.5	 0.2161	 100.00	   1.57
    904	400142	     62	   17.0	13044.0	13005.5	 0.2161	 100.00	   1.58
    905	400142	     62	   17.0	13049.0	13005.5	 0.2160	 100.00	   1.58
    906	400142	     62	   17.0	13050.0	13005.6	 0.2160	 100.00	   1.58
    907	400142	     62	   19.0	13047.0	13005.6	 0.2159	 100.00	   1.58
    908	400142	     62	   22.0	13051.0	13005.7	 0.2160	 100.00	   1.58
    909	400142	     62	   17.0	13052.0	13005.7	 0.2160	 100.00	   1.58
    910	400142	     62	   14.0	13050.0	13005.8	 0.2160	 100.00	   1.58
    911	400142	     62	   18.0	13054.0	13005.8	 0.2159	 100.00	   1.58
    912	400142	     62	   19.0	13045.0	13005.9	 0.2160	 100.00	   1.58
    913	400142	     62	   19.0	13054.0	13005.9	 0.2160	 100.00	   1.58
    914	400142	     62	   23.0	13051.0	13006.0	 0.2160	 100.00	   1.58
    915	400142	     62	   14.0	13051.0	13006.0	 0.2159	 100.00	   1.58
    916	400142	     62	   11.0	13048.0	13006.1	 0.2159	 100.00	   1.58
    917	400142	     62	   21.0	13049.0	13006.1	 0.2159	 100.00	   1.58
    918	400142	     62	   20.0	13051.0	13006.2	 0.2158	 100.00	   1.58
    919	400142	     62	   16.0	13051.0	13006.2	 0.2158	 100.00	   1.58
    920	400142	     62	   16.0	13049.0	13006.3	 0.2158	 100.00	   1.58
    921	400142	     62	   20.0	13047.0	13006.3	 0.2158	 100.00	   1.58
    922	400142	     62	   23.0	13046.0	13006.4	 0.2158	 100.00	   1.58
    923	400142	     62	   17.0	13051.0	13006.4	 0.2158	 100.00	   1.58
    924	400142	     62	   18.0	13049.0	13006.5	 0.2159	 100.00	   1.58
    925	400142	     62	   17.0	13052.0	13006.5	 0.2159	 100.00	   1.58
    926	400142	     62	   22.0	13050.0	13006.6	 0.2158	 100.00	   1.58
    927	400142	     62	   15.0	13051.0	13006.6	 0.2159	 100.00	   1.58
    928	400142	     62	   23.0	13052.0	13006.6	 0.2159	 100.00	   1.58
    929	400142	     62	   13.0	13053.0	13006.7	 0.2158	 100.00	   1.58
    930	400142	     62	   15.0	13052.0	13006.7	 0.2159	 100.00	   1.58
    931	400142	     62	   17.0	13057.0	13006.8	 0.2158	 100.00	   1.58
    932	400142	     62	   19.0	13052.0	13006.8	 0.2158	 100.00	   1.58
    933	400142	     62	   17.0	13053.0	13006.9	 0.2157	 100.00	   1.58
    934	400142	     62	   15.0	13056.0	13007.0	 0.2157	 100.00	   1.58
    935	400142	     62	   17.0	13053.0	13007.0	 0.2157	 100.00	   1.58
    936	400142	     62	   21.0	13050.0	13007.0	 0.2157	 100.00	   1.58
    937	400142	     62	   13.0	13049.0	13007.1	 0.2157	 100.00	   1.58
    938	400142	     62	   22.0	13051.0	13007.1	 0.2157	 100.00	   1.58
    939	400142	     62	   17.0	13054.0	13007.2	 0.2156	 100.00	   1.58
    940	400142	     62	   23.0	13047.0	13007.2	 0.2156	 100.00	   1.58
    941	400142	     62	   15.0	13054.0	13007.3	 0.2155	 100.00	   1.58
    942	400142	     62	   14.0	13054.0	13007.3	 0.2155	 100.00	   1.58
    943	400142	     62	   20.0	13050.0	13007.4	 0.2155	 100.00	   1.58
    944	400142	     62	   16.0	13050.0	13007.4	 0.2155	 100.00	   1.58
    945	400142	     62	   17.0	13047.0	13007.5	 0.2154	 100.00	   1.58
    946	400142	     62	   16.0	13049.0	13007.5	 0.2153	 100.00	   1.58
    947	400142	     62	   15.0	13050.0	13007.5	 0.2153	 100.00	   1.58
    948	400142	     62	   19.0	13051.0	13007.6	 0.2153	 100.00	   1.58
    949	400142	     62	   16.0	13051.0	13007.6	 0.2152	 100.00	   1.58
    950	400142	     62	   18.0	13051.0	13007.7	 0.2152	 100.00	   1.58
    951	400142	     62	   14.0	13055.0	13007.7	 0.2152	 100.00	   1.58
    952	400142	     62	   17.0	13052.0	13007.8	 0.2152	 100.00	   1.58
    953	400142	     62	   23.0	13047.0	13007.8	 0.2152	 100.00	   1.58
    954	400142	     62	   20.0	13051.0	13007.9	 0.2152	 100.00	   1.58
    955	400142	     62	   15.0	13050.0	13007.9	 0.2152	 100.00	   1.58
    956	400142	     62	   18.0	13054.0	13008.0	 0.2151	 100.00	   1.58
    957	400142	     62	   15.0	13051.0	13008.0	 0.2152	 100.00	   1.58
    958	400142	     62	   24.0	13055.0	13008.1	 0.2152	 100.00	   1.58
    959	400142	     62	   16.0	13051.0	13008.1	 0.2152	 100.00	   1.58
    960	400142	     62	   21.0	13054.0	13008.1	 0.2152	 100.00	   1.58
    961	400142	     62	   21.0	13055.0	13008.2	 0.2151	 100.00	   1.58
    962	400142	     62	   17.0	13054.0	13008.2	 0.2151	 100.00	   1.58
    963	400142	     62	   21.0	13053.0	13008.3	 0.2151	 100.00	   1.58
    964	400142	     62	   20.0	13051.0	13008.3	 0.2151	 100.00	   1.58
    965	400142	     62	   15.0	13052.0	13008.4	 0.2150	 100.00	   1.58
    966	400142	     62	   22.0	13050.0	13008.4	 0.2150	 100.00	   1.58
    967	400142	     62	   14.0	13052.0	13008.5	 0.2149	 100.00	   1.58
    968	400142	     62	   21.0	13043.0	13008.5	 0.2149	 100.00	   1.58
    969	400142	     62	   18.0	13051.0	13008.5	 0.2148	 100.00	   1.58
    970	400142	     62	   18.0	13053.0	13008.6	 0.2148	 100.00	   1.58
    971	400142	     62	   15.0	13050.0	13008.6	 0.2147	 100.00	   1.58
    972	400142	     62	   20.0	13052.0	13008.7	 0.2146	 100.00	   1.58
    973	400142	     62	   22.0	13050.0	13008.7	 0.2146	 100.00	   1.58
    974	400142	     62	   18.0	13052.0	13008.8	 0.2146	 100.00	   1.58
    975	400142	     62	   16.0	13050.0	13008.8	 0.2146	 100.00	   1.58
    976	400142	     62	   17.0	13047.0	13008.8	 0.2146	 100.00	   1.58
    977	400142	     62	   20.0	13053.0	13008.9	 0.2146	 100.00	   1.58
    978	400142	     62	   21.0	13050.0	13008.9	 0.2146	 100.00	   1.58
    979	400142	     62	   20.0	13056.0	13009.0	 0.2145	 100.00	   1.58
    980	400142	     62	   19.0	13051.0	13009.0	 0.2145	 100.00	   1.58
    981	400142	     62	   22.0	13057.0	13009.1	 0.2144	 100.00	   1.58
    982	400142	     62	   17.0	13050.0	13009.1	 0.2144	 100.00	   1.58
    983	400142	     62	   13.0	13053.0	13009.2	 0.2144	 100.00	   1.58
    984	400142	     62	   28.0	13047.0	13009.2	 0.2144	 100.00	   1.58
    985	400142	     62	   14.0	13049.0	13009.2	 0.2144	 100.00	   1.58
    986	400142	     62	   23.0	13048.0	13009.3	 0.2143	 100.00	   1.58
    987	400142	     62	   15.0	13051.0	13009.3	 0.2144	 100.00	   1.58
    988	400142	     62	   21.0	13046.0	13009.4	 0.2144	 100.00	   1.58
    989	400142	     62	   21.0	13047.0	13009.4	 0.2144	 100.00	   1.58
    990	400142	     62	   23.0	13048.0	13009.4	 0.2143	 100.00	   1.58
    991	400142	     62	   14.0	13046.0	13009.5	 0.2143	 100.00	   1.58
    992	400142	     62	   13.0	13047.0	13009.5	 0.2143	 100.00	   1.58
    993	400142	     62	   15.0	13050.0	13009.6	 0.2143	 100.00	   1.58
    994	400142	     62	   20.0	13048.0	13009.6	 0.2144	 100.00	   1.58
    995	400142	     62	   25.0	13049.0	13009.6	 0.2144	 100.00	   1.58
    996	400142	     62	   22.0	13053.0	13009.7	 0.2144	 100.00	   1.58
    997	400142	     62	   20.0	13051.0	13009.7	 0.2144	 100.00	   1.58
    998	400142	     62	   15.0	13050.0	13009.8	 0.2143	 100.00	   1.58
    999	400142	     62	   23.0	13051.0	13009.8	 0.2144	 100.00	   1.58
   1000	400142	     62	   13.0	13050.0	13009.8	 0.2143	 100.00	   1.58
   1001	400142	     62	   18.0	13050.0	13009.9	 0.2143	 100.00	   1.58
   1002	400142	     62	   15.0	13049.0	13009.9	 0.2142	 100.00	   1.58
   1003	400142	     62	   15.0	13046.0	13010.0	 0.2142	 100.00	   1.58
   1004	400142	     62	   30.0	13050.0	13010.0	 0.2142	 100.00	   1.58
   1005	400142	     62	   18.0	13044.0	13010.0	 0.2142	 100.00	   1.58
   1006	400142	     62	   23.0	13053.0	13010.1	 0.2143	 100.00	   1.58
   1007	400142	     62	   16.0	13053.0	13010.1	 0.2143	 100.00	   1.58
   1008	400142	     62	   21.0	13052.0	13010.2	 0.2143	 100.00	   1.58
   1009	400142	     62	   13.0	13049.0	13010.2	 0.2142	 100.00	   1.58
   1010	400142	     62	   15.0	13052.0	13010.2	 0.2142	 100.00	   1.58
   1011	400142	     62	   20.0	13052.0	13010.3	 0.2142	 100.00	   1.58
   1012	400142	     62	   18.0	13050.0	13010.3	 0.2142	 100.00	   1.58
   1013	400142	     62	   25.0	13049.0	13010.4	 0.2142	 100.00	   1.58
   1014	400142	     62	   16.0	13049.0	13010.4	 0.2141	 100.00	   1.58
   1015	400142	     62	   19.0	13050.0	13010.4	 0.2140	 100.00	   1.58
   1016	400142	     62	   17.0	13047.0	13010.5	 0.2140	 100.00	   1.58
   1017	400142	     62	   18.0	13051.0	13010.5	 0.2139	 100.00	   1.58
   1018	400142	     62	   17.0	13056.0	13010.5	 0.2139	 100.00	   1.58
   1019	400142	     62	   19.0	13049.0	13010.6	 0.2139	 100.00	   1.58
   1020	400142	     62	   21.0	13048.0	13010.6	 0.2138	 100.00	   1.58
   1021	400142	     62	   15.0	13051.0	13010.7	 0.2138	 100.00	   1.58
   1022	400142	     62	   27.0	13054.0	13010.7	 0.2138	 100.00	   1.58
   1023	400142	     62	   15.0	13053.0	13010.7	 0.2138	 100.00	   1.58
   1024	400142	     62	   23.0	13046.0	13010.8	 0.2138	 100.00	   1.58
   1025	400142	     62	   18.0	13048.0	13010.8	 0.2138	 100.00	   1.58
   1026	400142	     62	   19.0	13049.0	13010.9	 0.2138	 100.00	   1.58
   1027	400142	     62	   18.0	13047.0	13010.9	 0.2138	 100.00	   1.58
   1028	400142	     62	   13.0	13048.0	13010.9	 0.2137	 100.00	   1.58
   1029	400142	     62	   21.0	13051.0	13011.0	 0.2136	 100.00	   1.58
   1030	400142	     62	   21.0	13048.0	13011.0	 0.2137	 100.00	   1.58
   1031	400142	     62	   22.0	13056.0	13011.0	 0.2136	 100.00	   1.58
   1032	400142	     62	   19.0	13043.0	13011.1	 0.2137	 100.00	   1.58
   1033	400142	     62	   15.0	13050.0	13011.1	 0.2137	 100.00	   1.58
   1034	400142	     62	   22.0	13050.0	13011.1	 0.2137	 100.00	   1.59
   1035	400142	     62	   20.0	13046.0	13011.2	 0.2138	 100.00	   1.59
   1036	400142	     62	   21.0	13049.0	13011.2	 0.2138	 100.00	   1.59
   1037	400142	     62	   18.0	13049.0	13011.3	 0.2138	 100.00	   1.59
   1038	400142	     62	   14.0	13049.0	13011.3	 0.2138	 100.00	   1.59
   1039	400142	     62	   18.0	13047.0	13011.3	 0.2138	 100.00	   1.59
   1040	400142	     62	   17.0	13048.0	13011.4	 0.2137	 100.00	   1.59
