./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    676	40013d	     35	   19.0	13048.0	12996.8	 0.2051	 100.00	   1.71
    677	40013d	     35	   15.0	13055.0	12996.9	 0.2051	 100.00	   1.71
    678	40013d	     35	   14.0	13051.0	12997.0	 0.2051	 100.00	   1.72
    679	40013d	     35	   17.0	13058.0	12997.0	 0.2049	 100.00	   1.72
    680	40013d	     35	   12.0	13054.0	12997.1	 0.2050	 100.00	   1.72
    681	40013d	     35	   13.0	13053.0	12997.2	 0.2050	 100.00	   1.72
    682	40013d	     35	   12.0	13057.0	12997.3	 0.2049	 100.00	   1.72
    683	40013d	     35	   11.0	13058.0	12997.4	 0.2050	 100.00	   1.72
    684	40013d	     35	   17.0	13055.0	12997.5	 0.2050	 100.00	   1.72
    685	40013d	     35	   14.0	13053.0	12997.5	 0.2049	 100.00	   1.72
    686	40013d	     35	   12.0	13059.0	12997.6	 0.2050	 100.00	   1.72
    687	40013d	     35	   14.0	13055.0	12997.7	 0.2051	 100.00	   1.72
    688	40013d	     35	   16.0	13051.0	12997.8	 0.2052	 100.00	   1.72
    689	40013d	     35	   11.0	13052.0	12997.9	 0.2052	 100.00	   1.72
    690	40013d	     35	   11.0	13051.0	12998.0	 0.2054	 100.00	   1.72
    691	40013d	     35	   12.0	13059.0	12998.0	 0.2057	 100.00	   1.72
    692	40013d	     35	   15.0	13058.0	12998.1	 0.2057	 100.00	   1.72
    693	40013d	     35	   10.0	13056.0	12998.2	 0.2059	 100.00	   1.72
    694	40013d	     35	   10.0	13054.0	12998.3	 0.2059	 100.00	   1.72
    695	40013d	     35	   10.0	13058.0	12998.4	 0.2059	 100.00	   1.72
    696	40013d	     35	   14.0	13050.0	12998.5	 0.2060	 100.00	   1.72
    697	40013d	     35	   12.0	13048.0	12998.5	 0.2061	 100.00	   1.72
    698	40013d	     35	   14.0	13054.0	12998.6	 0.2061	 100.00	   1.72
    699	40013d	     35	   14.0	13052.0	12998.7	 0.2061	 100.00	   1.72
    700	40013d	     35	   13.0	13051.0	12998.8	 0.2063	 100.00	   1.72
    701	40013d	     35	   10.0	13053.0	12998.8	 0.2064	 100.00	   1.72
    702	40013d	     35	   18.0	13051.0	12998.9	 0.2065	 100.00	   1.72
    703	40013d	     35	   15.0	13056.0	12999.0	 0.2065	 100.00	   1.72
    704	40013d	     35	   15.0	13053.0	12999.1	 0.2066	 100.00	   1.72
    705	40013d	     35	   13.0	13056.0	12999.1	 0.2067	 100.00	   1.72
    706	40013d	     35	   12.0	13054.0	12999.2	 0.2067	 100.00	   1.72
    707	40013d	     35	   20.0	13056.0	12999.3	 0.2066	 100.00	   1.72
    708	40013d	     35	   17.0	13053.0	12999.4	 0.2066	 100.00	   1.72
    709	40013d	     35	   10.0	13057.0	12999.5	 0.2066	 100.00	   1.72
    710	40013d	     35	   12.0	13055.0	12999.5	 0.2068	 100.00	   1.72
    711	40013d	     35	   14.0	13053.0	12999.6	 0.2066	 100.00	   1.72
    712	40013d	     35	   18.0	13057.0	12999.7	 0.2066	 100.00	   1.72
    713	40013d	     35	   10.0	13057.0	12999.8	 0.2067	 100.00	   1.72
    714	40013d	     35	   12.0	13059.0	12999.9	 0.2067	 100.00	   1.72
    715	40013d	     35	   12.0	13059.0	12999.9	 0.2069	 100.00	   1.72
    716	40013d	     35	   18.0	13053.0	13000.0	 0.2070	 100.00	   1.72
    717	40013d	     35	   15.0	13054.0	13000.1	 0.2070	 100.00	   1.72
    718	40013d	     35	   14.0	13054.0	13000.2	 0.2071	 100.00	   1.72
    719	40013d	     35	   13.0	13059.0	13000.2	 0.2070	 100.00	   1.72
    720	40013d	     35	   13.0	13052.0	13000.3	 0.2070	 100.00	   1.72
    721	40013d	     35	   13.0	13053.0	13000.4	 0.2072	 100.00	   1.72
    722	40013d	     35	   15.0	13052.0	13000.5	 0.2071	 100.00	   1.72
    723	40013d	     35	   10.0	13058.0	13000.5	 0.2072	 100.00	   1.72
    724	40013d	     35	   13.0	13057.0	13000.6	 0.2072	 100.00	   1.72
    725	40013d	     35	   14.0	13055.0	13000.7	 0.2072	 100.00	   1.72
    726	40013d	     35	   12.0	13057.0	13000.8	 0.2072	 100.00	   1.72
    727	40013d	     35	   11.0	13058.0	13000.8	 0.2072	 100.00	   1.72
    728	40013d	     35	   13.0	13051.0	13000.9	 0.2072	 100.00	   1.72
    729	40013d	     35	   10.0	13055.0	13001.0	 0.2072	 100.00	   1.72
    730	40013d	     35	   13.0	13056.0	13001.1	 0.2072	 100.00	   1.72
    731	40013d	     35	   10.0	13058.0	13001.1	 0.2072	 100.00	   1.72
    732	40013d	     35	   16.0	13054.0	13001.2	 0.2072	 100.00	   1.72
    733	40013d	     35	   16.0	13060.0	13001.3	 0.2072	 100.00	   1.72
    734	40013d	     35	   11.0	13061.0	13001.4	 0.2073	 100.00	   1.72
    735	40013d	     35	   15.0	13056.0	13001.5	 0.2073	 100.00	   1.72
    736	40013d	     35	   11.0	13059.0	13001.5	 0.2072	 100.00	   1.72
    737	40013d	     35	   12.0	13057.0	13001.6	 0.2073	 100.00	   1.72
    738	40013d	     35	   19.0	13050.0	13001.7	 0.2075	 100.00	   1.72
    739	40013d	     35	   14.0	13052.0	13001.7	 0.2075	 100.00	   1.72
    740	40013d	     35	   12.0	13052.0	13001.8	 0.2076	 100.00	   1.72
    741	40013d	     35	   12.0	13054.0	13001.9	 0.2077	 100.00	   1.72
    742	40013d	     35	   13.0	13055.0	13001.9	 0.2077	 100.00	   1.72
    743	40013d	     35	   16.0	13057.0	13002.0	 0.2077	 100.00	   1.72
    744	40013d	     35	   12.0	13051.0	13002.1	 0.2076	 100.00	   1.72
    745	40013d	     35	   12.0	13051.0	13002.2	 0.2077	 100.00	   1.72
    746	40013d	     35	   15.0	13054.0	13002.2	 0.2078	 100.00	   1.72
    747	40013d	     35	   13.0	13053.0	13002.3	 0.2077	 100.00	   1.72
    748	40013d	     35	   19.0	13052.0	13002.4	 0.2078	 100.00	   1.72
    749	40013d	     35	    9.0	13055.0	13002.4	 0.2078	 100.00	   1.72
    750	40013d	     35	   12.0	13055.0	13002.5	 0.2077	 100.00	   1.72
    751	40013d	     35	   13.0	13058.0	13002.6	 0.2076	 100.00	   1.72
    752	40013d	     35	   12.0	13056.0	13002.6	 0.2077	 100.00	   1.72
    753	40013d	     35	   15.0	13055.0	13002.7	 0.2078	 100.00	   1.72
    754	40013d	     35	   16.0	13053.0	13002.8	 0.2076	 100.00	   1.72
    755	40013d	     35	   14.0	13057.0	13002.8	 0.2077	 100.00	   1.72
    756	40013d	     35	   16.0	13055.0	13002.9	 0.2078	 100.00	   1.72
    757	40013d	     35	   11.0	13054.0	13003.0	 0.2078	 100.00	   1.72
    758	40013d	     35	   16.0	13054.0	13003.1	 0.2079	 100.00	   1.72
    759	40013d	     35	   13.0	13057.0	13003.1	 0.2079	 100.00	   1.72
    760	40013d	     35	   10.0	13051.0	13003.2	 0.2080	 100.00	   1.72
    761	40013d	     35	   14.0	13055.0	13003.3	 0.2080	 100.00	   1.72
    762	40013d	     35	   12.0	13053.0	13003.3	 0.2079	 100.00	   1.72
    763	40013d	     35	   16.0	13053.0	13003.4	 0.2079	 100.00	   1.72
    764	40013d	     35	   16.0	13057.0	13003.5	 0.2080	 100.00	   1.72
    765	40013d	     35	   12.0	13055.0	13003.5	 0.2082	 100.00	   1.72
    766	40013d	     35	   15.0	13056.0	13003.6	 0.2083	 100.00	   1.72
    767	40013d	     35	   12.0	13058.0	13003.7	 0.2083	 100.00	   1.72
    768	40013d	     35	   17.0	13051.0	13003.7	 0.2083	 100.00	   1.72
    769	40013d	     35	   13.0	13054.0	13003.8	 0.2083	 100.00	   1.72
    770	40013d	     35	   12.0	13058.0	13003.9	 0.2083	 100.00	   1.72
    771	40013d	     35	   14.0	13054.0	13003.9	 0.2083	 100.00	   1.72
    772	40013d	     35	   18.0	13054.0	13004.0	 0.2083	 100.00	   1.72
    773	40013d	     35	    8.0	13056.0	13004.1	 0.2084	 100.00	   1.72
    774	40013d	     35	   15.0	13053.0	13004.1	 0.2083	 100.00	   1.72
    775	40013d	     35	   11.0	13058.0	13004.2	 0.2084	 100.00	   1.72
    776	40013d	     35	   14.0	13056.0	13004.3	 0.2085	 100.00	   1.72
    777	40013d	     35	   12.0	13058.0	13004.3	 0.2085	 100.00	   1.72
    778	40013d	     35	   12.0	13058.0	13004.4	 0.2084	 100.00	   1.73
    779	40013d	     35	   18.0	13056.0	13004.5	 0.2085	 100.00	   1.73
    780	40013d	     35	   14.0	13056.0	13004.5	 0.2085	 100.00	   1.73
    781	40013d	     35	   14.0	13056.0	13004.6	 0.2086	 100.00	   1.73
    782	40013d	     35	   15.0	13055.0	13004.7	 0.2086	 100.00	   1.73
    783	40013d	     35	   14.0	13057.0	13004.7	 0.2086	 100.00	   1.73
    784	40013d	     35	   18.0	13057.0	13004.8	 0.2088	 100.00	   1.73
    785	40013d	     35	   14.0	13057.0	13004.9	 0.2088	 100.00	   1.73
    786	40013d	     35	   16.0	13055.0	13004.9	 0.2087	 100.00	   1.73
    787	40013d	     35	   12.0	13061.0	13005.0	 0.2088	 100.00	   1.73
    788	40013d	     35	   16.0	13057.0	13005.1	 0.2088	 100.00	   1.73
    789	40013d	     35	   15.0	13056.0	13005.1	 0.2090	 100.00	   1.73
    790	40013d	     35	   16.0	13056.0	13005.2	 0.2090	 100.00	   1.73
    791	40013d	     35	   12.0	13060.0	13005.3	 0.2092	 100.00	   1.73
    792	40013d	     35	   12.0	13054.0	13005.3	 0.2092	 100.00	   1.73
    793	40013d	     35	    9.0	13057.0	13005.4	 0.2093	 100.00	   1.73
    794	40013d	     35	   19.0	13054.0	13005.4	 0.2094	 100.00	   1.73
    795	40013d	     35	   15.0	13055.0	13005.5	 0.2094	 100.00	   1.73
    796	40013d	     35	   12.0	13061.0	13005.6	 0.2094	 100.00	   1.73
    797	40013d	     35	    9.0	13060.0	13005.6	 0.2094	 100.00	   1.73
    798	40013d	     35	   18.0	13054.0	13005.7	 0.2094	 100.00	   1.73
    799	40013d	     35	   18.0	13056.0	13005.8	 0.2094	 100.00	   1.73
    800	40013d	     35	   16.0	13052.0	13005.8	 0.2095	 100.00	   1.73
    801	40013d	     35	   11.0	13057.0	13005.9	 0.2095	 100.00	   1.73
    802	40013d	     35	   12.0	13057.0	13006.0	 0.2094	 100.00	   1.73
    803	40013d	     35	   11.0	13058.0	13006.0	 0.2094	 100.00	   1.73
    804	40013d	     35	   15.0	13051.0	13006.1	 0.2093	 100.00	   1.73
    805	40013d	     35	   11.0	13056.0	13006.1	 0.2093	 100.00	   1.73
    806	40013d	     35	   13.0	13059.0	13006.2	 0.2093	 100.00	   1.73
    807	40013d	     35	   16.0	13059.0	13006.3	 0.2094	 100.00	   1.73
    808	40013d	     35	    9.0	13056.0	13006.3	 0.2094	 100.00	   1.73
    809	40013d	     35	   18.0	13056.0	13006.4	 0.2095	 100.00	   1.73
    810	40013d	     35	   14.0	13054.0	13006.4	 0.2094	 100.00	   1.73
    811	40013d	     35	   16.0	13060.0	13006.5	 0.2094	 100.00	   1.73
    812	40013d	     35	   16.0	13058.0	13006.6	 0.2095	 100.00	   1.73
    813	40013d	     35	   12.0	13058.0	13006.6	 0.2094	 100.00	   1.73
    814	40013d	     35	   11.0	13059.0	13006.7	 0.2095	 100.00	   1.73
    815	40013d	     35	   14.0	13057.0	13006.8	 0.2095	 100.00	   1.73
    816	40013d	     35	   15.0	13058.0	13006.8	 0.2095	 100.00	   1.73
    817	40013d	     35	   10.0	13060.0	13006.9	 0.2095	 100.00	   1.73
    818	40013d	     35	   10.0	13056.0	13007.0	 0.2094	 100.00	   1.73
    819	40013d	     35	    9.0	13061.0	13007.0	 0.2094	 100.00	   1.73
    820	40013d	     35	   20.0	13053.0	13007.1	 0.2095	 100.00	   1.73
    821	40013d	     35	   14.0	13057.0	13007.1	 0.2095	 100.00	   1.73
    822	40013d	     35	   12.0	13057.0	13007.2	 0.2095	 100.00	   1.73
    823	40013d	     35	   13.0	13054.0	13007.3	 0.2096	 100.00	   1.73
    824	40013d	     35	   14.0	13054.0	13007.3	 0.2096	 100.00	   1.73
    825	40013d	     35	   11.0	13051.0	13007.4	 0.2096	 100.00	   1.73
    826	40013d	     35	   15.0	13056.0	13007.4	 0.2097	 100.00	   1.73
    827	40013d	     35	   15.0	13055.0	13007.5	 0.2098	 100.00	   1.73
    828	40013d	     35	   15.0	13056.0	13007.5	 0.2098	 100.00	   1.73
    829	40013d	     35	   10.0	13058.0	13007.6	 0.2098	 100.00	   1.73
    830	40013d	     35	   13.0	13055.0	13007.7	 0.2098	 100.00	   1.73
    831	40013d	     35	   12.0	13055.0	13007.7	 0.2098	 100.00	   1.73
    832	40013d	     35	   14.0	13053.0	13007.8	 0.2099	 100.00	   1.73
    833	40013d	     35	   13.0	13054.0	13007.8	 0.2097	 100.00	   1.73
    834	40013d	     35	   10.0	13056.0	13007.9	 0.2096	 100.00	   1.73
    835	40013d	     35	   16.0	13058.0	13007.9	 0.2097	 100.00	   1.73
    836	40013d	     35	   17.0	13051.0	13008.0	 0.2098	 100.00	   1.73
    837	40013d	     35	   11.0	13058.0	13008.0	 0.2099	 100.00	   1.73
    838	40013d	     35	   14.0	13056.0	13008.1	 0.2099	 100.00	   1.73
    839	40013d	     35	   13.0	13057.0	13008.2	 0.2099	 100.00	   1.73
    840	40013d	     35	   18.0	13053.0	13008.2	 0.2100	 100.00	   1.73
    841	40013d	     35	   14.0	13055.0	13008.3	 0.2100	 100.00	   1.73
    842	40013d	     35	   12.0	13053.0	13008.3	 0.2100	 100.00	   1.73
    843	40013d	     35	   15.0	13058.0	13008.4	 0.2101	 100.00	   1.73
    844	40013d	     35	   13.0	13057.0	13008.4	 0.2100	 100.00	   1.73
    845	40013d	     35	   14.0	13055.0	13008.5	 0.2101	 100.00	   1.73
    846	40013d	     35	   12.0	13055.0	13008.6	 0.2101	 100.00	   1.73
    847	40013d	     35	    9.0	13058.0	13008.6	 0.2100	 100.00	   1.73
    848	40013d	     35	   11.0	13053.0	13008.7	 0.2100	 100.00	   1.73
    849	40013d	     35	   12.0	13053.0	13008.7	 0.2100	 100.00	   1.73
    850	40013d	     35	   12.0	13051.0	13008.8	 0.2100	 100.00	   1.73
    851	40013d	     35	   10.0	13057.0	13008.8	 0.2099	 100.00	   1.73
    852	40013d	     35	   14.0	13057.0	13008.9	 0.2100	 100.00	   1.73
    853	40013d	     35	   11.0	13056.0	13008.9	 0.2100	 100.00	   1.73
    854	40013d	     35	   13.0	13057.0	13009.0	 0.2100	 100.00	   1.73
    855	40013d	     35	    9.0	13058.0	13009.0	 0.2099	 100.00	   1.73
    856	40013d	     35	   10.0	13056.0	13009.1	 0.2099	 100.00	   1.73
    857	40013d	     35	   11.0	13053.0	13009.2	 0.2099	 100.00	   1.73
    858	40013d	     35	   17.0	13058.0	13009.2	 0.2099	 100.00	   1.73
    859	40013d	     35	   12.0	13056.0	13009.3	 0.2100	 100.00	   1.73
    860	40013d	     35	   15.0	13061.0	13009.3	 0.2102	 100.00	   1.73
    861	40013d	     35	   18.0	13051.0	13009.4	 0.2103	 100.00	   1.73
    862	40013d	     35	   17.0	13056.0	13009.4	 0.2103	 100.00	   1.73
    863	40013d	     35	   13.0	13053.0	13009.5	 0.2103	 100.00	   1.73
    864	40013d	     35	   10.0	13053.0	13009.5	 0.2103	 100.00	   1.73
    865	40013d	     35	   14.0	13059.0	13009.6	 0.2103	 100.00	   1.73
    866	40013d	     35	   17.0	13058.0	13009.6	 0.2104	 100.00	   1.73
    867	40013d	     35	   14.0	13054.0	13009.7	 0.2104	 100.00	   1.73
    868	40013d	     35	   11.0	13055.0	13009.7	 0.2104	 100.00	   1.73
    869	40013d	     35	   13.0	13060.0	13009.8	 0.2103	 100.00	   1.73
    870	40013d	     35	   12.0	13060.0	13009.9	 0.2103	 100.00	   1.73
    871	40013d	     35	   15.0	13057.0	13009.9	 0.2103	 100.00	   1.73
    872	40013d	     35	    9.0	13052.0	13010.0	 0.2103	 100.00	   1.73
    873	40013d	     35	   11.0	13053.0	13010.0	 0.2104	 100.00	   1.73
    874	40013d	     35	   13.0	13060.0	13010.1	 0.2104	 100.00	   1.73
    875	40013d	     35	   10.0	13060.0	13010.1	 0.2104	 100.00	   1.73
    876	40013d	     35	   17.0	13055.0	13010.2	 0.2104	 100.00	   1.73
    877	40013d	     35	   14.0	13057.0	13010.2	 0.2104	 100.00	   1.73
    878	40013d	     35	   11.0	13058.0	13010.3	 0.2105	 100.00	   1.73
    879	40013d	     35	   12.0	13058.0	13010.3	 0.2105	 100.00	   1.73
    880	40013d	     35	   16.0	13056.0	13010.4	 0.2105	 100.00	   1.73
    881	40013d	     35	   18.0	13056.0	13010.4	 0.2106	 100.00	   1.73
    882	40013d	     35	   16.0	13054.0	13010.5	 0.2106	 100.00	   1.73
    883	40013d	     35	   11.0	13059.0	13010.5	 0.2106	 100.00	   1.73
    884	40013d	     35	   14.0	13055.0	13010.6	 0.2106	 100.00	   1.73
    885	40013d	     35	   12.0	13059.0	13010.7	 0.2106	 100.00	   1.73
    886	40013d	     35	   14.0	13051.0	13010.7	 0.2107	 100.00	   1.73
    887	40013d	     35	   13.0	13060.0	13010.8	 0.2108	 100.00	   1.73
    888	40013d	     35	   14.0	13056.0	13010.8	 0.2108	 100.00	   1.73
    889	40013d	     35	   13.0	13053.0	13010.8	 0.2108	 100.00	   1.73
    890	40013d	     35	   15.0	13062.0	13010.9	 0.2109	 100.00	   1.73
    891	40013d	     35	   14.0	13058.0	13011.0	 0.2109	 100.00	   1.73
    892	40013d	     35	   13.0	13061.0	13011.0	 0.2108	 100.00	   1.73
    893	40013d	     35	   15.0	13058.0	13011.1	 0.2108	 100.00	   1.73
    894	40013d	     35	   16.0	13054.0	13011.1	 0.2108	 100.00	   1.73
    895	40013d	     35	   10.0	13054.0	13011.2	 0.2109	 100.00	   1.73
    896	40013d	     35	   18.0	13058.0	13011.2	 0.2109	 100.00	   1.73
    897	40013d	     35	   13.0	13059.0	13011.3	 0.2110	 100.00	   1.73
    898	40013d	     35	   14.0	13061.0	13011.3	 0.2109	 100.00	   1.73
    899	40013d	     35	   15.0	13056.0	13011.4	 0.2110	 100.00	   1.73
    900	40013d	     35	   11.0	13057.0	13011.4	 0.2111	 100.00	   1.73
    901	40013d	     35	   13.0	13062.0	13011.5	 0.2111	 100.00	   1.73
    902	40013d	     35	   18.0	13052.0	13011.5	 0.2113	 100.00	   1.73
    903	40013d	     35	   11.0	13057.0	13011.6	 0.2114	 100.00	   1.73
    904	40013d	     35	   14.0	13055.0	13011.6	 0.2113	 100.00	   1.73
    905	40013d	     35	   15.0	13054.0	13011.7	 0.2113	 100.00	   1.73
    906	40013d	     35	   13.0	13053.0	13011.7	 0.2113	 100.00	   1.73
    907	40013d	     35	   20.0	13057.0	13011.8	 0.2114	 100.00	   1.73
    908	40013d	     35	   18.0	13051.0	13011.8	 0.2113	 100.00	   1.73
    909	40013d	     35	   10.0	13055.0	13011.9	 0.2113	 100.00	   1.73
    910	40013d	     35	   11.0	13058.0	13011.9	 0.2114	 100.00	   1.73
    911	40013d	     35	   13.0	13061.0	13012.0	 0.2114	 100.00	   1.73
    912	40013d	     35	   20.0	13055.0	13012.0	 0.2114	 100.00	   1.73
    913	40013d	     35	   15.0	13054.0	13012.1	 0.2114	 100.00	   1.73
    914	40013d	     35	   15.0	13055.0	13012.1	 0.2115	 100.00	   1.73
    915	40013d	     35	   13.0	13060.0	13012.2	 0.2115	 100.00	   1.73
    916	40013d	     35	   12.0	13056.0	13012.2	 0.2116	 100.00	   1.73
    917	40013d	     35	   13.0	13061.0	13012.3	 0.2117	 100.00	   1.73
    918	40013d	     35	   14.0	13057.0	13012.3	 0.2118	 100.00	   1.73
    919	40013d	     35	   17.0	13058.0	13012.4	 0.2118	 100.00	   1.73
    920	40013d	     35	   14.0	13054.0	13012.4	 0.2117	 100.00	   1.73
    921	40013d	     35	   13.0	13057.0	13012.4	 0.2117	 100.00	   1.73
    922	40013d	     35	   18.0	13055.0	13012.5	 0.2119	 100.00	   1.73
    923	40013d	     35	   10.0	13053.0	13012.5	 0.2119	 100.00	   1.73
    924	40013d	     35	   15.0	13058.0	13012.6	 0.2119	 100.00	   1.73
    925	40013d	     35	   13.0	13057.0	13012.6	 0.2119	 100.00	   1.73
    926	40013d	     35	   17.0	13058.0	13012.7	 0.2119	 100.00	   1.73
    927	40013d	     35	   12.0	13056.0	13012.7	 0.2119	 100.00	   1.73
    928	40013d	     35	   14.0	13052.0	13012.8	 0.2119	 100.00	   1.74
    929	40013d	     35	   13.0	13057.0	13012.8	 0.2119	 100.00	   1.74
    930	40013d	     35	   10.0	13059.0	13012.9	 0.2119	 100.00	   1.74
    931	40013d	     35	   13.0	13056.0	13012.9	 0.2121	 100.00	   1.74
    932	40013d	     35	   19.0	13055.0	13013.0	 0.2121	 100.00	   1.74
    933	40013d	     35	   11.0	13058.0	13013.0	 0.2121	 100.00	   1.74
    934	40013d	     35	   13.0	13057.0	13013.1	 0.2121	 100.00	   1.74
    935	40013d	     35	   16.0	13059.0	13013.1	 0.2121	 100.00	   1.74
    936	40013d	     35	   13.0	13060.0	13013.2	 0.2120	 100.00	   1.74
    937	40013d	     35	   11.0	13055.0	13013.2	 0.2121	 100.00	   1.74
    938	40013d	     35	   11.0	13056.0	13013.2	 0.2122	 100.00	   1.74
    939	40013d	     35	   13.0	13057.0	13013.3	 0.2121	 100.00	   1.74
    940	40013d	     35	   17.0	13060.0	13013.3	 0.2121	 100.00	   1.74
    941	40013d	     35	   13.0	13063.0	13013.4	 0.2122	 100.00	   1.74
    942	40013d	     35	   16.0	13059.0	13013.4	 0.2123	 100.00	   1.74
    943	40013d	     35	   16.0	13057.0	13013.5	 0.2124	 100.00	   1.74
    944	40013d	     35	   16.0	13053.0	13013.5	 0.2122	 100.00	   1.74
    945	40013d	     35	   13.0	13056.0	13013.6	 0.2121	 100.00	   1.74
    946	40013d	     35	   13.0	13055.0	13013.6	 0.2122	 100.00	   1.74
    947	40013d	     35	   13.0	13058.0	13013.7	 0.2122	 100.00	   1.74
    948	40013d	     35	   14.0	13052.0	13013.7	 0.2123	 100.00	   1.74
    949	40013d	     35	   18.0	13060.0	13013.8	 0.2123	 100.00	   1.74
    950	40013d	     35	   14.0	13062.0	13013.8	 0.2123	 100.00	   1.74
    951	40013d	     35	   12.0	13062.0	13013.9	 0.2124	 100.00	   1.74
    952	40013d	     35	   12.0	13058.0	13013.9	 0.2123	 100.00	   1.74
    953	40013d	     35	   14.0	13054.0	13013.9	 0.2125	 100.00	   1.74
    954	40013d	     35	   15.0	13059.0	13014.0	 0.2125	 100.00	   1.74
    955	40013d	     35	   11.0	13058.0	13014.0	 0.2125	 100.00	   1.74
    956	40013d	     35	   15.0	13057.0	13014.1	 0.2125	 100.00	   1.74
    957	40013d	     35	   12.0	13059.0	13014.1	 0.2125	 100.00	   1.74
    958	40013d	     35	   15.0	13054.0	13014.2	 0.2124	 100.00	   1.74
    959	40013d	     35	   11.0	13059.0	13014.2	 0.2125	 100.00	   1.74
    960	40013d	     35	   14.0	13053.0	13014.3	 0.2125	 100.00	   1.74
    961	40013d	     35	   13.0	13060.0	13014.3	 0.2126	 100.00	   1.74
    962	40013d	     35	   12.0	13062.0	13014.4	 0.2126	 100.00	   1.74
    963	40013d	     35	   17.0	13057.0	13014.4	 0.2126	 100.00	   1.74
    964	40013d	     35	   16.0	13051.0	13014.4	 0.2126	 100.00	   1.74
    965	40013d	     35	    9.0	13058.0	13014.5	 0.2128	 100.00	   1.74
    966	40013d	     35	   15.0	13057.0	13014.5	 0.2129	 100.00	   1.74
    967	40013d	     35	   10.0	13061.0	13014.6	 0.2129	 100.00	   1.74
    968	40013d	     35	   13.0	13056.0	13014.6	 0.2129	 100.00	   1.74
    969	40013d	     35	   14.0	13060.0	13014.7	 0.2130	 100.00	   1.74
    970	40013d	     35	   12.0	13054.0	13014.7	 0.2129	 100.00	   1.74
    971	40013d	     35	   17.0	13061.0	13014.8	 0.2130	 100.00	   1.74
    972	40013d	     35	   19.0	13058.0	13014.8	 0.2129	 100.00	   1.74
    973	40013d	     35	   15.0	13055.0	13014.8	 0.2130	 100.00	   1.74
    974	40013d	     35	   14.0	13061.0	13014.9	 0.2131	 100.00	   1.74
    975	40013d	     35	   11.0	13062.0	13014.9	 0.2132	 100.00	   1.74
    976	40013d	     35	   16.0	13056.0	13015.0	 0.2132	 100.00	   1.74
    977	40013d	     35	   15.0	13059.0	13015.0	 0.2132	 100.00	   1.74
    978	40013d	     35	   15.0	13056.0	13015.1	 0.2133	 100.00	   1.74
    979	40013d	     35	   13.0	13057.0	13015.1	 0.2132	 100.00	   1.74
    980	40013d	     35	   12.0	13055.0	13015.1	 0.2132	 100.00	   1.74
    981	40013d	     35	   17.0	13060.0	13015.2	 0.2132	 100.00	   1.74
    982	40013d	     35	   10.0	13058.0	13015.2	 0.2132	 100.00	   1.74
    983	40013d	     35	   13.0	13061.0	13015.3	 0.2134	 100.00	   1.74
    984	40013d	     35	   19.0	13054.0	13015.3	 0.2136	 100.00	   1.74
    985	40013d	     35	   12.0	13054.0	13015.4	 0.2136	 100.00	   1.74
    986	40013d	     35	   17.0	13053.0	13015.4	 0.2136	 100.00	   1.74
    987	40013d	     35	   11.0	13056.0	13015.4	 0.2135	 100.00	   1.74
    988	40013d	     35	   14.0	13056.0	13015.5	 0.2135	 100.00	   1.74
    989	40013d	     35	   11.0	13051.0	13015.5	 0.2135	 100.00	   1.74
    990	40013d	     35	   13.0	13054.0	13015.6	 0.2135	 100.00	   1.74
    991	40013d	     35	   16.0	13060.0	13015.6	 0.2136	 100.00	   1.74
    992	40013d	     35	   15.0	13053.0	13015.6	 0.2136	 100.00	   1.74
    993	40013d	     35	   13.0	13054.0	13015.7	 0.2135	 100.00	   1.74
    994	40013d	     35	   12.0	13054.0	13015.7	 0.2135	 100.00	   1.74
    995	40013d	     35	   14.0	13052.0	13015.8	 0.2134	 100.00	   1.74
    996	40013d	     35	   16.0	13054.0	13015.8	 0.2134	 100.00	   1.74
    997	40013d	     35	   15.0	13057.0	13015.8	 0.2135	 100.00	   1.74
    998	40013d	     35	   10.0	13055.0	13015.9	 0.2134	 100.00	   1.74
    999	40013d	     35	   13.0	13056.0	13015.9	 0.2135	 100.00	   1.74
   1000	40013d	     35	   14.0	13052.0	13015.9	 0.2135	 100.00	   1.74
   1001	40013d	     35	   13.0	13053.0	13016.0	 0.2136	 100.00	   1.74
   1002	40013d	     35	   13.0	13056.0	13016.0	 0.2136	 100.00	   1.74
   1003	40013d	     35	   13.0	13059.0	13016.1	 0.2137	 100.00	   1.74
   1004	40013d	     35	   18.0	13049.0	13016.1	 0.2137	 100.00	   1.74
   1005	40013d	     35	   11.0	13054.0	13016.1	 0.2137	 100.00	   1.74
   1006	40013d	     35	   15.0	13059.0	13016.2	 0.2138	 100.00	   1.74
   1007	40013d	     35	   13.0	13056.0	13016.2	 0.2138	 100.00	   1.74
   1008	40013d	     35	   12.0	13052.0	13016.3	 0.2139	 100.00	   1.74
   1009	40013d	     35	   19.0	13059.0	13016.3	 0.2140	 100.00	   1.74
   1010	40013d	     35	   15.0	13052.0	13016.3	 0.2139	 100.00	   1.74
   1011	40013d	     35	   11.0	13061.0	13016.4	 0.2139	 100.00	   1.74
   1012	40013d	     35	   15.0	13052.0	13016.4	 0.2138	 100.00	   1.74
   1013	40013d	     35	   13.0	13055.0	13016.4	 0.2138	 100.00	   1.74
   1014	40013d	     35	   11.0	13052.0	13016.5	 0.2138	 100.00	   1.74
