./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    673	40013f	     17	    4.0	   11.0	 7984.6	 0.0020	  99.85	   1.88
    674	40013f	     17	    6.0	    9.0	 7972.8	 0.0020	  99.85	   1.88
    675	40013f	     17	    5.0	   12.0	 7961.0	 0.0020	  99.85	   1.88
    676	40013f	     17	    9.0	    5.0	 7949.3	 0.0020	  99.85	   1.88
    677	40013f	     17	    3.0	    8.0	 7937.6	 0.0020	  99.85	   1.88
    678	40013f	     17	    4.0	    8.0	 7925.9	 0.0020	  99.85	   1.88
    679	40013f	     17	    6.0	    8.0	 7914.2	 0.0020	  99.85	   1.88
    680	40013f	     17	    4.0	    6.0	 7902.6	 0.0020	  99.85	   1.88
    681	40013f	     17	    5.0	    5.0	 7891.1	 0.0020	  99.85	   1.88
    682	40013f	     17	    5.0	    8.0	 7879.5	 0.0020	  99.85	   1.88
    683	40013f	     17	    4.0	    8.0	 7868.0	 0.0020	  99.85	   1.88
    684	40013f	     17	    8.0	    8.0	 7856.5	 0.0020	  99.85	   1.88
    685	40013f	     17	    4.0	    8.0	 7845.1	 0.0020	  99.85	   1.88
    686	40013f	     17	    4.0	   10.0	 7833.7	 0.0020	  99.85	   1.88
    687	40013f	     17	    6.0	    8.0	 7822.3	 0.0020	  99.85	   1.88
    688	40013f	     17	    5.0	    7.0	 7811.0	 0.0020	  99.85	   1.88
    689	40013f	     17	    6.0	    7.0	 7799.7	 0.0020	  99.86	   1.89
    690	40013f	     17	    5.0	    8.0	 7788.4	 0.0020	  99.86	   1.89
    691	40013f	     17	    4.0	   10.0	 7777.1	 0.0020	  99.86	   1.89
    692	40013f	     17	    7.0	    7.0	 7765.9	 0.0020	  99.86	   1.89
    693	40013f	     17	    4.0	    9.0	 7754.8	 0.0020	  99.86	   1.89
    694	40013f	     17	    5.0	    8.0	 7743.6	 0.0020	  99.86	   1.89
    695	40013f	     17	    4.0	   12.0	 7732.5	 0.0020	  99.86	   1.89
    696	40013f	     17	    4.0	   10.0	 7721.4	 0.0019	  99.86	   1.89
    697	40013f	     17	    8.0	    8.0	 7710.4	 0.0020	  99.86	   1.89
    698	40013f	     17	    6.0	    8.0	 7699.3	 0.0020	  99.86	   1.89
    699	40013f	     17	    5.0	    9.0	 7688.4	 0.0020	  99.86	   1.89
    700	40013f	     17	    6.0	    9.0	 7677.4	 0.0020	  99.86	   1.89
    701	40013f	     17	    4.0	   11.0	 7666.5	 0.0020	  99.86	   1.89
    702	40013f	     17	    7.0	   10.0	 7655.6	 0.0020	  99.86	   1.89
    703	40013f	     17	    3.0	   11.0	 7644.7	 0.0020	  99.86	   1.89
    704	40013f	     17	    6.0	    7.0	 7633.9	 0.0020	  99.86	   1.89
    705	40013f	     17	    4.0	   11.0	 7623.1	 0.0020	  99.86	   1.89
    706	40013f	     17	    5.0	   10.0	 7612.3	 0.0020	  99.86	   1.89
    707	40013f	     17	    8.0	   10.0	 7601.6	 0.0020	  99.86	   1.89
    708	40013f	     17	    5.0	    9.0	 7590.9	 0.0020	  99.86	   1.89
    709	40013f	     17	    3.0	   12.0	 7580.2	 0.0020	  99.86	   1.89
    710	40013f	     17	    5.0	   11.0	 7569.6	 0.0020	  99.86	   1.89
    711	40013f	     17	    5.0	   12.0	 7559.0	 0.0020	  99.86	   1.89
    712	40013f	     17	    6.0	    8.0	 7548.4	 0.0020	  99.86	   1.89
    713	40013f	     17	    3.0	    9.0	 7537.8	 0.0020	  99.86	   1.89
    714	40013f	     17	    5.0	   12.0	 7527.3	 0.0020	  99.86	   1.89
    715	40013f	     17	    5.0	   11.0	 7516.8	 0.0020	  99.86	   1.89
    716	40013f	     17	    7.0	   12.0	 7506.3	 0.0020	  99.86	   1.89
    717	40013f	     17	    8.0	    6.0	 7495.9	 0.0020	  99.86	   1.89
    718	40013f	     17	    4.0	    8.0	 7485.5	 0.0020	  99.86	   1.89
    719	40013f	     17	    3.0	    9.0	 7475.1	 0.0020	  99.86	   1.89
    720	40013f	     17	    6.0	    7.0	 7464.7	 0.0020	  99.86	   1.89
    721	40013f	     17	    5.0	    8.0	 7454.4	 0.0020	  99.86	   1.89
    722	40013f	     17	    7.0	    7.0	 7444.1	 0.0020	  99.86	   1.89
    723	40013f	     17	    4.0	    9.0	 7433.8	 0.0020	  99.86	   1.89
    724	40013f	     17	    5.0	    8.0	 7423.6	 0.0020	  99.86	   1.89
    725	40013f	     17	    5.0	    9.0	 7413.4	 0.0020	  99.86	   1.89
    726	40013f	     17	    4.0	    9.0	 7403.2	 0.0020	  99.86	   1.89
    727	40013f	     17	    4.0	   13.0	 7393.0	 0.0020	  99.86	   1.89
    728	40013f	     17	    7.0	    8.0	 7382.9	 0.0020	  99.86	   1.89
    729	40013f	     17	    3.0	    9.0	 7372.8	 0.0020	  99.86	   1.89
    730	40013f	     17	    7.0	    8.0	 7362.7	 0.0020	  99.86	   1.89
    731	40013f	     17	    4.0	   10.0	 7352.7	 0.0020	  99.86	   1.89
    732	40013f	     17	    6.0	   10.0	 7342.7	 0.0020	  99.86	   1.89
    733	40013f	     17	    6.0	   10.0	 7332.7	 0.0020	  99.86	   1.89
    734	40013f	     17	    5.0	   11.0	 7322.7	 0.0020	  99.86	   1.90
    735	40013f	     17	    4.0	   11.0	 7312.8	 0.0020	  99.86	   1.90
    736	40013f	     17	    5.0	    8.0	 7302.9	 0.0020	  99.86	   1.90
    737	40013f	     17	    4.0	   12.0	 7293.0	 0.0020	  99.86	   1.90
    738	40013f	     17	   11.0	    7.0	 7283.1	 0.0020	  99.86	   1.90
    739	40013f	     17	    5.0	   10.0	 7273.3	 0.0020	  99.86	   1.90
    740	40013f	     17	    6.0	    8.0	 7263.5	 0.0020	  99.87	   1.90
    741	40013f	     17	    3.0	   11.0	 7253.7	 0.0020	  99.87	   1.90
    742	40013f	     17	    4.0	   11.0	 7244.0	 0.0020	  99.87	   1.90
    743	40013f	     17	    7.0	   10.0	 7234.2	 0.0020	  99.87	   1.90
    744	40013f	     17	    4.0	    8.0	 7224.5	 0.0020	  99.87	   1.90
    745	40013f	     17	    4.0	    8.0	 7214.9	 0.0020	  99.87	   1.90
    746	40013f	     17	    5.0	   11.0	 7205.2	 0.0020	  99.87	   1.90
    747	40013f	     17	    4.0	   11.0	 7195.6	 0.0020	  99.87	   1.90
    748	40013f	     17	   10.0	    9.0	 7186.0	 0.0020	  99.87	   1.90
    749	40013f	     17	    4.0	    9.0	 7176.4	 0.0020	  99.87	   1.90
    750	40013f	     17	    4.0	   11.0	 7166.9	 0.0020	  99.87	   1.90
    751	40013f	     17	    4.0	   11.0	 7157.4	 0.0020	  99.87	   1.90
    752	40013f	     17	    5.0	   10.0	 7147.9	 0.0020	  99.87	   1.90
    753	40013f	     17	    7.0	    9.0	 7138.4	 0.0020	  99.87	   1.90
    754	40013f	     17	    5.0	   10.0	 7129.0	 0.0020	  99.87	   1.90
    755	40013f	     17	    4.0	   12.0	 7119.6	 0.0020	  99.87	   1.90
    756	40013f	     17	    6.0	   10.0	 7110.2	 0.0020	  99.87	   1.90
    757	40013f	     17	    4.0	   12.0	 7100.8	 0.0020	  99.87	   1.90
    758	40013f	     17	    8.0	    6.0	 7091.5	 0.0020	  99.87	   1.90
    759	40013f	     17	    4.0	   10.0	 7082.1	 0.0020	  99.87	   1.90
    760	40013f	     17	    4.0	    8.0	 7072.9	 0.0020	  99.87	   1.90
    761	40013f	     17	    4.0	    8.0	 7063.6	 0.0020	  99.87	   1.90
    762	40013f	     17	    6.0	    8.0	 7054.3	 0.0020	  99.87	   1.90
    763	40013f	     17	    6.0	    8.0	 7045.1	 0.0020	  99.87	   1.90
    764	40013f	     17	    6.0	    8.0	 7035.9	 0.0020	  99.87	   1.90
    765	40013f	     17	    4.0	   10.0	 7026.7	 0.0020	  99.87	   1.90
    766	40013f	     17	    6.0	   10.0	 7017.6	 0.0020	  99.87	   1.90
    767	40013f	     17	    3.0	   11.0	 7008.5	 0.0020	  99.87	   1.90
    768	40013f	     17	    8.0	    5.0	 6999.4	 0.0020	  99.87	   1.90
    769	40013f	     17	    4.0	    9.0	 6990.3	 0.0020	  99.87	   1.90
    770	40013f	     17	    5.0	    8.0	 6981.2	 0.0020	  99.87	   1.90
    771	40013f	     17	    6.0	   10.0	 6972.2	 0.0020	  99.87	   1.90
    772	40013f	     17	    5.0	    9.0	 6963.2	 0.0020	  99.87	   1.90
    773	40013f	     17	    3.0	   12.0	 6954.2	 0.0020	  99.87	   1.90
    774	40013f	     17	    6.0	   10.0	 6945.2	 0.0020	  99.87	   1.90
    775	40013f	     17	    5.0	   11.0	 6936.3	 0.0020	  99.87	   1.90
    776	40013f	     17	    5.0	    8.0	 6927.4	 0.0020	  99.87	   1.90
    777	40013f	     17	    3.0	    9.0	 6918.5	 0.0020	  99.87	   1.90
    778	40013f	     17	    5.0	   12.0	 6909.6	 0.0020	  99.87	   1.90
    779	40013f	     17	    9.0	    9.0	 6900.8	 0.0020	  99.87	   1.90
    780	40013f	     17	    7.0	   10.0	 6892.0	 0.0020	  99.87	   1.90
    781	40013f	     17	    5.0	    9.0	 6883.2	 0.0020	  99.87	   1.90
    782	40013f	     17	    4.0	   11.0	 6874.4	 0.0020	  99.87	   1.90
    783	40013f	     17	    3.0	   12.0	 6865.6	 0.0020	  99.87	   1.90
    784	40013f	     17	    7.0	    9.0	 6856.9	 0.0020	  99.87	   1.90
    785	40013f	     17	    5.0	   10.0	 6848.2	 0.0020	  99.87	   1.90
    786	40013f	     17	    6.0	   10.0	 6839.5	 0.0020	  99.87	   1.91
    787	40013f	     17	    4.0	   12.0	 6830.8	 0.0020	  99.87	   1.91
    788	40013f	     17	    5.0	   11.0	 6822.2	 0.0020	  99.87	   1.91
    789	40013f	     17	    7.0	   10.0	 6813.6	 0.0020	  99.87	   1.91
    790	40013f	     17	    4.0	   10.0	 6805.0	 0.0020	  99.87	   1.91
    791	40013f	     17	    4.0	   14.0	 6796.4	 0.0020	  99.87	   1.91
    792	40013f	     17	    5.0	   11.0	 6787.8	 0.0020	  99.87	   1.91
    793	40013f	     17	    3.0	   12.0	 6779.3	 0.0020	  99.87	   1.91
    794	40013f	     17	    8.0	   10.0	 6770.8	 0.0020	  99.87	   1.91
    795	40013f	     17	    4.0	   12.0	 6762.3	 0.0020	  99.87	   1.91
    796	40013f	     17	    6.0	   12.0	 6753.8	 0.0020	  99.87	   1.91
    797	40013f	     17	    5.0	   13.0	 6745.4	 0.0020	  99.87	   1.91
    798	40013f	     17	    5.0	   14.0	 6737.0	 0.0020	  99.87	   1.91
    799	40013f	     17	    7.0	    9.0	 6728.5	 0.0020	  99.88	   1.91
    800	40013f	     17	    5.0	    6.0	 6720.2	 0.0020	  99.88	   1.91
    801	40013f	     17	    4.0	   10.0	 6711.8	 0.0020	  99.88	   1.91
    802	40013f	     17	    6.0	    8.0	 6703.4	 0.0020	  99.88	   1.91
    803	40013f	     17	    5.0	   11.0	 6695.1	 0.0020	  99.88	   1.91
    804	40013f	     17	    7.0	    8.0	 6686.8	 0.0020	  99.88	   1.91
    805	40013f	     17	    3.0	   11.0	 6678.5	 0.0020	  99.88	   1.91
    806	40013f	     17	    4.0	   11.0	 6670.3	 0.0020	  99.88	   1.91
    807	40013f	     17	    6.0	   11.0	 6662.0	 0.0020	  99.88	   1.91
    808	40013f	     17	    4.0	    9.0	 6653.8	 0.0020	  99.88	   1.91
    809	40013f	     17	    6.0	    7.0	 6645.6	 0.0020	  99.88	   1.91
    810	40013f	     17	    5.0	   10.0	 6637.4	 0.0019	  99.88	   1.91
    811	40013f	     17	    4.0	   10.0	 6629.2	 0.0019	  99.88	   1.91
    812	40013f	     17	    8.0	   10.0	 6621.1	 0.0019	  99.88	   1.91
    813	40013f	     17	    4.0	   10.0	 6613.0	 0.0019	  99.88	   1.91
    814	40013f	     17	    4.0	   12.0	 6604.9	 0.0019	  99.88	   1.91
    815	40013f	     17	    5.0	   11.0	 6596.8	 0.0019	  99.88	   1.91
    816	40013f	     17	    5.0	   10.0	 6588.7	 0.0019	  99.88	   1.91
    817	40013f	     17	    6.0	   10.0	 6580.7	 0.0020	  99.88	   1.91
    818	40013f	     17	    5.0	   11.0	 6572.7	 0.0020	  99.88	   1.91
    819	40013f	     17	    4.0	   13.0	 6564.7	 0.0020	  99.88	   1.91
    820	40013f	     17	   12.0	    5.0	 6556.7	 0.0020	  99.88	   1.91
    821	40013f	     17	    4.0	    7.0	 6548.7	 0.0020	  99.88	   1.91
    822	40013f	     17	    5.0	    6.0	 6540.8	 0.0020	  99.88	   1.91
    823	40013f	     17	    4.0	   10.0	 6532.8	 0.0020	  99.88	   1.91
    824	40013f	     17	    4.0	    8.0	 6524.9	 0.0020	  99.88	   1.91
    825	40013f	     17	    5.0	    7.0	 6517.0	 0.0020	  99.88	   1.91
    826	40013f	     17	    6.0	    7.0	 6509.2	 0.0020	  99.88	   1.91
    827	40013f	     17	    5.0	    8.0	 6501.3	 0.0020	  99.88	   1.91
    828	40013f	     17	    6.0	    8.0	 6493.5	 0.0020	  99.88	   1.91
    829	40013f	     17	    4.0	   10.0	 6485.7	 0.0020	  99.88	   1.91
    830	40013f	     17	    8.0	    8.0	 6477.9	 0.0020	  99.88	   1.91
    831	40013f	     17	    3.0	    9.0	 6470.1	 0.0020	  99.88	   1.91
    832	40013f	     17	    6.0	    5.0	 6462.3	 0.0020	  99.88	   1.91
    833	40013f	     17	    4.0	    9.0	 6454.6	 0.0020	  99.88	   1.91
    834	40013f	     17	    5.0	    8.0	 6446.9	 0.0020	  99.88	   1.91
    835	40013f	     17	    7.0	    9.0	 6439.2	 0.0020	  99.88	   1.91
    836	40013f	     17	    5.0	    8.0	 6431.5	 0.0020	  99.88	   1.91
    837	40013f	     17	    3.0	   11.0	 6423.8	 0.0020	  99.88	   1.91
    838	40013f	     17	    5.0	   10.0	 6416.2	 0.0020	  99.88	   1.91
    839	40013f	     17	    5.0	   11.0	 6408.6	 0.0020	  99.88	   1.91
    840	40013f	     17	    8.0	    3.0	 6401.0	 0.0020	  99.88	   1.91
    841	40013f	     17	    3.0	    4.0	 6393.4	 0.0020	  99.88	   1.91
    842	40013f	     17	    5.0	    7.0	 6385.8	 0.0019	  99.88	   1.91
    843	40013f	     17	    5.0	    6.0	 6378.2	 0.0019	  99.88	   1.91
    844	40013f	     17	    7.0	    7.0	 6370.7	 0.0019	  99.88	   1.91
    845	40013f	     17	    6.0	    5.0	 6363.2	 0.0019	  99.88	   1.92
    846	40013f	     17	    4.0	    7.0	 6355.7	 0.0019	  99.88	   1.92
    847	40013f	     17	    3.0	    8.0	 6348.2	 0.0019	  99.88	   1.92
    848	40013f	     17	    6.0	    6.0	 6340.7	 0.0019	  99.88	   1.92
    849	40013f	     17	    5.0	    7.0	 6333.2	 0.0019	  99.88	   1.92
    850	40013f	     17	    8.0	    5.0	 6325.8	 0.0019	  99.88	   1.92
    851	40013f	     17	    4.0	    7.0	 6318.4	 0.0019	  99.88	   1.92
    852	40013f	     17	    5.0	    6.0	 6311.0	 0.0019	  99.88	   1.92
    853	40013f	     17	    5.0	    7.0	 6303.6	 0.0019	  99.88	   1.92
    854	40013f	     17	    4.0	    7.0	 6296.2	 0.0019	  99.88	   1.92
    855	40013f	     17	    4.0	   11.0	 6288.9	 0.0019	  99.88	   1.92
    856	40013f	     17	    6.0	    7.0	 6281.6	 0.0019	  99.88	   1.92
    857	40013f	     17	    3.0	    8.0	 6274.3	 0.0019	  99.88	   1.92
    858	40013f	     17	    7.0	    7.0	 6267.0	 0.0019	  99.88	   1.92
    859	40013f	     17	    4.0	    9.0	 6259.7	 0.0019	  99.88	   1.92
    860	40013f	     17	    6.0	    9.0	 6252.4	 0.0019	  99.88	   1.92
    861	40013f	     17	    9.0	    8.0	 6245.2	 0.0020	  99.88	   1.92
    862	40013f	     17	    5.0	    9.0	 6238.0	 0.0020	  99.88	   1.92
    863	40013f	     17	    4.0	    9.0	 6230.7	 0.0020	  99.88	   1.92
    864	40013f	     17	    5.0	    6.0	 6223.6	 0.0019	  99.88	   1.92
    865	40013f	     17	    4.0	   10.0	 6216.4	 0.0019	  99.88	   1.92
    866	40013f	     17	    7.0	    7.0	 6209.2	 0.0019	  99.88	   1.92
    867	40013f	     17	    5.0	   10.0	 6202.1	 0.0019	  99.88	   1.92
    868	40013f	     17	    6.0	    8.0	 6194.9	 0.0019	  99.88	   1.92
    869	40013f	     17	    3.0	   11.0	 6187.8	 0.0019	  99.89	   1.92
    870	40013f	     17	    4.0	   11.0	 6180.7	 0.0019	  99.89	   1.92
    871	40013f	     17	    8.0	    9.0	 6173.7	 0.0019	  99.89	   1.92
    872	40013f	     17	    4.0	    7.0	 6166.6	 0.0019	  99.89	   1.92
    873	40013f	     17	    4.0	    7.0	 6159.6	 0.0019	  99.89	   1.92
    874	40013f	     17	    5.0	   10.0	 6152.5	 0.0019	  99.89	   1.92
    875	40013f	     17	    4.0	   10.0	 6145.5	 0.0019	  99.89	   1.92
    876	40013f	     17	    9.0	    9.0	 6138.5	 0.0019	  99.89	   1.92
    877	40013f	     17	    4.0	    9.0	 6131.5	 0.0019	  99.89	   1.92
    878	40013f	     17	    4.0	   11.0	 6124.6	 0.0019	  99.89	   1.92
    879	40013f	     17	    4.0	   11.0	 6117.6	 0.0019	  99.89	   1.92
    880	40013f	     17	    5.0	   10.0	 6110.7	 0.0019	  99.89	   1.92
    881	40013f	     17	    9.0	    5.0	 6103.8	 0.0019	  99.89	   1.92
    882	40013f	     17	    5.0	    6.0	 6096.9	 0.0019	  99.89	   1.92
    883	40013f	     17	    4.0	    8.0	 6090.0	 0.0019	  99.89	   1.92
    884	40013f	     17	    6.0	    6.0	 6083.1	 0.0019	  99.89	   1.92
    885	40013f	     17	    4.0	    8.0	 6076.2	 0.0019	  99.89	   1.92
    886	40013f	     17	    6.0	    6.0	 6069.4	 0.0019	  99.89	   1.92
    887	40013f	     17	    4.0	   10.0	 6062.6	 0.0019	  99.89	   1.92
    888	40013f	     17	    4.0	    8.0	 6055.8	 0.0019	  99.89	   1.92
    889	40013f	     17	    4.0	    8.0	 6049.0	 0.0019	  99.89	   1.92
    890	40013f	     17	    6.0	    8.0	 6042.2	 0.0019	  99.89	   1.92
    891	40013f	     17	    7.0	    7.0	 6035.4	 0.0019	  99.89	   1.92
    892	40013f	     17	    6.0	    7.0	 6028.7	 0.0019	  99.89	   1.92
    893	40013f	     17	    4.0	    9.0	 6021.9	 0.0019	  99.89	   1.92
    894	40013f	     17	    6.0	    9.0	 6015.2	 0.0019	  99.89	   1.92
    895	40013f	     17	    3.0	   10.0	 6008.5	 0.0019	  99.89	   1.92
    896	40013f	     17	    7.0	    5.0	 6001.8	 0.0019	  99.89	   1.92
    897	40013f	     17	    4.0	    9.0	 5995.2	 0.0019	  99.89	   1.92
    898	40013f	     17	    5.0	    8.0	 5988.5	 0.0019	  99.89	   1.92
    899	40013f	     17	    6.0	   10.0	 5981.9	 0.0019	  99.89	   1.92
    900	40013f	     17	    5.0	    9.0	 5975.2	 0.0019	  99.89	   1.92
    901	40013f	     17	    3.0	   12.0	 5968.6	 0.0019	  99.89	   1.92
    902	40013f	     17	   10.0	    8.0	 5962.0	 0.0019	  99.89	   1.92
    903	40013f	     17	    5.0	    9.0	 5955.4	 0.0019	  99.89	   1.92
    904	40013f	     17	    5.0	    6.0	 5948.9	 0.0019	  99.89	   1.92
    905	40013f	     17	    3.0	    7.0	 5942.3	 0.0019	  99.89	   1.92
    906	40013f	     17	    5.0	   10.0	 5935.8	 0.0019	  99.89	   1.92
    907	40013f	     17	    6.0	    8.0	 5929.2	 0.0019	  99.89	   1.92
    908	40013f	     17	    7.0	    9.0	 5922.7	 0.0019	  99.89	   1.92
    909	40013f	     17	    5.0	    8.0	 5916.2	 0.0019	  99.89	   1.92
    910	40013f	     17	    4.0	   10.0	 5909.7	 0.0019	  99.89	   1.92
    911	40013f	     17	    3.0	   11.0	 5903.3	 0.0019	  99.89	   1.93
    912	40013f	     17	    8.0	    7.0	 5896.8	 0.0019	  99.89	   1.93
    913	40013f	     17	    5.0	    8.0	 5890.4	 0.0019	  99.89	   1.93
    914	40013f	     17	    6.0	    8.0	 5883.9	 0.0019	  99.89	   1.93
    915	40013f	     17	    4.0	   10.0	 5877.5	 0.0019	  99.89	   1.93
    916	40013f	     17	    5.0	    9.0	 5871.1	 0.0019	  99.89	   1.93
    917	40013f	     17	    6.0	    9.0	 5864.7	 0.0019	  99.89	   1.93
    918	40013f	     17	    4.0	    9.0	 5858.4	 0.0019	  99.89	   1.93
    919	40013f	     17	    4.0	   13.0	 5852.0	 0.0019	  99.89	   1.93
    920	40013f	     17	    5.0	   10.0	 5845.7	 0.0019	  99.89	   1.93
    921	40013f	     17	    3.0	   11.0	 5839.3	 0.0019	  99.89	   1.93
    922	40013f	     17	   10.0	    5.0	 5833.0	 0.0019	  99.89	   1.93
    923	40013f	     17	    4.0	    7.0	 5826.7	 0.0019	  99.89	   1.93
    924	40013f	     17	    6.0	    7.0	 5820.4	 0.0019	  99.89	   1.93
    925	40013f	     17	    5.0	    8.0	 5814.1	 0.0019	  99.89	   1.93
    926	40013f	     17	    5.0	    9.0	 5807.9	 0.0019	  99.89	   1.93
    927	40013f	     17	    5.0	    8.0	 5801.6	 0.0019	  99.89	   1.93
    928	40013f	     17	    5.0	    5.0	 5795.4	 0.0019	  99.89	   1.93
    929	40013f	     17	    4.0	    9.0	 5789.2	 0.0019	  99.89	   1.93
    930	40013f	     17	    6.0	    7.0	 5783.0	 0.0019	  99.89	   1.93
    931	40013f	     17	    5.0	   10.0	 5776.8	 0.0019	  99.89	   1.93
    932	40013f	     17	    8.0	    6.0	 5770.6	 0.0019	  99.89	   1.93
    933	40013f	     17	    3.0	    9.0	 5764.4	 0.0019	  99.89	   1.93
    934	40013f	     17	    4.0	    9.0	 5758.3	 0.0019	  99.89	   1.93
    935	40013f	     17	    6.0	    9.0	 5752.1	 0.0019	  99.89	   1.93
    936	40013f	     17	    4.0	    7.0	 5746.0	 0.0019	  99.89	   1.93
    937	40013f	     17	    5.0	    6.0	 5739.9	 0.0019	  99.89	   1.93
    938	40013f	     17	    5.0	    9.0	 5733.8	 0.0019	  99.89	   1.93
    939	40013f	     17	    4.0	    9.0	 5727.7	 0.0019	  99.89	   1.93
    940	40013f	     17	    8.0	    9.0	 5721.6	 0.0019	  99.89	   1.93
    941	40013f	     17	    4.0	    9.0	 5715.5	 0.0019	  99.89	   1.93
    942	40013f	     17	    4.0	   11.0	 5709.5	 0.0019	  99.89	   1.93
    943	40013f	     17	    8.0	    9.0	 5703.4	 0.0019	  99.89	   1.93
    944	40013f	     17	    5.0	    8.0	 5697.4	 0.0019	  99.89	   1.93
    945	40013f	     17	    6.0	    8.0	 5691.4	 0.0019	  99.89	   1.93
    946	40013f	     17	    5.0	    9.0	 5685.4	 0.0019	  99.89	   1.93
    947	40013f	     17	    4.0	   11.0	 5679.4	 0.0019	  99.89	   1.93
    948	40013f	     17	    7.0	    8.0	 5673.4	 0.0019	  99.89	   1.93
    949	40013f	     17	    4.0	   10.0	 5667.5	 0.0019	  99.89	   1.93
    950	40013f	     17	    5.0	    9.0	 5661.5	 0.0019	  99.89	   1.93
    951	40013f	     17	    4.0	   13.0	 5655.6	 0.0018	  99.89	   1.93
    952	40013f	     17	    4.0	   11.0	 5649.7	 0.0018	  99.90	   1.93
    953	40013f	     17	    6.0	    9.0	 5643.8	 0.0018	  99.90	   1.93
    954	40013f	     17	    6.0	    9.0	 5637.9	 0.0018	  99.90	   1.93
    955	40013f	     17	    5.0	   10.0	 5632.0	 0.0018	  99.90	   1.93
    956	40013f	     17	    6.0	   10.0	 5626.1	 0.0018	  99.90	   1.93
    957	40013f	     17	    4.0	   12.0	 5620.2	 0.0018	  99.90	   1.93
    958	40013f	     17	    7.0	   11.0	 5614.4	 0.0018	  99.90	   1.93
    959	40013f	     17	    3.0	   12.0	 5608.6	 0.0018	  99.90	   1.93
    960	40013f	     17	    6.0	    8.0	 5602.7	 0.0018	  99.90	   1.93
    961	40013f	     17	    4.0	   12.0	 5596.9	 0.0018	  99.90	   1.93
    962	40013f	     17	    5.0	   11.0	 5591.1	 0.0018	  99.90	   1.93
    963	40013f	     17	    9.0	    8.0	 5585.3	 0.0018	  99.90	   1.93
    964	40013f	     17	    5.0	    7.0	 5579.5	 0.0018	  99.90	   1.93
    965	40013f	     17	    3.0	   10.0	 5573.8	 0.0018	  99.90	   1.93
    966	40013f	     17	    5.0	    9.0	 5568.0	 0.0018	  99.90	   1.93
    967	40013f	     17	    5.0	   10.0	 5562.3	 0.0018	  99.90	   1.93
    968	40013f	     17	    6.0	    6.0	 5556.5	 0.0018	  99.90	   1.93
    969	40013f	     17	    3.0	    7.0	 5550.8	 0.0018	  99.90	   1.93
    970	40013f	     17	    5.0	   10.0	 5545.1	 0.0018	  99.90	   1.93
    971	40013f	     17	    5.0	    9.0	 5539.4	 0.0018	  99.90	   1.93
    972	40013f	     17	    7.0	   10.0	 5533.7	 0.0018	  99.90	   1.93
    973	40013f	     17	    7.0	    7.0	 5528.1	 0.0018	  99.90	   1.93
    974	40013f	     17	    4.0	    9.0	 5522.4	 0.0018	  99.90	   1.93
    975	40013f	     17	    3.0	   10.0	 5516.8	 0.0018	  99.90	   1.93
    976	40013f	     17	    6.0	    8.0	 5511.1	 0.0018	  99.90	   1.93
    977	40013f	     17	    5.0	    9.0	 5505.5	 0.0018	  99.90	   1.93
    978	40013f	     17	    7.0	    8.0	 5499.9	 0.0018	  99.90	   1.93
    979	40013f	     17	    4.0	   10.0	 5494.3	 0.0018	  99.90	   1.93
    980	40013f	     17	    5.0	    9.0	 5488.7	 0.0018	  99.90	   1.93
    981	40013f	     17	    5.0	   10.0	 5483.1	 0.0018	  99.90	   1.93
    982	40013f	     17	    4.0	   10.0	 5477.5	 0.0018	  99.90	   1.93
    983	40013f	     17	    4.0	   14.0	 5472.0	 0.0018	  99.90	   1.93
    984	40013f	     17	   12.0	    6.0	 5466.4	 0.0018	  99.90	   1.93
    985	40013f	     17	    3.0	    7.0	 5460.9	 0.0018	  99.90	   1.93
    986	40013f	     17	    7.0	    6.0	 5455.4	 0.0018	  99.90	   1.94
    987	40013f	     17	    4.0	    8.0	 5449.9	 0.0018	  99.90	   1.94
    988	40013f	     17	    6.0	    8.0	 5444.4	 0.0018	  99.90	   1.94
    989	40013f	     17	    6.0	    8.0	 5438.9	 0.0018	  99.90	   1.94
    990	40013f	     17	    5.0	    9.0	 5433.4	 0.0018	  99.90	   1.94
    991	40013f	     17	    4.0	    9.0	 5427.9	 0.0018	  99.90	   1.94
    992	40013f	     17	    5.0	    6.0	 5422.5	 0.0018	  99.90	   1.94
    993	40013f	     17	    4.0	   10.0	 5417.0	 0.0018	  99.90	   1.94
    994	40013f	     17	    8.0	    6.0	 5411.6	 0.0018	  99.90	   1.94
    995	40013f	     17	    5.0	    9.0	 5406.1	 0.0018	  99.90	   1.94
    996	40013f	     17	    6.0	    7.0	 5400.7	 0.0018	  99.90	   1.94
    997	40013f	     17	    3.0	   10.0	 5395.3	 0.0018	  99.90	   1.94
    998	40013f	     17	    4.0	   10.0	 5389.9	 0.0018	  99.90	   1.94
    999	40013f	     17	    7.0	    9.0	 5384.6	 0.0018	  99.90	   1.94
   1000	40013f	     17	    4.0	    7.0	 5379.2	 0.0018	  99.90	   1.94
   1001	40013f	     17	    4.0	    7.0	 5373.8	 0.0018	  99.90	   1.94
   1002	40013f	     17	    5.0	   10.0	 5368.5	 0.0018	  99.90	   1.94
   1003	40013f	     17	    4.0	   10.0	 5363.1	 0.0018	  99.90	   1.94
