./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    694	400142	     60	   21.0	13053.0	12997.4	 0.2240	 100.00	   2.66
    695	400142	     60	   17.0	13054.0	12997.5	 0.2240	 100.00	   2.66
    696	400142	     60	   24.0	13060.0	12997.6	 0.2240	 100.00	   2.66
    697	400142	     60	   19.0	13051.0	12997.6	 0.2240	 100.00	   2.66
    698	400142	     60	   18.0	13049.0	12997.7	 0.2241	 100.00	   2.66
    699	400142	     60	   20.0	13053.0	12997.8	 0.2240	 100.00	   2.66
    700	400142	     60	   13.0	13052.0	12997.9	 0.2240	 100.00	   2.66
    701	400142	     60	   17.0	13055.0	12998.0	 0.2239	 100.00	   2.66
    702	400142	     60	   16.0	13051.0	12998.0	 0.2238	 100.00	   2.66
    703	400142	     60	   14.0	13055.0	12998.1	 0.2238	 100.00	   2.67
    704	400142	     60	   21.0	13050.0	12998.2	 0.2239	 100.00	   2.67
    705	400142	     60	   19.0	13053.0	12998.3	 0.2239	 100.00	   2.67
    706	400142	     60	   20.0	13055.0	12998.3	 0.2239	 100.00	   2.67
    707	400142	     60	   22.0	13055.0	12998.4	 0.2240	 100.00	   2.67
    708	400142	     60	   21.0	13052.0	12998.5	 0.2240	 100.00	   2.67
    709	400142	     60	   13.0	13051.0	12998.6	 0.2239	 100.00	   2.67
    710	400142	     60	   23.0	13056.0	12998.7	 0.2239	 100.00	   2.67
    711	400142	     60	   16.0	13056.0	12998.7	 0.2238	 100.00	   2.67
    712	400142	     60	   19.0	13051.0	12998.8	 0.2238	 100.00	   2.67
    713	400142	     60	   16.0	13051.0	12998.9	 0.2238	 100.00	   2.67
    714	400142	     60	   17.0	13056.0	12999.0	 0.2237	 100.00	   2.67
    715	400142	     60	   15.0	13059.0	12999.0	 0.2237	 100.00	   2.67
    716	400142	     60	   19.0	13054.0	12999.1	 0.2238	 100.00	   2.67
    717	400142	     60	   19.0	13053.0	12999.2	 0.2238	 100.00	   2.67
    718	400142	     60	   18.0	13049.0	12999.3	 0.2237	 100.00	   2.67
    719	400142	     60	   20.0	13057.0	12999.3	 0.2237	 100.00	   2.67
    720	400142	     60	   16.0	13051.0	12999.4	 0.2237	 100.00	   2.67
    721	400142	     60	   16.0	13053.0	12999.5	 0.2236	 100.00	   2.67
    722	400142	     60	   22.0	13051.0	12999.6	 0.2235	 100.00	   2.67
    723	400142	     60	   17.0	13060.0	12999.6	 0.2234	 100.00	   2.67
    724	400142	     60	   20.0	13052.0	12999.7	 0.2234	 100.00	   2.67
    725	400142	     60	   17.0	13055.0	12999.8	 0.2234	 100.00	   2.67
    726	400142	     60	   22.0	13055.0	12999.9	 0.2233	 100.00	   2.67
    727	400142	     60	   11.0	13054.0	12999.9	 0.2232	 100.00	   2.67
    728	400142	     60	   24.0	13054.0	13000.0	 0.2232	 100.00	   2.67
    729	400142	     60	   17.0	13055.0	13000.1	 0.2232	 100.00	   2.68
    730	400142	     60	   19.0	13052.0	13000.2	 0.2233	 100.00	   2.68
    731	400142	     60	   18.0	13052.0	13000.2	 0.2232	 100.00	   2.68
    732	400142	     60	   21.0	13053.0	13000.3	 0.2232	 100.00	   2.68
    733	400142	     60	   25.0	13052.0	13000.4	 0.2233	 100.00	   2.68
    734	400142	     60	   18.0	13056.0	13000.5	 0.2232	 100.00	   2.68
    735	400142	     60	   17.0	13057.0	13000.5	 0.2232	 100.00	   2.68
    736	400142	     60	   21.0	13052.0	13000.6	 0.2233	 100.00	   2.68
    737	400142	     60	   18.0	13056.0	13000.7	 0.2233	 100.00	   2.68
    738	400142	     60	   24.0	13054.0	13000.7	 0.2233	 100.00	   2.68
    739	400142	     60	   19.0	13049.0	13000.8	 0.2232	 100.00	   2.68
    740	400142	     60	   20.0	13051.0	13000.9	 0.2232	 100.00	   2.68
    741	400142	     60	   15.0	13048.0	13000.9	 0.2231	 100.00	   2.68
    742	400142	     60	   17.0	13051.0	13001.0	 0.2231	 100.00	   2.68
    743	400142	     60	   22.0	13057.0	13001.1	 0.2231	 100.00	   2.68
    744	400142	     60	   17.0	13050.0	13001.2	 0.2230	 100.00	   2.68
    745	400142	     60	   18.0	13048.0	13001.2	 0.2231	 100.00	   2.68
    746	400142	     60	   22.0	13056.0	13001.3	 0.2231	 100.00	   2.68
    747	400142	     60	   16.0	13054.0	13001.4	 0.2230	 100.00	   2.68
    748	400142	     60	   23.0	13045.0	13001.4	 0.2231	 100.00	   2.68
    749	400142	     60	   18.0	13051.0	13001.5	 0.2231	 100.00	   2.68
    750	400142	     60	   24.0	13055.0	13001.6	 0.2231	 100.00	   2.68
    751	400142	     60	   14.0	13049.0	13001.6	 0.2231	 100.00	   2.68
    752	400142	     60	   16.0	13051.0	13001.7	 0.2231	 100.00	   2.68
    753	400142	     60	   25.0	13052.0	13001.7	 0.2232	 100.00	   2.68
    754	400142	     60	   19.0	13053.0	13001.8	 0.2231	 100.00	   2.68
    755	400142	     60	   21.0	13058.0	13001.9	 0.2230	 100.00	   2.68
