./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    694	400145	     51	   27.0	13063.0	13002.2	 0.2936	 100.00	   3.13
    695	400145	     51	   19.0	13066.0	13002.3	 0.2936	 100.00	   3.13
    696	400145	     51	   24.0	13064.0	13002.4	 0.2935	 100.00	   3.13
    697	400145	     51	   20.0	13052.0	13002.4	 0.2934	 100.00	   3.13
    698	400145	     51	   19.0	13051.0	13002.5	 0.2935	 100.00	   3.13
    699	400145	     51	   26.0	13057.0	13002.6	 0.2935	 100.00	   3.13
    700	400145	     51	   13.0	13058.0	13002.6	 0.2935	 100.00	   3.13
    701	400145	     51	   17.0	13061.0	13002.7	 0.2935	 100.00	   3.13
    702	400145	     51	   19.0	13056.0	13002.8	 0.2934	 100.00	   3.13
    703	400145	     51	   15.0	13057.0	13002.9	 0.2935	 100.00	   3.13
    704	400145	     51	   25.0	13054.0	13003.0	 0.2936	 100.00	   3.13
    705	400145	     51	   21.0	13055.0	13003.0	 0.2936	 100.00	   3.13
    706	400145	     51	   22.0	13061.0	13003.1	 0.2938	 100.00	   3.13
    707	400145	     51	   25.0	13058.0	13003.2	 0.2939	 100.00	   3.13
    708	400145	     51	   27.0	13063.0	13003.3	 0.2940	 100.00	   3.13
    709	400145	     51	   15.0	13058.0	13003.4	 0.2938	 100.00	   3.13
    710	400145	     51	   25.0	13061.0	13003.4	 0.2937	 100.00	   3.13
    711	400145	     51	   20.0	13063.0	13003.5	 0.2937	 100.00	   3.13
    712	400145	     51	   20.0	13053.0	13003.6	 0.2939	 100.00	   3.13
    713	400145	     51	   19.0	13058.0	13003.7	 0.2940	 100.00	   3.13
    714	400145	     51	   16.0	13056.0	13003.7	 0.2938	 100.00	   3.13
    715	400145	     51	   20.0	13064.0	13003.8	 0.2936	 100.00	   3.13
    716	400145	     51	   22.0	13052.0	13003.9	 0.2936	 100.00	   3.13
    717	400145	     51	   21.0	13059.0	13004.0	 0.2937	 100.00	   3.13
    718	400145	     51	   18.0	13055.0	13004.0	 0.2936	 100.00	   3.13
    719	400145	     51	   25.0	13066.0	13004.1	 0.2936	 100.00	   3.13
    720	400145	     51	   15.0	13061.0	13004.2	 0.2935	 100.00	   3.13
    721	400145	     51	   20.0	13059.0	13004.3	 0.2935	 100.00	   3.13
    722	400145	     51	   24.0	13059.0	13004.3	 0.2936	 100.00	   3.13
    723	400145	     51	   17.0	13064.0	13004.4	 0.2934	 100.00	   3.13
    724	400145	     51	   25.0	13055.0	13004.5	 0.2935	 100.00	   3.12
    725	400145	     51	   19.0	13066.0	13004.6	 0.2935	 100.00	   3.12
    726	400145	     51	   26.0	13060.0	13004.7	 0.2937	 100.00	   3.12
    727	400145	     51	    7.0	13059.0	13004.7	 0.2938	 100.00	   3.12
    728	400145	     51	   25.0	13060.0	13004.8	 0.2937	 100.00	   3.12
    729	400145	     51	   21.0	13063.0	13004.9	 0.2937	 100.00	   3.12
    730	400145	     51	   22.0	13059.0	13005.0	 0.2937	 100.00	   3.12
    731	400145	     51	   21.0	13058.0	13005.0	 0.2935	 100.00	   3.12
    732	400145	     51	   25.0	13063.0	13005.1	 0.2937	 100.00	   3.12
    733	400145	     51	   23.0	13056.0	13005.2	 0.2939	 100.00	   3.12
    734	400145	     51	   23.0	13059.0	13005.3	 0.2938	 100.00	   3.12
    735	400145	     51	   20.0	13063.0	13005.3	 0.2939	 100.00	   3.12
    736	400145	     51	   24.0	13057.0	13005.4	 0.2940	 100.00	   3.12
    737	400145	     51	   23.0	13064.0	13005.5	 0.2940	 100.00	   3.12
    738	400145	     51	   26.0	13062.0	13005.6	 0.2941	 100.00	   3.12
    739	400145	     51	   22.0	13054.0	13005.6	 0.2941	 100.00	   3.12
    740	400145	     51	   22.0	13060.0	13005.7	 0.2943	 100.00	   3.12
    741	400145	     51	   21.0	13057.0	13005.8	 0.2942	 100.00	   3.12
    742	400145	     51	   22.0	13059.0	13005.8	 0.2942	 100.00	   3.12
    743	400145	     51	   22.0	13067.0	13005.9	 0.2942	 100.00	   3.12
    744	400145	     51	   16.0	13057.0	13006.0	 0.2942	 100.00	   3.12
    745	400145	     51	   22.0	13051.0	13006.1	 0.2942	 100.00	   3.12
    746	400145	     51	   26.0	13063.0	13006.1	 0.2942	 100.00	   3.12
    747	400145	     51	   21.0	13062.0	13006.2	 0.2940	 100.00	   3.12
    748	400145	     51	   25.0	13047.0	13006.3	 0.2942	 100.00	   3.12
    749	400145	     51	   21.0	13058.0	13006.3	 0.2943	 100.00	   3.12
    750	400145	     51	   28.0	13064.0	13006.4	 0.2943	 100.00	   3.12
    751	400145	     51	   16.0	13060.0	13006.5	 0.2944	 100.00	   3.12
    752	400145	     51	   18.0	13060.0	13006.5	 0.2942	 100.00	   3.12
    753	400145	     51	   24.0	13054.0	13006.6	 0.2942	 100.00	   3.12
    754	400145	     51	   24.0	13062.0	13006.7	 0.2941	 100.00	   3.12
    755	400145	     51	   21.0	13063.0	13006.8	 0.2941	 100.00	   3.11
