./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    676	40014f	     52	   24.0	13053.0	12995.2	 0.2969	 100.00	   2.87
    677	40014f	     52	   29.0	13046.0	12995.3	 0.2968	 100.00	   2.87
    678	40014f	     52	   20.0	13050.0	12995.4	 0.2967	 100.00	   2.86
    679	40014f	     52	   24.0	13054.0	12995.4	 0.2968	 100.00	   2.86
    680	40014f	     52	   24.0	13052.0	12995.5	 0.2968	 100.00	   2.86
    681	40014f	     52	   24.0	13052.0	12995.6	 0.2967	 100.00	   2.87
    682	40014f	     52	   29.0	13043.0	12995.7	 0.2968	 100.00	   2.86
    683	40014f	     52	   15.0	13052.0	12995.8	 0.2967	 100.00	   2.86
    684	40014f	     52	   21.0	13053.0	12995.8	 0.2968	 100.00	   2.86
    685	40014f	     52	   17.0	13064.0	12995.9	 0.2968	 100.00	   2.86
    686	40014f	     52	   22.0	13052.0	12996.0	 0.2967	 100.00	   2.86
    687	40014f	     52	   19.0	13057.0	12996.1	 0.2968	 100.00	   2.87
    688	40014f	     52	   19.0	13054.0	12996.2	 0.2969	 100.00	   2.87
    689	40014f	     52	   27.0	13045.0	12996.3	 0.2970	 100.00	   2.87
    690	40014f	     52	   13.0	13052.0	12996.3	 0.2969	 100.00	   2.87
    691	40014f	     52	   17.0	13057.0	12996.4	 0.2969	 100.00	   2.86
    692	40014f	     52	   25.0	13052.0	12996.5	 0.2970	 100.00	   2.86
    693	40014f	     52	   18.0	13056.0	12996.6	 0.2969	 100.00	   2.86
    694	40014f	     52	   27.0	13057.0	12996.7	 0.2971	 100.00	   2.86
    695	40014f	     52	   19.0	13060.0	12996.8	 0.2970	 100.00	   2.87
    696	40014f	     52	   25.0	13059.0	12996.9	 0.2970	 100.00	   2.87
    697	40014f	     52	   20.0	13047.0	12996.9	 0.2972	 100.00	   2.87
    698	40014f	     52	   19.0	13046.0	12997.0	 0.2970	 100.00	   2.87
    699	40014f	     52	   26.0	13052.0	12997.1	 0.2972	 100.00	   2.87
    700	40014f	     52	   13.0	13053.0	12997.2	 0.2972	 100.00	   2.87
    701	40014f	     52	   18.0	13055.0	12997.3	 0.2970	 100.00	   2.87
    702	40014f	     52	   20.0	13051.0	12997.3	 0.2970	 100.00	   2.87
    703	40014f	     52	   15.0	13052.0	12997.4	 0.2970	 100.00	   2.87
    704	40014f	     52	   25.0	13049.0	12997.5	 0.2970	 100.00	   2.87
    705	40014f	     52	   21.0	13050.0	12997.6	 0.2970	 100.00	   2.87
    706	40014f	     52	   23.0	13055.0	12997.6	 0.2971	 100.00	   2.87
    707	40014f	     52	   25.0	13052.0	12997.7	 0.2972	 100.00	   2.87
    708	40014f	     52	   28.0	13058.0	12997.8	 0.2972	 100.00	   2.87
    709	40014f	     52	   16.0	13052.0	12997.9	 0.2972	 100.00	   2.87
    710	40014f	     52	   26.0	13056.0	12998.0	 0.2972	 100.00	   2.87
    711	40014f	     52	   20.0	13058.0	12998.0	 0.2972	 100.00	   2.87
    712	40014f	     52	   20.0	13048.0	12998.1	 0.2971	 100.00	   2.87
    713	40014f	     52	   19.0	13053.0	12998.2	 0.2971	 100.00	   2.87
    714	40014f	     52	   16.0	13051.0	12998.3	 0.2972	 100.00	   2.87
    715	40014f	     52	   21.0	13058.0	12998.3	 0.2971	 100.00	   2.87
    716	40014f	     52	   22.0	13046.0	12998.4	 0.2973	 100.00	   2.87
    717	40014f	     52	   21.0	13053.0	12998.5	 0.2972	 100.00	   2.87
    718	40014f	     52	   18.0	13049.0	12998.6	 0.2972	 100.00	   2.87
    719	40014f	     52	   25.0	13060.0	12998.6	 0.2974	 100.00	   2.87
    720	40014f	     52	   15.0	13055.0	12998.7	 0.2973	 100.00	   2.87
    721	40014f	     52	   21.0	13054.0	12998.8	 0.2973	 100.00	   2.87
    722	40014f	     52	   24.0	13054.0	12998.9	 0.2974	 100.00	   2.87
    723	40014f	     52	   17.0	13059.0	12999.0	 0.2974	 100.00	   2.87
    724	40014f	     52	   26.0	13049.0	12999.0	 0.2974	 100.00	   2.87
    725	40014f	     52	   19.0	13060.0	12999.1	 0.2975	 100.00	   2.87
    726	40014f	     52	   27.0	13055.0	12999.2	 0.2975	 100.00	   2.87
    727	40014f	     52	    8.0	13053.0	12999.3	 0.2976	 100.00	   2.87
    728	40014f	     52	   25.0	13054.0	12999.3	 0.2975	 100.00	   2.87
    729	40014f	     52	   22.0	13058.0	12999.4	 0.2974	 100.00	   2.87
    730	40014f	     52	   22.0	13054.0	12999.5	 0.2975	 100.00	   2.87
    731	40014f	     52	   22.0	13052.0	12999.6	 0.2976	 100.00	   2.87
    732	40014f	     52	   25.0	13057.0	12999.6	 0.2976	 100.00	   2.87
    733	40014f	     52	   23.0	13050.0	12999.7	 0.2977	 100.00	   2.87
    734	40014f	     52	   23.0	13053.0	12999.8	 0.2977	 100.00	   2.87
    735	40014f	     52	   21.0	13058.0	12999.9	 0.2980	 100.00	   2.87
    736	40014f	     52	   24.0	13052.0	12999.9	 0.2981	 100.00	   2.87
    737	40014f	     52	   23.0	13059.0	13000.0	 0.2982	 100.00	   2.87
    738	40014f	     52	   26.0	13057.0	13000.1	 0.2983	 100.00	   2.87
    739	40014f	     52	   22.0	13049.0	13000.2	 0.2982	 100.00	   2.87
    740	40014f	     52	   22.0	13055.0	13000.2	 0.2982	 100.00	   2.87
    741	40014f	     52	   21.0	13052.0	13000.3	 0.2983	 100.00	   2.87
    742	40014f	     52	   22.0	13054.0	13000.4	 0.2983	 100.00	   2.87
    743	40014f	     52	   23.0	13061.0	13000.5	 0.2982	 100.00	   2.87
    744	40014f	     52	   16.0	13051.0	13000.5	 0.2981	 100.00	   2.87
    745	40014f	     52	   23.0	13046.0	13000.6	 0.2981	 100.00	   2.87
    746	40014f	     52	   27.0	13057.0	13000.7	 0.2981	 100.00	   2.87
    747	40014f	     52	   22.0	13057.0	13000.7	 0.2980	 100.00	   2.87
    748	40014f	     52	   26.0	13041.0	13000.8	 0.2981	 100.00	   2.87
    749	40014f	     52	   21.0	13052.0	13000.9	 0.2981	 100.00	   2.87
    750	40014f	     52	   29.0	13059.0	13000.9	 0.2981	 100.00	   2.87
    751	40014f	     52	   16.0	13055.0	13001.0	 0.2982	 100.00	   2.87
    752	40014f	     52	   19.0	13054.0	13001.1	 0.2983	 100.00	   2.87
    753	40014f	     52	   24.0	13048.0	13001.1	 0.2984	 100.00	   2.87
    754	40014f	     52	   24.0	13056.0	13001.2	 0.2983	 100.00	   2.87
    755	40014f	     52	   21.0	13057.0	13001.3	 0.2984	 100.00	   2.87
