./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    694	400148	     52	   27.0	13052.0	12991.7	 0.2984	 100.00	   2.78
    695	400148	     52	   19.0	13055.0	12991.8	 0.2982	 100.00	   2.78
    696	400148	     52	   25.0	13054.0	12991.9	 0.2982	 100.00	   2.78
    697	400148	     52	   20.0	13042.0	12992.0	 0.2984	 100.00	   2.78
    698	400148	     52	   19.0	13041.0	12992.0	 0.2983	 100.00	   2.78
    699	400148	     52	   26.0	13047.0	12992.1	 0.2982	 100.00	   2.78
    700	400148	     52	   13.0	13048.0	12992.2	 0.2982	 100.00	   2.78
    701	400148	     52	   18.0	13050.0	12992.3	 0.2982	 100.00	   2.78
    702	400148	     52	   20.0	13046.0	12992.3	 0.2981	 100.00	   2.78
    703	400148	     52	   15.0	13047.0	12992.4	 0.2981	 100.00	   2.78
    704	400148	     52	   25.0	13044.0	12992.5	 0.2982	 100.00	   2.78
    705	400148	     52	   21.0	13045.0	12992.6	 0.2981	 100.00	   2.78
    706	400148	     52	   23.0	13050.0	12992.7	 0.2981	 100.00	   2.78
    707	400148	     52	   25.0	13047.0	12992.7	 0.2982	 100.00	   2.78
    708	400148	     52	   28.0	13053.0	12992.8	 0.2983	 100.00	   2.78
    709	400148	     52	   16.0	13047.0	12992.9	 0.2984	 100.00	   2.78
    710	400148	     52	   26.0	13051.0	12993.0	 0.2983	 100.00	   2.78
    711	400148	     52	   20.0	13053.0	12993.1	 0.2984	 100.00	   2.78
    712	400148	     52	   20.0	13043.0	12993.1	 0.2985	 100.00	   2.78
    713	400148	     52	   19.0	13048.0	12993.2	 0.2986	 100.00	   2.78
    714	400148	     52	   16.0	13046.0	12993.3	 0.2985	 100.00	   2.78
    715	400148	     52	   21.0	13053.0	12993.4	 0.2986	 100.00	   2.78
    716	400148	     52	   22.0	13041.0	12993.4	 0.2986	 100.00	   2.78
    717	400148	     52	   21.0	13048.0	12993.5	 0.2984	 100.00	   2.78
    718	400148	     52	   18.0	13044.0	12993.6	 0.2984	 100.00	   2.78
    719	400148	     52	   25.0	13055.0	12993.7	 0.2986	 100.00	   2.78
    720	400148	     52	   15.0	13050.0	12993.7	 0.2986	 100.00	   2.78
    721	400148	     52	   21.0	13049.0	12993.8	 0.2986	 100.00	   2.78
    722	400148	     52	   24.0	13049.0	12993.9	 0.2987	 100.00	   2.78
    723	400148	     52	   17.0	13054.0	12994.0	 0.2988	 100.00	   2.78
    724	400148	     52	   26.0	13044.0	12994.0	 0.2986	 100.00	   2.78
    725	400148	     52	   19.0	13055.0	12994.1	 0.2986	 100.00	   2.78
    726	400148	     52	   27.0	13050.0	12994.2	 0.2986	 100.00	   2.78
    727	400148	     52	    8.0	13048.0	12994.3	 0.2985	 100.00	   2.78
    728	400148	     52	   25.0	13049.0	12994.4	 0.2984	 100.00	   2.78
    729	400148	     52	   22.0	13053.0	12994.4	 0.2985	 100.00	   2.79
    730	400148	     52	   22.0	13049.0	12994.5	 0.2986	 100.00	   2.79
    731	400148	     52	   22.0	13047.0	12994.6	 0.2987	 100.00	   2.79
    732	400148	     52	   25.0	13052.0	12994.7	 0.2989	 100.00	   2.79
    733	400148	     52	   23.0	13045.0	12994.7	 0.2989	 100.00	   2.79
    734	400148	     52	   23.0	13048.0	12994.8	 0.2990	 100.00	   2.79
    735	400148	     52	   21.0	13053.0	12994.9	 0.2990	 100.00	   2.79
    736	400148	     52	   24.0	13047.0	12994.9	 0.2993	 100.00	   2.79
    737	400148	     52	   23.0	13054.0	12995.0	 0.2994	 100.00	   2.79
    738	400148	     52	   26.0	13052.0	12995.1	 0.2996	 100.00	   2.79
    739	400148	     52	   22.0	13044.0	12995.2	 0.2998	 100.00	   2.79
    740	400148	     52	   22.0	13050.0	12995.2	 0.2999	 100.00	   2.79
    741	400148	     52	   21.0	13047.0	12995.3	 0.2998	 100.00	   2.79
    742	400148	     52	   22.0	13049.0	12995.4	 0.2997	 100.00	   2.79
    743	400148	     52	   23.0	13056.0	12995.5	 0.2998	 100.00	   2.79
    744	400148	     52	   16.0	13046.0	12995.5	 0.2998	 100.00	   2.79
    745	400148	     52	   23.0	13041.0	12995.6	 0.3000	 100.00	   2.79
    746	400148	     52	   27.0	13052.0	12995.7	 0.3000	 100.00	   2.79
    747	400148	     52	   22.0	13052.0	12995.8	 0.3000	 100.00	   2.79
    748	400148	     52	   26.0	13036.0	12995.8	 0.2999	 100.00	   2.79
    749	400148	     52	   21.0	13047.0	12995.9	 0.3000	 100.00	   2.79
    750	400148	     52	   29.0	13054.0	12995.9	 0.3000	 100.00	   2.79
    751	400148	     52	   16.0	13050.0	12996.0	 0.3002	 100.00	   2.79
    752	400148	     52	   19.0	13049.0	12996.1	 0.3002	 100.00	   2.79
    753	400148	     52	   24.0	13043.0	12996.2	 0.3002	 100.00	   2.79
    754	400148	     52	   24.0	13051.0	12996.2	 0.3002	 100.00	   2.79
    755	400148	     52	   21.0	13052.0	12996.3	 0.3003	 100.00	   2.79
