./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    676	40013d	     34	   21.0	13048.0	12993.2	 0.2082	 100.00	   2.78
    677	40013d	     34	   11.0	13051.0	12993.2	 0.2082	 100.00	   2.78
    678	40013d	     34	   14.0	13051.0	12993.3	 0.2082	 100.00	   2.78
    679	40013d	     34	   15.0	13052.0	12993.4	 0.2082	 100.00	   2.78
    680	40013d	     34	   14.0	13050.0	12993.5	 0.2082	 100.00	   2.78
    681	40013d	     34	   14.0	13048.0	12993.6	 0.2082	 100.00	   2.78
    682	40013d	     34	   17.0	13049.0	12993.7	 0.2082	 100.00	   2.78
    683	40013d	     34	   11.0	13052.0	12993.7	 0.2083	 100.00	   2.78
    684	40013d	     34	   18.0	13052.0	12993.8	 0.2084	 100.00	   2.78
    685	40013d	     34	   15.0	13053.0	12993.9	 0.2084	 100.00	   2.78
    686	40013d	     34	   13.0	13054.0	12994.0	 0.2084	 100.00	   2.78
    687	40013d	     34	   13.0	13049.0	12994.1	 0.2085	 100.00	   2.78
    688	40013d	     34	   12.0	13047.0	12994.2	 0.2084	 100.00	   2.78
    689	40013d	     34	   15.0	13052.0	12994.2	 0.2083	 100.00	   2.78
    690	40013d	     34	   11.0	13047.0	12994.3	 0.2082	 100.00	   2.78
    691	40013d	     34	    7.0	13050.0	12994.4	 0.2083	 100.00	   2.78
    692	40013d	     34	   21.0	13051.0	12994.5	 0.2084	 100.00	   2.78
    693	40013d	     34	   15.0	13048.0	12994.6	 0.2084	 100.00	   2.78
    694	40013d	     34	   12.0	13052.0	12994.6	 0.2085	 100.00	   2.78
    695	40013d	     34	   13.0	13057.0	12994.7	 0.2085	 100.00	   2.78
    696	40013d	     34	   13.0	13058.0	12994.8	 0.2084	 100.00	   2.78
    697	40013d	     34	   13.0	13049.0	12994.9	 0.2087	 100.00	   2.79
    698	40013d	     34	   14.0	13051.0	12995.0	 0.2087	 100.00	   2.79
    699	40013d	     34	   10.0	13051.0	12995.1	 0.2086	 100.00	   2.79
    700	40013d	     34	   13.0	13052.0	12995.1	 0.2086	 100.00	   2.79
    701	40013d	     34	   12.0	13054.0	12995.2	 0.2085	 100.00	   2.79
    702	40013d	     34	   13.0	13053.0	12995.3	 0.2086	 100.00	   2.79
    703	40013d	     34	   14.0	13053.0	12995.4	 0.2085	 100.00	   2.79
    704	40013d	     34	   12.0	13051.0	12995.5	 0.2088	 100.00	   2.79
    705	40013d	     34	   10.0	13051.0	12995.5	 0.2088	 100.00	   2.79
    706	40013d	     34	   14.0	13053.0	12995.6	 0.2087	 100.00	   2.79
    707	40013d	     34	   16.0	13051.0	12995.7	 0.2089	 100.00	   2.79
    708	40013d	     34	   14.0	13049.0	12995.8	 0.2089	 100.00	   2.79
    709	40013d	     34	   14.0	13051.0	12995.9	 0.2089	 100.00	   2.79
    710	40013d	     34	   14.0	13053.0	12995.9	 0.2091	 100.00	   2.79
    711	40013d	     34	   15.0	13050.0	12996.0	 0.2092	 100.00	   2.79
    712	40013d	     34	   18.0	13054.0	12996.1	 0.2090	 100.00	   2.79
    713	40013d	     34	    9.0	13053.0	12996.2	 0.2090	 100.00	   2.79
    714	40013d	     34	   15.0	13054.0	12996.3	 0.2090	 100.00	   2.79
    715	40013d	     34	   10.0	13054.0	12996.3	 0.2090	 100.00	   2.79
    716	40013d	     34	   13.0	13049.0	12996.4	 0.2091	 100.00	   2.79
    717	40013d	     34	   18.0	13049.0	12996.5	 0.2090	 100.00	   2.79
    718	40013d	     34	   15.0	13052.0	12996.6	 0.2090	 100.00	   2.79
    719	40013d	     34	   13.0	13055.0	12996.6	 0.2090	 100.00	   2.79
    720	40013d	     34	   13.0	13052.0	12996.7	 0.2089	 100.00	   2.79
    721	40013d	     34	   15.0	13057.0	12996.8	 0.2090	 100.00	   2.79
    722	40013d	     34	   13.0	13050.0	12996.9	 0.2090	 100.00	   2.79
    723	40013d	     34	   13.0	13049.0	12996.9	 0.2092	 100.00	   2.79
    724	40013d	     34	   14.0	13049.0	12997.0	 0.2092	 100.00	   2.79
    725	40013d	     34	   15.0	13054.0	12997.1	 0.2093	 100.00	   2.79
    726	40013d	     34	   10.0	13054.0	12997.2	 0.2095	 100.00	   2.79
    727	40013d	     34	    8.0	13058.0	12997.3	 0.2095	 100.00	   2.79
    728	40013d	     34	   14.0	13054.0	12997.3	 0.2096	 100.00	   2.79
    729	40013d	     34	   12.0	13050.0	12997.4	 0.2096	 100.00	   2.79
    730	40013d	     34	   15.0	13049.0	12997.5	 0.2097	 100.00	   2.79
    731	40013d	     34	   14.0	13055.0	12997.6	 0.2097	 100.00	   2.79
    732	40013d	     34	   17.0	13056.0	12997.6	 0.2096	 100.00	   2.79
    733	40013d	     34	   14.0	13050.0	12997.7	 0.2096	 100.00	   2.79
    734	40013d	     34	   14.0	13058.0	12997.8	 0.2095	 100.00	   2.79
    735	40013d	     34	   15.0	13049.0	12997.9	 0.2094	 100.00	   2.79
    736	40013d	     34	   14.0	13053.0	12997.9	 0.2093	 100.00	   2.79
    737	40013d	     34	   12.0	13057.0	12998.0	 0.2094	 100.00	   2.79
    738	40013d	     34	   17.0	13048.0	12998.1	 0.2096	 100.00	   2.79
    739	40013d	     34	   14.0	13054.0	12998.2	 0.2095	 100.00	   2.79
    740	40013d	     34	   16.0	13050.0	12998.2	 0.2095	 100.00	   2.79
    741	40013d	     34	   15.0	13047.0	12998.3	 0.2094	 100.00	   2.79
    742	40013d	     34	   12.0	13049.0	12998.4	 0.2093	 100.00	   2.79
    743	40013d	     34	   15.0	13054.0	12998.4	 0.2093	 100.00	   2.79
    744	40013d	     34	   12.0	13052.0	12998.5	 0.2093	 100.00	   2.79
    745	40013d	     34	   15.0	13051.0	12998.6	 0.2092	 100.00	   2.79
    746	40013d	     34	   13.0	13054.0	12998.7	 0.2093	 100.00	   2.79
    747	40013d	     34	   11.0	13053.0	12998.7	 0.2094	 100.00	   2.79
    748	40013d	     34	   15.0	13048.0	12998.8	 0.2096	 100.00	   2.79
    749	40013d	     34	   13.0	13047.0	12998.9	 0.2097	 100.00	   2.79
    750	40013d	     34	   11.0	13056.0	12998.9	 0.2097	 100.00	   2.79
    751	40013d	     34	   14.0	13054.0	12999.0	 0.2097	 100.00	   2.79
    752	40013d	     34	   15.0	13053.0	12999.1	 0.2099	 100.00	   2.79
    753	40013d	     34	   11.0	13050.0	12999.1	 0.2098	 100.00	   2.79
    754	40013d	     34	   17.0	13051.0	12999.2	 0.2100	 100.00	   2.79
    755	40013d	     34	   10.0	13053.0	12999.3	 0.2100	 100.00	   2.79
