./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    672	40013f	     16	    5.0	    5.0	    3.9	 0.0055	  68.95	   2.58
    673	40013f	     16	    3.0	    0.0	    3.9	 0.0054	 +68.84	   2.58
    674	40013f	     16	    6.0	    6.0	    3.9	 0.0054	  68.89	   2.58
    675	40013f	     16	    4.0	    4.0	    3.9	 0.0054	  68.93	   2.58
    676	40013f	     16	   10.0	    0.0	    3.9	 0.0054	 +68.83	   2.58
    677	40013f	     16	    4.0	    4.0	    3.9	 0.0054	  68.88	   2.58
    678	40013f	     16	    4.0	    4.0	    3.9	 0.0054	  68.92	   2.58
    679	40013f	     16	    6.0	    0.0	    3.9	 0.0054	 +68.82	   2.58
    680	40013f	     16	    5.0	    5.0	    3.9	 0.0054	  68.87	   2.58
    681	40013f	     16	    5.0	    5.0	    3.9	 0.0054	  68.91	   2.58
    682	40013f	     16	    5.0	    0.0	    3.9	 0.0054	 +68.81	   2.58
    683	40013f	     16	    3.0	    3.0	    3.9	 0.0054	  68.86	   2.58
    684	40013f	     16	    8.0	    8.0	    3.9	 0.0054	  68.91	   2.58
    685	40013f	     16	    4.0	    0.0	    3.9	 0.0054	 +68.80	   2.58
    686	40013f	     16	    4.0	    4.0	    3.9	 0.0054	  68.85	   2.58
    687	40013f	     16	    7.0	    7.0	    3.9	 0.0054	  68.90	   2.58
    688	40013f	     16	    5.0	    0.0	    3.9	 0.0053	 +68.80	   2.58
    689	40013f	     16	    5.0	    5.0	    3.9	 0.0053	  68.84	   2.58
    690	40013f	     16	    5.0	    5.0	    3.9	 0.0053	  68.89	   2.58
    691	40013f	     16	    3.0	    0.0	    3.9	 0.0053	 +68.79	   2.58
    692	40013f	     16	    8.0	    8.0	    3.9	 0.0053	  68.83	   2.58
    693	40013f	     16	    5.0	    5.0	    3.9	 0.0053	  68.88	   2.58
    694	40013f	     16	    5.0	    0.0	    3.9	 0.0053	 +68.78	   2.58
    695	40013f	     16	    4.0	    4.0	    3.9	 0.0053	  68.82	   2.58
    696	40013f	     16	    5.0	    5.0	    3.9	 0.0053	  68.87	   2.58
    697	40013f	     16	    8.0	    1.0	    3.9	 0.0053	  68.91	   2.58
    698	40013f	     16	    6.0	    1.0	    3.9	 0.0053	  68.96	   2.58
    699	40013f	     16	    4.0	    0.0	    3.9	 0.0053	 +68.86	   2.58
    700	40013f	     16	    6.0	    6.0	    3.9	 0.0053	  68.90	   2.58
    701	40013f	     16	    4.0	    4.0	    3.9	 0.0053	  68.95	   2.58
    702	40013f	     16	    7.0	    0.0	    3.9	 0.0053	 +68.85	   2.58
    703	40013f	     16	    4.0	    4.0	    3.9	 0.0053	  68.89	   2.58
    704	40013f	     16	    6.0	    6.0	    3.9	 0.0053	  68.94	   2.58
    705	40013f	     16	    3.0	    0.0	    3.9	 0.0053	 +68.84	   2.58
    706	40013f	     16	    5.0	    5.0	    3.9	 0.0053	  68.88	   2.58
    707	40013f	     16	    7.0	    7.0	    3.9	 0.0053	  68.93	   2.58
    708	40013f	     16	    6.0	    0.0	    3.9	 0.0053	 +68.83	   2.58
    709	40013f	     16	    4.0	    4.0	    3.9	 0.0052	  68.87	   2.58
    710	40013f	     16	    5.0	    5.0	    3.9	 0.0052	  68.92	   2.58
    711	40013f	     16	    5.0	    0.0	    3.9	 0.0052	 +68.82	   2.58
    712	40013f	     16	    7.0	    7.0	    3.9	 0.0052	  68.86	   2.58
    713	40013f	     16	    3.0	    3.0	    3.9	 0.0052	  68.91	   2.58
    714	40013f	     16	    5.0	    0.0	    3.9	 0.0052	 +68.81	   2.58
    715	40013f	     16	    4.0	    4.0	    3.9	 0.0052	  68.85	   2.58
    716	40013f	     16	    7.0	    7.0	    3.9	 0.0052	  68.90	   2.58
    717	40013f	     16	    8.0	    1.0	    3.9	 0.0052	  68.94	   2.58
    718	40013f	     16	    4.0	    1.0	    3.9	 0.0052	  68.98	   2.58
    719	40013f	     16	    4.0	    0.0	    3.9	 0.0052	 +68.89	   2.58
    720	40013f	     16	    6.0	    6.0	    3.9	 0.0052	  68.93	   2.58
    721	40013f	     16	    4.0	    4.0	    3.9	 0.0052	  68.98	   2.58
    722	40013f	     16	    7.0	    0.0	    3.9	 0.0052	 +68.88	   2.58
    723	40013f	     16	    3.0	    3.0	    3.9	 0.0052	  68.92	   2.58
    724	40013f	     16	    6.0	    6.0	    3.9	 0.0052	  68.97	   2.58
    725	40013f	     16	    6.0	    0.0	    3.9	 0.0052	 +68.87	   2.58
    726	40013f	     16	    4.0	    4.0	    3.9	 0.0052	  68.91	   2.58
    727	40013f	     16	    4.0	    4.0	    3.9	 0.0052	  68.96	   2.58
    728	40013f	     16	    8.0	    0.0	    3.9	 0.0052	 +68.86	   2.59
    729	40013f	     16	    3.0	    3.0	    3.9	 0.0052	  68.90	   2.58
    730	40013f	     16	    7.0	    7.0	    3.9	 0.0052	  68.95	   2.58
    731	40013f	     16	    3.0	    0.0	    3.9	 0.0052	 +68.85	   2.59
    732	40013f	     16	    6.0	    6.0	    3.9	 0.0051	  68.89	   2.58
    733	40013f	     16	    6.0	    6.0	    3.9	 0.0051	  68.94	   2.58
    734	40013f	     16	    5.0	    0.0	    3.9	 0.0051	 +68.84	   2.59
    735	40013f	     16	    5.0	    5.0	    3.9	 0.0051	  68.89	   2.58
    736	40013f	     16	    5.0	    5.0	    3.9	 0.0051	  68.93	   2.59
    737	40013f	     16	    3.0	    0.0	    3.9	 0.0051	 +68.83	   2.59
    738	40013f	     16	   11.0	   11.0	    3.9	 0.0051	  68.88	   2.58
    739	40013f	     16	    4.0	    4.0	    3.9	 0.0051	  68.92	   2.59
    740	40013f	     16	    7.0	    0.0	    3.9	 0.0051	 +68.83	   2.59
    741	40013f	     16	    4.0	    4.0	    3.9	 0.0051	  68.87	   2.58
    742	40013f	     16	    4.0	    4.0	    3.9	 0.0051	  68.91	   2.59
    743	40013f	     16	    7.0	    0.0	    3.9	 0.0051	 +68.82	   2.59
    744	40013f	     16	    5.0	    5.0	    3.9	 0.0051	  68.86	   2.59
    745	40013f	     16	    4.0	    4.0	    3.9	 0.0051	  68.90	   2.59
    746	40013f	     16	    5.0	    0.0	    3.9	 0.0051	 +68.81	   2.59
    747	40013f	     16	    3.0	    3.0	    3.8	 0.0051	  68.85	   2.59
    748	40013f	     16	   10.0	   10.0	    3.9	 0.0051	  68.89	   2.59
    749	40013f	     16	    4.0	    0.0	    3.9	 0.0051	 +68.80	   2.59
    750	40013f	     16	    4.0	    4.0	    3.9	 0.0051	  68.84	   2.59
    751	40013f	     16	    5.0	    5.0	    3.9	 0.0051	  68.88	   2.59
    752	40013f	     16	    5.0	    0.0	    3.8	 0.0050	 +68.79	   2.59
    753	40013f	     16	    6.0	    6.0	    3.9	 0.0050	  68.83	   2.59
    754	40013f	     16	    5.0	    5.0	    3.9	 0.0050	  68.87	   2.59
    755	40013f	     16	    3.0	    0.0	    3.8	 0.0050	 +68.78	   2.59
    756	400128	    269	  263.0	  263.0	    4.2	 0.2469	  68.82	   2.53
./asc:main.c:349: panic: pid `10897' SIGSEGV: stack smashed?
PANIC: run aborted: Success
