./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    694	400139	     67	   24.0	13046.0	12988.0	 0.2203	 100.00	   1.52
    695	400139	     67	   23.0	13051.0	12988.1	 0.2203	 100.00	   1.52
    696	400139	     67	   30.0	13039.0	12988.2	 0.2202	 100.00	   1.52
    697	400139	     67	   22.0	13037.0	12988.3	 0.2203	 100.00	   1.52
    698	400139	     67	   28.0	13045.0	12988.3	 0.2203	 100.00	   1.52
    699	400139	     67	   27.0	13044.0	12988.4	 0.2203	 100.00	   1.52
    700	400139	     67	   25.0	13039.0	12988.5	 0.2205	 100.00	   1.52
    701	400139	     67	   23.0	13048.0	12988.6	 0.2205	 100.00	   1.52
    702	400139	     67	   31.0	13041.0	12988.7	 0.2206	 100.00	   1.52
    703	400139	     67	   28.0	13045.0	12988.7	 0.2208	 100.00	   1.52
    704	400139	     67	   29.0	13042.0	12988.8	 0.2207	 100.00	   1.52
    705	400139	     67	   26.0	13044.0	12988.9	 0.2208	 100.00	   1.52
    706	400139	     67	   23.0	13045.0	12989.0	 0.2208	 100.00	   1.52
    707	400139	     67	   32.0	13049.0	12989.1	 0.2209	 100.00	   1.52
    708	400139	     67	   32.0	13043.0	12989.1	 0.2209	 100.00	   1.52
    709	400139	     67	   21.0	13048.0	12989.2	 0.2210	 100.00	   1.52
    710	400139	     67	   24.0	13048.0	12989.3	 0.2211	 100.00	   1.52
    711	400139	     67	   27.0	13043.0	12989.4	 0.2210	 100.00	   1.52
    712	400139	     67	   33.0	13046.0	12989.5	 0.2210	 100.00	   1.52
    713	400139	     67	   21.0	13045.0	12989.5	 0.2210	 100.00	   1.52
    714	400139	     67	   22.0	13051.0	12989.6	 0.2210	 100.00	   1.52
    715	400139	     67	   27.0	13050.0	12989.7	 0.2210	 100.00	   1.52
    716	400139	     67	   29.0	13041.0	12989.8	 0.2211	 100.00	   1.52
    717	400139	     67	   33.0	13048.0	12989.9	 0.2211	 100.00	   1.52
    718	400139	     67	   22.0	13044.0	12989.9	 0.2212	 100.00	   1.52
    719	400139	     67	   30.0	13048.0	12990.0	 0.2212	 100.00	   1.52
    720	400139	     67	   26.0	13044.0	12990.1	 0.2212	 100.00	   1.52
    721	400139	     67	   24.0	13046.0	12990.2	 0.2212	 100.00	   1.52
    722	400139	     67	   25.0	13045.0	12990.2	 0.2212	 100.00	   1.52
    723	400139	     67	   20.0	13049.0	12990.3	 0.2212	 100.00	   1.52
    724	400139	     67	   28.0	13047.0	12990.4	 0.2212	 100.00	   1.52
    725	400139	     67	   27.0	13048.0	12990.5	 0.2212	 100.00	   1.52
    726	400139	     67	   24.0	13048.0	12990.6	 0.2213	 100.00	   1.52
    727	400139	     67	   24.0	13046.0	12990.6	 0.2213	 100.00	   1.52
    728	400139	     67	   23.0	13045.0	12990.7	 0.2213	 100.00	   1.52
    729	400139	     67	   24.0	13049.0	12990.8	 0.2213	 100.00	   1.52
    730	400139	     67	   26.0	13045.0	12990.9	 0.2213	 100.00	   1.52
    731	400139	     67	   25.0	13052.0	12990.9	 0.2213	 100.00	   1.52
    732	400139	     67	   26.0	13048.0	12991.0	 0.2213	 100.00	   1.52
    733	400139	     67	   32.0	13044.0	12991.1	 0.2214	 100.00	   1.52
    734	400139	     67	   23.0	13049.0	12991.2	 0.2214	 100.00	   1.52
    735	400139	     67	   29.0	13040.0	12991.2	 0.2213	 100.00	   1.52
    736	400139	     67	   21.0	13049.0	12991.3	 0.2214	 100.00	   1.52
    737	400139	     67	   24.0	13047.0	12991.4	 0.2214	 100.00	   1.52
    738	400139	     67	   31.0	13038.0	12991.5	 0.2214	 100.00	   1.52
    739	400139	     67	   23.0	13043.0	12991.5	 0.2214	 100.00	   1.52
    740	400139	     67	   27.0	13042.0	12991.6	 0.2215	 100.00	   1.52
    741	400139	     67	   24.0	13048.0	12991.7	 0.2216	 100.00	   1.52
    742	400139	     67	   28.0	13046.0	12991.7	 0.2216	 100.00	   1.52
    743	400139	     67	   30.0	13044.0	12991.8	 0.2216	 100.00	   1.52
    744	400139	     67	   28.0	13040.0	12991.9	 0.2217	 100.00	   1.52
    745	400139	     67	   26.0	13042.0	12991.9	 0.2217	 100.00	   1.52
    746	400139	     67	   28.0	13046.0	12992.0	 0.2218	 100.00	   1.52
    747	400139	     67	   26.0	13044.0	12992.1	 0.2218	 100.00	   1.52
    748	400139	     67	   30.0	13046.0	12992.2	 0.2217	 100.00	   1.52
    749	400139	     67	   26.0	13048.0	12992.2	 0.2217	 100.00	   1.52
    750	400139	     67	   21.0	13047.0	12992.3	 0.2218	 100.00	   1.52
    751	400139	     67	   33.0	13046.0	12992.4	 0.2218	 100.00	   1.52
    752	400139	     67	   23.0	13045.0	12992.4	 0.2219	 100.00	   1.52
    753	400139	     67	   28.0	13045.0	12992.5	 0.2219	 100.00	   1.52
    754	400139	     67	   28.0	13047.0	12992.6	 0.2219	 100.00	   1.53
    755	400139	     67	   25.0	13050.0	12992.7	 0.2220	 100.00	   1.53
    756	400139	     67	   31.0	13047.0	12992.7	 0.2219	 100.00	   1.53
    757	400139	     67	   22.0	13047.0	12992.8	 0.2219	 100.00	   1.53
    758	400139	     67	   32.0	13047.0	12992.9	 0.2219	 100.00	   1.53
    759	400139	     67	   26.0	13047.0	12993.0	 0.2219	 100.00	   1.53
    760	400139	     67	   22.0	13039.0	12993.0	 0.2220	 100.00	   1.53
    761	400139	     67	   26.0	13045.0	12993.1	 0.2220	 100.00	   1.53
    762	400139	     67	   23.0	13042.0	12993.1	 0.2221	 100.00	   1.53
    763	400139	     67	   29.0	13041.0	12993.2	 0.2221	 100.00	   1.53
    764	400139	     67	   24.0	13051.0	12993.3	 0.2220	 100.00	   1.53
    765	400139	     67	   28.0	13047.0	12993.4	 0.2222	 100.00	   1.53
    766	400139	     67	   27.0	13050.0	12993.4	 0.2222	 100.00	   1.53
    767	400139	     67	   25.0	13049.0	12993.5	 0.2223	 100.00	   1.53
    768	400139	     67	   27.0	13040.0	12993.6	 0.2223	 100.00	   1.53
    769	400139	     67	   33.0	13049.0	12993.6	 0.2225	 100.00	   1.53
    770	400139	     67	   22.0	13051.0	12993.7	 0.2224	 100.00	   1.53
    771	400139	     67	   27.0	13046.0	12993.8	 0.2225	 100.00	   1.53
    772	400139	     67	   30.0	13044.0	12993.8	 0.2225	 100.00	   1.53
    773	400139	     67	   17.0	13045.0	12993.9	 0.2225	 100.00	   1.53
    774	400139	     67	   25.0	13044.0	12994.0	 0.2224	 100.00	   1.53
    775	400139	     67	   24.0	13048.0	12994.0	 0.2224	 100.00	   1.53
    776	400139	     67	   27.0	13047.0	12994.1	 0.2224	 100.00	   1.53
    777	400139	     67	   24.0	13051.0	12994.2	 0.2224	 100.00	   1.53
    778	400139	     67	   25.0	13046.0	12994.2	 0.2224	 100.00	   1.53
    779	400139	     67	   33.0	13051.0	12994.3	 0.2224	 100.00	   1.53
    780	400139	     67	   24.0	13047.0	12994.4	 0.2225	 100.00	   1.53
    781	400139	     67	   28.0	13049.0	12994.5	 0.2225	 100.00	   1.53
    782	400139	     67	   23.0	13044.0	12994.5	 0.2225	 100.00	   1.53
    783	400139	     67	   30.0	13048.0	12994.6	 0.2226	 100.00	   1.53
    784	400139	     67	   30.0	13050.0	12994.7	 0.2226	 100.00	   1.53
    785	400139	     67	   25.0	13053.0	12994.7	 0.2225	 100.00	   1.53
    786	400139	     67	   27.0	13046.0	12994.8	 0.2225	 100.00	   1.53
    787	400139	     67	   19.0	13053.0	12994.9	 0.2225	 100.00	   1.53
    788	400139	     67	   27.0	13048.0	12994.9	 0.2224	 100.00	   1.53
    789	400139	     67	   24.0	13050.0	12995.0	 0.2225	 100.00	   1.53
    790	400139	     67	   27.0	13043.0	12995.1	 0.2224	 100.00	   1.53
    791	400139	     67	   23.0	13050.0	12995.1	 0.2224	 100.00	   1.53
    792	400139	     67	   21.0	13047.0	12995.2	 0.2224	 100.00	   1.53
    793	400139	     67	   23.0	13050.0	12995.3	 0.2224	 100.00	   1.53
    794	400139	     67	   29.0	13047.0	12995.3	 0.2224	 100.00	   1.53
    795	400139	     67	   33.0	13048.0	12995.4	 0.2226	 100.00	   1.53
    796	400139	     67	   22.0	13054.0	12995.5	 0.2225	 100.00	   1.53
    797	400139	     67	   22.0	13054.0	12995.6	 0.2226	 100.00	   1.53
    798	400139	     67	   26.0	13046.0	12995.6	 0.2227	 100.00	   1.53
    799	400139	     67	   32.0	13048.0	12995.7	 0.2228	 100.00	   1.53
    800	400139	     67	   26.0	13044.0	12995.7	 0.2228	 100.00	   1.53
    801	400139	     67	   23.0	13055.0	12995.8	 0.2228	 100.00	   1.53
    802	400139	     67	   21.0	13052.0	12995.9	 0.2229	 100.00	   1.53
    803	400139	     67	   31.0	13049.0	12996.0	 0.2229	 100.00	   1.53
    804	400139	     67	   27.0	13040.0	12996.0	 0.2230	 100.00	   1.53
    805	400139	     67	   22.0	13046.0	12996.1	 0.2230	 100.00	   1.53
    806	400139	     67	   24.0	13050.0	12996.1	 0.2229	 100.00	   1.53
    807	400139	     67	   30.0	13048.0	12996.2	 0.2229	 100.00	   1.53
    808	400139	     67	   21.0	13045.0	12996.3	 0.2229	 100.00	   1.53
    809	400139	     67	   31.0	13044.0	12996.3	 0.2229	 100.00	   1.53
    810	400139	     67	   25.0	13043.0	12996.4	 0.2229	 100.00	   1.53
    811	400139	     67	   33.0	13048.0	12996.4	 0.2229	 100.00	   1.53
    812	400139	     67	   27.0	13045.0	12996.5	 0.2228	 100.00	   1.53
    813	400139	     67	   26.0	13051.0	12996.6	 0.2229	 100.00	   1.53
    814	400139	     67	   19.0	13050.0	12996.6	 0.2229	 100.00	   1.53
    815	400139	     67	   27.0	13051.0	12996.7	 0.2229	 100.00	   1.53
    816	400139	     67	   25.0	13046.0	12996.8	 0.2229	 100.00	   1.53
    817	400139	     67	   23.0	13055.0	12996.8	 0.2230	 100.00	   1.53
    818	400139	     67	   19.0	13050.0	12996.9	 0.2230	 100.00	   1.53
    819	400139	     67	   19.0	13051.0	12997.0	 0.2230	 100.00	   1.53
    820	400139	     67	   33.0	13042.0	12997.0	 0.2231	 100.00	   1.53
    821	400139	     67	   25.0	13053.0	12997.1	 0.2231	 100.00	   1.53
    822	400139	     67	   26.0	13051.0	12997.1	 0.2231	 100.00	   1.53
    823	400139	     67	   22.0	13047.0	12997.2	 0.2231	 100.00	   1.53
    824	400139	     67	   25.0	13044.0	12997.3	 0.2232	 100.00	   1.53
    825	400139	     67	   21.0	13043.0	12997.3	 0.2232	 100.00	   1.53
    826	400139	     67	   25.0	13048.0	12997.4	 0.2232	 100.00	   1.53
    827	400139	     67	   25.0	13049.0	12997.4	 0.2233	 100.00	   1.53
    828	400139	     67	   29.0	13048.0	12997.5	 0.2233	 100.00	   1.53
    829	400139	     67	   21.0	13051.0	12997.6	 0.2234	 100.00	   1.53
    830	400139	     67	   25.0	13044.0	12997.6	 0.2234	 100.00	   1.53
    831	400139	     67	   27.0	13047.0	12997.7	 0.2235	 100.00	   1.53
    832	400139	     67	   23.0	13042.0	12997.7	 0.2236	 100.00	   1.53
    833	400139	     67	   22.0	13048.0	12997.8	 0.2236	 100.00	   1.53
    834	400139	     67	   21.0	13053.0	12997.9	 0.2236	 100.00	   1.53
    835	400139	     67	   24.0	13053.0	12997.9	 0.2235	 100.00	   1.53
    836	400139	     67	   33.0	13040.0	12998.0	 0.2235	 100.00	   1.54
    837	400139	     67	   20.0	13050.0	12998.0	 0.2235	 100.00	   1.54
    838	400139	     67	   22.0	13048.0	12998.1	 0.2235	 100.00	   1.54
    839	400139	     67	   22.0	13046.0	12998.2	 0.2235	 100.00	   1.54
    840	400139	     67	   30.0	13040.0	12998.2	 0.2235	 100.00	   1.54
    841	400139	     67	   21.0	13045.0	12998.3	 0.2236	 100.00	   1.54
    842	400139	     67	   20.0	13043.0	12998.3	 0.2235	 100.00	   1.54
    843	400139	     67	   25.0	13048.0	12998.4	 0.2235	 100.00	   1.54
    844	400139	     67	   28.0	13046.0	12998.4	 0.2235	 100.00	   1.54
    845	400139	     67	   23.0	13047.0	12998.5	 0.2234	 100.00	   1.54
    846	400139	     67	   19.0	13046.0	12998.5	 0.2234	 100.00	   1.54
    847	400139	     67	   22.0	13050.0	12998.6	 0.2233	 100.00	   1.54
    848	400139	     67	   25.0	13041.0	12998.7	 0.2233	 100.00	   1.54
    849	400139	     67	   24.0	13043.0	12998.7	 0.2233	 100.00	   1.54
    850	400139	     67	   18.0	13043.0	12998.8	 0.2233	 100.00	   1.54
    851	400139	     67	   23.0	13052.0	12998.8	 0.2232	 100.00	   1.54
    852	400139	     67	   25.0	13047.0	12998.9	 0.2232	 100.00	   1.54
    853	400139	     67	   22.0	13051.0	12998.9	 0.2233	 100.00	   1.54
    854	400139	     67	   22.0	13051.0	12999.0	 0.2233	 100.00	   1.54
    855	400139	     67	   20.0	13049.0	12999.1	 0.2232	 100.00	   1.54
    856	400139	     67	   26.0	13043.0	12999.1	 0.2232	 100.00	   1.54
    857	400139	     67	   23.0	13046.0	12999.2	 0.2231	 100.00	   1.54
    858	400139	     67	   29.0	13049.0	12999.2	 0.2232	 100.00	   1.54
    859	400139	     67	   23.0	13050.0	12999.3	 0.2232	 100.00	   1.54
    860	400139	     67	   29.0	13051.0	12999.3	 0.2232	 100.00	   1.54
    861	400139	     67	   30.0	13047.0	12999.4	 0.2234	 100.00	   1.54
    862	400139	     67	   28.0	13049.0	12999.5	 0.2235	 100.00	   1.54
    863	400139	     67	   26.0	13049.0	12999.5	 0.2235	 100.00	   1.54
    864	400139	     67	   24.0	13045.0	12999.6	 0.2236	 100.00	   1.54
    865	400139	     67	   24.0	13057.0	12999.6	 0.2235	 100.00	   1.54
    866	400139	     67	   29.0	13050.0	12999.7	 0.2235	 100.00	   1.54
    867	400139	     67	   28.0	13042.0	12999.7	 0.2236	 100.00	   1.54
    868	400139	     67	   24.0	13042.0	12999.8	 0.2236	 100.00	   1.54
    869	400139	     67	   22.0	13052.0	12999.8	 0.2236	 100.00	   1.54
    870	400139	     67	   26.0	13052.0	12999.9	 0.2235	 100.00	   1.54
    871	400139	     67	   31.0	13045.0	13000.0	 0.2235	 100.00	   1.54
    872	400139	     67	   20.0	13041.0	13000.0	 0.2234	 100.00	   1.54
    873	400139	     67	   27.0	13042.0	13000.1	 0.2234	 100.00	   1.54
    874	400139	     67	   24.0	13050.0	13000.1	 0.2234	 100.00	   1.54
    875	400139	     67	   23.0	13051.0	13000.2	 0.2235	 100.00	   1.54
    876	400139	     67	   29.0	13048.0	13000.2	 0.2235	 100.00	   1.54
    877	400139	     67	   26.0	13050.0	13000.3	 0.2234	 100.00	   1.54
    878	400139	     67	   19.0	13053.0	13000.3	 0.2234	 100.00	   1.54
    879	400139	     67	   29.0	13050.0	13000.4	 0.2234	 100.00	   1.54
    880	400139	     67	   26.0	13050.0	13000.5	 0.2234	 100.00	   1.54
    881	400139	     67	   32.0	13050.0	13000.5	 0.2234	 100.00	   1.54
    882	400139	     67	   23.0	13047.0	13000.6	 0.2234	 100.00	   1.54
    883	400139	     67	   26.0	13053.0	13000.6	 0.2233	 100.00	   1.54
    884	400139	     67	   25.0	13048.0	13000.7	 0.2233	 100.00	   1.54
    885	400139	     67	   22.0	13054.0	13000.7	 0.2233	 100.00	   1.54
    886	400139	     67	   28.0	13046.0	13000.8	 0.2234	 100.00	   1.54
    887	400139	     67	   28.0	13050.0	13000.8	 0.2235	 100.00	   1.54
    888	400139	     67	   27.0	13047.0	13000.9	 0.2236	 100.00	   1.54
    889	400139	     67	   23.0	13042.0	13000.9	 0.2236	 100.00	   1.54
    890	400139	     67	   30.0	13052.0	13001.0	 0.2236	 100.00	   1.54
    891	400139	     67	   24.0	13050.0	13001.1	 0.2237	 100.00	   1.54
    892	400139	     67	   23.0	13053.0	13001.1	 0.2237	 100.00	   1.54
    893	400139	     67	   23.0	13052.0	13001.2	 0.2236	 100.00	   1.54
    894	400139	     67	   33.0	13047.0	13001.2	 0.2236	 100.00	   1.54
    895	400139	     67	   19.0	13048.0	13001.3	 0.2236	 100.00	   1.54
    896	400139	     67	   33.0	13049.0	13001.3	 0.2235	 100.00	   1.54
    897	400139	     67	   29.0	13054.0	13001.4	 0.2236	 100.00	   1.54
    898	400139	     67	   28.0	13052.0	13001.4	 0.2236	 100.00	   1.54
    899	400139	     67	   25.0	13051.0	13001.5	 0.2237	 100.00	   1.54
    900	400139	     67	   25.0	13048.0	13001.5	 0.2237	 100.00	   1.54
    901	400139	     67	   24.0	13054.0	13001.6	 0.2237	 100.00	   1.54
    902	400139	     67	   30.0	13048.0	13001.7	 0.2238	 100.00	   1.54
    903	400139	     67	   26.0	13046.0	13001.7	 0.2239	 100.00	   1.54
    904	400139	     67	   24.0	13044.0	13001.8	 0.2238	 100.00	   1.54
    905	400139	     67	   27.0	13043.0	13001.8	 0.2238	 100.00	   1.54
    906	400139	     67	   23.0	13042.0	13001.8	 0.2238	 100.00	   1.54
    907	400139	     67	   34.0	13048.0	13001.9	 0.2237	 100.00	   1.54
    908	400139	     67	   30.0	13048.0	13001.9	 0.2236	 100.00	   1.54
    909	400139	     67	   26.0	13050.0	13002.0	 0.2237	 100.00	   1.54
    910	400139	     67	   22.0	13052.0	13002.1	 0.2237	 100.00	   1.54
    911	400139	     67	   28.0	13056.0	13002.1	 0.2237	 100.00	   1.54
    912	400139	     67	   31.0	13047.0	13002.2	 0.2237	 100.00	   1.54
    913	400139	     67	   32.0	13047.0	13002.2	 0.2238	 100.00	   1.54
    914	400139	     67	   22.0	13047.0	13002.3	 0.2238	 100.00	   1.54
    915	400139	     67	   27.0	13050.0	13002.3	 0.2238	 100.00	   1.54
    916	400139	     67	   24.0	13044.0	13002.4	 0.2238	 100.00	   1.54
    917	400139	     67	   23.0	13055.0	13002.4	 0.2238	 100.00	   1.54
    918	400139	     67	   22.0	13049.0	13002.5	 0.2238	 100.00	   1.54
    919	400139	     67	   29.0	13050.0	13002.5	 0.2238	 100.00	   1.54
    920	400139	     67	   29.0	13043.0	13002.6	 0.2237	 100.00	   1.54
    921	400139	     67	   26.0	13051.0	13002.6	 0.2238	 100.00	   1.54
    922	400139	     67	   28.0	13049.0	13002.7	 0.2238	 100.00	   1.54
    923	400139	     67	   25.0	13050.0	13002.7	 0.2238	 100.00	   1.54
    924	400139	     67	   29.0	13053.0	13002.8	 0.2237	 100.00	   1.54
    925	400139	     67	   26.0	13049.0	13002.8	 0.2238	 100.00	   1.54
    926	400139	     67	   27.0	13054.0	13002.9	 0.2238	 100.00	   1.54
    927	400139	     67	   32.0	13042.0	13002.9	 0.2240	 100.00	   1.54
    928	400139	     67	   24.0	13036.0	13003.0	 0.2239	 100.00	   1.54
    929	400139	     67	   28.0	13046.0	13003.0	 0.2239	 100.00	   1.54
    930	400139	     67	   20.0	13046.0	13003.0	 0.2238	 100.00	   1.54
    931	400139	     67	   23.0	13043.0	13003.1	 0.2239	 100.00	   1.54
    932	400139	     67	   30.0	13041.0	13003.1	 0.2239	 100.00	   1.54
    933	400139	     67	   23.0	13052.0	13003.2	 0.2239	 100.00	   1.54
    934	400139	     67	   21.0	13053.0	13003.2	 0.2238	 100.00	   1.54
    935	400139	     67	   35.0	13044.0	13003.3	 0.2239	 100.00	   1.54
    936	400139	     67	   28.0	13050.0	13003.3	 0.2239	 100.00	   1.55
    937	400139	     67	   23.0	13043.0	13003.4	 0.2240	 100.00	   1.55
    938	400139	     67	   21.0	13044.0	13003.4	 0.2240	 100.00	   1.55
    939	400139	     67	   30.0	13046.0	13003.5	 0.2239	 100.00	   1.55
    940	400139	     67	   29.0	13051.0	13003.5	 0.2240	 100.00	   1.55
    941	400139	     67	   24.0	13055.0	13003.6	 0.2241	 100.00	   1.55
    942	400139	     67	   31.0	13048.0	13003.6	 0.2241	 100.00	   1.55
    943	400139	     67	   28.0	13044.0	13003.7	 0.2241	 100.00	   1.55
    944	400139	     67	   24.0	13042.0	13003.7	 0.2241	 100.00	   1.55
    945	400139	     67	   28.0	13048.0	13003.7	 0.2242	 100.00	   1.55
    946	400139	     67	   22.0	13046.0	13003.8	 0.2242	 100.00	   1.55
    947	400139	     67	   26.0	13048.0	13003.8	 0.2241	 100.00	   1.55
    948	400139	     67	   23.0	13045.0	13003.9	 0.2241	 100.00	   1.55
    949	400139	     67	   32.0	13055.0	13003.9	 0.2242	 100.00	   1.55
    950	400139	     67	   27.0	13054.0	13004.0	 0.2242	 100.00	   1.55
    951	400139	     67	   27.0	13051.0	13004.0	 0.2243	 100.00	   1.55
    952	400139	     67	   23.0	13050.0	13004.1	 0.2243	 100.00	   1.55
    953	400139	     67	   27.0	13045.0	13004.1	 0.2243	 100.00	   1.55
    954	400139	     67	   24.0	13053.0	13004.2	 0.2243	 100.00	   1.55
    955	400139	     67	   25.0	13052.0	13004.2	 0.2243	 100.00	   1.55
    956	400139	     67	   31.0	13047.0	13004.3	 0.2243	 100.00	   1.55
    957	400139	     67	   21.0	13050.0	13004.3	 0.2243	 100.00	   1.55
    958	400139	     67	   30.0	13042.0	13004.4	 0.2243	 100.00	   1.55
    959	400139	     67	   24.0	13048.0	13004.4	 0.2244	 100.00	   1.55
    960	400139	     67	   27.0	13043.0	13004.4	 0.2244	 100.00	   1.55
    961	400139	     67	   27.0	13052.0	13004.5	 0.2244	 100.00	   1.55
    962	400139	     67	   25.0	13057.0	13004.5	 0.2244	 100.00	   1.55
    963	400139	     67	   31.0	13048.0	13004.6	 0.2245	 100.00	   1.55
    964	400139	     67	   29.0	13039.0	13004.6	 0.2245	 100.00	   1.55
    965	400139	     67	   23.0	13048.0	13004.7	 0.2245	 100.00	   1.55
    966	400139	     67	   29.0	13047.0	13004.7	 0.2244	 100.00	   1.55
    967	400139	     67	   24.0	13053.0	13004.8	 0.2245	 100.00	   1.55
    968	400139	     67	   28.0	13045.0	13004.8	 0.2244	 100.00	   1.55
    969	400139	     67	   24.0	13051.0	13004.9	 0.2244	 100.00	   1.55
    970	400139	     67	   27.0	13042.0	13004.9	 0.2245	 100.00	   1.55
    971	400139	     67	   31.0	13053.0	13004.9	 0.2245	 100.00	   1.55
    972	400139	     67	   29.0	13046.0	13005.0	 0.2246	 100.00	   1.55
    973	400139	     67	   31.0	13047.0	13005.0	 0.2245	 100.00	   1.55
    974	400139	     67	   23.0	13054.0	13005.1	 0.2246	 100.00	   1.55
    975	400139	     67	   29.0	13053.0	13005.1	 0.2246	 100.00	   1.55
    976	400139	     67	   27.0	13046.0	13005.2	 0.2246	 100.00	   1.55
    977	400139	     67	   30.0	13050.0	13005.2	 0.2246	 100.00	   1.55
    978	400139	     67	   24.0	13048.0	13005.3	 0.2247	 100.00	   1.55
    979	400139	     67	   26.0	13050.0	13005.3	 0.2247	 100.00	   1.55
    980	400139	     67	   26.0	13046.0	13005.3	 0.2247	 100.00	   1.55
    981	400139	     67	   31.0	13055.0	13005.4	 0.2247	 100.00	   1.55
    982	400139	     67	   20.0	13051.0	13005.4	 0.2248	 100.00	   1.55
    983	400139	     67	   25.0	13052.0	13005.5	 0.2248	 100.00	   1.55
    984	400139	     67	   34.0	13040.0	13005.5	 0.2249	 100.00	   1.55
    985	400139	     67	   26.0	13046.0	13005.6	 0.2250	 100.00	   1.55
    986	400139	     67	   29.0	13043.0	13005.6	 0.2249	 100.00	   1.55
    987	400139	     67	   28.0	13047.0	13005.6	 0.2250	 100.00	   1.55
    988	400139	     67	   28.0	13047.0	13005.7	 0.2250	 100.00	   1.55
    989	400139	     67	   24.0	13039.0	13005.7	 0.2251	 100.00	   1.55
    990	400139	     67	   26.0	13043.0	13005.8	 0.2250	 100.00	   1.55
    991	400139	     67	   29.0	13048.0	13005.8	 0.2250	 100.00	   1.55
    992	400139	     67	   32.0	13042.0	13005.8	 0.2250	 100.00	   1.55
    993	400139	     67	   26.0	13048.0	13005.9	 0.2250	 100.00	   1.55
    994	400139	     67	   25.0	13047.0	13005.9	 0.2251	 100.00	   1.55
    995	400139	     67	   24.0	13045.0	13006.0	 0.2251	 100.00	   1.55
    996	400139	     67	   28.0	13045.0	13006.0	 0.2251	 100.00	   1.55
    997	400139	     67	   29.0	13050.0	13006.0	 0.2252	 100.00	   1.55
    998	400139	     67	   23.0	13047.0	13006.1	 0.2252	 100.00	   1.55
    999	400139	     67	   28.0	13049.0	13006.1	 0.2252	 100.00	   1.55
   1000	400139	     67	   28.0	13041.0	13006.2	 0.2253	 100.00	   1.55
   1001	400139	     67	   27.0	13040.0	13006.2	 0.2253	 100.00	   1.55
   1002	400139	     67	   25.0	13047.0	13006.2	 0.2253	 100.00	   1.55
   1003	400139	     67	   25.0	13052.0	13006.3	 0.2252	 100.00	   1.55
   1004	400139	     67	   33.0	13039.0	13006.3	 0.2253	 100.00	   1.55
   1005	400139	     67	   29.0	13044.0	13006.3	 0.2253	 100.00	   1.55
   1006	400139	     67	   24.0	13050.0	13006.4	 0.2254	 100.00	   1.55
   1007	400139	     67	   28.0	13050.0	13006.4	 0.2253	 100.00	   1.55
   1008	400139	     67	   21.0	13041.0	13006.5	 0.2254	 100.00	   1.55
   1009	400139	     67	   35.0	13054.0	13006.5	 0.2254	 100.00	   1.55
   1010	400139	     67	   28.0	13042.0	13006.6	 0.2256	 100.00	   1.55
   1011	400139	     67	   23.0	13055.0	13006.6	 0.2256	 100.00	   1.55
   1012	400139	     67	   26.0	13043.0	13006.6	 0.2256	 100.00	   1.55
   1013	400139	     67	   24.0	13047.0	13006.7	 0.2256	 100.00	   1.55
   1014	400139	     67	   26.0	13045.0	13006.7	 0.2257	 100.00	   1.55
   1015	400139	     67	   33.0	13048.0	13006.8	 0.2256	 100.00	   1.55
   1016	400139	     67	   22.0	13050.0	13006.8	 0.2256	 100.00	   1.55
   1017	400139	     67	   29.0	13045.0	13006.8	 0.2257	 100.00	   1.55
   1018	400139	     67	   27.0	13050.0	13006.9	 0.2257	 100.00	   1.55
   1019	400139	     67	   29.0	13047.0	13006.9	 0.2257	 100.00	   1.55
   1020	400139	     67	   27.0	13052.0	13007.0	 0.2258	 100.00	   1.55
   1021	400139	     67	   27.0	13053.0	13007.0	 0.2258	 100.00	   1.55
   1022	400139	     67	   26.0	13045.0	13007.0	 0.2258	 100.00	   1.55
   1023	400139	     67	   26.0	13049.0	13007.1	 0.2258	 100.00	   1.55
   1024	400139	     67	   31.0	13036.0	13007.1	 0.2259	 100.00	   1.55
   1025	400139	     67	   27.0	13051.0	13007.2	 0.2258	 100.00	   1.55
   1026	400139	     67	   24.0	13049.0	13007.2	 0.2258	 100.00	   1.55
   1027	400139	     67	   30.0	13047.0	13007.2	 0.2258	 100.00	   1.55
   1028	400139	     67	   24.0	13043.0	13007.3	 0.2259	 100.00	   1.55
   1029	400139	     67	   21.0	13050.0	13007.3	 0.2259	 100.00	   1.55
   1030	400139	     67	   31.0	13047.0	13007.3	 0.2260	 100.00	   1.55
   1031	400139	     67	   32.0	13049.0	13007.4	 0.2259	 100.00	   1.55
   1032	400139	     67	   26.0	13047.0	13007.4	 0.2259	 100.00	   1.55
   1033	400139	     67	   25.0	13040.0	13007.5	 0.2260	 100.00	   1.55
   1034	400139	     67	   22.0	13048.0	13007.5	 0.2260	 100.00	   1.55
   1035	400139	     67	   31.0	13051.0	13007.5	 0.2259	 100.00	   1.55
   1036	400139	     67	   25.0	13046.0	13007.6	 0.2260	 100.00	   1.55
   1037	400139	     67	   32.0	13050.0	13007.6	 0.2260	 100.00	   1.55
   1038	400139	     67	   19.0	13045.0	13007.7	 0.2260	 100.00	   1.55
   1039	400139	     67	   23.0	13048.0	13007.7	 0.2260	 100.00	   1.55
   1040	400139	     67	   29.0	13043.0	13007.7	 0.2261	 100.00	   1.55
