./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    676	40014f	     53	   30.0	13045.0	12989.2	 0.2707	 100.00	   1.63
    677	40014f	     53	   25.0	13042.0	12989.3	 0.2708	 100.00	   1.63
    678	40014f	     53	   20.0	13042.0	12989.3	 0.2709	 100.00	   1.63
    679	40014f	     53	   19.0	13049.0	12989.4	 0.2711	 100.00	   1.63
    680	40014f	     53	   25.0	13046.0	12989.5	 0.2712	 100.00	   1.63
    681	40014f	     53	   26.0	13042.0	12989.6	 0.2711	 100.00	   1.63
    682	40014f	     53	   16.0	13048.0	12989.7	 0.2712	 100.00	   1.63
    683	40014f	     53	   23.0	13053.0	12989.8	 0.2711	 100.00	   1.63
    684	40014f	     53	   20.0	13047.0	12989.8	 0.2710	 100.00	   1.63
    685	40014f	     53	   18.0	13047.0	12989.9	 0.2711	 100.00	   1.63
    686	40014f	     53	   19.0	13046.0	12990.0	 0.2711	 100.00	   1.63
    687	40014f	     53	   22.0	13056.0	12990.1	 0.2713	 100.00	   1.63
    688	40014f	     53	   19.0	13045.0	12990.2	 0.2713	 100.00	   1.63
    689	40014f	     53	   18.0	13045.0	12990.3	 0.2714	 100.00	   1.63
    690	40014f	     53	   26.0	13043.0	12990.3	 0.2714	 100.00	   1.63
    691	40014f	     53	   15.0	13050.0	12990.4	 0.2714	 100.00	   1.63
    692	40014f	     53	   24.0	13044.0	12990.5	 0.2714	 100.00	   1.63
    693	40014f	     53	   17.0	13045.0	12990.6	 0.2713	 100.00	   1.63
    694	40014f	     53	   20.0	13051.0	12990.7	 0.2715	 100.00	   1.63
    695	40014f	     53	   15.0	13054.0	12990.8	 0.2715	 100.00	   1.63
    696	40014f	     53	   16.0	13056.0	12990.9	 0.2716	 100.00	   1.63
    697	40014f	     53	   20.0	13048.0	12990.9	 0.2717	 100.00	   1.63
    698	40014f	     53	   25.0	13041.0	12991.0	 0.2717	 100.00	   1.63
    699	40014f	     53	   26.0	13051.0	12991.1	 0.2718	 100.00	   1.63
    700	40014f	     53	   16.0	13053.0	12991.2	 0.2719	 100.00	   1.63
    701	40014f	     53	   17.0	13048.0	12991.3	 0.2719	 100.00	   1.63
    702	40014f	     53	   26.0	13050.0	12991.3	 0.2720	 100.00	   1.63
    703	40014f	     53	   10.0	13048.0	12991.4	 0.2719	 100.00	   1.63
    704	40014f	     53	   25.0	13041.0	12991.5	 0.2722	 100.00	   1.63
    705	40014f	     53	   23.0	13048.0	12991.6	 0.2721	 100.00	   1.63
    706	40014f	     53	   21.0	13057.0	12991.7	 0.2720	 100.00	   1.63
    707	40014f	     53	   22.0	13045.0	12991.7	 0.2720	 100.00	   1.63
    708	40014f	     53	   24.0	13047.0	12991.8	 0.2721	 100.00	   1.63
    709	40014f	     53	   21.0	13060.0	12991.9	 0.2720	 100.00	   1.63
    710	40014f	     53	   21.0	13051.0	12992.0	 0.2719	 100.00	   1.63
    711	40014f	     53	   27.0	13046.0	12992.1	 0.2721	 100.00	   1.63
    712	40014f	     53	   24.0	13052.0	12992.2	 0.2722	 100.00	   1.63
    713	40014f	     53	   15.0	13045.0	12992.2	 0.2724	 100.00	   1.63
    714	40014f	     53	   13.0	13052.0	12992.3	 0.2724	 100.00	   1.63
    715	40014f	     53	   21.0	13047.0	12992.4	 0.2725	 100.00	   1.63
    716	40014f	     53	   22.0	13051.0	12992.5	 0.2725	 100.00	   1.63
    717	40014f	     53	   16.0	13049.0	12992.6	 0.2726	 100.00	   1.63
    718	40014f	     53	   23.0	13048.0	12992.6	 0.2726	 100.00	   1.64
    719	40014f	     53	   23.0	13049.0	12992.7	 0.2727	 100.00	   1.64
    720	40014f	     53	   23.0	13048.0	12992.8	 0.2728	 100.00	   1.64
    721	40014f	     53	   23.0	13049.0	12992.9	 0.2727	 100.00	   1.64
    722	40014f	     53	   25.0	13048.0	12992.9	 0.2729	 100.00	   1.64
    723	40014f	     53	   24.0	13048.0	12993.0	 0.2729	 100.00	   1.64
    724	40014f	     53	   25.0	13043.0	12993.1	 0.2730	 100.00	   1.64
    725	40014f	     53	   28.0	13049.0	12993.2	 0.2731	 100.00	   1.64
    726	40014f	     53	   26.0	13055.0	12993.3	 0.2730	 100.00	   1.64
    727	40014f	     53	    7.0	13054.0	12993.3	 0.2731	 100.00	   1.64
    728	40014f	     53	   30.0	13048.0	12993.4	 0.2730	 100.00	   1.64
    729	40014f	     53	   23.0	13049.0	12993.5	 0.2731	 100.00	   1.64
    730	40014f	     53	   22.0	13049.0	12993.6	 0.2732	 100.00	   1.64
    731	40014f	     53	   16.0	13041.0	12993.6	 0.2733	 100.00	   1.64
    732	40014f	     53	   23.0	13048.0	12993.7	 0.2734	 100.00	   1.64
    733	40014f	     53	   18.0	13052.0	12993.8	 0.2733	 100.00	   1.64
    734	40014f	     53	   18.0	13056.0	12993.9	 0.2733	 100.00	   1.64
    735	40014f	     53	   22.0	13050.0	12993.9	 0.2733	 100.00	   1.64
    736	40014f	     53	   23.0	13047.0	12994.0	 0.2733	 100.00	   1.64
    737	40014f	     53	   27.0	13054.0	12994.1	 0.2733	 100.00	   1.64
    738	40014f	     53	   30.0	13048.0	12994.2	 0.2735	 100.00	   1.64
    739	40014f	     53	   25.0	13041.0	12994.2	 0.2736	 100.00	   1.64
    740	40014f	     53	   25.0	13050.0	12994.3	 0.2736	 100.00	   1.64
    741	40014f	     53	   12.0	13056.0	12994.4	 0.2737	 100.00	   1.64
    742	40014f	     53	   24.0	13040.0	12994.5	 0.2736	 100.00	   1.64
    743	40014f	     53	   21.0	13051.0	12994.5	 0.2737	 100.00	   1.64
    744	40014f	     53	   17.0	13044.0	12994.6	 0.2738	 100.00	   1.64
    745	40014f	     53	   18.0	13046.0	12994.7	 0.2737	 100.00	   1.64
    746	40014f	     53	   18.0	13042.0	12994.7	 0.2736	 100.00	   1.64
    747	40014f	     53	   16.0	13048.0	12994.8	 0.2736	 100.00	   1.64
    748	40014f	     53	   21.0	13045.0	12994.9	 0.2735	 100.00	   1.64
    749	40014f	     53	   26.0	13043.0	12994.9	 0.2735	 100.00	   1.64
    750	40014f	     53	   12.0	13045.0	12995.0	 0.2735	 100.00	   1.64
    751	40014f	     53	   28.0	13053.0	12995.1	 0.2734	 100.00	   1.64
    752	40014f	     53	   24.0	13051.0	12995.1	 0.2735	 100.00	   1.64
    753	40014f	     53	   25.0	13042.0	12995.2	 0.2735	 100.00	   1.64
    754	40014f	     53	   21.0	13049.0	12995.3	 0.2735	 100.00	   1.64
    755	40014f	     53	   27.0	13048.0	12995.3	 0.2736	 100.00	   1.64
    756	40014f	     53	   28.0	13048.0	12995.4	 0.2736	 100.00	   1.64
    757	40014f	     53	   19.0	13049.0	12995.5	 0.2735	 100.00	   1.64
    758	40014f	     53	   22.0	13047.0	12995.6	 0.2737	 100.00	   1.64
    759	40014f	     53	   21.0	13056.0	12995.6	 0.2736	 100.00	   1.64
    760	40014f	     53	   21.0	13049.0	12995.7	 0.2737	 100.00	   1.64
    761	40014f	     53	   25.0	13046.0	12995.8	 0.2738	 100.00	   1.64
    762	40014f	     53	   21.0	13047.0	12995.8	 0.2738	 100.00	   1.64
    763	40014f	     53	   22.0	13049.0	12995.9	 0.2738	 100.00	   1.64
    764	40014f	     53	   28.0	13053.0	12996.0	 0.2738	 100.00	   1.64
    765	40014f	     53	   21.0	13052.0	12996.1	 0.2737	 100.00	   1.64
    766	40014f	     53	   23.0	13047.0	12996.1	 0.2736	 100.00	   1.64
    767	40014f	     53	   13.0	13042.0	12996.2	 0.2736	 100.00	   1.64
    768	40014f	     53	   22.0	13040.0	12996.2	 0.2737	 100.00	   1.64
    769	40014f	     53	   21.0	13053.0	12996.3	 0.2737	 100.00	   1.64
    770	40014f	     53	   27.0	13054.0	12996.4	 0.2737	 100.00	   1.64
    771	40014f	     53	   22.0	13052.0	12996.5	 0.2738	 100.00	   1.64
    772	40014f	     53	   21.0	13051.0	12996.5	 0.2737	 100.00	   1.64
    773	40014f	     53	   24.0	13049.0	12996.6	 0.2737	 100.00	   1.64
    774	40014f	     53	   19.0	13048.0	12996.7	 0.2738	 100.00	   1.64
    775	40014f	     53	   19.0	13051.0	12996.7	 0.2737	 100.00	   1.64
    776	40014f	     53	   21.0	13044.0	12996.8	 0.2737	 100.00	   1.64
    777	40014f	     53	   18.0	13048.0	12996.9	 0.2736	 100.00	   1.64
    778	40014f	     53	   21.0	13049.0	12996.9	 0.2738	 100.00	   1.64
    779	40014f	     53	   23.0	13044.0	12997.0	 0.2739	 100.00	   1.64
    780	40014f	     53	   25.0	13045.0	12997.1	 0.2741	 100.00	   1.64
    781	40014f	     53	   23.0	13044.0	12997.1	 0.2741	 100.00	   1.64
    782	40014f	     53	   20.0	13054.0	12997.2	 0.2741	 100.00	   1.64
    783	40014f	     53	   19.0	13047.0	12997.2	 0.2741	 100.00	   1.64
    784	40014f	     53	   26.0	13055.0	12997.3	 0.2743	 100.00	   1.64
    785	40014f	     53	   22.0	13047.0	12997.4	 0.2744	 100.00	   1.64
    786	40014f	     53	   21.0	13050.0	12997.5	 0.2743	 100.00	   1.64
    787	40014f	     53	   22.0	13054.0	12997.5	 0.2744	 100.00	   1.64
    788	40014f	     53	   22.0	13050.0	12997.6	 0.2745	 100.00	   1.64
    789	40014f	     53	   26.0	13046.0	12997.7	 0.2746	 100.00	   1.64
    790	40014f	     53	   16.0	13050.0	12997.7	 0.2746	 100.00	   1.64
    791	40014f	     53	   24.0	13046.0	12997.8	 0.2747	 100.00	   1.64
    792	40014f	     53	   13.0	13047.0	12997.8	 0.2748	 100.00	   1.64
    793	40014f	     53	   15.0	13056.0	12997.9	 0.2748	 100.00	   1.64
    794	40014f	     53	   17.0	13053.0	12998.0	 0.2748	 100.00	   1.64
    795	40014f	     53	   23.0	13054.0	12998.1	 0.2750	 100.00	   1.63
    796	40014f	     53	   15.0	13057.0	12998.1	 0.2750	 100.00	   1.63
    797	40014f	     53	   21.0	13048.0	12998.2	 0.2750	 100.00	   1.63
    798	40014f	     53	   23.0	13055.0	12998.3	 0.2749	 100.00	   1.63
    799	40014f	     53	   25.0	13046.0	12998.3	 0.2749	 100.00	   1.63
    800	40014f	     53	   23.0	13051.0	12998.4	 0.2749	 100.00	   1.63
    801	40014f	     53	   19.0	13050.0	12998.5	 0.2750	 100.00	   1.63
    802	40014f	     53	   17.0	13053.0	12998.5	 0.2751	 100.00	   1.63
    803	40014f	     53	   14.0	13049.0	12998.6	 0.2750	 100.00	   1.63
    804	40014f	     53	   25.0	13052.0	12998.6	 0.2751	 100.00	   1.63
    805	40014f	     53	   15.0	13047.0	12998.7	 0.2751	 100.00	   1.62
    806	40014f	     53	   16.0	13051.0	12998.8	 0.2751	 100.00	   1.62
    807	40014f	     53	   25.0	13052.0	12998.8	 0.2751	 100.00	   1.62
    808	40014f	     53	   25.0	13049.0	12998.9	 0.2751	 100.00	   1.62
    809	40014f	     53	   16.0	13049.0	12999.0	 0.2751	 100.00	   1.62
    810	40014f	     53	   12.0	13051.0	12999.0	 0.2752	 100.00	   1.62
    811	40014f	     53	   21.0	13046.0	12999.1	 0.2752	 100.00	   1.62
    812	40014f	     53	   25.0	13051.0	12999.1	 0.2752	 100.00	   1.62
    813	40014f	     53	   24.0	13053.0	12999.2	 0.2754	 100.00	   1.62
    814	40014f	     53	   21.0	13058.0	12999.3	 0.2754	 100.00	   1.62
    815	40014f	     53	   26.0	13054.0	12999.4	 0.2755	 100.00	   1.62
    816	40014f	     53	   24.0	13052.0	12999.4	 0.2756	 100.00	   1.62
    817	40014f	     53	   16.0	13050.0	12999.5	 0.2756	 100.00	   1.62
    818	40014f	     53	   24.0	13054.0	12999.5	 0.2756	 100.00	   1.61
    819	40014f	     53	   16.0	13058.0	12999.6	 0.2756	 100.00	   1.61
    820	40014f	     53	   28.0	13054.0	12999.7	 0.2758	 100.00	   1.61
    821	40014f	     53	   24.0	13048.0	12999.7	 0.2759	 100.00	   1.61
    822	40014f	     53	   15.0	13045.0	12999.8	 0.2759	 100.00	   1.61
    823	40014f	     53	   19.0	13052.0	12999.9	 0.2759	 100.00	   1.61
    824	40014f	     53	   25.0	13049.0	12999.9	 0.2760	 100.00	   1.61
    825	40014f	     53	   18.0	13045.0	13000.0	 0.2761	 100.00	   1.61
    826	40014f	     53	   19.0	13048.0	13000.0	 0.2761	 100.00	   1.61
    827	40014f	     53	   25.0	13043.0	13000.1	 0.2760	 100.00	   1.61
    828	40014f	     53	   23.0	13050.0	13000.1	 0.2760	 100.00	   1.61
    829	40014f	     53	   22.0	13050.0	13000.2	 0.2761	 100.00	   1.61
    830	40014f	     53	   24.0	13044.0	13000.3	 0.2761	 100.00	   1.61
    831	40014f	     53	   19.0	13049.0	13000.3	 0.2762	 100.00	   1.61
    832	40014f	     53	   26.0	13045.0	13000.4	 0.2763	 100.00	   1.61
    833	40014f	     53	   20.0	13049.0	13000.4	 0.2762	 100.00	   1.61
    834	40014f	     53	   17.0	13040.0	13000.5	 0.2763	 100.00	   1.61
    835	40014f	     53	   25.0	13055.0	13000.5	 0.2764	 100.00	   1.61
    836	40014f	     53	   21.0	13046.0	13000.6	 0.2764	 100.00	   1.61
    837	40014f	     53	   22.0	13046.0	13000.6	 0.2764	 100.00	   1.61
    838	40014f	     53	   25.0	13045.0	13000.7	 0.2767	 100.00	   1.61
    839	40014f	     53	   24.0	13055.0	13000.8	 0.2766	 100.00	   1.61
    840	40014f	     53	   31.0	13044.0	13000.8	 0.2767	 100.00	   1.61
    841	40014f	     53	   22.0	13046.0	13000.9	 0.2769	 100.00	   1.61
    842	40014f	     53	   18.0	13042.0	13000.9	 0.2769	 100.00	   1.61
    843	40014f	     53	   26.0	13048.0	13001.0	 0.2769	 100.00	   1.61
    844	40014f	     53	   26.0	13052.0	13001.0	 0.2770	 100.00	   1.61
    845	40014f	     53	   25.0	13043.0	13001.1	 0.2771	 100.00	   1.61
    846	40014f	     53	   19.0	13052.0	13001.1	 0.2771	 100.00	   1.61
    847	40014f	     53	   22.0	13054.0	13001.2	 0.2770	 100.00	   1.61
    848	40014f	     53	   28.0	13046.0	13001.3	 0.2770	 100.00	   1.61
    849	40014f	     53	   18.0	13054.0	13001.3	 0.2771	 100.00	   1.61
    850	40014f	     53	   26.0	13040.0	13001.4	 0.2771	 100.00	   1.61
    851	40014f	     53	   20.0	13052.0	13001.4	 0.2771	 100.00	   1.61
    852	40014f	     53	   22.0	13046.0	13001.5	 0.2772	 100.00	   1.61
    853	40014f	     53	   24.0	13050.0	13001.5	 0.2772	 100.00	   1.62
    854	40014f	     53	   17.0	13049.0	13001.6	 0.2771	 100.00	   1.62
    855	40014f	     53	   15.0	13052.0	13001.7	 0.2771	 100.00	   1.62
    856	40014f	     53	   22.0	13052.0	13001.7	 0.2772	 100.00	   1.62
    857	40014f	     53	   18.0	13044.0	13001.8	 0.2772	 100.00	   1.62
    858	40014f	     53	   17.0	13049.0	13001.8	 0.2772	 100.00	   1.62
    859	40014f	     53	   19.0	13050.0	13001.9	 0.2772	 100.00	   1.62
    860	40014f	     53	   21.0	13051.0	13001.9	 0.2773	 100.00	   1.62
    861	40014f	     53	   21.0	13048.0	13002.0	 0.2774	 100.00	   1.62
    862	40014f	     53	   26.0	13048.0	13002.0	 0.2774	 100.00	   1.62
    863	40014f	     53	   26.0	13050.0	13002.1	 0.2774	 100.00	   1.62
    864	40014f	     53	   19.0	13051.0	13002.1	 0.2776	 100.00	   1.62
    865	40014f	     53	   18.0	13051.0	13002.2	 0.2776	 100.00	   1.62
    866	40014f	     53	   20.0	13051.0	13002.3	 0.2776	 100.00	   1.62
    867	40014f	     53	   20.0	13049.0	13002.3	 0.2777	 100.00	   1.62
    868	40014f	     53	   16.0	13041.0	13002.4	 0.2777	 100.00	   1.62
    869	40014f	     53	   15.0	13048.0	13002.4	 0.2778	 100.00	   1.62
    870	40014f	     53	   24.0	13052.0	13002.5	 0.2777	 100.00	   1.62
    871	40014f	     53	   28.0	13048.0	13002.5	 0.2777	 100.00	   1.62
    872	40014f	     53	   20.0	13042.0	13002.6	 0.2778	 100.00	   1.62
    873	40014f	     53	   18.0	13052.0	13002.6	 0.2778	 100.00	   1.62
    874	40014f	     53	   27.0	13055.0	13002.7	 0.2779	 100.00	   1.62
    875	40014f	     53	   23.0	13048.0	13002.7	 0.2779	 100.00	   1.62
    876	40014f	     53	   25.0	13047.0	13002.8	 0.2779	 100.00	   1.62
    877	40014f	     53	   19.0	13056.0	13002.8	 0.2777	 100.00	   1.62
    878	40014f	     53	   14.0	13056.0	13002.9	 0.2778	 100.00	   1.62
    879	40014f	     53	   10.0	13058.0	13003.0	 0.2777	 100.00	   1.62
    880	40014f	     53	   18.0	13054.0	13003.0	 0.2777	 100.00	   1.62
    881	40014f	     53	   25.0	13043.0	13003.1	 0.2778	 100.00	   1.62
    882	40014f	     53	   21.0	13052.0	13003.1	 0.2778	 100.00	   1.62
    883	40014f	     53	   18.0	13048.0	13003.2	 0.2778	 100.00	   1.62
    884	40014f	     53	   22.0	13042.0	13003.2	 0.2778	 100.00	   1.62
    885	40014f	     53	   24.0	13048.0	13003.3	 0.2778	 100.00	   1.62
    886	40014f	     53	   24.0	13040.0	13003.3	 0.2779	 100.00	   1.62
    887	40014f	     53	   18.0	13050.0	13003.4	 0.2779	 100.00	   1.62
    888	40014f	     53	   27.0	13053.0	13003.4	 0.2780	 100.00	   1.62
    889	40014f	     53	   20.0	13049.0	13003.5	 0.2780	 100.00	   1.62
    890	40014f	     53	   18.0	13055.0	13003.5	 0.2780	 100.00	   1.62
    891	40014f	     53	   25.0	13042.0	13003.6	 0.2781	 100.00	   1.62
    892	40014f	     53	   28.0	13054.0	13003.6	 0.2781	 100.00	   1.62
    893	40014f	     53	   23.0	13051.0	13003.7	 0.2781	 100.00	   1.62
    894	40014f	     53	   21.0	13052.0	13003.7	 0.2782	 100.00	   1.62
    895	40014f	     53	   21.0	13051.0	13003.8	 0.2782	 100.00	   1.62
    896	40014f	     53	   21.0	13038.0	13003.8	 0.2783	 100.00	   1.62
    897	40014f	     53	   20.0	13048.0	13003.9	 0.2783	 100.00	   1.62
    898	40014f	     53	   23.0	13051.0	13003.9	 0.2783	 100.00	   1.62
    899	40014f	     53	   24.0	13057.0	13004.0	 0.2783	 100.00	   1.62
    900	40014f	     53	   21.0	13048.0	13004.0	 0.2784	 100.00	   1.62
    901	40014f	     53	   21.0	13049.0	13004.1	 0.2785	 100.00	   1.62
    902	40014f	     53	   31.0	13052.0	13004.1	 0.2785	 100.00	   1.62
    903	40014f	     53	   20.0	13050.0	13004.2	 0.2785	 100.00	   1.62
    904	40014f	     53	   19.0	13041.0	13004.2	 0.2784	 100.00	   1.62
    905	40014f	     53	   20.0	13049.0	13004.3	 0.2783	 100.00	   1.62
    906	40014f	     53	   15.0	13050.0	13004.3	 0.2783	 100.00	   1.62
    907	40014f	     53	   26.0	13048.0	13004.4	 0.2782	 100.00	   1.62
    908	40014f	     53	   22.0	13048.0	13004.4	 0.2782	 100.00	   1.62
    909	40014f	     53	   19.0	13051.0	13004.5	 0.2782	 100.00	   1.62
    910	40014f	     53	   16.0	13049.0	13004.5	 0.2783	 100.00	   1.62
    911	40014f	     53	   18.0	13055.0	13004.6	 0.2784	 100.00	   1.62
    912	40014f	     53	   25.0	13048.0	13004.6	 0.2784	 100.00	   1.62
    913	40014f	     53	   17.0	13055.0	13004.7	 0.2784	 100.00	   1.62
    914	40014f	     53	   28.0	13047.0	13004.7	 0.2785	 100.00	   1.62
    915	40014f	     53	   17.0	13048.0	13004.8	 0.2786	 100.00	   1.62
    916	40014f	     53	   11.0	13045.0	13004.8	 0.2787	 100.00	   1.62
    917	40014f	     53	   27.0	13046.0	13004.9	 0.2787	 100.00	   1.62
    918	40014f	     53	   24.0	13050.0	13004.9	 0.2788	 100.00	   1.62
    919	40014f	     53	   19.0	13053.0	13005.0	 0.2787	 100.00	   1.62
    920	40014f	     53	   21.0	13054.0	13005.0	 0.2787	 100.00	   1.62
    921	40014f	     53	   19.0	13043.0	13005.1	 0.2786	 100.00	   1.62
    922	40014f	     53	   27.0	13050.0	13005.1	 0.2786	 100.00	   1.62
    923	40014f	     53	   20.0	13050.0	13005.2	 0.2787	 100.00	   1.62
    924	40014f	     53	   20.0	13046.0	13005.2	 0.2788	 100.00	   1.62
    925	40014f	     53	   21.0	13053.0	13005.3	 0.2788	 100.00	   1.62
    926	40014f	     53	   27.0	13048.0	13005.3	 0.2790	 100.00	   1.62
    927	40014f	     53	   18.0	13056.0	13005.4	 0.2791	 100.00	   1.62
    928	40014f	     53	   21.0	13049.0	13005.4	 0.2791	 100.00	   1.62
    929	40014f	     53	   20.0	13053.0	13005.5	 0.2791	 100.00	   1.62
    930	40014f	     53	   14.0	13047.0	13005.5	 0.2791	 100.00	   1.62
    931	40014f	     53	   22.0	13059.0	13005.6	 0.2791	 100.00	   1.62
    932	40014f	     53	   18.0	13049.0	13005.6	 0.2791	 100.00	   1.62
    933	40014f	     53	   24.0	13053.0	13005.7	 0.2790	 100.00	   1.62
    934	40014f	     53	   15.0	13054.0	13005.7	 0.2790	 100.00	   1.62
    935	40014f	     53	   23.0	13053.0	13005.8	 0.2790	 100.00	   1.62
    936	40014f	     53	   22.0	13045.0	13005.8	 0.2791	 100.00	   1.62
    937	40014f	     53	   18.0	13049.0	13005.8	 0.2790	 100.00	   1.62
    938	40014f	     53	   26.0	13049.0	13005.9	 0.2791	 100.00	   1.62
    939	40014f	     53	   26.0	13055.0	13005.9	 0.2790	 100.00	   1.62
    940	40014f	     53	   31.0	13042.0	13006.0	 0.2791	 100.00	   1.62
    941	40014f	     53	   19.0	13055.0	13006.0	 0.2791	 100.00	   1.62
    942	40014f	     53	   19.0	13056.0	13006.1	 0.2791	 100.00	   1.62
    943	40014f	     53	   26.0	13054.0	13006.1	 0.2792	 100.00	   1.62
    944	40014f	     53	   18.0	13050.0	13006.2	 0.2791	 100.00	   1.62
    945	40014f	     53	   28.0	13044.0	13006.2	 0.2792	 100.00	   1.62
    946	40014f	     53	   21.0	13049.0	13006.3	 0.2793	 100.00	   1.62
    947	40014f	     53	   19.0	13052.0	13006.3	 0.2793	 100.00	   1.62
    948	40014f	     53	   24.0	13052.0	13006.4	 0.2794	 100.00	   1.62
    949	40014f	     53	   22.0	13052.0	13006.4	 0.2794	 100.00	   1.62
    950	40014f	     53	   23.0	13049.0	13006.5	 0.2796	 100.00	   1.63
    951	40014f	     53	   17.0	13058.0	13006.5	 0.2795	 100.00	   1.63
    952	40014f	     53	   20.0	13048.0	13006.6	 0.2796	 100.00	   1.63
    953	40014f	     53	   33.0	13045.0	13006.6	 0.2797	 100.00	   1.63
    954	40014f	     53	   22.0	13053.0	13006.6	 0.2798	 100.00	   1.63
    955	40014f	     53	   21.0	13050.0	13006.7	 0.2798	 100.00	   1.63
    956	40014f	     53	   21.0	13055.0	13006.7	 0.2798	 100.00	   1.63
    957	40014f	     53	   19.0	13052.0	13006.8	 0.2800	 100.00	   1.63
    958	40014f	     53	   30.0	13056.0	13006.8	 0.2800	 100.00	   1.63
    959	40014f	     53	   20.0	13054.0	13006.9	 0.2800	 100.00	   1.63
    960	40014f	     53	   24.0	13052.0	13006.9	 0.2801	 100.00	   1.63
    961	40014f	     53	   27.0	13055.0	13007.0	 0.2802	 100.00	   1.63
    962	40014f	     53	   23.0	13050.0	13007.0	 0.2802	 100.00	   1.63
    963	40014f	     53	   24.0	13052.0	13007.1	 0.2803	 100.00	   1.63
    964	40014f	     53	   24.0	13048.0	13007.1	 0.2803	 100.00	   1.63
    965	40014f	     53	   17.0	13045.0	13007.2	 0.2804	 100.00	   1.63
    966	40014f	     53	   27.0	13054.0	13007.2	 0.2804	 100.00	   1.63
    967	40014f	     53	   15.0	13055.0	13007.3	 0.2803	 100.00	   1.63
    968	40014f	     53	   28.0	13045.0	13007.3	 0.2802	 100.00	   1.63
    969	40014f	     53	   20.0	13049.0	13007.3	 0.2803	 100.00	   1.63
    970	40014f	     53	   25.0	13052.0	13007.4	 0.2802	 100.00	   1.63
    971	40014f	     53	   15.0	13049.0	13007.4	 0.2802	 100.00	   1.63
    972	40014f	     53	   24.0	13051.0	13007.5	 0.2802	 100.00	   1.63
    973	40014f	     53	   26.0	13049.0	13007.5	 0.2802	 100.00	   1.63
    974	40014f	     53	   24.0	13051.0	13007.6	 0.2803	 100.00	   1.63
    975	40014f	     53	   17.0	13050.0	13007.6	 0.2804	 100.00	   1.63
    976	40014f	     53	   22.0	13048.0	13007.6	 0.2804	 100.00	   1.63
    977	40014f	     53	   21.0	13049.0	13007.7	 0.2805	 100.00	   1.63
    978	40014f	     53	   25.0	13050.0	13007.7	 0.2805	 100.00	   1.63
    979	40014f	     53	   25.0	13059.0	13007.8	 0.2805	 100.00	   1.63
    980	40014f	     53	   25.0	13050.0	13007.8	 0.2805	 100.00	   1.63
    981	40014f	     53	   25.0	13055.0	13007.9	 0.2805	 100.00	   1.63
    982	40014f	     53	   18.0	13053.0	13007.9	 0.2806	 100.00	   1.63
    983	40014f	     53	   18.0	13053.0	13008.0	 0.2807	 100.00	   1.63
    984	40014f	     53	   32.0	13051.0	13008.0	 0.2808	 100.00	   1.63
    985	40014f	     53	   18.0	13051.0	13008.1	 0.2809	 100.00	   1.63
    986	40014f	     53	   23.0	13050.0	13008.1	 0.2808	 100.00	   1.63
    987	40014f	     53	   15.0	13055.0	13008.1	 0.2807	 100.00	   1.63
    988	40014f	     53	   23.0	13050.0	13008.2	 0.2808	 100.00	   1.63
    989	40014f	     53	   28.0	13048.0	13008.2	 0.2808	 100.00	   1.63
    990	40014f	     53	   28.0	13046.0	13008.3	 0.2809	 100.00	   1.63
    991	40014f	     53	   16.0	13046.0	13008.3	 0.2809	 100.00	   1.63
    992	40014f	     53	   15.0	13047.0	13008.3	 0.2810	 100.00	   1.63
    993	40014f	     53	   21.0	13052.0	13008.4	 0.2811	 100.00	   1.63
    994	40014f	     53	   21.0	13055.0	13008.4	 0.2810	 100.00	   1.63
    995	40014f	     53	   25.0	13044.0	13008.5	 0.2810	 100.00	   1.63
    996	40014f	     53	   26.0	13058.0	13008.5	 0.2809	 100.00	   1.63
    997	40014f	     53	   24.0	13046.0	13008.6	 0.2809	 100.00	   1.63
    998	40014f	     53	   19.0	13047.0	13008.6	 0.2810	 100.00	   1.63
    999	40014f	     53	   23.0	13048.0	13008.6	 0.2810	 100.00	   1.63
   1000	40014f	     53	   13.0	13045.0	13008.7	 0.2811	 100.00	   1.63
   1001	40014f	     53	   22.0	13047.0	13008.7	 0.2810	 100.00	   1.63
   1002	40014f	     53	   18.0	13047.0	13008.7	 0.2811	 100.00	   1.63
   1003	40014f	     53	   15.0	13044.0	13008.8	 0.2810	 100.00	   1.63
   1004	40014f	     53	   34.0	13052.0	13008.8	 0.2812	 100.00	   1.63
   1005	40014f	     53	   25.0	13043.0	13008.9	 0.2812	 100.00	   1.63
   1006	40014f	     53	   28.0	13049.0	13008.9	 0.2812	 100.00	   1.63
   1007	40014f	     53	   23.0	13052.0	13008.9	 0.2812	 100.00	   1.63
   1008	40014f	     53	   22.0	13052.0	13009.0	 0.2812	 100.00	   1.63
   1009	40014f	     53	   16.0	13046.0	13009.0	 0.2813	 100.00	   1.63
   1010	40014f	     53	   18.0	13052.0	13009.1	 0.2813	 100.00	   1.63
   1011	40014f	     53	   29.0	13049.0	13009.1	 0.2813	 100.00	   1.63
   1012	40014f	     53	   22.0	13051.0	13009.1	 0.2813	 100.00	   1.63
   1013	40014f	     53	   27.0	13046.0	13009.2	 0.2813	 100.00	   1.63
   1014	40014f	     53	   20.0	13048.0	13009.2	 0.2814	 100.00	   1.63
