./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   1499	400820	     39	    2.0	43491.0	43398.3	 0.0033	 100.00	  48.52
   1500	400820	     39	    6.0	43489.0	43398.3	 0.0033	 100.00	  48.52
   1501	400820	     39	    2.0	43491.0	43398.4	 0.0033	 100.00	  48.53
   1502	400820	     39	    4.0	43491.0	43398.4	 0.0032	 100.00	  48.53
   1503	400820	     39	    2.0	43493.0	43398.5	 0.0032	 100.00	  48.53
   1504	400820	     39	   12.0	43485.0	43398.6	 0.0033	 100.00	  48.53
   1505	400820	     39	    2.0	43487.0	43398.6	 0.0033	 100.00	  48.53
   1506	400820	     39	    4.0	43487.0	43398.7	 0.0033	 100.00	  48.53
   1507	400820	     39	    2.0	43489.0	43398.7	 0.0033	 100.00	  48.53
   1508	400820	     39	    6.0	43487.0	43398.8	 0.0033	 100.00	  48.53
   1509	400820	     39	    2.0	43489.0	43398.9	 0.0033	 100.00	  48.53
   1510	400820	     39	    4.0	43489.0	43398.9	 0.0032	 100.00	  48.53
   1511	400820	     39	    2.0	43491.0	43399.0	 0.0032	 100.00	  48.53
   1512	400820	     39	    8.0	43487.0	43399.0	 0.0032	 100.00	  48.53
   1513	400820	     39	    2.0	43489.0	43399.1	 0.0032	 100.00	  48.53
   1514	400820	     39	    4.0	43489.0	43399.2	 0.0032	 100.00	  48.53
   1515	400820	     39	    2.0	43491.0	43399.2	 0.0032	 100.00	  48.53
   1516	400820	     39	    6.0	43489.0	43399.3	 0.0032	 100.00	  48.53
   1517	400820	     39	    2.0	43491.0	43399.3	 0.0032	 100.00	  48.54
   1518	400820	     39	    4.0	43491.0	43399.4	 0.0032	 100.00	  48.53
   1519	400820	     39	    2.0	43493.0	43399.5	 0.0032	 100.00	  48.54
   1520	400820	     39	   10.0	43487.0	43399.5	 0.0032	 100.00	  48.54
   1521	400820	     39	    2.0	43489.0	43399.6	 0.0032	 100.00	  48.54
   1522	400820	     39	    4.0	43489.0	43399.6	 0.0032	 100.00	  48.54
   1523	400820	     39	    2.0	43491.0	43399.7	 0.0032	 100.00	  48.54
   1524	400820	     39	    6.0	43489.0	43399.8	 0.0032	 100.00	  48.54
   1525	400820	     39	    2.0	43491.0	43399.8	 0.0032	 100.00	  48.54
   1526	400820	     39	    4.0	43491.0	43399.9	 0.0032	 100.00	  48.54
   1527	400820	     39	    2.0	43493.0	43399.9	 0.0032	 100.00	  48.54
   1528	400820	     39	    8.0	43489.0	43400.0	 0.0032	 100.00	  48.54
   1529	400820	     39	    2.0	43491.0	43400.1	 0.0032	 100.00	  48.54
   1530	400820	     39	    4.0	43491.0	43400.1	 0.0032	 100.00	  48.54
   1531	400820	     39	    2.0	43493.0	43400.2	 0.0032	 100.00	  48.54
   1532	400820	     39	    6.0	43491.0	43400.2	 0.0032	 100.00	  48.54
   1533	400820	     39	    2.0	43493.0	43400.3	 0.0032	 100.00	  48.54
   1534	400820	     39	    4.0	43493.0	43400.4	 0.0032	 100.00	  48.54
   1535	400820	     39	    2.0	43495.0	43400.4	 0.0032	 100.00	  48.54
   1536	400820	     39	   20.0	43479.0	43400.5	 0.0034	 100.00	  48.54
   1537	400820	     39	    2.0	43481.0	43400.5	 0.0033	 100.00	  48.55
   1538	400820	     39	    4.0	43481.0	43400.6	 0.0033	 100.00	  48.55
   1539	400820	     39	    2.0	43483.0	43400.6	 0.0033	 100.00	  48.55
   1540	400820	     39	    6.0	43481.0	43400.7	 0.0033	 100.00	  48.55
   1541	400820	     39	    2.0	43483.0	43400.7	 0.0033	 100.00	  48.55
   1542	400820	     39	    4.0	43483.0	43400.8	 0.0033	 100.00	  48.55
   1543	400820	     39	    2.0	43485.0	43400.8	 0.0033	 100.00	  48.55
   1544	400820	     39	    8.0	43481.0	43400.9	 0.0033	 100.00	  48.55
   1545	400820	     39	    2.0	43483.0	43400.9	 0.0033	 100.00	  48.55
   1546	400820	     39	    4.0	43483.0	43401.0	 0.0033	 100.00	  48.55
   1547	400820	     39	    2.0	43485.0	43401.1	 0.0033	 100.00	  48.55
   1548	400820	     39	    6.0	43483.0	43401.1	 0.0033	 100.00	  48.55
   1549	400820	     39	    2.0	43485.0	43401.2	 0.0033	 100.00	  48.55
   1550	400820	     39	    4.0	43485.0	43401.2	 0.0033	 100.00	  48.55
   1551	400820	     39	    2.0	43487.0	43401.3	 0.0033	 100.00	  48.55
   1552	400820	     39	   10.0	43481.0	43401.3	 0.0033	 100.00	  48.55
   1553	400820	     39	    2.0	43483.0	43401.4	 0.0033	 100.00	  48.55
   1554	400820	     39	    4.0	43483.0	43401.4	 0.0033	 100.00	  48.55
   1555	400820	     39	    2.0	43485.0	43401.5	 0.0033	 100.00	  48.55
   1556	400820	     39	    6.0	43483.0	43401.5	 0.0033	 100.00	  48.55
   1557	400820	     39	    2.0	43485.0	43401.6	 0.0033	 100.00	  48.55
   1558	400820	     39	    4.0	43485.0	43401.6	 0.0033	 100.00	  48.56
   1559	400820	     39	    2.0	43487.0	43401.7	 0.0033	 100.00	  48.56
   1560	400820	     39	    8.0	43483.0	43401.7	 0.0033	 100.00	  48.56
   1561	400820	     39	    2.0	43485.0	43401.8	 0.0033	 100.00	  48.56
   1562	400820	     39	    4.0	43485.0	43401.9	 0.0033	 100.00	  48.56
   1563	400820	     39	    2.0	43487.0	43401.9	 0.0033	 100.00	  48.56
   1564	400820	     39	    6.0	43485.0	43402.0	 0.0033	 100.00	  48.56
   1565	400820	     39	    2.0	43487.0	43402.0	 0.0033	 100.00	  48.56
   1566	400820	     39	    4.0	43487.0	43402.1	 0.0033	 100.00	  48.56
   1567	400820	     39	    2.0	43489.0	43402.1	 0.0033	 100.00	  48.56
   1568	400820	     39	   12.0	43481.0	43402.2	 0.0033	 100.00	  48.56
   1569	400820	     39	    2.0	43483.0	43402.2	 0.0033	 100.00	  48.56
   1570	400820	     39	    4.0	43483.0	43402.3	 0.0033	 100.00	  48.56
   1571	400820	     39	    2.0	43485.0	43402.3	 0.0033	 100.00	  48.56
   1572	400820	     39	    6.0	43483.0	43402.4	 0.0033	 100.00	  48.56
   1573	400820	     39	    2.0	43485.0	43402.4	 0.0033	 100.00	  48.56
   1574	400820	     39	    4.0	43485.0	43402.5	 0.0033	 100.00	  48.56
   1575	400820	     39	    2.0	43487.0	43402.5	 0.0033	 100.00	  48.56
   1576	400820	     39	    8.0	43483.0	43402.6	 0.0033	 100.00	  48.56
   1577	400820	     39	    2.0	43485.0	43402.6	 0.0033	 100.00	  48.56
   1578	400820	     39	    4.0	43485.0	43402.7	 0.0033	 100.00	  48.56
   1579	400820	     39	    2.0	43487.0	43402.7	 0.0033	 100.00	  48.56
   1580	400820	     39	    6.0	43485.0	43402.8	 0.0033	 100.00	  48.57
   1581	400820	     39	    2.0	43487.0	43402.9	 0.0033	 100.00	  48.57
   1582	400820	     39	    4.0	43487.0	43402.9	 0.0033	 100.00	  48.57
   1583	400820	     39	    2.0	43489.0	43403.0	 0.0033	 100.00	  48.57
   1584	400820	     39	   10.0	43483.0	43403.0	 0.0033	 100.00	  48.57
   1585	400820	     39	    2.0	43485.0	43403.1	 0.0033	 100.00	  48.57
   1586	400820	     39	    4.0	43485.0	43403.1	 0.0033	 100.00	  48.57
   1587	400820	     39	    2.0	43487.0	43403.2	 0.0033	 100.00	  48.57
   1588	400820	     39	    6.0	43485.0	43403.2	 0.0033	 100.00	  48.57
   1589	400820	     39	    2.0	43487.0	43403.3	 0.0033	 100.00	  48.57
   1590	400820	     39	    4.0	43487.0	43403.3	 0.0033	 100.00	  48.57
   1591	400820	     39	    2.0	43489.0	43403.4	 0.0033	 100.00	  48.57
   1592	400820	     39	    8.0	43485.0	43403.4	 0.0033	 100.00	  48.57
   1593	400820	     39	    2.0	43487.0	43403.5	 0.0033	 100.00	  48.57
   1594	400820	     39	    4.0	43487.0	43403.5	 0.0033	 100.00	  48.57
   1595	400820	     39	    2.0	43489.0	43403.6	 0.0033	 100.00	  48.57
   1596	400820	     39	    6.0	43487.0	43403.6	 0.0033	 100.00	  48.57
   1597	400820	     39	    2.0	43489.0	43403.7	 0.0033	 100.00	  48.57
   1598	400820	     39	    4.0	43489.0	43403.7	 0.0033	 100.00	  48.57
   1599	400820	     39	    2.0	43491.0	43403.8	 0.0033	 100.00	  48.57
   1600	400820	     39	   14.0	43481.0	43403.9	 0.0033	 100.00	  48.57
   1601	400820	     39	    2.0	43483.0	43403.9	 0.0033	 100.00	  48.58
   1602	400820	     39	    4.0	43483.0	43403.9	 0.0033	 100.00	  48.58
   1603	400820	     39	    2.0	43485.0	43404.0	 0.0033	 100.00	  48.58
   1604	400820	     39	    6.0	43483.0	43404.0	 0.0033	 100.00	  48.58
   1605	400820	     39	    2.0	43485.0	43404.1	 0.0033	 100.00	  48.58
   1606	400820	     39	    4.0	43485.0	43404.1	 0.0033	 100.00	  48.58
   1607	400820	     39	    2.0	43487.0	43404.2	 0.0033	 100.00	  48.58
   1608	400820	     39	    8.0	43483.0	43404.2	 0.0033	 100.00	  48.58
   1609	400820	     39	    2.0	43485.0	43404.3	 0.0033	 100.00	  48.58
   1610	400820	     39	    4.0	43485.0	43404.4	 0.0033	 100.00	  48.58
   1611	400820	     39	    2.0	43487.0	43404.4	 0.0033	 100.00	  48.58
   1612	400820	     39	    6.0	43485.0	43404.5	 0.0033	 100.00	  48.58
   1613	400820	     39	    2.0	43487.0	43404.5	 0.0032	 100.00	  48.58
   1614	400820	     39	    4.0	43487.0	43404.6	 0.0032	 100.00	  48.58
   1615	400820	     39	    2.0	43489.0	43404.6	 0.0032	 100.00	  48.58
   1616	400820	     39	   10.0	43483.0	43404.7	 0.0032	 100.00	  48.58
   1617	400820	     39	    2.0	43485.0	43404.7	 0.0032	 100.00	  48.58
   1618	400820	     39	    4.0	43485.0	43404.8	 0.0032	 100.00	  48.58
   1619	400820	     39	    2.0	43487.0	43404.8	 0.0032	 100.00	  48.58
   1620	400820	     39	    6.0	43485.0	43404.9	 0.0032	 100.00	  48.58
   1621	400820	     39	    2.0	43487.0	43404.9	 0.0032	 100.00	  48.58
   1622	400820	     39	    4.0	43487.0	43405.0	 0.0032	 100.00	  48.59
   1623	400820	     39	    2.0	43489.0	43405.0	 0.0032	 100.00	  48.59
   1624	400820	     39	    8.0	43485.0	43405.1	 0.0032	 100.00	  48.59
   1625	400820	     39	    2.0	43487.0	43405.1	 0.0032	 100.00	  48.59
   1626	400820	     39	    4.0	43487.0	43405.2	 0.0032	 100.00	  48.58
   1627	400820	     39	    2.0	43489.0	43405.2	 0.0032	 100.00	  48.58
   1628	400820	     39	    6.0	43487.0	43405.3	 0.0032	 100.00	  48.59
   1629	400820	     39	    2.0	43489.0	43405.3	 0.0032	 100.00	  48.59
   1630	400820	     39	    4.0	43489.0	43405.4	 0.0032	 100.00	  48.59
   1631	400820	     39	    2.0	43491.0	43405.4	 0.0032	 100.00	  48.59
   1632	400820	     39	   12.0	43483.0	43405.5	 0.0032	 100.00	  48.59
   1633	400820	     39	    2.0	43485.0	43405.5	 0.0032	 100.00	  48.59
   1634	400820	     39	    4.0	43485.0	43405.6	 0.0032	 100.00	  48.59
   1635	400820	     39	    2.0	43487.0	43405.6	 0.0032	 100.00	  48.59
   1636	400820	     39	    6.0	43485.0	43405.7	 0.0032	 100.00	  48.59
   1637	400820	     39	    2.0	43487.0	43405.7	 0.0032	 100.00	  48.59
   1638	400820	     39	    4.0	43487.0	43405.8	 0.0032	 100.00	  48.59
   1639	400820	     39	    2.0	43489.0	43405.8	 0.0032	 100.00	  48.59
   1640	400820	     39	    8.0	43485.0	43405.9	 0.0032	 100.00	  48.59
   1641	400820	     39	    2.0	43487.0	43405.9	 0.0032	 100.00	  48.59
   1642	400820	     39	    4.0	43487.0	43406.0	 0.0032	 100.00	  48.59
   1643	400820	     39	    2.0	43489.0	43406.0	 0.0032	 100.00	  48.59
   1644	400820	     39	    6.0	43487.0	43406.1	 0.0032	 100.00	  48.59
   1645	400820	     39	    2.0	43489.0	43406.1	 0.0032	 100.00	  48.59
   1646	400820	     39	    4.0	43489.0	43406.2	 0.0032	 100.00	  48.59
   1647	400820	     39	    2.0	43491.0	43406.2	 0.0032	 100.00	  48.59
   1648	400820	     39	   10.0	43485.0	43406.3	 0.0032	 100.00	  48.59
   1649	400820	     39	    2.0	43487.0	43406.3	 0.0032	 100.00	  48.60
   1650	400820	     39	    4.0	43487.0	43406.4	 0.0032	 100.00	  48.60
   1651	400820	     39	    2.0	43489.0	43406.4	 0.0032	 100.00	  48.60
   1652	400820	     39	    6.0	43487.0	43406.5	 0.0032	 100.00	  48.60
   1653	400820	     39	    2.0	43489.0	43406.5	 0.0032	 100.00	  48.60
   1654	400820	     39	    4.0	43489.0	43406.5	 0.0032	 100.00	  48.60
   1655	400820	     39	    2.0	43491.0	43406.6	 0.0032	 100.00	  48.60
   1656	400820	     39	    8.0	43487.0	43406.6	 0.0032	 100.00	  48.60
   1657	400820	     39	    2.0	43489.0	43406.7	 0.0032	 100.00	  48.60
   1658	400820	     39	    4.0	43489.0	43406.7	 0.0032	 100.00	  48.60
   1659	400820	     39	    2.0	43491.0	43406.8	 0.0032	 100.00	  48.60
   1660	400820	     39	    6.0	43489.0	43406.8	 0.0032	 100.00	  48.60
   1661	400820	     39	    2.0	43491.0	43406.9	 0.0032	 100.00	  48.60
   1662	400820	     39	    4.0	43491.0	43407.0	 0.0032	 100.00	  48.60
   1663	400820	     39	    2.0	43493.0	43407.0	 0.0032	 100.00	  48.60
   1664	400820	     39	   16.0	43481.0	43407.0	 0.0032	 100.00	  48.60
   1665	400820	     39	    2.0	43483.0	43407.1	 0.0032	 100.00	  48.60
   1666	400820	     39	    4.0	43483.0	43407.1	 0.0032	 100.00	  48.60
   1667	400820	     39	    2.0	43485.0	43407.2	 0.0032	 100.00	  48.60
   1668	400820	     39	    6.0	43483.0	43407.2	 0.0032	 100.00	  48.60
   1669	400820	     39	    2.0	43485.0	43407.3	 0.0032	 100.00	  48.60
   1670	400820	     39	    4.0	43485.0	43407.3	 0.0032	 100.00	  48.60
   1671	400820	     39	    2.0	43487.0	43407.4	 0.0032	 100.00	  48.60
   1672	400820	     39	    8.0	43483.0	43407.4	 0.0032	 100.00	  48.60
   1673	400820	     39	    2.0	43485.0	43407.5	 0.0032	 100.00	  48.60
   1674	400820	     39	    4.0	43485.0	43407.5	 0.0032	 100.00	  48.60
   1675	400820	     39	    2.0	43487.0	43407.6	 0.0032	 100.00	  48.61
   1676	400820	     39	    6.0	43485.0	43407.6	 0.0032	 100.00	  48.61
   1677	400820	     39	    2.0	43487.0	43407.6	 0.0032	 100.00	  48.61
   1678	400820	     39	    4.0	43487.0	43407.7	 0.0032	 100.00	  48.61
   1679	400820	     39	    2.0	43489.0	43407.7	 0.0032	 100.00	  48.61
   1680	400820	     39	   10.0	43483.0	43407.8	 0.0032	 100.00	  48.61
   1681	400820	     39	    2.0	43485.0	43407.8	 0.0032	 100.00	  48.61
   1682	400820	     39	    4.0	43485.0	43407.9	 0.0032	 100.00	  48.61
   1683	400820	     39	    2.0	43487.0	43407.9	 0.0032	 100.00	  48.61
   1684	400820	     39	    6.0	43485.0	43408.0	 0.0032	 100.00	  48.61
   1685	400820	     39	    2.0	43487.0	43408.0	 0.0032	 100.00	  48.61
   1686	400820	     39	    4.0	43487.0	43408.1	 0.0032	 100.00	  48.61
   1687	400820	     39	    2.0	43489.0	43408.1	 0.0032	 100.00	  48.61
   1688	400820	     39	    8.0	43485.0	43408.2	 0.0032	 100.00	  48.61
   1689	400820	     39	    2.0	43487.0	43408.2	 0.0032	 100.00	  48.61
   1690	400820	     39	    4.0	43487.0	43408.3	 0.0032	 100.00	  48.61
   1691	400820	     39	    2.0	43489.0	43408.3	 0.0032	 100.00	  48.61
   1692	400820	     39	    6.0	43487.0	43408.3	 0.0032	 100.00	  48.61
   1693	400820	     39	    2.0	43489.0	43408.4	 0.0032	 100.00	  48.61
   1694	400820	     39	    4.0	43489.0	43408.4	 0.0032	 100.00	  48.61
   1695	400820	     39	    2.0	43491.0	43408.5	 0.0032	 100.00	  48.61
   1696	400820	     39	   12.0	43483.0	43408.5	 0.0032	 100.00	  48.61
   1697	400820	     39	    2.0	43485.0	43408.6	 0.0032	 100.00	  48.61
   1698	400820	     39	    4.0	43485.0	43408.6	 0.0032	 100.00	  48.61
   1699	400820	     39	    2.0	43487.0	43408.7	 0.0032	 100.00	  48.61
   1700	400820	     39	    6.0	43485.0	43408.7	 0.0032	 100.00	  48.61
   1701	400820	     39	    2.0	43487.0	43408.8	 0.0032	 100.00	  48.62
   1702	400820	     39	    4.0	43487.0	43408.8	 0.0032	 100.00	  48.62
   1703	400820	     39	    2.0	43489.0	43408.9	 0.0032	 100.00	  48.62
   1704	400820	     39	    8.0	43485.0	43408.9	 0.0032	 100.00	  48.62
   1705	400820	     39	    2.0	43487.0	43408.9	 0.0032	 100.00	  48.62
   1706	400820	     39	    4.0	43487.0	43409.0	 0.0032	 100.00	  48.62
   1707	400820	     39	    2.0	43489.0	43409.0	 0.0032	 100.00	  48.62
   1708	400820	     39	    6.0	43487.0	43409.1	 0.0032	 100.00	  48.62
   1709	400820	     39	    2.0	43489.0	43409.1	 0.0032	 100.00	  48.62
   1710	400820	     39	    4.0	43489.0	43409.2	 0.0032	 100.00	  48.62
   1711	400820	     39	    2.0	43491.0	43409.2	 0.0032	 100.00	  48.62
   1712	400820	     39	   10.0	43485.0	43409.3	 0.0032	 100.00	  48.62
   1713	400820	     39	    2.0	43487.0	43409.3	 0.0032	 100.00	  48.62
   1714	400820	     39	    4.0	43487.0	43409.4	 0.0032	 100.00	  48.62
   1715	400820	     39	    2.0	43489.0	43409.4	 0.0032	 100.00	  48.62
   1716	400820	     39	    6.0	43487.0	43409.5	 0.0032	 100.00	  48.62
   1717	400820	     39	    2.0	43489.0	43409.5	 0.0031	 100.00	  48.62
   1718	400820	     39	    4.0	43489.0	43409.5	 0.0031	 100.00	  48.62
   1719	400820	     39	    2.0	43491.0	43409.6	 0.0031	 100.00	  48.62
   1720	400820	     39	    8.0	43487.0	43409.6	 0.0031	 100.00	  48.62
   1721	400820	     39	    2.0	43489.0	43409.7	 0.0031	 100.00	  48.62
   1722	400820	     39	    4.0	43489.0	43409.7	 0.0031	 100.00	  48.62
   1723	400820	     39	    2.0	43491.0	43409.8	 0.0031	 100.00	  48.62
   1724	400820	     39	    6.0	43489.0	43409.8	 0.0031	 100.00	  48.63
   1725	400820	     39	    2.0	43491.0	43409.9	 0.0031	 100.00	  48.63
   1726	400820	     39	    4.0	43491.0	43409.9	 0.0031	 100.00	  48.63
   1727	400820	     39	    2.0	43493.0	43410.0	 0.0031	 100.00	  48.63
   1728	400820	     39	   14.0	43483.0	43410.0	 0.0032	 100.00	  48.63
   1729	400820	     39	    2.0	43485.0	43410.1	 0.0032	 100.00	  48.63
   1730	400820	     39	    4.0	43485.0	43410.1	 0.0031	 100.00	  48.63
   1731	400820	     39	    2.0	43487.0	43410.1	 0.0031	 100.00	  48.63
   1732	400820	     39	    6.0	43485.0	43410.2	 0.0031	 100.00	  48.63
   1733	400820	     39	    2.0	43487.0	43410.2	 0.0031	 100.00	  48.63
   1734	400820	     39	    4.0	43487.0	43410.3	 0.0031	 100.00	  48.63
   1735	400820	     39	    2.0	43489.0	43410.3	 0.0031	 100.00	  48.63
   1736	400820	     39	    8.0	43485.0	43410.4	 0.0031	 100.00	  48.63
   1737	400820	     39	    2.0	43487.0	43410.4	 0.0031	 100.00	  48.63
   1738	400820	     39	    4.0	43487.0	43410.4	 0.0031	 100.00	  48.63
   1739	400820	     39	    2.0	43489.0	43410.5	 0.0031	 100.00	  48.63
   1740	400820	     39	    6.0	43487.0	43410.5	 0.0031	 100.00	  48.63
   1741	400820	     39	    2.0	43489.0	43410.6	 0.0031	 100.00	  48.63
   1742	400820	     39	    4.0	43489.0	43410.6	 0.0031	 100.00	  48.63
   1743	400820	     39	    2.0	43491.0	43410.7	 0.0031	 100.00	  48.63
   1744	400820	     39	   10.0	43485.0	43410.7	 0.0032	 100.00	  48.63
   1745	400820	     39	    2.0	43487.0	43410.8	 0.0032	 100.00	  48.63
   1746	400820	     39	    4.0	43487.0	43410.8	 0.0032	 100.00	  48.63
   1747	400820	     39	    2.0	43489.0	43410.8	 0.0032	 100.00	  48.63
   1748	400820	     39	    6.0	43487.0	43410.9	 0.0032	 100.00	  48.63
   1749	400820	     39	    2.0	43489.0	43410.9	 0.0032	 100.00	  48.63
   1750	400820	     39	    4.0	43489.0	43411.0	 0.0032	 100.00	  48.64
   1751	400820	     39	    2.0	43491.0	43411.0	 0.0032	 100.00	  48.64
   1752	400820	     39	    8.0	43487.0	43411.1	 0.0032	 100.00	  48.64
   1753	400820	     39	    2.0	43489.0	43411.1	 0.0032	 100.00	  48.64
   1754	400820	     39	    4.0	43489.0	43411.2	 0.0032	 100.00	  48.64
   1755	400820	     39	    2.0	43491.0	43411.2	 0.0032	 100.00	  48.64
   1756	400820	     39	    6.0	43489.0	43411.2	 0.0032	 100.00	  48.64
   1757	400820	     39	    2.0	43491.0	43411.3	 0.0032	 100.00	  48.64
   1758	400820	     39	    4.0	43491.0	43411.3	 0.0032	 100.00	  48.64
   1759	400820	     39	    2.0	43493.0	43411.4	 0.0031	 100.00	  48.64
   1760	400820	     39	   12.0	43485.0	43411.4	 0.0031	 100.00	  48.64
   1761	400820	     39	    2.0	43487.0	43411.5	 0.0031	 100.00	  48.63
   1762	400820	     39	    4.0	43487.0	43411.5	 0.0031	 100.00	  48.62
   1763	400820	     39	    2.0	43489.0	43411.6	 0.0031	 100.00	  48.62
   1764	400820	     39	    6.0	43487.0	43411.6	 0.0031	 100.00	  48.62
   1765	400820	     39	    2.0	43489.0	43411.6	 0.0031	 100.00	  48.62
   1766	400820	     39	    4.0	43489.0	43411.7	 0.0031	 100.00	  48.62
   1767	400820	     39	    2.0	43491.0	43411.7	 0.0031	 100.00	  48.62
   1768	400820	     39	    8.0	43487.0	43411.8	 0.0031	 100.00	  48.62
   1769	400820	     39	    2.0	43489.0	43411.8	 0.0031	 100.00	  48.62
   1770	400820	     39	    4.0	43489.0	43411.9	 0.0031	 100.00	  48.62
   1771	400820	     39	    2.0	43491.0	43411.9	 0.0031	 100.00	  48.62
   1772	400820	     39	    6.0	43489.0	43411.9	 0.0031	 100.00	  48.62
   1773	400820	     39	    2.0	43491.0	43412.0	 0.0031	 100.00	  48.62
   1774	400820	     39	    4.0	43491.0	43412.0	 0.0031	 100.00	  48.62
   1775	400820	     39	    2.0	43493.0	43412.1	 0.0031	 100.00	  48.62
   1776	400820	     39	   10.0	43487.0	43412.1	 0.0031	 100.00	  48.62
   1777	400820	     39	    2.0	43489.0	43412.2	 0.0031	 100.00	  48.62
   1778	400820	     39	    4.0	43489.0	43412.2	 0.0031	 100.00	  48.62
   1779	400820	     39	    2.0	43491.0	43412.3	 0.0031	 100.00	  48.62
   1780	400820	     39	    6.0	43489.0	43412.3	 0.0031	 100.00	  48.62
   1781	400820	     39	    2.0	43491.0	43412.3	 0.0031	 100.00	  48.62
   1782	400820	     39	    4.0	43491.0	43412.4	 0.0031	 100.00	  48.62
   1783	400820	     39	    2.0	43493.0	43412.4	 0.0031	 100.00	  48.62
   1784	400820	     39	    8.0	43489.0	43412.5	 0.0031	 100.00	  48.62
   1785	400820	     39	    2.0	43491.0	43412.5	 0.0031	 100.00	  48.62
   1786	400820	     39	    4.0	43491.0	43412.6	 0.0031	 100.00	  48.62
   1787	400820	     39	    2.0	43493.0	43412.6	 0.0031	 100.00	  48.62
   1788	400820	     39	    6.0	43491.0	43412.7	 0.0031	 100.00	  48.62
   1789	400820	     39	    2.0	43493.0	43412.7	 0.0031	 100.00	  48.62
   1790	400820	     39	    4.0	43493.0	43412.7	 0.0031	 100.00	  48.63
   1791	400820	     39	    2.0	43495.0	43412.8	 0.0031	 100.00	  48.63
   1792	400820	     39	   18.0	43481.0	43412.8	 0.0032	 100.00	  48.63
   1793	400820	     39	    2.0	43483.0	43412.9	 0.0032	 100.00	  48.63
   1794	400820	     39	    4.0	43483.0	43412.9	 0.0033	 100.00	  48.63
   1795	400820	     39	    2.0	43485.0	43412.9	 0.0033	 100.00	  48.63
   1796	400820	     39	    6.0	43483.0	43413.0	 0.0033	 100.00	  48.63
   1797	400820	     39	    2.0	43485.0	43413.0	 0.0033	 100.00	  48.63
   1798	400820	     39	    4.0	43485.0	43413.1	 0.0033	 100.00	  48.63
   1799	400820	     39	    2.0	43487.0	43413.1	 0.0033	 100.00	  48.63
   1800	400820	     39	    8.0	43483.0	43413.1	 0.0034	 100.00	  48.63
   1801	400820	     39	    2.0	43485.0	43413.2	 0.0034	 100.00	  48.63
   1802	400820	     39	    4.0	43485.0	43413.2	 0.0034	 100.00	  48.63
   1803	400820	     39	    2.0	43487.0	43413.3	 0.0034	 100.00	  48.63
   1804	400820	     39	    6.0	43485.0	43413.3	 0.0034	 100.00	  48.63
   1805	400820	     39	    2.0	43487.0	43413.3	 0.0034	 100.00	  48.63
   1806	400820	     39	    4.0	43487.0	43413.4	 0.0035	 100.00	  48.63
   1807	400820	     39	    2.0	43489.0	43413.4	 0.0035	 100.00	  48.63
   1808	400820	     39	   10.0	43483.0	43413.5	 0.0035	 100.00	  48.63
   1809	400820	     39	    2.0	43485.0	43413.5	 0.0035	 100.00	  48.63
   1810	400820	     39	    4.0	43485.0	43413.5	 0.0035	 100.00	  48.63
   1811	400820	     39	    2.0	43487.0	43413.6	 0.0035	 100.00	  48.63
   1812	400820	     39	    6.0	43485.0	43413.6	 0.0035	 100.00	  48.63
   1813	400820	     39	    2.0	43487.0	43413.7	 0.0035	 100.00	  48.63
   1814	400820	     39	    4.0	43487.0	43413.7	 0.0035	 100.00	  48.63
   1815	400820	     39	    2.0	43489.0	43413.7	 0.0035	 100.00	  48.63
   1816	400820	     39	    8.0	43485.0	43413.8	 0.0035	 100.00	  48.63
   1817	400820	     39	    2.0	43487.0	43413.8	 0.0035	 100.00	  48.64
   1818	400820	     39	    4.0	43487.0	43413.9	 0.0035	 100.00	  48.63
   1819	400820	     39	    2.0	43489.0	43413.9	 0.0035	 100.00	  48.64
   1820	400820	     39	    6.0	43487.0	43413.9	 0.0036	 100.00	  48.64
   1821	400820	     39	    2.0	43489.0	43414.0	 0.0036	 100.00	  48.64
   1822	400820	     39	    4.0	43489.0	43414.0	 0.0036	 100.00	  48.64
   1823	400820	     39	    2.0	43491.0	43414.1	 0.0036	 100.00	  48.64
   1824	400820	     39	   12.0	43483.0	43414.1	 0.0037	 100.00	  48.64
   1825	400820	     39	    2.0	43485.0	43414.1	 0.0037	 100.00	  48.64
   1826	400820	     39	    4.0	43485.0	43414.2	 0.0037	 100.00	  48.64
   1827	400820	     39	    2.0	43487.0	43414.2	 0.0037	 100.00	  48.64
   1828	400820	     39	    6.0	43485.0	43414.3	 0.0037	 100.00	  48.64
   1829	400820	     39	    2.0	43487.0	43414.3	 0.0037	 100.00	  48.64
   1830	400820	     39	    4.0	43487.0	43414.3	 0.0037	 100.00	  48.64
   1831	400820	     39	    2.0	43489.0	43414.4	 0.0037	 100.00	  48.64
   1832	400820	     39	    8.0	43485.0	43414.4	 0.0037	 100.00	  48.64
   1833	400820	     39	    2.0	43487.0	43414.5	 0.0037	 100.00	  48.64
   1834	400820	     39	    4.0	43487.0	43414.5	 0.0037	 100.00	  48.64
   1835	400820	     39	    2.0	43489.0	43414.5	 0.0037	 100.00	  48.64
   1836	400820	     39	    6.0	43487.0	43414.6	 0.0037	 100.00	  48.64
   1837	400820	     39	    2.0	43489.0	43414.6	 0.0037	 100.00	  48.64
