./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   1606	400800	     39	    4.0	43486.0	43405.1	 0.0010	 100.00	  49.12
   1607	400800	     39	    2.0	43488.0	43405.2	 0.0010	 100.00	  49.12
   1608	400800	     39	    8.0	43484.0	43405.2	 0.0010	 100.00	  49.12
   1609	400800	     39	    2.0	43486.0	43405.3	 0.0010	 100.00	  49.12
   1610	400800	     39	    4.0	43486.0	43405.3	 0.0010	 100.00	  49.12
   1611	400800	     39	    2.0	43488.0	43405.4	 0.0010	 100.00	  49.12
   1612	400800	     39	    6.0	43486.0	43405.4	 0.0010	 100.00	  49.12
   1613	400800	     39	    2.0	43488.0	43405.5	 0.0010	 100.00	  49.12
   1614	400800	     39	    4.0	43488.0	43405.6	 0.0010	 100.00	  49.12
   1615	400800	     39	    2.0	43490.0	43405.6	 0.0010	 100.00	  49.12
   1616	400800	     39	   10.0	43484.0	43405.7	 0.0010	 100.00	  49.12
   1617	400800	     39	    2.0	43486.0	43405.7	 0.0010	 100.00	  49.12
   1618	400800	     39	    4.0	43486.0	43405.8	 0.0010	 100.00	  49.12
   1619	400800	     39	    2.0	43488.0	43405.8	 0.0010	 100.00	  49.12
   1620	400800	     39	    6.0	43486.0	43405.9	 0.0010	 100.00	  49.12
   1621	400800	     39	    2.0	43488.0	43405.9	 0.0010	 100.00	  49.12
   1622	400800	     39	    4.0	43488.0	43406.0	 0.0010	 100.00	  49.12
   1623	400800	     39	    2.0	43490.0	43406.0	 0.0010	 100.00	  49.12
   1624	400800	     39	    8.0	43486.0	43406.1	 0.0010	 100.00	  49.12
   1625	400800	     39	    2.0	43488.0	43406.1	 0.0010	 100.00	  49.12
   1626	400800	     39	    4.0	43488.0	43406.2	 0.0010	 100.00	  49.12
   1627	400800	     39	    2.0	43490.0	43406.2	 0.0010	 100.00	  49.13
   1628	400800	     39	    6.0	43488.0	43406.3	 0.0010	 100.00	  49.13
   1629	400800	     39	    2.0	43490.0	43406.3	 0.0010	 100.00	  49.13
   1630	400800	     39	    4.0	43490.0	43406.4	 0.0010	 100.00	  49.13
   1631	400800	     39	    2.0	43492.0	43406.4	 0.0010	 100.00	  49.13
   1632	400800	     39	   12.0	43484.0	43406.5	 0.0010	 100.00	  49.13
   1633	400800	     39	    2.0	43486.0	43406.5	 0.0010	 100.00	  49.13
   1634	400800	     39	    4.0	43486.0	43406.6	 0.0010	 100.00	  49.13
   1635	400800	     39	    2.0	43488.0	43406.6	 0.0010	 100.00	  49.13
   1636	400800	     39	    6.0	43486.0	43406.7	 0.0010	 100.00	  49.13
   1637	400800	     39	    2.0	43488.0	43406.7	 0.0010	 100.00	  49.13
   1638	400800	     39	    4.0	43488.0	43406.8	 0.0010	 100.00	  49.13
   1639	400800	     39	    2.0	43490.0	43406.8	 0.0010	 100.00	  49.13
   1640	400800	     39	    8.0	43486.0	43406.9	 0.0010	 100.00	  49.13
   1641	400800	     39	    2.0	43488.0	43406.9	 0.0010	 100.00	  49.13
   1642	400800	     39	    4.0	43488.0	43407.0	 0.0010	 100.00	  49.13
   1643	400800	     39	    2.0	43490.0	43407.0	 0.0010	 100.00	  49.13
   1644	400800	     39	    6.0	43488.0	43407.1	 0.0010	 100.00	  49.13
   1645	400800	     39	    2.0	43490.0	43407.1	 0.0010	 100.00	  49.13
   1646	400800	     39	    4.0	43490.0	43407.2	 0.0010	 100.00	  49.13
   1647	400800	     39	    2.0	43492.0	43407.2	 0.0010	 100.00	  49.13
   1648	400800	     39	   10.0	43486.0	43407.3	 0.0010	 100.00	  49.13
   1649	400800	     39	    2.0	43488.0	43407.3	 0.0010	 100.00	  49.13
   1650	400800	     39	    4.0	43488.0	43407.3	 0.0010	 100.00	  49.13
   1651	400800	     39	    2.0	43490.0	43407.4	 0.0010	 100.00	  49.13
   1652	400800	     39	    6.0	43488.0	43407.4	 0.0010	 100.00	  49.14
   1653	400800	     39	    2.0	43490.0	43407.5	 0.0010	 100.00	  49.13
   1654	400800	     39	    4.0	43490.0	43407.5	 0.0010	 100.00	  49.13
   1655	400800	     39	    2.0	43492.0	43407.6	 0.0010	 100.00	  49.13
   1656	400800	     39	    8.0	43488.0	43407.6	 0.0010	 100.00	  49.13
   1657	400800	     39	    2.0	43490.0	43407.7	 0.0010	 100.00	  49.13
   1658	400800	     39	    4.0	43490.0	43407.7	 0.0010	 100.00	  49.13
   1659	400800	     39	    2.0	43492.0	43407.8	 0.0010	 100.00	  49.13
   1660	400800	     39	    6.0	43490.0	43407.8	 0.0010	 100.00	  49.13
   1661	400800	     39	    2.0	43492.0	43407.9	 0.0010	 100.00	  49.13
   1662	400800	     39	    4.0	43492.0	43407.9	 0.0010	 100.00	  49.13
   1663	400800	     39	    2.0	43494.0	43408.0	 0.0010	 100.00	  49.13
   1664	400800	     39	   16.0	43482.0	43408.0	 0.0010	 100.00	  49.14
   1665	400800	     39	    2.0	43484.0	43408.1	 0.0010	 100.00	  49.14
   1666	400800	     39	    4.0	43484.0	43408.1	 0.0010	 100.00	  49.14
   1667	400800	     39	    2.0	43486.0	43408.2	 0.0010	 100.00	  49.14
   1668	400800	     39	    6.0	43484.0	43408.2	 0.0010	 100.00	  49.14
   1669	400800	     39	    2.0	43486.0	43408.3	 0.0010	 100.00	  49.14
   1670	400800	     39	    4.0	43486.0	43408.3	 0.0010	 100.00	  49.14
   1671	400800	     39	    2.0	43488.0	43408.4	 0.0010	 100.00	  49.14
   1672	400800	     39	    8.0	43484.0	43408.4	 0.0010	 100.00	  49.14
   1673	400800	     39	    2.0	43486.0	43408.5	 0.0010	 100.00	  49.14
   1674	400800	     39	    4.0	43486.0	43408.5	 0.0010	 100.00	  49.14
   1675	400800	     39	    2.0	43488.0	43408.6	 0.0010	 100.00	  49.14
   1676	400800	     39	    6.0	43486.0	43408.6	 0.0010	 100.00	  49.14
   1677	400800	     39	    2.0	43488.0	43408.6	 0.0010	 100.00	  49.14
   1678	400800	     39	    4.0	43488.0	43408.7	 0.0010	 100.00	  49.14
   1679	400800	     39	    2.0	43490.0	43408.7	 0.0010	 100.00	  49.14
   1680	400800	     39	   10.0	43484.0	43408.8	 0.0010	 100.00	  49.14
   1681	400800	     39	    2.0	43486.0	43408.8	 0.0010	 100.00	  49.14
   1682	400800	     39	    4.0	43486.0	43408.9	 0.0010	 100.00	  49.14
   1683	400800	     39	    2.0	43488.0	43408.9	 0.0010	 100.00	  49.14
   1684	400800	     39	    6.0	43486.0	43409.0	 0.0010	 100.00	  49.14
   1685	400800	     39	    2.0	43488.0	43409.0	 0.0010	 100.00	  49.14
   1686	400800	     39	    4.0	43488.0	43409.1	 0.0010	 100.00	  49.14
   1687	400800	     39	    2.0	43490.0	43409.1	 0.0010	 100.00	  49.14
   1688	400800	     39	    8.0	43486.0	43409.2	 0.0010	 100.00	  49.14
   1689	400800	     39	    2.0	43488.0	43409.2	 0.0010	 100.00	  49.14
   1690	400800	     39	    4.0	43488.0	43409.3	 0.0010	 100.00	  49.14
   1691	400800	     39	    2.0	43490.0	43409.3	 0.0010	 100.00	  49.14
   1692	400800	     39	    6.0	43488.0	43409.3	 0.0010	 100.00	  49.14
   1693	400800	     39	    2.0	43490.0	43409.4	 0.0010	 100.00	  49.15
   1694	400800	     39	    4.0	43490.0	43409.4	 0.0010	 100.00	  49.15
   1695	400800	     39	    2.0	43492.0	43409.5	 0.0010	 100.00	  49.15
   1696	400800	     39	   12.0	43484.0	43409.5	 0.0010	 100.00	  49.15
   1697	400800	     39	    2.0	43486.0	43409.6	 0.0010	 100.00	  49.15
   1698	400800	     39	    4.0	43486.0	43409.6	 0.0010	 100.00	  49.15
   1699	400800	     39	    2.0	43488.0	43409.7	 0.0010	 100.00	  49.15
   1700	400800	     39	    6.0	43486.0	43409.7	 0.0010	 100.00	  49.15
   1701	400800	     39	    2.0	43488.0	43409.8	 0.0010	 100.00	  49.15
   1702	400800	     39	    4.0	43488.0	43409.8	 0.0010	 100.00	  49.15
   1703	400800	     39	    2.0	43490.0	43409.9	 0.0010	 100.00	  49.15
   1704	400800	     39	    8.0	43486.0	43409.9	 0.0010	 100.00	  49.15
   1705	400800	     39	    2.0	43488.0	43409.9	 0.0010	 100.00	  49.15
   1706	400800	     39	    4.0	43488.0	43410.0	 0.0010	 100.00	  49.15
   1707	400800	     39	    2.0	43490.0	43410.0	 0.0010	 100.00	  49.15
   1708	400800	     39	    6.0	43488.0	43410.1	 0.0010	 100.00	  49.15
   1709	400800	     39	    2.0	43490.0	43410.1	 0.0010	 100.00	  49.15
   1710	400800	     39	    4.0	43490.0	43410.2	 0.0010	 100.00	  49.15
   1711	400800	     39	    2.0	43492.0	43410.2	 0.0010	 100.00	  49.15
   1712	400800	     39	   10.0	43486.0	43410.3	 0.0010	 100.00	  49.15
   1713	400800	     39	    2.0	43488.0	43410.3	 0.0010	 100.00	  49.15
   1714	400800	     39	    4.0	43488.0	43410.4	 0.0010	 100.00	  49.15
   1715	400800	     39	    2.0	43490.0	43410.4	 0.0010	 100.00	  49.15
   1716	400800	     39	    6.0	43488.0	43410.5	 0.0010	 100.00	  49.15
   1717	400800	     39	    2.0	43490.0	43410.5	 0.0010	 100.00	  49.15
   1718	400800	     39	    4.0	43490.0	43410.5	 0.0010	 100.00	  49.15
   1719	400800	     39	    2.0	43492.0	43410.6	 0.0010	 100.00	  49.15
   1720	400800	     39	    8.0	43488.0	43410.6	 0.0010	 100.00	  49.15
   1721	400800	     39	    2.0	43490.0	43410.7	 0.0010	 100.00	  49.15
   1722	400800	     39	    4.0	43490.0	43410.7	 0.0010	 100.00	  49.15
   1723	400800	     39	    2.0	43492.0	43410.8	 0.0010	 100.00	  49.15
   1724	400800	     39	    6.0	43490.0	43410.8	 0.0010	 100.00	  49.16
   1725	400800	     39	    2.0	43492.0	43410.9	 0.0010	 100.00	  49.15
   1726	400800	     39	    4.0	43492.0	43410.9	 0.0010	 100.00	  49.16
   1727	400800	     39	    2.0	43494.0	43411.0	 0.0010	 100.00	  49.16
   1728	400800	     39	   14.0	43484.0	43411.0	 0.0010	 100.00	  49.16
   1729	400800	     39	    2.0	43486.0	43411.0	 0.0010	 100.00	  49.16
   1730	400800	     39	    4.0	43486.0	43411.1	 0.0010	 100.00	  49.16
   1731	400800	     39	    2.0	43488.0	43411.1	 0.0010	 100.00	  49.16
   1732	400800	     39	    6.0	43486.0	43411.2	 0.0010	 100.00	  49.16
   1733	400800	     39	    2.0	43488.0	43411.2	 0.0010	 100.00	  49.16
   1734	400800	     39	    4.0	43488.0	43411.3	 0.0010	 100.00	  49.16
   1735	400800	     39	    2.0	43490.0	43411.3	 0.0010	 100.00	  49.16
   1736	400800	     39	    8.0	43486.0	43411.4	 0.0010	 100.00	  49.16
   1737	400800	     39	    2.0	43488.0	43411.4	 0.0010	 100.00	  49.16
   1738	400800	     39	    4.0	43488.0	43411.4	 0.0010	 100.00	  49.16
   1739	400800	     39	    2.0	43490.0	43411.5	 0.0010	 100.00	  49.16
   1740	400800	     39	    6.0	43488.0	43411.5	 0.0010	 100.00	  49.16
   1741	400800	     39	    2.0	43490.0	43411.6	 0.0009	 100.00	  49.16
   1742	400800	     39	    4.0	43490.0	43411.6	 0.0009	 100.00	  49.16
   1743	400800	     39	    2.0	43492.0	43411.7	 0.0009	 100.00	  49.16
   1744	400800	     39	   10.0	43486.0	43411.7	 0.0009	 100.00	  49.16
   1745	400800	     39	    2.0	43488.0	43411.8	 0.0009	 100.00	  49.16
   1746	400800	     39	    4.0	43488.0	43411.8	 0.0009	 100.00	  49.16
   1747	400800	     39	    2.0	43490.0	43411.8	 0.0009	 100.00	  49.16
   1748	400800	     39	    6.0	43488.0	43411.9	 0.0009	 100.00	  49.16
   1749	400800	     39	    2.0	43490.0	43411.9	 0.0009	 100.00	  49.16
   1750	400800	     39	    4.0	43490.0	43412.0	 0.0009	 100.00	  49.16
   1751	400800	     39	    2.0	43492.0	43412.0	 0.0009	 100.00	  49.16
   1752	400800	     39	    8.0	43488.0	43412.1	 0.0009	 100.00	  49.16
   1753	400800	     39	    2.0	43490.0	43412.1	 0.0009	 100.00	  49.17
   1754	400800	     39	    4.0	43490.0	43412.2	 0.0009	 100.00	  49.16
   1755	400800	     39	    2.0	43492.0	43412.2	 0.0009	 100.00	  49.16
   1756	400800	     39	    6.0	43490.0	43412.2	 0.0009	 100.00	  49.16
   1757	400800	     39	    2.0	43492.0	43412.3	 0.0009	 100.00	  49.17
   1758	400800	     39	    4.0	43492.0	43412.3	 0.0009	 100.00	  49.17
   1759	400800	     39	    2.0	43494.0	43412.4	 0.0009	 100.00	  49.17
   1760	400800	     39	   12.0	43486.0	43412.4	 0.0009	 100.00	  49.17
   1761	400800	     39	    2.0	43488.0	43412.5	 0.0009	 100.00	  49.17
   1762	400800	     39	    4.0	43488.0	43412.5	 0.0009	 100.00	  49.17
   1763	400800	     39	    2.0	43490.0	43412.6	 0.0009	 100.00	  49.17
   1764	400800	     39	    6.0	43488.0	43412.6	 0.0009	 100.00	  49.17
   1765	400800	     39	    2.0	43490.0	43412.6	 0.0009	 100.00	  49.17
   1766	400800	     39	    4.0	43490.0	43412.7	 0.0009	 100.00	  49.17
   1767	400800	     39	    2.0	43492.0	43412.7	 0.0009	 100.00	  49.17
   1768	400800	     39	    8.0	43488.0	43412.8	 0.0009	 100.00	  49.17
   1769	400800	     39	    2.0	43490.0	43412.8	 0.0009	 100.00	  49.17
   1770	400800	     39	    4.0	43490.0	43412.9	 0.0009	 100.00	  49.17
   1771	400800	     39	    2.0	43492.0	43412.9	 0.0009	 100.00	  49.17
   1772	400800	     39	    6.0	43490.0	43412.9	 0.0009	 100.00	  49.17
   1773	400800	     39	    2.0	43492.0	43413.0	 0.0009	 100.00	  49.17
   1774	400800	     39	    4.0	43492.0	43413.0	 0.0009	 100.00	  49.17
   1775	400800	     39	    2.0	43494.0	43413.1	 0.0009	 100.00	  49.17
   1776	400800	     39	   10.0	43488.0	43413.1	 0.0009	 100.00	  49.17
   1777	400800	     39	    2.0	43490.0	43413.2	 0.0009	 100.00	  49.17
   1778	400800	     39	    4.0	43490.0	43413.2	 0.0009	 100.00	  49.17
   1779	400800	     39	    2.0	43492.0	43413.3	 0.0009	 100.00	  49.17
   1780	400800	     39	    6.0	43490.0	43413.3	 0.0009	 100.00	  49.17
   1781	400800	     39	    2.0	43492.0	43413.3	 0.0009	 100.00	  49.17
   1782	400800	     39	    4.0	43492.0	43413.4	 0.0009	 100.00	  49.17
   1783	400800	     39	    2.0	43494.0	43413.4	 0.0009	 100.00	  49.15
   1784	400800	     39	    8.0	43490.0	43413.5	 0.0009	 100.00	  49.15
   1785	400800	     39	    2.0	43492.0	43413.5	 0.0009	 100.00	  49.15
   1786	400800	     39	    4.0	43492.0	43413.6	 0.0009	 100.00	  49.15
   1787	400800	     39	    2.0	43494.0	43413.6	 0.0009	 100.00	  49.15
   1788	400800	     39	    6.0	43492.0	43413.7	 0.0009	 100.00	  49.15
   1789	400800	     39	    2.0	43494.0	43413.7	 0.0009	 100.00	  49.15
   1790	400800	     39	    4.0	43494.0	43413.7	 0.0009	 100.00	  49.15
   1791	400800	     39	    2.0	43496.0	43413.8	 0.0009	 100.00	  49.15
   1792	400800	     39	   18.0	43482.0	43413.8	 0.0010	 100.00	  49.15
   1793	400800	     39	    2.0	43484.0	43413.9	 0.0009	 100.00	  49.15
   1794	400800	     39	    4.0	43484.0	43413.9	 0.0009	 100.00	  49.16
   1795	400800	     39	    2.0	43486.0	43413.9	 0.0009	 100.00	  49.16
   1796	400800	     39	    6.0	43484.0	43414.0	 0.0009	 100.00	  49.16
   1797	400800	     39	    2.0	43486.0	43414.0	 0.0009	 100.00	  49.16
   1798	400800	     39	    4.0	43486.0	43414.1	 0.0009	 100.00	  49.16
   1799	400800	     39	    2.0	43488.0	43414.1	 0.0009	 100.00	  49.16
   1800	400800	     39	    8.0	43484.0	43414.1	 0.0009	 100.00	  49.16
   1801	400800	     39	    2.0	43486.0	43414.2	 0.0009	 100.00	  49.16
   1802	400800	     39	    4.0	43486.0	43414.2	 0.0009	 100.00	  49.16
   1803	400800	     39	    2.0	43488.0	43414.3	 0.0009	 100.00	  49.16
   1804	400800	     39	    6.0	43486.0	43414.3	 0.0009	 100.00	  49.16
   1805	400800	     39	    2.0	43488.0	43414.3	 0.0009	 100.00	  49.16
   1806	400800	     39	    4.0	43488.0	43414.4	 0.0009	 100.00	  49.16
   1807	400800	     39	    2.0	43490.0	43414.4	 0.0009	 100.00	  49.16
   1808	400800	     39	   10.0	43484.0	43414.5	 0.0009	 100.00	  49.16
   1809	400800	     39	    2.0	43486.0	43414.5	 0.0009	 100.00	  49.16
   1810	400800	     39	    4.0	43486.0	43414.5	 0.0009	 100.00	  49.16
   1811	400800	     39	    2.0	43488.0	43414.6	 0.0009	 100.00	  49.16
   1812	400800	     39	    6.0	43486.0	43414.6	 0.0009	 100.00	  49.16
   1813	400800	     39	    2.0	43488.0	43414.7	 0.0009	 100.00	  49.16
   1814	400800	     39	    4.0	43488.0	43414.7	 0.0009	 100.00	  49.16
   1815	400800	     39	    2.0	43490.0	43414.7	 0.0009	 100.00	  49.16
   1816	400800	     39	    8.0	43486.0	43414.8	 0.0009	 100.00	  49.16
   1817	400800	     39	    2.0	43488.0	43414.8	 0.0009	 100.00	  49.16
   1818	400800	     39	    4.0	43488.0	43414.9	 0.0009	 100.00	  49.16
   1819	400800	     39	    2.0	43490.0	43414.9	 0.0009	 100.00	  49.16
   1820	400800	     39	    6.0	43488.0	43414.9	 0.0009	 100.00	  49.16
   1821	400800	     39	    2.0	43490.0	43415.0	 0.0009	 100.00	  49.16
   1822	400800	     39	    4.0	43490.0	43415.0	 0.0009	 100.00	  49.16
   1823	400800	     39	    2.0	43492.0	43415.1	 0.0009	 100.00	  49.16
   1824	400800	     39	   12.0	43484.0	43415.1	 0.0009	 100.00	  49.16
   1825	400800	     39	    2.0	43486.0	43415.1	 0.0009	 100.00	  49.16
   1826	400800	     39	    4.0	43486.0	43415.2	 0.0009	 100.00	  49.16
   1827	400800	     39	    2.0	43488.0	43415.2	 0.0009	 100.00	  49.16
   1828	400800	     39	    6.0	43486.0	43415.3	 0.0009	 100.00	  49.17
   1829	400800	     39	    2.0	43488.0	43415.3	 0.0009	 100.00	  49.17
   1830	400800	     39	    4.0	43488.0	43415.3	 0.0009	 100.00	  49.17
   1831	400800	     39	    2.0	43490.0	43415.4	 0.0009	 100.00	  49.17
   1832	400800	     39	    8.0	43486.0	43415.4	 0.0009	 100.00	  49.17
   1833	400800	     39	    2.0	43488.0	43415.5	 0.0009	 100.00	  49.17
   1834	400800	     39	    4.0	43488.0	43415.5	 0.0009	 100.00	  49.17
   1835	400800	     39	    2.0	43490.0	43415.5	 0.0009	 100.00	  49.17
   1836	400800	     39	    6.0	43488.0	43415.6	 0.0009	 100.00	  49.17
   1837	400800	     39	    2.0	43490.0	43415.6	 0.0009	 100.00	  49.17
   1838	400800	     39	    4.0	43490.0	43415.7	 0.0009	 100.00	  49.17
   1839	400800	     39	    2.0	43492.0	43415.7	 0.0009	 100.00	  49.17
   1840	400800	     39	   10.0	43486.0	43415.7	 0.0009	 100.00	  49.17
   1841	400800	     39	    2.0	43488.0	43415.8	 0.0009	 100.00	  49.17
   1842	400800	     39	    4.0	43488.0	43415.8	 0.0009	 100.00	  49.17
   1843	400800	     39	    2.0	43490.0	43415.9	 0.0009	 100.00	  49.17
   1844	400800	     39	    6.0	43488.0	43415.9	 0.0009	 100.00	  49.17
   1845	400800	     39	    2.0	43490.0	43415.9	 0.0009	 100.00	  49.17
   1846	400800	     39	    4.0	43490.0	43416.0	 0.0009	 100.00	  49.17
   1847	400800	     39	    2.0	43492.0	43416.0	 0.0009	 100.00	  49.17
   1848	400800	     39	    8.0	43488.0	43416.1	 0.0009	 100.00	  49.17
   1849	400800	     39	    2.0	43490.0	43416.1	 0.0009	 100.00	  49.17
   1850	400800	     39	    4.0	43490.0	43416.1	 0.0009	 100.00	  49.17
   1851	400800	     39	    2.0	43492.0	43416.2	 0.0009	 100.00	  49.17
   1852	400800	     39	    6.0	43490.0	43416.2	 0.0009	 100.00	  49.17
   1853	400800	     39	    2.0	43492.0	43416.3	 0.0009	 100.00	  49.17
   1854	400800	     39	    4.0	43492.0	43416.3	 0.0009	 100.00	  49.17
   1855	400800	     39	    2.0	43494.0	43416.3	 0.0009	 100.00	  49.17
   1856	400800	     39	   14.0	43484.0	43416.4	 0.0009	 100.00	  49.17
   1857	400800	     39	    2.0	43486.0	43416.4	 0.0009	 100.00	  49.17
   1858	400800	     39	    4.0	43486.0	43416.5	 0.0009	 100.00	  49.17
   1859	400800	     39	    2.0	43488.0	43416.5	 0.0009	 100.00	  49.17
   1860	400800	     39	    6.0	43486.0	43416.5	 0.0009	 100.00	  49.18
   1861	400800	     39	    2.0	43488.0	43416.6	 0.0009	 100.00	  49.17
   1862	400800	     39	    4.0	43488.0	43416.6	 0.0009	 100.00	  49.18
   1863	400800	     39	    2.0	43490.0	43416.6	 0.0009	 100.00	  49.18
   1864	400800	     39	    8.0	43486.0	43416.7	 0.0009	 100.00	  49.18
   1865	400800	     39	    2.0	43488.0	43416.7	 0.0009	 100.00	  49.18
   1866	400800	     39	    4.0	43488.0	43416.8	 0.0009	 100.00	  49.18
   1867	400800	     39	    2.0	43490.0	43416.8	 0.0009	 100.00	  49.18
   1868	400800	     39	    6.0	43488.0	43416.8	 0.0009	 100.00	  49.18
   1869	400800	     39	    2.0	43490.0	43416.9	 0.0009	 100.00	  49.18
   1870	400800	     39	    4.0	43490.0	43416.9	 0.0009	 100.00	  49.18
   1871	400800	     39	    2.0	43492.0	43417.0	 0.0009	 100.00	  49.18
   1872	400800	     39	   10.0	43486.0	43417.0	 0.0009	 100.00	  49.18
   1873	400800	     39	    2.0	43488.0	43417.0	 0.0009	 100.00	  49.18
   1874	400800	     39	    4.0	43488.0	43417.1	 0.0009	 100.00	  49.18
   1875	400800	     39	    2.0	43490.0	43417.1	 0.0009	 100.00	  49.18
   1876	400800	     39	    6.0	43488.0	43417.1	 0.0009	 100.00	  49.18
   1877	400800	     39	    2.0	43490.0	43417.2	 0.0009	 100.00	  49.18
   1878	400800	     39	    4.0	43490.0	43417.2	 0.0009	 100.00	  49.18
   1879	400800	     39	    2.0	43492.0	43417.3	 0.0009	 100.00	  49.18
   1880	400800	     39	    8.0	43488.0	43417.3	 0.0009	 100.00	  49.18
   1881	400800	     39	    2.0	43490.0	43417.3	 0.0009	 100.00	  49.18
   1882	400800	     39	    4.0	43490.0	43417.4	 0.0009	 100.00	  49.18
   1883	400800	     39	    2.0	43492.0	43417.4	 0.0009	 100.00	  49.18
   1884	400800	     39	    6.0	43490.0	43417.5	 0.0009	 100.00	  49.18
   1885	400800	     39	    2.0	43492.0	43417.5	 0.0009	 100.00	  49.18
   1886	400800	     39	    4.0	43492.0	43417.5	 0.0009	 100.00	  49.18
   1887	400800	     39	    2.0	43494.0	43417.6	 0.0009	 100.00	  49.18
   1888	400800	     39	   12.0	43486.0	43417.6	 0.0009	 100.00	  49.18
   1889	400800	     39	    2.0	43488.0	43417.6	 0.0009	 100.00	  49.18
   1890	400800	     39	    4.0	43488.0	43417.7	 0.0009	 100.00	  49.18
   1891	400800	     39	    2.0	43490.0	43417.7	 0.0009	 100.00	  49.18
   1892	400800	     39	    6.0	43488.0	43417.8	 0.0009	 100.00	  49.18
   1893	400800	     39	    2.0	43490.0	43417.8	 0.0009	 100.00	  49.18
   1894	400800	     39	    4.0	43490.0	43417.8	 0.0009	 100.00	  49.18
   1895	400800	     39	    2.0	43492.0	43417.9	 0.0009	 100.00	  49.18
   1896	400800	     39	    8.0	43488.0	43417.9	 0.0009	 100.00	  49.18
   1897	400800	     39	    2.0	43490.0	43418.0	 0.0009	 100.00	  49.17
   1898	400800	     39	    4.0	43490.0	43418.0	 0.0009	 100.00	  49.17
   1899	400800	     39	    2.0	43492.0	43418.0	 0.0009	 100.00	  49.17
   1900	400800	     39	    6.0	43490.0	43418.1	 0.0009	 100.00	  49.17
   1901	400800	     39	    2.0	43492.0	43418.1	 0.0009	 100.00	  49.17
   1902	400800	     39	    4.0	43492.0	43418.1	 0.0009	 100.00	  49.17
   1903	400800	     39	    2.0	43494.0	43418.2	 0.0009	 100.00	  49.18
   1904	400800	     39	   10.0	43488.0	43418.2	 0.0009	 100.00	  49.17
   1905	400800	     39	    2.0	43490.0	43418.3	 0.0009	 100.00	  49.17
   1906	400800	     39	    4.0	43490.0	43418.3	 0.0009	 100.00	  49.17
   1907	400800	     39	    2.0	43492.0	43418.3	 0.0009	 100.00	  49.18
   1908	400800	     39	    6.0	43490.0	43418.4	 0.0009	 100.00	  49.18
   1909	400800	     39	    2.0	43492.0	43418.4	 0.0009	 100.00	  49.18
   1910	400800	     39	    4.0	43492.0	43418.5	 0.0009	 100.00	  49.18
   1911	400800	     39	    2.0	43494.0	43418.5	 0.0009	 100.00	  49.18
   1912	400800	     39	    8.0	43490.0	43418.5	 0.0009	 100.00	  49.18
   1913	400800	     39	    2.0	43492.0	43418.6	 0.0009	 100.00	  49.18
   1914	400800	     39	    4.0	43492.0	43418.6	 0.0009	 100.00	  49.18
   1915	400800	     39	    2.0	43494.0	43418.6	 0.0009	 100.00	  49.18
   1916	400800	     39	    6.0	43492.0	43418.7	 0.0009	 100.00	  49.18
   1917	400800	     39	    2.0	43494.0	43418.7	 0.0009	 100.00	  49.18
   1918	400800	     39	    4.0	43494.0	43418.8	 0.0009	 100.00	  49.18
   1919	400800	     39	    2.0	43496.0	43418.8	 0.0009	 100.00	  49.18
   1920	400800	     39	   16.0	43484.0	43418.8	 0.0009	 100.00	  49.18
   1921	400800	     39	    2.0	43486.0	43418.9	 0.0009	 100.00	  49.18
   1922	400800	     39	    4.0	43486.0	43418.9	 0.0009	 100.00	  49.18
   1923	400800	     39	    2.0	43488.0	43418.9	 0.0009	 100.00	  49.18
   1924	400800	     39	    6.0	43486.0	43419.0	 0.0009	 100.00	  49.18
   1925	400800	     39	    2.0	43488.0	43419.0	 0.0009	 100.00	  49.18
   1926	400800	     39	    4.0	43488.0	43419.0	 0.0009	 100.00	  49.18
   1927	400800	     39	    2.0	43490.0	43419.1	 0.0009	 100.00	  49.18
   1928	400800	     39	    8.0	43486.0	43419.1	 0.0009	 100.00	  49.18
   1929	400800	     39	    2.0	43488.0	43419.2	 0.0009	 100.00	  49.18
   1930	400800	     39	    4.0	43488.0	43419.2	 0.0009	 100.00	  49.18
   1931	400800	     39	    2.0	43490.0	43419.2	 0.0009	 100.00	  49.18
   1932	400800	     39	    6.0	43488.0	43419.3	 0.0009	 100.00	  49.18
   1933	400800	     39	    2.0	43490.0	43419.3	 0.0009	 100.00	  49.18
   1934	400800	     39	    4.0	43490.0	43419.3	 0.0009	 100.00	  49.18
   1935	400800	     39	    2.0	43492.0	43419.4	 0.0009	 100.00	  49.18
   1936	400800	     39	   10.0	43486.0	43419.4	 0.0009	 100.00	  49.18
   1937	400800	     39	    2.0	43488.0	43419.4	 0.0009	 100.00	  49.18
   1938	400800	     39	    4.0	43488.0	43419.5	 0.0009	 100.00	  49.18
   1939	400800	     39	    2.0	43490.0	43419.5	 0.0009	 100.00	  49.18
   1940	400800	     39	    6.0	43488.0	43419.5	 0.0009	 100.00	  49.18
   1941	400800	     39	    2.0	43490.0	43419.6	 0.0009	 100.00	  49.18
   1942	400800	     39	    4.0	43490.0	43419.6	 0.0009	 100.00	  49.18
   1943	400800	     39	    2.0	43492.0	43419.7	 0.0009	 100.00	  49.18
   1944	400800	     39	    8.0	43488.0	43419.7	 0.0009	 100.00	  49.18
