./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   1549	400824	     41	    3.0	43485.0	43400.8	 0.0005	 100.00	  48.54
   1550	400824	     41	    4.0	43485.0	43400.8	 0.0005	 100.00	  48.54
   1551	400824	     41	    8.0	43485.0	43400.9	 0.0005	 100.00	  48.54
   1552	400824	     41	    8.0	43481.0	43400.9	 0.0005	 100.00	  48.54
   1553	400824	     41	    3.0	43482.0	43401.0	 0.0005	 100.00	  48.54
   1554	400824	     41	    4.0	43484.0	43401.1	 0.0005	 100.00	  48.54
   1555	400824	     41	    5.0	43483.0	43401.1	 0.0005	 100.00	  48.54
   1556	400824	     41	    5.0	43484.0	43401.2	 0.0005	 100.00	  48.54
   1557	400824	     41	    3.0	43485.0	43401.2	 0.0005	 100.00	  48.54
   1558	400824	     41	    4.0	43485.0	43401.3	 0.0005	 100.00	  48.55
   1559	400824	     41	    6.0	43485.0	43401.3	 0.0005	 100.00	  48.55
   1560	400824	     41	    7.0	43484.0	43401.4	 0.0005	 100.00	  48.55
   1561	400824	     41	    3.0	43485.0	43401.4	 0.0005	 100.00	  48.55
   1562	400824	     41	    4.0	43485.0	43401.5	 0.0005	 100.00	  48.55
   1563	400824	     41	    5.0	43486.0	43401.5	 0.0005	 100.00	  48.55
   1564	400824	     41	    5.0	43485.0	43401.6	 0.0005	 100.00	  48.55
   1565	400824	     41	    3.0	43486.0	43401.6	 0.0005	 100.00	  48.55
   1566	400824	     41	    4.0	43488.0	43401.7	 0.0005	 100.00	  48.55
   1567	400824	     41	    8.0	43486.0	43401.8	 0.0005	 100.00	  48.55
   1568	400824	     41	    9.0	43481.0	43401.8	 0.0005	 100.00	  48.55
   1569	400824	     41	    3.0	43482.0	43401.9	 0.0005	 100.00	  48.55
   1570	400824	     41	    4.0	43484.0	43401.9	 0.0005	 100.00	  48.55
   1571	400824	     41	    5.0	43483.0	43402.0	 0.0005	 100.00	  48.55
   1572	400824	     41	    5.0	43484.0	43402.0	 0.0005	 100.00	  48.55
   1573	400824	     41	    3.0	43485.0	43402.1	 0.0005	 100.00	  48.55
   1574	400824	     41	    4.0	43485.0	43402.1	 0.0005	 100.00	  48.55
   1575	400824	     41	    6.0	43485.0	43402.2	 0.0005	 100.00	  48.55
   1576	400824	     41	    7.0	43484.0	43402.2	 0.0005	 100.00	  48.55
   1577	400824	     41	    3.0	43485.0	43402.3	 0.0005	 100.00	  48.55
   1578	400824	     41	    4.0	43485.0	43402.3	 0.0005	 100.00	  48.55
   1579	400824	     41	    5.0	43486.0	43402.4	 0.0005	 100.00	  48.55
   1580	400824	     41	    5.0	43485.0	43402.4	 0.0005	 100.00	  48.55
   1581	400824	     41	    3.0	43486.0	43402.5	 0.0005	 100.00	  48.55
   1582	400824	     41	    4.0	43488.0	43402.5	 0.0005	 100.00	  48.55
   1583	400824	     41	    8.0	43486.0	43402.6	 0.0005	 100.00	  48.56
   1584	400824	     41	    8.0	43484.0	43402.6	 0.0005	 100.00	  48.55
   1585	400824	     41	    3.0	43485.0	43402.7	 0.0005	 100.00	  48.56
   1586	400824	     41	    4.0	43485.0	43402.7	 0.0005	 100.00	  48.56
   1587	400824	     41	    5.0	43486.0	43402.8	 0.0005	 100.00	  48.56
   1588	400824	     41	    5.0	43485.0	43402.8	 0.0005	 100.00	  48.56
   1589	400824	     41	    3.0	43486.0	43402.9	 0.0005	 100.00	  48.56
   1590	400824	     41	    4.0	43488.0	43403.0	 0.0005	 100.00	  48.56
   1591	400824	     41	    6.0	43488.0	43403.0	 0.0005	 100.00	  48.56
   1592	400824	     41	    7.0	43485.0	43403.1	 0.0005	 100.00	  48.56
   1593	400824	     41	    3.0	43486.0	43403.1	 0.0005	 100.00	  48.56
   1594	400824	     41	    4.0	43488.0	43403.2	 0.0005	 100.00	  48.56
   1595	400824	     41	    5.0	43487.0	43403.2	 0.0005	 100.00	  48.56
   1596	400824	     41	    5.0	43488.0	43403.3	 0.0005	 100.00	  48.56
   1597	400824	     41	    3.0	43489.0	43403.3	 0.0005	 100.00	  48.56
   1598	400824	     41	    4.0	43489.0	43403.4	 0.0005	 100.00	  48.56
   1599	400824	     41	   10.0	43487.0	43403.4	 0.0005	 100.00	  48.56
   1600	400824	     41	   10.0	43481.0	43403.5	 0.0005	 100.00	  48.56
   1601	400824	     41	    3.0	43482.0	43403.5	 0.0005	 100.00	  48.56
   1602	400824	     41	    4.0	43484.0	43403.6	 0.0005	 100.00	  48.56
   1603	400824	     41	    5.0	43483.0	43403.6	 0.0005	 100.00	  48.57
   1604	400824	     41	    5.0	43484.0	43403.7	 0.0005	 100.00	  48.57
   1605	400824	     41	    3.0	43485.0	43403.7	 0.0005	 100.00	  48.57
   1606	400824	     41	    4.0	43485.0	43403.8	 0.0005	 100.00	  48.57
   1607	400824	     41	    6.0	43485.0	43403.8	 0.0005	 100.00	  48.57
   1608	400824	     41	    7.0	43484.0	43403.9	 0.0005	 100.00	  48.57
   1609	400824	     41	    3.0	43485.0	43403.9	 0.0005	 100.00	  48.57
   1610	400824	     41	    4.0	43485.0	43404.0	 0.0005	 100.00	  48.57
   1611	400824	     41	    5.0	43486.0	43404.0	 0.0005	 100.00	  48.57
   1612	400824	     41	    5.0	43485.0	43404.1	 0.0005	 100.00	  48.57
   1613	400824	     41	    3.0	43486.0	43404.1	 0.0005	 100.00	  48.57
   1614	400824	     41	    4.0	43488.0	43404.2	 0.0005	 100.00	  48.57
   1615	400824	     41	    8.0	43486.0	43404.2	 0.0005	 100.00	  48.57
   1616	400824	     41	    8.0	43484.0	43404.3	 0.0005	 100.00	  48.57
   1617	400824	     41	    3.0	43485.0	43404.3	 0.0005	 100.00	  48.57
   1618	400824	     41	    4.0	43485.0	43404.4	 0.0005	 100.00	  48.57
   1619	400824	     41	    5.0	43486.0	43404.4	 0.0005	 100.00	  48.57
   1620	400824	     41	    5.0	43485.0	43404.5	 0.0005	 100.00	  48.57
   1621	400824	     41	    3.0	43486.0	43404.5	 0.0005	 100.00	  48.57
   1622	400824	     41	    4.0	43488.0	43404.6	 0.0005	 100.00	  48.57
   1623	400824	     41	    6.0	43488.0	43404.6	 0.0005	 100.00	  48.57
   1624	400824	     41	    7.0	43485.0	43404.7	 0.0005	 100.00	  48.58
   1625	400824	     41	    3.0	43486.0	43404.7	 0.0005	 100.00	  48.58
   1626	400824	     41	    4.0	43488.0	43404.8	 0.0005	 100.00	  48.58
   1627	400824	     41	    5.0	43487.0	43404.8	 0.0005	 100.00	  48.57
   1628	400824	     41	    5.0	43488.0	43404.9	 0.0005	 100.00	  48.58
   1629	400824	     41	    3.0	43489.0	43404.9	 0.0005	 100.00	  48.58
   1630	400824	     41	    4.0	43489.0	43405.0	 0.0005	 100.00	  48.58
   1631	400824	     41	    8.0	43487.0	43405.0	 0.0005	 100.00	  48.58
   1632	400824	     41	    9.0	43484.0	43405.1	 0.0005	 100.00	  48.58
   1633	400824	     41	    3.0	43485.0	43405.1	 0.0005	 100.00	  48.58
   1634	400824	     41	    4.0	43485.0	43405.2	 0.0005	 100.00	  48.58
   1635	400824	     41	    5.0	43486.0	43405.2	 0.0005	 100.00	  48.58
   1636	400824	     41	    5.0	43485.0	43405.3	 0.0005	 100.00	  48.58
   1637	400824	     41	    3.0	43486.0	43405.3	 0.0005	 100.00	  48.58
   1638	400824	     41	    4.0	43488.0	43405.4	 0.0005	 100.00	  48.58
   1639	400824	     41	    6.0	43488.0	43405.4	 0.0005	 100.00	  48.58
   1640	400824	     41	    7.0	43485.0	43405.5	 0.0005	 100.00	  48.58
   1641	400824	     41	    3.0	43486.0	43405.5	 0.0005	 100.00	  48.58
   1642	400824	     41	    4.0	43488.0	43405.6	 0.0005	 100.00	  48.58
   1643	400824	     41	    5.0	43487.0	43405.6	 0.0005	 100.00	  48.58
   1644	400824	     41	    5.0	43488.0	43405.7	 0.0005	 100.00	  48.58
   1645	400824	     41	    3.0	43489.0	43405.7	 0.0005	 100.00	  48.58
   1646	400824	     41	    4.0	43489.0	43405.8	 0.0005	 100.00	  48.58
   1647	400824	     41	    8.0	43489.0	43405.8	 0.0005	 100.00	  48.59
   1648	400824	     41	    8.0	43485.0	43405.9	 0.0005	 100.00	  48.58
   1649	400824	     41	    3.0	43486.0	43405.9	 0.0005	 100.00	  48.59
   1650	400824	     41	    4.0	43488.0	43406.0	 0.0005	 100.00	  48.59
   1651	400824	     41	    5.0	43487.0	43406.0	 0.0005	 100.00	  48.59
   1652	400824	     41	    5.0	43488.0	43406.1	 0.0005	 100.00	  48.59
   1653	400824	     41	    3.0	43489.0	43406.1	 0.0005	 100.00	  48.59
   1654	400824	     41	    4.0	43489.0	43406.2	 0.0005	 100.00	  48.59
   1655	400824	     41	    6.0	43489.0	43406.2	 0.0005	 100.00	  48.59
   1656	400824	     41	    7.0	43488.0	43406.3	 0.0005	 100.00	  48.59
   1657	400824	     41	    3.0	43489.0	43406.3	 0.0005	 100.00	  48.59
   1658	400824	     41	    4.0	43489.0	43406.4	 0.0005	 100.00	  48.59
   1659	400824	     41	    5.0	43490.0	43406.4	 0.0005	 100.00	  48.59
   1660	400824	     41	    5.0	43489.0	43406.5	 0.0005	 100.00	  48.59
   1661	400824	     41	    3.0	43490.0	43406.5	 0.0005	 100.00	  48.59
   1662	400824	     41	    4.0	43492.0	43406.6	 0.0005	 100.00	  48.59
   1663	400824	     41	   11.0	43487.0	43406.6	 0.0005	 100.00	  48.59
   1664	400824	     41	   11.0	43482.0	43406.7	 0.0005	 100.00	  48.59
   1665	400824	     41	    3.0	43483.0	43406.7	 0.0005	 100.00	  48.59
   1666	400824	     41	    4.0	43483.0	43406.8	 0.0005	 100.00	  48.59
   1667	400824	     41	    5.0	43484.0	43406.8	 0.0005	 100.00	  48.59
   1668	400824	     41	    5.0	43483.0	43406.9	 0.0005	 100.00	  48.59
   1669	400824	     41	    3.0	43484.0	43406.9	 0.0005	 100.00	  48.59
   1670	400824	     41	    4.0	43486.0	43407.0	 0.0005	 100.00	  48.59
   1671	400824	     41	    6.0	43486.0	43407.0	 0.0005	 100.00	  48.59
   1672	400824	     41	    7.0	43483.0	43407.0	 0.0005	 100.00	  48.59
   1673	400824	     41	    3.0	43484.0	43407.1	 0.0005	 100.00	  48.59
   1674	400824	     41	    4.0	43486.0	43407.1	 0.0005	 100.00	  48.59
   1675	400824	     41	    5.0	43485.0	43407.2	 0.0005	 100.00	  48.60
   1676	400824	     41	    5.0	43486.0	43407.2	 0.0005	 100.00	  48.60
   1677	400824	     41	    3.0	43487.0	43407.3	 0.0005	 100.00	  48.60
   1678	400824	     41	    4.0	43487.0	43407.3	 0.0005	 100.00	  48.60
   1679	400824	     41	    8.0	43487.0	43407.4	 0.0005	 100.00	  48.60
   1680	400824	     41	    8.0	43483.0	43407.4	 0.0005	 100.00	  48.60
   1681	400824	     41	    3.0	43484.0	43407.5	 0.0005	 100.00	  48.60
   1682	400824	     41	    4.0	43486.0	43407.5	 0.0005	 100.00	  48.60
   1683	400824	     41	    5.0	43485.0	43407.6	 0.0005	 100.00	  48.60
   1684	400824	     41	    5.0	43486.0	43407.6	 0.0005	 100.00	  48.60
   1685	400824	     41	    3.0	43487.0	43407.6	 0.0005	 100.00	  48.60
   1686	400824	     41	    4.0	43487.0	43407.7	 0.0005	 100.00	  48.60
   1687	400824	     41	    6.0	43487.0	43407.7	 0.0005	 100.00	  48.60
   1688	400824	     41	    7.0	43486.0	43407.8	 0.0005	 100.00	  48.60
   1689	400824	     41	    3.0	43487.0	43407.8	 0.0005	 100.00	  48.60
   1690	400824	     41	    4.0	43487.0	43407.9	 0.0005	 100.00	  48.60
   1691	400824	     41	    5.0	43488.0	43407.9	 0.0005	 100.00	  48.60
   1692	400824	     41	    5.0	43487.0	43408.0	 0.0005	 100.00	  48.60
   1693	400824	     41	    3.0	43488.0	43408.0	 0.0005	 100.00	  48.60
   1694	400824	     41	    4.0	43490.0	43408.1	 0.0005	 100.00	  48.60
   1695	400824	     41	    8.0	43488.0	43408.1	 0.0005	 100.00	  48.60
   1696	400824	     41	    9.0	43483.0	43408.2	 0.0005	 100.00	  48.60
   1697	400824	     41	    3.0	43484.0	43408.2	 0.0005	 100.00	  48.60
   1698	400824	     41	    4.0	43486.0	43408.3	 0.0005	 100.00	  48.60
   1699	400824	     41	    5.0	43485.0	43408.3	 0.0005	 100.00	  48.60
   1700	400824	     41	    5.0	43486.0	43408.3	 0.0005	 100.00	  48.61
   1701	400824	     41	    3.0	43487.0	43408.4	 0.0005	 100.00	  48.61
   1702	400824	     41	    4.0	43487.0	43408.4	 0.0005	 100.00	  48.61
   1703	400824	     41	    6.0	43487.0	43408.5	 0.0005	 100.00	  48.61
   1704	400824	     41	    7.0	43486.0	43408.5	 0.0005	 100.00	  48.61
   1705	400824	     41	    3.0	43487.0	43408.6	 0.0005	 100.00	  48.61
   1706	400824	     41	    4.0	43487.0	43408.6	 0.0005	 100.00	  48.61
   1707	400824	     41	    5.0	43488.0	43408.7	 0.0005	 100.00	  48.61
   1708	400824	     41	    5.0	43487.0	43408.7	 0.0005	 100.00	  48.61
   1709	400824	     41	    3.0	43488.0	43408.8	 0.0005	 100.00	  48.61
   1710	400824	     41	    4.0	43490.0	43408.8	 0.0005	 100.00	  48.61
   1711	400824	     41	    8.0	43488.0	43408.9	 0.0005	 100.00	  48.61
   1712	400824	     41	    8.0	43486.0	43408.9	 0.0005	 100.00	  48.61
   1713	400824	     41	    3.0	43487.0	43408.9	 0.0005	 100.00	  48.61
   1714	400824	     41	    4.0	43487.0	43409.0	 0.0005	 100.00	  48.61
   1715	400824	     41	    5.0	43488.0	43409.0	 0.0005	 100.00	  48.61
   1716	400824	     41	    5.0	43487.0	43409.1	 0.0005	 100.00	  48.61
   1717	400824	     41	    3.0	43488.0	43409.1	 0.0005	 100.00	  48.61
   1718	400824	     41	    4.0	43490.0	43409.2	 0.0005	 100.00	  48.61
   1719	400824	     41	    6.0	43490.0	43409.2	 0.0005	 100.00	  48.61
   1720	400824	     41	    7.0	43487.0	43409.3	 0.0005	 100.00	  48.61
   1721	400824	     41	    3.0	43488.0	43409.3	 0.0005	 100.00	  48.61
   1722	400824	     41	    4.0	43490.0	43409.4	 0.0005	 100.00	  48.61
   1723	400824	     41	    5.0	43489.0	43409.4	 0.0005	 100.00	  48.61
   1724	400824	     41	    5.0	43490.0	43409.5	 0.0005	 100.00	  48.61
   1725	400824	     41	    3.0	43491.0	43409.5	 0.0005	 100.00	  48.62
   1726	400824	     41	    4.0	43491.0	43409.5	 0.0005	 100.00	  48.62
   1727	400824	     41	   10.0	43489.0	43409.6	 0.0005	 100.00	  48.62
   1728	400824	     41	   10.0	43483.0	43409.6	 0.0005	 100.00	  48.62
   1729	400824	     41	    3.0	43484.0	43409.7	 0.0005	 100.00	  48.62
   1730	400824	     41	    4.0	43486.0	43409.7	 0.0005	 100.00	  48.62
   1731	400824	     41	    5.0	43485.0	43409.8	 0.0005	 100.00	  48.62
   1732	400824	     41	    5.0	43486.0	43409.8	 0.0005	 100.00	  48.62
   1733	400824	     41	    3.0	43487.0	43409.9	 0.0005	 100.00	  48.62
   1734	400824	     41	    4.0	43487.0	43409.9	 0.0005	 100.00	  48.62
   1735	400824	     41	    6.0	43487.0	43409.9	 0.0005	 100.00	  48.62
   1736	400824	     41	    7.0	43486.0	43410.0	 0.0005	 100.00	  48.62
   1737	400824	     41	    3.0	43487.0	43410.0	 0.0005	 100.00	  48.62
   1738	400824	     41	    4.0	43487.0	43410.1	 0.0005	 100.00	  48.62
   1739	400824	     41	    5.0	43488.0	43410.1	 0.0005	 100.00	  48.62
   1740	400824	     41	    5.0	43487.0	43410.2	 0.0005	 100.00	  48.62
   1741	400824	     41	    3.0	43488.0	43410.2	 0.0005	 100.00	  48.62
   1742	400824	     41	    4.0	43490.0	43410.3	 0.0005	 100.00	  48.62
   1743	400824	     41	    8.0	43488.0	43410.3	 0.0005	 100.00	  48.62
   1744	400824	     41	    8.0	43486.0	43410.3	 0.0005	 100.00	  48.62
   1745	400824	     41	    3.0	43487.0	43410.4	 0.0005	 100.00	  48.62
   1746	400824	     41	    4.0	43487.0	43410.4	 0.0005	 100.00	  48.62
   1747	400824	     41	    5.0	43488.0	43410.5	 0.0005	 100.00	  48.62
   1748	400824	     41	    5.0	43487.0	43410.5	 0.0005	 100.00	  48.62
   1749	400824	     41	    3.0	43488.0	43410.6	 0.0005	 100.00	  48.62
   1750	400824	     41	    4.0	43490.0	43410.6	 0.0005	 100.00	  48.62
   1751	400824	     41	    6.0	43490.0	43410.7	 0.0005	 100.00	  48.62
   1752	400824	     41	    7.0	43487.0	43410.7	 0.0005	 100.00	  48.62
   1753	400824	     41	    3.0	43488.0	43410.7	 0.0005	 100.00	  48.63
   1754	400824	     41	    4.0	43490.0	43410.8	 0.0005	 100.00	  48.63
   1755	400824	     41	    5.0	43489.0	43410.8	 0.0005	 100.00	  48.63
   1756	400824	     41	    5.0	43490.0	43410.9	 0.0005	 100.00	  48.63
   1757	400824	     41	    3.0	43491.0	43410.9	 0.0005	 100.00	  48.63
   1758	400824	     41	    4.0	43491.0	43411.0	 0.0005	 100.00	  48.63
   1759	400824	     41	    8.0	43489.0	43411.0	 0.0005	 100.00	  48.63
   1760	400824	     41	    9.0	43486.0	43411.1	 0.0005	 100.00	  48.63
   1761	400824	     41	    3.0	43487.0	43411.1	 0.0005	 100.00	  48.63
   1762	400824	     41	    4.0	43487.0	43411.1	 0.0005	 100.00	  48.62
   1763	400824	     41	    5.0	43488.0	43411.2	 0.0005	 100.00	  48.61
   1764	400824	     41	    5.0	43487.0	43411.2	 0.0005	 100.00	  48.61
   1765	400824	     41	    3.0	43488.0	43411.3	 0.0005	 100.00	  48.61
   1766	400824	     41	    4.0	43490.0	43411.3	 0.0005	 100.00	  48.61
   1767	400824	     41	    6.0	43490.0	43411.4	 0.0005	 100.00	  48.61
   1768	400824	     41	    7.0	43487.0	43411.4	 0.0005	 100.00	  48.61
   1769	400824	     41	    3.0	43488.0	43411.4	 0.0005	 100.00	  48.61
   1770	400824	     41	    4.0	43490.0	43411.5	 0.0005	 100.00	  48.61
   1771	400824	     41	    5.0	43489.0	43411.5	 0.0005	 100.00	  48.61
   1772	400824	     41	    5.0	43490.0	43411.6	 0.0005	 100.00	  48.61
   1773	400824	     41	    3.0	43491.0	43411.6	 0.0005	 100.00	  48.61
   1774	400824	     41	    4.0	43491.0	43411.7	 0.0005	 100.00	  48.61
   1775	400824	     41	    8.0	43491.0	43411.7	 0.0005	 100.00	  48.61
   1776	400824	     41	    8.0	43487.0	43411.8	 0.0005	 100.00	  48.61
   1777	400824	     41	    3.0	43488.0	43411.8	 0.0005	 100.00	  48.61
   1778	400824	     41	    4.0	43490.0	43411.8	 0.0005	 100.00	  48.61
   1779	400824	     41	    5.0	43489.0	43411.9	 0.0005	 100.00	  48.61
   1780	400824	     41	    5.0	43490.0	43411.9	 0.0005	 100.00	  48.62
   1781	400824	     41	    3.0	43491.0	43412.0	 0.0005	 100.00	  48.62
   1782	400824	     41	    4.0	43491.0	43412.0	 0.0005	 100.00	  48.62
   1783	400824	     41	    6.0	43491.0	43412.1	 0.0005	 100.00	  48.62
   1784	400824	     41	    7.0	43490.0	43412.1	 0.0005	 100.00	  48.62
   1785	400824	     41	    3.0	43491.0	43412.1	 0.0005	 100.00	  48.62
   1786	400824	     41	    4.0	43491.0	43412.2	 0.0005	 100.00	  48.62
   1787	400824	     41	    5.0	43492.0	43412.2	 0.0005	 100.00	  48.62
   1788	400824	     41	    5.0	43491.0	43412.3	 0.0005	 100.00	  48.62
   1789	400824	     41	    3.0	43492.0	43412.3	 0.0005	 100.00	  48.62
   1790	400824	     41	    4.0	43494.0	43412.4	 0.0005	 100.00	  48.62
   1791	400824	     41	   12.0	43488.0	43412.4	 0.0005	 100.00	  48.62
   1792	400824	     41	   12.0	43482.0	43412.5	 0.0005	 100.00	  48.62
   1793	400824	     41	    3.0	43483.0	43412.5	 0.0005	 100.00	  48.62
   1794	400824	     41	    4.0	43483.0	43412.5	 0.0005	 100.00	  48.62
   1795	400824	     41	    5.0	43484.0	43412.6	 0.0005	 100.00	  48.62
   1796	400824	     41	    5.0	43483.0	43412.6	 0.0005	 100.00	  48.62
   1797	400824	     41	    3.0	43484.0	43412.6	 0.0005	 100.00	  48.62
   1798	400824	     41	    4.0	43486.0	43412.7	 0.0005	 100.00	  48.62
   1799	400824	     41	    6.0	43486.0	43412.7	 0.0005	 100.00	  48.62
   1800	400824	     41	    7.0	43483.0	43412.8	 0.0005	 100.00	  48.62
   1801	400824	     41	    3.0	43484.0	43412.8	 0.0005	 100.00	  48.62
   1802	400824	     41	    4.0	43486.0	43412.9	 0.0005	 100.00	  48.62
   1803	400824	     41	    5.0	43485.0	43412.9	 0.0005	 100.00	  48.62
   1804	400824	     41	    5.0	43486.0	43412.9	 0.0005	 100.00	  48.62
   1805	400824	     41	    3.0	43487.0	43413.0	 0.0005	 100.00	  48.62
   1806	400824	     41	    4.0	43487.0	43413.0	 0.0005	 100.00	  48.62
   1807	400824	     41	    8.0	43487.0	43413.1	 0.0005	 100.00	  48.62
   1808	400824	     41	    8.0	43483.0	43413.1	 0.0005	 100.00	  48.62
   1809	400824	     41	    3.0	43484.0	43413.1	 0.0005	 100.00	  48.62
   1810	400824	     41	    4.0	43486.0	43413.2	 0.0005	 100.00	  48.62
   1811	400824	     41	    5.0	43485.0	43413.2	 0.0005	 100.00	  48.62
   1812	400824	     41	    5.0	43486.0	43413.3	 0.0005	 100.00	  48.62
   1813	400824	     41	    3.0	43487.0	43413.3	 0.0005	 100.00	  48.62
   1814	400824	     41	    4.0	43487.0	43413.3	 0.0005	 100.00	  48.62
   1815	400824	     41	    6.0	43487.0	43413.4	 0.0005	 100.00	  48.63
   1816	400824	     41	    7.0	43486.0	43413.4	 0.0005	 100.00	  48.63
   1817	400824	     41	    3.0	43487.0	43413.5	 0.0005	 100.00	  48.63
   1818	400824	     41	    4.0	43487.0	43413.5	 0.0005	 100.00	  48.63
   1819	400824	     41	    5.0	43488.0	43413.5	 0.0005	 100.00	  48.63
   1820	400824	     41	    5.0	43487.0	43413.6	 0.0005	 100.00	  48.63
   1821	400824	     41	    3.0	43488.0	43413.6	 0.0005	 100.00	  48.63
   1822	400824	     41	    4.0	43490.0	43413.7	 0.0005	 100.00	  48.63
   1823	400824	     41	    8.0	43488.0	43413.7	 0.0005	 100.00	  48.63
   1824	400824	     41	    9.0	43483.0	43413.7	 0.0005	 100.00	  48.63
   1825	400824	     41	    3.0	43484.0	43413.8	 0.0005	 100.00	  48.63
   1826	400824	     41	    4.0	43486.0	43413.8	 0.0005	 100.00	  48.63
   1827	400824	     41	    5.0	43485.0	43413.9	 0.0005	 100.00	  48.63
   1828	400824	     41	    5.0	43486.0	43413.9	 0.0005	 100.00	  48.63
   1829	400824	     41	    3.0	43487.0	43413.9	 0.0005	 100.00	  48.63
   1830	400824	     41	    4.0	43487.0	43414.0	 0.0005	 100.00	  48.63
   1831	400824	     41	    6.0	43487.0	43414.0	 0.0005	 100.00	  48.63
   1832	400824	     41	    7.0	43486.0	43414.1	 0.0005	 100.00	  48.63
   1833	400824	     41	    3.0	43487.0	43414.1	 0.0005	 100.00	  48.63
   1834	400824	     41	    4.0	43487.0	43414.1	 0.0005	 100.00	  48.63
   1835	400824	     41	    5.0	43488.0	43414.2	 0.0005	 100.00	  48.63
   1836	400824	     41	    5.0	43487.0	43414.2	 0.0005	 100.00	  48.63
   1837	400824	     41	    3.0	43488.0	43414.3	 0.0005	 100.00	  48.63
   1838	400824	     41	    4.0	43490.0	43414.3	 0.0005	 100.00	  48.64
   1839	400824	     41	    8.0	43488.0	43414.3	 0.0005	 100.00	  48.64
   1840	400824	     41	    8.0	43486.0	43414.4	 0.0005	 100.00	  48.64
   1841	400824	     41	    3.0	43487.0	43414.4	 0.0005	 100.00	  48.64
   1842	400824	     41	    4.0	43487.0	43414.5	 0.0005	 100.00	  48.64
   1843	400824	     41	    5.0	43488.0	43414.5	 0.0005	 100.00	  48.64
   1844	400824	     41	    5.0	43487.0	43414.5	 0.0005	 100.00	  48.64
   1845	400824	     41	    3.0	43488.0	43414.6	 0.0005	 100.00	  48.64
   1846	400824	     41	    4.0	43490.0	43414.6	 0.0005	 100.00	  48.64
   1847	400824	     41	    6.0	43490.0	43414.7	 0.0005	 100.00	  48.64
   1848	400824	     41	    7.0	43487.0	43414.7	 0.0005	 100.00	  48.64
   1849	400824	     41	    3.0	43488.0	43414.7	 0.0005	 100.00	  48.64
   1850	400824	     41	    4.0	43490.0	43414.8	 0.0005	 100.00	  48.64
   1851	400824	     41	    5.0	43489.0	43414.8	 0.0005	 100.00	  48.64
   1852	400824	     41	    5.0	43490.0	43414.9	 0.0005	 100.00	  48.64
   1853	400824	     41	    3.0	43491.0	43414.9	 0.0005	 100.00	  48.64
   1854	400824	     41	    4.0	43491.0	43414.9	 0.0005	 100.00	  48.64
   1855	400824	     41	   10.0	43489.0	43415.0	 0.0005	 100.00	  48.64
   1856	400824	     41	   10.0	43483.0	43415.0	 0.0005	 100.00	  48.64
   1857	400824	     41	    3.0	43484.0	43415.0	 0.0005	 100.00	  48.64
   1858	400824	     41	    4.0	43486.0	43415.1	 0.0005	 100.00	  48.64
   1859	400824	     41	    5.0	43485.0	43415.1	 0.0005	 100.00	  48.64
   1860	400824	     41	    5.0	43486.0	43415.2	 0.0005	 100.00	  48.64
   1861	400824	     41	    3.0	43487.0	43415.2	 0.0005	 100.00	  48.64
   1862	400824	     41	    4.0	43487.0	43415.2	 0.0005	 100.00	  48.64
   1863	400824	     41	    6.0	43487.0	43415.3	 0.0005	 100.00	  48.64
   1864	400824	     41	    7.0	43486.0	43415.3	 0.0005	 100.00	  48.64
   1865	400824	     41	    3.0	43487.0	43415.4	 0.0005	 100.00	  48.64
   1866	400824	     41	    4.0	43487.0	43415.4	 0.0005	 100.00	  48.64
   1867	400824	     41	    5.0	43488.0	43415.4	 0.0005	 100.00	  48.64
   1868	400824	     41	    5.0	43487.0	43415.5	 0.0005	 100.00	  48.65
   1869	400824	     41	    3.0	43488.0	43415.5	 0.0005	 100.00	  48.65
   1870	400824	     41	    4.0	43490.0	43415.5	 0.0005	 100.00	  48.65
   1871	400824	     41	    8.0	43488.0	43415.6	 0.0005	 100.00	  48.65
   1872	400824	     41	    8.0	43486.0	43415.6	 0.0005	 100.00	  48.65
   1873	400824	     41	    3.0	43487.0	43415.7	 0.0005	 100.00	  48.65
   1874	400824	     41	    4.0	43487.0	43415.7	 0.0005	 100.00	  48.65
   1875	400824	     41	    5.0	43488.0	43415.7	 0.0005	 100.00	  48.65
   1876	400824	     41	    5.0	43487.0	43415.8	 0.0005	 100.00	  48.65
   1877	400824	     41	    3.0	43488.0	43415.8	 0.0005	 100.00	  48.65
   1878	400824	     41	    4.0	43490.0	43415.9	 0.0005	 100.00	  48.65
   1879	400824	     41	    6.0	43490.0	43415.9	 0.0005	 100.00	  48.65
   1880	400824	     41	    7.0	43487.0	43415.9	 0.0005	 100.00	  48.65
   1881	400824	     41	    3.0	43488.0	43416.0	 0.0005	 100.00	  48.65
   1882	400824	     41	    4.0	43490.0	43416.0	 0.0005	 100.00	  48.65
   1883	400824	     41	    5.0	43489.0	43416.0	 0.0005	 100.00	  48.65
   1884	400824	     41	    5.0	43490.0	43416.1	 0.0005	 100.00	  48.65
   1885	400824	     41	    3.0	43491.0	43416.1	 0.0005	 100.00	  48.65
   1886	400824	     41	    4.0	43491.0	43416.2	 0.0005	 100.00	  48.65
   1887	400824	     41	    8.0	43489.0	43416.2	 0.0005	 100.00	  48.65
