./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   1466	4007e8	     87	   10.0	43442.0	43343.6	 0.0025	 100.00	  40.47
   1467	4007e8	     87	    5.0	43447.0	43343.7	 0.0024	 100.00	  40.47
   1468	4007e8	     87	   15.0	43442.0	43343.7	 0.0024	 100.00	  40.47
   1469	4007e8	     87	    5.0	43447.0	43343.8	 0.0024	 100.00	  40.47
   1470	4007e8	     87	   10.0	43447.0	43343.9	 0.0024	 100.00	  40.47
   1471	4007e8	     87	    5.0	43452.0	43344.0	 0.0024	 100.00	  40.47
   1472	4007e8	     87	   35.0	43427.0	43344.0	 0.0025	 100.00	  40.47
   1473	4007e8	     87	    5.0	43432.0	43344.1	 0.0025	 100.00	  40.47
   1474	4007e8	     87	   10.0	43432.0	43344.1	 0.0025	 100.00	  40.47
   1475	4007e8	     87	    5.0	43437.0	43344.2	 0.0025	 100.00	  40.47
   1476	4007e8	     87	   15.0	43432.0	43344.3	 0.0025	 100.00	  40.48
   1477	4007e8	     87	    5.0	43437.0	43344.3	 0.0025	 100.00	  40.47
   1478	4007e8	     87	   10.0	43437.0	43344.4	 0.0025	 100.00	  40.48
   1479	4007e8	     87	    5.0	43442.0	43344.5	 0.0025	 100.00	  40.48
   1480	4007e8	     87	   20.0	43432.0	43344.5	 0.0025	 100.00	  40.48
   1481	4007e8	     87	    5.0	43437.0	43344.6	 0.0025	 100.00	  40.48
   1482	4007e8	     87	   10.0	43437.0	43344.6	 0.0025	 100.00	  40.48
   1483	4007e8	     87	    5.0	43442.0	43344.7	 0.0025	 100.00	  40.48
   1484	4007e8	     87	   15.0	43437.0	43344.8	 0.0025	 100.00	  40.48
   1485	4007e8	     87	    5.0	43442.0	43344.8	 0.0025	 100.00	  40.48
   1486	4007e8	     87	   10.0	43442.0	43344.9	 0.0025	 100.00	  40.48
   1487	4007e8	     87	    5.0	43447.0	43345.0	 0.0025	 100.00	  40.48
   1488	4007e8	     87	   25.0	43432.0	43345.0	 0.0025	 100.00	  40.48
   1489	4007e8	     87	    5.0	43437.0	43345.1	 0.0025	 100.00	  40.48
   1490	4007e8	     87	   10.0	43437.0	43345.1	 0.0025	 100.00	  40.49
   1491	4007e8	     87	    5.0	43442.0	43345.2	 0.0025	 100.00	  40.49
   1492	4007e8	     87	   15.0	43437.0	43345.3	 0.0025	 100.00	  40.49
   1493	4007e8	     87	    5.0	43442.0	43345.3	 0.0025	 100.00	  40.49
   1494	4007e8	     87	   10.0	43442.0	43345.4	 0.0025	 100.00	  40.49
   1495	4007e8	     87	    5.0	43447.0	43345.5	 0.0025	 100.00	  40.49
   1496	4007e8	     87	   20.0	43437.0	43345.5	 0.0025	 100.00	  40.49
   1497	4007e8	     87	    5.0	43442.0	43345.6	 0.0025	 100.00	  40.49
   1498	4007e8	     87	   10.0	43442.0	43345.7	 0.0025	 100.00	  40.49
   1499	4007e8	     87	    5.0	43447.0	43345.7	 0.0025	 100.00	  40.49
   1500	4007e8	     87	   15.0	43442.0	43345.8	 0.0025	 100.00	  40.49
   1501	4007e8	     87	    5.0	43447.0	43345.9	 0.0025	 100.00	  40.49
   1502	4007e8	     87	   10.0	43447.0	43345.9	 0.0025	 100.00	  40.49
   1503	4007e8	     87	    5.0	43452.0	43346.0	 0.0025	 100.00	  40.50
   1504	4007e8	     87	   30.0	43432.0	43346.1	 0.0025	 100.00	  40.50
   1505	4007e8	     87	    5.0	43437.0	43346.1	 0.0025	 100.00	  40.50
   1506	4007e8	     87	   10.0	43437.0	43346.2	 0.0025	 100.00	  40.50
   1507	4007e8	     87	    5.0	43442.0	43346.2	 0.0025	 100.00	  40.50
   1508	4007e8	     87	   15.0	43437.0	43346.3	 0.0025	 100.00	  40.50
   1509	4007e8	     87	    5.0	43442.0	43346.4	 0.0025	 100.00	  40.50
   1510	4007e8	     87	   10.0	43442.0	43346.4	 0.0025	 100.00	  40.50
   1511	4007e8	     87	    5.0	43447.0	43346.5	 0.0025	 100.00	  40.50
   1512	4007e8	     87	   20.0	43437.0	43346.5	 0.0025	 100.00	  40.50
   1513	4007e8	     87	    5.0	43442.0	43346.6	 0.0025	 100.00	  40.50
   1514	4007e8	     87	   10.0	43442.0	43346.7	 0.0025	 100.00	  40.50
   1515	4007e8	     87	    5.0	43447.0	43346.7	 0.0025	 100.00	  40.50
   1516	4007e8	     87	   15.0	43442.0	43346.8	 0.0025	 100.00	  40.51
   1517	4007e8	     87	    5.0	43447.0	43346.9	 0.0025	 100.00	  40.51
   1518	4007e8	     87	   10.0	43447.0	43346.9	 0.0025	 100.00	  40.51
   1519	4007e8	     87	    5.0	43452.0	43347.0	 0.0025	 100.00	  40.51
   1520	4007e8	     87	   25.0	43437.0	43347.1	 0.0025	 100.00	  40.51
   1521	4007e8	     87	    5.0	43442.0	43347.1	 0.0025	 100.00	  40.51
   1522	4007e8	     87	   10.0	43442.0	43347.2	 0.0025	 100.00	  40.51
   1523	4007e8	     87	    5.0	43447.0	43347.3	 0.0025	 100.00	  40.51
   1524	4007e8	     87	   15.0	43442.0	43347.3	 0.0025	 100.00	  40.51
   1525	4007e8	     87	    5.0	43447.0	43347.4	 0.0024	 100.00	  40.51
   1526	4007e8	     87	   10.0	43447.0	43347.4	 0.0024	 100.00	  40.51
   1527	4007e8	     87	    5.0	43452.0	43347.5	 0.0024	 100.00	  40.51
   1528	4007e8	     87	   20.0	43442.0	43347.6	 0.0025	 100.00	  40.51
   1529	4007e8	     87	    5.0	43447.0	43347.6	 0.0024	 100.00	  40.52
   1530	4007e8	     87	   10.0	43447.0	43347.7	 0.0024	 100.00	  40.52
   1531	4007e8	     87	    5.0	43452.0	43347.8	 0.0024	 100.00	  40.52
   1532	4007e8	     87	   15.0	43447.0	43347.8	 0.0025	 100.00	  40.52
   1533	4007e8	     87	    5.0	43452.0	43347.9	 0.0025	 100.00	  40.52
   1534	4007e8	     87	   10.0	43452.0	43348.0	 0.0025	 100.00	  40.52
   1535	4007e8	     87	    5.0	43457.0	43348.0	 0.0024	 100.00	  40.52
   1536	4007e8	     87	   50.0	43417.0	43348.1	 0.0026	 100.00	  40.52
   1537	4007e8	     87	    5.0	43422.0	43348.1	 0.0026	 100.00	  40.52
   1538	4007e8	     87	   10.0	43422.0	43348.2	 0.0026	 100.00	  40.52
   1539	4007e8	     87	    5.0	43427.0	43348.2	 0.0026	 100.00	  40.52
   1540	4007e8	     87	   15.0	43422.0	43348.3	 0.0026	 100.00	  40.52
   1541	4007e8	     87	    5.0	43427.0	43348.3	 0.0026	 100.00	  40.52
   1542	4007e8	     87	   10.0	43427.0	43348.4	 0.0026	 100.00	  40.53
   1543	4007e8	     87	    5.0	43432.0	43348.4	 0.0026	 100.00	  40.53
   1544	4007e8	     87	   20.0	43422.0	43348.5	 0.0026	 100.00	  40.53
   1545	4007e8	     87	    5.0	43427.0	43348.5	 0.0026	 100.00	  40.53
   1546	4007e8	     87	   10.0	43427.0	43348.6	 0.0026	 100.00	  40.53
   1547	4007e8	     87	    5.0	43432.0	43348.6	 0.0026	 100.00	  40.53
   1548	4007e8	     87	   15.0	43427.0	43348.7	 0.0026	 100.00	  40.53
   1549	4007e8	     87	    5.0	43432.0	43348.8	 0.0026	 100.00	  40.53
   1550	4007e8	     87	   10.0	43432.0	43348.8	 0.0026	 100.00	  40.53
   1551	4007e8	     87	    5.0	43437.0	43348.9	 0.0026	 100.00	  40.53
   1552	4007e8	     87	   25.0	43422.0	43348.9	 0.0026	 100.00	  40.53
   1553	4007e8	     87	    5.0	43427.0	43349.0	 0.0026	 100.00	  40.53
   1554	4007e8	     87	   10.0	43427.0	43349.0	 0.0026	 100.00	  40.53
   1555	4007e8	     87	    5.0	43432.0	43349.1	 0.0026	 100.00	  40.54
   1556	4007e8	     87	   15.0	43427.0	43349.1	 0.0026	 100.00	  40.54
   1557	4007e8	     87	    5.0	43432.0	43349.2	 0.0026	 100.00	  40.54
   1558	4007e8	     87	   10.0	43432.0	43349.2	 0.0026	 100.00	  40.54
   1559	4007e8	     87	    5.0	43437.0	43349.3	 0.0026	 100.00	  40.54
   1560	4007e8	     87	   20.0	43427.0	43349.3	 0.0026	 100.00	  40.54
   1561	4007e8	     87	    5.0	43432.0	43349.4	 0.0026	 100.00	  40.54
   1562	4007e8	     87	   10.0	43432.0	43349.4	 0.0026	 100.00	  40.54
   1563	4007e8	     87	    5.0	43437.0	43349.5	 0.0026	 100.00	  40.54
   1564	4007e8	     87	   15.0	43432.0	43349.5	 0.0026	 100.00	  40.54
   1565	4007e8	     87	    5.0	43437.0	43349.6	 0.0026	 100.00	  40.54
   1566	4007e8	     87	   10.0	43437.0	43349.7	 0.0026	 100.00	  40.54
   1567	4007e8	     87	    5.0	43442.0	43349.7	 0.0026	 100.00	  40.54
   1568	4007e8	     87	   30.0	43422.0	43349.8	 0.0026	 100.00	  40.54
   1569	4007e8	     87	    5.0	43427.0	43349.8	 0.0026	 100.00	  40.55
   1570	4007e8	     87	   10.0	43427.0	43349.9	 0.0026	 100.00	  40.55
   1571	4007e8	     87	    5.0	43432.0	43349.9	 0.0026	 100.00	  40.55
   1572	4007e8	     87	   15.0	43427.0	43350.0	 0.0026	 100.00	  40.55
   1573	4007e8	     87	    5.0	43432.0	43350.0	 0.0026	 100.00	  40.55
   1574	4007e8	     87	   10.0	43432.0	43350.1	 0.0026	 100.00	  40.55
   1575	4007e8	     87	    5.0	43437.0	43350.1	 0.0026	 100.00	  40.55
   1576	4007e8	     87	   20.0	43427.0	43350.2	 0.0026	 100.00	  40.55
   1577	4007e8	     87	    5.0	43432.0	43350.2	 0.0026	 100.00	  40.55
   1578	4007e8	     87	   10.0	43432.0	43350.3	 0.0026	 100.00	  40.55
   1579	4007e8	     87	    5.0	43437.0	43350.3	 0.0026	 100.00	  40.55
   1580	4007e8	     87	   15.0	43432.0	43350.4	 0.0026	 100.00	  40.55
   1581	4007e8	     87	    5.0	43437.0	43350.4	 0.0026	 100.00	  40.55
   1582	4007e8	     87	   10.0	43437.0	43350.5	 0.0026	 100.00	  40.55
   1583	4007e8	     87	    5.0	43442.0	43350.5	 0.0026	 100.00	  40.56
   1584	4007e8	     87	   25.0	43427.0	43350.6	 0.0026	 100.00	  40.56
   1585	4007e8	     87	    5.0	43432.0	43350.6	 0.0026	 100.00	  40.56
   1586	4007e8	     87	   10.0	43432.0	43350.7	 0.0026	 100.00	  40.56
   1587	4007e8	     87	    5.0	43437.0	43350.7	 0.0026	 100.00	  40.56
   1588	4007e8	     87	   15.0	43432.0	43350.8	 0.0026	 100.00	  40.56
   1589	4007e8	     87	    5.0	43437.0	43350.9	 0.0026	 100.00	  40.56
   1590	4007e8	     87	   10.0	43437.0	43350.9	 0.0026	 100.00	  40.56
   1591	4007e8	     87	    5.0	43442.0	43351.0	 0.0026	 100.00	  40.56
   1592	4007e8	     87	   20.0	43432.0	43351.0	 0.0026	 100.00	  40.56
   1593	4007e8	     87	    5.0	43437.0	43351.1	 0.0026	 100.00	  40.56
   1594	4007e8	     87	   10.0	43437.0	43351.1	 0.0026	 100.00	  40.56
   1595	4007e8	     87	    5.0	43442.0	43351.2	 0.0026	 100.00	  40.56
   1596	4007e8	     87	   15.0	43437.0	43351.2	 0.0026	 100.00	  40.56
   1597	4007e8	     87	    5.0	43442.0	43351.3	 0.0026	 100.00	  40.57
   1598	4007e8	     87	   10.0	43442.0	43351.3	 0.0026	 100.00	  40.57
   1599	4007e8	     87	    5.0	43447.0	43351.4	 0.0026	 100.00	  40.57
   1600	4007e8	     87	   35.0	43422.0	43351.4	 0.0026	 100.00	  40.57
   1601	4007e8	     87	    5.0	43427.0	43351.5	 0.0026	 100.00	  40.57
   1602	4007e8	     87	   10.0	43427.0	43351.5	 0.0026	 100.00	  40.57
   1603	4007e8	     87	    5.0	43432.0	43351.6	 0.0026	 100.00	  40.57
   1604	4007e8	     87	   15.0	43427.0	43351.6	 0.0026	 100.00	  40.57
   1605	4007e8	     87	    5.0	43432.0	43351.7	 0.0026	 100.00	  40.57
   1606	4007e8	     87	   10.0	43432.0	43351.7	 0.0026	 100.00	  40.57
   1607	4007e8	     87	    5.0	43437.0	43351.8	 0.0026	 100.00	  40.57
   1608	4007e8	     87	   20.0	43427.0	43351.8	 0.0026	 100.00	  40.57
   1609	4007e8	     87	    5.0	43432.0	43351.9	 0.0026	 100.00	  40.57
   1610	4007e8	     87	   10.0	43432.0	43351.9	 0.0026	 100.00	  40.57
   1611	4007e8	     87	    5.0	43437.0	43352.0	 0.0026	 100.00	  40.57
   1612	4007e8	     87	   15.0	43432.0	43352.0	 0.0026	 100.00	  40.57
   1613	4007e8	     87	    5.0	43437.0	43352.1	 0.0026	 100.00	  40.57
   1614	4007e8	     87	   10.0	43437.0	43352.1	 0.0026	 100.00	  40.58
   1615	4007e8	     87	    5.0	43442.0	43352.2	 0.0026	 100.00	  40.58
   1616	4007e8	     87	   25.0	43427.0	43352.2	 0.0026	 100.00	  40.58
   1617	4007e8	     87	    5.0	43432.0	43352.3	 0.0026	 100.00	  40.58
   1618	4007e8	     87	   10.0	43432.0	43352.3	 0.0026	 100.00	  40.58
   1619	4007e8	     87	    5.0	43437.0	43352.4	 0.0026	 100.00	  40.58
   1620	4007e8	     87	   15.0	43432.0	43352.4	 0.0026	 100.00	  40.58
   1621	4007e8	     87	    5.0	43437.0	43352.5	 0.0026	 100.00	  40.58
   1622	4007e8	     87	   10.0	43437.0	43352.6	 0.0026	 100.00	  40.58
   1623	4007e8	     87	    5.0	43442.0	43352.6	 0.0026	 100.00	  40.58
   1624	4007e8	     87	   20.0	43432.0	43352.7	 0.0026	 100.00	  40.58
   1625	4007e8	     87	    5.0	43437.0	43352.7	 0.0026	 100.00	  40.58
   1626	4007e8	     87	   10.0	43437.0	43352.8	 0.0026	 100.00	  40.58
   1627	4007e8	     87	    5.0	43442.0	43352.8	 0.0026	 100.00	  40.58
   1628	4007e8	     87	   15.0	43437.0	43352.9	 0.0026	 100.00	  40.58
   1629	4007e8	     87	    5.0	43442.0	43352.9	 0.0026	 100.00	  40.58
   1630	4007e8	     87	   10.0	43442.0	43353.0	 0.0026	 100.00	  40.58
   1631	4007e8	     87	    5.0	43447.0	43353.0	 0.0026	 100.00	  40.58
   1632	4007e8	     87	   30.0	43427.0	43353.1	 0.0026	 100.00	  40.58
   1633	4007e8	     87	    5.0	43432.0	43353.1	 0.0026	 100.00	  40.58
   1634	4007e8	     87	   10.0	43432.0	43353.2	 0.0026	 100.00	  40.59
   1635	4007e8	     87	    5.0	43437.0	43353.2	 0.0026	 100.00	  40.59
   1636	4007e8	     87	   15.0	43432.0	43353.3	 0.0026	 100.00	  40.59
   1637	4007e8	     87	    5.0	43437.0	43353.3	 0.0026	 100.00	  40.59
   1638	4007e8	     87	   10.0	43437.0	43353.4	 0.0026	 100.00	  40.59
   1639	4007e8	     87	    5.0	43442.0	43353.4	 0.0026	 100.00	  40.59
   1640	4007e8	     87	   20.0	43432.0	43353.5	 0.0026	 100.00	  40.59
   1641	4007e8	     87	    5.0	43437.0	43353.5	 0.0026	 100.00	  40.59
   1642	4007e8	     87	   10.0	43437.0	43353.6	 0.0026	 100.00	  40.59
   1643	4007e8	     87	    5.0	43442.0	43353.6	 0.0026	 100.00	  40.59
   1644	4007e8	     87	   15.0	43437.0	43353.7	 0.0026	 100.00	  40.59
   1645	4007e8	     87	    5.0	43442.0	43353.7	 0.0026	 100.00	  40.59
   1646	4007e8	     87	   10.0	43442.0	43353.8	 0.0026	 100.00	  40.59
   1647	4007e8	     87	    5.0	43447.0	43353.9	 0.0026	 100.00	  40.59
   1648	4007e8	     87	   25.0	43432.0	43353.9	 0.0026	 100.00	  40.59
   1649	4007e8	     87	    5.0	43437.0	43353.9	 0.0026	 100.00	  40.60
   1650	4007e8	     87	   10.0	43437.0	43354.0	 0.0026	 100.00	  40.60
   1651	4007e8	     87	    5.0	43442.0	43354.1	 0.0026	 100.00	  40.60
   1652	4007e8	     87	   15.0	43437.0	43354.1	 0.0026	 100.00	  40.60
   1653	4007e8	     87	    5.0	43442.0	43354.2	 0.0026	 100.00	  40.60
   1654	4007e8	     87	   10.0	43442.0	43354.2	 0.0026	 100.00	  40.60
   1655	4007e8	     87	    5.0	43447.0	43354.3	 0.0026	 100.00	  40.60
   1656	4007e8	     87	   20.0	43437.0	43354.3	 0.0027	 100.00	  40.60
   1657	4007e8	     87	    5.0	43442.0	43354.4	 0.0027	 100.00	  40.60
   1658	4007e8	     87	   10.0	43442.0	43354.4	 0.0027	 100.00	  40.60
   1659	4007e8	     87	    5.0	43447.0	43354.5	 0.0027	 100.00	  40.60
   1660	4007e8	     87	   15.0	43442.0	43354.5	 0.0027	 100.00	  40.60
   1661	4007e8	     87	    5.0	43447.0	43354.6	 0.0026	 100.00	  40.60
   1662	4007e8	     87	   10.0	43447.0	43354.6	 0.0026	 100.00	  40.60
   1663	4007e8	     87	    5.0	43452.0	43354.7	 0.0026	 100.00	  40.60
   1664	4007e8	     87	   40.0	43422.0	43354.7	 0.0027	 100.00	  40.60
   1665	4007e8	     87	    5.0	43427.0	43354.8	 0.0027	 100.00	  40.60
   1666	4007e8	     87	   10.0	43427.0	43354.8	 0.0027	 100.00	  40.60
   1667	4007e8	     87	    5.0	43432.0	43354.9	 0.0027	 100.00	  40.61
   1668	4007e8	     87	   15.0	43427.0	43354.9	 0.0027	 100.00	  40.61
   1669	4007e8	     87	    5.0	43432.0	43355.0	 0.0027	 100.00	  40.61
   1670	4007e8	     87	   10.0	43432.0	43355.0	 0.0027	 100.00	  40.61
   1671	4007e8	     87	    5.0	43437.0	43355.1	 0.0027	 100.00	  40.61
   1672	4007e8	     87	   20.0	43427.0	43355.1	 0.0027	 100.00	  40.61
   1673	4007e8	     87	    5.0	43432.0	43355.1	 0.0027	 100.00	  40.61
   1674	4007e8	     87	   10.0	43432.0	43355.2	 0.0027	 100.00	  40.61
   1675	4007e8	     87	    5.0	43437.0	43355.2	 0.0027	 100.00	  40.61
   1676	4007e8	     87	   15.0	43432.0	43355.3	 0.0027	 100.00	  40.61
   1677	4007e8	     87	    5.0	43437.0	43355.3	 0.0027	 100.00	  40.61
   1678	4007e8	     87	   10.0	43437.0	43355.4	 0.0027	 100.00	  40.61
   1679	4007e8	     87	    5.0	43442.0	43355.4	 0.0027	 100.00	  40.61
   1680	4007e8	     87	   25.0	43427.0	43355.5	 0.0027	 100.00	  40.61
   1681	4007e8	     87	    5.0	43432.0	43355.5	 0.0027	 100.00	  40.61
   1682	4007e8	     87	   10.0	43432.0	43355.6	 0.0027	 100.00	  40.62
   1683	4007e8	     87	    5.0	43437.0	43355.6	 0.0027	 100.00	  40.62
   1684	4007e8	     87	   15.0	43432.0	43355.7	 0.0027	 100.00	  40.62
   1685	4007e8	     87	    5.0	43437.0	43355.7	 0.0027	 100.00	  40.62
   1686	4007e8	     87	   10.0	43437.0	43355.8	 0.0027	 100.00	  40.62
   1687	4007e8	     87	    5.0	43442.0	43355.8	 0.0027	 100.00	  40.62
   1688	4007e8	     87	   20.0	43432.0	43355.9	 0.0027	 100.00	  40.62
   1689	4007e8	     87	    5.0	43437.0	43355.9	 0.0027	 100.00	  40.62
   1690	4007e8	     87	   10.0	43437.0	43355.9	 0.0027	 100.00	  40.62
   1691	4007e8	     87	    5.0	43442.0	43356.0	 0.0027	 100.00	  40.62
   1692	4007e8	     87	   15.0	43437.0	43356.0	 0.0027	 100.00	  40.62
   1693	4007e8	     87	    5.0	43442.0	43356.1	 0.0027	 100.00	  40.62
   1694	4007e8	     87	   10.0	43442.0	43356.1	 0.0027	 100.00	  40.62
   1695	4007e8	     87	    5.0	43447.0	43356.2	 0.0027	 100.00	  40.62
   1696	4007e8	     87	   30.0	43427.0	43356.2	 0.0027	 100.00	  40.62
   1697	4007e8	     87	    5.0	43432.0	43356.3	 0.0027	 100.00	  40.62
   1698	4007e8	     87	   10.0	43432.0	43356.3	 0.0027	 100.00	  40.63
   1699	4007e8	     87	    5.0	43437.0	43356.4	 0.0027	 100.00	  40.63
   1700	4007e8	     87	   15.0	43432.0	43356.4	 0.0027	 100.00	  40.63
   1701	4007e8	     87	    5.0	43437.0	43356.5	 0.0027	 100.00	  40.63
   1702	4007e8	     87	   10.0	43437.0	43356.5	 0.0027	 100.00	  40.63
   1703	4007e8	     87	    5.0	43442.0	43356.6	 0.0027	 100.00	  40.63
   1704	4007e8	     87	   20.0	43432.0	43356.6	 0.0027	 100.00	  40.63
   1705	4007e8	     87	    5.0	43437.0	43356.7	 0.0027	 100.00	  40.63
   1706	4007e8	     87	   10.0	43437.0	43356.7	 0.0027	 100.00	  40.63
   1707	4007e8	     87	    5.0	43442.0	43356.8	 0.0027	 100.00	  40.63
   1708	4007e8	     87	   15.0	43437.0	43356.8	 0.0027	 100.00	  40.63
   1709	4007e8	     87	    5.0	43442.0	43356.9	 0.0027	 100.00	  40.63
   1710	4007e8	     87	   10.0	43442.0	43356.9	 0.0027	 100.00	  40.63
   1711	4007e8	     87	    5.0	43447.0	43357.0	 0.0027	 100.00	  40.63
   1712	4007e8	     87	   25.0	43432.0	43357.0	 0.0027	 100.00	  40.63
   1713	4007e8	     87	    5.0	43437.0	43357.0	 0.0027	 100.00	  40.63
   1714	4007e8	     87	   10.0	43437.0	43357.1	 0.0027	 100.00	  40.63
   1715	4007e8	     87	    5.0	43442.0	43357.1	 0.0027	 100.00	  40.64
   1716	4007e8	     87	   15.0	43437.0	43357.2	 0.0027	 100.00	  40.64
   1717	4007e8	     87	    5.0	43442.0	43357.2	 0.0027	 100.00	  40.64
   1718	4007e8	     87	   10.0	43442.0	43357.3	 0.0027	 100.00	  40.64
   1719	4007e8	     87	    5.0	43447.0	43357.3	 0.0027	 100.00	  40.64
   1720	4007e8	     87	   20.0	43437.0	43357.4	 0.0027	 100.00	  40.64
   1721	4007e8	     87	    5.0	43442.0	43357.4	 0.0027	 100.00	  40.64
   1722	4007e8	     87	   10.0	43442.0	43357.5	 0.0027	 100.00	  40.64
   1723	4007e8	     87	    5.0	43447.0	43357.5	 0.0027	 100.00	  40.64
   1724	4007e8	     87	   15.0	43442.0	43357.6	 0.0027	 100.00	  40.64
   1725	4007e8	     87	    5.0	43447.0	43357.6	 0.0027	 100.00	  40.64
   1726	4007e8	     87	   10.0	43447.0	43357.7	 0.0027	 100.00	  40.64
   1727	4007e8	     87	    5.0	43452.0	43357.7	 0.0027	 100.00	  40.64
   1728	4007e8	     87	   35.0	43427.0	43357.8	 0.0027	 100.00	  40.64
   1729	4007e8	     87	    5.0	43432.0	43357.8	 0.0027	 100.00	  40.64
   1730	4007e8	     87	   10.0	43432.0	43357.9	 0.0027	 100.00	  40.64
   1731	4007e8	     87	    5.0	43437.0	43357.9	 0.0027	 100.00	  40.64
   1732	4007e8	     87	   15.0	43432.0	43358.0	 0.0027	 100.00	  40.65
   1733	4007e8	     87	    5.0	43437.0	43358.0	 0.0027	 100.00	  40.65
   1734	4007e8	     87	   10.0	43437.0	43358.1	 0.0027	 100.00	  40.65
   1735	4007e8	     87	    5.0	43442.0	43358.1	 0.0027	 100.00	  40.65
   1736	4007e8	     87	   20.0	43432.0	43358.1	 0.0027	 100.00	  40.65
   1737	4007e8	     87	    5.0	43437.0	43358.2	 0.0027	 100.00	  40.65
   1738	4007e8	     87	   10.0	43437.0	43358.2	 0.0027	 100.00	  40.65
   1739	4007e8	     87	    5.0	43442.0	43358.3	 0.0027	 100.00	  40.65
   1740	4007e8	     87	   15.0	43437.0	43358.3	 0.0027	 100.00	  40.65
   1741	4007e8	     87	    5.0	43442.0	43358.4	 0.0027	 100.00	  40.65
   1742	4007e8	     87	   10.0	43442.0	43358.4	 0.0027	 100.00	  40.65
   1743	4007e8	     87	    5.0	43447.0	43358.5	 0.0027	 100.00	  40.65
   1744	4007e8	     87	   25.0	43432.0	43358.5	 0.0027	 100.00	  40.65
   1745	4007e8	     87	    5.0	43437.0	43358.6	 0.0027	 100.00	  40.65
   1746	4007e8	     87	   10.0	43437.0	43358.6	 0.0027	 100.00	  40.65
   1747	4007e8	     87	    5.0	43442.0	43358.7	 0.0027	 100.00	  40.66
   1748	4007e8	     87	   15.0	43437.0	43358.7	 0.0027	 100.00	  40.66
   1749	4007e8	     87	    5.0	43442.0	43358.7	 0.0027	 100.00	  40.66
   1750	4007e8	     87	   10.0	43442.0	43358.8	 0.0027	 100.00	  40.66
   1751	4007e8	     87	    5.0	43447.0	43358.8	 0.0027	 100.00	  40.66
   1752	4007e8	     87	   20.0	43437.0	43358.9	 0.0027	 100.00	  40.66
   1753	4007e8	     87	    5.0	43442.0	43358.9	 0.0027	 100.00	  40.66
   1754	4007e8	     87	   10.0	43442.0	43359.0	 0.0026	 100.00	  40.66
   1755	4007e8	     87	    5.0	43447.0	43359.0	 0.0026	 100.00	  40.66
   1756	4007e8	     87	   15.0	43442.0	43359.1	 0.0026	 100.00	  40.66
   1757	4007e8	     87	    5.0	43447.0	43359.1	 0.0026	 100.00	  40.66
   1758	4007e8	     87	   10.0	43447.0	43359.2	 0.0027	 100.00	  40.66
   1759	4007e8	     87	    5.0	43452.0	43359.2	 0.0026	 100.00	  40.66
   1760	4007e8	     87	   30.0	43432.0	43359.3	 0.0027	 100.00	  40.66
   1761	4007e8	     87	    5.0	43437.0	43359.3	 0.0027	 100.00	  40.66
   1762	4007e8	     87	   10.0	43437.0	43359.4	 0.0027	 100.00	  40.66
   1763	4007e8	     87	    5.0	43442.0	43359.4	 0.0027	 100.00	  40.66
   1764	4007e8	     87	   15.0	43437.0	43359.5	 0.0026	 100.00	  40.67
   1765	4007e8	     87	    5.0	43442.0	43359.5	 0.0026	 100.00	  40.67
   1766	4007e8	     87	   10.0	43442.0	43359.5	 0.0026	 100.00	  40.67
   1767	4007e8	     87	    5.0	43447.0	43359.6	 0.0026	 100.00	  40.67
   1768	4007e8	     87	   20.0	43437.0	43359.6	 0.0026	 100.00	  40.67
   1769	4007e8	     87	    5.0	43442.0	43359.7	 0.0026	 100.00	  40.67
   1770	4007e8	     87	   10.0	43442.0	43359.7	 0.0026	 100.00	  40.67
   1771	4007e8	     87	    5.0	43447.0	43359.8	 0.0026	 100.00	  40.67
   1772	4007e8	     87	   15.0	43442.0	43359.8	 0.0026	 100.00	  40.67
   1773	4007e8	     87	    5.0	43447.0	43359.9	 0.0026	 100.00	  40.67
   1774	4007e8	     87	   10.0	43447.0	43359.9	 0.0026	 100.00	  40.67
   1775	4007e8	     87	    5.0	43452.0	43360.0	 0.0026	 100.00	  40.67
   1776	4007e8	     87	   25.0	43437.0	43360.0	 0.0026	 100.00	  40.67
   1777	4007e8	     87	    5.0	43442.0	43360.1	 0.0026	 100.00	  40.67
   1778	4007e8	     87	   10.0	43442.0	43360.1	 0.0026	 100.00	  40.67
   1779	4007e8	     87	    5.0	43447.0	43360.2	 0.0026	 100.00	  40.67
   1780	4007e8	     87	   15.0	43442.0	43360.2	 0.0026	 100.00	  40.67
   1781	4007e8	     87	    5.0	43447.0	43360.3	 0.0026	 100.00	  40.67
   1782	4007e8	     87	   10.0	43447.0	43360.3	 0.0026	 100.00	  40.67
   1783	4007e8	     87	    5.0	43452.0	43360.4	 0.0026	 100.00	  40.68
   1784	4007e8	     87	   20.0	43442.0	43360.4	 0.0026	 100.00	  40.68
   1785	4007e8	     87	    5.0	43447.0	43360.5	 0.0026	 100.00	  40.68
   1786	4007e8	     87	   10.0	43447.0	43360.5	 0.0026	 100.00	  40.68
   1787	4007e8	     87	    5.0	43452.0	43360.6	 0.0026	 100.00	  40.68
   1788	4007e8	     87	   15.0	43447.0	43360.6	 0.0026	 100.00	  40.68
   1789	4007e8	     87	    5.0	43452.0	43360.7	 0.0026	 100.00	  40.68
