./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   1545	40080a	     39	    2.0	43475.0	43393.0	 0.0040	 100.00	  48.80
   1546	40080a	     39	    4.0	43475.0	43393.0	 0.0040	 100.00	  48.79
   1547	40080a	     39	    2.0	43477.0	43393.1	 0.0040	 100.00	  48.80
   1548	40080a	     39	    6.0	43475.0	43393.1	 0.0040	 100.00	  48.80
   1549	40080a	     39	    2.0	43477.0	43393.2	 0.0040	 100.00	  48.80
   1550	40080a	     39	    4.0	43477.0	43393.2	 0.0040	 100.00	  48.80
   1551	40080a	     39	    2.0	43479.0	43393.3	 0.0040	 100.00	  48.80
   1552	40080a	     39	   10.0	43473.0	43393.3	 0.0040	 100.00	  48.80
   1553	40080a	     39	    2.0	43475.0	43393.4	 0.0040	 100.00	  48.80
   1554	40080a	     39	    4.0	43475.0	43393.4	 0.0040	 100.00	  48.80
   1555	40080a	     39	    2.0	43477.0	43393.5	 0.0040	 100.00	  48.80
   1556	40080a	     39	    6.0	43475.0	43393.5	 0.0040	 100.00	  48.80
   1557	40080a	     39	    2.0	43477.0	43393.6	 0.0040	 100.00	  48.80
   1558	40080a	     39	    4.0	43477.0	43393.7	 0.0040	 100.00	  48.80
   1559	40080a	     39	    2.0	43479.0	43393.7	 0.0040	 100.00	  48.80
   1560	40080a	     39	    8.0	43475.0	43393.8	 0.0040	 100.00	  48.80
   1561	40080a	     39	    2.0	43477.0	43393.8	 0.0040	 100.00	  48.80
   1562	40080a	     39	    4.0	43477.0	43393.9	 0.0040	 100.00	  48.80
   1563	40080a	     39	    2.0	43479.0	43393.9	 0.0040	 100.00	  48.80
   1564	40080a	     39	    6.0	43477.0	43394.0	 0.0040	 100.00	  48.80
   1565	40080a	     39	    2.0	43479.0	43394.0	 0.0040	 100.00	  48.80
   1566	40080a	     39	    4.0	43479.0	43394.1	 0.0040	 100.00	  48.80
   1567	40080a	     39	    2.0	43481.0	43394.1	 0.0040	 100.00	  48.80
   1568	40080a	     39	   12.0	43473.0	43394.2	 0.0040	 100.00	  48.80
   1569	40080a	     39	    2.0	43475.0	43394.2	 0.0040	 100.00	  48.80
   1570	40080a	     39	    4.0	43475.0	43394.3	 0.0040	 100.00	  48.81
   1571	40080a	     39	    2.0	43477.0	43394.3	 0.0040	 100.00	  48.81
   1572	40080a	     39	    6.0	43475.0	43394.4	 0.0040	 100.00	  48.81
   1573	40080a	     39	    2.0	43477.0	43394.4	 0.0039	 100.00	  48.81
   1574	40080a	     39	    4.0	43477.0	43394.5	 0.0039	 100.00	  48.81
   1575	40080a	     39	    2.0	43479.0	43394.6	 0.0039	 100.00	  48.81
   1576	40080a	     39	    8.0	43475.0	43394.6	 0.0039	 100.00	  48.81
   1577	40080a	     39	    2.0	43477.0	43394.7	 0.0039	 100.00	  48.81
   1578	40080a	     39	    4.0	43477.0	43394.7	 0.0039	 100.00	  48.81
   1579	40080a	     39	    2.0	43479.0	43394.8	 0.0039	 100.00	  48.81
   1580	40080a	     39	    6.0	43477.0	43394.8	 0.0039	 100.00	  48.81
   1581	40080a	     39	    2.0	43479.0	43394.9	 0.0039	 100.00	  48.81
   1582	40080a	     39	    4.0	43479.0	43394.9	 0.0039	 100.00	  48.81
   1583	40080a	     39	    2.0	43481.0	43395.0	 0.0039	 100.00	  48.81
   1584	40080a	     39	   10.0	43475.0	43395.0	 0.0039	 100.00	  48.81
   1585	40080a	     39	    2.0	43477.0	43395.1	 0.0039	 100.00	  48.81
   1586	40080a	     39	    4.0	43477.0	43395.1	 0.0039	 100.00	  48.81
   1587	40080a	     39	    2.0	43479.0	43395.2	 0.0039	 100.00	  48.81
   1588	40080a	     39	    6.0	43477.0	43395.2	 0.0039	 100.00	  48.82
   1589	40080a	     39	    2.0	43479.0	43395.3	 0.0039	 100.00	  48.82
   1590	40080a	     39	    4.0	43479.0	43395.3	 0.0039	 100.00	  48.82
   1591	40080a	     39	    2.0	43481.0	43395.4	 0.0039	 100.00	  48.82
   1592	40080a	     39	    8.0	43477.0	43395.4	 0.0039	 100.00	  48.82
   1593	40080a	     39	    2.0	43479.0	43395.5	 0.0039	 100.00	  48.82
   1594	40080a	     39	    4.0	43479.0	43395.5	 0.0039	 100.00	  48.82
   1595	40080a	     39	    2.0	43481.0	43395.6	 0.0039	 100.00	  48.82
   1596	40080a	     39	    6.0	43479.0	43395.7	 0.0039	 100.00	  48.82
   1597	40080a	     39	    2.0	43481.0	43395.7	 0.0039	 100.00	  48.82
   1598	40080a	     39	    4.0	43481.0	43395.8	 0.0039	 100.00	  48.82
   1599	40080a	     39	    2.0	43483.0	43395.8	 0.0039	 100.00	  48.82
   1600	40080a	     39	   14.0	43473.0	43395.9	 0.0040	 100.00	  48.82
   1601	40080a	     39	    2.0	43475.0	43395.9	 0.0040	 100.00	  48.82
   1602	40080a	     39	    4.0	43475.0	43396.0	 0.0040	 100.00	  48.82
   1603	40080a	     39	    2.0	43477.0	43396.0	 0.0040	 100.00	  48.82
   1604	40080a	     39	    6.0	43475.0	43396.1	 0.0039	 100.00	  48.82
   1605	40080a	     39	    2.0	43477.0	43396.1	 0.0039	 100.00	  48.82
   1606	40080a	     39	    4.0	43477.0	43396.2	 0.0039	 100.00	  48.83
   1607	40080a	     39	    2.0	43479.0	43396.2	 0.0039	 100.00	  48.83
   1608	40080a	     39	    8.0	43475.0	43396.3	 0.0039	 100.00	  48.83
   1609	40080a	     39	    2.0	43477.0	43396.3	 0.0039	 100.00	  48.83
   1610	40080a	     39	    4.0	43477.0	43396.4	 0.0039	 100.00	  48.83
   1611	40080a	     39	    2.0	43479.0	43396.4	 0.0039	 100.00	  48.83
   1612	40080a	     39	    6.0	43477.0	43396.5	 0.0039	 100.00	  48.83
   1613	40080a	     39	    2.0	43479.0	43396.5	 0.0039	 100.00	  48.83
   1614	40080a	     39	    4.0	43479.0	43396.6	 0.0039	 100.00	  48.83
   1615	40080a	     39	    2.0	43481.0	43396.6	 0.0039	 100.00	  48.83
   1616	40080a	     39	   10.0	43475.0	43396.7	 0.0039	 100.00	  48.83
   1617	40080a	     39	    2.0	43477.0	43396.7	 0.0039	 100.00	  48.83
   1618	40080a	     39	    4.0	43477.0	43396.8	 0.0039	 100.00	  48.83
   1619	40080a	     39	    2.0	43479.0	43396.8	 0.0039	 100.00	  48.83
   1620	40080a	     39	    6.0	43477.0	43396.9	 0.0039	 100.00	  48.83
   1621	40080a	     39	    2.0	43479.0	43396.9	 0.0039	 100.00	  48.83
   1622	40080a	     39	    4.0	43479.0	43397.0	 0.0039	 100.00	  48.83
   1623	40080a	     39	    2.0	43481.0	43397.0	 0.0039	 100.00	  48.83
   1624	40080a	     39	    8.0	43477.0	43397.1	 0.0039	 100.00	  48.83
   1625	40080a	     39	    2.0	43479.0	43397.1	 0.0039	 100.00	  48.84
   1626	40080a	     39	    4.0	43479.0	43397.2	 0.0039	 100.00	  48.83
   1627	40080a	     39	    2.0	43481.0	43397.2	 0.0039	 100.00	  48.83
   1628	40080a	     39	    6.0	43479.0	43397.3	 0.0039	 100.00	  48.84
   1629	40080a	     39	    2.0	43481.0	43397.3	 0.0039	 100.00	  48.84
   1630	40080a	     39	    4.0	43481.0	43397.4	 0.0039	 100.00	  48.84
   1631	40080a	     39	    2.0	43483.0	43397.4	 0.0039	 100.00	  48.84
   1632	40080a	     39	   12.0	43475.0	43397.5	 0.0039	 100.00	  48.84
   1633	40080a	     39	    2.0	43477.0	43397.5	 0.0039	 100.00	  48.84
   1634	40080a	     39	    4.0	43477.0	43397.6	 0.0039	 100.00	  48.84
   1635	40080a	     39	    2.0	43479.0	43397.6	 0.0039	 100.00	  48.84
   1636	40080a	     39	    6.0	43477.0	43397.7	 0.0039	 100.00	  48.84
   1637	40080a	     39	    2.0	43479.0	43397.7	 0.0039	 100.00	  48.84
   1638	40080a	     39	    4.0	43479.0	43397.8	 0.0039	 100.00	  48.84
   1639	40080a	     39	    2.0	43481.0	43397.8	 0.0039	 100.00	  48.84
   1640	40080a	     39	    8.0	43477.0	43397.9	 0.0039	 100.00	  48.84
   1641	40080a	     39	    2.0	43479.0	43397.9	 0.0039	 100.00	  48.84
   1642	40080a	     39	    4.0	43479.0	43398.0	 0.0039	 100.00	  48.84
   1643	40080a	     39	    2.0	43481.0	43398.0	 0.0039	 100.00	  48.84
   1644	40080a	     39	    6.0	43479.0	43398.1	 0.0039	 100.00	  48.85
   1645	40080a	     39	    2.0	43481.0	43398.1	 0.0039	 100.00	  48.85
   1646	40080a	     39	    4.0	43481.0	43398.2	 0.0039	 100.00	  48.85
   1647	40080a	     39	    2.0	43483.0	43398.2	 0.0039	 100.00	  48.85
   1648	40080a	     39	   10.0	43477.0	43398.3	 0.0039	 100.00	  48.85
   1649	40080a	     39	    2.0	43479.0	43398.3	 0.0039	 100.00	  48.85
   1650	40080a	     39	    4.0	43479.0	43398.4	 0.0039	 100.00	  48.85
   1651	40080a	     39	    2.0	43481.0	43398.4	 0.0039	 100.00	  48.85
   1652	40080a	     39	    6.0	43479.0	43398.5	 0.0039	 100.00	  48.85
   1653	40080a	     39	    2.0	43481.0	43398.5	 0.0039	 100.00	  48.85
   1654	40080a	     39	    4.0	43481.0	43398.6	 0.0039	 100.00	  48.85
   1655	40080a	     39	    2.0	43483.0	43398.6	 0.0039	 100.00	  48.85
   1656	40080a	     39	    8.0	43479.0	43398.7	 0.0039	 100.00	  48.85
   1657	40080a	     39	    2.0	43481.0	43398.7	 0.0039	 100.00	  48.85
   1658	40080a	     39	    4.0	43481.0	43398.8	 0.0039	 100.00	  48.85
   1659	40080a	     39	    2.0	43483.0	43398.8	 0.0039	 100.00	  48.85
   1660	40080a	     39	    6.0	43481.0	43398.9	 0.0039	 100.00	  48.85
   1661	40080a	     39	    2.0	43483.0	43398.9	 0.0039	 100.00	  48.85
   1662	40080a	     39	    4.0	43483.0	43399.0	 0.0039	 100.00	  48.85
   1663	40080a	     39	    2.0	43485.0	43399.0	 0.0039	 100.00	  48.85
   1664	40080a	     39	   16.0	43473.0	43399.1	 0.0039	 100.00	  48.85
   1665	40080a	     39	    2.0	43475.0	43399.1	 0.0039	 100.00	  48.85
   1666	40080a	     39	    4.0	43475.0	43399.2	 0.0039	 100.00	  48.86
   1667	40080a	     39	    2.0	43477.0	43399.2	 0.0039	 100.00	  48.86
   1668	40080a	     39	    6.0	43475.0	43399.2	 0.0039	 100.00	  48.86
   1669	40080a	     39	    2.0	43477.0	43399.3	 0.0039	 100.00	  48.86
   1670	40080a	     39	    4.0	43477.0	43399.3	 0.0039	 100.00	  48.86
   1671	40080a	     39	    2.0	43479.0	43399.4	 0.0039	 100.00	  48.86
   1672	40080a	     39	    8.0	43475.0	43399.4	 0.0039	 100.00	  48.86
   1673	40080a	     39	    2.0	43477.0	43399.5	 0.0039	 100.00	  48.86
   1674	40080a	     39	    4.0	43477.0	43399.5	 0.0039	 100.00	  48.86
   1675	40080a	     39	    2.0	43479.0	43399.6	 0.0039	 100.00	  48.86
   1676	40080a	     39	    6.0	43477.0	43399.6	 0.0039	 100.00	  48.86
   1677	40080a	     39	    2.0	43479.0	43399.7	 0.0039	 100.00	  48.86
   1678	40080a	     39	    4.0	43479.0	43399.7	 0.0039	 100.00	  48.86
   1679	40080a	     39	    2.0	43481.0	43399.8	 0.0039	 100.00	  48.86
   1680	40080a	     39	   10.0	43475.0	43399.8	 0.0039	 100.00	  48.86
   1681	40080a	     39	    2.0	43477.0	43399.8	 0.0039	 100.00	  48.86
   1682	40080a	     39	    4.0	43477.0	43399.9	 0.0039	 100.00	  48.86
   1683	40080a	     39	    2.0	43479.0	43399.9	 0.0039	 100.00	  48.86
   1684	40080a	     39	    6.0	43477.0	43400.0	 0.0039	 100.00	  48.86
   1685	40080a	     39	    2.0	43479.0	43400.0	 0.0039	 100.00	  48.86
   1686	40080a	     39	    4.0	43479.0	43400.1	 0.0039	 100.00	  48.86
   1687	40080a	     39	    2.0	43481.0	43400.1	 0.0039	 100.00	  48.87
   1688	40080a	     39	    8.0	43477.0	43400.2	 0.0039	 100.00	  48.87
   1689	40080a	     39	    2.0	43479.0	43400.2	 0.0039	 100.00	  48.87
   1690	40080a	     39	    4.0	43479.0	43400.3	 0.0039	 100.00	  48.87
   1691	40080a	     39	    2.0	43481.0	43400.3	 0.0039	 100.00	  48.87
   1692	40080a	     39	    6.0	43479.0	43400.4	 0.0039	 100.00	  48.87
   1693	40080a	     39	    2.0	43481.0	43400.4	 0.0039	 100.00	  48.87
   1694	40080a	     39	    4.0	43481.0	43400.5	 0.0039	 100.00	  48.87
   1695	40080a	     39	    2.0	43483.0	43400.5	 0.0039	 100.00	  48.87
   1696	40080a	     39	   12.0	43475.0	43400.6	 0.0039	 100.00	  48.87
   1697	40080a	     39	    2.0	43477.0	43400.6	 0.0039	 100.00	  48.87
   1698	40080a	     39	    4.0	43477.0	43400.6	 0.0039	 100.00	  48.87
   1699	40080a	     39	    2.0	43479.0	43400.7	 0.0039	 100.00	  48.87
   1700	40080a	     39	    6.0	43477.0	43400.7	 0.0039	 100.00	  48.87
   1701	40080a	     39	    2.0	43479.0	43400.8	 0.0039	 100.00	  48.87
   1702	40080a	     39	    4.0	43479.0	43400.8	 0.0039	 100.00	  48.87
   1703	40080a	     39	    2.0	43481.0	43400.9	 0.0038	 100.00	  48.87
   1704	40080a	     39	    8.0	43477.0	43400.9	 0.0038	 100.00	  48.87
   1705	40080a	     39	    2.0	43479.0	43401.0	 0.0038	 100.00	  48.87
   1706	40080a	     39	    4.0	43479.0	43401.0	 0.0038	 100.00	  48.87
   1707	40080a	     39	    2.0	43481.0	43401.1	 0.0038	 100.00	  48.88
   1708	40080a	     39	    6.0	43479.0	43401.1	 0.0038	 100.00	  48.88
   1709	40080a	     39	    2.0	43481.0	43401.1	 0.0038	 100.00	  48.88
   1710	40080a	     39	    4.0	43481.0	43401.2	 0.0038	 100.00	  48.88
   1711	40080a	     39	    2.0	43483.0	43401.2	 0.0038	 100.00	  48.88
   1712	40080a	     39	   10.0	43477.0	43401.3	 0.0038	 100.00	  48.88
   1713	40080a	     39	    2.0	43479.0	43401.3	 0.0038	 100.00	  48.88
   1714	40080a	     39	    4.0	43479.0	43401.4	 0.0038	 100.00	  48.88
   1715	40080a	     39	    2.0	43481.0	43401.4	 0.0038	 100.00	  48.88
   1716	40080a	     39	    6.0	43479.0	43401.5	 0.0039	 100.00	  48.88
   1717	40080a	     39	    2.0	43481.0	43401.5	 0.0039	 100.00	  48.88
   1718	40080a	     39	    4.0	43481.0	43401.6	 0.0039	 100.00	  48.88
   1719	40080a	     39	    2.0	43483.0	43401.6	 0.0038	 100.00	  48.88
   1720	40080a	     39	    8.0	43479.0	43401.7	 0.0039	 100.00	  48.88
   1721	40080a	     39	    2.0	43481.0	43401.7	 0.0039	 100.00	  48.88
   1722	40080a	     39	    4.0	43481.0	43401.7	 0.0039	 100.00	  48.88
   1723	40080a	     39	    2.0	43483.0	43401.8	 0.0039	 100.00	  48.88
   1724	40080a	     39	    6.0	43481.0	43401.8	 0.0039	 100.00	  48.88
   1725	40080a	     39	    2.0	43483.0	43401.9	 0.0039	 100.00	  48.88
   1726	40080a	     39	    4.0	43483.0	43401.9	 0.0039	 100.00	  48.88
   1727	40080a	     39	    2.0	43485.0	43402.0	 0.0039	 100.00	  48.88
   1728	40080a	     39	   14.0	43475.0	43402.0	 0.0039	 100.00	  48.88
   1729	40080a	     39	    2.0	43477.0	43402.1	 0.0039	 100.00	  48.88
   1730	40080a	     39	    4.0	43477.0	43402.1	 0.0039	 100.00	  48.89
   1731	40080a	     39	    2.0	43479.0	43402.2	 0.0039	 100.00	  48.89
   1732	40080a	     39	    6.0	43477.0	43402.2	 0.0039	 100.00	  48.89
   1733	40080a	     39	    2.0	43479.0	43402.2	 0.0039	 100.00	  48.89
   1734	40080a	     39	    4.0	43479.0	43402.3	 0.0039	 100.00	  48.89
   1735	40080a	     39	    2.0	43481.0	43402.3	 0.0039	 100.00	  48.89
   1736	40080a	     39	    8.0	43477.0	43402.4	 0.0039	 100.00	  48.89
   1737	40080a	     39	    2.0	43479.0	43402.4	 0.0039	 100.00	  48.89
   1738	40080a	     39	    4.0	43479.0	43402.5	 0.0039	 100.00	  48.89
   1739	40080a	     39	    2.0	43481.0	43402.5	 0.0039	 100.00	  48.89
   1740	40080a	     39	    6.0	43479.0	43402.5	 0.0039	 100.00	  48.89
   1741	40080a	     39	    2.0	43481.0	43402.6	 0.0039	 100.00	  48.89
   1742	40080a	     39	    4.0	43481.0	43402.6	 0.0039	 100.00	  48.89
   1743	40080a	     39	    2.0	43483.0	43402.7	 0.0039	 100.00	  48.89
   1744	40080a	     39	   10.0	43477.0	43402.7	 0.0039	 100.00	  48.89
   1745	40080a	     39	    2.0	43479.0	43402.8	 0.0039	 100.00	  48.89
   1746	40080a	     39	    4.0	43479.0	43402.8	 0.0039	 100.00	  48.89
   1747	40080a	     39	    2.0	43481.0	43402.9	 0.0039	 100.00	  48.89
   1748	40080a	     39	    6.0	43479.0	43402.9	 0.0039	 100.00	  48.89
   1749	40080a	     39	    2.0	43481.0	43402.9	 0.0039	 100.00	  48.89
   1750	40080a	     39	    4.0	43481.0	43403.0	 0.0039	 100.00	  48.89
   1751	40080a	     39	    2.0	43483.0	43403.0	 0.0039	 100.00	  48.90
   1752	40080a	     39	    8.0	43479.0	43403.1	 0.0039	 100.00	  48.90
   1753	40080a	     39	    2.0	43481.0	43403.1	 0.0039	 100.00	  48.90
   1754	40080a	     39	    4.0	43481.0	43403.2	 0.0039	 100.00	  48.90
   1755	40080a	     39	    2.0	43483.0	43403.2	 0.0039	 100.00	  48.90
   1756	40080a	     39	    6.0	43481.0	43403.3	 0.0039	 100.00	  48.90
   1757	40080a	     39	    2.0	43483.0	43403.3	 0.0039	 100.00	  48.90
   1758	40080a	     39	    4.0	43483.0	43403.4	 0.0039	 100.00	  48.90
   1759	40080a	     39	    2.0	43485.0	43403.4	 0.0039	 100.00	  48.90
   1760	40080a	     39	   12.0	43477.0	43403.4	 0.0039	 100.00	  48.90
   1761	40080a	     39	    2.0	43479.0	43403.5	 0.0039	 100.00	  48.90
   1762	40080a	     39	    4.0	43479.0	43403.5	 0.0039	 100.00	  48.90
   1763	40080a	     39	    2.0	43481.0	43403.6	 0.0039	 100.00	  48.90
   1764	40080a	     39	    6.0	43479.0	43403.6	 0.0039	 100.00	  48.90
   1765	40080a	     39	    2.0	43481.0	43403.7	 0.0039	 100.00	  48.90
   1766	40080a	     39	    4.0	43481.0	43403.7	 0.0039	 100.00	  48.90
   1767	40080a	     39	    2.0	43483.0	43403.7	 0.0039	 100.00	  48.90
   1768	40080a	     39	    8.0	43479.0	43403.8	 0.0039	 100.00	  48.90
   1769	40080a	     39	    2.0	43481.0	43403.8	 0.0039	 100.00	  48.90
   1770	40080a	     39	    4.0	43481.0	43403.9	 0.0039	 100.00	  48.88
   1771	40080a	     39	    2.0	43483.0	43403.9	 0.0039	 100.00	  48.88
   1772	40080a	     39	    6.0	43481.0	43404.0	 0.0039	 100.00	  48.88
   1773	40080a	     39	    2.0	43483.0	43404.0	 0.0039	 100.00	  48.88
   1774	40080a	     39	    4.0	43483.0	43404.1	 0.0039	 100.00	  48.88
   1775	40080a	     39	    2.0	43485.0	43404.1	 0.0039	 100.00	  48.89
   1776	40080a	     39	   10.0	43479.0	43404.1	 0.0039	 100.00	  48.88
   1777	40080a	     39	    2.0	43481.0	43404.2	 0.0039	 100.00	  48.88
   1778	40080a	     39	    4.0	43481.0	43404.2	 0.0039	 100.00	  48.89
   1779	40080a	     39	    2.0	43483.0	43404.3	 0.0039	 100.00	  48.89
   1780	40080a	     39	    6.0	43481.0	43404.3	 0.0039	 100.00	  48.89
   1781	40080a	     39	    2.0	43483.0	43404.4	 0.0039	 100.00	  48.89
   1782	40080a	     39	    4.0	43483.0	43404.4	 0.0039	 100.00	  48.89
   1783	40080a	     39	    2.0	43485.0	43404.4	 0.0039	 100.00	  48.89
   1784	40080a	     39	    8.0	43481.0	43404.5	 0.0038	 100.00	  48.89
   1785	40080a	     39	    2.0	43483.0	43404.5	 0.0038	 100.00	  48.89
   1786	40080a	     39	    4.0	43483.0	43404.6	 0.0038	 100.00	  48.89
   1787	40080a	     39	    2.0	43485.0	43404.6	 0.0038	 100.00	  48.89
   1788	40080a	     39	    6.0	43483.0	43404.7	 0.0038	 100.00	  48.89
   1789	40080a	     39	    2.0	43485.0	43404.7	 0.0038	 100.00	  48.89
   1790	40080a	     39	    4.0	43485.0	43404.8	 0.0038	 100.00	  48.89
   1791	40080a	     39	    2.0	43487.0	43404.8	 0.0038	 100.00	  48.89
   1792	40080a	     39	   18.0	43473.0	43404.8	 0.0039	 100.00	  48.89
   1793	40080a	     39	    2.0	43475.0	43404.9	 0.0039	 100.00	  48.89
   1794	40080a	     39	    4.0	43475.0	43404.9	 0.0039	 100.00	  48.89
   1795	40080a	     39	    2.0	43477.0	43405.0	 0.0039	 100.00	  48.89
   1796	40080a	     39	    6.0	43475.0	43405.0	 0.0039	 100.00	  48.89
   1797	40080a	     39	    2.0	43477.0	43405.0	 0.0039	 100.00	  48.89
   1798	40080a	     39	    4.0	43477.0	43405.1	 0.0039	 100.00	  48.89
   1799	40080a	     39	    2.0	43479.0	43405.1	 0.0039	 100.00	  48.89
   1800	40080a	     39	    8.0	43475.0	43405.2	 0.0039	 100.00	  48.89
   1801	40080a	     39	    2.0	43477.0	43405.2	 0.0039	 100.00	  48.89
   1802	40080a	     39	    4.0	43477.0	43405.2	 0.0038	 100.00	  48.89
   1803	40080a	     39	    2.0	43479.0	43405.3	 0.0038	 100.00	  48.90
   1804	40080a	     39	    6.0	43477.0	43405.3	 0.0038	 100.00	  48.90
   1805	40080a	     39	    2.0	43479.0	43405.4	 0.0038	 100.00	  48.90
   1806	40080a	     39	    4.0	43479.0	43405.4	 0.0038	 100.00	  48.90
   1807	40080a	     39	    2.0	43481.0	43405.4	 0.0038	 100.00	  48.90
   1808	40080a	     39	   10.0	43475.0	43405.5	 0.0038	 100.00	  48.90
   1809	40080a	     39	    2.0	43477.0	43405.5	 0.0038	 100.00	  48.90
   1810	40080a	     39	    4.0	43477.0	43405.6	 0.0038	 100.00	  48.90
   1811	40080a	     39	    2.0	43479.0	43405.6	 0.0038	 100.00	  48.90
   1812	40080a	     39	    6.0	43477.0	43405.6	 0.0038	 100.00	  48.90
   1813	40080a	     39	    2.0	43479.0	43405.7	 0.0038	 100.00	  48.90
   1814	40080a	     39	    4.0	43479.0	43405.7	 0.0038	 100.00	  48.90
   1815	40080a	     39	    2.0	43481.0	43405.8	 0.0038	 100.00	  48.90
   1816	40080a	     39	    8.0	43477.0	43405.8	 0.0038	 100.00	  48.90
   1817	40080a	     39	    2.0	43479.0	43405.8	 0.0038	 100.00	  48.90
   1818	40080a	     39	    4.0	43479.0	43405.9	 0.0038	 100.00	  48.90
   1819	40080a	     39	    2.0	43481.0	43405.9	 0.0038	 100.00	  48.90
   1820	40080a	     39	    6.0	43479.0	43406.0	 0.0038	 100.00	  48.90
   1821	40080a	     39	    2.0	43481.0	43406.0	 0.0038	 100.00	  48.90
   1822	40080a	     39	    4.0	43481.0	43406.0	 0.0038	 100.00	  48.90
   1823	40080a	     39	    2.0	43483.0	43406.1	 0.0038	 100.00	  48.90
   1824	40080a	     39	   12.0	43475.0	43406.1	 0.0038	 100.00	  48.90
   1825	40080a	     39	    2.0	43477.0	43406.2	 0.0038	 100.00	  48.90
   1826	40080a	     39	    4.0	43477.0	43406.2	 0.0038	 100.00	  48.91
   1827	40080a	     39	    2.0	43479.0	43406.2	 0.0038	 100.00	  48.90
   1828	40080a	     39	    6.0	43477.0	43406.3	 0.0038	 100.00	  48.91
   1829	40080a	     39	    2.0	43479.0	43406.3	 0.0038	 100.00	  48.91
   1830	40080a	     39	    4.0	43479.0	43406.4	 0.0038	 100.00	  48.91
   1831	40080a	     39	    2.0	43481.0	43406.4	 0.0038	 100.00	  48.91
   1832	40080a	     39	    8.0	43477.0	43406.4	 0.0038	 100.00	  48.91
   1833	40080a	     39	    2.0	43479.0	43406.5	 0.0038	 100.00	  48.91
   1834	40080a	     39	    4.0	43479.0	43406.5	 0.0038	 100.00	  48.91
   1835	40080a	     39	    2.0	43481.0	43406.6	 0.0038	 100.00	  48.91
   1836	40080a	     39	    6.0	43479.0	43406.6	 0.0038	 100.00	  48.91
   1837	40080a	     39	    2.0	43481.0	43406.6	 0.0038	 100.00	  48.91
   1838	40080a	     39	    4.0	43481.0	43406.7	 0.0038	 100.00	  48.91
   1839	40080a	     39	    2.0	43483.0	43406.7	 0.0038	 100.00	  48.91
   1840	40080a	     39	   10.0	43477.0	43406.8	 0.0038	 100.00	  48.91
   1841	40080a	     39	    2.0	43479.0	43406.8	 0.0038	 100.00	  48.91
   1842	40080a	     39	    4.0	43479.0	43406.8	 0.0038	 100.00	  48.91
   1843	40080a	     39	    2.0	43481.0	43406.9	 0.0038	 100.00	  48.91
   1844	40080a	     39	    6.0	43479.0	43406.9	 0.0038	 100.00	  48.91
   1845	40080a	     39	    2.0	43481.0	43407.0	 0.0038	 100.00	  48.91
   1846	40080a	     39	    4.0	43481.0	43407.0	 0.0038	 100.00	  48.91
   1847	40080a	     39	    2.0	43483.0	43407.0	 0.0038	 100.00	  48.91
   1848	40080a	     39	    8.0	43479.0	43407.1	 0.0038	 100.00	  48.91
   1849	40080a	     39	    2.0	43481.0	43407.1	 0.0038	 100.00	  48.92
   1850	40080a	     39	    4.0	43481.0	43407.2	 0.0038	 100.00	  48.92
   1851	40080a	     39	    2.0	43483.0	43407.2	 0.0038	 100.00	  48.92
   1852	40080a	     39	    6.0	43481.0	43407.2	 0.0038	 100.00	  48.92
   1853	40080a	     39	    2.0	43483.0	43407.3	 0.0038	 100.00	  48.92
   1854	40080a	     39	    4.0	43483.0	43407.3	 0.0038	 100.00	  48.92
   1855	40080a	     39	    2.0	43485.0	43407.4	 0.0038	 100.00	  48.92
   1856	40080a	     39	   14.0	43475.0	43407.4	 0.0038	 100.00	  48.92
   1857	40080a	     39	    2.0	43477.0	43407.4	 0.0038	 100.00	  48.92
   1858	40080a	     39	    4.0	43477.0	43407.5	 0.0038	 100.00	  48.92
   1859	40080a	     39	    2.0	43479.0	43407.5	 0.0038	 100.00	  48.92
   1860	40080a	     39	    6.0	43477.0	43407.5	 0.0038	 100.00	  48.92
   1861	40080a	     39	    2.0	43479.0	43407.6	 0.0038	 100.00	  48.92
   1862	40080a	     39	    4.0	43479.0	43407.6	 0.0038	 100.00	  48.92
   1863	40080a	     39	    2.0	43481.0	43407.7	 0.0038	 100.00	  48.92
   1864	40080a	     39	    8.0	43477.0	43407.7	 0.0038	 100.00	  48.92
   1865	40080a	     39	    2.0	43479.0	43407.7	 0.0038	 100.00	  48.92
   1866	40080a	     39	    4.0	43479.0	43407.8	 0.0038	 100.00	  48.92
   1867	40080a	     39	    2.0	43481.0	43407.8	 0.0038	 100.00	  48.92
   1868	40080a	     39	    6.0	43479.0	43407.9	 0.0038	 100.00	  48.92
   1869	40080a	     39	    2.0	43481.0	43407.9	 0.0038	 100.00	  48.92
   1870	40080a	     39	    4.0	43481.0	43407.9	 0.0038	 100.00	  48.92
   1871	40080a	     39	    2.0	43483.0	43408.0	 0.0038	 100.00	  48.92
   1872	40080a	     39	   10.0	43477.0	43408.0	 0.0038	 100.00	  48.92
   1873	40080a	     39	    2.0	43479.0	43408.0	 0.0038	 100.00	  48.92
   1874	40080a	     39	    4.0	43479.0	43408.1	 0.0038	 100.00	  48.93
   1875	40080a	     39	    2.0	43481.0	43408.1	 0.0037	 100.00	  48.93
