./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   1497	4007fa	     39	    2.0	43494.0	43403.1	 0.0032	 100.00	  48.88
   1498	4007fa	     39	    4.0	43494.0	43403.2	 0.0032	 100.00	  48.88
   1499	4007fa	     39	    2.0	43496.0	43403.3	 0.0032	 100.00	  48.88
   1500	4007fa	     39	    6.0	43494.0	43403.3	 0.0032	 100.00	  48.88
   1501	4007fa	     39	    2.0	43496.0	43403.4	 0.0032	 100.00	  48.88
   1502	4007fa	     39	    4.0	43496.0	43403.4	 0.0032	 100.00	  48.88
   1503	4007fa	     39	    2.0	43498.0	43403.5	 0.0032	 100.00	  48.88
   1504	4007fa	     39	   12.0	43490.0	43403.6	 0.0032	 100.00	  48.88
   1505	4007fa	     39	    2.0	43492.0	43403.6	 0.0032	 100.00	  48.88
   1506	4007fa	     39	    4.0	43492.0	43403.7	 0.0032	 100.00	  48.88
   1507	4007fa	     39	    2.0	43494.0	43403.7	 0.0032	 100.00	  48.88
   1508	4007fa	     39	    6.0	43492.0	43403.8	 0.0032	 100.00	  48.88
   1509	4007fa	     39	    2.0	43494.0	43403.9	 0.0032	 100.00	  48.88
   1510	4007fa	     39	    4.0	43494.0	43403.9	 0.0032	 100.00	  48.88
   1511	4007fa	     39	    2.0	43496.0	43404.0	 0.0032	 100.00	  48.88
   1512	4007fa	     39	    8.0	43492.0	43404.0	 0.0032	 100.00	  48.88
   1513	4007fa	     39	    2.0	43494.0	43404.1	 0.0032	 100.00	  48.89
   1514	4007fa	     39	    4.0	43494.0	43404.2	 0.0032	 100.00	  48.89
   1515	4007fa	     39	    2.0	43496.0	43404.2	 0.0032	 100.00	  48.89
   1516	4007fa	     39	    6.0	43494.0	43404.3	 0.0032	 100.00	  48.89
   1517	4007fa	     39	    2.0	43496.0	43404.3	 0.0032	 100.00	  48.89
   1518	4007fa	     39	    4.0	43496.0	43404.4	 0.0032	 100.00	  48.89
   1519	4007fa	     39	    2.0	43498.0	43404.5	 0.0032	 100.00	  48.89
   1520	4007fa	     39	   10.0	43492.0	43404.5	 0.0032	 100.00	  48.89
   1521	4007fa	     39	    2.0	43494.0	43404.6	 0.0032	 100.00	  48.89
   1522	4007fa	     39	    4.0	43494.0	43404.6	 0.0032	 100.00	  48.89
   1523	4007fa	     39	    2.0	43496.0	43404.7	 0.0032	 100.00	  48.89
   1524	4007fa	     39	    6.0	43494.0	43404.7	 0.0032	 100.00	  48.89
   1525	4007fa	     39	    2.0	43496.0	43404.8	 0.0032	 100.00	  48.89
   1526	4007fa	     39	    4.0	43496.0	43404.9	 0.0032	 100.00	  48.89
   1527	4007fa	     39	    2.0	43498.0	43404.9	 0.0032	 100.00	  48.89
   1528	4007fa	     39	    8.0	43494.0	43405.0	 0.0032	 100.00	  48.89
   1529	4007fa	     39	    2.0	43496.0	43405.0	 0.0032	 100.00	  48.90
   1530	4007fa	     39	    4.0	43496.0	43405.1	 0.0032	 100.00	  48.90
   1531	4007fa	     39	    2.0	43498.0	43405.2	 0.0032	 100.00	  48.90
   1532	4007fa	     39	    6.0	43496.0	43405.2	 0.0032	 100.00	  48.90
   1533	4007fa	     39	    2.0	43498.0	43405.3	 0.0032	 100.00	  48.90
   1534	4007fa	     39	    4.0	43498.0	43405.3	 0.0032	 100.00	  48.90
   1535	4007fa	     39	    2.0	43500.0	43405.4	 0.0032	 100.00	  48.90
   1536	4007fa	     39	   20.0	43484.0	43405.5	 0.0033	 100.00	  48.90
   1537	4007fa	     39	    2.0	43486.0	43405.5	 0.0033	 100.00	  48.90
   1538	4007fa	     39	    4.0	43486.0	43405.6	 0.0033	 100.00	  48.90
   1539	4007fa	     39	    2.0	43488.0	43405.6	 0.0033	 100.00	  48.90
   1540	4007fa	     39	    6.0	43486.0	43405.7	 0.0033	 100.00	  48.90
   1541	4007fa	     39	    2.0	43488.0	43405.7	 0.0033	 100.00	  48.90
   1542	4007fa	     39	    4.0	43488.0	43405.8	 0.0033	 100.00	  48.90
   1543	4007fa	     39	    2.0	43490.0	43405.8	 0.0033	 100.00	  48.90
   1544	4007fa	     39	    8.0	43486.0	43405.9	 0.0033	 100.00	  48.91
   1545	4007fa	     39	    2.0	43488.0	43405.9	 0.0033	 100.00	  48.91
   1546	4007fa	     39	    4.0	43488.0	43406.0	 0.0033	 100.00	  48.91
   1547	4007fa	     39	    2.0	43490.0	43406.0	 0.0032	 100.00	  48.91
   1548	4007fa	     39	    6.0	43488.0	43406.1	 0.0032	 100.00	  48.91
   1549	4007fa	     39	    2.0	43490.0	43406.2	 0.0032	 100.00	  48.91
   1550	4007fa	     39	    4.0	43490.0	43406.2	 0.0032	 100.00	  48.91
   1551	4007fa	     39	    2.0	43492.0	43406.3	 0.0032	 100.00	  48.91
   1552	4007fa	     39	   10.0	43486.0	43406.3	 0.0032	 100.00	  48.91
   1553	4007fa	     39	    2.0	43488.0	43406.4	 0.0032	 100.00	  48.91
   1554	4007fa	     39	    4.0	43488.0	43406.4	 0.0032	 100.00	  48.91
   1555	4007fa	     39	    2.0	43490.0	43406.5	 0.0032	 100.00	  48.91
   1556	4007fa	     39	    6.0	43488.0	43406.5	 0.0032	 100.00	  48.91
   1557	4007fa	     39	    2.0	43490.0	43406.6	 0.0032	 100.00	  48.91
   1558	4007fa	     39	    4.0	43490.0	43406.6	 0.0032	 100.00	  48.91
   1559	4007fa	     39	    2.0	43492.0	43406.7	 0.0032	 100.00	  48.91
   1560	4007fa	     39	    8.0	43488.0	43406.7	 0.0032	 100.00	  48.91
   1561	4007fa	     39	    2.0	43490.0	43406.8	 0.0032	 100.00	  48.91
   1562	4007fa	     39	    4.0	43490.0	43406.8	 0.0032	 100.00	  48.92
   1563	4007fa	     39	    2.0	43492.0	43406.9	 0.0032	 100.00	  48.92
   1564	4007fa	     39	    6.0	43490.0	43407.0	 0.0032	 100.00	  48.92
   1565	4007fa	     39	    2.0	43492.0	43407.0	 0.0032	 100.00	  48.92
   1566	4007fa	     39	    4.0	43492.0	43407.1	 0.0032	 100.00	  48.92
   1567	4007fa	     39	    2.0	43494.0	43407.1	 0.0032	 100.00	  48.92
   1568	4007fa	     39	   12.0	43486.0	43407.2	 0.0033	 100.00	  48.92
   1569	4007fa	     39	    2.0	43488.0	43407.2	 0.0032	 100.00	  48.92
   1570	4007fa	     39	    4.0	43488.0	43407.3	 0.0032	 100.00	  48.92
   1571	4007fa	     39	    2.0	43490.0	43407.3	 0.0032	 100.00	  48.92
   1572	4007fa	     39	    6.0	43488.0	43407.4	 0.0032	 100.00	  48.92
   1573	4007fa	     39	    2.0	43490.0	43407.4	 0.0032	 100.00	  48.92
   1574	4007fa	     39	    4.0	43490.0	43407.5	 0.0032	 100.00	  48.92
   1575	4007fa	     39	    2.0	43492.0	43407.5	 0.0032	 100.00	  48.92
   1576	4007fa	     39	    8.0	43488.0	43407.6	 0.0032	 100.00	  48.92
   1577	4007fa	     39	    2.0	43490.0	43407.6	 0.0032	 100.00	  48.92
   1578	4007fa	     39	    4.0	43490.0	43407.7	 0.0032	 100.00	  48.92
   1579	4007fa	     39	    2.0	43492.0	43407.7	 0.0032	 100.00	  48.92
   1580	4007fa	     39	    6.0	43490.0	43407.8	 0.0032	 100.00	  48.92
   1581	4007fa	     39	    2.0	43492.0	43407.8	 0.0032	 100.00	  48.93
   1582	4007fa	     39	    4.0	43492.0	43407.9	 0.0032	 100.00	  48.93
   1583	4007fa	     39	    2.0	43494.0	43408.0	 0.0032	 100.00	  48.93
   1584	4007fa	     39	   10.0	43488.0	43408.0	 0.0032	 100.00	  48.93
   1585	4007fa	     39	    2.0	43490.0	43408.1	 0.0032	 100.00	  48.93
   1586	4007fa	     39	    4.0	43490.0	43408.1	 0.0032	 100.00	  48.93
   1587	4007fa	     39	    2.0	43492.0	43408.2	 0.0032	 100.00	  48.93
   1588	4007fa	     39	    6.0	43490.0	43408.2	 0.0032	 100.00	  48.93
   1589	4007fa	     39	    2.0	43492.0	43408.3	 0.0032	 100.00	  48.93
   1590	4007fa	     39	    4.0	43492.0	43408.3	 0.0032	 100.00	  48.93
   1591	4007fa	     39	    2.0	43494.0	43408.4	 0.0032	 100.00	  48.93
   1592	4007fa	     39	    8.0	43490.0	43408.4	 0.0032	 100.00	  48.93
   1593	4007fa	     39	    2.0	43492.0	43408.5	 0.0032	 100.00	  48.93
   1594	4007fa	     39	    4.0	43492.0	43408.5	 0.0032	 100.00	  48.93
   1595	4007fa	     39	    2.0	43494.0	43408.6	 0.0032	 100.00	  48.93
   1596	4007fa	     39	    6.0	43492.0	43408.6	 0.0032	 100.00	  48.94
   1597	4007fa	     39	    2.0	43494.0	43408.7	 0.0032	 100.00	  48.94
   1598	4007fa	     39	    4.0	43494.0	43408.7	 0.0032	 100.00	  48.94
   1599	4007fa	     39	    2.0	43496.0	43408.8	 0.0032	 100.00	  48.94
   1600	4007fa	     39	   14.0	43486.0	43408.8	 0.0032	 100.00	  48.94
   1601	4007fa	     39	    2.0	43488.0	43408.9	 0.0032	 100.00	  48.94
   1602	4007fa	     39	    4.0	43488.0	43408.9	 0.0032	 100.00	  48.94
   1603	4007fa	     39	    2.0	43490.0	43409.0	 0.0032	 100.00	  48.94
   1604	4007fa	     39	    6.0	43488.0	43409.0	 0.0032	 100.00	  48.94
   1605	4007fa	     39	    2.0	43490.0	43409.1	 0.0032	 100.00	  48.94
   1606	4007fa	     39	    4.0	43490.0	43409.1	 0.0032	 100.00	  48.94
   1607	4007fa	     39	    2.0	43492.0	43409.2	 0.0032	 100.00	  48.94
   1608	4007fa	     39	    8.0	43488.0	43409.2	 0.0032	 100.00	  48.94
   1609	4007fa	     39	    2.0	43490.0	43409.3	 0.0032	 100.00	  48.94
   1610	4007fa	     39	    4.0	43490.0	43409.3	 0.0032	 100.00	  48.94
   1611	4007fa	     39	    2.0	43492.0	43409.4	 0.0032	 100.00	  48.94
   1612	4007fa	     39	    6.0	43490.0	43409.4	 0.0032	 100.00	  48.94
   1613	4007fa	     39	    2.0	43492.0	43409.5	 0.0032	 100.00	  48.94
   1614	4007fa	     39	    4.0	43492.0	43409.5	 0.0032	 100.00	  48.94
   1615	4007fa	     39	    2.0	43494.0	43409.6	 0.0032	 100.00	  48.94
   1616	4007fa	     39	   10.0	43488.0	43409.6	 0.0032	 100.00	  48.95
   1617	4007fa	     39	    2.0	43490.0	43409.7	 0.0032	 100.00	  48.95
   1618	4007fa	     39	    4.0	43490.0	43409.7	 0.0032	 100.00	  48.95
   1619	4007fa	     39	    2.0	43492.0	43409.8	 0.0032	 100.00	  48.95
   1620	4007fa	     39	    6.0	43490.0	43409.8	 0.0032	 100.00	  48.95
   1621	4007fa	     39	    2.0	43492.0	43409.9	 0.0032	 100.00	  48.95
   1622	4007fa	     39	    4.0	43492.0	43409.9	 0.0032	 100.00	  48.95
   1623	4007fa	     39	    2.0	43494.0	43410.0	 0.0032	 100.00	  48.95
   1624	4007fa	     39	    8.0	43490.0	43410.0	 0.0032	 100.00	  48.95
   1625	4007fa	     39	    2.0	43492.0	43410.1	 0.0032	 100.00	  48.95
   1626	4007fa	     39	    4.0	43492.0	43410.1	 0.0032	 100.00	  48.95
   1627	4007fa	     39	    2.0	43494.0	43410.2	 0.0032	 100.00	  48.95
   1628	4007fa	     39	    6.0	43492.0	43410.2	 0.0032	 100.00	  48.95
   1629	4007fa	     39	    2.0	43494.0	43410.3	 0.0032	 100.00	  48.95
   1630	4007fa	     39	    4.0	43494.0	43410.4	 0.0032	 100.00	  48.95
   1631	4007fa	     39	    2.0	43496.0	43410.4	 0.0032	 100.00	  48.95
   1632	4007fa	     39	   12.0	43488.0	43410.5	 0.0032	 100.00	  48.95
   1633	4007fa	     39	    2.0	43490.0	43410.5	 0.0032	 100.00	  48.96
   1634	4007fa	     39	    4.0	43490.0	43410.5	 0.0032	 100.00	  48.96
   1635	4007fa	     39	    2.0	43492.0	43410.6	 0.0031	 100.00	  48.96
   1636	4007fa	     39	    6.0	43490.0	43410.6	 0.0031	 100.00	  48.96
   1637	4007fa	     39	    2.0	43492.0	43410.7	 0.0031	 100.00	  48.96
   1638	4007fa	     39	    4.0	43492.0	43410.7	 0.0031	 100.00	  48.96
   1639	4007fa	     39	    2.0	43494.0	43410.8	 0.0031	 100.00	  48.96
   1640	4007fa	     39	    8.0	43490.0	43410.8	 0.0031	 100.00	  48.96
   1641	4007fa	     39	    2.0	43492.0	43410.9	 0.0031	 100.00	  48.96
   1642	4007fa	     39	    4.0	43492.0	43410.9	 0.0031	 100.00	  48.96
   1643	4007fa	     39	    2.0	43494.0	43411.0	 0.0031	 100.00	  48.96
   1644	4007fa	     39	    6.0	43492.0	43411.0	 0.0031	 100.00	  48.96
   1645	4007fa	     39	    2.0	43494.0	43411.1	 0.0031	 100.00	  48.96
   1646	4007fa	     39	    4.0	43494.0	43411.1	 0.0031	 100.00	  48.96
   1647	4007fa	     39	    2.0	43496.0	43411.2	 0.0031	 100.00	  48.96
   1648	4007fa	     39	   10.0	43490.0	43411.2	 0.0031	 100.00	  48.96
   1649	4007fa	     39	    2.0	43492.0	43411.3	 0.0031	 100.00	  48.96
   1650	4007fa	     39	    4.0	43492.0	43411.3	 0.0031	 100.00	  48.97
   1651	4007fa	     39	    2.0	43494.0	43411.4	 0.0031	 100.00	  48.97
   1652	4007fa	     39	    6.0	43492.0	43411.4	 0.0031	 100.00	  48.97
   1653	4007fa	     39	    2.0	43494.0	43411.5	 0.0031	 100.00	  48.97
   1654	4007fa	     39	    4.0	43494.0	43411.5	 0.0031	 100.00	  48.97
   1655	4007fa	     39	    2.0	43496.0	43411.6	 0.0031	 100.00	  48.97
   1656	4007fa	     39	    8.0	43492.0	43411.6	 0.0031	 100.00	  48.97
   1657	4007fa	     39	    2.0	43494.0	43411.7	 0.0031	 100.00	  48.97
   1658	4007fa	     39	    4.0	43494.0	43411.7	 0.0031	 100.00	  48.97
   1659	4007fa	     39	    2.0	43496.0	43411.8	 0.0031	 100.00	  48.97
   1660	4007fa	     39	    6.0	43494.0	43411.8	 0.0031	 100.00	  48.97
   1661	4007fa	     39	    2.0	43496.0	43411.9	 0.0031	 100.00	  48.97
   1662	4007fa	     39	    4.0	43496.0	43411.9	 0.0031	 100.00	  48.97
   1663	4007fa	     39	    2.0	43498.0	43412.0	 0.0031	 100.00	  48.97
   1664	4007fa	     39	   16.0	43486.0	43412.0	 0.0031	 100.00	  48.97
   1665	4007fa	     39	    2.0	43488.0	43412.1	 0.0031	 100.00	  48.97
   1666	4007fa	     39	    4.0	43488.0	43412.1	 0.0031	 100.00	  48.97
   1667	4007fa	     39	    2.0	43490.0	43412.2	 0.0031	 100.00	  48.97
   1668	4007fa	     39	    6.0	43488.0	43412.2	 0.0031	 100.00	  48.97
   1669	4007fa	     39	    2.0	43490.0	43412.3	 0.0031	 100.00	  48.98
   1670	4007fa	     39	    4.0	43490.0	43412.3	 0.0031	 100.00	  48.98
   1671	4007fa	     39	    2.0	43492.0	43412.4	 0.0031	 100.00	  48.98
   1672	4007fa	     39	    8.0	43488.0	43412.4	 0.0031	 100.00	  48.98
   1673	4007fa	     39	    2.0	43490.0	43412.5	 0.0031	 100.00	  48.98
   1674	4007fa	     39	    4.0	43490.0	43412.5	 0.0031	 100.00	  48.98
   1675	4007fa	     39	    2.0	43492.0	43412.5	 0.0031	 100.00	  48.98
   1676	4007fa	     39	    6.0	43490.0	43412.6	 0.0031	 100.00	  48.98
   1677	4007fa	     39	    2.0	43492.0	43412.6	 0.0031	 100.00	  48.98
   1678	4007fa	     39	    4.0	43492.0	43412.7	 0.0031	 100.00	  48.98
   1679	4007fa	     39	    2.0	43494.0	43412.7	 0.0031	 100.00	  48.98
   1680	4007fa	     39	   10.0	43488.0	43412.8	 0.0031	 100.00	  48.98
   1681	4007fa	     39	    2.0	43490.0	43412.8	 0.0031	 100.00	  48.98
   1682	4007fa	     39	    4.0	43490.0	43412.9	 0.0031	 100.00	  48.98
   1683	4007fa	     39	    2.0	43492.0	43412.9	 0.0031	 100.00	  48.98
   1684	4007fa	     39	    6.0	43490.0	43413.0	 0.0031	 100.00	  48.98
   1685	4007fa	     39	    2.0	43492.0	43413.0	 0.0031	 100.00	  48.98
   1686	4007fa	     39	    4.0	43492.0	43413.1	 0.0031	 100.00	  48.98
   1687	4007fa	     39	    2.0	43494.0	43413.1	 0.0031	 100.00	  48.98
   1688	4007fa	     39	    8.0	43490.0	43413.2	 0.0031	 100.00	  48.99
   1689	4007fa	     39	    2.0	43492.0	43413.2	 0.0031	 100.00	  48.99
   1690	4007fa	     39	    4.0	43492.0	43413.2	 0.0031	 100.00	  48.99
   1691	4007fa	     39	    2.0	43494.0	43413.3	 0.0031	 100.00	  48.99
   1692	4007fa	     39	    6.0	43492.0	43413.3	 0.0031	 100.00	  48.99
   1693	4007fa	     39	    2.0	43494.0	43413.4	 0.0031	 100.00	  48.99
   1694	4007fa	     39	    4.0	43494.0	43413.4	 0.0031	 100.00	  48.99
   1695	4007fa	     39	    2.0	43496.0	43413.5	 0.0031	 100.00	  48.99
   1696	4007fa	     39	   12.0	43488.0	43413.5	 0.0031	 100.00	  48.99
   1697	4007fa	     39	    2.0	43490.0	43413.6	 0.0031	 100.00	  48.99
   1698	4007fa	     39	    4.0	43490.0	43413.6	 0.0031	 100.00	  48.99
   1699	4007fa	     39	    2.0	43492.0	43413.7	 0.0031	 100.00	  48.99
   1700	4007fa	     39	    6.0	43490.0	43413.7	 0.0031	 100.00	  48.99
   1701	4007fa	     39	    2.0	43492.0	43413.8	 0.0031	 100.00	  48.99
   1702	4007fa	     39	    4.0	43492.0	43413.8	 0.0031	 100.00	  48.99
   1703	4007fa	     39	    2.0	43494.0	43413.8	 0.0031	 100.00	  48.99
   1704	4007fa	     39	    8.0	43490.0	43413.9	 0.0031	 100.00	  49.00
   1705	4007fa	     39	    2.0	43492.0	43413.9	 0.0031	 100.00	  49.00
   1706	4007fa	     39	    4.0	43492.0	43414.0	 0.0031	 100.00	  49.00
   1707	4007fa	     39	    2.0	43494.0	43414.0	 0.0031	 100.00	  49.00
   1708	4007fa	     39	    6.0	43492.0	43414.1	 0.0031	 100.00	  49.00
   1709	4007fa	     39	    2.0	43494.0	43414.1	 0.0031	 100.00	  49.00
   1710	4007fa	     39	    4.0	43494.0	43414.2	 0.0031	 100.00	  49.00
   1711	4007fa	     39	    2.0	43496.0	43414.2	 0.0030	 100.00	  49.00
   1712	4007fa	     39	   10.0	43490.0	43414.3	 0.0030	 100.00	  49.00
   1713	4007fa	     39	    2.0	43492.0	43414.3	 0.0030	 100.00	  49.00
   1714	4007fa	     39	    4.0	43492.0	43414.4	 0.0030	 100.00	  49.00
   1715	4007fa	     39	    2.0	43494.0	43414.4	 0.0030	 100.00	  49.00
   1716	4007fa	     39	    6.0	43492.0	43414.4	 0.0030	 100.00	  49.00
   1717	4007fa	     39	    2.0	43494.0	43414.5	 0.0030	 100.00	  49.00
   1718	4007fa	     39	    4.0	43494.0	43414.5	 0.0030	 100.00	  49.00
   1719	4007fa	     39	    2.0	43496.0	43414.6	 0.0030	 100.00	  49.00
   1720	4007fa	     39	    8.0	43492.0	43414.6	 0.0030	 100.00	  49.01
   1721	4007fa	     39	    2.0	43494.0	43414.7	 0.0030	 100.00	  49.01
   1722	4007fa	     39	    4.0	43494.0	43414.7	 0.0030	 100.00	  49.00
   1723	4007fa	     39	    2.0	43496.0	43414.8	 0.0030	 100.00	  49.01
   1724	4007fa	     39	    6.0	43494.0	43414.8	 0.0030	 100.00	  49.01
   1725	4007fa	     39	    2.0	43496.0	43414.9	 0.0030	 100.00	  49.01
   1726	4007fa	     39	    4.0	43496.0	43414.9	 0.0030	 100.00	  49.01
   1727	4007fa	     39	    2.0	43498.0	43415.0	 0.0030	 100.00	  49.01
   1728	4007fa	     39	   14.0	43488.0	43415.0	 0.0030	 100.00	  49.01
   1729	4007fa	     39	    2.0	43490.0	43415.0	 0.0030	 100.00	  49.01
   1730	4007fa	     39	    4.0	43490.0	43415.1	 0.0030	 100.00	  49.01
   1731	4007fa	     39	    2.0	43492.0	43415.1	 0.0030	 100.00	  49.01
   1732	4007fa	     39	    6.0	43490.0	43415.2	 0.0030	 100.00	  49.01
   1733	4007fa	     39	    2.0	43492.0	43415.2	 0.0030	 100.00	  49.01
   1734	4007fa	     39	    4.0	43492.0	43415.3	 0.0030	 100.00	  49.01
   1735	4007fa	     39	    2.0	43494.0	43415.3	 0.0030	 100.00	  49.01
   1736	4007fa	     39	    8.0	43490.0	43415.3	 0.0030	 100.00	  49.01
   1737	4007fa	     39	    2.0	43492.0	43415.4	 0.0030	 100.00	  49.01
   1738	4007fa	     39	    4.0	43492.0	43415.4	 0.0030	 100.00	  49.01
   1739	4007fa	     39	    2.0	43494.0	43415.5	 0.0030	 100.00	  49.01
   1740	4007fa	     39	    6.0	43492.0	43415.5	 0.0030	 100.00	  49.01
   1741	4007fa	     39	    2.0	43494.0	43415.6	 0.0030	 100.00	  49.01
   1742	4007fa	     39	    4.0	43494.0	43415.6	 0.0030	 100.00	  49.02
   1743	4007fa	     39	    2.0	43496.0	43415.7	 0.0030	 100.00	  49.02
   1744	4007fa	     39	   10.0	43490.0	43415.7	 0.0030	 100.00	  49.02
   1745	4007fa	     39	    2.0	43492.0	43415.7	 0.0030	 100.00	  49.02
   1746	4007fa	     39	    4.0	43492.0	43415.8	 0.0030	 100.00	  49.02
   1747	4007fa	     39	    2.0	43494.0	43415.8	 0.0030	 100.00	  49.02
   1748	4007fa	     39	    6.0	43492.0	43415.9	 0.0030	 100.00	  49.02
   1749	4007fa	     39	    2.0	43494.0	43415.9	 0.0030	 100.00	  49.02
   1750	4007fa	     39	    4.0	43494.0	43416.0	 0.0030	 100.00	  49.02
   1751	4007fa	     39	    2.0	43496.0	43416.0	 0.0030	 100.00	  49.02
   1752	4007fa	     39	    8.0	43492.0	43416.1	 0.0030	 100.00	  49.02
   1753	4007fa	     39	    2.0	43494.0	43416.1	 0.0030	 100.00	  49.02
   1754	4007fa	     39	    4.0	43494.0	43416.1	 0.0030	 100.00	  49.02
   1755	4007fa	     39	    2.0	43496.0	43416.2	 0.0030	 100.00	  49.02
   1756	4007fa	     39	    6.0	43494.0	43416.2	 0.0030	 100.00	  49.02
   1757	4007fa	     39	    2.0	43496.0	43416.3	 0.0030	 100.00	  49.02
   1758	4007fa	     39	    4.0	43496.0	43416.3	 0.0030	 100.00	  49.02
   1759	4007fa	     39	    2.0	43498.0	43416.4	 0.0030	 100.00	  49.02
   1760	4007fa	     39	   12.0	43490.0	43416.4	 0.0030	 100.00	  49.02
   1761	4007fa	     39	    2.0	43492.0	43416.5	 0.0030	 100.00	  49.02
   1762	4007fa	     39	    4.0	43492.0	43416.5	 0.0030	 100.00	  49.02
   1763	4007fa	     39	    2.0	43494.0	43416.5	 0.0030	 100.00	  49.02
   1764	4007fa	     39	    6.0	43492.0	43416.6	 0.0030	 100.00	  49.03
   1765	4007fa	     39	    2.0	43494.0	43416.6	 0.0030	 100.00	  49.03
   1766	4007fa	     39	    4.0	43494.0	43416.7	 0.0030	 100.00	  49.03
   1767	4007fa	     39	    2.0	43496.0	43416.7	 0.0030	 100.00	  49.03
   1768	4007fa	     39	    8.0	43492.0	43416.8	 0.0030	 100.00	  49.03
   1769	4007fa	     39	    2.0	43494.0	43416.8	 0.0030	 100.00	  49.03
   1770	4007fa	     39	    4.0	43494.0	43416.9	 0.0030	 100.00	  49.03
   1771	4007fa	     39	    2.0	43496.0	43416.9	 0.0029	 100.00	  49.03
   1772	4007fa	     39	    6.0	43494.0	43416.9	 0.0029	 100.00	  49.03
   1773	4007fa	     39	    2.0	43496.0	43417.0	 0.0029	 100.00	  49.03
   1774	4007fa	     39	    4.0	43496.0	43417.0	 0.0029	 100.00	  49.03
   1775	4007fa	     39	    2.0	43498.0	43417.1	 0.0029	 100.00	  49.03
   1776	4007fa	     39	   10.0	43492.0	43417.1	 0.0029	 100.00	  49.03
   1777	4007fa	     39	    2.0	43494.0	43417.2	 0.0029	 100.00	  49.03
   1778	4007fa	     39	    4.0	43494.0	43417.2	 0.0029	 100.00	  49.03
   1779	4007fa	     39	    2.0	43496.0	43417.2	 0.0029	 100.00	  49.03
   1780	4007fa	     39	    6.0	43494.0	43417.3	 0.0029	 100.00	  49.01
   1781	4007fa	     39	    2.0	43496.0	43417.3	 0.0029	 100.00	  49.01
   1782	4007fa	     39	    4.0	43496.0	43417.4	 0.0029	 100.00	  49.01
   1783	4007fa	     39	    2.0	43498.0	43417.4	 0.0029	 100.00	  49.01
   1784	4007fa	     39	    8.0	43494.0	43417.5	 0.0029	 100.00	  49.01
   1785	4007fa	     39	    2.0	43496.0	43417.5	 0.0029	 100.00	  49.01
   1786	4007fa	     39	    4.0	43496.0	43417.6	 0.0029	 100.00	  49.01
   1787	4007fa	     39	    2.0	43498.0	43417.6	 0.0029	 100.00	  49.01
   1788	4007fa	     39	    6.0	43496.0	43417.6	 0.0029	 100.00	  49.01
   1789	4007fa	     39	    2.0	43498.0	43417.7	 0.0029	 100.00	  49.02
   1790	4007fa	     39	    4.0	43498.0	43417.7	 0.0029	 100.00	  49.02
   1791	4007fa	     39	    2.0	43500.0	43417.8	 0.0029	 100.00	  49.02
   1792	4007fa	     39	   18.0	43486.0	43417.8	 0.0030	 100.00	  49.02
   1793	4007fa	     39	    2.0	43488.0	43417.9	 0.0030	 100.00	  49.02
   1794	4007fa	     39	    4.0	43488.0	43417.9	 0.0030	 100.00	  49.02
   1795	4007fa	     39	    2.0	43490.0	43417.9	 0.0030	 100.00	  49.02
   1796	4007fa	     39	    6.0	43488.0	43418.0	 0.0030	 100.00	  49.02
   1797	4007fa	     39	    2.0	43490.0	43418.0	 0.0030	 100.00	  49.02
   1798	4007fa	     39	    4.0	43490.0	43418.1	 0.0030	 100.00	  49.02
   1799	4007fa	     39	    2.0	43492.0	43418.1	 0.0030	 100.00	  49.02
   1800	4007fa	     39	    8.0	43488.0	43418.1	 0.0029	 100.00	  49.02
   1801	4007fa	     39	    2.0	43490.0	43418.2	 0.0029	 100.00	  49.02
   1802	4007fa	     39	    4.0	43490.0	43418.2	 0.0029	 100.00	  49.02
   1803	4007fa	     39	    2.0	43492.0	43418.3	 0.0029	 100.00	  49.02
   1804	4007fa	     39	    6.0	43490.0	43418.3	 0.0029	 100.00	  49.02
   1805	4007fa	     39	    2.0	43492.0	43418.3	 0.0029	 100.00	  49.02
   1806	4007fa	     39	    4.0	43492.0	43418.4	 0.0029	 100.00	  49.02
   1807	4007fa	     39	    2.0	43494.0	43418.4	 0.0029	 100.00	  49.03
   1808	4007fa	     39	   10.0	43488.0	43418.5	 0.0029	 100.00	  49.02
   1809	4007fa	     39	    2.0	43490.0	43418.5	 0.0029	 100.00	  49.03
   1810	4007fa	     39	    4.0	43490.0	43418.5	 0.0029	 100.00	  49.03
   1811	4007fa	     39	    2.0	43492.0	43418.6	 0.0029	 100.00	  49.03
   1812	4007fa	     39	    6.0	43490.0	43418.6	 0.0029	 100.00	  49.03
   1813	4007fa	     39	    2.0	43492.0	43418.7	 0.0029	 100.00	  49.03
   1814	4007fa	     39	    4.0	43492.0	43418.7	 0.0029	 100.00	  49.03
   1815	4007fa	     39	    2.0	43494.0	43418.7	 0.0029	 100.00	  49.03
   1816	4007fa	     39	    8.0	43490.0	43418.8	 0.0029	 100.00	  49.03
   1817	4007fa	     39	    2.0	43492.0	43418.8	 0.0029	 100.00	  49.03
   1818	4007fa	     39	    4.0	43492.0	43418.9	 0.0029	 100.00	  49.03
   1819	4007fa	     39	    2.0	43494.0	43418.9	 0.0029	 100.00	  49.03
   1820	4007fa	     39	    6.0	43492.0	43418.9	 0.0029	 100.00	  49.03
