./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   1569	4007fe	     39	    2.0	43489.0	43408.2	 0.0022	 100.00	  48.60
   1570	4007fe	     39	    4.0	43489.0	43408.3	 0.0022	 100.00	  48.60
   1571	4007fe	     39	    2.0	43491.0	43408.3	 0.0022	 100.00	  48.60
   1572	4007fe	     39	    6.0	43489.0	43408.4	 0.0022	 100.00	  48.60
   1573	4007fe	     39	    2.0	43491.0	43408.4	 0.0022	 100.00	  48.60
   1574	4007fe	     39	    4.0	43491.0	43408.5	 0.0022	 100.00	  48.60
   1575	4007fe	     39	    2.0	43493.0	43408.5	 0.0022	 100.00	  48.60
   1576	4007fe	     39	    8.0	43489.0	43408.6	 0.0022	 100.00	  48.60
   1577	4007fe	     39	    2.0	43491.0	43408.6	 0.0022	 100.00	  48.60
   1578	4007fe	     39	    4.0	43491.0	43408.7	 0.0021	 100.00	  48.60
   1579	4007fe	     39	    2.0	43493.0	43408.7	 0.0021	 100.00	  48.60
   1580	4007fe	     39	    6.0	43491.0	43408.8	 0.0021	 100.00	  48.60
   1581	4007fe	     39	    2.0	43493.0	43408.8	 0.0021	 100.00	  48.60
   1582	4007fe	     39	    4.0	43493.0	43408.9	 0.0021	 100.00	  48.60
   1583	4007fe	     39	    2.0	43495.0	43409.0	 0.0021	 100.00	  48.60
   1584	4007fe	     39	   10.0	43489.0	43409.0	 0.0021	 100.00	  48.60
   1585	4007fe	     39	    2.0	43491.0	43409.1	 0.0021	 100.00	  48.60
   1586	4007fe	     39	    4.0	43491.0	43409.1	 0.0021	 100.00	  48.60
   1587	4007fe	     39	    2.0	43493.0	43409.2	 0.0021	 100.00	  48.60
   1588	4007fe	     39	    6.0	43491.0	43409.2	 0.0021	 100.00	  48.61
   1589	4007fe	     39	    2.0	43493.0	43409.3	 0.0021	 100.00	  48.61
   1590	4007fe	     39	    4.0	43493.0	43409.3	 0.0021	 100.00	  48.61
   1591	4007fe	     39	    2.0	43495.0	43409.4	 0.0021	 100.00	  48.61
   1592	4007fe	     39	    8.0	43491.0	43409.4	 0.0021	 100.00	  48.61
   1593	4007fe	     39	    2.0	43493.0	43409.5	 0.0021	 100.00	  48.61
   1594	4007fe	     39	    4.0	43493.0	43409.5	 0.0021	 100.00	  48.61
   1595	4007fe	     39	    2.0	43495.0	43409.6	 0.0021	 100.00	  48.61
   1596	4007fe	     39	    6.0	43493.0	43409.6	 0.0021	 100.00	  48.61
   1597	4007fe	     39	    2.0	43495.0	43409.7	 0.0021	 100.00	  48.61
   1598	4007fe	     39	    4.0	43495.0	43409.7	 0.0021	 100.00	  48.61
   1599	4007fe	     39	    2.0	43497.0	43409.8	 0.0021	 100.00	  48.61
   1600	4007fe	     39	   14.0	43487.0	43409.8	 0.0021	 100.00	  48.61
   1601	4007fe	     39	    2.0	43489.0	43409.9	 0.0021	 100.00	  48.61
   1602	4007fe	     39	    4.0	43489.0	43409.9	 0.0021	 100.00	  48.61
   1603	4007fe	     39	    2.0	43491.0	43410.0	 0.0021	 100.00	  48.61
   1604	4007fe	     39	    6.0	43489.0	43410.0	 0.0021	 100.00	  48.61
   1605	4007fe	     39	    2.0	43491.0	43410.1	 0.0021	 100.00	  48.61
   1606	4007fe	     39	    4.0	43491.0	43410.1	 0.0021	 100.00	  48.62
   1607	4007fe	     39	    2.0	43493.0	43410.2	 0.0021	 100.00	  48.62
   1608	4007fe	     39	    8.0	43489.0	43410.2	 0.0021	 100.00	  48.62
   1609	4007fe	     39	    2.0	43491.0	43410.3	 0.0021	 100.00	  48.62
   1610	4007fe	     39	    4.0	43491.0	43410.3	 0.0021	 100.00	  48.62
   1611	4007fe	     39	    2.0	43493.0	43410.4	 0.0021	 100.00	  48.62
   1612	4007fe	     39	    6.0	43491.0	43410.4	 0.0021	 100.00	  48.62
   1613	4007fe	     39	    2.0	43493.0	43410.5	 0.0021	 100.00	  48.62
   1614	4007fe	     39	    4.0	43493.0	43410.5	 0.0021	 100.00	  48.62
   1615	4007fe	     39	    2.0	43495.0	43410.6	 0.0021	 100.00	  48.62
   1616	4007fe	     39	   10.0	43489.0	43410.6	 0.0021	 100.00	  48.62
   1617	4007fe	     39	    2.0	43491.0	43410.7	 0.0021	 100.00	  48.62
   1618	4007fe	     39	    4.0	43491.0	43410.7	 0.0021	 100.00	  48.62
   1619	4007fe	     39	    2.0	43493.0	43410.8	 0.0021	 100.00	  48.62
   1620	4007fe	     39	    6.0	43491.0	43410.8	 0.0021	 100.00	  48.62
   1621	4007fe	     39	    2.0	43493.0	43410.9	 0.0021	 100.00	  48.62
   1622	4007fe	     39	    4.0	43493.0	43410.9	 0.0021	 100.00	  48.62
   1623	4007fe	     39	    2.0	43495.0	43411.0	 0.0021	 100.00	  48.62
   1624	4007fe	     39	    8.0	43491.0	43411.0	 0.0021	 100.00	  48.62
   1625	4007fe	     39	    2.0	43493.0	43411.1	 0.0021	 100.00	  48.62
   1626	4007fe	     39	    4.0	43493.0	43411.1	 0.0021	 100.00	  48.62
   1627	4007fe	     39	    2.0	43495.0	43411.2	 0.0021	 100.00	  48.63
   1628	4007fe	     39	    6.0	43493.0	43411.2	 0.0021	 100.00	  48.63
   1629	4007fe	     39	    2.0	43495.0	43411.3	 0.0021	 100.00	  48.63
   1630	4007fe	     39	    4.0	43495.0	43411.4	 0.0021	 100.00	  48.63
   1631	4007fe	     39	    2.0	43497.0	43411.4	 0.0021	 100.00	  48.63
   1632	4007fe	     39	   12.0	43489.0	43411.5	 0.0021	 100.00	  48.63
   1633	4007fe	     39	    2.0	43491.0	43411.5	 0.0021	 100.00	  48.63
   1634	4007fe	     39	    4.0	43491.0	43411.5	 0.0021	 100.00	  48.63
   1635	4007fe	     39	    2.0	43493.0	43411.6	 0.0021	 100.00	  48.63
   1636	4007fe	     39	    6.0	43491.0	43411.6	 0.0021	 100.00	  48.63
   1637	4007fe	     39	    2.0	43493.0	43411.7	 0.0021	 100.00	  48.63
   1638	4007fe	     39	    4.0	43493.0	43411.7	 0.0021	 100.00	  48.63
   1639	4007fe	     39	    2.0	43495.0	43411.8	 0.0021	 100.00	  48.63
   1640	4007fe	     39	    8.0	43491.0	43411.8	 0.0021	 100.00	  48.63
   1641	4007fe	     39	    2.0	43493.0	43411.9	 0.0021	 100.00	  48.63
   1642	4007fe	     39	    4.0	43493.0	43411.9	 0.0021	 100.00	  48.63
   1643	4007fe	     39	    2.0	43495.0	43412.0	 0.0021	 100.00	  48.63
   1644	4007fe	     39	    6.0	43493.0	43412.0	 0.0021	 100.00	  48.63
   1645	4007fe	     39	    2.0	43495.0	43412.1	 0.0021	 100.00	  48.63
   1646	4007fe	     39	    4.0	43495.0	43412.1	 0.0021	 100.00	  48.63
   1647	4007fe	     39	    2.0	43497.0	43412.2	 0.0021	 100.00	  48.63
   1648	4007fe	     39	   10.0	43491.0	43412.2	 0.0021	 100.00	  48.63
   1649	4007fe	     39	    2.0	43493.0	43412.3	 0.0021	 100.00	  48.63
   1650	4007fe	     39	    4.0	43493.0	43412.3	 0.0021	 100.00	  48.63
   1651	4007fe	     39	    2.0	43495.0	43412.4	 0.0021	 100.00	  48.63
   1652	4007fe	     39	    6.0	43493.0	43412.4	 0.0021	 100.00	  48.63
   1653	4007fe	     39	    2.0	43495.0	43412.5	 0.0021	 100.00	  48.63
   1654	4007fe	     39	    4.0	43495.0	43412.5	 0.0021	 100.00	  48.63
   1655	4007fe	     39	    2.0	43497.0	43412.6	 0.0021	 100.00	  48.63
   1656	4007fe	     39	    8.0	43493.0	43412.6	 0.0021	 100.00	  48.63
   1657	4007fe	     39	    2.0	43495.0	43412.7	 0.0021	 100.00	  48.63
   1658	4007fe	     39	    4.0	43495.0	43412.7	 0.0021	 100.00	  48.63
   1659	4007fe	     39	    2.0	43497.0	43412.8	 0.0021	 100.00	  48.63
   1660	4007fe	     39	    6.0	43495.0	43412.8	 0.0021	 100.00	  48.63
   1661	4007fe	     39	    2.0	43497.0	43412.9	 0.0020	 100.00	  48.63
   1662	4007fe	     39	    4.0	43497.0	43412.9	 0.0020	 100.00	  48.63
   1663	4007fe	     39	    2.0	43499.0	43413.0	 0.0020	 100.00	  48.63
   1664	4007fe	     39	   16.0	43487.0	43413.0	 0.0021	 100.00	  48.64
   1665	4007fe	     39	    2.0	43489.0	43413.1	 0.0021	 100.00	  48.63
   1666	4007fe	     39	    4.0	43489.0	43413.1	 0.0021	 100.00	  48.63
   1667	4007fe	     39	    2.0	43491.0	43413.2	 0.0021	 100.00	  48.63
   1668	4007fe	     39	    6.0	43489.0	43413.2	 0.0021	 100.00	  48.64
   1669	4007fe	     39	    2.0	43491.0	43413.3	 0.0021	 100.00	  48.64
   1670	4007fe	     39	    4.0	43491.0	43413.3	 0.0021	 100.00	  48.64
   1671	4007fe	     39	    2.0	43493.0	43413.4	 0.0021	 100.00	  48.64
   1672	4007fe	     39	    8.0	43489.0	43413.4	 0.0021	 100.00	  48.64
   1673	4007fe	     39	    2.0	43491.0	43413.5	 0.0021	 100.00	  48.64
   1674	4007fe	     39	    4.0	43491.0	43413.5	 0.0021	 100.00	  48.64
   1675	4007fe	     39	    2.0	43493.0	43413.5	 0.0021	 100.00	  48.64
   1676	4007fe	     39	    6.0	43491.0	43413.6	 0.0021	 100.00	  48.64
   1677	4007fe	     39	    2.0	43493.0	43413.6	 0.0021	 100.00	  48.64
   1678	4007fe	     39	    4.0	43493.0	43413.7	 0.0021	 100.00	  48.64
   1679	4007fe	     39	    2.0	43495.0	43413.7	 0.0021	 100.00	  48.64
   1680	4007fe	     39	   10.0	43489.0	43413.8	 0.0021	 100.00	  48.64
   1681	4007fe	     39	    2.0	43491.0	43413.8	 0.0021	 100.00	  48.64
   1682	4007fe	     39	    4.0	43491.0	43413.9	 0.0021	 100.00	  48.64
   1683	4007fe	     39	    2.0	43493.0	43413.9	 0.0021	 100.00	  48.64
   1684	4007fe	     39	    6.0	43491.0	43414.0	 0.0021	 100.00	  48.64
   1685	4007fe	     39	    2.0	43493.0	43414.0	 0.0020	 100.00	  48.64
   1686	4007fe	     39	    4.0	43493.0	43414.1	 0.0020	 100.00	  48.64
   1687	4007fe	     39	    2.0	43495.0	43414.1	 0.0020	 100.00	  48.64
   1688	4007fe	     39	    8.0	43491.0	43414.2	 0.0020	 100.00	  48.64
   1689	4007fe	     39	    2.0	43493.0	43414.2	 0.0020	 100.00	  48.64
   1690	4007fe	     39	    4.0	43493.0	43414.2	 0.0020	 100.00	  48.64
   1691	4007fe	     39	    2.0	43495.0	43414.3	 0.0020	 100.00	  48.64
   1692	4007fe	     39	    6.0	43493.0	43414.3	 0.0020	 100.00	  48.64
   1693	4007fe	     39	    2.0	43495.0	43414.4	 0.0020	 100.00	  48.64
   1694	4007fe	     39	    4.0	43495.0	43414.4	 0.0020	 100.00	  48.65
   1695	4007fe	     39	    2.0	43497.0	43414.5	 0.0020	 100.00	  48.65
   1696	4007fe	     39	   12.0	43489.0	43414.5	 0.0020	 100.00	  48.65
   1697	4007fe	     39	    2.0	43491.0	43414.6	 0.0020	 100.00	  48.65
   1698	4007fe	     39	    4.0	43491.0	43414.6	 0.0020	 100.00	  48.65
   1699	4007fe	     39	    2.0	43493.0	43414.7	 0.0020	 100.00	  48.65
   1700	4007fe	     39	    6.0	43491.0	43414.7	 0.0020	 100.00	  48.65
   1701	4007fe	     39	    2.0	43493.0	43414.8	 0.0020	 100.00	  48.64
   1702	4007fe	     39	    4.0	43493.0	43414.8	 0.0020	 100.00	  48.65
   1703	4007fe	     39	    2.0	43495.0	43414.8	 0.0020	 100.00	  48.65
   1704	4007fe	     39	    8.0	43491.0	43414.9	 0.0020	 100.00	  48.65
   1705	4007fe	     39	    2.0	43493.0	43414.9	 0.0020	 100.00	  48.65
   1706	4007fe	     39	    4.0	43493.0	43415.0	 0.0020	 100.00	  48.65
   1707	4007fe	     39	    2.0	43495.0	43415.0	 0.0020	 100.00	  48.65
   1708	4007fe	     39	    6.0	43493.0	43415.1	 0.0020	 100.00	  48.65
   1709	4007fe	     39	    2.0	43495.0	43415.1	 0.0020	 100.00	  48.65
   1710	4007fe	     39	    4.0	43495.0	43415.2	 0.0020	 100.00	  48.65
   1711	4007fe	     39	    2.0	43497.0	43415.2	 0.0020	 100.00	  48.65
   1712	4007fe	     39	   10.0	43491.0	43415.3	 0.0020	 100.00	  48.65
   1713	4007fe	     39	    2.0	43493.0	43415.3	 0.0020	 100.00	  48.65
   1714	4007fe	     39	    4.0	43493.0	43415.4	 0.0020	 100.00	  48.65
   1715	4007fe	     39	    2.0	43495.0	43415.4	 0.0020	 100.00	  48.65
   1716	4007fe	     39	    6.0	43493.0	43415.4	 0.0020	 100.00	  48.65
   1717	4007fe	     39	    2.0	43495.0	43415.5	 0.0020	 100.00	  48.65
   1718	4007fe	     39	    4.0	43495.0	43415.5	 0.0020	 100.00	  48.65
   1719	4007fe	     39	    2.0	43497.0	43415.6	 0.0020	 100.00	  48.65
   1720	4007fe	     39	    8.0	43493.0	43415.6	 0.0020	 100.00	  48.65
   1721	4007fe	     39	    2.0	43495.0	43415.7	 0.0020	 100.00	  48.65
   1722	4007fe	     39	    4.0	43495.0	43415.7	 0.0020	 100.00	  48.65
   1723	4007fe	     39	    2.0	43497.0	43415.8	 0.0020	 100.00	  48.65
   1724	4007fe	     39	    6.0	43495.0	43415.8	 0.0020	 100.00	  48.65
   1725	4007fe	     39	    2.0	43497.0	43415.9	 0.0020	 100.00	  48.65
   1726	4007fe	     39	    4.0	43497.0	43415.9	 0.0020	 100.00	  48.65
   1727	4007fe	     39	    2.0	43499.0	43416.0	 0.0020	 100.00	  48.65
   1728	4007fe	     39	   14.0	43489.0	43416.0	 0.0020	 100.00	  48.65
   1729	4007fe	     39	    2.0	43491.0	43416.0	 0.0020	 100.00	  48.65
   1730	4007fe	     39	    4.0	43491.0	43416.1	 0.0020	 100.00	  48.65
   1731	4007fe	     39	    2.0	43493.0	43416.1	 0.0020	 100.00	  48.65
   1732	4007fe	     39	    6.0	43491.0	43416.2	 0.0020	 100.00	  48.65
   1733	4007fe	     39	    2.0	43493.0	43416.2	 0.0020	 100.00	  48.65
   1734	4007fe	     39	    4.0	43493.0	43416.3	 0.0020	 100.00	  48.65
   1735	4007fe	     39	    2.0	43495.0	43416.3	 0.0020	 100.00	  48.65
   1736	4007fe	     39	    8.0	43491.0	43416.3	 0.0020	 100.00	  48.65
   1737	4007fe	     39	    2.0	43493.0	43416.4	 0.0020	 100.00	  48.65
   1738	4007fe	     39	    4.0	43493.0	43416.4	 0.0020	 100.00	  48.65
   1739	4007fe	     39	    2.0	43495.0	43416.5	 0.0020	 100.00	  48.66
   1740	4007fe	     39	    6.0	43493.0	43416.5	 0.0020	 100.00	  48.66
   1741	4007fe	     39	    2.0	43495.0	43416.6	 0.0020	 100.00	  48.66
   1742	4007fe	     39	    4.0	43495.0	43416.6	 0.0020	 100.00	  48.66
   1743	4007fe	     39	    2.0	43497.0	43416.7	 0.0020	 100.00	  48.66
   1744	4007fe	     39	   10.0	43491.0	43416.7	 0.0020	 100.00	  48.66
   1745	4007fe	     39	    2.0	43493.0	43416.7	 0.0020	 100.00	  48.66
   1746	4007fe	     39	    4.0	43493.0	43416.8	 0.0020	 100.00	  48.66
   1747	4007fe	     39	    2.0	43495.0	43416.8	 0.0020	 100.00	  48.66
   1748	4007fe	     39	    6.0	43493.0	43416.9	 0.0020	 100.00	  48.66
   1749	4007fe	     39	    2.0	43495.0	43416.9	 0.0020	 100.00	  48.66
   1750	4007fe	     39	    4.0	43495.0	43417.0	 0.0020	 100.00	  48.66
   1751	4007fe	     39	    2.0	43497.0	43417.0	 0.0020	 100.00	  48.66
   1752	4007fe	     39	    8.0	43493.0	43417.1	 0.0020	 100.00	  48.66
   1753	4007fe	     39	    2.0	43495.0	43417.1	 0.0020	 100.00	  48.66
   1754	4007fe	     39	    4.0	43495.0	43417.1	 0.0020	 100.00	  48.66
   1755	4007fe	     39	    2.0	43497.0	43417.2	 0.0020	 100.00	  48.66
   1756	4007fe	     39	    6.0	43495.0	43417.2	 0.0020	 100.00	  48.66
   1757	4007fe	     39	    2.0	43497.0	43417.3	 0.0020	 100.00	  48.66
   1758	4007fe	     39	    4.0	43497.0	43417.3	 0.0020	 100.00	  48.66
   1759	4007fe	     39	    2.0	43499.0	43417.4	 0.0020	 100.00	  48.66
   1760	4007fe	     39	   12.0	43491.0	43417.4	 0.0020	 100.00	  48.66
   1761	4007fe	     39	    2.0	43493.0	43417.5	 0.0020	 100.00	  48.66
   1762	4007fe	     39	    4.0	43493.0	43417.5	 0.0020	 100.00	  48.66
   1763	4007fe	     39	    2.0	43495.0	43417.5	 0.0020	 100.00	  48.66
   1764	4007fe	     39	    6.0	43493.0	43417.6	 0.0020	 100.00	  48.66
   1765	4007fe	     39	    2.0	43495.0	43417.6	 0.0020	 100.00	  48.64
   1766	4007fe	     39	    4.0	43495.0	43417.7	 0.0020	 100.00	  48.64
   1767	4007fe	     39	    2.0	43497.0	43417.7	 0.0020	 100.00	  48.64
   1768	4007fe	     39	    8.0	43493.0	43417.8	 0.0020	 100.00	  48.64
   1769	4007fe	     39	    2.0	43495.0	43417.8	 0.0020	 100.00	  48.64
   1770	4007fe	     39	    4.0	43495.0	43417.8	 0.0020	 100.00	  48.64
   1771	4007fe	     39	    2.0	43497.0	43417.9	 0.0020	 100.00	  48.64
   1772	4007fe	     39	    6.0	43495.0	43417.9	 0.0020	 100.00	  48.64
   1773	4007fe	     39	    2.0	43497.0	43418.0	 0.0020	 100.00	  48.64
   1774	4007fe	     39	    4.0	43497.0	43418.0	 0.0020	 100.00	  48.64
   1775	4007fe	     39	    2.0	43499.0	43418.1	 0.0020	 100.00	  48.64
   1776	4007fe	     39	   10.0	43493.0	43418.1	 0.0020	 100.00	  48.64
   1777	4007fe	     39	    2.0	43495.0	43418.2	 0.0019	 100.00	  48.65
   1778	4007fe	     39	    4.0	43495.0	43418.2	 0.0019	 100.00	  48.65
   1779	4007fe	     39	    2.0	43497.0	43418.2	 0.0019	 100.00	  48.65
   1780	4007fe	     39	    6.0	43495.0	43418.3	 0.0019	 100.00	  48.65
   1781	4007fe	     39	    2.0	43497.0	43418.3	 0.0019	 100.00	  48.65
   1782	4007fe	     39	    4.0	43497.0	43418.4	 0.0019	 100.00	  48.65
   1783	4007fe	     39	    2.0	43499.0	43418.4	 0.0019	 100.00	  48.65
   1784	4007fe	     39	    8.0	43495.0	43418.5	 0.0019	 100.00	  48.65
   1785	4007fe	     39	    2.0	43497.0	43418.5	 0.0019	 100.00	  48.65
   1786	4007fe	     39	    4.0	43497.0	43418.6	 0.0019	 100.00	  48.65
   1787	4007fe	     39	    2.0	43499.0	43418.6	 0.0019	 100.00	  48.65
   1788	4007fe	     39	    6.0	43497.0	43418.6	 0.0019	 100.00	  48.65
   1789	4007fe	     39	    2.0	43499.0	43418.7	 0.0019	 100.00	  48.65
   1790	4007fe	     39	    4.0	43499.0	43418.7	 0.0019	 100.00	  48.65
   1791	4007fe	     39	    2.0	43501.0	43418.8	 0.0019	 100.00	  48.65
   1792	4007fe	     39	   18.0	43487.0	43418.8	 0.0020	 100.00	  48.65
   1793	4007fe	     39	    2.0	43489.0	43418.9	 0.0020	 100.00	  48.65
   1794	4007fe	     39	    4.0	43489.0	43418.9	 0.0020	 100.00	  48.65
   1795	4007fe	     39	    2.0	43491.0	43418.9	 0.0020	 100.00	  48.65
   1796	4007fe	     39	    6.0	43489.0	43419.0	 0.0020	 100.00	  48.65
   1797	4007fe	     39	    2.0	43491.0	43419.0	 0.0020	 100.00	  48.65
   1798	4007fe	     39	    4.0	43491.0	43419.1	 0.0020	 100.00	  48.65
   1799	4007fe	     39	    2.0	43493.0	43419.1	 0.0020	 100.00	  48.65
   1800	4007fe	     39	    8.0	43489.0	43419.1	 0.0020	 100.00	  48.65
   1801	4007fe	     39	    2.0	43491.0	43419.2	 0.0020	 100.00	  48.65
   1802	4007fe	     39	    4.0	43491.0	43419.2	 0.0020	 100.00	  48.65
   1803	4007fe	     39	    2.0	43493.0	43419.3	 0.0020	 100.00	  48.65
   1804	4007fe	     39	    6.0	43491.0	43419.3	 0.0020	 100.00	  48.65
   1805	4007fe	     39	    2.0	43493.0	43419.3	 0.0020	 100.00	  48.65
   1806	4007fe	     39	    4.0	43493.0	43419.4	 0.0020	 100.00	  48.65
   1807	4007fe	     39	    2.0	43495.0	43419.4	 0.0020	 100.00	  48.65
   1808	4007fe	     39	   10.0	43489.0	43419.5	 0.0020	 100.00	  48.65
   1809	4007fe	     39	    2.0	43491.0	43419.5	 0.0020	 100.00	  48.65
   1810	4007fe	     39	    4.0	43491.0	43419.5	 0.0020	 100.00	  48.65
   1811	4007fe	     39	    2.0	43493.0	43419.6	 0.0020	 100.00	  48.66
   1812	4007fe	     39	    6.0	43491.0	43419.6	 0.0020	 100.00	  48.66
   1813	4007fe	     39	    2.0	43493.0	43419.7	 0.0020	 100.00	  48.66
   1814	4007fe	     39	    4.0	43493.0	43419.7	 0.0020	 100.00	  48.66
   1815	4007fe	     39	    2.0	43495.0	43419.7	 0.0020	 100.00	  48.66
   1816	4007fe	     39	    8.0	43491.0	43419.8	 0.0020	 100.00	  48.66
   1817	4007fe	     39	    2.0	43493.0	43419.8	 0.0020	 100.00	  48.66
   1818	4007fe	     39	    4.0	43493.0	43419.9	 0.0020	 100.00	  48.66
   1819	4007fe	     39	    2.0	43495.0	43419.9	 0.0020	 100.00	  48.66
   1820	4007fe	     39	    6.0	43493.0	43419.9	 0.0020	 100.00	  48.66
   1821	4007fe	     39	    2.0	43495.0	43420.0	 0.0020	 100.00	  48.66
   1822	4007fe	     39	    4.0	43495.0	43420.0	 0.0020	 100.00	  48.66
   1823	4007fe	     39	    2.0	43497.0	43420.1	 0.0020	 100.00	  48.66
   1824	4007fe	     39	   12.0	43489.0	43420.1	 0.0020	 100.00	  48.66
   1825	4007fe	     39	    2.0	43491.0	43420.1	 0.0020	 100.00	  48.66
   1826	4007fe	     39	    4.0	43491.0	43420.2	 0.0020	 100.00	  48.66
   1827	4007fe	     39	    2.0	43493.0	43420.2	 0.0019	 100.00	  48.66
   1828	4007fe	     39	    6.0	43491.0	43420.3	 0.0019	 100.00	  48.66
   1829	4007fe	     39	    2.0	43493.0	43420.3	 0.0019	 100.00	  48.66
   1830	4007fe	     39	    4.0	43493.0	43420.3	 0.0019	 100.00	  48.66
   1831	4007fe	     39	    2.0	43495.0	43420.4	 0.0019	 100.00	  48.66
   1832	4007fe	     39	    8.0	43491.0	43420.4	 0.0019	 100.00	  48.66
   1833	4007fe	     39	    2.0	43493.0	43420.5	 0.0019	 100.00	  48.66
   1834	4007fe	     39	    4.0	43493.0	43420.5	 0.0019	 100.00	  48.66
   1835	4007fe	     39	    2.0	43495.0	43420.5	 0.0019	 100.00	  48.66
   1836	4007fe	     39	    6.0	43493.0	43420.6	 0.0019	 100.00	  48.67
   1837	4007fe	     39	    2.0	43495.0	43420.6	 0.0019	 100.00	  48.67
   1838	4007fe	     39	    4.0	43495.0	43420.7	 0.0019	 100.00	  48.67
   1839	4007fe	     39	    2.0	43497.0	43420.7	 0.0019	 100.00	  48.67
   1840	4007fe	     39	   10.0	43491.0	43420.7	 0.0019	 100.00	  48.67
   1841	4007fe	     39	    2.0	43493.0	43420.8	 0.0019	 100.00	  48.67
   1842	4007fe	     39	    4.0	43493.0	43420.8	 0.0019	 100.00	  48.67
   1843	4007fe	     39	    2.0	43495.0	43420.9	 0.0019	 100.00	  48.67
   1844	4007fe	     39	    6.0	43493.0	43420.9	 0.0019	 100.00	  48.67
   1845	4007fe	     39	    2.0	43495.0	43420.9	 0.0019	 100.00	  48.67
   1846	4007fe	     39	    4.0	43495.0	43421.0	 0.0019	 100.00	  48.67
   1847	4007fe	     39	    2.0	43497.0	43421.0	 0.0019	 100.00	  48.67
   1848	4007fe	     39	    8.0	43493.0	43421.1	 0.0019	 100.00	  48.67
   1849	4007fe	     39	    2.0	43495.0	43421.1	 0.0019	 100.00	  48.67
   1850	4007fe	     39	    4.0	43495.0	43421.1	 0.0019	 100.00	  48.67
   1851	4007fe	     39	    2.0	43497.0	43421.2	 0.0019	 100.00	  48.67
   1852	4007fe	     39	    6.0	43495.0	43421.2	 0.0019	 100.00	  48.67
   1853	4007fe	     39	    2.0	43497.0	43421.3	 0.0019	 100.00	  48.67
   1854	4007fe	     39	    4.0	43497.0	43421.3	 0.0019	 100.00	  48.67
   1855	4007fe	     39	    2.0	43499.0	43421.3	 0.0019	 100.00	  48.67
   1856	4007fe	     39	   14.0	43489.0	43421.4	 0.0019	 100.00	  48.67
   1857	4007fe	     39	    2.0	43491.0	43421.4	 0.0019	 100.00	  48.67
   1858	4007fe	     39	    4.0	43491.0	43421.4	 0.0019	 100.00	  48.67
   1859	4007fe	     39	    2.0	43493.0	43421.5	 0.0019	 100.00	  48.67
   1860	4007fe	     39	    6.0	43491.0	43421.5	 0.0019	 100.00	  48.67
   1861	4007fe	     39	    2.0	43493.0	43421.6	 0.0019	 100.00	  48.67
   1862	4007fe	     39	    4.0	43493.0	43421.6	 0.0019	 100.00	  48.67
   1863	4007fe	     39	    2.0	43495.0	43421.6	 0.0019	 100.00	  48.67
   1864	4007fe	     39	    8.0	43491.0	43421.7	 0.0019	 100.00	  48.67
   1865	4007fe	     39	    2.0	43493.0	43421.7	 0.0019	 100.00	  48.67
   1866	4007fe	     39	    4.0	43493.0	43421.8	 0.0019	 100.00	  48.68
   1867	4007fe	     39	    2.0	43495.0	43421.8	 0.0019	 100.00	  48.68
   1868	4007fe	     39	    6.0	43493.0	43421.8	 0.0019	 100.00	  48.68
   1869	4007fe	     39	    2.0	43495.0	43421.9	 0.0019	 100.00	  48.68
   1870	4007fe	     39	    4.0	43495.0	43421.9	 0.0019	 100.00	  48.68
   1871	4007fe	     39	    2.0	43497.0	43421.9	 0.0019	 100.00	  48.68
   1872	4007fe	     39	   10.0	43491.0	43422.0	 0.0019	 100.00	  48.68
   1873	4007fe	     39	    2.0	43493.0	43422.0	 0.0019	 100.00	  48.68
   1874	4007fe	     39	    4.0	43493.0	43422.1	 0.0019	 100.00	  48.68
   1875	4007fe	     39	    2.0	43495.0	43422.1	 0.0019	 100.00	  48.68
   1876	4007fe	     39	    6.0	43493.0	43422.1	 0.0019	 100.00	  48.68
   1877	4007fe	     39	    2.0	43495.0	43422.2	 0.0019	 100.00	  48.68
   1878	4007fe	     39	    4.0	43495.0	43422.2	 0.0019	 100.00	  48.68
   1879	4007fe	     39	    2.0	43497.0	43422.3	 0.0019	 100.00	  48.68
   1880	4007fe	     39	    8.0	43493.0	43422.3	 0.0019	 100.00	  48.68
   1881	4007fe	     39	    2.0	43495.0	43422.3	 0.0019	 100.00	  48.68
   1882	4007fe	     39	    4.0	43495.0	43422.4	 0.0019	 100.00	  48.68
   1883	4007fe	     39	    2.0	43497.0	43422.4	 0.0019	 100.00	  48.68
   1884	4007fe	     39	    6.0	43495.0	43422.4	 0.0019	 100.00	  48.68
   1885	4007fe	     39	    2.0	43497.0	43422.5	 0.0019	 100.00	  48.68
   1886	4007fe	     39	    4.0	43497.0	43422.5	 0.0019	 100.00	  48.68
   1887	4007fe	     39	    2.0	43499.0	43422.6	 0.0019	 100.00	  48.68
   1888	4007fe	     39	   12.0	43491.0	43422.6	 0.0019	 100.00	  48.68
   1889	4007fe	     39	    2.0	43493.0	43422.6	 0.0019	 100.00	  48.68
   1890	4007fe	     39	    4.0	43493.0	43422.7	 0.0019	 100.00	  48.68
   1891	4007fe	     39	    2.0	43495.0	43422.7	 0.0019	 100.00	  48.68
   1892	4007fe	     39	    6.0	43493.0	43422.8	 0.0019	 100.00	  48.68
