./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   1488	4007ed	     45	   20.0	43434.0	43346.9	 0.0368	 100.00	  48.23
   1489	4007ed	     45	    4.0	43438.0	43347.0	 0.0367	 100.00	  48.23
   1490	4007ed	     45	    8.0	43438.0	43347.0	 0.0366	 100.00	  48.23
   1491	4007ed	     45	    4.0	43442.0	43347.1	 0.0365	 100.00	  48.23
   1492	4007ed	     45	   12.0	43438.0	43347.2	 0.0365	 100.00	  48.23
   1493	4007ed	     45	    4.0	43442.0	43347.2	 0.0364	 100.00	  48.23
   1494	4007ed	     45	    8.0	43442.0	43347.3	 0.0364	 100.00	  48.23
   1495	4007ed	     45	    4.0	43446.0	43347.4	 0.0363	 100.00	  48.23
   1496	4007ed	     45	   16.0	43438.0	43347.4	 0.0363	 100.00	  48.23
   1497	4007ed	     45	    4.0	43442.0	43347.5	 0.0362	 100.00	  48.23
   1498	4007ed	     45	    8.0	43442.0	43347.5	 0.0361	 100.00	  48.23
   1499	4007ed	     45	    4.0	43446.0	43347.6	 0.0361	 100.00	  48.23
   1500	4007ed	     45	   12.0	43442.0	43347.7	 0.0361	 100.00	  48.23
   1501	4007ed	     45	    4.0	43446.0	43347.7	 0.0360	 100.00	  48.23
   1502	4007ed	     45	    8.0	43446.0	43347.8	 0.0360	 100.00	  48.23
   1503	4007ed	     45	    4.0	43450.0	43347.9	 0.0359	 100.00	  48.23
   1504	4007ed	     45	   24.0	43434.0	43347.9	 0.0363	 100.00	  48.23
   1505	4007ed	     45	    4.0	43438.0	43348.0	 0.0362	 100.00	  48.23
   1506	4007ed	     45	    8.0	43438.0	43348.0	 0.0361	 100.00	  48.23
   1507	4007ed	     45	    4.0	43442.0	43348.1	 0.0360	 100.00	  48.23
   1508	4007ed	     45	   12.0	43438.0	43348.2	 0.0360	 100.00	  48.23
   1509	4007ed	     45	    4.0	43442.0	43348.2	 0.0359	 100.00	  48.23
   1510	4007ed	     45	    8.0	43442.0	43348.3	 0.0359	 100.00	  48.23
   1511	4007ed	     45	    4.0	43446.0	43348.4	 0.0359	 100.00	  48.23
   1512	4007ed	     45	   16.0	43438.0	43348.4	 0.0358	 100.00	  48.23
   1513	4007ed	     45	    4.0	43442.0	43348.5	 0.0357	 100.00	  48.23
   1514	4007ed	     45	    8.0	43442.0	43348.5	 0.0357	 100.00	  48.23
   1515	4007ed	     45	    4.0	43446.0	43348.6	 0.0356	 100.00	  48.23
   1516	4007ed	     45	   12.0	43442.0	43348.7	 0.0355	 100.00	  48.23
   1517	4007ed	     45	    4.0	43446.0	43348.7	 0.0355	 100.00	  48.23
   1518	4007ed	     45	    8.0	43446.0	43348.8	 0.0354	 100.00	  48.23
   1519	4007ed	     45	    4.0	43450.0	43348.9	 0.0353	 100.00	  48.23
   1520	4007ed	     45	   20.0	43438.0	43348.9	 0.0354	 100.00	  48.23
   1521	4007ed	     45	    4.0	43442.0	43349.0	 0.0353	 100.00	  48.23
   1522	4007ed	     45	    8.0	43442.0	43349.0	 0.0352	 100.00	  48.23
   1523	4007ed	     45	    4.0	43446.0	43349.1	 0.0351	 100.00	  48.23
   1524	4007ed	     45	   12.0	43442.0	43349.2	 0.0351	 100.00	  48.23
   1525	4007ed	     45	    4.0	43446.0	43349.2	 0.0350	 100.00	  48.23
   1526	4007ed	     45	    8.0	43446.0	43349.3	 0.0349	 100.00	  48.23
   1527	4007ed	     45	    4.0	43450.0	43349.4	 0.0349	 100.00	  48.23
   1528	4007ed	     45	   16.0	43442.0	43349.4	 0.0348	 100.00	  48.23
   1529	4007ed	     45	    4.0	43446.0	43349.5	 0.0348	 100.00	  48.23
   1530	4007ed	     45	    8.0	43446.0	43349.5	 0.0347	 100.00	  48.23
   1531	4007ed	     45	    4.0	43450.0	43349.6	 0.0346	 100.00	  48.23
   1532	4007ed	     45	   12.0	43446.0	43349.7	 0.0346	 100.00	  48.23
   1533	4007ed	     45	    4.0	43450.0	43349.7	 0.0345	 100.00	  48.23
   1534	4007ed	     45	    8.0	43450.0	43349.8	 0.0344	 100.00	  48.23
   1535	4007ed	     45	    4.0	43454.0	43349.9	 0.0343	 100.00	  48.23
   1536	4007ed	     45	   40.0	43422.0	43349.9	 0.0353	 100.00	  48.23
   1537	4007ed	     45	    4.0	43426.0	43350.0	 0.0352	 100.00	  48.23
   1538	4007ed	     45	    8.0	43426.0	43350.0	 0.0353	 100.00	  48.23
   1539	4007ed	     45	    4.0	43430.0	43350.1	 0.0354	 100.00	  48.23
   1540	4007ed	     45	   12.0	43426.0	43350.1	 0.0353	 100.00	  48.23
   1541	4007ed	     45	    4.0	43430.0	43350.2	 0.0352	 100.00	  48.23
   1542	4007ed	     45	    8.0	43430.0	43350.2	 0.0354	 100.00	  48.23
   1543	4007ed	     45	    4.0	43434.0	43350.3	 0.0354	 100.00	  48.23
   1544	4007ed	     45	   16.0	43426.0	43350.3	 0.0353	 100.00	  48.23
   1545	4007ed	     45	    4.0	43430.0	43350.4	 0.0353	 100.00	  48.23
   1546	4007ed	     45	    8.0	43430.0	43350.4	 0.0352	 100.00	  48.23
   1547	4007ed	     45	    4.0	43434.0	43350.5	 0.0351	 100.00	  48.23
   1548	4007ed	     45	   12.0	43430.0	43350.5	 0.0351	 100.00	  48.23
   1549	4007ed	     45	    4.0	43434.0	43350.6	 0.0350	 100.00	  48.23
   1550	4007ed	     45	    8.0	43434.0	43350.6	 0.0349	 100.00	  48.23
   1551	4007ed	     45	    4.0	43438.0	43350.7	 0.0349	 100.00	  48.23
   1552	4007ed	     45	   20.0	43426.0	43350.7	 0.0349	 100.00	  48.23
   1553	4007ed	     45	    4.0	43430.0	43350.8	 0.0349	 100.00	  48.23
   1554	4007ed	     45	    8.0	43430.0	43350.8	 0.0348	 100.00	  48.24
   1555	4007ed	     45	    4.0	43434.0	43350.9	 0.0347	 100.00	  48.23
   1556	4007ed	     45	   12.0	43430.0	43350.9	 0.0347	 100.00	  48.23
   1557	4007ed	     45	    4.0	43434.0	43351.0	 0.0346	 100.00	  48.23
   1558	4007ed	     45	    8.0	43434.0	43351.1	 0.0346	 100.00	  48.23
   1559	4007ed	     45	    4.0	43438.0	43351.1	 0.0345	 100.00	  48.23
   1560	4007ed	     45	   16.0	43430.0	43351.2	 0.0345	 100.00	  48.23
   1561	4007ed	     45	    4.0	43434.0	43351.2	 0.0344	 100.00	  48.23
   1562	4007ed	     45	    8.0	43434.0	43351.3	 0.0343	 100.00	  48.23
   1563	4007ed	     45	    4.0	43438.0	43351.3	 0.0343	 100.00	  48.23
   1564	4007ed	     45	   12.0	43434.0	43351.4	 0.0342	 100.00	  48.23
   1565	4007ed	     45	    4.0	43438.0	43351.4	 0.0341	 100.00	  48.23
   1566	4007ed	     45	    8.0	43438.0	43351.5	 0.0341	 100.00	  48.23
   1567	4007ed	     45	    4.0	43442.0	43351.5	 0.0340	 100.00	  48.23
   1568	4007ed	     45	   24.0	43426.0	43351.6	 0.0342	 100.00	  48.23
   1569	4007ed	     45	    4.0	43430.0	43351.6	 0.0341	 100.00	  48.23
   1570	4007ed	     45	    8.0	43430.0	43351.7	 0.0341	 100.00	  48.23
   1571	4007ed	     45	    4.0	43434.0	43351.7	 0.0340	 100.00	  48.23
   1572	4007ed	     45	   12.0	43430.0	43351.8	 0.0340	 100.00	  48.23
   1573	4007ed	     45	    4.0	43434.0	43351.8	 0.0339	 100.00	  48.23
   1574	4007ed	     45	    8.0	43434.0	43351.9	 0.0339	 100.00	  48.23
   1575	4007ed	     45	    4.0	43438.0	43352.0	 0.0338	 100.00	  48.23
   1576	4007ed	     45	   16.0	43430.0	43352.0	 0.0339	 100.00	  48.23
   1577	4007ed	     45	    4.0	43434.0	43352.1	 0.0338	 100.00	  48.23
   1578	4007ed	     45	    8.0	43434.0	43352.1	 0.0338	 100.00	  48.23
   1579	4007ed	     45	    4.0	43438.0	43352.2	 0.0337	 100.00	  48.23
   1580	4007ed	     45	   12.0	43434.0	43352.2	 0.0337	 100.00	  48.23
   1581	4007ed	     45	    4.0	43438.0	43352.3	 0.0337	 100.00	  48.23
   1582	4007ed	     45	    8.0	43438.0	43352.3	 0.0336	 100.00	  48.24
   1583	4007ed	     45	    4.0	43442.0	43352.4	 0.0336	 100.00	  48.23
   1584	4007ed	     45	   20.0	43430.0	43352.4	 0.0338	 100.00	  48.23
   1585	4007ed	     45	    4.0	43434.0	43352.5	 0.0337	 100.00	  48.23
   1586	4007ed	     45	    8.0	43434.0	43352.5	 0.0337	 100.00	  48.23
   1587	4007ed	     45	    4.0	43438.0	43352.6	 0.0336	 100.00	  48.23
   1588	4007ed	     45	   12.0	43434.0	43352.6	 0.0336	 100.00	  48.24
   1589	4007ed	     45	    4.0	43438.0	43352.7	 0.0336	 100.00	  48.24
   1590	4007ed	     45	    8.0	43438.0	43352.7	 0.0335	 100.00	  48.23
   1591	4007ed	     45	    4.0	43442.0	43352.8	 0.0335	 100.00	  48.23
   1592	4007ed	     45	   16.0	43434.0	43352.8	 0.0335	 100.00	  48.24
   1593	4007ed	     45	    4.0	43438.0	43352.9	 0.0334	 100.00	  48.24
   1594	4007ed	     45	    8.0	43438.0	43353.0	 0.0334	 100.00	  48.24
   1595	4007ed	     45	    4.0	43442.0	43353.0	 0.0333	 100.00	  48.24
   1596	4007ed	     45	   12.0	43438.0	43353.1	 0.0333	 100.00	  48.24
   1597	4007ed	     45	    4.0	43442.0	43353.1	 0.0332	 100.00	  48.23
   1598	4007ed	     45	    8.0	43442.0	43353.2	 0.0331	 100.00	  48.23
   1599	4007ed	     45	    4.0	43446.0	43353.2	 0.0331	 100.00	  48.23
   1600	4007ed	     45	   28.0	43426.0	43353.3	 0.0335	 100.00	  48.23
   1601	4007ed	     45	    4.0	43430.0	43353.3	 0.0334	 100.00	  48.23
   1602	4007ed	     45	    8.0	43430.0	43353.4	 0.0334	 100.00	  48.24
   1603	4007ed	     45	    4.0	43434.0	43353.4	 0.0333	 100.00	  48.24
   1604	4007ed	     45	   12.0	43430.0	43353.5	 0.0333	 100.00	  48.24
   1605	4007ed	     45	    4.0	43434.0	43353.5	 0.0332	 100.00	  48.24
   1606	4007ed	     45	    8.0	43434.0	43353.6	 0.0332	 100.00	  48.24
   1607	4007ed	     45	    4.0	43438.0	43353.6	 0.0331	 100.00	  48.24
   1608	4007ed	     45	   16.0	43430.0	43353.7	 0.0331	 100.00	  48.24
   1609	4007ed	     45	    4.0	43434.0	43353.7	 0.0330	 100.00	  48.24
   1610	4007ed	     45	    8.0	43434.0	43353.8	 0.0329	 100.00	  48.24
   1611	4007ed	     45	    4.0	43438.0	43353.8	 0.0329	 100.00	  48.24
   1612	4007ed	     45	   12.0	43434.0	43353.9	 0.0328	 100.00	  48.24
   1613	4007ed	     45	    4.0	43438.0	43353.9	 0.0328	 100.00	  48.24
   1614	4007ed	     45	    8.0	43438.0	43354.0	 0.0327	 100.00	  48.24
   1615	4007ed	     45	    4.0	43442.0	43354.0	 0.0327	 100.00	  48.24
   1616	4007ed	     45	   20.0	43430.0	43354.1	 0.0327	 100.00	  48.24
   1617	4007ed	     45	    4.0	43434.0	43354.1	 0.0327	 100.00	  48.24
   1618	4007ed	     45	    8.0	43434.0	43354.2	 0.0326	 100.00	  48.24
   1619	4007ed	     45	    4.0	43438.0	43354.2	 0.0326	 100.00	  48.24
   1620	4007ed	     45	   12.0	43434.0	43354.3	 0.0325	 100.00	  48.24
   1621	4007ed	     45	    4.0	43438.0	43354.3	 0.0325	 100.00	  48.24
   1622	4007ed	     45	    8.0	43438.0	43354.4	 0.0324	 100.00	  48.24
   1623	4007ed	     45	    4.0	43442.0	43354.4	 0.0324	 100.00	  48.24
   1624	4007ed	     45	   16.0	43434.0	43354.5	 0.0324	 100.00	  48.24
   1625	4007ed	     45	    4.0	43438.0	43354.5	 0.0323	 100.00	  48.24
   1626	4007ed	     45	    8.0	43438.0	43354.6	 0.0323	 100.00	  48.24
   1627	4007ed	     45	    4.0	43442.0	43354.6	 0.0322	 100.00	  48.24
   1628	4007ed	     45	   12.0	43438.0	43354.7	 0.0322	 100.00	  48.24
   1629	4007ed	     45	    4.0	43442.0	43354.7	 0.0321	 100.00	  48.24
   1630	4007ed	     45	    8.0	43442.0	43354.8	 0.0321	 100.00	  48.24
   1631	4007ed	     45	    4.0	43446.0	43354.9	 0.0320	 100.00	  48.24
   1632	4007ed	     45	   24.0	43430.0	43354.9	 0.0322	 100.00	  48.24
   1633	4007ed	     45	    4.0	43434.0	43355.0	 0.0322	 100.00	  48.24
   1634	4007ed	     45	    8.0	43434.0	43355.0	 0.0321	 100.00	  48.24
   1635	4007ed	     45	    4.0	43438.0	43355.1	 0.0321	 100.00	  48.24
   1636	4007ed	     45	   12.0	43434.0	43355.1	 0.0320	 100.00	  48.24
   1637	4007ed	     45	    4.0	43438.0	43355.1	 0.0320	 100.00	  48.24
   1638	4007ed	     45	    8.0	43438.0	43355.2	 0.0320	 100.00	  48.24
   1639	4007ed	     45	    4.0	43442.0	43355.3	 0.0319	 100.00	  48.24
   1640	4007ed	     45	   16.0	43434.0	43355.3	 0.0319	 100.00	  48.24
   1641	4007ed	     45	    4.0	43438.0	43355.4	 0.0319	 100.00	  48.24
   1642	4007ed	     45	    8.0	43438.0	43355.4	 0.0318	 100.00	  48.24
   1643	4007ed	     45	    4.0	43442.0	43355.5	 0.0318	 100.00	  48.24
   1644	4007ed	     45	   12.0	43438.0	43355.5	 0.0318	 100.00	  48.24
   1645	4007ed	     45	    4.0	43442.0	43355.6	 0.0317	 100.00	  48.24
   1646	4007ed	     45	    8.0	43442.0	43355.6	 0.0317	 100.00	  48.24
   1647	4007ed	     45	    4.0	43446.0	43355.7	 0.0316	 100.00	  48.24
   1648	4007ed	     45	   20.0	43434.0	43355.7	 0.0317	 100.00	  48.24
   1649	4007ed	     45	    4.0	43438.0	43355.8	 0.0317	 100.00	  48.24
   1650	4007ed	     45	    8.0	43438.0	43355.8	 0.0316	 100.00	  48.24
   1651	4007ed	     45	    4.0	43442.0	43355.9	 0.0316	 100.00	  48.24
   1652	4007ed	     45	   12.0	43438.0	43355.9	 0.0316	 100.00	  48.24
   1653	4007ed	     45	    4.0	43442.0	43356.0	 0.0315	 100.00	  48.24
   1654	4007ed	     45	    8.0	43442.0	43356.0	 0.0315	 100.00	  48.24
   1655	4007ed	     45	    4.0	43446.0	43356.1	 0.0314	 100.00	  48.24
   1656	4007ed	     45	   16.0	43438.0	43356.1	 0.0314	 100.00	  48.24
   1657	4007ed	     45	    4.0	43442.0	43356.2	 0.0314	 100.00	  48.24
   1658	4007ed	     45	    8.0	43442.0	43356.2	 0.0313	 100.00	  48.24
   1659	4007ed	     45	    4.0	43446.0	43356.3	 0.0313	 100.00	  48.24
   1660	4007ed	     45	   12.0	43442.0	43356.3	 0.0312	 100.00	  48.24
   1661	4007ed	     45	    4.0	43446.0	43356.4	 0.0312	 100.00	  48.24
   1662	4007ed	     45	    8.0	43446.0	43356.4	 0.0312	 100.00	  48.24
   1663	4007ed	     45	    4.0	43450.0	43356.5	 0.0311	 100.00	  48.24
   1664	4007ed	     45	   32.0	43426.0	43356.5	 0.0315	 100.00	  48.24
   1665	4007ed	     45	    4.0	43430.0	43356.6	 0.0314	 100.00	  48.24
   1666	4007ed	     45	    8.0	43430.0	43356.6	 0.0314	 100.00	  48.24
   1667	4007ed	     45	    4.0	43434.0	43356.7	 0.0314	 100.00	  48.24
   1668	4007ed	     45	   12.0	43430.0	43356.7	 0.0313	 100.00	  48.24
   1669	4007ed	     45	    4.0	43434.0	43356.8	 0.0313	 100.00	  48.24
   1670	4007ed	     45	    8.0	43434.0	43356.8	 0.0312	 100.00	  48.24
   1671	4007ed	     45	    4.0	43438.0	43356.9	 0.0312	 100.00	  48.24
   1672	4007ed	     45	   16.0	43430.0	43356.9	 0.0313	 100.00	  48.24
   1673	4007ed	     45	    4.0	43434.0	43356.9	 0.0313	 100.00	  48.24
   1674	4007ed	     45	    8.0	43434.0	43357.0	 0.0312	 100.00	  48.24
   1675	4007ed	     45	    4.0	43438.0	43357.0	 0.0312	 100.00	  48.24
   1676	4007ed	     45	   12.0	43434.0	43357.1	 0.0311	 100.00	  48.24
   1677	4007ed	     45	    4.0	43438.0	43357.1	 0.0311	 100.00	  48.24
   1678	4007ed	     45	    8.0	43438.0	43357.2	 0.0310	 100.00	  48.24
   1679	4007ed	     45	    4.0	43442.0	43357.2	 0.0310	 100.00	  48.24
   1680	4007ed	     45	   20.0	43430.0	43357.3	 0.0311	 100.00	  48.24
   1681	4007ed	     45	    4.0	43434.0	43357.3	 0.0310	 100.00	  48.24
   1682	4007ed	     45	    8.0	43434.0	43357.4	 0.0310	 100.00	  48.24
   1683	4007ed	     45	    4.0	43438.0	43357.4	 0.0309	 100.00	  48.24
   1684	4007ed	     45	   12.0	43434.0	43357.5	 0.0309	 100.00	  48.24
   1685	4007ed	     45	    4.0	43438.0	43357.5	 0.0308	 100.00	  48.24
   1686	4007ed	     45	    8.0	43438.0	43357.6	 0.0308	 100.00	  48.24
   1687	4007ed	     45	    4.0	43442.0	43357.6	 0.0307	 100.00	  48.24
   1688	4007ed	     45	   16.0	43434.0	43357.7	 0.0307	 100.00	  48.24
   1689	4007ed	     45	    4.0	43438.0	43357.7	 0.0306	 100.00	  48.24
   1690	4007ed	     45	    8.0	43438.0	43357.7	 0.0306	 100.00	  48.24
   1691	4007ed	     45	    4.0	43442.0	43357.8	 0.0306	 100.00	  48.24
   1692	4007ed	     45	   12.0	43438.0	43357.8	 0.0305	 100.00	  48.25
   1693	4007ed	     45	    4.0	43442.0	43357.9	 0.0305	 100.00	  48.25
   1694	4007ed	     45	    8.0	43442.0	43357.9	 0.0304	 100.00	  48.25
   1695	4007ed	     45	    4.0	43446.0	43358.0	 0.0304	 100.00	  48.25
   1696	4007ed	     45	   24.0	43430.0	43358.0	 0.0305	 100.00	  48.25
   1697	4007ed	     45	    4.0	43434.0	43358.1	 0.0304	 100.00	  48.25
   1698	4007ed	     45	    8.0	43434.0	43358.1	 0.0304	 100.00	  48.25
   1699	4007ed	     45	    4.0	43438.0	43358.2	 0.0303	 100.00	  48.25
   1700	4007ed	     45	   12.0	43434.0	43358.2	 0.0303	 100.00	  48.25
   1701	4007ed	     45	    4.0	43438.0	43358.3	 0.0303	 100.00	  48.25
   1702	4007ed	     45	    8.0	43438.0	43358.3	 0.0302	 100.00	  48.25
   1703	4007ed	     45	    4.0	43442.0	43358.4	 0.0302	 100.00	  48.25
   1704	4007ed	     45	   16.0	43434.0	43358.4	 0.0301	 100.00	  48.25
   1705	4007ed	     45	    4.0	43438.0	43358.5	 0.0301	 100.00	  48.25
   1706	4007ed	     45	    8.0	43438.0	43358.5	 0.0300	 100.00	  48.25
   1707	4007ed	     45	    4.0	43442.0	43358.5	 0.0300	 100.00	  48.25
   1708	4007ed	     45	   12.0	43438.0	43358.6	 0.0299	 100.00	  48.25
   1709	4007ed	     45	    4.0	43442.0	43358.6	 0.0299	 100.00	  48.25
   1710	4007ed	     45	    8.0	43442.0	43358.7	 0.0299	 100.00	  48.25
   1711	4007ed	     45	    4.0	43446.0	43358.7	 0.0299	 100.00	  48.25
   1712	4007ed	     45	   20.0	43434.0	43358.8	 0.0298	 100.00	  48.25
   1713	4007ed	     45	    4.0	43438.0	43358.8	 0.0298	 100.00	  48.25
   1714	4007ed	     45	    8.0	43438.0	43358.9	 0.0298	 100.00	  48.25
   1715	4007ed	     45	    4.0	43442.0	43358.9	 0.0297	 100.00	  48.25
   1716	4007ed	     45	   12.0	43438.0	43359.0	 0.0297	 100.00	  48.25
   1717	4007ed	     45	    4.0	43442.0	43359.0	 0.0296	 100.00	  48.25
   1718	4007ed	     45	    8.0	43442.0	43359.1	 0.0296	 100.00	  48.25
   1719	4007ed	     45	    4.0	43446.0	43359.1	 0.0295	 100.00	  48.25
   1720	4007ed	     45	   16.0	43438.0	43359.2	 0.0295	 100.00	  48.25
   1721	4007ed	     45	    4.0	43442.0	43359.2	 0.0295	 100.00	  48.25
   1722	4007ed	     45	    8.0	43442.0	43359.3	 0.0294	 100.00	  48.25
   1723	4007ed	     45	    4.0	43446.0	43359.3	 0.0294	 100.00	  48.25
   1724	4007ed	     45	   12.0	43442.0	43359.4	 0.0293	 100.00	  48.25
   1725	4007ed	     45	    4.0	43446.0	43359.4	 0.0293	 100.00	  48.25
   1726	4007ed	     45	    8.0	43446.0	43359.5	 0.0293	 100.00	  48.25
   1727	4007ed	     45	    4.0	43450.0	43359.5	 0.0292	 100.00	  48.25
   1728	4007ed	     45	   28.0	43430.0	43359.6	 0.0294	 100.00	  48.25
   1729	4007ed	     45	    4.0	43434.0	43359.6	 0.0293	 100.00	  48.25
   1730	4007ed	     45	    8.0	43434.0	43359.6	 0.0293	 100.00	  48.25
   1731	4007ed	     45	    4.0	43438.0	43359.7	 0.0293	 100.00	  48.25
   1732	4007ed	     45	   12.0	43434.0	43359.7	 0.0292	 100.00	  48.25
   1733	4007ed	     45	    4.0	43438.0	43359.8	 0.0292	 100.00	  48.25
   1734	4007ed	     45	    8.0	43438.0	43359.8	 0.0291	 100.00	  48.25
   1735	4007ed	     45	    4.0	43442.0	43359.9	 0.0291	 100.00	  48.25
   1736	4007ed	     45	   16.0	43434.0	43359.9	 0.0291	 100.00	  48.25
   1737	4007ed	     45	    4.0	43438.0	43360.0	 0.0290	 100.00	  48.25
   1738	4007ed	     45	    8.0	43438.0	43360.0	 0.0290	 100.00	  48.25
   1739	4007ed	     45	    4.0	43442.0	43360.0	 0.0290	 100.00	  48.25
   1740	4007ed	     45	   12.0	43438.0	43360.1	 0.0289	 100.00	  48.25
   1741	4007ed	     45	    4.0	43442.0	43360.1	 0.0289	 100.00	  48.25
   1742	4007ed	     45	    8.0	43442.0	43360.2	 0.0288	 100.00	  48.25
   1743	4007ed	     45	    4.0	43446.0	43360.2	 0.0288	 100.00	  48.25
   1744	4007ed	     45	   20.0	43434.0	43360.3	 0.0288	 100.00	  48.25
   1745	4007ed	     45	    4.0	43438.0	43360.3	 0.0287	 100.00	  48.25
   1746	4007ed	     45	    8.0	43438.0	43360.4	 0.0287	 100.00	  48.25
   1747	4007ed	     45	    4.0	43442.0	43360.4	 0.0287	 100.00	  48.25
   1748	4007ed	     45	   12.0	43438.0	43360.5	 0.0286	 100.00	  48.25
   1749	4007ed	     45	    4.0	43442.0	43360.5	 0.0286	 100.00	  48.25
   1750	4007ed	     45	    8.0	43442.0	43360.5	 0.0285	 100.00	  48.25
   1751	4007ed	     45	    4.0	43446.0	43360.6	 0.0285	 100.00	  48.24
   1752	4007ed	     45	   16.0	43438.0	43360.6	 0.0285	 100.00	  48.23
   1753	4007ed	     45	    4.0	43442.0	43360.7	 0.0284	 100.00	  48.23
   1754	4007ed	     45	    8.0	43442.0	43360.7	 0.0284	 100.00	  48.23
   1755	4007ed	     45	    4.0	43446.0	43360.8	 0.0284	 100.00	  48.23
   1756	4007ed	     45	   12.0	43442.0	43360.8	 0.0284	 100.00	  48.23
   1757	4007ed	     45	    4.0	43446.0	43360.9	 0.0283	 100.00	  48.23
   1758	4007ed	     45	    8.0	43446.0	43360.9	 0.0283	 100.00	  48.23
   1759	4007ed	     45	    4.0	43450.0	43361.0	 0.0282	 100.00	  48.23
   1760	4007ed	     45	   24.0	43434.0	43361.0	 0.0285	 100.00	  48.23
   1761	4007ed	     45	    4.0	43438.0	43361.1	 0.0285	 100.00	  48.23
   1762	4007ed	     45	    8.0	43438.0	43361.1	 0.0285	 100.00	  48.23
   1763	4007ed	     45	    4.0	43442.0	43361.2	 0.0284	 100.00	  48.23
   1764	4007ed	     45	   12.0	43438.0	43361.2	 0.0284	 100.00	  48.23
   1765	4007ed	     45	    4.0	43442.0	43361.2	 0.0284	 100.00	  48.23
   1766	4007ed	     45	    8.0	43442.0	43361.3	 0.0283	 100.00	  48.23
   1767	4007ed	     45	    4.0	43446.0	43361.3	 0.0283	 100.00	  48.23
   1768	4007ed	     45	   16.0	43438.0	43361.4	 0.0283	 100.00	  48.23
   1769	4007ed	     45	    4.0	43442.0	43361.4	 0.0283	 100.00	  48.23
   1770	4007ed	     45	    8.0	43442.0	43361.5	 0.0282	 100.00	  48.23
   1771	4007ed	     45	    4.0	43446.0	43361.5	 0.0282	 100.00	  48.23
   1772	4007ed	     45	   12.0	43442.0	43361.6	 0.0282	 100.00	  48.23
   1773	4007ed	     45	    4.0	43446.0	43361.6	 0.0282	 100.00	  48.23
   1774	4007ed	     45	    8.0	43446.0	43361.7	 0.0282	 100.00	  48.23
   1775	4007ed	     45	    4.0	43450.0	43361.7	 0.0281	 100.00	  48.23
   1776	4007ed	     45	   20.0	43438.0	43361.7	 0.0282	 100.00	  48.23
   1777	4007ed	     45	    4.0	43442.0	43361.8	 0.0281	 100.00	  48.23
   1778	4007ed	     45	    8.0	43442.0	43361.8	 0.0281	 100.00	  48.23
   1779	4007ed	     45	    4.0	43446.0	43361.9	 0.0281	 100.00	  48.23
   1780	4007ed	     45	   12.0	43442.0	43361.9	 0.0281	 100.00	  48.23
   1781	4007ed	     45	    4.0	43446.0	43362.0	 0.0280	 100.00	  48.23
   1782	4007ed	     45	    8.0	43446.0	43362.0	 0.0280	 100.00	  48.23
   1783	4007ed	     45	    4.0	43450.0	43362.1	 0.0279	 100.00	  48.23
   1784	4007ed	     45	   16.0	43442.0	43362.1	 0.0280	 100.00	  48.23
   1785	4007ed	     45	    4.0	43446.0	43362.2	 0.0280	 100.00	  48.23
   1786	4007ed	     45	    8.0	43446.0	43362.2	 0.0279	 100.00	  48.23
   1787	4007ed	     45	    4.0	43450.0	43362.3	 0.0279	 100.00	  48.23
   1788	4007ed	     45	   12.0	43446.0	43362.3	 0.0279	 100.00	  48.23
   1789	4007ed	     45	    4.0	43450.0	43362.4	 0.0278	 100.00	  48.23
   1790	4007ed	     45	    8.0	43450.0	43362.4	 0.0278	 100.00	  48.23
   1791	4007ed	     45	    4.0	43454.0	43362.5	 0.0278	 100.00	  48.23
   1792	4007ed	     45	   36.0	43426.0	43362.5	 0.0282	 100.00	  48.23
   1793	4007ed	     45	    4.0	43430.0	43362.5	 0.0281	 100.00	  48.23
   1794	4007ed	     45	    8.0	43430.0	43362.6	 0.0281	 100.00	  48.23
   1795	4007ed	     45	    4.0	43434.0	43362.6	 0.0281	 100.00	  48.23
   1796	4007ed	     45	   12.0	43430.0	43362.6	 0.0280	 100.00	  48.23
   1797	4007ed	     45	    4.0	43434.0	43362.7	 0.0280	 100.00	  48.23
   1798	4007ed	     45	    8.0	43434.0	43362.7	 0.0280	 100.00	  48.23
   1799	4007ed	     45	    4.0	43438.0	43362.8	 0.0280	 100.00	  48.23
   1800	4007ed	     45	   16.0	43430.0	43362.8	 0.0280	 100.00	  48.23
   1801	4007ed	     45	    4.0	43434.0	43362.8	 0.0280	 100.00	  48.23
   1802	4007ed	     45	    8.0	43434.0	43362.9	 0.0280	 100.00	  48.23
   1803	4007ed	     45	    4.0	43438.0	43362.9	 0.0279	 100.00	  48.23
   1804	4007ed	     45	   12.0	43434.0	43363.0	 0.0279	 100.00	  48.23
   1805	4007ed	     45	    4.0	43438.0	43363.0	 0.0279	 100.00	  48.23
   1806	4007ed	     45	    8.0	43438.0	43363.0	 0.0278	 100.00	  48.23
   1807	4007ed	     45	    4.0	43442.0	43363.1	 0.0279	 100.00	  48.23
   1808	4007ed	     45	   20.0	43430.0	43363.1	 0.0280	 100.00	  48.23
   1809	4007ed	     45	    4.0	43434.0	43363.2	 0.0280	 100.00	  48.23
   1810	4007ed	     45	    8.0	43434.0	43363.2	 0.0280	 100.00	  48.23
   1811	4007ed	     45	    4.0	43438.0	43363.2	 0.0279	 100.00	  48.23
