./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   1505	400806	     23	    2.0	43495.0	43406.6	 0.0274	 100.00	  51.45
   1506	400806	     23	    4.0	43495.0	43406.7	 0.0274	 100.00	  51.46
   1507	400806	     23	    2.0	43497.0	43406.7	 0.0273	 100.00	  51.46
   1508	400806	     23	    6.0	43495.0	43406.8	 0.0273	 100.00	  51.46
   1509	400806	     23	    2.0	43497.0	43406.8	 0.0272	 100.00	  51.46
   1510	400806	     23	    4.0	43497.0	43406.9	 0.0272	 100.00	  51.46
   1511	400806	     23	    2.0	43499.0	43407.0	 0.0271	 100.00	  51.46
   1512	400806	     23	    8.0	43495.0	43407.0	 0.0271	 100.00	  51.46
   1513	400806	     23	    2.0	43497.0	43407.1	 0.0270	 100.00	  51.46
   1514	400806	     23	    4.0	43497.0	43407.1	 0.0270	 100.00	  51.46
   1515	400806	     23	    2.0	43499.0	43407.2	 0.0269	 100.00	  51.46
   1516	400806	     23	    6.0	43497.0	43407.3	 0.0269	 100.00	  51.46
   1517	400806	     23	    2.0	43499.0	43407.3	 0.0268	 100.00	  51.46
   1518	400806	     23	    4.0	43499.0	43407.4	 0.0268	 100.00	  51.46
   1519	400806	     23	    2.0	43501.0	43407.4	 0.0267	 100.00	  51.46
   1520	400806	     23	   10.0	43495.0	43407.5	 0.0267	 100.00	  51.46
   1521	400806	     23	    2.0	43497.0	43407.6	 0.0267	 100.00	  51.46
   1522	400806	     23	    4.0	43497.0	43407.6	 0.0266	 100.00	  51.46
   1523	400806	     23	    2.0	43499.0	43407.7	 0.0266	 100.00	  51.46
   1524	400806	     23	    6.0	43497.0	43407.7	 0.0265	 100.00	  51.46
   1525	400806	     23	    2.0	43499.0	43407.8	 0.0265	 100.00	  51.46
   1526	400806	     23	    4.0	43499.0	43407.9	 0.0264	 100.00	  51.46
   1527	400806	     23	    2.0	43501.0	43407.9	 0.0264	 100.00	  51.47
   1528	400806	     23	    8.0	43497.0	43408.0	 0.0264	 100.00	  51.47
   1529	400806	     23	    2.0	43499.0	43408.0	 0.0263	 100.00	  51.47
   1530	400806	     23	    4.0	43499.0	43408.1	 0.0263	 100.00	  51.47
   1531	400806	     23	    2.0	43501.0	43408.2	 0.0262	 100.00	  51.47
   1532	400806	     23	    6.0	43499.0	43408.2	 0.0262	 100.00	  51.47
   1533	400806	     23	    2.0	43501.0	43408.3	 0.0261	 100.00	  51.47
   1534	400806	     23	    4.0	43501.0	43408.3	 0.0261	 100.00	  51.47
   1535	400806	     23	    2.0	43503.0	43408.4	 0.0260	 100.00	  51.47
   1536	400806	     23	   20.0	43487.0	43408.5	 0.0267	 100.00	  51.47
   1537	400806	     23	    2.0	43489.0	43408.5	 0.0267	 100.00	  51.47
   1538	400806	     23	    4.0	43489.0	43408.6	 0.0266	 100.00	  51.47
   1539	400806	     23	    2.0	43491.0	43408.6	 0.0266	 100.00	  51.47
   1540	400806	     23	    6.0	43489.0	43408.7	 0.0268	 100.00	  51.47
   1541	400806	     23	    2.0	43491.0	43408.7	 0.0268	 100.00	  51.47
   1542	400806	     23	    4.0	43491.0	43408.8	 0.0267	 100.00	  51.47
   1543	400806	     23	    2.0	43493.0	43408.8	 0.0267	 100.00	  51.47
   1544	400806	     23	    8.0	43489.0	43408.9	 0.0267	 100.00	  51.47
   1545	400806	     23	    2.0	43491.0	43408.9	 0.0266	 100.00	  51.48
   1546	400806	     23	    4.0	43491.0	43409.0	 0.0266	 100.00	  51.47
   1547	400806	     23	    2.0	43493.0	43409.0	 0.0265	 100.00	  51.47
   1548	400806	     23	    6.0	43491.0	43409.1	 0.0265	 100.00	  51.47
   1549	400806	     23	    2.0	43493.0	43409.1	 0.0265	 100.00	  51.48
   1550	400806	     23	    4.0	43493.0	43409.2	 0.0264	 100.00	  51.48
   1551	400806	     23	    2.0	43495.0	43409.3	 0.0265	 100.00	  51.48
   1552	400806	     23	   10.0	43489.0	43409.3	 0.0267	 100.00	  51.48
   1553	400806	     23	    2.0	43491.0	43409.4	 0.0266	 100.00	  51.48
   1554	400806	     23	    4.0	43491.0	43409.4	 0.0266	 100.00	  51.48
   1555	400806	     23	    2.0	43493.0	43409.5	 0.0265	 100.00	  51.48
   1556	400806	     23	    6.0	43491.0	43409.5	 0.0265	 100.00	  51.48
   1557	400806	     23	    2.0	43493.0	43409.6	 0.0264	 100.00	  51.48
   1558	400806	     23	    4.0	43493.0	43409.6	 0.0264	 100.00	  51.48
   1559	400806	     23	    2.0	43495.0	43409.7	 0.0263	 100.00	  51.48
   1560	400806	     23	    8.0	43491.0	43409.7	 0.0263	 100.00	  51.48
   1561	400806	     23	    2.0	43493.0	43409.8	 0.0262	 100.00	  51.48
   1562	400806	     23	    4.0	43493.0	43409.8	 0.0262	 100.00	  51.48
   1563	400806	     23	    2.0	43495.0	43409.9	 0.0261	 100.00	  51.48
   1564	400806	     23	    6.0	43493.0	43409.9	 0.0261	 100.00	  51.48
   1565	400806	     23	    2.0	43495.0	43410.0	 0.0261	 100.00	  51.48
   1566	400806	     23	    4.0	43495.0	43410.1	 0.0261	 100.00	  51.48
   1567	400806	     23	    2.0	43497.0	43410.1	 0.0260	 100.00	  51.48
   1568	400806	     23	   12.0	43489.0	43410.2	 0.0262	 100.00	  51.48
   1569	400806	     23	    2.0	43491.0	43410.2	 0.0262	 100.00	  51.48
   1570	400806	     23	    4.0	43491.0	43410.3	 0.0261	 100.00	  51.48
   1571	400806	     23	    2.0	43493.0	43410.3	 0.0261	 100.00	  51.48
   1572	400806	     23	    6.0	43491.0	43410.4	 0.0260	 100.00	  51.48
   1573	400806	     23	    2.0	43493.0	43410.4	 0.0260	 100.00	  51.49
   1574	400806	     23	    4.0	43493.0	43410.5	 0.0259	 100.00	  51.49
   1575	400806	     23	    2.0	43495.0	43410.5	 0.0259	 100.00	  51.49
   1576	400806	     23	    8.0	43491.0	43410.6	 0.0259	 100.00	  51.49
   1577	400806	     23	    2.0	43493.0	43410.6	 0.0259	 100.00	  51.49
   1578	400806	     23	    4.0	43493.0	43410.7	 0.0258	 100.00	  51.49
   1579	400806	     23	    2.0	43495.0	43410.7	 0.0258	 100.00	  51.49
   1580	400806	     23	    6.0	43493.0	43410.8	 0.0258	 100.00	  51.49
   1581	400806	     23	    2.0	43495.0	43410.8	 0.0257	 100.00	  51.49
   1582	400806	     23	    4.0	43495.0	43410.9	 0.0257	 100.00	  51.49
   1583	400806	     23	    2.0	43497.0	43410.9	 0.0256	 100.00	  51.49
   1584	400806	     23	   10.0	43491.0	43411.0	 0.0257	 100.00	  51.49
   1585	400806	     23	    2.0	43493.0	43411.0	 0.0256	 100.00	  51.49
   1586	400806	     23	    4.0	43493.0	43411.1	 0.0256	 100.00	  51.49
   1587	400806	     23	    2.0	43495.0	43411.2	 0.0255	 100.00	  51.49
   1588	400806	     23	    6.0	43493.0	43411.2	 0.0255	 100.00	  51.49
   1589	400806	     23	    2.0	43495.0	43411.3	 0.0254	 100.00	  51.49
   1590	400806	     23	    4.0	43495.0	43411.3	 0.0254	 100.00	  51.49
   1591	400806	     23	    2.0	43497.0	43411.4	 0.0253	 100.00	  51.49
   1592	400806	     23	    8.0	43493.0	43411.4	 0.0253	 100.00	  51.49
   1593	400806	     23	    2.0	43495.0	43411.5	 0.0253	 100.00	  51.49
   1594	400806	     23	    4.0	43495.0	43411.5	 0.0252	 100.00	  51.49
   1595	400806	     23	    2.0	43497.0	43411.6	 0.0252	 100.00	  51.49
   1596	400806	     23	    6.0	43495.0	43411.6	 0.0251	 100.00	  51.50
   1597	400806	     23	    2.0	43497.0	43411.7	 0.0251	 100.00	  51.50
   1598	400806	     23	    4.0	43497.0	43411.7	 0.0251	 100.00	  51.50
   1599	400806	     23	    2.0	43499.0	43411.8	 0.0250	 100.00	  51.50
   1600	400806	     23	   14.0	43489.0	43411.8	 0.0252	 100.00	  51.50
   1601	400806	     23	    2.0	43491.0	43411.9	 0.0252	 100.00	  51.50
   1602	400806	     23	    4.0	43491.0	43411.9	 0.0251	 100.00	  51.50
   1603	400806	     23	    2.0	43493.0	43412.0	 0.0251	 100.00	  51.50
   1604	400806	     23	    6.0	43491.0	43412.0	 0.0251	 100.00	  51.50
   1605	400806	     23	    2.0	43493.0	43412.1	 0.0250	 100.00	  51.50
   1606	400806	     23	    4.0	43493.0	43412.1	 0.0250	 100.00	  51.50
   1607	400806	     23	    2.0	43495.0	43412.2	 0.0249	 100.00	  51.50
   1608	400806	     23	    8.0	43491.0	43412.2	 0.0249	 100.00	  51.50
   1609	400806	     23	    2.0	43493.0	43412.3	 0.0248	 100.00	  51.50
   1610	400806	     23	    4.0	43493.0	43412.3	 0.0248	 100.00	  51.50
   1611	400806	     23	    2.0	43495.0	43412.4	 0.0248	 100.00	  51.50
   1612	400806	     23	    6.0	43493.0	43412.4	 0.0247	 100.00	  51.50
   1613	400806	     23	    2.0	43495.0	43412.5	 0.0247	 100.00	  51.50
   1614	400806	     23	    4.0	43495.0	43412.5	 0.0246	 100.00	  51.50
   1615	400806	     23	    2.0	43497.0	43412.6	 0.0246	 100.00	  51.50
   1616	400806	     23	   10.0	43491.0	43412.6	 0.0246	 100.00	  51.50
   1617	400806	     23	    2.0	43493.0	43412.7	 0.0246	 100.00	  51.50
   1618	400806	     23	    4.0	43493.0	43412.7	 0.0245	 100.00	  51.50
   1619	400806	     23	    2.0	43495.0	43412.8	 0.0245	 100.00	  51.50
   1620	400806	     23	    6.0	43493.0	43412.8	 0.0244	 100.00	  51.50
   1621	400806	     23	    2.0	43495.0	43412.9	 0.0244	 100.00	  51.50
   1622	400806	     23	    4.0	43495.0	43412.9	 0.0244	 100.00	  51.50
   1623	400806	     23	    2.0	43497.0	43413.0	 0.0243	 100.00	  51.50
   1624	400806	     23	    8.0	43493.0	43413.0	 0.0243	 100.00	  51.51
   1625	400806	     23	    2.0	43495.0	43413.1	 0.0243	 100.00	  51.51
   1626	400806	     23	    4.0	43495.0	43413.1	 0.0242	 100.00	  51.51
   1627	400806	     23	    2.0	43497.0	43413.2	 0.0242	 100.00	  51.51
   1628	400806	     23	    6.0	43495.0	43413.2	 0.0242	 100.00	  51.51
   1629	400806	     23	    2.0	43497.0	43413.3	 0.0241	 100.00	  51.51
   1630	400806	     23	    4.0	43497.0	43413.3	 0.0241	 100.00	  51.51
   1631	400806	     23	    2.0	43499.0	43413.4	 0.0240	 100.00	  51.51
   1632	400806	     23	   12.0	43491.0	43413.4	 0.0241	 100.00	  51.51
   1633	400806	     23	    2.0	43493.0	43413.5	 0.0241	 100.00	  51.51
   1634	400806	     23	    4.0	43493.0	43413.5	 0.0240	 100.00	  51.51
   1635	400806	     23	    2.0	43495.0	43413.6	 0.0240	 100.00	  51.51
   1636	400806	     23	    6.0	43493.0	43413.6	 0.0239	 100.00	  51.51
   1637	400806	     23	    2.0	43495.0	43413.7	 0.0239	 100.00	  51.51
   1638	400806	     23	    4.0	43495.0	43413.7	 0.0239	 100.00	  51.51
   1639	400806	     23	    2.0	43497.0	43413.8	 0.0238	 100.00	  51.51
   1640	400806	     23	    8.0	43493.0	43413.8	 0.0238	 100.00	  51.51
   1641	400806	     23	    2.0	43495.0	43413.9	 0.0238	 100.00	  51.51
   1642	400806	     23	    4.0	43495.0	43413.9	 0.0237	 100.00	  51.51
   1643	400806	     23	    2.0	43497.0	43414.0	 0.0237	 100.00	  51.51
   1644	400806	     23	    6.0	43495.0	43414.0	 0.0237	 100.00	  51.51
   1645	400806	     23	    2.0	43497.0	43414.1	 0.0236	 100.00	  51.51
   1646	400806	     23	    4.0	43497.0	43414.1	 0.0236	 100.00	  51.51
   1647	400806	     23	    2.0	43499.0	43414.2	 0.0235	 100.00	  51.51
   1648	400806	     23	   10.0	43493.0	43414.2	 0.0236	 100.00	  51.51
   1649	400806	     23	    2.0	43495.0	43414.3	 0.0235	 100.00	  51.51
   1650	400806	     23	    4.0	43495.0	43414.3	 0.0235	 100.00	  51.52
   1651	400806	     23	    2.0	43497.0	43414.4	 0.0235	 100.00	  51.52
   1652	400806	     23	    6.0	43495.0	43414.4	 0.0234	 100.00	  51.51
   1653	400806	     23	    2.0	43497.0	43414.5	 0.0234	 100.00	  51.51
   1654	400806	     23	    4.0	43497.0	43414.5	 0.0234	 100.00	  51.51
   1655	400806	     23	    2.0	43499.0	43414.6	 0.0233	 100.00	  51.51
   1656	400806	     23	    8.0	43495.0	43414.6	 0.0233	 100.00	  51.52
   1657	400806	     23	    2.0	43497.0	43414.7	 0.0232	 100.00	  51.52
   1658	400806	     23	    4.0	43497.0	43414.7	 0.0232	 100.00	  51.52
   1659	400806	     23	    2.0	43499.0	43414.8	 0.0232	 100.00	  51.51
   1660	400806	     23	    6.0	43497.0	43414.8	 0.0231	 100.00	  51.52
   1661	400806	     23	    2.0	43499.0	43414.9	 0.0231	 100.00	  51.52
   1662	400806	     23	    4.0	43499.0	43414.9	 0.0231	 100.00	  51.52
   1663	400806	     23	    2.0	43501.0	43415.0	 0.0230	 100.00	  51.52
   1664	400806	     23	   16.0	43489.0	43415.0	 0.0233	 100.00	  51.52
   1665	400806	     23	    2.0	43491.0	43415.1	 0.0232	 100.00	  51.52
   1666	400806	     23	    4.0	43491.0	43415.1	 0.0232	 100.00	  51.52
   1667	400806	     23	    2.0	43493.0	43415.2	 0.0232	 100.00	  51.52
   1668	400806	     23	    6.0	43491.0	43415.2	 0.0231	 100.00	  51.52
   1669	400806	     23	    2.0	43493.0	43415.3	 0.0231	 100.00	  51.52
   1670	400806	     23	    4.0	43493.0	43415.3	 0.0231	 100.00	  51.52
   1671	400806	     23	    2.0	43495.0	43415.4	 0.0230	 100.00	  51.52
   1672	400806	     23	    8.0	43491.0	43415.4	 0.0230	 100.00	  51.52
   1673	400806	     23	    2.0	43493.0	43415.4	 0.0230	 100.00	  51.52
   1674	400806	     23	    4.0	43493.0	43415.5	 0.0229	 100.00	  51.52
   1675	400806	     23	    2.0	43495.0	43415.5	 0.0229	 100.00	  51.52
   1676	400806	     23	    6.0	43493.0	43415.6	 0.0229	 100.00	  51.52
   1677	400806	     23	    2.0	43495.0	43415.6	 0.0228	 100.00	  51.52
   1678	400806	     23	    4.0	43495.0	43415.7	 0.0228	 100.00	  51.52
   1679	400806	     23	    2.0	43497.0	43415.7	 0.0228	 100.00	  51.52
   1680	400806	     23	   10.0	43491.0	43415.8	 0.0229	 100.00	  51.52
   1681	400806	     23	    2.0	43493.0	43415.8	 0.0228	 100.00	  51.52
   1682	400806	     23	    4.0	43493.0	43415.9	 0.0228	 100.00	  51.52
   1683	400806	     23	    2.0	43495.0	43415.9	 0.0228	 100.00	  51.52
   1684	400806	     23	    6.0	43493.0	43416.0	 0.0227	 100.00	  51.52
   1685	400806	     23	    2.0	43495.0	43416.0	 0.0227	 100.00	  51.52
   1686	400806	     23	    4.0	43495.0	43416.1	 0.0227	 100.00	  51.52
   1687	400806	     23	    2.0	43497.0	43416.1	 0.0226	 100.00	  51.52
   1688	400806	     23	    8.0	43493.0	43416.1	 0.0226	 100.00	  51.52
   1689	400806	     23	    2.0	43495.0	43416.2	 0.0226	 100.00	  51.52
   1690	400806	     23	    4.0	43495.0	43416.2	 0.0225	 100.00	  51.52
   1691	400806	     23	    2.0	43497.0	43416.3	 0.0225	 100.00	  51.52
   1692	400806	     23	    6.0	43495.0	43416.3	 0.0225	 100.00	  51.53
   1693	400806	     23	    2.0	43497.0	43416.4	 0.0224	 100.00	  51.53
   1694	400806	     23	    4.0	43497.0	43416.4	 0.0224	 100.00	  51.53
   1695	400806	     23	    2.0	43499.0	43416.5	 0.0224	 100.00	  51.53
   1696	400806	     23	   12.0	43491.0	43416.5	 0.0225	 100.00	  51.53
   1697	400806	     23	    2.0	43493.0	43416.6	 0.0225	 100.00	  51.53
   1698	400806	     23	    4.0	43493.0	43416.6	 0.0224	 100.00	  51.53
   1699	400806	     23	    2.0	43495.0	43416.7	 0.0224	 100.00	  51.53
   1700	400806	     23	    6.0	43493.0	43416.7	 0.0224	 100.00	  51.53
   1701	400806	     23	    2.0	43495.0	43416.7	 0.0223	 100.00	  51.53
   1702	400806	     23	    4.0	43495.0	43416.8	 0.0223	 100.00	  51.53
   1703	400806	     23	    2.0	43497.0	43416.8	 0.0223	 100.00	  51.53
   1704	400806	     23	    8.0	43493.0	43416.9	 0.0222	 100.00	  51.53
   1705	400806	     23	    2.0	43495.0	43416.9	 0.0222	 100.00	  51.53
   1706	400806	     23	    4.0	43495.0	43417.0	 0.0222	 100.00	  51.53
   1707	400806	     23	    2.0	43497.0	43417.0	 0.0221	 100.00	  51.53
   1708	400806	     23	    6.0	43495.0	43417.1	 0.0221	 100.00	  51.53
   1709	400806	     23	    2.0	43497.0	43417.1	 0.0221	 100.00	  51.53
   1710	400806	     23	    4.0	43497.0	43417.2	 0.0220	 100.00	  51.53
   1711	400806	     23	    2.0	43499.0	43417.2	 0.0220	 100.00	  51.53
   1712	400806	     23	   10.0	43493.0	43417.3	 0.0220	 100.00	  51.53
   1713	400806	     23	    2.0	43495.0	43417.3	 0.0219	 100.00	  51.53
   1714	400806	     23	    4.0	43495.0	43417.3	 0.0219	 100.00	  51.53
   1715	400806	     23	    2.0	43497.0	43417.4	 0.0219	 100.00	  51.53
   1716	400806	     23	    6.0	43495.0	43417.4	 0.0219	 100.00	  51.53
   1717	400806	     23	    2.0	43497.0	43417.5	 0.0218	 100.00	  51.53
   1718	400806	     23	    4.0	43497.0	43417.5	 0.0218	 100.00	  51.53
   1719	400806	     23	    2.0	43499.0	43417.6	 0.0218	 100.00	  51.53
   1720	400806	     23	    8.0	43495.0	43417.6	 0.0218	 100.00	  51.53
   1721	400806	     23	    2.0	43497.0	43417.7	 0.0218	 100.00	  51.53
   1722	400806	     23	    4.0	43497.0	43417.7	 0.0217	 100.00	  51.53
   1723	400806	     23	    2.0	43499.0	43417.8	 0.0217	 100.00	  51.53
   1724	400806	     23	    6.0	43497.0	43417.8	 0.0217	 100.00	  51.53
   1725	400806	     23	    2.0	43499.0	43417.9	 0.0217	 100.00	  51.53
   1726	400806	     23	    4.0	43499.0	43417.9	 0.0216	 100.00	  51.54
   1727	400806	     23	    2.0	43501.0	43418.0	 0.0216	 100.00	  51.53
   1728	400806	     23	   14.0	43491.0	43418.0	 0.0218	 100.00	  51.53
   1729	400806	     23	    2.0	43493.0	43418.0	 0.0217	 100.00	  51.53
   1730	400806	     23	    4.0	43493.0	43418.1	 0.0217	 100.00	  51.54
   1731	400806	     23	    2.0	43495.0	43418.1	 0.0217	 100.00	  51.54
   1732	400806	     23	    6.0	43493.0	43418.2	 0.0216	 100.00	  51.54
   1733	400806	     23	    2.0	43495.0	43418.2	 0.0216	 100.00	  51.54
   1734	400806	     23	    4.0	43495.0	43418.3	 0.0216	 100.00	  51.54
   1735	400806	     23	    2.0	43497.0	43418.3	 0.0215	 100.00	  51.54
   1736	400806	     23	    8.0	43493.0	43418.3	 0.0215	 100.00	  51.54
   1737	400806	     23	    2.0	43495.0	43418.4	 0.0215	 100.00	  51.54
   1738	400806	     23	    4.0	43495.0	43418.4	 0.0215	 100.00	  51.54
   1739	400806	     23	    2.0	43497.0	43418.5	 0.0214	 100.00	  51.54
   1740	400806	     23	    6.0	43495.0	43418.5	 0.0214	 100.00	  51.54
   1741	400806	     23	    2.0	43497.0	43418.6	 0.0214	 100.00	  51.54
   1742	400806	     23	    4.0	43497.0	43418.6	 0.0213	 100.00	  51.54
   1743	400806	     23	    2.0	43499.0	43418.7	 0.0213	 100.00	  51.54
   1744	400806	     23	   10.0	43493.0	43418.7	 0.0214	 100.00	  51.54
   1745	400806	     23	    2.0	43495.0	43418.7	 0.0214	 100.00	  51.54
   1746	400806	     23	    4.0	43495.0	43418.8	 0.0213	 100.00	  51.54
   1747	400806	     23	    2.0	43497.0	43418.8	 0.0213	 100.00	  51.54
   1748	400806	     23	    6.0	43495.0	43418.9	 0.0213	 100.00	  51.54
   1749	400806	     23	    2.0	43497.0	43418.9	 0.0213	 100.00	  51.54
   1750	400806	     23	    4.0	43497.0	43419.0	 0.0212	 100.00	  51.54
   1751	400806	     23	    2.0	43499.0	43419.0	 0.0212	 100.00	  51.54
   1752	400806	     23	    8.0	43495.0	43419.1	 0.0212	 100.00	  51.54
   1753	400806	     23	    2.0	43497.0	43419.1	 0.0211	 100.00	  51.54
   1754	400806	     23	    4.0	43497.0	43419.1	 0.0211	 100.00	  51.54
   1755	400806	     23	    2.0	43499.0	43419.2	 0.0211	 100.00	  51.54
   1756	400806	     23	    6.0	43497.0	43419.2	 0.0211	 100.00	  51.54
   1757	400806	     23	    2.0	43499.0	43419.3	 0.0210	 100.00	  51.54
   1758	400806	     23	    4.0	43499.0	43419.3	 0.0210	 100.00	  51.54
   1759	400806	     23	    2.0	43501.0	43419.4	 0.0210	 100.00	  51.54
   1760	400806	     23	   12.0	43493.0	43419.4	 0.0210	 100.00	  51.54
   1761	400806	     23	    2.0	43495.0	43419.5	 0.0210	 100.00	  51.54
   1762	400806	     23	    4.0	43495.0	43419.5	 0.0210	 100.00	  51.55
   1763	400806	     23	    2.0	43497.0	43419.5	 0.0209	 100.00	  51.55
   1764	400806	     23	    6.0	43495.0	43419.6	 0.0209	 100.00	  51.55
   1765	400806	     23	    2.0	43497.0	43419.6	 0.0209	 100.00	  51.55
   1766	400806	     23	    4.0	43497.0	43419.7	 0.0209	 100.00	  51.55
   1767	400806	     23	    2.0	43499.0	43419.7	 0.0208	 100.00	  51.55
   1768	400806	     23	    8.0	43495.0	43419.8	 0.0208	 100.00	  51.55
   1769	400806	     23	    2.0	43497.0	43419.8	 0.0208	 100.00	  51.55
   1770	400806	     23	    4.0	43497.0	43419.8	 0.0208	 100.00	  51.55
   1771	400806	     23	    2.0	43499.0	43419.9	 0.0207	 100.00	  51.55
   1772	400806	     23	    6.0	43497.0	43419.9	 0.0207	 100.00	  51.55
   1773	400806	     23	    2.0	43499.0	43420.0	 0.0207	 100.00	  51.55
   1774	400806	     23	    4.0	43499.0	43420.0	 0.0206	 100.00	  51.55
   1775	400806	     23	    2.0	43501.0	43420.1	 0.0206	 100.00	  51.55
   1776	400806	     23	   10.0	43495.0	43420.1	 0.0206	 100.00	  51.55
   1777	400806	     23	    2.0	43497.0	43420.2	 0.0206	 100.00	  51.55
   1778	400806	     23	    4.0	43497.0	43420.2	 0.0206	 100.00	  51.55
   1779	400806	     23	    2.0	43499.0	43420.2	 0.0205	 100.00	  51.55
   1780	400806	     23	    6.0	43497.0	43420.3	 0.0205	 100.00	  51.55
   1781	400806	     23	    2.0	43499.0	43420.3	 0.0205	 100.00	  51.55
   1782	400806	     23	    4.0	43499.0	43420.4	 0.0205	 100.00	  51.55
   1783	400806	     23	    2.0	43501.0	43420.4	 0.0204	 100.00	  51.55
   1784	400806	     23	    8.0	43497.0	43420.5	 0.0205	 100.00	  51.55
   1785	400806	     23	    2.0	43499.0	43420.5	 0.0205	 100.00	  51.55
   1786	400806	     23	    4.0	43499.0	43420.5	 0.0204	 100.00	  51.55
   1787	400806	     23	    2.0	43501.0	43420.6	 0.0204	 100.00	  51.55
   1788	400806	     23	    6.0	43499.0	43420.6	 0.0204	 100.00	  51.55
   1789	400806	     23	    2.0	43501.0	43420.7	 0.0203	 100.00	  51.55
   1790	400806	     23	    4.0	43501.0	43420.7	 0.0203	 100.00	  51.55
   1791	400806	     23	    2.0	43503.0	43420.8	 0.0203	 100.00	  51.55
   1792	400806	     23	   18.0	43489.0	43420.8	 0.0208	 100.00	  51.55
   1793	400806	     23	    2.0	43491.0	43420.9	 0.0208	 100.00	  51.55
   1794	400806	     23	    4.0	43491.0	43420.9	 0.0208	 100.00	  51.55
   1795	400806	     23	    2.0	43493.0	43420.9	 0.0207	 100.00	  51.55
   1796	400806	     23	    6.0	43491.0	43421.0	 0.0207	 100.00	  51.55
   1797	400806	     23	    2.0	43493.0	43421.0	 0.0207	 100.00	  51.55
   1798	400806	     23	    4.0	43493.0	43421.0	 0.0207	 100.00	  51.55
   1799	400806	     23	    2.0	43495.0	43421.1	 0.0206	 100.00	  51.55
   1800	400806	     23	    8.0	43491.0	43421.1	 0.0206	 100.00	  51.55
   1801	400806	     23	    2.0	43493.0	43421.2	 0.0206	 100.00	  51.55
   1802	400806	     23	    4.0	43493.0	43421.2	 0.0206	 100.00	  51.55
   1803	400806	     23	    2.0	43495.0	43421.2	 0.0205	 100.00	  51.55
   1804	400806	     23	    6.0	43493.0	43421.3	 0.0205	 100.00	  51.55
   1805	400806	     23	    2.0	43495.0	43421.3	 0.0205	 100.00	  51.55
   1806	400806	     23	    4.0	43495.0	43421.4	 0.0204	 100.00	  51.56
   1807	400806	     23	    2.0	43497.0	43421.4	 0.0204	 100.00	  51.56
   1808	400806	     23	   10.0	43491.0	43421.5	 0.0204	 100.00	  51.56
   1809	400806	     23	    2.0	43493.0	43421.5	 0.0204	 100.00	  51.56
   1810	400806	     23	    4.0	43493.0	43421.5	 0.0204	 100.00	  51.56
   1811	400806	     23	    2.0	43495.0	43421.6	 0.0203	 100.00	  51.56
   1812	400806	     23	    6.0	43493.0	43421.6	 0.0203	 100.00	  51.56
   1813	400806	     23	    2.0	43495.0	43421.7	 0.0203	 100.00	  51.56
   1814	400806	     23	    4.0	43495.0	43421.7	 0.0203	 100.00	  51.56
   1815	400806	     23	    2.0	43497.0	43421.7	 0.0202	 100.00	  51.56
   1816	400806	     23	    8.0	43493.0	43421.8	 0.0202	 100.00	  51.56
   1817	400806	     23	    2.0	43495.0	43421.8	 0.0202	 100.00	  51.56
   1818	400806	     23	    4.0	43495.0	43421.9	 0.0202	 100.00	  51.56
   1819	400806	     23	    2.0	43497.0	43421.9	 0.0201	 100.00	  51.56
   1820	400806	     23	    6.0	43495.0	43421.9	 0.0201	 100.00	  51.56
   1821	400806	     23	    2.0	43497.0	43422.0	 0.0201	 100.00	  51.56
   1822	400806	     23	    4.0	43497.0	43422.0	 0.0201	 100.00	  51.56
   1823	400806	     23	    2.0	43499.0	43422.1	 0.0201	 100.00	  51.56
   1824	400806	     23	   12.0	43491.0	43422.1	 0.0201	 100.00	  51.56
   1825	400806	     23	    2.0	43493.0	43422.1	 0.0201	 100.00	  51.56
   1826	400806	     23	    4.0	43493.0	43422.2	 0.0201	 100.00	  51.56
   1827	400806	     23	    2.0	43495.0	43422.2	 0.0200	 100.00	  51.56
   1828	400806	     23	    6.0	43493.0	43422.3	 0.0200	 100.00	  51.56
   1829	400806	     23	    2.0	43495.0	43422.3	 0.0200	 100.00	  51.56
   1830	400806	     23	    4.0	43495.0	43422.3	 0.0200	 100.00	  51.56
   1831	400806	     23	    2.0	43497.0	43422.4	 0.0199	 100.00	  51.56
   1832	400806	     23	    8.0	43493.0	43422.4	 0.0199	 100.00	  51.56
   1833	400806	     23	    2.0	43495.0	43422.5	 0.0199	 100.00	  51.56
   1834	400806	     23	    4.0	43495.0	43422.5	 0.0199	 100.00	  51.56
   1835	400806	     23	    2.0	43497.0	43422.5	 0.0198	 100.00	  51.56
   1836	400806	     23	    6.0	43495.0	43422.6	 0.0198	 100.00	  51.56
   1837	400806	     23	    2.0	43497.0	43422.6	 0.0198	 100.00	  51.56
   1838	400806	     23	    4.0	43497.0	43422.7	 0.0198	 100.00	  51.56
   1839	400806	     23	    2.0	43499.0	43422.7	 0.0197	 100.00	  51.57
   1840	400806	     23	   10.0	43493.0	43422.7	 0.0198	 100.00	  51.56
   1841	400806	     23	    2.0	43495.0	43422.8	 0.0197	 100.00	  51.56
   1842	400806	     23	    4.0	43495.0	43422.8	 0.0197	 100.00	  51.56
   1843	400806	     23	    2.0	43497.0	43422.8	 0.0197	 100.00	  51.57
