./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   1553	4007f2	     23	    2.0	43484.0	43402.4	 0.0247	 100.00	  50.88
   1554	4007f2	     23	    4.0	43484.0	43402.4	 0.0247	 100.00	  50.88
   1555	4007f2	     23	    2.0	43486.0	43402.5	 0.0246	 100.00	  50.88
   1556	4007f2	     23	    6.0	43484.0	43402.5	 0.0246	 100.00	  50.88
   1557	4007f2	     23	    2.0	43486.0	43402.6	 0.0246	 100.00	  50.88
   1558	4007f2	     23	    4.0	43486.0	43402.6	 0.0245	 100.00	  50.88
   1559	4007f2	     23	    2.0	43488.0	43402.7	 0.0245	 100.00	  50.88
   1560	4007f2	     23	    8.0	43484.0	43402.7	 0.0246	 100.00	  50.88
   1561	4007f2	     23	    2.0	43486.0	43402.8	 0.0245	 100.00	  50.88
   1562	4007f2	     23	    4.0	43486.0	43402.9	 0.0245	 100.00	  50.88
   1563	4007f2	     23	    2.0	43488.0	43402.9	 0.0244	 100.00	  50.88
   1564	4007f2	     23	    6.0	43486.0	43403.0	 0.0246	 100.00	  50.88
   1565	4007f2	     23	    2.0	43488.0	43403.0	 0.0246	 100.00	  50.88
   1566	4007f2	     23	    4.0	43488.0	43403.1	 0.0245	 100.00	  50.88
   1567	4007f2	     23	    2.0	43490.0	43403.1	 0.0245	 100.00	  50.88
   1568	4007f2	     23	   12.0	43482.0	43403.2	 0.0247	 100.00	  50.88
   1569	4007f2	     23	    2.0	43484.0	43403.2	 0.0247	 100.00	  50.88
   1570	4007f2	     23	    4.0	43484.0	43403.3	 0.0246	 100.00	  50.88
   1571	4007f2	     23	    2.0	43486.0	43403.3	 0.0246	 100.00	  50.88
   1572	4007f2	     23	    6.0	43484.0	43403.4	 0.0245	 100.00	  50.88
   1573	4007f2	     23	    2.0	43486.0	43403.4	 0.0245	 100.00	  50.88
   1574	4007f2	     23	    4.0	43486.0	43403.5	 0.0245	 100.00	  50.88
   1575	4007f2	     23	    2.0	43488.0	43403.5	 0.0244	 100.00	  50.89
   1576	4007f2	     23	    8.0	43484.0	43403.6	 0.0244	 100.00	  50.89
   1577	4007f2	     23	    2.0	43486.0	43403.6	 0.0243	 100.00	  50.89
   1578	4007f2	     23	    4.0	43486.0	43403.7	 0.0243	 100.00	  50.89
   1579	4007f2	     23	    2.0	43488.0	43403.7	 0.0242	 100.00	  50.89
   1580	4007f2	     23	    6.0	43486.0	43403.8	 0.0242	 100.00	  50.89
   1581	4007f2	     23	    2.0	43488.0	43403.9	 0.0242	 100.00	  50.89
   1582	4007f2	     23	    4.0	43488.0	43403.9	 0.0241	 100.00	  50.89
   1583	4007f2	     23	    2.0	43490.0	43404.0	 0.0241	 100.00	  50.89
   1584	4007f2	     23	   10.0	43484.0	43404.0	 0.0241	 100.00	  50.89
   1585	4007f2	     23	    2.0	43486.0	43404.1	 0.0241	 100.00	  50.89
   1586	4007f2	     23	    4.0	43486.0	43404.1	 0.0240	 100.00	  50.89
   1587	4007f2	     23	    2.0	43488.0	43404.2	 0.0240	 100.00	  50.89
   1588	4007f2	     23	    6.0	43486.0	43404.2	 0.0239	 100.00	  50.89
   1589	4007f2	     23	    2.0	43488.0	43404.3	 0.0239	 100.00	  50.89
   1590	4007f2	     23	    4.0	43488.0	43404.3	 0.0239	 100.00	  50.89
   1591	4007f2	     23	    2.0	43490.0	43404.4	 0.0238	 100.00	  50.89
   1592	4007f2	     23	    8.0	43486.0	43404.4	 0.0238	 100.00	  50.89
   1593	4007f2	     23	    2.0	43488.0	43404.5	 0.0238	 100.00	  50.89
   1594	4007f2	     23	    4.0	43488.0	43404.5	 0.0237	 100.00	  50.89
   1595	4007f2	     23	    2.0	43490.0	43404.6	 0.0237	 100.00	  50.89
   1596	4007f2	     23	    6.0	43488.0	43404.6	 0.0237	 100.00	  50.89
   1597	4007f2	     23	    2.0	43490.0	43404.7	 0.0236	 100.00	  50.89
   1598	4007f2	     23	    4.0	43490.0	43404.7	 0.0236	 100.00	  50.89
   1599	4007f2	     23	    2.0	43492.0	43404.8	 0.0236	 100.00	  50.89
   1600	4007f2	     23	   14.0	43482.0	43404.8	 0.0238	 100.00	  50.89
   1601	4007f2	     23	    2.0	43484.0	43404.9	 0.0238	 100.00	  50.89
   1602	4007f2	     23	    4.0	43484.0	43404.9	 0.0238	 100.00	  50.89
   1603	4007f2	     23	    2.0	43486.0	43405.0	 0.0237	 100.00	  50.89
   1604	4007f2	     23	    6.0	43484.0	43405.0	 0.0237	 100.00	  50.89
   1605	4007f2	     23	    2.0	43486.0	43405.1	 0.0237	 100.00	  50.89
   1606	4007f2	     23	    4.0	43486.0	43405.1	 0.0236	 100.00	  50.89
   1607	4007f2	     23	    2.0	43488.0	43405.2	 0.0236	 100.00	  50.90
   1608	4007f2	     23	    8.0	43484.0	43405.2	 0.0235	 100.00	  50.89
   1609	4007f2	     23	    2.0	43486.0	43405.3	 0.0235	 100.00	  50.89
   1610	4007f2	     23	    4.0	43486.0	43405.3	 0.0235	 100.00	  50.89
   1611	4007f2	     23	    2.0	43488.0	43405.4	 0.0234	 100.00	  50.90
   1612	4007f2	     23	    6.0	43486.0	43405.4	 0.0234	 100.00	  50.90
   1613	4007f2	     23	    2.0	43488.0	43405.5	 0.0233	 100.00	  50.90
   1614	4007f2	     23	    4.0	43488.0	43405.6	 0.0233	 100.00	  50.90
   1615	4007f2	     23	    2.0	43490.0	43405.6	 0.0233	 100.00	  50.90
   1616	4007f2	     23	   10.0	43484.0	43405.7	 0.0233	 100.00	  50.90
   1617	4007f2	     23	    2.0	43486.0	43405.7	 0.0233	 100.00	  50.90
   1618	4007f2	     23	    4.0	43486.0	43405.8	 0.0232	 100.00	  50.90
   1619	4007f2	     23	    2.0	43488.0	43405.8	 0.0232	 100.00	  50.90
   1620	4007f2	     23	    6.0	43486.0	43405.9	 0.0232	 100.00	  50.90
   1621	4007f2	     23	    2.0	43488.0	43405.9	 0.0231	 100.00	  50.90
   1622	4007f2	     23	    4.0	43488.0	43406.0	 0.0231	 100.00	  50.90
   1623	4007f2	     23	    2.0	43490.0	43406.0	 0.0230	 100.00	  50.90
   1624	4007f2	     23	    8.0	43486.0	43406.1	 0.0232	 100.00	  50.90
   1625	4007f2	     23	    2.0	43488.0	43406.1	 0.0231	 100.00	  50.90
   1626	4007f2	     23	    4.0	43488.0	43406.2	 0.0231	 100.00	  50.90
   1627	4007f2	     23	    2.0	43490.0	43406.2	 0.0230	 100.00	  50.90
   1628	4007f2	     23	    6.0	43488.0	43406.3	 0.0230	 100.00	  50.90
   1629	4007f2	     23	    2.0	43490.0	43406.3	 0.0230	 100.00	  50.90
   1630	4007f2	     23	    4.0	43490.0	43406.4	 0.0229	 100.00	  50.90
   1631	4007f2	     23	    2.0	43492.0	43406.4	 0.0229	 100.00	  50.90
   1632	4007f2	     23	   12.0	43484.0	43406.5	 0.0230	 100.00	  50.90
   1633	4007f2	     23	    2.0	43486.0	43406.5	 0.0229	 100.00	  50.90
   1634	4007f2	     23	    4.0	43486.0	43406.6	 0.0229	 100.00	  50.90
   1635	4007f2	     23	    2.0	43488.0	43406.6	 0.0229	 100.00	  50.90
   1636	4007f2	     23	    6.0	43486.0	43406.7	 0.0228	 100.00	  50.90
   1637	4007f2	     23	    2.0	43488.0	43406.7	 0.0228	 100.00	  50.90
   1638	4007f2	     23	    4.0	43488.0	43406.8	 0.0227	 100.00	  50.90
   1639	4007f2	     23	    2.0	43490.0	43406.8	 0.0227	 100.00	  50.90
   1640	4007f2	     23	    8.0	43486.0	43406.9	 0.0227	 100.00	  50.90
   1641	4007f2	     23	    2.0	43488.0	43406.9	 0.0227	 100.00	  50.90
   1642	4007f2	     23	    4.0	43488.0	43407.0	 0.0227	 100.00	  50.91
   1643	4007f2	     23	    2.0	43490.0	43407.0	 0.0226	 100.00	  50.91
   1644	4007f2	     23	    6.0	43488.0	43407.1	 0.0227	 100.00	  50.91
   1645	4007f2	     23	    2.0	43490.0	43407.1	 0.0226	 100.00	  50.91
   1646	4007f2	     23	    4.0	43490.0	43407.2	 0.0226	 100.00	  50.91
   1647	4007f2	     23	    2.0	43492.0	43407.2	 0.0226	 100.00	  50.91
   1648	4007f2	     23	   10.0	43486.0	43407.3	 0.0227	 100.00	  50.91
   1649	4007f2	     23	    2.0	43488.0	43407.3	 0.0226	 100.00	  50.91
   1650	4007f2	     23	    4.0	43488.0	43407.3	 0.0226	 100.00	  50.91
   1651	4007f2	     23	    2.0	43490.0	43407.4	 0.0226	 100.00	  50.91
   1652	4007f2	     23	    6.0	43488.0	43407.4	 0.0225	 100.00	  50.91
   1653	4007f2	     23	    2.0	43490.0	43407.5	 0.0225	 100.00	  50.91
   1654	4007f2	     23	    4.0	43490.0	43407.5	 0.0225	 100.00	  50.91
   1655	4007f2	     23	    2.0	43492.0	43407.6	 0.0224	 100.00	  50.91
   1656	4007f2	     23	    8.0	43488.0	43407.6	 0.0224	 100.00	  50.91
   1657	4007f2	     23	    2.0	43490.0	43407.7	 0.0224	 100.00	  50.91
   1658	4007f2	     23	    4.0	43490.0	43407.7	 0.0223	 100.00	  50.91
   1659	4007f2	     23	    2.0	43492.0	43407.8	 0.0223	 100.00	  50.91
   1660	4007f2	     23	    6.0	43490.0	43407.8	 0.0223	 100.00	  50.91
   1661	4007f2	     23	    2.0	43492.0	43407.9	 0.0222	 100.00	  50.91
   1662	4007f2	     23	    4.0	43492.0	43407.9	 0.0222	 100.00	  50.91
   1663	4007f2	     23	    2.0	43494.0	43408.0	 0.0222	 100.00	  50.91
   1664	4007f2	     23	   16.0	43482.0	43408.0	 0.0225	 100.00	  50.91
   1665	4007f2	     23	    2.0	43484.0	43408.1	 0.0224	 100.00	  50.91
   1666	4007f2	     23	    4.0	43484.0	43408.1	 0.0224	 100.00	  50.91
   1667	4007f2	     23	    2.0	43486.0	43408.2	 0.0224	 100.00	  50.91
   1668	4007f2	     23	    6.0	43484.0	43408.2	 0.0223	 100.00	  50.91
   1669	4007f2	     23	    2.0	43486.0	43408.3	 0.0223	 100.00	  50.91
   1670	4007f2	     23	    4.0	43486.0	43408.3	 0.0223	 100.00	  50.91
   1671	4007f2	     23	    2.0	43488.0	43408.4	 0.0222	 100.00	  50.91
   1672	4007f2	     23	    8.0	43484.0	43408.4	 0.0222	 100.00	  50.91
   1673	4007f2	     23	    2.0	43486.0	43408.5	 0.0222	 100.00	  50.91
   1674	4007f2	     23	    4.0	43486.0	43408.5	 0.0221	 100.00	  50.91
   1675	4007f2	     23	    2.0	43488.0	43408.6	 0.0221	 100.00	  50.91
   1676	4007f2	     23	    6.0	43486.0	43408.6	 0.0221	 100.00	  50.91
   1677	4007f2	     23	    2.0	43488.0	43408.6	 0.0220	 100.00	  50.91
   1678	4007f2	     23	    4.0	43488.0	43408.7	 0.0220	 100.00	  50.91
   1679	4007f2	     23	    2.0	43490.0	43408.7	 0.0220	 100.00	  50.91
   1680	4007f2	     23	   10.0	43484.0	43408.8	 0.0221	 100.00	  50.91
   1681	4007f2	     23	    2.0	43486.0	43408.8	 0.0220	 100.00	  50.91
   1682	4007f2	     23	    4.0	43486.0	43408.9	 0.0220	 100.00	  50.91
   1683	4007f2	     23	    2.0	43488.0	43408.9	 0.0220	 100.00	  50.91
   1684	4007f2	     23	    6.0	43486.0	43409.0	 0.0219	 100.00	  50.91
   1685	4007f2	     23	    2.0	43488.0	43409.0	 0.0219	 100.00	  50.91
   1686	4007f2	     23	    4.0	43488.0	43409.1	 0.0219	 100.00	  50.91
   1687	4007f2	     23	    2.0	43490.0	43409.1	 0.0218	 100.00	  50.92
   1688	4007f2	     23	    8.0	43486.0	43409.2	 0.0218	 100.00	  50.92
   1689	4007f2	     23	    2.0	43488.0	43409.2	 0.0218	 100.00	  50.92
   1690	4007f2	     23	    4.0	43488.0	43409.3	 0.0217	 100.00	  50.92
   1691	4007f2	     23	    2.0	43490.0	43409.3	 0.0217	 100.00	  50.92
   1692	4007f2	     23	    6.0	43488.0	43409.3	 0.0217	 100.00	  50.92
   1693	4007f2	     23	    2.0	43490.0	43409.4	 0.0216	 100.00	  50.92
   1694	4007f2	     23	    4.0	43490.0	43409.4	 0.0216	 100.00	  50.92
   1695	4007f2	     23	    2.0	43492.0	43409.5	 0.0216	 100.00	  50.92
   1696	4007f2	     23	   12.0	43484.0	43409.5	 0.0216	 100.00	  50.92
   1697	4007f2	     23	    2.0	43486.0	43409.6	 0.0216	 100.00	  50.92
   1698	4007f2	     23	    4.0	43486.0	43409.6	 0.0216	 100.00	  50.92
   1699	4007f2	     23	    2.0	43488.0	43409.7	 0.0216	 100.00	  50.92
   1700	4007f2	     23	    6.0	43486.0	43409.7	 0.0215	 100.00	  50.92
   1701	4007f2	     23	    2.0	43488.0	43409.8	 0.0215	 100.00	  50.92
   1702	4007f2	     23	    4.0	43488.0	43409.8	 0.0215	 100.00	  50.92
   1703	4007f2	     23	    2.0	43490.0	43409.9	 0.0214	 100.00	  50.92
   1704	4007f2	     23	    8.0	43486.0	43409.9	 0.0214	 100.00	  50.92
   1705	4007f2	     23	    2.0	43488.0	43409.9	 0.0214	 100.00	  50.92
   1706	4007f2	     23	    4.0	43488.0	43410.0	 0.0213	 100.00	  50.92
   1707	4007f2	     23	    2.0	43490.0	43410.0	 0.0213	 100.00	  50.92
   1708	4007f2	     23	    6.0	43488.0	43410.1	 0.0213	 100.00	  50.92
   1709	4007f2	     23	    2.0	43490.0	43410.1	 0.0212	 100.00	  50.92
   1710	4007f2	     23	    4.0	43490.0	43410.2	 0.0212	 100.00	  50.92
   1711	4007f2	     23	    2.0	43492.0	43410.2	 0.0212	 100.00	  50.92
   1712	4007f2	     23	   10.0	43486.0	43410.3	 0.0212	 100.00	  50.92
   1713	4007f2	     23	    2.0	43488.0	43410.3	 0.0212	 100.00	  50.92
   1714	4007f2	     23	    4.0	43488.0	43410.4	 0.0211	 100.00	  50.92
   1715	4007f2	     23	    2.0	43490.0	43410.4	 0.0211	 100.00	  50.92
   1716	4007f2	     23	    6.0	43488.0	43410.5	 0.0211	 100.00	  50.92
   1717	4007f2	     23	    2.0	43490.0	43410.5	 0.0210	 100.00	  50.93
   1718	4007f2	     23	    4.0	43490.0	43410.5	 0.0210	 100.00	  50.93
   1719	4007f2	     23	    2.0	43492.0	43410.6	 0.0210	 100.00	  50.93
   1720	4007f2	     23	    8.0	43488.0	43410.6	 0.0210	 100.00	  50.93
   1721	4007f2	     23	    2.0	43490.0	43410.7	 0.0209	 100.00	  50.93
   1722	4007f2	     23	    4.0	43490.0	43410.7	 0.0209	 100.00	  50.93
   1723	4007f2	     23	    2.0	43492.0	43410.8	 0.0209	 100.00	  50.93
   1724	4007f2	     23	    6.0	43490.0	43410.8	 0.0208	 100.00	  50.93
   1725	4007f2	     23	    2.0	43492.0	43410.9	 0.0208	 100.00	  50.93
   1726	4007f2	     23	    4.0	43492.0	43410.9	 0.0208	 100.00	  50.93
   1727	4007f2	     23	    2.0	43494.0	43411.0	 0.0208	 100.00	  50.93
   1728	4007f2	     23	   14.0	43484.0	43411.0	 0.0209	 100.00	  50.93
   1729	4007f2	     23	    2.0	43486.0	43411.0	 0.0209	 100.00	  50.93
   1730	4007f2	     23	    4.0	43486.0	43411.1	 0.0208	 100.00	  50.93
   1731	4007f2	     23	    2.0	43488.0	43411.1	 0.0208	 100.00	  50.93
   1732	4007f2	     23	    6.0	43486.0	43411.2	 0.0208	 100.00	  50.93
   1733	4007f2	     23	    2.0	43488.0	43411.2	 0.0207	 100.00	  50.93
   1734	4007f2	     23	    4.0	43488.0	43411.3	 0.0207	 100.00	  50.93
   1735	4007f2	     23	    2.0	43490.0	43411.3	 0.0207	 100.00	  50.93
   1736	4007f2	     23	    8.0	43486.0	43411.4	 0.0207	 100.00	  50.93
   1737	4007f2	     23	    2.0	43488.0	43411.4	 0.0206	 100.00	  50.93
   1738	4007f2	     23	    4.0	43488.0	43411.4	 0.0206	 100.00	  50.93
   1739	4007f2	     23	    2.0	43490.0	43411.5	 0.0206	 100.00	  50.93
   1740	4007f2	     23	    6.0	43488.0	43411.5	 0.0205	 100.00	  50.93
   1741	4007f2	     23	    2.0	43490.0	43411.6	 0.0205	 100.00	  50.93
   1742	4007f2	     23	    4.0	43490.0	43411.6	 0.0205	 100.00	  50.93
   1743	4007f2	     23	    2.0	43492.0	43411.7	 0.0205	 100.00	  50.93
   1744	4007f2	     23	   10.0	43486.0	43411.7	 0.0205	 100.00	  50.93
   1745	4007f2	     23	    2.0	43488.0	43411.8	 0.0205	 100.00	  50.93
   1746	4007f2	     23	    4.0	43488.0	43411.8	 0.0204	 100.00	  50.93
   1747	4007f2	     23	    2.0	43490.0	43411.8	 0.0204	 100.00	  50.93
   1748	4007f2	     23	    6.0	43488.0	43411.9	 0.0204	 100.00	  50.93
   1749	4007f2	     23	    2.0	43490.0	43411.9	 0.0203	 100.00	  50.93
   1750	4007f2	     23	    4.0	43490.0	43412.0	 0.0203	 100.00	  50.93
   1751	4007f2	     23	    2.0	43492.0	43412.0	 0.0203	 100.00	  50.93
   1752	4007f2	     23	    8.0	43488.0	43412.1	 0.0204	 100.00	  50.94
   1753	4007f2	     23	    2.0	43490.0	43412.1	 0.0203	 100.00	  50.94
   1754	4007f2	     23	    4.0	43490.0	43412.2	 0.0203	 100.00	  50.94
   1755	4007f2	     23	    2.0	43492.0	43412.2	 0.0203	 100.00	  50.94
   1756	4007f2	     23	    6.0	43490.0	43412.2	 0.0203	 100.00	  50.94
   1757	4007f2	     23	    2.0	43492.0	43412.3	 0.0202	 100.00	  50.94
   1758	4007f2	     23	    4.0	43492.0	43412.3	 0.0202	 100.00	  50.94
   1759	4007f2	     23	    2.0	43494.0	43412.4	 0.0202	 100.00	  50.94
   1760	4007f2	     23	   12.0	43486.0	43412.4	 0.0202	 100.00	  50.94
   1761	4007f2	     23	    2.0	43488.0	43412.5	 0.0202	 100.00	  50.94
   1762	4007f2	     23	    4.0	43488.0	43412.5	 0.0201	 100.00	  50.94
   1763	4007f2	     23	    2.0	43490.0	43412.6	 0.0201	 100.00	  50.94
   1764	4007f2	     23	    6.0	43488.0	43412.6	 0.0201	 100.00	  50.94
   1765	4007f2	     23	    2.0	43490.0	43412.6	 0.0201	 100.00	  50.94
   1766	4007f2	     23	    4.0	43490.0	43412.7	 0.0200	 100.00	  50.94
   1767	4007f2	     23	    2.0	43492.0	43412.7	 0.0200	 100.00	  50.94
   1768	4007f2	     23	    8.0	43488.0	43412.8	 0.0200	 100.00	  50.94
   1769	4007f2	     23	    2.0	43490.0	43412.8	 0.0200	 100.00	  50.94
   1770	4007f2	     23	    4.0	43490.0	43412.9	 0.0199	 100.00	  50.94
   1771	4007f2	     23	    2.0	43492.0	43412.9	 0.0199	 100.00	  50.94
   1772	4007f2	     23	    6.0	43490.0	43412.9	 0.0199	 100.00	  50.94
   1773	4007f2	     23	    2.0	43492.0	43413.0	 0.0199	 100.00	  50.94
   1774	4007f2	     23	    4.0	43492.0	43413.0	 0.0198	 100.00	  50.94
   1775	4007f2	     23	    2.0	43494.0	43413.1	 0.0198	 100.00	  50.94
   1776	4007f2	     23	   10.0	43488.0	43413.1	 0.0198	 100.00	  50.94
   1777	4007f2	     23	    2.0	43490.0	43413.2	 0.0198	 100.00	  50.94
   1778	4007f2	     23	    4.0	43490.0	43413.2	 0.0198	 100.00	  50.94
   1779	4007f2	     23	    2.0	43492.0	43413.3	 0.0197	 100.00	  50.94
   1780	4007f2	     23	    6.0	43490.0	43413.3	 0.0197	 100.00	  50.94
   1781	4007f2	     23	    2.0	43492.0	43413.3	 0.0197	 100.00	  50.94
   1782	4007f2	     23	    4.0	43492.0	43413.4	 0.0197	 100.00	  50.94
   1783	4007f2	     23	    2.0	43494.0	43413.4	 0.0196	 100.00	  50.94
   1784	4007f2	     23	    8.0	43490.0	43413.5	 0.0196	 100.00	  50.94
   1785	4007f2	     23	    2.0	43492.0	43413.5	 0.0196	 100.00	  50.95
   1786	4007f2	     23	    4.0	43492.0	43413.6	 0.0196	 100.00	  50.95
   1787	4007f2	     23	    2.0	43494.0	43413.6	 0.0195	 100.00	  50.94
   1788	4007f2	     23	    6.0	43492.0	43413.7	 0.0195	 100.00	  50.94
   1789	4007f2	     23	    2.0	43494.0	43413.7	 0.0195	 100.00	  50.94
   1790	4007f2	     23	    4.0	43494.0	43413.7	 0.0195	 100.00	  50.94
   1791	4007f2	     23	    2.0	43496.0	43413.8	 0.0194	 100.00	  50.94
   1792	4007f2	     23	   18.0	43482.0	43413.8	 0.0197	 100.00	  50.95
   1793	4007f2	     23	    2.0	43484.0	43413.9	 0.0197	 100.00	  50.95
   1794	4007f2	     23	    4.0	43484.0	43413.9	 0.0197	 100.00	  50.95
   1795	4007f2	     23	    2.0	43486.0	43413.9	 0.0197	 100.00	  50.95
   1796	4007f2	     23	    6.0	43484.0	43414.0	 0.0196	 100.00	  50.95
   1797	4007f2	     23	    2.0	43486.0	43414.0	 0.0196	 100.00	  50.95
   1798	4007f2	     23	    4.0	43486.0	43414.1	 0.0196	 100.00	  50.95
   1799	4007f2	     23	    2.0	43488.0	43414.1	 0.0196	 100.00	  50.95
   1800	4007f2	     23	    8.0	43484.0	43414.1	 0.0195	 100.00	  50.95
   1801	4007f2	     23	    2.0	43486.0	43414.2	 0.0195	 100.00	  50.95
   1802	4007f2	     23	    4.0	43486.0	43414.2	 0.0195	 100.00	  50.95
   1803	4007f2	     23	    2.0	43488.0	43414.3	 0.0195	 100.00	  50.95
   1804	4007f2	     23	    6.0	43486.0	43414.3	 0.0194	 100.00	  50.95
   1805	4007f2	     23	    2.0	43488.0	43414.3	 0.0194	 100.00	  50.95
   1806	4007f2	     23	    4.0	43488.0	43414.4	 0.0194	 100.00	  50.95
   1807	4007f2	     23	    2.0	43490.0	43414.4	 0.0194	 100.00	  50.95
   1808	4007f2	     23	   10.0	43484.0	43414.5	 0.0195	 100.00	  50.95
   1809	4007f2	     23	    2.0	43486.0	43414.5	 0.0195	 100.00	  50.95
   1810	4007f2	     23	    4.0	43486.0	43414.5	 0.0195	 100.00	  50.95
   1811	4007f2	     23	    2.0	43488.0	43414.6	 0.0194	 100.00	  50.95
   1812	4007f2	     23	    6.0	43486.0	43414.6	 0.0194	 100.00	  50.95
   1813	4007f2	     23	    2.0	43488.0	43414.7	 0.0194	 100.00	  50.95
   1814	4007f2	     23	    4.0	43488.0	43414.7	 0.0194	 100.00	  50.95
   1815	4007f2	     23	    2.0	43490.0	43414.7	 0.0193	 100.00	  50.95
   1816	4007f2	     23	    8.0	43486.0	43414.8	 0.0193	 100.00	  50.95
   1817	4007f2	     23	    2.0	43488.0	43414.8	 0.0193	 100.00	  50.95
   1818	4007f2	     23	    4.0	43488.0	43414.9	 0.0193	 100.00	  50.95
   1819	4007f2	     23	    2.0	43490.0	43414.9	 0.0193	 100.00	  50.95
   1820	4007f2	     23	    6.0	43488.0	43414.9	 0.0192	 100.00	  50.95
   1821	4007f2	     23	    2.0	43490.0	43415.0	 0.0192	 100.00	  50.95
   1822	4007f2	     23	    4.0	43490.0	43415.0	 0.0192	 100.00	  50.95
   1823	4007f2	     23	    2.0	43492.0	43415.1	 0.0192	 100.00	  50.95
   1824	4007f2	     23	   12.0	43484.0	43415.1	 0.0192	 100.00	  50.95
   1825	4007f2	     23	    2.0	43486.0	43415.1	 0.0192	 100.00	  50.95
   1826	4007f2	     23	    4.0	43486.0	43415.2	 0.0192	 100.00	  50.95
   1827	4007f2	     23	    2.0	43488.0	43415.2	 0.0192	 100.00	  50.95
   1828	4007f2	     23	    6.0	43486.0	43415.3	 0.0191	 100.00	  50.95
   1829	4007f2	     23	    2.0	43488.0	43415.3	 0.0191	 100.00	  50.95
   1830	4007f2	     23	    4.0	43488.0	43415.3	 0.0191	 100.00	  50.95
   1831	4007f2	     23	    2.0	43490.0	43415.4	 0.0191	 100.00	  50.96
   1832	4007f2	     23	    8.0	43486.0	43415.4	 0.0190	 100.00	  50.95
   1833	4007f2	     23	    2.0	43488.0	43415.5	 0.0190	 100.00	  50.95
   1834	4007f2	     23	    4.0	43488.0	43415.5	 0.0190	 100.00	  50.96
   1835	4007f2	     23	    2.0	43490.0	43415.5	 0.0190	 100.00	  50.96
   1836	4007f2	     23	    6.0	43488.0	43415.6	 0.0189	 100.00	  50.96
   1837	4007f2	     23	    2.0	43490.0	43415.6	 0.0189	 100.00	  50.96
   1838	4007f2	     23	    4.0	43490.0	43415.7	 0.0189	 100.00	  50.96
   1839	4007f2	     23	    2.0	43492.0	43415.7	 0.0189	 100.00	  50.96
   1840	4007f2	     23	   10.0	43486.0	43415.7	 0.0189	 100.00	  50.96
   1841	4007f2	     23	    2.0	43488.0	43415.8	 0.0188	 100.00	  50.96
   1842	4007f2	     23	    4.0	43488.0	43415.8	 0.0188	 100.00	  50.96
   1843	4007f2	     23	    2.0	43490.0	43415.9	 0.0188	 100.00	  50.96
   1844	4007f2	     23	    6.0	43488.0	43415.9	 0.0188	 100.00	  50.96
   1845	4007f2	     23	    2.0	43490.0	43415.9	 0.0188	 100.00	  50.96
   1846	4007f2	     23	    4.0	43490.0	43416.0	 0.0187	 100.00	  50.96
   1847	4007f2	     23	    2.0	43492.0	43416.0	 0.0187	 100.00	  50.94
   1848	4007f2	     23	    8.0	43488.0	43416.1	 0.0187	 100.00	  50.94
   1849	4007f2	     23	    2.0	43490.0	43416.1	 0.0187	 100.00	  50.94
   1850	4007f2	     23	    4.0	43490.0	43416.1	 0.0187	 100.00	  50.94
   1851	4007f2	     23	    2.0	43492.0	43416.2	 0.0186	 100.00	  50.94
   1852	4007f2	     23	    6.0	43490.0	43416.2	 0.0186	 100.00	  50.94
   1853	4007f2	     23	    2.0	43492.0	43416.3	 0.0186	 100.00	  50.94
   1854	4007f2	     23	    4.0	43492.0	43416.3	 0.0186	 100.00	  50.94
   1855	4007f2	     23	    2.0	43494.0	43416.3	 0.0186	 100.00	  50.94
   1856	4007f2	     23	   14.0	43484.0	43416.4	 0.0186	 100.00	  50.94
   1857	4007f2	     23	    2.0	43486.0	43416.4	 0.0186	 100.00	  50.94
   1858	4007f2	     23	    4.0	43486.0	43416.5	 0.0186	 100.00	  50.94
   1859	4007f2	     23	    2.0	43488.0	43416.5	 0.0186	 100.00	  50.94
   1860	4007f2	     23	    6.0	43486.0	43416.5	 0.0185	 100.00	  50.94
   1861	4007f2	     23	    2.0	43488.0	43416.6	 0.0185	 100.00	  50.94
   1862	4007f2	     23	    4.0	43488.0	43416.6	 0.0185	 100.00	  50.94
   1863	4007f2	     23	    2.0	43490.0	43416.6	 0.0185	 100.00	  50.94
   1864	4007f2	     23	    8.0	43486.0	43416.7	 0.0185	 100.00	  50.94
   1865	4007f2	     23	    2.0	43488.0	43416.7	 0.0184	 100.00	  50.94
   1866	4007f2	     23	    4.0	43488.0	43416.8	 0.0184	 100.00	  50.94
   1867	4007f2	     23	    2.0	43490.0	43416.8	 0.0184	 100.00	  50.94
   1868	4007f2	     23	    6.0	43488.0	43416.8	 0.0184	 100.00	  50.94
   1869	4007f2	     23	    2.0	43490.0	43416.9	 0.0184	 100.00	  50.94
   1870	4007f2	     23	    4.0	43490.0	43416.9	 0.0184	 100.00	  50.94
   1871	4007f2	     23	    2.0	43492.0	43417.0	 0.0184	 100.00	  50.94
   1872	4007f2	     23	   10.0	43486.0	43417.0	 0.0184	 100.00	  50.94
   1873	4007f2	     23	    2.0	43488.0	43417.0	 0.0184	 100.00	  50.94
   1874	4007f2	     23	    4.0	43488.0	43417.1	 0.0184	 100.00	  50.94
   1875	4007f2	     23	    2.0	43490.0	43417.1	 0.0183	 100.00	  50.94
   1876	4007f2	     23	    6.0	43488.0	43417.1	 0.0183	 100.00	  50.94
