./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   1591	4007e8	     56	    5.0	43452.0	43360.9	 0.0318	 100.00	  46.59
   1592	4007e8	     56	   20.0	43442.0	43361.0	 0.0317	 100.00	  46.59
   1593	4007e8	     56	    5.0	43447.0	43361.0	 0.0317	 100.00	  46.59
   1594	4007e8	     56	   10.0	43447.0	43361.1	 0.0316	 100.00	  46.59
   1595	4007e8	     56	    5.0	43452.0	43361.2	 0.0316	 100.00	  46.59
   1596	4007e8	     56	   15.0	43447.0	43361.2	 0.0315	 100.00	  46.59
   1597	4007e8	     56	    5.0	43452.0	43361.3	 0.0315	 100.00	  46.59
   1598	4007e8	     56	   10.0	43452.0	43361.3	 0.0314	 100.00	  46.59
   1599	4007e8	     56	    5.0	43457.0	43361.4	 0.0314	 100.00	  46.59
   1600	4007e8	     56	   35.0	43432.0	43361.4	 0.0317	 100.00	  46.59
   1601	4007e8	     56	    5.0	43437.0	43361.5	 0.0317	 100.00	  46.59
   1602	4007e8	     56	   10.0	43437.0	43361.5	 0.0316	 100.00	  46.59
   1603	4007e8	     56	    5.0	43442.0	43361.6	 0.0316	 100.00	  46.58
   1604	4007e8	     56	   15.0	43437.0	43361.6	 0.0315	 100.00	  46.58
   1605	4007e8	     56	    5.0	43442.0	43361.7	 0.0315	 100.00	  46.58
   1606	4007e8	     56	   10.0	43442.0	43361.7	 0.0314	 100.00	  46.58
   1607	4007e8	     56	    5.0	43447.0	43361.8	 0.0314	 100.00	  46.58
   1608	4007e8	     56	   20.0	43437.0	43361.8	 0.0314	 100.00	  46.58
   1609	4007e8	     56	    5.0	43442.0	43361.9	 0.0313	 100.00	  46.58
   1610	4007e8	     56	   10.0	43442.0	43361.9	 0.0313	 100.00	  46.58
   1611	4007e8	     56	    5.0	43447.0	43362.0	 0.0312	 100.00	  46.58
   1612	4007e8	     56	   15.0	43442.0	43362.0	 0.0311	 100.00	  46.58
   1613	4007e8	     56	    5.0	43447.0	43362.1	 0.0311	 100.00	  46.58
   1614	4007e8	     56	   10.0	43447.0	43362.1	 0.0310	 100.00	  46.58
   1615	4007e8	     56	    5.0	43452.0	43362.2	 0.0310	 100.00	  46.58
   1616	4007e8	     56	   25.0	43437.0	43362.2	 0.0310	 100.00	  46.58
   1617	4007e8	     56	    5.0	43442.0	43362.3	 0.0310	 100.00	  46.58
   1618	4007e8	     56	   10.0	43442.0	43362.3	 0.0309	 100.00	  46.58
   1619	4007e8	     56	    5.0	43447.0	43362.4	 0.0309	 100.00	  46.58
   1620	4007e8	     56	   15.0	43442.0	43362.4	 0.0308	 100.00	  46.58
   1621	4007e8	     56	    5.0	43447.0	43362.5	 0.0307	 100.00	  46.58
   1622	4007e8	     56	   10.0	43447.0	43362.5	 0.0307	 100.00	  46.58
   1623	4007e8	     56	    5.0	43452.0	43362.6	 0.0307	 100.00	  46.58
   1624	4007e8	     56	   20.0	43442.0	43362.6	 0.0307	 100.00	  46.58
   1625	4007e8	     56	    5.0	43447.0	43362.7	 0.0307	 100.00	  46.58
   1626	4007e8	     56	   10.0	43447.0	43362.7	 0.0306	 100.00	  46.58
   1627	4007e8	     56	    5.0	43452.0	43362.8	 0.0306	 100.00	  46.58
   1628	4007e8	     56	   15.0	43447.0	43362.8	 0.0305	 100.00	  46.58
   1629	4007e8	     56	    5.0	43452.0	43362.9	 0.0305	 100.00	  46.58
   1630	4007e8	     56	   10.0	43452.0	43363.0	 0.0304	 100.00	  46.58
   1631	4007e8	     56	    5.0	43457.0	43363.0	 0.0304	 100.00	  46.58
   1632	4007e8	     56	   30.0	43437.0	43363.1	 0.0305	 100.00	  46.58
   1633	4007e8	     56	    5.0	43442.0	43363.1	 0.0305	 100.00	  46.58
   1634	4007e8	     56	   10.0	43442.0	43363.2	 0.0304	 100.00	  46.58
   1635	4007e8	     56	    5.0	43447.0	43363.2	 0.0304	 100.00	  46.58
   1636	4007e8	     56	   15.0	43442.0	43363.3	 0.0303	 100.00	  46.58
   1637	4007e8	     56	    5.0	43447.0	43363.3	 0.0303	 100.00	  46.58
   1638	4007e8	     56	   10.0	43447.0	43363.4	 0.0302	 100.00	  46.58
   1639	4007e8	     56	    5.0	43452.0	43363.4	 0.0302	 100.00	  46.58
   1640	4007e8	     56	   20.0	43442.0	43363.5	 0.0302	 100.00	  46.58
   1641	4007e8	     56	    5.0	43447.0	43363.5	 0.0302	 100.00	  46.58
   1642	4007e8	     56	   10.0	43447.0	43363.6	 0.0301	 100.00	  46.58
   1643	4007e8	     56	    5.0	43452.0	43363.6	 0.0301	 100.00	  46.58
   1644	4007e8	     56	   15.0	43447.0	43363.7	 0.0300	 100.00	  46.58
   1645	4007e8	     56	    5.0	43452.0	43363.7	 0.0300	 100.00	  46.58
   1646	4007e8	     56	   10.0	43452.0	43363.8	 0.0299	 100.00	  46.58
   1647	4007e8	     56	    5.0	43457.0	43363.8	 0.0299	 100.00	  46.58
   1648	4007e8	     56	   25.0	43442.0	43363.9	 0.0299	 100.00	  46.58
   1649	4007e8	     56	    5.0	43447.0	43363.9	 0.0299	 100.00	  46.58
   1650	4007e8	     56	   10.0	43447.0	43364.0	 0.0298	 100.00	  46.57
   1651	4007e8	     56	    5.0	43452.0	43364.0	 0.0298	 100.00	  46.57
   1652	4007e8	     56	   15.0	43447.0	43364.1	 0.0297	 100.00	  46.57
   1653	4007e8	     56	    5.0	43452.0	43364.1	 0.0297	 100.00	  46.57
   1654	4007e8	     56	   10.0	43452.0	43364.2	 0.0296	 100.00	  46.58
   1655	4007e8	     56	    5.0	43457.0	43364.2	 0.0296	 100.00	  46.58
   1656	4007e8	     56	   20.0	43447.0	43364.3	 0.0296	 100.00	  46.57
   1657	4007e8	     56	    5.0	43452.0	43364.3	 0.0296	 100.00	  46.57
   1658	4007e8	     56	   10.0	43452.0	43364.4	 0.0295	 100.00	  46.57
   1659	4007e8	     56	    5.0	43457.0	43364.5	 0.0295	 100.00	  46.57
   1660	4007e8	     56	   15.0	43452.0	43364.5	 0.0295	 100.00	  46.57
   1661	4007e8	     56	    5.0	43457.0	43364.6	 0.0294	 100.00	  46.57
   1662	4007e8	     56	   10.0	43457.0	43364.6	 0.0294	 100.00	  46.57
   1663	4007e8	     56	    5.0	43462.0	43364.7	 0.0294	 100.00	  46.57
   1664	4007e8	     56	   40.0	43432.0	43364.7	 0.0299	 100.00	  46.57
   1665	4007e8	     56	    5.0	43437.0	43364.8	 0.0299	 100.00	  46.57
   1666	4007e8	     56	   10.0	43437.0	43364.8	 0.0298	 100.00	  46.57
   1667	4007e8	     56	    5.0	43442.0	43364.9	 0.0298	 100.00	  46.57
   1668	4007e8	     56	   15.0	43437.0	43364.9	 0.0298	 100.00	  46.57
   1669	4007e8	     56	    5.0	43442.0	43364.9	 0.0298	 100.00	  46.57
   1670	4007e8	     56	   10.0	43442.0	43365.0	 0.0297	 100.00	  46.57
   1671	4007e8	     56	    5.0	43447.0	43365.0	 0.0297	 100.00	  46.57
   1672	4007e8	     56	   20.0	43437.0	43365.1	 0.0297	 100.00	  46.57
   1673	4007e8	     56	    5.0	43442.0	43365.1	 0.0297	 100.00	  46.57
   1674	4007e8	     56	   10.0	43442.0	43365.2	 0.0296	 100.00	  46.57
   1675	4007e8	     56	    5.0	43447.0	43365.2	 0.0296	 100.00	  46.57
   1676	4007e8	     56	   15.0	43442.0	43365.3	 0.0295	 100.00	  46.57
   1677	4007e8	     56	    5.0	43447.0	43365.3	 0.0295	 100.00	  46.57
   1678	4007e8	     56	   10.0	43447.0	43365.4	 0.0295	 100.00	  46.57
   1679	4007e8	     56	    5.0	43452.0	43365.4	 0.0296	 100.00	  46.57
   1680	4007e8	     56	   25.0	43437.0	43365.5	 0.0298	 100.00	  46.57
   1681	4007e8	     56	    5.0	43442.0	43365.5	 0.0298	 100.00	  46.57
   1682	4007e8	     56	   10.0	43442.0	43365.5	 0.0298	 100.00	  46.57
   1683	4007e8	     56	    5.0	43447.0	43365.6	 0.0298	 100.00	  46.57
   1684	4007e8	     56	   15.0	43442.0	43365.6	 0.0298	 100.00	  46.57
   1685	4007e8	     56	    5.0	43447.0	43365.7	 0.0298	 100.00	  46.57
   1686	4007e8	     56	   10.0	43447.0	43365.7	 0.0297	 100.00	  46.57
   1687	4007e8	     56	    5.0	43452.0	43365.8	 0.0297	 100.00	  46.57
   1688	4007e8	     56	   20.0	43442.0	43365.8	 0.0297	 100.00	  46.57
   1689	4007e8	     56	    5.0	43447.0	43365.9	 0.0297	 100.00	  46.57
   1690	4007e8	     56	   10.0	43447.0	43365.9	 0.0297	 100.00	  46.56
   1691	4007e8	     56	    5.0	43452.0	43366.0	 0.0296	 100.00	  46.54
   1692	4007e8	     56	   15.0	43447.0	43366.0	 0.0296	 100.00	  46.54
   1693	4007e8	     56	    5.0	43452.0	43366.1	 0.0296	 100.00	  46.54
   1694	4007e8	     56	   10.0	43452.0	43366.1	 0.0295	 100.00	  46.54
   1695	4007e8	     56	    5.0	43457.0	43366.2	 0.0295	 100.00	  46.54
   1696	4007e8	     56	   30.0	43437.0	43366.2	 0.0296	 100.00	  46.54
   1697	4007e8	     56	    5.0	43442.0	43366.3	 0.0296	 100.00	  46.54
   1698	4007e8	     56	   10.0	43442.0	43366.3	 0.0296	 100.00	  46.54
   1699	4007e8	     56	    5.0	43447.0	43366.4	 0.0295	 100.00	  46.54
   1700	4007e8	     56	   15.0	43442.0	43366.4	 0.0295	 100.00	  46.54
   1701	4007e8	     56	    5.0	43447.0	43366.5	 0.0294	 100.00	  46.54
   1702	4007e8	     56	   10.0	43447.0	43366.5	 0.0294	 100.00	  46.54
   1703	4007e8	     56	    5.0	43452.0	43366.6	 0.0293	 100.00	  46.54
   1704	4007e8	     56	   20.0	43442.0	43366.6	 0.0295	 100.00	  46.54
   1705	4007e8	     56	    5.0	43447.0	43366.6	 0.0294	 100.00	  46.54
   1706	4007e8	     56	   10.0	43447.0	43366.7	 0.0294	 100.00	  46.54
   1707	4007e8	     56	    5.0	43452.0	43366.7	 0.0293	 100.00	  46.54
   1708	4007e8	     56	   15.0	43447.0	43366.8	 0.0294	 100.00	  46.54
   1709	4007e8	     56	    5.0	43452.0	43366.8	 0.0294	 100.00	  46.54
   1710	4007e8	     56	   10.0	43452.0	43366.9	 0.0293	 100.00	  46.54
   1711	4007e8	     56	    5.0	43457.0	43366.9	 0.0293	 100.00	  46.54
   1712	4007e8	     56	   25.0	43442.0	43367.0	 0.0293	 100.00	  46.54
   1713	4007e8	     56	    5.0	43447.0	43367.0	 0.0293	 100.00	  46.54
   1714	4007e8	     56	   10.0	43447.0	43367.1	 0.0293	 100.00	  46.54
   1715	4007e8	     56	    5.0	43452.0	43367.1	 0.0292	 100.00	  46.54
   1716	4007e8	     56	   15.0	43447.0	43367.2	 0.0292	 100.00	  46.54
   1717	4007e8	     56	    5.0	43452.0	43367.2	 0.0291	 100.00	  46.54
   1718	4007e8	     56	   10.0	43452.0	43367.3	 0.0291	 100.00	  46.54
   1719	4007e8	     56	    5.0	43457.0	43367.3	 0.0291	 100.00	  46.54
   1720	4007e8	     56	   20.0	43447.0	43367.4	 0.0291	 100.00	  46.54
   1721	4007e8	     56	    5.0	43452.0	43367.4	 0.0291	 100.00	  46.54
   1722	4007e8	     56	   10.0	43452.0	43367.5	 0.0291	 100.00	  46.54
   1723	4007e8	     56	    5.0	43457.0	43367.5	 0.0290	 100.00	  46.54
   1724	4007e8	     56	   15.0	43452.0	43367.6	 0.0290	 100.00	  46.54
   1725	4007e8	     56	    5.0	43457.0	43367.6	 0.0289	 100.00	  46.54
   1726	4007e8	     56	   10.0	43457.0	43367.7	 0.0289	 100.00	  46.54
   1727	4007e8	     56	    5.0	43462.0	43367.7	 0.0289	 100.00	  46.54
   1728	4007e8	     56	   35.0	43437.0	43367.8	 0.0292	 100.00	  46.54
   1729	4007e8	     56	    5.0	43442.0	43367.8	 0.0292	 100.00	  46.54
   1730	4007e8	     56	   10.0	43442.0	43367.9	 0.0292	 100.00	  46.54
   1731	4007e8	     56	    5.0	43447.0	43367.9	 0.0291	 100.00	  46.54
   1732	4007e8	     56	   15.0	43442.0	43367.9	 0.0291	 100.00	  46.54
   1733	4007e8	     56	    5.0	43447.0	43368.0	 0.0290	 100.00	  46.54
   1734	4007e8	     56	   10.0	43447.0	43368.0	 0.0290	 100.00	  46.54
   1735	4007e8	     56	    5.0	43452.0	43368.1	 0.0290	 100.00	  46.54
   1736	4007e8	     56	   20.0	43442.0	43368.1	 0.0290	 100.00	  46.54
   1737	4007e8	     56	    5.0	43447.0	43368.2	 0.0289	 100.00	  46.54
   1738	4007e8	     56	   10.0	43447.0	43368.2	 0.0289	 100.00	  46.54
   1739	4007e8	     56	    5.0	43452.0	43368.3	 0.0289	 100.00	  46.54
   1740	4007e8	     56	   15.0	43447.0	43368.3	 0.0288	 100.00	  46.54
   1741	4007e8	     56	    5.0	43452.0	43368.4	 0.0288	 100.00	  46.54
   1742	4007e8	     56	   10.0	43452.0	43368.4	 0.0288	 100.00	  46.54
   1743	4007e8	     56	    5.0	43457.0	43368.5	 0.0287	 100.00	  46.54
   1744	4007e8	     56	   25.0	43442.0	43368.5	 0.0288	 100.00	  46.53
   1745	4007e8	     56	    5.0	43447.0	43368.5	 0.0288	 100.00	  46.53
   1746	4007e8	     56	   10.0	43447.0	43368.6	 0.0287	 100.00	  46.53
   1747	4007e8	     56	    5.0	43452.0	43368.6	 0.0287	 100.00	  46.53
   1748	4007e8	     56	   15.0	43447.0	43368.7	 0.0287	 100.00	  46.53
   1749	4007e8	     56	    5.0	43452.0	43368.7	 0.0286	 100.00	  46.53
   1750	4007e8	     56	   10.0	43452.0	43368.8	 0.0286	 100.00	  46.53
   1751	4007e8	     56	    5.0	43457.0	43368.8	 0.0286	 100.00	  46.53
   1752	4007e8	     56	   20.0	43447.0	43368.9	 0.0286	 100.00	  46.53
   1753	4007e8	     56	    5.0	43452.0	43368.9	 0.0285	 100.00	  46.53
   1754	4007e8	     56	   10.0	43452.0	43369.0	 0.0285	 100.00	  46.53
   1755	4007e8	     56	    5.0	43457.0	43369.0	 0.0285	 100.00	  46.53
   1756	4007e8	     56	   15.0	43452.0	43369.1	 0.0284	 100.00	  46.53
   1757	4007e8	     56	    5.0	43457.0	43369.1	 0.0284	 100.00	  46.53
   1758	4007e8	     56	   10.0	43457.0	43369.2	 0.0284	 100.00	  46.53
   1759	4007e8	     56	    5.0	43462.0	43369.2	 0.0283	 100.00	  46.53
   1760	4007e8	     56	   30.0	43442.0	43369.3	 0.0285	 100.00	  46.53
   1761	4007e8	     56	    5.0	43447.0	43369.3	 0.0285	 100.00	  46.53
   1762	4007e8	     56	   10.0	43447.0	43369.3	 0.0284	 100.00	  46.53
   1763	4007e8	     56	    5.0	43452.0	43369.4	 0.0284	 100.00	  46.53
   1764	4007e8	     56	   15.0	43447.0	43369.4	 0.0283	 100.00	  46.53
   1765	4007e8	     56	    5.0	43452.0	43369.5	 0.0283	 100.00	  46.53
   1766	4007e8	     56	   10.0	43452.0	43369.5	 0.0283	 100.00	  46.53
   1767	4007e8	     56	    5.0	43457.0	43369.6	 0.0282	 100.00	  46.53
   1768	4007e8	     56	   20.0	43447.0	43369.6	 0.0282	 100.00	  46.53
   1769	4007e8	     56	    5.0	43452.0	43369.7	 0.0282	 100.00	  46.53
   1770	4007e8	     56	   10.0	43452.0	43369.7	 0.0281	 100.00	  46.53
   1771	4007e8	     56	    5.0	43457.0	43369.8	 0.0281	 100.00	  46.53
   1772	4007e8	     56	   15.0	43452.0	43369.8	 0.0281	 100.00	  46.53
   1773	4007e8	     56	    5.0	43457.0	43369.9	 0.0280	 100.00	  46.53
   1774	4007e8	     56	   10.0	43457.0	43369.9	 0.0280	 100.00	  46.53
   1775	4007e8	     56	    5.0	43462.0	43370.0	 0.0279	 100.00	  46.53
   1776	4007e8	     56	   25.0	43447.0	43370.0	 0.0280	 100.00	  46.53
   1777	4007e8	     56	    5.0	43452.0	43370.1	 0.0279	 100.00	  46.53
   1778	4007e8	     56	   10.0	43452.0	43370.1	 0.0279	 100.00	  46.53
   1779	4007e8	     56	    5.0	43457.0	43370.1	 0.0279	 100.00	  46.53
   1780	4007e8	     56	   15.0	43452.0	43370.2	 0.0278	 100.00	  46.53
   1781	4007e8	     56	    5.0	43457.0	43370.2	 0.0278	 100.00	  46.53
   1782	4007e8	     56	   10.0	43457.0	43370.3	 0.0278	 100.00	  46.53
   1783	4007e8	     56	    5.0	43462.0	43370.3	 0.0277	 100.00	  46.53
   1784	4007e8	     56	   20.0	43452.0	43370.4	 0.0277	 100.00	  46.53
   1785	4007e8	     56	    5.0	43457.0	43370.4	 0.0276	 100.00	  46.53
   1786	4007e8	     56	   10.0	43457.0	43370.5	 0.0276	 100.00	  46.53
   1787	4007e8	     56	    5.0	43462.0	43370.5	 0.0276	 100.00	  46.53
   1788	4007e8	     56	   15.0	43457.0	43370.6	 0.0275	 100.00	  46.53
   1789	4007e8	     56	    5.0	43462.0	43370.6	 0.0275	 100.00	  46.53
   1790	4007e8	     56	   10.0	43462.0	43370.7	 0.0276	 100.00	  46.53
   1791	4007e8	     56	    5.0	43467.0	43370.7	 0.0275	 100.00	  46.53
   1792	4007e8	     56	   45.0	43432.0	43370.8	 0.0282	 100.00	  46.53
   1793	4007e8	     56	    5.0	43437.0	43370.8	 0.0281	 100.00	  46.53
   1794	4007e8	     56	   10.0	43437.0	43370.8	 0.0281	 100.00	  46.53
   1795	4007e8	     56	    5.0	43442.0	43370.9	 0.0281	 100.00	  46.53
   1796	4007e8	     56	   15.0	43437.0	43370.9	 0.0280	 100.00	  46.53
   1797	4007e8	     56	    5.0	43442.0	43371.0	 0.0280	 100.00	  46.53
   1798	4007e8	     56	   10.0	43442.0	43371.0	 0.0280	 100.00	  46.53
   1799	4007e8	     56	    5.0	43447.0	43371.0	 0.0279	 100.00	  46.53
   1800	4007e8	     56	   20.0	43437.0	43371.1	 0.0279	 100.00	  46.53
   1801	4007e8	     56	    5.0	43442.0	43371.1	 0.0279	 100.00	  46.53
   1802	4007e8	     56	   10.0	43442.0	43371.2	 0.0278	 100.00	  46.53
   1803	4007e8	     56	    5.0	43447.0	43371.2	 0.0278	 100.00	  46.53
   1804	4007e8	     56	   15.0	43442.0	43371.2	 0.0278	 100.00	  46.53
   1805	4007e8	     56	    5.0	43447.0	43371.3	 0.0278	 100.00	  46.53
   1806	4007e8	     56	   10.0	43447.0	43371.3	 0.0277	 100.00	  46.53
   1807	4007e8	     56	    5.0	43452.0	43371.4	 0.0277	 100.00	  46.53
   1808	4007e8	     56	   25.0	43437.0	43371.4	 0.0279	 100.00	  46.53
   1809	4007e8	     56	    5.0	43442.0	43371.4	 0.0278	 100.00	  46.53
   1810	4007e8	     56	   10.0	43442.0	43371.5	 0.0278	 100.00	  46.53
   1811	4007e8	     56	    5.0	43447.0	43371.5	 0.0277	 100.00	  46.53
   1812	4007e8	     56	   15.0	43442.0	43371.6	 0.0278	 100.00	  46.53
   1813	4007e8	     56	    5.0	43447.0	43371.6	 0.0277	 100.00	  46.53
   1814	4007e8	     56	   10.0	43447.0	43371.6	 0.0277	 100.00	  46.53
   1815	4007e8	     56	    5.0	43452.0	43371.7	 0.0277	 100.00	  46.53
   1816	4007e8	     56	   20.0	43442.0	43371.7	 0.0277	 100.00	  46.53
   1817	4007e8	     56	    5.0	43447.0	43371.8	 0.0276	 100.00	  46.53
   1818	4007e8	     56	   10.0	43447.0	43371.8	 0.0276	 100.00	  46.53
   1819	4007e8	     56	    5.0	43452.0	43371.9	 0.0276	 100.00	  46.53
   1820	4007e8	     56	   15.0	43447.0	43371.9	 0.0275	 100.00	  46.53
   1821	4007e8	     56	    5.0	43452.0	43371.9	 0.0275	 100.00	  46.53
   1822	4007e8	     56	   10.0	43452.0	43372.0	 0.0275	 100.00	  46.53
   1823	4007e8	     56	    5.0	43457.0	43372.0	 0.0275	 100.00	  46.53
   1824	4007e8	     56	   30.0	43437.0	43372.1	 0.0278	 100.00	  46.53
   1825	4007e8	     56	    5.0	43442.0	43372.1	 0.0278	 100.00	  46.52
   1826	4007e8	     56	   10.0	43442.0	43372.1	 0.0278	 100.00	  46.52
   1827	4007e8	     56	    5.0	43447.0	43372.2	 0.0277	 100.00	  46.52
   1828	4007e8	     56	   15.0	43442.0	43372.2	 0.0278	 100.00	  46.52
   1829	4007e8	     56	    5.0	43447.0	43372.3	 0.0277	 100.00	  46.52
   1830	4007e8	     56	   10.0	43447.0	43372.3	 0.0277	 100.00	  46.52
   1831	4007e8	     56	    5.0	43452.0	43372.3	 0.0277	 100.00	  46.52
   1832	4007e8	     56	   20.0	43442.0	43372.4	 0.0277	 100.00	  46.52
   1833	4007e8	     56	    5.0	43447.0	43372.4	 0.0277	 100.00	  46.52
   1834	4007e8	     56	   10.0	43447.0	43372.5	 0.0276	 100.00	  46.52
   1835	4007e8	     56	    5.0	43452.0	43372.5	 0.0276	 100.00	  46.52
   1836	4007e8	     56	   15.0	43447.0	43372.6	 0.0276	 100.00	  46.52
   1837	4007e8	     56	    5.0	43452.0	43372.6	 0.0276	 100.00	  46.52
   1838	4007e8	     56	   10.0	43452.0	43372.6	 0.0276	 100.00	  46.52
   1839	4007e8	     56	    5.0	43457.0	43372.7	 0.0275	 100.00	  46.52
   1840	4007e8	     56	   25.0	43442.0	43372.7	 0.0276	 100.00	  46.52
   1841	4007e8	     56	    5.0	43447.0	43372.8	 0.0276	 100.00	  46.52
   1842	4007e8	     56	   10.0	43447.0	43372.8	 0.0276	 100.00	  46.52
   1843	4007e8	     56	    5.0	43452.0	43372.8	 0.0275	 100.00	  46.52
   1844	4007e8	     56	   15.0	43447.0	43372.9	 0.0275	 100.00	  46.52
   1845	4007e8	     56	    5.0	43452.0	43372.9	 0.0275	 100.00	  46.52
   1846	4007e8	     56	   10.0	43452.0	43373.0	 0.0274	 100.00	  46.52
   1847	4007e8	     56	    5.0	43457.0	43373.0	 0.0274	 100.00	  46.52
   1848	4007e8	     56	   20.0	43447.0	43373.1	 0.0274	 100.00	  46.52
   1849	4007e8	     56	    5.0	43452.0	43373.1	 0.0274	 100.00	  46.52
   1850	4007e8	     56	   10.0	43452.0	43373.1	 0.0273	 100.00	  46.52
   1851	4007e8	     56	    5.0	43457.0	43373.2	 0.0273	 100.00	  46.52
   1852	4007e8	     56	   15.0	43452.0	43373.2	 0.0273	 100.00	  46.52
   1853	4007e8	     56	    5.0	43457.0	43373.3	 0.0272	 100.00	  46.52
   1854	4007e8	     56	   10.0	43457.0	43373.3	 0.0272	 100.00	  46.52
   1855	4007e8	     56	    5.0	43462.0	43373.4	 0.0272	 100.00	  46.52
   1856	4007e8	     56	   35.0	43437.0	43373.4	 0.0274	 100.00	  46.52
   1857	4007e8	     56	    5.0	43442.0	43373.4	 0.0274	 100.00	  46.52
   1858	4007e8	     56	   10.0	43442.0	43373.5	 0.0274	 100.00	  46.52
   1859	4007e8	     56	    5.0	43447.0	43373.5	 0.0273	 100.00	  46.52
   1860	4007e8	     56	   15.0	43442.0	43373.6	 0.0273	 100.00	  46.52
   1861	4007e8	     56	    5.0	43447.0	43373.6	 0.0273	 100.00	  46.52
   1862	4007e8	     56	   10.0	43447.0	43373.6	 0.0272	 100.00	  46.52
   1863	4007e8	     56	    5.0	43452.0	43373.7	 0.0272	 100.00	  46.52
   1864	4007e8	     56	   20.0	43442.0	43373.7	 0.0272	 100.00	  46.52
   1865	4007e8	     56	    5.0	43447.0	43373.7	 0.0272	 100.00	  46.52
   1866	4007e8	     56	   10.0	43447.0	43373.8	 0.0272	 100.00	  46.52
   1867	4007e8	     56	    5.0	43452.0	43373.8	 0.0271	 100.00	  46.52
   1868	4007e8	     56	   15.0	43447.0	43373.9	 0.0271	 100.00	  46.52
   1869	4007e8	     56	    5.0	43452.0	43373.9	 0.0271	 100.00	  46.52
   1870	4007e8	     56	   10.0	43452.0	43374.0	 0.0271	 100.00	  46.52
   1871	4007e8	     56	    5.0	43457.0	43374.0	 0.0270	 100.00	  46.52
   1872	4007e8	     56	   25.0	43442.0	43374.0	 0.0271	 100.00	  46.52
   1873	4007e8	     56	    5.0	43447.0	43374.1	 0.0270	 100.00	  46.52
   1874	4007e8	     56	   10.0	43447.0	43374.1	 0.0270	 100.00	  46.52
   1875	4007e8	     56	    5.0	43452.0	43374.2	 0.0270	 100.00	  46.52
   1876	4007e8	     56	   15.0	43447.0	43374.2	 0.0270	 100.00	  46.52
   1877	4007e8	     56	    5.0	43452.0	43374.2	 0.0269	 100.00	  46.52
   1878	4007e8	     56	   10.0	43452.0	43374.3	 0.0269	 100.00	  46.52
   1879	4007e8	     56	    5.0	43457.0	43374.3	 0.0269	 100.00	  46.52
   1880	4007e8	     56	   20.0	43447.0	43374.4	 0.0269	 100.00	  46.52
   1881	4007e8	     56	    5.0	43452.0	43374.4	 0.0269	 100.00	  46.52
   1882	4007e8	     56	   10.0	43452.0	43374.4	 0.0268	 100.00	  46.52
   1883	4007e8	     56	    5.0	43457.0	43374.5	 0.0268	 100.00	  46.52
   1884	4007e8	     56	   15.0	43452.0	43374.5	 0.0268	 100.00	  46.52
   1885	4007e8	     56	    5.0	43457.0	43374.6	 0.0268	 100.00	  46.51
   1886	4007e8	     56	   10.0	43457.0	43374.6	 0.0267	 100.00	  46.51
   1887	4007e8	     56	    5.0	43462.0	43374.7	 0.0267	 100.00	  46.51
   1888	4007e8	     56	   30.0	43442.0	43374.7	 0.0269	 100.00	  46.51
   1889	4007e8	     56	    5.0	43447.0	43374.7	 0.0268	 100.00	  46.51
   1890	4007e8	     56	   10.0	43447.0	43374.8	 0.0268	 100.00	  46.51
   1891	4007e8	     56	    5.0	43452.0	43374.8	 0.0268	 100.00	  46.51
   1892	4007e8	     56	   15.0	43447.0	43374.8	 0.0268	 100.00	  46.51
   1893	4007e8	     56	    5.0	43452.0	43374.9	 0.0267	 100.00	  46.51
   1894	4007e8	     56	   10.0	43452.0	43374.9	 0.0267	 100.00	  46.51
   1895	4007e8	     56	    5.0	43457.0	43375.0	 0.0267	 100.00	  46.51
   1896	4007e8	     56	   20.0	43447.0	43375.0	 0.0267	 100.00	  46.51
   1897	4007e8	     56	    5.0	43452.0	43375.1	 0.0267	 100.00	  46.51
   1898	4007e8	     56	   10.0	43452.0	43375.1	 0.0266	 100.00	  46.51
   1899	4007e8	     56	    5.0	43457.0	43375.1	 0.0266	 100.00	  46.51
   1900	4007e8	     56	   15.0	43452.0	43375.2	 0.0266	 100.00	  46.51
   1901	4007e8	     56	    5.0	43457.0	43375.2	 0.0265	 100.00	  46.51
   1902	4007e8	     56	   10.0	43457.0	43375.3	 0.0265	 100.00	  46.51
   1903	4007e8	     56	    5.0	43462.0	43375.3	 0.0265	 100.00	  46.51
   1904	4007e8	     56	   25.0	43447.0	43375.3	 0.0265	 100.00	  46.51
   1905	4007e8	     56	    5.0	43452.0	43375.4	 0.0265	 100.00	  46.51
   1906	4007e8	     56	   10.0	43452.0	43375.4	 0.0264	 100.00	  46.51
   1907	4007e8	     56	    5.0	43457.0	43375.5	 0.0264	 100.00	  46.51
   1908	4007e8	     56	   15.0	43452.0	43375.5	 0.0264	 100.00	  46.51
   1909	4007e8	     56	    5.0	43457.0	43375.6	 0.0263	 100.00	  46.51
   1910	4007e8	     56	   10.0	43457.0	43375.6	 0.0263	 100.00	  46.51
   1911	4007e8	     56	    5.0	43462.0	43375.6	 0.0263	 100.00	  46.51
   1912	4007e8	     56	   20.0	43452.0	43375.7	 0.0263	 100.00	  46.51
   1913	4007e8	     56	    5.0	43457.0	43375.7	 0.0262	 100.00	  46.51
   1914	4007e8	     56	   10.0	43457.0	43375.8	 0.0262	 100.00	  46.51
