./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   1520	400820	     23	   10.0	43489.0	43401.5	 0.0249	 100.00	  51.04
   1521	400820	     23	    2.0	43491.0	43401.6	 0.0248	 100.00	  51.04
   1522	400820	     23	    4.0	43491.0	43401.6	 0.0248	 100.00	  51.04
   1523	400820	     23	    2.0	43493.0	43401.7	 0.0248	 100.00	  51.04
   1524	400820	     23	    6.0	43491.0	43401.8	 0.0247	 100.00	  51.04
   1525	400820	     23	    2.0	43493.0	43401.8	 0.0247	 100.00	  51.04
   1526	400820	     23	    4.0	43493.0	43401.9	 0.0246	 100.00	  51.04
   1527	400820	     23	    2.0	43495.0	43401.9	 0.0246	 100.00	  51.04
   1528	400820	     23	    8.0	43491.0	43402.0	 0.0245	 100.00	  51.05
   1529	400820	     23	    2.0	43493.0	43402.1	 0.0245	 100.00	  51.05
   1530	400820	     23	    4.0	43493.0	43402.1	 0.0244	 100.00	  51.05
   1531	400820	     23	    2.0	43495.0	43402.2	 0.0244	 100.00	  51.05
   1532	400820	     23	    6.0	43493.0	43402.2	 0.0243	 100.00	  51.05
   1533	400820	     23	    2.0	43495.0	43402.3	 0.0243	 100.00	  51.05
   1534	400820	     23	    4.0	43495.0	43402.4	 0.0242	 100.00	  51.05
   1535	400820	     23	    2.0	43497.0	43402.4	 0.0242	 100.00	  51.05
   1536	400820	     23	   20.0	43481.0	43402.5	 0.0249	 100.00	  51.05
   1537	400820	     23	    2.0	43483.0	43402.5	 0.0248	 100.00	  51.05
   1538	400820	     23	    4.0	43483.0	43402.6	 0.0248	 100.00	  51.05
   1539	400820	     23	    2.0	43485.0	43402.6	 0.0247	 100.00	  51.05
   1540	400820	     23	    6.0	43483.0	43402.7	 0.0247	 100.00	  51.05
   1541	400820	     23	    2.0	43485.0	43402.7	 0.0247	 100.00	  51.05
   1542	400820	     23	    4.0	43485.0	43402.8	 0.0246	 100.00	  51.05
   1543	400820	     23	    2.0	43487.0	43402.8	 0.0246	 100.00	  51.06
   1544	400820	     23	    8.0	43483.0	43402.9	 0.0249	 100.00	  51.06
   1545	400820	     23	    2.0	43485.0	43402.9	 0.0248	 100.00	  51.06
   1546	400820	     23	    4.0	43485.0	43403.0	 0.0248	 100.00	  51.06
   1547	400820	     23	    2.0	43487.0	43403.0	 0.0247	 100.00	  51.06
   1548	400820	     23	    6.0	43485.0	43403.1	 0.0247	 100.00	  51.06
   1549	400820	     23	    2.0	43487.0	43403.2	 0.0247	 100.00	  51.06
   1550	400820	     23	    4.0	43487.0	43403.2	 0.0246	 100.00	  51.06
   1551	400820	     23	    2.0	43489.0	43403.3	 0.0246	 100.00	  51.06
   1552	400820	     23	   10.0	43483.0	43403.3	 0.0246	 100.00	  51.06
   1553	400820	     23	    2.0	43485.0	43403.4	 0.0245	 100.00	  51.06
   1554	400820	     23	    4.0	43485.0	43403.4	 0.0245	 100.00	  51.06
   1555	400820	     23	    2.0	43487.0	43403.5	 0.0244	 100.00	  51.06
   1556	400820	     23	    6.0	43485.0	43403.5	 0.0244	 100.00	  51.06
   1557	400820	     23	    2.0	43487.0	43403.6	 0.0244	 100.00	  51.06
   1558	400820	     23	    4.0	43487.0	43403.6	 0.0243	 100.00	  51.06
   1559	400820	     23	    2.0	43489.0	43403.7	 0.0243	 100.00	  51.06
   1560	400820	     23	    8.0	43485.0	43403.7	 0.0244	 100.00	  51.06
   1561	400820	     23	    2.0	43487.0	43403.8	 0.0243	 100.00	  51.06
   1562	400820	     23	    4.0	43487.0	43403.8	 0.0243	 100.00	  51.06
   1563	400820	     23	    2.0	43489.0	43403.9	 0.0242	 100.00	  51.06
   1564	400820	     23	    6.0	43487.0	43404.0	 0.0242	 100.00	  51.07
   1565	400820	     23	    2.0	43489.0	43404.0	 0.0242	 100.00	  51.07
   1566	400820	     23	    4.0	43489.0	43404.1	 0.0241	 100.00	  51.07
   1567	400820	     23	    2.0	43491.0	43404.1	 0.0241	 100.00	  51.07
   1568	400820	     23	   12.0	43483.0	43404.2	 0.0243	 100.00	  51.07
   1569	400820	     23	    2.0	43485.0	43404.2	 0.0242	 100.00	  51.07
   1570	400820	     23	    4.0	43485.0	43404.3	 0.0242	 100.00	  51.07
   1571	400820	     23	    2.0	43487.0	43404.3	 0.0242	 100.00	  51.07
   1572	400820	     23	    6.0	43485.0	43404.4	 0.0241	 100.00	  51.07
   1573	400820	     23	    2.0	43487.0	43404.4	 0.0241	 100.00	  51.07
   1574	400820	     23	    4.0	43487.0	43404.5	 0.0240	 100.00	  51.07
   1575	400820	     23	    2.0	43489.0	43404.5	 0.0240	 100.00	  51.07
   1576	400820	     23	    8.0	43485.0	43404.6	 0.0240	 100.00	  51.07
   1577	400820	     23	    2.0	43487.0	43404.6	 0.0239	 100.00	  51.07
   1578	400820	     23	    4.0	43487.0	43404.7	 0.0239	 100.00	  51.07
   1579	400820	     23	    2.0	43489.0	43404.7	 0.0239	 100.00	  51.08
   1580	400820	     23	    6.0	43487.0	43404.8	 0.0238	 100.00	  51.08
   1581	400820	     23	    2.0	43489.0	43404.9	 0.0238	 100.00	  51.08
   1582	400820	     23	    4.0	43489.0	43404.9	 0.0237	 100.00	  51.08
   1583	400820	     23	    2.0	43491.0	43405.0	 0.0237	 100.00	  51.08
   1584	400820	     23	   10.0	43485.0	43405.0	 0.0237	 100.00	  51.08
   1585	400820	     23	    2.0	43487.0	43405.1	 0.0236	 100.00	  51.08
   1586	400820	     23	    4.0	43487.0	43405.1	 0.0236	 100.00	  51.08
   1587	400820	     23	    2.0	43489.0	43405.2	 0.0236	 100.00	  51.08
   1588	400820	     23	    6.0	43487.0	43405.2	 0.0235	 100.00	  51.08
   1589	400820	     23	    2.0	43489.0	43405.3	 0.0235	 100.00	  51.08
   1590	400820	     23	    4.0	43489.0	43405.3	 0.0234	 100.00	  51.08
   1591	400820	     23	    2.0	43491.0	43405.4	 0.0234	 100.00	  51.08
   1592	400820	     23	    8.0	43487.0	43405.4	 0.0234	 100.00	  51.08
   1593	400820	     23	    2.0	43489.0	43405.5	 0.0233	 100.00	  51.08
   1594	400820	     23	    4.0	43489.0	43405.5	 0.0233	 100.00	  51.08
   1595	400820	     23	    2.0	43491.0	43405.6	 0.0232	 100.00	  51.09
   1596	400820	     23	    6.0	43489.0	43405.6	 0.0232	 100.00	  51.09
   1597	400820	     23	    2.0	43491.0	43405.7	 0.0232	 100.00	  51.09
   1598	400820	     23	    4.0	43491.0	43405.7	 0.0231	 100.00	  51.09
   1599	400820	     23	    2.0	43493.0	43405.8	 0.0231	 100.00	  51.09
   1600	400820	     23	   14.0	43483.0	43405.8	 0.0233	 100.00	  51.09
   1601	400820	     23	    2.0	43485.0	43405.9	 0.0233	 100.00	  51.09
   1602	400820	     23	    4.0	43485.0	43405.9	 0.0232	 100.00	  51.09
   1603	400820	     23	    2.0	43487.0	43406.0	 0.0232	 100.00	  51.09
   1604	400820	     23	    6.0	43485.0	43406.0	 0.0231	 100.00	  51.09
   1605	400820	     23	    2.0	43487.0	43406.1	 0.0231	 100.00	  51.09
   1606	400820	     23	    4.0	43487.0	43406.1	 0.0231	 100.00	  51.09
   1607	400820	     23	    2.0	43489.0	43406.2	 0.0230	 100.00	  51.09
   1608	400820	     23	    8.0	43485.0	43406.2	 0.0230	 100.00	  51.09
   1609	400820	     23	    2.0	43487.0	43406.3	 0.0229	 100.00	  51.09
   1610	400820	     23	    4.0	43487.0	43406.3	 0.0229	 100.00	  51.09
   1611	400820	     23	    2.0	43489.0	43406.4	 0.0229	 100.00	  51.10
   1612	400820	     23	    6.0	43487.0	43406.4	 0.0228	 100.00	  51.10
   1613	400820	     23	    2.0	43489.0	43406.5	 0.0228	 100.00	  51.10
   1614	400820	     23	    4.0	43489.0	43406.5	 0.0227	 100.00	  51.10
   1615	400820	     23	    2.0	43491.0	43406.6	 0.0227	 100.00	  51.10
   1616	400820	     23	   10.0	43485.0	43406.7	 0.0228	 100.00	  51.10
   1617	400820	     23	    2.0	43487.0	43406.7	 0.0227	 100.00	  51.10
   1618	400820	     23	    4.0	43487.0	43406.7	 0.0227	 100.00	  51.10
   1619	400820	     23	    2.0	43489.0	43406.8	 0.0226	 100.00	  51.10
   1620	400820	     23	    6.0	43487.0	43406.9	 0.0226	 100.00	  51.10
   1621	400820	     23	    2.0	43489.0	43406.9	 0.0226	 100.00	  51.10
   1622	400820	     23	    4.0	43489.0	43407.0	 0.0225	 100.00	  51.10
   1623	400820	     23	    2.0	43491.0	43407.0	 0.0225	 100.00	  51.10
   1624	400820	     23	    8.0	43487.0	43407.1	 0.0225	 100.00	  51.10
   1625	400820	     23	    2.0	43489.0	43407.1	 0.0224	 100.00	  51.10
   1626	400820	     23	    4.0	43489.0	43407.2	 0.0224	 100.00	  51.10
   1627	400820	     23	    2.0	43491.0	43407.2	 0.0223	 100.00	  51.10
   1628	400820	     23	    6.0	43489.0	43407.3	 0.0223	 100.00	  51.10
   1629	400820	     23	    2.0	43491.0	43407.3	 0.0223	 100.00	  51.10
   1630	400820	     23	    4.0	43491.0	43407.4	 0.0222	 100.00	  51.10
   1631	400820	     23	    2.0	43493.0	43407.4	 0.0222	 100.00	  51.11
   1632	400820	     23	   12.0	43485.0	43407.5	 0.0223	 100.00	  51.11
   1633	400820	     23	    2.0	43487.0	43407.5	 0.0222	 100.00	  51.11
   1634	400820	     23	    4.0	43487.0	43407.6	 0.0222	 100.00	  51.11
   1635	400820	     23	    2.0	43489.0	43407.6	 0.0222	 100.00	  51.11
   1636	400820	     23	    6.0	43487.0	43407.7	 0.0221	 100.00	  51.11
   1637	400820	     23	    2.0	43489.0	43407.7	 0.0221	 100.00	  51.11
   1638	400820	     23	    4.0	43489.0	43407.8	 0.0221	 100.00	  51.11
   1639	400820	     23	    2.0	43491.0	43407.8	 0.0220	 100.00	  51.11
   1640	400820	     23	    8.0	43487.0	43407.9	 0.0220	 100.00	  51.11
   1641	400820	     23	    2.0	43489.0	43407.9	 0.0220	 100.00	  51.11
   1642	400820	     23	    4.0	43489.0	43408.0	 0.0220	 100.00	  51.11
   1643	400820	     23	    2.0	43491.0	43408.0	 0.0219	 100.00	  51.11
   1644	400820	     23	    6.0	43489.0	43408.0	 0.0219	 100.00	  51.11
   1645	400820	     23	    2.0	43491.0	43408.1	 0.0219	 100.00	  51.11
   1646	400820	     23	    4.0	43491.0	43408.2	 0.0219	 100.00	  51.11
   1647	400820	     23	    2.0	43493.0	43408.2	 0.0218	 100.00	  51.11
   1648	400820	     23	   10.0	43487.0	43408.2	 0.0219	 100.00	  51.11
   1649	400820	     23	    2.0	43489.0	43408.3	 0.0218	 100.00	  51.12
   1650	400820	     23	    4.0	43489.0	43408.3	 0.0218	 100.00	  51.12
   1651	400820	     23	    2.0	43491.0	43408.4	 0.0217	 100.00	  51.12
   1652	400820	     23	    6.0	43489.0	43408.4	 0.0217	 100.00	  51.12
   1653	400820	     23	    2.0	43491.0	43408.5	 0.0217	 100.00	  51.12
   1654	400820	     23	    4.0	43491.0	43408.5	 0.0216	 100.00	  51.12
   1655	400820	     23	    2.0	43493.0	43408.6	 0.0216	 100.00	  51.12
   1656	400820	     23	    8.0	43489.0	43408.6	 0.0216	 100.00	  51.12
   1657	400820	     23	    2.0	43491.0	43408.7	 0.0216	 100.00	  51.12
   1658	400820	     23	    4.0	43491.0	43408.7	 0.0215	 100.00	  51.12
   1659	400820	     23	    2.0	43493.0	43408.8	 0.0215	 100.00	  51.12
   1660	400820	     23	    6.0	43491.0	43408.8	 0.0215	 100.00	  51.12
   1661	400820	     23	    2.0	43493.0	43408.9	 0.0214	 100.00	  51.12
   1662	400820	     23	    4.0	43493.0	43408.9	 0.0214	 100.00	  51.12
   1663	400820	     23	    2.0	43495.0	43409.0	 0.0214	 100.00	  51.12
   1664	400820	     23	   16.0	43483.0	43409.0	 0.0216	 100.00	  51.12
   1665	400820	     23	    2.0	43485.0	43409.1	 0.0216	 100.00	  51.12
   1666	400820	     23	    4.0	43485.0	43409.1	 0.0216	 100.00	  51.13
   1667	400820	     23	    2.0	43487.0	43409.2	 0.0215	 100.00	  51.13
   1668	400820	     23	    6.0	43485.0	43409.2	 0.0215	 100.00	  51.13
   1669	400820	     23	    2.0	43487.0	43409.3	 0.0215	 100.00	  51.13
   1670	400820	     23	    4.0	43487.0	43409.3	 0.0214	 100.00	  51.13
   1671	400820	     23	    2.0	43489.0	43409.4	 0.0214	 100.00	  51.13
   1672	400820	     23	    8.0	43485.0	43409.4	 0.0214	 100.00	  51.13
   1673	400820	     23	    2.0	43487.0	43409.5	 0.0213	 100.00	  51.13
   1674	400820	     23	    4.0	43487.0	43409.5	 0.0213	 100.00	  51.13
   1675	400820	     23	    2.0	43489.0	43409.6	 0.0213	 100.00	  51.13
   1676	400820	     23	    6.0	43487.0	43409.6	 0.0212	 100.00	  51.13
   1677	400820	     23	    2.0	43489.0	43409.6	 0.0212	 100.00	  51.13
   1678	400820	     23	    4.0	43489.0	43409.7	 0.0212	 100.00	  51.13
   1679	400820	     23	    2.0	43491.0	43409.7	 0.0212	 100.00	  51.13
   1680	400820	     23	   10.0	43485.0	43409.8	 0.0212	 100.00	  51.13
   1681	400820	     23	    2.0	43487.0	43409.8	 0.0212	 100.00	  51.13
   1682	400820	     23	    4.0	43487.0	43409.9	 0.0212	 100.00	  51.13
   1683	400820	     23	    2.0	43489.0	43409.9	 0.0211	 100.00	  51.13
   1684	400820	     23	    6.0	43487.0	43410.0	 0.0211	 100.00	  51.14
   1685	400820	     23	    2.0	43489.0	43410.0	 0.0211	 100.00	  51.14
   1686	400820	     23	    4.0	43489.0	43410.1	 0.0210	 100.00	  51.14
   1687	400820	     23	    2.0	43491.0	43410.1	 0.0210	 100.00	  51.14
   1688	400820	     23	    8.0	43487.0	43410.2	 0.0210	 100.00	  51.14
   1689	400820	     23	    2.0	43489.0	43410.2	 0.0209	 100.00	  51.14
   1690	400820	     23	    4.0	43489.0	43410.3	 0.0209	 100.00	  51.14
   1691	400820	     23	    2.0	43491.0	43410.3	 0.0209	 100.00	  51.14
   1692	400820	     23	    6.0	43489.0	43410.3	 0.0209	 100.00	  51.14
   1693	400820	     23	    2.0	43491.0	43410.4	 0.0208	 100.00	  51.14
   1694	400820	     23	    4.0	43491.0	43410.4	 0.0208	 100.00	  51.14
   1695	400820	     23	    2.0	43493.0	43410.5	 0.0208	 100.00	  51.14
   1696	400820	     23	   12.0	43485.0	43410.5	 0.0208	 100.00	  51.14
   1697	400820	     23	    2.0	43487.0	43410.6	 0.0208	 100.00	  51.14
   1698	400820	     23	    4.0	43487.0	43410.6	 0.0208	 100.00	  51.14
   1699	400820	     23	    2.0	43489.0	43410.7	 0.0207	 100.00	  51.14
   1700	400820	     23	    6.0	43487.0	43410.7	 0.0207	 100.00	  51.14
   1701	400820	     23	    2.0	43489.0	43410.8	 0.0207	 100.00	  51.15
   1702	400820	     23	    4.0	43489.0	43410.8	 0.0207	 100.00	  51.15
   1703	400820	     23	    2.0	43491.0	43410.9	 0.0206	 100.00	  51.15
   1704	400820	     23	    8.0	43487.0	43410.9	 0.0206	 100.00	  51.15
   1705	400820	     23	    2.0	43489.0	43410.9	 0.0206	 100.00	  51.15
   1706	400820	     23	    4.0	43489.0	43411.0	 0.0205	 100.00	  51.15
   1707	400820	     23	    2.0	43491.0	43411.0	 0.0205	 100.00	  51.15
   1708	400820	     23	    6.0	43489.0	43411.1	 0.0205	 100.00	  51.15
   1709	400820	     23	    2.0	43491.0	43411.1	 0.0205	 100.00	  51.15
   1710	400820	     23	    4.0	43491.0	43411.2	 0.0204	 100.00	  51.15
   1711	400820	     23	    2.0	43493.0	43411.2	 0.0204	 100.00	  51.15
   1712	400820	     23	   10.0	43487.0	43411.3	 0.0204	 100.00	  51.15
   1713	400820	     23	    2.0	43489.0	43411.3	 0.0204	 100.00	  51.15
   1714	400820	     23	    4.0	43489.0	43411.4	 0.0203	 100.00	  51.15
   1715	400820	     23	    2.0	43491.0	43411.4	 0.0203	 100.00	  51.15
   1716	400820	     23	    6.0	43489.0	43411.4	 0.0203	 100.00	  51.15
   1717	400820	     23	    2.0	43491.0	43411.5	 0.0202	 100.00	  51.15
   1718	400820	     23	    4.0	43491.0	43411.5	 0.0202	 100.00	  51.15
   1719	400820	     23	    2.0	43493.0	43411.6	 0.0202	 100.00	  51.15
   1720	400820	     23	    8.0	43489.0	43411.6	 0.0202	 100.00	  51.15
   1721	400820	     23	    2.0	43491.0	43411.7	 0.0201	 100.00	  51.16
   1722	400820	     23	    4.0	43491.0	43411.7	 0.0201	 100.00	  51.16
   1723	400820	     23	    2.0	43493.0	43411.8	 0.0201	 100.00	  51.16
   1724	400820	     23	    6.0	43491.0	43411.8	 0.0201	 100.00	  51.16
   1725	400820	     23	    2.0	43493.0	43411.9	 0.0200	 100.00	  51.16
   1726	400820	     23	    4.0	43493.0	43411.9	 0.0200	 100.00	  51.16
   1727	400820	     23	    2.0	43495.0	43412.0	 0.0200	 100.00	  51.16
   1728	400820	     23	   14.0	43485.0	43412.0	 0.0201	 100.00	  51.16
   1729	400820	     23	    2.0	43487.0	43412.0	 0.0201	 100.00	  51.16
   1730	400820	     23	    4.0	43487.0	43412.1	 0.0201	 100.00	  51.16
   1731	400820	     23	    2.0	43489.0	43412.1	 0.0200	 100.00	  51.16
   1732	400820	     23	    6.0	43487.0	43412.2	 0.0200	 100.00	  51.16
   1733	400820	     23	    2.0	43489.0	43412.2	 0.0200	 100.00	  51.16
   1734	400820	     23	    4.0	43489.0	43412.3	 0.0200	 100.00	  51.16
   1735	400820	     23	    2.0	43491.0	43412.3	 0.0199	 100.00	  51.16
   1736	400820	     23	    8.0	43487.0	43412.4	 0.0199	 100.00	  51.16
   1737	400820	     23	    2.0	43489.0	43412.4	 0.0199	 100.00	  51.16
   1738	400820	     23	    4.0	43489.0	43412.4	 0.0198	 100.00	  51.16
   1739	400820	     23	    2.0	43491.0	43412.5	 0.0198	 100.00	  51.17
   1740	400820	     23	    6.0	43489.0	43412.5	 0.0198	 100.00	  51.17
   1741	400820	     23	    2.0	43491.0	43412.6	 0.0198	 100.00	  51.17
   1742	400820	     23	    4.0	43491.0	43412.6	 0.0197	 100.00	  51.17
   1743	400820	     23	    2.0	43493.0	43412.7	 0.0197	 100.00	  51.17
   1744	400820	     23	   10.0	43487.0	43412.7	 0.0198	 100.00	  51.17
   1745	400820	     23	    2.0	43489.0	43412.8	 0.0197	 100.00	  51.17
   1746	400820	     23	    4.0	43489.0	43412.8	 0.0197	 100.00	  51.17
   1747	400820	     23	    2.0	43491.0	43412.8	 0.0197	 100.00	  51.17
   1748	400820	     23	    6.0	43489.0	43412.9	 0.0197	 100.00	  51.17
   1749	400820	     23	    2.0	43491.0	43412.9	 0.0196	 100.00	  51.17
   1750	400820	     23	    4.0	43491.0	43413.0	 0.0196	 100.00	  51.17
   1751	400820	     23	    2.0	43493.0	43413.0	 0.0196	 100.00	  51.17
   1752	400820	     23	    8.0	43489.0	43413.1	 0.0195	 100.00	  51.17
   1753	400820	     23	    2.0	43491.0	43413.1	 0.0195	 100.00	  51.17
   1754	400820	     23	    4.0	43491.0	43413.2	 0.0195	 100.00	  51.17
   1755	400820	     23	    2.0	43493.0	43413.2	 0.0195	 100.00	  51.17
   1756	400820	     23	    6.0	43491.0	43413.2	 0.0194	 100.00	  51.17
   1757	400820	     23	    2.0	43493.0	43413.3	 0.0194	 100.00	  51.17
   1758	400820	     23	    4.0	43493.0	43413.3	 0.0194	 100.00	  51.17
   1759	400820	     23	    2.0	43495.0	43413.4	 0.0194	 100.00	  51.18
   1760	400820	     23	   12.0	43487.0	43413.4	 0.0194	 100.00	  51.18
   1761	400820	     23	    2.0	43489.0	43413.5	 0.0194	 100.00	  51.18
   1762	400820	     23	    4.0	43489.0	43413.5	 0.0194	 100.00	  51.18
   1763	400820	     23	    2.0	43491.0	43413.6	 0.0194	 100.00	  51.18
   1764	400820	     23	    6.0	43489.0	43413.6	 0.0193	 100.00	  51.18
   1765	400820	     23	    2.0	43491.0	43413.6	 0.0193	 100.00	  51.18
   1766	400820	     23	    4.0	43491.0	43413.7	 0.0193	 100.00	  51.18
   1767	400820	     23	    2.0	43493.0	43413.7	 0.0192	 100.00	  51.18
   1768	400820	     23	    8.0	43489.0	43413.8	 0.0192	 100.00	  51.18
   1769	400820	     23	    2.0	43491.0	43413.8	 0.0192	 100.00	  51.18
   1770	400820	     23	    4.0	43491.0	43413.9	 0.0192	 100.00	  51.18
   1771	400820	     23	    2.0	43493.0	43413.9	 0.0191	 100.00	  51.18
   1772	400820	     23	    6.0	43491.0	43413.9	 0.0191	 100.00	  51.18
   1773	400820	     23	    2.0	43493.0	43414.0	 0.0191	 100.00	  51.18
   1774	400820	     23	    4.0	43493.0	43414.0	 0.0191	 100.00	  51.18
   1775	400820	     23	    2.0	43495.0	43414.1	 0.0190	 100.00	  51.18
   1776	400820	     23	   10.0	43489.0	43414.1	 0.0191	 100.00	  51.18
   1777	400820	     23	    2.0	43491.0	43414.2	 0.0190	 100.00	  51.18
   1778	400820	     23	    4.0	43491.0	43414.2	 0.0190	 100.00	  51.19
   1779	400820	     23	    2.0	43493.0	43414.3	 0.0190	 100.00	  51.19
   1780	400820	     23	    6.0	43491.0	43414.3	 0.0190	 100.00	  51.19
   1781	400820	     23	    2.0	43493.0	43414.3	 0.0189	 100.00	  51.19
   1782	400820	     23	    4.0	43493.0	43414.4	 0.0189	 100.00	  51.19
   1783	400820	     23	    2.0	43495.0	43414.4	 0.0189	 100.00	  51.19
   1784	400820	     23	    8.0	43491.0	43414.5	 0.0189	 100.00	  51.19
   1785	400820	     23	    2.0	43493.0	43414.5	 0.0188	 100.00	  51.19
   1786	400820	     23	    4.0	43493.0	43414.6	 0.0188	 100.00	  51.19
   1787	400820	     23	    2.0	43495.0	43414.6	 0.0188	 100.00	  51.19
   1788	400820	     23	    6.0	43493.0	43414.6	 0.0188	 100.00	  51.19
   1789	400820	     23	    2.0	43495.0	43414.7	 0.0187	 100.00	  51.19
   1790	400820	     23	    4.0	43495.0	43414.7	 0.0187	 100.00	  51.19
   1791	400820	     23	    2.0	43497.0	43414.8	 0.0187	 100.00	  51.19
   1792	400820	     23	   18.0	43483.0	43414.8	 0.0190	 100.00	  51.19
   1793	400820	     23	    2.0	43485.0	43414.9	 0.0190	 100.00	  51.19
   1794	400820	     23	    4.0	43485.0	43414.9	 0.0190	 100.00	  51.19
   1795	400820	     23	    2.0	43487.0	43414.9	 0.0189	 100.00	  51.19
   1796	400820	     23	    6.0	43485.0	43415.0	 0.0189	 100.00	  51.19
   1797	400820	     23	    2.0	43487.0	43415.0	 0.0189	 100.00	  51.19
   1798	400820	     23	    4.0	43487.0	43415.1	 0.0189	 100.00	  51.19
   1799	400820	     23	    2.0	43489.0	43415.1	 0.0188	 100.00	  51.19
   1800	400820	     23	    8.0	43485.0	43415.1	 0.0188	 100.00	  51.20
   1801	400820	     23	    2.0	43487.0	43415.2	 0.0188	 100.00	  51.20
   1802	400820	     23	    4.0	43487.0	43415.2	 0.0188	 100.00	  51.20
   1803	400820	     23	    2.0	43489.0	43415.3	 0.0187	 100.00	  51.20
   1804	400820	     23	    6.0	43487.0	43415.3	 0.0187	 100.00	  51.20
   1805	400820	     23	    2.0	43489.0	43415.3	 0.0187	 100.00	  51.20
   1806	400820	     23	    4.0	43489.0	43415.4	 0.0187	 100.00	  51.20
   1807	400820	     23	    2.0	43491.0	43415.4	 0.0186	 100.00	  51.20
   1808	400820	     23	   10.0	43485.0	43415.5	 0.0188	 100.00	  51.20
   1809	400820	     23	    2.0	43487.0	43415.5	 0.0187	 100.00	  51.20
   1810	400820	     23	    4.0	43487.0	43415.5	 0.0187	 100.00	  51.20
   1811	400820	     23	    2.0	43489.0	43415.6	 0.0187	 100.00	  51.20
   1812	400820	     23	    6.0	43487.0	43415.6	 0.0187	 100.00	  51.20
   1813	400820	     23	    2.0	43489.0	43415.7	 0.0186	 100.00	  51.20
   1814	400820	     23	    4.0	43489.0	43415.7	 0.0186	 100.00	  51.20
   1815	400820	     23	    2.0	43491.0	43415.7	 0.0186	 100.00	  51.20
   1816	400820	     23	    8.0	43487.0	43415.8	 0.0186	 100.00	  51.20
   1817	400820	     23	    2.0	43489.0	43415.8	 0.0186	 100.00	  51.20
   1818	400820	     23	    4.0	43489.0	43415.9	 0.0185	 100.00	  51.20
   1819	400820	     23	    2.0	43491.0	43415.9	 0.0185	 100.00	  51.20
   1820	400820	     23	    6.0	43489.0	43415.9	 0.0185	 100.00	  51.20
   1821	400820	     23	    2.0	43491.0	43416.0	 0.0185	 100.00	  51.21
   1822	400820	     23	    4.0	43491.0	43416.0	 0.0184	 100.00	  51.21
   1823	400820	     23	    2.0	43493.0	43416.1	 0.0184	 100.00	  51.21
   1824	400820	     23	   12.0	43485.0	43416.1	 0.0185	 100.00	  51.21
   1825	400820	     23	    2.0	43487.0	43416.1	 0.0185	 100.00	  51.21
   1826	400820	     23	    4.0	43487.0	43416.2	 0.0185	 100.00	  51.21
   1827	400820	     23	    2.0	43489.0	43416.2	 0.0184	 100.00	  51.21
   1828	400820	     23	    6.0	43487.0	43416.3	 0.0184	 100.00	  51.21
   1829	400820	     23	    2.0	43489.0	43416.3	 0.0184	 100.00	  51.21
   1830	400820	     23	    4.0	43489.0	43416.3	 0.0184	 100.00	  51.21
   1831	400820	     23	    2.0	43491.0	43416.4	 0.0183	 100.00	  51.21
   1832	400820	     23	    8.0	43487.0	43416.4	 0.0183	 100.00	  51.21
   1833	400820	     23	    2.0	43489.0	43416.5	 0.0183	 100.00	  51.21
   1834	400820	     23	    4.0	43489.0	43416.5	 0.0183	 100.00	  51.21
   1835	400820	     23	    2.0	43491.0	43416.5	 0.0183	 100.00	  51.21
   1836	400820	     23	    6.0	43489.0	43416.6	 0.0182	 100.00	  51.21
   1837	400820	     23	    2.0	43491.0	43416.6	 0.0182	 100.00	  51.21
   1838	400820	     23	    4.0	43491.0	43416.7	 0.0182	 100.00	  51.21
   1839	400820	     23	    2.0	43493.0	43416.7	 0.0182	 100.00	  51.22
   1840	400820	     23	   10.0	43487.0	43416.7	 0.0181	 100.00	  51.21
   1841	400820	     23	    2.0	43489.0	43416.8	 0.0181	 100.00	  51.22
   1842	400820	     23	    4.0	43489.0	43416.8	 0.0181	 100.00	  51.22
   1843	400820	     23	    2.0	43491.0	43416.9	 0.0181	 100.00	  51.22
   1844	400820	     23	    6.0	43489.0	43416.9	 0.0181	 100.00	  51.22
   1845	400820	     23	    2.0	43491.0	43416.9	 0.0180	 100.00	  51.22
   1846	400820	     23	    4.0	43491.0	43417.0	 0.0180	 100.00	  51.22
   1847	400820	     23	    2.0	43493.0	43417.0	 0.0180	 100.00	  51.22
   1848	400820	     23	    8.0	43489.0	43417.1	 0.0180	 100.00	  51.22
   1849	400820	     23	    2.0	43491.0	43417.1	 0.0180	 100.00	  51.22
   1850	400820	     23	    4.0	43491.0	43417.1	 0.0180	 100.00	  51.22
   1851	400820	     23	    2.0	43493.0	43417.2	 0.0180	 100.00	  51.22
   1852	400820	     23	    6.0	43491.0	43417.2	 0.0180	 100.00	  51.22
   1853	400820	     23	    2.0	43493.0	43417.3	 0.0179	 100.00	  51.22
   1854	400820	     23	    4.0	43493.0	43417.3	 0.0179	 100.00	  51.22
   1855	400820	     23	    2.0	43495.0	43417.3	 0.0179	 100.00	  51.14
   1856	400820	     23	   14.0	43485.0	43417.4	 0.0181	 100.00	  51.14
   1857	400820	     23	    2.0	43487.0	43417.4	 0.0181	 100.00	  51.14
   1858	400820	     23	    4.0	43487.0	43417.5	 0.0181	 100.00	  51.14
