./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   1568	400824	     25	    9.0	43475.0	43395.8	 0.0252	 100.00	  50.32
   1569	400824	     25	    3.0	43476.0	43395.9	 0.0251	 100.00	  50.32
   1570	400824	     25	    4.0	43478.0	43395.9	 0.0251	 100.00	  50.32
   1571	400824	     25	    5.0	43477.0	43396.0	 0.0250	 100.00	  50.33
   1572	400824	     25	    5.0	43478.0	43396.0	 0.0250	 100.00	  50.33
   1573	400824	     25	    3.0	43479.0	43396.1	 0.0250	 100.00	  50.33
   1574	400824	     25	    4.0	43479.0	43396.1	 0.0249	 100.00	  50.33
   1575	400824	     25	    6.0	43479.0	43396.2	 0.0249	 100.00	  50.33
   1576	400824	     25	    7.0	43478.0	43396.2	 0.0249	 100.00	  50.33
   1577	400824	     25	    3.0	43479.0	43396.3	 0.0249	 100.00	  50.33
   1578	400824	     25	    4.0	43479.0	43396.3	 0.0248	 100.00	  50.33
   1579	400824	     25	    5.0	43480.0	43396.4	 0.0248	 100.00	  50.33
   1580	400824	     25	    5.0	43479.0	43396.4	 0.0248	 100.00	  50.33
   1581	400824	     25	    3.0	43480.0	43396.5	 0.0248	 100.00	  50.33
   1582	400824	     25	    4.0	43482.0	43396.5	 0.0247	 100.00	  50.33
   1583	400824	     25	    8.0	43480.0	43396.6	 0.0249	 100.00	  50.33
   1584	400824	     25	    8.0	43478.0	43396.7	 0.0249	 100.00	  50.33
   1585	400824	     25	    3.0	43479.0	43396.7	 0.0248	 100.00	  50.34
   1586	400824	     25	    4.0	43479.0	43396.8	 0.0248	 100.00	  50.34
   1587	400824	     25	    5.0	43480.0	43396.8	 0.0249	 100.00	  50.34
   1588	400824	     25	    5.0	43479.0	43396.9	 0.0249	 100.00	  50.34
   1589	400824	     25	    3.0	43480.0	43396.9	 0.0248	 100.00	  50.34
   1590	400824	     25	    4.0	43482.0	43397.0	 0.0248	 100.00	  50.34
   1591	400824	     25	    6.0	43482.0	43397.0	 0.0248	 100.00	  50.34
   1592	400824	     25	    7.0	43479.0	43397.1	 0.0247	 100.00	  50.34
   1593	400824	     25	    3.0	43480.0	43397.1	 0.0247	 100.00	  50.34
   1594	400824	     25	    4.0	43482.0	43397.2	 0.0246	 100.00	  50.34
   1595	400824	     25	    5.0	43481.0	43397.2	 0.0246	 100.00	  50.34
   1596	400824	     25	    5.0	43482.0	43397.3	 0.0246	 100.00	  50.34
   1597	400824	     25	    3.0	43483.0	43397.3	 0.0246	 100.00	  50.34
   1598	400824	     25	    4.0	43483.0	43397.4	 0.0245	 100.00	  50.34
   1599	400824	     25	   10.0	43481.0	43397.4	 0.0247	 100.00	  50.34
   1600	400824	     25	   10.0	43475.0	43397.5	 0.0248	 100.00	  50.34
   1601	400824	     25	    3.0	43476.0	43397.5	 0.0247	 100.00	  50.35
   1602	400824	     25	    4.0	43478.0	43397.6	 0.0247	 100.00	  50.35
   1603	400824	     25	    5.0	43477.0	43397.6	 0.0246	 100.00	  50.35
   1604	400824	     25	    5.0	43478.0	43397.7	 0.0246	 100.00	  50.35
   1605	400824	     25	    3.0	43479.0	43397.7	 0.0246	 100.00	  50.35
   1606	400824	     25	    4.0	43479.0	43397.8	 0.0245	 100.00	  50.35
   1607	400824	     25	    6.0	43479.0	43397.8	 0.0245	 100.00	  50.35
   1608	400824	     25	    7.0	43478.0	43397.9	 0.0245	 100.00	  50.35
   1609	400824	     25	    3.0	43479.0	43397.9	 0.0244	 100.00	  50.35
   1610	400824	     25	    4.0	43479.0	43398.0	 0.0244	 100.00	  50.35
   1611	400824	     25	    5.0	43480.0	43398.0	 0.0243	 100.00	  50.35
   1612	400824	     25	    5.0	43479.0	43398.1	 0.0243	 100.00	  50.35
   1613	400824	     25	    3.0	43480.0	43398.1	 0.0243	 100.00	  50.35
   1614	400824	     25	    4.0	43482.0	43398.2	 0.0242	 100.00	  50.35
   1615	400824	     25	    8.0	43480.0	43398.2	 0.0242	 100.00	  50.35
   1616	400824	     25	    8.0	43478.0	43398.3	 0.0242	 100.00	  50.35
   1617	400824	     25	    3.0	43479.0	43398.3	 0.0242	 100.00	  50.35
   1618	400824	     25	    4.0	43479.0	43398.4	 0.0241	 100.00	  50.35
   1619	400824	     25	    5.0	43480.0	43398.4	 0.0241	 100.00	  50.36
   1620	400824	     25	    5.0	43479.0	43398.5	 0.0241	 100.00	  50.36
   1621	400824	     25	    3.0	43480.0	43398.5	 0.0240	 100.00	  50.36
   1622	400824	     25	    4.0	43482.0	43398.6	 0.0240	 100.00	  50.36
   1623	400824	     25	    6.0	43482.0	43398.6	 0.0239	 100.00	  50.36
   1624	400824	     25	    7.0	43479.0	43398.7	 0.0239	 100.00	  50.36
   1625	400824	     25	    3.0	43480.0	43398.7	 0.0239	 100.00	  50.36
   1626	400824	     25	    4.0	43482.0	43398.8	 0.0239	 100.00	  50.36
   1627	400824	     25	    5.0	43481.0	43398.8	 0.0238	 100.00	  50.36
   1628	400824	     25	    5.0	43482.0	43398.9	 0.0238	 100.00	  50.36
   1629	400824	     25	    3.0	43483.0	43398.9	 0.0238	 100.00	  50.36
   1630	400824	     25	    4.0	43483.0	43399.0	 0.0237	 100.00	  50.36
   1631	400824	     25	    8.0	43481.0	43399.1	 0.0238	 100.00	  50.37
   1632	400824	     25	    9.0	43478.0	43399.1	 0.0238	 100.00	  50.36
   1633	400824	     25	    3.0	43479.0	43399.1	 0.0237	 100.00	  50.37
   1634	400824	     25	    4.0	43479.0	43399.2	 0.0237	 100.00	  50.37
   1635	400824	     25	    5.0	43480.0	43399.2	 0.0237	 100.00	  50.37
   1636	400824	     25	    5.0	43479.0	43399.3	 0.0236	 100.00	  50.37
   1637	400824	     25	    3.0	43480.0	43399.3	 0.0236	 100.00	  50.37
   1638	400824	     25	    4.0	43482.0	43399.4	 0.0235	 100.00	  50.37
   1639	400824	     25	    6.0	43482.0	43399.4	 0.0235	 100.00	  50.37
   1640	400824	     25	    7.0	43479.0	43399.5	 0.0235	 100.00	  50.37
   1641	400824	     25	    3.0	43480.0	43399.5	 0.0234	 100.00	  50.37
   1642	400824	     25	    4.0	43482.0	43399.6	 0.0234	 100.00	  50.37
   1643	400824	     25	    5.0	43481.0	43399.6	 0.0234	 100.00	  50.37
   1644	400824	     25	    5.0	43482.0	43399.7	 0.0233	 100.00	  50.37
   1645	400824	     25	    3.0	43483.0	43399.7	 0.0233	 100.00	  50.37
   1646	400824	     25	    4.0	43483.0	43399.8	 0.0233	 100.00	  50.38
   1647	400824	     25	    8.0	43483.0	43399.8	 0.0233	 100.00	  50.38
   1648	400824	     25	    8.0	43479.0	43399.9	 0.0232	 100.00	  50.38
   1649	400824	     25	    3.0	43480.0	43399.9	 0.0232	 100.00	  50.38
   1650	400824	     25	    4.0	43482.0	43400.0	 0.0232	 100.00	  50.38
   1651	400824	     25	    5.0	43481.0	43400.0	 0.0231	 100.00	  50.38
   1652	400824	     25	    5.0	43482.0	43400.1	 0.0231	 100.00	  50.38
   1653	400824	     25	    3.0	43483.0	43400.1	 0.0231	 100.00	  50.38
   1654	400824	     25	    4.0	43483.0	43400.2	 0.0230	 100.00	  50.38
   1655	400824	     25	    6.0	43483.0	43400.2	 0.0230	 100.00	  50.38
   1656	400824	     25	    7.0	43482.0	43400.3	 0.0230	 100.00	  50.38
   1657	400824	     25	    3.0	43483.0	43400.3	 0.0229	 100.00	  50.38
   1658	400824	     25	    4.0	43483.0	43400.4	 0.0229	 100.00	  50.38
   1659	400824	     25	    5.0	43484.0	43400.4	 0.0229	 100.00	  50.38
   1660	400824	     25	    5.0	43483.0	43400.5	 0.0228	 100.00	  50.38
   1661	400824	     25	    3.0	43484.0	43400.5	 0.0228	 100.00	  50.38
   1662	400824	     25	    4.0	43486.0	43400.6	 0.0228	 100.00	  50.38
   1663	400824	     25	   11.0	43481.0	43400.6	 0.0229	 100.00	  50.38
   1664	400824	     25	   11.0	43476.0	43400.7	 0.0229	 100.00	  50.39
   1665	400824	     25	    3.0	43477.0	43400.7	 0.0229	 100.00	  50.39
   1666	400824	     25	    4.0	43477.0	43400.8	 0.0229	 100.00	  50.39
   1667	400824	     25	    5.0	43478.0	43400.8	 0.0228	 100.00	  50.39
   1668	400824	     25	    5.0	43477.0	43400.9	 0.0228	 100.00	  50.39
   1669	400824	     25	    3.0	43478.0	43400.9	 0.0228	 100.00	  50.39
   1670	400824	     25	    4.0	43480.0	43401.0	 0.0227	 100.00	  50.39
   1671	400824	     25	    6.0	43480.0	43401.0	 0.0227	 100.00	  50.39
   1672	400824	     25	    7.0	43477.0	43401.1	 0.0227	 100.00	  50.39
   1673	400824	     25	    3.0	43478.0	43401.1	 0.0226	 100.00	  50.39
   1674	400824	     25	    4.0	43480.0	43401.1	 0.0226	 100.00	  50.39
   1675	400824	     25	    5.0	43479.0	43401.2	 0.0226	 100.00	  50.39
   1676	400824	     25	    5.0	43480.0	43401.2	 0.0225	 100.00	  50.39
   1677	400824	     25	    3.0	43481.0	43401.3	 0.0225	 100.00	  50.39
   1678	400824	     25	    4.0	43481.0	43401.3	 0.0225	 100.00	  50.39
   1679	400824	     25	    8.0	43481.0	43401.4	 0.0225	 100.00	  50.39
   1680	400824	     25	    8.0	43477.0	43401.4	 0.0225	 100.00	  50.40
   1681	400824	     25	    3.0	43478.0	43401.5	 0.0224	 100.00	  50.40
   1682	400824	     25	    4.0	43480.0	43401.5	 0.0224	 100.00	  50.40
   1683	400824	     25	    5.0	43479.0	43401.6	 0.0224	 100.00	  50.40
   1684	400824	     25	    5.0	43480.0	43401.6	 0.0223	 100.00	  50.40
   1685	400824	     25	    3.0	43481.0	43401.7	 0.0223	 100.00	  50.40
   1686	400824	     25	    4.0	43481.0	43401.7	 0.0223	 100.00	  50.40
   1687	400824	     25	    6.0	43481.0	43401.8	 0.0222	 100.00	  50.40
   1688	400824	     25	    7.0	43480.0	43401.8	 0.0222	 100.00	  50.40
   1689	400824	     25	    3.0	43481.0	43401.8	 0.0222	 100.00	  50.40
   1690	400824	     25	    4.0	43481.0	43401.9	 0.0222	 100.00	  50.40
   1691	400824	     25	    5.0	43482.0	43401.9	 0.0221	 100.00	  50.40
   1692	400824	     25	    5.0	43481.0	43402.0	 0.0221	 100.00	  50.40
   1693	400824	     25	    3.0	43482.0	43402.0	 0.0221	 100.00	  50.40
   1694	400824	     25	    4.0	43484.0	43402.1	 0.0220	 100.00	  50.40
   1695	400824	     25	    8.0	43482.0	43402.1	 0.0221	 100.00	  50.40
   1696	400824	     25	    9.0	43477.0	43402.2	 0.0222	 100.00	  50.41
   1697	400824	     25	    3.0	43478.0	43402.2	 0.0221	 100.00	  50.41
   1698	400824	     25	    4.0	43480.0	43402.3	 0.0221	 100.00	  50.41
   1699	400824	     25	    5.0	43479.0	43402.3	 0.0221	 100.00	  50.41
   1700	400824	     25	    5.0	43480.0	43402.4	 0.0220	 100.00	  50.41
   1701	400824	     25	    3.0	43481.0	43402.4	 0.0220	 100.00	  50.41
   1702	400824	     25	    4.0	43481.0	43402.4	 0.0220	 100.00	  50.41
   1703	400824	     25	    6.0	43481.0	43402.5	 0.0220	 100.00	  50.41
   1704	400824	     25	    7.0	43480.0	43402.5	 0.0220	 100.00	  50.41
   1705	400824	     25	    3.0	43481.0	43402.6	 0.0219	 100.00	  50.41
   1706	400824	     25	    4.0	43481.0	43402.6	 0.0219	 100.00	  50.41
   1707	400824	     25	    5.0	43482.0	43402.7	 0.0219	 100.00	  50.41
   1708	400824	     25	    5.0	43481.0	43402.7	 0.0219	 100.00	  50.41
   1709	400824	     25	    3.0	43482.0	43402.8	 0.0219	 100.00	  50.41
   1710	400824	     25	    4.0	43484.0	43402.8	 0.0218	 100.00	  50.41
   1711	400824	     25	    8.0	43482.0	43402.9	 0.0219	 100.00	  50.41
   1712	400824	     25	    8.0	43480.0	43402.9	 0.0219	 100.00	  50.41
   1713	400824	     25	    3.0	43481.0	43403.0	 0.0218	 100.00	  50.42
   1714	400824	     25	    4.0	43481.0	43403.0	 0.0218	 100.00	  50.42
   1715	400824	     25	    5.0	43482.0	43403.0	 0.0218	 100.00	  50.42
   1716	400824	     25	    5.0	43481.0	43403.1	 0.0218	 100.00	  50.42
   1717	400824	     25	    3.0	43482.0	43403.1	 0.0217	 100.00	  50.42
   1718	400824	     25	    4.0	43484.0	43403.2	 0.0217	 100.00	  50.42
   1719	400824	     25	    6.0	43484.0	43403.2	 0.0217	 100.00	  50.42
   1720	400824	     25	    7.0	43481.0	43403.3	 0.0217	 100.00	  50.42
   1721	400824	     25	    3.0	43482.0	43403.3	 0.0216	 100.00	  50.42
   1722	400824	     25	    4.0	43484.0	43403.4	 0.0216	 100.00	  50.42
   1723	400824	     25	    5.0	43483.0	43403.4	 0.0216	 100.00	  50.42
   1724	400824	     25	    5.0	43484.0	43403.5	 0.0216	 100.00	  50.42
   1725	400824	     25	    3.0	43485.0	43403.5	 0.0215	 100.00	  50.42
   1726	400824	     25	    4.0	43485.0	43403.6	 0.0215	 100.00	  50.42
   1727	400824	     25	   10.0	43483.0	43403.6	 0.0215	 100.00	  50.42
   1728	400824	     25	   10.0	43477.0	43403.6	 0.0216	 100.00	  50.43
   1729	400824	     25	    3.0	43478.0	43403.7	 0.0216	 100.00	  50.42
   1730	400824	     25	    4.0	43480.0	43403.7	 0.0215	 100.00	  50.43
   1731	400824	     25	    5.0	43479.0	43403.8	 0.0215	 100.00	  50.43
   1732	400824	     25	    5.0	43480.0	43403.8	 0.0215	 100.00	  50.43
   1733	400824	     25	    3.0	43481.0	43403.9	 0.0214	 100.00	  50.43
   1734	400824	     25	    4.0	43481.0	43403.9	 0.0214	 100.00	  50.43
   1735	400824	     25	    6.0	43481.0	43404.0	 0.0214	 100.00	  50.43
   1736	400824	     25	    7.0	43480.0	43404.0	 0.0214	 100.00	  50.43
   1737	400824	     25	    3.0	43481.0	43404.0	 0.0213	 100.00	  50.43
   1738	400824	     25	    4.0	43481.0	43404.1	 0.0213	 100.00	  50.43
   1739	400824	     25	    5.0	43482.0	43404.1	 0.0213	 100.00	  50.43
   1740	400824	     25	    5.0	43481.0	43404.2	 0.0212	 100.00	  50.43
   1741	400824	     25	    3.0	43482.0	43404.2	 0.0212	 100.00	  50.43
   1742	400824	     25	    4.0	43484.0	43404.3	 0.0212	 100.00	  50.43
   1743	400824	     25	    8.0	43482.0	43404.3	 0.0212	 100.00	  50.43
   1744	400824	     25	    8.0	43480.0	43404.4	 0.0212	 100.00	  50.43
   1745	400824	     25	    3.0	43481.0	43404.4	 0.0212	 100.00	  50.43
   1746	400824	     25	    4.0	43481.0	43404.4	 0.0211	 100.00	  50.43
   1747	400824	     25	    5.0	43482.0	43404.5	 0.0211	 100.00	  50.43
   1748	400824	     25	    5.0	43481.0	43404.5	 0.0211	 100.00	  50.43
   1749	400824	     25	    3.0	43482.0	43404.6	 0.0211	 100.00	  50.43
   1750	400824	     25	    4.0	43484.0	43404.6	 0.0210	 100.00	  50.44
   1751	400824	     25	    6.0	43484.0	43404.7	 0.0210	 100.00	  50.44
   1752	400824	     25	    7.0	43481.0	43404.7	 0.0210	 100.00	  50.44
   1753	400824	     25	    3.0	43482.0	43404.8	 0.0209	 100.00	  50.44
   1754	400824	     25	    4.0	43484.0	43404.8	 0.0209	 100.00	  50.44
   1755	400824	     25	    5.0	43483.0	43404.8	 0.0209	 100.00	  50.44
   1756	400824	     25	    5.0	43484.0	43404.9	 0.0209	 100.00	  50.44
   1757	400824	     25	    3.0	43485.0	43404.9	 0.0208	 100.00	  50.44
   1758	400824	     25	    4.0	43485.0	43405.0	 0.0208	 100.00	  50.44
   1759	400824	     25	    8.0	43483.0	43405.0	 0.0209	 100.00	  50.44
   1760	400824	     25	    9.0	43480.0	43405.1	 0.0209	 100.00	  50.44
   1761	400824	     25	    3.0	43481.0	43405.1	 0.0208	 100.00	  50.44
   1762	400824	     25	    4.0	43481.0	43405.1	 0.0208	 100.00	  50.44
   1763	400824	     25	    5.0	43482.0	43405.2	 0.0208	 100.00	  50.44
   1764	400824	     25	    5.0	43481.0	43405.2	 0.0207	 100.00	  50.44
   1765	400824	     25	    3.0	43482.0	43405.3	 0.0207	 100.00	  50.44
   1766	400824	     25	    4.0	43484.0	43405.3	 0.0207	 100.00	  50.44
   1767	400824	     25	    6.0	43484.0	43405.4	 0.0207	 100.00	  50.44
   1768	400824	     25	    7.0	43481.0	43405.4	 0.0206	 100.00	  50.44
   1769	400824	     25	    3.0	43482.0	43405.5	 0.0206	 100.00	  50.44
   1770	400824	     25	    4.0	43484.0	43405.5	 0.0206	 100.00	  50.45
   1771	400824	     25	    5.0	43483.0	43405.5	 0.0206	 100.00	  50.45
   1772	400824	     25	    5.0	43484.0	43405.6	 0.0205	 100.00	  50.45
   1773	400824	     25	    3.0	43485.0	43405.6	 0.0205	 100.00	  50.45
   1774	400824	     25	    4.0	43485.0	43405.7	 0.0205	 100.00	  50.45
   1775	400824	     25	    8.0	43485.0	43405.7	 0.0205	 100.00	  50.45
   1776	400824	     25	    8.0	43481.0	43405.8	 0.0205	 100.00	  50.45
   1777	400824	     25	    3.0	43482.0	43405.8	 0.0205	 100.00	  50.45
   1778	400824	     25	    4.0	43484.0	43405.9	 0.0204	 100.00	  50.45
   1779	400824	     25	    5.0	43483.0	43405.9	 0.0204	 100.00	  50.45
   1780	400824	     25	    5.0	43484.0	43405.9	 0.0204	 100.00	  50.45
   1781	400824	     25	    3.0	43485.0	43406.0	 0.0203	 100.00	  50.45
   1782	400824	     25	    4.0	43485.0	43406.0	 0.0203	 100.00	  50.45
   1783	400824	     25	    6.0	43485.0	43406.1	 0.0203	 100.00	  50.45
   1784	400824	     25	    7.0	43484.0	43406.1	 0.0203	 100.00	  50.45
   1785	400824	     25	    3.0	43485.0	43406.2	 0.0202	 100.00	  50.45
   1786	400824	     25	    4.0	43485.0	43406.2	 0.0202	 100.00	  50.45
   1787	400824	     25	    5.0	43486.0	43406.2	 0.0202	 100.00	  50.45
   1788	400824	     25	    5.0	43485.0	43406.3	 0.0202	 100.00	  50.46
   1789	400824	     25	    3.0	43486.0	43406.3	 0.0201	 100.00	  50.45
   1790	400824	     25	    4.0	43488.0	43406.4	 0.0201	 100.00	  50.46
   1791	400824	     25	   12.0	43482.0	43406.4	 0.0203	 100.00	  50.46
   1792	400824	     25	   12.0	43476.0	43406.5	 0.0204	 100.00	  50.46
   1793	400824	     25	    3.0	43477.0	43406.5	 0.0204	 100.00	  50.46
   1794	400824	     25	    4.0	43477.0	43406.5	 0.0203	 100.00	  50.46
   1795	400824	     25	    5.0	43478.0	43406.6	 0.0203	 100.00	  50.46
   1796	400824	     25	    5.0	43477.0	43406.6	 0.0203	 100.00	  50.46
   1797	400824	     25	    3.0	43478.0	43406.7	 0.0203	 100.00	  50.46
   1798	400824	     25	    4.0	43480.0	43406.7	 0.0202	 100.00	  50.46
   1799	400824	     25	    6.0	43480.0	43406.7	 0.0202	 100.00	  50.46
   1800	400824	     25	    7.0	43477.0	43406.8	 0.0202	 100.00	  50.46
   1801	400824	     25	    3.0	43478.0	43406.8	 0.0202	 100.00	  50.46
   1802	400824	     25	    4.0	43480.0	43406.9	 0.0201	 100.00	  50.46
   1803	400824	     25	    5.0	43479.0	43406.9	 0.0201	 100.00	  50.46
   1804	400824	     25	    5.0	43480.0	43406.9	 0.0201	 100.00	  50.46
   1805	400824	     25	    3.0	43481.0	43407.0	 0.0201	 100.00	  50.46
   1806	400824	     25	    4.0	43481.0	43407.0	 0.0200	 100.00	  50.46
   1807	400824	     25	    8.0	43481.0	43407.1	 0.0200	 100.00	  50.46
   1808	400824	     25	    8.0	43477.0	43407.1	 0.0200	 100.00	  50.46
   1809	400824	     25	    3.0	43478.0	43407.1	 0.0200	 100.00	  50.47
   1810	400824	     25	    4.0	43480.0	43407.2	 0.0200	 100.00	  50.47
   1811	400824	     25	    5.0	43479.0	43407.2	 0.0200	 100.00	  50.47
   1812	400824	     25	    5.0	43480.0	43407.3	 0.0200	 100.00	  50.47
   1813	400824	     25	    3.0	43481.0	43407.3	 0.0199	 100.00	  50.47
   1814	400824	     25	    4.0	43481.0	43407.3	 0.0199	 100.00	  50.47
   1815	400824	     25	    6.0	43481.0	43407.4	 0.0199	 100.00	  50.47
   1816	400824	     25	    7.0	43480.0	43407.4	 0.0199	 100.00	  50.47
   1817	400824	     25	    3.0	43481.0	43407.5	 0.0199	 100.00	  50.47
   1818	400824	     25	    4.0	43481.0	43407.5	 0.0198	 100.00	  50.47
   1819	400824	     25	    5.0	43482.0	43407.5	 0.0198	 100.00	  50.47
   1820	400824	     25	    5.0	43481.0	43407.6	 0.0198	 100.00	  50.47
   1821	400824	     25	    3.0	43482.0	43407.6	 0.0198	 100.00	  50.47
   1822	400824	     25	    4.0	43484.0	43407.7	 0.0197	 100.00	  50.47
   1823	400824	     25	    8.0	43482.0	43407.7	 0.0198	 100.00	  50.47
   1824	400824	     25	    9.0	43477.0	43407.7	 0.0198	 100.00	  50.47
   1825	400824	     25	    3.0	43478.0	43407.8	 0.0198	 100.00	  50.47
   1826	400824	     25	    4.0	43480.0	43407.8	 0.0197	 100.00	  50.47
   1827	400824	     25	    5.0	43479.0	43407.9	 0.0197	 100.00	  50.47
   1828	400824	     25	    5.0	43480.0	43407.9	 0.0197	 100.00	  50.47
   1829	400824	     25	    3.0	43481.0	43407.9	 0.0197	 100.00	  50.47
   1830	400824	     25	    4.0	43481.0	43408.0	 0.0196	 100.00	  50.48
   1831	400824	     25	    6.0	43481.0	43408.0	 0.0196	 100.00	  50.48
   1832	400824	     25	    7.0	43480.0	43408.1	 0.0196	 100.00	  50.48
   1833	400824	     25	    3.0	43481.0	43408.1	 0.0196	 100.00	  50.48
   1834	400824	     25	    4.0	43481.0	43408.1	 0.0196	 100.00	  50.45
   1835	400824	     25	    5.0	43482.0	43408.2	 0.0195	 100.00	  50.45
   1836	400824	     25	    5.0	43481.0	43408.2	 0.0195	 100.00	  50.46
   1837	400824	     25	    3.0	43482.0	43408.3	 0.0195	 100.00	  50.46
   1838	400824	     25	    4.0	43484.0	43408.3	 0.0195	 100.00	  50.46
   1839	400824	     25	    8.0	43482.0	43408.3	 0.0195	 100.00	  50.46
   1840	400824	     25	    8.0	43480.0	43408.4	 0.0195	 100.00	  50.46
   1841	400824	     25	    3.0	43481.0	43408.4	 0.0195	 100.00	  50.46
   1842	400824	     25	    4.0	43481.0	43408.5	 0.0194	 100.00	  50.46
   1843	400824	     25	    5.0	43482.0	43408.5	 0.0194	 100.00	  50.46
   1844	400824	     25	    5.0	43481.0	43408.5	 0.0194	 100.00	  50.46
   1845	400824	     25	    3.0	43482.0	43408.6	 0.0194	 100.00	  50.46
   1846	400824	     25	    4.0	43484.0	43408.6	 0.0194	 100.00	  50.46
   1847	400824	     25	    6.0	43484.0	43408.7	 0.0193	 100.00	  50.46
   1848	400824	     25	    7.0	43481.0	43408.7	 0.0193	 100.00	  50.46
   1849	400824	     25	    3.0	43482.0	43408.7	 0.0193	 100.00	  50.46
   1850	400824	     25	    4.0	43484.0	43408.8	 0.0193	 100.00	  50.46
   1851	400824	     25	    5.0	43483.0	43408.8	 0.0192	 100.00	  50.46
   1852	400824	     25	    5.0	43484.0	43408.9	 0.0192	 100.00	  50.46
   1853	400824	     25	    3.0	43485.0	43408.9	 0.0192	 100.00	  50.46
   1854	400824	     25	    4.0	43485.0	43408.9	 0.0192	 100.00	  50.46
   1855	400824	     25	   10.0	43483.0	43409.0	 0.0192	 100.00	  50.46
   1856	400824	     25	   10.0	43477.0	43409.0	 0.0193	 100.00	  50.46
   1857	400824	     25	    3.0	43478.0	43409.1	 0.0193	 100.00	  50.46
   1858	400824	     25	    4.0	43480.0	43409.1	 0.0192	 100.00	  50.46
   1859	400824	     25	    5.0	43479.0	43409.1	 0.0192	 100.00	  50.46
   1860	400824	     25	    5.0	43480.0	43409.2	 0.0192	 100.00	  50.47
   1861	400824	     25	    3.0	43481.0	43409.2	 0.0192	 100.00	  50.47
   1862	400824	     25	    4.0	43481.0	43409.2	 0.0191	 100.00	  50.47
   1863	400824	     25	    6.0	43481.0	43409.3	 0.0191	 100.00	  50.47
   1864	400824	     25	    7.0	43480.0	43409.3	 0.0191	 100.00	  50.47
   1865	400824	     25	    3.0	43481.0	43409.4	 0.0191	 100.00	  50.47
   1866	400824	     25	    4.0	43481.0	43409.4	 0.0191	 100.00	  50.47
   1867	400824	     25	    5.0	43482.0	43409.4	 0.0190	 100.00	  50.47
   1868	400824	     25	    5.0	43481.0	43409.5	 0.0190	 100.00	  50.47
   1869	400824	     25	    3.0	43482.0	43409.5	 0.0190	 100.00	  50.47
   1870	400824	     25	    4.0	43484.0	43409.6	 0.0190	 100.00	  50.47
   1871	400824	     25	    8.0	43482.0	43409.6	 0.0190	 100.00	  50.47
   1872	400824	     25	    8.0	43480.0	43409.6	 0.0189	 100.00	  50.47
   1873	400824	     25	    3.0	43481.0	43409.7	 0.0189	 100.00	  50.47
   1874	400824	     25	    4.0	43481.0	43409.7	 0.0189	 100.00	  50.47
   1875	400824	     25	    5.0	43482.0	43409.7	 0.0189	 100.00	  50.47
   1876	400824	     25	    5.0	43481.0	43409.8	 0.0189	 100.00	  50.47
   1877	400824	     25	    3.0	43482.0	43409.8	 0.0188	 100.00	  50.48
   1878	400824	     25	    4.0	43484.0	43409.9	 0.0188	 100.00	  50.47
   1879	400824	     25	    6.0	43484.0	43409.9	 0.0188	 100.00	  50.48
   1880	400824	     25	    7.0	43481.0	43409.9	 0.0188	 100.00	  50.48
   1881	400824	     25	    3.0	43482.0	43410.0	 0.0188	 100.00	  50.48
   1882	400824	     25	    4.0	43484.0	43410.0	 0.0187	 100.00	  50.48
   1883	400824	     25	    5.0	43483.0	43410.1	 0.0187	 100.00	  50.48
   1884	400824	     25	    5.0	43484.0	43410.1	 0.0187	 100.00	  50.48
   1885	400824	     25	    3.0	43485.0	43410.1	 0.0187	 100.00	  50.48
   1886	400824	     25	    4.0	43485.0	43410.2	 0.0186	 100.00	  50.48
   1887	400824	     25	    8.0	43483.0	43410.2	 0.0187	 100.00	  50.48
   1888	400824	     25	    9.0	43480.0	43410.3	 0.0187	 100.00	  50.48
   1889	400824	     25	    3.0	43481.0	43410.3	 0.0187	 100.00	  50.48
   1890	400824	     25	    4.0	43481.0	43410.3	 0.0187	 100.00	  50.48
   1891	400824	     25	    5.0	43482.0	43410.4	 0.0186	 100.00	  50.48
   1892	400824	     25	    5.0	43481.0	43410.4	 0.0186	 100.00	  50.48
   1893	400824	     25	    3.0	43482.0	43410.4	 0.0186	 100.00	  50.48
   1894	400824	     25	    4.0	43484.0	43410.5	 0.0186	 100.00	  50.48
   1895	400824	     25	    6.0	43484.0	43410.5	 0.0186	 100.00	  50.48
   1896	400824	     25	    7.0	43481.0	43410.6	 0.0185	 100.00	  50.48
   1897	400824	     25	    3.0	43482.0	43410.6	 0.0185	 100.00	  50.48
   1898	400824	     25	    4.0	43484.0	43410.6	 0.0185	 100.00	  50.48
   1899	400824	     25	    5.0	43483.0	43410.7	 0.0185	 100.00	  50.49
   1900	400824	     25	    5.0	43484.0	43410.7	 0.0185	 100.00	  50.48
   1901	400824	     25	    3.0	43485.0	43410.7	 0.0184	 100.00	  50.49
   1902	400824	     25	    4.0	43485.0	43410.8	 0.0184	 100.00	  50.49
   1903	400824	     25	    8.0	43485.0	43410.8	 0.0184	 100.00	  50.49
   1904	400824	     25	    8.0	43481.0	43410.9	 0.0184	 100.00	  50.49
   1905	400824	     25	    3.0	43482.0	43410.9	 0.0184	 100.00	  50.49
   1906	400824	     25	    4.0	43484.0	43410.9	 0.0184	 100.00	  50.49
