./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   1600	400804	     23	   14.0	43475.0	43397.9	 0.0247	 100.00	  51.53
   1601	400804	     23	    2.0	43477.0	43397.9	 0.0246	 100.00	  51.53
   1602	400804	     23	    4.0	43477.0	43398.0	 0.0246	 100.00	  51.53
   1603	400804	     23	    2.0	43479.0	43398.0	 0.0246	 100.00	  51.53
   1604	400804	     23	    6.0	43477.0	43398.1	 0.0245	 100.00	  51.53
   1605	400804	     23	    2.0	43479.0	43398.1	 0.0245	 100.00	  51.53
   1606	400804	     23	    4.0	43479.0	43398.2	 0.0244	 100.00	  51.53
   1607	400804	     23	    2.0	43481.0	43398.2	 0.0244	 100.00	  51.53
   1608	400804	     23	    8.0	43477.0	43398.3	 0.0244	 100.00	  51.53
   1609	400804	     23	    2.0	43479.0	43398.3	 0.0244	 100.00	  51.53
   1610	400804	     23	    4.0	43479.0	43398.4	 0.0244	 100.00	  51.53
   1611	400804	     23	    2.0	43481.0	43398.4	 0.0243	 100.00	  51.53
   1612	400804	     23	    6.0	43479.0	43398.5	 0.0243	 100.00	  51.53
   1613	400804	     23	    2.0	43481.0	43398.5	 0.0242	 100.00	  51.53
   1614	400804	     23	    4.0	43481.0	43398.6	 0.0242	 100.00	  51.53
   1615	400804	     23	    2.0	43483.0	43398.6	 0.0242	 100.00	  51.53
   1616	400804	     23	   10.0	43477.0	43398.7	 0.0242	 100.00	  51.53
   1617	400804	     23	    2.0	43479.0	43398.7	 0.0241	 100.00	  51.53
   1618	400804	     23	    4.0	43479.0	43398.8	 0.0241	 100.00	  51.54
   1619	400804	     23	    2.0	43481.0	43398.8	 0.0241	 100.00	  51.54
   1620	400804	     23	    6.0	43479.0	43398.9	 0.0240	 100.00	  51.54
   1621	400804	     23	    2.0	43481.0	43398.9	 0.0240	 100.00	  51.54
   1622	400804	     23	    4.0	43481.0	43399.0	 0.0239	 100.00	  51.54
   1623	400804	     23	    2.0	43483.0	43399.0	 0.0239	 100.00	  51.54
   1624	400804	     23	    8.0	43479.0	43399.1	 0.0239	 100.00	  51.54
   1625	400804	     23	    2.0	43481.0	43399.1	 0.0238	 100.00	  51.54
   1626	400804	     23	    4.0	43481.0	43399.2	 0.0238	 100.00	  51.54
   1627	400804	     23	    2.0	43483.0	43399.2	 0.0237	 100.00	  51.54
   1628	400804	     23	    6.0	43481.0	43399.3	 0.0237	 100.00	  51.54
   1629	400804	     23	    2.0	43483.0	43399.3	 0.0237	 100.00	  51.54
   1630	400804	     23	    4.0	43483.0	43399.4	 0.0236	 100.00	  51.54
   1631	400804	     23	    2.0	43485.0	43399.4	 0.0236	 100.00	  51.54
   1632	400804	     23	   12.0	43477.0	43399.5	 0.0237	 100.00	  51.54
   1633	400804	     23	    2.0	43479.0	43399.5	 0.0237	 100.00	  51.54
   1634	400804	     23	    4.0	43479.0	43399.6	 0.0236	 100.00	  51.54
   1635	400804	     23	    2.0	43481.0	43399.6	 0.0236	 100.00	  51.54
   1636	400804	     23	    6.0	43479.0	43399.7	 0.0236	 100.00	  51.54
   1637	400804	     23	    2.0	43481.0	43399.7	 0.0235	 100.00	  51.54
   1638	400804	     23	    4.0	43481.0	43399.8	 0.0235	 100.00	  51.54
   1639	400804	     23	    2.0	43483.0	43399.8	 0.0235	 100.00	  51.54
   1640	400804	     23	    8.0	43479.0	43399.9	 0.0234	 100.00	  51.54
   1641	400804	     23	    2.0	43481.0	43399.9	 0.0234	 100.00	  51.54
   1642	400804	     23	    4.0	43481.0	43400.0	 0.0233	 100.00	  51.54
   1643	400804	     23	    2.0	43483.0	43400.0	 0.0233	 100.00	  51.54
   1644	400804	     23	    6.0	43481.0	43400.1	 0.0233	 100.00	  51.55
   1645	400804	     23	    2.0	43483.0	43400.1	 0.0232	 100.00	  51.55
   1646	400804	     23	    4.0	43483.0	43400.2	 0.0232	 100.00	  51.55
   1647	400804	     23	    2.0	43485.0	43400.2	 0.0232	 100.00	  51.55
   1648	400804	     23	   10.0	43479.0	43400.3	 0.0232	 100.00	  51.55
   1649	400804	     23	    2.0	43481.0	43400.3	 0.0231	 100.00	  51.55
   1650	400804	     23	    4.0	43481.0	43400.4	 0.0231	 100.00	  51.55
   1651	400804	     23	    2.0	43483.0	43400.4	 0.0230	 100.00	  51.55
   1652	400804	     23	    6.0	43481.0	43400.5	 0.0230	 100.00	  51.55
   1653	400804	     23	    2.0	43483.0	43400.5	 0.0230	 100.00	  51.55
   1654	400804	     23	    4.0	43483.0	43400.6	 0.0229	 100.00	  51.55
   1655	400804	     23	    2.0	43485.0	43400.6	 0.0229	 100.00	  51.55
   1656	400804	     23	    8.0	43481.0	43400.7	 0.0229	 100.00	  51.55
   1657	400804	     23	    2.0	43483.0	43400.7	 0.0228	 100.00	  51.55
   1658	400804	     23	    4.0	43483.0	43400.8	 0.0228	 100.00	  51.55
   1659	400804	     23	    2.0	43485.0	43400.8	 0.0228	 100.00	  51.55
   1660	400804	     23	    6.0	43483.0	43400.9	 0.0227	 100.00	  51.55
   1661	400804	     23	    2.0	43485.0	43400.9	 0.0227	 100.00	  51.55
   1662	400804	     23	    4.0	43485.0	43401.0	 0.0227	 100.00	  51.55
   1663	400804	     23	    2.0	43487.0	43401.0	 0.0226	 100.00	  51.55
   1664	400804	     23	   16.0	43475.0	43401.1	 0.0229	 100.00	  51.55
   1665	400804	     23	    2.0	43477.0	43401.1	 0.0228	 100.00	  51.56
   1666	400804	     23	    4.0	43477.0	43401.1	 0.0228	 100.00	  51.56
   1667	400804	     23	    2.0	43479.0	43401.2	 0.0228	 100.00	  51.56
   1668	400804	     23	    6.0	43477.0	43401.2	 0.0227	 100.00	  51.56
   1669	400804	     23	    2.0	43479.0	43401.3	 0.0227	 100.00	  51.56
   1670	400804	     23	    4.0	43479.0	43401.3	 0.0227	 100.00	  51.56
   1671	400804	     23	    2.0	43481.0	43401.4	 0.0226	 100.00	  51.56
   1672	400804	     23	    8.0	43477.0	43401.4	 0.0226	 100.00	  51.56
   1673	400804	     23	    2.0	43479.0	43401.5	 0.0226	 100.00	  51.56
   1674	400804	     23	    4.0	43479.0	43401.5	 0.0225	 100.00	  51.56
   1675	400804	     23	    2.0	43481.0	43401.6	 0.0225	 100.00	  51.56
   1676	400804	     23	    6.0	43479.0	43401.6	 0.0225	 100.00	  51.56
   1677	400804	     23	    2.0	43481.0	43401.7	 0.0224	 100.00	  51.56
   1678	400804	     23	    4.0	43481.0	43401.7	 0.0224	 100.00	  51.56
   1679	400804	     23	    2.0	43483.0	43401.8	 0.0224	 100.00	  51.56
   1680	400804	     23	   10.0	43477.0	43401.8	 0.0226	 100.00	  51.56
   1681	400804	     23	    2.0	43479.0	43401.8	 0.0225	 100.00	  51.56
   1682	400804	     23	    4.0	43479.0	43401.9	 0.0225	 100.00	  51.56
   1683	400804	     23	    2.0	43481.0	43401.9	 0.0225	 100.00	  51.56
   1684	400804	     23	    6.0	43479.0	43402.0	 0.0224	 100.00	  51.56
   1685	400804	     23	    2.0	43481.0	43402.0	 0.0224	 100.00	  51.56
   1686	400804	     23	    4.0	43481.0	43402.1	 0.0224	 100.00	  51.56
   1687	400804	     23	    2.0	43483.0	43402.1	 0.0223	 100.00	  51.56
   1688	400804	     23	    8.0	43479.0	43402.2	 0.0223	 100.00	  51.56
   1689	400804	     23	    2.0	43481.0	43402.2	 0.0223	 100.00	  51.56
   1690	400804	     23	    4.0	43481.0	43402.3	 0.0222	 100.00	  51.56
   1691	400804	     23	    2.0	43483.0	43402.3	 0.0222	 100.00	  51.56
   1692	400804	     23	    6.0	43481.0	43402.4	 0.0222	 100.00	  51.56
   1693	400804	     23	    2.0	43483.0	43402.4	 0.0221	 100.00	  51.56
   1694	400804	     23	    4.0	43483.0	43402.5	 0.0221	 100.00	  51.56
   1695	400804	     23	    2.0	43485.0	43402.5	 0.0221	 100.00	  51.56
   1696	400804	     23	   12.0	43477.0	43402.5	 0.0223	 100.00	  51.56
   1697	400804	     23	    2.0	43479.0	43402.6	 0.0222	 100.00	  51.56
   1698	400804	     23	    4.0	43479.0	43402.6	 0.0222	 100.00	  51.56
   1699	400804	     23	    2.0	43481.0	43402.7	 0.0222	 100.00	  51.56
   1700	400804	     23	    6.0	43479.0	43402.7	 0.0221	 100.00	  51.57
   1701	400804	     23	    2.0	43481.0	43402.8	 0.0221	 100.00	  51.57
   1702	400804	     23	    4.0	43481.0	43402.8	 0.0221	 100.00	  51.57
   1703	400804	     23	    2.0	43483.0	43402.9	 0.0220	 100.00	  51.57
   1704	400804	     23	    8.0	43479.0	43402.9	 0.0220	 100.00	  51.57
   1705	400804	     23	    2.0	43481.0	43403.0	 0.0220	 100.00	  51.57
   1706	400804	     23	    4.0	43481.0	43403.0	 0.0220	 100.00	  51.57
   1707	400804	     23	    2.0	43483.0	43403.0	 0.0219	 100.00	  51.57
   1708	400804	     23	    6.0	43481.0	43403.1	 0.0219	 100.00	  51.57
   1709	400804	     23	    2.0	43483.0	43403.1	 0.0219	 100.00	  51.57
   1710	400804	     23	    4.0	43483.0	43403.2	 0.0218	 100.00	  51.57
   1711	400804	     23	    2.0	43485.0	43403.2	 0.0218	 100.00	  51.57
   1712	400804	     23	   10.0	43479.0	43403.3	 0.0218	 100.00	  51.57
   1713	400804	     23	    2.0	43481.0	43403.3	 0.0218	 100.00	  51.57
   1714	400804	     23	    4.0	43481.0	43403.4	 0.0218	 100.00	  51.57
   1715	400804	     23	    2.0	43483.0	43403.4	 0.0217	 100.00	  51.57
   1716	400804	     23	    6.0	43481.0	43403.5	 0.0217	 100.00	  51.57
   1717	400804	     23	    2.0	43483.0	43403.5	 0.0217	 100.00	  51.57
   1718	400804	     23	    4.0	43483.0	43403.6	 0.0217	 100.00	  51.57
   1719	400804	     23	    2.0	43485.0	43403.6	 0.0216	 100.00	  51.57
   1720	400804	     23	    8.0	43481.0	43403.6	 0.0217	 100.00	  51.57
   1721	400804	     23	    2.0	43483.0	43403.7	 0.0217	 100.00	  51.57
   1722	400804	     23	    4.0	43483.0	43403.7	 0.0217	 100.00	  51.57
   1723	400804	     23	    2.0	43485.0	43403.8	 0.0216	 100.00	  51.57
   1724	400804	     23	    6.0	43483.0	43403.8	 0.0216	 100.00	  51.58
   1725	400804	     23	    2.0	43485.0	43403.9	 0.0216	 100.00	  51.58
   1726	400804	     23	    4.0	43485.0	43403.9	 0.0216	 100.00	  51.58
   1727	400804	     23	    2.0	43487.0	43404.0	 0.0215	 100.00	  51.58
   1728	400804	     23	   14.0	43477.0	43404.0	 0.0217	 100.00	  51.58
   1729	400804	     23	    2.0	43479.0	43404.1	 0.0216	 100.00	  51.58
   1730	400804	     23	    4.0	43479.0	43404.1	 0.0216	 100.00	  51.58
   1731	400804	     23	    2.0	43481.0	43404.1	 0.0216	 100.00	  51.58
   1732	400804	     23	    6.0	43479.0	43404.2	 0.0215	 100.00	  51.58
   1733	400804	     23	    2.0	43481.0	43404.2	 0.0215	 100.00	  51.58
   1734	400804	     23	    4.0	43481.0	43404.3	 0.0215	 100.00	  51.58
   1735	400804	     23	    2.0	43483.0	43404.3	 0.0214	 100.00	  51.58
   1736	400804	     23	    8.0	43479.0	43404.4	 0.0214	 100.00	  51.58
   1737	400804	     23	    2.0	43481.0	43404.4	 0.0214	 100.00	  51.58
   1738	400804	     23	    4.0	43481.0	43404.5	 0.0214	 100.00	  51.58
   1739	400804	     23	    2.0	43483.0	43404.5	 0.0213	 100.00	  51.58
   1740	400804	     23	    6.0	43481.0	43404.5	 0.0213	 100.00	  51.58
   1741	400804	     23	    2.0	43483.0	43404.6	 0.0213	 100.00	  51.58
   1742	400804	     23	    4.0	43483.0	43404.6	 0.0212	 100.00	  51.58
   1743	400804	     23	    2.0	43485.0	43404.7	 0.0212	 100.00	  51.58
   1744	400804	     23	   10.0	43479.0	43404.7	 0.0212	 100.00	  51.58
   1745	400804	     23	    2.0	43481.0	43404.8	 0.0212	 100.00	  51.58
   1746	400804	     23	    4.0	43481.0	43404.8	 0.0212	 100.00	  51.58
   1747	400804	     23	    2.0	43483.0	43404.9	 0.0212	 100.00	  51.58
   1748	400804	     23	    6.0	43481.0	43404.9	 0.0211	 100.00	  51.58
   1749	400804	     23	    2.0	43483.0	43404.9	 0.0211	 100.00	  51.58
   1750	400804	     23	    4.0	43483.0	43405.0	 0.0211	 100.00	  51.58
   1751	400804	     23	    2.0	43485.0	43405.0	 0.0210	 100.00	  51.59
   1752	400804	     23	    8.0	43481.0	43405.1	 0.0211	 100.00	  51.59
   1753	400804	     23	    2.0	43483.0	43405.1	 0.0211	 100.00	  51.59
   1754	400804	     23	    4.0	43483.0	43405.2	 0.0211	 100.00	  51.59
   1755	400804	     23	    2.0	43485.0	43405.2	 0.0210	 100.00	  51.59
   1756	400804	     23	    6.0	43483.0	43405.3	 0.0210	 100.00	  51.59
   1757	400804	     23	    2.0	43485.0	43405.3	 0.0210	 100.00	  51.59
   1758	400804	     23	    4.0	43485.0	43405.3	 0.0210	 100.00	  51.59
   1759	400804	     23	    2.0	43487.0	43405.4	 0.0209	 100.00	  51.59
   1760	400804	     23	   12.0	43479.0	43405.4	 0.0210	 100.00	  51.59
   1761	400804	     23	    2.0	43481.0	43405.5	 0.0209	 100.00	  51.59
   1762	400804	     23	    4.0	43481.0	43405.5	 0.0209	 100.00	  51.59
   1763	400804	     23	    2.0	43483.0	43405.6	 0.0209	 100.00	  51.59
   1764	400804	     23	    6.0	43481.0	43405.6	 0.0209	 100.00	  51.59
   1765	400804	     23	    2.0	43483.0	43405.7	 0.0208	 100.00	  51.59
   1766	400804	     23	    4.0	43483.0	43405.7	 0.0208	 100.00	  51.59
   1767	400804	     23	    2.0	43485.0	43405.7	 0.0208	 100.00	  51.59
   1768	400804	     23	    8.0	43481.0	43405.8	 0.0207	 100.00	  51.59
   1769	400804	     23	    2.0	43483.0	43405.8	 0.0207	 100.00	  51.59
   1770	400804	     23	    4.0	43483.0	43405.9	 0.0207	 100.00	  51.59
   1771	400804	     23	    2.0	43485.0	43405.9	 0.0207	 100.00	  51.59
   1772	400804	     23	    6.0	43483.0	43406.0	 0.0206	 100.00	  51.59
   1773	400804	     23	    2.0	43485.0	43406.0	 0.0206	 100.00	  51.59
   1774	400804	     23	    4.0	43485.0	43406.0	 0.0206	 100.00	  51.59
   1775	400804	     23	    2.0	43487.0	43406.1	 0.0206	 100.00	  51.59
   1776	400804	     23	   10.0	43481.0	43406.1	 0.0206	 100.00	  51.59
   1777	400804	     23	    2.0	43483.0	43406.2	 0.0205	 100.00	  51.59
   1778	400804	     23	    4.0	43483.0	43406.2	 0.0205	 100.00	  51.59
   1779	400804	     23	    2.0	43485.0	43406.3	 0.0205	 100.00	  51.59
   1780	400804	     23	    6.0	43483.0	43406.3	 0.0204	 100.00	  51.59
   1781	400804	     23	    2.0	43485.0	43406.4	 0.0204	 100.00	  51.59
   1782	400804	     23	    4.0	43485.0	43406.4	 0.0204	 100.00	  51.59
   1783	400804	     23	    2.0	43487.0	43406.4	 0.0204	 100.00	  51.60
   1784	400804	     23	    8.0	43483.0	43406.5	 0.0204	 100.00	  51.60
   1785	400804	     23	    2.0	43485.0	43406.5	 0.0204	 100.00	  51.60
   1786	400804	     23	    4.0	43485.0	43406.6	 0.0204	 100.00	  51.60
   1787	400804	     23	    2.0	43487.0	43406.6	 0.0203	 100.00	  51.59
   1788	400804	     23	    6.0	43485.0	43406.7	 0.0203	 100.00	  51.60
   1789	400804	     23	    2.0	43487.0	43406.7	 0.0203	 100.00	  51.60
   1790	400804	     23	    4.0	43487.0	43406.8	 0.0203	 100.00	  51.60
   1791	400804	     23	    2.0	43489.0	43406.8	 0.0202	 100.00	  51.60
   1792	400804	     23	   18.0	43475.0	43406.8	 0.0205	 100.00	  51.60
   1793	400804	     23	    2.0	43477.0	43406.9	 0.0205	 100.00	  51.60
   1794	400804	     23	    4.0	43477.0	43406.9	 0.0205	 100.00	  51.60
   1795	400804	     23	    2.0	43479.0	43407.0	 0.0204	 100.00	  51.60
   1796	400804	     23	    6.0	43477.0	43407.0	 0.0204	 100.00	  51.60
   1797	400804	     23	    2.0	43479.0	43407.0	 0.0204	 100.00	  51.60
   1798	400804	     23	    4.0	43479.0	43407.1	 0.0204	 100.00	  51.60
   1799	400804	     23	    2.0	43481.0	43407.1	 0.0203	 100.00	  51.60
   1800	400804	     23	    8.0	43477.0	43407.2	 0.0203	 100.00	  51.60
   1801	400804	     23	    2.0	43479.0	43407.2	 0.0203	 100.00	  51.60
   1802	400804	     23	    4.0	43479.0	43407.2	 0.0203	 100.00	  51.60
   1803	400804	     23	    2.0	43481.0	43407.3	 0.0202	 100.00	  51.60
   1804	400804	     23	    6.0	43479.0	43407.3	 0.0202	 100.00	  51.60
   1805	400804	     23	    2.0	43481.0	43407.4	 0.0202	 100.00	  51.60
   1806	400804	     23	    4.0	43481.0	43407.4	 0.0202	 100.00	  51.60
   1807	400804	     23	    2.0	43483.0	43407.4	 0.0201	 100.00	  51.60
   1808	400804	     23	   10.0	43477.0	43407.5	 0.0202	 100.00	  51.60
   1809	400804	     23	    2.0	43479.0	43407.5	 0.0202	 100.00	  51.60
   1810	400804	     23	    4.0	43479.0	43407.6	 0.0202	 100.00	  51.60
   1811	400804	     23	    2.0	43481.0	43407.6	 0.0202	 100.00	  51.60
   1812	400804	     23	    6.0	43479.0	43407.6	 0.0201	 100.00	  51.60
   1813	400804	     23	    2.0	43481.0	43407.7	 0.0201	 100.00	  51.60
   1814	400804	     23	    4.0	43481.0	43407.7	 0.0201	 100.00	  51.60
   1815	400804	     23	    2.0	43483.0	43407.8	 0.0201	 100.00	  51.61
   1816	400804	     23	    8.0	43479.0	43407.8	 0.0200	 100.00	  51.61
   1817	400804	     23	    2.0	43481.0	43407.8	 0.0200	 100.00	  51.60
   1818	400804	     23	    4.0	43481.0	43407.9	 0.0200	 100.00	  51.61
   1819	400804	     23	    2.0	43483.0	43407.9	 0.0200	 100.00	  51.61
   1820	400804	     23	    6.0	43481.0	43408.0	 0.0199	 100.00	  51.61
   1821	400804	     23	    2.0	43483.0	43408.0	 0.0199	 100.00	  51.61
   1822	400804	     23	    4.0	43483.0	43408.0	 0.0199	 100.00	  51.61
   1823	400804	     23	    2.0	43485.0	43408.1	 0.0199	 100.00	  51.61
   1824	400804	     23	   12.0	43477.0	43408.1	 0.0199	 100.00	  51.61
   1825	400804	     23	    2.0	43479.0	43408.2	 0.0199	 100.00	  51.61
   1826	400804	     23	    4.0	43479.0	43408.2	 0.0198	 100.00	  51.61
   1827	400804	     23	    2.0	43481.0	43408.2	 0.0198	 100.00	  51.61
   1828	400804	     23	    6.0	43479.0	43408.3	 0.0198	 100.00	  51.61
   1829	400804	     23	    2.0	43481.0	43408.3	 0.0198	 100.00	  51.61
   1830	400804	     23	    4.0	43481.0	43408.4	 0.0197	 100.00	  51.61
   1831	400804	     23	    2.0	43483.0	43408.4	 0.0197	 100.00	  51.61
   1832	400804	     23	    8.0	43479.0	43408.4	 0.0197	 100.00	  51.61
   1833	400804	     23	    2.0	43481.0	43408.5	 0.0197	 100.00	  51.61
   1834	400804	     23	    4.0	43481.0	43408.5	 0.0197	 100.00	  51.61
   1835	400804	     23	    2.0	43483.0	43408.6	 0.0196	 100.00	  51.61
   1836	400804	     23	    6.0	43481.0	43408.6	 0.0196	 100.00	  51.61
   1837	400804	     23	    2.0	43483.0	43408.6	 0.0196	 100.00	  51.61
   1838	400804	     23	    4.0	43483.0	43408.7	 0.0196	 100.00	  51.61
   1839	400804	     23	    2.0	43485.0	43408.7	 0.0195	 100.00	  51.61
   1840	400804	     23	   10.0	43479.0	43408.8	 0.0196	 100.00	  51.61
   1841	400804	     23	    2.0	43481.0	43408.8	 0.0195	 100.00	  51.61
   1842	400804	     23	    4.0	43481.0	43408.8	 0.0195	 100.00	  51.61
   1843	400804	     23	    2.0	43483.0	43408.9	 0.0195	 100.00	  51.61
   1844	400804	     23	    6.0	43481.0	43408.9	 0.0195	 100.00	  51.61
   1845	400804	     23	    2.0	43483.0	43409.0	 0.0195	 100.00	  51.61
   1846	400804	     23	    4.0	43483.0	43409.0	 0.0194	 100.00	  51.61
   1847	400804	     23	    2.0	43485.0	43409.0	 0.0194	 100.00	  51.61
   1848	400804	     23	    8.0	43481.0	43409.1	 0.0194	 100.00	  51.61
   1849	400804	     23	    2.0	43483.0	43409.1	 0.0194	 100.00	  51.61
   1850	400804	     23	    4.0	43483.0	43409.2	 0.0193	 100.00	  51.62
   1851	400804	     23	    2.0	43485.0	43409.2	 0.0193	 100.00	  51.61
   1852	400804	     23	    6.0	43483.0	43409.2	 0.0193	 100.00	  51.62
   1853	400804	     23	    2.0	43485.0	43409.3	 0.0193	 100.00	  51.62
   1854	400804	     23	    4.0	43485.0	43409.3	 0.0193	 100.00	  51.62
   1855	400804	     23	    2.0	43487.0	43409.4	 0.0192	 100.00	  51.62
   1856	400804	     23	   14.0	43477.0	43409.4	 0.0194	 100.00	  51.62
   1857	400804	     23	    2.0	43479.0	43409.4	 0.0193	 100.00	  51.62
   1858	400804	     23	    4.0	43479.0	43409.5	 0.0193	 100.00	  51.62
   1859	400804	     23	    2.0	43481.0	43409.5	 0.0193	 100.00	  51.62
   1860	400804	     23	    6.0	43479.0	43409.5	 0.0193	 100.00	  51.62
   1861	400804	     23	    2.0	43481.0	43409.6	 0.0192	 100.00	  51.62
   1862	400804	     23	    4.0	43481.0	43409.6	 0.0192	 100.00	  51.62
   1863	400804	     23	    2.0	43483.0	43409.7	 0.0192	 100.00	  51.62
   1864	400804	     23	    8.0	43479.0	43409.7	 0.0192	 100.00	  51.62
   1865	400804	     23	    2.0	43481.0	43409.7	 0.0191	 100.00	  51.62
   1866	400804	     23	    4.0	43481.0	43409.8	 0.0191	 100.00	  51.62
   1867	400804	     23	    2.0	43483.0	43409.8	 0.0191	 100.00	  51.62
   1868	400804	     23	    6.0	43481.0	43409.9	 0.0191	 100.00	  51.62
   1869	400804	     23	    2.0	43483.0	43409.9	 0.0191	 100.00	  51.62
   1870	400804	     23	    4.0	43483.0	43409.9	 0.0190	 100.00	  51.60
   1871	400804	     23	    2.0	43485.0	43410.0	 0.0190	 100.00	  51.60
   1872	400804	     23	   10.0	43479.0	43410.0	 0.0190	 100.00	  51.60
   1873	400804	     23	    2.0	43481.0	43410.0	 0.0190	 100.00	  51.60
   1874	400804	     23	    4.0	43481.0	43410.1	 0.0190	 100.00	  51.60
   1875	400804	     23	    2.0	43483.0	43410.1	 0.0189	 100.00	  51.60
   1876	400804	     23	    6.0	43481.0	43410.2	 0.0189	 100.00	  51.60
   1877	400804	     23	    2.0	43483.0	43410.2	 0.0189	 100.00	  51.60
   1878	400804	     23	    4.0	43483.0	43410.2	 0.0189	 100.00	  51.60
   1879	400804	     23	    2.0	43485.0	43410.3	 0.0189	 100.00	  51.60
   1880	400804	     23	    8.0	43481.0	43410.3	 0.0189	 100.00	  51.60
   1881	400804	     23	    2.0	43483.0	43410.4	 0.0189	 100.00	  51.60
   1882	400804	     23	    4.0	43483.0	43410.4	 0.0189	 100.00	  51.61
   1883	400804	     23	    2.0	43485.0	43410.4	 0.0188	 100.00	  51.61
   1884	400804	     23	    6.0	43483.0	43410.5	 0.0188	 100.00	  51.61
   1885	400804	     23	    2.0	43485.0	43410.5	 0.0188	 100.00	  51.61
   1886	400804	     23	    4.0	43485.0	43410.5	 0.0188	 100.00	  51.61
   1887	400804	     23	    2.0	43487.0	43410.6	 0.0188	 100.00	  51.61
   1888	400804	     23	   12.0	43479.0	43410.6	 0.0188	 100.00	  51.61
   1889	400804	     23	    2.0	43481.0	43410.7	 0.0188	 100.00	  51.61
   1890	400804	     23	    4.0	43481.0	43410.7	 0.0187	 100.00	  51.61
   1891	400804	     23	    2.0	43483.0	43410.7	 0.0187	 100.00	  51.61
   1892	400804	     23	    6.0	43481.0	43410.8	 0.0187	 100.00	  51.61
   1893	400804	     23	    2.0	43483.0	43410.8	 0.0187	 100.00	  51.61
   1894	400804	     23	    4.0	43483.0	43410.8	 0.0187	 100.00	  51.61
   1895	400804	     23	    2.0	43485.0	43410.9	 0.0186	 100.00	  51.61
   1896	400804	     23	    8.0	43481.0	43410.9	 0.0186	 100.00	  51.61
   1897	400804	     23	    2.0	43483.0	43411.0	 0.0186	 100.00	  51.61
   1898	400804	     23	    4.0	43483.0	43411.0	 0.0186	 100.00	  51.61
   1899	400804	     23	    2.0	43485.0	43411.0	 0.0186	 100.00	  51.61
   1900	400804	     23	    6.0	43483.0	43411.1	 0.0185	 100.00	  51.61
   1901	400804	     23	    2.0	43485.0	43411.1	 0.0185	 100.00	  51.61
   1902	400804	     23	    4.0	43485.0	43411.2	 0.0185	 100.00	  51.61
   1903	400804	     23	    2.0	43487.0	43411.2	 0.0185	 100.00	  51.61
   1904	400804	     23	   10.0	43481.0	43411.2	 0.0185	 100.00	  51.61
   1905	400804	     23	    2.0	43483.0	43411.3	 0.0185	 100.00	  51.61
   1906	400804	     23	    4.0	43483.0	43411.3	 0.0185	 100.00	  51.61
   1907	400804	     23	    2.0	43485.0	43411.3	 0.0184	 100.00	  51.61
   1908	400804	     23	    6.0	43483.0	43411.4	 0.0184	 100.00	  51.61
   1909	400804	     23	    2.0	43485.0	43411.4	 0.0184	 100.00	  51.61
   1910	400804	     23	    4.0	43485.0	43411.5	 0.0184	 100.00	  51.61
   1911	400804	     23	    2.0	43487.0	43411.5	 0.0183	 100.00	  51.61
   1912	400804	     23	    8.0	43483.0	43411.5	 0.0184	 100.00	  51.61
   1913	400804	     23	    2.0	43485.0	43411.6	 0.0184	 100.00	  51.61
   1914	400804	     23	    4.0	43485.0	43411.6	 0.0184	 100.00	  51.62
   1915	400804	     23	    2.0	43487.0	43411.7	 0.0184	 100.00	  51.61
   1916	400804	     23	    6.0	43485.0	43411.7	 0.0184	 100.00	  51.61
   1917	400804	     23	    2.0	43487.0	43411.7	 0.0184	 100.00	  51.62
   1918	400804	     23	    4.0	43487.0	43411.8	 0.0183	 100.00	  51.62
   1919	400804	     23	    2.0	43489.0	43411.8	 0.0183	 100.00	  51.62
   1920	400804	     23	   16.0	43477.0	43411.8	 0.0185	 100.00	  51.62
   1921	400804	     23	    2.0	43479.0	43411.9	 0.0185	 100.00	  51.62
   1922	400804	     23	    4.0	43479.0	43411.9	 0.0185	 100.00	  51.62
   1923	400804	     23	    2.0	43481.0	43412.0	 0.0185	 100.00	  51.62
   1924	400804	     23	    6.0	43479.0	43412.0	 0.0184	 100.00	  51.62
   1925	400804	     23	    2.0	43481.0	43412.0	 0.0184	 100.00	  51.62
   1926	400804	     23	    4.0	43481.0	43412.1	 0.0184	 100.00	  51.62
   1927	400804	     23	    2.0	43483.0	43412.1	 0.0184	 100.00	  51.62
   1928	400804	     23	    8.0	43479.0	43412.1	 0.0184	 100.00	  51.62
   1929	400804	     23	    2.0	43481.0	43412.2	 0.0183	 100.00	  51.62
   1930	400804	     23	    4.0	43481.0	43412.2	 0.0183	 100.00	  51.62
   1931	400804	     23	    2.0	43483.0	43412.2	 0.0183	 100.00	  51.62
   1932	400804	     23	    6.0	43481.0	43412.3	 0.0183	 100.00	  51.62
   1933	400804	     23	    2.0	43483.0	43412.3	 0.0183	 100.00	  51.62
   1934	400804	     23	    4.0	43483.0	43412.3	 0.0182	 100.00	  51.62
   1935	400804	     23	    2.0	43485.0	43412.4	 0.0182	 100.00	  51.62
   1936	400804	     23	   10.0	43479.0	43412.4	 0.0183	 100.00	  51.62
   1937	400804	     23	    2.0	43481.0	43412.5	 0.0182	 100.00	  51.62
   1938	400804	     23	    4.0	43481.0	43412.5	 0.0182	 100.00	  51.62
