./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   1481	40081c	     23	    2.0	43487.0	43397.2	 0.0276	 100.00	  51.25
   1482	40081c	     23	    4.0	43487.0	43397.2	 0.0276	 100.00	  51.25
   1483	40081c	     23	    2.0	43489.0	43397.3	 0.0275	 100.00	  51.26
   1484	40081c	     23	    6.0	43487.0	43397.4	 0.0275	 100.00	  51.26
   1485	40081c	     23	    2.0	43489.0	43397.4	 0.0274	 100.00	  51.26
   1486	40081c	     23	    4.0	43489.0	43397.5	 0.0273	 100.00	  51.26
   1487	40081c	     23	    2.0	43491.0	43397.5	 0.0273	 100.00	  51.26
   1488	40081c	     23	   10.0	43485.0	43397.6	 0.0274	 100.00	  51.26
   1489	40081c	     23	    2.0	43487.0	43397.7	 0.0273	 100.00	  51.26
   1490	40081c	     23	    4.0	43487.0	43397.7	 0.0273	 100.00	  51.26
   1491	40081c	     23	    2.0	43489.0	43397.8	 0.0272	 100.00	  51.26
   1492	40081c	     23	    6.0	43487.0	43397.8	 0.0272	 100.00	  51.26
   1493	40081c	     23	    2.0	43489.0	43397.9	 0.0271	 100.00	  51.26
   1494	40081c	     23	    4.0	43489.0	43398.0	 0.0271	 100.00	  51.26
   1495	40081c	     23	    2.0	43491.0	43398.0	 0.0270	 100.00	  51.26
   1496	40081c	     23	    8.0	43487.0	43398.1	 0.0271	 100.00	  51.26
   1497	40081c	     23	    2.0	43489.0	43398.1	 0.0271	 100.00	  51.26
   1498	40081c	     23	    4.0	43489.0	43398.2	 0.0270	 100.00	  51.26
   1499	40081c	     23	    2.0	43491.0	43398.3	 0.0270	 100.00	  51.26
   1500	40081c	     23	    6.0	43489.0	43398.3	 0.0269	 100.00	  51.26
   1501	40081c	     23	    2.0	43491.0	43398.4	 0.0269	 100.00	  51.26
   1502	40081c	     23	    4.0	43491.0	43398.4	 0.0268	 100.00	  51.26
   1503	40081c	     23	    2.0	43493.0	43398.5	 0.0267	 100.00	  51.26
   1504	40081c	     23	   12.0	43485.0	43398.6	 0.0270	 100.00	  51.26
   1505	40081c	     23	    2.0	43487.0	43398.6	 0.0269	 100.00	  51.26
   1506	40081c	     23	    4.0	43487.0	43398.7	 0.0269	 100.00	  51.26
   1507	40081c	     23	    2.0	43489.0	43398.7	 0.0268	 100.00	  51.26
   1508	40081c	     23	    6.0	43487.0	43398.8	 0.0268	 100.00	  51.26
   1509	40081c	     23	    2.0	43489.0	43398.9	 0.0267	 100.00	  51.26
   1510	40081c	     23	    4.0	43489.0	43398.9	 0.0267	 100.00	  51.26
   1511	40081c	     23	    2.0	43491.0	43399.0	 0.0266	 100.00	  51.26
   1512	40081c	     23	    8.0	43487.0	43399.0	 0.0266	 100.00	  51.27
   1513	40081c	     23	    2.0	43489.0	43399.1	 0.0265	 100.00	  51.27
   1514	40081c	     23	    4.0	43489.0	43399.2	 0.0265	 100.00	  51.27
   1515	40081c	     23	    2.0	43491.0	43399.2	 0.0264	 100.00	  51.27
   1516	40081c	     23	    6.0	43489.0	43399.3	 0.0264	 100.00	  51.27
   1517	40081c	     23	    2.0	43491.0	43399.3	 0.0263	 100.00	  51.27
   1518	40081c	     23	    4.0	43491.0	43399.4	 0.0263	 100.00	  51.27
   1519	40081c	     23	    2.0	43493.0	43399.5	 0.0262	 100.00	  51.27
   1520	40081c	     23	   10.0	43487.0	43399.5	 0.0262	 100.00	  51.27
   1521	40081c	     23	    2.0	43489.0	43399.6	 0.0261	 100.00	  51.27
   1522	40081c	     23	    4.0	43489.0	43399.6	 0.0261	 100.00	  51.27
   1523	40081c	     23	    2.0	43491.0	43399.7	 0.0260	 100.00	  51.27
   1524	40081c	     23	    6.0	43489.0	43399.8	 0.0260	 100.00	  51.27
   1525	40081c	     23	    2.0	43491.0	43399.8	 0.0259	 100.00	  51.27
   1526	40081c	     23	    4.0	43491.0	43399.9	 0.0259	 100.00	  51.27
   1527	40081c	     23	    2.0	43493.0	43399.9	 0.0258	 100.00	  51.27
   1528	40081c	     23	    8.0	43489.0	43400.0	 0.0258	 100.00	  51.27
   1529	40081c	     23	    2.0	43491.0	43400.1	 0.0257	 100.00	  51.27
   1530	40081c	     23	    4.0	43491.0	43400.1	 0.0257	 100.00	  51.27
   1531	40081c	     23	    2.0	43493.0	43400.2	 0.0256	 100.00	  51.27
   1532	40081c	     23	    6.0	43491.0	43400.2	 0.0256	 100.00	  51.27
   1533	40081c	     23	    2.0	43493.0	43400.3	 0.0255	 100.00	  51.27
   1534	40081c	     23	    4.0	43493.0	43400.4	 0.0255	 100.00	  51.27
   1535	40081c	     23	    2.0	43495.0	43400.4	 0.0254	 100.00	  51.28
   1536	40081c	     23	   20.0	43479.0	43400.5	 0.0261	 100.00	  51.28
   1537	40081c	     23	    2.0	43481.0	43400.5	 0.0260	 100.00	  51.28
   1538	40081c	     23	    4.0	43481.0	43400.6	 0.0260	 100.00	  51.28
   1539	40081c	     23	    2.0	43483.0	43400.6	 0.0260	 100.00	  51.28
   1540	40081c	     23	    6.0	43481.0	43400.7	 0.0260	 100.00	  51.28
   1541	40081c	     23	    2.0	43483.0	43400.7	 0.0259	 100.00	  51.28
   1542	40081c	     23	    4.0	43483.0	43400.8	 0.0259	 100.00	  51.28
   1543	40081c	     23	    2.0	43485.0	43400.8	 0.0258	 100.00	  51.28
   1544	40081c	     23	    8.0	43481.0	43400.9	 0.0260	 100.00	  51.28
   1545	40081c	     23	    2.0	43483.0	43400.9	 0.0260	 100.00	  51.28
   1546	40081c	     23	    4.0	43483.0	43401.0	 0.0259	 100.00	  51.28
   1547	40081c	     23	    2.0	43485.0	43401.1	 0.0259	 100.00	  51.28
   1548	40081c	     23	    6.0	43483.0	43401.1	 0.0258	 100.00	  51.28
   1549	40081c	     23	    2.0	43485.0	43401.2	 0.0258	 100.00	  51.28
   1550	40081c	     23	    4.0	43485.0	43401.2	 0.0257	 100.00	  51.28
   1551	40081c	     23	    2.0	43487.0	43401.3	 0.0257	 100.00	  51.28
   1552	40081c	     23	   10.0	43481.0	43401.3	 0.0257	 100.00	  51.28
   1553	40081c	     23	    2.0	43483.0	43401.4	 0.0257	 100.00	  51.28
   1554	40081c	     23	    4.0	43483.0	43401.4	 0.0257	 100.00	  51.28
   1555	40081c	     23	    2.0	43485.0	43401.5	 0.0256	 100.00	  51.28
   1556	40081c	     23	    6.0	43483.0	43401.5	 0.0256	 100.00	  51.28
   1557	40081c	     23	    2.0	43485.0	43401.6	 0.0255	 100.00	  51.28
   1558	40081c	     23	    4.0	43485.0	43401.6	 0.0255	 100.00	  51.28
   1559	40081c	     23	    2.0	43487.0	43401.7	 0.0254	 100.00	  51.28
   1560	40081c	     23	    8.0	43483.0	43401.7	 0.0255	 100.00	  51.28
   1561	40081c	     23	    2.0	43485.0	43401.8	 0.0254	 100.00	  51.28
   1562	40081c	     23	    4.0	43485.0	43401.9	 0.0254	 100.00	  51.28
   1563	40081c	     23	    2.0	43487.0	43401.9	 0.0253	 100.00	  51.28
   1564	40081c	     23	    6.0	43485.0	43402.0	 0.0253	 100.00	  51.28
   1565	40081c	     23	    2.0	43487.0	43402.0	 0.0253	 100.00	  51.28
   1566	40081c	     23	    4.0	43487.0	43402.1	 0.0252	 100.00	  51.29
   1567	40081c	     23	    2.0	43489.0	43402.1	 0.0252	 100.00	  51.29
   1568	40081c	     23	   12.0	43481.0	43402.2	 0.0253	 100.00	  51.29
   1569	40081c	     23	    2.0	43483.0	43402.2	 0.0253	 100.00	  51.29
   1570	40081c	     23	    4.0	43483.0	43402.3	 0.0252	 100.00	  51.29
   1571	40081c	     23	    2.0	43485.0	43402.3	 0.0252	 100.00	  51.29
   1572	40081c	     23	    6.0	43483.0	43402.4	 0.0251	 100.00	  51.29
   1573	40081c	     23	    2.0	43485.0	43402.4	 0.0251	 100.00	  51.29
   1574	40081c	     23	    4.0	43485.0	43402.5	 0.0250	 100.00	  51.29
   1575	40081c	     23	    2.0	43487.0	43402.5	 0.0250	 100.00	  51.29
   1576	40081c	     23	    8.0	43483.0	43402.6	 0.0250	 100.00	  51.29
   1577	40081c	     23	    2.0	43485.0	43402.6	 0.0249	 100.00	  51.29
   1578	40081c	     23	    4.0	43485.0	43402.7	 0.0249	 100.00	  51.29
   1579	40081c	     23	    2.0	43487.0	43402.7	 0.0248	 100.00	  51.29
   1580	40081c	     23	    6.0	43485.0	43402.8	 0.0250	 100.00	  51.29
   1581	40081c	     23	    2.0	43487.0	43402.9	 0.0250	 100.00	  51.29
   1582	40081c	     23	    4.0	43487.0	43402.9	 0.0249	 100.00	  51.29
   1583	40081c	     23	    2.0	43489.0	43403.0	 0.0249	 100.00	  51.29
   1584	40081c	     23	   10.0	43483.0	43403.0	 0.0252	 100.00	  51.29
   1585	40081c	     23	    2.0	43485.0	43403.1	 0.0251	 100.00	  51.29
   1586	40081c	     23	    4.0	43485.0	43403.1	 0.0251	 100.00	  51.29
   1587	40081c	     23	    2.0	43487.0	43403.2	 0.0250	 100.00	  51.29
   1588	40081c	     23	    6.0	43485.0	43403.2	 0.0250	 100.00	  51.29
   1589	40081c	     23	    2.0	43487.0	43403.3	 0.0249	 100.00	  51.29
   1590	40081c	     23	    4.0	43487.0	43403.3	 0.0249	 100.00	  51.29
   1591	40081c	     23	    2.0	43489.0	43403.4	 0.0249	 100.00	  51.29
   1592	40081c	     23	    8.0	43485.0	43403.4	 0.0249	 100.00	  51.30
   1593	40081c	     23	    2.0	43487.0	43403.5	 0.0249	 100.00	  51.30
   1594	40081c	     23	    4.0	43487.0	43403.5	 0.0249	 100.00	  51.30
   1595	40081c	     23	    2.0	43489.0	43403.6	 0.0248	 100.00	  51.30
   1596	40081c	     23	    6.0	43487.0	43403.6	 0.0248	 100.00	  51.30
   1597	40081c	     23	    2.0	43489.0	43403.7	 0.0247	 100.00	  51.30
   1598	40081c	     23	    4.0	43489.0	43403.7	 0.0247	 100.00	  51.30
   1599	40081c	     23	    2.0	43491.0	43403.8	 0.0247	 100.00	  51.30
   1600	40081c	     23	   14.0	43481.0	43403.9	 0.0249	 100.00	  51.30
   1601	40081c	     23	    2.0	43483.0	43403.9	 0.0249	 100.00	  51.30
   1602	40081c	     23	    4.0	43483.0	43403.9	 0.0248	 100.00	  51.30
   1603	40081c	     23	    2.0	43485.0	43404.0	 0.0248	 100.00	  51.30
   1604	40081c	     23	    6.0	43483.0	43404.0	 0.0248	 100.00	  51.30
   1605	40081c	     23	    2.0	43485.0	43404.1	 0.0247	 100.00	  51.30
   1606	40081c	     23	    4.0	43485.0	43404.1	 0.0247	 100.00	  51.30
   1607	40081c	     23	    2.0	43487.0	43404.2	 0.0246	 100.00	  51.30
   1608	40081c	     23	    8.0	43483.0	43404.2	 0.0246	 100.00	  51.30
   1609	40081c	     23	    2.0	43485.0	43404.3	 0.0245	 100.00	  51.30
   1610	40081c	     23	    4.0	43485.0	43404.4	 0.0245	 100.00	  51.30
   1611	40081c	     23	    2.0	43487.0	43404.4	 0.0245	 100.00	  51.30
   1612	40081c	     23	    6.0	43485.0	43404.5	 0.0244	 100.00	  51.30
   1613	40081c	     23	    2.0	43487.0	43404.5	 0.0244	 100.00	  51.30
   1614	40081c	     23	    4.0	43487.0	43404.6	 0.0243	 100.00	  51.30
   1615	40081c	     23	    2.0	43489.0	43404.6	 0.0243	 100.00	  51.30
   1616	40081c	     23	   10.0	43483.0	43404.7	 0.0243	 100.00	  51.30
   1617	40081c	     23	    2.0	43485.0	43404.7	 0.0243	 100.00	  51.31
   1618	40081c	     23	    4.0	43485.0	43404.8	 0.0242	 100.00	  51.31
   1619	40081c	     23	    2.0	43487.0	43404.8	 0.0242	 100.00	  51.31
   1620	40081c	     23	    6.0	43485.0	43404.9	 0.0242	 100.00	  51.31
   1621	40081c	     23	    2.0	43487.0	43404.9	 0.0241	 100.00	  51.31
   1622	40081c	     23	    4.0	43487.0	43405.0	 0.0241	 100.00	  51.31
   1623	40081c	     23	    2.0	43489.0	43405.0	 0.0240	 100.00	  51.31
   1624	40081c	     23	    8.0	43485.0	43405.1	 0.0240	 100.00	  51.31
   1625	40081c	     23	    2.0	43487.0	43405.1	 0.0240	 100.00	  51.31
   1626	40081c	     23	    4.0	43487.0	43405.2	 0.0239	 100.00	  51.31
   1627	40081c	     23	    2.0	43489.0	43405.2	 0.0239	 100.00	  51.31
   1628	40081c	     23	    6.0	43487.0	43405.3	 0.0238	 100.00	  51.31
   1629	40081c	     23	    2.0	43489.0	43405.3	 0.0238	 100.00	  51.31
   1630	40081c	     23	    4.0	43489.0	43405.4	 0.0238	 100.00	  51.31
   1631	40081c	     23	    2.0	43491.0	43405.4	 0.0237	 100.00	  51.31
   1632	40081c	     23	   12.0	43483.0	43405.5	 0.0238	 100.00	  51.31
   1633	40081c	     23	    2.0	43485.0	43405.5	 0.0238	 100.00	  51.31
   1634	40081c	     23	    4.0	43485.0	43405.6	 0.0237	 100.00	  51.31
   1635	40081c	     23	    2.0	43487.0	43405.6	 0.0237	 100.00	  51.31
   1636	40081c	     23	    6.0	43485.0	43405.7	 0.0237	 100.00	  51.31
   1637	40081c	     23	    2.0	43487.0	43405.7	 0.0236	 100.00	  51.31
   1638	40081c	     23	    4.0	43487.0	43405.8	 0.0236	 100.00	  51.31
   1639	40081c	     23	    2.0	43489.0	43405.8	 0.0235	 100.00	  51.31
   1640	40081c	     23	    8.0	43485.0	43405.9	 0.0235	 100.00	  51.31
   1641	40081c	     23	    2.0	43487.0	43405.9	 0.0235	 100.00	  51.31
   1642	40081c	     23	    4.0	43487.0	43406.0	 0.0234	 100.00	  51.31
   1643	40081c	     23	    2.0	43489.0	43406.0	 0.0234	 100.00	  51.31
   1644	40081c	     23	    6.0	43487.0	43406.1	 0.0233	 100.00	  51.31
   1645	40081c	     23	    2.0	43489.0	43406.1	 0.0233	 100.00	  51.31
   1646	40081c	     23	    4.0	43489.0	43406.2	 0.0233	 100.00	  51.32
   1647	40081c	     23	    2.0	43491.0	43406.2	 0.0232	 100.00	  51.32
   1648	40081c	     23	   10.0	43485.0	43406.3	 0.0233	 100.00	  51.32
   1649	40081c	     23	    2.0	43487.0	43406.3	 0.0232	 100.00	  51.32
   1650	40081c	     23	    4.0	43487.0	43406.4	 0.0232	 100.00	  51.32
   1651	40081c	     23	    2.0	43489.0	43406.4	 0.0231	 100.00	  51.32
   1652	40081c	     23	    6.0	43487.0	43406.5	 0.0231	 100.00	  51.32
   1653	40081c	     23	    2.0	43489.0	43406.5	 0.0231	 100.00	  51.32
   1654	40081c	     23	    4.0	43489.0	43406.5	 0.0230	 100.00	  51.32
   1655	40081c	     23	    2.0	43491.0	43406.6	 0.0230	 100.00	  51.32
   1656	40081c	     23	    8.0	43487.0	43406.6	 0.0230	 100.00	  51.32
   1657	40081c	     23	    2.0	43489.0	43406.7	 0.0229	 100.00	  51.32
   1658	40081c	     23	    4.0	43489.0	43406.7	 0.0229	 100.00	  51.32
   1659	40081c	     23	    2.0	43491.0	43406.8	 0.0229	 100.00	  51.32
   1660	40081c	     23	    6.0	43489.0	43406.8	 0.0228	 100.00	  51.32
   1661	40081c	     23	    2.0	43491.0	43406.9	 0.0228	 100.00	  51.32
   1662	40081c	     23	    4.0	43491.0	43407.0	 0.0228	 100.00	  51.32
   1663	40081c	     23	    2.0	43493.0	43407.0	 0.0227	 100.00	  51.32
   1664	40081c	     23	   16.0	43481.0	43407.0	 0.0230	 100.00	  51.32
   1665	40081c	     23	    2.0	43483.0	43407.1	 0.0230	 100.00	  51.32
   1666	40081c	     23	    4.0	43483.0	43407.1	 0.0229	 100.00	  51.32
   1667	40081c	     23	    2.0	43485.0	43407.2	 0.0229	 100.00	  51.32
   1668	40081c	     23	    6.0	43483.0	43407.2	 0.0229	 100.00	  51.32
   1669	40081c	     23	    2.0	43485.0	43407.3	 0.0228	 100.00	  51.32
   1670	40081c	     23	    4.0	43485.0	43407.3	 0.0228	 100.00	  51.32
   1671	40081c	     23	    2.0	43487.0	43407.4	 0.0228	 100.00	  51.32
   1672	40081c	     23	    8.0	43483.0	43407.4	 0.0227	 100.00	  51.32
   1673	40081c	     23	    2.0	43485.0	43407.5	 0.0227	 100.00	  51.32
   1674	40081c	     23	    4.0	43485.0	43407.5	 0.0227	 100.00	  51.32
   1675	40081c	     23	    2.0	43487.0	43407.6	 0.0226	 100.00	  51.32
   1676	40081c	     23	    6.0	43485.0	43407.6	 0.0226	 100.00	  51.32
   1677	40081c	     23	    2.0	43487.0	43407.6	 0.0225	 100.00	  51.32
   1678	40081c	     23	    4.0	43487.0	43407.7	 0.0225	 100.00	  51.32
   1679	40081c	     23	    2.0	43489.0	43407.7	 0.0225	 100.00	  51.33
   1680	40081c	     23	   10.0	43483.0	43407.8	 0.0225	 100.00	  51.33
   1681	40081c	     23	    2.0	43485.0	43407.8	 0.0225	 100.00	  51.32
   1682	40081c	     23	    4.0	43485.0	43407.9	 0.0225	 100.00	  51.33
   1683	40081c	     23	    2.0	43487.0	43407.9	 0.0224	 100.00	  51.33
   1684	40081c	     23	    6.0	43485.0	43408.0	 0.0224	 100.00	  51.33
   1685	40081c	     23	    2.0	43487.0	43408.0	 0.0224	 100.00	  51.33
   1686	40081c	     23	    4.0	43487.0	43408.1	 0.0223	 100.00	  51.33
   1687	40081c	     23	    2.0	43489.0	43408.1	 0.0223	 100.00	  51.33
   1688	40081c	     23	    8.0	43485.0	43408.2	 0.0223	 100.00	  51.33
   1689	40081c	     23	    2.0	43487.0	43408.2	 0.0222	 100.00	  51.33
   1690	40081c	     23	    4.0	43487.0	43408.3	 0.0222	 100.00	  51.33
   1691	40081c	     23	    2.0	43489.0	43408.3	 0.0222	 100.00	  51.33
   1692	40081c	     23	    6.0	43487.0	43408.3	 0.0221	 100.00	  51.33
   1693	40081c	     23	    2.0	43489.0	43408.4	 0.0221	 100.00	  51.33
   1694	40081c	     23	    4.0	43489.0	43408.4	 0.0221	 100.00	  51.33
   1695	40081c	     23	    2.0	43491.0	43408.5	 0.0220	 100.00	  51.33
   1696	40081c	     23	   12.0	43483.0	43408.5	 0.0221	 100.00	  51.33
   1697	40081c	     23	    2.0	43485.0	43408.6	 0.0221	 100.00	  51.33
   1698	40081c	     23	    4.0	43485.0	43408.6	 0.0221	 100.00	  51.33
   1699	40081c	     23	    2.0	43487.0	43408.7	 0.0220	 100.00	  51.33
   1700	40081c	     23	    6.0	43485.0	43408.7	 0.0220	 100.00	  51.33
   1701	40081c	     23	    2.0	43487.0	43408.8	 0.0220	 100.00	  51.33
   1702	40081c	     23	    4.0	43487.0	43408.8	 0.0219	 100.00	  51.33
   1703	40081c	     23	    2.0	43489.0	43408.9	 0.0219	 100.00	  51.33
   1704	40081c	     23	    8.0	43485.0	43408.9	 0.0219	 100.00	  51.33
   1705	40081c	     23	    2.0	43487.0	43408.9	 0.0218	 100.00	  51.33
   1706	40081c	     23	    4.0	43487.0	43409.0	 0.0218	 100.00	  51.33
   1707	40081c	     23	    2.0	43489.0	43409.0	 0.0218	 100.00	  51.33
   1708	40081c	     23	    6.0	43487.0	43409.1	 0.0217	 100.00	  51.33
   1709	40081c	     23	    2.0	43489.0	43409.1	 0.0217	 100.00	  51.33
   1710	40081c	     23	    4.0	43489.0	43409.2	 0.0217	 100.00	  51.33
   1711	40081c	     23	    2.0	43491.0	43409.2	 0.0216	 100.00	  51.33
   1712	40081c	     23	   10.0	43485.0	43409.3	 0.0216	 100.00	  51.33
   1713	40081c	     23	    2.0	43487.0	43409.3	 0.0216	 100.00	  51.33
   1714	40081c	     23	    4.0	43487.0	43409.4	 0.0216	 100.00	  51.33
   1715	40081c	     23	    2.0	43489.0	43409.4	 0.0215	 100.00	  51.33
   1716	40081c	     23	    6.0	43487.0	43409.5	 0.0215	 100.00	  51.34
   1717	40081c	     23	    2.0	43489.0	43409.5	 0.0215	 100.00	  51.34
   1718	40081c	     23	    4.0	43489.0	43409.5	 0.0214	 100.00	  51.34
   1719	40081c	     23	    2.0	43491.0	43409.6	 0.0214	 100.00	  51.34
   1720	40081c	     23	    8.0	43487.0	43409.6	 0.0214	 100.00	  51.34
   1721	40081c	     23	    2.0	43489.0	43409.7	 0.0214	 100.00	  51.34
   1722	40081c	     23	    4.0	43489.0	43409.7	 0.0214	 100.00	  51.34
   1723	40081c	     23	    2.0	43491.0	43409.8	 0.0213	 100.00	  51.34
   1724	40081c	     23	    6.0	43489.0	43409.8	 0.0213	 100.00	  51.34
   1725	40081c	     23	    2.0	43491.0	43409.9	 0.0213	 100.00	  51.34
   1726	40081c	     23	    4.0	43491.0	43409.9	 0.0212	 100.00	  51.34
   1727	40081c	     23	    2.0	43493.0	43410.0	 0.0212	 100.00	  51.34
   1728	40081c	     23	   14.0	43483.0	43410.0	 0.0214	 100.00	  51.34
   1729	40081c	     23	    2.0	43485.0	43410.1	 0.0214	 100.00	  51.34
   1730	40081c	     23	    4.0	43485.0	43410.1	 0.0214	 100.00	  51.34
   1731	40081c	     23	    2.0	43487.0	43410.1	 0.0213	 100.00	  51.34
   1732	40081c	     23	    6.0	43485.0	43410.2	 0.0213	 100.00	  51.34
   1733	40081c	     23	    2.0	43487.0	43410.2	 0.0213	 100.00	  51.34
   1734	40081c	     23	    4.0	43487.0	43410.3	 0.0213	 100.00	  51.34
   1735	40081c	     23	    2.0	43489.0	43410.3	 0.0212	 100.00	  51.34
   1736	40081c	     23	    8.0	43485.0	43410.4	 0.0212	 100.00	  51.34
   1737	40081c	     23	    2.0	43487.0	43410.4	 0.0212	 100.00	  51.34
   1738	40081c	     23	    4.0	43487.0	43410.4	 0.0211	 100.00	  51.34
   1739	40081c	     23	    2.0	43489.0	43410.5	 0.0211	 100.00	  51.34
   1740	40081c	     23	    6.0	43487.0	43410.5	 0.0211	 100.00	  51.34
   1741	40081c	     23	    2.0	43489.0	43410.6	 0.0211	 100.00	  51.34
   1742	40081c	     23	    4.0	43489.0	43410.6	 0.0210	 100.00	  51.34
   1743	40081c	     23	    2.0	43491.0	43410.7	 0.0210	 100.00	  51.34
   1744	40081c	     23	   10.0	43485.0	43410.7	 0.0211	 100.00	  51.34
   1745	40081c	     23	    2.0	43487.0	43410.8	 0.0210	 100.00	  51.34
   1746	40081c	     23	    4.0	43487.0	43410.8	 0.0210	 100.00	  51.34
   1747	40081c	     23	    2.0	43489.0	43410.8	 0.0210	 100.00	  51.34
   1748	40081c	     23	    6.0	43487.0	43410.9	 0.0209	 100.00	  51.34
   1749	40081c	     23	    2.0	43489.0	43410.9	 0.0209	 100.00	  51.34
   1750	40081c	     23	    4.0	43489.0	43411.0	 0.0209	 100.00	  51.34
   1751	40081c	     23	    2.0	43491.0	43411.0	 0.0209	 100.00	  51.35
   1752	40081c	     23	    8.0	43487.0	43411.1	 0.0208	 100.00	  51.35
   1753	40081c	     23	    2.0	43489.0	43411.1	 0.0208	 100.00	  51.35
   1754	40081c	     23	    4.0	43489.0	43411.2	 0.0208	 100.00	  51.35
   1755	40081c	     23	    2.0	43491.0	43411.2	 0.0207	 100.00	  51.35
   1756	40081c	     23	    6.0	43489.0	43411.2	 0.0207	 100.00	  51.35
   1757	40081c	     23	    2.0	43491.0	43411.3	 0.0207	 100.00	  51.35
   1758	40081c	     23	    4.0	43491.0	43411.3	 0.0207	 100.00	  51.35
   1759	40081c	     23	    2.0	43493.0	43411.4	 0.0206	 100.00	  51.35
   1760	40081c	     23	   12.0	43485.0	43411.4	 0.0207	 100.00	  51.35
   1761	40081c	     23	    2.0	43487.0	43411.5	 0.0207	 100.00	  51.35
   1762	40081c	     23	    4.0	43487.0	43411.5	 0.0207	 100.00	  51.35
   1763	40081c	     23	    2.0	43489.0	43411.6	 0.0206	 100.00	  51.35
   1764	40081c	     23	    6.0	43487.0	43411.6	 0.0206	 100.00	  51.35
   1765	40081c	     23	    2.0	43489.0	43411.6	 0.0206	 100.00	  51.35
   1766	40081c	     23	    4.0	43489.0	43411.7	 0.0205	 100.00	  51.35
   1767	40081c	     23	    2.0	43491.0	43411.7	 0.0205	 100.00	  51.35
   1768	40081c	     23	    8.0	43487.0	43411.8	 0.0205	 100.00	  51.35
   1769	40081c	     23	    2.0	43489.0	43411.8	 0.0205	 100.00	  51.35
   1770	40081c	     23	    4.0	43489.0	43411.9	 0.0204	 100.00	  51.35
   1771	40081c	     23	    2.0	43491.0	43411.9	 0.0204	 100.00	  51.35
   1772	40081c	     23	    6.0	43489.0	43411.9	 0.0204	 100.00	  51.35
   1773	40081c	     23	    2.0	43491.0	43412.0	 0.0204	 100.00	  51.35
   1774	40081c	     23	    4.0	43491.0	43412.0	 0.0203	 100.00	  51.35
   1775	40081c	     23	    2.0	43493.0	43412.1	 0.0203	 100.00	  51.35
   1776	40081c	     23	   10.0	43487.0	43412.1	 0.0203	 100.00	  51.35
   1777	40081c	     23	    2.0	43489.0	43412.2	 0.0203	 100.00	  51.36
   1778	40081c	     23	    4.0	43489.0	43412.2	 0.0202	 100.00	  51.35
   1779	40081c	     23	    2.0	43491.0	43412.3	 0.0202	 100.00	  51.36
   1780	40081c	     23	    6.0	43489.0	43412.3	 0.0202	 100.00	  51.36
   1781	40081c	     23	    2.0	43491.0	43412.3	 0.0202	 100.00	  51.36
   1782	40081c	     23	    4.0	43491.0	43412.4	 0.0201	 100.00	  51.36
   1783	40081c	     23	    2.0	43493.0	43412.4	 0.0201	 100.00	  51.36
   1784	40081c	     23	    8.0	43489.0	43412.5	 0.0201	 100.00	  51.36
   1785	40081c	     23	    2.0	43491.0	43412.5	 0.0201	 100.00	  51.36
   1786	40081c	     23	    4.0	43491.0	43412.6	 0.0200	 100.00	  51.36
   1787	40081c	     23	    2.0	43493.0	43412.6	 0.0200	 100.00	  51.36
   1788	40081c	     23	    6.0	43491.0	43412.7	 0.0200	 100.00	  51.36
   1789	40081c	     23	    2.0	43493.0	43412.7	 0.0200	 100.00	  51.36
   1790	40081c	     23	    4.0	43493.0	43412.7	 0.0199	 100.00	  51.36
   1791	40081c	     23	    2.0	43495.0	43412.8	 0.0199	 100.00	  51.36
   1792	40081c	     23	   18.0	43481.0	43412.8	 0.0202	 100.00	  51.36
   1793	40081c	     23	    2.0	43483.0	43412.9	 0.0202	 100.00	  51.36
   1794	40081c	     23	    4.0	43483.0	43412.9	 0.0202	 100.00	  51.36
   1795	40081c	     23	    2.0	43485.0	43412.9	 0.0201	 100.00	  51.36
   1796	40081c	     23	    6.0	43483.0	43413.0	 0.0201	 100.00	  51.36
   1797	40081c	     23	    2.0	43485.0	43413.0	 0.0201	 100.00	  51.36
   1798	40081c	     23	    4.0	43485.0	43413.1	 0.0201	 100.00	  51.36
   1799	40081c	     23	    2.0	43487.0	43413.1	 0.0200	 100.00	  51.36
   1800	40081c	     23	    8.0	43483.0	43413.1	 0.0200	 100.00	  51.36
   1801	40081c	     23	    2.0	43485.0	43413.2	 0.0200	 100.00	  51.36
   1802	40081c	     23	    4.0	43485.0	43413.2	 0.0200	 100.00	  51.36
   1803	40081c	     23	    2.0	43487.0	43413.3	 0.0199	 100.00	  51.36
   1804	40081c	     23	    6.0	43485.0	43413.3	 0.0199	 100.00	  51.36
   1805	40081c	     23	    2.0	43487.0	43413.3	 0.0199	 100.00	  51.36
   1806	40081c	     23	    4.0	43487.0	43413.4	 0.0199	 100.00	  51.36
   1807	40081c	     23	    2.0	43489.0	43413.4	 0.0199	 100.00	  51.36
   1808	40081c	     23	   10.0	43483.0	43413.5	 0.0200	 100.00	  51.36
   1809	40081c	     23	    2.0	43485.0	43413.5	 0.0200	 100.00	  51.36
   1810	40081c	     23	    4.0	43485.0	43413.5	 0.0199	 100.00	  51.36
   1811	40081c	     23	    2.0	43487.0	43413.6	 0.0199	 100.00	  51.36
