./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   1562	400800	     23	    4.0	43478.0	43394.9	 0.0252	 100.00	  51.36
   1563	400800	     23	    2.0	43480.0	43394.9	 0.0252	 100.00	  51.36
   1564	400800	     23	    6.0	43478.0	43395.0	 0.0251	 100.00	  51.36
   1565	400800	     23	    2.0	43480.0	43395.0	 0.0251	 100.00	  51.36
   1566	400800	     23	    4.0	43480.0	43395.1	 0.0251	 100.00	  51.36
   1567	400800	     23	    2.0	43482.0	43395.1	 0.0250	 100.00	  51.36
   1568	400800	     23	   12.0	43474.0	43395.2	 0.0252	 100.00	  51.36
   1569	400800	     23	    2.0	43476.0	43395.2	 0.0252	 100.00	  51.36
   1570	400800	     23	    4.0	43476.0	43395.3	 0.0251	 100.00	  51.36
   1571	400800	     23	    2.0	43478.0	43395.3	 0.0251	 100.00	  51.36
   1572	400800	     23	    6.0	43476.0	43395.4	 0.0250	 100.00	  51.36
   1573	400800	     23	    2.0	43478.0	43395.4	 0.0250	 100.00	  51.36
   1574	400800	     23	    4.0	43478.0	43395.5	 0.0249	 100.00	  51.36
   1575	400800	     23	    2.0	43480.0	43395.6	 0.0249	 100.00	  51.36
   1576	400800	     23	    8.0	43476.0	43395.6	 0.0249	 100.00	  51.36
   1577	400800	     23	    2.0	43478.0	43395.7	 0.0248	 100.00	  51.36
   1578	400800	     23	    4.0	43478.0	43395.7	 0.0248	 100.00	  51.36
   1579	400800	     23	    2.0	43480.0	43395.8	 0.0247	 100.00	  51.36
   1580	400800	     23	    6.0	43478.0	43395.8	 0.0247	 100.00	  51.37
   1581	400800	     23	    2.0	43480.0	43395.9	 0.0246	 100.00	  51.37
   1582	400800	     23	    4.0	43480.0	43395.9	 0.0246	 100.00	  51.37
   1583	400800	     23	    2.0	43482.0	43396.0	 0.0246	 100.00	  51.37
   1584	400800	     23	   10.0	43476.0	43396.0	 0.0246	 100.00	  51.37
   1585	400800	     23	    2.0	43478.0	43396.1	 0.0245	 100.00	  51.37
   1586	400800	     23	    4.0	43478.0	43396.1	 0.0245	 100.00	  51.37
   1587	400800	     23	    2.0	43480.0	43396.2	 0.0244	 100.00	  51.37
   1588	400800	     23	    6.0	43478.0	43396.2	 0.0244	 100.00	  51.37
   1589	400800	     23	    2.0	43480.0	43396.3	 0.0244	 100.00	  51.37
   1590	400800	     23	    4.0	43480.0	43396.3	 0.0243	 100.00	  51.37
   1591	400800	     23	    2.0	43482.0	43396.4	 0.0243	 100.00	  51.37
   1592	400800	     23	    8.0	43478.0	43396.4	 0.0243	 100.00	  51.37
   1593	400800	     23	    2.0	43480.0	43396.5	 0.0242	 100.00	  51.37
   1594	400800	     23	    4.0	43480.0	43396.5	 0.0242	 100.00	  51.37
   1595	400800	     23	    2.0	43482.0	43396.6	 0.0241	 100.00	  51.37
   1596	400800	     23	    6.0	43480.0	43396.7	 0.0242	 100.00	  51.37
   1597	400800	     23	    2.0	43482.0	43396.7	 0.0242	 100.00	  51.37
   1598	400800	     23	    4.0	43482.0	43396.8	 0.0241	 100.00	  51.37
   1599	400800	     23	    2.0	43484.0	43396.8	 0.0241	 100.00	  51.37
   1600	400800	     23	   14.0	43474.0	43396.9	 0.0248	 100.00	  51.37
   1601	400800	     23	    2.0	43476.0	43396.9	 0.0247	 100.00	  51.37
   1602	400800	     23	    4.0	43476.0	43397.0	 0.0247	 100.00	  51.37
   1603	400800	     23	    2.0	43478.0	43397.0	 0.0247	 100.00	  51.38
   1604	400800	     23	    6.0	43476.0	43397.1	 0.0246	 100.00	  51.38
   1605	400800	     23	    2.0	43478.0	43397.1	 0.0246	 100.00	  51.38
   1606	400800	     23	    4.0	43478.0	43397.2	 0.0245	 100.00	  51.38
   1607	400800	     23	    2.0	43480.0	43397.2	 0.0245	 100.00	  51.38
   1608	400800	     23	    8.0	43476.0	43397.3	 0.0246	 100.00	  51.38
   1609	400800	     23	    2.0	43478.0	43397.3	 0.0245	 100.00	  51.38
   1610	400800	     23	    4.0	43478.0	43397.4	 0.0245	 100.00	  51.38
   1611	400800	     23	    2.0	43480.0	43397.4	 0.0244	 100.00	  51.38
   1612	400800	     23	    6.0	43478.0	43397.5	 0.0244	 100.00	  51.38
   1613	400800	     23	    2.0	43480.0	43397.5	 0.0244	 100.00	  51.38
   1614	400800	     23	    4.0	43480.0	43397.6	 0.0243	 100.00	  51.38
   1615	400800	     23	    2.0	43482.0	43397.6	 0.0243	 100.00	  51.38
   1616	400800	     23	   10.0	43476.0	43397.7	 0.0244	 100.00	  51.38
   1617	400800	     23	    2.0	43478.0	43397.7	 0.0244	 100.00	  51.38
   1618	400800	     23	    4.0	43478.0	43397.8	 0.0243	 100.00	  51.38
   1619	400800	     23	    2.0	43480.0	43397.8	 0.0243	 100.00	  51.38
   1620	400800	     23	    6.0	43478.0	43397.9	 0.0243	 100.00	  51.38
   1621	400800	     23	    2.0	43480.0	43397.9	 0.0242	 100.00	  51.38
   1622	400800	     23	    4.0	43480.0	43398.0	 0.0242	 100.00	  51.38
   1623	400800	     23	    2.0	43482.0	43398.0	 0.0242	 100.00	  51.38
   1624	400800	     23	    8.0	43478.0	43398.1	 0.0242	 100.00	  51.38
   1625	400800	     23	    2.0	43480.0	43398.1	 0.0242	 100.00	  51.38
   1626	400800	     23	    4.0	43480.0	43398.2	 0.0241	 100.00	  51.38
   1627	400800	     23	    2.0	43482.0	43398.2	 0.0241	 100.00	  51.38
   1628	400800	     23	    6.0	43480.0	43398.3	 0.0241	 100.00	  51.39
   1629	400800	     23	    2.0	43482.0	43398.3	 0.0240	 100.00	  51.38
   1630	400800	     23	    4.0	43482.0	43398.4	 0.0240	 100.00	  51.38
   1631	400800	     23	    2.0	43484.0	43398.4	 0.0240	 100.00	  51.39
   1632	400800	     23	   12.0	43476.0	43398.5	 0.0241	 100.00	  51.39
   1633	400800	     23	    2.0	43478.0	43398.5	 0.0241	 100.00	  51.39
   1634	400800	     23	    4.0	43478.0	43398.6	 0.0240	 100.00	  51.39
   1635	400800	     23	    2.0	43480.0	43398.6	 0.0240	 100.00	  51.39
   1636	400800	     23	    6.0	43478.0	43398.7	 0.0240	 100.00	  51.39
   1637	400800	     23	    2.0	43480.0	43398.7	 0.0239	 100.00	  51.39
   1638	400800	     23	    4.0	43480.0	43398.8	 0.0239	 100.00	  51.39
   1639	400800	     23	    2.0	43482.0	43398.8	 0.0238	 100.00	  51.39
   1640	400800	     23	    8.0	43478.0	43398.9	 0.0238	 100.00	  51.39
   1641	400800	     23	    2.0	43480.0	43398.9	 0.0238	 100.00	  51.39
   1642	400800	     23	    4.0	43480.0	43399.0	 0.0238	 100.00	  51.39
   1643	400800	     23	    2.0	43482.0	43399.0	 0.0237	 100.00	  51.39
   1644	400800	     23	    6.0	43480.0	43399.1	 0.0237	 100.00	  51.39
   1645	400800	     23	    2.0	43482.0	43399.1	 0.0237	 100.00	  51.39
   1646	400800	     23	    4.0	43482.0	43399.2	 0.0236	 100.00	  51.39
   1647	400800	     23	    2.0	43484.0	43399.2	 0.0236	 100.00	  51.39
   1648	400800	     23	   10.0	43478.0	43399.3	 0.0236	 100.00	  51.39
   1649	400800	     23	    2.0	43480.0	43399.3	 0.0236	 100.00	  51.39
   1650	400800	     23	    4.0	43480.0	43399.4	 0.0235	 100.00	  51.39
   1651	400800	     23	    2.0	43482.0	43399.4	 0.0235	 100.00	  51.39
   1652	400800	     23	    6.0	43480.0	43399.5	 0.0234	 100.00	  51.39
   1653	400800	     23	    2.0	43482.0	43399.5	 0.0234	 100.00	  51.39
   1654	400800	     23	    4.0	43482.0	43399.6	 0.0234	 100.00	  51.39
   1655	400800	     23	    2.0	43484.0	43399.6	 0.0233	 100.00	  51.39
   1656	400800	     23	    8.0	43480.0	43399.7	 0.0233	 100.00	  51.40
   1657	400800	     23	    2.0	43482.0	43399.7	 0.0233	 100.00	  51.40
   1658	400800	     23	    4.0	43482.0	43399.8	 0.0232	 100.00	  51.40
   1659	400800	     23	    2.0	43484.0	43399.8	 0.0232	 100.00	  51.40
   1660	400800	     23	    6.0	43482.0	43399.9	 0.0232	 100.00	  51.40
   1661	400800	     23	    2.0	43484.0	43399.9	 0.0231	 100.00	  51.40
   1662	400800	     23	    4.0	43484.0	43400.0	 0.0231	 100.00	  51.40
   1663	400800	     23	    2.0	43486.0	43400.0	 0.0231	 100.00	  51.40
   1664	400800	     23	   16.0	43474.0	43400.1	 0.0234	 100.00	  51.40
   1665	400800	     23	    2.0	43476.0	43400.1	 0.0233	 100.00	  51.40
   1666	400800	     23	    4.0	43476.0	43400.1	 0.0233	 100.00	  51.40
   1667	400800	     23	    2.0	43478.0	43400.2	 0.0233	 100.00	  51.40
   1668	400800	     23	    6.0	43476.0	43400.2	 0.0232	 100.00	  51.40
   1669	400800	     23	    2.0	43478.0	43400.3	 0.0232	 100.00	  51.40
   1670	400800	     23	    4.0	43478.0	43400.3	 0.0232	 100.00	  51.40
   1671	400800	     23	    2.0	43480.0	43400.4	 0.0231	 100.00	  51.40
   1672	400800	     23	    8.0	43476.0	43400.4	 0.0231	 100.00	  51.40
   1673	400800	     23	    2.0	43478.0	43400.5	 0.0231	 100.00	  51.40
   1674	400800	     23	    4.0	43478.0	43400.5	 0.0230	 100.00	  51.40
   1675	400800	     23	    2.0	43480.0	43400.6	 0.0230	 100.00	  51.40
   1676	400800	     23	    6.0	43478.0	43400.6	 0.0229	 100.00	  51.40
   1677	400800	     23	    2.0	43480.0	43400.7	 0.0229	 100.00	  51.40
   1678	400800	     23	    4.0	43480.0	43400.7	 0.0229	 100.00	  51.40
   1679	400800	     23	    2.0	43482.0	43400.8	 0.0229	 100.00	  51.40
   1680	400800	     23	   10.0	43476.0	43400.8	 0.0229	 100.00	  51.40
   1681	400800	     23	    2.0	43478.0	43400.8	 0.0229	 100.00	  51.40
   1682	400800	     23	    4.0	43478.0	43400.9	 0.0228	 100.00	  51.40
   1683	400800	     23	    2.0	43480.0	43400.9	 0.0228	 100.00	  51.40
   1684	400800	     23	    6.0	43478.0	43401.0	 0.0228	 100.00	  51.40
   1685	400800	     23	    2.0	43480.0	43401.0	 0.0227	 100.00	  51.40
   1686	400800	     23	    4.0	43480.0	43401.1	 0.0227	 100.00	  51.41
   1687	400800	     23	    2.0	43482.0	43401.1	 0.0227	 100.00	  51.41
   1688	400800	     23	    8.0	43478.0	43401.2	 0.0226	 100.00	  51.41
   1689	400800	     23	    2.0	43480.0	43401.2	 0.0226	 100.00	  51.40
   1690	400800	     23	    4.0	43480.0	43401.3	 0.0226	 100.00	  51.41
   1691	400800	     23	    2.0	43482.0	43401.3	 0.0225	 100.00	  51.41
   1692	400800	     23	    6.0	43480.0	43401.4	 0.0225	 100.00	  51.41
   1693	400800	     23	    2.0	43482.0	43401.4	 0.0225	 100.00	  51.41
   1694	400800	     23	    4.0	43482.0	43401.5	 0.0224	 100.00	  51.41
   1695	400800	     23	    2.0	43484.0	43401.5	 0.0224	 100.00	  51.41
   1696	400800	     23	   12.0	43476.0	43401.5	 0.0225	 100.00	  51.41
   1697	400800	     23	    2.0	43478.0	43401.6	 0.0224	 100.00	  51.41
   1698	400800	     23	    4.0	43478.0	43401.6	 0.0224	 100.00	  51.41
   1699	400800	     23	    2.0	43480.0	43401.7	 0.0224	 100.00	  51.41
   1700	400800	     23	    6.0	43478.0	43401.7	 0.0223	 100.00	  51.41
   1701	400800	     23	    2.0	43480.0	43401.8	 0.0223	 100.00	  51.41
   1702	400800	     23	    4.0	43480.0	43401.8	 0.0223	 100.00	  51.41
   1703	400800	     23	    2.0	43482.0	43401.9	 0.0222	 100.00	  51.41
   1704	400800	     23	    8.0	43478.0	43401.9	 0.0222	 100.00	  51.41
   1705	400800	     23	    2.0	43480.0	43402.0	 0.0222	 100.00	  51.41
   1706	400800	     23	    4.0	43480.0	43402.0	 0.0221	 100.00	  51.41
   1707	400800	     23	    2.0	43482.0	43402.1	 0.0221	 100.00	  51.41
   1708	400800	     23	    6.0	43480.0	43402.1	 0.0221	 100.00	  51.41
   1709	400800	     23	    2.0	43482.0	43402.1	 0.0220	 100.00	  51.41
   1710	400800	     23	    4.0	43482.0	43402.2	 0.0220	 100.00	  51.41
   1711	400800	     23	    2.0	43484.0	43402.2	 0.0220	 100.00	  51.41
   1712	400800	     23	   10.0	43478.0	43402.3	 0.0220	 100.00	  51.41
   1713	400800	     23	    2.0	43480.0	43402.3	 0.0220	 100.00	  51.41
   1714	400800	     23	    4.0	43480.0	43402.4	 0.0219	 100.00	  51.41
   1715	400800	     23	    2.0	43482.0	43402.4	 0.0219	 100.00	  51.41
   1716	400800	     23	    6.0	43480.0	43402.5	 0.0219	 100.00	  51.41
   1717	400800	     23	    2.0	43482.0	43402.5	 0.0218	 100.00	  51.41
   1718	400800	     23	    4.0	43482.0	43402.6	 0.0218	 100.00	  51.42
   1719	400800	     23	    2.0	43484.0	43402.6	 0.0218	 100.00	  51.41
   1720	400800	     23	    8.0	43480.0	43402.6	 0.0217	 100.00	  51.42
   1721	400800	     23	    2.0	43482.0	43402.7	 0.0217	 100.00	  51.42
   1722	400800	     23	    4.0	43482.0	43402.7	 0.0217	 100.00	  51.42
   1723	400800	     23	    2.0	43484.0	43402.8	 0.0216	 100.00	  51.42
   1724	400800	     23	    6.0	43482.0	43402.8	 0.0216	 100.00	  51.42
   1725	400800	     23	    2.0	43484.0	43402.9	 0.0216	 100.00	  51.42
   1726	400800	     23	    4.0	43484.0	43402.9	 0.0216	 100.00	  51.42
   1727	400800	     23	    2.0	43486.0	43403.0	 0.0215	 100.00	  51.42
   1728	400800	     23	   14.0	43476.0	43403.0	 0.0217	 100.00	  51.42
   1729	400800	     23	    2.0	43478.0	43403.1	 0.0216	 100.00	  51.42
   1730	400800	     23	    4.0	43478.0	43403.1	 0.0216	 100.00	  51.42
   1731	400800	     23	    2.0	43480.0	43403.2	 0.0216	 100.00	  51.42
   1732	400800	     23	    6.0	43478.0	43403.2	 0.0215	 100.00	  51.42
   1733	400800	     23	    2.0	43480.0	43403.2	 0.0215	 100.00	  51.42
   1734	400800	     23	    4.0	43480.0	43403.3	 0.0215	 100.00	  51.42
   1735	400800	     23	    2.0	43482.0	43403.3	 0.0214	 100.00	  51.42
   1736	400800	     23	    8.0	43478.0	43403.4	 0.0214	 100.00	  51.42
   1737	400800	     23	    2.0	43480.0	43403.4	 0.0214	 100.00	  51.42
   1738	400800	     23	    4.0	43480.0	43403.5	 0.0214	 100.00	  51.42
   1739	400800	     23	    2.0	43482.0	43403.5	 0.0213	 100.00	  51.42
   1740	400800	     23	    6.0	43480.0	43403.5	 0.0213	 100.00	  51.42
   1741	400800	     23	    2.0	43482.0	43403.6	 0.0213	 100.00	  51.42
   1742	400800	     23	    4.0	43482.0	43403.6	 0.0212	 100.00	  51.42
   1743	400800	     23	    2.0	43484.0	43403.7	 0.0212	 100.00	  51.42
   1744	400800	     23	   10.0	43478.0	43403.7	 0.0213	 100.00	  51.42
   1745	400800	     23	    2.0	43480.0	43403.8	 0.0212	 100.00	  51.42
   1746	400800	     23	    4.0	43480.0	43403.8	 0.0212	 100.00	  51.42
   1747	400800	     23	    2.0	43482.0	43403.9	 0.0212	 100.00	  51.43
   1748	400800	     23	    6.0	43480.0	43403.9	 0.0211	 100.00	  51.43
   1749	400800	     23	    2.0	43482.0	43403.9	 0.0211	 100.00	  51.43
   1750	400800	     23	    4.0	43482.0	43404.0	 0.0211	 100.00	  51.43
   1751	400800	     23	    2.0	43484.0	43404.0	 0.0210	 100.00	  51.43
   1752	400800	     23	    8.0	43480.0	43404.1	 0.0210	 100.00	  51.43
   1753	400800	     23	    2.0	43482.0	43404.1	 0.0210	 100.00	  51.43
   1754	400800	     23	    4.0	43482.0	43404.2	 0.0210	 100.00	  51.43
   1755	400800	     23	    2.0	43484.0	43404.2	 0.0209	 100.00	  51.43
   1756	400800	     23	    6.0	43482.0	43404.3	 0.0209	 100.00	  51.43
   1757	400800	     23	    2.0	43484.0	43404.3	 0.0209	 100.00	  51.43
   1758	400800	     23	    4.0	43484.0	43404.3	 0.0209	 100.00	  51.43
   1759	400800	     23	    2.0	43486.0	43404.4	 0.0208	 100.00	  51.43
   1760	400800	     23	   12.0	43478.0	43404.4	 0.0209	 100.00	  51.43
   1761	400800	     23	    2.0	43480.0	43404.5	 0.0209	 100.00	  51.43
   1762	400800	     23	    4.0	43480.0	43404.5	 0.0208	 100.00	  51.43
   1763	400800	     23	    2.0	43482.0	43404.6	 0.0208	 100.00	  51.43
   1764	400800	     23	    6.0	43480.0	43404.6	 0.0208	 100.00	  51.43
   1765	400800	     23	    2.0	43482.0	43404.7	 0.0208	 100.00	  51.43
   1766	400800	     23	    4.0	43482.0	43404.7	 0.0207	 100.00	  51.43
   1767	400800	     23	    2.0	43484.0	43404.7	 0.0207	 100.00	  51.43
   1768	400800	     23	    8.0	43480.0	43404.8	 0.0207	 100.00	  51.43
   1769	400800	     23	    2.0	43482.0	43404.8	 0.0207	 100.00	  51.43
   1770	400800	     23	    4.0	43482.0	43404.9	 0.0206	 100.00	  51.43
   1771	400800	     23	    2.0	43484.0	43404.9	 0.0206	 100.00	  51.43
   1772	400800	     23	    6.0	43482.0	43405.0	 0.0206	 100.00	  51.43
   1773	400800	     23	    2.0	43484.0	43405.0	 0.0205	 100.00	  51.43
   1774	400800	     23	    4.0	43484.0	43405.0	 0.0205	 100.00	  51.43
   1775	400800	     23	    2.0	43486.0	43405.1	 0.0205	 100.00	  51.43
   1776	400800	     23	   10.0	43480.0	43405.1	 0.0205	 100.00	  51.44
   1777	400800	     23	    2.0	43482.0	43405.2	 0.0205	 100.00	  51.44
   1778	400800	     23	    4.0	43482.0	43405.2	 0.0205	 100.00	  51.44
   1779	400800	     23	    2.0	43484.0	43405.3	 0.0205	 100.00	  51.44
   1780	400800	     23	    6.0	43482.0	43405.3	 0.0204	 100.00	  51.44
   1781	400800	     23	    2.0	43484.0	43405.4	 0.0204	 100.00	  51.44
   1782	400800	     23	    4.0	43484.0	43405.4	 0.0204	 100.00	  51.44
   1783	400800	     23	    2.0	43486.0	43405.4	 0.0204	 100.00	  51.44
   1784	400800	     23	    8.0	43482.0	43405.5	 0.0203	 100.00	  51.44
   1785	400800	     23	    2.0	43484.0	43405.5	 0.0203	 100.00	  51.44
   1786	400800	     23	    4.0	43484.0	43405.6	 0.0203	 100.00	  51.44
   1787	400800	     23	    2.0	43486.0	43405.6	 0.0202	 100.00	  51.44
   1788	400800	     23	    6.0	43484.0	43405.7	 0.0202	 100.00	  51.44
   1789	400800	     23	    2.0	43486.0	43405.7	 0.0202	 100.00	  51.44
   1790	400800	     23	    4.0	43486.0	43405.8	 0.0202	 100.00	  51.44
   1791	400800	     23	    2.0	43488.0	43405.8	 0.0201	 100.00	  51.44
   1792	400800	     23	   18.0	43474.0	43405.8	 0.0205	 100.00	  51.44
   1793	400800	     23	    2.0	43476.0	43405.9	 0.0205	 100.00	  51.44
   1794	400800	     23	    4.0	43476.0	43405.9	 0.0205	 100.00	  51.44
   1795	400800	     23	    2.0	43478.0	43406.0	 0.0204	 100.00	  51.44
   1796	400800	     23	    6.0	43476.0	43406.0	 0.0204	 100.00	  51.44
   1797	400800	     23	    2.0	43478.0	43406.0	 0.0204	 100.00	  51.44
   1798	400800	     23	    4.0	43478.0	43406.1	 0.0204	 100.00	  51.44
   1799	400800	     23	    2.0	43480.0	43406.1	 0.0203	 100.00	  51.44
   1800	400800	     23	    8.0	43476.0	43406.2	 0.0203	 100.00	  51.44
   1801	400800	     23	    2.0	43478.0	43406.2	 0.0203	 100.00	  51.44
   1802	400800	     23	    4.0	43478.0	43406.2	 0.0203	 100.00	  51.44
   1803	400800	     23	    2.0	43480.0	43406.3	 0.0202	 100.00	  51.44
   1804	400800	     23	    6.0	43478.0	43406.3	 0.0202	 100.00	  51.45
   1805	400800	     23	    2.0	43480.0	43406.4	 0.0202	 100.00	  51.45
   1806	400800	     23	    4.0	43480.0	43406.4	 0.0201	 100.00	  51.45
   1807	400800	     23	    2.0	43482.0	43406.4	 0.0201	 100.00	  51.45
   1808	400800	     23	   10.0	43476.0	43406.5	 0.0201	 100.00	  51.45
   1809	400800	     23	    2.0	43478.0	43406.5	 0.0201	 100.00	  51.45
   1810	400800	     23	    4.0	43478.0	43406.6	 0.0201	 100.00	  51.45
   1811	400800	     23	    2.0	43480.0	43406.6	 0.0200	 100.00	  51.45
   1812	400800	     23	    6.0	43478.0	43406.6	 0.0200	 100.00	  51.45
   1813	400800	     23	    2.0	43480.0	43406.7	 0.0200	 100.00	  51.45
   1814	400800	     23	    4.0	43480.0	43406.7	 0.0200	 100.00	  51.45
   1815	400800	     23	    2.0	43482.0	43406.8	 0.0199	 100.00	  51.45
   1816	400800	     23	    8.0	43478.0	43406.8	 0.0199	 100.00	  51.45
   1817	400800	     23	    2.0	43480.0	43406.8	 0.0199	 100.00	  51.45
   1818	400800	     23	    4.0	43480.0	43406.9	 0.0199	 100.00	  51.45
   1819	400800	     23	    2.0	43482.0	43406.9	 0.0198	 100.00	  51.45
   1820	400800	     23	    6.0	43480.0	43407.0	 0.0198	 100.00	  51.45
   1821	400800	     23	    2.0	43482.0	43407.0	 0.0198	 100.00	  51.45
   1822	400800	     23	    4.0	43482.0	43407.0	 0.0198	 100.00	  51.45
   1823	400800	     23	    2.0	43484.0	43407.1	 0.0198	 100.00	  51.45
   1824	400800	     23	   12.0	43476.0	43407.1	 0.0198	 100.00	  51.45
   1825	400800	     23	    2.0	43478.0	43407.2	 0.0198	 100.00	  51.45
   1826	400800	     23	    4.0	43478.0	43407.2	 0.0198	 100.00	  51.45
   1827	400800	     23	    2.0	43480.0	43407.2	 0.0198	 100.00	  51.45
   1828	400800	     23	    6.0	43478.0	43407.3	 0.0197	 100.00	  51.45
   1829	400800	     23	    2.0	43480.0	43407.3	 0.0197	 100.00	  51.45
   1830	400800	     23	    4.0	43480.0	43407.4	 0.0197	 100.00	  51.45
   1831	400800	     23	    2.0	43482.0	43407.4	 0.0197	 100.00	  51.45
   1832	400800	     23	    8.0	43478.0	43407.4	 0.0196	 100.00	  51.45
   1833	400800	     23	    2.0	43480.0	43407.5	 0.0196	 100.00	  51.45
   1834	400800	     23	    4.0	43480.0	43407.5	 0.0196	 100.00	  51.45
   1835	400800	     23	    2.0	43482.0	43407.6	 0.0196	 100.00	  51.45
   1836	400800	     23	    6.0	43480.0	43407.6	 0.0195	 100.00	  51.45
   1837	400800	     23	    2.0	43482.0	43407.6	 0.0195	 100.00	  51.45
   1838	400800	     23	    4.0	43482.0	43407.7	 0.0195	 100.00	  51.46
   1839	400800	     23	    2.0	43484.0	43407.7	 0.0195	 100.00	  51.46
   1840	400800	     23	   10.0	43478.0	43407.8	 0.0195	 100.00	  51.46
   1841	400800	     23	    2.0	43480.0	43407.8	 0.0194	 100.00	  51.46
   1842	400800	     23	    4.0	43480.0	43407.8	 0.0194	 100.00	  51.46
   1843	400800	     23	    2.0	43482.0	43407.9	 0.0194	 100.00	  51.46
   1844	400800	     23	    6.0	43480.0	43407.9	 0.0194	 100.00	  51.46
   1845	400800	     23	    2.0	43482.0	43408.0	 0.0194	 100.00	  51.46
   1846	400800	     23	    4.0	43482.0	43408.0	 0.0193	 100.00	  51.46
   1847	400800	     23	    2.0	43484.0	43408.0	 0.0193	 100.00	  51.46
   1848	400800	     23	    8.0	43480.0	43408.1	 0.0194	 100.00	  51.46
   1849	400800	     23	    2.0	43482.0	43408.1	 0.0194	 100.00	  51.46
   1850	400800	     23	    4.0	43482.0	43408.2	 0.0194	 100.00	  51.46
   1851	400800	     23	    2.0	43484.0	43408.2	 0.0193	 100.00	  51.46
   1852	400800	     23	    6.0	43482.0	43408.2	 0.0193	 100.00	  51.46
   1853	400800	     23	    2.0	43484.0	43408.3	 0.0193	 100.00	  51.46
   1854	400800	     23	    4.0	43484.0	43408.3	 0.0193	 100.00	  51.46
   1855	400800	     23	    2.0	43486.0	43408.4	 0.0193	 100.00	  51.46
   1856	400800	     23	   14.0	43476.0	43408.4	 0.0194	 100.00	  51.46
   1857	400800	     23	    2.0	43478.0	43408.4	 0.0194	 100.00	  51.46
   1858	400800	     23	    4.0	43478.0	43408.5	 0.0193	 100.00	  51.46
   1859	400800	     23	    2.0	43480.0	43408.5	 0.0193	 100.00	  51.46
   1860	400800	     23	    6.0	43478.0	43408.5	 0.0193	 100.00	  51.46
   1861	400800	     23	    2.0	43480.0	43408.6	 0.0193	 100.00	  51.46
   1862	400800	     23	    4.0	43480.0	43408.6	 0.0192	 100.00	  51.45
   1863	400800	     23	    2.0	43482.0	43408.7	 0.0192	 100.00	  51.44
   1864	400800	     23	    8.0	43478.0	43408.7	 0.0192	 100.00	  51.44
   1865	400800	     23	    2.0	43480.0	43408.7	 0.0192	 100.00	  51.44
   1866	400800	     23	    4.0	43480.0	43408.8	 0.0192	 100.00	  51.44
   1867	400800	     23	    2.0	43482.0	43408.8	 0.0191	 100.00	  51.44
   1868	400800	     23	    6.0	43480.0	43408.9	 0.0191	 100.00	  51.44
   1869	400800	     23	    2.0	43482.0	43408.9	 0.0191	 100.00	  51.44
   1870	400800	     23	    4.0	43482.0	43408.9	 0.0191	 100.00	  51.44
   1871	400800	     23	    2.0	43484.0	43409.0	 0.0190	 100.00	  51.44
   1872	400800	     23	   10.0	43478.0	43409.0	 0.0190	 100.00	  51.44
   1873	400800	     23	    2.0	43480.0	43409.0	 0.0190	 100.00	  51.44
   1874	400800	     23	    4.0	43480.0	43409.1	 0.0190	 100.00	  51.44
   1875	400800	     23	    2.0	43482.0	43409.1	 0.0190	 100.00	  51.44
   1876	400800	     23	    6.0	43480.0	43409.2	 0.0190	 100.00	  51.44
   1877	400800	     23	    2.0	43482.0	43409.2	 0.0189	 100.00	  51.44
   1878	400800	     23	    4.0	43482.0	43409.2	 0.0189	 100.00	  51.44
   1879	400800	     23	    2.0	43484.0	43409.3	 0.0189	 100.00	  51.44
   1880	400800	     23	    8.0	43480.0	43409.3	 0.0189	 100.00	  51.44
   1881	400800	     23	    2.0	43482.0	43409.4	 0.0188	 100.00	  51.44
   1882	400800	     23	    4.0	43482.0	43409.4	 0.0188	 100.00	  51.44
   1883	400800	     23	    2.0	43484.0	43409.4	 0.0188	 100.00	  51.44
   1884	400800	     23	    6.0	43482.0	43409.5	 0.0188	 100.00	  51.44
   1885	400800	     23	    2.0	43484.0	43409.5	 0.0188	 100.00	  51.44
   1886	400800	     23	    4.0	43484.0	43409.5	 0.0187	 100.00	  51.44
   1887	400800	     23	    2.0	43486.0	43409.6	 0.0187	 100.00	  51.44
   1888	400800	     23	   12.0	43478.0	43409.6	 0.0188	 100.00	  51.44
   1889	400800	     23	    2.0	43480.0	43409.7	 0.0187	 100.00	  51.45
   1890	400800	     23	    4.0	43480.0	43409.7	 0.0187	 100.00	  51.45
   1891	400800	     23	    2.0	43482.0	43409.7	 0.0187	 100.00	  51.45
   1892	400800	     23	    6.0	43480.0	43409.8	 0.0187	 100.00	  51.45
   1893	400800	     23	    2.0	43482.0	43409.8	 0.0186	 100.00	  51.45
   1894	400800	     23	    4.0	43482.0	43409.9	 0.0186	 100.00	  51.45
   1895	400800	     23	    2.0	43484.0	43409.9	 0.0186	 100.00	  51.45
   1896	400800	     23	    8.0	43480.0	43409.9	 0.0186	 100.00	  51.45
   1897	400800	     23	    2.0	43482.0	43410.0	 0.0186	 100.00	  51.45
   1898	400800	     23	    4.0	43482.0	43410.0	 0.0185	 100.00	  51.44
   1899	400800	     23	    2.0	43484.0	43410.0	 0.0185	 100.00	  51.44
   1900	400800	     23	    6.0	43482.0	43410.1	 0.0185	 100.00	  51.44
