./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   1560	4007fe	     23	    8.0	43493.0	43411.7	 0.0253	 100.00	  51.33
   1561	4007fe	     23	    2.0	43495.0	43411.8	 0.0252	 100.00	  51.33
   1562	4007fe	     23	    4.0	43495.0	43411.8	 0.0252	 100.00	  51.33
   1563	4007fe	     23	    2.0	43497.0	43411.9	 0.0251	 100.00	  51.33
   1564	4007fe	     23	    6.0	43495.0	43411.9	 0.0251	 100.00	  51.33
   1565	4007fe	     23	    2.0	43497.0	43412.0	 0.0251	 100.00	  51.33
   1566	4007fe	     23	    4.0	43497.0	43412.0	 0.0251	 100.00	  51.33
   1567	4007fe	     23	    2.0	43499.0	43412.1	 0.0250	 100.00	  51.33
   1568	4007fe	     23	   12.0	43491.0	43412.2	 0.0252	 100.00	  51.33
   1569	4007fe	     23	    2.0	43493.0	43412.2	 0.0252	 100.00	  51.33
   1570	4007fe	     23	    4.0	43493.0	43412.3	 0.0251	 100.00	  51.33
   1571	4007fe	     23	    2.0	43495.0	43412.3	 0.0251	 100.00	  51.33
   1572	4007fe	     23	    6.0	43493.0	43412.4	 0.0250	 100.00	  51.33
   1573	4007fe	     23	    2.0	43495.0	43412.4	 0.0250	 100.00	  51.33
   1574	4007fe	     23	    4.0	43495.0	43412.5	 0.0250	 100.00	  51.33
   1575	4007fe	     23	    2.0	43497.0	43412.5	 0.0249	 100.00	  51.33
   1576	4007fe	     23	    8.0	43493.0	43412.6	 0.0249	 100.00	  51.33
   1577	4007fe	     23	    2.0	43495.0	43412.6	 0.0248	 100.00	  51.33
   1578	4007fe	     23	    4.0	43495.0	43412.7	 0.0248	 100.00	  51.33
   1579	4007fe	     23	    2.0	43497.0	43412.7	 0.0247	 100.00	  51.34
   1580	4007fe	     23	    6.0	43495.0	43412.8	 0.0247	 100.00	  51.34
   1581	4007fe	     23	    2.0	43497.0	43412.8	 0.0247	 100.00	  51.34
   1582	4007fe	     23	    4.0	43497.0	43412.9	 0.0247	 100.00	  51.34
   1583	4007fe	     23	    2.0	43499.0	43412.9	 0.0246	 100.00	  51.34
   1584	4007fe	     23	   10.0	43493.0	43413.0	 0.0248	 100.00	  51.34
   1585	4007fe	     23	    2.0	43495.0	43413.0	 0.0248	 100.00	  51.34
   1586	4007fe	     23	    4.0	43495.0	43413.1	 0.0248	 100.00	  51.34
   1587	4007fe	     23	    2.0	43497.0	43413.1	 0.0247	 100.00	  51.34
   1588	4007fe	     23	    6.0	43495.0	43413.2	 0.0247	 100.00	  51.34
   1589	4007fe	     23	    2.0	43497.0	43413.3	 0.0246	 100.00	  51.34
   1590	4007fe	     23	    4.0	43497.0	43413.3	 0.0246	 100.00	  51.34
   1591	4007fe	     23	    2.0	43499.0	43413.4	 0.0246	 100.00	  51.34
   1592	4007fe	     23	    8.0	43495.0	43413.4	 0.0246	 100.00	  51.34
   1593	4007fe	     23	    2.0	43497.0	43413.5	 0.0245	 100.00	  51.34
   1594	4007fe	     23	    4.0	43497.0	43413.5	 0.0245	 100.00	  51.34
   1595	4007fe	     23	    2.0	43499.0	43413.6	 0.0245	 100.00	  51.34
   1596	4007fe	     23	    6.0	43497.0	43413.6	 0.0244	 100.00	  51.34
   1597	4007fe	     23	    2.0	43499.0	43413.7	 0.0244	 100.00	  51.34
   1598	4007fe	     23	    4.0	43499.0	43413.7	 0.0244	 100.00	  51.34
   1599	4007fe	     23	    2.0	43501.0	43413.8	 0.0243	 100.00	  51.34
   1600	4007fe	     23	   14.0	43491.0	43413.8	 0.0246	 100.00	  51.34
   1601	4007fe	     23	    2.0	43493.0	43413.9	 0.0246	 100.00	  51.34
   1602	4007fe	     23	    4.0	43493.0	43413.9	 0.0246	 100.00	  51.35
   1603	4007fe	     23	    2.0	43495.0	43414.0	 0.0245	 100.00	  51.35
   1604	4007fe	     23	    6.0	43493.0	43414.0	 0.0245	 100.00	  51.35
   1605	4007fe	     23	    2.0	43495.0	43414.1	 0.0244	 100.00	  51.35
   1606	4007fe	     23	    4.0	43495.0	43414.1	 0.0244	 100.00	  51.35
   1607	4007fe	     23	    2.0	43497.0	43414.2	 0.0243	 100.00	  51.35
   1608	4007fe	     23	    8.0	43493.0	43414.2	 0.0244	 100.00	  51.35
   1609	4007fe	     23	    2.0	43495.0	43414.3	 0.0243	 100.00	  51.35
   1610	4007fe	     23	    4.0	43495.0	43414.3	 0.0243	 100.00	  51.35
   1611	4007fe	     23	    2.0	43497.0	43414.4	 0.0242	 100.00	  51.35
   1612	4007fe	     23	    6.0	43495.0	43414.4	 0.0243	 100.00	  51.35
   1613	4007fe	     23	    2.0	43497.0	43414.5	 0.0243	 100.00	  51.35
   1614	4007fe	     23	    4.0	43497.0	43414.5	 0.0243	 100.00	  51.35
   1615	4007fe	     23	    2.0	43499.0	43414.6	 0.0243	 100.00	  51.35
   1616	4007fe	     23	   10.0	43493.0	43414.6	 0.0244	 100.00	  51.35
   1617	4007fe	     23	    2.0	43495.0	43414.7	 0.0243	 100.00	  51.35
   1618	4007fe	     23	    4.0	43495.0	43414.7	 0.0243	 100.00	  51.35
   1619	4007fe	     23	    2.0	43497.0	43414.8	 0.0242	 100.00	  51.35
   1620	4007fe	     23	    6.0	43495.0	43414.8	 0.0242	 100.00	  51.35
   1621	4007fe	     23	    2.0	43497.0	43414.9	 0.0242	 100.00	  51.35
   1622	4007fe	     23	    4.0	43497.0	43414.9	 0.0241	 100.00	  51.35
   1623	4007fe	     23	    2.0	43499.0	43415.0	 0.0241	 100.00	  51.35
   1624	4007fe	     23	    8.0	43495.0	43415.0	 0.0242	 100.00	  51.35
   1625	4007fe	     23	    2.0	43497.0	43415.1	 0.0241	 100.00	  51.36
   1626	4007fe	     23	    4.0	43497.0	43415.1	 0.0241	 100.00	  51.36
   1627	4007fe	     23	    2.0	43499.0	43415.2	 0.0240	 100.00	  51.36
   1628	4007fe	     23	    6.0	43497.0	43415.2	 0.0240	 100.00	  51.36
   1629	4007fe	     23	    2.0	43499.0	43415.3	 0.0240	 100.00	  51.36
   1630	4007fe	     23	    4.0	43499.0	43415.3	 0.0239	 100.00	  51.36
   1631	4007fe	     23	    2.0	43501.0	43415.4	 0.0239	 100.00	  51.36
   1632	4007fe	     23	   12.0	43493.0	43415.4	 0.0240	 100.00	  51.36
   1633	4007fe	     23	    2.0	43495.0	43415.5	 0.0240	 100.00	  51.36
   1634	4007fe	     23	    4.0	43495.0	43415.5	 0.0240	 100.00	  51.36
   1635	4007fe	     23	    2.0	43497.0	43415.6	 0.0239	 100.00	  51.36
   1636	4007fe	     23	    6.0	43495.0	43415.6	 0.0239	 100.00	  51.36
   1637	4007fe	     23	    2.0	43497.0	43415.7	 0.0238	 100.00	  51.36
   1638	4007fe	     23	    4.0	43497.0	43415.7	 0.0238	 100.00	  51.36
   1639	4007fe	     23	    2.0	43499.0	43415.8	 0.0238	 100.00	  51.36
   1640	4007fe	     23	    8.0	43495.0	43415.8	 0.0237	 100.00	  51.36
   1641	4007fe	     23	    2.0	43497.0	43415.9	 0.0237	 100.00	  51.36
   1642	4007fe	     23	    4.0	43497.0	43415.9	 0.0237	 100.00	  51.36
   1643	4007fe	     23	    2.0	43499.0	43416.0	 0.0236	 100.00	  51.36
   1644	4007fe	     23	    6.0	43497.0	43416.0	 0.0236	 100.00	  51.36
   1645	4007fe	     23	    2.0	43499.0	43416.1	 0.0235	 100.00	  51.36
   1646	4007fe	     23	    4.0	43499.0	43416.1	 0.0235	 100.00	  51.36
   1647	4007fe	     23	    2.0	43501.0	43416.2	 0.0235	 100.00	  51.36
   1648	4007fe	     23	   10.0	43495.0	43416.2	 0.0235	 100.00	  51.36
   1649	4007fe	     23	    2.0	43497.0	43416.3	 0.0235	 100.00	  51.36
   1650	4007fe	     23	    4.0	43497.0	43416.3	 0.0234	 100.00	  51.36
   1651	4007fe	     23	    2.0	43499.0	43416.4	 0.0234	 100.00	  51.36
   1652	4007fe	     23	    6.0	43497.0	43416.4	 0.0234	 100.00	  51.36
   1653	4007fe	     23	    2.0	43499.0	43416.5	 0.0233	 100.00	  51.36
   1654	4007fe	     23	    4.0	43499.0	43416.5	 0.0233	 100.00	  51.36
   1655	4007fe	     23	    2.0	43501.0	43416.6	 0.0233	 100.00	  51.37
   1656	4007fe	     23	    8.0	43497.0	43416.6	 0.0232	 100.00	  51.37
   1657	4007fe	     23	    2.0	43499.0	43416.7	 0.0232	 100.00	  51.37
   1658	4007fe	     23	    4.0	43499.0	43416.7	 0.0232	 100.00	  51.37
   1659	4007fe	     23	    2.0	43501.0	43416.8	 0.0231	 100.00	  51.37
   1660	4007fe	     23	    6.0	43499.0	43416.8	 0.0231	 100.00	  51.37
   1661	4007fe	     23	    2.0	43501.0	43416.9	 0.0231	 100.00	  51.37
   1662	4007fe	     23	    4.0	43501.0	43416.9	 0.0230	 100.00	  51.37
   1663	4007fe	     23	    2.0	43503.0	43417.0	 0.0230	 100.00	  51.37
   1664	4007fe	     23	   16.0	43491.0	43417.0	 0.0233	 100.00	  51.37
   1665	4007fe	     23	    2.0	43493.0	43417.1	 0.0233	 100.00	  51.37
   1666	4007fe	     23	    4.0	43493.0	43417.1	 0.0232	 100.00	  51.37
   1667	4007fe	     23	    2.0	43495.0	43417.2	 0.0232	 100.00	  51.37
   1668	4007fe	     23	    6.0	43493.0	43417.2	 0.0232	 100.00	  51.37
   1669	4007fe	     23	    2.0	43495.0	43417.3	 0.0231	 100.00	  51.37
   1670	4007fe	     23	    4.0	43495.0	43417.3	 0.0231	 100.00	  51.37
   1671	4007fe	     23	    2.0	43497.0	43417.4	 0.0231	 100.00	  51.37
   1672	4007fe	     23	    8.0	43493.0	43417.4	 0.0230	 100.00	  51.37
   1673	4007fe	     23	    2.0	43495.0	43417.4	 0.0230	 100.00	  51.37
   1674	4007fe	     23	    4.0	43495.0	43417.5	 0.0230	 100.00	  51.37
   1675	4007fe	     23	    2.0	43497.0	43417.5	 0.0229	 100.00	  51.37
   1676	4007fe	     23	    6.0	43495.0	43417.6	 0.0229	 100.00	  51.37
   1677	4007fe	     23	    2.0	43497.0	43417.6	 0.0229	 100.00	  51.37
   1678	4007fe	     23	    4.0	43497.0	43417.7	 0.0228	 100.00	  51.37
   1679	4007fe	     23	    2.0	43499.0	43417.7	 0.0228	 100.00	  51.37
   1680	4007fe	     23	   10.0	43493.0	43417.8	 0.0228	 100.00	  51.37
   1681	4007fe	     23	    2.0	43495.0	43417.8	 0.0228	 100.00	  51.37
   1682	4007fe	     23	    4.0	43495.0	43417.9	 0.0227	 100.00	  51.37
   1683	4007fe	     23	    2.0	43497.0	43417.9	 0.0227	 100.00	  51.37
   1684	4007fe	     23	    6.0	43495.0	43418.0	 0.0227	 100.00	  51.37
   1685	4007fe	     23	    2.0	43497.0	43418.0	 0.0226	 100.00	  51.37
   1686	4007fe	     23	    4.0	43497.0	43418.0	 0.0226	 100.00	  51.38
   1687	4007fe	     23	    2.0	43499.0	43418.1	 0.0226	 100.00	  51.38
   1688	4007fe	     23	    8.0	43495.0	43418.1	 0.0225	 100.00	  51.38
   1689	4007fe	     23	    2.0	43497.0	43418.2	 0.0225	 100.00	  51.38
   1690	4007fe	     23	    4.0	43497.0	43418.2	 0.0225	 100.00	  51.38
   1691	4007fe	     23	    2.0	43499.0	43418.3	 0.0224	 100.00	  51.38
   1692	4007fe	     23	    6.0	43497.0	43418.3	 0.0224	 100.00	  51.38
   1693	4007fe	     23	    2.0	43499.0	43418.4	 0.0224	 100.00	  51.38
   1694	4007fe	     23	    4.0	43499.0	43418.4	 0.0223	 100.00	  51.38
   1695	4007fe	     23	    2.0	43501.0	43418.5	 0.0223	 100.00	  51.38
   1696	4007fe	     23	   12.0	43493.0	43418.5	 0.0224	 100.00	  51.38
   1697	4007fe	     23	    2.0	43495.0	43418.6	 0.0223	 100.00	  51.38
   1698	4007fe	     23	    4.0	43495.0	43418.6	 0.0223	 100.00	  51.38
   1699	4007fe	     23	    2.0	43497.0	43418.7	 0.0223	 100.00	  51.38
   1700	4007fe	     23	    6.0	43495.0	43418.7	 0.0222	 100.00	  51.38
   1701	4007fe	     23	    2.0	43497.0	43418.7	 0.0222	 100.00	  51.38
   1702	4007fe	     23	    4.0	43497.0	43418.8	 0.0222	 100.00	  51.38
   1703	4007fe	     23	    2.0	43499.0	43418.8	 0.0221	 100.00	  51.38
   1704	4007fe	     23	    8.0	43495.0	43418.9	 0.0221	 100.00	  51.38
   1705	4007fe	     23	    2.0	43497.0	43418.9	 0.0221	 100.00	  51.38
   1706	4007fe	     23	    4.0	43497.0	43419.0	 0.0220	 100.00	  51.38
   1707	4007fe	     23	    2.0	43499.0	43419.0	 0.0220	 100.00	  51.38
   1708	4007fe	     23	    6.0	43497.0	43419.1	 0.0220	 100.00	  51.38
   1709	4007fe	     23	    2.0	43499.0	43419.1	 0.0219	 100.00	  51.38
   1710	4007fe	     23	    4.0	43499.0	43419.2	 0.0219	 100.00	  51.38
   1711	4007fe	     23	    2.0	43501.0	43419.2	 0.0219	 100.00	  51.38
   1712	4007fe	     23	   10.0	43495.0	43419.3	 0.0219	 100.00	  51.38
   1713	4007fe	     23	    2.0	43497.0	43419.3	 0.0219	 100.00	  51.38
   1714	4007fe	     23	    4.0	43497.0	43419.3	 0.0219	 100.00	  51.39
   1715	4007fe	     23	    2.0	43499.0	43419.4	 0.0218	 100.00	  51.39
   1716	4007fe	     23	    6.0	43497.0	43419.4	 0.0218	 100.00	  51.39
   1717	4007fe	     23	    2.0	43499.0	43419.5	 0.0218	 100.00	  51.39
   1718	4007fe	     23	    4.0	43499.0	43419.5	 0.0217	 100.00	  51.39
   1719	4007fe	     23	    2.0	43501.0	43419.6	 0.0217	 100.00	  51.39
   1720	4007fe	     23	    8.0	43497.0	43419.6	 0.0217	 100.00	  51.39
   1721	4007fe	     23	    2.0	43499.0	43419.7	 0.0216	 100.00	  51.39
   1722	4007fe	     23	    4.0	43499.0	43419.7	 0.0216	 100.00	  51.39
   1723	4007fe	     23	    2.0	43501.0	43419.8	 0.0216	 100.00	  51.39
   1724	4007fe	     23	    6.0	43499.0	43419.8	 0.0215	 100.00	  51.39
   1725	4007fe	     23	    2.0	43501.0	43419.9	 0.0215	 100.00	  51.39
   1726	4007fe	     23	    4.0	43501.0	43419.9	 0.0215	 100.00	  51.39
   1727	4007fe	     23	    2.0	43503.0	43419.9	 0.0215	 100.00	  51.39
   1728	4007fe	     23	   14.0	43493.0	43420.0	 0.0216	 100.00	  51.39
   1729	4007fe	     23	    2.0	43495.0	43420.0	 0.0216	 100.00	  51.39
   1730	4007fe	     23	    4.0	43495.0	43420.1	 0.0215	 100.00	  51.39
   1731	4007fe	     23	    2.0	43497.0	43420.1	 0.0215	 100.00	  51.39
   1732	4007fe	     23	    6.0	43495.0	43420.2	 0.0215	 100.00	  51.39
   1733	4007fe	     23	    2.0	43497.0	43420.2	 0.0214	 100.00	  51.39
   1734	4007fe	     23	    4.0	43497.0	43420.3	 0.0214	 100.00	  51.39
   1735	4007fe	     23	    2.0	43499.0	43420.3	 0.0214	 100.00	  51.39
   1736	4007fe	     23	    8.0	43495.0	43420.3	 0.0214	 100.00	  51.39
   1737	4007fe	     23	    2.0	43497.0	43420.4	 0.0213	 100.00	  51.39
   1738	4007fe	     23	    4.0	43497.0	43420.4	 0.0213	 100.00	  51.39
   1739	4007fe	     23	    2.0	43499.0	43420.5	 0.0213	 100.00	  51.39
   1740	4007fe	     23	    6.0	43497.0	43420.5	 0.0212	 100.00	  51.39
   1741	4007fe	     23	    2.0	43499.0	43420.6	 0.0212	 100.00	  51.39
   1742	4007fe	     23	    4.0	43499.0	43420.6	 0.0212	 100.00	  51.39
   1743	4007fe	     23	    2.0	43501.0	43420.7	 0.0212	 100.00	  51.39
   1744	4007fe	     23	   10.0	43495.0	43420.7	 0.0212	 100.00	  51.40
   1745	4007fe	     23	    2.0	43497.0	43420.7	 0.0212	 100.00	  51.40
   1746	4007fe	     23	    4.0	43497.0	43420.8	 0.0212	 100.00	  51.40
   1747	4007fe	     23	    2.0	43499.0	43420.8	 0.0211	 100.00	  51.40
   1748	4007fe	     23	    6.0	43497.0	43420.9	 0.0211	 100.00	  51.40
   1749	4007fe	     23	    2.0	43499.0	43420.9	 0.0211	 100.00	  51.40
   1750	4007fe	     23	    4.0	43499.0	43421.0	 0.0210	 100.00	  51.40
   1751	4007fe	     23	    2.0	43501.0	43421.0	 0.0210	 100.00	  51.40
   1752	4007fe	     23	    8.0	43497.0	43421.1	 0.0210	 100.00	  51.40
   1753	4007fe	     23	    2.0	43499.0	43421.1	 0.0210	 100.00	  51.40
   1754	4007fe	     23	    4.0	43499.0	43421.1	 0.0209	 100.00	  51.40
   1755	4007fe	     23	    2.0	43501.0	43421.2	 0.0209	 100.00	  51.40
   1756	4007fe	     23	    6.0	43499.0	43421.2	 0.0209	 100.00	  51.40
   1757	4007fe	     23	    2.0	43501.0	43421.3	 0.0208	 100.00	  51.40
   1758	4007fe	     23	    4.0	43501.0	43421.3	 0.0208	 100.00	  51.40
   1759	4007fe	     23	    2.0	43503.0	43421.4	 0.0208	 100.00	  51.40
   1760	4007fe	     23	   12.0	43495.0	43421.4	 0.0208	 100.00	  51.40
   1761	4007fe	     23	    2.0	43497.0	43421.5	 0.0208	 100.00	  51.40
   1762	4007fe	     23	    4.0	43497.0	43421.5	 0.0208	 100.00	  51.40
   1763	4007fe	     23	    2.0	43499.0	43421.5	 0.0208	 100.00	  51.40
   1764	4007fe	     23	    6.0	43497.0	43421.6	 0.0207	 100.00	  51.40
   1765	4007fe	     23	    2.0	43499.0	43421.6	 0.0207	 100.00	  51.40
   1766	4007fe	     23	    4.0	43499.0	43421.7	 0.0207	 100.00	  51.40
   1767	4007fe	     23	    2.0	43501.0	43421.7	 0.0207	 100.00	  51.40
   1768	4007fe	     23	    8.0	43497.0	43421.8	 0.0206	 100.00	  51.40
   1769	4007fe	     23	    2.0	43499.0	43421.8	 0.0206	 100.00	  51.40
   1770	4007fe	     23	    4.0	43499.0	43421.8	 0.0206	 100.00	  51.40
   1771	4007fe	     23	    2.0	43501.0	43421.9	 0.0205	 100.00	  51.41
   1772	4007fe	     23	    6.0	43499.0	43421.9	 0.0205	 100.00	  51.40
   1773	4007fe	     23	    2.0	43501.0	43422.0	 0.0205	 100.00	  51.40
   1774	4007fe	     23	    4.0	43501.0	43422.0	 0.0205	 100.00	  51.41
   1775	4007fe	     23	    2.0	43503.0	43422.1	 0.0204	 100.00	  51.41
   1776	4007fe	     23	   10.0	43497.0	43422.1	 0.0204	 100.00	  51.41
   1777	4007fe	     23	    2.0	43499.0	43422.2	 0.0204	 100.00	  51.41
   1778	4007fe	     23	    4.0	43499.0	43422.2	 0.0204	 100.00	  51.41
   1779	4007fe	     23	    2.0	43501.0	43422.2	 0.0204	 100.00	  51.41
   1780	4007fe	     23	    6.0	43499.0	43422.3	 0.0203	 100.00	  51.41
   1781	4007fe	     23	    2.0	43501.0	43422.3	 0.0203	 100.00	  51.41
   1782	4007fe	     23	    4.0	43501.0	43422.4	 0.0203	 100.00	  51.41
   1783	4007fe	     23	    2.0	43503.0	43422.4	 0.0203	 100.00	  51.41
   1784	4007fe	     23	    8.0	43499.0	43422.5	 0.0202	 100.00	  51.41
   1785	4007fe	     23	    2.0	43501.0	43422.5	 0.0202	 100.00	  51.41
   1786	4007fe	     23	    4.0	43501.0	43422.5	 0.0202	 100.00	  51.41
   1787	4007fe	     23	    2.0	43503.0	43422.6	 0.0201	 100.00	  51.41
   1788	4007fe	     23	    6.0	43501.0	43422.6	 0.0201	 100.00	  51.41
   1789	4007fe	     23	    2.0	43503.0	43422.7	 0.0201	 100.00	  51.41
   1790	4007fe	     23	    4.0	43503.0	43422.7	 0.0201	 100.00	  51.41
   1791	4007fe	     23	    2.0	43505.0	43422.8	 0.0201	 100.00	  51.41
   1792	4007fe	     23	   18.0	43491.0	43422.8	 0.0204	 100.00	  51.41
   1793	4007fe	     23	    2.0	43493.0	43422.8	 0.0203	 100.00	  51.41
   1794	4007fe	     23	    4.0	43493.0	43422.9	 0.0203	 100.00	  51.41
   1795	4007fe	     23	    2.0	43495.0	43422.9	 0.0203	 100.00	  51.41
   1796	4007fe	     23	    6.0	43493.0	43423.0	 0.0203	 100.00	  51.41
   1797	4007fe	     23	    2.0	43495.0	43423.0	 0.0203	 100.00	  51.41
   1798	4007fe	     23	    4.0	43495.0	43423.0	 0.0202	 100.00	  51.41
   1799	4007fe	     23	    2.0	43497.0	43423.1	 0.0202	 100.00	  51.42
   1800	4007fe	     23	    8.0	43493.0	43423.1	 0.0202	 100.00	  51.42
   1801	4007fe	     23	    2.0	43495.0	43423.2	 0.0202	 100.00	  51.42
   1802	4007fe	     23	    4.0	43495.0	43423.2	 0.0201	 100.00	  51.42
   1803	4007fe	     23	    2.0	43497.0	43423.2	 0.0201	 100.00	  51.42
   1804	4007fe	     23	    6.0	43495.0	43423.3	 0.0201	 100.00	  51.42
   1805	4007fe	     23	    2.0	43497.0	43423.3	 0.0201	 100.00	  51.42
   1806	4007fe	     23	    4.0	43497.0	43423.4	 0.0200	 100.00	  51.42
   1807	4007fe	     23	    2.0	43499.0	43423.4	 0.0200	 100.00	  51.42
   1808	4007fe	     23	   10.0	43493.0	43423.4	 0.0201	 100.00	  51.42
   1809	4007fe	     23	    2.0	43495.0	43423.5	 0.0201	 100.00	  51.42
   1810	4007fe	     23	    4.0	43495.0	43423.5	 0.0201	 100.00	  51.42
   1811	4007fe	     23	    2.0	43497.0	43423.6	 0.0200	 100.00	  51.42
   1812	4007fe	     23	    6.0	43495.0	43423.6	 0.0200	 100.00	  51.42
   1813	4007fe	     23	    2.0	43497.0	43423.6	 0.0200	 100.00	  51.42
   1814	4007fe	     23	    4.0	43497.0	43423.7	 0.0200	 100.00	  51.42
   1815	4007fe	     23	    2.0	43499.0	43423.7	 0.0199	 100.00	  51.42
   1816	4007fe	     23	    8.0	43495.0	43423.8	 0.0199	 100.00	  51.42
   1817	4007fe	     23	    2.0	43497.0	43423.8	 0.0199	 100.00	  51.42
   1818	4007fe	     23	    4.0	43497.0	43423.8	 0.0199	 100.00	  51.42
   1819	4007fe	     23	    2.0	43499.0	43423.9	 0.0198	 100.00	  51.42
   1820	4007fe	     23	    6.0	43497.0	43423.9	 0.0198	 100.00	  51.42
   1821	4007fe	     23	    2.0	43499.0	43424.0	 0.0198	 100.00	  51.42
   1822	4007fe	     23	    4.0	43499.0	43424.0	 0.0198	 100.00	  51.42
   1823	4007fe	     23	    2.0	43501.0	43424.1	 0.0197	 100.00	  51.42
   1824	4007fe	     23	   12.0	43493.0	43424.1	 0.0198	 100.00	  51.42
   1825	4007fe	     23	    2.0	43495.0	43424.1	 0.0198	 100.00	  51.42
   1826	4007fe	     23	    4.0	43495.0	43424.2	 0.0197	 100.00	  51.42
   1827	4007fe	     23	    2.0	43497.0	43424.2	 0.0197	 100.00	  51.42
   1828	4007fe	     23	    6.0	43495.0	43424.2	 0.0197	 100.00	  51.42
   1829	4007fe	     23	    2.0	43497.0	43424.3	 0.0197	 100.00	  51.42
   1830	4007fe	     23	    4.0	43497.0	43424.3	 0.0196	 100.00	  51.42
   1831	4007fe	     23	    2.0	43499.0	43424.4	 0.0196	 100.00	  51.42
   1832	4007fe	     23	    8.0	43495.0	43424.4	 0.0196	 100.00	  51.43
   1833	4007fe	     23	    2.0	43497.0	43424.4	 0.0196	 100.00	  51.43
   1834	4007fe	     23	    4.0	43497.0	43424.5	 0.0196	 100.00	  51.43
   1835	4007fe	     23	    2.0	43499.0	43424.5	 0.0195	 100.00	  51.43
   1836	4007fe	     23	    6.0	43497.0	43424.6	 0.0195	 100.00	  51.43
   1837	4007fe	     23	    2.0	43499.0	43424.6	 0.0195	 100.00	  51.43
   1838	4007fe	     23	    4.0	43499.0	43424.6	 0.0195	 100.00	  51.43
   1839	4007fe	     23	    2.0	43501.0	43424.7	 0.0194	 100.00	  51.43
   1840	4007fe	     23	   10.0	43495.0	43424.7	 0.0194	 100.00	  51.43
   1841	4007fe	     23	    2.0	43497.0	43424.8	 0.0194	 100.00	  51.43
   1842	4007fe	     23	    4.0	43497.0	43424.8	 0.0194	 100.00	  51.43
   1843	4007fe	     23	    2.0	43499.0	43424.8	 0.0194	 100.00	  51.43
   1844	4007fe	     23	    6.0	43497.0	43424.9	 0.0193	 100.00	  51.43
   1845	4007fe	     23	    2.0	43499.0	43424.9	 0.0193	 100.00	  51.43
   1846	4007fe	     23	    4.0	43499.0	43425.0	 0.0193	 100.00	  51.43
   1847	4007fe	     23	    2.0	43501.0	43425.0	 0.0193	 100.00	  51.43
   1848	4007fe	     23	    8.0	43497.0	43425.0	 0.0193	 100.00	  51.43
   1849	4007fe	     23	    2.0	43499.0	43425.1	 0.0192	 100.00	  51.43
   1850	4007fe	     23	    4.0	43499.0	43425.1	 0.0192	 100.00	  51.43
   1851	4007fe	     23	    2.0	43501.0	43425.2	 0.0192	 100.00	  51.43
   1852	4007fe	     23	    6.0	43499.0	43425.2	 0.0192	 100.00	  51.43
   1853	4007fe	     23	    2.0	43501.0	43425.2	 0.0191	 100.00	  51.43
   1854	4007fe	     23	    4.0	43501.0	43425.3	 0.0191	 100.00	  51.43
   1855	4007fe	     23	    2.0	43503.0	43425.3	 0.0191	 100.00	  51.43
   1856	4007fe	     23	   14.0	43493.0	43425.4	 0.0192	 100.00	  51.43
   1857	4007fe	     23	    2.0	43495.0	43425.4	 0.0192	 100.00	  51.43
   1858	4007fe	     23	    4.0	43495.0	43425.4	 0.0192	 100.00	  51.43
   1859	4007fe	     23	    2.0	43497.0	43425.5	 0.0191	 100.00	  51.43
   1860	4007fe	     23	    6.0	43495.0	43425.5	 0.0191	 100.00	  51.43
   1861	4007fe	     23	    2.0	43497.0	43425.6	 0.0191	 100.00	  51.43
   1862	4007fe	     23	    4.0	43497.0	43425.6	 0.0191	 100.00	  51.43
   1863	4007fe	     23	    2.0	43499.0	43425.6	 0.0191	 100.00	  51.41
   1864	4007fe	     23	    8.0	43495.0	43425.7	 0.0190	 100.00	  51.41
   1865	4007fe	     23	    2.0	43497.0	43425.7	 0.0190	 100.00	  51.41
   1866	4007fe	     23	    4.0	43497.0	43425.7	 0.0190	 100.00	  51.41
   1867	4007fe	     23	    2.0	43499.0	43425.8	 0.0190	 100.00	  51.41
   1868	4007fe	     23	    6.0	43497.0	43425.8	 0.0190	 100.00	  51.42
   1869	4007fe	     23	    2.0	43499.0	43425.9	 0.0189	 100.00	  51.42
   1870	4007fe	     23	    4.0	43499.0	43425.9	 0.0189	 100.00	  51.42
   1871	4007fe	     23	    2.0	43501.0	43425.9	 0.0189	 100.00	  51.42
   1872	4007fe	     23	   10.0	43495.0	43426.0	 0.0189	 100.00	  51.42
   1873	4007fe	     23	    2.0	43497.0	43426.0	 0.0189	 100.00	  51.42
   1874	4007fe	     23	    4.0	43497.0	43426.1	 0.0188	 100.00	  51.42
   1875	4007fe	     23	    2.0	43499.0	43426.1	 0.0188	 100.00	  51.42
   1876	4007fe	     23	    6.0	43497.0	43426.1	 0.0188	 100.00	  51.42
   1877	4007fe	     23	    2.0	43499.0	43426.2	 0.0188	 100.00	  51.42
   1878	4007fe	     23	    4.0	43499.0	43426.2	 0.0188	 100.00	  51.42
   1879	4007fe	     23	    2.0	43501.0	43426.2	 0.0187	 100.00	  51.42
   1880	4007fe	     23	    8.0	43497.0	43426.3	 0.0187	 100.00	  51.42
   1881	4007fe	     23	    2.0	43499.0	43426.3	 0.0187	 100.00	  51.42
   1882	4007fe	     23	    4.0	43499.0	43426.4	 0.0187	 100.00	  51.42
   1883	4007fe	     23	    2.0	43501.0	43426.4	 0.0187	 100.00	  51.42
