./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    560	4007f2	     46	    8.0	 1233.0	 1226.9	 0.0828	 9.0824	 100.00	1284.38
    561	4007f2	     46	   10.0	 1239.0	 1226.9	 0.0827	 1.0158	 100.00	1284.49
    562	4007f2	     46	    8.0	 1235.0	 1226.9	 0.0823	 0.7068	 100.00	1284.60
    563	4007f2	     46	    6.0	 1239.0	 1226.9	 0.0823	 8.2357	 100.00	1284.66
    564	4007f2	     46	   16.0	 1235.0	 1227.0	 0.0825	16.5207	 100.00	1284.45
    565	4007f2	     46	    8.0	 1239.0	 1227.0	 0.0822	 0.7207	 100.00	1284.32
    566	4007f2	     46	   10.0	 1237.0	 1227.0	 0.0820	 2.7981	 100.00	1284.12
    567	4007f2	     46	    6.0	 1241.0	 1227.0	 0.0818	 1.4852	 100.00	1283.91
    568	4007f2	     46	    8.0	 1237.0	 1227.0	 0.0817	 1.6265	 100.00	1283.67
    569	4007f2	     46	   10.0	 1237.0	 1227.1	 0.0816	11.5597	 100.00	1283.55
    570	4007f2	     46	   10.0	 1237.0	 1227.1	 0.0814	 4.3717	 100.00	1283.39
    571	4007f2	     46	    8.0	 1239.0	 1227.1	 0.0812	 1.3368	 100.00	1283.30
    572	4007f2	     46	   10.0	 1241.0	 1227.1	 0.0810	 3.2777	 100.00	1283.18
    573	4007f2	     46	    6.0	 1241.0	 1227.1	 0.0808	 6.6030	 100.00	1283.07
    574	4007f2	     46	   22.0	 1233.0	 1227.2	 0.0816	40.8714	 100.00	1282.89
    575	4007f2	     46	    6.0	 1233.0	 1227.2	 0.0813	 0.8829	 100.00	1282.77
    576	4007f2	     46	   10.0	 1231.0	 1227.2	 0.0816	 3.9546	 100.00	1282.66
    577	4007f2	     46	    6.0	 1235.0	 1227.2	 0.0813	 0.8911	 100.00	1282.50
    578	4007f2	     46	    8.0	 1231.0	 1227.2	 0.0811	 1.5268	 100.00	1282.58
    579	4007f2	     46	   12.0	 1235.0	 1227.2	 0.0811	12.4314	 100.00	1282.67
    580	4007f2	     46	   10.0	 1233.0	 1227.2	 0.0809	 1.9242	 100.00	1282.76
    581	4007f2	     46	    6.0	 1237.0	 1227.2	 0.0811	18.0795	 100.00	1282.88
    582	4007f2	     46	   10.0	 1235.0	 1227.2	 0.0811	 0.6767	 100.00	1282.91
    583	4007f2	     46	    8.0	 1239.0	 1227.3	 0.0809	 0.8422	 100.00	1282.96
    584	4007f2	     46	   14.0	 1233.0	 1227.3	 0.0810	11.5536	 100.00	1283.03
    585	4007f2	     46	    6.0	 1233.0	 1227.3	 0.0807	 0.7495	 100.00	1282.94
    586	4007f2	     46	    8.0	 1233.0	 1227.3	 0.0807	 4.2483	 100.00	1283.03
    587	4007f2	     46	    8.0	 1235.0	 1227.3	 0.0806	 0.8590	 100.00	1283.13
    588	4007f2	     46	   12.0	 1237.0	 1227.3	 0.0803	 1.4124	 100.00	1283.22
    589	4007f2	     46	   10.0	 1237.0	 1227.3	 0.0802	 0.7064	 100.00	1283.27
    590	4007f2	     46	    8.0	 1237.0	 1227.4	 0.0800	 0.9802	 100.00	1283.35
    591	4007f2	     46	    6.0	 1237.0	 1227.4	 0.0798	 0.4733	 100.00	1283.44
    592	4007f2	     46	   10.0	 1235.0	 1227.4	 0.0799	 7.1436	 100.00	1283.53
    593	4007f2	     46	    8.0	 1239.0	 1227.4	 0.0797	 1.0841	 100.00	1283.56
    594	4007f2	     46	   16.0	 1231.0	 1227.4	 0.0798	14.5999	 100.00	1283.66
    595	4007f2	     46	    6.0	 1235.0	 1227.4	 0.0797	 2.4219	 100.00	1283.75
    596	4007f2	     46	   10.0	 1233.0	 1227.4	 0.0794	 1.7463	 100.00	1283.84
    597	4007f2	     46	   10.0	 1239.0	 1227.5	 0.0791	 0.8955	 100.00	1283.86
    598	4007f2	     46	    8.0	 1235.0	 1227.5	 0.0788	 0.6538	 100.00	1283.95
    599	4007f2	     46	    6.0	 1239.0	 1227.5	 0.0790	 2.8890	 100.00	1284.04
    600	4007f2	     46	   12.0	 1235.0	 1227.5	 0.0792	 5.3614	 100.00	1284.08
    601	4007f2	     46	    6.0	 1235.0	 1227.5	 0.0789	 0.3726	 100.00	1284.17
    602	4007f2	     46	   12.0	 1237.0	 1227.5	 0.0787	 2.7881	 100.00	1284.27
    603	4007f2	     46	    6.0	 1237.0	 1227.5	 0.0785	 0.6592	 100.00	1284.37
    604	4007f2	     46	   10.0	 1239.0	 1227.6	 0.0784	 4.6324	 100.00	1284.40
    605	4007f2	     46	   12.0	 1237.0	 1227.6	 0.0783	 0.7529	 100.00	1284.49
    606	4007f2	     46	   10.0	 1237.0	 1227.6	 0.0781	 1.1238	 100.00	1284.58
    607	4007f2	     46	    8.0	 1239.0	 1227.6	 0.0780	 5.6093	 100.00	1284.69
    608	4007f2	     46	    8.0	 1235.0	 1227.6	 0.0780	 6.8130	 100.00	1284.57
    609	4007f2	     46	    6.0	 1239.0	 1227.6	 0.0778	 0.5811	 100.00	1284.43
    610	4007f2	     46	   12.0	 1235.0	 1227.7	 0.0777	14.0691	 100.00	1284.30
    611	4007f2	     46	    8.0	 1239.0	 1227.7	 0.0774	 0.4546	 100.00	1284.19
    612	4007f2	     46	   12.0	 1239.0	 1227.7	 0.0773	 4.9936	 100.00	1284.01
    613	4007f2	     46	    6.0	 1243.0	 1227.7	 0.0771	 1.0858	 100.00	1283.90
    614	4007f2	     46	    8.0	 1239.0	 1227.7	 0.0770	 4.9996	 100.00	1283.78
    615	4007f2	     46	   18.0	 1237.0	 1227.8	 0.0773	10.3012	 100.00	1283.62
    616	4007f2	     46	    8.0	 1233.0	 1227.8	 0.0771	 1.0571	 100.00	1283.50
    617	4007f2	     46	    8.0	 1235.0	 1227.8	 0.0768	 1.0774	 100.00	1283.38
    618	4007f2	     46	    8.0	 1235.0	 1227.8	 0.0766	 0.7455	 100.00	1283.27
    619	4007f2	     46	    6.0	 1235.0	 1227.8	 0.0763	 0.6694	 100.00	1283.26
    620	4007f2	     46	   16.0	 1237.0	 1227.8	 0.0763	 9.1656	 100.00	1283.29
    621	4007f2	     46	    6.0	 1237.0	 1227.8	 0.0761	 0.3676	 100.00	1283.33
    622	4007f2	     46	    8.0	 1237.0	 1227.8	 0.0761	17.0357	 100.00	1283.36
    623	4007f2	     46	    8.0	 1239.0	 1227.9	 0.0761	 2.7623	 100.00	1283.38
    624	4007f2	     46	    8.0	 1235.0	 1227.9	 0.0760	 0.5100	 100.00	1283.41
    625	4007f2	     46	   14.0	 1237.0	 1227.9	 0.0763	14.8092	 100.00	1283.44
    626	4007f2	     46	    8.0	 1233.0	 1227.9	 0.0760	 0.3176	 100.00	1283.47
    627	4007f2	     46	    6.0	 1237.0	 1227.9	 0.0759	 0.6050	 100.00	1283.50
    628	4007f2	     46	   12.0	 1237.0	 1227.9	 0.0756	 1.4407	 100.00	1283.53
    629	4007f2	     46	    8.0	 1241.0	 1227.9	 0.0755	 2.1086	 100.00	1283.56
    630	4007f2	     46	   12.0	 1237.0	 1228.0	 0.0754	 4.2070	 100.00	1283.41
    631	4007f2	     46	    6.0	 1241.0	 1228.0	 0.0752	 0.9477	 100.00	1283.25
    632	4007f2	     46	    8.0	 1237.0	 1228.0	 0.0750	 0.3942	 100.00	1283.10
    633	4007f2	     46	    8.0	 1239.0	 1228.0	 0.0749	 1.9413	 100.00	1282.87
    634	4007f2	     46	   10.0	 1239.0	 1228.0	 0.0748	 1.8134	 100.00	1282.74
    635	4007f2	     46	   14.0	 1235.0	 1228.0	 0.0749	12.8762	 100.00	1282.63
    636	4007f2	     46	   10.0	 1237.0	 1228.1	 0.0747	 2.1958	 100.00	1282.50
    637	4007f2	     46	    6.0	 1237.0	 1228.1	 0.0745	 0.5631	 100.00	1282.37
    638	4007f2	     46	   12.0	 1239.0	 1228.1	 0.0744	 3.4841	 100.00	1282.27
    639	4007f2	     46	    6.0	 1239.0	 1228.1	 0.0742	 1.2028	 100.00	1282.17
    640	4007f2	     46	   12.0	 1235.0	 1228.1	 0.0744	 5.1740	 100.00	1282.05
    641	4007f2	     46	    6.0	 1239.0	 1228.1	 0.0742	 1.1096	 100.00	1282.12
    642	4007f2	     46	    8.0	 1235.0	 1228.1	 0.0741	 3.1846	 100.00	1282.14
    643	4007f2	     46	   10.0	 1241.0	 1228.2	 0.0739	 1.3604	 100.00	1282.18
    644	4007f2	     46	   10.0	 1239.0	 1228.2	 0.0738	 1.2642	 100.00	1282.14
    645	4007f2	     46	    6.0	 1243.0	 1228.2	 0.0738	 9.3249	 100.00	1282.17
    646	4007f2	     46	   14.0	 1237.0	 1228.2	 0.0739	 1.0996	 100.00	1282.21
    647	4007f2	     46	    8.0	 1241.0	 1228.2	 0.0737	 7.4814	 100.00	1282.24
    648	4007f2	     46	   10.0	 1239.0	 1228.2	 0.0736	 0.7473	 100.00	1282.25
    649	4007f2	     46	    6.0	 1239.0	 1228.3	 0.0734	 0.6016	 100.00	1282.28
    650	4007f2	     46	    8.0	 1239.0	 1228.3	 0.0734	 5.3817	 100.00	1282.30
    651	4007f2	     46	   10.0	 1239.0	 1228.3	 0.0733	 2.2807	 100.00	1282.29
    652	4007f2	     46	   12.0	 1241.0	 1228.3	 0.0733	 9.9646	 100.00	1282.07
    653	4007f2	     46	    8.0	 1243.0	 1228.3	 0.0733	 6.0233	 100.00	1281.97
    654	4007f2	     46	    8.0	 1243.0	 1228.4	 0.0732	 1.2749	 100.00	1281.85
    655	4007f2	     46	    6.0	 1243.0	 1228.4	 0.0731	 4.3614	 100.00	1281.70
    656	4007f2	     47	   26.0	 1225.0	 1228.4	 0.2473	29.4617	 100.00	1280.80
    657	4007f2	     47	    8.0	 1229.0	 1228.4	 0.2582	37.2772	 100.00	1280.31
    658	4007f2	     47	   10.0	 1227.0	 1228.4	 0.2330	13.7777	 100.00	1280.15
    659	4007f2	     47	    6.0	 1231.0	 1228.4	 0.2021	 8.5998	 100.00	1280.05
    660	4007f2	     47	   10.0	 1229.0	 1228.4	 0.1894	11.1286	 100.00	1279.94
    661	4007f2	     47	   12.0	 1233.0	 1228.4	 0.1767	10.8169	 100.00	1279.79
    662	4007f2	     47	    8.0	 1229.0	 1228.4	 0.1659	10.3091	 100.00	1279.66
    663	4007f2	     47	    6.0	 1233.0	 1228.4	 0.1532	 9.3964	 100.00	1279.52
    664	4007f2	     47	   10.0	 1231.0	 1228.4	 0.1567	19.4621	 100.00	1279.37
    665	4007f2	     47	    6.0	 1231.0	 1228.4	 0.1479	 5.0457	 100.00	1279.18
    666	4007f2	     47	   16.0	 1229.0	 1228.4	 0.1495	13.7323	 100.00	1279.05
    667	4007f2	     47	    6.0	 1229.0	 1228.4	 0.1448	 9.9109	 100.00	1278.91
    668	4007f2	     47	   10.0	 1231.0	 1228.4	 0.1426	11.6925	 100.00	1278.74
    669	4007f2	     47	    8.0	 1233.0	 1228.4	 0.1398	 9.3704	 100.00	1278.59
    670	4007f2	     47	   10.0	 1233.0	 1228.4	 0.1347	 5.6215	 100.00	1278.46
    671	4007f2	     47	   10.0	 1233.0	 1228.4	 0.1340	14.9400	 100.00	1278.32
    672	4007f2	     47	    8.0	 1229.0	 1228.4	 0.1321	12.2624	 100.00	1278.28
    673	4007f2	     47	    6.0	 1233.0	 1228.4	 0.1314	14.2012	 100.00	1278.30
    674	4007f2	     47	   10.0	 1231.0	 1228.4	 0.1276	 4.7506	 100.00	1278.33
    675	4007f2	     47	    8.0	 1235.0	 1228.5	 0.1255	11.4289	 100.00	1278.34
    676	4007f2	     47	   18.0	 1229.0	 1228.5	 0.1288	47.0396	 100.00	1278.37
    677	4007f2	     47	    6.0	 1233.0	 1228.5	 0.1307	23.7313	 100.00	1278.44
    678	4007f2	     47	    8.0	 1229.0	 1228.5	 0.1262	 1.8944	 100.00	1278.50
    679	4007f2	     47	   10.0	 1235.0	 1228.5	 0.1256	13.5808	 100.00	1278.54
    680	4007f2	     47	    8.0	 1231.0	 1228.5	 0.1255	 8.3050	 100.00	1278.61
    681	4007f2	     47	   10.0	 1231.0	 1228.5	 0.1261	 8.9032	 100.00	1278.69
    682	4007f2	     47	    8.0	 1231.0	 1228.5	 0.1253	 8.7834	 100.00	1278.74
    683	4007f2	     47	    6.0	 1231.0	 1228.5	 0.1224	 4.1009	 100.00	1278.80
    684	4007f2	     47	   14.0	 1235.0	 1228.5	 0.1226	10.5902	 100.00	1278.86
    685	4007f2	     47	    6.0	 1235.0	 1228.5	 0.1205	 4.1513	 100.00	1278.93
    686	4007f2	     47	    8.0	 1235.0	 1228.5	 0.1194	 7.3542	 100.00	1279.00
    687	4007f2	     47	   12.0	 1233.0	 1228.5	 0.1205	10.5956	 100.00	1279.03
    688	4007f2	     47	    8.0	 1229.0	 1228.5	 0.1212	12.2068	 100.00	1279.10
    689	4007f2	     47	   10.0	 1235.0	 1228.5	 0.1203	12.1984	 100.00	1279.17
    690	4007f2	     47	    8.0	 1231.0	 1228.5	 0.1189	 4.9763	 100.00	1279.23
    691	4007f2	     47	    6.0	 1235.0	 1228.5	 0.1179	 6.6563	 100.00	1279.24
    692	4007f2	     47	   14.0	 1233.0	 1228.5	 0.1201	19.5438	 100.00	1279.31
    693	4007f2	     47	    8.0	 1237.0	 1228.6	 0.1173	 2.2380	 100.00	1279.38
    694	4007f2	     47	   10.0	 1235.0	 1228.6	 0.1167	 8.8539	 100.00	1279.45
    695	4007f2	     47	    6.0	 1239.0	 1228.6	 0.1161	 6.7092	 100.00	1279.44
    696	4007f2	     47	    8.0	 1235.0	 1228.6	 0.1160	13.4163	 100.00	1279.51
    697	4007f2	     47	   16.0	 1229.0	 1228.6	 0.1192	 6.8090	 100.00	1279.58
    698	4007f2	     47	   10.0	 1229.0	 1228.6	 0.1184	 2.8424	 100.00	1279.65
    699	4007f2	     47	    8.0	 1231.0	 1228.6	 0.1178	 8.8680	 100.00	1279.67
    700	4007f2	     47	   10.0	 1233.0	 1228.6	 0.1174	 7.3733	 100.00	1279.73
    701	4007f2	     47	    6.0	 1233.0	 1228.6	 0.1165	 4.9982	 100.00	1279.80
    702	4007f2	     47	   14.0	 1233.0	 1228.6	 0.1163	17.1992	 100.00	1279.84
    703	4007f2	     47	    6.0	 1233.0	 1228.6	 0.1179	 6.8472	 100.00	1279.90
    704	4007f2	     47	   10.0	 1231.0	 1228.6	 0.1183	20.5056	 100.00	1279.96
    705	4007f2	     47	    6.0	 1235.0	 1228.6	 0.1188	22.3981	 100.00	1280.02
    706	4007f2	     47	    8.0	 1231.0	 1228.6	 0.1178	 2.5477	 100.00	1280.04
    707	4007f2	     47	   14.0	 1233.0	 1228.6	 0.1185	19.7824	 100.00	1280.06
    708	4007f2	     47	   10.0	 1231.0	 1228.6	 0.1176	 3.8319	 100.00	1280.10
    709	4007f2	     47	    6.0	 1235.0	 1228.7	 0.1176	 7.6131	 100.00	1280.13
    710	4007f2	     47	   10.0	 1233.0	 1228.7	 0.1166	 4.4663	 100.00	1280.08
    711	4007f2	     47	    8.0	 1237.0	 1228.7	 0.1159	 7.7100	 100.00	1280.11
    712	4007f2	     47	   12.0	 1233.0	 1228.7	 0.1160	16.1182	 100.00	1280.13
    713	4007f2	     47	    6.0	 1233.0	 1228.7	 0.1155	 2.4065	 100.00	1280.15
    714	4007f2	     47	    8.0	 1233.0	 1228.7	 0.1148	 9.0496	 100.00	1280.16
    715	4007f2	     47	    8.0	 1235.0	 1228.7	 0.1140	 5.8991	 100.00	1280.19
    716	4007f2	     47	   12.0	 1237.0	 1228.7	 0.1139	 5.2481	 100.00	1280.22
    717	4007f2	     47	   14.0	 1233.0	 1228.7	 0.1152	15.2081	 100.00	1280.04
    718	4007f2	     47	    8.0	 1233.0	 1228.7	 0.1149	 3.6981	 100.00	1279.93
    719	4007f2	     47	    6.0	 1233.0	 1228.7	 0.1135	 6.4109	 100.00	1279.82
    720	4007f2	     47	   10.0	 1231.0	 1228.7	 0.1135	11.5913	 100.00	1279.73
    721	4007f2	     47	    8.0	 1235.0	 1228.7	 0.1131	 1.1755	 100.00	1279.60
    722	4007f2	     47	   12.0	 1231.0	 1228.7	 0.1129	 2.8067	 100.00	1279.53
    723	4007f2	     47	    6.0	 1235.0	 1228.8	 0.1120	12.3031	 100.00	1279.44
    724	4007f2	     47	   10.0	 1233.0	 1228.8	 0.1118	10.1722	 100.00	1279.33
    725	4007f2	     47	   10.0	 1239.0	 1228.8	 0.1116	11.3337	 100.00	1279.25
    726	4007f2	     47	    8.0	 1235.0	 1228.8	 0.1102	 1.0036	 100.00	1279.17
    727	4007f2	     47	    6.0	 1239.0	 1228.8	 0.1102	24.1704	 100.00	1279.08
    728	4007f2	     47	   14.0	 1233.0	 1228.8	 0.1115	19.9411	 100.00	1279.07
    729	4007f2	     47	    6.0	 1233.0	 1228.8	 0.1116	 5.0190	 100.00	1279.16
    730	4007f2	     47	   12.0	 1235.0	 1228.8	 0.1105	 3.6678	 100.00	1279.23
    731	4007f2	     47	    6.0	 1235.0	 1228.8	 0.1098	 1.3733	 100.00	1279.31
    732	4007f2	     47	   10.0	 1237.0	 1228.8	 0.1101	12.6158	 100.00	1279.36
    733	4007f2	     47	   10.0	 1237.0	 1228.8	 0.1098	13.1412	 100.00	1279.39
    734	4007f2	     47	   10.0	 1237.0	 1228.9	 0.1092	10.7759	 100.00	1279.43
    735	4007f2	     47	    8.0	 1239.0	 1228.9	 0.1081	 1.0948	 100.00	1279.44
    736	4007f2	     47	    8.0	 1235.0	 1228.9	 0.1080	18.9587	 100.00	1279.48
    737	4007f2	     47	    6.0	 1239.0	 1228.9	 0.1082	44.5511	 100.00	1279.52
    738	4007f2	     47	   20.0	 1227.0	 1228.9	 0.1098	41.2232	 100.00	1279.56
    739	4007f2	     47	    8.0	 1231.0	 1228.9	 0.1094	 3.9138	 100.00	1279.50
    740	4007f2	     47	   12.0	 1231.0	 1228.9	 0.1086	 5.5908	 100.00	1279.44
    741	4007f2	     47	    6.0	 1235.0	 1228.9	 0.1086	14.7924	 100.00	1279.52
    742	4007f2	     47	    8.0	 1231.0	 1228.9	 0.1077	 2.3132	 100.00	1279.58
    743	4007f2	     47	   12.0	 1235.0	 1228.9	 0.1073	 2.5658	 100.00	1279.56
    744	4007f2	     47	    8.0	 1231.0	 1228.9	 0.1069	 4.3419	 100.00	1279.62
    745	4007f2	     47	    8.0	 1233.0	 1228.9	 0.1063	 1.4859	 100.00	1279.69
    746	4007f2	     47	    8.0	 1233.0	 1228.9	 0.1063	 1.7289	 100.00	1279.75
    747	4007f2	     47	    6.0	 1233.0	 1228.9	 0.1056	 1.8742	 100.00	1279.79
    748	4007f2	     47	   18.0	 1233.0	 1228.9	 0.1064	16.1546	 100.00	1279.87
    749	4007f2	     47	    6.0	 1233.0	 1228.9	 0.1053	 0.6455	 100.00	1279.95
    750	4007f2	     47	    8.0	 1233.0	 1229.0	 0.1053	11.3086	 100.00	1279.91
    751	4007f2	     47	    8.0	 1235.0	 1229.0	 0.1047	 2.6321	 100.00	1279.82
    752	4007f2	     47	    8.0	 1231.0	 1229.0	 0.1048	 7.0016	 100.00	1279.72
    753	4007f2	     47	   12.0	 1235.0	 1229.0	 0.1048	12.9328	 100.00	1279.63
    754	4007f2	     47	    8.0	 1231.0	 1229.0	 0.1038	 1.6301	 100.00	1279.52
    755	4007f2	     47	    6.0	 1235.0	 1229.0	 0.1038	14.3655	 100.00	1279.44
    756	4007f2	     47	   12.0	 1235.0	 1229.0	 0.1034	 5.9126	 100.00	1279.34
    757	4007f2	     47	    8.0	 1239.0	 1229.0	 0.1030	 1.6748	 100.00	1279.21
    758	4007f2	     47	   16.0	 1231.0	 1229.0	 0.1035	17.6165	 100.00	1279.12
    759	4007f2	     47	    6.0	 1235.0	 1229.0	 0.1030	 3.8542	 100.00	1279.04
    760	4007f2	     47	    8.0	 1231.0	 1229.0	 0.1027	14.9748	 100.00	1278.95
    761	4007f2	     47	    8.0	 1233.0	 1229.0	 0.1021	 1.4564	 100.00	1278.95
    762	4007f2	     47	   10.0	 1233.0	 1229.0	 0.1013	 2.9825	 100.00	1279.02
    763	4007f2	     47	   10.0	 1233.0	 1229.0	 0.1007	 4.8443	 100.00	1279.08
    764	4007f2	     47	   10.0	 1235.0	 1229.0	 0.1000	 2.8973	 100.00	1279.15
    765	4007f2	     47	    6.0	 1235.0	 1229.0	 0.0994	 1.3582	 100.00	1279.18
    766	4007f2	     47	   12.0	 1237.0	 1229.1	 0.0988	11.9913	 100.00	1279.25
    767	4007f2	     47	    6.0	 1237.0	 1229.1	 0.0988	 3.9266	 100.00	1279.33
    768	4007f2	     47	   14.0	 1231.0	 1229.1	 0.0995	29.6190	 100.00	1279.39
    769	4007f2	     47	    6.0	 1235.0	 1229.1	 0.0990	 3.4776	 100.00	1279.44
    770	4007f2	     47	    8.0	 1231.0	 1229.1	 0.0985	 1.3737	 100.00	1279.48
    771	4007f2	     47	   10.0	 1237.0	 1229.1	 0.0984	 8.0888	 100.00	1279.46
    772	4007f2	     47	   10.0	 1235.0	 1229.1	 0.0985	16.8134	 100.00	1279.35
    773	4007f2	     47	    6.0	 1239.0	 1229.1	 0.0978	 0.5735	 100.00	1279.25
    774	4007f2	     47	   12.0	 1235.0	 1229.1	 0.0983	 5.5910	 100.00	1279.17
    775	4007f2	     47	    8.0	 1239.0	 1229.1	 0.0976	 2.3898	 100.00	1279.09
    776	4007f2	     47	   10.0	 1237.0	 1229.1	 0.0975	 3.0090	 100.00	1278.98
    777	4007f2	     47	    6.0	 1237.0	 1229.2	 0.0968	 0.6348	 100.00	1278.90
    778	4007f2	     47	    8.0	 1237.0	 1229.2	 0.0967	 2.8428	 100.00	1278.82
    779	4007f2	     47	   16.0	 1231.0	 1229.2	 0.0976	19.9192	 100.00	1278.71
    780	4007f2	     47	   12.0	 1233.0	 1229.2	 0.0973	11.3133	 100.00	1278.63
    781	4007f2	     47	    8.0	 1235.0	 1229.2	 0.0966	 0.8764	 100.00	1278.54
    782	4007f2	     47	    8.0	 1235.0	 1229.2	 0.0965	 4.0503	 100.00	1278.47
    783	4007f2	     47	    6.0	 1235.0	 1229.2	 0.0960	 0.6416	 100.00	1278.43
    784	4007f2	     47	   12.0	 1231.0	 1229.2	 0.0964	23.5061	 100.00	1278.51
    785	4007f2	     47	    8.0	 1235.0	 1229.2	 0.0958	 0.6480	 100.00	1278.58
    786	4007f2	     47	   10.0	 1233.0	 1229.2	 0.0951	 1.8492	 100.00	1278.64
    787	4007f2	     47	    6.0	 1237.0	 1229.2	 0.0947	 4.8731	 100.00	1278.68
    788	4007f2	     47	   10.0	 1235.0	 1229.2	 0.0942	 1.6541	 100.00	1278.71
    789	4007f2	     47	   14.0	 1237.0	 1229.2	 0.0939	15.9785	 100.00	1278.75
    790	4007f2	     47	    8.0	 1233.0	 1229.2	 0.0936	 7.3980	 100.00	1278.77
    791	4007f2	     47	    6.0	 1237.0	 1229.2	 0.0943	16.3599	 100.00	1278.80
    792	4007f2	     47	   10.0	 1235.0	 1229.3	 0.0945	 7.1479	 100.00	1278.79
    793	4007f2	     47	    6.0	 1235.0	 1229.3	 0.0940	 1.1026	 100.00	1278.81
    794	4007f2	     47	   14.0	 1235.0	 1229.3	 0.0935	11.5811	 100.00	1278.64
    795	4007f2	     47	    6.0	 1235.0	 1229.3	 0.0929	 0.6894	 100.00	1278.55
    796	4007f2	     47	   10.0	 1237.0	 1229.3	 0.0930	 6.6357	 100.00	1278.46
    797	4007f2	     47	    8.0	 1239.0	 1229.3	 0.0925	 2.9485	 100.00	1278.38
    798	4007f2	     47	   10.0	 1239.0	 1229.3	 0.0922	 1.9769	 100.00	1278.26
    799	4007f2	     47	   14.0	 1235.0	 1229.3	 0.0926	12.0537	 100.00	1278.18
    800	4007f2	     47	    8.0	 1231.0	 1229.3	 0.0927	 1.4492	 100.00	1278.09
    801	4007f2	     47	    6.0	 1235.0	 1229.3	 0.0924	 9.0163	 100.00	1277.99
    802	4007f2	     47	   10.0	 1233.0	 1229.3	 0.0919	 1.1920	 100.00	1277.92
    803	4007f2	     47	    8.0	 1237.0	 1229.3	 0.0913	 0.8431	 100.00	1277.84
    804	4007f2	     47	   14.0	 1235.0	 1229.3	 0.0913	11.5368	 100.00	1277.74
    805	4007f2	     47	    6.0	 1239.0	 1229.4	 0.0909	 5.1485	 100.00	1277.75
    806	4007f2	     47	    8.0	 1235.0	 1229.4	 0.0906	 1.9754	 100.00	1277.76
    807	4007f2	     47	   10.0	 1241.0	 1229.4	 0.0904	 5.1108	 100.00	1277.80
    808	4007f2	     47	    8.0	 1237.0	 1229.4	 0.0902	 1.8964	 100.00	1277.82
    809	4007f2	     47	   12.0	 1235.0	 1229.4	 0.0902	 6.3965	 100.00	1277.84
    810	4007f2	     47	    8.0	 1235.0	 1229.4	 0.0898	 2.3130	 100.00	1277.86
    811	4007f2	     47	    6.0	 1235.0	 1229.4	 0.0895	 0.7656	 100.00	1277.89
    812	4007f2	     47	   14.0	 1239.0	 1229.4	 0.0892	 7.3049	 100.00	1277.91
    813	4007f2	     47	    6.0	 1239.0	 1229.4	 0.0887	 0.3732	 100.00	1277.94
    814	4007f2	     47	    8.0	 1239.0	 1229.4	 0.0888	 5.1249	 100.00	1277.96
    815	4007f2	     47	   10.0	 1239.0	 1229.5	 0.0884	 8.4051	 100.00	1277.99
    816	4007f2	     47	    8.0	 1235.0	 1229.5	 0.0883	 1.8185	 100.00	1277.84
    817	4007f2	     47	   10.0	 1241.0	 1229.5	 0.0882	12.7605	 100.00	1277.72
    818	4007f2	     47	    8.0	 1237.0	 1229.5	 0.0880	 9.7115	 100.00	1277.61
    819	4007f2	     47	    6.0	 1241.0	 1229.5	 0.0885	17.6430	 100.00	1277.45
    820	4007f2	     47	   24.0	 1229.0	 1229.5	 0.0900	35.5082	 100.00	1277.37
    821	4007f2	     47	    8.0	 1233.0	 1229.5	 0.0897	 1.7181	 100.00	1277.29
    822	4007f2	     47	   10.0	 1231.0	 1229.5	 0.0893	 2.6586	 100.00	1277.21
    823	4007f2	     47	    6.0	 1235.0	 1229.5	 0.0892	 1.9785	 100.00	1277.11
    824	4007f2	     47	    8.0	 1231.0	 1229.5	 0.0890	 1.8458	 100.00	1277.03
    825	4007f2	     47	   10.0	 1231.0	 1229.5	 0.0888	 1.7177	 100.00	1276.96
    826	4007f2	     47	   10.0	 1231.0	 1229.5	 0.0886	 1.2185	 100.00	1276.90
    827	4007f2	     47	    8.0	 1233.0	 1229.5	 0.0881	 0.9414	 100.00	1276.95
    828	4007f2	     47	   10.0	 1235.0	 1229.5	 0.0880	10.5925	 100.00	1276.98
    829	4007f2	     47	    6.0	 1235.0	 1229.5	 0.0878	 0.5378	 100.00	1277.02
    830	4007f2	     47	   16.0	 1233.0	 1229.5	 0.0877	12.4766	 100.00	1277.01
    831	4007f2	     47	    6.0	 1233.0	 1229.5	 0.0873	 0.3895	 100.00	1277.05
    832	4007f2	     47	   10.0	 1231.0	 1229.5	 0.0871	 4.7229	 100.00	1277.08
    833	4007f2	     47	    6.0	 1235.0	 1229.6	 0.0868	 1.5285	 100.00	1277.11
    834	4007f2	     47	    8.0	 1231.0	 1229.6	 0.0868	 1.9530	 100.00	1277.14
    835	4007f2	     47	   12.0	 1235.0	 1229.6	 0.0864	 3.0815	 100.00	1277.17
    836	4007f2	     47	   10.0	 1233.0	 1229.6	 0.0861	 3.1905	 100.00	1277.16
    837	4007f2	     47	    6.0	 1237.0	 1229.6	 0.0858	 2.3064	 100.00	1277.10
    838	4007f2	     47	   10.0	 1235.0	 1229.6	 0.0855	 6.5389	 100.00	1276.98
    839	4007f2	     47	    8.0	 1239.0	 1229.6	 0.0852	 1.4416	 100.00	1276.91
