./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    559	4007fe	     46	   10.0	 1235.0	 1224.9	 0.0797	 3.0235	 100.00	1190.38
    560	4007fe	     46	    8.0	 1231.0	 1224.9	 0.0798	 7.0579	 100.00	1190.45
    561	4007fe	     46	   10.0	 1237.0	 1224.9	 0.0798	11.6870	 100.00	1190.50
    562	4007fe	     46	    8.0	 1233.0	 1224.9	 0.0796	 0.5078	 100.00	1190.56
    563	4007fe	     46	    6.0	 1237.0	 1225.0	 0.0794	 1.0032	 100.00	1190.64
    564	4007fe	     46	   16.0	 1233.0	 1225.0	 0.0795	15.8005	 100.00	1190.71
    565	4007fe	     46	    8.0	 1237.0	 1225.0	 0.0793	 1.5566	 100.00	1190.76
    566	4007fe	     46	   10.0	 1235.0	 1225.0	 0.0791	 2.1020	 100.00	1190.83
    567	4007fe	     46	    6.0	 1239.0	 1225.0	 0.0788	 3.2576	 100.00	1190.90
    568	4007fe	     46	    8.0	 1235.0	 1225.1	 0.0790	12.1481	 100.00	1190.85
    569	4007fe	     46	   10.0	 1235.0	 1225.1	 0.0788	 5.6043	 100.00	1190.92
    570	4007fe	     46	   10.0	 1235.0	 1225.1	 0.0786	 2.8303	 100.00	1190.98
    571	4007fe	     46	    8.0	 1237.0	 1225.1	 0.0784	 0.7488	 100.00	1191.06
    572	4007fe	     46	   10.0	 1239.0	 1225.1	 0.0783	 1.5136	 100.00	1191.10
    573	4007fe	     46	    6.0	 1239.0	 1225.2	 0.0781	 4.4095	 100.00	1191.17
    574	4007fe	     46	   22.0	 1231.0	 1225.2	 0.0788	38.7175	 100.00	1191.22
    575	4007fe	     46	    6.0	 1231.0	 1225.2	 0.0785	 0.1927	 100.00	1191.26
    576	4007fe	     46	   10.0	 1229.0	 1225.2	 0.0787	 2.6111	 100.00	1191.34
    577	4007fe	     46	    6.0	 1233.0	 1225.2	 0.0784	 2.2983	 100.00	1191.41
    578	4007fe	     46	    8.0	 1229.0	 1225.2	 0.0784	 7.6577	 100.00	1191.48
    579	4007fe	     46	   12.0	 1233.0	 1225.2	 0.0782	 1.9606	 100.00	1191.38
    580	4007fe	     46	   10.0	 1231.0	 1225.2	 0.0779	 0.5359	 100.00	1191.46
    581	4007fe	     46	    6.0	 1235.0	 1225.2	 0.0776	 1.1911	 100.00	1191.54
    582	4007fe	     46	   10.0	 1233.0	 1225.3	 0.0774	 0.4133	 100.00	1191.56
    583	4007fe	     46	    8.0	 1237.0	 1225.3	 0.0771	 1.4380	 100.00	1191.64
    584	4007fe	     46	   14.0	 1231.0	 1225.3	 0.0773	 4.6133	 100.00	1191.70
    585	4007fe	     46	    6.0	 1231.0	 1225.3	 0.0770	 0.5381	 100.00	1191.61
    586	4007fe	     46	    8.0	 1231.0	 1225.3	 0.0769	 1.1399	 100.00	1191.67
    587	4007fe	     46	    8.0	 1233.0	 1225.3	 0.0766	 0.6274	 100.00	1191.73
    588	4007fe	     46	   12.0	 1235.0	 1225.3	 0.0764	 2.2510	 100.00	1191.80
    589	4007fe	     46	   10.0	 1235.0	 1225.4	 0.0763	 3.9707	 100.00	1191.87
    590	4007fe	     46	    8.0	 1235.0	 1225.4	 0.0761	 1.1571	 100.00	1191.90
    591	4007fe	     46	    6.0	 1235.0	 1225.4	 0.0758	 0.2646	 100.00	1191.98
    592	4007fe	     46	   10.0	 1233.0	 1225.4	 0.0760	17.1713	 100.00	1192.06
    593	4007fe	     46	    8.0	 1237.0	 1225.4	 0.0758	 1.0515	 100.00	1192.13
    594	4007fe	     46	   16.0	 1229.0	 1225.4	 0.0759	 4.1134	 100.00	1192.20
    595	4007fe	     46	    6.0	 1233.0	 1225.4	 0.0758	 1.1076	 100.00	1192.29
    596	4007fe	     46	   10.0	 1231.0	 1225.4	 0.0758	 1.1454	 100.00	1192.28
    597	4007fe	     46	   10.0	 1237.0	 1225.5	 0.0756	 0.9678	 100.00	1192.36
    598	4007fe	     46	    8.0	 1233.0	 1225.5	 0.0753	 0.9791	 100.00	1192.44
    599	4007fe	     46	    6.0	 1237.0	 1225.5	 0.0752	 0.8036	 100.00	1192.51
    600	4007fe	     46	   12.0	 1233.0	 1225.5	 0.0754	21.0994	 100.00	1192.50
    601	4007fe	     46	    6.0	 1233.0	 1225.5	 0.0751	 0.2256	 100.00	1192.55
    602	4007fe	     46	   12.0	 1235.0	 1225.5	 0.0750	 3.6305	 100.00	1192.62
    603	4007fe	     46	    6.0	 1235.0	 1225.6	 0.0749	 8.8388	 100.00	1192.68
    604	4007fe	     46	   10.0	 1237.0	 1225.6	 0.0751	 1.2390	 100.00	1192.75
    605	4007fe	     46	   12.0	 1235.0	 1225.6	 0.0751	 4.3690	 100.00	1192.84
    606	4007fe	     46	   10.0	 1235.0	 1225.6	 0.0749	 0.4915	 100.00	1192.92
    607	4007fe	     46	    8.0	 1237.0	 1225.6	 0.0748	 1.8352	 100.00	1193.00
    608	4007fe	     46	    8.0	 1233.0	 1225.6	 0.0752	32.5652	 100.00	1193.08
    609	4007fe	     46	    6.0	 1237.0	 1225.7	 0.0752	 2.5784	 100.00	1193.16
    610	4007fe	     46	   12.0	 1233.0	 1225.7	 0.0750	 2.3613	 100.00	1193.24
    611	4007fe	     46	    8.0	 1237.0	 1225.7	 0.0748	 0.9666	 100.00	1193.28
    612	4007fe	     46	   12.0	 1237.0	 1225.7	 0.0748	 1.2009	 100.00	1193.37
    613	4007fe	     46	    6.0	 1241.0	 1225.7	 0.0746	 1.8919	 100.00	1193.46
    614	4007fe	     46	    8.0	 1237.0	 1225.7	 0.0746	 1.9927	 100.00	1193.52
    615	4007fe	     46	   18.0	 1235.0	 1225.8	 0.0750	 5.8379	 100.00	1193.56
    616	4007fe	     46	    8.0	 1231.0	 1225.8	 0.0748	 0.8918	 100.00	1193.63
    617	4007fe	     46	    8.0	 1233.0	 1225.8	 0.0746	 0.3346	 100.00	1193.71
    618	4007fe	     46	    8.0	 1233.0	 1225.8	 0.0744	 0.7454	 100.00	1193.77
    619	4007fe	     46	    6.0	 1233.0	 1225.8	 0.0742	 0.7212	 100.00	1193.85
    620	4007fe	     46	   16.0	 1235.0	 1225.8	 0.0741	 2.9415	 100.00	1193.93
    621	4007fe	     46	    6.0	 1235.0	 1225.8	 0.0739	 0.4259	 100.00	1194.01
    622	4007fe	     46	    8.0	 1235.0	 1225.8	 0.0737	 2.3222	 100.00	1194.03
    623	4007fe	     46	    8.0	 1237.0	 1225.9	 0.0735	 0.8487	 100.00	1194.11
    624	4007fe	     46	    8.0	 1233.0	 1225.9	 0.0737	 4.2812	 100.00	1194.19
    625	4007fe	     46	   14.0	 1235.0	 1225.9	 0.0739	 5.7247	 100.00	1194.24
    626	4007fe	     46	    8.0	 1231.0	 1225.9	 0.0739	 4.3097	 100.00	1194.29
    627	4007fe	     46	    6.0	 1235.0	 1225.9	 0.0737	 0.9034	 100.00	1194.36
    628	4007fe	     46	   12.0	 1235.0	 1225.9	 0.0735	 0.7876	 100.00	1194.43
    629	4007fe	     46	    8.0	 1239.0	 1226.0	 0.0733	 1.5987	 100.00	1194.27
    630	4007fe	     46	   12.0	 1235.0	 1226.0	 0.0733	 1.1415	 100.00	1194.39
    631	4007fe	     46	    6.0	 1239.0	 1226.0	 0.0732	 0.6214	 100.00	1194.46
    632	4007fe	     46	    8.0	 1235.0	 1226.0	 0.0732	 9.4625	 100.00	1194.48
    633	4007fe	     46	    8.0	 1237.0	 1226.0	 0.0732	 3.9764	 100.00	1194.56
    634	4007fe	     46	   10.0	 1237.0	 1226.0	 0.0730	 2.8457	 100.00	1194.63
    635	4007fe	     46	   14.0	 1233.0	 1226.0	 0.0730	 2.5591	 100.00	1194.71
    636	4007fe	     46	   10.0	 1235.0	 1226.1	 0.0731	17.9111	 100.00	1194.76
    637	4007fe	     46	    6.0	 1235.0	 1226.1	 0.0728	 0.5165	 100.00	1194.81
    638	4007fe	     46	   12.0	 1237.0	 1226.1	 0.0727	 6.6766	 100.00	1194.88
    639	4007fe	     46	    6.0	 1237.0	 1226.1	 0.0726	 1.5288	 100.00	1194.91
    640	4007fe	     46	   12.0	 1233.0	 1226.1	 0.0732	46.0967	 100.00	1194.97
    641	4007fe	     46	    6.0	 1237.0	 1226.1	 0.0731	17.4566	 100.00	1195.02
    642	4007fe	     46	    8.0	 1233.0	 1226.1	 0.0729	 1.1372	 100.00	1195.07
    643	4007fe	     46	   10.0	 1239.0	 1226.2	 0.0728	 0.3908	 100.00	1195.10
    644	4007fe	     46	   10.0	 1237.0	 1226.2	 0.0726	 0.5170	 100.00	1195.04
    645	4007fe	     46	    6.0	 1241.0	 1226.2	 0.0726	 5.4625	 100.00	1195.11
    646	4007fe	     46	   14.0	 1235.0	 1226.2	 0.0728	13.6350	 100.00	1195.14
    647	4007fe	     46	    8.0	 1239.0	 1226.2	 0.0726	 0.4009	 100.00	1195.18
    648	4007fe	     46	   10.0	 1237.0	 1226.3	 0.0726	 9.9832	 100.00	1195.24
    649	4007fe	     46	    6.0	 1237.0	 1226.3	 0.0725	 1.4858	 100.00	1195.29
    650	4007fe	     46	    8.0	 1237.0	 1226.3	 0.0724	 2.4258	 100.00	1195.33
    651	4007fe	     46	   10.0	 1237.0	 1226.3	 0.0723	 3.6972	 100.00	1195.40
    652	4007fe	     46	   12.0	 1239.0	 1226.3	 0.0721	 0.4671	 100.00	1195.47
    653	4007fe	     46	    8.0	 1241.0	 1226.3	 0.0720	 1.2817	 100.00	1195.54
    654	4007fe	     46	    8.0	 1241.0	 1226.4	 0.0719	 2.0913	 100.00	1195.56
    655	4007fe	     46	    6.0	 1241.0	 1226.4	 0.0718	 0.6314	 100.00	1195.64
    656	4007fe	     47	   26.0	 1223.0	 1226.4	 0.2517	31.4503	 100.00	1194.87
    657	4007fe	     47	    8.0	 1227.0	 1226.4	 0.2581	36.0556	 100.00	1194.52
    658	4007fe	     47	   10.0	 1225.0	 1226.4	 0.2335	13.5460	 100.00	1194.60
    659	4007fe	     47	    6.0	 1229.0	 1226.4	 0.2036	 8.7049	 100.00	1194.68
    660	4007fe	     47	   10.0	 1227.0	 1226.4	 0.1903	10.7463	 100.00	1194.67
    661	4007fe	     47	   12.0	 1231.0	 1226.4	 0.1780	11.6018	 100.00	1194.74
    662	4007fe	     47	    8.0	 1227.0	 1226.4	 0.1675	10.8790	 100.00	1194.80
    663	4007fe	     47	    6.0	 1231.0	 1226.4	 0.1548	 9.8179	 100.00	1194.86
    664	4007fe	     47	   10.0	 1229.0	 1226.4	 0.1577	19.7572	 100.00	1194.86
    665	4007fe	     47	    6.0	 1229.0	 1226.4	 0.1492	 4.8616	 100.00	1194.93
    666	4007fe	     47	   16.0	 1227.0	 1226.4	 0.1501	13.6206	 100.00	1194.99
    667	4007fe	     47	    6.0	 1227.0	 1226.4	 0.1463	10.9630	 100.00	1195.05
    668	4007fe	     47	   10.0	 1229.0	 1226.4	 0.1435	11.9593	 100.00	1195.13
    669	4007fe	     47	    8.0	 1231.0	 1226.4	 0.1404	 9.0957	 100.00	1195.22
    670	4007fe	     47	   10.0	 1231.0	 1226.4	 0.1356	 6.2147	 100.00	1195.29
    671	4007fe	     47	   10.0	 1231.0	 1226.4	 0.1346	16.0310	 100.00	1195.34
    672	4007fe	     47	    8.0	 1227.0	 1226.4	 0.1328	 9.5850	 100.00	1195.39
    673	4007fe	     47	    6.0	 1231.0	 1226.4	 0.1322	14.1658	 100.00	1195.45
    674	4007fe	     47	   10.0	 1229.0	 1226.5	 0.1285	 4.6420	 100.00	1195.44
    675	4007fe	     47	    8.0	 1233.0	 1226.5	 0.1262	10.5473	 100.00	1195.48
    676	4007fe	     47	   18.0	 1227.0	 1226.5	 0.1297	68.7966	 100.00	1195.54
    677	4007fe	     47	    6.0	 1231.0	 1226.5	 0.1324	25.1862	 100.00	1195.59
    678	4007fe	     47	    8.0	 1227.0	 1226.5	 0.1281	 1.5774	 100.00	1195.63
    679	4007fe	     47	   10.0	 1233.0	 1226.5	 0.1274	13.6213	 100.00	1195.69
    680	4007fe	     47	    8.0	 1229.0	 1226.5	 0.1276	 8.0671	 100.00	1195.73
    681	4007fe	     47	   10.0	 1229.0	 1226.5	 0.1284	11.2491	 100.00	1195.76
    682	4007fe	     47	    8.0	 1229.0	 1226.5	 0.1273	10.3663	 100.00	1195.81
    683	4007fe	     47	    6.0	 1229.0	 1226.5	 0.1244	 3.1510	 100.00	1195.86
    684	4007fe	     47	   14.0	 1233.0	 1226.5	 0.1247	 7.4747	 100.00	1195.91
    685	4007fe	     47	    6.0	 1233.0	 1226.5	 0.1230	 2.7296	 100.00	1195.93
    686	4007fe	     47	    8.0	 1233.0	 1226.5	 0.1219	 6.1602	 100.00	1195.97
    687	4007fe	     47	   12.0	 1231.0	 1226.5	 0.1233	 9.0478	 100.00	1196.02
    688	4007fe	     47	    8.0	 1227.0	 1226.5	 0.1232	 5.5043	 100.00	1196.05
    689	4007fe	     47	   10.0	 1233.0	 1226.5	 0.1230	 9.6440	 100.00	1196.10
    690	4007fe	     47	    8.0	 1229.0	 1226.5	 0.1203	 3.6032	 100.00	1196.16
    691	4007fe	     47	    6.0	 1233.0	 1226.6	 0.1201	 8.6771	 100.00	1196.21
    692	4007fe	     47	   14.0	 1231.0	 1226.6	 0.1204	 9.9413	 100.00	1196.24
    693	4007fe	     47	    8.0	 1235.0	 1226.6	 0.1184	 2.6162	 100.00	1196.28
    694	4007fe	     47	   10.0	 1233.0	 1226.6	 0.1179	 8.2535	 100.00	1196.34
    695	4007fe	     47	    6.0	 1237.0	 1226.6	 0.1188	 7.3518	 100.00	1196.39
    696	4007fe	     47	    8.0	 1233.0	 1226.6	 0.1190	12.1231	 100.00	1196.38
    697	4007fe	     47	   16.0	 1227.0	 1226.6	 0.1213	21.4802	 100.00	1196.44
    698	4007fe	     47	   10.0	 1227.0	 1226.6	 0.1203	 4.7395	 100.00	1196.50
    699	4007fe	     47	    8.0	 1229.0	 1226.6	 0.1191	 5.9673	 100.00	1196.54
    700	4007fe	     47	   10.0	 1231.0	 1226.6	 0.1191	 8.2107	 100.00	1196.61
    701	4007fe	     47	    6.0	 1231.0	 1226.6	 0.1177	 5.2824	 100.00	1196.67
    702	4007fe	     47	   14.0	 1231.0	 1226.6	 0.1177	 9.6034	 100.00	1196.71
    703	4007fe	     47	    6.0	 1231.0	 1226.6	 0.1166	 3.6137	 100.00	1196.77
    704	4007fe	     47	   10.0	 1229.0	 1226.6	 0.1166	10.2633	 100.00	1196.79
    705	4007fe	     47	    6.0	 1233.0	 1226.6	 0.1162	 9.5616	 100.00	1196.84
    706	4007fe	     47	    8.0	 1229.0	 1226.6	 0.1166	 3.7840	 100.00	1196.85
    707	4007fe	     47	   14.0	 1231.0	 1226.7	 0.1167	12.0022	 100.00	1196.91
    708	4007fe	     47	   10.0	 1229.0	 1226.7	 0.1152	 2.7148	 100.00	1196.97
    709	4007fe	     47	    6.0	 1233.0	 1226.7	 0.1143	 6.0428	 100.00	1197.03
    710	4007fe	     47	   10.0	 1231.0	 1226.7	 0.1135	12.5149	 100.00	1197.05
    711	4007fe	     47	    8.0	 1235.0	 1226.7	 0.1133	11.6643	 100.00	1197.01
    712	4007fe	     47	   12.0	 1231.0	 1226.7	 0.1137	 6.8553	 100.00	1196.99
    713	4007fe	     47	    6.0	 1231.0	 1226.7	 0.1129	 4.4292	 100.00	1196.99
    714	4007fe	     47	    8.0	 1231.0	 1226.7	 0.1122	 2.7996	 100.00	1197.03
    715	4007fe	     47	    8.0	 1233.0	 1226.7	 0.1125	10.2392	 100.00	1197.08
    716	4007fe	     47	   12.0	 1235.0	 1226.7	 0.1118	 9.6252	 100.00	1197.12
    717	4007fe	     47	   14.0	 1231.0	 1226.7	 0.1129	14.9835	 100.00	1197.14
    718	4007fe	     47	    8.0	 1231.0	 1226.7	 0.1123	 2.5348	 100.00	1197.19
    719	4007fe	     47	    6.0	 1231.0	 1226.7	 0.1111	 4.5943	 100.00	1197.23
    720	4007fe	     47	   10.0	 1229.0	 1226.7	 0.1106	 5.0662	 100.00	1197.26
    721	4007fe	     47	    8.0	 1233.0	 1226.8	 0.1094	 1.6085	 100.00	1197.29
    722	4007fe	     47	   12.0	 1229.0	 1226.8	 0.1092	 8.2602	 100.00	1197.34
    723	4007fe	     47	    6.0	 1233.0	 1226.8	 0.1082	 2.9212	 100.00	1197.39
    724	4007fe	     47	   10.0	 1231.0	 1226.8	 0.1073	 3.7037	 100.00	1197.42
    725	4007fe	     47	   10.0	 1237.0	 1226.8	 0.1063	 4.0597	 100.00	1197.47
    726	4007fe	     47	    8.0	 1233.0	 1226.8	 0.1051	 4.8328	 100.00	1197.52
    727	4007fe	     47	    6.0	 1237.0	 1226.8	 0.1043	 2.3399	 100.00	1197.54
    728	4007fe	     47	   14.0	 1231.0	 1226.8	 0.1053	11.4578	 100.00	1197.55
    729	4007fe	     47	    6.0	 1231.0	 1226.8	 0.1042	 3.7990	 100.00	1197.58
    730	4007fe	     47	   12.0	 1233.0	 1226.8	 0.1036	13.5047	 100.00	1197.63
    731	4007fe	     47	    6.0	 1233.0	 1226.8	 0.1028	 2.9960	 100.00	1197.61
    732	4007fe	     47	   10.0	 1235.0	 1226.8	 0.1029	 5.6282	 100.00	1197.61
    733	4007fe	     47	   10.0	 1235.0	 1226.9	 0.1029	15.3209	 100.00	1197.68
    734	4007fe	     47	   10.0	 1235.0	 1226.9	 0.1023	 2.9941	 100.00	1197.73
    735	4007fe	     47	    8.0	 1237.0	 1226.9	 0.1022	 9.6637	 100.00	1197.77
    736	4007fe	     47	    8.0	 1233.0	 1226.9	 0.1024	 8.9079	 100.00	1197.83
    737	4007fe	     47	    6.0	 1237.0	 1226.9	 0.1022	20.2561	 100.00	1197.89
    738	4007fe	     47	   20.0	 1225.0	 1226.9	 0.1032	 9.8540	 100.00	1197.88
    739	4007fe	     47	    8.0	 1229.0	 1226.9	 0.1033	 3.3688	 100.00	1197.92
    740	4007fe	     47	   12.0	 1229.0	 1226.9	 0.1026	 4.5029	 100.00	1197.94
    741	4007fe	     47	    6.0	 1233.0	 1226.9	 0.1019	 2.6141	 100.00	1197.98
    742	4007fe	     47	    8.0	 1229.0	 1226.9	 0.1009	 3.5504	 100.00	1197.98
    743	4007fe	     47	   12.0	 1233.0	 1226.9	 0.1008	 6.3621	 100.00	1198.03
    744	4007fe	     47	    8.0	 1229.0	 1226.9	 0.1006	 7.4038	 100.00	1198.08
    745	4007fe	     47	    8.0	 1231.0	 1226.9	 0.1001	 8.4818	 100.00	1198.12
    746	4007fe	     47	    8.0	 1231.0	 1226.9	 0.1000	 2.5861	 100.00	1198.17
    747	4007fe	     47	    6.0	 1231.0	 1226.9	 0.0993	 3.1742	 100.00	1198.22
    748	4007fe	     47	   18.0	 1231.0	 1227.0	 0.1005	42.9970	 100.00	1198.18
    749	4007fe	     47	    6.0	 1231.0	 1227.0	 0.0994	 1.2931	 100.00	1198.20
    750	4007fe	     47	    8.0	 1231.0	 1227.0	 0.0986	 1.1296	 100.00	1198.25
    751	4007fe	     47	    8.0	 1233.0	 1227.0	 0.0980	 4.9760	 100.00	1198.29
    752	4007fe	     47	    8.0	 1229.0	 1227.0	 0.0989	16.3057	 100.00	1198.32
    753	4007fe	     47	   12.0	 1233.0	 1227.0	 0.0985	 5.8445	 100.00	1198.38
    754	4007fe	     47	    8.0	 1229.0	 1227.0	 0.0978	 7.5867	 100.00	1198.43
    755	4007fe	     47	    6.0	 1233.0	 1227.0	 0.0981	12.7004	 100.00	1198.49
    756	4007fe	     47	   12.0	 1233.0	 1227.0	 0.0982	 8.7259	 100.00	1198.51
    757	4007fe	     47	    8.0	 1237.0	 1227.0	 0.0977	 8.5891	 100.00	1198.56
    758	4007fe	     47	   16.0	 1229.0	 1227.0	 0.0978	 3.5523	 100.00	1198.61
    759	4007fe	     47	    6.0	 1233.0	 1227.0	 0.0972	 2.5739	 100.00	1198.43
    760	4007fe	     47	    8.0	 1229.0	 1227.0	 0.0967	 1.5039	 100.00	1198.48
    761	4007fe	     47	    8.0	 1231.0	 1227.0	 0.0962	 3.1263	 100.00	1198.53
    762	4007fe	     47	   10.0	 1231.0	 1227.0	 0.0958	 6.0645	 100.00	1198.60
    763	4007fe	     47	   10.0	 1231.0	 1227.0	 0.0953	 9.0687	 100.00	1198.62
    764	4007fe	     47	   10.0	 1233.0	 1227.0	 0.0950	 7.5659	 100.00	1198.53
    765	4007fe	     47	    6.0	 1233.0	 1227.1	 0.0943	 2.1288	 100.00	1198.61
    766	4007fe	     47	   12.0	 1235.0	 1227.1	 0.0942	 7.6173	 100.00	1198.63
    767	4007fe	     47	    6.0	 1235.0	 1227.1	 0.0934	 1.1991	 100.00	1198.69
    768	4007fe	     47	   14.0	 1229.0	 1227.1	 0.0938	18.9490	 100.00	1198.75
    769	4007fe	     47	    6.0	 1233.0	 1227.1	 0.0936	 2.4121	 100.00	1198.81
    770	4007fe	     47	    8.0	 1229.0	 1227.1	 0.0931	 7.1497	 100.00	1198.83
    771	4007fe	     47	   10.0	 1235.0	 1227.1	 0.0927	 8.0307	 100.00	1198.88
    772	4007fe	     47	   10.0	 1233.0	 1227.1	 0.0920	 1.6142	 100.00	1198.93
    773	4007fe	     47	    6.0	 1237.0	 1227.1	 0.0914	 1.3461	 100.00	1198.94
    774	4007fe	     47	   12.0	 1233.0	 1227.1	 0.0913	 7.0929	 100.00	1198.97
    775	4007fe	     47	    8.0	 1237.0	 1227.1	 0.0906	 1.7707	 100.00	1199.00
    776	4007fe	     47	   10.0	 1235.0	 1227.2	 0.0906	 5.5018	 100.00	1199.05
    777	4007fe	     47	    6.0	 1235.0	 1227.2	 0.0900	 3.1399	 100.00	1199.09
    778	4007fe	     47	    8.0	 1235.0	 1227.2	 0.0910	20.8147	 100.00	1199.13
    779	4007fe	     47	   16.0	 1229.0	 1227.2	 0.0916	10.6518	 100.00	1199.18
    780	4007fe	     47	   12.0	 1231.0	 1227.2	 0.0913	 1.0507	 100.00	1199.24
    781	4007fe	     47	    8.0	 1233.0	 1227.2	 0.0910	 9.4579	 100.00	1199.23
    782	4007fe	     47	    8.0	 1233.0	 1227.2	 0.0907	 1.0348	 100.00	1199.28
    783	4007fe	     47	    6.0	 1233.0	 1227.2	 0.0905	 6.1638	 100.00	1199.33
    784	4007fe	     47	   12.0	 1229.0	 1227.2	 0.0915	45.5449	 100.00	1199.36
    785	4007fe	     47	    8.0	 1233.0	 1227.2	 0.0912	10.1820	 100.00	1199.41
    786	4007fe	     47	   10.0	 1231.0	 1227.2	 0.0913	18.2676	 100.00	1199.47
    787	4007fe	     47	    6.0	 1235.0	 1227.2	 0.0912	14.0450	 100.00	1199.52
    788	4007fe	     47	   10.0	 1233.0	 1227.2	 0.0906	 1.2555	 100.00	1199.54
    789	4007fe	     47	   14.0	 1235.0	 1227.2	 0.0908	 6.5868	 100.00	1199.59
    790	4007fe	     47	    8.0	 1231.0	 1227.2	 0.0904	 6.0289	 100.00	1199.63
    791	4007fe	     47	    6.0	 1235.0	 1227.3	 0.0906	17.8463	 100.00	1199.65
    792	4007fe	     47	   10.0	 1233.0	 1227.3	 0.0910	14.7836	 100.00	1199.68
    793	4007fe	     47	    6.0	 1233.0	 1227.3	 0.0910	14.7515	 100.00	1199.72
    794	4007fe	     47	   14.0	 1233.0	 1227.3	 0.0914	 9.0160	 100.00	1199.76
    795	4007fe	     47	    6.0	 1233.0	 1227.3	 0.0911	 1.5955	 100.00	1199.78
    796	4007fe	     47	   10.0	 1235.0	 1227.3	 0.0908	 1.2119	 100.00	1199.82
    797	4007fe	     47	    8.0	 1237.0	 1227.3	 0.0906	 4.9477	 100.00	1199.86
    798	4007fe	     47	   10.0	 1237.0	 1227.3	 0.0901	 1.6171	 100.00	1199.89
    799	4007fe	     47	   14.0	 1233.0	 1227.3	 0.0908	 5.1866	 100.00	1199.95
    800	4007fe	     47	    8.0	 1229.0	 1227.3	 0.0908	 6.9105	 100.00	1199.99
    801	4007fe	     47	    6.0	 1233.0	 1227.3	 0.0906	 4.7325	 100.00	1200.03
    802	4007fe	     47	   10.0	 1231.0	 1227.3	 0.0903	 9.9034	 100.00	1200.06
    803	4007fe	     47	    8.0	 1235.0	 1227.3	 0.0898	 0.7345	 100.00	1200.13
    804	4007fe	     47	   14.0	 1233.0	 1227.4	 0.0898	18.9464	 100.00	1200.19
    805	4007fe	     47	    6.0	 1237.0	 1227.4	 0.0896	 2.8114	 100.00	1200.24
    806	4007fe	     47	    8.0	 1233.0	 1227.4	 0.0894	 2.4297	 100.00	1200.25
    807	4007fe	     47	   10.0	 1239.0	 1227.4	 0.0891	 7.6812	 100.00	1200.28
    808	4007fe	     47	    8.0	 1235.0	 1227.4	 0.0892	 2.1633	 100.00	1200.16
    809	4007fe	     47	   12.0	 1233.0	 1227.4	 0.0894	10.4193	 100.00	1200.23
    810	4007fe	     47	    8.0	 1233.0	 1227.4	 0.0893	 1.1837	 100.00	1200.26
    811	4007fe	     47	    6.0	 1233.0	 1227.4	 0.0887	 1.7400	 100.00	1200.31
    812	4007fe	     47	   14.0	 1237.0	 1227.4	 0.0888	 4.6932	 100.00	1200.35
    813	4007fe	     47	    6.0	 1237.0	 1227.4	 0.0885	 1.4697	 100.00	1200.35
    814	4007fe	     47	    8.0	 1237.0	 1227.5	 0.0886	14.2965	 100.00	1200.41
    815	4007fe	     47	   10.0	 1237.0	 1227.5	 0.0885	14.4274	 100.00	1200.46
    816	4007fe	     47	    8.0	 1233.0	 1227.5	 0.0885	 1.0384	 100.00	1200.48
    817	4007fe	     47	   10.0	 1239.0	 1227.5	 0.0883	18.7113	 100.00	1200.52
    818	4007fe	     47	    8.0	 1235.0	 1227.5	 0.0880	 3.3024	 100.00	1200.56
    819	4007fe	     47	    6.0	 1239.0	 1227.5	 0.0881	 9.1602	 100.00	1200.60
    820	4007fe	     47	   24.0	 1227.0	 1227.5	 0.0894	62.4299	 100.00	1200.64
    821	4007fe	     47	    8.0	 1231.0	 1227.5	 0.0891	 0.6519	 100.00	1200.69
    822	4007fe	     47	   10.0	 1229.0	 1227.5	 0.0888	 4.9343	 100.00	1200.74
    823	4007fe	     47	    6.0	 1233.0	 1227.5	 0.0885	 4.0263	 100.00	1200.75
    824	4007fe	     47	    8.0	 1229.0	 1227.5	 0.0882	10.7070	 100.00	1200.80
    825	4007fe	     47	   10.0	 1229.0	 1227.5	 0.0881	 2.6003	 100.00	1200.84
    826	4007fe	     47	   10.0	 1229.0	 1227.5	 0.0879	 2.2756	 100.00	1200.89
    827	4007fe	     47	    8.0	 1231.0	 1227.5	 0.0877	12.0308	 100.00	1200.92
    828	4007fe	     47	   10.0	 1233.0	 1227.5	 0.0875	 2.5431	 100.00	1200.81
    829	4007fe	     47	    6.0	 1233.0	 1227.5	 0.0873	 1.3451	 100.00	1200.89
    830	4007fe	     47	   16.0	 1231.0	 1227.5	 0.0874	10.4726	 100.00	1200.91
    831	4007fe	     47	    6.0	 1231.0	 1227.6	 0.0874	 1.1665	 100.00	1200.95
    832	4007fe	     47	   10.0	 1229.0	 1227.6	 0.0873	 1.0756	 100.00	1200.99
    833	4007fe	     47	    6.0	 1233.0	 1227.6	 0.0869	 1.0004	 100.00	1201.02
    834	4007fe	     47	    8.0	 1229.0	 1227.6	 0.0867	 1.0035	 100.00	1201.04
    835	4007fe	     47	   12.0	 1233.0	 1227.6	 0.0867	 9.4212	 100.00	1201.09
    836	4007fe	     47	   10.0	 1231.0	 1227.6	 0.0865	 4.4893	 100.00	1201.13
    837	4007fe	     47	    6.0	 1235.0	 1227.6	 0.0866	10.8878	 100.00	1201.13
