./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    570	40081c	     46	   10.0	 1231.0	 1221.1	 0.0801	 0.8025	 100.00	1183.11
    571	40081c	     46	    8.0	 1233.0	 1221.1	 0.0799	 4.3774	 100.00	1183.19
    572	40081c	     46	   10.0	 1235.0	 1221.2	 0.0797	 9.6533	 100.00	1183.25
    573	40081c	     46	    6.0	 1235.0	 1221.2	 0.0795	 1.5631	 100.00	1183.34
    574	40081c	     46	   22.0	 1227.0	 1221.2	 0.0805	25.6791	 100.00	1183.43
    575	40081c	     46	    6.0	 1227.0	 1221.2	 0.0804	 0.4769	 100.00	1183.50
    576	40081c	     46	   10.0	 1225.0	 1221.2	 0.0809	18.9827	 100.00	1183.59
    577	40081c	     46	    6.0	 1229.0	 1221.2	 0.0807	 1.3611	 100.00	1183.69
    578	40081c	     46	    8.0	 1225.0	 1221.2	 0.0804	 0.8033	 100.00	1183.73
    579	40081c	     46	   12.0	 1229.0	 1221.2	 0.0802	 1.5422	 100.00	1183.81
    580	40081c	     46	   10.0	 1227.0	 1221.2	 0.0799	 1.0173	 100.00	1183.90
    581	40081c	     46	    6.0	 1231.0	 1221.3	 0.0796	 0.7801	 100.00	1184.00
    582	40081c	     46	   10.0	 1229.0	 1221.3	 0.0793	 2.3727	 100.00	1184.06
    583	40081c	     46	    8.0	 1233.0	 1221.3	 0.0791	 0.7675	 100.00	1184.15
    584	40081c	     46	   14.0	 1227.0	 1221.3	 0.0791	 6.7341	 100.00	1184.25
    585	40081c	     46	    6.0	 1227.0	 1221.3	 0.0788	 0.3075	 100.00	1184.33
    586	40081c	     46	    8.0	 1227.0	 1221.3	 0.0788	 1.4901	 100.00	1184.42
    587	40081c	     46	    8.0	 1229.0	 1221.3	 0.0787	 1.7043	 100.00	1184.52
    588	40081c	     46	   12.0	 1231.0	 1221.4	 0.0784	 1.6541	 100.00	1184.61
    589	40081c	     46	   10.0	 1231.0	 1221.4	 0.0784	 0.9970	 100.00	1184.66
    590	40081c	     46	    8.0	 1231.0	 1221.4	 0.0782	 0.6294	 100.00	1184.74
    591	40081c	     46	    6.0	 1231.0	 1221.4	 0.0779	 0.3977	 100.00	1184.83
    592	40081c	     46	   10.0	 1229.0	 1221.4	 0.0781	 9.0623	 100.00	1184.87
    593	40081c	     46	    8.0	 1233.0	 1221.4	 0.0779	 0.9578	 100.00	1184.95
    594	40081c	     46	   16.0	 1225.0	 1221.4	 0.0779	 2.6635	 100.00	1185.04
    595	40081c	     46	    6.0	 1229.0	 1221.5	 0.0776	 0.9896	 100.00	1185.13
    596	40081c	     46	   10.0	 1227.0	 1221.5	 0.0776	 1.2107	 100.00	1185.19
    597	40081c	     46	   10.0	 1233.0	 1221.5	 0.0774	 5.6409	 100.00	1185.27
    598	40081c	     46	    8.0	 1229.0	 1221.5	 0.0773	 1.5474	 100.00	1185.35
    599	40081c	     46	    6.0	 1233.0	 1221.5	 0.0774	 3.1080	 100.00	1185.44
    600	40081c	     46	   12.0	 1229.0	 1221.5	 0.0775	 8.9626	 100.00	1185.46
    601	40081c	     46	    6.0	 1229.0	 1221.5	 0.0772	 0.3397	 100.00	1185.55
    602	40081c	     46	   12.0	 1231.0	 1221.6	 0.0770	 0.6368	 100.00	1185.63
    603	40081c	     46	    6.0	 1231.0	 1221.6	 0.0769	 0.3451	 100.00	1185.70
    604	40081c	     46	   10.0	 1233.0	 1221.6	 0.0769	 4.0485	 100.00	1185.78
    605	40081c	     46	   12.0	 1231.0	 1221.6	 0.0769	20.3606	 100.00	1185.85
    606	40081c	     46	   10.0	 1231.0	 1221.6	 0.0766	 0.3186	 100.00	1185.94
    607	40081c	     46	    8.0	 1233.0	 1221.6	 0.0766	 0.5938	 100.00	1186.00
    608	40081c	     46	    8.0	 1229.0	 1221.7	 0.0766	10.6428	 100.00	1186.08
    609	40081c	     46	    6.0	 1233.0	 1221.7	 0.0765	 0.4698	 100.00	1186.15
    610	40081c	     46	   12.0	 1229.0	 1221.7	 0.0763	 0.9689	 100.00	1186.18
    611	40081c	     46	    8.0	 1233.0	 1221.7	 0.0761	 0.4609	 100.00	1186.27
    612	40081c	     46	   12.0	 1233.0	 1221.7	 0.0761	 9.8057	 100.00	1186.35
    613	40081c	     46	    6.0	 1237.0	 1221.7	 0.0758	 0.4784	 100.00	1186.43
    614	40081c	     46	    8.0	 1233.0	 1221.8	 0.0756	 1.7819	 100.00	1186.49
    615	40081c	     46	   18.0	 1231.0	 1221.8	 0.0762	43.2519	 100.00	1186.57
    616	40081c	     46	    8.0	 1227.0	 1221.8	 0.0761	 2.2385	 100.00	1186.65
    617	40081c	     46	    8.0	 1229.0	 1221.8	 0.0759	 0.7572	 100.00	1186.70
    618	40081c	     46	    8.0	 1229.0	 1221.8	 0.0758	 0.9362	 100.00	1186.74
    619	40081c	     46	    6.0	 1229.0	 1221.8	 0.0755	 0.4595	 100.00	1186.83
    620	40081c	     46	   16.0	 1231.0	 1221.8	 0.0757	 8.7223	 100.00	1186.91
    621	40081c	     46	    6.0	 1231.0	 1221.9	 0.0755	 0.3614	 100.00	1186.93
    622	40081c	     46	    8.0	 1231.0	 1221.9	 0.0752	 0.6317	 100.00	1187.01
    623	40081c	     46	    8.0	 1233.0	 1221.9	 0.0751	 1.3675	 100.00	1187.09
    624	40081c	     46	    8.0	 1229.0	 1221.9	 0.0752	 1.2728	 100.00	1187.17
    625	40081c	     46	   14.0	 1231.0	 1221.9	 0.0752	 5.2619	 100.00	1187.20
    626	40081c	     46	    8.0	 1227.0	 1221.9	 0.0750	 0.3429	 100.00	1187.29
    627	40081c	     46	    6.0	 1231.0	 1221.9	 0.0749	 0.9516	 100.00	1187.38
    628	40081c	     46	   12.0	 1231.0	 1221.9	 0.0747	 1.6281	 100.00	1187.45
    629	40081c	     46	    8.0	 1235.0	 1222.0	 0.0746	 3.8032	 100.00	1187.53
    630	40081c	     46	   12.0	 1231.0	 1222.0	 0.0744	 2.5279	 100.00	1187.60
    631	40081c	     46	    6.0	 1235.0	 1222.0	 0.0742	 0.8417	 100.00	1187.68
    632	40081c	     46	    8.0	 1231.0	 1222.0	 0.0742	 1.4475	 100.00	1187.70
    633	40081c	     46	    8.0	 1233.0	 1222.0	 0.0742	 5.4046	 100.00	1187.75
    634	40081c	     46	   10.0	 1233.0	 1222.1	 0.0741	 2.2924	 100.00	1187.81
    635	40081c	     46	   14.0	 1229.0	 1222.1	 0.0743	 8.8810	 100.00	1187.88
    636	40081c	     46	   10.0	 1231.0	 1222.1	 0.0742	 1.6595	 100.00	1187.93
    637	40081c	     46	    6.0	 1231.0	 1222.1	 0.0739	 0.4216	 100.00	1188.00
    638	40081c	     46	   12.0	 1233.0	 1222.1	 0.0739	 3.1938	 100.00	1188.08
    639	40081c	     46	    6.0	 1233.0	 1222.1	 0.0737	 0.9158	 100.00	1188.12
    640	40081c	     46	   12.0	 1229.0	 1222.1	 0.0741	11.7478	 100.00	1188.19
    641	40081c	     46	    6.0	 1233.0	 1222.2	 0.0738	 0.7947	 100.00	1188.27
    642	40081c	     46	    8.0	 1229.0	 1222.2	 0.0736	 0.5425	 100.00	1188.28
    643	40081c	     46	   10.0	 1235.0	 1222.2	 0.0734	 7.2596	 100.00	1188.34
    644	40081c	     46	   10.0	 1233.0	 1222.2	 0.0733	 2.8226	 100.00	1188.41
    645	40081c	     46	    6.0	 1237.0	 1222.2	 0.0732	 5.8835	 100.00	1188.48
    646	40081c	     46	   14.0	 1231.0	 1222.2	 0.0732	 2.3816	 100.00	1188.54
    647	40081c	     46	    8.0	 1235.0	 1222.3	 0.0731	 6.2405	 100.00	1188.61
    648	40081c	     46	   10.0	 1233.0	 1222.3	 0.0731	11.6899	 100.00	1188.68
    649	40081c	     46	    6.0	 1233.0	 1222.3	 0.0729	 0.5122	 100.00	1188.72
    650	40081c	     46	    8.0	 1233.0	 1222.3	 0.0731	 0.7777	 100.00	1188.79
    651	40081c	     46	   10.0	 1233.0	 1222.3	 0.0729	 0.6383	 100.00	1188.85
    652	40081c	     46	   12.0	 1235.0	 1222.3	 0.0729	 1.2943	 100.00	1188.92
    653	40081c	     46	    8.0	 1237.0	 1222.4	 0.0728	 0.3983	 100.00	1188.95
    654	40081c	     46	    8.0	 1237.0	 1222.4	 0.0728	 0.8298	 100.00	1189.01
    655	40081c	     46	    6.0	 1237.0	 1222.4	 0.0727	 4.4140	 100.00	1189.09
    656	40081c	     47	   26.0	 1219.0	 1222.4	 0.2521	35.5782	 100.00	1188.33
    657	40081c	     47	    8.0	 1223.0	 1222.4	 0.2576	33.0980	 100.00	1188.00
    658	40081c	     47	   10.0	 1221.0	 1222.4	 0.2307	13.1764	 100.00	1188.06
    659	40081c	     47	    6.0	 1225.0	 1222.4	 0.2005	 8.6917	 100.00	1188.12
    660	40081c	     47	   10.0	 1223.0	 1222.4	 0.1877	10.8025	 100.00	1188.17
    661	40081c	     47	   12.0	 1227.0	 1222.4	 0.1761	12.0401	 100.00	1188.25
    662	40081c	     47	    8.0	 1223.0	 1222.4	 0.1652	11.0669	 100.00	1188.31
    663	40081c	     47	    6.0	 1227.0	 1222.4	 0.1526	 9.3258	 100.00	1188.33
    664	40081c	     47	   10.0	 1225.0	 1222.4	 0.1557	18.6725	 100.00	1188.40
    665	40081c	     47	    6.0	 1225.0	 1222.4	 0.1463	 4.9592	 100.00	1188.47
    666	40081c	     47	   16.0	 1223.0	 1222.4	 0.1484	14.9536	 100.00	1188.54
    667	40081c	     47	    6.0	 1223.0	 1222.4	 0.1428	 9.9013	 100.00	1188.55
    668	40081c	     47	   10.0	 1225.0	 1222.4	 0.1412	13.5518	 100.00	1188.59
    669	40081c	     47	    8.0	 1227.0	 1222.4	 0.1381	 7.5641	 100.00	1188.66
    670	40081c	     47	   10.0	 1227.0	 1222.5	 0.1332	 6.4219	 100.00	1188.71
    671	40081c	     47	   10.0	 1227.0	 1222.5	 0.1323	19.2768	 100.00	1188.77
    672	40081c	     47	    8.0	 1223.0	 1222.5	 0.1310	11.8843	 100.00	1188.85
    673	40081c	     47	    6.0	 1227.0	 1222.5	 0.1295	11.7548	 100.00	1188.91
    674	40081c	     47	   10.0	 1225.0	 1222.5	 0.1265	 7.9656	 100.00	1188.91
    675	40081c	     47	    8.0	 1229.0	 1222.5	 0.1236	 8.9044	 100.00	1188.99
    676	40081c	     47	   18.0	 1223.0	 1222.5	 0.1269	60.5083	 100.00	1189.06
    677	40081c	     47	    6.0	 1227.0	 1222.5	 0.1284	18.1229	 100.00	1189.10
    678	40081c	     47	    8.0	 1223.0	 1222.5	 0.1241	 1.6507	 100.00	1189.17
    679	40081c	     47	   10.0	 1229.0	 1222.5	 0.1239	16.9621	 100.00	1189.21
    680	40081c	     47	    8.0	 1225.0	 1222.5	 0.1224	10.4312	 100.00	1189.28
    681	40081c	     47	   10.0	 1225.0	 1222.5	 0.1224	 9.5049	 100.00	1189.34
    682	40081c	     47	    8.0	 1225.0	 1222.5	 0.1220	 8.4887	 100.00	1189.41
    683	40081c	     47	    6.0	 1225.0	 1222.5	 0.1194	 5.6080	 100.00	1189.49
    684	40081c	     47	   14.0	 1229.0	 1222.5	 0.1193	11.7918	 100.00	1189.52
    685	40081c	     47	    6.0	 1229.0	 1222.5	 0.1174	 3.6539	 100.00	1189.61
    686	40081c	     47	    8.0	 1229.0	 1222.5	 0.1163	 9.5910	 100.00	1189.69
    687	40081c	     47	   12.0	 1227.0	 1222.5	 0.1173	25.2218	 100.00	1189.77
    688	40081c	     47	    8.0	 1223.0	 1222.5	 0.1170	 9.5644	 100.00	1189.81
    689	40081c	     47	   10.0	 1229.0	 1222.6	 0.1165	12.0108	 100.00	1189.89
    690	40081c	     47	    8.0	 1225.0	 1222.6	 0.1151	 2.4933	 100.00	1189.97
    691	40081c	     47	    6.0	 1229.0	 1222.6	 0.1141	 4.7372	 100.00	1190.03
    692	40081c	     47	   14.0	 1227.0	 1222.6	 0.1158	30.0635	 100.00	1190.08
    693	40081c	     47	    8.0	 1231.0	 1222.6	 0.1139	 3.0865	 100.00	1190.14
    694	40081c	     47	   10.0	 1229.0	 1222.6	 0.1131	12.8201	 100.00	1190.21
    695	40081c	     47	    6.0	 1233.0	 1222.6	 0.1130	 5.7082	 100.00	1190.24
    696	40081c	     47	    8.0	 1229.0	 1222.6	 0.1138	17.9650	 100.00	1190.32
    697	40081c	     47	   16.0	 1223.0	 1222.6	 0.1154	23.5559	 100.00	1190.39
    698	40081c	     47	   10.0	 1223.0	 1222.6	 0.1141	 2.3331	 100.00	1190.44
    699	40081c	     47	    8.0	 1225.0	 1222.6	 0.1137	 8.3622	 100.00	1190.48
    700	40081c	     47	   10.0	 1227.0	 1222.6	 0.1137	11.6472	 100.00	1190.55
    701	40081c	     47	    6.0	 1227.0	 1222.6	 0.1128	 5.5686	 100.00	1190.61
    702	40081c	     47	   14.0	 1227.0	 1222.6	 0.1123	13.8761	 100.00	1190.66
    703	40081c	     47	    6.0	 1227.0	 1222.6	 0.1110	 4.3637	 100.00	1190.72
    704	40081c	     47	   10.0	 1225.0	 1222.7	 0.1111	14.4994	 100.00	1190.78
    705	40081c	     47	    6.0	 1229.0	 1222.7	 0.1107	 8.8726	 100.00	1190.84
    706	40081c	     47	    8.0	 1225.0	 1222.7	 0.1102	 2.3305	 100.00	1190.85
    707	40081c	     47	   14.0	 1227.0	 1222.7	 0.1110	19.6717	 100.00	1190.91
    708	40081c	     47	   10.0	 1225.0	 1222.7	 0.1112	15.1679	 100.00	1190.97
    709	40081c	     47	    6.0	 1229.0	 1222.7	 0.1098	 1.6772	 100.00	1191.02
    710	40081c	     47	   10.0	 1227.0	 1222.7	 0.1100	 2.3515	 100.00	1191.08
    711	40081c	     47	    8.0	 1231.0	 1222.7	 0.1095	 4.0312	 100.00	1191.14
    712	40081c	     47	   12.0	 1227.0	 1222.7	 0.1105	 9.4727	 100.00	1191.20
    713	40081c	     47	    6.0	 1227.0	 1222.7	 0.1091	 3.7311	 100.00	1191.24
    714	40081c	     47	    8.0	 1227.0	 1222.7	 0.1089	 3.8579	 100.00	1191.30
    715	40081c	     47	    8.0	 1229.0	 1222.7	 0.1091	12.6196	 100.00	1191.34
    716	40081c	     47	   12.0	 1231.0	 1222.7	 0.1084	 2.8749	 100.00	1191.34
    717	40081c	     47	   14.0	 1227.0	 1222.7	 0.1101	21.7863	 100.00	1191.39
    718	40081c	     47	    8.0	 1227.0	 1222.8	 0.1098	 9.5164	 100.00	1191.45
    719	40081c	     47	    6.0	 1227.0	 1222.8	 0.1083	 3.4193	 100.00	1191.51
    720	40081c	     47	   10.0	 1225.0	 1222.8	 0.1076	 9.6431	 100.00	1191.55
    721	40081c	     47	    8.0	 1229.0	 1222.8	 0.1070	 1.7218	 100.00	1191.61
    722	40081c	     47	   12.0	 1225.0	 1222.8	 0.1069	 9.0753	 100.00	1191.67
    723	40081c	     47	    6.0	 1229.0	 1222.8	 0.1060	 2.9314	 100.00	1191.72
    724	40081c	     47	   10.0	 1227.0	 1222.8	 0.1052	 6.0334	 100.00	1191.75
    725	40081c	     47	   10.0	 1233.0	 1222.8	 0.1045	13.9733	 100.00	1191.80
    726	40081c	     47	    8.0	 1229.0	 1222.8	 0.1035	 1.8037	 100.00	1191.86
    727	40081c	     47	    6.0	 1233.0	 1222.8	 0.1033	 3.2583	 100.00	1191.87
    728	40081c	     47	   14.0	 1227.0	 1222.8	 0.1046	15.4273	 100.00	1191.94
    729	40081c	     47	    6.0	 1227.0	 1222.8	 0.1037	 4.4771	 100.00	1191.99
    730	40081c	     47	   12.0	 1229.0	 1222.8	 0.1033	 6.1133	 100.00	1192.07
    731	40081c	     47	    6.0	 1229.0	 1222.9	 0.1025	 1.1099	 100.00	1192.10
    732	40081c	     47	   10.0	 1231.0	 1222.9	 0.1027	21.0187	 100.00	1192.16
    733	40081c	     47	   10.0	 1231.0	 1222.9	 0.1024	 7.1097	 100.00	1192.23
    734	40081c	     47	   10.0	 1231.0	 1222.9	 0.1012	 0.6854	 100.00	1192.26
    735	40081c	     47	    8.0	 1233.0	 1222.9	 0.1005	 3.1758	 100.00	1192.32
    736	40081c	     47	    8.0	 1229.0	 1222.9	 0.1009	27.4138	 100.00	1192.38
    737	40081c	     47	    6.0	 1233.0	 1222.9	 0.1007	 8.7260	 100.00	1192.45
    738	40081c	     47	   20.0	 1221.0	 1222.9	 0.1021	15.5466	 100.00	1192.46
    739	40081c	     47	    8.0	 1225.0	 1222.9	 0.1014	 2.7106	 100.00	1192.52
    740	40081c	     47	   12.0	 1225.0	 1222.9	 0.1018	13.7753	 100.00	1192.58
    741	40081c	     47	    6.0	 1229.0	 1222.9	 0.1012	 1.2036	 100.00	1192.62
    742	40081c	     47	    8.0	 1225.0	 1222.9	 0.1006	 3.1879	 100.00	1192.67
    743	40081c	     47	   12.0	 1229.0	 1222.9	 0.1006	17.4939	 100.00	1192.73
    744	40081c	     47	    8.0	 1225.0	 1222.9	 0.1009	 9.8763	 100.00	1192.80
    745	40081c	     47	    8.0	 1227.0	 1223.0	 0.1004	 1.9351	 100.00	1192.82
    746	40081c	     47	    8.0	 1227.0	 1223.0	 0.1006	 6.0274	 100.00	1192.88
    747	40081c	     47	    6.0	 1227.0	 1223.0	 0.0996	 1.6384	 100.00	1192.95
    748	40081c	     47	   18.0	 1227.0	 1223.0	 0.0998	15.0822	 100.00	1192.96
    749	40081c	     47	    6.0	 1227.0	 1223.0	 0.0990	 2.5488	 100.00	1193.02
    750	40081c	     47	    8.0	 1227.0	 1223.0	 0.0986	 3.4328	 100.00	1193.09
    751	40081c	     47	    8.0	 1229.0	 1223.0	 0.0981	11.6815	 100.00	1193.15
    752	40081c	     47	    8.0	 1225.0	 1223.0	 0.0984	29.2014	 100.00	1193.17
    753	40081c	     47	   12.0	 1229.0	 1223.0	 0.0982	10.9391	 100.00	1193.24
    754	40081c	     47	    8.0	 1225.0	 1223.0	 0.0976	 1.3539	 100.00	1193.30
    755	40081c	     47	    6.0	 1229.0	 1223.0	 0.0971	 2.9324	 100.00	1193.36
    756	40081c	     47	   12.0	 1229.0	 1223.0	 0.0965	 1.1784	 100.00	1193.40
    757	40081c	     47	    8.0	 1233.0	 1223.0	 0.0959	 3.8604	 100.00	1193.46
    758	40081c	     47	   16.0	 1225.0	 1223.0	 0.0968	26.5795	 100.00	1193.51
    759	40081c	     47	    6.0	 1229.0	 1223.0	 0.0959	 1.1755	 100.00	1193.51
    760	40081c	     47	    8.0	 1225.0	 1223.0	 0.0961	10.7237	 100.00	1193.57
    761	40081c	     47	    8.0	 1227.0	 1223.0	 0.0959	 6.1696	 100.00	1193.63
    762	40081c	     47	   10.0	 1227.0	 1223.1	 0.0955	 2.0071	 100.00	1193.69
    763	40081c	     47	   10.0	 1227.0	 1223.1	 0.0951	10.2724	 100.00	1193.74
    764	40081c	     47	   10.0	 1229.0	 1223.1	 0.0946	 1.2880	 100.00	1193.77
    765	40081c	     47	    6.0	 1229.0	 1223.1	 0.0941	 1.3867	 100.00	1193.81
    766	40081c	     47	   12.0	 1231.0	 1223.1	 0.0933	 1.9519	 100.00	1193.85
    767	40081c	     47	    6.0	 1231.0	 1223.1	 0.0925	 1.1574	 100.00	1193.89
    768	40081c	     47	   14.0	 1225.0	 1223.1	 0.0934	15.3310	 100.00	1193.94
    769	40081c	     47	    6.0	 1229.0	 1223.1	 0.0933	 1.7401	 100.00	1194.00
    770	40081c	     47	    8.0	 1225.0	 1223.1	 0.0931	 4.5496	 100.00	1194.00
    771	40081c	     47	   10.0	 1231.0	 1223.1	 0.0926	 2.2598	 100.00	1194.03
    772	40081c	     47	   10.0	 1229.0	 1223.1	 0.0924	13.5766	 100.00	1194.08
    773	40081c	     47	    6.0	 1233.0	 1223.1	 0.0923	 2.0426	 100.00	1194.13
    774	40081c	     47	   12.0	 1229.0	 1223.1	 0.0920	 4.3266	 100.00	1194.17
    775	40081c	     47	    8.0	 1233.0	 1223.2	 0.0916	 1.8965	 100.00	1194.23
    776	40081c	     47	   10.0	 1231.0	 1223.2	 0.0914	 4.1184	 100.00	1194.28
    777	40081c	     47	    6.0	 1231.0	 1223.2	 0.0913	 4.0255	 100.00	1194.31
    778	40081c	     47	    8.0	 1231.0	 1223.2	 0.0919	55.5105	 100.00	1194.36
    779	40081c	     47	   16.0	 1225.0	 1223.2	 0.0927	15.2966	 100.00	1194.42
    780	40081c	     47	   12.0	 1227.0	 1223.2	 0.0927	 1.7815	 100.00	1194.47
    781	40081c	     47	    8.0	 1229.0	 1223.2	 0.0923	 2.6495	 100.00	1194.49
    782	40081c	     47	    8.0	 1229.0	 1223.2	 0.0924	18.7100	 100.00	1194.54
    783	40081c	     47	    6.0	 1229.0	 1223.2	 0.0920	 5.9564	 100.00	1194.60
    784	40081c	     47	   12.0	 1225.0	 1223.2	 0.0924	19.9965	 100.00	1194.64
    785	40081c	     47	    8.0	 1229.0	 1223.2	 0.0918	 1.8277	 100.00	1194.70
    786	40081c	     47	   10.0	 1227.0	 1223.2	 0.0915	10.7437	 100.00	1194.76
    787	40081c	     47	    6.0	 1231.0	 1223.2	 0.0909	 1.1317	 100.00	1194.82
    788	40081c	     47	   10.0	 1229.0	 1223.2	 0.0911	 7.4783	 100.00	1194.86
    789	40081c	     47	   14.0	 1231.0	 1223.3	 0.0913	 6.3328	 100.00	1194.92
    790	40081c	     47	    8.0	 1227.0	 1223.3	 0.0915	 3.1791	 100.00	1194.97
    791	40081c	     47	    6.0	 1231.0	 1223.3	 0.0917	 4.3940	 100.00	1194.98
    792	40081c	     47	   10.0	 1229.0	 1223.3	 0.0917	 0.8544	 100.00	1195.02
    793	40081c	     47	    6.0	 1229.0	 1223.3	 0.0914	11.1116	 100.00	1195.07
    794	40081c	     47	   14.0	 1229.0	 1223.3	 0.0910	 2.5343	 100.00	1195.13
    795	40081c	     47	    6.0	 1229.0	 1223.3	 0.0906	 1.0657	 100.00	1195.17
    796	40081c	     47	   10.0	 1231.0	 1223.3	 0.0906	 1.3880	 100.00	1195.22
    797	40081c	     47	    8.0	 1233.0	 1223.3	 0.0902	14.8394	 100.00	1195.28
    798	40081c	     47	   10.0	 1233.0	 1223.3	 0.0899	 4.9948	 100.00	1195.31
    799	40081c	     47	   14.0	 1229.0	 1223.3	 0.0905	21.8941	 100.00	1195.35
    800	40081c	     47	    8.0	 1225.0	 1223.3	 0.0907	 0.4099	 100.00	1195.41
    801	40081c	     47	    6.0	 1229.0	 1223.4	 0.0907	 4.5785	 100.00	1195.46
    802	40081c	     47	   10.0	 1227.0	 1223.4	 0.0903	 0.7429	 100.00	1195.48
    803	40081c	     47	    8.0	 1231.0	 1223.4	 0.0899	 2.4776	 100.00	1195.54
    804	40081c	     47	   14.0	 1229.0	 1223.4	 0.0899	 6.5771	 100.00	1195.59
    805	40081c	     47	    6.0	 1233.0	 1223.4	 0.0894	 1.1350	 100.00	1195.60
    806	40081c	     47	    8.0	 1229.0	 1223.4	 0.0892	13.2064	 100.00	1195.64
    807	40081c	     47	   10.0	 1235.0	 1223.4	 0.0888	 1.4554	 100.00	1195.68
    808	40081c	     47	    8.0	 1231.0	 1223.4	 0.0889	 4.8388	 100.00	1195.72
    809	40081c	     47	   12.0	 1229.0	 1223.4	 0.0888	 3.2492	 100.00	1195.76
    810	40081c	     47	    8.0	 1229.0	 1223.4	 0.0886	 1.3570	 100.00	1195.81
    811	40081c	     47	    6.0	 1229.0	 1223.4	 0.0883	 2.0440	 100.00	1195.87
    812	40081c	     47	   14.0	 1233.0	 1223.4	 0.0882	28.0412	 100.00	1195.92
    813	40081c	     47	    6.0	 1233.0	 1223.5	 0.0879	 1.1406	 100.00	1195.90
    814	40081c	     47	    8.0	 1233.0	 1223.5	 0.0880	 9.6542	 100.00	1195.95
    815	40081c	     47	   10.0	 1233.0	 1223.5	 0.0881	 2.8129	 100.00	1196.00
    816	40081c	     47	    8.0	 1229.0	 1223.5	 0.0877	 1.0519	 100.00	1196.03
    817	40081c	     47	   10.0	 1235.0	 1223.5	 0.0875	 3.1429	 100.00	1196.08
    818	40081c	     47	    8.0	 1231.0	 1223.5	 0.0872	16.1167	 100.00	1196.13
    819	40081c	     47	    6.0	 1235.0	 1223.5	 0.0868	 1.7020	 100.00	1196.18
    820	40081c	     47	   24.0	 1223.0	 1223.5	 0.0880	26.4332	 100.00	1196.22
    821	40081c	     47	    8.0	 1227.0	 1223.5	 0.0875	 1.3255	 100.00	1196.26
    822	40081c	     47	   10.0	 1225.0	 1223.5	 0.0872	 2.5569	 100.00	1196.31
    823	40081c	     47	    6.0	 1229.0	 1223.5	 0.0868	 0.9192	 100.00	1196.31
    824	40081c	     47	    8.0	 1225.0	 1223.5	 0.0870	 9.0256	 100.00	1196.35
    825	40081c	     47	   10.0	 1225.0	 1223.5	 0.0869	 2.2726	 100.00	1196.40
    826	40081c	     47	   10.0	 1225.0	 1223.5	 0.0866	 1.6148	 100.00	1196.44
    827	40081c	     47	    8.0	 1227.0	 1223.5	 0.0864	 2.2424	 100.00	1196.48
    828	40081c	     47	   10.0	 1229.0	 1223.6	 0.0863	 6.3032	 100.00	1196.52
    829	40081c	     47	    6.0	 1229.0	 1223.6	 0.0863	 0.8887	 100.00	1196.57
    830	40081c	     47	   16.0	 1227.0	 1223.6	 0.0864	 3.7198	 100.00	1196.61
    831	40081c	     47	    6.0	 1227.0	 1223.6	 0.0863	 4.4836	 100.00	1196.65
    832	40081c	     47	   10.0	 1225.0	 1223.6	 0.0867	 2.1871	 100.00	1196.71
    833	40081c	     47	    6.0	 1229.0	 1223.6	 0.0862	 1.1163	 100.00	1196.75
    834	40081c	     47	    8.0	 1225.0	 1223.6	 0.0862	10.1796	 100.00	1196.77
    835	40081c	     47	   12.0	 1229.0	 1223.6	 0.0860	 9.9742	 100.00	1196.83
    836	40081c	     47	   10.0	 1227.0	 1223.6	 0.0857	 0.3724	 100.00	1196.87
    837	40081c	     47	    6.0	 1231.0	 1223.6	 0.0856	 1.2028	 100.00	1196.91
    838	40081c	     47	   10.0	 1229.0	 1223.6	 0.0854	 9.5977	 100.00	1196.92
    839	40081c	     47	    8.0	 1233.0	 1223.6	 0.0851	 0.9711	 100.00	1196.96
    840	40081c	     47	   16.0	 1225.0	 1223.6	 0.0856	 8.3230	 100.00	1197.01
    841	40081c	     47	    6.0	 1225.0	 1223.6	 0.0851	 0.4425	 100.00	1197.04
    842	40081c	     47	    8.0	 1225.0	 1223.6	 0.0856	12.1946	 100.00	1197.09
    843	40081c	     47	    8.0	 1227.0	 1223.6	 0.0852	 1.0939	 100.00	1197.13
    844	40081c	     47	   12.0	 1229.0	 1223.6	 0.0850	 1.3544	 100.00	1197.18
    845	40081c	     47	   10.0	 1229.0	 1223.6	 0.0850	 5.9396	 100.00	1197.19
    846	40081c	     47	    8.0	 1229.0	 1223.6	 0.0848	 3.3182	 100.00	1197.24
    847	40081c	     47	    6.0	 1229.0	 1223.6	 0.0845	 0.6817	 100.00	1197.29
    848	40081c	     47	   10.0	 1227.0	 1223.7	 0.0845	 3.0846	 100.00	1197.32
    849	40081c	     47	    8.0	 1231.0	 1223.7	 0.0842	 0.8391	 100.00	1197.37
    850	40081c	     47	   14.0	 1225.0	 1223.7	 0.0842	 4.8445	 100.00	1197.41
    851	40081c	     47	    6.0	 1229.0	 1223.7	 0.0840	 4.6671	 100.00	1197.44
    852	40081c	     47	   10.0	 1227.0	 1223.7	 0.0836	 1.0826	 100.00	1197.47
    853	40081c	     47	   10.0	 1233.0	 1223.7	 0.0834	 5.1243	 100.00	1197.52
    854	40081c	     47	    8.0	 1229.0	 1223.7	 0.0831	 0.8161	 100.00	1197.57
