./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    570	40080a	     46	   10.0	 1232.0	 1222.1	 0.0777	 1.2738	 100.00	1227.89
    571	40080a	     46	    8.0	 1234.0	 1222.1	 0.0774	 0.5961	 100.00	1227.86
    572	40080a	     46	   10.0	 1236.0	 1222.2	 0.0771	 2.2784	 100.00	1227.86
    573	40080a	     46	    6.0	 1236.0	 1222.2	 0.0769	 5.2501	 100.00	1227.85
    574	40080a	     46	   22.0	 1228.0	 1222.2	 0.0774	11.5048	 100.00	1227.81
    575	40080a	     46	    6.0	 1228.0	 1222.2	 0.0771	 0.5481	 100.00	1227.80
    576	40080a	     46	   10.0	 1226.0	 1222.2	 0.0778	 1.0042	 100.00	1227.78
    577	40080a	     46	    6.0	 1230.0	 1222.2	 0.0777	 9.5025	 100.00	1227.78
    578	40080a	     46	    8.0	 1226.0	 1222.2	 0.0778	 1.5858	 100.00	1227.85
    579	40080a	     46	   12.0	 1230.0	 1222.2	 0.0778	12.2145	 100.00	1228.02
    580	40080a	     46	   10.0	 1228.0	 1222.2	 0.0776	 1.9803	 100.00	1228.20
    581	40080a	     46	    6.0	 1232.0	 1222.3	 0.0776	 5.9454	 100.00	1228.37
    582	40080a	     46	   10.0	 1230.0	 1222.3	 0.0773	 0.5798	 100.00	1228.55
    583	40080a	     46	    8.0	 1234.0	 1222.3	 0.0770	 0.7618	 100.00	1228.68
    584	40080a	     46	   14.0	 1228.0	 1222.3	 0.0771	 4.0732	 100.00	1228.81
    585	40080a	     46	    6.0	 1228.0	 1222.3	 0.0769	 0.3005	 100.00	1228.93
    586	40080a	     46	    8.0	 1228.0	 1222.3	 0.0769	 1.3463	 100.00	1229.05
    587	40080a	     46	    8.0	 1230.0	 1222.3	 0.0767	 3.3657	 100.00	1229.16
    588	40080a	     46	   12.0	 1232.0	 1222.4	 0.0765	 0.6187	 100.00	1229.30
    589	40080a	     46	   10.0	 1232.0	 1222.4	 0.0766	 7.5583	 100.00	1229.20
    590	40080a	     46	    8.0	 1232.0	 1222.4	 0.0764	 0.7698	 100.00	1229.17
    591	40080a	     46	    6.0	 1232.0	 1222.4	 0.0762	 0.2126	 100.00	1229.15
    592	40080a	     46	   10.0	 1230.0	 1222.4	 0.0765	 7.9933	 100.00	1229.14
    593	40080a	     46	    8.0	 1234.0	 1222.4	 0.0762	 0.8032	 100.00	1229.10
    594	40080a	     46	   16.0	 1226.0	 1222.4	 0.0762	 8.7423	 100.00	1229.09
    595	40080a	     46	    6.0	 1230.0	 1222.5	 0.0760	 1.9476	 100.00	1229.09
    596	40080a	     46	   10.0	 1228.0	 1222.5	 0.0758	 6.7241	 100.00	1229.03
    597	40080a	     46	   10.0	 1234.0	 1222.5	 0.0757	 6.6702	 100.00	1228.99
    598	40080a	     46	    8.0	 1230.0	 1222.5	 0.0755	 0.3392	 100.00	1228.97
    599	40080a	     46	    6.0	 1234.0	 1222.5	 0.0755	 9.4366	 100.00	1228.95
    600	40080a	     46	   12.0	 1230.0	 1222.5	 0.0757	13.0270	 100.00	1229.00
    601	40080a	     46	    6.0	 1230.0	 1222.5	 0.0755	 0.3244	 100.00	1229.16
    602	40080a	     46	   12.0	 1232.0	 1222.6	 0.0753	10.7698	 100.00	1229.32
    603	40080a	     46	    6.0	 1232.0	 1222.6	 0.0751	 0.3374	 100.00	1229.54
    604	40080a	     46	   10.0	 1234.0	 1222.6	 0.0753	 1.9782	 100.00	1229.62
    605	40080a	     46	   12.0	 1232.0	 1222.6	 0.0754	11.5367	 100.00	1229.74
    606	40080a	     46	   10.0	 1232.0	 1222.6	 0.0752	 0.5818	 100.00	1229.85
    607	40080a	     46	    8.0	 1234.0	 1222.6	 0.0751	 6.6510	 100.00	1229.96
    608	40080a	     46	    8.0	 1230.0	 1222.7	 0.0751	 3.0236	 100.00	1230.07
    609	40080a	     46	    6.0	 1234.0	 1222.7	 0.0751	 4.7150	 100.00	1230.19
    610	40080a	     46	   12.0	 1230.0	 1222.7	 0.0750	 1.8159	 100.00	1230.31
    611	40080a	     46	    8.0	 1234.0	 1222.7	 0.0749	 0.2994	 100.00	1230.31
    612	40080a	     46	   12.0	 1234.0	 1222.7	 0.0747	 0.5837	 100.00	1230.47
    613	40080a	     46	    6.0	 1238.0	 1222.7	 0.0745	 4.6119	 100.00	1230.62
    614	40080a	     46	    8.0	 1234.0	 1222.8	 0.0744	 1.4232	 100.00	1230.73
    615	40080a	     46	   18.0	 1232.0	 1222.8	 0.0750	50.5494	 100.00	1230.68
    616	40080a	     46	    8.0	 1228.0	 1222.8	 0.0750	 8.9463	 100.00	1230.65
    617	40080a	     46	    8.0	 1230.0	 1222.8	 0.0749	 6.1400	 100.00	1230.64
    618	40080a	     46	    8.0	 1230.0	 1222.8	 0.0747	 0.4400	 100.00	1230.61
    619	40080a	     46	    6.0	 1230.0	 1222.8	 0.0745	 0.4174	 100.00	1230.59
    620	40080a	     46	   16.0	 1232.0	 1222.8	 0.0745	 3.1462	 100.00	1230.56
    621	40080a	     46	    6.0	 1232.0	 1222.8	 0.0744	 0.2150	 100.00	1230.54
    622	40080a	     46	    8.0	 1232.0	 1222.9	 0.0744	 2.9320	 100.00	1230.59
    623	40080a	     46	    8.0	 1234.0	 1222.9	 0.0742	 0.3523	 100.00	1230.74
    624	40080a	     46	    8.0	 1230.0	 1222.9	 0.0743	 4.2224	 100.00	1230.88
    625	40080a	     46	   14.0	 1232.0	 1222.9	 0.0744	 2.0361	 100.00	1231.04
    626	40080a	     46	    8.0	 1228.0	 1222.9	 0.0742	 1.3933	 100.00	1231.18
    627	40080a	     46	    6.0	 1232.0	 1222.9	 0.0743	14.9172	 100.00	1231.29
    628	40080a	     46	   12.0	 1232.0	 1222.9	 0.0741	 0.1901	 100.00	1231.40
    629	40080a	     46	    8.0	 1236.0	 1223.0	 0.0739	 0.8369	 100.00	1231.48
    630	40080a	     46	   12.0	 1232.0	 1223.0	 0.0740	 1.0322	 100.00	1231.58
    631	40080a	     46	    6.0	 1236.0	 1223.0	 0.0739	10.1169	 100.00	1231.69
    632	40080a	     46	    8.0	 1232.0	 1223.0	 0.0740	 0.5934	 100.00	1231.79
    633	40080a	     46	    8.0	 1234.0	 1223.0	 0.0737	 0.5047	 100.00	1231.70
    634	40080a	     46	   10.0	 1234.0	 1223.0	 0.0735	 0.8302	 100.00	1231.66
    635	40080a	     46	   14.0	 1230.0	 1223.1	 0.0737	 9.8836	 100.00	1231.65
    636	40080a	     46	   10.0	 1232.0	 1223.1	 0.0735	 1.3024	 100.00	1231.62
    637	40080a	     46	    6.0	 1232.0	 1223.1	 0.0732	 0.4120	 100.00	1231.57
    638	40080a	     46	   12.0	 1234.0	 1223.1	 0.0732	 1.6837	 100.00	1231.55
    639	40080a	     46	    6.0	 1234.0	 1223.1	 0.0729	 0.5216	 100.00	1231.50
    640	40080a	     46	   12.0	 1230.0	 1223.1	 0.0730	 4.2580	 100.00	1231.46
    641	40080a	     46	    6.0	 1234.0	 1223.1	 0.0728	 0.9272	 100.00	1231.42
    642	40080a	     46	    8.0	 1230.0	 1223.2	 0.0726	 0.3445	 100.00	1231.38
    643	40080a	     46	   10.0	 1236.0	 1223.2	 0.0724	 0.8352	 100.00	1231.35
    644	40080a	     46	   10.0	 1234.0	 1223.2	 0.0722	 3.8945	 100.00	1230.95
    645	40080a	     46	    6.0	 1238.0	 1223.2	 0.0722	 0.9181	 100.00	1230.64
    646	40080a	     46	   14.0	 1232.0	 1223.2	 0.0724	20.8955	 100.00	1230.67
    647	40080a	     46	    8.0	 1236.0	 1223.3	 0.0722	 1.5671	 100.00	1230.46
    648	40080a	     46	   10.0	 1234.0	 1223.3	 0.0721	14.4061	 100.00	1230.45
    649	40080a	     46	    6.0	 1234.0	 1223.3	 0.0720	 0.2227	 100.00	1230.44
    650	40080a	     46	    8.0	 1234.0	 1223.3	 0.0722	34.7463	 100.00	1230.41
    651	40080a	     46	   10.0	 1234.0	 1223.3	 0.0722	 4.9443	 100.00	1230.39
    652	40080a	     46	   12.0	 1236.0	 1223.3	 0.0721	 0.9423	 100.00	1230.38
    653	40080a	     46	    8.0	 1238.0	 1223.4	 0.0721	 3.0620	 100.00	1230.39
    654	40080a	     46	    8.0	 1238.0	 1223.4	 0.0719	 0.7623	 100.00	1230.13
    655	40080a	     46	    6.0	 1238.0	 1223.4	 0.0717	 0.4482	 100.00	1230.29
    656	40080a	     47	   26.0	 1220.0	 1223.4	 0.2523	33.2042	 100.00	1229.69
    657	40080a	     47	    8.0	 1224.0	 1223.4	 0.2585	34.9730	 100.00	1229.39
    658	40080a	     47	   10.0	 1222.0	 1223.4	 0.2318	13.3063	 100.00	1229.54
    659	40080a	     47	    6.0	 1226.0	 1223.4	 0.2010	 8.9579	 100.00	1229.68
    660	40080a	     47	   10.0	 1224.0	 1223.4	 0.1875	11.0539	 100.00	1229.82
    661	40080a	     47	   12.0	 1228.0	 1223.4	 0.1753	10.4829	 100.00	1229.90
    662	40080a	     47	    8.0	 1224.0	 1223.4	 0.1646	10.7943	 100.00	1230.06
    663	40080a	     47	    6.0	 1228.0	 1223.4	 0.1523	 9.5601	 100.00	1230.22
    664	40080a	     47	   10.0	 1226.0	 1223.4	 0.1556	20.6037	 100.00	1230.37
    665	40080a	     47	    6.0	 1226.0	 1223.4	 0.1471	 4.6865	 100.00	1230.47
    666	40080a	     47	   16.0	 1224.0	 1223.4	 0.1488	14.2152	 100.00	1230.56
    667	40080a	     47	    6.0	 1224.0	 1223.4	 0.1445	10.6451	 100.00	1230.66
    668	40080a	     47	   10.0	 1226.0	 1223.4	 0.1418	12.4218	 100.00	1230.72
    669	40080a	     47	    8.0	 1228.0	 1223.4	 0.1388	10.5499	 100.00	1230.81
    670	40080a	     47	   10.0	 1228.0	 1223.4	 0.1339	 6.3424	 100.00	1230.91
    671	40080a	     47	   10.0	 1228.0	 1223.5	 0.1326	15.7124	 100.00	1231.01
    672	40080a	     47	    8.0	 1224.0	 1223.5	 0.1313	12.7568	 100.00	1231.06
    673	40080a	     47	    6.0	 1228.0	 1223.5	 0.1300	13.3214	 100.00	1231.15
    674	40080a	     47	   10.0	 1226.0	 1223.5	 0.1266	 5.0431	 100.00	1231.23
    675	40080a	     47	    8.0	 1230.0	 1223.5	 0.1240	 9.4626	 100.00	1231.32
    676	40080a	     47	   18.0	 1224.0	 1223.5	 0.1279	60.6288	 100.00	1231.33
    677	40080a	     47	    6.0	 1228.0	 1223.5	 0.1303	24.8000	 100.00	1231.46
    678	40080a	     47	    8.0	 1224.0	 1223.5	 0.1261	 1.6400	 100.00	1231.57
    679	40080a	     47	   10.0	 1230.0	 1223.5	 0.1257	15.2649	 100.00	1231.67
    680	40080a	     47	    8.0	 1226.0	 1223.5	 0.1251	 7.7216	 100.00	1231.79
    681	40080a	     47	   10.0	 1226.0	 1223.5	 0.1258	12.9106	 100.00	1231.92
    682	40080a	     47	    8.0	 1226.0	 1223.5	 0.1246	 9.1254	 100.00	1232.04
    683	40080a	     47	    6.0	 1226.0	 1223.5	 0.1218	 5.2511	 100.00	1232.14
    684	40080a	     47	   14.0	 1230.0	 1223.5	 0.1216	 9.1278	 100.00	1232.27
    685	40080a	     47	    6.0	 1230.0	 1223.5	 0.1199	 3.9541	 100.00	1232.40
    686	40080a	     47	    8.0	 1230.0	 1223.5	 0.1188	 7.6895	 100.00	1232.53
    687	40080a	     47	   12.0	 1228.0	 1223.5	 0.1199	12.9597	 100.00	1232.75
    688	40080a	     47	    8.0	 1224.0	 1223.5	 0.1201	 7.6454	 100.00	1232.97
    689	40080a	     47	   10.0	 1230.0	 1223.6	 0.1198	 9.3755	 100.00	1233.19
    690	40080a	     47	    8.0	 1226.0	 1223.6	 0.1175	 3.6630	 100.00	1233.41
    691	40080a	     47	    6.0	 1230.0	 1223.6	 0.1169	10.7311	 100.00	1233.63
    692	40080a	     47	   14.0	 1228.0	 1223.6	 0.1177	15.0965	 100.00	1233.86
    693	40080a	     47	    8.0	 1232.0	 1223.6	 0.1155	 2.3363	 100.00	1234.11
    694	40080a	     47	   10.0	 1230.0	 1223.6	 0.1149	13.1430	 100.00	1234.35
    695	40080a	     47	    6.0	 1234.0	 1223.6	 0.1155	 5.7166	 100.00	1234.59
    696	40080a	     47	    8.0	 1230.0	 1223.6	 0.1160	20.2208	 100.00	1234.81
    697	40080a	     47	   16.0	 1224.0	 1223.6	 0.1181	22.2368	 100.00	1235.06
    698	40080a	     47	   10.0	 1224.0	 1223.6	 0.1177	 5.6391	 100.00	1235.29
    699	40080a	     47	    8.0	 1226.0	 1223.6	 0.1167	 6.2514	 100.00	1235.41
    700	40080a	     47	   10.0	 1228.0	 1223.6	 0.1167	18.6631	 100.00	1235.65
    701	40080a	     47	    6.0	 1228.0	 1223.6	 0.1157	 6.2083	 100.00	1235.95
    702	40080a	     47	   14.0	 1228.0	 1223.6	 0.1154	12.9805	 100.00	1236.26
    703	40080a	     47	    6.0	 1228.0	 1223.6	 0.1144	 3.5680	 100.00	1236.55
    704	40080a	     47	   10.0	 1226.0	 1223.6	 0.1145	12.6716	 100.00	1236.84
    705	40080a	     47	    6.0	 1230.0	 1223.7	 0.1145	10.4299	 100.00	1237.14
    706	40080a	     47	    8.0	 1226.0	 1223.7	 0.1140	 3.5673	 100.00	1237.44
    707	40080a	     47	   14.0	 1228.0	 1223.7	 0.1147	10.6070	 100.00	1237.70
    708	40080a	     47	   10.0	 1226.0	 1223.7	 0.1145	 7.3228	 100.00	1237.97
    709	40080a	     47	    6.0	 1230.0	 1223.7	 0.1140	 5.2563	 100.00	1238.24
    710	40080a	     47	   10.0	 1228.0	 1223.7	 0.1135	14.7706	 100.00	1238.51
    711	40080a	     47	    8.0	 1232.0	 1223.7	 0.1125	 2.0181	 100.00	1238.78
    712	40080a	     47	   12.0	 1228.0	 1223.7	 0.1131	17.4853	 100.00	1239.05
    713	40080a	     47	    6.0	 1228.0	 1223.7	 0.1122	 6.1366	 100.00	1239.32
    714	40080a	     47	    8.0	 1228.0	 1223.7	 0.1122	 7.4873	 100.00	1239.54
    715	40080a	     47	    8.0	 1230.0	 1223.7	 0.1119	 8.0735	 100.00	1239.79
    716	40080a	     47	   12.0	 1232.0	 1223.7	 0.1113	 2.6402	 100.00	1240.00
    717	40080a	     47	   14.0	 1228.0	 1223.7	 0.1128	19.6547	 100.00	1240.26
    718	40080a	     47	    8.0	 1228.0	 1223.7	 0.1126	 3.2328	 100.00	1240.52
    719	40080a	     47	    6.0	 1228.0	 1223.8	 0.1123	 7.6003	 100.00	1240.75
    720	40080a	     47	   10.0	 1226.0	 1223.8	 0.1120	 3.7239	 100.00	1240.99
    721	40080a	     47	    8.0	 1230.0	 1223.8	 0.1108	 1.6802	 100.00	1241.22
    722	40080a	     47	   12.0	 1226.0	 1223.8	 0.1101	 6.7397	 100.00	1241.46
    723	40080a	     47	    6.0	 1230.0	 1223.8	 0.1091	 3.9440	 100.00	1241.69
    724	40080a	     47	   10.0	 1228.0	 1223.8	 0.1081	 4.0437	 100.00	1241.92
    725	40080a	     47	   10.0	 1234.0	 1223.8	 0.1073	 4.7829	 100.00	1242.13
    726	40080a	     47	    8.0	 1230.0	 1223.8	 0.1062	 6.8865	 100.00	1242.36
    727	40080a	     47	    6.0	 1234.0	 1223.8	 0.1054	 1.4742	 100.00	1242.60
    728	40080a	     47	   14.0	 1228.0	 1223.8	 0.1069	12.4963	 100.00	1242.84
    729	40080a	     47	    6.0	 1228.0	 1223.8	 0.1060	 3.6193	 100.00	1243.07
    730	40080a	     47	   12.0	 1230.0	 1223.8	 0.1056	 6.0731	 100.00	1243.31
    731	40080a	     47	    6.0	 1230.0	 1223.8	 0.1043	 3.0026	 100.00	1243.55
    732	40080a	     47	   10.0	 1232.0	 1223.9	 0.1047	 6.4615	 100.00	1243.80
    733	40080a	     47	   10.0	 1232.0	 1223.9	 0.1042	 6.1457	 100.00	1243.49
    734	40080a	     47	   10.0	 1232.0	 1223.9	 0.1031	 2.3210	 100.00	1243.20
    735	40080a	     47	    8.0	 1234.0	 1223.9	 0.1023	 5.5292	 100.00	1242.98
    736	40080a	     47	    8.0	 1230.0	 1223.9	 0.1025	 6.4236	 100.00	1242.79
    737	40080a	     47	    6.0	 1234.0	 1223.9	 0.1032	10.3952	 100.00	1242.78
    738	40080a	     47	   20.0	 1222.0	 1223.9	 0.1048	20.2334	 100.00	1242.76
    739	40080a	     47	    8.0	 1226.0	 1223.9	 0.1042	 3.7063	 100.00	1242.72
    740	40080a	     47	   12.0	 1226.0	 1223.9	 0.1035	 7.4092	 100.00	1242.70
    741	40080a	     47	    6.0	 1230.0	 1223.9	 0.1028	 1.9352	 100.00	1242.69
    742	40080a	     47	    8.0	 1226.0	 1223.9	 0.1020	 9.2122	 100.00	1242.70
    743	40080a	     47	   12.0	 1230.0	 1223.9	 0.1014	 5.0849	 100.00	1242.68
    744	40080a	     47	    8.0	 1226.0	 1223.9	 0.1012	 2.4645	 100.00	1242.67
    745	40080a	     47	    8.0	 1228.0	 1223.9	 0.1004	 2.7997	 100.00	1242.66
    746	40080a	     47	    8.0	 1228.0	 1224.0	 0.0998	 3.9336	 100.00	1242.64
    747	40080a	     47	    6.0	 1228.0	 1224.0	 0.0991	13.0093	 100.00	1242.59
    748	40080a	     47	   18.0	 1228.0	 1224.0	 0.0996	18.6146	 100.00	1242.59
    749	40080a	     47	    6.0	 1228.0	 1224.0	 0.0998	 1.4897	 100.00	1242.59
    750	40080a	     47	    8.0	 1228.0	 1224.0	 0.0989	 2.0307	 100.00	1242.52
    751	40080a	     47	    8.0	 1230.0	 1224.0	 0.0979	 2.3855	 100.00	1242.61
    752	40080a	     47	    8.0	 1226.0	 1224.0	 0.0983	17.4806	 100.00	1242.71
    753	40080a	     47	   12.0	 1230.0	 1224.0	 0.0975	 2.2385	 100.00	1242.81
    754	40080a	     47	    8.0	 1226.0	 1224.0	 0.0968	 3.3503	 100.00	1242.90
    755	40080a	     47	    6.0	 1230.0	 1224.0	 0.0966	 9.3687	 100.00	1242.99
    756	40080a	     47	   12.0	 1230.0	 1224.0	 0.0962	11.2311	 100.00	1243.09
    757	40080a	     47	    8.0	 1234.0	 1224.0	 0.0952	 1.3527	 100.00	1243.19
    758	40080a	     47	   16.0	 1226.0	 1224.0	 0.0962	16.4637	 100.00	1243.20
    759	40080a	     47	    6.0	 1230.0	 1224.0	 0.0957	13.6668	 100.00	1243.31
    760	40080a	     47	    8.0	 1226.0	 1224.0	 0.0955	 1.3547	 100.00	1243.42
    761	40080a	     47	    8.0	 1228.0	 1224.0	 0.0955	 2.5394	 100.00	1243.52
    762	40080a	     47	   10.0	 1228.0	 1224.0	 0.0949	 5.6514	 100.00	1243.61
    763	40080a	     47	   10.0	 1228.0	 1224.1	 0.0947	 9.2331	 100.00	1243.71
    764	40080a	     47	   10.0	 1230.0	 1224.1	 0.0944	 3.5646	 100.00	1243.82
    765	40080a	     47	    6.0	 1230.0	 1224.1	 0.0939	 0.8856	 100.00	1243.90
    766	40080a	     47	   12.0	 1232.0	 1224.1	 0.0936	10.6795	 100.00	1244.01
    767	40080a	     47	    6.0	 1232.0	 1224.1	 0.0928	 1.2543	 100.00	1244.12
    768	40080a	     47	   14.0	 1226.0	 1224.1	 0.0931	 5.6380	 100.00	1244.23
    769	40080a	     47	    6.0	 1230.0	 1224.1	 0.0930	 7.6427	 100.00	1244.28
    770	40080a	     47	    8.0	 1226.0	 1224.1	 0.0929	10.8714	 100.00	1244.37
    771	40080a	     47	   10.0	 1232.0	 1224.1	 0.0928	20.2201	 100.00	1244.46
    772	40080a	     47	   10.0	 1230.0	 1224.1	 0.0929	12.8845	 100.00	1244.55
    773	40080a	     47	    6.0	 1234.0	 1224.1	 0.0924	 1.7992	 100.00	1244.63
    774	40080a	     47	   12.0	 1230.0	 1224.1	 0.0925	16.0957	 100.00	1244.72
    775	40080a	     47	    8.0	 1234.0	 1224.2	 0.0922	13.5021	 100.00	1244.81
    776	40080a	     47	   10.0	 1232.0	 1224.2	 0.0924	21.2891	 100.00	1244.91
    777	40080a	     47	    6.0	 1232.0	 1224.2	 0.0922	 2.0024	 100.00	1244.99
    778	40080a	     47	    8.0	 1232.0	 1224.2	 0.0921	 2.1549	 100.00	1245.08
    779	40080a	     47	   16.0	 1226.0	 1224.2	 0.0935	54.5826	 100.00	1245.14
    780	40080a	     47	   12.0	 1228.0	 1224.2	 0.0929	 0.9025	 100.00	1245.23
    781	40080a	     47	    8.0	 1230.0	 1224.2	 0.0925	14.5717	 100.00	1245.27
    782	40080a	     47	    8.0	 1230.0	 1224.2	 0.0924	 5.4941	 100.00	1245.36
    783	40080a	     47	    6.0	 1230.0	 1224.2	 0.0917	 1.1618	 100.00	1245.46
    784	40080a	     47	   12.0	 1226.0	 1224.2	 0.0923	 7.1721	 100.00	1245.55
    785	40080a	     47	    8.0	 1230.0	 1224.2	 0.0916	 1.5454	 100.00	1245.55
    786	40080a	     47	   10.0	 1228.0	 1224.2	 0.0913	 5.3370	 100.00	1245.59
    787	40080a	     47	    6.0	 1232.0	 1224.2	 0.0909	 5.7322	 100.00	1245.72
    788	40080a	     47	   10.0	 1230.0	 1224.2	 0.0906	 1.3015	 100.00	1245.83
    789	40080a	     47	   14.0	 1232.0	 1224.3	 0.0907	 5.9087	 100.00	1245.96
    790	40080a	     47	    8.0	 1228.0	 1224.3	 0.0903	 2.0745	 100.00	1246.11
    791	40080a	     47	    6.0	 1232.0	 1224.3	 0.0906	 4.0315	 100.00	1246.25
    792	40080a	     47	   10.0	 1230.0	 1224.3	 0.0906	 6.3666	 100.00	1246.28
    793	40080a	     47	    6.0	 1230.0	 1224.3	 0.0907	 9.0410	 100.00	1246.28
    794	40080a	     47	   14.0	 1230.0	 1224.3	 0.0910	16.4259	 100.00	1246.28
    795	40080a	     47	    6.0	 1230.0	 1224.3	 0.0905	 1.3895	 100.00	1246.27
    796	40080a	     47	   10.0	 1232.0	 1224.3	 0.0906	 5.4504	 100.00	1246.26
    797	40080a	     47	    8.0	 1234.0	 1224.3	 0.0902	 2.6392	 100.00	1246.27
    798	40080a	     47	   10.0	 1234.0	 1224.3	 0.0902	 2.1679	 100.00	1246.27
    799	40080a	     47	   14.0	 1230.0	 1224.3	 0.0904	 4.1672	 100.00	1246.25
    800	40080a	     47	    8.0	 1226.0	 1224.3	 0.0906	18.0095	 100.00	1246.23
    801	40080a	     47	    6.0	 1230.0	 1224.3	 0.0903	 2.0889	 100.00	1246.22
    802	40080a	     47	   10.0	 1228.0	 1224.4	 0.0898	 2.9069	 100.00	1246.20
    803	40080a	     47	    8.0	 1232.0	 1224.4	 0.0895	 1.0938	 100.00	1246.15
    804	40080a	     47	   14.0	 1230.0	 1224.4	 0.0894	 2.7139	 100.00	1246.13
    805	40080a	     47	    6.0	 1234.0	 1224.4	 0.0892	 0.7462	 100.00	1246.11
    806	40080a	     47	    8.0	 1230.0	 1224.4	 0.0891	26.6100	 100.00	1246.07
    807	40080a	     47	   10.0	 1236.0	 1224.4	 0.0889	13.9075	 100.00	1246.07
    808	40080a	     47	    8.0	 1232.0	 1224.4	 0.0892	21.8079	 100.00	1246.07
    809	40080a	     47	   12.0	 1230.0	 1224.4	 0.0894	12.5466	 100.00	1246.07
    810	40080a	     47	    8.0	 1230.0	 1224.4	 0.0893	 5.6339	 100.00	1246.06
    811	40080a	     47	    6.0	 1230.0	 1224.4	 0.0890	 0.9995	 100.00	1246.06
    812	40080a	     47	   14.0	 1234.0	 1224.4	 0.0890	17.8810	 100.00	1246.08
    813	40080a	     47	    6.0	 1234.0	 1224.5	 0.0885	 0.9073	 100.00	1246.08
    814	40080a	     47	    8.0	 1234.0	 1224.5	 0.0885	 4.0295	 100.00	1246.00
    815	40080a	     47	   10.0	 1234.0	 1224.5	 0.0881	 7.9602	 100.00	1246.00
    816	40080a	     47	    8.0	 1230.0	 1224.5	 0.0880	 8.9824	 100.00	1246.00
    817	40080a	     47	   10.0	 1236.0	 1224.5	 0.0880	 4.3056	 100.00	1245.96
    818	40080a	     47	    8.0	 1232.0	 1224.5	 0.0875	 1.9752	 100.00	1245.97
    819	40080a	     47	    6.0	 1236.0	 1224.5	 0.0877	 6.6452	 100.00	1245.97
    820	40080a	     47	   24.0	 1224.0	 1224.5	 0.0886	11.0686	 100.00	1245.97
    821	40080a	     47	    8.0	 1228.0	 1224.5	 0.0882	 1.0827	 100.00	1245.96
    822	40080a	     47	   10.0	 1226.0	 1224.5	 0.0884	 3.5876	 100.00	1245.96
    823	40080a	     47	    6.0	 1230.0	 1224.5	 0.0881	 0.8906	 100.00	1245.96
    824	40080a	     47	    8.0	 1226.0	 1224.5	 0.0881	 5.6586	 100.00	1245.91
    825	40080a	     47	   10.0	 1226.0	 1224.5	 0.0879	 1.4781	 100.00	1245.91
    826	40080a	     47	   10.0	 1226.0	 1224.5	 0.0878	 1.3224	 100.00	1245.91
    827	40080a	     47	    8.0	 1228.0	 1224.5	 0.0875	 2.6471	 100.00	1245.92
    828	40080a	     47	   10.0	 1230.0	 1224.6	 0.0872	 7.2515	 100.00	1245.89
    829	40080a	     47	    6.0	 1230.0	 1224.6	 0.0871	 0.7063	 100.00	1245.88
    830	40080a	     47	   16.0	 1228.0	 1224.6	 0.0875	 6.6842	 100.00	1245.86
    831	40080a	     47	    6.0	 1228.0	 1224.6	 0.0870	 0.8142	 100.00	1245.84
    832	40080a	     47	   10.0	 1226.0	 1224.6	 0.0873	 5.7839	 100.00	1245.80
    833	40080a	     47	    6.0	 1230.0	 1224.6	 0.0868	 1.1445	 100.00	1245.80
    834	40080a	     47	    8.0	 1226.0	 1224.6	 0.0863	 0.9558	 100.00	1245.79
    835	40080a	     47	   12.0	 1230.0	 1224.6	 0.0860	 3.0078	 100.00	1245.73
    836	40080a	     47	   10.0	 1228.0	 1224.6	 0.0856	 1.4326	 100.00	1245.72
    837	40080a	     47	    6.0	 1232.0	 1224.6	 0.0853	 0.9922	 100.00	1245.71
    838	40080a	     47	   10.0	 1230.0	 1224.6	 0.0851	 6.9159	 100.00	1245.71
    839	40080a	     47	    8.0	 1234.0	 1224.6	 0.0849	 6.7160	 100.00	1245.69
    840	40080a	     47	   16.0	 1226.0	 1224.6	 0.0852	24.0215	 100.00	1245.70
    841	40080a	     47	    6.0	 1226.0	 1224.6	 0.0848	 1.4109	 100.00	1245.70
    842	40080a	     47	    8.0	 1226.0	 1224.6	 0.0851	 1.0996	 100.00	1245.68
    843	40080a	     47	    8.0	 1228.0	 1224.6	 0.0849	14.2202	 100.00	1245.67
    844	40080a	     47	   12.0	 1230.0	 1224.6	 0.0846	 2.9895	 100.00	1245.66
    845	40080a	     47	   10.0	 1230.0	 1224.6	 0.0846	 2.7314	 100.00	1245.65
    846	40080a	     47	    8.0	 1230.0	 1224.6	 0.0844	 1.0530	 100.00	1245.61
    847	40080a	     47	    6.0	 1230.0	 1224.6	 0.0841	 1.3410	 100.00	1245.60
    848	40080a	     47	   10.0	 1228.0	 1224.7	 0.0841	14.5551	 100.00	1245.60
    849	40080a	     47	    8.0	 1232.0	 1224.7	 0.0837	 1.8105	 100.00	1245.59
    850	40080a	     47	   14.0	 1226.0	 1224.7	 0.0839	 8.9583	 100.00	1245.58
    851	40080a	     47	    6.0	 1230.0	 1224.7	 0.0839	 5.2803	 100.00	1245.58
    852	40080a	     47	   10.0	 1228.0	 1224.7	 0.0835	 0.7082	 100.00	1245.58
    853	40080a	     47	   10.0	 1234.0	 1224.7	 0.0833	 6.2396	 100.00	1245.53
    854	40080a	     47	    8.0	 1230.0	 1224.7	 0.0830	 0.8697	 100.00	1245.53
