./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    563	4007ed	    106	   12.0	 1187.0	 1167.8	 0.0883	 0.1870	 100.00	1194.10
    564	4007ed	    106	   32.0	 1177.0	 1167.8	 0.0888	 8.7931	 100.00	1194.34
    565	4007ed	    106	   16.0	 1183.0	 1167.8	 0.0888	17.1803	 100.00	1194.55
    566	4007ed	    106	   20.0	 1179.0	 1167.8	 0.0887	12.7577	 100.00	1194.60
    567	4007ed	    106	   12.0	 1187.0	 1167.9	 0.0886	 7.1568	 100.00	1194.62
    568	4007ed	    106	   16.0	 1181.0	 1167.9	 0.0889	29.7221	 100.00	1194.66
    569	4007ed	    106	   20.0	 1183.0	 1167.9	 0.0887	 7.5270	 100.00	1194.48
    570	4007ed	    106	   20.0	 1183.0	 1167.9	 0.0886	 4.1624	 100.00	1194.59
    571	4007ed	    106	   16.0	 1185.0	 1168.0	 0.0885	33.1471	 100.00	1195.06
    572	4007ed	    106	   20.0	 1185.0	 1168.0	 0.0885	 2.8132	 100.00	1195.38
    573	4007ed	    106	   12.0	 1189.0	 1168.0	 0.0885	18.4118	 100.00	1195.68
    574	4007ed	    106	   44.0	 1171.0	 1168.0	 0.0893	48.0972	 100.00	1195.93
    575	4007ed	    106	   12.0	 1175.0	 1168.1	 0.0892	 0.2057	 100.00	1196.25
    576	4007ed	    106	   20.0	 1167.0	 1168.1	 0.0894	21.8282	 100.00	1196.53
    577	4007ed	    106	   12.0	 1175.0	 1168.1	 0.0893	 8.0505	 100.00	1196.84
    578	4007ed	    106	   16.0	 1173.0	 1168.1	 0.0892	 1.3575	 100.00	1197.13
    579	4007ed	    106	   24.0	 1177.0	 1168.1	 0.0892	34.8715	 100.00	1197.45
    580	4007ed	    106	   20.0	 1173.0	 1168.1	 0.0890	16.8952	 100.00	1197.75
    581	4007ed	    106	   12.0	 1181.0	 1168.1	 0.0888	 0.4404	 100.00	1198.06
    582	4007ed	    106	   20.0	 1177.0	 1168.1	 0.0885	 0.4605	 100.00	1198.28
    583	4007ed	    106	   16.0	 1183.0	 1168.2	 0.0883	12.8022	 100.00	1198.61
    584	4007ed	    106	   28.0	 1171.0	 1168.2	 0.0885	20.8247	 100.00	1198.90
    585	4007ed	    106	   12.0	 1175.0	 1168.2	 0.0882	 0.2969	 100.00	1199.22
    586	4007ed	    106	   16.0	 1177.0	 1168.2	 0.0882	 1.1894	 100.00	1199.49
    587	4007ed	    106	   16.0	 1179.0	 1168.2	 0.0880	 1.8231	 100.00	1199.77
    588	4007ed	    106	   24.0	 1177.0	 1168.2	 0.0878	 3.8121	 100.00	1200.04
    589	4007ed	    106	   20.0	 1179.0	 1168.2	 0.0876	 0.4466	 100.00	1200.39
    590	4007ed	    106	   16.0	 1181.0	 1168.3	 0.0875	 2.5256	 100.00	1200.66
    591	4007ed	    106	   12.0	 1185.0	 1168.3	 0.0873	 0.8101	 100.00	1200.95
    592	4007ed	    106	   20.0	 1177.0	 1168.3	 0.0873	15.5937	 100.00	1201.20
    593	4007ed	    106	   16.0	 1183.0	 1168.3	 0.0871	 2.3209	 100.00	1201.54
    594	4007ed	    106	   32.0	 1171.0	 1168.3	 0.0873	21.9017	 100.00	1201.77
    595	4007ed	    106	   12.0	 1179.0	 1168.4	 0.0870	 0.0341	 100.00	1202.07
    596	4007ed	    106	   20.0	 1175.0	 1168.4	 0.0869	 2.0205	 100.00	1202.35
    597	4007ed	    106	   20.0	 1179.0	 1168.4	 0.0867	13.2515	 100.00	1202.65
    598	4007ed	    106	   16.0	 1177.0	 1168.4	 0.0865	 0.3579	 100.00	1202.91
    599	4007ed	    106	   12.0	 1185.0	 1168.4	 0.0864	 2.2268	 100.00	1203.21
    600	4007ed	    106	   24.0	 1177.0	 1168.4	 0.0865	 6.3362	 100.00	1203.50
    601	4007ed	    106	   12.0	 1181.0	 1168.5	 0.0863	 2.4116	 100.00	1203.78
    602	4007ed	    106	   24.0	 1179.0	 1168.5	 0.0863	 2.9057	 100.00	1204.03
    603	4007ed	    106	   12.0	 1183.0	 1168.5	 0.0861	 0.6559	 100.00	1204.30
    604	4007ed	    106	   20.0	 1183.0	 1168.5	 0.0861	 9.0811	 100.00	1204.61
    605	4007ed	    106	   24.0	 1181.0	 1168.6	 0.0862	11.3435	 100.00	1204.88
    606	4007ed	    106	   20.0	 1181.0	 1168.6	 0.0860	 6.3887	 100.00	1204.99
    607	4007ed	    106	   16.0	 1183.0	 1168.6	 0.0857	 7.3640	 100.00	1204.98
    608	4007ed	    106	   16.0	 1177.0	 1168.6	 0.0859	15.8541	 100.00	1205.04
    609	4007ed	    106	   12.0	 1185.0	 1168.6	 0.0861	38.2540	 100.00	1205.09
    610	4007ed	    106	   24.0	 1181.0	 1168.7	 0.0859	10.4161	 100.00	1205.11
    611	4007ed	    106	   16.0	 1187.0	 1168.7	 0.0857	 0.3608	 100.00	1205.17
    612	4007ed	    106	   24.0	 1181.0	 1168.7	 0.0855	 2.5492	 100.00	1205.23
    613	4007ed	    106	   12.0	 1189.0	 1168.7	 0.0853	 0.2392	 100.00	1205.29
    614	4007ed	    106	   16.0	 1187.0	 1168.8	 0.0852	 2.8562	 100.00	1205.31
    615	4007ed	    106	   36.0	 1179.0	 1168.8	 0.0856	28.0130	 100.00	1205.36
    616	4007ed	    106	   16.0	 1173.0	 1168.8	 0.0854	 1.2650	 100.00	1205.42
    617	4007ed	    106	   16.0	 1175.0	 1168.8	 0.0853	 1.0396	 100.00	1205.54
    618	4007ed	    106	   16.0	 1177.0	 1168.8	 0.0852	 2.8830	 100.00	1205.77
    619	4007ed	    106	   12.0	 1181.0	 1168.8	 0.0850	13.7546	 100.00	1205.87
    620	4007ed	    106	   32.0	 1177.0	 1168.9	 0.0851	45.3744	 100.00	1205.97
    621	4007ed	    106	   12.0	 1181.0	 1168.9	 0.0848	 0.3268	 100.00	1206.02
    622	4007ed	    106	   16.0	 1183.0	 1168.9	 0.0848	 1.2204	 100.00	1206.09
    623	4007ed	    106	   16.0	 1185.0	 1168.9	 0.0847	 2.6612	 100.00	1206.18
    624	4007ed	    106	   16.0	 1179.0	 1168.9	 0.0845	 0.9837	 100.00	1206.22
    625	4007ed	    106	   28.0	 1179.0	 1169.0	 0.0846	15.2143	 100.00	1206.34
    626	4007ed	    106	   16.0	 1177.0	 1169.0	 0.0844	 6.5628	 100.00	1206.43
    627	4007ed	    106	   12.0	 1185.0	 1169.0	 0.0845	 1.4337	 100.00	1206.52
    628	4007ed	    106	   24.0	 1179.0	 1169.0	 0.0843	 4.7509	 100.00	1206.36
    629	4007ed	    106	   16.0	 1185.0	 1169.0	 0.0841	 0.2866	 100.00	1206.38
    630	4007ed	    106	   24.0	 1181.0	 1169.0	 0.0840	 3.4744	 100.00	1206.43
    631	4007ed	    106	   12.0	 1189.0	 1169.1	 0.0838	 0.4597	 100.00	1206.49
    632	4007ed	    106	   16.0	 1183.0	 1169.1	 0.0836	 0.9383	 100.00	1206.48
    633	4007ed	    106	   16.0	 1185.0	 1169.1	 0.0835	 3.3626	 100.00	1206.54
    634	4007ed	    106	   20.0	 1185.0	 1169.2	 0.0833	 6.0430	 100.00	1206.60
    635	4007ed	    106	   28.0	 1179.0	 1169.2	 0.0834	23.7061	 100.00	1206.61
    636	4007ed	    106	   20.0	 1179.0	 1169.2	 0.0833	 2.6926	 100.00	1206.67
    637	4007ed	    106	   12.0	 1183.0	 1169.2	 0.0830	 0.0362	 100.00	1206.72
    638	4007ed	    106	   24.0	 1181.0	 1169.2	 0.0829	16.6426	 100.00	1206.78
    639	4007ed	    106	   12.0	 1185.0	 1169.2	 0.0826	 0.2003	 100.00	1206.79
    640	4007ed	    106	   24.0	 1177.0	 1169.3	 0.0830	16.8092	 100.00	1206.81
    641	4007ed	    106	   12.0	 1185.0	 1169.3	 0.0828	 0.3183	 100.00	1206.83
    642	4007ed	    106	   16.0	 1183.0	 1169.3	 0.0827	 1.4220	 100.00	1206.83
    643	4007ed	    106	   20.0	 1187.0	 1169.3	 0.0825	 6.4469	 100.00	1207.06
    644	4007ed	    106	   20.0	 1183.0	 1169.4	 0.0823	 5.8374	 100.00	1207.13
    645	4007ed	    106	   12.0	 1191.0	 1169.4	 0.0822	 0.8902	 100.00	1207.23
    646	4007ed	    106	   28.0	 1183.0	 1169.4	 0.0821	18.3707	 100.00	1207.28
    647	4007ed	    106	   16.0	 1189.0	 1169.4	 0.0820	 1.2705	 100.00	1207.38
    648	4007ed	    106	   20.0	 1181.0	 1169.5	 0.0820	 4.0099	 100.00	1207.48
    649	4007ed	    106	   12.0	 1185.0	 1169.5	 0.0819	 4.9134	 100.00	1207.55
    650	4007ed	    106	   16.0	 1187.0	 1169.5	 0.0820	10.6915	 100.00	1207.41
    651	4007ed	    106	   20.0	 1189.0	 1169.5	 0.0819	15.7565	 100.00	1207.46
    652	4007ed	    106	   24.0	 1187.0	 1169.6	 0.0819	 3.8979	 100.00	1207.51
    653	4007ed	    106	   16.0	 1189.0	 1169.6	 0.0818	 2.1062	 100.00	1207.55
    654	4007ed	    106	   16.0	 1191.0	 1169.6	 0.0817	19.4878	 100.00	1207.60
    655	4007ed	    106	   12.0	 1195.0	 1169.7	 0.0817	16.8902	 100.00	1207.66
    656	4007ed	    109	   52.0	 1159.0	 1169.6	 0.2505	68.5825	 100.00	1205.86
    657	4007ed	    109	   16.0	 1165.0	 1169.6	 0.2570	36.2057	 100.00	1205.46
    658	4007ed	    109	   20.0	 1161.0	 1169.6	 0.2154	98.9992	 100.00	1205.53
    659	4007ed	    109	   12.0	 1169.0	 1169.6	 0.1707	19.8332	 100.00	1205.49
    660	4007ed	    109	   20.0	 1165.0	 1169.6	 0.1585	44.9000	 100.00	1205.55
    661	4007ed	    109	   24.0	 1169.0	 1169.6	 0.1444	33.9277	 100.00	1205.61
    662	4007ed	    109	   16.0	 1167.0	 1169.6	 0.1331	 2.2152	 100.00	1205.66
    663	4007ed	    109	   12.0	 1175.0	 1169.6	 0.1299	35.2598	 100.00	1205.65
    664	4007ed	    109	   20.0	 1167.0	 1169.6	 0.1299	12.6478	 100.00	1205.69
    665	4007ed	    109	   12.0	 1171.0	 1169.6	 0.1277	10.2405	 100.00	1205.74
    666	4007ed	    109	   32.0	 1165.0	 1169.6	 0.1294	30.3662	 100.00	1205.75
    667	4007ed	    109	   12.0	 1169.0	 1169.6	 0.1271	33.3241	 100.00	1205.80
    668	4007ed	    109	   20.0	 1169.0	 1169.6	 0.1254	44.1081	 100.00	1205.84
    669	4007ed	    109	   16.0	 1171.0	 1169.6	 0.1233	42.2251	 100.00	1205.89
    670	4007ed	    109	   20.0	 1171.0	 1169.6	 0.1171	10.9270	 100.00	1206.02
    671	4007ed	    109	   20.0	 1173.0	 1169.6	 0.1172	39.5351	 100.00	1206.24
    672	4007ed	    109	   16.0	 1167.0	 1169.6	 0.1167	32.0666	 100.00	1206.45
    673	4007ed	    109	   12.0	 1175.0	 1169.6	 0.1158	27.2180	 100.00	1206.65
    674	4007ed	    109	   20.0	 1171.0	 1169.6	 0.1141	24.5669	 100.00	1206.80
    675	4007ed	    109	   16.0	 1177.0	 1169.6	 0.1113	17.2563	 100.00	1207.00
    676	4007ed	    109	   36.0	 1163.0	 1169.6	 0.1163	46.4700	 100.00	1207.22
    677	4007ed	    109	   12.0	 1171.0	 1169.6	 0.1152	25.0768	 100.00	1207.38
    678	4007ed	    109	   16.0	 1169.0	 1169.6	 0.1126	 9.7749	 100.00	1207.58
    679	4007ed	    109	   20.0	 1173.0	 1169.6	 0.1110	26.9937	 100.00	1207.78
    680	4007ed	    109	   16.0	 1167.0	 1169.6	 0.1112	45.3865	 100.00	1207.99
    681	4007ed	    109	   20.0	 1169.0	 1169.6	 0.1114	25.0302	 100.00	1208.16
    682	4007ed	    109	   16.0	 1171.0	 1169.6	 0.1112	31.6563	 100.00	1208.37
    683	4007ed	    109	   12.0	 1175.0	 1169.6	 0.1093	14.3872	 100.00	1208.60
    684	4007ed	    109	   28.0	 1171.0	 1169.6	 0.1095	20.7517	 100.00	1208.81
    685	4007ed	    109	   12.0	 1175.0	 1169.7	 0.1087	18.7377	 100.00	1209.03
    686	4007ed	    109	   16.0	 1177.0	 1169.7	 0.1075	16.2775	 100.00	1209.21
    687	4007ed	    109	   24.0	 1175.0	 1169.7	 0.1094	46.5028	 100.00	1209.43
    688	4007ed	    109	   16.0	 1169.0	 1169.7	 0.1099	31.7471	 100.00	1209.65
    689	4007ed	    109	   20.0	 1173.0	 1169.7	 0.1092	31.2733	 100.00	1209.84
    690	4007ed	    109	   16.0	 1171.0	 1169.7	 0.1075	 9.9216	 100.00	1210.05
    691	4007ed	    109	   12.0	 1179.0	 1169.7	 0.1070	24.7535	 100.00	1210.26
    692	4007ed	    109	   28.0	 1173.0	 1169.7	 0.1081	45.6652	 100.00	1210.46
    693	4007ed	    109	   16.0	 1179.0	 1169.7	 0.1067	13.0030	 100.00	1210.64
    694	4007ed	    109	   20.0	 1175.0	 1169.7	 0.1059	42.0723	 100.00	1210.85
    695	4007ed	    109	   12.0	 1183.0	 1169.7	 0.1055	49.1191	 100.00	1211.06
    696	4007ed	    109	   16.0	 1177.0	 1169.7	 0.1063	28.8435	 100.00	1211.28
    697	4007ed	    109	   32.0	 1167.0	 1169.7	 0.1100	79.5709	 100.00	1211.46
    698	4007ed	    109	   20.0	 1167.0	 1169.7	 0.1094	11.6432	 100.00	1211.65
    699	4007ed	    109	   16.0	 1169.0	 1169.7	 0.1082	15.9277	 100.00	1211.87
    700	4007ed	    109	   20.0	 1169.0	 1169.7	 0.1093	68.1437	 100.00	1212.08
    701	4007ed	    109	   12.0	 1173.0	 1169.7	 0.1085	15.2374	 100.00	1212.27
    702	4007ed	    109	   28.0	 1171.0	 1169.7	 0.1086	41.7244	 100.00	1212.47
    703	4007ed	    109	   12.0	 1175.0	 1169.7	 0.1076	 2.3723	 100.00	1212.69
    704	4007ed	    109	   20.0	 1167.0	 1169.7	 0.1082	49.8455	 100.00	1212.90
    705	4007ed	    109	   12.0	 1175.0	 1169.8	 0.1082	46.9200	 100.00	1213.06
    706	4007ed	    109	   16.0	 1173.0	 1169.8	 0.1070	23.6517	 100.00	1213.28
    707	4007ed	    109	   28.0	 1173.0	 1169.8	 0.1075	47.7326	 100.00	1213.49
    708	4007ed	    109	   20.0	 1169.0	 1169.8	 0.1071	16.5932	 100.00	1213.69
    709	4007ed	    109	   12.0	 1177.0	 1169.8	 0.1068	31.6949	 100.00	1213.87
    710	4007ed	    109	   20.0	 1173.0	 1169.8	 0.1064	18.4752	 100.00	1214.08
    711	4007ed	    109	   16.0	 1179.0	 1169.8	 0.1054	13.2342	 100.00	1214.29
    712	4007ed	    109	   24.0	 1171.0	 1169.8	 0.1060	16.5217	 100.00	1214.49
    713	4007ed	    109	   12.0	 1175.0	 1169.8	 0.1065	14.5008	 100.00	1214.67
    714	4007ed	    109	   16.0	 1177.0	 1169.8	 0.1065	12.7041	 100.00	1214.85
    715	4007ed	    109	   16.0	 1179.0	 1169.8	 0.1062	25.6614	 100.00	1215.06
    716	4007ed	    109	   24.0	 1177.0	 1169.8	 0.1058	32.7740	 100.00	1215.26
    717	4007ed	    109	   28.0	 1171.0	 1169.8	 0.1068	54.5593	 100.00	1215.41
    718	4007ed	    109	   16.0	 1173.0	 1169.8	 0.1070	23.3649	 100.00	1215.60
    719	4007ed	    109	   12.0	 1177.0	 1169.8	 0.1063	 9.9052	 100.00	1215.79
    720	4007ed	    109	   20.0	 1169.0	 1169.8	 0.1070	35.3128	 100.00	1216.00
    721	4007ed	    109	   16.0	 1175.0	 1169.9	 0.1069	29.8575	 100.00	1216.16
    722	4007ed	    109	   24.0	 1171.0	 1169.9	 0.1068	 7.9839	 100.00	1216.36
    723	4007ed	    109	   12.0	 1179.0	 1169.9	 0.1070	26.3037	 100.00	1216.54
    724	4007ed	    109	   20.0	 1175.0	 1169.9	 0.1065	22.0021	 100.00	1216.73
    725	4007ed	    109	   20.0	 1179.0	 1169.9	 0.1061	22.6827	 100.00	1216.91
    726	4007ed	    109	   16.0	 1177.0	 1169.9	 0.1051	 3.1929	 100.00	1217.08
    727	4007ed	    109	   12.0	 1185.0	 1169.9	 0.1052	30.4750	 100.00	1217.28
    728	4007ed	    109	   28.0	 1173.0	 1169.9	 0.1066	39.9426	 100.00	1217.47
    729	4007ed	    109	   12.0	 1177.0	 1169.9	 0.1058	 5.5559	 100.00	1217.60
    730	4007ed	    109	   24.0	 1175.0	 1169.9	 0.1054	20.1725	 100.00	1217.79
    731	4007ed	    109	   12.0	 1179.0	 1169.9	 0.1056	14.0748	 100.00	1217.98
    732	4007ed	    109	   20.0	 1179.0	 1170.0	 0.1060	33.1801	 100.00	1218.16
    733	4007ed	    109	   20.0	 1181.0	 1170.0	 0.1060	39.4056	 100.00	1218.33
    734	4007ed	    109	   20.0	 1181.0	 1170.0	 0.1055	29.7291	 100.00	1218.52
    735	4007ed	    109	   16.0	 1183.0	 1170.0	 0.1049	14.5922	 100.00	1218.71
    736	4007ed	    109	   16.0	 1177.0	 1170.0	 0.1049	16.6568	 100.00	1218.91
    737	4007ed	    109	   12.0	 1185.0	 1170.0	 0.1053	24.4519	 100.00	1219.08
    738	4007ed	    109	   40.0	 1165.0	 1170.0	 0.1075	73.0967	 100.00	1219.28
    739	4007ed	    109	   16.0	 1171.0	 1170.0	 0.1070	17.0596	 100.00	1219.47
    740	4007ed	    109	   24.0	 1165.0	 1170.0	 0.1066	20.8636	 100.00	1219.66
    741	4007ed	    109	   12.0	 1173.0	 1170.0	 0.1066	26.6243	 100.00	1219.80
    742	4007ed	    109	   16.0	 1171.0	 1170.0	 0.1062	10.7218	 100.00	1219.99
    743	4007ed	    109	   24.0	 1175.0	 1170.0	 0.1061	51.7587	 100.00	1220.18
    744	4007ed	    109	   16.0	 1169.0	 1170.0	 0.1064	13.4243	 100.00	1220.37
    745	4007ed	    109	   16.0	 1171.0	 1170.0	 0.1063	 9.4953	 100.00	1220.55
    746	4007ed	    109	   16.0	 1173.0	 1170.0	 0.1061	13.2787	 100.00	1220.73
    747	4007ed	    109	   12.0	 1177.0	 1170.1	 0.1056	 9.3113	 100.00	1220.88
    748	4007ed	    109	   36.0	 1169.0	 1170.1	 0.1067	31.6951	 100.00	1221.06
    749	4007ed	    109	   12.0	 1173.0	 1170.1	 0.1069	15.0372	 100.00	1221.21
    750	4007ed	    109	   16.0	 1175.0	 1170.1	 0.1069	18.4235	 100.00	1221.39
    751	4007ed	    109	   16.0	 1177.0	 1170.1	 0.1065	12.7374	 100.00	1221.57
    752	4007ed	    109	   16.0	 1171.0	 1170.1	 0.1066	23.5019	 100.00	1221.76
    753	4007ed	    109	   24.0	 1175.0	 1170.1	 0.1064	15.3451	 100.00	1221.89
    754	4007ed	    109	   16.0	 1173.0	 1170.1	 0.1064	11.1103	 100.00	1222.07
    755	4007ed	    109	   12.0	 1181.0	 1170.1	 0.1065	28.1123	 100.00	1222.26
    756	4007ed	    109	   24.0	 1175.0	 1170.1	 0.1065	17.0483	 100.00	1222.44
    757	4007ed	    109	   16.0	 1181.0	 1170.1	 0.1062	 3.5416	 100.00	1222.59
    758	4007ed	    109	   32.0	 1169.0	 1170.1	 0.1070	29.6495	 100.00	1222.77
    759	4007ed	    109	   12.0	 1177.0	 1170.1	 0.1070	33.0998	 100.00	1222.95
    760	4007ed	    109	   16.0	 1171.0	 1170.1	 0.1067	 7.6100	 100.00	1223.14
    761	4007ed	    109	   16.0	 1173.0	 1170.1	 0.1065	22.7705	 100.00	1223.25
    762	4007ed	    109	   20.0	 1173.0	 1170.1	 0.1060	 3.9033	 100.00	1223.42
    763	4007ed	    109	   20.0	 1175.0	 1170.1	 0.1056	17.7494	 100.00	1223.60
    764	4007ed	    109	   20.0	 1175.0	 1170.1	 0.1061	33.6817	 100.00	1223.78
    765	4007ed	    109	   12.0	 1179.0	 1170.2	 0.1065	 8.9015	 100.00	1223.89
    766	4007ed	    109	   24.0	 1177.0	 1170.2	 0.1062	43.6443	 100.00	1224.06
    767	4007ed	    109	   12.0	 1181.0	 1170.2	 0.1055	 1.5514	 100.00	1224.22
    768	4007ed	    109	   28.0	 1169.0	 1170.2	 0.1060	42.4773	 100.00	1224.37
    769	4007ed	    109	   12.0	 1177.0	 1170.2	 0.1059	24.7145	 100.00	1224.53
    770	4007ed	    109	   16.0	 1175.0	 1170.2	 0.1053	11.1533	 100.00	1224.72
    771	4007ed	    109	   20.0	 1179.0	 1170.2	 0.1050	15.3361	 100.00	1224.88
    772	4007ed	    109	   20.0	 1175.0	 1170.2	 0.1046	 6.8448	 100.00	1225.03
    773	4007ed	    109	   12.0	 1183.0	 1170.2	 0.1041	13.7865	 100.00	1225.19
    774	4007ed	    109	   24.0	 1179.0	 1170.2	 0.1040	12.8801	 100.00	1225.36
    775	4007ed	    109	   16.0	 1185.0	 1170.3	 0.1035	 6.0806	 100.00	1225.54
    776	4007ed	    109	   20.0	 1177.0	 1170.3	 0.1030	 7.4254	 100.00	1225.65
    777	4007ed	    109	   12.0	 1181.0	 1170.3	 0.1026	16.7946	 100.00	1225.82
    778	4007ed	    109	   16.0	 1183.0	 1170.3	 0.1022	 5.7647	 100.00	1226.01
    779	4007ed	    109	   32.0	 1173.0	 1170.3	 0.1033	40.1484	 100.00	1226.15
    780	4007ed	    109	   24.0	 1171.0	 1170.3	 0.1033	 4.4770	 100.00	1226.31
    781	4007ed	    109	   16.0	 1173.0	 1170.3	 0.1029	 2.3045	 100.00	1226.50
    782	4007ed	    109	   16.0	 1175.0	 1170.3	 0.1026	 3.0049	 100.00	1226.65
    783	4007ed	    109	   12.0	 1179.0	 1170.3	 0.1019	 0.4596	 100.00	1226.83
    784	4007ed	    109	   24.0	 1171.0	 1170.3	 0.1024	18.8722	 100.00	1226.98
    785	4007ed	    109	   16.0	 1177.0	 1170.3	 0.1022	 8.5039	 100.00	1227.14
    786	4007ed	    109	   20.0	 1173.0	 1170.3	 0.1019	 9.0765	 100.00	1227.31
    787	4007ed	    109	   12.0	 1181.0	 1170.3	 0.1017	10.6352	 100.00	1227.49
    788	4007ed	    109	   20.0	 1177.0	 1170.4	 0.1014	 7.6893	 100.00	1227.60
    789	4007ed	    109	   28.0	 1177.0	 1170.4	 0.1016	16.7977	 100.00	1227.77
    790	4007ed	    109	   16.0	 1175.0	 1170.4	 0.1011	 0.8100	 100.00	1227.94
    791	4007ed	    109	   12.0	 1183.0	 1170.4	 0.1011	10.2094	 100.00	1228.12
    792	4007ed	    109	   20.0	 1175.0	 1170.4	 0.1017	13.3014	 100.00	1228.26
    793	4007ed	    109	   12.0	 1179.0	 1170.4	 0.1013	 0.9822	 100.00	1228.42
    794	4007ed	    109	   28.0	 1177.0	 1170.4	 0.1015	 9.8341	 100.00	1228.59
    795	4007ed	    109	   12.0	 1181.0	 1170.4	 0.1008	 0.5445	 100.00	1228.76
    796	4007ed	    109	   20.0	 1181.0	 1170.4	 0.1006	 6.3683	 100.00	1228.90
    797	4007ed	    109	   16.0	 1183.0	 1170.5	 0.1002	15.5335	 100.00	1229.06
    798	4007ed	    109	   20.0	 1183.0	 1170.5	 0.0999	21.4473	 100.00	1229.20
    799	4007ed	    109	   28.0	 1177.0	 1170.5	 0.1001	26.6407	 100.00	1229.38
    800	4007ed	    109	   16.0	 1171.0	 1170.5	 0.1000	10.6067	 100.00	1229.49
    801	4007ed	    109	   12.0	 1179.0	 1170.5	 0.1001	15.8245	 100.00	1229.66
    802	4007ed	    109	   20.0	 1175.0	 1170.5	 0.0998	 9.1400	 100.00	1229.83
    803	4007ed	    109	   16.0	 1181.0	 1170.5	 0.0995	 5.2275	 100.00	1230.00
    804	4007ed	    109	   28.0	 1175.0	 1170.5	 0.0993	17.5592	 100.00	1230.14
    805	4007ed	    109	   12.0	 1183.0	 1170.5	 0.0990	 7.5732	 100.00	1230.29
    806	4007ed	    109	   16.0	 1181.0	 1170.5	 0.0987	10.7344	 100.00	1230.43
    807	4007ed	    109	   20.0	 1185.0	 1170.6	 0.0983	 4.7128	 100.00	1230.58
    808	4007ed	    109	   16.0	 1179.0	 1170.6	 0.0982	 6.1924	 100.00	1230.69
    809	4007ed	    109	   24.0	 1177.0	 1170.6	 0.0985	13.8416	 100.00	1230.84
    810	4007ed	    109	   16.0	 1179.0	 1170.6	 0.0987	29.8431	 100.00	1230.98
    811	4007ed	    109	   12.0	 1183.0	 1170.6	 0.0982	 1.3456	 100.00	1231.12
    812	4007ed	    109	   28.0	 1179.0	 1170.6	 0.0981	 5.3758	 100.00	1231.23
    813	4007ed	    109	   12.0	 1183.0	 1170.6	 0.0976	 0.6008	 100.00	1231.38
    814	4007ed	    109	   16.0	 1185.0	 1170.6	 0.0976	 9.8654	 100.00	1231.54
    815	4007ed	    109	   20.0	 1187.0	 1170.7	 0.0974	 5.4871	 100.00	1231.70
    816	4007ed	    109	   16.0	 1181.0	 1170.7	 0.0975	 7.7225	 100.00	1231.82
    817	4007ed	    109	   20.0	 1185.0	 1170.7	 0.0972	18.2488	 100.00	1231.98
    818	4007ed	    109	   16.0	 1183.0	 1170.7	 0.0968	 3.9888	 100.00	1232.13
    819	4007ed	    109	   12.0	 1191.0	 1170.7	 0.0968	 6.1566	 100.00	1232.29
    820	4007ed	    109	   48.0	 1165.0	 1170.7	 0.0982	38.1582	 100.00	1232.42
    821	4007ed	    109	   16.0	 1171.0	 1170.7	 0.0977	 1.3369	 100.00	1232.57
    822	4007ed	    109	   20.0	 1167.0	 1170.7	 0.0977	 9.9448	 100.00	1232.73
    823	4007ed	    109	   12.0	 1175.0	 1170.7	 0.0974	10.4840	 100.00	1232.88
    824	4007ed	    109	   16.0	 1169.0	 1170.7	 0.0974	10.5769	 100.00	1233.00
    825	4007ed	    109	   20.0	 1171.0	 1170.7	 0.0970	 5.0695	 100.00	1233.15
    826	4007ed	    109	   20.0	 1171.0	 1170.7	 0.0967	 2.1431	 100.00	1233.30
    827	4007ed	    109	   16.0	 1173.0	 1170.7	 0.0964	 3.3510	 100.00	1233.46
    828	4007ed	    109	   20.0	 1173.0	 1170.7	 0.0962	 7.0452	 100.00	1233.57
    829	4007ed	    109	   12.0	 1177.0	 1170.7	 0.0961	 3.0768	 100.00	1233.72
    830	4007ed	    109	   32.0	 1171.0	 1170.7	 0.0963	42.1978	 100.00	1233.87
    831	4007ed	    109	   12.0	 1175.0	 1170.7	 0.0959	 2.0337	 100.00	1234.01
    832	4007ed	    109	   20.0	 1167.0	 1170.7	 0.0961	26.1446	 100.00	1234.15
    833	4007ed	    109	   12.0	 1175.0	 1170.7	 0.0957	 3.7609	 100.00	1234.29
    834	4007ed	    109	   16.0	 1173.0	 1170.8	 0.0955	 4.7785	 100.00	1234.43
    835	4007ed	    109	   24.0	 1177.0	 1170.8	 0.0951	 6.1572	 100.00	1234.59
    836	4007ed	    109	   20.0	 1173.0	 1170.8	 0.0947	 0.3081	 100.00	1234.69
    837	4007ed	    109	   12.0	 1181.0	 1170.8	 0.0943	 2.4018	 100.00	1234.84
    838	4007ed	    109	   20.0	 1177.0	 1170.8	 0.0939	 3.8374	 100.00	1234.97
    839	4007ed	    109	   16.0	 1183.0	 1170.8	 0.0934	 2.4224	 100.00	1235.11
    840	4007ed	    109	   32.0	 1167.0	 1170.8	 0.0937	21.1258	 100.00	1235.21
    841	4007ed	    109	   12.0	 1171.0	 1170.8	 0.0933	 0.7836	 100.00	1235.35
    842	4007ed	    109	   16.0	 1173.0	 1170.8	 0.0934	 2.4513	 100.00	1235.49
    843	4007ed	    109	   16.0	 1175.0	 1170.8	 0.0931	10.4221	 100.00	1235.61
