./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    584	400843	     47	   14.0	 1228.0	 1218.8	 0.0863	12.4430	 100.00	1188.37
    585	400843	     47	    7.0	 1227.0	 1218.8	 0.0862	 6.3635	 100.00	1188.49
    586	400843	     47	    8.0	 1227.0	 1218.8	 0.0863	 3.2384	 100.00	1188.58
    587	400843	     47	    9.0	 1228.0	 1218.9	 0.0863	 4.1876	 100.00	1188.77
    588	400843	     47	   12.0	 1228.0	 1218.9	 0.0860	 1.2510	 100.00	1188.96
    589	400843	     47	   11.0	 1227.0	 1218.9	 0.0857	 0.7014	 100.00	1189.01
    590	400843	     47	    8.0	 1227.0	 1218.9	 0.0854	 1.3175	 100.00	1189.24
    591	400843	     47	    7.0	 1228.0	 1218.9	 0.0851	 0.5009	 100.00	1189.43
    592	400843	     47	   10.0	 1226.0	 1218.9	 0.0851	 1.5979	 100.00	1189.63
    593	400843	     47	    8.0	 1230.0	 1218.9	 0.0850	15.5001	 100.00	1189.72
    594	400843	     47	   16.0	 1226.0	 1219.0	 0.0849	 4.8799	 100.00	1189.91
    595	400843	     47	    7.0	 1229.0	 1219.0	 0.0846	 0.7942	 100.00	1190.11
    596	400843	     47	   11.0	 1226.0	 1219.0	 0.0844	 8.6987	 100.00	1190.29
    597	400843	     47	   10.0	 1230.0	 1219.0	 0.0843	 2.9312	 100.00	1190.17
    598	400843	     47	    8.0	 1226.0	 1219.0	 0.0841	 1.1894	 100.00	1190.30
    599	400843	     47	    7.0	 1229.0	 1219.0	 0.0840	 0.7461	 100.00	1190.27
    600	400843	     47	   12.0	 1227.0	 1219.0	 0.0845	12.7936	 100.00	1190.26
    601	400843	     47	    7.0	 1228.0	 1219.1	 0.0842	 0.6760	 100.00	1190.35
    602	400843	     47	   13.0	 1227.0	 1219.1	 0.0842	 9.1468	 100.00	1190.39
    603	400843	     47	    7.0	 1228.0	 1219.1	 0.0840	 0.6864	 100.00	1190.36
    604	400843	     47	   11.0	 1227.0	 1219.1	 0.0840	 1.4413	 100.00	1190.34
    605	400843	     47	   13.0	 1230.0	 1219.1	 0.0840	 2.6247	 100.00	1190.40
    606	400843	     47	   11.0	 1229.0	 1219.1	 0.0839	 2.3224	 100.00	1190.46
    607	400843	     47	    9.0	 1230.0	 1219.2	 0.0838	 2.3466	 100.00	1190.59
    608	400843	     47	    8.0	 1228.0	 1219.2	 0.0840	 6.0170	 100.00	1190.80
    609	400843	     47	    7.0	 1231.0	 1219.2	 0.0840	 0.5549	 100.00	1190.97
    610	400843	     47	   12.0	 1227.0	 1219.2	 0.0838	 1.3101	 100.00	1191.17
    611	400843	     47	    8.0	 1231.0	 1219.2	 0.0836	 1.9818	 100.00	1191.35
    612	400843	     47	   13.0	 1228.0	 1219.2	 0.0835	16.6236	 100.00	1191.53
    613	400843	     47	    7.0	 1231.0	 1219.3	 0.0833	 2.5796	 100.00	1191.71
    614	400843	     47	    8.0	 1227.0	 1219.3	 0.0832	 5.3014	 100.00	1191.91
    615	400843	     47	   18.0	 1229.0	 1219.3	 0.0837	45.6217	 100.00	1192.05
    616	400843	     47	    8.0	 1227.0	 1219.3	 0.0837	 2.0326	 100.00	1192.24
    617	400843	     47	    9.0	 1228.0	 1219.3	 0.0837	 2.7019	 100.00	1192.43
    618	400843	     47	    8.0	 1228.0	 1219.3	 0.0836	 2.4771	 100.00	1192.47
    619	400843	     47	    7.0	 1227.0	 1219.3	 0.0836	 0.8277	 100.00	1192.47
    620	400843	     47	   16.0	 1227.0	 1219.3	 0.0838	18.1758	 100.00	1192.51
    621	400843	     47	    7.0	 1228.0	 1219.4	 0.0836	 0.8555	 100.00	1192.56
    622	400843	     47	    8.0	 1228.0	 1219.4	 0.0838	 3.1336	 100.00	1192.59
    623	400843	     47	    9.0	 1227.0	 1219.4	 0.0836	 1.6553	 100.00	1192.63
    624	400843	     47	    8.0	 1225.0	 1219.4	 0.0837	 9.5473	 100.00	1192.64
    625	400843	     47	   14.0	 1231.0	 1219.4	 0.0838	10.7455	 100.00	1192.67
    626	400843	     47	    8.0	 1227.0	 1219.4	 0.0837	 2.1174	 100.00	1192.68
    627	400843	     47	    7.0	 1232.0	 1219.4	 0.0838	 5.2221	 100.00	1192.72
    628	400843	     47	   13.0	 1227.0	 1219.5	 0.0838	11.6267	 100.00	1192.76
    629	400843	     47	    8.0	 1231.0	 1219.5	 0.0835	 0.5926	 100.00	1192.75
    630	400843	     47	   12.0	 1227.0	 1219.5	 0.0834	12.6887	 100.00	1192.75
    631	400843	     47	    7.0	 1232.0	 1219.5	 0.0832	 1.3200	 100.00	1192.74
    632	400843	     47	    8.0	 1230.0	 1219.5	 0.0831	 2.0570	 100.00	1192.69
    633	400843	     47	    9.0	 1229.0	 1219.5	 0.0830	 2.1696	 100.00	1192.90
    634	400843	     47	   11.0	 1230.0	 1219.6	 0.0828	 7.9821	 100.00	1193.05
    635	400843	     47	   15.0	 1229.0	 1219.6	 0.0829	 6.1614	 100.00	1193.21
    636	400843	     47	   11.0	 1230.0	 1219.6	 0.0827	 1.3874	 100.00	1193.37
    637	400843	     47	    7.0	 1229.0	 1219.6	 0.0825	 0.5226	 100.00	1193.55
    638	400843	     47	   13.0	 1230.0	 1219.6	 0.0825	 3.9724	 100.00	1193.73
    639	400843	     47	    7.0	 1229.0	 1219.6	 0.0822	 1.7181	 100.00	1193.91
    640	400843	     47	   12.0	 1227.0	 1219.6	 0.0824	10.1199	 100.00	1194.02
    641	400843	     47	    7.0	 1232.0	 1219.7	 0.0823	 0.9751	 100.00	1194.24
    642	400843	     47	    8.0	 1228.0	 1219.7	 0.0820	 0.7974	 100.00	1194.46
    643	400843	     47	   10.0	 1232.0	 1219.7	 0.0819	 0.7582	 100.00	1194.68
    644	400843	     47	   11.0	 1227.0	 1219.7	 0.0817	 8.4220	 100.00	1194.67
    645	400843	     47	    7.0	 1232.0	 1219.7	 0.0816	 0.9028	 100.00	1194.73
    646	400843	     47	   14.0	 1230.0	 1219.7	 0.0817	17.0625	 100.00	1194.78
    647	400843	     47	    8.0	 1234.0	 1219.8	 0.0816	 3.6915	 100.00	1194.79
    648	400843	     47	   10.0	 1232.0	 1219.8	 0.0819	 0.8072	 100.00	1194.83
    649	400843	     47	    7.0	 1231.0	 1219.8	 0.0816	 0.7529	 100.00	1194.87
    650	400843	     47	    8.0	 1231.0	 1219.8	 0.0816	 1.7141	 100.00	1194.91
    651	400843	     47	   11.0	 1232.0	 1219.8	 0.0814	 4.4772	 100.00	1194.99
    652	400843	     47	   12.0	 1232.0	 1219.9	 0.0812	 0.6104	 100.00	1195.13
    653	400843	     47	    9.0	 1231.0	 1219.9	 0.0812	10.0283	 100.00	1195.31
    654	400843	     47	    8.0	 1231.0	 1219.9	 0.0810	 2.9077	 100.00	1195.41
    655	400843	     47	    7.0	 1232.0	 1219.9	 0.0810	 0.6134	 100.00	1195.58
    656	400843	     48	   26.0	 1220.0	 1219.9	 0.2476	29.0943	 100.00	1194.61
    657	400843	     48	    8.0	 1224.0	 1219.9	 0.2575	37.0214	 100.00	1193.99
    658	400843	     48	   10.0	 1220.0	 1219.9	 0.2363	15.5409	 100.00	1194.19
    659	400843	     48	    7.0	 1223.0	 1219.9	 0.2086	 9.8091	 100.00	1194.36
    660	400843	     48	   11.0	 1220.0	 1219.9	 0.1935	11.2230	 100.00	1194.51
    661	400843	     48	   12.0	 1224.0	 1219.9	 0.1826	12.1103	 100.00	1194.46
    662	400843	     48	    8.0	 1220.0	 1219.9	 0.1710	10.9867	 100.00	1194.49
    663	400843	     48	    7.0	 1223.0	 1219.9	 0.1596	11.0218	 100.00	1194.53
    664	400843	     48	   10.0	 1221.0	 1219.9	 0.1620	20.7944	 100.00	1194.58
    665	400843	     48	    7.0	 1222.0	 1219.9	 0.1543	 6.4222	 100.00	1194.58
    666	400843	     48	   17.0	 1223.0	 1219.9	 0.1557	14.7137	 100.00	1194.62
    667	400843	     48	    7.0	 1224.0	 1219.9	 0.1500	10.0225	 100.00	1194.66
    668	400843	     48	   11.0	 1223.0	 1220.0	 0.1476	11.9196	 100.00	1194.66
    669	400843	     48	    9.0	 1224.0	 1220.0	 0.1443	 7.0599	 100.00	1194.69
    670	400843	     48	   11.0	 1223.0	 1220.0	 0.1386	 4.9601	 100.00	1194.74
    671	400843	     48	   11.0	 1224.0	 1220.0	 0.1381	16.3082	 100.00	1194.78
    672	400843	     48	    8.0	 1222.0	 1220.0	 0.1364	13.3956	 100.00	1194.92
    673	400843	     48	    7.0	 1225.0	 1220.0	 0.1358	13.0292	 100.00	1195.07
    674	400843	     48	   10.0	 1221.0	 1220.0	 0.1324	 8.3248	 100.00	1195.22
    675	400843	     48	    8.0	 1225.0	 1220.0	 0.1308	12.2937	 100.00	1195.34
    676	400843	     48	   19.0	 1222.0	 1220.0	 0.1335	30.4155	 100.00	1195.49
    677	400843	     48	    7.0	 1225.0	 1220.0	 0.1335	13.8985	 100.00	1195.60
    678	400843	     48	    8.0	 1221.0	 1220.0	 0.1293	 2.9291	 100.00	1195.73
    679	400843	     48	   10.0	 1225.0	 1220.0	 0.1282	11.3241	 100.00	1195.88
    680	400843	     48	    8.0	 1223.0	 1220.0	 0.1271	15.4530	 100.00	1195.97
    681	400843	     48	   11.0	 1224.0	 1220.0	 0.1266	11.5451	 100.00	1196.10
    682	400843	     48	    8.0	 1224.0	 1220.0	 0.1256	12.7724	 100.00	1196.24
    683	400843	     48	    7.0	 1223.0	 1220.0	 0.1244	 8.2996	 100.00	1196.10
    684	400843	     48	   14.0	 1223.0	 1220.0	 0.1231	 5.0383	 100.00	1196.14
    685	400843	     48	    7.0	 1224.0	 1220.0	 0.1229	 7.8423	 100.00	1196.16
    686	400843	     48	    8.0	 1224.0	 1220.0	 0.1216	 8.1035	 100.00	1196.17
    687	400843	     48	   13.0	 1225.0	 1220.1	 0.1231	23.9749	 100.00	1196.20
    688	400843	     48	    8.0	 1223.0	 1220.1	 0.1232	12.5619	 100.00	1196.23
    689	400843	     48	   10.0	 1227.0	 1220.1	 0.1218	 1.8184	 100.00	1196.27
    690	400843	     48	    8.0	 1223.0	 1220.1	 0.1214	10.1127	 100.00	1196.29
    691	400843	     48	    7.0	 1228.0	 1220.1	 0.1211	11.1722	 100.00	1196.31
    692	400843	     48	   15.0	 1223.0	 1220.1	 0.1218	12.9779	 100.00	1196.35
    693	400843	     48	    8.0	 1227.0	 1220.1	 0.1211	 7.4672	 100.00	1196.43
    694	400843	     48	   10.0	 1223.0	 1220.1	 0.1205	 5.2508	 100.00	1196.59
    695	400843	     48	    7.0	 1228.0	 1220.1	 0.1195	 4.7241	 100.00	1196.75
    696	400843	     48	    8.0	 1226.0	 1220.1	 0.1206	13.8215	 100.00	1196.92
    697	400843	     48	   17.0	 1223.0	 1220.1	 0.1242	25.9966	 100.00	1197.02
    698	400843	     48	   11.0	 1224.0	 1220.1	 0.1232	11.3851	 100.00	1197.15
    699	400843	     48	    9.0	 1223.0	 1220.1	 0.1222	 5.4558	 100.00	1197.29
    700	400843	     48	   11.0	 1224.0	 1220.1	 0.1221	 7.4915	 100.00	1197.44
    701	400843	     48	    7.0	 1223.0	 1220.1	 0.1209	 5.4796	 100.00	1197.55
    702	400843	     48	   15.0	 1224.0	 1220.1	 0.1206	11.6940	 100.00	1197.69
    703	400843	     48	    7.0	 1223.0	 1220.2	 0.1198	 5.1540	 100.00	1197.84
    704	400843	     48	   10.0	 1221.0	 1220.2	 0.1206	18.6625	 100.00	1197.86
    705	400843	     48	    7.0	 1226.0	 1220.2	 0.1216	 9.4871	 100.00	1197.84
    706	400843	     48	    8.0	 1222.0	 1220.2	 0.1201	 3.9439	 100.00	1197.87
    707	400843	     48	   14.0	 1228.0	 1220.2	 0.1208	 7.3707	 100.00	1197.87
    708	400843	     48	   11.0	 1223.0	 1220.2	 0.1208	 4.6011	 100.00	1197.89
    709	400843	     48	    7.0	 1228.0	 1220.2	 0.1202	 3.3990	 100.00	1197.89
    710	400843	     48	   10.0	 1224.0	 1220.2	 0.1203	 8.3765	 100.00	1197.91
    711	400843	     48	    8.0	 1228.0	 1220.2	 0.1198	 6.8070	 100.00	1197.92
    712	400843	     48	   12.0	 1226.0	 1220.2	 0.1206	10.1951	 100.00	1197.94
    713	400843	     48	    7.0	 1225.0	 1220.2	 0.1200	 5.0770	 100.00	1197.98
    714	400843	     48	    8.0	 1225.0	 1220.2	 0.1188	 6.1331	 100.00	1198.01
    715	400843	     48	    9.0	 1226.0	 1220.2	 0.1195	 7.1113	 100.00	1198.02
    716	400843	     48	   12.0	 1226.0	 1220.2	 0.1193	 6.8859	 100.00	1198.01
    717	400843	     48	   15.0	 1225.0	 1220.3	 0.1202	12.1777	 100.00	1198.02
    718	400843	     48	    8.0	 1225.0	 1220.3	 0.1191	 3.8845	 100.00	1197.97
    719	400843	     48	    7.0	 1226.0	 1220.3	 0.1186	 8.6889	 100.00	1198.16
    720	400843	     48	   10.0	 1224.0	 1220.3	 0.1180	 4.0941	 100.00	1198.30
    721	400843	     48	    8.0	 1228.0	 1220.3	 0.1174	 4.9386	 100.00	1198.45
    722	400843	     48	   12.0	 1224.0	 1220.3	 0.1173	 9.9721	 100.00	1198.59
    723	400843	     48	    7.0	 1227.0	 1220.3	 0.1164	 2.1519	 100.00	1198.73
    724	400843	     48	   11.0	 1224.0	 1220.3	 0.1159	12.0701	 100.00	1198.87
    725	400843	     48	   10.0	 1228.0	 1220.3	 0.1156	 9.0347	 100.00	1199.02
    726	400843	     48	    8.0	 1224.0	 1220.3	 0.1155	 1.5959	 100.00	1199.09
    727	400843	     48	    7.0	 1227.0	 1220.3	 0.1154	 2.2210	 100.00	1199.26
    728	400843	     48	   14.0	 1227.0	 1220.3	 0.1184	43.2533	 100.00	1199.43
    729	400843	     48	    7.0	 1228.0	 1220.3	 0.1172	 0.9501	 100.00	1199.61
    730	400843	     48	   13.0	 1227.0	 1220.4	 0.1171	13.6609	 100.00	1199.61
    731	400843	     48	    7.0	 1228.0	 1220.4	 0.1160	 1.8742	 100.00	1199.66
    732	400843	     48	   11.0	 1227.0	 1220.4	 0.1155	10.5018	 100.00	1199.68
    733	400843	     48	   11.0	 1228.0	 1220.4	 0.1154	 7.8206	 100.00	1199.69
    734	400843	     48	   11.0	 1227.0	 1220.4	 0.1149	 7.0440	 100.00	1199.72
    735	400843	     48	    9.0	 1228.0	 1220.4	 0.1139	 1.7237	 100.00	1199.77
    736	400843	     48	    8.0	 1226.0	 1220.4	 0.1142	22.0582	 100.00	1199.80
    737	400843	     48	    7.0	 1229.0	 1220.4	 0.1141	23.2714	 100.00	1199.90
    738	400843	     48	   20.0	 1221.0	 1220.4	 0.1160	55.5551	 100.00	1200.07
    739	400843	     48	    8.0	 1225.0	 1220.4	 0.1157	22.8307	 100.00	1200.24
    740	400843	     48	   13.0	 1222.0	 1220.4	 0.1149	 4.7347	 100.00	1200.43
    741	400843	     48	    7.0	 1225.0	 1220.4	 0.1145	12.1752	 100.00	1200.59
    742	400843	     48	    8.0	 1221.0	 1220.4	 0.1137	 8.1291	 100.00	1200.74
    743	400843	     48	   12.0	 1225.0	 1220.4	 0.1137	18.2548	 100.00	1200.88
    744	400843	     48	    8.0	 1223.0	 1220.4	 0.1134	 6.7590	 100.00	1200.99
    745	400843	     48	    9.0	 1224.0	 1220.5	 0.1132	 1.4686	 100.00	1201.06
    746	400843	     48	    8.0	 1224.0	 1220.5	 0.1129	 2.5105	 100.00	1200.73
    747	400843	     48	    7.0	 1223.0	 1220.5	 0.1119	 2.2708	 100.00	1200.83
    748	400843	     48	   18.0	 1225.0	 1220.5	 0.1128	22.4762	 100.00	1200.56
    749	400843	     48	    7.0	 1226.0	 1220.5	 0.1117	 1.0028	 100.00	1200.59
    750	400843	     48	    8.0	 1226.0	 1220.5	 0.1107	 1.8793	 100.00	1200.62
    751	400843	     48	    9.0	 1225.0	 1220.5	 0.1099	 2.1439	 100.00	1200.62
    752	400843	     48	    8.0	 1223.0	 1220.5	 0.1099	 7.9999	 100.00	1200.63
    753	400843	     48	   12.0	 1227.0	 1220.5	 0.1098	 3.6944	 100.00	1200.66
    754	400843	     48	    8.0	 1223.0	 1220.5	 0.1087	 1.8823	 100.00	1200.68
    755	400843	     48	    7.0	 1228.0	 1220.5	 0.1088	11.9897	 100.00	1200.70
    756	400843	     48	   13.0	 1223.0	 1220.5	 0.1086	15.5862	 100.00	1200.70
    757	400843	     48	    8.0	 1227.0	 1220.5	 0.1081	 8.7293	 100.00	1200.72
    758	400843	     48	   16.0	 1223.0	 1220.5	 0.1085	25.9488	 100.00	1200.72
    759	400843	     48	    7.0	 1228.0	 1220.5	 0.1079	 2.8421	 100.00	1200.89
    760	400843	     48	    8.0	 1226.0	 1220.5	 0.1080	 1.4444	 100.00	1201.02
    761	400843	     48	    9.0	 1225.0	 1220.6	 0.1079	21.3423	 100.00	1201.15
    762	400843	     48	   11.0	 1226.0	 1220.6	 0.1076	 2.7106	 100.00	1201.26
    763	400843	     48	   11.0	 1225.0	 1220.6	 0.1076	13.9672	 100.00	1201.39
    764	400843	     48	   11.0	 1226.0	 1220.6	 0.1075	10.5355	 100.00	1201.51
    765	400843	     48	    7.0	 1225.0	 1220.6	 0.1065	 0.7642	 100.00	1201.64
    766	400843	     48	   13.0	 1226.0	 1220.6	 0.1063	10.1178	 100.00	1201.74
    767	400843	     48	    7.0	 1225.0	 1220.6	 0.1056	 2.5900	 100.00	1201.87
    768	400843	     48	   14.0	 1225.0	 1220.6	 0.1061	11.5191	 100.00	1201.78
    769	400843	     48	    7.0	 1230.0	 1220.6	 0.1061	 1.1976	 100.00	1201.65
    770	400843	     48	    8.0	 1226.0	 1220.6	 0.1058	 4.9449	 100.00	1201.50
    771	400843	     48	   10.0	 1230.0	 1220.6	 0.1057	13.0353	 100.00	1201.36
    772	400843	     48	   11.0	 1225.0	 1220.6	 0.1052	10.0007	 100.00	1201.22
    773	400843	     48	    7.0	 1230.0	 1220.6	 0.1048	 1.3581	 100.00	1201.06
    774	400843	     48	   12.0	 1226.0	 1220.7	 0.1048	13.3465	 100.00	1200.92
    775	400843	     48	    8.0	 1230.0	 1220.7	 0.1045	 5.0638	 100.00	1200.79
    776	400843	     48	   10.0	 1228.0	 1220.7	 0.1039	 2.0050	 100.00	1200.62
    777	400843	     48	    7.0	 1227.0	 1220.7	 0.1033	 0.6957	 100.00	1200.49
    778	400843	     48	    8.0	 1227.0	 1220.7	 0.1030	 5.4301	 100.00	1200.36
    779	400843	     48	   17.0	 1226.0	 1220.7	 0.1042	14.0894	 100.00	1200.26
    780	400843	     48	   12.0	 1226.0	 1220.7	 0.1037	 9.5920	 100.00	1200.29
    781	400843	     48	    9.0	 1225.0	 1220.7	 0.1032	 1.9982	 100.00	1200.33
    782	400843	     48	    8.0	 1225.0	 1220.7	 0.1028	 5.8104	 100.00	1200.36
    783	400843	     48	    7.0	 1226.0	 1220.7	 0.1024	 1.4848	 100.00	1200.42
    784	400843	     48	   12.0	 1224.0	 1220.7	 0.1026	 6.8805	 100.00	1200.47
    785	400843	     48	    8.0	 1228.0	 1220.7	 0.1022	 8.1029	 100.00	1200.53
    786	400843	     48	   10.0	 1224.0	 1220.7	 0.1018	 7.3831	 100.00	1200.56
    787	400843	     48	    7.0	 1227.0	 1220.7	 0.1014	 1.8485	 100.00	1200.62
    788	400843	     48	   11.0	 1224.0	 1220.8	 0.1012	 5.1143	 100.00	1200.68
    789	400843	     48	   14.0	 1230.0	 1220.8	 0.1014	 3.0256	 100.00	1200.73
    790	400843	     48	    8.0	 1226.0	 1220.8	 0.1008	 2.7387	 100.00	1200.73
    791	400843	     48	    7.0	 1229.0	 1220.8	 0.1010	 3.8200	 100.00	1200.77
    792	400843	     48	   10.0	 1227.0	 1220.8	 0.1007	 1.6668	 100.00	1200.82
    793	400843	     48	    7.0	 1228.0	 1220.8	 0.1004	 2.4564	 100.00	1200.85
    794	400843	     48	   15.0	 1227.0	 1220.8	 0.1006	13.1252	 100.00	1200.89
    795	400843	     48	    7.0	 1228.0	 1220.8	 0.0999	 0.7480	 100.00	1200.94
    796	400843	     48	   11.0	 1227.0	 1220.8	 0.0998	25.0667	 100.00	1200.98
    797	400843	     48	    9.0	 1228.0	 1220.8	 0.0996	 0.6090	 100.00	1201.01
    798	400843	     48	   11.0	 1227.0	 1220.8	 0.0992	 2.7904	 100.00	1201.05
    799	400843	     48	   15.0	 1228.0	 1220.8	 0.0997	14.3444	 100.00	1201.11
    800	400843	     48	    8.0	 1226.0	 1220.9	 0.1000	28.6567	 100.00	1201.12
    801	400843	     48	    7.0	 1229.0	 1220.9	 0.0996	 2.2484	 100.00	1201.16
    802	400843	     48	   10.0	 1225.0	 1220.9	 0.0992	 1.2067	 100.00	1201.21
    803	400843	     48	    8.0	 1229.0	 1220.9	 0.0990	 7.9500	 100.00	1201.27
    804	400843	     48	   15.0	 1226.0	 1220.9	 0.0990	16.4432	 100.00	1201.28
    805	400843	     48	    7.0	 1229.0	 1220.9	 0.0988	 8.5816	 100.00	1201.33
    806	400843	     48	    8.0	 1225.0	 1220.9	 0.0985	 3.7381	 100.00	1201.37
    807	400843	     48	   10.0	 1229.0	 1220.9	 0.0984	 9.3586	 100.00	1201.38
    808	400843	     48	    8.0	 1227.0	 1220.9	 0.0983	 3.1045	 100.00	1201.42
    809	400843	     48	   13.0	 1230.0	 1220.9	 0.0981	25.1356	 100.00	1201.47
    810	400843	     48	    8.0	 1230.0	 1220.9	 0.0976	 0.9620	 100.00	1201.52
    811	400843	     48	    7.0	 1229.0	 1220.9	 0.0973	 0.4922	 100.00	1201.53
    812	400843	     48	   14.0	 1229.0	 1221.0	 0.0971	 3.9806	 100.00	1201.57
    813	400843	     48	    7.0	 1230.0	 1221.0	 0.0966	 1.4475	 100.00	1201.62
    814	400843	     48	    8.0	 1230.0	 1221.0	 0.0962	 2.5699	 100.00	1201.64
    815	400843	     48	   11.0	 1229.0	 1221.0	 0.0959	 4.0285	 100.00	1201.68
    816	400843	     48	    8.0	 1227.0	 1221.0	 0.0957	 0.3644	 100.00	1201.72
    817	400843	     48	   10.0	 1231.0	 1221.0	 0.0955	 5.2060	 100.00	1201.78
    818	400843	     48	    8.0	 1227.0	 1221.0	 0.0950	 4.9337	 100.00	1201.80
    819	400843	     48	    7.0	 1232.0	 1221.0	 0.0950	 4.7127	 100.00	1201.81
    820	400843	     48	   25.0	 1221.0	 1221.0	 0.0962	54.9991	 100.00	1201.85
    821	400843	     48	    8.0	 1225.0	 1221.0	 0.0959	 9.2142	 100.00	1201.89
    822	400843	     48	   10.0	 1221.0	 1221.0	 0.0958	 2.5299	 100.00	1201.87
    823	400843	     48	    7.0	 1226.0	 1221.0	 0.0953	 2.9565	 100.00	1201.91
    824	400843	     48	    8.0	 1224.0	 1221.0	 0.0954	 1.8476	 100.00	1201.95
    825	400843	     48	   11.0	 1223.0	 1221.0	 0.0951	11.8095	 100.00	1201.98
    826	400843	     48	   11.0	 1224.0	 1221.1	 0.0949	 5.1261	 100.00	1202.01
    827	400843	     48	    9.0	 1223.0	 1221.1	 0.0948	 2.1263	 100.00	1202.06
    828	400843	     48	   11.0	 1224.0	 1221.1	 0.0945	 4.3138	 100.00	1202.09
    829	400843	     48	    7.0	 1223.0	 1221.1	 0.0941	 0.3754	 100.00	1202.11
    830	400843	     48	   17.0	 1226.0	 1221.1	 0.0943	17.5677	 100.00	1202.15
    831	400843	     48	    7.0	 1225.0	 1221.1	 0.0938	 0.5046	 100.00	1202.19
    832	400843	     48	   10.0	 1223.0	 1221.1	 0.0944	16.6694	 100.00	1202.19
    833	400843	     48	    7.0	 1228.0	 1221.1	 0.0940	 0.5297	 100.00	1202.22
    834	400843	     48	    8.0	 1224.0	 1221.1	 0.0935	 0.3600	 100.00	1202.25
    835	400843	     48	   12.0	 1228.0	 1221.1	 0.0935	11.8436	 100.00	1202.31
    836	400843	     48	   11.0	 1223.0	 1221.1	 0.0933	15.2236	 100.00	1202.33
    837	400843	     48	    7.0	 1228.0	 1221.1	 0.0930	 0.8759	 100.00	1202.36
    838	400843	     48	   10.0	 1224.0	 1221.1	 0.0928	 8.5317	 100.00	1202.39
    839	400843	     48	    8.0	 1228.0	 1221.1	 0.0924	 0.5933	 100.00	1202.42
    840	400843	     48	   16.0	 1226.0	 1221.1	 0.0929	14.1413	 100.00	1202.45
    841	400843	     48	    7.0	 1225.0	 1221.1	 0.0926	 1.8345	 100.00	1202.50
    842	400843	     48	    8.0	 1225.0	 1221.1	 0.0928	 8.3605	 100.00	1202.54
    843	400843	     48	    9.0	 1226.0	 1221.1	 0.0924	 0.8923	 100.00	1202.55
    844	400843	     48	   12.0	 1226.0	 1221.1	 0.0921	 3.1372	 100.00	1202.59
    845	400843	     48	   11.0	 1225.0	 1221.1	 0.0918	 6.1030	 100.00	1202.63
    846	400843	     48	    8.0	 1225.0	 1221.2	 0.0916	 4.1510	 100.00	1202.64
    847	400843	     48	    7.0	 1226.0	 1221.2	 0.0912	 1.2563	 100.00	1202.67
    848	400843	     48	   10.0	 1224.0	 1221.2	 0.0916	15.7515	 100.00	1202.71
    849	400843	     48	    8.0	 1228.0	 1221.2	 0.0913	 4.0787	 100.00	1202.75
    850	400843	     48	   14.0	 1226.0	 1221.2	 0.0916	 6.7758	 100.00	1202.78
    851	400843	     48	    7.0	 1229.0	 1221.2	 0.0915	 9.6320	 100.00	1202.80
    852	400843	     48	   11.0	 1226.0	 1221.2	 0.0912	13.4623	 100.00	1202.84
    853	400843	     48	   10.0	 1230.0	 1221.2	 0.0910	 1.6090	 100.00	1202.88
    854	400843	     48	    8.0	 1226.0	 1221.2	 0.0906	 2.3911	 100.00	1202.86
    855	400843	     48	    7.0	 1229.0	 1221.2	 0.0905	 2.7647	 100.00	1202.90
    856	400843	     48	   12.0	 1227.0	 1221.2	 0.0908	15.4830	 100.00	1202.94
    857	400843	     48	    7.0	 1228.0	 1221.2	 0.0905	 0.2783	 100.00	1202.98
    858	400843	     48	   13.0	 1227.0	 1221.2	 0.0906	15.0506	 100.00	1203.01
    859	400843	     48	    7.0	 1228.0	 1221.2	 0.0903	 0.7381	 100.00	1203.05
    860	400843	     48	   11.0	 1227.0	 1221.2	 0.0904	10.1175	 100.00	1203.09
    861	400843	     48	   17.0	 1226.0	 1221.3	 0.0908	28.0712	 100.00	1203.11
    862	400843	     48	   11.0	 1225.0	 1221.3	 0.0906	 6.3512	 100.00	1203.14
    863	400843	     48	    9.0	 1226.0	 1221.3	 0.0902	 1.2230	 100.00	1203.19
    864	400843	     48	    8.0	 1224.0	 1221.3	 0.0902	14.5318	 100.00	1203.18
    865	400843	     48	    7.0	 1227.0	 1221.3	 0.0899	 1.1662	 100.00	1203.23
    866	400843	     48	   12.0	 1223.0	 1221.3	 0.0898	 2.6768	 100.00	1203.27
    867	400843	     48	    8.0	 1227.0	 1221.3	 0.0894	 0.4320	 100.00	1203.31
    868	400843	     48	   13.0	 1224.0	 1221.3	 0.0894	14.2720	 100.00	1203.32
    869	400843	     48	    7.0	 1227.0	 1221.3	 0.0890	 0.8587	 100.00	1203.35
    870	400843	     48	    8.0	 1223.0	 1221.3	 0.0889	 0.8545	 100.00	1203.39
    871	400843	     48	   14.0	 1229.0	 1221.3	 0.0889	 8.7799	 100.00	1203.37
    872	400843	     48	    8.0	 1227.0	 1221.3	 0.0888	 4.6184	 100.00	1203.41
    873	400843	     48	    9.0	 1228.0	 1221.3	 0.0884	 1.7084	 100.00	1203.45
    874	400843	     48	    8.0	 1228.0	 1221.3	 0.0882	 2.1306	 100.00	1203.49
