./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    583	400824	     47	    8.0	 1229.0	 1218.8	 0.0857	 4.3421	 100.00	1210.68
    584	400824	     47	   14.0	 1227.0	 1218.8	 0.0858	11.6805	 100.00	1210.68
    585	400824	     47	    7.0	 1226.0	 1218.8	 0.0856	 2.1413	 100.00	1210.71
    586	400824	     47	    8.0	 1226.0	 1218.8	 0.0853	 0.9418	 100.00	1210.70
    587	400824	     47	    9.0	 1227.0	 1218.9	 0.0850	 0.6211	 100.00	1210.71
    588	400824	     47	   12.0	 1227.0	 1218.9	 0.0849	10.8794	 100.00	1210.72
    589	400824	     47	   11.0	 1228.0	 1218.9	 0.0848	 1.0831	 100.00	1210.74
    590	400824	     47	    8.0	 1228.0	 1218.9	 0.0846	 0.5914	 100.00	1210.82
    591	400824	     47	    7.0	 1229.0	 1218.9	 0.0845	 0.2597	 100.00	1211.01
    592	400824	     47	   10.0	 1227.0	 1218.9	 0.0846	 7.2105	 100.00	1211.20
    593	400824	     47	    8.0	 1231.0	 1218.9	 0.0845	 3.7486	 100.00	1211.40
    594	400824	     47	   16.0	 1225.0	 1219.0	 0.0847	 9.0203	 100.00	1211.59
    595	400824	     47	    7.0	 1228.0	 1219.0	 0.0846	 5.4884	 100.00	1211.73
    596	400824	     47	   11.0	 1225.0	 1219.0	 0.0843	 8.9319	 100.00	1211.87
    597	400824	     47	   10.0	 1229.0	 1219.0	 0.0843	 7.6470	 100.00	1212.02
    598	400824	     47	    8.0	 1225.0	 1219.0	 0.0840	 0.4425	 100.00	1212.14
    599	400824	     47	    7.0	 1228.0	 1219.0	 0.0841	20.5404	 100.00	1212.29
    600	400824	     47	   12.0	 1228.0	 1219.0	 0.0841	12.2076	 100.00	1212.43
    601	400824	     47	    7.0	 1229.0	 1219.1	 0.0841	 0.7191	 100.00	1212.33
    602	400824	     47	   13.0	 1228.0	 1219.1	 0.0839	 6.2653	 100.00	1212.34
    603	400824	     47	    7.0	 1229.0	 1219.1	 0.0836	 0.2944	 100.00	1212.36
    604	400824	     47	   11.0	 1228.0	 1219.1	 0.0836	 8.4963	 100.00	1212.36
    605	400824	     47	   13.0	 1229.0	 1219.1	 0.0835	 5.3252	 100.00	1212.35
    606	400824	     47	   11.0	 1228.0	 1219.1	 0.0835	14.1588	 100.00	1212.36
    607	400824	     47	    9.0	 1229.0	 1219.2	 0.0833	 0.2449	 100.00	1212.38
    608	400824	     47	    8.0	 1227.0	 1219.2	 0.0835	21.2226	 100.00	1212.37
    609	400824	     47	    7.0	 1230.0	 1219.2	 0.0836	 6.9109	 100.00	1212.39
    610	400824	     47	   12.0	 1228.0	 1219.2	 0.0837	22.6653	 100.00	1212.40
    611	400824	     47	    8.0	 1232.0	 1219.2	 0.0834	 9.7891	 100.00	1212.41
    612	400824	     47	   13.0	 1229.0	 1219.2	 0.0833	10.9683	 100.00	1212.55
    613	400824	     47	    7.0	 1232.0	 1219.3	 0.0831	 6.9960	 100.00	1212.69
    614	400824	     47	    8.0	 1228.0	 1219.3	 0.0831	 1.0273	 100.00	1212.83
    615	400824	     47	   18.0	 1228.0	 1219.3	 0.0835	13.6303	 100.00	1212.97
    616	400824	     47	    8.0	 1226.0	 1219.3	 0.0832	 0.3259	 100.00	1213.09
    617	400824	     47	    9.0	 1227.0	 1219.3	 0.0831	 3.7979	 100.00	1213.23
    618	400824	     47	    8.0	 1227.0	 1219.3	 0.0828	 0.7645	 100.00	1213.37
    619	400824	     47	    7.0	 1226.0	 1219.3	 0.0825	 0.8374	 100.00	1213.51
    620	400824	     47	   16.0	 1228.0	 1219.3	 0.0825	11.9989	 100.00	1213.64
    621	400824	     47	    7.0	 1229.0	 1219.4	 0.0823	 0.5025	 100.00	1213.78
    622	400824	     47	    8.0	 1229.0	 1219.4	 0.0822	 6.6969	 100.00	1213.91
    623	400824	     47	    9.0	 1228.0	 1219.4	 0.0820	 1.1371	 100.00	1213.85
    624	400824	     47	    8.0	 1226.0	 1219.4	 0.0819	 1.8992	 100.00	1213.84
    625	400824	     47	   14.0	 1230.0	 1219.4	 0.0820	 2.7293	 100.00	1213.85
    626	400824	     47	    8.0	 1226.0	 1219.4	 0.0818	 2.1079	 100.00	1213.84
    627	400824	     47	    7.0	 1231.0	 1219.4	 0.0818	22.5965	 100.00	1213.85
    628	400824	     47	   13.0	 1226.0	 1219.5	 0.0817	 1.2987	 100.00	1213.86
    629	400824	     47	    8.0	 1230.0	 1219.5	 0.0816	 0.7554	 100.00	1213.87
    630	400824	     47	   12.0	 1228.0	 1219.5	 0.0817	14.9409	 100.00	1213.86
    631	400824	     47	    7.0	 1233.0	 1219.5	 0.0820	10.4042	 100.00	1213.87
    632	400824	     47	    8.0	 1231.0	 1219.5	 0.0819	 6.8217	 100.00	1213.88
    633	400824	     47	    9.0	 1230.0	 1219.5	 0.0819	 5.2635	 100.00	1213.93
    634	400824	     47	   11.0	 1231.0	 1219.6	 0.0817	 4.6238	 100.00	1214.04
    635	400824	     47	   15.0	 1228.0	 1219.6	 0.0819	 2.7336	 100.00	1214.18
    636	400824	     47	   11.0	 1229.0	 1219.6	 0.0817	 2.8149	 100.00	1214.31
    637	400824	     47	    7.0	 1228.0	 1219.6	 0.0815	 0.2691	 100.00	1214.42
    638	400824	     47	   13.0	 1229.0	 1219.6	 0.0815	 0.8528	 100.00	1214.55
    639	400824	     47	    7.0	 1228.0	 1219.6	 0.0814	 0.4204	 100.00	1214.68
    640	400824	     47	   12.0	 1228.0	 1219.6	 0.0815	10.4250	 100.00	1214.81
    641	400824	     47	    7.0	 1233.0	 1219.7	 0.0813	 0.6655	 100.00	1214.95
    642	400824	     47	    8.0	 1229.0	 1219.7	 0.0811	 6.6351	 100.00	1215.07
    643	400824	     47	   10.0	 1233.0	 1219.7	 0.0811	18.9451	 100.00	1215.25
    644	400824	     47	   11.0	 1228.0	 1219.7	 0.0809	 5.1847	 100.00	1215.31
    645	400824	     47	    7.0	 1233.0	 1219.7	 0.0809	15.0949	 100.00	1215.20
    646	400824	     47	   14.0	 1229.0	 1219.7	 0.0810	 9.6865	 100.00	1215.22
    647	400824	     47	    8.0	 1233.0	 1219.8	 0.0809	 8.2852	 100.00	1215.24
    648	400824	     47	   10.0	 1231.0	 1219.8	 0.0809	 4.5674	 100.00	1215.24
    649	400824	     47	    7.0	 1230.0	 1219.8	 0.0809	 0.7147	 100.00	1215.26
    650	400824	     47	    8.0	 1230.0	 1219.8	 0.0809	 1.6922	 100.00	1215.28
    651	400824	     47	   11.0	 1233.0	 1219.8	 0.0810	21.7445	 100.00	1215.31
    652	400824	     47	   12.0	 1233.0	 1219.9	 0.0808	 8.6572	 100.00	1215.31
    653	400824	     47	    9.0	 1232.0	 1219.9	 0.0808	10.8953	 100.00	1215.33
    654	400824	     47	    8.0	 1232.0	 1219.9	 0.0806	 1.9458	 100.00	1215.35
    655	400824	     47	    7.0	 1233.0	 1219.9	 0.0804	 0.7334	 100.00	1215.34
    656	400824	     48	   26.0	 1219.0	 1219.9	 0.2525	35.3736	 100.00	1214.34
    657	400824	     48	    8.0	 1223.0	 1219.9	 0.2571	34.4863	 100.00	1213.82
    658	400824	     48	   10.0	 1219.0	 1219.9	 0.2271	12.8216	 100.00	1213.95
    659	400824	     48	    7.0	 1222.0	 1219.9	 0.2003	 9.6182	 100.00	1214.09
    660	400824	     48	   11.0	 1219.0	 1219.9	 0.1869	10.9993	 100.00	1214.23
    661	400824	     48	   12.0	 1225.0	 1219.9	 0.1776	12.9644	 100.00	1214.37
    662	400824	     48	    8.0	 1221.0	 1219.9	 0.1667	11.5892	 100.00	1214.46
    663	400824	     48	    7.0	 1224.0	 1219.9	 0.1557	10.3887	 100.00	1214.59
    664	400824	     48	   10.0	 1222.0	 1219.9	 0.1590	22.0526	 100.00	1214.72
    665	400824	     48	    7.0	 1223.0	 1219.9	 0.1534	 7.1365	 100.00	1214.80
    666	400824	     48	   17.0	 1222.0	 1219.9	 0.1542	15.0905	 100.00	1214.68
    667	400824	     48	    7.0	 1223.0	 1219.9	 0.1514	15.7090	 100.00	1214.70
    668	400824	     48	   11.0	 1222.0	 1219.9	 0.1474	10.5503	 100.00	1214.70
    669	400824	     48	    9.0	 1223.0	 1220.0	 0.1450	10.3507	 100.00	1214.69
    670	400824	     48	   11.0	 1222.0	 1220.0	 0.1397	 4.5105	 100.00	1214.70
    671	400824	     48	   11.0	 1225.0	 1220.0	 0.1387	11.4011	 100.00	1214.70
    672	400824	     48	    8.0	 1223.0	 1220.0	 0.1384	17.6537	 100.00	1214.70
    673	400824	     48	    7.0	 1226.0	 1220.0	 0.1368	13.2141	 100.00	1214.64
    674	400824	     48	   10.0	 1222.0	 1220.0	 0.1342	 5.3288	 100.00	1214.64
    675	400824	     48	    8.0	 1226.0	 1220.0	 0.1323	 8.6359	 100.00	1214.64
    676	400824	     48	   19.0	 1221.0	 1220.0	 0.1365	46.1681	 100.00	1214.63
    677	400824	     48	    7.0	 1224.0	 1220.0	 0.1381	21.9521	 100.00	1214.60
    678	400824	     48	    8.0	 1220.0	 1220.0	 0.1333	 2.2354	 100.00	1214.56
    679	400824	     48	   10.0	 1224.0	 1220.0	 0.1322	12.5527	 100.00	1214.45
    680	400824	     48	    8.0	 1222.0	 1220.0	 0.1316	 8.7881	 100.00	1214.63
    681	400824	     48	   11.0	 1225.0	 1220.0	 0.1311	 7.0774	 100.00	1214.76
    682	400824	     48	    8.0	 1225.0	 1220.0	 0.1315	 8.8904	 100.00	1214.87
    683	400824	     48	    7.0	 1224.0	 1220.0	 0.1286	 5.3570	 100.00	1214.67
    684	400824	     48	   14.0	 1224.0	 1220.0	 0.1294	11.9669	 100.00	1213.93
    685	400824	     48	    7.0	 1225.0	 1220.0	 0.1267	 3.0512	 100.00	1213.47
    686	400824	     48	    8.0	 1225.0	 1220.0	 0.1262	 7.7187	 100.00	1212.97
    687	400824	     48	   13.0	 1224.0	 1220.1	 0.1271	13.1478	 100.00	1212.55
    688	400824	     48	    8.0	 1222.0	 1220.1	 0.1273	 5.8192	 100.00	1212.12
    689	400824	     48	   10.0	 1226.0	 1220.1	 0.1276	 6.0008	 100.00	1211.65
    690	400824	     48	    8.0	 1222.0	 1220.1	 0.1258	 4.4619	 100.00	1211.23
    691	400824	     48	    7.0	 1227.0	 1220.1	 0.1249	 9.5914	 100.00	1210.80
    692	400824	     48	   15.0	 1224.0	 1220.1	 0.1254	13.2876	 100.00	1210.39
    693	400824	     48	    8.0	 1228.0	 1220.1	 0.1240	 3.7788	 100.00	1210.01
    694	400824	     48	   10.0	 1224.0	 1220.1	 0.1229	 6.5044	 100.00	1209.57
    695	400824	     48	    7.0	 1229.0	 1220.1	 0.1238	 9.3282	 100.00	1209.58
    696	400824	     48	    8.0	 1227.0	 1220.1	 0.1238	14.1965	 100.00	1209.60
    697	400824	     48	   17.0	 1222.0	 1220.1	 0.1260	16.9616	 100.00	1209.62
    698	400824	     48	   11.0	 1223.0	 1220.1	 0.1259	 7.0779	 100.00	1209.62
    699	400824	     48	    9.0	 1222.0	 1220.1	 0.1252	 3.9394	 100.00	1209.64
    700	400824	     48	   11.0	 1223.0	 1220.1	 0.1257	14.4595	 100.00	1209.66
    701	400824	     48	    7.0	 1222.0	 1220.1	 0.1247	 9.8200	 100.00	1209.64
    702	400824	     48	   15.0	 1225.0	 1220.1	 0.1237	12.6503	 100.00	1209.66
    703	400824	     48	    7.0	 1224.0	 1220.2	 0.1222	 2.7865	 100.00	1209.69
    704	400824	     48	   10.0	 1222.0	 1220.2	 0.1229	15.1042	 100.00	1209.69
    705	400824	     48	    7.0	 1227.0	 1220.2	 0.1223	 5.6990	 100.00	1209.79
    706	400824	     48	    8.0	 1223.0	 1220.2	 0.1213	 5.5872	 100.00	1209.95
    707	400824	     48	   14.0	 1227.0	 1220.2	 0.1223	16.4794	 100.00	1210.12
    708	400824	     48	   11.0	 1222.0	 1220.2	 0.1220	 7.4142	 100.00	1210.28
    709	400824	     48	    7.0	 1227.0	 1220.2	 0.1208	 3.6726	 100.00	1210.40
    710	400824	     48	   10.0	 1223.0	 1220.2	 0.1207	12.9052	 100.00	1210.53
    711	400824	     48	    8.0	 1227.0	 1220.2	 0.1208	 4.3779	 100.00	1210.66
    712	400824	     48	   12.0	 1227.0	 1220.2	 0.1219	11.8253	 100.00	1210.75
    713	400824	     48	    7.0	 1226.0	 1220.2	 0.1210	 4.1058	 100.00	1210.89
    714	400824	     48	    8.0	 1226.0	 1220.2	 0.1203	 7.0828	 100.00	1211.02
    715	400824	     48	    9.0	 1227.0	 1220.2	 0.1199	 6.5703	 100.00	1211.16
    716	400824	     48	   12.0	 1227.0	 1220.2	 0.1197	 8.4889	 100.00	1211.07
    717	400824	     48	   15.0	 1224.0	 1220.3	 0.1205	17.5339	 100.00	1211.09
    718	400824	     48	    8.0	 1224.0	 1220.3	 0.1191	 3.2363	 100.00	1211.11
    719	400824	     48	    7.0	 1225.0	 1220.3	 0.1180	 6.2345	 100.00	1211.13
    720	400824	     48	   10.0	 1223.0	 1220.3	 0.1179	12.2510	 100.00	1211.13
    721	400824	     48	    8.0	 1227.0	 1220.3	 0.1169	 4.7671	 100.00	1211.16
    722	400824	     48	   12.0	 1225.0	 1220.3	 0.1166	 5.3731	 100.00	1211.17
    723	400824	     48	    7.0	 1228.0	 1220.3	 0.1155	 2.4390	 100.00	1211.16
    724	400824	     48	   11.0	 1225.0	 1220.3	 0.1146	 3.0982	 100.00	1211.18
    725	400824	     48	   10.0	 1229.0	 1220.3	 0.1141	 8.9762	 100.00	1211.20
    726	400824	     48	    8.0	 1225.0	 1220.3	 0.1136	 9.4156	 100.00	1211.21
    727	400824	     48	    7.0	 1228.0	 1220.3	 0.1139	 4.9143	 100.00	1211.32
    728	400824	     48	   14.0	 1226.0	 1220.3	 0.1154	28.3641	 100.00	1211.48
    729	400824	     48	    7.0	 1227.0	 1220.3	 0.1154	 5.5732	 100.00	1211.64
    730	400824	     48	   13.0	 1226.0	 1220.4	 0.1153	10.7516	 100.00	1211.83
    731	400824	     48	    7.0	 1227.0	 1220.4	 0.1143	 2.8949	 100.00	1211.95
    732	400824	     48	   11.0	 1226.0	 1220.4	 0.1136	 7.6851	 100.00	1212.07
    733	400824	     48	   11.0	 1229.0	 1220.4	 0.1130	 9.7603	 100.00	1212.20
    734	400824	     48	   11.0	 1228.0	 1220.4	 0.1121	 2.6703	 100.00	1212.29
    735	400824	     48	    9.0	 1229.0	 1220.4	 0.1107	 2.7532	 100.00	1212.43
    736	400824	     48	    8.0	 1227.0	 1220.4	 0.1107	 5.5008	 100.00	1212.56
    737	400824	     48	    7.0	 1230.0	 1220.4	 0.1098	 5.9625	 100.00	1212.70
    738	400824	     48	   20.0	 1220.0	 1220.4	 0.1112	63.8090	 100.00	1212.64
    739	400824	     48	    8.0	 1224.0	 1220.4	 0.1113	 6.2517	 100.00	1212.66
    740	400824	     48	   13.0	 1221.0	 1220.4	 0.1110	 2.7630	 100.00	1212.68
    741	400824	     48	    7.0	 1224.0	 1220.4	 0.1104	 1.0764	 100.00	1212.70
    742	400824	     48	    8.0	 1220.0	 1220.4	 0.1103	10.9280	 100.00	1212.71
    743	400824	     48	   12.0	 1226.0	 1220.4	 0.1102	23.9309	 100.00	1212.74
    744	400824	     48	    8.0	 1224.0	 1220.4	 0.1105	 7.7725	 100.00	1212.76
    745	400824	     48	    9.0	 1225.0	 1220.5	 0.1096	 1.9512	 100.00	1212.75
    746	400824	     48	    8.0	 1225.0	 1220.5	 0.1091	 3.9755	 100.00	1212.77
    747	400824	     48	    7.0	 1224.0	 1220.5	 0.1081	 2.1399	 100.00	1212.79
    748	400824	     48	   18.0	 1224.0	 1220.5	 0.1085	15.0935	 100.00	1212.81
    749	400824	     48	    7.0	 1225.0	 1220.5	 0.1078	 2.0239	 100.00	1212.90
    750	400824	     48	    8.0	 1225.0	 1220.5	 0.1076	16.2056	 100.00	1213.02
    751	400824	     48	    9.0	 1224.0	 1220.5	 0.1065	 1.0198	 100.00	1213.15
    752	400824	     48	    8.0	 1222.0	 1220.5	 0.1072	 6.6177	 100.00	1213.25
    753	400824	     48	   12.0	 1228.0	 1220.5	 0.1067	 8.7888	 100.00	1213.36
    754	400824	     48	    8.0	 1224.0	 1220.5	 0.1057	 3.0176	 100.00	1213.48
    755	400824	     48	    7.0	 1229.0	 1220.5	 0.1053	 3.6466	 100.00	1213.60
    756	400824	     48	   13.0	 1224.0	 1220.5	 0.1051	 2.8988	 100.00	1213.68
    757	400824	     48	    8.0	 1228.0	 1220.5	 0.1041	 2.2401	 100.00	1213.80
    758	400824	     48	   16.0	 1222.0	 1220.5	 0.1044	19.0822	 100.00	1213.92
    759	400824	     48	    7.0	 1227.0	 1220.5	 0.1036	 0.9531	 100.00	1214.04
    760	400824	     48	    8.0	 1225.0	 1220.5	 0.1033	 3.1056	 100.00	1214.07
    761	400824	     48	    9.0	 1224.0	 1220.5	 0.1029	 1.0671	 100.00	1214.21
    762	400824	     48	   11.0	 1225.0	 1220.6	 0.1025	 8.2323	 100.00	1214.36
    763	400824	     48	   11.0	 1226.0	 1220.6	 0.1019	 2.1600	 100.00	1214.51
    764	400824	     48	   11.0	 1227.0	 1220.6	 0.1014	 3.0197	 100.00	1214.49
    765	400824	     48	    7.0	 1226.0	 1220.6	 0.1008	 4.2918	 100.00	1214.50
    766	400824	     48	   13.0	 1227.0	 1220.6	 0.1009	12.7940	 100.00	1214.51
    767	400824	     48	    7.0	 1226.0	 1220.6	 0.1000	 1.7321	 100.00	1214.48
    768	400824	     48	   14.0	 1224.0	 1220.6	 0.1013	21.0734	 100.00	1214.46
    769	400824	     48	    7.0	 1229.0	 1220.6	 0.1013	13.5977	 100.00	1214.48
    770	400824	     48	    8.0	 1225.0	 1220.6	 0.1009	 4.9746	 100.00	1214.48
    771	400824	     48	   10.0	 1229.0	 1220.6	 0.1004	 2.5680	 100.00	1214.56
    772	400824	     48	   11.0	 1224.0	 1220.6	 0.1000	 9.2189	 100.00	1214.71
    773	400824	     48	    7.0	 1229.0	 1220.6	 0.0998	13.9463	 100.00	1214.85
    774	400824	     48	   12.0	 1227.0	 1220.6	 0.0999	17.4646	 100.00	1215.00
    775	400824	     48	    8.0	 1231.0	 1220.7	 0.0991	 1.8119	 100.00	1215.12
    776	400824	     48	   10.0	 1229.0	 1220.7	 0.0992	21.5866	 100.00	1215.23
    777	400824	     48	    7.0	 1228.0	 1220.7	 0.0989	 6.8352	 100.00	1215.34
    778	400824	     48	    8.0	 1228.0	 1220.7	 0.0987	 4.7830	 100.00	1215.41
    779	400824	     48	   17.0	 1225.0	 1220.7	 0.0999	19.7782	 100.00	1215.51
    780	400824	     48	   12.0	 1225.0	 1220.7	 0.0992	 0.7906	 100.00	1215.62
    781	400824	     48	    9.0	 1224.0	 1220.7	 0.0986	 1.5611	 100.00	1215.74
    782	400824	     48	    8.0	 1224.0	 1220.7	 0.0985	 3.2544	 100.00	1215.66
    783	400824	     48	    7.0	 1225.0	 1220.7	 0.0982	13.0472	 100.00	1215.66
    784	400824	     48	   12.0	 1225.0	 1220.7	 0.0988	27.1764	 100.00	1215.67
    785	400824	     48	    8.0	 1229.0	 1220.7	 0.0985	 2.1055	 100.00	1215.67
    786	400824	     48	   10.0	 1225.0	 1220.7	 0.0980	 2.6176	 100.00	1215.65
    787	400824	     48	    7.0	 1228.0	 1220.7	 0.0978	 1.0433	 100.00	1215.66
    788	400824	     48	   11.0	 1225.0	 1220.8	 0.0978	27.1699	 100.00	1215.66
    789	400824	     48	   14.0	 1229.0	 1220.8	 0.0980	20.5753	 100.00	1215.61
    790	400824	     48	    8.0	 1225.0	 1220.8	 0.0973	 0.9162	 100.00	1215.61
    791	400824	     48	    7.0	 1228.0	 1220.8	 0.0971	 0.7967	 100.00	1215.62
    792	400824	     48	   10.0	 1226.0	 1220.8	 0.0973	20.4593	 100.00	1215.63
    793	400824	     48	    7.0	 1227.0	 1220.8	 0.0970	 1.7259	 100.00	1215.72
    794	400824	     48	   15.0	 1228.0	 1220.8	 0.0974	22.1249	 100.00	1215.85
    795	400824	     48	    7.0	 1229.0	 1220.8	 0.0971	 0.5183	 100.00	1215.99
    796	400824	     48	   11.0	 1228.0	 1220.8	 0.0972	 8.2493	 100.00	1216.14
    797	400824	     48	    9.0	 1229.0	 1220.8	 0.0969	 1.5359	 100.00	1216.23
    798	400824	     48	   11.0	 1228.0	 1220.8	 0.0962	 0.9938	 100.00	1216.29
    799	400824	     48	   15.0	 1227.0	 1220.8	 0.0964	 6.0652	 100.00	1216.40
    800	400824	     48	    8.0	 1225.0	 1220.9	 0.0965	17.6956	 100.00	1216.47
    801	400824	     48	    7.0	 1228.0	 1220.9	 0.0962	 0.9362	 100.00	1216.59
    802	400824	     48	   10.0	 1224.0	 1220.9	 0.0957	 1.2516	 100.00	1216.69
    803	400824	     48	    8.0	 1228.0	 1220.9	 0.0955	 5.2397	 100.00	1216.80
    804	400824	     48	   15.0	 1227.0	 1220.9	 0.0955	12.2536	 100.00	1216.83
    805	400824	     48	    7.0	 1230.0	 1220.9	 0.0948	 1.3887	 100.00	1216.97
    806	400824	     48	    8.0	 1226.0	 1220.9	 0.0946	 4.7625	 100.00	1217.10
    807	400824	     48	   10.0	 1230.0	 1220.9	 0.0944	 8.1405	 100.00	1217.25
    808	400824	     48	    8.0	 1228.0	 1220.9	 0.0942	 1.5705	 100.00	1217.23
    809	400824	     48	   13.0	 1229.0	 1220.9	 0.0940	 3.6753	 100.00	1217.24
    810	400824	     48	    8.0	 1229.0	 1220.9	 0.0939	 5.8021	 100.00	1217.24
    811	400824	     48	    7.0	 1228.0	 1220.9	 0.0936	 3.0095	 100.00	1217.22
    812	400824	     48	   14.0	 1228.0	 1221.0	 0.0934	 6.2038	 100.00	1217.22
    813	400824	     48	    7.0	 1229.0	 1221.0	 0.0932	 0.5381	 100.00	1217.22
    814	400824	     48	    8.0	 1229.0	 1221.0	 0.0932	 3.1072	 100.00	1217.22
    815	400824	     48	   11.0	 1230.0	 1221.0	 0.0931	20.3443	 100.00	1217.28
    816	400824	     48	    8.0	 1228.0	 1221.0	 0.0930	 3.8713	 100.00	1217.41
    817	400824	     48	   10.0	 1232.0	 1221.0	 0.0926	 7.3424	 100.00	1217.55
    818	400824	     48	    8.0	 1228.0	 1221.0	 0.0924	 1.2753	 100.00	1217.68
    819	400824	     48	    7.0	 1233.0	 1221.0	 0.0919	 3.4009	 100.00	1217.79
    820	400824	     48	   25.0	 1220.0	 1221.0	 0.0935	53.2830	 100.00	1217.89
    821	400824	     48	    8.0	 1224.0	 1221.0	 0.0929	 0.7612	 100.00	1217.98
    822	400824	     48	   10.0	 1220.0	 1221.0	 0.0924	 1.4940	 100.00	1218.04
    823	400824	     48	    7.0	 1225.0	 1221.0	 0.0921	 0.7346	 100.00	1218.12
    824	400824	     48	    8.0	 1223.0	 1221.0	 0.0921	 3.9153	 100.00	1218.21
    825	400824	     48	   11.0	 1224.0	 1221.0	 0.0918	 1.6051	 100.00	1218.30
    826	400824	     48	   11.0	 1225.0	 1221.0	 0.0918	 7.7519	 100.00	1218.20
    827	400824	     48	    9.0	 1224.0	 1221.1	 0.0915	 2.6631	 100.00	1218.21
    828	400824	     48	   11.0	 1225.0	 1221.1	 0.0913	 7.4478	 100.00	1218.21
    829	400824	     48	    7.0	 1224.0	 1221.1	 0.0908	 1.1927	 100.00	1218.21
    830	400824	     48	   17.0	 1225.0	 1221.1	 0.0911	12.6605	 100.00	1218.18
    831	400824	     48	    7.0	 1224.0	 1221.1	 0.0908	 2.3599	 100.00	1218.17
    832	400824	     48	   10.0	 1222.0	 1221.1	 0.0909	 6.9103	 100.00	1218.16
    833	400824	     48	    7.0	 1227.0	 1221.1	 0.0909	 2.6947	 100.00	1218.12
    834	400824	     48	    8.0	 1223.0	 1221.1	 0.0912	 8.3570	 100.00	1218.12
    835	400824	     48	   12.0	 1229.0	 1221.1	 0.0912	 4.4010	 100.00	1218.11
    836	400824	     48	   11.0	 1224.0	 1221.1	 0.0910	 5.1491	 100.00	1218.12
    837	400824	     48	    7.0	 1229.0	 1221.1	 0.0908	 2.7429	 100.00	1218.17
    838	400824	     48	   10.0	 1225.0	 1221.1	 0.0905	 3.2492	 100.00	1218.26
    839	400824	     48	    8.0	 1229.0	 1221.1	 0.0903	 3.5562	 100.00	1218.36
    840	400824	     48	   16.0	 1225.0	 1221.1	 0.0905	28.0274	 100.00	1218.43
    841	400824	     48	    7.0	 1224.0	 1221.1	 0.0901	 0.6137	 100.00	1218.53
    842	400824	     48	    8.0	 1224.0	 1221.1	 0.0899	 7.0945	 100.00	1218.62
    843	400824	     48	    9.0	 1225.0	 1221.1	 0.0897	 4.4414	 100.00	1218.71
    844	400824	     48	   12.0	 1225.0	 1221.1	 0.0894	 2.4649	 100.00	1218.81
    845	400824	     48	   11.0	 1226.0	 1221.1	 0.0891	 2.5803	 100.00	1218.90
    846	400824	     48	    8.0	 1226.0	 1221.1	 0.0888	 4.1598	 100.00	1218.99
    847	400824	     48	    7.0	 1227.0	 1221.2	 0.0889	 8.4530	 100.00	1219.09
    848	400824	     48	   10.0	 1225.0	 1221.2	 0.0891	 6.2154	 100.00	1219.02
    849	400824	     48	    8.0	 1229.0	 1221.2	 0.0888	 5.5262	 100.00	1219.00
    850	400824	     48	   14.0	 1225.0	 1221.2	 0.0887	 1.8704	 100.00	1218.97
    851	400824	     48	    7.0	 1228.0	 1221.2	 0.0886	 0.4578	 100.00	1218.90
    852	400824	     48	   11.0	 1225.0	 1221.2	 0.0884	16.4038	 100.00	1218.89
    853	400824	     48	   10.0	 1229.0	 1221.2	 0.0882	 1.7785	 100.00	1218.89
    854	400824	     48	    8.0	 1225.0	 1221.2	 0.0879	 0.9217	 100.00	1218.89
    855	400824	     48	    7.0	 1228.0	 1221.2	 0.0879	 2.3540	 100.00	1218.88
    856	400824	     48	   12.0	 1228.0	 1221.2	 0.0881	11.1641	 100.00	1218.87
    857	400824	     48	    7.0	 1229.0	 1221.2	 0.0880	17.6516	 100.00	1218.88
    858	400824	     48	   13.0	 1228.0	 1221.2	 0.0880	14.3392	 100.00	1218.84
    859	400824	     48	    7.0	 1229.0	 1221.2	 0.0878	 3.9187	 100.00	1219.00
    860	400824	     48	   11.0	 1228.0	 1221.2	 0.0879	 5.7970	 100.00	1219.09
    861	400824	     48	   17.0	 1225.0	 1221.3	 0.0885	26.8242	 100.00	1219.19
    862	400824	     48	   11.0	 1224.0	 1221.3	 0.0883	 6.2377	 100.00	1219.27
    863	400824	     48	    9.0	 1225.0	 1221.3	 0.0881	 1.2946	 100.00	1219.36
    864	400824	     48	    8.0	 1223.0	 1221.3	 0.0884	18.2767	 100.00	1219.45
    865	400824	     48	    7.0	 1226.0	 1221.3	 0.0881	 0.6826	 100.00	1219.55
    866	400824	     48	   12.0	 1224.0	 1221.3	 0.0877	 1.0458	 100.00	1219.63
    867	400824	     48	    8.0	 1228.0	 1221.3	 0.0874	 0.8359	 100.00	1219.73
    868	400824	     48	   13.0	 1225.0	 1221.3	 0.0872	12.4228	 100.00	1219.82
    869	400824	     48	    7.0	 1228.0	 1221.3	 0.0869	 0.8687	 100.00	1219.88
    870	400824	     48	    8.0	 1224.0	 1221.3	 0.0869	 4.4447	 100.00	1219.75
    871	400824	     48	   14.0	 1228.0	 1221.3	 0.0869	19.7044	 100.00	1219.74
    872	400824	     48	    8.0	 1226.0	 1221.3	 0.0869	 5.9694	 100.00	1219.73
    873	400824	     48	    9.0	 1227.0	 1221.3	 0.0870	 0.8833	 100.00	1219.72
