./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    582	400804	     46	   10.0	 1229.0	 1221.3	 0.0746	11.7308	 100.00	1234.64
    583	400804	     46	    8.0	 1233.0	 1221.3	 0.0745	 0.9976	 100.00	1234.63
    584	400804	     46	   14.0	 1227.0	 1221.3	 0.0750	23.5231	 100.00	1234.61
    585	400804	     46	    6.0	 1227.0	 1221.3	 0.0749	 0.4942	 100.00	1234.54
    586	400804	     46	    8.0	 1227.0	 1221.3	 0.0746	 1.3643	 100.00	1234.51
    587	400804	     46	    8.0	 1229.0	 1221.3	 0.0748	 3.9983	 100.00	1234.50
    588	400804	     46	   12.0	 1231.0	 1221.4	 0.0746	 2.6800	 100.00	1234.49
    589	400804	     46	   10.0	 1231.0	 1221.4	 0.0745	 6.3682	 100.00	1234.57
    590	400804	     46	    8.0	 1231.0	 1221.4	 0.0745	 2.6172	 100.00	1234.67
    591	400804	     46	    6.0	 1231.0	 1221.4	 0.0743	 0.3384	 100.00	1234.85
    592	400804	     46	   10.0	 1229.0	 1221.4	 0.0742	 0.4150	 100.00	1235.02
    593	400804	     46	    8.0	 1233.0	 1221.4	 0.0741	10.6514	 100.00	1235.18
    594	400804	     46	   16.0	 1225.0	 1221.4	 0.0743	34.8226	 100.00	1235.30
    595	400804	     46	    6.0	 1229.0	 1221.5	 0.0742	 3.0412	 100.00	1235.42
    596	400804	     46	   10.0	 1227.0	 1221.5	 0.0740	 0.3256	 100.00	1235.47
    597	400804	     46	   10.0	 1233.0	 1221.5	 0.0739	 5.4978	 100.00	1235.59
    598	400804	     46	    8.0	 1229.0	 1221.5	 0.0736	 0.4473	 100.00	1235.72
    599	400804	     46	    6.0	 1233.0	 1221.5	 0.0737	 4.1092	 100.00	1235.84
    600	400804	     46	   12.0	 1229.0	 1221.5	 0.0738	 7.2005	 100.00	1235.74
    601	400804	     46	    6.0	 1229.0	 1221.5	 0.0735	 0.2546	 100.00	1235.71
    602	400804	     46	   12.0	 1231.0	 1221.6	 0.0733	 0.9270	 100.00	1235.69
    603	400804	     46	    6.0	 1231.0	 1221.6	 0.0733	 3.6980	 100.00	1235.68
    604	400804	     46	   10.0	 1233.0	 1221.6	 0.0732	 2.9081	 100.00	1235.64
    605	400804	     46	   12.0	 1231.0	 1221.6	 0.0732	 4.1237	 100.00	1235.61
    606	400804	     46	   10.0	 1231.0	 1221.6	 0.0731	 0.4305	 100.00	1235.59
    607	400804	     46	    8.0	 1233.0	 1221.6	 0.0730	 1.0735	 100.00	1235.54
    608	400804	     46	    8.0	 1229.0	 1221.7	 0.0730	 4.9887	 100.00	1235.52
    609	400804	     46	    6.0	 1233.0	 1221.7	 0.0729	 2.4044	 100.00	1235.51
    610	400804	     46	   12.0	 1229.0	 1221.7	 0.0728	 1.1296	 100.00	1235.50
    611	400804	     46	    8.0	 1233.0	 1221.7	 0.0726	 0.4735	 100.00	1235.57
    612	400804	     46	   12.0	 1233.0	 1221.7	 0.0725	24.1151	 100.00	1235.73
    613	400804	     46	    6.0	 1237.0	 1221.7	 0.0722	 1.2992	 100.00	1235.87
    614	400804	     46	    8.0	 1233.0	 1221.8	 0.0721	 0.3346	 100.00	1236.03
    615	400804	     46	   18.0	 1231.0	 1221.8	 0.0726	11.6637	 100.00	1236.19
    616	400804	     46	    8.0	 1227.0	 1221.8	 0.0725	 2.9055	 100.00	1236.29
    617	400804	     46	    8.0	 1229.0	 1221.8	 0.0725	 0.7022	 100.00	1236.40
    618	400804	     46	    8.0	 1229.0	 1221.8	 0.0723	 2.7007	 100.00	1236.50
    619	400804	     46	    6.0	 1229.0	 1221.8	 0.0721	 0.3585	 100.00	1236.62
    620	400804	     46	   16.0	 1231.0	 1221.8	 0.0720	 1.8414	 100.00	1236.74
    621	400804	     46	    6.0	 1231.0	 1221.9	 0.0718	 0.2755	 100.00	1236.86
    622	400804	     46	    8.0	 1231.0	 1221.9	 0.0717	 1.9763	 100.00	1236.75
    623	400804	     46	    8.0	 1233.0	 1221.9	 0.0715	 2.2576	 100.00	1236.72
    624	400804	     46	    8.0	 1229.0	 1221.9	 0.0714	 3.4747	 100.00	1236.71
    625	400804	     46	   14.0	 1231.0	 1221.9	 0.0713	 5.5285	 100.00	1236.70
    626	400804	     46	    8.0	 1227.0	 1221.9	 0.0712	 0.6755	 100.00	1236.67
    627	400804	     46	    6.0	 1231.0	 1221.9	 0.0710	 1.0157	 100.00	1236.65
    628	400804	     46	   12.0	 1231.0	 1221.9	 0.0708	 0.9061	 100.00	1236.64
    629	400804	     46	    8.0	 1235.0	 1222.0	 0.0706	 0.9984	 100.00	1236.62
    630	400804	     46	   12.0	 1231.0	 1222.0	 0.0705	 5.7093	 100.00	1236.60
    631	400804	     46	    6.0	 1235.0	 1222.0	 0.0704	 1.1011	 100.00	1236.58
    632	400804	     46	    8.0	 1231.0	 1222.0	 0.0703	 0.7542	 100.00	1236.56
    633	400804	     46	    8.0	 1233.0	 1222.0	 0.0701	 0.1654	 100.00	1236.63
    634	400804	     46	   10.0	 1233.0	 1222.1	 0.0701	 5.6709	 100.00	1236.78
    635	400804	     46	   14.0	 1229.0	 1222.1	 0.0705	18.5717	 100.00	1236.93
    636	400804	     46	   10.0	 1231.0	 1222.1	 0.0704	 6.4521	 100.00	1237.12
    637	400804	     46	    6.0	 1231.0	 1222.1	 0.0703	 2.5066	 100.00	1237.22
    638	400804	     46	   12.0	 1233.0	 1222.1	 0.0702	17.7558	 100.00	1237.34
    639	400804	     46	    6.0	 1233.0	 1222.1	 0.0702	 0.5444	 100.00	1237.45
    640	400804	     46	   12.0	 1229.0	 1222.1	 0.0704	 2.2911	 100.00	1237.55
    641	400804	     46	    6.0	 1233.0	 1222.2	 0.0703	 0.7560	 100.00	1237.37
    642	400804	     46	    8.0	 1229.0	 1222.2	 0.0701	 1.9249	 100.00	1237.30
    643	400804	     46	   10.0	 1235.0	 1222.2	 0.0700	 0.8288	 100.00	1237.29
    644	400804	     46	   10.0	 1233.0	 1222.2	 0.0699	 0.3129	 100.00	1237.24
    645	400804	     46	    6.0	 1237.0	 1222.2	 0.0699	 3.4168	 100.00	1237.23
    646	400804	     46	   14.0	 1231.0	 1222.2	 0.0699	 7.2672	 100.00	1237.23
    647	400804	     46	    8.0	 1235.0	 1222.3	 0.0696	 0.7916	 100.00	1237.23
    648	400804	     46	   10.0	 1233.0	 1222.3	 0.0695	 5.1782	 100.00	1237.22
    649	400804	     46	    6.0	 1233.0	 1222.3	 0.0695	 0.5127	 100.00	1237.23
    650	400804	     46	    8.0	 1233.0	 1222.3	 0.0693	 1.0014	 100.00	1237.26
    651	400804	     46	   10.0	 1233.0	 1222.3	 0.0693	 1.9894	 100.00	1237.25
    652	400804	     46	   12.0	 1235.0	 1222.3	 0.0691	 0.8033	 100.00	1237.27
    653	400804	     46	    8.0	 1237.0	 1222.4	 0.0689	 0.2677	 100.00	1237.28
    654	400804	     46	    8.0	 1237.0	 1222.4	 0.0687	 0.9203	 100.00	1237.30
    655	400804	     46	    6.0	 1237.0	 1222.4	 0.0686	 0.3928	 100.00	1237.25
    656	400804	     47	   26.0	 1219.0	 1222.4	 0.2493	30.4471	 100.00	1236.33
    657	400804	     47	    8.0	 1223.0	 1222.4	 0.2580	34.5413	 100.00	1235.90
    658	400804	     47	   10.0	 1221.0	 1222.4	 0.2309	13.4969	 100.00	1235.89
    659	400804	     47	    6.0	 1225.0	 1222.4	 0.2011	 9.1288	 100.00	1235.89
    660	400804	     47	   10.0	 1223.0	 1222.4	 0.1878	11.5419	 100.00	1235.89
    661	400804	     47	   12.0	 1227.0	 1222.4	 0.1758	11.1069	 100.00	1235.85
    662	400804	     47	    8.0	 1223.0	 1222.4	 0.1653	10.2706	 100.00	1235.85
    663	400804	     47	    6.0	 1227.0	 1222.4	 0.1532	 9.6333	 100.00	1235.85
    664	400804	     47	   10.0	 1225.0	 1222.4	 0.1562	20.5693	 100.00	1235.85
    665	400804	     47	    6.0	 1225.0	 1222.4	 0.1476	 5.0478	 100.00	1235.79
    666	400804	     47	   16.0	 1223.0	 1222.4	 0.1490	13.5773	 100.00	1235.79
    667	400804	     47	    6.0	 1223.0	 1222.4	 0.1446	10.8663	 100.00	1235.79
    668	400804	     47	   10.0	 1225.0	 1222.4	 0.1423	11.5081	 100.00	1235.77
    669	400804	     47	    8.0	 1227.0	 1222.4	 0.1394	 8.3679	 100.00	1235.78
    670	400804	     47	   10.0	 1227.0	 1222.5	 0.1342	 6.1892	 100.00	1235.78
    671	400804	     47	   10.0	 1227.0	 1222.5	 0.1334	18.4197	 100.00	1235.78
    672	400804	     47	    8.0	 1223.0	 1222.5	 0.1318	11.1666	 100.00	1235.74
    673	400804	     47	    6.0	 1227.0	 1222.5	 0.1304	11.4251	 100.00	1235.73
    674	400804	     47	   10.0	 1225.0	 1222.5	 0.1273	 6.9698	 100.00	1235.74
    675	400804	     47	    8.0	 1229.0	 1222.5	 0.1246	10.3373	 100.00	1235.68
    676	400804	     47	   18.0	 1223.0	 1222.5	 0.1277	51.3683	 100.00	1235.68
    677	400804	     47	    6.0	 1227.0	 1222.5	 0.1293	18.7433	 100.00	1235.68
    678	400804	     47	    8.0	 1223.0	 1222.5	 0.1249	 1.7804	 100.00	1235.68
    679	400804	     47	   10.0	 1229.0	 1222.5	 0.1246	17.1010	 100.00	1235.65
    680	400804	     47	    8.0	 1225.0	 1222.5	 0.1231	 9.7324	 100.00	1235.65
    681	400804	     47	   10.0	 1225.0	 1222.5	 0.1232	 7.9385	 100.00	1235.65
    682	400804	     47	    8.0	 1225.0	 1222.5	 0.1227	 8.1532	 100.00	1235.63
    683	400804	     47	    6.0	 1225.0	 1222.5	 0.1201	 5.5457	 100.00	1235.63
    684	400804	     47	   14.0	 1229.0	 1222.5	 0.1201	 9.4993	 100.00	1235.64
    685	400804	     47	    6.0	 1229.0	 1222.5	 0.1184	 3.8061	 100.00	1235.64
    686	400804	     47	    8.0	 1229.0	 1222.5	 0.1172	 6.5348	 100.00	1235.61
    687	400804	     47	   12.0	 1227.0	 1222.5	 0.1182	21.0291	 100.00	1235.62
    688	400804	     47	    8.0	 1223.0	 1222.5	 0.1183	 7.5734	 100.00	1235.62
    689	400804	     47	   10.0	 1229.0	 1222.6	 0.1179	 7.0448	 100.00	1235.55
    690	400804	     47	    8.0	 1225.0	 1222.6	 0.1162	 4.5073	 100.00	1235.57
    691	400804	     47	    6.0	 1229.0	 1222.6	 0.1154	13.2708	 100.00	1235.57
    692	400804	     47	   14.0	 1227.0	 1222.6	 0.1162	24.1322	 100.00	1235.58
    693	400804	     47	    8.0	 1231.0	 1222.6	 0.1138	 1.3341	 100.00	1235.57
    694	400804	     47	   10.0	 1229.0	 1222.6	 0.1138	 7.8627	 100.00	1235.57
    695	400804	     47	    6.0	 1233.0	 1222.6	 0.1128	 4.4660	 100.00	1235.58
    696	400804	     47	    8.0	 1229.0	 1222.6	 0.1137	 8.8857	 100.00	1235.59
    697	400804	     47	   16.0	 1223.0	 1222.6	 0.1157	 9.1459	 100.00	1235.53
    698	400804	     47	   10.0	 1223.0	 1222.6	 0.1150	 1.9512	 100.00	1235.54
    699	400804	     47	    8.0	 1225.0	 1222.6	 0.1147	 8.9813	 100.00	1235.54
    700	400804	     47	   10.0	 1227.0	 1222.6	 0.1145	 7.1222	 100.00	1235.52
    701	400804	     47	    6.0	 1227.0	 1222.6	 0.1135	 5.2756	 100.00	1235.51
    702	400804	     47	   14.0	 1227.0	 1222.6	 0.1135	10.7918	 100.00	1235.52
    703	400804	     47	    6.0	 1227.0	 1222.6	 0.1127	 5.6221	 100.00	1235.52
    704	400804	     47	   10.0	 1225.0	 1222.7	 0.1136	10.3355	 100.00	1235.51
    705	400804	     47	    6.0	 1229.0	 1222.7	 0.1136	 5.3628	 100.00	1235.50
    706	400804	     47	    8.0	 1225.0	 1222.7	 0.1122	 4.4476	 100.00	1235.48
    707	400804	     47	   14.0	 1227.0	 1222.7	 0.1127	18.7484	 100.00	1235.41
    708	400804	     47	   10.0	 1225.0	 1222.7	 0.1132	 9.5300	 100.00	1235.42
    709	400804	     47	    6.0	 1229.0	 1222.7	 0.1123	 2.0423	 100.00	1235.41
    710	400804	     47	   10.0	 1227.0	 1222.7	 0.1131	 8.1293	 100.00	1235.42
    711	400804	     47	    8.0	 1231.0	 1222.7	 0.1115	 3.6506	 100.00	1235.41
    712	400804	     47	   12.0	 1227.0	 1222.7	 0.1119	10.0045	 100.00	1235.41
    713	400804	     47	    6.0	 1227.0	 1222.7	 0.1112	 4.6960	 100.00	1235.41
    714	400804	     47	    8.0	 1227.0	 1222.7	 0.1106	 5.7076	 100.00	1235.39
    715	400804	     47	    8.0	 1229.0	 1222.7	 0.1105	 4.4751	 100.00	1235.39
    716	400804	     47	   12.0	 1231.0	 1222.7	 0.1102	 5.4741	 100.00	1235.39
    717	400804	     47	   14.0	 1227.0	 1222.7	 0.1115	11.9909	 100.00	1235.39
    718	400804	     47	    8.0	 1227.0	 1222.8	 0.1105	 2.5743	 100.00	1235.35
    719	400804	     47	    6.0	 1227.0	 1222.8	 0.1090	 3.1163	 100.00	1235.36
    720	400804	     47	   10.0	 1225.0	 1222.8	 0.1085	 4.2535	 100.00	1235.37
    721	400804	     47	    8.0	 1229.0	 1222.8	 0.1074	 2.6581	 100.00	1235.32
    722	400804	     47	   12.0	 1225.0	 1222.8	 0.1074	18.7197	 100.00	1235.31
    723	400804	     47	    6.0	 1229.0	 1222.8	 0.1068	 2.6600	 100.00	1235.31
    724	400804	     47	   10.0	 1227.0	 1222.8	 0.1060	16.8806	 100.00	1235.32
    725	400804	     47	   10.0	 1233.0	 1222.8	 0.1062	10.8896	 100.00	1235.30
    726	400804	     47	    8.0	 1229.0	 1222.8	 0.1056	 2.5540	 100.00	1235.32
    727	400804	     47	    6.0	 1233.0	 1222.8	 0.1049	 4.0562	 100.00	1235.32
    728	400804	     47	   14.0	 1227.0	 1222.8	 0.1060	17.9863	 100.00	1235.33
    729	400804	     47	    6.0	 1227.0	 1222.8	 0.1055	 5.4714	 100.00	1235.27
    730	400804	     47	   12.0	 1229.0	 1222.8	 0.1048	 9.1285	 100.00	1235.27
    731	400804	     47	    6.0	 1229.0	 1222.9	 0.1044	 2.0874	 100.00	1235.29
    732	400804	     47	   10.0	 1231.0	 1222.9	 0.1048	14.8837	 100.00	1235.24
    733	400804	     47	   10.0	 1231.0	 1222.9	 0.1049	20.8855	 100.00	1235.25
    734	400804	     47	   10.0	 1231.0	 1222.9	 0.1046	11.3623	 100.00	1235.25
    735	400804	     47	    8.0	 1233.0	 1222.9	 0.1039	12.9367	 100.00	1235.26
    736	400804	     47	    8.0	 1229.0	 1222.9	 0.1030	 2.6978	 100.00	1235.25
    737	400804	     47	    6.0	 1233.0	 1222.9	 0.1029	 6.3829	 100.00	1235.26
    738	400804	     47	   20.0	 1221.0	 1222.9	 0.1048	32.5490	 100.00	1235.27
    739	400804	     47	    8.0	 1225.0	 1222.9	 0.1046	 1.6942	 100.00	1235.22
    740	400804	     47	   12.0	 1225.0	 1222.9	 0.1038	 5.2072	 100.00	1235.23
    741	400804	     47	    6.0	 1229.0	 1222.9	 0.1026	 1.3532	 100.00	1235.24
    742	400804	     47	    8.0	 1225.0	 1222.9	 0.1019	 1.2218	 100.00	1235.26
    743	400804	     47	   12.0	 1229.0	 1222.9	 0.1021	 7.3247	 100.00	1235.22
    744	400804	     47	    8.0	 1225.0	 1222.9	 0.1016	 5.7224	 100.00	1235.23
    745	400804	     47	    8.0	 1227.0	 1223.0	 0.1008	 6.0477	 100.00	1235.24
    746	400804	     47	    8.0	 1227.0	 1223.0	 0.1012	12.7921	 100.00	1235.22
    747	400804	     47	    6.0	 1227.0	 1223.0	 0.1003	 1.5296	 100.00	1235.22
    748	400804	     47	   18.0	 1227.0	 1223.0	 0.1008	24.7754	 100.00	1235.23
    749	400804	     47	    6.0	 1227.0	 1223.0	 0.1002	 1.0181	 100.00	1235.23
    750	400804	     47	    8.0	 1227.0	 1223.0	 0.1001	11.1885	 100.00	1235.20
    751	400804	     47	    8.0	 1229.0	 1223.0	 0.0995	 2.9606	 100.00	1235.20
    752	400804	     47	    8.0	 1225.0	 1223.0	 0.1000	16.3343	 100.00	1235.20
    753	400804	     47	   12.0	 1229.0	 1223.0	 0.0996	 5.0915	 100.00	1235.21
    754	400804	     47	    8.0	 1225.0	 1223.0	 0.0990	10.2839	 100.00	1235.16
    755	400804	     47	    6.0	 1229.0	 1223.0	 0.0990	 6.8994	 100.00	1235.16
    756	400804	     47	   12.0	 1229.0	 1223.0	 0.0987	10.8843	 100.00	1235.16
    757	400804	     47	    8.0	 1233.0	 1223.0	 0.0980	 0.8340	 100.00	1235.15
    758	400804	     47	   16.0	 1225.0	 1223.0	 0.0985	26.5144	 100.00	1235.15
    759	400804	     47	    6.0	 1229.0	 1223.0	 0.0980	 7.9062	 100.00	1235.16
    760	400804	     47	    8.0	 1225.0	 1223.0	 0.0981	 4.7282	 100.00	1235.17
    761	400804	     47	    8.0	 1227.0	 1223.0	 0.0977	 1.6866	 100.00	1235.12
    762	400804	     47	   10.0	 1227.0	 1223.1	 0.0975	 1.5232	 100.00	1235.12
    763	400804	     47	   10.0	 1227.0	 1223.1	 0.0971	 4.5528	 100.00	1235.11
    764	400804	     47	   10.0	 1229.0	 1223.1	 0.0971	 5.6230	 100.00	1235.10
    765	400804	     47	    6.0	 1229.0	 1223.1	 0.0964	 0.7232	 100.00	1235.09
    766	400804	     47	   12.0	 1231.0	 1223.1	 0.0963	12.5444	 100.00	1235.08
    767	400804	     47	    6.0	 1231.0	 1223.1	 0.0955	 0.9188	 100.00	1235.09
    768	400804	     47	   14.0	 1225.0	 1223.1	 0.0964	17.6907	 100.00	1235.09
    769	400804	     47	    6.0	 1229.0	 1223.1	 0.0961	 5.6340	 100.00	1235.09
    770	400804	     47	    8.0	 1225.0	 1223.1	 0.0955	 1.3542	 100.00	1235.10
    771	400804	     47	   10.0	 1231.0	 1223.1	 0.0950	 1.4712	 100.00	1235.06
    772	400804	     47	   10.0	 1229.0	 1223.1	 0.0945	 9.0177	 100.00	1235.05
    773	400804	     47	    6.0	 1233.0	 1223.1	 0.0941	 2.3656	 100.00	1235.05
    774	400804	     47	   12.0	 1229.0	 1223.1	 0.0940	12.5527	 100.00	1235.04
    775	400804	     47	    8.0	 1233.0	 1223.2	 0.0934	 1.3816	 100.00	1235.01
    776	400804	     47	   10.0	 1231.0	 1223.2	 0.0935	14.8000	 100.00	1235.02
    777	400804	     47	    6.0	 1231.0	 1223.2	 0.0931	 2.5382	 100.00	1235.03
    778	400804	     47	    8.0	 1231.0	 1223.2	 0.0938	 5.0843	 100.00	1235.02
    779	400804	     47	   16.0	 1225.0	 1223.2	 0.0946	39.8272	 100.00	1235.02
    780	400804	     47	   12.0	 1227.0	 1223.2	 0.0945	 1.9993	 100.00	1235.02
    781	400804	     47	    8.0	 1229.0	 1223.2	 0.0940	 0.9784	 100.00	1235.02
    782	400804	     47	    8.0	 1229.0	 1223.2	 0.0936	 0.9739	 100.00	1234.99
    783	400804	     47	    6.0	 1229.0	 1223.2	 0.0931	 1.2579	 100.00	1235.00
    784	400804	     47	   12.0	 1225.0	 1223.2	 0.0935	 2.8337	 100.00	1235.00
    785	400804	     47	    8.0	 1229.0	 1223.2	 0.0928	 0.8270	 100.00	1235.01
    786	400804	     47	   10.0	 1227.0	 1223.2	 0.0927	 2.7118	 100.00	1234.99
    787	400804	     47	    6.0	 1231.0	 1223.2	 0.0924	 8.3180	 100.00	1235.00
    788	400804	     47	   10.0	 1229.0	 1223.2	 0.0921	 3.7334	 100.00	1235.01
    789	400804	     47	   14.0	 1231.0	 1223.3	 0.0923	11.2783	 100.00	1235.01
    790	400804	     47	    8.0	 1227.0	 1223.3	 0.0918	 6.3868	 100.00	1235.02
    791	400804	     47	    6.0	 1231.0	 1223.3	 0.0914	 1.8544	 100.00	1235.02
    792	400804	     47	   10.0	 1229.0	 1223.3	 0.0916	 3.2569	 100.00	1235.02
    793	400804	     47	    6.0	 1229.0	 1223.3	 0.0912	 2.7016	 100.00	1234.97
    794	400804	     47	   14.0	 1229.0	 1223.3	 0.0915	 7.5743	 100.00	1234.96
    795	400804	     47	    6.0	 1229.0	 1223.3	 0.0909	 2.0835	 100.00	1234.96
    796	400804	     47	   10.0	 1231.0	 1223.3	 0.0910	 7.0931	 100.00	1234.93
    797	400804	     47	    8.0	 1233.0	 1223.3	 0.0908	 8.0735	 100.00	1234.92
    798	400804	     47	   10.0	 1233.0	 1223.3	 0.0903	 0.9675	 100.00	1234.90
    799	400804	     47	   14.0	 1229.0	 1223.3	 0.0905	 3.9159	 100.00	1234.90
    800	400804	     47	    8.0	 1225.0	 1223.3	 0.0905	14.7784	 100.00	1234.87
    801	400804	     47	    6.0	 1229.0	 1223.4	 0.0902	 4.7735	 100.00	1234.87
    802	400804	     47	   10.0	 1227.0	 1223.4	 0.0897	 1.5266	 100.00	1234.87
    803	400804	     47	    8.0	 1231.0	 1223.4	 0.0892	 1.1723	 100.00	1234.81
    804	400804	     47	   14.0	 1229.0	 1223.4	 0.0889	 2.1644	 100.00	1234.81
    805	400804	     47	    6.0	 1233.0	 1223.4	 0.0885	 0.7297	 100.00	1234.81
    806	400804	     47	    8.0	 1229.0	 1223.4	 0.0883	 9.5705	 100.00	1234.81
    807	400804	     47	   10.0	 1235.0	 1223.4	 0.0880	18.1935	 100.00	1234.80
    808	400804	     47	    8.0	 1231.0	 1223.4	 0.0882	23.5611	 100.00	1234.81
    809	400804	     47	   12.0	 1229.0	 1223.4	 0.0884	 8.2393	 100.00	1234.82
    810	400804	     47	    8.0	 1229.0	 1223.4	 0.0883	 0.6290	 100.00	1234.83
    811	400804	     47	    6.0	 1229.0	 1223.4	 0.0878	 0.5030	 100.00	1234.83
    812	400804	     47	   14.0	 1233.0	 1223.4	 0.0879	14.2584	 100.00	1234.84
    813	400804	     47	    6.0	 1233.0	 1223.5	 0.0873	 0.6172	 100.00	1234.86
    814	400804	     47	    8.0	 1233.0	 1223.5	 0.0871	 2.4136	 100.00	1234.82
    815	400804	     47	   10.0	 1233.0	 1223.5	 0.0868	 7.5712	 100.00	1234.84
    816	400804	     47	    8.0	 1229.0	 1223.5	 0.0871	 9.3688	 100.00	1234.86
    817	400804	     47	   10.0	 1235.0	 1223.5	 0.0868	 1.2362	 100.00	1234.86
    818	400804	     47	    8.0	 1231.0	 1223.5	 0.0863	 1.0007	 100.00	1234.84
    819	400804	     47	    6.0	 1235.0	 1223.5	 0.0865	 4.9250	 100.00	1234.85
    820	400804	     47	   24.0	 1223.0	 1223.5	 0.0878	33.7776	 100.00	1234.85
    821	400804	     47	    8.0	 1227.0	 1223.5	 0.0872	 0.7283	 100.00	1234.84
    822	400804	     47	   10.0	 1225.0	 1223.5	 0.0870	 2.7321	 100.00	1234.86
    823	400804	     47	    6.0	 1229.0	 1223.5	 0.0868	 2.7713	 100.00	1234.88
    824	400804	     47	    8.0	 1225.0	 1223.5	 0.0868	 2.3103	 100.00	1234.89
    825	400804	     47	   10.0	 1225.0	 1223.5	 0.0865	 1.5482	 100.00	1234.87
    826	400804	     47	   10.0	 1225.0	 1223.5	 0.0860	 0.4360	 100.00	1234.88
    827	400804	     47	    8.0	 1227.0	 1223.5	 0.0857	 1.0999	 100.00	1234.88
    828	400804	     47	   10.0	 1229.0	 1223.6	 0.0855	 1.5910	 100.00	1234.86
    829	400804	     47	    6.0	 1229.0	 1223.6	 0.0851	 0.5948	 100.00	1234.84
    830	400804	     47	   16.0	 1227.0	 1223.6	 0.0855	25.6312	 100.00	1234.85
    831	400804	     47	    6.0	 1227.0	 1223.6	 0.0852	 0.5182	 100.00	1234.85
    832	400804	     47	   10.0	 1225.0	 1223.6	 0.0851	13.8435	 100.00	1234.84
    833	400804	     47	    6.0	 1229.0	 1223.6	 0.0850	 5.4100	 100.00	1234.84
    834	400804	     47	    8.0	 1225.0	 1223.6	 0.0849	 0.4968	 100.00	1234.83
    835	400804	     47	   12.0	 1229.0	 1223.6	 0.0852	18.5421	 100.00	1234.84
    836	400804	     47	   10.0	 1227.0	 1223.6	 0.0849	 0.5445	 100.00	1234.80
    837	400804	     47	    6.0	 1231.0	 1223.6	 0.0847	 0.8286	 100.00	1234.81
    838	400804	     47	   10.0	 1229.0	 1223.6	 0.0846	 6.3361	 100.00	1234.82
    839	400804	     47	    8.0	 1233.0	 1223.6	 0.0843	 2.3438	 100.00	1234.81
    840	400804	     47	   16.0	 1225.0	 1223.6	 0.0845	11.2973	 100.00	1234.82
    841	400804	     47	    6.0	 1225.0	 1223.6	 0.0842	 2.3285	 100.00	1234.83
    842	400804	     47	    8.0	 1225.0	 1223.6	 0.0845	14.4554	 100.00	1234.84
    843	400804	     47	    8.0	 1227.0	 1223.6	 0.0845	 1.0518	 100.00	1234.84
    844	400804	     47	   12.0	 1229.0	 1223.6	 0.0844	 9.4694	 100.00	1234.84
    845	400804	     47	   10.0	 1229.0	 1223.6	 0.0844	17.4674	 100.00	1234.84
    846	400804	     47	    8.0	 1229.0	 1223.6	 0.0843	 1.5752	 100.00	1234.80
    847	400804	     47	    6.0	 1229.0	 1223.6	 0.0839	 0.4515	 100.00	1234.81
    848	400804	     47	   10.0	 1227.0	 1223.7	 0.0840	 0.9477	 100.00	1234.82
    849	400804	     47	    8.0	 1231.0	 1223.7	 0.0838	 0.6245	 100.00	1234.82
    850	400804	     47	   14.0	 1225.0	 1223.7	 0.0836	 3.6889	 100.00	1234.80
    851	400804	     47	    6.0	 1229.0	 1223.7	 0.0834	 2.0834	 100.00	1234.79
    852	400804	     47	   10.0	 1227.0	 1223.7	 0.0831	 0.7996	 100.00	1234.78
    853	400804	     47	   10.0	 1233.0	 1223.7	 0.0830	 3.8087	 100.00	1234.77
    854	400804	     47	    8.0	 1229.0	 1223.7	 0.0827	 0.5228	 100.00	1234.77
    855	400804	     47	    6.0	 1233.0	 1223.7	 0.0827	 6.8119	 100.00	1234.77
    856	400804	     47	   12.0	 1229.0	 1223.7	 0.0829	19.8773	 100.00	1234.77
    857	400804	     47	    6.0	 1229.0	 1223.7	 0.0827	 9.6361	 100.00	1234.74
    858	400804	     47	   12.0	 1231.0	 1223.7	 0.0825	 6.0216	 100.00	1234.74
    859	400804	     47	    6.0	 1231.0	 1223.7	 0.0823	 0.5646	 100.00	1234.75
    860	400804	     47	   10.0	 1233.0	 1223.7	 0.0823	 1.5391	 100.00	1234.72
    861	400804	     47	   16.0	 1227.0	 1223.7	 0.0829	24.5169	 100.00	1234.68
    862	400804	     47	   10.0	 1227.0	 1223.7	 0.0827	 0.5050	 100.00	1234.66
    863	400804	     47	    8.0	 1229.0	 1223.8	 0.0825	 2.3355	 100.00	1234.65
    864	400804	     47	    8.0	 1225.0	 1223.8	 0.0827	18.1067	 100.00	1234.62
    865	400804	     47	    6.0	 1229.0	 1223.8	 0.0825	 1.2240	 100.00	1234.62
    866	400804	     47	   12.0	 1225.0	 1223.8	 0.0824	 2.3499	 100.00	1234.61
    867	400804	     47	    8.0	 1229.0	 1223.8	 0.0820	 0.5503	 100.00	1234.62
    868	400804	     47	   12.0	 1229.0	 1223.8	 0.0818	 4.5564	 100.00	1234.56
    869	400804	     47	    6.0	 1233.0	 1223.8	 0.0816	 0.5760	 100.00	1234.56
    870	400804	     47	    8.0	 1229.0	 1223.8	 0.0814	 1.3121	 100.00	1234.56
    871	400804	     47	   14.0	 1231.0	 1223.8	 0.0814	 3.4475	 100.00	1234.55
    872	400804	     47	    8.0	 1227.0	 1223.8	 0.0812	 0.6719	 100.00	1234.57
