./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    582	400800	     46	   10.0	 1230.0	 1222.3	 0.0801	 2.3221	 100.00	1190.23
    583	400800	     46	    8.0	 1234.0	 1222.3	 0.0799	 1.4815	 100.00	1190.32
    584	400800	     46	   14.0	 1228.0	 1222.3	 0.0800	 4.3357	 100.00	1190.40
    585	400800	     46	    6.0	 1228.0	 1222.3	 0.0797	 0.5948	 100.00	1190.45
    586	400800	     46	    8.0	 1228.0	 1222.3	 0.0796	 1.0714	 100.00	1190.54
    587	400800	     46	    8.0	 1230.0	 1222.3	 0.0794	 0.7880	 100.00	1190.63
    588	400800	     46	   12.0	 1232.0	 1222.4	 0.0793	 6.2915	 100.00	1190.72
    589	400800	     46	   10.0	 1232.0	 1222.4	 0.0793	11.9287	 100.00	1190.75
    590	400800	     46	    8.0	 1232.0	 1222.4	 0.0791	 1.4730	 100.00	1190.84
    591	400800	     46	    6.0	 1232.0	 1222.4	 0.0789	 1.3504	 100.00	1190.86
    592	400800	     46	   10.0	 1230.0	 1222.4	 0.0790	 9.2782	 100.00	1190.92
    593	400800	     46	    8.0	 1234.0	 1222.4	 0.0787	 0.5386	 100.00	1190.98
    594	400800	     46	   16.0	 1226.0	 1222.4	 0.0789	 2.2472	 100.00	1191.05
    595	400800	     46	    6.0	 1230.0	 1222.5	 0.0787	 0.7527	 100.00	1191.12
    596	400800	     46	   10.0	 1228.0	 1222.5	 0.0787	 4.6874	 100.00	1191.13
    597	400800	     46	   10.0	 1234.0	 1222.5	 0.0785	 0.7500	 100.00	1191.21
    598	400800	     46	    8.0	 1230.0	 1222.5	 0.0783	 3.2755	 100.00	1191.25
    599	400800	     46	    6.0	 1234.0	 1222.5	 0.0785	 3.9611	 100.00	1191.31
    600	400800	     46	   12.0	 1230.0	 1222.5	 0.0785	10.0519	 100.00	1191.37
    601	400800	     46	    6.0	 1230.0	 1222.5	 0.0782	 0.4319	 100.00	1191.45
    602	400800	     46	   12.0	 1232.0	 1222.6	 0.0781	 3.4000	 100.00	1191.49
    603	400800	     46	    6.0	 1232.0	 1222.6	 0.0778	 0.6640	 100.00	1191.54
    604	400800	     46	   10.0	 1234.0	 1222.6	 0.0777	 0.9305	 100.00	1191.60
    605	400800	     46	   12.0	 1232.0	 1222.6	 0.0777	14.0472	 100.00	1191.67
    606	400800	     46	   10.0	 1232.0	 1222.6	 0.0776	 0.9946	 100.00	1191.68
    607	400800	     46	    8.0	 1234.0	 1222.6	 0.0773	 0.5348	 100.00	1191.74
    608	400800	     46	    8.0	 1230.0	 1222.7	 0.0775	 3.4539	 100.00	1191.81
    609	400800	     46	    6.0	 1234.0	 1222.7	 0.0773	 0.5912	 100.00	1191.88
    610	400800	     46	   12.0	 1230.0	 1222.7	 0.0771	 1.5292	 100.00	1191.91
    611	400800	     46	    8.0	 1234.0	 1222.7	 0.0768	 0.3819	 100.00	1191.98
    612	400800	     46	   12.0	 1234.0	 1222.7	 0.0768	13.2383	 100.00	1192.04
    613	400800	     46	    6.0	 1238.0	 1222.7	 0.0765	 0.6958	 100.00	1192.08
    614	400800	     46	    8.0	 1234.0	 1222.8	 0.0764	 0.4121	 100.00	1192.13
    615	400800	     46	   18.0	 1232.0	 1222.8	 0.0767	29.1172	 100.00	1192.19
    616	400800	     46	    8.0	 1228.0	 1222.8	 0.0765	 0.5749	 100.00	1192.25
    617	400800	     46	    8.0	 1230.0	 1222.8	 0.0762	 0.6232	 100.00	1192.27
    618	400800	     46	    8.0	 1230.0	 1222.8	 0.0759	 0.5491	 100.00	1192.34
    619	400800	     46	    6.0	 1230.0	 1222.8	 0.0758	 0.7179	 100.00	1192.41
    620	400800	     46	   16.0	 1232.0	 1222.8	 0.0758	20.5706	 100.00	1192.43
    621	400800	     46	    6.0	 1232.0	 1222.8	 0.0756	 0.5680	 100.00	1192.48
    622	400800	     46	    8.0	 1232.0	 1222.9	 0.0753	 0.6444	 100.00	1192.54
    623	400800	     46	    8.0	 1234.0	 1222.9	 0.0752	 0.6553	 100.00	1192.61
    624	400800	     46	    8.0	 1230.0	 1222.9	 0.0750	 0.3490	 100.00	1192.65
    625	400800	     46	   14.0	 1232.0	 1222.9	 0.0750	 3.6245	 100.00	1192.71
    626	400800	     46	    8.0	 1228.0	 1222.9	 0.0748	 0.7930	 100.00	1192.77
    627	400800	     46	    6.0	 1232.0	 1222.9	 0.0746	 0.5528	 100.00	1192.83
    628	400800	     46	   12.0	 1232.0	 1222.9	 0.0746	 3.8069	 100.00	1192.85
    629	400800	     46	    8.0	 1236.0	 1223.0	 0.0743	 0.3866	 100.00	1192.93
    630	400800	     46	   12.0	 1232.0	 1223.0	 0.0742	 1.0714	 100.00	1192.99
    631	400800	     46	    6.0	 1236.0	 1223.0	 0.0739	 0.5194	 100.00	1193.04
    632	400800	     46	    8.0	 1232.0	 1223.0	 0.0741	24.6734	 100.00	1193.11
    633	400800	     46	    8.0	 1234.0	 1223.0	 0.0740	 0.4171	 100.00	1193.17
    634	400800	     46	   10.0	 1234.0	 1223.0	 0.0738	 0.5491	 100.00	1193.25
    635	400800	     46	   14.0	 1230.0	 1223.1	 0.0739	 7.2753	 100.00	1193.30
    636	400800	     46	   10.0	 1232.0	 1223.1	 0.0738	 1.5686	 100.00	1193.38
    637	400800	     46	    6.0	 1232.0	 1223.1	 0.0736	 0.3318	 100.00	1193.46
    638	400800	     46	   12.0	 1234.0	 1223.1	 0.0735	 0.9756	 100.00	1193.47
    639	400800	     46	    6.0	 1234.0	 1223.1	 0.0732	 0.5487	 100.00	1193.52
    640	400800	     46	   12.0	 1230.0	 1223.1	 0.0733	 1.9178	 100.00	1193.57
    641	400800	     46	    6.0	 1234.0	 1223.1	 0.0731	 0.5860	 100.00	1193.62
    642	400800	     46	    8.0	 1230.0	 1223.2	 0.0730	 1.7196	 100.00	1193.61
    643	400800	     46	   10.0	 1236.0	 1223.2	 0.0729	 0.4503	 100.00	1193.66
    644	400800	     46	   10.0	 1234.0	 1223.2	 0.0728	 1.4346	 100.00	1193.71
    645	400800	     46	    6.0	 1238.0	 1223.2	 0.0725	 0.6913	 100.00	1193.74
    646	400800	     46	   14.0	 1232.0	 1223.2	 0.0725	 5.7194	 100.00	1193.82
    647	400800	     46	    8.0	 1236.0	 1223.3	 0.0722	 0.3501	 100.00	1193.89
    648	400800	     46	   10.0	 1234.0	 1223.3	 0.0723	 4.1277	 100.00	1193.94
    649	400800	     46	    6.0	 1234.0	 1223.3	 0.0722	 0.8591	 100.00	1193.96
    650	400800	     46	    8.0	 1234.0	 1223.3	 0.0721	 1.2393	 100.00	1194.00
    651	400800	     46	   10.0	 1234.0	 1223.3	 0.0721	 4.0973	 100.00	1194.08
    652	400800	     46	   12.0	 1236.0	 1223.3	 0.0720	 2.8158	 100.00	1194.02
    653	400800	     46	    8.0	 1238.0	 1223.4	 0.0719	 4.7869	 100.00	1194.05
    654	400800	     46	    8.0	 1238.0	 1223.4	 0.0717	 4.6977	 100.00	1194.09
    655	400800	     46	    6.0	 1238.0	 1223.4	 0.0717	 1.2733	 100.00	1194.15
    656	400800	     47	   26.0	 1220.0	 1223.4	 0.2546	32.1677	 100.00	1193.38
    657	400800	     47	    8.0	 1224.0	 1223.4	 0.2604	33.0550	 100.00	1193.02
    658	400800	     47	   10.0	 1222.0	 1223.4	 0.2313	12.6018	 100.00	1193.08
    659	400800	     47	    6.0	 1226.0	 1223.4	 0.1999	 8.5021	 100.00	1192.92
    660	400800	     47	   10.0	 1224.0	 1223.4	 0.1866	11.4681	 100.00	1192.76
    661	400800	     47	   12.0	 1228.0	 1223.4	 0.1737	10.3642	 100.00	1192.61
    662	400800	     47	    8.0	 1224.0	 1223.4	 0.1629	 9.8680	 100.00	1192.51
    663	400800	     47	    6.0	 1228.0	 1223.4	 0.1507	 9.9448	 100.00	1192.56
    664	400800	     47	   10.0	 1226.0	 1223.4	 0.1545	19.4413	 100.00	1192.61
    665	400800	     47	    6.0	 1226.0	 1223.4	 0.1455	 4.8195	 100.00	1192.65
    666	400800	     47	   16.0	 1224.0	 1223.4	 0.1473	13.9782	 100.00	1192.72
    667	400800	     47	    6.0	 1224.0	 1223.4	 0.1432	10.7615	 100.00	1192.76
    668	400800	     47	   10.0	 1226.0	 1223.4	 0.1412	10.2617	 100.00	1192.83
    669	400800	     47	    8.0	 1228.0	 1223.4	 0.1386	 8.2217	 100.00	1192.74
    670	400800	     47	   10.0	 1228.0	 1223.4	 0.1339	 5.7679	 100.00	1192.60
    671	400800	     47	   10.0	 1228.0	 1223.5	 0.1335	19.1492	 100.00	1192.45
    672	400800	     47	    8.0	 1224.0	 1223.5	 0.1319	10.7831	 100.00	1192.29
    673	400800	     47	    6.0	 1228.0	 1223.5	 0.1309	11.4128	 100.00	1192.35
    674	400800	     47	   10.0	 1226.0	 1223.5	 0.1276	 5.7732	 100.00	1192.40
    675	400800	     47	    8.0	 1230.0	 1223.5	 0.1259	11.4611	 100.00	1192.46
    676	400800	     47	   18.0	 1224.0	 1223.5	 0.1287	55.8939	 100.00	1192.49
    677	400800	     47	    6.0	 1228.0	 1223.5	 0.1305	21.4248	 100.00	1192.54
    678	400800	     47	    8.0	 1224.0	 1223.5	 0.1260	 1.4836	 100.00	1192.60
    679	400800	     47	   10.0	 1230.0	 1223.5	 0.1256	18.6941	 100.00	1192.59
    680	400800	     47	    8.0	 1226.0	 1223.5	 0.1249	10.4370	 100.00	1192.64
    681	400800	     47	   10.0	 1226.0	 1223.5	 0.1250	11.1058	 100.00	1192.68
    682	400800	     47	    8.0	 1226.0	 1223.5	 0.1242	 8.9239	 100.00	1192.74
    683	400800	     47	    6.0	 1226.0	 1223.5	 0.1213	 4.0901	 100.00	1192.78
    684	400800	     47	   14.0	 1230.0	 1223.5	 0.1214	 7.3812	 100.00	1192.84
    685	400800	     47	    6.0	 1230.0	 1223.5	 0.1199	 4.6684	 100.00	1192.87
    686	400800	     47	    8.0	 1230.0	 1223.5	 0.1186	 7.8572	 100.00	1192.89
    687	400800	     47	   12.0	 1228.0	 1223.5	 0.1194	18.4728	 100.00	1192.93
    688	400800	     47	    8.0	 1224.0	 1223.5	 0.1196	 7.2215	 100.00	1192.98
    689	400800	     47	   10.0	 1230.0	 1223.6	 0.1189	 8.3479	 100.00	1193.04
    690	400800	     47	    8.0	 1226.0	 1223.6	 0.1173	 7.2850	 100.00	1193.05
    691	400800	     47	    6.0	 1230.0	 1223.6	 0.1171	 9.1148	 100.00	1193.11
    692	400800	     47	   14.0	 1228.0	 1223.6	 0.1180	19.2176	 100.00	1193.16
    693	400800	     47	    8.0	 1232.0	 1223.6	 0.1180	 5.9758	 100.00	1193.19
    694	400800	     47	   10.0	 1230.0	 1223.6	 0.1162	 3.6169	 100.00	1193.24
    695	400800	     47	    6.0	 1234.0	 1223.6	 0.1162	 5.9558	 100.00	1193.30
    696	400800	     47	    8.0	 1230.0	 1223.6	 0.1156	24.9732	 100.00	1193.37
    697	400800	     47	   16.0	 1224.0	 1223.6	 0.1192	16.1125	 100.00	1193.42
    698	400800	     47	   10.0	 1224.0	 1223.6	 0.1170	 1.6445	 100.00	1193.49
    699	400800	     47	    8.0	 1226.0	 1223.6	 0.1166	19.2301	 100.00	1193.55
    700	400800	     47	   10.0	 1228.0	 1223.6	 0.1190	10.9418	 100.00	1193.58
    701	400800	     47	    6.0	 1228.0	 1223.6	 0.1179	 6.4391	 100.00	1193.59
    702	400800	     47	   14.0	 1228.0	 1223.6	 0.1180	29.5287	 100.00	1193.64
    703	400800	     47	    6.0	 1228.0	 1223.6	 0.1172	 3.6874	 100.00	1193.68
    704	400800	     47	   10.0	 1226.0	 1223.6	 0.1183	17.5794	 100.00	1193.72
    705	400800	     47	    6.0	 1230.0	 1223.7	 0.1182	20.1673	 100.00	1193.76
    706	400800	     47	    8.0	 1226.0	 1223.7	 0.1172	 5.9827	 100.00	1193.81
    707	400800	     47	   14.0	 1228.0	 1223.7	 0.1181	28.5875	 100.00	1193.86
    708	400800	     47	   10.0	 1226.0	 1223.7	 0.1178	 6.2474	 100.00	1193.89
    709	400800	     47	    6.0	 1230.0	 1223.7	 0.1172	10.6617	 100.00	1193.94
    710	400800	     47	   10.0	 1228.0	 1223.7	 0.1166	 2.9123	 100.00	1193.99
    711	400800	     47	    8.0	 1232.0	 1223.7	 0.1160	 7.3241	 100.00	1194.00
    712	400800	     47	   12.0	 1228.0	 1223.7	 0.1164	12.2103	 100.00	1194.07
    713	400800	     47	    6.0	 1228.0	 1223.7	 0.1168	15.3970	 100.00	1194.13
    714	400800	     47	    8.0	 1228.0	 1223.7	 0.1173	 9.9357	 100.00	1194.19
    715	400800	     47	    8.0	 1230.0	 1223.7	 0.1170	 4.3991	 100.00	1194.23
    716	400800	     47	   12.0	 1232.0	 1223.7	 0.1168	12.7502	 100.00	1194.29
    717	400800	     47	   14.0	 1228.0	 1223.7	 0.1180	12.0616	 100.00	1194.35
    718	400800	     47	    8.0	 1228.0	 1223.7	 0.1172	 4.4944	 100.00	1194.40
    719	400800	     47	    6.0	 1228.0	 1223.8	 0.1165	 5.0380	 100.00	1194.47
    720	400800	     47	   10.0	 1226.0	 1223.8	 0.1171	18.6703	 100.00	1194.53
    721	400800	     47	    8.0	 1230.0	 1223.8	 0.1164	 4.9285	 100.00	1194.58
    722	400800	     47	   12.0	 1226.0	 1223.8	 0.1157	 3.4564	 100.00	1194.58
    723	400800	     47	    6.0	 1230.0	 1223.8	 0.1152	 2.5412	 100.00	1194.63
    724	400800	     47	   10.0	 1228.0	 1223.8	 0.1154	14.0797	 100.00	1194.66
    725	400800	     47	   10.0	 1234.0	 1223.8	 0.1145	 6.6989	 100.00	1194.65
    726	400800	     47	    8.0	 1230.0	 1223.8	 0.1139	 2.9435	 100.00	1194.70
    727	400800	     47	    6.0	 1234.0	 1223.8	 0.1131	 2.5435	 100.00	1194.75
    728	400800	     47	   14.0	 1228.0	 1223.8	 0.1153	18.8319	 100.00	1194.81
    729	400800	     47	    6.0	 1228.0	 1223.8	 0.1144	 2.0600	 100.00	1194.83
    730	400800	     47	   12.0	 1230.0	 1223.8	 0.1141	 7.2641	 100.00	1194.88
    731	400800	     47	    6.0	 1230.0	 1223.8	 0.1134	10.4764	 100.00	1194.87
    732	400800	     47	   10.0	 1232.0	 1223.9	 0.1136	14.8292	 100.00	1194.88
    733	400800	     47	   10.0	 1232.0	 1223.9	 0.1141	16.3407	 100.00	1194.92
    734	400800	     47	   10.0	 1232.0	 1223.9	 0.1129	 1.7736	 100.00	1194.96
    735	400800	     47	    8.0	 1234.0	 1223.9	 0.1123	 3.8808	 100.00	1195.00
    736	400800	     47	    8.0	 1230.0	 1223.9	 0.1119	 9.6737	 100.00	1195.03
    737	400800	     47	    6.0	 1234.0	 1223.9	 0.1118	 5.5989	 100.00	1195.07
    738	400800	     47	   20.0	 1222.0	 1223.9	 0.1135	25.7147	 100.00	1195.10
    739	400800	     47	    8.0	 1226.0	 1223.9	 0.1129	 3.0632	 100.00	1195.15
    740	400800	     47	   12.0	 1226.0	 1223.9	 0.1121	 2.4752	 100.00	1195.19
    741	400800	     47	    6.0	 1230.0	 1223.9	 0.1110	 2.0999	 100.00	1195.24
    742	400800	     47	    8.0	 1226.0	 1223.9	 0.1105	 2.9259	 100.00	1195.28
    743	400800	     47	   12.0	 1230.0	 1223.9	 0.1102	14.2438	 100.00	1195.29
    744	400800	     47	    8.0	 1226.0	 1223.9	 0.1103	15.9245	 100.00	1195.33
    745	400800	     47	    8.0	 1228.0	 1223.9	 0.1091	 1.9183	 100.00	1195.37
    746	400800	     47	    8.0	 1228.0	 1224.0	 0.1087	 1.6783	 100.00	1195.41
    747	400800	     47	    6.0	 1228.0	 1224.0	 0.1078	 4.2226	 100.00	1195.40
    748	400800	     47	   18.0	 1228.0	 1224.0	 0.1085	22.6218	 100.00	1195.44
    749	400800	     47	    6.0	 1228.0	 1224.0	 0.1079	 7.9084	 100.00	1195.47
    750	400800	     47	    8.0	 1228.0	 1224.0	 0.1081	 8.0978	 100.00	1195.49
    751	400800	     47	    8.0	 1230.0	 1224.0	 0.1070	 1.6379	 100.00	1195.52
    752	400800	     47	    8.0	 1226.0	 1224.0	 0.1070	 2.9520	 100.00	1195.56
    753	400800	     47	   12.0	 1230.0	 1224.0	 0.1067	 9.0422	 100.00	1195.60
    754	400800	     47	    8.0	 1226.0	 1224.0	 0.1058	 1.3331	 100.00	1195.59
    755	400800	     47	    6.0	 1230.0	 1224.0	 0.1061	17.4136	 100.00	1195.63
    756	400800	     47	   12.0	 1230.0	 1224.0	 0.1056	 6.5879	 100.00	1195.67
    757	400800	     47	    8.0	 1234.0	 1224.0	 0.1050	 4.6834	 100.00	1195.69
    758	400800	     47	   16.0	 1226.0	 1224.0	 0.1053	16.1694	 100.00	1195.73
    759	400800	     47	    6.0	 1230.0	 1224.0	 0.1044	 1.9350	 100.00	1195.77
    760	400800	     47	    8.0	 1226.0	 1224.0	 0.1041	 2.4910	 100.00	1195.82
    761	400800	     47	    8.0	 1228.0	 1224.0	 0.1036	 2.7226	 100.00	1195.84
    762	400800	     47	   10.0	 1228.0	 1224.0	 0.1032	 4.7586	 100.00	1195.87
    763	400800	     47	   10.0	 1228.0	 1224.1	 0.1031	 7.0833	 100.00	1195.92
    764	400800	     47	   10.0	 1230.0	 1224.1	 0.1032	 7.0445	 100.00	1195.92
    765	400800	     47	    6.0	 1230.0	 1224.1	 0.1027	 1.9238	 100.00	1195.96
    766	400800	     47	   12.0	 1232.0	 1224.1	 0.1023	 5.3148	 100.00	1196.00
    767	400800	     47	    6.0	 1232.0	 1224.1	 0.1017	 2.5825	 100.00	1196.03
    768	400800	     47	   14.0	 1226.0	 1224.1	 0.1020	33.6790	 100.00	1196.06
    769	400800	     47	    6.0	 1230.0	 1224.1	 0.1014	 1.7282	 100.00	1196.10
    770	400800	     47	    8.0	 1226.0	 1224.1	 0.1010	 8.2173	 100.00	1196.15
    771	400800	     47	   10.0	 1232.0	 1224.1	 0.1009	 6.2138	 100.00	1196.18
    772	400800	     47	   10.0	 1230.0	 1224.1	 0.1007	 4.0453	 100.00	1196.22
    773	400800	     47	    6.0	 1234.0	 1224.1	 0.1005	 1.0230	 100.00	1196.26
    774	400800	     47	   12.0	 1230.0	 1224.1	 0.1003	 6.6394	 100.00	1196.31
    775	400800	     47	    8.0	 1234.0	 1224.2	 0.0998	 1.3303	 100.00	1196.31
    776	400800	     47	   10.0	 1232.0	 1224.2	 0.0994	 3.1275	 100.00	1196.32
    777	400800	     47	    6.0	 1232.0	 1224.2	 0.0988	 1.3588	 100.00	1196.36
    778	400800	     47	    8.0	 1232.0	 1224.2	 0.0989	 7.1736	 100.00	1196.40
    779	400800	     47	   16.0	 1226.0	 1224.2	 0.0998	57.7044	 100.00	1196.46
    780	400800	     47	   12.0	 1228.0	 1224.2	 0.0991	 1.1777	 100.00	1196.52
    781	400800	     47	    8.0	 1230.0	 1224.2	 0.0984	 0.8912	 100.00	1196.57
    782	400800	     47	    8.0	 1230.0	 1224.2	 0.0982	 2.5236	 100.00	1196.60
    783	400800	     47	    6.0	 1230.0	 1224.2	 0.0976	 1.8130	 100.00	1196.66
    784	400800	     47	   12.0	 1226.0	 1224.2	 0.0984	10.7882	 100.00	1196.70
    785	400800	     47	    8.0	 1230.0	 1224.2	 0.0979	 1.3072	 100.00	1196.73
    786	400800	     47	   10.0	 1228.0	 1224.2	 0.0975	 4.8799	 100.00	1196.73
    787	400800	     47	    6.0	 1232.0	 1224.2	 0.0971	17.3481	 100.00	1196.77
    788	400800	     47	   10.0	 1230.0	 1224.2	 0.0967	 1.8578	 100.00	1196.80
    789	400800	     47	   14.0	 1232.0	 1224.3	 0.0970	 1.5384	 100.00	1196.81
    790	400800	     47	    8.0	 1228.0	 1224.3	 0.0966	 0.9960	 100.00	1196.84
    791	400800	     47	    6.0	 1232.0	 1224.3	 0.0967	11.0667	 100.00	1196.89
    792	400800	     47	   10.0	 1230.0	 1224.3	 0.0964	 0.4822	 100.00	1196.92
    793	400800	     47	    6.0	 1230.0	 1224.3	 0.0961	 0.8186	 100.00	1196.93
    794	400800	     47	   14.0	 1230.0	 1224.3	 0.0964	 9.3369	 100.00	1196.96
    795	400800	     47	    6.0	 1230.0	 1224.3	 0.0965	 1.0881	 100.00	1196.99
    796	400800	     47	   10.0	 1232.0	 1224.3	 0.0964	 4.7079	 100.00	1196.99
    797	400800	     47	    8.0	 1234.0	 1224.3	 0.0962	 0.9355	 100.00	1197.01
    798	400800	     47	   10.0	 1234.0	 1224.3	 0.0960	 5.3859	 100.00	1197.04
    799	400800	     47	   14.0	 1230.0	 1224.3	 0.0962	 3.5268	 100.00	1197.07
    800	400800	     47	    8.0	 1226.0	 1224.3	 0.0964	17.3022	 100.00	1197.12
    801	400800	     47	    6.0	 1230.0	 1224.3	 0.0964	 1.1469	 100.00	1197.18
    802	400800	     47	   10.0	 1228.0	 1224.4	 0.0957	 1.1085	 100.00	1197.24
    803	400800	     47	    8.0	 1232.0	 1224.4	 0.0951	 0.9552	 100.00	1197.28
    804	400800	     47	   14.0	 1230.0	 1224.4	 0.0949	 2.4369	 100.00	1197.32
    805	400800	     47	    6.0	 1234.0	 1224.4	 0.0943	 0.9890	 100.00	1197.36
    806	400800	     47	    8.0	 1230.0	 1224.4	 0.0938	 7.3154	 100.00	1197.39
    807	400800	     47	   10.0	 1236.0	 1224.4	 0.0935	 2.4654	 100.00	1197.38
    808	400800	     47	    8.0	 1232.0	 1224.4	 0.0935	25.3977	 100.00	1197.41
    809	400800	     47	   12.0	 1230.0	 1224.4	 0.0934	 8.5207	 100.00	1197.47
    810	400800	     47	    8.0	 1230.0	 1224.4	 0.0928	 0.5558	 100.00	1197.47
    811	400800	     47	    6.0	 1230.0	 1224.4	 0.0923	 0.7194	 100.00	1197.50
    812	400800	     47	   14.0	 1234.0	 1224.4	 0.0922	11.1947	 100.00	1197.53
    813	400800	     47	    6.0	 1234.0	 1224.5	 0.0918	 1.7308	 100.00	1197.55
    814	400800	     47	    8.0	 1234.0	 1224.5	 0.0915	 3.9605	 100.00	1197.56
    815	400800	     47	   10.0	 1234.0	 1224.5	 0.0913	 2.5601	 100.00	1197.59
    816	400800	     47	    8.0	 1230.0	 1224.5	 0.0916	 2.9933	 100.00	1197.62
    817	400800	     47	   10.0	 1236.0	 1224.5	 0.0913	 1.0815	 100.00	1197.57
    818	400800	     47	    8.0	 1232.0	 1224.5	 0.0911	 1.1266	 100.00	1197.61
    819	400800	     47	    6.0	 1236.0	 1224.5	 0.0911	 2.2922	 100.00	1197.64
    820	400800	     47	   24.0	 1224.0	 1224.5	 0.0927	36.8457	 100.00	1197.67
    821	400800	     47	    8.0	 1228.0	 1224.5	 0.0928	 3.4183	 100.00	1197.68
    822	400800	     47	   10.0	 1226.0	 1224.5	 0.0926	 1.1245	 100.00	1197.72
    823	400800	     47	    6.0	 1230.0	 1224.5	 0.0927	 2.1198	 100.00	1197.76
    824	400800	     47	    8.0	 1226.0	 1224.5	 0.0928	13.0037	 100.00	1197.77
    825	400800	     47	   10.0	 1226.0	 1224.5	 0.0928	11.7670	 100.00	1197.82
    826	400800	     47	   10.0	 1226.0	 1224.5	 0.0926	 5.5625	 100.00	1197.86
    827	400800	     47	    8.0	 1228.0	 1224.5	 0.0922	 0.8645	 100.00	1197.91
    828	400800	     47	   10.0	 1230.0	 1224.6	 0.0922	12.7922	 100.00	1197.93
    829	400800	     47	    6.0	 1230.0	 1224.6	 0.0918	 3.4049	 100.00	1197.98
    830	400800	     47	   16.0	 1228.0	 1224.6	 0.0921	37.0489	 100.00	1198.02
    831	400800	     47	    6.0	 1228.0	 1224.6	 0.0918	 0.9162	 100.00	1198.04
    832	400800	     47	   10.0	 1226.0	 1224.6	 0.0921	 1.6527	 100.00	1198.08
    833	400800	     47	    6.0	 1230.0	 1224.6	 0.0917	 0.7123	 100.00	1198.11
    834	400800	     47	    8.0	 1226.0	 1224.6	 0.0914	 1.3778	 100.00	1198.14
    835	400800	     47	   12.0	 1230.0	 1224.6	 0.0913	 6.8917	 100.00	1198.16
    836	400800	     47	   10.0	 1228.0	 1224.6	 0.0910	 3.6751	 100.00	1198.19
    837	400800	     47	    6.0	 1232.0	 1224.6	 0.0905	 0.8403	 100.00	1198.23
    838	400800	     47	   10.0	 1230.0	 1224.6	 0.0901	 0.9415	 100.00	1198.26
    839	400800	     47	    8.0	 1234.0	 1224.6	 0.0896	 0.7474	 100.00	1198.25
    840	400800	     47	   16.0	 1226.0	 1224.6	 0.0901	40.7084	 100.00	1198.29
    841	400800	     47	    6.0	 1226.0	 1224.6	 0.0896	 0.7316	 100.00	1198.33
    842	400800	     47	    8.0	 1226.0	 1224.6	 0.0900	 1.6766	 100.00	1198.34
    843	400800	     47	    8.0	 1228.0	 1224.6	 0.0901	 3.7361	 100.00	1198.37
    844	400800	     47	   12.0	 1230.0	 1224.6	 0.0896	 1.6301	 100.00	1198.39
    845	400800	     47	   10.0	 1230.0	 1224.6	 0.0894	 1.8633	 100.00	1198.43
    846	400800	     47	    8.0	 1230.0	 1224.6	 0.0890	 0.6578	 100.00	1198.44
    847	400800	     47	    6.0	 1230.0	 1224.6	 0.0887	 0.9822	 100.00	1198.48
    848	400800	     47	   10.0	 1228.0	 1224.7	 0.0888	 0.9120	 100.00	1198.51
    849	400800	     47	    8.0	 1232.0	 1224.7	 0.0883	 0.8393	 100.00	1198.51
    850	400800	     47	   14.0	 1226.0	 1224.7	 0.0885	 7.4076	 100.00	1198.53
    851	400800	     47	    6.0	 1230.0	 1224.7	 0.0883	 0.6583	 100.00	1198.57
    852	400800	     47	   10.0	 1228.0	 1224.7	 0.0881	 7.6616	 100.00	1198.60
    853	400800	     47	   10.0	 1234.0	 1224.7	 0.0879	 8.1721	 100.00	1198.62
    854	400800	     47	    8.0	 1230.0	 1224.7	 0.0875	 0.6511	 100.00	1198.65
    855	400800	     47	    6.0	 1234.0	 1224.7	 0.0874	 6.4769	 100.00	1198.68
    856	400800	     47	   12.0	 1230.0	 1224.7	 0.0876	 8.6037	 100.00	1198.70
    857	400800	     47	    6.0	 1230.0	 1224.7	 0.0872	 0.5993	 100.00	1198.73
    858	400800	     47	   12.0	 1232.0	 1224.7	 0.0870	 3.9471	 100.00	1198.76
    859	400800	     47	    6.0	 1232.0	 1224.7	 0.0868	 0.9675	 100.00	1198.80
    860	400800	     47	   10.0	 1234.0	 1224.7	 0.0866	 5.8070	 100.00	1198.81
    861	400800	     47	   16.0	 1228.0	 1224.7	 0.0868	 5.1975	 100.00	1198.85
    862	400800	     47	   10.0	 1228.0	 1224.7	 0.0864	 1.5930	 100.00	1198.85
    863	400800	     47	    8.0	 1230.0	 1224.8	 0.0865	 2.7362	 100.00	1198.88
    864	400800	     47	    8.0	 1226.0	 1224.8	 0.0866	12.9192	 100.00	1198.91
    865	400800	     47	    6.0	 1230.0	 1224.8	 0.0864	 1.0463	 100.00	1198.94
    866	400800	     47	   12.0	 1226.0	 1224.8	 0.0862	 1.1359	 100.00	1198.98
    867	400800	     47	    8.0	 1230.0	 1224.8	 0.0858	 0.8575	 100.00	1199.00
    868	400800	     47	   12.0	 1230.0	 1224.8	 0.0855	 3.9504	 100.00	1199.03
    869	400800	     47	    6.0	 1234.0	 1224.8	 0.0853	 1.0559	 100.00	1199.06
    870	400800	     47	    8.0	 1230.0	 1224.8	 0.0852	 9.0903	 100.00	1199.05
    871	400800	     47	   14.0	 1232.0	 1224.8	 0.0852	10.5159	 100.00	1199.09
    872	400800	     47	    8.0	 1228.0	 1224.8	 0.0851	 0.8392	 100.00	1199.12
