./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    560	4007fa	     46	    8.0	 1300.0	 1292.5	 0.0812	 1.6446	 100.00	1221.88
    561	4007fa	     46	   10.0	 1302.0	 1292.6	 0.0810	 2.0418	 100.00	1221.80
    562	4007fa	     46	    8.0	 1302.0	 1292.6	 0.0807	 1.2079	 100.00	1221.81
    563	4007fa	     46	    6.0	 1308.0	 1292.6	 0.0807	 9.8287	 100.00	1222.03
    564	4007fa	     46	   16.0	 1300.0	 1292.6	 0.0810	32.4825	 100.00	1222.19
    565	4007fa	     46	    8.0	 1304.0	 1292.6	 0.0808	 6.3508	 100.00	1222.39
    566	4007fa	     46	   10.0	 1302.0	 1292.7	 0.0808	 8.9249	 100.00	1222.57
    567	4007fa	     46	    6.0	 1308.0	 1292.7	 0.0806	 1.9111	 100.00	1222.78
    568	4007fa	     46	    8.0	 1304.0	 1292.7	 0.0806	 6.5601	 100.00	1222.80
    569	4007fa	     46	   10.0	 1302.0	 1292.7	 0.0804	 1.5025	 100.00	1222.76
    570	4007fa	     46	   10.0	 1304.0	 1292.7	 0.0802	 8.4324	 100.00	1222.72
    571	4007fa	     46	    8.0	 1304.0	 1292.8	 0.0801	 6.1665	 100.00	1222.69
    572	4007fa	     46	   10.0	 1306.0	 1292.8	 0.0802	 3.7156	 100.00	1222.60
    573	4007fa	     46	    6.0	 1308.0	 1292.8	 0.0800	 1.0204	 100.00	1222.56
    574	4007fa	     46	   22.0	 1298.0	 1292.8	 0.0807	24.3717	 100.00	1222.51
    575	4007fa	     46	    6.0	 1300.0	 1292.8	 0.0805	 0.8211	 100.00	1222.40
    576	4007fa	     46	   10.0	 1294.0	 1292.8	 0.0808	10.3899	 100.00	1222.34
    577	4007fa	     46	    6.0	 1300.0	 1292.8	 0.0806	 1.3320	 100.00	1222.27
    578	4007fa	     46	    8.0	 1300.0	 1292.9	 0.0803	 0.3922	 100.00	1222.21
    579	4007fa	     46	   12.0	 1300.0	 1292.9	 0.0802	 3.2913	 100.00	1222.28
    580	4007fa	     46	   10.0	 1298.0	 1292.9	 0.0801	 1.8477	 100.00	1222.41
    581	4007fa	     46	    6.0	 1304.0	 1292.9	 0.0800	 3.4656	 100.00	1222.61
    582	4007fa	     46	   10.0	 1302.0	 1292.9	 0.0799	 5.1001	 100.00	1222.70
    583	4007fa	     46	    8.0	 1306.0	 1292.9	 0.0797	 1.1416	 100.00	1222.88
    584	4007fa	     46	   14.0	 1296.0	 1292.9	 0.0801	 5.7811	 100.00	1223.08
    585	4007fa	     46	    6.0	 1298.0	 1292.9	 0.0800	 0.4552	 100.00	1223.27
    586	4007fa	     46	    8.0	 1302.0	 1293.0	 0.0800	 6.9619	 100.00	1223.42
    587	4007fa	     46	    8.0	 1302.0	 1293.0	 0.0799	 1.2125	 100.00	1223.59
    588	4007fa	     46	   12.0	 1302.0	 1293.0	 0.0796	 1.3752	 100.00	1223.77
    589	4007fa	     46	   10.0	 1300.0	 1293.0	 0.0793	 0.8197	 100.00	1223.96
    590	4007fa	     46	    8.0	 1304.0	 1293.0	 0.0790	 0.8444	 100.00	1224.16
    591	4007fa	     46	    6.0	 1306.0	 1293.0	 0.0788	 0.2954	 100.00	1224.33
    592	4007fa	     46	   10.0	 1300.0	 1293.1	 0.0790	 7.4878	 100.00	1224.51
    593	4007fa	     46	    8.0	 1304.0	 1293.1	 0.0789	 0.6863	 100.00	1224.70
    594	4007fa	     46	   16.0	 1296.0	 1293.1	 0.0792	26.7328	 100.00	1224.84
    595	4007fa	     46	    6.0	 1302.0	 1293.1	 0.0791	 1.6829	 100.00	1225.00
    596	4007fa	     46	   10.0	 1300.0	 1293.1	 0.0789	 1.1669	 100.00	1225.19
    597	4007fa	     46	   10.0	 1302.0	 1293.1	 0.0789	10.7873	 100.00	1225.38
    598	4007fa	     46	    8.0	 1302.0	 1293.1	 0.0786	 2.2044	 100.00	1225.48
    599	4007fa	     46	    6.0	 1308.0	 1293.2	 0.0788	 2.4857	 100.00	1225.66
    600	4007fa	     46	   12.0	 1300.0	 1293.2	 0.0790	 4.1433	 100.00	1225.82
    601	4007fa	     46	    6.0	 1302.0	 1293.2	 0.0787	 3.2386	 100.00	1225.97
    602	4007fa	     46	   12.0	 1302.0	 1293.2	 0.0786	11.4613	 100.00	1225.86
    603	4007fa	     46	    6.0	 1304.0	 1293.2	 0.0785	 1.9717	 100.00	1225.83
    604	4007fa	     46	   10.0	 1306.0	 1293.2	 0.0787	14.5082	 100.00	1225.79
    605	4007fa	     46	   12.0	 1302.0	 1293.3	 0.0787	 1.1449	 100.00	1225.70
    606	4007fa	     46	   10.0	 1304.0	 1293.3	 0.0786	22.0156	 100.00	1225.65
    607	4007fa	     46	    8.0	 1304.0	 1293.3	 0.0785	 0.8776	 100.00	1225.63
    608	4007fa	     46	    8.0	 1300.0	 1293.3	 0.0786	 7.2255	 100.00	1225.56
    609	4007fa	     46	    6.0	 1306.0	 1293.3	 0.0785	 2.0872	 100.00	1225.48
    610	4007fa	     46	   12.0	 1302.0	 1293.3	 0.0783	 0.7103	 100.00	1225.42
    611	4007fa	     46	    8.0	 1306.0	 1293.4	 0.0781	 1.9004	 100.00	1225.38
    612	4007fa	     46	   12.0	 1302.0	 1293.4	 0.0780	 1.7120	 100.00	1225.32
    613	4007fa	     46	    6.0	 1308.0	 1293.4	 0.0778	 1.7033	 100.00	1225.27
    614	4007fa	     46	    8.0	 1308.0	 1293.4	 0.0779	25.0904	 100.00	1225.22
    615	4007fa	     46	   18.0	 1302.0	 1293.4	 0.0784	20.6392	 100.00	1225.11
    616	4007fa	     46	    8.0	 1298.0	 1293.4	 0.0783	 0.4507	 100.00	1225.27
    617	4007fa	     46	    8.0	 1298.0	 1293.4	 0.0781	 0.4957	 100.00	1225.39
    618	4007fa	     46	    8.0	 1302.0	 1293.5	 0.0779	 1.4086	 100.00	1225.51
    619	4007fa	     46	    6.0	 1304.0	 1293.5	 0.0776	 0.3994	 100.00	1225.59
    620	4007fa	     46	   16.0	 1300.0	 1293.5	 0.0778	 4.7415	 100.00	1225.71
    621	4007fa	     46	    6.0	 1302.0	 1293.5	 0.0776	 0.3256	 100.00	1225.83
    622	4007fa	     46	    8.0	 1306.0	 1293.5	 0.0775	 7.2777	 100.00	1225.94
    623	4007fa	     46	    8.0	 1306.0	 1293.5	 0.0774	 2.5079	 100.00	1225.97
    624	4007fa	     46	    8.0	 1302.0	 1293.6	 0.0775	 1.5555	 100.00	1226.13
    625	4007fa	     46	   14.0	 1300.0	 1293.6	 0.0775	 7.4531	 100.00	1226.29
    626	4007fa	     46	    8.0	 1300.0	 1293.6	 0.0773	 0.3071	 100.00	1226.44
    627	4007fa	     46	    6.0	 1306.0	 1293.6	 0.0772	 1.3665	 100.00	1226.33
    628	4007fa	     46	   12.0	 1302.0	 1293.6	 0.0771	 2.9142	 100.00	1226.30
    629	4007fa	     46	    8.0	 1306.0	 1293.6	 0.0769	 0.9692	 100.00	1226.27
    630	4007fa	     46	   12.0	 1302.0	 1293.6	 0.0769	 7.9947	 100.00	1226.22
    631	4007fa	     46	    6.0	 1308.0	 1293.7	 0.0767	 1.2109	 100.00	1226.17
    632	4007fa	     46	    8.0	 1304.0	 1293.7	 0.0765	 1.0798	 100.00	1226.11
    633	4007fa	     46	    8.0	 1304.0	 1293.7	 0.0763	 3.0691	 100.00	1226.09
    634	4007fa	     46	   10.0	 1306.0	 1293.7	 0.0762	15.4729	 100.00	1226.18
    635	4007fa	     46	   14.0	 1300.0	 1293.7	 0.0762	 2.4840	 100.00	1226.26
    636	4007fa	     46	   10.0	 1302.0	 1293.7	 0.0761	 2.3068	 100.00	1226.40
    637	4007fa	     46	    6.0	 1304.0	 1293.8	 0.0759	 0.1886	 100.00	1226.55
    638	4007fa	     46	   12.0	 1304.0	 1293.8	 0.0757	 2.8519	 100.00	1226.66
    639	4007fa	     46	    6.0	 1306.0	 1293.8	 0.0755	 0.5177	 100.00	1226.77
    640	4007fa	     46	   12.0	 1298.0	 1293.8	 0.0757	26.2160	 100.00	1226.87
    641	4007fa	     46	    6.0	 1304.0	 1293.8	 0.0755	 0.6605	 100.00	1226.96
    642	4007fa	     46	    8.0	 1304.0	 1293.8	 0.0754	 0.2585	 100.00	1227.06
    643	4007fa	     46	   10.0	 1306.0	 1293.8	 0.0753	 5.9951	 100.00	1227.18
    644	4007fa	     46	   10.0	 1304.0	 1293.9	 0.0751	 3.9085	 100.00	1227.30
    645	4007fa	     46	    6.0	 1310.0	 1293.9	 0.0752	11.9129	 100.00	1227.33
    646	4007fa	     46	   14.0	 1304.0	 1293.9	 0.0750	 1.1656	 100.00	1227.48
    647	4007fa	     46	    8.0	 1308.0	 1293.9	 0.0748	 0.8504	 100.00	1227.63
    648	4007fa	     46	   10.0	 1302.0	 1293.9	 0.0749	10.6212	 100.00	1227.77
    649	4007fa	     46	    6.0	 1304.0	 1294.0	 0.0748	 0.4509	 100.00	1227.67
    650	4007fa	     46	    8.0	 1308.0	 1294.0	 0.0750	13.1903	 100.00	1227.65
    651	4007fa	     46	   10.0	 1306.0	 1294.0	 0.0748	 0.8173	 100.00	1227.60
    652	4007fa	     46	   12.0	 1306.0	 1294.0	 0.0747	 1.4040	 100.00	1227.53
    653	4007fa	     46	    8.0	 1306.0	 1294.0	 0.0746	 1.0948	 100.00	1227.51
    654	4007fa	     46	    8.0	 1310.0	 1294.1	 0.0744	 1.5547	 100.00	1227.49
    655	4007fa	     46	    6.0	 1312.0	 1294.1	 0.0743	 2.0152	 100.00	1227.48
    656	4007fa	     47	   26.0	 1290.0	 1294.1	 0.2537	34.5325	 100.00	1226.70
    657	4007fa	     47	    8.0	 1294.0	 1294.1	 0.2550	31.9104	 100.00	1226.31
    658	4007fa	     47	   10.0	 1292.0	 1294.1	 0.2263	11.5021	 100.00	1226.45
    659	4007fa	     47	    6.0	 1298.0	 1294.1	 0.1994	 9.2880	 100.00	1226.59
    660	4007fa	     47	   10.0	 1296.0	 1294.1	 0.1853	10.3965	 100.00	1226.70
    661	4007fa	     47	   12.0	 1296.0	 1294.1	 0.1752	12.2238	 100.00	1226.83
    662	4007fa	     47	    8.0	 1296.0	 1294.1	 0.1643	10.0812	 100.00	1226.92
    663	4007fa	     47	    6.0	 1302.0	 1294.1	 0.1529	 9.6149	 100.00	1227.05
    664	4007fa	     47	   10.0	 1296.0	 1294.1	 0.1560	20.9670	 100.00	1227.16
    665	4007fa	     47	    6.0	 1298.0	 1294.1	 0.1482	 4.5381	 100.00	1227.29
    666	4007fa	     47	   16.0	 1294.0	 1294.1	 0.1491	13.8209	 100.00	1227.20
    667	4007fa	     47	    6.0	 1296.0	 1294.1	 0.1460	11.4824	 100.00	1227.19
    668	4007fa	     47	   10.0	 1298.0	 1294.1	 0.1426	11.2174	 100.00	1227.19
    669	4007fa	     47	    8.0	 1298.0	 1294.1	 0.1404	10.1951	 100.00	1227.20
    670	4007fa	     47	   10.0	 1300.0	 1294.1	 0.1349	 5.4077	 100.00	1227.14
    671	4007fa	     47	   10.0	 1298.0	 1294.1	 0.1341	18.9057	 100.00	1227.14
    672	4007fa	     47	    8.0	 1294.0	 1294.1	 0.1327	11.4489	 100.00	1227.14
    673	4007fa	     47	    6.0	 1300.0	 1294.1	 0.1315	12.7263	 100.00	1227.12
    674	4007fa	     47	   10.0	 1298.0	 1294.2	 0.1282	 5.0246	 100.00	1227.10
    675	4007fa	     47	    8.0	 1302.0	 1294.2	 0.1259	10.2029	 100.00	1227.10
    676	4007fa	     47	   18.0	 1292.0	 1294.2	 0.1290	85.2228	 100.00	1227.09
    677	4007fa	     47	    6.0	 1298.0	 1294.2	 0.1341	25.0504	 100.00	1227.13
    678	4007fa	     47	    8.0	 1298.0	 1294.2	 0.1298	 1.3630	 100.00	1227.28
    679	4007fa	     47	   10.0	 1300.0	 1294.2	 0.1294	24.2965	 100.00	1227.42
    680	4007fa	     47	    8.0	 1296.0	 1294.2	 0.1287	 9.0694	 100.00	1227.57
    681	4007fa	     47	   10.0	 1294.0	 1294.2	 0.1296	16.4270	 100.00	1227.71
    682	4007fa	     47	    8.0	 1298.0	 1294.2	 0.1285	10.0452	 100.00	1227.82
    683	4007fa	     47	    6.0	 1300.0	 1294.2	 0.1256	 7.0349	 100.00	1227.94
    684	4007fa	     47	   14.0	 1298.0	 1294.2	 0.1258	12.7820	 100.00	1228.02
    685	4007fa	     47	    6.0	 1300.0	 1294.2	 0.1237	 9.9526	 100.00	1228.12
    686	4007fa	     47	    8.0	 1304.0	 1294.2	 0.1223	11.8302	 100.00	1228.24
    687	4007fa	     47	   12.0	 1300.0	 1294.2	 0.1239	15.3131	 100.00	1228.37
    688	4007fa	     47	    8.0	 1296.0	 1294.2	 0.1237	 8.7315	 100.00	1228.26
    689	4007fa	     47	   10.0	 1298.0	 1294.2	 0.1235	13.6460	 100.00	1228.26
    690	4007fa	     47	    8.0	 1298.0	 1294.2	 0.1208	 2.1139	 100.00	1228.25
    691	4007fa	     47	    6.0	 1304.0	 1294.3	 0.1206	14.8362	 100.00	1228.26
    692	4007fa	     47	   14.0	 1298.0	 1294.3	 0.1211	 5.6438	 100.00	1228.22
    693	4007fa	     47	    8.0	 1302.0	 1294.3	 0.1206	 3.1265	 100.00	1228.21
    694	4007fa	     47	   10.0	 1300.0	 1294.3	 0.1195	 5.2376	 100.00	1228.19
    695	4007fa	     47	    6.0	 1306.0	 1294.3	 0.1195	 7.2819	 100.00	1228.14
    696	4007fa	     47	    8.0	 1302.0	 1294.3	 0.1191	 7.3666	 100.00	1228.13
    697	4007fa	     47	   16.0	 1294.0	 1294.3	 0.1212	11.7821	 100.00	1228.11
    698	4007fa	     47	   10.0	 1296.0	 1294.3	 0.1217	 3.2722	 100.00	1228.12
    699	4007fa	     47	    8.0	 1296.0	 1294.3	 0.1209	13.1367	 100.00	1227.94
    700	4007fa	     47	   10.0	 1298.0	 1294.3	 0.1214	15.8374	 100.00	1227.88
    701	4007fa	     47	    6.0	 1300.0	 1294.3	 0.1198	 3.8832	 100.00	1227.88
    702	4007fa	     47	   14.0	 1298.0	 1294.3	 0.1202	28.5473	 100.00	1227.85
    703	4007fa	     47	    6.0	 1300.0	 1294.3	 0.1186	 2.5313	 100.00	1227.85
    704	4007fa	     47	   10.0	 1294.0	 1294.3	 0.1190	11.5743	 100.00	1227.85
    705	4007fa	     47	    6.0	 1300.0	 1294.4	 0.1187	 8.0577	 100.00	1227.86
    706	4007fa	     47	    8.0	 1300.0	 1294.4	 0.1173	 2.8848	 100.00	1227.83
    707	4007fa	     47	   14.0	 1298.0	 1294.4	 0.1178	17.8330	 100.00	1227.84
    708	4007fa	     47	   10.0	 1296.0	 1294.4	 0.1186	 6.1719	 100.00	1227.86
    709	4007fa	     47	    6.0	 1302.0	 1294.4	 0.1177	 2.9676	 100.00	1227.81
    710	4007fa	     47	   10.0	 1300.0	 1294.4	 0.1180	10.9938	 100.00	1227.78
    711	4007fa	     47	    8.0	 1304.0	 1294.4	 0.1163	 2.0157	 100.00	1227.80
    712	4007fa	     47	   12.0	 1296.0	 1294.4	 0.1163	 8.6459	 100.00	1227.80
    713	4007fa	     47	    6.0	 1298.0	 1294.4	 0.1150	 3.9650	 100.00	1227.77
    714	4007fa	     47	    8.0	 1302.0	 1294.4	 0.1146	 8.9083	 100.00	1227.79
    715	4007fa	     47	    8.0	 1302.0	 1294.4	 0.1148	18.1662	 100.00	1227.80
    716	4007fa	     47	   12.0	 1302.0	 1294.4	 0.1140	 5.9501	 100.00	1227.78
    717	4007fa	     47	   14.0	 1296.0	 1294.4	 0.1158	20.5160	 100.00	1227.80
    718	4007fa	     47	    8.0	 1300.0	 1294.4	 0.1152	 1.8205	 100.00	1227.82
    719	4007fa	     47	    6.0	 1302.0	 1294.5	 0.1149	14.8524	 100.00	1227.84
    720	4007fa	     47	   10.0	 1296.0	 1294.5	 0.1160	17.3671	 100.00	1227.80
    721	4007fa	     47	    8.0	 1300.0	 1294.5	 0.1151	 8.9427	 100.00	1227.81
    722	4007fa	     47	   12.0	 1296.0	 1294.5	 0.1143	 4.4150	 100.00	1227.83
    723	4007fa	     47	    6.0	 1302.0	 1294.5	 0.1147	15.0123	 100.00	1227.80
    724	4007fa	     47	   10.0	 1300.0	 1294.5	 0.1149	21.3391	 100.00	1227.79
    725	4007fa	     47	   10.0	 1302.0	 1294.5	 0.1137	 1.1150	 100.00	1227.81
    726	4007fa	     47	    8.0	 1302.0	 1294.5	 0.1134	 7.4588	 100.00	1227.83
    727	4007fa	     47	    6.0	 1308.0	 1294.5	 0.1143	18.1087	 100.00	1227.82
    728	4007fa	     47	   14.0	 1298.0	 1294.5	 0.1152	14.9650	 100.00	1227.83
    729	4007fa	     47	    6.0	 1300.0	 1294.5	 0.1149	 4.8143	 100.00	1227.85
    730	4007fa	     47	   12.0	 1300.0	 1294.5	 0.1145	10.2907	 100.00	1227.86
    731	4007fa	     47	    6.0	 1302.0	 1294.6	 0.1138	 5.1338	 100.00	1227.84
    732	4007fa	     47	   10.0	 1304.0	 1294.6	 0.1138	17.0172	 100.00	1227.84
    733	4007fa	     47	   10.0	 1302.0	 1294.6	 0.1141	12.8018	 100.00	1227.85
    734	4007fa	     47	   10.0	 1304.0	 1294.6	 0.1135	17.3251	 100.00	1227.78
    735	4007fa	     47	    8.0	 1304.0	 1294.6	 0.1125	 1.6542	 100.00	1227.79
    736	4007fa	     47	    8.0	 1300.0	 1294.6	 0.1126	28.7051	 100.00	1227.80
    737	4007fa	     47	    6.0	 1306.0	 1294.6	 0.1124	23.4522	 100.00	1227.82
    738	4007fa	     47	   20.0	 1294.0	 1294.6	 0.1140	26.8278	 100.00	1227.80
    739	4007fa	     47	    8.0	 1298.0	 1294.6	 0.1133	 2.2093	 100.00	1227.82
    740	4007fa	     47	   12.0	 1294.0	 1294.6	 0.1131	 5.1775	 100.00	1227.83
    741	4007fa	     47	    6.0	 1300.0	 1294.6	 0.1123	 8.7297	 100.00	1227.78
    742	4007fa	     47	    8.0	 1300.0	 1294.6	 0.1114	 2.6464	 100.00	1227.79
    743	4007fa	     47	   12.0	 1300.0	 1294.7	 0.1112	 5.5870	 100.00	1227.80
    744	4007fa	     47	    8.0	 1296.0	 1294.7	 0.1107	 6.6869	 100.00	1227.81
    745	4007fa	     47	    8.0	 1296.0	 1294.7	 0.1100	 9.0556	 100.00	1227.80
    746	4007fa	     47	    8.0	 1300.0	 1294.7	 0.1092	 3.2374	 100.00	1227.82
    747	4007fa	     47	    6.0	 1302.0	 1294.7	 0.1088	 3.2036	 100.00	1227.85
    748	4007fa	     47	   18.0	 1296.0	 1294.7	 0.1096	13.6092	 100.00	1227.84
    749	4007fa	     47	    6.0	 1298.0	 1294.7	 0.1088	 1.5869	 100.00	1227.86
    750	4007fa	     47	    8.0	 1302.0	 1294.7	 0.1086	 6.5396	 100.00	1227.89
    751	4007fa	     47	    8.0	 1302.0	 1294.7	 0.1079	 3.2792	 100.00	1227.92
    752	4007fa	     47	    8.0	 1298.0	 1294.7	 0.1073	 3.8610	 100.00	1227.86
    753	4007fa	     47	   12.0	 1298.0	 1294.7	 0.1071	12.9807	 100.00	1227.88
    754	4007fa	     47	    8.0	 1298.0	 1294.7	 0.1068	 7.8342	 100.00	1227.90
    755	4007fa	     47	    6.0	 1304.0	 1294.7	 0.1063	 3.1785	 100.00	1227.90
    756	4007fa	     47	   12.0	 1300.0	 1294.7	 0.1064	 7.3539	 100.00	1227.92
    757	4007fa	     47	    8.0	 1304.0	 1294.7	 0.1054	 1.9302	 100.00	1227.94
    758	4007fa	     47	   16.0	 1296.0	 1294.7	 0.1057	 5.2503	 100.00	1227.95
    759	4007fa	     47	    6.0	 1302.0	 1294.8	 0.1050	 1.4515	 100.00	1227.95
    760	4007fa	     47	    8.0	 1298.0	 1294.8	 0.1049	13.0572	 100.00	1227.96
    761	4007fa	     47	    8.0	 1298.0	 1294.8	 0.1044	 4.3141	 100.00	1227.99
    762	4007fa	     47	   10.0	 1300.0	 1294.8	 0.1040	 3.3757	 100.00	1228.00
    763	4007fa	     47	   10.0	 1298.0	 1294.8	 0.1035	 3.7789	 100.00	1227.93
    764	4007fa	     47	   10.0	 1300.0	 1294.8	 0.1032	 6.4422	 100.00	1227.93
    765	4007fa	     47	    6.0	 1302.0	 1294.8	 0.1029	 2.4067	 100.00	1227.95
    766	4007fa	     47	   12.0	 1302.0	 1294.8	 0.1024	 1.8599	 100.00	1227.93
    767	4007fa	     47	    6.0	 1304.0	 1294.8	 0.1025	 6.4540	 100.00	1227.93
    768	4007fa	     47	   14.0	 1294.0	 1294.8	 0.1031	12.2080	 100.00	1227.94
    769	4007fa	     47	    6.0	 1300.0	 1294.8	 0.1027	 3.0393	 100.00	1227.95
    770	4007fa	     47	    8.0	 1300.0	 1294.8	 0.1020	 7.2678	 100.00	1227.92
    771	4007fa	     47	   10.0	 1302.0	 1294.8	 0.1020	12.0690	 100.00	1227.94
    772	4007fa	     47	   10.0	 1300.0	 1294.8	 0.1016	 2.4743	 100.00	1227.94
    773	4007fa	     47	    6.0	 1306.0	 1294.9	 0.1015	 1.4530	 100.00	1227.86
    774	4007fa	     47	   12.0	 1302.0	 1294.9	 0.1016	16.5880	 100.00	1227.88
    775	4007fa	     47	    8.0	 1306.0	 1294.9	 0.1009	 1.6068	 100.00	1227.89
    776	4007fa	     47	   10.0	 1300.0	 1294.9	 0.1011	12.0557	 100.00	1227.91
    777	4007fa	     47	    6.0	 1302.0	 1294.9	 0.1004	 1.9074	 100.00	1227.89
    778	4007fa	     47	    8.0	 1306.0	 1294.9	 0.1005	11.7246	 100.00	1227.90
    779	4007fa	     47	   16.0	 1298.0	 1294.9	 0.1014	34.8608	 100.00	1227.91
    780	4007fa	     47	   12.0	 1298.0	 1294.9	 0.1010	 3.7212	 100.00	1227.90
    781	4007fa	     47	    8.0	 1298.0	 1294.9	 0.1003	 1.0730	 100.00	1227.90
    782	4007fa	     47	    8.0	 1302.0	 1294.9	 0.0997	 2.5191	 100.00	1227.91
    783	4007fa	     47	    6.0	 1304.0	 1294.9	 0.0992	 3.8760	 100.00	1227.93
    784	4007fa	     47	   12.0	 1296.0	 1294.9	 0.1000	12.4745	 100.00	1227.89
    785	4007fa	     47	    8.0	 1300.0	 1294.9	 0.0995	 0.8232	 100.00	1227.90
    786	4007fa	     47	   10.0	 1298.0	 1295.0	 0.0989	 2.7543	 100.00	1227.91
    787	4007fa	     47	    6.0	 1304.0	 1295.0	 0.0985	 4.5502	 100.00	1227.89
    788	4007fa	     47	   10.0	 1302.0	 1295.0	 0.0981	 1.9017	 100.00	1227.90
    789	4007fa	     47	   14.0	 1300.0	 1295.0	 0.0983	15.6427	 100.00	1227.91
    790	4007fa	     47	    8.0	 1300.0	 1295.0	 0.0978	 6.9645	 100.00	1227.91
    791	4007fa	     47	    6.0	 1306.0	 1295.0	 0.0977	10.0091	 100.00	1227.89
    792	4007fa	     47	   10.0	 1300.0	 1295.0	 0.0977	 3.0238	 100.00	1227.90
    793	4007fa	     47	    6.0	 1302.0	 1295.0	 0.0975	11.3573	 100.00	1227.92
    794	4007fa	     47	   14.0	 1300.0	 1295.0	 0.0972	 3.1310	 100.00	1227.92
    795	4007fa	     47	    6.0	 1302.0	 1295.0	 0.0966	 5.5091	 100.00	1227.89
    796	4007fa	     47	   10.0	 1304.0	 1295.0	 0.0970	36.4652	 100.00	1227.90
    797	4007fa	     47	    8.0	 1304.0	 1295.1	 0.0967	 1.8695	 100.00	1227.93
    798	4007fa	     47	   10.0	 1306.0	 1295.1	 0.0965	 9.6512	 100.00	1227.92
    799	4007fa	     47	   14.0	 1300.0	 1295.1	 0.0972	19.3798	 100.00	1227.95
    800	4007fa	     47	    8.0	 1296.0	 1295.1	 0.0972	12.2020	 100.00	1227.97
    801	4007fa	     47	    6.0	 1302.0	 1295.1	 0.0970	 3.1104	 100.00	1228.00
    802	4007fa	     47	   10.0	 1300.0	 1295.1	 0.0966	 6.7772	 100.00	1228.00
    803	4007fa	     47	    8.0	 1304.0	 1295.1	 0.0966	12.8128	 100.00	1228.03
    804	4007fa	     47	   14.0	 1298.0	 1295.1	 0.0968	10.0135	 100.00	1228.05
    805	4007fa	     47	    6.0	 1304.0	 1295.1	 0.0962	 0.7317	 100.00	1228.01
    806	4007fa	     47	    8.0	 1304.0	 1295.1	 0.0958	 1.1084	 100.00	1228.02
    807	4007fa	     47	   10.0	 1306.0	 1295.1	 0.0956	 2.6097	 100.00	1228.04
    808	4007fa	     47	    8.0	 1302.0	 1295.1	 0.0956	 3.6058	 100.00	1228.06
    809	4007fa	     47	   12.0	 1298.0	 1295.2	 0.0957	12.7989	 100.00	1228.06
    810	4007fa	     47	    8.0	 1302.0	 1295.2	 0.0952	 1.2736	 100.00	1228.07
    811	4007fa	     47	    6.0	 1304.0	 1295.2	 0.0951	 0.7405	 100.00	1228.08
    812	4007fa	     47	   14.0	 1302.0	 1295.2	 0.0954	14.4342	 100.00	1228.05
    813	4007fa	     47	    6.0	 1304.0	 1295.2	 0.0954	 1.7325	 100.00	1228.08
    814	4007fa	     47	    8.0	 1308.0	 1295.2	 0.0952	 2.4725	 100.00	1228.11
    815	4007fa	     47	   10.0	 1306.0	 1295.2	 0.0953	22.2193	 100.00	1228.12
    816	4007fa	     47	    8.0	 1302.0	 1295.2	 0.0957	20.6891	 100.00	1228.09
    817	4007fa	     47	   10.0	 1304.0	 1295.2	 0.0954	 1.3573	 100.00	1228.10
    818	4007fa	     47	    8.0	 1304.0	 1295.2	 0.0951	 1.9592	 100.00	1228.12
    819	4007fa	     47	    6.0	 1310.0	 1295.3	 0.0951	 9.7832	 100.00	1228.13
    820	4007fa	     47	   24.0	 1294.0	 1295.3	 0.0963	27.3058	 100.00	1228.09
    821	4007fa	     47	    8.0	 1298.0	 1295.3	 0.0958	 7.4317	 100.00	1228.10
    822	4007fa	     47	   10.0	 1296.0	 1295.3	 0.0956	 3.8073	 100.00	1228.11
    823	4007fa	     47	    6.0	 1302.0	 1295.3	 0.0953	 3.7508	 100.00	1228.10
    824	4007fa	     47	    8.0	 1298.0	 1295.3	 0.0951	 2.7723	 100.00	1228.12
    825	4007fa	     47	   10.0	 1296.0	 1295.3	 0.0949	 3.9912	 100.00	1228.15
    826	4007fa	     47	   10.0	 1298.0	 1295.3	 0.0946	 4.6354	 100.00	1228.17
    827	4007fa	     47	    8.0	 1298.0	 1295.3	 0.0942	 5.4478	 100.00	1228.12
    828	4007fa	     47	   10.0	 1300.0	 1295.3	 0.0938	 2.8763	 100.00	1228.13
    829	4007fa	     47	    6.0	 1302.0	 1295.3	 0.0933	 2.7012	 100.00	1228.13
    830	4007fa	     47	   16.0	 1298.0	 1295.3	 0.0936	 3.4713	 100.00	1228.11
    831	4007fa	     47	    6.0	 1300.0	 1295.3	 0.0931	 0.7440	 100.00	1228.11
    832	4007fa	     47	   10.0	 1294.0	 1295.3	 0.0935	16.2780	 100.00	1228.12
    833	4007fa	     47	    6.0	 1300.0	 1295.3	 0.0931	 1.0011	 100.00	1228.13
    834	4007fa	     47	    8.0	 1300.0	 1295.3	 0.0926	 0.8358	 100.00	1228.10
    835	4007fa	     47	   12.0	 1300.0	 1295.3	 0.0923	 2.6445	 100.00	1228.12
    836	4007fa	     47	   10.0	 1298.0	 1295.3	 0.0920	 2.0558	 100.00	1228.13
    837	4007fa	     47	    6.0	 1304.0	 1295.3	 0.0919	 6.2631	 100.00	1228.10
    838	4007fa	     47	   10.0	 1302.0	 1295.3	 0.0916	10.2475	 100.00	1228.11
    839	4007fa	     47	    8.0	 1306.0	 1295.4	 0.0915	17.4938	 100.00	1228.13
