./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    584	400848	     47	   14.0	 1220.0	 1213.9	 0.0847	16.9589	 100.00	1197.60
    585	400848	     47	    7.0	 1219.0	 1213.9	 0.0845	 0.1429	 100.00	1197.63
    586	400848	     47	    8.0	 1219.0	 1213.9	 0.0844	 0.6110	 100.00	1197.66
    587	400848	     47	    9.0	 1222.0	 1213.9	 0.0842	 0.7105	 100.00	1197.64
    588	400848	     47	   12.0	 1224.0	 1213.9	 0.0839	 1.3526	 100.00	1197.66
    589	400848	     47	   11.0	 1223.0	 1213.9	 0.0838	 0.7543	 100.00	1197.69
    590	400848	     47	    8.0	 1223.0	 1213.9	 0.0836	 0.7850	 100.00	1197.69
    591	400848	     47	    7.0	 1224.0	 1213.9	 0.0834	 0.2208	 100.00	1197.67
    592	400848	     47	   10.0	 1222.0	 1214.0	 0.0835	13.5428	 100.00	1197.66
    593	400848	     47	    8.0	 1226.0	 1214.0	 0.0833	 0.4515	 100.00	1197.57
    594	400848	     47	   16.0	 1218.0	 1214.0	 0.0835	 5.1835	 100.00	1197.78
    595	400848	     47	    7.0	 1221.0	 1214.0	 0.0832	 0.7158	 100.00	1197.94
    596	400848	     47	   11.0	 1220.0	 1214.0	 0.0831	 6.6353	 100.00	1198.09
    597	400848	     47	   10.0	 1226.0	 1214.0	 0.0829	 0.5811	 100.00	1198.23
    598	400848	     47	    8.0	 1222.0	 1214.0	 0.0826	 1.1519	 100.00	1198.40
    599	400848	     47	    7.0	 1225.0	 1214.1	 0.0826	 7.3419	 100.00	1198.57
    600	400848	     47	   12.0	 1221.0	 1214.1	 0.0828	 3.7270	 100.00	1198.73
    601	400848	     47	    7.0	 1222.0	 1214.1	 0.0825	 0.1378	 100.00	1198.81
    602	400848	     47	   13.0	 1223.0	 1214.1	 0.0825	25.6432	 100.00	1199.01
    603	400848	     47	    7.0	 1224.0	 1214.1	 0.0822	 0.2497	 100.00	1199.21
    604	400848	     47	   11.0	 1225.0	 1214.1	 0.0822	18.0559	 100.00	1199.40
    605	400848	     47	   13.0	 1224.0	 1214.2	 0.0822	10.3949	 100.00	1199.39
    606	400848	     47	   11.0	 1223.0	 1214.2	 0.0820	 6.5791	 100.00	1199.42
    607	400848	     47	    9.0	 1226.0	 1214.2	 0.0817	 1.0306	 100.00	1199.45
    608	400848	     47	    8.0	 1222.0	 1214.2	 0.0819	12.2887	 100.00	1199.43
    609	400848	     47	    7.0	 1225.0	 1214.2	 0.0817	 1.6539	 100.00	1199.48
    610	400848	     47	   12.0	 1221.0	 1214.2	 0.0816	 3.1616	 100.00	1199.51
    611	400848	     47	    8.0	 1225.0	 1214.2	 0.0815	11.6203	 100.00	1199.53
    612	400848	     47	   13.0	 1226.0	 1214.3	 0.0815	10.4418	 100.00	1199.66
    613	400848	     47	    7.0	 1229.0	 1214.3	 0.0812	 0.7327	 100.00	1199.86
    614	400848	     47	    8.0	 1225.0	 1214.3	 0.0812	 1.1256	 100.00	1200.06
    615	400848	     47	   18.0	 1223.0	 1214.3	 0.0815	13.8971	 100.00	1200.27
    616	400848	     47	    8.0	 1219.0	 1214.3	 0.0813	 0.9209	 100.00	1200.46
    617	400848	     47	    9.0	 1222.0	 1214.3	 0.0812	 0.3761	 100.00	1200.63
    618	400848	     47	    8.0	 1222.0	 1214.4	 0.0809	 0.6721	 100.00	1200.79
    619	400848	     47	    7.0	 1221.0	 1214.4	 0.0808	11.7323	 100.00	1200.93
    620	400848	     47	   16.0	 1223.0	 1214.4	 0.0807	 6.0986	 100.00	1201.10
    621	400848	     47	    7.0	 1224.0	 1214.4	 0.0804	 0.2138	 100.00	1201.26
    622	400848	     47	    8.0	 1224.0	 1214.4	 0.0803	 1.6066	 100.00	1201.42
    623	400848	     47	    9.0	 1225.0	 1214.4	 0.0800	 0.4366	 100.00	1201.35
    624	400848	     47	    8.0	 1221.0	 1214.4	 0.0801	 3.0432	 100.00	1201.40
    625	400848	     47	   14.0	 1223.0	 1214.4	 0.0804	 2.9559	 100.00	1201.46
    626	400848	     47	    8.0	 1219.0	 1214.5	 0.0802	 1.0026	 100.00	1201.51
    627	400848	     47	    7.0	 1224.0	 1214.5	 0.0804	 9.2344	 100.00	1201.53
    628	400848	     47	   13.0	 1223.0	 1214.5	 0.0803	 1.7582	 100.00	1201.58
    629	400848	     47	    8.0	 1227.0	 1214.5	 0.0802	 0.8718	 100.00	1201.64
    630	400848	     47	   12.0	 1223.0	 1214.5	 0.0802	12.9967	 100.00	1201.68
    631	400848	     47	    7.0	 1228.0	 1214.5	 0.0800	 1.7374	 100.00	1201.73
    632	400848	     47	    8.0	 1224.0	 1214.6	 0.0799	 2.4540	 100.00	1201.78
    633	400848	     47	    9.0	 1225.0	 1214.6	 0.0798	 1.3188	 100.00	1201.85
    634	400848	     47	   11.0	 1226.0	 1214.6	 0.0799	24.9923	 100.00	1201.99
    635	400848	     47	   15.0	 1221.0	 1214.6	 0.0801	59.7566	 100.00	1202.19
    636	400848	     47	   11.0	 1224.0	 1214.6	 0.0799	 2.0393	 100.00	1202.40
    637	400848	     47	    7.0	 1223.0	 1214.6	 0.0798	 1.5277	 100.00	1202.61
    638	400848	     47	   13.0	 1226.0	 1214.6	 0.0797	 1.1712	 100.00	1202.81
    639	400848	     47	    7.0	 1225.0	 1214.7	 0.0795	 0.7616	 100.00	1202.98
    640	400848	     47	   12.0	 1221.0	 1214.7	 0.0798	25.9421	 100.00	1203.15
    641	400848	     47	    7.0	 1226.0	 1214.7	 0.0797	 8.5260	 100.00	1203.29
    642	400848	     47	    8.0	 1222.0	 1214.7	 0.0795	 6.1075	 100.00	1203.46
    643	400848	     47	   10.0	 1228.0	 1214.7	 0.0794	 8.6844	 100.00	1203.62
    644	400848	     47	   11.0	 1225.0	 1214.7	 0.0792	 2.2699	 100.00	1203.79
    645	400848	     47	    7.0	 1230.0	 1214.8	 0.0792	16.0237	 100.00	1203.74
    646	400848	     47	   14.0	 1224.0	 1214.8	 0.0793	11.9046	 100.00	1203.76
    647	400848	     47	    8.0	 1228.0	 1214.8	 0.0791	 5.0163	 100.00	1203.80
    648	400848	     47	   10.0	 1226.0	 1214.8	 0.0791	 9.3315	 100.00	1203.83
    649	400848	     47	    7.0	 1225.0	 1214.8	 0.0790	 1.2852	 100.00	1203.85
    650	400848	     47	    8.0	 1225.0	 1214.8	 0.0791	 6.6853	 100.00	1203.88
    651	400848	     47	   11.0	 1226.0	 1214.9	 0.0790	 4.4550	 100.00	1203.92
    652	400848	     47	   12.0	 1228.0	 1214.9	 0.0790	 4.7976	 100.00	1203.91
    653	400848	     47	    9.0	 1229.0	 1214.9	 0.0788	 0.8744	 100.00	1203.95
    654	400848	     47	    8.0	 1229.0	 1214.9	 0.0787	 1.3408	 100.00	1203.98
    655	400848	     47	    7.0	 1230.0	 1214.9	 0.0786	 0.7595	 100.00	1204.02
    656	400848	     48	   26.0	 1212.0	 1214.9	 0.2498	29.2426	 100.00	1203.34
    657	400848	     48	    8.0	 1216.0	 1214.9	 0.2551	33.7675	 100.00	1202.96
    658	400848	     48	   10.0	 1214.0	 1214.9	 0.2296	12.4652	 100.00	1203.17
    659	400848	     48	    7.0	 1217.0	 1214.9	 0.2039	 9.9030	 100.00	1203.31
    660	400848	     48	   11.0	 1216.0	 1214.9	 0.1895	11.2862	 100.00	1203.49
    661	400848	     48	   12.0	 1220.0	 1215.0	 0.1786	11.9742	 100.00	1203.68
    662	400848	     48	    8.0	 1216.0	 1215.0	 0.1679	10.6800	 100.00	1203.86
    663	400848	     48	    7.0	 1219.0	 1215.0	 0.1567	10.4249	 100.00	1204.12
    664	400848	     48	   10.0	 1217.0	 1215.0	 0.1600	20.1898	 100.00	1204.43
    665	400848	     48	    7.0	 1218.0	 1215.0	 0.1523	 6.5844	 100.00	1204.74
    666	400848	     48	   17.0	 1215.0	 1215.0	 0.1538	14.2417	 100.00	1205.07
    667	400848	     48	    7.0	 1216.0	 1215.0	 0.1488	11.5936	 100.00	1205.37
    668	400848	     48	   11.0	 1217.0	 1215.0	 0.1460	10.8771	 100.00	1205.65
    669	400848	     48	    9.0	 1220.0	 1215.0	 0.1430	 8.2569	 100.00	1205.95
    670	400848	     48	   11.0	 1219.0	 1215.0	 0.1376	 5.3534	 100.00	1206.23
    671	400848	     48	   11.0	 1220.0	 1215.0	 0.1367	21.1966	 100.00	1206.50
    672	400848	     48	    8.0	 1216.0	 1215.0	 0.1354	12.6296	 100.00	1206.78
    673	400848	     48	    7.0	 1219.0	 1215.0	 0.1343	12.6252	 100.00	1207.06
    674	400848	     48	   10.0	 1217.0	 1215.0	 0.1314	 8.4334	 100.00	1207.34
    675	400848	     48	    8.0	 1221.0	 1215.0	 0.1292	12.8788	 100.00	1207.59
    676	400848	     48	   19.0	 1216.0	 1215.0	 0.1319	56.5902	 100.00	1207.84
    677	400848	     48	    7.0	 1219.0	 1215.0	 0.1349	20.8706	 100.00	1208.12
    678	400848	     48	    8.0	 1215.0	 1215.0	 0.1306	 1.0163	 100.00	1208.39
    679	400848	     48	   10.0	 1221.0	 1215.0	 0.1301	21.1305	 100.00	1208.52
    680	400848	     48	    8.0	 1217.0	 1215.0	 0.1286	12.9453	 100.00	1208.81
    681	400848	     48	   11.0	 1218.0	 1215.0	 0.1291	21.3326	 100.00	1209.14
    682	400848	     48	    8.0	 1218.0	 1215.0	 0.1282	 6.6418	 100.00	1209.47
    683	400848	     48	    7.0	 1217.0	 1215.0	 0.1268	11.9733	 100.00	1209.79
    684	400848	     48	   14.0	 1221.0	 1215.1	 0.1262	 8.4144	 100.00	1210.10
    685	400848	     48	    7.0	 1222.0	 1215.1	 0.1252	 4.6482	 100.00	1210.43
    686	400848	     48	    8.0	 1222.0	 1215.1	 0.1241	 3.4636	 100.00	1210.74
    687	400848	     48	   13.0	 1219.0	 1215.1	 0.1265	12.4274	 100.00	1211.07
    688	400848	     48	    8.0	 1215.0	 1215.1	 0.1261	 5.2105	 100.00	1211.38
    689	400848	     48	   10.0	 1221.0	 1215.1	 0.1266	11.3325	 100.00	1211.71
    690	400848	     48	    8.0	 1217.0	 1215.1	 0.1238	 2.5899	 100.00	1212.03
    691	400848	     48	    7.0	 1222.0	 1215.1	 0.1236	11.4935	 100.00	1212.35
    692	400848	     48	   15.0	 1219.0	 1215.1	 0.1236	 6.6856	 100.00	1212.65
    693	400848	     48	    8.0	 1223.0	 1215.1	 0.1218	 1.8852	 100.00	1212.94
    694	400848	     48	   10.0	 1221.0	 1215.1	 0.1212	 9.4382	 100.00	1213.23
    695	400848	     48	    7.0	 1226.0	 1215.1	 0.1217	11.8875	 100.00	1213.52
    696	400848	     48	    8.0	 1222.0	 1215.2	 0.1216	21.6536	 100.00	1213.75
    697	400848	     48	   17.0	 1215.0	 1215.2	 0.1246	25.7291	 100.00	1214.06
    698	400848	     48	   11.0	 1216.0	 1215.2	 0.1234	 3.8502	 100.00	1214.34
    699	400848	     48	    9.0	 1217.0	 1215.2	 0.1222	 6.5771	 100.00	1214.63
    700	400848	     48	   11.0	 1220.0	 1215.2	 0.1223	 8.5850	 100.00	1214.92
    701	400848	     48	    7.0	 1219.0	 1215.2	 0.1209	 5.3148	 100.00	1215.20
    702	400848	     48	   15.0	 1220.0	 1215.2	 0.1206	12.6804	 100.00	1215.49
    703	400848	     48	    7.0	 1219.0	 1215.2	 0.1189	 4.8376	 100.00	1215.78
    704	400848	     48	   10.0	 1217.0	 1215.2	 0.1193	16.8774	 100.00	1216.03
    705	400848	     48	    7.0	 1222.0	 1215.2	 0.1190	 8.0269	 100.00	1216.28
    706	400848	     48	    8.0	 1218.0	 1215.2	 0.1179	 3.5816	 100.00	1216.57
    707	400848	     48	   14.0	 1220.0	 1215.2	 0.1191	18.5674	 100.00	1216.84
    708	400848	     48	   11.0	 1217.0	 1215.2	 0.1188	 8.7842	 100.00	1217.12
    709	400848	     48	    7.0	 1222.0	 1215.2	 0.1175	 3.7716	 100.00	1217.39
    710	400848	     48	   10.0	 1220.0	 1215.2	 0.1166	 8.0594	 100.00	1217.66
    711	400848	     48	    8.0	 1224.0	 1215.2	 0.1158	 6.9724	 100.00	1217.94
    712	400848	     48	   12.0	 1220.0	 1215.2	 0.1161	45.3307	 100.00	1218.21
    713	400848	     48	    7.0	 1219.0	 1215.2	 0.1167	 3.8645	 100.00	1218.46
    714	400848	     48	    8.0	 1219.0	 1215.3	 0.1161	 1.5207	 100.00	1218.73
    715	400848	     48	    9.0	 1222.0	 1215.3	 0.1168	19.7998	 100.00	1219.01
    716	400848	     48	   12.0	 1224.0	 1215.3	 0.1174	14.2212	 100.00	1219.28
    717	400848	     48	   15.0	 1219.0	 1215.3	 0.1189	30.2923	 100.00	1219.52
    718	400848	     48	    8.0	 1219.0	 1215.3	 0.1179	 1.2428	 100.00	1219.79
    719	400848	     48	    7.0	 1220.0	 1215.3	 0.1170	 3.1004	 100.00	1220.08
    720	400848	     48	   10.0	 1218.0	 1215.3	 0.1175	14.8387	 100.00	1220.40
    721	400848	     48	    8.0	 1222.0	 1215.3	 0.1172	 2.8682	 100.00	1220.60
    722	400848	     48	   12.0	 1218.0	 1215.3	 0.1169	 4.4894	 100.00	1220.87
    723	400848	     48	    7.0	 1221.0	 1215.3	 0.1163	 2.7083	 100.00	1221.15
    724	400848	     48	   11.0	 1220.0	 1215.3	 0.1159	 3.7664	 100.00	1221.42
    725	400848	     48	   10.0	 1226.0	 1215.3	 0.1155	13.8442	 100.00	1221.67
    726	400848	     48	    8.0	 1222.0	 1215.3	 0.1143	 4.2211	 100.00	1221.93
    727	400848	     48	    7.0	 1225.0	 1215.4	 0.1135	10.4608	 100.00	1222.18
    728	400848	     48	   14.0	 1219.0	 1215.4	 0.1143	10.2667	 100.00	1222.43
    729	400848	     48	    7.0	 1220.0	 1215.4	 0.1140	 2.5522	 100.00	1222.69
    730	400848	     48	   13.0	 1221.0	 1215.4	 0.1142	10.4548	 100.00	1222.90
    731	400848	     48	    7.0	 1222.0	 1215.4	 0.1127	 1.7183	 100.00	1223.16
    732	400848	     48	   11.0	 1223.0	 1215.4	 0.1127	12.3025	 100.00	1223.42
    733	400848	     48	   11.0	 1224.0	 1215.4	 0.1132	31.3974	 100.00	1223.68
    734	400848	     48	   11.0	 1223.0	 1215.4	 0.1127	 8.1886	 100.00	1223.91
    735	400848	     48	    9.0	 1226.0	 1215.4	 0.1119	12.1240	 100.00	1224.17
    736	400848	     48	    8.0	 1222.0	 1215.4	 0.1125	31.6260	 100.00	1224.42
    737	400848	     48	    7.0	 1225.0	 1215.5	 0.1121	10.1879	 100.00	1224.66
    738	400848	     48	   20.0	 1213.0	 1215.5	 0.1139	26.8315	 100.00	1224.90
    739	400848	     48	    8.0	 1217.0	 1215.5	 0.1132	 3.4419	 100.00	1225.15
    740	400848	     48	   13.0	 1218.0	 1215.5	 0.1125	 2.1912	 100.00	1225.40
    741	400848	     48	    7.0	 1221.0	 1215.5	 0.1118	 3.5040	 100.00	1225.65
    742	400848	     48	    8.0	 1217.0	 1215.5	 0.1108	 3.1631	 100.00	1225.83
    743	400848	     48	   12.0	 1221.0	 1215.5	 0.1107	11.5558	 100.00	1226.08
    744	400848	     48	    8.0	 1217.0	 1215.5	 0.1104	 1.9113	 100.00	1226.33
    745	400848	     48	    9.0	 1220.0	 1215.5	 0.1098	10.2592	 100.00	1226.58
    746	400848	     48	    8.0	 1220.0	 1215.5	 0.1089	 1.2621	 100.00	1226.78
    747	400848	     48	    7.0	 1219.0	 1215.5	 0.1078	 1.7375	 100.00	1227.03
    748	400848	     48	   18.0	 1219.0	 1215.5	 0.1079	29.7797	 100.00	1227.28
    749	400848	     48	    7.0	 1220.0	 1215.5	 0.1068	 1.3669	 100.00	1227.53
    750	400848	     48	    8.0	 1220.0	 1215.5	 0.1059	 1.7707	 100.00	1227.75
    751	400848	     48	    9.0	 1221.0	 1215.5	 0.1052	 2.2879	 100.00	1227.98
    752	400848	     48	    8.0	 1217.0	 1215.5	 0.1056	16.7511	 100.00	1228.23
    753	400848	     48	   12.0	 1221.0	 1215.5	 0.1052	 6.5430	 100.00	1228.48
    754	400848	     48	    8.0	 1217.0	 1215.5	 0.1046	 2.6715	 100.00	1228.73
    755	400848	     48	    7.0	 1222.0	 1215.5	 0.1045	 9.3086	 100.00	1228.92
    756	400848	     48	   13.0	 1221.0	 1215.5	 0.1040	 8.3462	 100.00	1229.15
    757	400848	     48	    8.0	 1225.0	 1215.6	 0.1034	 1.7141	 100.00	1229.40
    758	400848	     48	   16.0	 1217.0	 1215.6	 0.1037	14.8123	 100.00	1229.64
    759	400848	     48	    7.0	 1222.0	 1215.6	 0.1033	 8.2429	 100.00	1229.87
    760	400848	     48	    8.0	 1218.0	 1215.6	 0.1035	 7.0596	 100.00	1230.13
    761	400848	     48	    9.0	 1219.0	 1215.6	 0.1031	 4.1108	 100.00	1230.39
    762	400848	     48	   11.0	 1220.0	 1215.6	 0.1030	 8.4421	 100.00	1230.61
    763	400848	     48	   11.0	 1219.0	 1215.6	 0.1024	 3.4477	 100.00	1230.84
    764	400848	     48	   11.0	 1222.0	 1215.6	 0.1020	10.4329	 100.00	1231.09
    765	400848	     48	    7.0	 1221.0	 1215.6	 0.1013	 1.6387	 100.00	1231.34
    766	400848	     48	   13.0	 1224.0	 1215.6	 0.1011	 9.6313	 100.00	1231.58
    767	400848	     48	    7.0	 1223.0	 1215.6	 0.1003	 1.7908	 100.00	1231.79
    768	400848	     48	   14.0	 1217.0	 1215.6	 0.1011	22.0075	 100.00	1232.03
    769	400848	     48	    7.0	 1222.0	 1215.6	 0.1008	 3.6329	 100.00	1232.29
    770	400848	     48	    8.0	 1218.0	 1215.6	 0.1005	 1.1233	 100.00	1232.53
    771	400848	     48	   10.0	 1224.0	 1215.6	 0.1002	 6.3924	 100.00	1232.74
    772	400848	     48	   11.0	 1221.0	 1215.7	 0.1001	16.9394	 100.00	1232.99
    773	400848	     48	    7.0	 1226.0	 1215.7	 0.0995	 3.3397	 100.00	1233.24
    774	400848	     48	   12.0	 1222.0	 1215.7	 0.0994	21.0292	 100.00	1233.49
    775	400848	     48	    8.0	 1226.0	 1215.7	 0.0988	10.8721	 100.00	1233.73
    776	400848	     48	   10.0	 1224.0	 1215.7	 0.0985	10.8549	 100.00	1233.97
    777	400848	     48	    7.0	 1223.0	 1215.7	 0.0979	 1.7891	 100.00	1234.22
    778	400848	     48	    8.0	 1223.0	 1215.7	 0.0987	 7.7941	 100.00	1234.46
    779	400848	     48	   17.0	 1218.0	 1215.7	 0.0994	21.0366	 100.00	1234.70
    780	400848	     48	   12.0	 1220.0	 1215.7	 0.0992	10.2585	 100.00	1234.90
    781	400848	     48	    9.0	 1221.0	 1215.7	 0.0990	17.2450	 100.00	1235.14
    782	400848	     48	    8.0	 1221.0	 1215.7	 0.0986	13.1035	 100.00	1235.38
    783	400848	     48	    7.0	 1222.0	 1215.7	 0.0986	19.9245	 100.00	1235.63
    784	400848	     48	   12.0	 1218.0	 1215.7	 0.0988	 6.6320	 100.00	1235.84
    785	400848	     48	    8.0	 1222.0	 1215.8	 0.0983	 2.3839	 100.00	1236.08
    786	400848	     48	   10.0	 1220.0	 1215.8	 0.0979	 1.5460	 100.00	1236.31
    787	400848	     48	    7.0	 1223.0	 1215.8	 0.0976	 6.9348	 100.00	1236.55
    788	400848	     48	   11.0	 1222.0	 1215.8	 0.0976	21.8951	 100.00	1236.75
    789	400848	     48	   14.0	 1224.0	 1215.8	 0.0976	11.7397	 100.00	1237.00
    790	400848	     48	    8.0	 1220.0	 1215.8	 0.0969	 0.8862	 100.00	1237.23
    791	400848	     48	    7.0	 1223.0	 1215.8	 0.0970	 4.5070	 100.00	1237.47
    792	400848	     48	   10.0	 1221.0	 1215.8	 0.0967	 4.8058	 100.00	1237.67
    793	400848	     48	    7.0	 1222.0	 1215.8	 0.0960	 1.6685	 100.00	1237.91
    794	400848	     48	   15.0	 1221.0	 1215.8	 0.0962	15.9223	 100.00	1238.15
    795	400848	     48	    7.0	 1222.0	 1215.8	 0.0958	 3.2436	 100.00	1238.35
    796	400848	     48	   11.0	 1223.0	 1215.8	 0.0962	14.4589	 100.00	1238.57
    797	400848	     48	    9.0	 1226.0	 1215.9	 0.0957	 1.1401	 100.00	1238.81
    798	400848	     48	   11.0	 1225.0	 1215.9	 0.0951	 5.2346	 100.00	1239.05
    799	400848	     48	   15.0	 1222.0	 1215.9	 0.0960	15.0576	 100.00	1239.26
    800	400848	     48	    8.0	 1218.0	 1215.9	 0.0962	18.7779	 100.00	1239.50
    801	400848	     48	    7.0	 1221.0	 1215.9	 0.0958	 2.7399	 100.00	1239.69
    802	400848	     48	   10.0	 1219.0	 1215.9	 0.0956	12.5008	 100.00	1239.92
    803	400848	     48	    8.0	 1223.0	 1215.9	 0.0951	 2.6069	 100.00	1240.15
    804	400848	     48	   15.0	 1222.0	 1215.9	 0.0948	11.9360	 100.00	1240.39
    805	400848	     48	    7.0	 1225.0	 1215.9	 0.0946	10.6537	 100.00	1240.60
    806	400848	     48	    8.0	 1221.0	 1215.9	 0.0946	 0.6447	 100.00	1240.82
    807	400848	     48	   10.0	 1227.0	 1215.9	 0.0943	 2.4831	 100.00	1241.05
    808	400848	     48	    8.0	 1223.0	 1215.9	 0.0943	11.8673	 100.00	1241.28
    809	400848	     48	   13.0	 1222.0	 1216.0	 0.0946	10.9181	 100.00	1241.46
    810	400848	     48	    8.0	 1222.0	 1216.0	 0.0941	 0.4459	 100.00	1241.70
    811	400848	     48	    7.0	 1221.0	 1216.0	 0.0936	 1.1368	 100.00	1241.93
    812	400848	     48	   14.0	 1225.0	 1216.0	 0.0935	 8.7267	 100.00	1242.17
    813	400848	     48	    7.0	 1226.0	 1216.0	 0.0929	 0.4841	 100.00	1242.37
    814	400848	     48	    8.0	 1226.0	 1216.0	 0.0927	 1.2256	 100.00	1242.59
    815	400848	     48	   11.0	 1225.0	 1216.0	 0.0928	 6.4219	 100.00	1242.82
    816	400848	     48	    8.0	 1221.0	 1216.0	 0.0927	21.2158	 100.00	1243.05
    817	400848	     48	   10.0	 1227.0	 1216.0	 0.0924	12.7148	 100.00	1243.24
    818	400848	     48	    8.0	 1223.0	 1216.0	 0.0920	 1.2842	 100.00	1243.45
    819	400848	     48	    7.0	 1228.0	 1216.1	 0.0922	 6.5858	 100.00	1243.68
    820	400848	     48	   25.0	 1215.0	 1216.1	 0.0932	33.4396	 100.00	1243.89
    821	400848	     48	    8.0	 1219.0	 1216.1	 0.0928	 6.3841	 100.00	1244.10
    822	400848	     48	   10.0	 1217.0	 1216.1	 0.0926	14.1906	 100.00	1244.28
    823	400848	     48	    7.0	 1222.0	 1216.1	 0.0923	 4.4212	 100.00	1244.50
    824	400848	     48	    8.0	 1218.0	 1216.1	 0.0924	12.8706	 100.00	1244.73
    825	400848	     48	   11.0	 1217.0	 1216.1	 0.0922	12.3860	 100.00	1244.95
    826	400848	     48	   11.0	 1218.0	 1216.1	 0.0918	 5.6139	 100.00	1245.17
    827	400848	     48	    9.0	 1219.0	 1216.1	 0.0913	 0.6076	 100.00	1245.38
    828	400848	     48	   11.0	 1222.0	 1216.1	 0.0910	 9.9445	 100.00	1245.61
    829	400848	     48	    7.0	 1221.0	 1216.1	 0.0906	 0.5472	 100.00	1245.82
    830	400848	     48	   17.0	 1220.0	 1216.1	 0.0913	35.0237	 100.00	1246.01
    831	400848	     48	    7.0	 1219.0	 1216.1	 0.0907	 0.3373	 100.00	1246.23
    832	400848	     48	   10.0	 1217.0	 1216.1	 0.0910	 4.6881	 100.00	1246.45
    833	400848	     48	    7.0	 1222.0	 1216.1	 0.0906	 0.8223	 100.00	1246.65
    834	400848	     48	    8.0	 1218.0	 1216.1	 0.0902	 0.6057	 100.00	1246.85
    835	400848	     48	   12.0	 1222.0	 1216.1	 0.0904	13.9910	 100.00	1247.06
    836	400848	     48	   11.0	 1219.0	 1216.1	 0.0902	 8.0927	 100.00	1247.27
    837	400848	     48	    7.0	 1224.0	 1216.1	 0.0900	 1.6457	 100.00	1247.49
    838	400848	     48	   10.0	 1222.0	 1216.1	 0.0896	 3.4585	 100.00	1247.67
    839	400848	     48	    8.0	 1226.0	 1216.1	 0.0894	10.9341	 100.00	1247.89
    840	400848	     48	   16.0	 1218.0	 1216.1	 0.0900	21.6694	 100.00	1248.09
    841	400848	     48	    7.0	 1217.0	 1216.1	 0.0896	 0.4379	 100.00	1248.29
    842	400848	     48	    8.0	 1217.0	 1216.1	 0.0894	 7.5026	 100.00	1248.50
    843	400848	     48	    9.0	 1220.0	 1216.2	 0.0892	 1.4069	 100.00	1248.66
    844	400848	     48	   12.0	 1222.0	 1216.2	 0.0890	 3.5231	 100.00	1248.85
    845	400848	     48	   11.0	 1221.0	 1216.2	 0.0890	12.8810	 100.00	1249.06
    846	400848	     48	    8.0	 1221.0	 1216.2	 0.0888	 1.7664	 100.00	1249.26
    847	400848	     48	    7.0	 1222.0	 1216.2	 0.0884	 6.5721	 100.00	1249.46
    848	400848	     48	   10.0	 1220.0	 1216.2	 0.0887	 9.6280	 100.00	1249.67
    849	400848	     48	    8.0	 1224.0	 1216.2	 0.0884	 2.0254	 100.00	1249.88
    850	400848	     48	   14.0	 1218.0	 1216.2	 0.0885	 5.8723	 100.00	1250.09
    851	400848	     48	    7.0	 1221.0	 1216.2	 0.0884	16.2999	 100.00	1250.28
    852	400848	     48	   11.0	 1220.0	 1216.2	 0.0884	10.1747	 100.00	1250.47
    853	400848	     48	   10.0	 1226.0	 1216.2	 0.0880	 2.8543	 100.00	1250.67
    854	400848	     48	    8.0	 1222.0	 1216.2	 0.0876	 0.5846	 100.00	1250.87
    855	400848	     48	    7.0	 1225.0	 1216.2	 0.0876	12.9261	 100.00	1251.01
    856	400848	     48	   12.0	 1221.0	 1216.2	 0.0876	12.9047	 100.00	1251.20
    857	400848	     48	    7.0	 1222.0	 1216.2	 0.0872	 0.3399	 100.00	1251.40
    858	400848	     48	   13.0	 1223.0	 1216.3	 0.0871	 6.2864	 100.00	1251.59
    859	400848	     48	    7.0	 1224.0	 1216.3	 0.0867	 0.8882	 100.00	1251.77
    860	400848	     48	   11.0	 1225.0	 1216.3	 0.0866	 5.7077	 100.00	1251.97
    861	400848	     48	   17.0	 1220.0	 1216.3	 0.0871	18.6125	 100.00	1252.18
    862	400848	     48	   11.0	 1219.0	 1216.3	 0.0868	 4.3572	 100.00	1252.38
    863	400848	     48	    9.0	 1222.0	 1216.3	 0.0864	 1.5416	 100.00	1252.56
    864	400848	     48	    8.0	 1218.0	 1216.3	 0.0867	30.1943	 100.00	1252.77
    865	400848	     48	    7.0	 1221.0	 1216.3	 0.0864	 5.4330	 100.00	1252.98
    866	400848	     48	   12.0	 1217.0	 1216.3	 0.0862	 9.4432	 100.00	1253.18
    867	400848	     48	    8.0	 1221.0	 1216.3	 0.0860	13.8645	 100.00	1253.36
    868	400848	     48	   13.0	 1222.0	 1216.3	 0.0857	 3.9405	 100.00	1253.52
    869	400848	     48	    7.0	 1225.0	 1216.3	 0.0855	 7.5868	 100.00	1253.72
    870	400848	     48	    8.0	 1221.0	 1216.3	 0.0852	 4.2791	 100.00	1253.92
    871	400848	     48	   14.0	 1223.0	 1216.3	 0.0853	21.8328	 100.00	1254.12
    872	400848	     48	    8.0	 1219.0	 1216.3	 0.0852	 4.7799	 100.00	1254.29
    873	400848	     48	    9.0	 1222.0	 1216.3	 0.0848	 0.7982	 100.00	1254.50
    874	400848	     48	    8.0	 1222.0	 1216.3	 0.0845	 1.4304	 100.00	1254.70
    875	400848	     48	    7.0	 1221.0	 1216.4	 0.0842	 1.2010	 100.00	1254.90
