./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    582	400806	     46	   10.0	 1230.0	 1222.3	 0.0769	 0.8435	 100.00	1194.50
    583	400806	     46	    8.0	 1234.0	 1222.3	 0.0767	 3.1712	 100.00	1194.57
    584	400806	     46	   14.0	 1228.0	 1222.3	 0.0769	15.3906	 100.00	1194.62
    585	400806	     46	    6.0	 1228.0	 1222.3	 0.0769	 3.1448	 100.00	1194.67
    586	400806	     46	    8.0	 1228.0	 1222.3	 0.0769	 7.5525	 100.00	1194.75
    587	400806	     46	    8.0	 1230.0	 1222.3	 0.0767	 0.5979	 100.00	1194.83
    588	400806	     46	   12.0	 1232.0	 1222.4	 0.0765	 2.1704	 100.00	1194.92
    589	400806	     46	   10.0	 1232.0	 1222.4	 0.0765	11.2939	 100.00	1194.95
    590	400806	     46	    8.0	 1232.0	 1222.4	 0.0764	 8.3842	 100.00	1195.00
    591	400806	     46	    6.0	 1232.0	 1222.4	 0.0763	12.1328	 100.00	1195.07
    592	400806	     46	   10.0	 1230.0	 1222.4	 0.0762	 0.9085	 100.00	1195.11
    593	400806	     46	    8.0	 1234.0	 1222.4	 0.0759	 1.2268	 100.00	1195.16
    594	400806	     46	   16.0	 1226.0	 1222.4	 0.0762	14.1572	 100.00	1195.21
    595	400806	     46	    6.0	 1230.0	 1222.5	 0.0759	 1.0215	 100.00	1195.27
    596	400806	     46	   10.0	 1228.0	 1222.5	 0.0758	 2.2929	 100.00	1195.32
    597	400806	     46	   10.0	 1234.0	 1222.5	 0.0756	 1.2719	 100.00	1195.39
    598	400806	     46	    8.0	 1230.0	 1222.5	 0.0753	 0.9839	 100.00	1195.46
    599	400806	     46	    6.0	 1234.0	 1222.5	 0.0752	 1.2693	 100.00	1195.48
    600	400806	     46	   12.0	 1230.0	 1222.5	 0.0753	 2.4717	 100.00	1195.54
    601	400806	     46	    6.0	 1230.0	 1222.5	 0.0751	 1.4146	 100.00	1195.62
    602	400806	     46	   12.0	 1232.0	 1222.6	 0.0751	 9.2489	 100.00	1195.69
    603	400806	     46	    6.0	 1232.0	 1222.6	 0.0750	 0.6965	 100.00	1195.68
    604	400806	     46	   10.0	 1234.0	 1222.6	 0.0749	 2.4561	 100.00	1195.74
    605	400806	     46	   12.0	 1232.0	 1222.6	 0.0750	15.1045	 100.00	1195.82
    606	400806	     46	   10.0	 1232.0	 1222.6	 0.0748	 9.2489	 100.00	1195.88
    607	400806	     46	    8.0	 1234.0	 1222.6	 0.0748	 0.9469	 100.00	1195.90
    608	400806	     46	    8.0	 1230.0	 1222.7	 0.0749	15.8146	 100.00	1195.96
    609	400806	     46	    6.0	 1234.0	 1222.7	 0.0747	 1.2171	 100.00	1196.01
    610	400806	     46	   12.0	 1230.0	 1222.7	 0.0747	13.1242	 100.00	1196.02
    611	400806	     46	    8.0	 1234.0	 1222.7	 0.0747	10.8789	 100.00	1196.07
    612	400806	     46	   12.0	 1234.0	 1222.7	 0.0745	 1.0854	 100.00	1196.14
    613	400806	     46	    6.0	 1238.0	 1222.7	 0.0743	 1.7217	 100.00	1196.20
    614	400806	     46	    8.0	 1234.0	 1222.8	 0.0742	 0.9024	 100.00	1196.24
    615	400806	     46	   18.0	 1232.0	 1222.8	 0.0747	11.5003	 100.00	1196.30
    616	400806	     46	    8.0	 1228.0	 1222.8	 0.0746	 1.2837	 100.00	1196.37
    617	400806	     46	    8.0	 1230.0	 1222.8	 0.0743	 0.9043	 100.00	1196.43
    618	400806	     46	    8.0	 1230.0	 1222.8	 0.0742	 3.3589	 100.00	1196.51
    619	400806	     46	    6.0	 1230.0	 1222.8	 0.0740	 1.1075	 100.00	1196.60
    620	400806	     46	   16.0	 1232.0	 1222.8	 0.0738	 1.6286	 100.00	1196.67
    621	400806	     46	    6.0	 1232.0	 1222.8	 0.0736	 0.7011	 100.00	1196.69
    622	400806	     46	    8.0	 1232.0	 1222.9	 0.0736	 1.4250	 100.00	1196.75
    623	400806	     46	    8.0	 1234.0	 1222.9	 0.0734	 2.5278	 100.00	1196.81
    624	400806	     46	    8.0	 1230.0	 1222.9	 0.0733	 1.7376	 100.00	1196.87
    625	400806	     46	   14.0	 1232.0	 1222.9	 0.0734	 4.6603	 100.00	1196.93
    626	400806	     46	    8.0	 1228.0	 1222.9	 0.0731	 0.3840	 100.00	1197.02
    627	400806	     46	    6.0	 1232.0	 1222.9	 0.0731	 2.8595	 100.00	1197.10
    628	400806	     46	   12.0	 1232.0	 1222.9	 0.0730	 3.1774	 100.00	1197.15
    629	400806	     46	    8.0	 1236.0	 1223.0	 0.0727	 0.7599	 100.00	1197.23
    630	400806	     46	   12.0	 1232.0	 1223.0	 0.0727	 4.9229	 100.00	1197.29
    631	400806	     46	    6.0	 1236.0	 1223.0	 0.0726	 8.4642	 100.00	1197.35
    632	400806	     46	    8.0	 1232.0	 1223.0	 0.0727	10.1652	 100.00	1197.38
    633	400806	     46	    8.0	 1234.0	 1223.0	 0.0727	 6.1193	 100.00	1197.46
    634	400806	     46	   10.0	 1234.0	 1223.0	 0.0725	 3.7514	 100.00	1197.53
    635	400806	     46	   14.0	 1230.0	 1223.1	 0.0727	 3.8414	 100.00	1197.59
    636	400806	     46	   10.0	 1232.0	 1223.1	 0.0727	 1.8872	 100.00	1197.66
    637	400806	     46	    6.0	 1232.0	 1223.1	 0.0726	 0.9966	 100.00	1197.73
    638	400806	     46	   12.0	 1234.0	 1223.1	 0.0727	18.3799	 100.00	1197.80
    639	400806	     46	    6.0	 1234.0	 1223.1	 0.0726	 1.5600	 100.00	1197.85
    640	400806	     46	   12.0	 1230.0	 1223.1	 0.0729	 8.1657	 100.00	1197.93
    641	400806	     46	    6.0	 1234.0	 1223.1	 0.0727	 1.6092	 100.00	1198.00
    642	400806	     46	    8.0	 1230.0	 1223.2	 0.0726	 1.1958	 100.00	1198.01
    643	400806	     46	   10.0	 1236.0	 1223.2	 0.0725	 7.0668	 100.00	1198.07
    644	400806	     46	   10.0	 1234.0	 1223.2	 0.0725	18.9713	 100.00	1198.13
    645	400806	     46	    6.0	 1238.0	 1223.2	 0.0726	 5.2425	 100.00	1198.21
    646	400806	     46	   14.0	 1232.0	 1223.2	 0.0728	17.4196	 100.00	1198.24
    647	400806	     46	    8.0	 1236.0	 1223.3	 0.0727	 3.5528	 100.00	1198.29
    648	400806	     46	   10.0	 1234.0	 1223.3	 0.0726	 5.7018	 100.00	1198.36
    649	400806	     46	    6.0	 1234.0	 1223.3	 0.0725	 6.1864	 100.00	1198.39
    650	400806	     46	    8.0	 1234.0	 1223.3	 0.0725	 1.3913	 100.00	1198.44
    651	400806	     46	   10.0	 1234.0	 1223.3	 0.0725	 5.1840	 100.00	1198.50
    652	400806	     46	   12.0	 1236.0	 1223.3	 0.0724	 1.5338	 100.00	1198.56
    653	400806	     46	    8.0	 1238.0	 1223.4	 0.0723	 7.7218	 100.00	1198.60
    654	400806	     46	    8.0	 1238.0	 1223.4	 0.0721	 1.2889	 100.00	1198.65
    655	400806	     46	    6.0	 1238.0	 1223.4	 0.0720	 0.4972	 100.00	1198.71
    656	400806	     47	   26.0	 1220.0	 1223.4	 0.2438	26.4884	 100.00	1197.94
    657	400806	     47	    8.0	 1224.0	 1223.4	 0.2580	38.6374	 100.00	1197.60
    658	400806	     47	   10.0	 1222.0	 1223.4	 0.2348	14.0647	 100.00	1197.65
    659	400806	     47	    6.0	 1226.0	 1223.4	 0.2038	 9.0148	 100.00	1197.68
    660	400806	     47	   10.0	 1224.0	 1223.4	 0.1892	10.4876	 100.00	1197.74
    661	400806	     47	   12.0	 1228.0	 1223.4	 0.1770	10.6565	 100.00	1197.80
    662	400806	     47	    8.0	 1224.0	 1223.4	 0.1661	10.1237	 100.00	1197.86
    663	400806	     47	    6.0	 1228.0	 1223.4	 0.1531	10.1468	 100.00	1197.87
    664	400806	     47	   10.0	 1226.0	 1223.4	 0.1566	18.7566	 100.00	1197.94
    665	400806	     47	    6.0	 1226.0	 1223.4	 0.1470	 5.1213	 100.00	1198.01
    666	400806	     47	   16.0	 1224.0	 1223.4	 0.1493	14.6491	 100.00	1198.09
    667	400806	     47	    6.0	 1224.0	 1223.4	 0.1436	 9.6702	 100.00	1198.12
    668	400806	     47	   10.0	 1226.0	 1223.4	 0.1421	12.5673	 100.00	1198.16
    669	400806	     47	    8.0	 1228.0	 1223.4	 0.1393	 9.1771	 100.00	1198.21
    670	400806	     47	   10.0	 1228.0	 1223.4	 0.1343	 5.1393	 100.00	1198.23
    671	400806	     47	   10.0	 1228.0	 1223.5	 0.1336	15.5415	 100.00	1198.27
    672	400806	     47	    8.0	 1224.0	 1223.5	 0.1321	12.5100	 100.00	1198.33
    673	400806	     47	    6.0	 1228.0	 1223.5	 0.1309	13.3534	 100.00	1198.38
    674	400806	     47	   10.0	 1226.0	 1223.5	 0.1274	 5.4711	 100.00	1198.38
    675	400806	     47	    8.0	 1230.0	 1223.5	 0.1250	10.6179	 100.00	1198.43
    676	400806	     47	   18.0	 1224.0	 1223.5	 0.1282	31.4785	 100.00	1198.48
    677	400806	     47	    6.0	 1228.0	 1223.5	 0.1281	14.2981	 100.00	1198.53
    678	400806	     47	    8.0	 1224.0	 1223.5	 0.1238	 3.1778	 100.00	1198.60
    679	400806	     47	   10.0	 1230.0	 1223.5	 0.1230	11.8750	 100.00	1198.67
    680	400806	     47	    8.0	 1226.0	 1223.5	 0.1219	 9.2472	 100.00	1198.73
    681	400806	     47	   10.0	 1226.0	 1223.5	 0.1215	 8.3604	 100.00	1198.78
    682	400806	     47	    8.0	 1226.0	 1223.5	 0.1214	13.1879	 100.00	1198.85
    683	400806	     47	    6.0	 1226.0	 1223.5	 0.1197	 6.5667	 100.00	1198.91
    684	400806	     47	   14.0	 1230.0	 1223.5	 0.1187	 5.0071	 100.00	1198.93
    685	400806	     47	    6.0	 1230.0	 1223.5	 0.1185	 6.1579	 100.00	1199.00
    686	400806	     47	    8.0	 1230.0	 1223.5	 0.1166	 5.8096	 100.00	1199.08
    687	400806	     47	   12.0	 1228.0	 1223.5	 0.1184	13.4010	 100.00	1199.12
    688	400806	     47	    8.0	 1224.0	 1223.5	 0.1184	 9.7462	 100.00	1199.15
    689	400806	     47	   10.0	 1230.0	 1223.6	 0.1181	 5.0255	 100.00	1199.20
    690	400806	     47	    8.0	 1226.0	 1223.6	 0.1166	 2.9778	 100.00	1199.27
    691	400806	     47	    6.0	 1230.0	 1223.6	 0.1162	15.4494	 100.00	1199.33
    692	400806	     47	   14.0	 1228.0	 1223.6	 0.1170	11.6159	 100.00	1199.36
    693	400806	     47	    8.0	 1232.0	 1223.6	 0.1155	 3.2033	 100.00	1199.41
    694	400806	     47	   10.0	 1230.0	 1223.6	 0.1145	 5.0074	 100.00	1199.46
    695	400806	     47	    6.0	 1234.0	 1223.6	 0.1152	 8.0360	 100.00	1199.47
    696	400806	     47	    8.0	 1230.0	 1223.6	 0.1157	25.5614	 100.00	1199.52
    697	400806	     47	   16.0	 1224.0	 1223.6	 0.1185	22.8772	 100.00	1199.58
    698	400806	     47	   10.0	 1224.0	 1223.6	 0.1178	 3.6124	 100.00	1199.63
    699	400806	     47	    8.0	 1226.0	 1223.6	 0.1169	11.0533	 100.00	1199.67
    700	400806	     47	   10.0	 1228.0	 1223.6	 0.1169	 9.5864	 100.00	1199.72
    701	400806	     47	    6.0	 1228.0	 1223.6	 0.1155	 4.2059	 100.00	1199.78
    702	400806	     47	   14.0	 1228.0	 1223.6	 0.1152	12.7438	 100.00	1199.80
    703	400806	     47	    6.0	 1228.0	 1223.6	 0.1149	 6.9209	 100.00	1199.85
    704	400806	     47	   10.0	 1226.0	 1223.6	 0.1150	 9.3150	 100.00	1199.90
    705	400806	     47	    6.0	 1230.0	 1223.7	 0.1146	15.2185	 100.00	1199.94
    706	400806	     47	    8.0	 1226.0	 1223.7	 0.1133	 5.7115	 100.00	1199.95
    707	400806	     47	   14.0	 1228.0	 1223.7	 0.1143	17.3587	 100.00	1200.00
    708	400806	     47	   10.0	 1226.0	 1223.7	 0.1135	 9.2866	 100.00	1200.05
    709	400806	     47	    6.0	 1230.0	 1223.7	 0.1128	 6.8833	 100.00	1200.07
    710	400806	     47	   10.0	 1228.0	 1223.7	 0.1119	 3.2848	 100.00	1200.12
    711	400806	     47	    8.0	 1232.0	 1223.7	 0.1114	14.2898	 100.00	1200.19
    712	400806	     47	   12.0	 1228.0	 1223.7	 0.1113	 6.4242	 100.00	1200.25
    713	400806	     47	    6.0	 1228.0	 1223.7	 0.1101	 3.7858	 100.00	1200.28
    714	400806	     47	    8.0	 1228.0	 1223.7	 0.1095	 6.7152	 100.00	1200.32
    715	400806	     47	    8.0	 1230.0	 1223.7	 0.1092	12.3861	 100.00	1200.36
    716	400806	     47	   12.0	 1232.0	 1223.7	 0.1087	 6.5308	 100.00	1200.38
    717	400806	     47	   14.0	 1228.0	 1223.7	 0.1099	19.0532	 100.00	1200.40
    718	400806	     47	    8.0	 1228.0	 1223.7	 0.1100	 5.5098	 100.00	1200.43
    719	400806	     47	    6.0	 1228.0	 1223.8	 0.1091	 1.2076	 100.00	1200.47
    720	400806	     47	   10.0	 1226.0	 1223.8	 0.1097	10.9125	 100.00	1200.50
    721	400806	     47	    8.0	 1230.0	 1223.8	 0.1089	 2.7022	 100.00	1200.54
    722	400806	     47	   12.0	 1226.0	 1223.8	 0.1079	 2.6484	 100.00	1200.58
    723	400806	     47	    6.0	 1230.0	 1223.8	 0.1069	 4.0383	 100.00	1200.63
    724	400806	     47	   10.0	 1228.0	 1223.8	 0.1065	 5.6269	 100.00	1200.64
    725	400806	     47	   10.0	 1234.0	 1223.8	 0.1059	 5.5457	 100.00	1200.67
    726	400806	     47	    8.0	 1230.0	 1223.8	 0.1045	 1.4915	 100.00	1200.70
    727	400806	     47	    6.0	 1234.0	 1223.8	 0.1037	 9.7083	 100.00	1200.69
    728	400806	     47	   14.0	 1228.0	 1223.8	 0.1049	11.3875	 100.00	1200.74
    729	400806	     47	    6.0	 1228.0	 1223.8	 0.1038	 3.2807	 100.00	1200.78
    730	400806	     47	   12.0	 1230.0	 1223.8	 0.1031	 7.6688	 100.00	1200.82
    731	400806	     47	    6.0	 1230.0	 1223.8	 0.1022	 2.9855	 100.00	1200.84
    732	400806	     47	   10.0	 1232.0	 1223.9	 0.1022	12.9106	 100.00	1200.88
    733	400806	     47	   10.0	 1232.0	 1223.9	 0.1023	 9.3842	 100.00	1200.94
    734	400806	     47	   10.0	 1232.0	 1223.9	 0.1018	 7.2685	 100.00	1200.97
    735	400806	     47	    8.0	 1234.0	 1223.9	 0.1011	11.8620	 100.00	1201.01
    736	400806	     47	    8.0	 1230.0	 1223.9	 0.1008	 4.5035	 100.00	1201.05
    737	400806	     47	    6.0	 1234.0	 1223.9	 0.1009	 6.8259	 100.00	1201.09
    738	400806	     47	   20.0	 1222.0	 1223.9	 0.1034	54.5630	 100.00	1201.10
    739	400806	     47	    8.0	 1226.0	 1223.9	 0.1027	 4.1735	 100.00	1201.15
    740	400806	     47	   12.0	 1226.0	 1223.9	 0.1024	 5.5534	 100.00	1201.21
    741	400806	     47	    6.0	 1230.0	 1223.9	 0.1015	 2.5441	 100.00	1201.24
    742	400806	     47	    8.0	 1226.0	 1223.9	 0.1006	 1.8349	 100.00	1201.26
    743	400806	     47	   12.0	 1230.0	 1223.9	 0.1006	 6.1209	 100.00	1201.31
    744	400806	     47	    8.0	 1226.0	 1223.9	 0.0999	 5.3803	 100.00	1201.34
    745	400806	     47	    8.0	 1228.0	 1223.9	 0.0990	 2.6828	 100.00	1201.36
    746	400806	     47	    8.0	 1228.0	 1224.0	 0.0985	12.1250	 100.00	1201.38
    747	400806	     47	    6.0	 1228.0	 1224.0	 0.0985	 2.3327	 100.00	1201.43
    748	400806	     47	   18.0	 1228.0	 1224.0	 0.0992	 9.7814	 100.00	1201.41
    749	400806	     47	    6.0	 1228.0	 1224.0	 0.0985	 2.2867	 100.00	1201.45
    750	400806	     47	    8.0	 1228.0	 1224.0	 0.0985	 8.8486	 100.00	1201.50
    751	400806	     47	    8.0	 1230.0	 1224.0	 0.0976	 2.1558	 100.00	1201.55
    752	400806	     47	    8.0	 1226.0	 1224.0	 0.0984	 7.3316	 100.00	1201.58
    753	400806	     47	   12.0	 1230.0	 1224.0	 0.0983	 5.4069	 100.00	1201.62
    754	400806	     47	    8.0	 1226.0	 1224.0	 0.0977	 1.5189	 100.00	1201.66
    755	400806	     47	    6.0	 1230.0	 1224.0	 0.0975	 3.8522	 100.00	1201.71
    756	400806	     47	   12.0	 1230.0	 1224.0	 0.0969	 2.4894	 100.00	1201.73
    757	400806	     47	    8.0	 1234.0	 1224.0	 0.0961	 2.0925	 100.00	1201.79
    758	400806	     47	   16.0	 1226.0	 1224.0	 0.0967	18.5010	 100.00	1201.83
    759	400806	     47	    6.0	 1230.0	 1224.0	 0.0962	 2.0075	 100.00	1201.85
    760	400806	     47	    8.0	 1226.0	 1224.0	 0.0965	32.2306	 100.00	1201.90
    761	400806	     47	    8.0	 1228.0	 1224.0	 0.0956	 1.0256	 100.00	1201.95
    762	400806	     47	   10.0	 1228.0	 1224.0	 0.0950	 3.0919	 100.00	1202.01
    763	400806	     47	   10.0	 1228.0	 1224.1	 0.0945	 1.1688	 100.00	1202.05
    764	400806	     47	   10.0	 1230.0	 1224.1	 0.0944	13.6220	 100.00	1202.09
    765	400806	     47	    6.0	 1230.0	 1224.1	 0.0935	 1.0151	 100.00	1202.15
    766	400806	     47	   12.0	 1232.0	 1224.1	 0.0929	 5.2381	 100.00	1202.18
    767	400806	     47	    6.0	 1232.0	 1224.1	 0.0925	 2.1786	 100.00	1202.23
    768	400806	     47	   14.0	 1226.0	 1224.1	 0.0928	 6.4950	 100.00	1202.28
    769	400806	     47	    6.0	 1230.0	 1224.1	 0.0924	 2.0853	 100.00	1202.32
    770	400806	     47	    8.0	 1226.0	 1224.1	 0.0916	 1.1683	 100.00	1202.31
    771	400806	     47	   10.0	 1232.0	 1224.1	 0.0915	 1.2157	 100.00	1202.35
    772	400806	     47	   10.0	 1230.0	 1224.1	 0.0911	 4.5547	 100.00	1202.38
    773	400806	     47	    6.0	 1234.0	 1224.1	 0.0906	 1.1192	 100.00	1202.39
    774	400806	     47	   12.0	 1230.0	 1224.1	 0.0906	 4.8308	 100.00	1202.43
    775	400806	     47	    8.0	 1234.0	 1224.2	 0.0902	11.4823	 100.00	1202.48
    776	400806	     47	   10.0	 1232.0	 1224.2	 0.0900	 6.5028	 100.00	1202.50
    777	400806	     47	    6.0	 1232.0	 1224.2	 0.0898	 4.5463	 100.00	1202.49
    778	400806	     47	    8.0	 1232.0	 1224.2	 0.0912	29.4791	 100.00	1202.53
    779	400806	     47	   16.0	 1226.0	 1224.2	 0.0921	31.1744	 100.00	1202.56
    780	400806	     47	   12.0	 1228.0	 1224.2	 0.0917	 3.0948	 100.00	1202.58
    781	400806	     47	    8.0	 1230.0	 1224.2	 0.0910	 1.6863	 100.00	1202.59
    782	400806	     47	    8.0	 1230.0	 1224.2	 0.0909	 3.2229	 100.00	1202.62
    783	400806	     47	    6.0	 1230.0	 1224.2	 0.0903	 1.2876	 100.00	1202.66
    784	400806	     47	   12.0	 1226.0	 1224.2	 0.0912	14.3362	 100.00	1202.68
    785	400806	     47	    8.0	 1230.0	 1224.2	 0.0906	 1.0297	 100.00	1202.73
    786	400806	     47	   10.0	 1228.0	 1224.2	 0.0901	 3.7354	 100.00	1202.77
    787	400806	     47	    6.0	 1232.0	 1224.2	 0.0899	 9.1401	 100.00	1202.83
    788	400806	     47	   10.0	 1230.0	 1224.2	 0.0895	 4.8099	 100.00	1202.86
    789	400806	     47	   14.0	 1232.0	 1224.3	 0.0893	 6.1151	 100.00	1202.90
    790	400806	     47	    8.0	 1228.0	 1224.3	 0.0887	 0.6453	 100.00	1202.94
    791	400806	     47	    6.0	 1232.0	 1224.3	 0.0887	 4.2977	 100.00	1202.94
    792	400806	     47	   10.0	 1230.0	 1224.3	 0.0889	 2.0837	 100.00	1202.99
    793	400806	     47	    6.0	 1230.0	 1224.3	 0.0883	 1.4087	 100.00	1203.04
    794	400806	     47	   14.0	 1230.0	 1224.3	 0.0882	 5.1778	 100.00	1203.09
    795	400806	     47	    6.0	 1230.0	 1224.3	 0.0876	 0.7898	 100.00	1203.12
    796	400806	     47	   10.0	 1232.0	 1224.3	 0.0881	12.1964	 100.00	1203.16
    797	400806	     47	    8.0	 1234.0	 1224.3	 0.0878	14.7425	 100.00	1203.19
    798	400806	     47	   10.0	 1234.0	 1224.3	 0.0875	 2.8146	 100.00	1203.20
    799	400806	     47	   14.0	 1230.0	 1224.3	 0.0881	 6.9183	 100.00	1203.25
    800	400806	     47	    8.0	 1226.0	 1224.3	 0.0884	 9.4036	 100.00	1203.30
    801	400806	     47	    6.0	 1230.0	 1224.3	 0.0879	 2.2168	 100.00	1203.32
    802	400806	     47	   10.0	 1228.0	 1224.4	 0.0877	 1.2293	 100.00	1203.32
    803	400806	     47	    8.0	 1232.0	 1224.4	 0.0872	 1.9886	 100.00	1203.34
    804	400806	     47	   14.0	 1230.0	 1224.4	 0.0870	 8.4915	 100.00	1203.38
    805	400806	     47	    6.0	 1234.0	 1224.4	 0.0866	 1.4395	 100.00	1203.39
    806	400806	     47	    8.0	 1230.0	 1224.4	 0.0861	 2.3919	 100.00	1203.41
    807	400806	     47	   10.0	 1236.0	 1224.4	 0.0861	20.8395	 100.00	1203.45
    808	400806	     47	    8.0	 1232.0	 1224.4	 0.0859	 9.3278	 100.00	1203.48
    809	400806	     47	   12.0	 1230.0	 1224.4	 0.0861	 2.8679	 100.00	1203.50
    810	400806	     47	    8.0	 1230.0	 1224.4	 0.0859	 2.5486	 100.00	1203.52
    811	400806	     47	    6.0	 1230.0	 1224.4	 0.0855	 4.0076	 100.00	1203.56
    812	400806	     47	   14.0	 1234.0	 1224.4	 0.0856	 5.4673	 100.00	1203.57
    813	400806	     47	    6.0	 1234.0	 1224.5	 0.0852	 2.0360	 100.00	1203.59
    814	400806	     47	    8.0	 1234.0	 1224.5	 0.0853	23.3858	 100.00	1203.63
    815	400806	     47	   10.0	 1234.0	 1224.5	 0.0854	19.5620	 100.00	1203.66
    816	400806	     47	    8.0	 1230.0	 1224.5	 0.0858	 6.2214	 100.00	1203.67
    817	400806	     47	   10.0	 1236.0	 1224.5	 0.0858	25.9144	 100.00	1203.71
    818	400806	     47	    8.0	 1232.0	 1224.5	 0.0856	 1.8617	 100.00	1203.74
    819	400806	     47	    6.0	 1236.0	 1224.5	 0.0856	10.9593	 100.00	1203.78
    820	400806	     47	   24.0	 1224.0	 1224.5	 0.0866	14.7478	 100.00	1203.77
    821	400806	     47	    8.0	 1228.0	 1224.5	 0.0863	 5.5534	 100.00	1203.79
    822	400806	     47	   10.0	 1226.0	 1224.5	 0.0863	 1.4092	 100.00	1203.82
    823	400806	     47	    6.0	 1230.0	 1224.5	 0.0861	 2.2433	 100.00	1203.80
    824	400806	     47	    8.0	 1226.0	 1224.5	 0.0865	10.0733	 100.00	1203.82
    825	400806	     47	   10.0	 1226.0	 1224.5	 0.0864	 1.3037	 100.00	1203.86
    826	400806	     47	   10.0	 1226.0	 1224.5	 0.0863	14.8699	 100.00	1203.88
    827	400806	     47	    8.0	 1228.0	 1224.5	 0.0860	 1.7986	 100.00	1203.90
    828	400806	     47	   10.0	 1230.0	 1224.6	 0.0863	 4.7261	 100.00	1203.94
    829	400806	     47	    6.0	 1230.0	 1224.6	 0.0860	 1.0529	 100.00	1203.98
    830	400806	     47	   16.0	 1228.0	 1224.6	 0.0863	15.3116	 100.00	1204.00
    831	400806	     47	    6.0	 1228.0	 1224.6	 0.0858	 1.0344	 100.00	1204.03
    832	400806	     47	   10.0	 1226.0	 1224.6	 0.0861	10.2207	 100.00	1204.06
    833	400806	     47	    6.0	 1230.0	 1224.6	 0.0856	 1.6953	 100.00	1204.10
    834	400806	     47	    8.0	 1226.0	 1224.6	 0.0852	 1.7644	 100.00	1204.10
    835	400806	     47	   12.0	 1230.0	 1224.6	 0.0852	 8.8160	 100.00	1204.15
    836	400806	     47	   10.0	 1228.0	 1224.6	 0.0849	 2.5286	 100.00	1204.19
    837	400806	     47	    6.0	 1232.0	 1224.6	 0.0846	 1.8467	 100.00	1204.22
    838	400806	     47	   10.0	 1230.0	 1224.6	 0.0841	 1.2037	 100.00	1204.26
    839	400806	     47	    8.0	 1234.0	 1224.6	 0.0840	 0.5369	 100.00	1204.31
    840	400806	     47	   16.0	 1226.0	 1224.6	 0.0847	32.3165	 100.00	1204.36
    841	400806	     47	    6.0	 1226.0	 1224.6	 0.0842	 0.6257	 100.00	1204.37
    842	400806	     47	    8.0	 1226.0	 1224.6	 0.0840	 5.6336	 100.00	1204.42
    843	400806	     47	    8.0	 1228.0	 1224.6	 0.0836	 2.5745	 100.00	1204.47
    844	400806	     47	   12.0	 1230.0	 1224.6	 0.0832	 1.2245	 100.00	1204.47
    845	400806	     47	   10.0	 1230.0	 1224.6	 0.0831	 6.4168	 100.00	1204.51
    846	400806	     47	    8.0	 1230.0	 1224.6	 0.0832	18.8127	 100.00	1204.54
    847	400806	     47	    6.0	 1230.0	 1224.6	 0.0831	 1.0129	 100.00	1204.58
    848	400806	     47	   10.0	 1228.0	 1224.7	 0.0833	15.8826	 100.00	1204.61
    849	400806	     47	    8.0	 1232.0	 1224.7	 0.0829	 1.1492	 100.00	1204.64
    850	400806	     47	   14.0	 1226.0	 1224.7	 0.0829	 1.2018	 100.00	1204.68
    851	400806	     47	    6.0	 1230.0	 1224.7	 0.0825	 0.9500	 100.00	1204.72
    852	400806	     47	   10.0	 1228.0	 1224.7	 0.0824	 3.3363	 100.00	1204.71
    853	400806	     47	   10.0	 1234.0	 1224.7	 0.0822	 5.5880	 100.00	1204.74
    854	400806	     47	    8.0	 1230.0	 1224.7	 0.0818	 0.6216	 100.00	1204.76
    855	400806	     47	    6.0	 1234.0	 1224.7	 0.0822	11.4430	 100.00	1204.76
    856	400806	     47	   12.0	 1230.0	 1224.7	 0.0828	20.2751	 100.00	1204.78
    857	400806	     47	    6.0	 1230.0	 1224.7	 0.0824	 0.4868	 100.00	1204.81
    858	400806	     47	   12.0	 1232.0	 1224.7	 0.0823	16.1083	 100.00	1204.83
    859	400806	     47	    6.0	 1232.0	 1224.7	 0.0819	 0.6133	 100.00	1204.85
    860	400806	     47	   10.0	 1234.0	 1224.7	 0.0820	12.5873	 100.00	1204.88
    861	400806	     47	   16.0	 1228.0	 1224.7	 0.0824	27.0870	 100.00	1204.92
    862	400806	     47	   10.0	 1228.0	 1224.7	 0.0821	 0.8638	 100.00	1204.94
    863	400806	     47	    8.0	 1230.0	 1224.8	 0.0818	 1.7578	 100.00	1204.98
    864	400806	     47	    8.0	 1226.0	 1224.8	 0.0817	20.2473	 100.00	1205.01
    865	400806	     47	    6.0	 1230.0	 1224.8	 0.0816	 5.1989	 100.00	1205.05
    866	400806	     47	   12.0	 1226.0	 1224.8	 0.0812	 2.1937	 100.00	1205.06
    867	400806	     47	    8.0	 1230.0	 1224.8	 0.0811	 1.7705	 100.00	1205.09
    868	400806	     47	   12.0	 1230.0	 1224.8	 0.0808	 1.5524	 100.00	1205.13
    869	400806	     47	    6.0	 1234.0	 1224.8	 0.0805	 1.0983	 100.00	1205.16
    870	400806	     47	    8.0	 1230.0	 1224.8	 0.0803	 1.6049	 100.00	1205.17
    871	400806	     47	   14.0	 1232.0	 1224.8	 0.0807	13.6622	 100.00	1205.21
    872	400806	     47	    8.0	 1228.0	 1224.8	 0.0805	 3.8136	 100.00	1205.24
