./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    582	400820	     46	   10.0	 1289.0	 1280.0	 0.0774	 1.3686	 100.00	1195.73
    583	400820	     46	    8.0	 1293.0	 1280.0	 0.0772	 1.4169	 100.00	1195.81
    584	400820	     46	   14.0	 1283.0	 1280.0	 0.0774	13.4274	 100.00	1195.84
    585	400820	     46	    6.0	 1285.0	 1280.0	 0.0773	 0.6069	 100.00	1195.92
    586	400820	     46	    8.0	 1289.0	 1280.0	 0.0774	22.5836	 100.00	1195.97
    587	400820	     46	    8.0	 1289.0	 1280.0	 0.0771	 0.3255	 100.00	1196.05
    588	400820	     46	   12.0	 1289.0	 1280.1	 0.0768	 1.4306	 100.00	1196.12
    589	400820	     46	   10.0	 1287.0	 1280.1	 0.0767	 7.2638	 100.00	1196.19
    590	400820	     46	    8.0	 1291.0	 1280.1	 0.0766	 4.2358	 100.00	1196.33
    591	400820	     46	    6.0	 1293.0	 1280.1	 0.0763	 0.3833	 100.00	1196.25
    592	400820	     46	   10.0	 1287.0	 1280.1	 0.0762	11.4434	 100.00	1196.33
    593	400820	     46	    8.0	 1291.0	 1280.1	 0.0760	 1.5576	 100.00	1196.40
    594	400820	     46	   16.0	 1283.0	 1280.1	 0.0763	 6.8151	 100.00	1196.47
    595	400820	     46	    6.0	 1289.0	 1280.2	 0.0760	 1.9785	 100.00	1196.50
    596	400820	     46	   10.0	 1287.0	 1280.2	 0.0759	 7.3304	 100.00	1196.53
    597	400820	     46	   10.0	 1289.0	 1280.2	 0.0758	 2.9446	 100.00	1196.60
    598	400820	     46	    8.0	 1289.0	 1280.2	 0.0756	 1.8892	 100.00	1196.68
    599	400820	     46	    6.0	 1295.0	 1280.2	 0.0756	 2.0422	 100.00	1196.66
    600	400820	     46	   12.0	 1287.0	 1280.2	 0.0759	 9.2771	 100.00	1196.77
    601	400820	     46	    6.0	 1289.0	 1280.3	 0.0758	 0.2272	 100.00	1196.80
    602	400820	     46	   12.0	 1289.0	 1280.3	 0.0757	 2.1816	 100.00	1196.83
    603	400820	     46	    6.0	 1291.0	 1280.3	 0.0755	 0.6525	 100.00	1196.88
    604	400820	     46	   10.0	 1293.0	 1280.3	 0.0753	 2.7365	 100.00	1196.94
    605	400820	     46	   12.0	 1289.0	 1280.3	 0.0753	 6.0996	 100.00	1196.95
    606	400820	     46	   10.0	 1291.0	 1280.3	 0.0750	 1.5481	 100.00	1197.01
    607	400820	     46	    8.0	 1291.0	 1280.4	 0.0749	 3.2796	 100.00	1197.06
    608	400820	     46	    8.0	 1287.0	 1280.4	 0.0750	 6.3462	 100.00	1197.13
    609	400820	     46	    6.0	 1293.0	 1280.4	 0.0750	 8.6625	 100.00	1197.19
    610	400820	     46	   12.0	 1289.0	 1280.4	 0.0748	 1.1631	 100.00	1197.25
    611	400820	     46	    8.0	 1293.0	 1280.4	 0.0748	 2.8559	 100.00	1197.32
    612	400820	     46	   12.0	 1289.0	 1280.4	 0.0746	 4.6524	 100.00	1197.39
    613	400820	     46	    6.0	 1295.0	 1280.5	 0.0744	 1.1472	 100.00	1197.39
    614	400820	     46	    8.0	 1295.0	 1280.5	 0.0743	 1.4109	 100.00	1197.44
    615	400820	     46	   18.0	 1289.0	 1280.5	 0.0747	 6.8370	 100.00	1197.51
    616	400820	     46	    8.0	 1285.0	 1280.5	 0.0745	 0.4732	 100.00	1197.55
    617	400820	     46	    8.0	 1285.0	 1280.5	 0.0743	 0.8230	 100.00	1197.60
    618	400820	     46	    8.0	 1289.0	 1280.5	 0.0741	 1.9954	 100.00	1197.68
    619	400820	     46	    6.0	 1291.0	 1280.5	 0.0739	 2.5843	 100.00	1197.76
    620	400820	     46	   16.0	 1287.0	 1280.6	 0.0739	 5.3555	 100.00	1197.70
    621	400820	     46	    6.0	 1289.0	 1280.6	 0.0736	 0.6455	 100.00	1197.76
    622	400820	     46	    8.0	 1293.0	 1280.6	 0.0736	12.7437	 100.00	1197.82
    623	400820	     46	    8.0	 1293.0	 1280.6	 0.0737	 1.3365	 100.00	1197.84
    624	400820	     46	    8.0	 1289.0	 1280.6	 0.0739	 1.0513	 100.00	1197.90
    625	400820	     46	   14.0	 1287.0	 1280.6	 0.0740	 4.3714	 100.00	1197.97
    626	400820	     46	    8.0	 1287.0	 1280.6	 0.0738	 0.4324	 100.00	1198.04
    627	400820	     46	    6.0	 1293.0	 1280.7	 0.0737	 0.9712	 100.00	1198.09
    628	400820	     46	   12.0	 1289.0	 1280.7	 0.0737	 7.5801	 100.00	1198.16
    629	400820	     46	    8.0	 1293.0	 1280.7	 0.0735	 1.8345	 100.00	1198.23
    630	400820	     46	   12.0	 1289.0	 1280.7	 0.0733	 0.8204	 100.00	1198.27
    631	400820	     46	    6.0	 1295.0	 1280.7	 0.0732	 0.8185	 100.00	1198.34
    632	400820	     46	    8.0	 1291.0	 1280.7	 0.0732	 0.3586	 100.00	1198.41
    633	400820	     46	    8.0	 1291.0	 1280.8	 0.0732	 0.6253	 100.00	1198.48
    634	400820	     46	   10.0	 1293.0	 1280.8	 0.0732	 6.2919	 100.00	1198.51
    635	400820	     46	   14.0	 1287.0	 1280.8	 0.0734	 9.7427	 100.00	1198.57
    636	400820	     46	   10.0	 1289.0	 1280.8	 0.0733	 1.5854	 100.00	1198.66
    637	400820	     46	    6.0	 1291.0	 1280.8	 0.0730	 0.4010	 100.00	1198.73
    638	400820	     46	   12.0	 1291.0	 1280.8	 0.0729	 1.0910	 100.00	1198.75
    639	400820	     46	    6.0	 1293.0	 1280.9	 0.0727	 0.6574	 100.00	1198.81
    640	400820	     46	   12.0	 1285.0	 1280.9	 0.0730	 4.5306	 100.00	1198.65
    641	400820	     46	    6.0	 1291.0	 1280.9	 0.0728	 0.9951	 100.00	1198.72
    642	400820	     46	    8.0	 1291.0	 1280.9	 0.0728	 3.7710	 100.00	1198.78
    643	400820	     46	   10.0	 1293.0	 1280.9	 0.0726	 8.7204	 100.00	1198.85
    644	400820	     46	   10.0	 1291.0	 1280.9	 0.0725	 1.4507	 100.00	1198.93
    645	400820	     46	    6.0	 1297.0	 1280.9	 0.0724	 1.1874	 100.00	1198.95
    646	400820	     46	   14.0	 1291.0	 1281.0	 0.0726	 7.2588	 100.00	1199.01
    647	400820	     46	    8.0	 1295.0	 1281.0	 0.0726	18.3671	 100.00	1199.07
    648	400820	     46	   10.0	 1289.0	 1281.0	 0.0727	 9.5156	 100.00	1199.09
    649	400820	     46	    6.0	 1291.0	 1281.0	 0.0728	23.0514	 100.00	1199.19
    650	400820	     46	    8.0	 1295.0	 1281.0	 0.0727	 8.5299	 100.00	1199.07
    651	400820	     46	   10.0	 1293.0	 1281.1	 0.0725	 1.5001	 100.00	1199.17
    652	400820	     46	   12.0	 1293.0	 1281.1	 0.0722	 0.8425	 100.00	1199.02
    653	400820	     46	    8.0	 1293.0	 1281.1	 0.0721	 3.1584	 100.00	1199.01
    654	400820	     46	    8.0	 1297.0	 1281.1	 0.0720	 1.6826	 100.00	1198.78
    655	400820	     46	    6.0	 1299.0	 1281.1	 0.0719	 3.1505	 100.00	1198.88
    656	400820	     47	   26.0	 1277.0	 1281.1	 0.2516	31.0051	 100.00	1198.04
    657	400820	     47	    8.0	 1281.0	 1281.1	 0.2628	38.4469	 100.00	1197.67
    658	400820	     47	   10.0	 1279.0	 1281.1	 0.2413	17.7248	 100.00	1197.64
    659	400820	     47	    6.0	 1285.0	 1281.1	 0.2072	 8.1407	 100.00	1197.56
    660	400820	     47	   10.0	 1283.0	 1281.1	 0.1930	10.0663	 100.00	1197.41
    661	400820	     47	   12.0	 1283.0	 1281.1	 0.1808	10.7393	 100.00	1197.39
    662	400820	     47	    8.0	 1283.0	 1281.1	 0.1699	12.0042	 100.00	1197.44
    663	400820	     47	    6.0	 1289.0	 1281.2	 0.1561	 9.6089	 100.00	1197.50
    664	400820	     47	   10.0	 1283.0	 1281.2	 0.1590	20.0464	 100.00	1197.56
    665	400820	     47	    6.0	 1285.0	 1281.2	 0.1496	 4.7193	 100.00	1197.57
    666	400820	     47	   16.0	 1281.0	 1281.2	 0.1513	13.8328	 100.00	1197.63
    667	400820	     47	    6.0	 1283.0	 1281.2	 0.1460	 9.8308	 100.00	1197.69
    668	400820	     47	   10.0	 1285.0	 1281.2	 0.1440	13.9542	 100.00	1197.70
    669	400820	     47	    8.0	 1285.0	 1281.2	 0.1412	 6.8234	 100.00	1197.70
    670	400820	     47	   10.0	 1287.0	 1281.2	 0.1361	 4.6520	 100.00	1197.76
    671	400820	     47	   10.0	 1285.0	 1281.2	 0.1361	17.0495	 100.00	1197.23
    672	400820	     47	    8.0	 1281.0	 1281.2	 0.1340	11.2040	 100.00	1197.35
    673	400820	     47	    6.0	 1287.0	 1281.2	 0.1325	11.8529	 100.00	1197.40
    674	400820	     47	   10.0	 1285.0	 1281.2	 0.1293	 8.1608	 100.00	1197.46
    675	400820	     47	    8.0	 1289.0	 1281.2	 0.1265	 9.1248	 100.00	1197.51
    676	400820	     47	   18.0	 1279.0	 1281.2	 0.1293	55.9677	 100.00	1197.55
    677	400820	     47	    6.0	 1285.0	 1281.2	 0.1306	15.9918	 100.00	1197.56
    678	400820	     47	    8.0	 1285.0	 1281.2	 0.1260	 1.4923	 100.00	1197.55
    679	400820	     47	   10.0	 1287.0	 1281.2	 0.1258	17.5431	 100.00	1197.52
    680	400820	     47	    8.0	 1283.0	 1281.2	 0.1240	11.4074	 100.00	1197.59
    681	400820	     47	   10.0	 1281.0	 1281.2	 0.1240	 7.8053	 100.00	1197.69
    682	400820	     47	    8.0	 1285.0	 1281.2	 0.1237	 7.1463	 100.00	1197.65
    683	400820	     47	    6.0	 1287.0	 1281.3	 0.1215	 5.6740	 100.00	1197.71
    684	400820	     47	   14.0	 1285.0	 1281.3	 0.1214	11.8385	 100.00	1197.74
    685	400820	     47	    6.0	 1287.0	 1281.3	 0.1196	 3.8575	 100.00	1197.82
    686	400820	     47	    8.0	 1291.0	 1281.3	 0.1182	 8.2218	 100.00	1197.82
    687	400820	     47	   12.0	 1287.0	 1281.3	 0.1194	28.8570	 100.00	1197.89
    688	400820	     47	    8.0	 1283.0	 1281.3	 0.1191	 8.4082	 100.00	1197.96
    689	400820	     47	   10.0	 1285.0	 1281.3	 0.1187	 7.3805	 100.00	1198.00
    690	400820	     47	    8.0	 1285.0	 1281.3	 0.1168	 5.6877	 100.00	1197.90
    691	400820	     47	    6.0	 1291.0	 1281.3	 0.1161	10.0561	 100.00	1197.78
    692	400820	     47	   14.0	 1285.0	 1281.3	 0.1163	30.2584	 100.00	1197.82
    693	400820	     47	    8.0	 1289.0	 1281.3	 0.1141	 3.2807	 100.00	1197.84
    694	400820	     47	   10.0	 1287.0	 1281.3	 0.1132	 5.0490	 100.00	1197.76
    695	400820	     47	    6.0	 1293.0	 1281.4	 0.1119	 2.5353	 100.00	1197.79
    696	400820	     47	    8.0	 1289.0	 1281.4	 0.1132	14.0696	 100.00	1197.81
    697	400820	     47	   16.0	 1281.0	 1281.4	 0.1149	14.7118	 100.00	1197.87
    698	400820	     47	   10.0	 1283.0	 1281.4	 0.1132	 2.0983	 100.00	1197.92
    699	400820	     47	    8.0	 1283.0	 1281.4	 0.1125	21.6118	 100.00	1197.95
    700	400820	     47	   10.0	 1285.0	 1281.4	 0.1130	12.1727	 100.00	1197.93
    701	400820	     47	    6.0	 1287.0	 1281.4	 0.1113	 1.2653	 100.00	1197.99
    702	400820	     47	   14.0	 1285.0	 1281.4	 0.1122	18.8754	 100.00	1198.04
    703	400820	     47	    6.0	 1287.0	 1281.4	 0.1111	 2.4038	 100.00	1198.09
    704	400820	     47	   10.0	 1281.0	 1281.4	 0.1114	 8.0428	 100.00	1198.14
    705	400820	     47	    6.0	 1287.0	 1281.4	 0.1120	 7.1715	 100.00	1198.21
    706	400820	     47	    8.0	 1287.0	 1281.4	 0.1110	 2.3039	 100.00	1198.27
    707	400820	     47	   14.0	 1285.0	 1281.4	 0.1119	21.1664	 100.00	1198.29
    708	400820	     47	   10.0	 1283.0	 1281.4	 0.1114	 6.6463	 100.00	1198.34
    709	400820	     47	    6.0	 1289.0	 1281.4	 0.1110	10.5093	 100.00	1198.39
    710	400820	     47	   10.0	 1287.0	 1281.4	 0.1108	 4.0350	 100.00	1198.43
    711	400820	     47	    8.0	 1291.0	 1281.5	 0.1092	 1.2136	 100.00	1198.43
    712	400820	     47	   12.0	 1283.0	 1281.5	 0.1099	20.1158	 100.00	1198.48
    713	400820	     47	    6.0	 1285.0	 1281.5	 0.1111	 5.6766	 100.00	1198.54
    714	400820	     47	    8.0	 1289.0	 1281.5	 0.1108	 4.2469	 100.00	1198.56
    715	400820	     47	    8.0	 1289.0	 1281.5	 0.1107	 5.1380	 100.00	1198.61
    716	400820	     47	   12.0	 1289.0	 1281.5	 0.1105	 6.1552	 100.00	1198.66
    717	400820	     47	   14.0	 1283.0	 1281.5	 0.1115	13.2672	 100.00	1198.66
    718	400820	     47	    8.0	 1287.0	 1281.5	 0.1110	 1.4920	 100.00	1198.70
    719	400820	     47	    6.0	 1289.0	 1281.5	 0.1105	 6.4990	 100.00	1198.74
    720	400820	     47	   10.0	 1283.0	 1281.5	 0.1101	10.5420	 100.00	1198.79
    721	400820	     47	    8.0	 1287.0	 1281.5	 0.1094	 4.7170	 100.00	1198.81
    722	400820	     47	   12.0	 1283.0	 1281.5	 0.1092	 5.5854	 100.00	1198.87
    723	400820	     47	    6.0	 1289.0	 1281.5	 0.1080	 1.8930	 100.00	1198.92
    724	400820	     47	   10.0	 1287.0	 1281.5	 0.1074	 5.3475	 100.00	1198.97
    725	400820	     47	   10.0	 1289.0	 1281.6	 0.1074	 8.0312	 100.00	1199.00
    726	400820	     47	    8.0	 1289.0	 1281.6	 0.1060	 1.9522	 100.00	1199.06
    727	400820	     47	    6.0	 1295.0	 1281.6	 0.1060	 3.0546	 100.00	1199.09
    728	400820	     47	   14.0	 1285.0	 1281.6	 0.1082	29.8491	 100.00	1199.30
    729	400820	     47	    6.0	 1287.0	 1281.6	 0.1076	 1.7810	 100.00	1199.12
    730	400820	     47	   12.0	 1287.0	 1281.6	 0.1075	16.1804	 100.00	1199.22
    731	400820	     47	    6.0	 1289.0	 1281.6	 0.1067	 9.0374	 100.00	1199.16
    732	400820	     47	   10.0	 1291.0	 1281.6	 0.1063	 2.8048	 100.00	1199.16
    733	400820	     47	   10.0	 1289.0	 1281.6	 0.1065	12.6313	 100.00	1199.21
    734	400820	     47	   10.0	 1291.0	 1281.6	 0.1056	 1.2021	 100.00	1199.27
    735	400820	     47	    8.0	 1291.0	 1281.7	 0.1048	 3.8732	 100.00	1199.31
    736	400820	     47	    8.0	 1287.0	 1281.7	 0.1048	 5.8174	 100.00	1199.36
    737	400820	     47	    6.0	 1293.0	 1281.7	 0.1041	 2.8422	 100.00	1199.42
    738	400820	     47	   20.0	 1281.0	 1281.7	 0.1055	11.3939	 100.00	1199.47
    739	400820	     47	    8.0	 1285.0	 1281.7	 0.1055	 2.4094	 100.00	1199.47
    740	400820	     47	   12.0	 1281.0	 1281.7	 0.1054	18.3149	 100.00	1199.52
    741	400820	     47	    6.0	 1287.0	 1281.7	 0.1044	 0.8936	 100.00	1199.59
    742	400820	     47	    8.0	 1287.0	 1281.7	 0.1039	 5.5492	 100.00	1199.64
    743	400820	     47	   12.0	 1287.0	 1281.7	 0.1041	 9.1712	 100.00	1199.68
    744	400820	     47	    8.0	 1283.0	 1281.7	 0.1042	 3.0234	 100.00	1199.73
    745	400820	     47	    8.0	 1283.0	 1281.7	 0.1031	 3.4322	 100.00	1199.80
    746	400820	     47	    8.0	 1287.0	 1281.7	 0.1024	 6.1723	 100.00	1199.82
    747	400820	     47	    6.0	 1289.0	 1281.7	 0.1019	 2.5632	 100.00	1199.84
    748	400820	     47	   18.0	 1283.0	 1281.7	 0.1022	28.9743	 100.00	1199.90
    749	400820	     47	    6.0	 1285.0	 1281.7	 0.1019	 0.6889	 100.00	1199.92
    750	400820	     47	    8.0	 1289.0	 1281.7	 0.1016	 4.9391	 100.00	1199.97
    751	400820	     47	    8.0	 1289.0	 1281.8	 0.1012	 9.4474	 100.00	1200.02
    752	400820	     47	    8.0	 1285.0	 1281.8	 0.1008	 2.2753	 100.00	1200.08
    753	400820	     47	   12.0	 1285.0	 1281.8	 0.1008	19.2822	 100.00	1200.12
    754	400820	     47	    8.0	 1285.0	 1281.8	 0.1004	 6.8563	 100.00	1200.10
    755	400820	     47	    6.0	 1291.0	 1281.8	 0.1001	 1.4876	 100.00	1200.15
    756	400820	     47	   12.0	 1287.0	 1281.8	 0.0997	 7.0413	 100.00	1200.18
    757	400820	     47	    8.0	 1291.0	 1281.8	 0.0988	 6.6254	 100.00	1200.21
    758	400820	     47	   16.0	 1283.0	 1281.8	 0.0984	15.7633	 100.00	1200.26
    759	400820	     47	    6.0	 1289.0	 1281.8	 0.0979	 0.6592	 100.00	1200.27
    760	400820	     47	    8.0	 1285.0	 1281.8	 0.0982	 3.9628	 100.00	1200.28
    761	400820	     47	    8.0	 1285.0	 1281.8	 0.0977	 8.7867	 100.00	1200.31
    762	400820	     47	   10.0	 1287.0	 1281.8	 0.0973	 4.4128	 100.00	1200.35
    763	400820	     47	   10.0	 1285.0	 1281.8	 0.0971	11.4865	 100.00	1200.39
    764	400820	     47	   10.0	 1287.0	 1281.8	 0.0969	 9.5600	 100.00	1200.35
    765	400820	     47	    6.0	 1289.0	 1281.8	 0.0960	 1.1735	 100.00	1200.38
    766	400820	     47	   12.0	 1289.0	 1281.9	 0.0953	 4.6606	 100.00	1200.42
    767	400820	     47	    6.0	 1291.0	 1281.9	 0.0949	15.5522	 100.00	1200.47
    768	400820	     47	   14.0	 1281.0	 1281.9	 0.0956	 6.1970	 100.00	1200.51
    769	400820	     47	    6.0	 1287.0	 1281.9	 0.0954	 2.3795	 100.00	1200.52
    770	400820	     47	    8.0	 1287.0	 1281.9	 0.0956	 0.2997	 100.00	1200.56
    771	400820	     47	   10.0	 1289.0	 1281.9	 0.0958	25.5640	 100.00	1200.55
    772	400820	     47	   10.0	 1287.0	 1281.9	 0.0953	 2.3369	 100.00	1200.58
    773	400820	     47	    6.0	 1293.0	 1281.9	 0.0955	 0.7897	 100.00	1200.64
    774	400820	     47	   12.0	 1289.0	 1281.9	 0.0958	25.0244	 100.00	1200.63
    775	400820	     47	    8.0	 1293.0	 1281.9	 0.0953	 5.1676	 100.00	1200.67
    776	400820	     47	   10.0	 1287.0	 1281.9	 0.0953	13.0926	 100.00	1200.72
    777	400820	     47	    6.0	 1289.0	 1281.9	 0.0949	 1.8655	 100.00	1200.78
    778	400820	     47	    8.0	 1293.0	 1282.0	 0.0958	 2.7447	 100.00	1200.79
    779	400820	     47	   16.0	 1285.0	 1282.0	 0.0970	47.2055	 100.00	1200.84
    780	400820	     47	   12.0	 1285.0	 1282.0	 0.0966	 4.4076	 100.00	1200.88
    781	400820	     47	    8.0	 1285.0	 1282.0	 0.0963	 0.8752	 100.00	1200.89
    782	400820	     47	    8.0	 1289.0	 1282.0	 0.0960	 3.4079	 100.00	1200.93
    783	400820	     47	    6.0	 1291.0	 1282.0	 0.0956	 0.4697	 100.00	1200.98
    784	400820	     47	   12.0	 1283.0	 1282.0	 0.0965	21.9546	 100.00	1201.03
    785	400820	     47	    8.0	 1287.0	 1282.0	 0.0960	 1.0403	 100.00	1201.07
    786	400820	     47	   10.0	 1285.0	 1282.0	 0.0956	 2.6325	 100.00	1201.12
    787	400820	     47	    6.0	 1291.0	 1282.0	 0.0955	 4.2530	 100.00	1201.16
    788	400820	     47	   10.0	 1289.0	 1282.0	 0.0952	 2.1313	 100.00	1201.18
    789	400820	     47	   14.0	 1287.0	 1282.0	 0.0956	 4.4721	 100.00	1201.23
    790	400820	     47	    8.0	 1287.0	 1282.0	 0.0952	 1.1810	 100.00	1201.28
    791	400820	     47	    6.0	 1293.0	 1282.0	 0.0950	 2.3292	 100.00	1201.34
    792	400820	     47	   10.0	 1287.0	 1282.1	 0.0950	 5.1103	 100.00	1201.35
    793	400820	     47	    6.0	 1289.0	 1282.1	 0.0943	 0.5803	 100.00	1201.40
    794	400820	     47	   14.0	 1287.0	 1282.1	 0.0943	 7.9313	 100.00	1201.44
    795	400820	     47	    6.0	 1289.0	 1282.1	 0.0937	 0.5735	 100.00	1201.49
    796	400820	     47	   10.0	 1291.0	 1282.1	 0.0932	 1.8716	 100.00	1201.48
    797	400820	     47	    8.0	 1291.0	 1282.1	 0.0929	 2.9878	 100.00	1201.53
    798	400820	     47	   10.0	 1293.0	 1282.1	 0.0925	 8.8445	 100.00	1201.54
    799	400820	     47	   14.0	 1287.0	 1282.1	 0.0928	 8.1313	 100.00	1201.58
    800	400820	     47	    8.0	 1283.0	 1282.1	 0.0926	 2.9346	 100.00	1201.61
    801	400820	     47	    6.0	 1289.0	 1282.1	 0.0922	 0.7563	 100.00	1201.65
    802	400820	     47	   10.0	 1287.0	 1282.1	 0.0917	 0.9567	 100.00	1201.68
    803	400820	     47	    8.0	 1291.0	 1282.1	 0.0914	 5.1832	 100.00	1201.68
    804	400820	     47	   14.0	 1285.0	 1282.2	 0.0911	 6.6746	 100.00	1201.72
    805	400820	     47	    6.0	 1291.0	 1282.2	 0.0906	 0.7629	 100.00	1201.75
    806	400820	     47	    8.0	 1291.0	 1282.2	 0.0903	 1.4827	 100.00	1201.78
    807	400820	     47	   10.0	 1293.0	 1282.2	 0.0903	 9.3528	 100.00	1201.82
    808	400820	     47	    8.0	 1289.0	 1282.2	 0.0899	 1.2501	 100.00	1201.85
    809	400820	     47	   12.0	 1285.0	 1282.2	 0.0899	 1.0624	 100.00	1201.89
    810	400820	     47	    8.0	 1289.0	 1282.2	 0.0896	 0.4299	 100.00	1201.90
    811	400820	     47	    6.0	 1291.0	 1282.2	 0.0891	 0.6892	 100.00	1201.94
    812	400820	     47	   14.0	 1289.0	 1282.2	 0.0890	33.6029	 100.00	1201.99
    813	400820	     47	    6.0	 1291.0	 1282.2	 0.0888	 1.9729	 100.00	1202.00
    814	400820	     47	    8.0	 1295.0	 1282.3	 0.0884	 0.6721	 100.00	1202.04
    815	400820	     47	   10.0	 1293.0	 1282.3	 0.0879	 1.2965	 100.00	1202.08
    816	400820	     47	    8.0	 1289.0	 1282.3	 0.0883	15.8500	 100.00	1202.12
    817	400820	     47	   10.0	 1291.0	 1282.3	 0.0880	 4.5221	 100.00	1202.16
    818	400820	     47	    8.0	 1291.0	 1282.3	 0.0876	 3.0581	 100.00	1202.20
    819	400820	     47	    6.0	 1297.0	 1282.3	 0.0873	15.1237	 100.00	1202.25
    820	400820	     47	   24.0	 1281.0	 1282.3	 0.0883	18.9968	 100.00	1202.28
    821	400820	     47	    8.0	 1285.0	 1282.3	 0.0879	 0.4134	 100.00	1202.30
    822	400820	     47	   10.0	 1283.0	 1282.3	 0.0879	 6.3826	 100.00	1202.34
    823	400820	     47	    6.0	 1289.0	 1282.3	 0.0876	10.2695	 100.00	1202.39
    824	400820	     47	    8.0	 1285.0	 1282.3	 0.0877	 3.0887	 100.00	1202.41
    825	400820	     47	   10.0	 1283.0	 1282.3	 0.0872	 0.7210	 100.00	1202.46
    826	400820	     47	   10.0	 1285.0	 1282.3	 0.0867	 0.3119	 100.00	1202.50
    827	400820	     47	    8.0	 1285.0	 1282.3	 0.0866	 1.9533	 100.00	1202.54
    828	400820	     47	   10.0	 1287.0	 1282.3	 0.0863	 1.4563	 100.00	1202.53
    829	400820	     47	    6.0	 1289.0	 1282.3	 0.0859	 0.2229	 100.00	1202.57
    830	400820	     47	   16.0	 1285.0	 1282.4	 0.0862	22.8452	 100.00	1202.62
    831	400820	     47	    6.0	 1287.0	 1282.4	 0.0859	 5.1108	 100.00	1202.65
    832	400820	     47	   10.0	 1281.0	 1282.4	 0.0863	28.4177	 100.00	1202.69
    833	400820	     47	    6.0	 1287.0	 1282.4	 0.0859	 1.1870	 100.00	1202.73
    834	400820	     47	    8.0	 1287.0	 1282.4	 0.0856	 4.7489	 100.00	1202.77
    835	400820	     47	   12.0	 1287.0	 1282.4	 0.0855	 3.8648	 100.00	1202.76
    836	400820	     47	   10.0	 1285.0	 1282.4	 0.0852	 7.3765	 100.00	1202.80
    837	400820	     47	    6.0	 1291.0	 1282.4	 0.0851	 1.3113	 100.00	1202.84
    838	400820	     47	   10.0	 1289.0	 1282.4	 0.0847	 1.9164	 100.00	1202.86
    839	400820	     47	    8.0	 1293.0	 1282.4	 0.0844	 6.0623	 100.00	1202.90
    840	400820	     47	   16.0	 1281.0	 1282.4	 0.0848	 9.4681	 100.00	1202.93
    841	400820	     47	    6.0	 1283.0	 1282.4	 0.0845	 0.4595	 100.00	1202.97
    842	400820	     47	    8.0	 1287.0	 1282.4	 0.0840	 0.8741	 100.00	1202.98
    843	400820	     47	    8.0	 1287.0	 1282.4	 0.0837	 0.6386	 100.00	1203.03
    844	400820	     47	   12.0	 1287.0	 1282.4	 0.0836	 7.7820	 100.00	1203.08
    845	400820	     47	   10.0	 1285.0	 1282.4	 0.0833	 2.4444	 100.00	1203.05
    846	400820	     47	    8.0	 1289.0	 1282.4	 0.0833	 2.8080	 100.00	1203.08
    847	400820	     47	    6.0	 1291.0	 1282.4	 0.0831	 1.0032	 100.00	1203.13
    848	400820	     47	   10.0	 1285.0	 1282.4	 0.0837	17.2729	 100.00	1203.17
    849	400820	     47	    8.0	 1289.0	 1282.5	 0.0833	 0.6414	 100.00	1203.20
    850	400820	     47	   14.0	 1283.0	 1282.5	 0.0830	 4.4520	 100.00	1203.23
    851	400820	     47	    6.0	 1289.0	 1282.5	 0.0826	 0.8999	 100.00	1203.27
    852	400820	     47	   10.0	 1287.0	 1282.5	 0.0824	 1.1456	 100.00	1203.31
    853	400820	     47	   10.0	 1289.0	 1282.5	 0.0822	 1.2365	 100.00	1203.33
    854	400820	     47	    8.0	 1289.0	 1282.5	 0.0819	 1.3112	 100.00	1203.37
    855	400820	     47	    6.0	 1295.0	 1282.5	 0.0817	 4.7460	 100.00	1203.42
    856	400820	     47	   12.0	 1287.0	 1282.5	 0.0817	 7.0415	 100.00	1203.43
    857	400820	     47	    6.0	 1289.0	 1282.5	 0.0813	 0.3283	 100.00	1203.47
    858	400820	     47	   12.0	 1289.0	 1282.5	 0.0812	 4.4368	 100.00	1203.51
    859	400820	     47	    6.0	 1291.0	 1282.5	 0.0809	 0.9826	 100.00	1203.55
    860	400820	     47	   10.0	 1293.0	 1282.5	 0.0810	 1.3476	 100.00	1203.56
    861	400820	     47	   16.0	 1285.0	 1282.5	 0.0816	54.4592	 100.00	1203.58
    862	400820	     47	   10.0	 1287.0	 1282.5	 0.0814	 2.2838	 100.00	1203.61
    863	400820	     47	    8.0	 1287.0	 1282.6	 0.0812	11.8273	 100.00	1203.64
    864	400820	     47	    8.0	 1283.0	 1282.6	 0.0808	 0.5985	 100.00	1203.67
    865	400820	     47	    6.0	 1289.0	 1282.6	 0.0806	 0.5713	 100.00	1203.71
    866	400820	     47	   12.0	 1285.0	 1282.6	 0.0806	 1.3717	 100.00	1203.76
    867	400820	     47	    8.0	 1289.0	 1282.6	 0.0803	 8.5160	 100.00	1203.77
    868	400820	     47	   12.0	 1285.0	 1282.6	 0.0802	 4.9014	 100.00	1203.80
    869	400820	     47	    6.0	 1291.0	 1282.6	 0.0798	 0.5668	 100.00	1203.82
    870	400820	     47	    8.0	 1291.0	 1282.6	 0.0796	 3.7497	 100.00	1203.82
    871	400820	     47	   14.0	 1289.0	 1282.6	 0.0797	 6.6535	 100.00	1203.85
    872	400820	     47	    8.0	 1285.0	 1282.6	 0.0796	 4.6198	 100.00	1203.87
