./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    559	4007f6	     46	   10.0	 1231.0	 1220.9	 0.0874	 2.9921	 100.00	1196.25
    560	4007f6	     46	    8.0	 1227.0	 1220.9	 0.0874	 4.7651	 100.00	1196.31
    561	4007f6	     46	   10.0	 1233.0	 1220.9	 0.0873	 4.2285	 100.00	1196.37
    562	4007f6	     46	    8.0	 1229.0	 1221.0	 0.0870	 0.5464	 100.00	1196.42
    563	4007f6	     46	    6.0	 1233.0	 1221.0	 0.0868	 4.7214	 100.00	1196.44
    564	4007f6	     46	   16.0	 1229.0	 1221.0	 0.0869	 5.1513	 100.00	1196.51
    565	4007f6	     46	    8.0	 1233.0	 1221.0	 0.0865	 0.5887	 100.00	1196.59
    566	4007f6	     46	   10.0	 1231.0	 1221.0	 0.0863	 6.4088	 100.00	1196.64
    567	4007f6	     46	    6.0	 1235.0	 1221.1	 0.0861	 1.9454	 100.00	1196.71
    568	4007f6	     46	    8.0	 1231.0	 1221.1	 0.0862	 7.6193	 100.00	1196.78
    569	4007f6	     46	   10.0	 1231.0	 1221.1	 0.0858	 0.9086	 100.00	1196.85
    570	4007f6	     46	   10.0	 1231.0	 1221.1	 0.0855	 0.3567	 100.00	1196.88
    571	4007f6	     46	    8.0	 1233.0	 1221.1	 0.0852	 0.5614	 100.00	1196.96
    572	4007f6	     46	   10.0	 1235.0	 1221.2	 0.0849	 1.1146	 100.00	1197.02
    573	4007f6	     46	    6.0	 1235.0	 1221.2	 0.0847	 3.6022	 100.00	1197.02
    574	4007f6	     46	   22.0	 1227.0	 1221.2	 0.0854	24.4475	 100.00	1197.09
    575	4007f6	     46	    6.0	 1227.0	 1221.2	 0.0851	 0.3566	 100.00	1197.15
    576	4007f6	     46	   10.0	 1225.0	 1221.2	 0.0851	 5.4543	 100.00	1197.23
    577	4007f6	     46	    6.0	 1229.0	 1221.2	 0.0849	 3.0434	 100.00	1197.26
    578	4007f6	     46	    8.0	 1225.0	 1221.2	 0.0847	 0.4355	 100.00	1197.33
    579	4007f6	     46	   12.0	 1229.0	 1221.2	 0.0844	 4.0426	 100.00	1197.40
    580	4007f6	     46	   10.0	 1227.0	 1221.2	 0.0841	 2.9568	 100.00	1197.44
    581	4007f6	     46	    6.0	 1231.0	 1221.3	 0.0839	 2.9164	 100.00	1197.52
    582	4007f6	     46	   10.0	 1229.0	 1221.3	 0.0838	 3.9871	 100.00	1197.63
    583	4007f6	     46	    8.0	 1233.0	 1221.3	 0.0836	 1.5689	 100.00	1197.67
    584	4007f6	     46	   14.0	 1227.0	 1221.3	 0.0836	 8.0432	 100.00	1197.68
    585	4007f6	     46	    6.0	 1227.0	 1221.3	 0.0835	 0.3101	 100.00	1197.75
    586	4007f6	     46	    8.0	 1227.0	 1221.3	 0.0834	 3.0850	 100.00	1197.81
    587	4007f6	     46	    8.0	 1229.0	 1221.3	 0.0832	 2.0041	 100.00	1197.79
    588	4007f6	     46	   12.0	 1231.0	 1221.4	 0.0831	 2.9854	 100.00	1197.86
    589	4007f6	     46	   10.0	 1231.0	 1221.4	 0.0831	17.8201	 100.00	1197.93
    590	4007f6	     46	    8.0	 1231.0	 1221.4	 0.0829	 2.1658	 100.00	1198.00
    591	4007f6	     46	    6.0	 1231.0	 1221.4	 0.0826	 0.5561	 100.00	1198.03
    592	4007f6	     46	   10.0	 1229.0	 1221.4	 0.0827	 2.3354	 100.00	1198.11
    593	4007f6	     46	    8.0	 1233.0	 1221.4	 0.0824	 1.1103	 100.00	1198.18
    594	4007f6	     46	   16.0	 1225.0	 1221.4	 0.0828	12.6145	 100.00	1198.26
    595	4007f6	     46	    6.0	 1229.0	 1221.5	 0.0825	 1.2921	 100.00	1198.25
    596	4007f6	     46	   10.0	 1227.0	 1221.5	 0.0823	 2.3936	 100.00	1198.30
    597	4007f6	     46	   10.0	 1233.0	 1221.5	 0.0821	 1.6942	 100.00	1198.36
    598	4007f6	     46	    8.0	 1229.0	 1221.5	 0.0818	 1.0957	 100.00	1198.38
    599	4007f6	     46	    6.0	 1233.0	 1221.5	 0.0816	 3.1193	 100.00	1198.43
    600	4007f6	     46	   12.0	 1229.0	 1221.5	 0.0818	 5.0729	 100.00	1198.48
    601	4007f6	     46	    6.0	 1229.0	 1221.5	 0.0815	 0.3773	 100.00	1198.54
    602	4007f6	     46	   12.0	 1231.0	 1221.6	 0.0813	 1.7959	 100.00	1198.56
    603	4007f6	     46	    6.0	 1231.0	 1221.6	 0.0812	 1.1505	 100.00	1198.61
    604	4007f6	     46	   10.0	 1233.0	 1221.6	 0.0812	 3.5796	 100.00	1198.67
    605	4007f6	     46	   12.0	 1231.0	 1221.6	 0.0814	 8.2836	 100.00	1198.64
    606	4007f6	     46	   10.0	 1231.0	 1221.6	 0.0812	 0.5125	 100.00	1198.69
    607	4007f6	     46	    8.0	 1233.0	 1221.6	 0.0810	 0.5477	 100.00	1198.75
    608	4007f6	     46	    8.0	 1229.0	 1221.7	 0.0811	 1.1380	 100.00	1198.81
    609	4007f6	     46	    6.0	 1233.0	 1221.7	 0.0810	 3.7812	 100.00	1198.84
    610	4007f6	     46	   12.0	 1229.0	 1221.7	 0.0809	 0.8715	 100.00	1198.90
    611	4007f6	     46	    8.0	 1233.0	 1221.7	 0.0806	 0.4670	 100.00	1198.96
    612	4007f6	     46	   12.0	 1233.0	 1221.7	 0.0805	 4.7775	 100.00	1198.98
    613	4007f6	     46	    6.0	 1237.0	 1221.7	 0.0803	 2.9557	 100.00	1199.04
    614	4007f6	     46	    8.0	 1233.0	 1221.8	 0.0801	 2.1230	 100.00	1199.11
    615	4007f6	     46	   18.0	 1231.0	 1221.8	 0.0805	 2.8329	 100.00	1199.19
    616	4007f6	     46	    8.0	 1227.0	 1221.8	 0.0804	 6.5703	 100.00	1199.18
    617	4007f6	     46	    8.0	 1229.0	 1221.8	 0.0804	 2.6054	 100.00	1199.26
    618	4007f6	     46	    8.0	 1229.0	 1221.8	 0.0802	 1.7557	 100.00	1199.33
    619	4007f6	     46	    6.0	 1229.0	 1221.8	 0.0800	 0.1513	 100.00	1199.37
    620	4007f6	     46	   16.0	 1231.0	 1221.8	 0.0799	 3.8778	 100.00	1199.42
    621	4007f6	     46	    6.0	 1231.0	 1221.9	 0.0797	 0.2937	 100.00	1199.48
    622	4007f6	     46	    8.0	 1231.0	 1221.9	 0.0797	 1.6958	 100.00	1199.55
    623	4007f6	     46	    8.0	 1233.0	 1221.9	 0.0796	 0.2262	 100.00	1199.58
    624	4007f6	     46	    8.0	 1229.0	 1221.9	 0.0795	 8.0940	 100.00	1199.65
    625	4007f6	     46	   14.0	 1231.0	 1221.9	 0.0797	17.4597	 100.00	1199.71
    626	4007f6	     46	    8.0	 1227.0	 1221.9	 0.0794	 0.2239	 100.00	1199.77
    627	4007f6	     46	    6.0	 1231.0	 1221.9	 0.0794	 2.9033	 100.00	1199.77
    628	4007f6	     46	   12.0	 1231.0	 1221.9	 0.0791	 0.3167	 100.00	1199.82
    629	4007f6	     46	    8.0	 1235.0	 1222.0	 0.0789	 0.7932	 100.00	1199.89
    630	4007f6	     46	   12.0	 1231.0	 1222.0	 0.0786	 0.7692	 100.00	1199.91
    631	4007f6	     46	    6.0	 1235.0	 1222.0	 0.0785	 1.1231	 100.00	1199.97
    632	4007f6	     46	    8.0	 1231.0	 1222.0	 0.0785	 0.4844	 100.00	1200.02
    633	4007f6	     46	    8.0	 1233.0	 1222.0	 0.0782	 0.3294	 100.00	1200.07
    634	4007f6	     46	   10.0	 1233.0	 1222.1	 0.0780	 0.6635	 100.00	1200.10
    635	4007f6	     46	   14.0	 1229.0	 1222.1	 0.0780	 9.6857	 100.00	1200.16
    636	4007f6	     46	   10.0	 1231.0	 1222.1	 0.0780	14.1860	 100.00	1200.22
    637	4007f6	     46	    6.0	 1231.0	 1222.1	 0.0778	 0.2652	 100.00	1200.22
    638	4007f6	     46	   12.0	 1233.0	 1222.1	 0.0778	 7.0265	 100.00	1200.27
    639	4007f6	     46	    6.0	 1233.0	 1222.1	 0.0776	 0.6489	 100.00	1200.33
    640	4007f6	     46	   12.0	 1229.0	 1222.1	 0.0780	 6.3794	 100.00	1200.39
    641	4007f6	     46	    6.0	 1233.0	 1222.2	 0.0778	 2.4194	 100.00	1200.42
    642	4007f6	     46	    8.0	 1229.0	 1222.2	 0.0776	 0.1588	 100.00	1200.47
    643	4007f6	     46	   10.0	 1235.0	 1222.2	 0.0774	 0.7973	 100.00	1200.53
    644	4007f6	     46	   10.0	 1233.0	 1222.2	 0.0772	 0.7497	 100.00	1200.55
    645	4007f6	     46	    6.0	 1237.0	 1222.2	 0.0774	 9.9412	 100.00	1200.61
    646	4007f6	     46	   14.0	 1231.0	 1222.2	 0.0774	 8.5185	 100.00	1200.67
    647	4007f6	     46	    8.0	 1235.0	 1222.3	 0.0773	 4.6452	 100.00	1200.73
    648	4007f6	     46	   10.0	 1233.0	 1222.3	 0.0772	 2.4444	 100.00	1200.73
    649	4007f6	     46	    6.0	 1233.0	 1222.3	 0.0770	 0.3704	 100.00	1200.79
    650	4007f6	     46	    8.0	 1233.0	 1222.3	 0.0770	 6.4219	 100.00	1200.85
    651	4007f6	     46	   10.0	 1233.0	 1222.3	 0.0770	 0.8309	 100.00	1200.86
    652	4007f6	     46	   12.0	 1235.0	 1222.3	 0.0768	 5.1258	 100.00	1200.91
    653	4007f6	     46	    8.0	 1237.0	 1222.4	 0.0768	25.0530	 100.00	1200.98
    654	4007f6	     46	    8.0	 1237.0	 1222.4	 0.0767	 2.8925	 100.00	1201.05
    655	4007f6	     46	    6.0	 1237.0	 1222.4	 0.0765	 0.3681	 100.00	1201.09
    656	4007f6	     47	   26.0	 1219.0	 1222.4	 0.2541	33.6530	 100.00	1200.35
    657	4007f6	     47	    8.0	 1223.0	 1222.4	 0.2579	31.4819	 100.00	1199.99
    658	4007f6	     47	   10.0	 1221.0	 1222.4	 0.2285	11.2709	 100.00	1199.99
    659	4007f6	     47	    6.0	 1225.0	 1222.4	 0.1998	 8.6381	 100.00	1200.06
    660	4007f6	     47	   10.0	 1223.0	 1222.4	 0.1862	11.1790	 100.00	1200.12
    661	4007f6	     47	   12.0	 1227.0	 1222.4	 0.1736	10.6052	 100.00	1200.16
    662	4007f6	     47	    8.0	 1223.0	 1222.4	 0.1632	10.0871	 100.00	1200.18
    663	4007f6	     47	    6.0	 1227.0	 1222.4	 0.1509	10.1659	 100.00	1200.23
    664	4007f6	     47	   10.0	 1225.0	 1222.4	 0.1546	19.9747	 100.00	1200.29
    665	4007f6	     47	    6.0	 1225.0	 1222.4	 0.1462	 3.9220	 100.00	1200.31
    666	4007f6	     47	   16.0	 1223.0	 1222.4	 0.1483	15.5248	 100.00	1200.37
    667	4007f6	     47	    6.0	 1223.0	 1222.4	 0.1442	10.1816	 100.00	1200.43
    668	4007f6	     47	   10.0	 1225.0	 1222.4	 0.1411	10.5680	 100.00	1200.49
    669	4007f6	     47	    8.0	 1227.0	 1222.4	 0.1391	10.6113	 100.00	1200.47
    670	4007f6	     47	   10.0	 1227.0	 1222.5	 0.1335	 4.8531	 100.00	1200.51
    671	4007f6	     47	   10.0	 1227.0	 1222.5	 0.1330	21.4926	 100.00	1200.57
    672	4007f6	     47	    8.0	 1223.0	 1222.5	 0.1315	10.0164	 100.00	1200.58
    673	4007f6	     47	    6.0	 1227.0	 1222.5	 0.1304	12.0631	 100.00	1200.62
    674	4007f6	     47	   10.0	 1225.0	 1222.5	 0.1271	 5.9959	 100.00	1200.67
    675	4007f6	     47	    8.0	 1229.0	 1222.5	 0.1249	12.4145	 100.00	1200.72
    676	4007f6	     47	   18.0	 1223.0	 1222.5	 0.1275	77.1315	 100.00	1200.74
    677	4007f6	     47	    6.0	 1227.0	 1222.5	 0.1318	23.7129	 100.00	1200.79
    678	4007f6	     47	    8.0	 1223.0	 1222.5	 0.1270	 1.0328	 100.00	1200.84
    679	4007f6	     47	   10.0	 1229.0	 1222.5	 0.1268	19.5497	 100.00	1200.82
    680	4007f6	     47	    8.0	 1225.0	 1222.5	 0.1256	12.0432	 100.00	1200.87
    681	4007f6	     47	   10.0	 1225.0	 1222.5	 0.1260	22.6634	 100.00	1200.92
    682	4007f6	     47	    8.0	 1225.0	 1222.5	 0.1251	 9.2870	 100.00	1200.98
    683	4007f6	     47	    6.0	 1225.0	 1222.5	 0.1229	10.2609	 100.00	1201.00
    684	4007f6	     47	   14.0	 1229.0	 1222.5	 0.1229	26.6701	 100.00	1201.05
    685	4007f6	     47	    6.0	 1229.0	 1222.5	 0.1205	 4.9604	 100.00	1201.10
    686	4007f6	     47	    8.0	 1229.0	 1222.5	 0.1194	12.4250	 100.00	1201.10
    687	4007f6	     47	   12.0	 1227.0	 1222.5	 0.1209	19.2518	 100.00	1201.17
    688	4007f6	     47	    8.0	 1223.0	 1222.5	 0.1208	13.0158	 100.00	1201.23
    689	4007f6	     47	   10.0	 1229.0	 1222.6	 0.1205	 7.8177	 100.00	1201.29
    690	4007f6	     47	    8.0	 1225.0	 1222.6	 0.1182	 2.0507	 100.00	1201.29
    691	4007f6	     47	    6.0	 1229.0	 1222.6	 0.1181	10.8847	 100.00	1201.36
    692	4007f6	     47	   14.0	 1227.0	 1222.6	 0.1182	 6.2121	 100.00	1201.41
    693	4007f6	     47	    8.0	 1231.0	 1222.6	 0.1180	 3.4477	 100.00	1201.45
    694	4007f6	     47	   10.0	 1229.0	 1222.6	 0.1164	10.0338	 100.00	1201.44
    695	4007f6	     47	    6.0	 1233.0	 1222.6	 0.1163	 8.4212	 100.00	1201.47
    696	4007f6	     47	    8.0	 1229.0	 1222.6	 0.1155	 9.1000	 100.00	1201.50
    697	4007f6	     47	   16.0	 1223.0	 1222.6	 0.1173	17.8020	 100.00	1201.52
    698	4007f6	     47	   10.0	 1223.0	 1222.6	 0.1173	 2.1703	 100.00	1201.56
    699	4007f6	     47	    8.0	 1225.0	 1222.6	 0.1170	14.4464	 100.00	1201.59
    700	4007f6	     47	   10.0	 1227.0	 1222.6	 0.1177	11.8059	 100.00	1201.63
    701	4007f6	     47	    6.0	 1227.0	 1222.6	 0.1167	 5.0080	 100.00	1201.62
    702	4007f6	     47	   14.0	 1227.0	 1222.6	 0.1170	29.9270	 100.00	1201.64
    703	4007f6	     47	    6.0	 1227.0	 1222.6	 0.1156	 4.1681	 100.00	1201.69
    704	4007f6	     47	   10.0	 1225.0	 1222.7	 0.1159	14.2255	 100.00	1201.70
    705	4007f6	     47	    6.0	 1229.0	 1222.7	 0.1159	12.7188	 100.00	1201.74
    706	4007f6	     47	    8.0	 1225.0	 1222.7	 0.1145	 2.5102	 100.00	1201.78
    707	4007f6	     47	   14.0	 1227.0	 1222.7	 0.1151	19.6358	 100.00	1201.84
    708	4007f6	     47	   10.0	 1225.0	 1222.7	 0.1161	 3.7161	 100.00	1201.84
    709	4007f6	     47	    6.0	 1229.0	 1222.7	 0.1157	11.7014	 100.00	1201.88
    710	4007f6	     47	   10.0	 1227.0	 1222.7	 0.1157	 7.4651	 100.00	1201.91
    711	4007f6	     47	    8.0	 1231.0	 1222.7	 0.1144	 2.1005	 100.00	1201.92
    712	4007f6	     47	   12.0	 1227.0	 1222.7	 0.1143	15.0951	 100.00	1201.97
    713	4007f6	     47	    6.0	 1227.0	 1222.7	 0.1135	 8.4575	 100.00	1202.02
    714	4007f6	     47	    8.0	 1227.0	 1222.7	 0.1130	17.5596	 100.00	1202.08
    715	4007f6	     47	    8.0	 1229.0	 1222.7	 0.1127	 4.2195	 100.00	1202.10
    716	4007f6	     47	   12.0	 1231.0	 1222.7	 0.1125	 9.4700	 100.00	1202.14
    717	4007f6	     47	   14.0	 1227.0	 1222.7	 0.1135	10.2780	 100.00	1202.19
    718	4007f6	     47	    8.0	 1227.0	 1222.8	 0.1132	 2.3675	 100.00	1202.21
    719	4007f6	     47	    6.0	 1227.0	 1222.8	 0.1125	 4.0418	 100.00	1202.26
    720	4007f6	     47	   10.0	 1225.0	 1222.8	 0.1123	 4.7230	 100.00	1202.32
    721	4007f6	     47	    8.0	 1229.0	 1222.8	 0.1125	 2.7066	 100.00	1202.37
    722	4007f6	     47	   12.0	 1225.0	 1222.8	 0.1122	14.7508	 100.00	1202.38
    723	4007f6	     47	    6.0	 1229.0	 1222.8	 0.1116	 1.0715	 100.00	1202.43
    724	4007f6	     47	   10.0	 1227.0	 1222.8	 0.1118	 6.0005	 100.00	1202.48
    725	4007f6	     47	   10.0	 1233.0	 1222.8	 0.1112	 9.5395	 100.00	1202.46
    726	4007f6	     47	    8.0	 1229.0	 1222.8	 0.1118	 8.9957	 100.00	1202.51
    727	4007f6	     47	    6.0	 1233.0	 1222.8	 0.1120	 7.3458	 100.00	1202.55
    728	4007f6	     47	   14.0	 1227.0	 1222.8	 0.1137	18.7413	 100.00	1202.60
    729	4007f6	     47	    6.0	 1227.0	 1222.8	 0.1129	 1.4263	 100.00	1202.61
    730	4007f6	     47	   12.0	 1229.0	 1222.8	 0.1125	11.0274	 100.00	1202.65
    731	4007f6	     47	    6.0	 1229.0	 1222.9	 0.1125	28.3631	 100.00	1202.69
    732	4007f6	     47	   10.0	 1231.0	 1222.9	 0.1132	30.3983	 100.00	1202.73
    733	4007f6	     47	   10.0	 1231.0	 1222.9	 0.1128	13.7664	 100.00	1202.72
    734	4007f6	     47	   10.0	 1231.0	 1222.9	 0.1118	 0.8801	 100.00	1202.77
    735	4007f6	     47	    8.0	 1233.0	 1222.9	 0.1110	 3.2780	 100.00	1202.83
    736	4007f6	     47	    8.0	 1229.0	 1222.9	 0.1110	 7.1099	 100.00	1202.84
    737	4007f6	     47	    6.0	 1233.0	 1222.9	 0.1107	 1.9603	 100.00	1202.89
    738	4007f6	     47	   20.0	 1221.0	 1222.9	 0.1126	36.2743	 100.00	1202.95
    739	4007f6	     47	    8.0	 1225.0	 1222.9	 0.1117	 1.0242	 100.00	1203.00
    740	4007f6	     47	   12.0	 1225.0	 1222.9	 0.1108	 3.4984	 100.00	1203.01
    741	4007f6	     47	    6.0	 1229.0	 1222.9	 0.1100	 1.9262	 100.00	1203.06
    742	4007f6	     47	    8.0	 1225.0	 1222.9	 0.1093	10.8664	 100.00	1203.11
    743	4007f6	     47	   12.0	 1229.0	 1222.9	 0.1090	 7.6933	 100.00	1203.10
    744	4007f6	     47	    8.0	 1225.0	 1222.9	 0.1082	 1.7094	 100.00	1203.13
    745	4007f6	     47	    8.0	 1227.0	 1223.0	 0.1074	10.7569	 100.00	1203.17
    746	4007f6	     47	    8.0	 1227.0	 1223.0	 0.1077	16.7884	 100.00	1203.21
    747	4007f6	     47	    6.0	 1227.0	 1223.0	 0.1068	 3.6039	 100.00	1203.23
    748	4007f6	     47	   18.0	 1227.0	 1223.0	 0.1075	 7.2269	 100.00	1203.29
    749	4007f6	     47	    6.0	 1227.0	 1223.0	 0.1068	14.0268	 100.00	1203.34
    750	4007f6	     47	    8.0	 1227.0	 1223.0	 0.1069	 2.8761	 100.00	1203.38
    751	4007f6	     47	    8.0	 1229.0	 1223.0	 0.1064	 5.8199	 100.00	1203.43
    752	4007f6	     47	    8.0	 1225.0	 1223.0	 0.1071	40.0923	 100.00	1203.49
    753	4007f6	     47	   12.0	 1229.0	 1223.0	 0.1068	 3.9897	 100.00	1203.53
    754	4007f6	     47	    8.0	 1225.0	 1223.0	 0.1064	 1.3378	 100.00	1203.51
    755	4007f6	     47	    6.0	 1229.0	 1223.0	 0.1065	 9.0956	 100.00	1203.55
    756	4007f6	     47	   12.0	 1229.0	 1223.0	 0.1061	 6.3195	 100.00	1203.58
    757	4007f6	     47	    8.0	 1233.0	 1223.0	 0.1053	 2.0426	 100.00	1203.59
    758	4007f6	     47	   16.0	 1225.0	 1223.0	 0.1057	14.0253	 100.00	1203.60
    759	4007f6	     47	    6.0	 1229.0	 1223.0	 0.1052	13.5233	 100.00	1203.64
    760	4007f6	     47	    8.0	 1225.0	 1223.0	 0.1052	 7.4364	 100.00	1203.68
    761	4007f6	     47	    8.0	 1227.0	 1223.0	 0.1045	 3.2583	 100.00	1203.69
    762	4007f6	     47	   10.0	 1227.0	 1223.1	 0.1040	 1.5327	 100.00	1203.72
    763	4007f6	     47	   10.0	 1227.0	 1223.1	 0.1037	 3.7797	 100.00	1203.74
    764	4007f6	     47	   10.0	 1229.0	 1223.1	 0.1035	 5.7654	 100.00	1203.77
    765	4007f6	     47	    6.0	 1229.0	 1223.1	 0.1028	 1.1288	 100.00	1203.75
    766	4007f6	     47	   12.0	 1231.0	 1223.1	 0.1024	 7.8548	 100.00	1203.78
    767	4007f6	     47	    6.0	 1231.0	 1223.1	 0.1019	 2.8859	 100.00	1203.81
    768	4007f6	     47	   14.0	 1225.0	 1223.1	 0.1025	11.1533	 100.00	1203.83
    769	4007f6	     47	    6.0	 1229.0	 1223.1	 0.1021	 4.3081	 100.00	1203.86
    770	4007f6	     47	    8.0	 1225.0	 1223.1	 0.1012	 1.5733	 100.00	1203.90
    771	4007f6	     47	   10.0	 1231.0	 1223.1	 0.1007	 2.9664	 100.00	1203.94
    772	4007f6	     47	   10.0	 1229.0	 1223.1	 0.1000	 3.9619	 100.00	1203.95
    773	4007f6	     47	    6.0	 1233.0	 1223.1	 0.0994	 1.1971	 100.00	1204.00
    774	4007f6	     47	   12.0	 1229.0	 1223.1	 0.0992	 6.7196	 100.00	1204.04
    775	4007f6	     47	    8.0	 1233.0	 1223.2	 0.0987	 0.7916	 100.00	1204.02
    776	4007f6	     47	   10.0	 1231.0	 1223.2	 0.0989	13.2067	 100.00	1204.06
    777	4007f6	     47	    6.0	 1231.0	 1223.2	 0.0982	 3.4825	 100.00	1204.11
    778	4007f6	     47	    8.0	 1231.0	 1223.2	 0.0990	28.1840	 100.00	1204.17
    779	4007f6	     47	   16.0	 1225.0	 1223.2	 0.0998	43.6813	 100.00	1204.21
    780	4007f6	     47	   12.0	 1227.0	 1223.2	 0.0993	 1.9340	 100.00	1204.25
    781	4007f6	     47	    8.0	 1229.0	 1223.2	 0.0986	 0.9429	 100.00	1204.30
    782	4007f6	     47	    8.0	 1229.0	 1223.2	 0.0983	 5.7683	 100.00	1204.34
    783	4007f6	     47	    6.0	 1229.0	 1223.2	 0.0978	 6.7893	 100.00	1204.40
    784	4007f6	     47	   12.0	 1225.0	 1223.2	 0.0986	18.1275	 100.00	1204.44
    785	4007f6	     47	    8.0	 1229.0	 1223.2	 0.0983	 1.2321	 100.00	1204.49
    786	4007f6	     47	   10.0	 1227.0	 1223.2	 0.0976	 4.3708	 100.00	1204.49
    787	4007f6	     47	    6.0	 1231.0	 1223.2	 0.0972	 2.3411	 100.00	1204.54
    788	4007f6	     47	   10.0	 1229.0	 1223.2	 0.0970	12.8022	 100.00	1204.57
    789	4007f6	     47	   14.0	 1231.0	 1223.3	 0.0971	15.6012	 100.00	1204.57
    790	4007f6	     47	    8.0	 1227.0	 1223.3	 0.0968	 2.1947	 100.00	1204.58
    791	4007f6	     47	    6.0	 1231.0	 1223.3	 0.0962	 0.9453	 100.00	1204.61
    792	4007f6	     47	   10.0	 1229.0	 1223.3	 0.0960	15.6121	 100.00	1204.65
    793	4007f6	     47	    6.0	 1229.0	 1223.3	 0.0959	 2.4995	 100.00	1204.65
    794	4007f6	     47	   14.0	 1229.0	 1223.3	 0.0956	 8.1410	 100.00	1204.68
    795	4007f6	     47	    6.0	 1229.0	 1223.3	 0.0951	 1.0311	 100.00	1204.71
    796	4007f6	     47	   10.0	 1231.0	 1223.3	 0.0951	 2.5594	 100.00	1204.75
    797	4007f6	     47	    8.0	 1233.0	 1223.3	 0.0945	 1.2658	 100.00	1204.73
    798	4007f6	     47	   10.0	 1233.0	 1223.3	 0.0939	 1.9575	 100.00	1204.76
    799	4007f6	     47	   14.0	 1229.0	 1223.3	 0.0945	34.4189	 100.00	1204.80
    800	4007f6	     47	    8.0	 1225.0	 1223.3	 0.0949	18.8825	 100.00	1204.79
    801	4007f6	     47	    6.0	 1229.0	 1223.4	 0.0948	14.3604	 100.00	1204.83
    802	4007f6	     47	   10.0	 1227.0	 1223.4	 0.0942	 0.8632	 100.00	1204.86
    803	4007f6	     47	    8.0	 1231.0	 1223.4	 0.0938	 5.1852	 100.00	1204.89
    804	4007f6	     47	   14.0	 1229.0	 1223.4	 0.0935	 1.8999	 100.00	1204.90
    805	4007f6	     47	    6.0	 1233.0	 1223.4	 0.0934	 7.6090	 100.00	1204.93
    806	4007f6	     47	    8.0	 1229.0	 1223.4	 0.0929	11.7585	 100.00	1204.97
    807	4007f6	     47	   10.0	 1235.0	 1223.4	 0.0927	 4.2718	 100.00	1204.94
    808	4007f6	     47	    8.0	 1231.0	 1223.4	 0.0927	13.2338	 100.00	1204.97
    809	4007f6	     47	   12.0	 1229.0	 1223.4	 0.0928	 8.4609	 100.00	1205.01
    810	4007f6	     47	    8.0	 1229.0	 1223.4	 0.0926	 5.4386	 100.00	1205.04
    811	4007f6	     47	    6.0	 1229.0	 1223.4	 0.0922	 1.6759	 100.00	1205.06
    812	4007f6	     47	   14.0	 1233.0	 1223.4	 0.0921	12.5034	 100.00	1205.10
    813	4007f6	     47	    6.0	 1233.0	 1223.5	 0.0915	 0.6549	 100.00	1205.14
    814	4007f6	     47	    8.0	 1233.0	 1223.5	 0.0912	 4.4959	 100.00	1205.16
    815	4007f6	     47	   10.0	 1233.0	 1223.5	 0.0909	10.7755	 100.00	1205.20
    816	4007f6	     47	    8.0	 1229.0	 1223.5	 0.0911	 2.6622	 100.00	1205.25
    817	4007f6	     47	   10.0	 1235.0	 1223.5	 0.0907	 3.7485	 100.00	1205.30
    818	4007f6	     47	    8.0	 1231.0	 1223.5	 0.0904	 0.8792	 100.00	1205.30
    819	4007f6	     47	    6.0	 1235.0	 1223.5	 0.0903	 4.6562	 100.00	1205.35
    820	4007f6	     47	   24.0	 1223.0	 1223.5	 0.0918	20.5022	 100.00	1205.36
    821	4007f6	     47	    8.0	 1227.0	 1223.5	 0.0913	 1.3726	 100.00	1205.36
    822	4007f6	     47	   10.0	 1225.0	 1223.5	 0.0911	 1.0629	 100.00	1205.38
    823	4007f6	     47	    6.0	 1229.0	 1223.5	 0.0908	 1.4952	 100.00	1205.42
    824	4007f6	     47	    8.0	 1225.0	 1223.5	 0.0908	 3.7911	 100.00	1205.45
    825	4007f6	     47	   10.0	 1225.0	 1223.5	 0.0905	 2.0215	 100.00	1205.46
    826	4007f6	     47	   10.0	 1225.0	 1223.5	 0.0902	10.2602	 100.00	1205.48
    827	4007f6	     47	    8.0	 1227.0	 1223.5	 0.0901	 1.2772	 100.00	1205.51
    828	4007f6	     47	   10.0	 1229.0	 1223.6	 0.0899	 6.1977	 100.00	1205.52
    829	4007f6	     47	    6.0	 1229.0	 1223.6	 0.0896	 3.5869	 100.00	1205.52
    830	4007f6	     47	   16.0	 1227.0	 1223.6	 0.0898	 5.9680	 100.00	1205.56
    831	4007f6	     47	    6.0	 1227.0	 1223.6	 0.0895	 0.7545	 100.00	1205.60
    832	4007f6	     47	   10.0	 1225.0	 1223.6	 0.0897	18.5538	 100.00	1205.61
    833	4007f6	     47	    6.0	 1229.0	 1223.6	 0.0896	 3.2073	 100.00	1205.65
    834	4007f6	     47	    8.0	 1225.0	 1223.6	 0.0896	 3.5813	 100.00	1205.69
    835	4007f6	     47	   12.0	 1229.0	 1223.6	 0.0892	 1.9586	 100.00	1205.73
    836	4007f6	     47	   10.0	 1227.0	 1223.6	 0.0890	 1.8034	 100.00	1205.72
    837	4007f6	     47	    6.0	 1231.0	 1223.6	 0.0886	 3.5770	 100.00	1205.76
    838	4007f6	     47	   10.0	 1229.0	 1223.6	 0.0882	 4.3451	 100.00	1205.79
