./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    582	400848	     45	   11.0	 1221.0	 1213.8	 0.0943	 3.8212	 100.00	1337.79
    583	400848	     45	    9.0	 1226.0	 1213.8	 0.0940	 1.0217	 100.00	1337.81
    584	400848	     45	   15.0	 1219.0	 1213.8	 0.0942	 4.7826	 100.00	1337.84
    585	400848	     45	    6.0	 1219.0	 1213.9	 0.0939	 1.0762	 100.00	1337.84
    586	400848	     45	    8.0	 1219.0	 1213.9	 0.0943	28.7536	 100.00	1337.87
    587	400848	     45	    8.0	 1221.0	 1213.9	 0.0943	13.9485	 100.00	1337.86
    588	400848	     45	   13.0	 1224.0	 1213.9	 0.0940	 2.5277	 100.00	1337.91
    589	400848	     45	   10.0	 1224.0	 1213.9	 0.0939	 1.8958	 100.00	1337.90
    590	400848	     45	    8.0	 1224.0	 1213.9	 0.0939	20.6724	 100.00	1337.92
    591	400848	     45	    6.0	 1224.0	 1213.9	 0.0936	 1.1493	 100.00	1337.97
    592	400848	     45	   11.0	 1221.0	 1214.0	 0.0937	 8.9029	 100.00	1338.00
    593	400848	     45	    9.0	 1226.0	 1214.0	 0.0934	 0.9378	 100.00	1338.04
    594	400848	     45	   17.0	 1217.0	 1214.0	 0.0935	12.0993	 100.00	1338.08
    595	400848	     45	    7.0	 1222.0	 1214.0	 0.0933	 1.3952	 100.00	1338.12
    596	400848	     45	   10.0	 1220.0	 1214.0	 0.0932	 5.8055	 100.00	1338.16
    597	400848	     45	   11.0	 1225.0	 1214.0	 0.0929	 1.2147	 100.00	1338.21
    598	400848	     45	    9.0	 1222.0	 1214.0	 0.0929	18.6452	 100.00	1338.22
    599	400848	     45	    7.0	 1225.0	 1214.1	 0.0927	 2.6831	 100.00	1338.25
    600	400848	     45	   13.0	 1222.0	 1214.1	 0.0929	17.2894	 100.00	1338.30
    601	400848	     45	    6.0	 1222.0	 1214.1	 0.0926	 0.5429	 100.00	1338.34
    602	400848	     45	   12.0	 1224.0	 1214.1	 0.0925	 9.8798	 100.00	1338.39
    603	400848	     45	    6.0	 1224.0	 1214.1	 0.0922	 0.9551	 100.00	1338.43
    604	400848	     45	   11.0	 1225.0	 1214.1	 0.0919	 2.6753	 100.00	1338.45
    605	400848	     45	   12.0	 1223.0	 1214.1	 0.0918	 1.7584	 100.00	1338.46
    606	400848	     45	   10.0	 1223.0	 1214.2	 0.0916	 0.5805	 100.00	1338.51
    607	400848	     45	    8.0	 1225.0	 1214.2	 0.0914	 0.6493	 100.00	1338.55
    608	400848	     45	    9.0	 1222.0	 1214.2	 0.0916	12.1686	 100.00	1338.59
    609	400848	     45	    7.0	 1225.0	 1214.2	 0.0916	 3.4120	 100.00	1338.64
    610	400848	     45	   13.0	 1222.0	 1214.2	 0.0915	 1.0686	 100.00	1338.64
    611	400848	     45	    9.0	 1225.0	 1214.2	 0.0913	 0.6117	 100.00	1338.69
    612	400848	     45	   12.0	 1225.0	 1214.3	 0.0911	 4.8466	 100.00	1338.71
    613	400848	     45	    7.0	 1230.0	 1214.3	 0.0908	 1.7053	 100.00	1338.77
    614	400848	     45	    9.0	 1225.0	 1214.3	 0.0907	 4.4334	 100.00	1338.79
    615	400848	     45	   19.0	 1224.0	 1214.3	 0.0913	56.3919	 100.00	1338.84
    616	400848	     45	    9.0	 1219.0	 1214.3	 0.0912	 0.5303	 100.00	1338.84
    617	400848	     45	    8.0	 1221.0	 1214.3	 0.0911	 3.4331	 100.00	1338.89
    618	400848	     45	    8.0	 1221.0	 1214.3	 0.0910	25.0223	 100.00	1338.91
    619	400848	     45	    6.0	 1221.0	 1214.4	 0.0908	 3.6893	 100.00	1338.95
    620	400848	     45	   17.0	 1224.0	 1214.4	 0.0909	 6.0266	 100.00	1339.01
    621	400848	     45	    6.0	 1224.0	 1214.4	 0.0906	 2.3418	 100.00	1339.05
    622	400848	     45	    8.0	 1224.0	 1214.4	 0.0906	 7.4324	 100.00	1339.07
    623	400848	     45	    8.0	 1226.0	 1214.4	 0.0904	 3.2733	 100.00	1339.12
    624	400848	     45	    9.0	 1221.0	 1214.4	 0.0903	 1.6890	 100.00	1339.15
    625	400848	     45	   15.0	 1224.0	 1214.4	 0.0903	 6.8335	 100.00	1339.20
    626	400848	     45	    9.0	 1219.0	 1214.5	 0.0902	 1.6723	 100.00	1339.24
    627	400848	     45	    7.0	 1224.0	 1214.5	 0.0901	 0.5522	 100.00	1339.28
    628	400848	     45	   12.0	 1224.0	 1214.5	 0.0902	24.6993	 100.00	1339.30
    629	400848	     45	    9.0	 1227.0	 1214.5	 0.0899	 0.4304	 100.00	1339.34
    630	400848	     45	   13.0	 1224.0	 1214.5	 0.0896	 0.9078	 100.00	1339.37
    631	400848	     45	    7.0	 1227.0	 1214.5	 0.0893	 0.4476	 100.00	1339.42
    632	400848	     45	    9.0	 1224.0	 1214.6	 0.0893	 1.0805	 100.00	1339.43
    633	400848	     45	    8.0	 1226.0	 1214.6	 0.0891	 0.5043	 100.00	1339.48
    634	400848	     45	   10.0	 1226.0	 1214.6	 0.0889	 4.8663	 100.00	1339.48
    635	400848	     45	   14.0	 1222.0	 1214.6	 0.0889	 4.7384	 100.00	1339.53
    636	400848	     45	   11.0	 1223.0	 1214.6	 0.0889	 0.7431	 100.00	1339.56
    637	400848	     45	    6.0	 1223.0	 1214.6	 0.0886	 0.4232	 100.00	1339.61
    638	400848	     45	   12.0	 1225.0	 1214.6	 0.0885	11.9225	 100.00	1339.65
    639	400848	     45	    6.0	 1225.0	 1214.7	 0.0882	 0.5313	 100.00	1339.69
    640	400848	     45	   13.0	 1222.0	 1214.7	 0.0885	10.2869	 100.00	1339.71
    641	400848	     45	    7.0	 1225.0	 1214.7	 0.0885	 0.5940	 100.00	1339.75
    642	400848	     45	    9.0	 1222.0	 1214.7	 0.0884	 1.8459	 100.00	1339.79
    643	400848	     45	   11.0	 1227.0	 1214.7	 0.0882	 8.4566	 100.00	1339.83
    644	400848	     45	   10.0	 1225.0	 1214.7	 0.0880	 8.8237	 100.00	1339.87
    645	400848	     45	    7.0	 1230.0	 1214.8	 0.0882	 1.0018	 100.00	1339.93
    646	400848	     45	   15.0	 1223.0	 1214.8	 0.0884	23.5244	 100.00	1339.95
    647	400848	     45	    9.0	 1228.0	 1214.8	 0.0881	 0.4178	 100.00	1339.99
    648	400848	     45	   11.0	 1225.0	 1214.8	 0.0880	 5.0252	 100.00	1340.02
    649	400848	     45	    6.0	 1225.0	 1214.8	 0.0878	 0.5728	 100.00	1340.08
    650	400848	     45	    8.0	 1225.0	 1214.8	 0.0881	 6.7461	 100.00	1340.13
    651	400848	     45	   10.0	 1225.0	 1214.9	 0.0881	 7.1459	 100.00	1340.18
    652	400848	     45	   13.0	 1228.0	 1214.9	 0.0880	 7.1045	 100.00	1340.18
    653	400848	     45	    8.0	 1230.0	 1214.9	 0.0877	 0.3629	 100.00	1340.22
    654	400848	     45	    8.0	 1230.0	 1214.9	 0.0875	 2.9637	 100.00	1340.25
    655	400848	     45	    6.0	 1230.0	 1214.9	 0.0873	 0.3487	 100.00	1340.30
    656	400848	     46	   27.0	 1211.0	 1214.9	 0.2545	34.5433	 100.00	1340.26
    657	400848	     46	    9.0	 1216.0	 1214.9	 0.2570	31.4348	 100.00	1339.72
    658	400848	     46	   11.0	 1213.0	 1214.9	 0.2286	12.0533	 100.00	1339.58
    659	400848	     46	    7.0	 1218.0	 1214.9	 0.1992	 9.0271	 100.00	1339.51
    660	400848	     46	   10.0	 1216.0	 1214.9	 0.1896	10.9419	 100.00	1339.37
    661	400848	     46	   13.0	 1219.0	 1214.9	 0.1794	11.8773	 100.00	1339.20
    662	400848	     46	    9.0	 1216.0	 1215.0	 0.1690	11.4946	 100.00	1339.06
    663	400848	     46	    7.0	 1219.0	 1215.0	 0.1560	 9.6443	 100.00	1339.03
    664	400848	     46	   11.0	 1218.0	 1215.0	 0.1591	20.3149	 100.00	1339.08
    665	400848	     46	    6.0	 1218.0	 1215.0	 0.1520	 7.1178	 100.00	1339.12
    666	400848	     46	   16.0	 1216.0	 1215.0	 0.1541	13.1709	 100.00	1339.17
    667	400848	     46	    6.0	 1216.0	 1215.0	 0.1500	13.4926	 100.00	1339.20
    668	400848	     46	   11.0	 1217.0	 1215.0	 0.1486	13.3485	 100.00	1339.24
    669	400848	     46	    8.0	 1219.0	 1215.0	 0.1458	 6.6062	 100.00	1339.25
    670	400848	     46	   10.0	 1219.0	 1215.0	 0.1406	 4.4645	 100.00	1339.28
    671	400848	     46	   10.0	 1219.0	 1215.0	 0.1404	16.3230	 100.00	1339.31
    672	400848	     46	    9.0	 1216.0	 1215.0	 0.1400	22.4737	 100.00	1339.37
    673	400848	     46	    7.0	 1219.0	 1215.0	 0.1384	13.4302	 100.00	1339.37
    674	400848	     46	   11.0	 1218.0	 1215.0	 0.1353	 5.0638	 100.00	1339.38
    675	400848	     46	    9.0	 1221.0	 1215.0	 0.1323	 7.6141	 100.00	1339.41
    676	400848	     46	   18.0	 1215.0	 1215.0	 0.1371	73.9967	 100.00	1339.43
    677	400848	     46	    7.0	 1220.0	 1215.0	 0.1390	24.9029	 100.00	1339.45
    678	400848	     46	    9.0	 1215.0	 1215.0	 0.1349	 1.3195	 100.00	1339.49
    679	400848	     46	   11.0	 1222.0	 1215.0	 0.1343	19.3836	 100.00	1339.52
    680	400848	     46	    9.0	 1217.0	 1215.0	 0.1334	 9.2550	 100.00	1339.53
    681	400848	     46	   10.0	 1217.0	 1215.0	 0.1341	18.6047	 100.00	1339.56
    682	400848	     46	    8.0	 1217.0	 1215.0	 0.1341	12.0772	 100.00	1339.59
    683	400848	     46	    6.0	 1217.0	 1215.0	 0.1313	 4.0004	 100.00	1339.62
    684	400848	     46	   15.0	 1222.0	 1215.0	 0.1320	11.5169	 100.00	1339.65
    685	400848	     46	    6.0	 1222.0	 1215.1	 0.1296	 4.2398	 100.00	1339.68
    686	400848	     46	    8.0	 1222.0	 1215.1	 0.1291	 9.3034	 100.00	1339.69
    687	400848	     46	   12.0	 1220.0	 1215.1	 0.1298	10.0092	 100.00	1339.71
    688	400848	     46	    9.0	 1215.0	 1215.1	 0.1303	 7.8431	 100.00	1339.74
    689	400848	     46	   11.0	 1222.0	 1215.1	 0.1297	 8.2303	 100.00	1339.77
    690	400848	     46	    9.0	 1217.0	 1215.1	 0.1280	 8.0242	 100.00	1339.80
    691	400848	     46	    7.0	 1222.0	 1215.1	 0.1269	 6.2620	 100.00	1339.83
    692	400848	     46	   14.0	 1220.0	 1215.1	 0.1288	17.2807	 100.00	1339.82
    693	400848	     46	    9.0	 1223.0	 1215.1	 0.1271	 2.1374	 100.00	1339.85
    694	400848	     46	   11.0	 1222.0	 1215.1	 0.1263	10.2698	 100.00	1339.84
    695	400848	     46	    7.0	 1225.0	 1215.1	 0.1259	 6.5745	 100.00	1339.88
    696	400848	     46	    9.0	 1222.0	 1215.2	 0.1262	12.1497	 100.00	1339.88
    697	400848	     46	   16.0	 1216.0	 1215.2	 0.1280	16.4122	 100.00	1339.92
    698	400848	     46	   10.0	 1216.0	 1215.2	 0.1280	 9.4147	 100.00	1339.95
    699	400848	     46	    8.0	 1218.0	 1215.2	 0.1270	 3.9646	 100.00	1339.98
    700	400848	     46	   11.0	 1219.0	 1215.2	 0.1276	12.8879	 100.00	1339.99
    701	400848	     46	    6.0	 1219.0	 1215.2	 0.1267	 4.8108	 100.00	1340.02
    702	400848	     46	   14.0	 1219.0	 1215.2	 0.1263	 7.4685	 100.00	1340.04
    703	400848	     46	    6.0	 1219.0	 1215.2	 0.1253	 6.1531	 100.00	1340.08
    704	400848	     46	   11.0	 1218.0	 1215.2	 0.1248	11.0300	 100.00	1340.18
    705	400848	     46	    7.0	 1221.0	 1215.2	 0.1250	 7.6739	 100.00	1340.23
    706	400848	     46	    9.0	 1218.0	 1215.2	 0.1246	 6.2560	 100.00	1340.25
    707	400848	     46	   15.0	 1219.0	 1215.2	 0.1247	 9.6180	 100.00	1340.29
    708	400848	     46	   10.0	 1217.0	 1215.2	 0.1249	14.1839	 100.00	1340.32
    709	400848	     46	    7.0	 1222.0	 1215.2	 0.1251	 3.4963	 100.00	1340.36
    710	400848	     46	   11.0	 1219.0	 1215.2	 0.1250	 6.6457	 100.00	1340.37
    711	400848	     46	    9.0	 1224.0	 1215.2	 0.1234	 2.4906	 100.00	1340.41
    712	400848	     46	   13.0	 1219.0	 1215.2	 0.1239	11.8596	 100.00	1340.53
    713	400848	     46	    6.0	 1219.0	 1215.2	 0.1238	 6.5238	 100.00	1340.58
    714	400848	     46	    8.0	 1219.0	 1215.2	 0.1230	 5.1780	 100.00	1340.60
    715	400848	     46	    8.0	 1221.0	 1215.3	 0.1229	 6.3739	 100.00	1340.64
    716	400848	     46	   13.0	 1224.0	 1215.3	 0.1229	 8.3968	 100.00	1340.66
    717	400848	     46	   14.0	 1220.0	 1215.3	 0.1240	 8.0257	 100.00	1340.72
    718	400848	     46	    8.0	 1220.0	 1215.3	 0.1236	 9.5294	 100.00	1340.75
    719	400848	     46	    6.0	 1220.0	 1215.3	 0.1221	 4.4797	 100.00	1340.80
    720	400848	     46	   11.0	 1217.0	 1215.3	 0.1220	16.3663	 100.00	1340.84
    721	400848	     46	    9.0	 1222.0	 1215.3	 0.1210	 2.6503	 100.00	1340.90
    722	400848	     46	   13.0	 1217.0	 1215.3	 0.1209	24.2093	 100.00	1340.92
    723	400848	     46	    7.0	 1222.0	 1215.3	 0.1205	 3.3865	 100.00	1340.97
    724	400848	     46	   10.0	 1220.0	 1215.3	 0.1200	 7.6709	 100.00	1341.01
    725	400848	     46	   11.0	 1225.0	 1215.3	 0.1189	 4.9723	 100.00	1341.06
    726	400848	     46	    9.0	 1222.0	 1215.3	 0.1181	11.6724	 100.00	1341.09
    727	400848	     46	    7.0	 1225.0	 1215.4	 0.1176	 2.5841	 100.00	1341.15
    728	400848	     46	   15.0	 1220.0	 1215.4	 0.1182	13.6275	 100.00	1341.17
    729	400848	     46	    6.0	 1220.0	 1215.4	 0.1174	 3.5900	 100.00	1341.22
    730	400848	     46	   12.0	 1222.0	 1215.4	 0.1167	11.8691	 100.00	1341.26
    731	400848	     46	    6.0	 1222.0	 1215.4	 0.1156	 1.7953	 100.00	1341.32
    732	400848	     46	   11.0	 1223.0	 1215.4	 0.1162	 8.0943	 100.00	1341.35
    733	400848	     46	   10.0	 1223.0	 1215.4	 0.1161	 4.9730	 100.00	1341.39
    734	400848	     46	   10.0	 1223.0	 1215.4	 0.1157	 8.9483	 100.00	1341.41
    735	400848	     46	    8.0	 1225.0	 1215.4	 0.1147	 6.1587	 100.00	1341.45
    736	400848	     46	    9.0	 1222.0	 1215.4	 0.1147	 9.3522	 100.00	1341.48
    737	400848	     46	    7.0	 1225.0	 1215.4	 0.1149	 7.3017	 100.00	1341.53
    738	400848	     46	   21.0	 1214.0	 1215.4	 0.1172	20.0048	 100.00	1341.55
    739	400848	     46	    9.0	 1217.0	 1215.5	 0.1166	 2.5637	 100.00	1341.59
    740	400848	     46	   12.0	 1217.0	 1215.5	 0.1163	 3.1273	 100.00	1341.70
    741	400848	     46	    7.0	 1222.0	 1215.5	 0.1155	 1.0440	 100.00	1341.75
    742	400848	     46	    9.0	 1217.0	 1215.5	 0.1151	 3.4721	 100.00	1341.77
    743	400848	     46	   13.0	 1222.0	 1215.5	 0.1152	19.3369	 100.00	1341.81
    744	400848	     46	    9.0	 1217.0	 1215.5	 0.1144	 6.7104	 100.00	1341.84
    745	400848	     46	    8.0	 1219.0	 1215.5	 0.1137	 3.4771	 100.00	1341.88
    746	400848	     46	    8.0	 1219.0	 1215.5	 0.1132	13.8146	 100.00	1341.88
    747	400848	     46	    6.0	 1219.0	 1215.5	 0.1120	 1.5325	 100.00	1341.92
    748	400848	     46	   19.0	 1220.0	 1215.5	 0.1125	 9.2752	 100.00	1341.94
    749	400848	     46	    6.0	 1220.0	 1215.5	 0.1114	 1.8509	 100.00	1341.98
    750	400848	     46	    8.0	 1220.0	 1215.5	 0.1114	 9.2093	 100.00	1341.78
    751	400848	     46	    8.0	 1222.0	 1215.5	 0.1108	 3.8465	 100.00	1341.76
    752	400848	     46	    9.0	 1217.0	 1215.5	 0.1117	26.1653	 100.00	1341.62
    753	400848	     46	   13.0	 1222.0	 1215.5	 0.1113	 1.4807	 100.00	1341.47
    754	400848	     46	    9.0	 1217.0	 1215.5	 0.1102	 4.1029	 100.00	1341.33
    755	400848	     46	    7.0	 1222.0	 1215.5	 0.1100	13.5899	 100.00	1340.53
    756	400160	     46	    7.0	 1222.0	 1215.5	 0.1100	13.5899	 100.00	1339.06
