./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    581	400824	     45	    7.0	 1229.0	 1217.8	 0.0872	 8.2467	 100.00	1324.52
    582	400824	     45	   11.0	 1224.0	 1217.8	 0.0869	 5.8629	 100.00	1324.58
    583	400824	     45	    9.0	 1229.0	 1217.8	 0.0867	 3.8998	 100.00	1324.64
    584	400824	     45	   15.0	 1224.0	 1217.8	 0.0869	12.3474	 100.00	1324.70
    585	400824	     45	    6.0	 1224.0	 1217.8	 0.0867	 1.3786	 100.00	1324.77
    586	400824	     45	    8.0	 1224.0	 1217.8	 0.0867	 7.1764	 100.00	1324.84
    587	400824	     45	    8.0	 1224.0	 1217.9	 0.0864	 0.7831	 100.00	1324.86
    588	400824	     45	   13.0	 1227.0	 1217.9	 0.0862	 1.5566	 100.00	1324.93
    589	400824	     45	   10.0	 1229.0	 1217.9	 0.0861	 3.3124	 100.00	1325.00
    590	400824	     45	    8.0	 1229.0	 1217.9	 0.0858	 1.9133	 100.00	1325.06
    591	400824	     45	    6.0	 1229.0	 1217.9	 0.0857	 8.8057	 100.00	1325.13
    592	400824	     45	   11.0	 1224.0	 1217.9	 0.0857	20.7502	 100.00	1325.20
    593	400824	     45	    9.0	 1229.0	 1218.0	 0.0855	 5.4545	 100.00	1325.23
    594	400824	     45	   17.0	 1222.0	 1218.0	 0.0858	18.4325	 100.00	1325.29
    595	400824	     45	    7.0	 1227.0	 1218.0	 0.0856	 0.8137	 100.00	1325.36
    596	400824	     45	   10.0	 1225.0	 1218.0	 0.0855	 3.8092	 100.00	1325.42
    597	400824	     45	   11.0	 1228.0	 1218.0	 0.0854	 4.5455	 100.00	1325.47
    598	400824	     45	    9.0	 1225.0	 1218.0	 0.0852	 6.9837	 100.00	1325.53
    599	400824	     45	    7.0	 1228.0	 1218.0	 0.0848	 1.0333	 100.00	1325.58
    600	400824	     45	   13.0	 1227.0	 1218.0	 0.0849	17.3977	 100.00	1325.63
    601	400824	     45	    6.0	 1227.0	 1218.1	 0.0847	 0.2550	 100.00	1325.64
    602	400824	     45	   12.0	 1227.0	 1218.1	 0.0845	 3.1214	 100.00	1325.70
    603	400824	     45	    6.0	 1227.0	 1218.1	 0.0843	 0.4350	 100.00	1325.73
    604	400824	     45	   11.0	 1228.0	 1218.1	 0.0840	 1.0574	 100.00	1325.78
    605	400824	     45	   12.0	 1228.0	 1218.1	 0.0840	 3.7409	 100.00	1325.80
    606	400824	     45	   10.0	 1228.0	 1218.1	 0.0837	 0.8683	 100.00	1325.86
    607	400824	     45	    8.0	 1228.0	 1218.2	 0.0835	 6.5537	 100.00	1325.91
    608	400824	     45	    9.0	 1225.0	 1218.2	 0.0837	20.4014	 100.00	1325.97
    609	400824	     45	    7.0	 1228.0	 1218.2	 0.0834	 0.6832	 100.00	1325.99
    610	400824	     45	   13.0	 1227.0	 1218.2	 0.0834	13.9695	 100.00	1326.04
    611	400824	     45	    9.0	 1230.0	 1218.2	 0.0831	 0.8770	 100.00	1326.05
    612	400824	     45	   12.0	 1228.0	 1218.2	 0.0830	 7.1565	 100.00	1326.09
    613	400824	     45	    7.0	 1233.0	 1218.3	 0.0829	13.5985	 100.00	1326.11
    614	400824	     45	    9.0	 1228.0	 1218.3	 0.0829	14.2368	 100.00	1326.15
    615	400824	     45	   19.0	 1229.0	 1218.3	 0.0833	38.9057	 100.00	1326.19
    616	400824	     45	    9.0	 1224.0	 1218.3	 0.0832	 0.9000	 100.00	1326.23
    617	400824	     45	    8.0	 1224.0	 1218.3	 0.0830	 2.6627	 100.00	1326.28
    618	400824	     45	    8.0	 1224.0	 1218.3	 0.0829	 6.3495	 100.00	1326.34
    619	400824	     45	    6.0	 1224.0	 1218.3	 0.0827	10.9046	 100.00	1326.38
    620	400824	     45	   17.0	 1229.0	 1218.3	 0.0827	 4.8320	 100.00	1326.45
    621	400824	     45	    6.0	 1229.0	 1218.4	 0.0824	 0.6530	 100.00	1326.51
    622	400824	     45	    8.0	 1229.0	 1218.4	 0.0823	 9.5308	 100.00	1326.57
    623	400824	     45	    8.0	 1229.0	 1218.4	 0.0821	 0.9350	 100.00	1326.60
    624	400824	     45	    9.0	 1224.0	 1218.4	 0.0822	 1.1854	 100.00	1326.67
    625	400824	     45	   15.0	 1229.0	 1218.4	 0.0823	 5.2818	 100.00	1326.72
    626	400824	     45	    9.0	 1224.0	 1218.4	 0.0822	 2.3921	 100.00	1326.78
    627	400824	     45	    7.0	 1229.0	 1218.4	 0.0821	 0.9282	 100.00	1326.83
    628	400824	     45	   12.0	 1227.0	 1218.5	 0.0821	 8.0886	 100.00	1326.89
    629	400824	     45	    9.0	 1230.0	 1218.5	 0.0819	 0.4186	 100.00	1326.93
    630	400824	     45	   13.0	 1229.0	 1218.5	 0.0820	20.2421	 100.00	1327.00
    631	400824	     45	    7.0	 1232.0	 1218.5	 0.0819	 1.3330	 100.00	1327.05
    632	400824	     45	    9.0	 1229.0	 1218.5	 0.0822	11.3160	 100.00	1327.12
    633	400824	     45	    8.0	 1229.0	 1218.5	 0.0820	10.9232	 100.00	1327.17
    634	400824	     45	   10.0	 1229.0	 1218.6	 0.0818	 5.8864	 100.00	1327.25
    635	400824	     45	   14.0	 1227.0	 1218.6	 0.0824	41.2932	 100.00	1327.27
    636	400824	     45	   11.0	 1228.0	 1218.6	 0.0823	23.1941	 100.00	1327.35
    637	400824	     45	    6.0	 1228.0	 1218.6	 0.0821	 0.2828	 100.00	1327.38
    638	400824	     45	   12.0	 1228.0	 1218.6	 0.0819	 0.7730	 100.00	1327.45
    639	400824	     45	    6.0	 1228.0	 1218.6	 0.0817	 1.3306	 100.00	1327.50
    640	400824	     45	   13.0	 1227.0	 1218.7	 0.0821	11.6384	 100.00	1327.56
    641	400824	     45	    7.0	 1230.0	 1218.7	 0.0819	 0.7356	 100.00	1327.61
    642	400824	     45	    9.0	 1227.0	 1218.7	 0.0820	 1.5759	 100.00	1327.67
    643	400824	     45	   11.0	 1230.0	 1218.7	 0.0817	 1.1668	 100.00	1327.74
    644	400824	     45	   10.0	 1228.0	 1218.7	 0.0816	 4.6485	 100.00	1327.79
    645	400824	     45	    7.0	 1233.0	 1218.7	 0.0817	 2.4681	 100.00	1327.85
    646	400824	     45	   15.0	 1228.0	 1218.7	 0.0817	19.4268	 100.00	1327.88
    647	400824	     45	    9.0	 1233.0	 1218.8	 0.0816	 9.7005	 100.00	1327.95
    648	400824	     45	   11.0	 1228.0	 1218.8	 0.0816	 7.2203	 100.00	1328.01
    649	400824	     45	    6.0	 1228.0	 1218.8	 0.0815	 8.0061	 100.00	1328.07
    650	400824	     45	    8.0	 1228.0	 1218.8	 0.0815	17.0873	 100.00	1328.12
    651	400824	     45	   10.0	 1230.0	 1218.8	 0.0818	35.5255	 100.00	1328.19
    652	400824	     45	   13.0	 1233.0	 1218.9	 0.0818	12.5116	 100.00	1328.23
    653	400824	     45	    8.0	 1233.0	 1218.9	 0.0817	13.6911	 100.00	1328.29
    654	400824	     45	    8.0	 1233.0	 1218.9	 0.0816	 4.5381	 100.00	1328.35
    655	400824	     45	    6.0	 1233.0	 1218.9	 0.0814	 0.6689	 100.00	1328.42
    656	400824	     46	   27.0	 1216.0	 1218.9	 0.2551	31.8084	 100.00	1328.39
    657	400824	     46	    9.0	 1221.0	 1218.9	 0.2581	33.6528	 100.00	1328.10
    658	400824	     46	   11.0	 1216.0	 1218.9	 0.2303	12.1047	 100.00	1328.16
    659	400824	     46	    7.0	 1221.0	 1218.9	 0.2018	 9.1659	 100.00	1328.23
    660	400824	     46	   10.0	 1219.0	 1218.9	 0.1916	10.8465	 100.00	1328.28
    661	400824	     46	   13.0	 1224.0	 1218.9	 0.1809	10.4005	 100.00	1328.34
    662	400824	     46	    9.0	 1221.0	 1218.9	 0.1709	11.8231	 100.00	1328.38
    663	400824	     46	    7.0	 1224.0	 1218.9	 0.1569	 9.9124	 100.00	1328.44
    664	400824	     46	   11.0	 1221.0	 1218.9	 0.1601	20.2086	 100.00	1328.46
    665	400824	     46	    6.0	 1221.0	 1218.9	 0.1523	 6.7123	 100.00	1328.52
    666	400824	     46	   16.0	 1221.0	 1218.9	 0.1551	14.1577	 100.00	1328.56
    667	400824	     46	    6.0	 1221.0	 1218.9	 0.1498	11.7937	 100.00	1328.61
    668	400824	     46	   11.0	 1222.0	 1219.0	 0.1489	14.7629	 100.00	1328.66
    669	400824	     46	    8.0	 1222.0	 1219.0	 0.1462	 7.9733	 100.00	1328.72
    670	400824	     46	   10.0	 1222.0	 1219.0	 0.1401	 4.1704	 100.00	1328.75
    671	400824	     46	   10.0	 1224.0	 1219.0	 0.1404	17.5468	 100.00	1328.81
    672	400824	     46	    9.0	 1221.0	 1219.0	 0.1391	15.1278	 100.00	1328.84
    673	400824	     46	    7.0	 1224.0	 1219.0	 0.1375	12.8499	 100.00	1328.88
    674	400824	     46	   11.0	 1221.0	 1219.0	 0.1346	11.5442	 100.00	1328.91
    675	400824	     46	    9.0	 1224.0	 1219.0	 0.1315	 5.3418	 100.00	1328.95
    676	400824	     46	   18.0	 1220.0	 1219.0	 0.1362	23.5444	 100.00	1328.96
    677	400824	     46	    7.0	 1225.0	 1219.0	 0.1360	29.1685	 100.00	1329.00
    678	400824	     46	    9.0	 1220.0	 1219.0	 0.1337	 3.1932	 100.00	1329.03
    679	400824	     46	   11.0	 1225.0	 1219.0	 0.1314	 2.1295	 100.00	1329.08
    680	400824	     46	    9.0	 1220.0	 1219.0	 0.1340	21.3288	 100.00	1329.11
    681	400824	     46	   10.0	 1222.0	 1219.0	 0.1332	 6.5709	 100.00	1329.14
    682	400824	     46	    8.0	 1222.0	 1219.0	 0.1341	11.0463	 100.00	1329.16
    683	400824	     46	    6.0	 1222.0	 1219.0	 0.1305	 3.4095	 100.00	1329.20
    684	400824	     46	   15.0	 1225.0	 1219.0	 0.1315	12.8442	 100.00	1329.22
    685	400824	     46	    6.0	 1225.0	 1219.0	 0.1286	 3.1493	 100.00	1329.27
    686	400824	     46	    8.0	 1225.0	 1219.0	 0.1278	 9.5813	 100.00	1329.28
    687	400824	     46	   12.0	 1225.0	 1219.1	 0.1282	 9.7084	 100.00	1329.29
    688	400824	     46	    9.0	 1220.0	 1219.1	 0.1293	 9.8959	 100.00	1329.32
    689	400824	     46	   11.0	 1225.0	 1219.1	 0.1291	 8.1119	 100.00	1329.36
    690	400824	     46	    9.0	 1220.0	 1219.1	 0.1273	 4.0859	 100.00	1329.40
    691	400824	     46	    7.0	 1225.0	 1219.1	 0.1261	 9.9619	 100.00	1329.43
    692	400824	     46	   14.0	 1225.0	 1219.1	 0.1267	10.0452	 100.00	1329.46
    693	400824	     46	    9.0	 1228.0	 1219.1	 0.1272	 8.4174	 100.00	1329.49
    694	400824	     46	   11.0	 1225.0	 1219.1	 0.1252	 4.9515	 100.00	1329.52
    695	400824	     46	    7.0	 1228.0	 1219.1	 0.1247	14.2447	 100.00	1329.54
    696	400824	     46	    9.0	 1225.0	 1219.1	 0.1249	 7.3066	 100.00	1329.57
    697	400824	     46	   16.0	 1221.0	 1219.1	 0.1279	21.2881	 100.00	1329.59
    698	400824	     46	   10.0	 1221.0	 1219.1	 0.1273	 5.2148	 100.00	1329.61
    699	400824	     46	    8.0	 1221.0	 1219.1	 0.1265	 6.7085	 100.00	1329.61
    700	400824	     46	   11.0	 1222.0	 1219.1	 0.1266	12.7439	 100.00	1329.63
    701	400824	     46	    6.0	 1222.0	 1219.1	 0.1251	 6.5355	 100.00	1329.64
    702	400824	     46	   14.0	 1224.0	 1219.2	 0.1247	10.0845	 100.00	1329.66
    703	400824	     46	    6.0	 1224.0	 1219.2	 0.1239	 5.1098	 100.00	1329.67
    704	400824	     46	   11.0	 1221.0	 1219.2	 0.1241	 6.7430	 100.00	1329.69
    705	400824	     46	    7.0	 1224.0	 1219.2	 0.1247	 8.8883	 100.00	1329.70
    706	400824	     46	    9.0	 1221.0	 1219.2	 0.1231	 2.9020	 100.00	1329.71
    707	400824	     46	   15.0	 1224.0	 1219.2	 0.1236	15.8775	 100.00	1329.74
    708	400824	     46	   10.0	 1222.0	 1219.2	 0.1232	 6.4880	 100.00	1329.79
    709	400824	     46	    7.0	 1227.0	 1219.2	 0.1221	 7.1140	 100.00	1329.84
    710	400824	     46	   11.0	 1222.0	 1219.2	 0.1212	 3.5647	 100.00	1329.89
    711	400824	     46	    9.0	 1227.0	 1219.2	 0.1207	17.5396	 100.00	1329.90
    712	400824	     46	   13.0	 1224.0	 1219.2	 0.1207	 4.9710	 100.00	1329.94
    713	400824	     46	    6.0	 1224.0	 1219.2	 0.1197	 3.6560	 100.00	1329.99
    714	400824	     46	    8.0	 1224.0	 1219.2	 0.1194	 7.9723	 100.00	1330.03
    715	400824	     46	    8.0	 1224.0	 1219.2	 0.1186	 5.4825	 100.00	1330.06
    716	400824	     46	   13.0	 1227.0	 1219.2	 0.1189	12.5607	 100.00	1330.11
    717	400824	     46	   14.0	 1225.0	 1219.3	 0.1200	22.3830	 100.00	1330.13
    718	400824	     46	    8.0	 1225.0	 1219.3	 0.1202	10.0927	 100.00	1330.17
    719	400824	     46	    6.0	 1225.0	 1219.3	 0.1194	 3.9086	 100.00	1330.20
    720	400824	     46	   11.0	 1220.0	 1219.3	 0.1196	18.9372	 100.00	1330.24
    721	400824	     46	    9.0	 1225.0	 1219.3	 0.1212	 9.7406	 100.00	1330.28
    722	400824	     46	   13.0	 1222.0	 1219.3	 0.1208	 1.4721	 100.00	1330.32
    723	400824	     46	    7.0	 1227.0	 1219.3	 0.1214	 3.5651	 100.00	1330.33
    724	400824	     46	   10.0	 1225.0	 1219.3	 0.1214	 2.8517	 100.00	1330.38
    725	400824	     46	   11.0	 1228.0	 1219.3	 0.1208	 1.3191	 100.00	1330.41
    726	400824	     46	    9.0	 1225.0	 1219.3	 0.1203	 5.9583	 100.00	1330.45
    727	400824	     46	    7.0	 1228.0	 1219.3	 0.1197	 1.5368	 100.00	1330.48
    728	400824	     46	   15.0	 1225.0	 1219.3	 0.1213	 5.7944	 100.00	1330.55
    729	400824	     46	    6.0	 1225.0	 1219.3	 0.1213	 9.5857	 100.00	1330.55
    730	400824	     46	   12.0	 1225.0	 1219.4	 0.1212	11.9510	 100.00	1330.59
    731	400824	     46	    6.0	 1225.0	 1219.4	 0.1201	 1.9496	 100.00	1330.63
    732	400824	     46	   11.0	 1226.0	 1219.4	 0.1202	 5.1662	 100.00	1330.66
    733	400824	     46	   10.0	 1228.0	 1219.4	 0.1210	13.2740	 100.00	1330.71
    734	400824	     46	   10.0	 1228.0	 1219.4	 0.1201	 4.2383	 100.00	1330.72
    735	400824	     46	    8.0	 1228.0	 1219.4	 0.1203	21.1794	 100.00	1330.76
    736	400824	     46	    9.0	 1225.0	 1219.4	 0.1211	29.1975	 100.00	1330.80
    737	400824	     46	    7.0	 1228.0	 1219.4	 0.1206	 9.6407	 100.00	1330.84
    738	400824	     46	   21.0	 1219.0	 1219.4	 0.1224	51.8571	 100.00	1330.88
    739	400824	     46	    9.0	 1222.0	 1219.4	 0.1216	 1.8425	 100.00	1330.92
    740	400824	     46	   12.0	 1220.0	 1219.4	 0.1209	 1.3074	 100.00	1330.95
    741	400824	     46	    7.0	 1225.0	 1219.4	 0.1199	 1.8486	 100.00	1330.98
    742	400824	     46	    9.0	 1220.0	 1219.4	 0.1193	10.1141	 100.00	1331.02
    743	400824	     46	   13.0	 1227.0	 1219.4	 0.1187	 8.8141	 100.00	1331.05
    744	400824	     46	    9.0	 1222.0	 1219.5	 0.1184	12.5705	 100.00	1331.07
    745	400824	     46	    8.0	 1222.0	 1219.5	 0.1179	10.9231	 100.00	1331.11
    746	400824	     46	    8.0	 1222.0	 1219.5	 0.1185	15.3395	 100.00	1331.15
    747	400824	     46	    6.0	 1222.0	 1219.5	 0.1180	 3.4109	 100.00	1331.18
    748	400824	     46	   19.0	 1225.0	 1219.5	 0.1186	 8.5026	 100.00	1331.20
    749	400824	     46	    6.0	 1225.0	 1219.5	 0.1181	 2.3266	 100.00	1331.23
    750	400824	     46	    8.0	 1225.0	 1219.5	 0.1183	14.9657	 100.00	1330.95
    751	400824	     46	    8.0	 1225.0	 1219.5	 0.1183	 6.6103	 100.00	1330.98
    752	400824	     46	    9.0	 1220.0	 1219.5	 0.1182	14.4878	 100.00	1330.99
    753	400824	     46	   13.0	 1227.0	 1219.5	 0.1180	10.7929	 100.00	1331.02
    754	400824	     46	    9.0	 1222.0	 1219.5	 0.1173	 2.5475	 100.00	1331.05
    755	400824	     46	    7.0	 1227.0	 1219.5	 0.1169	 4.9634	 100.00	1330.37
    756	400160	     46	    7.0	 1227.0	 1219.5	 0.1169	 4.9634	 100.00	1328.88
