./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    562	4007e8	    103	   20.0	 1197.0	 1183.4	 0.1086	 1.2432	 100.00	1378.40
    563	4007e8	    103	   15.0	 1200.0	 1183.4	 0.1084	 2.4443	 100.00	1378.52
    564	4007e8	    103	   40.0	 1196.0	 1183.5	 0.1087	21.2463	 100.00	1378.64
    565	4007e8	    103	   20.0	 1200.0	 1183.5	 0.1084	11.4993	 100.00	1378.80
    566	4007e8	    103	   25.0	 1197.0	 1183.5	 0.1083	 3.9976	 100.00	1378.92
    567	4007e8	    103	   15.0	 1200.0	 1183.5	 0.1079	12.7996	 100.00	1379.07
    568	4007e8	    103	   20.0	 1196.0	 1183.6	 0.1076	 2.0655	 100.00	1379.18
    569	4007e8	    103	   25.0	 1207.0	 1183.6	 0.1074	15.9358	 100.00	1379.31
    570	4007e8	    103	   25.0	 1200.0	 1183.6	 0.1076	 6.1268	 100.00	1379.42
    571	4007e8	    103	   20.0	 1208.0	 1183.7	 0.1074	 2.0191	 100.00	1379.56
    572	4007e8	    103	   25.0	 1201.0	 1183.7	 0.1072	 3.4621	 100.00	1379.67
    573	4007e8	    103	   15.0	 1206.0	 1183.7	 0.1068	 1.3149	 100.00	1379.74
    574	4007e8	    103	   55.0	 1185.0	 1183.7	 0.1077	36.7977	 100.00	1379.88
    575	4007e8	    103	   15.0	 1190.0	 1183.8	 0.1074	 2.7292	 100.00	1379.99
    576	4007e8	    103	   25.0	 1189.0	 1183.8	 0.1075	 3.8065	 100.00	1380.09
    577	4007e8	    103	   15.0	 1192.0	 1183.8	 0.1073	 0.3475	 100.00	1380.24
    578	4007e8	    103	   20.0	 1186.0	 1183.8	 0.1071	 0.2453	 100.00	1380.35
    579	4007e8	    103	   30.0	 1196.0	 1183.8	 0.1070	 8.2269	 100.00	1380.45
    580	4007e8	    103	   25.0	 1191.0	 1183.8	 0.1067	 7.8960	 100.00	1380.58
    581	4007e8	    103	   15.0	 1194.0	 1183.8	 0.1064	 3.9871	 100.00	1380.69
    582	4007e8	    103	   25.0	 1191.0	 1183.8	 0.1063	 2.1128	 100.00	1380.80
    583	4007e8	    103	   20.0	 1195.0	 1183.9	 0.1059	 4.8686	 100.00	1380.88
    584	4007e8	    103	   35.0	 1192.0	 1183.9	 0.1061	29.6284	 100.00	1381.00
    585	4007e8	    103	   15.0	 1197.0	 1183.9	 0.1057	 0.1814	 100.00	1381.01
    586	4007e8	    103	   20.0	 1189.0	 1183.9	 0.1056	19.2762	 100.00	1381.12
    587	4007e8	    103	   20.0	 1197.0	 1183.9	 0.1053	 2.6246	 100.00	1381.26
    588	4007e8	    103	   30.0	 1191.0	 1183.9	 0.1053	 3.3111	 100.00	1381.38
    589	4007e8	    103	   25.0	 1202.0	 1184.0	 0.1051	 5.2890	 100.00	1381.50
    590	4007e8	    103	   20.0	 1194.0	 1184.0	 0.1048	 0.6111	 100.00	1381.61
    591	4007e8	    103	   15.0	 1199.0	 1184.0	 0.1045	 0.4484	 100.00	1381.70
    592	4007e8	    103	   25.0	 1198.0	 1184.0	 0.1046	24.7264	 100.00	1381.82
    593	4007e8	    103	   20.0	 1202.0	 1184.1	 0.1042	 0.7518	 100.00	1381.92
    594	4007e8	    103	   40.0	 1192.0	 1184.1	 0.1044	12.7940	 100.00	1382.00
    595	4007e8	    103	   15.0	 1195.0	 1184.1	 0.1042	 0.8460	 100.00	1382.09
    596	4007e8	    103	   25.0	 1190.0	 1184.1	 0.1040	 1.7360	 100.00	1382.17
    597	4007e8	    103	   25.0	 1197.0	 1184.1	 0.1039	 5.7948	 100.00	1382.27
    598	4007e8	    103	   20.0	 1191.0	 1184.1	 0.1036	 0.3204	 100.00	1382.35
    599	4007e8	    103	   15.0	 1194.0	 1184.2	 0.1033	10.5244	 100.00	1382.46
    600	4007e8	    103	   30.0	 1196.0	 1184.2	 0.1034	15.7410	 100.00	1382.55
    601	4007e8	    103	   15.0	 1201.0	 1184.2	 0.1031	 0.2709	 100.00	1382.64
    602	4007e8	    103	   30.0	 1197.0	 1184.2	 0.1029	 4.0565	 100.00	1382.72
    603	4007e8	    103	   15.0	 1202.0	 1184.3	 0.1027	15.0012	 100.00	1382.83
    604	4007e8	    103	   25.0	 1195.0	 1184.3	 0.1026	13.0192	 100.00	1382.90
    605	4007e8	    103	   30.0	 1201.0	 1184.3	 0.1026	18.6555	 100.00	1383.01
    606	4007e8	    103	   25.0	 1194.0	 1184.3	 0.1025	 5.5538	 100.00	1383.10
    607	4007e8	    103	   20.0	 1202.0	 1184.3	 0.1023	 1.7839	 100.00	1383.18
    608	4007e8	    103	   20.0	 1198.0	 1184.4	 0.1025	 1.9912	 100.00	1383.21
    609	4007e8	    103	   15.0	 1201.0	 1184.4	 0.1025	 3.5358	 100.00	1383.30
    610	4007e8	    103	   30.0	 1201.0	 1184.4	 0.1024	25.9988	 100.00	1383.30
    611	4007e8	    103	   20.0	 1205.0	 1184.5	 0.1022	13.9340	 100.00	1383.40
    612	4007e8	    103	   30.0	 1203.0	 1184.5	 0.1023	20.4748	 100.00	1383.49
    613	4007e8	    103	   15.0	 1206.0	 1184.5	 0.1022	 8.7774	 100.00	1383.56
    614	4007e8	    103	   20.0	 1200.0	 1184.5	 0.1020	 8.3900	 100.00	1383.64
    615	4007e8	    103	   45.0	 1195.0	 1184.6	 0.1025	37.1910	 100.00	1383.75
    616	4007e8	    103	   20.0	 1191.0	 1184.6	 0.1022	 0.1325	 100.00	1383.83
    617	4007e8	    103	   20.0	 1199.0	 1184.6	 0.1019	 0.2903	 100.00	1383.95
    618	4007e8	    103	   20.0	 1191.0	 1184.6	 0.1017	10.3242	 100.00	1384.05
    619	4007e8	    103	   15.0	 1196.0	 1184.6	 0.1014	 0.5638	 100.00	1384.16
    620	4007e8	    103	   40.0	 1196.0	 1184.6	 0.1014	38.1855	 100.00	1384.27
    621	4007e8	    103	   15.0	 1201.0	 1184.7	 0.1011	 0.0846	 100.00	1384.35
    622	4007e8	    103	   20.0	 1193.0	 1184.7	 0.1012	 7.7135	 100.00	1384.46
    623	4007e8	    103	   20.0	 1201.0	 1184.7	 0.1009	 2.1724	 100.00	1384.54
    624	4007e8	    103	   20.0	 1197.0	 1184.7	 0.1009	11.1397	 100.00	1384.63
    625	4007e8	    103	   35.0	 1202.0	 1184.8	 0.1008	 4.9342	 100.00	1384.68
    626	4007e8	    103	   20.0	 1196.0	 1184.8	 0.1006	 1.6150	 100.00	1384.74
    627	4007e8	    103	   15.0	 1199.0	 1184.8	 0.1006	11.6111	 100.00	1384.83
    628	4007e8	    103	   30.0	 1197.0	 1184.8	 0.1006	 5.1746	 100.00	1384.95
    629	4007e8	    103	   20.0	 1201.0	 1184.8	 0.1003	18.6045	 100.00	1384.99
    630	4007e8	    103	   30.0	 1201.0	 1184.9	 0.1004	 4.6680	 100.00	1385.10
    631	4007e8	    103	   15.0	 1204.0	 1184.9	 0.1004	 3.4601	 100.00	1385.14
    632	4007e8	    103	   20.0	 1200.0	 1184.9	 0.1005	15.0028	 100.00	1385.26
    633	4007e8	    103	   20.0	 1208.0	 1185.0	 0.1003	 0.5736	 100.00	1385.38
    634	4007e8	    103	   25.0	 1201.0	 1185.0	 0.1001	 5.4828	 100.00	1385.49
    635	4007e8	    103	   35.0	 1202.0	 1185.0	 0.1006	46.7885	 100.00	1385.57
    636	4007e8	    103	   25.0	 1195.0	 1185.0	 0.1007	14.7998	 100.00	1385.66
    637	4007e8	    103	   15.0	 1200.0	 1185.1	 0.1005	 0.2261	 100.00	1385.75
    638	4007e8	    103	   30.0	 1196.0	 1185.1	 0.1004	 1.1654	 100.00	1385.84
    639	4007e8	    103	   15.0	 1201.0	 1185.1	 0.1002	 1.1718	 100.00	1385.93
    640	4007e8	    103	   30.0	 1203.0	 1185.1	 0.1003	11.0557	 100.00	1386.01
    641	4007e8	    103	   15.0	 1206.0	 1185.2	 0.1002	 2.9681	 100.00	1386.04
    642	4007e8	    103	   20.0	 1200.0	 1185.2	 0.1000	 4.4120	 100.00	1386.13
    643	4007e8	    103	   25.0	 1207.0	 1185.2	 0.1000	12.7210	 100.00	1386.22
    644	4007e8	    103	   25.0	 1202.0	 1185.2	 0.0999	23.6094	 100.00	1386.33
    645	4007e8	    103	   15.0	 1205.0	 1185.3	 0.0999	 6.2407	 100.00	1386.42
    646	4007e8	    103	   35.0	 1200.0	 1185.3	 0.1001	 9.6207	 100.00	1386.53
    647	4007e8	    103	   20.0	 1204.0	 1185.3	 0.0999	 9.3630	 100.00	1386.65
    648	4007e8	    103	   25.0	 1203.0	 1185.3	 0.0999	25.4746	 100.00	1386.73
    649	4007e8	    103	   15.0	 1208.0	 1185.4	 0.0999	 4.4691	 100.00	1386.84
    650	4007e8	    103	   20.0	 1200.0	 1185.4	 0.1002	24.8185	 100.00	1386.92
    651	4007e8	    103	   25.0	 1211.0	 1185.4	 0.1001	 3.0120	 100.00	1387.04
    652	4007e8	    103	   30.0	 1205.0	 1185.5	 0.1002	 9.4810	 100.00	1387.13
    653	4007e8	    103	   20.0	 1213.0	 1185.5	 0.1000	 0.7929	 100.00	1387.20
    654	4007e8	    103	   20.0	 1205.0	 1185.5	 0.0999	 5.4475	 100.00	1387.18
    655	4007e8	    103	   15.0	 1210.0	 1185.6	 0.0997	 0.6354	 100.00	1387.20
    656	4007e8	    105	   65.0	 1177.0	 1185.6	 0.2522	61.0056	 100.00	1386.27
    657	4007e8	    105	   20.0	 1181.0	 1185.6	 0.2658	1.2e+02	 100.00	1386.10
    658	4007e8	    105	   25.0	 1178.0	 1185.6	 0.2955	1.2e+02	 100.00	1386.12
    659	4007e8	    105	   15.0	 1181.0	 1185.5	 0.2335	43.1235	 100.00	1386.21
    660	4007e8	    105	   25.0	 1176.0	 1185.5	 0.2152	43.9782	 100.00	1385.97
    661	4007e8	    105	   30.0	 1186.0	 1185.5	 0.1965	36.5497	 100.00	1385.76
    662	4007e8	    105	   20.0	 1180.0	 1185.5	 0.1819	37.7162	 100.00	1385.58
    663	4007e8	    105	   15.0	 1183.0	 1185.5	 0.1655	14.4527	 100.00	1385.40
    664	4007e8	    105	   25.0	 1182.0	 1185.5	 0.1728	36.2033	 100.00	1385.22
    665	4007e8	    105	   15.0	 1187.0	 1185.5	 0.1686	 3.8842	 100.00	1385.17
    666	4007e8	    105	   40.0	 1181.0	 1185.5	 0.1722	54.1018	 100.00	1385.25
    667	4007e8	    105	   15.0	 1186.0	 1185.5	 0.1688	68.7599	 100.00	1385.33
    668	4007e8	    105	   25.0	 1179.0	 1185.5	 0.1701	34.9562	 100.00	1385.42
    669	4007e8	    105	   20.0	 1187.0	 1185.5	 0.1665	28.2970	 100.00	1385.49
    670	4007e8	    105	   25.0	 1180.0	 1185.5	 0.1623	15.8484	 100.00	1385.59
    671	4007e8	    105	   25.0	 1191.0	 1185.5	 0.1607	45.1493	 100.00	1385.60
    672	4007e8	    105	   20.0	 1187.0	 1185.5	 0.1641	80.8971	 100.00	1385.69
    673	4007e8	    105	   15.0	 1190.0	 1185.5	 0.1624	38.7588	 100.00	1385.77
    674	4007e8	    105	   25.0	 1187.0	 1185.5	 0.1590	18.4298	 100.00	1385.88
    675	4007e8	    105	   20.0	 1191.0	 1185.5	 0.1566	16.4842	 100.00	1386.00
    676	4007e8	    105	   45.0	 1182.0	 1185.5	 0.1630	92.0495	 100.00	1386.08
    677	4007e8	    105	   15.0	 1185.0	 1185.5	 0.1616	70.7432	 100.00	1386.18
    678	4007e8	    105	   20.0	 1179.0	 1185.5	 0.1584	42.5471	 100.00	1386.23
    679	4007e8	    105	   25.0	 1186.0	 1185.5	 0.1545	 7.8836	 100.00	1386.35
    680	4007e8	    105	   20.0	 1182.0	 1185.5	 0.1548	53.1416	 100.00	1386.42
    681	4007e8	    105	   25.0	 1193.0	 1185.5	 0.1546	58.0125	 100.00	1386.54
    682	4007e8	    105	   20.0	 1185.0	 1185.5	 0.1549	83.5724	 100.00	1386.62
    683	4007e8	    105	   15.0	 1190.0	 1185.5	 0.1511	19.9086	 100.00	1386.72
    684	4007e8	    105	   35.0	 1187.0	 1185.5	 0.1511	58.4073	 100.00	1386.80
    685	4007e8	    105	   15.0	 1192.0	 1185.5	 0.1477	 8.2590	 100.00	1386.91
    686	4007e8	    105	   20.0	 1184.0	 1185.5	 0.1465	35.8635	 100.00	1387.01
    687	4007e8	    105	   30.0	 1190.0	 1185.5	 0.1480	62.1688	 100.00	1387.09
    688	4007e8	    105	   20.0	 1186.0	 1185.5	 0.1493	35.5701	 100.00	1387.17
    689	4007e8	    105	   25.0	 1193.0	 1185.5	 0.1485	27.3121	 100.00	1387.27
    690	4007e8	    105	   20.0	 1187.0	 1185.5	 0.1465	17.6392	 100.00	1387.24
    691	4007e8	    105	   15.0	 1190.0	 1185.6	 0.1460	33.5049	 100.00	1387.33
    692	4007e8	    105	   35.0	 1191.0	 1185.6	 0.1475	69.0711	 100.00	1387.43
    693	4007e8	    105	   20.0	 1195.0	 1185.6	 0.1452	29.1054	 100.00	1387.53
    694	4007e8	    105	   25.0	 1192.0	 1185.6	 0.1440	13.7684	 100.00	1387.65
    695	4007e8	    105	   15.0	 1195.0	 1185.6	 0.1438	37.2364	 100.00	1387.76
    696	4007e8	    105	   20.0	 1191.0	 1185.6	 0.1455	63.6113	 100.00	1387.86
    697	4007e8	    105	   40.0	 1187.0	 1185.6	 0.1489	32.7312	 100.00	1387.93
    698	4007e8	    105	   25.0	 1180.0	 1185.6	 0.1509	33.0740	 100.00	1388.01
    699	4007e8	    105	   20.0	 1188.0	 1185.6	 0.1490	17.2340	 100.00	1388.09
    700	4007e8	    105	   25.0	 1181.0	 1185.6	 0.1500	52.2484	 100.00	1388.18
    701	4007e8	    105	   15.0	 1186.0	 1185.6	 0.1488	11.4751	 100.00	1388.23
    702	4007e8	    105	   35.0	 1185.0	 1185.6	 0.1488	63.0381	 100.00	1388.32
    703	4007e8	    105	   15.0	 1190.0	 1185.6	 0.1478	26.5938	 100.00	1388.38
    704	4007e8	    105	   25.0	 1189.0	 1185.6	 0.1478	49.2902	 100.00	1388.46
    705	4007e8	    105	   15.0	 1192.0	 1185.6	 0.1480	63.8970	 100.00	1388.54
    706	4007e8	    105	   20.0	 1186.0	 1185.6	 0.1469	17.2432	 100.00	1388.55
    707	4007e8	    105	   35.0	 1191.0	 1185.6	 0.1477	73.4395	 100.00	1388.51
    708	4007e8	    105	   25.0	 1186.0	 1185.6	 0.1474	18.8796	 100.00	1388.53
    709	4007e8	    105	   15.0	 1189.0	 1185.6	 0.1469	20.7533	 100.00	1388.52
    710	4007e8	    105	   25.0	 1186.0	 1185.6	 0.1469	16.0129	 100.00	1388.54
    711	4007e8	    105	   20.0	 1190.0	 1185.6	 0.1455	15.4775	 100.00	1388.57
    712	4007e8	    105	   30.0	 1192.0	 1185.6	 0.1470	38.3325	 100.00	1388.63
    713	4007e8	    105	   15.0	 1197.0	 1185.7	 0.1459	22.3057	 100.00	1388.35
    714	4007e8	    105	   20.0	 1189.0	 1185.7	 0.1457	42.5270	 100.00	1388.32
    715	4007e8	    105	   20.0	 1197.0	 1185.7	 0.1452	35.9489	 100.00	1388.32
    716	4007e8	    105	   30.0	 1191.0	 1185.7	 0.1448	42.1846	 100.00	1388.35
    717	4007e8	    105	   35.0	 1192.0	 1185.7	 0.1465	59.1714	 100.00	1388.35
    718	4007e8	    105	   20.0	 1184.0	 1185.7	 0.1469	51.4529	 100.00	1388.41
    719	4007e8	    105	   15.0	 1189.0	 1185.7	 0.1456	19.7594	 100.00	1388.25
    720	4007e8	    105	   25.0	 1188.0	 1185.7	 0.1460	51.1268	 100.00	1388.01
    721	4007e8	    105	   20.0	 1192.0	 1185.7	 0.1452	 7.5680	 100.00	1388.05
    722	4007e8	    105	   30.0	 1192.0	 1185.7	 0.1436	 4.4162	 100.00	1388.26
    723	4007e8	    105	   15.0	 1195.0	 1185.7	 0.1431	50.8629	 100.00	1388.46
    724	4007e8	    105	   25.0	 1190.0	 1185.7	 0.1426	13.2046	 100.00	1388.69
    725	4007e8	    105	   25.0	 1197.0	 1185.8	 0.1420	11.5455	 100.00	1388.84
    726	4007e8	    105	   20.0	 1191.0	 1185.8	 0.1408	 4.8157	 100.00	1389.08
    727	4007e8	    105	   15.0	 1194.0	 1185.8	 0.1406	12.2768	 100.00	1389.29
    728	4007e8	    105	   35.0	 1191.0	 1185.8	 0.1430	59.9358	 100.00	1389.56
    729	4007e8	    105	   15.0	 1196.0	 1185.8	 0.1419	11.4754	 100.00	1389.83
    730	4007e8	    105	   30.0	 1192.0	 1185.8	 0.1414	30.6930	 100.00	1390.06
    731	4007e8	    105	   15.0	 1197.0	 1185.8	 0.1405	 4.7296	 100.00	1390.29
    732	4007e8	    105	   25.0	 1190.0	 1185.8	 0.1407	28.4299	 100.00	1390.52
    733	4007e8	    105	   25.0	 1201.0	 1185.8	 0.1413	63.6702	 100.00	1390.77
    734	4007e8	    105	   25.0	 1194.0	 1185.9	 0.1406	26.1756	 100.00	1391.03
    735	4007e8	    105	   20.0	 1202.0	 1185.9	 0.1398	36.1943	 100.00	1391.29
    736	4007e8	    105	   20.0	 1198.0	 1185.9	 0.1403	50.9758	 100.00	1391.53
    737	4007e8	    105	   15.0	 1201.0	 1185.9	 0.1399	24.4802	 100.00	1391.76
    738	4007e8	    105	   50.0	 1181.0	 1185.9	 0.1422	42.8144	 100.00	1392.00
    739	4007e8	    105	   20.0	 1185.0	 1185.9	 0.1419	15.6103	 100.00	1392.22
    740	4007e8	    105	   30.0	 1183.0	 1185.9	 0.1409	47.8475	 100.00	1392.46
    741	4007e8	    105	   15.0	 1186.0	 1185.9	 0.1405	27.6097	 100.00	1392.63
    742	4007e8	    105	   20.0	 1180.0	 1185.9	 0.1394	 1.8031	 100.00	1392.87
    743	4007e8	    105	   30.0	 1190.0	 1185.9	 0.1394	41.0054	 100.00	1393.06
    744	4007e8	    105	   20.0	 1186.0	 1185.9	 0.1403	1.4e+02	 100.00	1393.14
    745	4007e8	    105	   20.0	 1194.0	 1185.9	 0.1398	18.4350	 100.00	1393.22
    746	4007e8	    105	   20.0	 1186.0	 1185.9	 0.1397	77.0248	 100.00	1393.29
    747	4007e8	    105	   15.0	 1191.0	 1185.9	 0.1388	13.5285	 100.00	1393.39
    748	4007e8	    105	   45.0	 1186.0	 1185.9	 0.1399	1.1e+02	 100.00	1393.42
    749	4007e8	    105	   15.0	 1191.0	 1185.9	 0.1390	 1.0724	 100.00	1393.51
    750	4007e8	    105	   20.0	 1183.0	 1185.9	 0.1388	35.8835	 100.00	1393.57
    751	4007e8	    105	   20.0	 1191.0	 1185.9	 0.1384	66.7832	 100.00	1393.68
    752	4007e8	    105	   20.0	 1187.0	 1185.9	 0.1382	20.5969	 100.00	1393.73
    753	4007e8	    105	   30.0	 1197.0	 1185.9	 0.1389	58.8923	 100.00	1393.82
    754	4007e8	    105	   20.0	 1191.0	 1186.0	 0.1382	 9.3320	 100.00	1393.82
    755	4007e8	    105	   15.0	 1194.0	 1186.0	 0.1379	17.0947	 100.00	1392.84
    756	400160	    105	   15.0	 1194.0	 1186.0	 0.1379	17.0947	 100.00	1391.37
