./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    581	400800	     44	    6.0	 1232.0	 1222.3	 0.0839	 5.5781	 100.00	1350.55
    582	400800	     44	   10.0	 1230.0	 1222.3	 0.0836	 1.1770	 100.00	1350.68
    583	400800	     44	    8.0	 1234.0	 1222.3	 0.0835	13.0459	 100.00	1350.82
    584	400800	     44	   14.0	 1228.0	 1222.3	 0.0838	 9.7328	 100.00	1350.89
    585	400800	     44	    6.0	 1228.0	 1222.3	 0.0838	 3.4880	 100.00	1351.01
    586	400800	     44	    8.0	 1228.0	 1222.3	 0.0836	 2.6779	 100.00	1351.12
    587	400800	     44	    8.0	 1230.0	 1222.3	 0.0833	 0.3859	 100.00	1351.25
    588	400800	     44	   12.0	 1232.0	 1222.4	 0.0832	 3.5212	 100.00	1351.39
    589	400800	     44	   10.0	 1232.0	 1222.4	 0.0831	 8.7481	 100.00	1351.53
    590	400800	     44	    8.0	 1232.0	 1222.4	 0.0829	 1.8874	 100.00	1351.65
    591	400800	     44	    6.0	 1232.0	 1222.4	 0.0827	 0.5935	 100.00	1351.74
    592	400800	     44	   10.0	 1230.0	 1222.4	 0.0827	10.2626	 100.00	1351.87
    593	400800	     44	    8.0	 1234.0	 1222.4	 0.0825	 4.4252	 100.00	1351.98
    594	400800	     44	   16.0	 1226.0	 1222.4	 0.0828	11.4252	 100.00	1352.11
    595	400800	     44	    6.0	 1230.0	 1222.5	 0.0827	 4.6217	 100.00	1352.24
    596	400800	     44	   10.0	 1228.0	 1222.5	 0.0824	 0.3982	 100.00	1352.38
    597	400800	     44	   10.0	 1234.0	 1222.5	 0.0822	 2.7562	 100.00	1352.47
    598	400800	     44	    8.0	 1230.0	 1222.5	 0.0819	 0.9349	 100.00	1352.59
    599	400800	     44	    6.0	 1234.0	 1222.5	 0.0819	 7.8048	 100.00	1352.71
    600	400800	     44	   12.0	 1230.0	 1222.5	 0.0819	 2.1633	 100.00	1352.82
    601	400800	     44	    6.0	 1230.0	 1222.5	 0.0816	 0.3168	 100.00	1352.94
    602	400800	     44	   12.0	 1232.0	 1222.6	 0.0814	 1.2353	 100.00	1353.06
    603	400800	     44	    6.0	 1232.0	 1222.6	 0.0811	 0.6658	 100.00	1353.15
    604	400800	     44	   10.0	 1234.0	 1222.6	 0.0814	 5.5710	 100.00	1353.27
    605	400800	     44	   12.0	 1232.0	 1222.6	 0.0814	 4.5516	 100.00	1353.38
    606	400800	     44	   10.0	 1232.0	 1222.6	 0.0812	 0.9379	 100.00	1353.51
    607	400800	     44	    8.0	 1234.0	 1222.6	 0.0810	 0.5332	 100.00	1353.63
    608	400800	     44	    8.0	 1230.0	 1222.7	 0.0811	 3.0417	 100.00	1353.77
    609	400800	     44	    6.0	 1234.0	 1222.7	 0.0811	 4.7242	 100.00	1353.88
    610	400800	     44	   12.0	 1230.0	 1222.7	 0.0810	 4.2501	 100.00	1354.01
    611	400800	     44	    8.0	 1234.0	 1222.7	 0.0807	 0.5318	 100.00	1354.14
    612	400800	     44	   12.0	 1234.0	 1222.7	 0.0805	 1.3716	 100.00	1354.26
    613	400800	     44	    6.0	 1238.0	 1222.7	 0.0803	 2.4107	 100.00	1354.39
    614	400800	     44	    8.0	 1234.0	 1222.8	 0.0802	 0.3077	 100.00	1354.51
    615	400800	     44	   18.0	 1232.0	 1222.8	 0.0807	21.0752	 100.00	1354.64
    616	400800	     44	    8.0	 1228.0	 1222.8	 0.0804	 2.3370	 100.00	1354.74
    617	400800	     44	    8.0	 1230.0	 1222.8	 0.0803	 1.5187	 100.00	1354.87
    618	400800	     44	    8.0	 1230.0	 1222.8	 0.0800	 1.8915	 100.00	1354.96
    619	400800	     44	    6.0	 1230.0	 1222.8	 0.0798	 0.5834	 100.00	1355.07
    620	400800	     44	   16.0	 1232.0	 1222.8	 0.0798	12.2869	 100.00	1355.17
    621	400800	     44	    6.0	 1232.0	 1222.8	 0.0795	 0.2774	 100.00	1355.28
    622	400800	     44	    8.0	 1232.0	 1222.9	 0.0794	 1.6643	 100.00	1355.36
    623	400800	     44	    8.0	 1234.0	 1222.9	 0.0791	 0.6633	 100.00	1355.47
    624	400800	     44	    8.0	 1230.0	 1222.9	 0.0790	 0.7381	 100.00	1355.57
    625	400800	     44	   14.0	 1232.0	 1222.9	 0.0790	 2.4179	 100.00	1355.68
    626	400800	     44	    8.0	 1228.0	 1222.9	 0.0788	 0.3383	 100.00	1355.78
    627	400800	     44	    6.0	 1232.0	 1222.9	 0.0789	12.4535	 100.00	1355.89
    628	400800	     44	   12.0	 1232.0	 1222.9	 0.0787	 1.2343	 100.00	1355.96
    629	400800	     44	    8.0	 1236.0	 1223.0	 0.0785	 1.8590	 100.00	1356.07
    630	400800	     44	   12.0	 1232.0	 1223.0	 0.0784	 1.3623	 100.00	1356.15
    631	400800	     44	    6.0	 1236.0	 1223.0	 0.0783	 2.0626	 100.00	1356.25
    632	400800	     44	    8.0	 1232.0	 1223.0	 0.0782	 0.4261	 100.00	1356.35
    633	400800	     44	    8.0	 1234.0	 1223.0	 0.0780	 0.5729	 100.00	1356.45
    634	400800	     44	   10.0	 1234.0	 1223.0	 0.0778	 0.6552	 100.00	1356.52
    635	400800	     44	   14.0	 1230.0	 1223.1	 0.0780	22.5690	 100.00	1356.61
    636	400800	     44	   10.0	 1232.0	 1223.1	 0.0779	 7.7656	 100.00	1356.69
    637	400800	     44	    6.0	 1232.0	 1223.1	 0.0777	 0.3681	 100.00	1356.78
    638	400800	     44	   12.0	 1234.0	 1223.1	 0.0775	 1.4625	 100.00	1356.86
    639	400800	     44	    6.0	 1234.0	 1223.1	 0.0774	 0.4858	 100.00	1356.97
    640	400800	     44	   12.0	 1230.0	 1223.1	 0.0777	24.5791	 100.00	1357.04
    641	400800	     44	    6.0	 1234.0	 1223.1	 0.0775	 1.0482	 100.00	1357.14
    642	400800	     44	    8.0	 1230.0	 1223.2	 0.0773	 0.2208	 100.00	1357.21
    643	400800	     44	   10.0	 1236.0	 1223.2	 0.0771	 0.5771	 100.00	1357.31
    644	400800	     44	   10.0	 1234.0	 1223.2	 0.0770	 1.1509	 100.00	1357.39
    645	400800	     44	    6.0	 1238.0	 1223.2	 0.0770	 4.3660	 100.00	1357.49
    646	400800	     44	   14.0	 1232.0	 1223.2	 0.0770	 8.9758	 100.00	1357.54
    647	400800	     44	    8.0	 1236.0	 1223.3	 0.0769	 1.0059	 100.00	1357.65
    648	400800	     44	   10.0	 1234.0	 1223.3	 0.0769	 6.9027	 100.00	1357.74
    649	400800	     44	    6.0	 1234.0	 1223.3	 0.0769	 0.5715	 100.00	1357.83
    650	400800	     44	    8.0	 1234.0	 1223.3	 0.0770	 3.3262	 100.00	1357.91
    651	400800	     44	   10.0	 1234.0	 1223.3	 0.0768	 3.0616	 100.00	1358.00
    652	400800	     44	   12.0	 1236.0	 1223.3	 0.0767	 7.7953	 100.00	1358.05
    653	400800	     44	    8.0	 1238.0	 1223.4	 0.0766	 0.3783	 100.00	1358.18
    654	400800	     44	    8.0	 1238.0	 1223.4	 0.0764	 1.5333	 100.00	1358.27
    655	400800	     44	    6.0	 1238.0	 1223.4	 0.0762	 0.2201	 100.00	1358.35
    656	400800	     45	   26.0	 1220.0	 1223.4	 0.2528	31.4095	 100.00	1358.53
    657	400800	     45	    8.0	 1224.0	 1223.4	 0.2609	31.6164	 100.00	1358.39
    658	400800	     45	   10.0	 1222.0	 1223.4	 0.2320	10.7197	 100.00	1358.49
    659	400800	     45	    6.0	 1226.0	 1223.4	 0.2027	 8.5554	 100.00	1358.55
    660	400800	     45	   10.0	 1224.0	 1223.4	 0.1898	10.9947	 100.00	1358.64
    661	400800	     45	   12.0	 1228.0	 1223.4	 0.1776	10.0184	 100.00	1358.70
    662	400800	     45	    8.0	 1224.0	 1223.4	 0.1669	10.1786	 100.00	1358.79
    663	400800	     45	    6.0	 1228.0	 1223.4	 0.1542	 9.4491	 100.00	1358.86
    664	400800	     45	   10.0	 1226.0	 1223.4	 0.1586	19.7577	 100.00	1358.93
    665	400800	     45	    6.0	 1226.0	 1223.4	 0.1497	 4.2526	 100.00	1359.00
    666	400800	     45	   16.0	 1224.0	 1223.4	 0.1519	14.2393	 100.00	1359.10
    667	400800	     45	    6.0	 1224.0	 1223.4	 0.1478	10.1391	 100.00	1359.19
    668	400800	     45	   10.0	 1226.0	 1223.4	 0.1448	10.6553	 100.00	1359.29
    669	400800	     45	    8.0	 1228.0	 1223.4	 0.1426	 9.8906	 100.00	1359.38
    670	400800	     45	   10.0	 1228.0	 1223.4	 0.1373	 5.2862	 100.00	1359.48
    671	400800	     45	   10.0	 1228.0	 1223.5	 0.1367	18.3957	 100.00	1359.55
    672	400800	     45	    8.0	 1224.0	 1223.5	 0.1352	11.4225	 100.00	1359.66
    673	400800	     45	    6.0	 1228.0	 1223.5	 0.1340	12.0720	 100.00	1359.75
    674	400800	     45	   10.0	 1226.0	 1223.5	 0.1305	 5.6556	 100.00	1359.84
    675	400800	     45	    8.0	 1230.0	 1223.5	 0.1284	12.6322	 100.00	1359.93
    676	400800	     45	   18.0	 1224.0	 1223.5	 0.1312	86.8320	 100.00	1360.02
    677	400800	     45	    6.0	 1228.0	 1223.5	 0.1366	26.8394	 100.00	1360.09
    678	400800	     45	    8.0	 1224.0	 1223.5	 0.1321	 1.3145	 100.00	1360.18
    679	400800	     45	   10.0	 1230.0	 1223.5	 0.1317	16.5968	 100.00	1360.25
    680	400800	     45	    8.0	 1226.0	 1223.5	 0.1316	 9.1805	 100.00	1360.34
    681	400800	     45	   10.0	 1226.0	 1223.5	 0.1328	21.3561	 100.00	1360.42
    682	400800	     45	    8.0	 1226.0	 1223.5	 0.1318	20.2120	 100.00	1360.52
    683	400800	     45	    6.0	 1226.0	 1223.5	 0.1287	 8.2869	 100.00	1360.59
    684	400800	     45	   14.0	 1230.0	 1223.5	 0.1284	11.6766	 100.00	1360.69
    685	400800	     45	    6.0	 1230.0	 1223.5	 0.1267	 3.1984	 100.00	1360.77
    686	400800	     45	    8.0	 1230.0	 1223.5	 0.1257	 5.2886	 100.00	1360.86
    687	400800	     45	   12.0	 1228.0	 1223.5	 0.1276	24.4738	 100.00	1360.92
    688	400800	     45	    8.0	 1224.0	 1223.5	 0.1270	15.9544	 100.00	1361.02
    689	400800	     45	   10.0	 1230.0	 1223.6	 0.1269	16.0951	 100.00	1361.09
    690	400800	     45	    8.0	 1226.0	 1223.6	 0.1241	 1.6959	 100.00	1361.18
    691	400800	     45	    6.0	 1230.0	 1223.6	 0.1241	14.2269	 100.00	1361.26
    692	400800	     45	   14.0	 1228.0	 1223.6	 0.1242	 4.5722	 100.00	1361.37
    693	400800	     45	    8.0	 1232.0	 1223.6	 0.1236	 5.2097	 100.00	1361.45
    694	400800	     45	   10.0	 1230.0	 1223.6	 0.1221	11.3856	 100.00	1361.54
    695	400800	     45	    6.0	 1234.0	 1223.6	 0.1221	15.9350	 100.00	1361.62
    696	400800	     45	    8.0	 1230.0	 1223.6	 0.1213	 5.3821	 100.00	1361.68
    697	400800	     45	   16.0	 1224.0	 1223.6	 0.1245	16.7990	 100.00	1361.77
    698	400800	     45	   10.0	 1224.0	 1223.6	 0.1262	 5.0575	 100.00	1361.82
    699	400800	     45	    8.0	 1226.0	 1223.6	 0.1249	 5.1992	 100.00	1361.89
    700	400800	     45	   10.0	 1228.0	 1223.6	 0.1256	 8.6137	 100.00	1361.93
    701	400800	     45	    6.0	 1228.0	 1223.6	 0.1239	 2.5953	 100.00	1362.03
    702	400800	     45	   14.0	 1228.0	 1223.6	 0.1243	20.5767	 100.00	1362.08
    703	400800	     45	    6.0	 1228.0	 1223.6	 0.1230	 5.1955	 100.00	1362.17
    704	400800	     45	   10.0	 1226.0	 1223.6	 0.1228	 5.0543	 100.00	1362.24
    705	400800	     45	    6.0	 1230.0	 1223.7	 0.1238	 8.0965	 100.00	1362.33
    706	400800	     45	    8.0	 1226.0	 1223.7	 0.1224	 2.7269	 100.00	1362.41
    707	400800	     45	   14.0	 1228.0	 1223.7	 0.1232	10.3414	 100.00	1362.51
    708	400800	     45	   10.0	 1226.0	 1223.7	 0.1236	 6.2925	 100.00	1362.58
    709	400800	     45	    6.0	 1230.0	 1223.7	 0.1243	 6.3109	 100.00	1362.67
    710	400800	     45	   10.0	 1228.0	 1223.7	 0.1237	13.6733	 100.00	1362.73
    711	400800	     45	    8.0	 1232.0	 1223.7	 0.1224	 3.1718	 100.00	1362.81
    712	400800	     45	   12.0	 1228.0	 1223.7	 0.1228	16.2166	 100.00	1362.87
    713	400800	     45	    6.0	 1228.0	 1223.7	 0.1226	 2.3478	 100.00	1362.94
    714	400800	     45	    8.0	 1228.0	 1223.7	 0.1223	 9.5780	 100.00	1363.00
    715	400800	     45	    8.0	 1230.0	 1223.7	 0.1216	 9.4248	 100.00	1363.09
    716	400800	     45	   12.0	 1232.0	 1223.7	 0.1218	 7.6961	 100.00	1363.16
    717	400800	     45	   14.0	 1228.0	 1223.7	 0.1229	28.0316	 100.00	1363.25
    718	400800	     45	    8.0	 1228.0	 1223.7	 0.1222	 5.5803	 100.00	1363.32
    719	400800	     45	    6.0	 1228.0	 1223.8	 0.1209	 2.5969	 100.00	1363.41
    720	400800	     45	   10.0	 1226.0	 1223.8	 0.1205	 2.7148	 100.00	1363.47
    721	400800	     45	    8.0	 1230.0	 1223.8	 0.1204	 4.6081	 100.00	1363.55
    722	400800	     45	   12.0	 1226.0	 1223.8	 0.1201	13.7831	 100.00	1363.58
    723	400800	     45	    6.0	 1230.0	 1223.8	 0.1196	 3.3393	 100.00	1363.66
    724	400800	     45	   10.0	 1228.0	 1223.8	 0.1189	 8.6684	 100.00	1363.72
    725	400800	     45	   10.0	 1234.0	 1223.8	 0.1191	 8.0297	 100.00	1363.81
    726	400800	     45	    8.0	 1230.0	 1223.8	 0.1187	22.0010	 100.00	1363.86
    727	400800	     45	    6.0	 1234.0	 1223.8	 0.1188	14.6488	 100.00	1363.94
    728	400800	     45	   14.0	 1228.0	 1223.8	 0.1203	16.6545	 100.00	1364.02
    729	400800	     45	    6.0	 1228.0	 1223.8	 0.1191	 2.7154	 100.00	1364.11
    730	400800	     45	   12.0	 1230.0	 1223.8	 0.1188	 7.3915	 100.00	1364.19
    731	400800	     45	    6.0	 1230.0	 1223.8	 0.1183	 9.5707	 100.00	1364.27
    732	400800	     45	   10.0	 1232.0	 1223.9	 0.1188	10.7188	 100.00	1364.33
    733	400800	     45	   10.0	 1232.0	 1223.9	 0.1185	12.6634	 100.00	1364.40
    734	400800	     45	   10.0	 1232.0	 1223.9	 0.1178	 1.8784	 100.00	1364.48
    735	400800	     45	    8.0	 1234.0	 1223.9	 0.1173	10.4143	 100.00	1364.56
    736	400800	     45	    8.0	 1230.0	 1223.9	 0.1167	11.0467	 100.00	1364.66
    737	400800	     45	    6.0	 1234.0	 1223.9	 0.1166	 4.3391	 100.00	1364.73
    738	400800	     45	   20.0	 1222.0	 1223.9	 0.1186	26.3144	 100.00	1364.81
    739	400800	     45	    8.0	 1226.0	 1223.9	 0.1185	20.3803	 100.00	1364.87
    740	400800	     45	   12.0	 1226.0	 1223.9	 0.1178	 9.7471	 100.00	1364.96
    741	400800	     45	    6.0	 1230.0	 1223.9	 0.1172	 1.9947	 100.00	1365.03
    742	400800	     45	    8.0	 1226.0	 1223.9	 0.1163	 1.7738	 100.00	1365.12
    743	400800	     45	   12.0	 1230.0	 1223.9	 0.1165	 5.4620	 100.00	1365.20
    744	400800	     45	    8.0	 1226.0	 1223.9	 0.1162	 3.4262	 100.00	1365.28
    745	400800	     45	    8.0	 1228.0	 1223.9	 0.1155	 3.1063	 100.00	1365.34
    746	400800	     45	    8.0	 1228.0	 1224.0	 0.1145	 1.8689	 100.00	1365.42
    747	400800	     45	    6.0	 1228.0	 1224.0	 0.1135	 3.8550	 100.00	1365.48
    748	400800	     45	   18.0	 1228.0	 1224.0	 0.1139	11.9964	 100.00	1365.57
    749	400800	     45	    6.0	 1228.0	 1224.0	 0.1135	 3.1060	 100.00	1365.64
    750	400800	     45	    8.0	 1228.0	 1224.0	 0.1128	 1.8066	 100.00	1365.72
    751	400800	     45	    8.0	 1230.0	 1224.0	 0.1125	 4.3978	 100.00	1365.79
    752	400800	     45	    8.0	 1226.0	 1224.0	 0.1130	13.6207	 100.00	1365.87
    753	400800	     45	   12.0	 1230.0	 1224.0	 0.1129	 5.7619	 100.00	1365.93
    754	400800	     45	    8.0	 1226.0	 1224.0	 0.1119	 2.9262	 100.00	1366.00
    755	400800	     45	    6.0	 1230.0	 1224.0	 0.1117	 3.5989	 100.00	1365.61
    756	400160	     45	    6.0	 1230.0	 1224.0	 0.1117	 3.5989	 100.00	1364.50
