./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    608	400843	     45	    9.0	    7.0	   15.5	 0.0829	 8.5672	 100.00	1336.06
    609	400843	     45	    7.0	    6.0	   15.5	 0.0827	 3.7243	 100.00	1336.11
    610	400843	     45	   13.0	    7.0	   15.5	 0.0827	13.2253	 100.00	1336.26
    611	400843	     45	    9.0	   12.0	   15.5	 0.0824	 0.4285	 100.00	1336.39
    612	400843	     45	   12.0	   14.0	   15.5	 0.0822	 5.8528	 100.00	1336.54
    613	400843	     45	    7.0	   13.0	   15.5	 0.0819	 1.1804	 100.00	1336.67
    614	400843	     45	    9.0	    9.0	   15.5	 0.0818	 0.2137	 100.00	1336.82
    615	400843	     45	   19.0	   14.0	   15.5	 0.0822	19.6159	 100.00	1336.96
    616	400843	     45	    9.0	   17.0	   15.5	 0.0821	 0.4756	 100.00	1337.12
    617	400843	     45	    8.0	   15.0	   15.5	 0.0818	 1.0932	 100.00	1337.26
    618	400843	     45	    8.0	    8.0	   15.5	 0.0816	 5.8168	 100.00	1337.42
    619	400843	     45	    6.0	    8.0	   15.5	 0.0814	 0.8142	 100.00	1337.49
    620	400843	     45	   17.0	   14.0	   15.5	 0.0813	 5.1029	 100.00	1337.62
    621	400843	     45	    6.0	   12.0	   15.5	 0.0810	 0.5623	 100.00	1337.66
    622	400843	     45	    8.0	    9.0	   15.4	 0.0811	 1.5341	 100.00	1337.79
    623	400843	     45	    8.0	   11.0	   15.4	 0.0808	 1.0619	 100.00	1337.84
    624	400843	     45	    9.0	    7.0	   15.4	 0.0809	 0.5662	 100.00	1338.00
    625	400843	     45	   15.0	   16.0	   15.4	 0.0810	 7.3000	 100.00	1337.99
    626	400843	     45	    9.0	   13.0	   15.4	 0.0808	 0.3022	 100.00	1338.19
    627	400843	     45	    7.0	   14.0	   15.4	 0.0805	 2.0247	 100.00	1338.27
    628	400843	     45	   12.0	   12.0	   15.4	 0.0806	 7.1410	 100.00	1338.47
    629	400843	     45	    9.0	   11.0	   15.4	 0.0804	 0.4155	 100.00	1338.55
    630	400843	     45	   13.0	   13.0	   15.4	 0.0804	10.0337	 100.00	1338.76
    631	400843	     45	    7.0	   10.0	   15.4	 0.0801	 0.7336	 100.00	1338.86
    632	400843	     45	    9.0	   11.0	   15.4	 0.0800	 2.0875	 100.00	1339.03
    633	400843	     45	    8.0	   11.0	   15.4	 0.0799	 0.8745	 100.00	1339.10
    634	400843	     45	   10.0	   12.0	   15.4	 0.0797	 5.6049	 100.00	1339.26
    635	400843	     45	   14.0	    6.0	   15.4	 0.0800	11.2147	 100.00	1339.32
    636	400843	     45	   11.0	   19.0	   15.4	 0.0800	 0.8521	 100.00	1339.48
    637	400843	     45	    6.0	   13.0	   15.4	 0.0799	 3.5026	 100.00	1339.52
    638	400843	     45	   12.0	   10.0	   15.4	 0.0798	 1.8121	 100.00	1339.68
    639	400843	     45	    6.0	    8.0	   15.3	 0.0796	 1.7538	 100.00	1339.80
    640	400843	     45	   13.0	   10.0	   15.3	 0.0801	20.6207	 100.00	1339.98
    641	400843	     45	    7.0	    9.0	   15.3	 0.0799	 1.0717	 100.00	1340.08
    642	400843	     45	    9.0	    8.0	   15.3	 0.0798	 7.5032	 100.00	1340.27
    643	400843	     45	   11.0	   11.0	   15.3	 0.0796	 2.8683	 100.00	1340.36
    644	400843	     45	   10.0	    7.0	   15.3	 0.0795	 9.8743	 100.00	1340.53
    645	400843	     45	    7.0	    6.0	   15.3	 0.0795	 1.6845	 100.00	1340.59
    646	400843	     45	   15.0	    7.0	   15.3	 0.0797	42.3026	 100.00	1340.74
    647	400843	     45	    9.0	   10.0	   15.3	 0.0795	 0.4901	 100.00	1340.80
    648	400843	     45	   11.0	   11.0	   15.3	 0.0796	16.3884	 100.00	1340.92
    649	400843	     45	    6.0	    9.0	   15.2	 0.0795	 5.0484	 100.00	1340.98
    650	400843	     45	    8.0	   11.0	   15.2	 0.0794	10.3795	 100.00	1341.12
    651	400843	     45	   10.0	    9.0	   15.2	 0.0793	 1.9114	 100.00	1341.21
    652	400843	     45	   13.0	   14.0	   15.2	 0.0791	 1.5265	 100.00	1341.38
    653	400843	     45	    8.0	   10.0	   15.2	 0.0789	 1.2023	 100.00	1341.46
    654	400843	     45	    8.0	   10.0	   15.2	 0.0788	 8.3157	 100.00	1341.63
    655	400843	     45	    6.0	    8.0	   15.2	 0.0788	 2.5127	 100.00	1341.72
    656	400843	     46	   27.0	   20.0	   15.2	 0.2524	34.0612	 100.00	1342.15
    657	400843	     46	    9.0	   21.0	   15.2	 0.2586	31.8338	 100.00	1341.96
    658	400843	     46	   11.0	   22.0	   15.2	 0.2265	10.3256	 100.00	1342.06
    659	400843	     46	    7.0	   21.0	   15.2	 0.1992	 9.5286	 100.00	1342.14
    660	400843	     46	   10.0	   23.0	   15.2	 0.1893	11.1495	 100.00	1342.21
    661	400843	     46	   13.0	   26.0	   15.3	 0.1802	13.3664	 100.00	1342.29
    662	400843	     46	    9.0	   23.0	   15.3	 0.1695	10.8889	 100.00	1342.37
    663	400843	     46	    7.0	   20.0	   15.3	 0.1577	 9.7238	 100.00	1342.45
    664	400843	     46	   11.0	   27.0	   15.3	 0.1603	24.1990	 100.00	1342.46
    665	400843	     46	    6.0	   21.0	   15.3	 0.1553	 8.0504	 100.00	1342.50
    666	400843	     46	   16.0	   21.0	   15.3	 0.1563	14.7942	 100.00	1342.55
    667	400843	     46	    6.0	   15.0	   15.3	 0.1538	21.4373	 100.00	1342.58
    668	400843	     46	   11.0	   20.0	   15.3	 0.1529	11.6842	 100.00	1342.65
    669	400843	     46	    8.0	   20.0	   15.3	 0.1498	 8.7228	 100.00	1342.69
    670	400843	     46	   10.0	   22.0	   15.3	 0.1444	 6.4640	 100.00	1342.76
    671	400843	     46	   10.0	   20.0	   15.3	 0.1428	13.8666	 100.00	1342.79
    672	400843	     46	    9.0	   21.0	   15.4	 0.1423	24.1538	 100.00	1342.87
    673	400843	     46	    7.0	   18.0	   15.4	 0.1411	14.8957	 100.00	1342.91
    674	400843	     46	   11.0	   21.0	   15.4	 0.1378	 4.2267	 100.00	1342.99
    675	400843	     46	    9.0	   20.0	   15.4	 0.1356	 5.0898	 100.00	1343.03
    676	400843	     46	   18.0	   22.0	   15.4	 0.1411	30.1579	 100.00	1343.13
    677	400843	     46	    7.0	   21.0	   15.4	 0.1402	13.8763	 100.00	1343.17
    678	400843	     46	    9.0	   16.0	   15.4	 0.1368	 6.5261	 100.00	1343.21
    679	400843	     46	   11.0	   23.0	   15.4	 0.1357	11.4814	 100.00	1343.25
    680	400843	     46	    9.0	   22.0	   15.4	 0.1339	 8.1948	 100.00	1343.26
    681	400843	     46	   10.0	   20.0	   15.4	 0.1342	 9.7715	 100.00	1343.30
    682	400843	     46	    8.0	   20.0	   15.4	 0.1340	14.8728	 100.00	1343.40
    683	400843	     46	    6.0	   14.0	   15.4	 0.1309	 7.3997	 100.00	1343.44
    684	400843	     46	   15.0	   29.0	   15.4	 0.1314	14.3409	 100.00	1343.55
    685	400843	     46	    6.0	   23.0	   15.5	 0.1288	 5.1518	 100.00	1343.58
    686	400843	     46	    8.0	   23.0	   15.5	 0.1273	 8.7294	 100.00	1343.65
    687	400843	     46	   12.0	   15.0	   15.5	 0.1283	34.0074	 100.00	1343.67
    688	400843	     46	    9.0	   14.0	   15.5	 0.1309	39.3698	 100.00	1343.76
    689	400843	     46	   11.0	   21.0	   15.5	 0.1292	 5.2741	 100.00	1343.79
    690	400843	     46	    9.0	   16.0	   15.5	 0.1296	23.3375	 100.00	1343.85
    691	400843	     46	    7.0	   15.0	   15.5	 0.1290	 6.2097	 100.00	1343.86
    692	400843	     46	   14.0	   21.0	   15.5	 0.1312	35.2259	 100.00	1343.93
    693	400843	     46	    9.0	   20.0	   15.5	 0.1288	 6.2320	 100.00	1343.95
    694	400843	     46	   11.0	   23.0	   15.5	 0.1279	 6.1587	 100.00	1344.03
    695	400843	     46	    7.0	   20.0	   15.5	 0.1277	24.2171	 100.00	1344.05
    696	400843	     46	    9.0	   21.0	   15.5	 0.1288	10.2329	 100.00	1344.14
    697	400843	     46	   16.0	   17.0	   15.5	 0.1328	29.9893	 100.00	1344.17
    698	400843	     46	   10.0	   19.0	   15.5	 0.1320	12.2817	 100.00	1344.25
    699	400843	     46	    8.0	   19.0	   15.5	 0.1299	 2.9517	 100.00	1344.28
    700	400843	     46	   11.0	   24.0	   15.5	 0.1315	24.8554	 100.00	1344.38
    701	400843	     46	    6.0	   18.0	   15.5	 0.1297	 2.0636	 100.00	1344.42
    702	400843	     46	   14.0	   24.0	   15.6	 0.1300	11.7649	 100.00	1344.50
    703	400843	     46	    6.0	   18.0	   15.6	 0.1284	 6.7888	 100.00	1344.53
    704	400843	     46	   11.0	   25.0	   15.6	 0.1289	11.2948	 100.00	1344.60
    705	400843	     46	    7.0	   22.0	   15.6	 0.1292	 6.2280	 100.00	1344.63
    706	400843	     46	    9.0	   19.0	   15.6	 0.1279	 6.9588	 100.00	1344.71
    707	400843	     46	   15.0	   16.0	   15.6	 0.1286	11.0839	 100.00	1344.73
    708	400843	     46	   10.0	   18.0	   15.6	 0.1284	 9.2881	 100.00	1344.81
    709	400843	     46	    7.0	   17.0	   15.6	 0.1278	 4.1300	 100.00	1344.84
    710	400843	     46	   11.0	   18.0	   15.6	 0.1277	 7.7965	 100.00	1344.91
    711	400843	     46	    9.0	   19.0	   15.6	 0.1262	 4.1873	 100.00	1344.94
    712	400843	     46	   13.0	   22.0	   15.6	 0.1273	21.9456	 100.00	1345.01
    713	400843	     46	    6.0	   16.0	   15.6	 0.1269	 4.0798	 100.00	1345.05
    714	400843	     46	    8.0	   16.0	   15.6	 0.1266	 7.8794	 100.00	1345.11
    715	400843	     46	    8.0	   16.0	   15.6	 0.1259	12.0246	 100.00	1345.14
    716	400843	     46	   13.0	   25.0	   15.6	 0.1254	 4.4423	 100.00	1345.21
    717	400843	     46	   14.0	   19.0	   15.6	 0.1269	 8.6192	 100.00	1345.24
    718	400843	     46	    8.0	   19.0	   15.6	 0.1270	 7.9537	 100.00	1345.31
    719	400843	     46	    6.0	   13.0	   15.6	 0.1265	 3.6411	 100.00	1345.34
    720	400843	     46	   11.0	   18.0	   15.6	 0.1268	17.6912	 100.00	1345.41
    721	400843	     46	    9.0	   19.0	   15.6	 0.1262	 8.0534	 100.00	1345.44
    722	400843	     46	   13.0	   18.0	   15.6	 0.1267	10.4487	 100.00	1345.50
    723	400843	     46	    7.0	   17.0	   15.6	 0.1268	 4.5750	 100.00	1345.54
    724	400843	     46	   10.0	   19.0	   15.6	 0.1259	 1.7932	 100.00	1345.60
    725	400843	     46	   11.0	   24.0	   15.7	 0.1257	 3.2178	 100.00	1345.63
    726	400843	     46	    9.0	   21.0	   15.7	 0.1255	 8.2920	 100.00	1345.71
    727	400843	     46	    7.0	   18.0	   15.7	 0.1248	 3.3598	 100.00	1345.74
    728	400843	     46	   15.0	   17.0	   15.7	 0.1258	10.9902	 100.00	1345.78
    729	400843	     46	    6.0	   11.0	   15.7	 0.1252	 6.2131	 100.00	1345.81
    730	400843	     46	   12.0	   19.0	   15.7	 0.1243	 7.5040	 100.00	1345.90
    731	400843	     46	    6.0	   13.0	   15.7	 0.1237	 5.8217	 100.00	1345.93
    732	400843	     46	   11.0	   18.0	   15.7	 0.1240	21.9377	 100.00	1345.99
    733	400843	     46	   10.0	   16.0	   15.7	 0.1236	 9.5387	 100.00	1346.02
    734	400843	     46	   10.0	   18.0	   15.7	 0.1226	 2.3172	 100.00	1346.08
    735	400843	     46	    8.0	   18.0	   15.7	 0.1220	 7.7538	 100.00	1346.11
    736	400843	     46	    9.0	   19.0	   15.7	 0.1224	 7.7854	 100.00	1346.18
    737	400843	     46	    7.0	   16.0	   15.7	 0.1217	 2.6633	 100.00	1346.21
    738	400843	     46	   21.0	   17.0	   15.7	 0.1237	26.4147	 100.00	1346.28
    739	400843	     46	    9.0	   16.0	   15.7	 0.1224	 1.9390	 100.00	1346.31
    740	400843	     46	   12.0	   24.0	   15.7	 0.1220	 5.6257	 100.00	1346.36
    741	400843	     46	    7.0	   23.0	   15.7	 0.1209	 2.9718	 100.00	1346.39
    742	400843	     46	    9.0	   18.0	   15.7	 0.1204	 2.8776	 100.00	1346.46
    743	400843	     46	   13.0	   23.0	   15.7	 0.1203	10.0826	 100.00	1346.48
    744	400843	     46	    9.0	   22.0	   15.7	 0.1197	 6.4067	 100.00	1346.55
    745	400843	     46	    8.0	   22.0	   15.7	 0.1192	 3.8217	 100.00	1346.58
    746	400843	     46	    8.0	   22.0	   15.7	 0.1194	15.4122	 100.00	1346.64
    747	400843	     46	    6.0	   16.0	   15.7	 0.1184	 0.9560	 100.00	1346.66
    748	400843	     46	   19.0	   23.0	   15.7	 0.1192	27.5781	 100.00	1346.74
    749	400843	     46	    6.0	   17.0	   15.8	 0.1183	 1.3345	 100.00	1346.76
    750	400843	     46	    8.0	   17.0	   15.8	 0.1180	 9.7777	 100.00	1346.77
    751	400843	     46	    8.0	   17.0	   15.8	 0.1173	 3.2888	 100.00	1346.79
    752	400843	     46	    9.0	   16.0	   15.8	 0.1175	20.4708	 100.00	1346.86
    753	400843	     46	   13.0	   21.0	   15.8	 0.1166	 4.3644	 100.00	1346.88
    754	400843	     46	    9.0	   16.0	   15.8	 0.1161	11.4158	 100.00	1346.98
    755	400843	     46	    7.0	   15.0	   15.8	 0.1161	10.7732	 100.00	1346.27
    756	400160	     46	    7.0	   15.0	   15.8	 0.1161	10.7732	 100.00	1344.23
