./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    582	400804	     44	   10.0	 1229.0	 1221.3	 0.0858	 1.4984	 100.00	1337.79
    583	400804	     44	    8.0	 1233.0	 1221.3	 0.0856	 5.1129	 100.00	1337.81
    584	400804	     44	   14.0	 1227.0	 1221.3	 0.0858	16.2591	 100.00	1337.82
    585	400804	     44	    6.0	 1227.0	 1221.3	 0.0856	 0.3970	 100.00	1337.84
    586	400804	     44	    8.0	 1227.0	 1221.3	 0.0853	 1.6491	 100.00	1337.87
    587	400804	     44	    8.0	 1229.0	 1221.3	 0.0851	 0.5017	 100.00	1337.90
    588	400804	     44	   12.0	 1231.0	 1221.4	 0.0848	 2.0803	 100.00	1337.90
    589	400804	     44	   10.0	 1231.0	 1221.4	 0.0848	 7.1135	 100.00	1337.93
    590	400804	     44	    8.0	 1231.0	 1221.4	 0.0845	 1.0795	 100.00	1337.94
    591	400804	     44	    6.0	 1231.0	 1221.4	 0.0842	 0.3761	 100.00	1337.98
    592	400804	     44	   10.0	 1229.0	 1221.4	 0.0842	 5.3281	 100.00	1337.98
    593	400804	     44	    8.0	 1233.0	 1221.4	 0.0839	 1.2477	 100.00	1338.00
    594	400804	     44	   16.0	 1225.0	 1221.4	 0.0840	 4.3223	 100.00	1338.02
    595	400804	     44	    6.0	 1229.0	 1221.5	 0.0837	 1.0960	 100.00	1338.06
    596	400804	     44	   10.0	 1227.0	 1221.5	 0.0836	 7.7109	 100.00	1338.08
    597	400804	     44	   10.0	 1233.0	 1221.5	 0.0835	 9.1724	 100.00	1338.11
    598	400804	     44	    8.0	 1229.0	 1221.5	 0.0832	 0.9432	 100.00	1338.12
    599	400804	     44	    6.0	 1233.0	 1221.5	 0.0833	 1.6661	 100.00	1338.15
    600	400804	     44	   12.0	 1229.0	 1221.5	 0.0833	 5.2418	 100.00	1338.18
    601	400804	     44	    6.0	 1229.0	 1221.5	 0.0830	 0.2775	 100.00	1338.21
    602	400804	     44	   12.0	 1231.0	 1221.6	 0.0830	 9.7747	 100.00	1338.24
    603	400804	     44	    6.0	 1231.0	 1221.6	 0.0827	 0.5024	 100.00	1338.27
    604	400804	     44	   10.0	 1233.0	 1221.6	 0.0826	 3.8343	 100.00	1338.28
    605	400804	     44	   12.0	 1231.0	 1221.6	 0.0827	 1.2601	 100.00	1338.31
    606	400804	     44	   10.0	 1231.0	 1221.6	 0.0824	 0.5118	 100.00	1338.33
    607	400804	     44	    8.0	 1233.0	 1221.6	 0.0823	 7.8280	 100.00	1338.37
    608	400804	     44	    8.0	 1229.0	 1221.7	 0.0823	 2.3192	 100.00	1338.40
    609	400804	     44	    6.0	 1233.0	 1221.7	 0.0822	 0.9183	 100.00	1338.46
    610	400804	     44	   12.0	 1229.0	 1221.7	 0.0821	 2.4572	 100.00	1338.45
    611	400804	     44	    8.0	 1233.0	 1221.7	 0.0818	 0.6021	 100.00	1338.49
    612	400804	     44	   12.0	 1233.0	 1221.7	 0.0817	 3.6204	 100.00	1338.51
    613	400804	     44	    6.0	 1237.0	 1221.7	 0.0815	 0.6473	 100.00	1338.54
    614	400804	     44	    8.0	 1233.0	 1221.8	 0.0814	 4.8804	 100.00	1338.56
    615	400804	     44	   18.0	 1231.0	 1221.8	 0.0818	25.5184	 100.00	1338.55
    616	400804	     44	    8.0	 1227.0	 1221.8	 0.0817	 0.3023	 100.00	1338.58
    617	400804	     44	    8.0	 1229.0	 1221.8	 0.0814	 0.7925	 100.00	1338.60
    618	400804	     44	    8.0	 1229.0	 1221.8	 0.0812	 0.9674	 100.00	1338.63
    619	400804	     44	    6.0	 1229.0	 1221.8	 0.0810	 0.3832	 100.00	1338.66
    620	400804	     44	   16.0	 1231.0	 1221.8	 0.0808	 3.1291	 100.00	1338.68
    621	400804	     44	    6.0	 1231.0	 1221.9	 0.0806	 0.4247	 100.00	1338.70
    622	400804	     44	    8.0	 1231.0	 1221.9	 0.0804	 0.7614	 100.00	1338.73
    623	400804	     44	    8.0	 1233.0	 1221.9	 0.0802	 0.7658	 100.00	1338.74
    624	400804	     44	    8.0	 1229.0	 1221.9	 0.0802	 1.4019	 100.00	1338.76
    625	400804	     44	   14.0	 1231.0	 1221.9	 0.0803	11.0293	 100.00	1338.77
    626	400804	     44	    8.0	 1227.0	 1221.9	 0.0800	 0.3000	 100.00	1338.80
    627	400804	     44	    6.0	 1231.0	 1221.9	 0.0800	 2.6377	 100.00	1338.79
    628	400804	     44	   12.0	 1231.0	 1221.9	 0.0800	 6.8557	 100.00	1338.82
    629	400804	     44	    8.0	 1235.0	 1222.0	 0.0797	 0.4848	 100.00	1338.83
    630	400804	     44	   12.0	 1231.0	 1222.0	 0.0796	 1.3842	 100.00	1338.86
    631	400804	     44	    6.0	 1235.0	 1222.0	 0.0793	 0.4998	 100.00	1338.88
    632	400804	     44	    8.0	 1231.0	 1222.0	 0.0792	 3.6983	 100.00	1338.91
    633	400804	     44	    8.0	 1233.0	 1222.0	 0.0792	 7.2576	 100.00	1338.91
    634	400804	     44	   10.0	 1233.0	 1222.1	 0.0789	 0.8622	 100.00	1338.94
    635	400804	     44	   14.0	 1229.0	 1222.1	 0.0790	15.8405	 100.00	1338.97
    636	400804	     44	   10.0	 1231.0	 1222.1	 0.0787	 2.0456	 100.00	1339.01
    637	400804	     44	    6.0	 1231.0	 1222.1	 0.0785	 0.3461	 100.00	1339.05
    638	400804	     44	   12.0	 1233.0	 1222.1	 0.0783	 6.5957	 100.00	1339.10
    639	400804	     44	    6.0	 1233.0	 1222.1	 0.0781	 0.3303	 100.00	1339.12
    640	400804	     44	   12.0	 1229.0	 1222.1	 0.0784	10.2975	 100.00	1339.17
    641	400804	     44	    6.0	 1233.0	 1222.2	 0.0782	 0.3793	 100.00	1339.20
    642	400804	     44	    8.0	 1229.0	 1222.2	 0.0781	 0.6181	 100.00	1339.26
    643	400804	     44	   10.0	 1235.0	 1222.2	 0.0780	12.9410	 100.00	1339.27
    644	400804	     44	   10.0	 1233.0	 1222.2	 0.0778	 0.5360	 100.00	1339.32
    645	400804	     44	    6.0	 1237.0	 1222.2	 0.0778	 0.7783	 100.00	1339.33
    646	400804	     44	   14.0	 1231.0	 1222.2	 0.0780	14.4502	 100.00	1339.36
    647	400804	     44	    8.0	 1235.0	 1222.3	 0.0780	 1.0552	 100.00	1339.40
    648	400804	     44	   10.0	 1233.0	 1222.3	 0.0779	 3.5876	 100.00	1339.44
    649	400804	     44	    6.0	 1233.0	 1222.3	 0.0777	 0.7668	 100.00	1339.43
    650	400804	     44	    8.0	 1233.0	 1222.3	 0.0778	 1.7457	 100.00	1339.48
    651	400804	     44	   10.0	 1233.0	 1222.3	 0.0776	 2.4799	 100.00	1339.49
    652	400804	     44	   12.0	 1235.0	 1222.3	 0.0775	 1.1053	 100.00	1339.54
    653	400804	     44	    8.0	 1237.0	 1222.4	 0.0773	 0.9762	 100.00	1339.56
    654	400804	     44	    8.0	 1237.0	 1222.4	 0.0772	 2.9714	 100.00	1339.60
    655	400804	     44	    6.0	 1237.0	 1222.4	 0.0770	 0.7357	 100.00	1339.63
    656	400804	     45	   26.0	 1219.0	 1222.4	 0.2509	31.8845	 100.00	1339.58
    657	400804	     45	    8.0	 1223.0	 1222.4	 0.2578	32.2541	 100.00	1339.13
    658	400804	     45	   10.0	 1221.0	 1222.4	 0.2331	12.8236	 100.00	1339.15
    659	400804	     45	    6.0	 1225.0	 1222.4	 0.2028	 8.5040	 100.00	1339.20
    660	400804	     45	   10.0	 1223.0	 1222.4	 0.1900	10.3849	 100.00	1339.19
    661	400804	     45	   12.0	 1227.0	 1222.4	 0.1787	11.2535	 100.00	1339.24
    662	400804	     45	    8.0	 1223.0	 1222.4	 0.1684	11.1687	 100.00	1339.14
    663	400804	     45	    6.0	 1227.0	 1222.4	 0.1560	 9.8301	 100.00	1338.99
    664	400804	     45	   10.0	 1225.0	 1222.4	 0.1595	21.0830	 100.00	1338.83
    665	400804	     45	    6.0	 1225.0	 1222.4	 0.1511	 4.2786	 100.00	1338.64
    666	400804	     45	   16.0	 1223.0	 1222.4	 0.1525	14.0311	 100.00	1338.47
    667	400804	     45	    6.0	 1223.0	 1222.4	 0.1494	11.3929	 100.00	1338.31
    668	400804	     45	   10.0	 1225.0	 1222.4	 0.1465	12.0767	 100.00	1338.28
    669	400804	     45	    8.0	 1227.0	 1222.4	 0.1441	 9.6260	 100.00	1338.33
    670	400804	     45	   10.0	 1227.0	 1222.5	 0.1389	 5.2643	 100.00	1338.32
    671	400804	     45	   10.0	 1227.0	 1222.5	 0.1379	18.8878	 100.00	1338.35
    672	400804	     45	    8.0	 1223.0	 1222.5	 0.1368	10.9342	 100.00	1338.37
    673	400804	     45	    6.0	 1227.0	 1222.5	 0.1357	12.4438	 100.00	1338.38
    674	400804	     45	   10.0	 1225.0	 1222.5	 0.1329	 8.1354	 100.00	1338.40
    675	400804	     45	    8.0	 1229.0	 1222.5	 0.1295	 8.0556	 100.00	1338.44
    676	400804	     45	   18.0	 1223.0	 1222.5	 0.1331	79.1057	 100.00	1338.46
    677	400804	     45	    6.0	 1227.0	 1222.5	 0.1375	25.2526	 100.00	1338.48
    678	400804	     45	    8.0	 1223.0	 1222.5	 0.1334	 1.0943	 100.00	1338.50
    679	400804	     45	   10.0	 1229.0	 1222.5	 0.1332	25.1309	 100.00	1338.49
    680	400804	     45	    8.0	 1225.0	 1222.5	 0.1317	 7.4862	 100.00	1338.52
    681	400804	     45	   10.0	 1225.0	 1222.5	 0.1331	25.6812	 100.00	1338.54
    682	400804	     45	    8.0	 1225.0	 1222.5	 0.1315	19.3022	 100.00	1338.56
    683	400804	     45	    6.0	 1225.0	 1222.5	 0.1283	 3.8891	 100.00	1338.58
    684	400804	     45	   14.0	 1229.0	 1222.5	 0.1286	13.6005	 100.00	1338.61
    685	400804	     45	    6.0	 1229.0	 1222.5	 0.1262	 4.5331	 100.00	1338.60
    686	400804	     45	    8.0	 1229.0	 1222.5	 0.1250	 4.7804	 100.00	1338.63
    687	400804	     45	   12.0	 1227.0	 1222.5	 0.1269	10.1636	 100.00	1338.65
    688	400804	     45	    8.0	 1223.0	 1222.5	 0.1272	 8.8625	 100.00	1338.67
    689	400804	     45	   10.0	 1229.0	 1222.6	 0.1270	 9.4122	 100.00	1338.68
    690	400804	     45	    8.0	 1225.0	 1222.6	 0.1244	 2.8639	 100.00	1338.71
    691	400804	     45	    6.0	 1229.0	 1222.6	 0.1241	 9.0046	 100.00	1338.71
    692	400804	     45	   14.0	 1227.0	 1222.6	 0.1248	 7.3431	 100.00	1338.74
    693	400804	     45	    8.0	 1231.0	 1222.6	 0.1231	 1.8921	 100.00	1338.53
    694	400804	     45	   10.0	 1229.0	 1222.6	 0.1223	15.2126	 100.00	1338.52
    695	400804	     45	    6.0	 1233.0	 1222.6	 0.1237	 9.6026	 100.00	1338.51
    696	400804	     45	    8.0	 1229.0	 1222.6	 0.1243	15.3638	 100.00	1338.53
    697	400804	     45	   16.0	 1223.0	 1222.6	 0.1269	19.5171	 100.00	1338.37
    698	400804	     45	   10.0	 1223.0	 1222.6	 0.1262	 4.9901	 100.00	1338.21
    699	400804	     45	    8.0	 1225.0	 1222.6	 0.1249	 5.3932	 100.00	1338.05
    700	400804	     45	   10.0	 1227.0	 1222.6	 0.1246	11.2914	 100.00	1337.88
    701	400804	     45	    6.0	 1227.0	 1222.6	 0.1236	 6.5505	 100.00	1337.72
    702	400804	     45	   14.0	 1227.0	 1222.6	 0.1230	10.4646	 100.00	1337.53
    703	400804	     45	    6.0	 1227.0	 1222.6	 0.1221	 4.8570	 100.00	1337.38
    704	400804	     45	   10.0	 1225.0	 1222.7	 0.1218	10.9288	 100.00	1337.30
    705	400804	     45	    6.0	 1229.0	 1222.7	 0.1217	 5.7645	 100.00	1337.33
    706	400804	     45	    8.0	 1225.0	 1222.7	 0.1207	 4.8416	 100.00	1337.32
    707	400804	     45	   14.0	 1227.0	 1222.7	 0.1207	13.9077	 100.00	1337.36
    708	400804	     45	   10.0	 1225.0	 1222.7	 0.1205	 7.2003	 100.00	1337.36
    709	400804	     45	    6.0	 1229.0	 1222.7	 0.1195	 3.1141	 100.00	1337.39
    710	400804	     45	   10.0	 1227.0	 1222.7	 0.1192	 8.4364	 100.00	1337.40
    711	400804	     45	    8.0	 1231.0	 1222.7	 0.1175	 2.2728	 100.00	1337.42
    712	400804	     45	   12.0	 1227.0	 1222.7	 0.1174	17.8013	 100.00	1337.44
    713	400804	     45	    6.0	 1227.0	 1222.7	 0.1170	11.2821	 100.00	1337.47
    714	400804	     45	    8.0	 1227.0	 1222.7	 0.1164	14.0295	 100.00	1337.47
    715	400804	     45	    8.0	 1229.0	 1222.7	 0.1160	 4.2750	 100.00	1337.50
    716	400804	     45	   12.0	 1231.0	 1222.7	 0.1164	11.8471	 100.00	1337.51
    717	400804	     45	   14.0	 1227.0	 1222.7	 0.1174	14.6602	 100.00	1337.56
    718	400804	     45	    8.0	 1227.0	 1222.8	 0.1166	 1.5307	 100.00	1337.55
    719	400804	     45	    6.0	 1227.0	 1222.8	 0.1166	 6.1303	 100.00	1337.56
    720	400804	     45	   10.0	 1225.0	 1222.8	 0.1157	 2.4767	 100.00	1337.58
    721	400804	     45	    8.0	 1229.0	 1222.8	 0.1147	 2.8500	 100.00	1337.60
    722	400804	     45	   12.0	 1225.0	 1222.8	 0.1146	16.5472	 100.00	1337.62
    723	400804	     45	    6.0	 1229.0	 1222.8	 0.1130	 1.0282	 100.00	1337.63
    724	400804	     45	   10.0	 1227.0	 1222.8	 0.1130	19.1815	 100.00	1337.64
    725	400804	     45	   10.0	 1233.0	 1222.8	 0.1123	15.4644	 100.00	1337.65
    726	400804	     45	    8.0	 1229.0	 1222.8	 0.1115	 2.1196	 100.00	1337.68
    727	400804	     45	    6.0	 1233.0	 1222.8	 0.1118	14.8352	 100.00	1337.69
    728	400804	     45	   14.0	 1227.0	 1222.8	 0.1119	10.3916	 100.00	1337.70
    729	400804	     45	    6.0	 1227.0	 1222.8	 0.1110	 2.8059	 100.00	1337.74
    730	400804	     45	   12.0	 1229.0	 1222.8	 0.1108	 7.7401	 100.00	1337.75
    731	400804	     45	    6.0	 1229.0	 1222.9	 0.1102	 1.5416	 100.00	1337.73
    732	400804	     45	   10.0	 1231.0	 1222.9	 0.1102	 7.3277	 100.00	1337.76
    733	400804	     45	   10.0	 1231.0	 1222.9	 0.1102	24.1577	 100.00	1337.76
    734	400804	     45	   10.0	 1231.0	 1222.9	 0.1095	 1.0010	 100.00	1337.79
    735	400804	     45	    8.0	 1233.0	 1222.9	 0.1090	12.9750	 100.00	1337.79
    736	400804	     45	    8.0	 1229.0	 1222.9	 0.1091	 6.6611	 100.00	1337.81
    737	400804	     45	    6.0	 1233.0	 1222.9	 0.1089	30.1808	 100.00	1337.83
    738	400804	     45	   20.0	 1221.0	 1222.9	 0.1107	10.5230	 100.00	1337.86
    739	400804	     45	    8.0	 1225.0	 1222.9	 0.1107	 5.0949	 100.00	1337.85
    740	400804	     45	   12.0	 1225.0	 1222.9	 0.1098	11.2796	 100.00	1337.87
    741	400804	     45	    6.0	 1229.0	 1222.9	 0.1094	 1.8341	 100.00	1337.88
    742	400804	     45	    8.0	 1225.0	 1222.9	 0.1095	13.3623	 100.00	1337.91
    743	400804	     45	   12.0	 1229.0	 1222.9	 0.1096	15.1516	 100.00	1337.90
    744	400804	     45	    8.0	 1225.0	 1222.9	 0.1091	 5.0394	 100.00	1337.93
    745	400804	     45	    8.0	 1227.0	 1223.0	 0.1085	 2.4732	 100.00	1337.95
    746	400804	     45	    8.0	 1227.0	 1223.0	 0.1078	 2.0273	 100.00	1337.97
    747	400804	     45	    6.0	 1227.0	 1223.0	 0.1067	 1.7999	 100.00	1337.96
    748	400804	     45	   18.0	 1227.0	 1223.0	 0.1066	10.5366	 100.00	1337.99
    749	400804	     45	    6.0	 1227.0	 1223.0	 0.1054	 1.0160	 100.00	1338.06
    750	400804	     45	    8.0	 1227.0	 1223.0	 0.1058	 9.7232	 100.00	1338.09
    751	400804	     45	    8.0	 1229.0	 1223.0	 0.1050	 1.1394	 100.00	1338.10
    752	400804	     45	    8.0	 1225.0	 1223.0	 0.1064	31.7434	 100.00	1338.12
    753	400804	     45	   12.0	 1229.0	 1223.0	 0.1062	22.2339	 100.00	1338.14
    754	400804	     45	    8.0	 1225.0	 1223.0	 0.1056	 5.4897	 100.00	1338.16
    755	400804	     45	    6.0	 1229.0	 1223.0	 0.1055	17.1277	 100.00	1337.46
    756	400160	     45	    6.0	 1229.0	 1223.0	 0.1055	17.1277	 100.00	1335.98
