./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    558	4007f2	     44	    8.0	 1237.0	 1226.9	 0.0845	12.2410	 100.00	1336.77
    559	4007f2	     44	   10.0	 1237.0	 1226.9	 0.0845	13.2793	 100.00	1336.81
    560	4007f2	     44	    8.0	 1233.0	 1226.9	 0.0849	 5.9401	 100.00	1336.84
    561	4007f2	     44	   10.0	 1239.0	 1226.9	 0.0846	 1.8075	 100.00	1336.89
    562	4007f2	     44	    8.0	 1235.0	 1226.9	 0.0842	 0.8110	 100.00	1336.92
    563	4007f2	     44	    6.0	 1239.0	 1226.9	 0.0843	 4.9151	 100.00	1336.96
    564	4007f2	     44	   16.0	 1235.0	 1227.0	 0.0845	 5.5064	 100.00	1336.96
    565	4007f2	     44	    8.0	 1239.0	 1227.0	 0.0842	 0.7767	 100.00	1337.01
    566	4007f2	     44	   10.0	 1237.0	 1227.0	 0.0839	 1.1274	 100.00	1337.03
    567	4007f2	     44	    6.0	 1241.0	 1227.0	 0.0836	 2.6964	 100.00	1337.07
    568	4007f2	     44	    8.0	 1237.0	 1227.0	 0.0834	 0.7477	 100.00	1337.10
    569	4007f2	     44	   10.0	 1237.0	 1227.1	 0.0831	 0.9769	 100.00	1337.11
    570	4007f2	     44	   10.0	 1237.0	 1227.1	 0.0830	 7.4701	 100.00	1337.14
    571	4007f2	     44	    8.0	 1239.0	 1227.1	 0.0828	 2.6993	 100.00	1337.18
    572	4007f2	     44	   10.0	 1241.0	 1227.1	 0.0827	 2.8542	 100.00	1337.21
    573	4007f2	     44	    6.0	 1241.0	 1227.1	 0.0825	 2.7578	 100.00	1337.24
    574	4007f2	     44	   22.0	 1233.0	 1227.2	 0.0832	30.2526	 100.00	1337.28
    575	4007f2	     44	    6.0	 1233.0	 1227.2	 0.0831	 0.2732	 100.00	1337.30
    576	4007f2	     44	   10.0	 1231.0	 1227.2	 0.0832	 3.1323	 100.00	1337.36
    577	4007f2	     44	    6.0	 1235.0	 1227.2	 0.0828	 0.9716	 100.00	1337.41
    578	4007f2	     44	    8.0	 1231.0	 1227.2	 0.0826	 1.0225	 100.00	1337.44
    579	4007f2	     44	   12.0	 1235.0	 1227.2	 0.0825	 6.1232	 100.00	1337.46
    580	4007f2	     44	   10.0	 1233.0	 1227.2	 0.0822	 0.5174	 100.00	1337.49
    581	4007f2	     44	    6.0	 1237.0	 1227.2	 0.0822	10.6461	 100.00	1337.51
    582	4007f2	     44	   10.0	 1235.0	 1227.2	 0.0818	 0.6623	 100.00	1337.54
    583	4007f2	     44	    8.0	 1239.0	 1227.3	 0.0817	 1.5670	 100.00	1337.55
    584	4007f2	     44	   14.0	 1233.0	 1227.3	 0.0819	 3.8279	 100.00	1337.58
    585	4007f2	     44	    6.0	 1233.0	 1227.3	 0.0816	 0.2705	 100.00	1337.60
    586	4007f2	     44	    8.0	 1233.0	 1227.3	 0.0815	 2.8681	 100.00	1337.64
    587	4007f2	     44	    8.0	 1235.0	 1227.3	 0.0813	 0.7559	 100.00	1337.64
    588	4007f2	     44	   12.0	 1237.0	 1227.3	 0.0810	 1.7260	 100.00	1337.68
    589	4007f2	     44	   10.0	 1237.0	 1227.3	 0.0808	 2.8143	 100.00	1337.70
    590	4007f2	     44	    8.0	 1237.0	 1227.4	 0.0805	 2.1921	 100.00	1337.73
    591	4007f2	     44	    6.0	 1237.0	 1227.4	 0.0802	 0.9553	 100.00	1337.75
    592	4007f2	     44	   10.0	 1235.0	 1227.4	 0.0803	11.4372	 100.00	1337.79
    593	4007f2	     44	    8.0	 1239.0	 1227.4	 0.0802	 9.6534	 100.00	1337.79
    594	4007f2	     44	   16.0	 1231.0	 1227.4	 0.0805	 6.3727	 100.00	1337.82
    595	4007f2	     44	    6.0	 1235.0	 1227.4	 0.0802	 1.9738	 100.00	1337.84
    596	4007f2	     44	   10.0	 1233.0	 1227.4	 0.0802	 5.9074	 100.00	1337.88
    597	4007f2	     44	   10.0	 1239.0	 1227.5	 0.0800	 3.0635	 100.00	1338.00
    598	4007f2	     44	    8.0	 1235.0	 1227.5	 0.0797	 0.9914	 100.00	1338.06
    599	4007f2	     44	    6.0	 1239.0	 1227.5	 0.0797	 4.3429	 100.00	1338.10
    600	4007f2	     44	   12.0	 1235.0	 1227.5	 0.0798	 4.3710	 100.00	1338.15
    601	4007f2	     44	    6.0	 1235.0	 1227.5	 0.0795	 0.3231	 100.00	1338.20
    602	4007f2	     44	   12.0	 1237.0	 1227.5	 0.0795	 5.6067	 100.00	1338.26
    603	4007f2	     44	    6.0	 1237.0	 1227.5	 0.0792	 0.6721	 100.00	1338.31
    604	4007f2	     44	   10.0	 1239.0	 1227.6	 0.0795	18.7198	 100.00	1338.36
    605	4007f2	     44	   12.0	 1237.0	 1227.6	 0.0797	16.4719	 100.00	1338.39
    606	4007f2	     44	   10.0	 1237.0	 1227.6	 0.0795	 0.4233	 100.00	1338.44
    607	4007f2	     44	    8.0	 1239.0	 1227.6	 0.0793	 0.8654	 100.00	1338.48
    608	4007f2	     44	    8.0	 1235.0	 1227.6	 0.0793	12.1742	 100.00	1338.64
    609	4007f2	     44	    6.0	 1239.0	 1227.6	 0.0792	 9.0355	 100.00	1338.69
    610	4007f2	     44	   12.0	 1235.0	 1227.7	 0.0790	 2.1878	 100.00	1338.74
    611	4007f2	     44	    8.0	 1239.0	 1227.7	 0.0788	 2.5267	 100.00	1338.77
    612	4007f2	     44	   12.0	 1239.0	 1227.7	 0.0788	 2.8676	 100.00	1338.81
    613	4007f2	     44	    6.0	 1243.0	 1227.7	 0.0786	 2.7713	 100.00	1338.86
    614	4007f2	     44	    8.0	 1239.0	 1227.7	 0.0784	 1.7244	 100.00	1338.91
    615	4007f2	     44	   18.0	 1237.0	 1227.8	 0.0787	 9.8384	 100.00	1338.94
    616	4007f2	     44	    8.0	 1233.0	 1227.8	 0.0786	 1.7396	 100.00	1338.98
    617	4007f2	     44	    8.0	 1235.0	 1227.8	 0.0785	 2.9684	 100.00	1339.00
    618	4007f2	     44	    8.0	 1235.0	 1227.8	 0.0782	 1.2715	 100.00	1339.04
    619	4007f2	     44	    6.0	 1235.0	 1227.8	 0.0780	 1.5175	 100.00	1339.07
    620	4007f2	     44	   16.0	 1237.0	 1227.8	 0.0781	 7.0245	 100.00	1339.11
    621	4007f2	     44	    6.0	 1237.0	 1227.8	 0.0778	 0.3483	 100.00	1339.15
    622	4007f2	     44	    8.0	 1237.0	 1227.8	 0.0778	 7.3389	 100.00	1339.19
    623	4007f2	     44	    8.0	 1239.0	 1227.9	 0.0776	 0.9010	 100.00	1339.31
    624	4007f2	     44	    8.0	 1235.0	 1227.9	 0.0777	15.7199	 100.00	1339.37
    625	4007f2	     44	   14.0	 1237.0	 1227.9	 0.0777	11.6542	 100.00	1339.40
    626	4007f2	     44	    8.0	 1233.0	 1227.9	 0.0775	 0.4934	 100.00	1339.45
    627	4007f2	     44	    6.0	 1237.0	 1227.9	 0.0775	 3.2573	 100.00	1339.47
    628	4007f2	     44	   12.0	 1237.0	 1227.9	 0.0776	16.5305	 100.00	1339.51
    629	4007f2	     44	    8.0	 1241.0	 1227.9	 0.0774	 0.7338	 100.00	1339.53
    630	4007f2	     44	   12.0	 1237.0	 1228.0	 0.0774	 9.1856	 100.00	1339.56
    631	4007f2	     44	    6.0	 1241.0	 1228.0	 0.0774	 3.5713	 100.00	1339.57
    632	4007f2	     44	    8.0	 1237.0	 1228.0	 0.0774	11.2006	 100.00	1339.63
    633	4007f2	     44	    8.0	 1239.0	 1228.0	 0.0772	 0.4654	 100.00	1339.65
    634	4007f2	     44	   10.0	 1239.0	 1228.0	 0.0770	 0.6491	 100.00	1339.71
    635	4007f2	     44	   14.0	 1235.0	 1228.0	 0.0772	13.7907	 100.00	1339.71
    636	4007f2	     44	   10.0	 1237.0	 1228.1	 0.0770	 0.8539	 100.00	1339.74
    637	4007f2	     44	    6.0	 1237.0	 1228.1	 0.0769	 9.4442	 100.00	1339.79
    638	4007f2	     44	   12.0	 1239.0	 1228.1	 0.0767	 0.6558	 100.00	1339.83
    639	4007f2	     44	    6.0	 1239.0	 1228.1	 0.0765	 1.3901	 100.00	1339.86
    640	4007f2	     44	   12.0	 1235.0	 1228.1	 0.0769	45.4057	 100.00	1339.88
    641	4007f2	     44	    6.0	 1239.0	 1228.1	 0.0768	 2.7943	 100.00	1339.91
    642	4007f2	     44	    8.0	 1235.0	 1228.1	 0.0766	 0.2824	 100.00	1339.95
    643	4007f2	     44	   10.0	 1241.0	 1228.2	 0.0765	 4.3181	 100.00	1339.98
    644	4007f2	     44	   10.0	 1239.0	 1228.2	 0.0763	 0.8125	 100.00	1340.02
    645	4007f2	     44	    6.0	 1243.0	 1228.2	 0.0764	 5.6813	 100.00	1339.43
    646	4007f2	     44	   14.0	 1237.0	 1228.2	 0.0765	26.7548	 100.00	1338.82
    647	4007f2	     44	    8.0	 1241.0	 1228.2	 0.0763	 0.5491	 100.00	1338.31
    648	4007f2	     44	   10.0	 1239.0	 1228.2	 0.0762	16.8501	 100.00	1337.73
    649	4007f2	     44	    6.0	 1239.0	 1228.3	 0.0760	 0.3921	 100.00	1337.18
    650	4007f2	     44	    8.0	 1239.0	 1228.3	 0.0759	 3.9266	 100.00	1336.64
    651	4007f2	     44	   10.0	 1239.0	 1228.3	 0.0759	 1.3914	 100.00	1336.63
    652	4007f2	     44	   12.0	 1241.0	 1228.3	 0.0757	 0.5892	 100.00	1336.65
    653	4007f2	     44	    8.0	 1243.0	 1228.3	 0.0755	 0.5552	 100.00	1336.68
    654	4007f2	     44	    8.0	 1243.0	 1228.4	 0.0754	 3.3642	 100.00	1336.74
    655	4007f2	     44	    6.0	 1243.0	 1228.4	 0.0753	 7.4513	 100.00	1336.77
    656	4007f2	     45	   26.0	 1225.0	 1228.4	 0.2506	30.8827	 100.00	1336.63
    657	4007f2	     45	    8.0	 1229.0	 1228.4	 0.2586	33.1569	 100.00	1336.18
    658	4007f2	     45	   10.0	 1227.0	 1228.4	 0.2331	12.6806	 100.00	1336.26
    659	4007f2	     45	    6.0	 1231.0	 1228.4	 0.2054	 9.6308	 100.00	1336.30
    660	4007f2	     45	   10.0	 1229.0	 1228.4	 0.1914	10.6942	 100.00	1336.23
    661	4007f2	     45	   12.0	 1233.0	 1228.4	 0.1805	12.2957	 100.00	1336.19
    662	4007f2	     45	    8.0	 1229.0	 1228.4	 0.1697	11.0523	 100.00	1336.00
    663	4007f2	     45	    6.0	 1233.0	 1228.4	 0.1576	 9.3955	 100.00	1335.83
    664	4007f2	     45	   10.0	 1231.0	 1228.4	 0.1605	20.8689	 100.00	1335.44
    665	4007f2	     45	    6.0	 1231.0	 1228.4	 0.1527	 5.6478	 100.00	1335.02
    666	4007f2	     45	   16.0	 1229.0	 1228.4	 0.1530	12.2083	 100.00	1334.83
    667	4007f2	     45	    6.0	 1229.0	 1228.4	 0.1498	10.8118	 100.00	1334.74
    668	4007f2	     45	   10.0	 1231.0	 1228.4	 0.1475	13.3864	 100.00	1334.79
    669	4007f2	     45	    8.0	 1233.0	 1228.4	 0.1441	 9.3428	 100.00	1334.83
    670	4007f2	     45	   10.0	 1233.0	 1228.4	 0.1390	 6.6105	 100.00	1334.89
    671	4007f2	     45	   10.0	 1233.0	 1228.4	 0.1374	14.6612	 100.00	1334.95
    672	4007f2	     45	    8.0	 1229.0	 1228.4	 0.1360	12.5591	 100.00	1335.01
    673	4007f2	     45	    6.0	 1233.0	 1228.4	 0.1348	13.9869	 100.00	1335.04
    674	4007f2	     45	   10.0	 1231.0	 1228.4	 0.1315	 4.3432	 100.00	1335.09
    675	4007f2	     45	    8.0	 1235.0	 1228.5	 0.1289	 8.1333	 100.00	1335.14
    676	4007f2	     45	   18.0	 1229.0	 1228.5	 0.1331	47.4694	 100.00	1335.20
    677	4007f2	     45	    6.0	 1233.0	 1228.5	 0.1345	17.7925	 100.00	1335.24
    678	4007f2	     45	    8.0	 1229.0	 1228.5	 0.1303	 1.9465	 100.00	1335.28
    679	4007f2	     45	   10.0	 1235.0	 1228.5	 0.1299	13.9930	 100.00	1335.31
    680	4007f2	     45	    8.0	 1231.0	 1228.5	 0.1283	 7.2152	 100.00	1335.34
    681	4007f2	     45	   10.0	 1231.0	 1228.5	 0.1286	10.2333	 100.00	1335.37
    682	4007f2	     45	    8.0	 1231.0	 1228.5	 0.1275	 8.5735	 100.00	1335.41
    683	4007f2	     45	    6.0	 1231.0	 1228.5	 0.1248	 6.3980	 100.00	1335.44
    684	4007f2	     45	   14.0	 1235.0	 1228.5	 0.1249	 9.7699	 100.00	1335.49
    685	4007f2	     45	    6.0	 1235.0	 1228.5	 0.1225	 3.8714	 100.00	1335.49
    686	4007f2	     45	    8.0	 1235.0	 1228.5	 0.1213	 7.1878	 100.00	1335.52
    687	4007f2	     45	   12.0	 1233.0	 1228.5	 0.1225	13.6975	 100.00	1335.58
    688	4007f2	     45	    8.0	 1229.0	 1228.5	 0.1226	 7.4883	 100.00	1335.64
    689	4007f2	     45	   10.0	 1235.0	 1228.5	 0.1218	 6.1298	 100.00	1335.69
    690	4007f2	     45	    8.0	 1231.0	 1228.5	 0.1203	 5.7239	 100.00	1335.74
    691	4007f2	     45	    6.0	 1235.0	 1228.5	 0.1195	 8.1197	 100.00	1335.75
    692	4007f2	     45	   14.0	 1233.0	 1228.5	 0.1205	13.5868	 100.00	1335.79
    693	4007f2	     45	    8.0	 1237.0	 1228.6	 0.1193	 3.3862	 100.00	1335.82
    694	4007f2	     45	   10.0	 1235.0	 1228.6	 0.1181	10.3867	 100.00	1335.86
    695	4007f2	     45	    6.0	 1239.0	 1228.6	 0.1180	 7.6595	 100.00	1335.90
    696	4007f2	     45	    8.0	 1235.0	 1228.6	 0.1183	10.6012	 100.00	1335.96
    697	4007f2	     45	   16.0	 1229.0	 1228.6	 0.1203	22.2983	 100.00	1335.96
    698	4007f2	     45	   10.0	 1229.0	 1228.6	 0.1196	 6.4862	 100.00	1336.01
    699	4007f2	     45	    8.0	 1231.0	 1228.6	 0.1191	 6.3940	 100.00	1336.04
    700	4007f2	     45	   10.0	 1233.0	 1228.6	 0.1190	14.4427	 100.00	1336.08
    701	4007f2	     45	    6.0	 1233.0	 1228.6	 0.1179	 5.8158	 100.00	1336.12
    702	4007f2	     45	   14.0	 1233.0	 1228.6	 0.1176	 8.4212	 100.00	1336.14
    703	4007f2	     45	    6.0	 1233.0	 1228.6	 0.1164	 4.1973	 100.00	1336.18
    704	4007f2	     45	   10.0	 1231.0	 1228.6	 0.1162	 7.2076	 100.00	1336.22
    705	4007f2	     45	    6.0	 1235.0	 1228.6	 0.1164	11.7658	 100.00	1336.26
    706	4007f2	     45	    8.0	 1231.0	 1228.6	 0.1155	 4.3173	 100.00	1336.29
    707	4007f2	     45	   14.0	 1233.0	 1228.6	 0.1159	 7.8666	 100.00	1336.33
    708	4007f2	     45	   10.0	 1231.0	 1228.6	 0.1148	 4.3397	 100.00	1336.36
    709	4007f2	     45	    6.0	 1235.0	 1228.7	 0.1139	 5.1404	 100.00	1336.40
    710	4007f2	     45	   10.0	 1233.0	 1228.7	 0.1132	 8.9858	 100.00	1336.43
    711	4007f2	     45	    8.0	 1237.0	 1228.7	 0.1114	 3.9808	 100.00	1336.47
    712	4007f2	     45	   12.0	 1233.0	 1228.7	 0.1116	 5.0654	 100.00	1336.51
    713	4007f2	     45	    6.0	 1233.0	 1228.7	 0.1104	 5.9537	 100.00	1336.54
    714	4007f2	     45	    8.0	 1233.0	 1228.7	 0.1098	 6.1135	 100.00	1336.57
    715	4007f2	     45	    8.0	 1235.0	 1228.7	 0.1095	11.7404	 100.00	1336.61
    716	4007f2	     45	   12.0	 1237.0	 1228.7	 0.1092	 9.5876	 100.00	1336.65
    717	4007f2	     45	   14.0	 1233.0	 1228.7	 0.1100	 9.7139	 100.00	1336.69
    718	4007f2	     45	    8.0	 1233.0	 1228.7	 0.1095	 2.9136	 100.00	1336.72
    719	4007f2	     45	    6.0	 1233.0	 1228.7	 0.1091	 4.7130	 100.00	1336.76
    720	4007f2	     45	   10.0	 1231.0	 1228.7	 0.1088	 6.9617	 100.00	1336.79
    721	4007f2	     45	    8.0	 1235.0	 1228.7	 0.1077	 2.9248	 100.00	1336.82
    722	4007f2	     45	   12.0	 1231.0	 1228.7	 0.1071	 8.2708	 100.00	1336.85
    723	4007f2	     45	    6.0	 1235.0	 1228.8	 0.1060	 2.3862	 100.00	1336.89
    724	4007f2	     45	   10.0	 1233.0	 1228.8	 0.1053	 2.8626	 100.00	1336.90
    725	4007f2	     45	   10.0	 1239.0	 1228.8	 0.1047	 5.0267	 100.00	1336.95
    726	4007f2	     45	    8.0	 1235.0	 1228.8	 0.1044	 8.2245	 100.00	1336.96
    727	4007f2	     45	    6.0	 1239.0	 1228.8	 0.1036	 2.0321	 100.00	1337.00
    728	4007f2	     45	   14.0	 1233.0	 1228.8	 0.1049	16.7203	 100.00	1337.03
    729	4007f2	     45	    6.0	 1233.0	 1228.8	 0.1048	14.5397	 100.00	1337.07
    730	4007f2	     45	   12.0	 1235.0	 1228.8	 0.1042	 2.7434	 100.00	1337.11
    731	4007f2	     45	    6.0	 1235.0	 1228.8	 0.1036	 6.8557	 100.00	1337.15
    732	4007f2	     45	   10.0	 1237.0	 1228.8	 0.1038	13.3806	 100.00	1337.19
    733	4007f2	     45	   10.0	 1237.0	 1228.8	 0.1045	17.9152	 100.00	1337.24
    734	4007f2	     45	   10.0	 1237.0	 1228.9	 0.1039	 2.5899	 100.00	1337.27
    735	4007f2	     45	    8.0	 1239.0	 1228.9	 0.1038	 8.9923	 100.00	1337.31
    736	4007f2	     45	    8.0	 1235.0	 1228.9	 0.1039	13.4585	 100.00	1337.35
    737	4007f2	     45	    6.0	 1239.0	 1228.9	 0.1037	 2.8239	 100.00	1337.39
    738	4007f2	     45	   20.0	 1227.0	 1228.9	 0.1053	23.8272	 100.00	1337.48
    739	4007f2	     45	    8.0	 1231.0	 1228.9	 0.1053	13.0803	 100.00	1337.51
    740	4007f2	     45	   12.0	 1231.0	 1228.9	 0.1048	 8.2438	 100.00	1337.54
    741	4007f2	     45	    6.0	 1235.0	 1228.9	 0.1037	 2.4057	 100.00	1337.58
    742	4007f2	     45	    8.0	 1231.0	 1228.9	 0.1031	 9.6591	 100.00	1337.61
    743	4007f2	     45	   12.0	 1235.0	 1228.9	 0.1027	 6.8626	 100.00	1337.65
    744	4007f2	     45	    8.0	 1231.0	 1228.9	 0.1028	10.4773	 100.00	1337.67
    745	4007f2	     45	    8.0	 1233.0	 1228.9	 0.1028	 7.4686	 100.00	1337.71
    746	4007f2	     45	    8.0	 1233.0	 1228.9	 0.1026	 4.3070	 100.00	1337.82
    747	4007f2	     45	    6.0	 1233.0	 1228.9	 0.1021	 3.4449	 100.00	1337.87
    748	4007f2	     45	   18.0	 1233.0	 1228.9	 0.1025	19.1617	 100.00	1337.91
    749	4007f2	     45	    6.0	 1233.0	 1228.9	 0.1017	 3.2359	 100.00	1337.95
    750	4007f2	     45	    8.0	 1233.0	 1229.0	 0.1010	 2.9599	 100.00	1337.97
    751	4007f2	     45	    8.0	 1235.0	 1229.0	 0.1005	13.9969	 100.00	1338.01
    752	4007f2	     45	    8.0	 1231.0	 1229.0	 0.1011	 6.3714	 100.00	1338.04
    753	4007f2	     45	   12.0	 1235.0	 1229.0	 0.1012	 6.4864	 100.00	1338.08
    754	4007f2	     45	    8.0	 1231.0	 1229.0	 0.1003	 2.1812	 100.00	1338.20
    755	4007f2	     45	    6.0	 1235.0	 1229.0	 0.0998	 3.2224	 100.00	1337.53
    756	400160	     45	    6.0	 1235.0	 1229.0	 0.0998	 3.2224	 100.00	1336.03
