./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    558	4007fe	     44	    8.0	 1234.0	 1224.9	 0.0895	 1.7311	 100.00	1336.36
    559	4007fe	     44	   10.0	 1236.0	 1224.9	 0.0895	 1.5711	 100.00	1336.41
    560	4007fe	     44	    8.0	 1232.0	 1224.9	 0.0894	 1.8996	 100.00	1336.44
    561	4007fe	     44	   10.0	 1236.0	 1224.9	 0.0895	 5.5992	 100.00	1336.51
    562	4007fe	     44	    8.0	 1232.0	 1224.9	 0.0891	 0.5024	 100.00	1336.57
    563	4007fe	     44	    6.0	 1236.0	 1225.0	 0.0888	 1.9165	 100.00	1336.63
    564	4007fe	     44	   16.0	 1234.0	 1225.0	 0.0888	 4.3258	 100.00	1336.70
    565	4007fe	     44	    8.0	 1238.0	 1225.0	 0.0885	 5.9486	 100.00	1336.87
    566	4007fe	     44	   10.0	 1234.0	 1225.0	 0.0884	 1.5368	 100.00	1336.94
    567	4007fe	     44	    6.0	 1238.0	 1225.0	 0.0880	 1.1524	 100.00	1337.00
    568	4007fe	     44	    8.0	 1234.0	 1225.0	 0.0879	 9.8419	 100.00	1337.06
    569	4007fe	     44	   10.0	 1236.0	 1225.1	 0.0877	 1.8657	 100.00	1337.12
    570	4007fe	     44	   10.0	 1236.0	 1225.1	 0.0875	10.6726	 100.00	1337.18
    571	4007fe	     44	    8.0	 1236.0	 1225.1	 0.0872	 2.8260	 100.00	1337.24
    572	4007fe	     44	   10.0	 1238.0	 1225.1	 0.0873	 2.0467	 100.00	1337.30
    573	4007fe	     44	    6.0	 1238.0	 1225.1	 0.0871	 0.7609	 100.00	1337.34
    574	4007fe	     44	   22.0	 1232.0	 1225.2	 0.0876	 2.2802	 100.00	1337.40
    575	4007fe	     44	    6.0	 1232.0	 1225.2	 0.0873	 0.4571	 100.00	1337.44
    576	4007fe	     44	   10.0	 1228.0	 1225.2	 0.0872	 0.9116	 100.00	1337.51
    577	4007fe	     44	    6.0	 1232.0	 1225.2	 0.0869	 1.5177	 100.00	1337.55
    578	4007fe	     44	    8.0	 1228.0	 1225.2	 0.0867	 5.5483	 100.00	1337.62
    579	4007fe	     44	   12.0	 1234.0	 1225.2	 0.0865	 6.0331	 100.00	1337.66
    580	4007fe	     44	   10.0	 1232.0	 1225.2	 0.0863	 2.8094	 100.00	1337.73
    581	4007fe	     44	    6.0	 1236.0	 1225.2	 0.0861	 0.4689	 100.00	1337.79
    582	4007fe	     44	   10.0	 1232.0	 1225.3	 0.0859	 0.5447	 100.00	1337.84
    583	4007fe	     44	    8.0	 1236.0	 1225.3	 0.0857	 1.3998	 100.00	1337.89
    584	4007fe	     44	   14.0	 1232.0	 1225.3	 0.0861	22.7729	 100.00	1337.95
    585	4007fe	     44	    6.0	 1232.0	 1225.3	 0.0858	 0.2518	 100.00	1338.00
    586	4007fe	     44	    8.0	 1232.0	 1225.3	 0.0857	 1.0058	 100.00	1338.05
    587	4007fe	     44	    8.0	 1232.0	 1225.3	 0.0855	 0.2711	 100.00	1338.10
    588	4007fe	     44	   12.0	 1234.0	 1225.3	 0.0853	 1.9643	 100.00	1338.16
    589	4007fe	     44	   10.0	 1236.0	 1225.3	 0.0851	 0.7638	 100.00	1338.22
    590	4007fe	     44	    8.0	 1236.0	 1225.4	 0.0850	 2.1113	 100.00	1338.28
    591	4007fe	     44	    6.0	 1236.0	 1225.4	 0.0849	 1.7554	 100.00	1338.33
    592	4007fe	     44	   10.0	 1232.0	 1225.4	 0.0853	13.3991	 100.00	1338.39
    593	4007fe	     44	    8.0	 1236.0	 1225.4	 0.0852	 7.4855	 100.00	1338.45
    594	4007fe	     44	   16.0	 1230.0	 1225.4	 0.0853	 5.6318	 100.00	1338.50
    595	4007fe	     44	    6.0	 1234.0	 1225.4	 0.0849	 0.6639	 100.00	1338.56
    596	4007fe	     44	   10.0	 1232.0	 1225.4	 0.0849	 2.3047	 100.00	1338.62
    597	4007fe	     44	   10.0	 1236.0	 1225.5	 0.0847	 1.4462	 100.00	1338.65
    598	4007fe	     44	    8.0	 1232.0	 1225.5	 0.0844	 0.2620	 100.00	1338.71
    599	4007fe	     44	    6.0	 1236.0	 1225.5	 0.0841	 0.9906	 100.00	1338.77
    600	4007fe	     44	   12.0	 1234.0	 1225.5	 0.0840	 5.4510	 100.00	1338.83
    601	4007fe	     44	    6.0	 1234.0	 1225.5	 0.0837	 0.3039	 100.00	1338.89
    602	4007fe	     44	   12.0	 1234.0	 1225.5	 0.0836	 0.8039	 100.00	1338.96
    603	4007fe	     44	    6.0	 1234.0	 1225.5	 0.0833	 0.3996	 100.00	1339.00
    604	4007fe	     44	   10.0	 1236.0	 1225.6	 0.0831	 2.9109	 100.00	1339.05
    605	4007fe	     44	   12.0	 1236.0	 1225.6	 0.0830	14.1511	 100.00	1339.11
    606	4007fe	     44	   10.0	 1236.0	 1225.6	 0.0827	 0.5356	 100.00	1339.17
    607	4007fe	     44	    8.0	 1236.0	 1225.6	 0.0825	 1.5354	 100.00	1339.21
    608	4007fe	     44	    8.0	 1232.0	 1225.6	 0.0826	 2.4225	 100.00	1339.27
    609	4007fe	     44	    6.0	 1236.0	 1225.6	 0.0828	12.4420	 100.00	1339.29
    610	4007fe	     44	   12.0	 1234.0	 1225.7	 0.0826	 0.4011	 100.00	1339.35
    611	4007fe	     44	    8.0	 1238.0	 1225.7	 0.0824	 0.3994	 100.00	1339.40
    612	4007fe	     44	   12.0	 1236.0	 1225.7	 0.0824	 4.3187	 100.00	1339.44
    613	4007fe	     44	    6.0	 1240.0	 1225.7	 0.0822	 4.6759	 100.00	1339.47
    614	4007fe	     44	    8.0	 1236.0	 1225.7	 0.0823	 0.2223	 100.00	1339.50
    615	4007fe	     44	   18.0	 1236.0	 1225.8	 0.0828	22.3583	 100.00	1339.51
    616	4007fe	     44	    8.0	 1232.0	 1225.8	 0.0827	 1.2597	 100.00	1339.54
    617	4007fe	     44	    8.0	 1232.0	 1225.8	 0.0824	 0.2727	 100.00	1339.57
    618	4007fe	     44	    8.0	 1232.0	 1225.8	 0.0822	 0.7389	 100.00	1339.60
    619	4007fe	     44	    6.0	 1232.0	 1225.8	 0.0821	 0.9956	 100.00	1339.64
    620	4007fe	     44	   16.0	 1236.0	 1225.8	 0.0819	 3.3706	 100.00	1339.69
    621	4007fe	     44	    6.0	 1236.0	 1225.8	 0.0817	 0.6809	 100.00	1339.67
    622	4007fe	     44	    8.0	 1236.0	 1225.8	 0.0816	 2.7323	 100.00	1339.70
    623	4007fe	     44	    8.0	 1236.0	 1225.9	 0.0814	 0.5621	 100.00	1339.74
    624	4007fe	     44	    8.0	 1232.0	 1225.9	 0.0813	 1.2693	 100.00	1339.77
    625	4007fe	     44	   14.0	 1236.0	 1225.9	 0.0814	 5.7248	 100.00	1339.80
    626	4007fe	     44	    8.0	 1232.0	 1225.9	 0.0811	 0.2793	 100.00	1339.81
    627	4007fe	     44	    6.0	 1236.0	 1225.9	 0.0812	 7.8991	 100.00	1339.84
    628	4007fe	     44	   12.0	 1234.0	 1225.9	 0.0809	 1.3312	 100.00	1339.87
    629	4007fe	     44	    8.0	 1238.0	 1225.9	 0.0810	 1.4571	 100.00	1339.90
    630	4007fe	     44	   12.0	 1236.0	 1226.0	 0.0811	12.8781	 100.00	1339.94
    631	4007fe	     44	    6.0	 1240.0	 1226.0	 0.0811	 0.9232	 100.00	1339.97
    632	4007fe	     44	    8.0	 1236.0	 1226.0	 0.0811	22.4022	 100.00	1339.98
    633	4007fe	     44	    8.0	 1236.0	 1226.0	 0.0809	 0.1843	 100.00	1340.01
    634	4007fe	     44	   10.0	 1236.0	 1226.0	 0.0807	 0.4982	 100.00	1340.04
    635	4007fe	     44	   14.0	 1234.0	 1226.0	 0.0810	23.2941	 100.00	1340.07
    636	4007fe	     44	   10.0	 1236.0	 1226.1	 0.0812	17.7869	 100.00	1340.10
    637	4007fe	     44	    6.0	 1236.0	 1226.1	 0.0811	 0.8944	 100.00	1340.13
    638	4007fe	     44	   12.0	 1236.0	 1226.1	 0.0809	 5.3288	 100.00	1340.13
    639	4007fe	     44	    6.0	 1236.0	 1226.1	 0.0807	 0.3551	 100.00	1340.16
    640	4007fe	     44	   12.0	 1234.0	 1226.1	 0.0809	15.0982	 100.00	1340.18
    641	4007fe	     44	    6.0	 1238.0	 1226.1	 0.0807	 0.6467	 100.00	1340.22
    642	4007fe	     44	    8.0	 1234.0	 1226.1	 0.0805	 0.4971	 100.00	1340.23
    643	4007fe	     44	   10.0	 1238.0	 1226.2	 0.0803	 0.9190	 100.00	1340.27
    644	4007fe	     44	   10.0	 1236.0	 1226.2	 0.0801	 2.6386	 100.00	1340.26
    645	4007fe	     44	    6.0	 1240.0	 1226.2	 0.0799	 0.5911	 100.00	1340.30
    646	4007fe	     44	   14.0	 1236.0	 1226.2	 0.0799	 9.4882	 100.00	1340.33
    647	4007fe	     44	    8.0	 1240.0	 1226.2	 0.0798	 1.3708	 100.00	1340.36
    648	4007fe	     44	   10.0	 1236.0	 1226.3	 0.0796	 1.4028	 100.00	1340.39
    649	4007fe	     44	    6.0	 1236.0	 1226.3	 0.0794	 0.2519	 100.00	1340.42
    650	4007fe	     44	    8.0	 1236.0	 1226.3	 0.0795	 1.3732	 100.00	1340.43
    651	4007fe	     44	   10.0	 1238.0	 1226.3	 0.0793	 0.6349	 100.00	1340.46
    652	4007fe	     44	   12.0	 1240.0	 1226.3	 0.0791	 0.5712	 100.00	1340.48
    653	4007fe	     44	    8.0	 1240.0	 1226.3	 0.0790	 1.4992	 100.00	1340.52
    654	4007fe	     44	    8.0	 1240.0	 1226.4	 0.0788	 0.6574	 100.00	1340.54
    655	4007fe	     44	    6.0	 1240.0	 1226.4	 0.0786	 0.9897	 100.00	1340.58
    656	4007fe	     45	   26.0	 1224.0	 1226.4	 0.2445	24.6231	 100.00	1340.57
    657	4007fe	     45	    8.0	 1228.0	 1226.4	 0.2613	38.0801	 100.00	1340.13
    658	4007fe	     45	   10.0	 1224.0	 1226.4	 0.2392	14.6232	 100.00	1340.15
    659	4007fe	     45	    6.0	 1228.0	 1226.4	 0.2078	 8.9672	 100.00	1340.18
    660	4007fe	     45	   10.0	 1226.0	 1226.4	 0.1936	10.2535	 100.00	1340.19
    661	4007fe	     45	   12.0	 1232.0	 1226.4	 0.1819	10.5827	 100.00	1340.20
    662	4007fe	     45	    8.0	 1228.0	 1226.4	 0.1714	10.0514	 100.00	1339.99
    663	4007fe	     45	    6.0	 1232.0	 1226.4	 0.1583	 9.4600	 100.00	1339.82
    664	4007fe	     45	   10.0	 1228.0	 1226.4	 0.1620	18.5426	 100.00	1339.66
    665	4007fe	     45	    6.0	 1228.0	 1226.4	 0.1525	 5.0274	 100.00	1339.48
    666	4007fe	     45	   16.0	 1228.0	 1226.4	 0.1543	13.8195	 100.00	1339.32
    667	4007fe	     45	    6.0	 1228.0	 1226.4	 0.1492	 9.8324	 100.00	1339.24
    668	4007fe	     45	   10.0	 1230.0	 1226.4	 0.1471	11.6759	 100.00	1339.27
    669	4007fe	     45	    8.0	 1230.0	 1226.4	 0.1446	 8.7402	 100.00	1339.29
    670	4007fe	     45	   10.0	 1230.0	 1226.4	 0.1392	 5.2229	 100.00	1339.32
    671	4007fe	     45	   10.0	 1232.0	 1226.4	 0.1387	14.7343	 100.00	1339.33
    672	4007fe	     45	    8.0	 1228.0	 1226.4	 0.1369	13.2527	 100.00	1339.36
    673	4007fe	     45	    6.0	 1232.0	 1226.4	 0.1357	13.1593	 100.00	1339.36
    674	4007fe	     45	   10.0	 1228.0	 1226.4	 0.1320	 4.8860	 100.00	1339.39
    675	4007fe	     45	    8.0	 1232.0	 1226.5	 0.1297	11.7731	 100.00	1339.40
    676	4007fe	     45	   18.0	 1228.0	 1226.5	 0.1330	30.6212	 100.00	1339.43
    677	4007fe	     45	    6.0	 1232.0	 1226.5	 0.1332	15.0282	 100.00	1339.47
    678	4007fe	     45	    8.0	 1228.0	 1226.5	 0.1287	 2.7802	 100.00	1339.51
    679	4007fe	     45	   10.0	 1232.0	 1226.5	 0.1279	10.5199	 100.00	1339.53
    680	4007fe	     45	    8.0	 1228.0	 1226.5	 0.1269	 9.1961	 100.00	1339.58
    681	4007fe	     45	   10.0	 1230.0	 1226.5	 0.1264	 7.4509	 100.00	1339.62
    682	4007fe	     45	    8.0	 1230.0	 1226.5	 0.1263	12.3291	 100.00	1339.67
    683	4007fe	     45	    6.0	 1230.0	 1226.5	 0.1245	 6.1684	 100.00	1339.72
    684	4007fe	     45	   14.0	 1232.0	 1226.5	 0.1236	 6.3703	 100.00	1339.77
    685	4007fe	     45	    6.0	 1232.0	 1226.5	 0.1231	 6.3017	 100.00	1339.79
    686	4007fe	     45	    8.0	 1232.0	 1226.5	 0.1210	 5.4357	 100.00	1339.86
    687	4007fe	     45	   12.0	 1232.0	 1226.5	 0.1229	11.8542	 100.00	1339.88
    688	4007fe	     45	    8.0	 1228.0	 1226.5	 0.1228	10.1556	 100.00	1339.95
    689	4007fe	     45	   10.0	 1232.0	 1226.5	 0.1220	 5.9050	 100.00	1339.97
    690	4007fe	     45	    8.0	 1228.0	 1226.5	 0.1206	 4.7176	 100.00	1340.03
    691	4007fe	     45	    6.0	 1232.0	 1226.5	 0.1197	13.8910	 100.00	1340.04
    692	4007fe	     45	   14.0	 1232.0	 1226.6	 0.1212	14.4061	 100.00	1340.10
    693	4007fe	     45	    8.0	 1236.0	 1226.6	 0.1190	 2.5692	 100.00	1340.15
    694	4007fe	     45	   10.0	 1232.0	 1226.6	 0.1184	 7.6291	 100.00	1340.19
    695	4007fe	     45	    6.0	 1236.0	 1226.6	 0.1191	 9.8548	 100.00	1340.23
    696	4007fe	     45	    8.0	 1232.0	 1226.6	 0.1192	18.1257	 100.00	1340.23
    697	4007fe	     45	   16.0	 1228.0	 1226.6	 0.1215	17.2108	 100.00	1340.28
    698	4007fe	     45	   10.0	 1228.0	 1226.6	 0.1215	 6.0968	 100.00	1340.31
    699	4007fe	     45	    8.0	 1228.0	 1226.6	 0.1201	 5.1264	 100.00	1340.37
    700	4007fe	     45	   10.0	 1230.0	 1226.6	 0.1202	12.8051	 100.00	1340.39
    701	4007fe	     45	    6.0	 1230.0	 1226.6	 0.1188	 8.0902	 100.00	1340.43
    702	4007fe	     45	   14.0	 1232.0	 1226.6	 0.1185	 4.3558	 100.00	1340.45
    703	4007fe	     45	    6.0	 1232.0	 1226.6	 0.1177	 2.8018	 100.00	1340.49
    704	4007fe	     45	   10.0	 1228.0	 1226.6	 0.1180	16.8098	 100.00	1340.52
    705	4007fe	     45	    6.0	 1232.0	 1226.6	 0.1176	15.5925	 100.00	1340.56
    706	4007fe	     45	    8.0	 1228.0	 1226.6	 0.1167	 2.0016	 100.00	1340.60
    707	4007fe	     45	   14.0	 1232.0	 1226.6	 0.1173	12.0023	 100.00	1340.64
    708	4007fe	     45	   10.0	 1230.0	 1226.7	 0.1162	 5.3401	 100.00	1340.65
    709	4007fe	     45	    6.0	 1234.0	 1226.7	 0.1151	 6.0039	 100.00	1340.69
    710	4007fe	     45	   10.0	 1230.0	 1226.7	 0.1141	 4.7931	 100.00	1340.72
    711	4007fe	     45	    8.0	 1234.0	 1226.7	 0.1123	 3.6345	 100.00	1340.76
    712	4007fe	     45	   12.0	 1232.0	 1226.7	 0.1124	 9.1961	 100.00	1340.80
    713	4007fe	     45	    6.0	 1232.0	 1226.7	 0.1112	 4.3050	 100.00	1340.83
    714	4007fe	     45	    8.0	 1232.0	 1226.7	 0.1101	10.6718	 100.00	1340.85
    715	4007fe	     45	    8.0	 1232.0	 1226.7	 0.1104	12.3149	 100.00	1340.89
    716	4007fe	     45	   12.0	 1234.0	 1226.7	 0.1095	 5.6299	 100.00	1340.91
    717	4007fe	     45	   14.0	 1232.0	 1226.7	 0.1112	13.1542	 100.00	1340.95
    718	4007fe	     45	    8.0	 1232.0	 1226.7	 0.1113	 5.0785	 100.00	1340.97
    719	4007fe	     45	    6.0	 1232.0	 1226.7	 0.1097	 2.6546	 100.00	1341.01
    720	4007fe	     45	   10.0	 1228.0	 1226.7	 0.1104	 8.5147	 100.00	1341.02
    721	4007fe	     45	    8.0	 1232.0	 1226.7	 0.1100	 3.9815	 100.00	1341.05
    722	4007fe	     45	   12.0	 1230.0	 1226.8	 0.1099	 5.4053	 100.00	1341.08
    723	4007fe	     45	    6.0	 1234.0	 1226.8	 0.1097	 7.2965	 100.00	1341.12
    724	4007fe	     45	   10.0	 1232.0	 1226.8	 0.1096	 8.4209	 100.00	1341.14
    725	4007fe	     45	   10.0	 1236.0	 1226.8	 0.1085	 4.2599	 100.00	1341.18
    726	4007fe	     45	    8.0	 1232.0	 1226.8	 0.1078	 1.5143	 100.00	1341.20
    727	4007fe	     45	    6.0	 1236.0	 1226.8	 0.1070	 7.3279	 100.00	1341.24
    728	4007fe	     45	   14.0	 1232.0	 1226.8	 0.1082	15.3412	 100.00	1341.27
    729	4007fe	     45	    6.0	 1232.0	 1226.8	 0.1070	 2.7044	 100.00	1341.32
    730	4007fe	     45	   12.0	 1232.0	 1226.8	 0.1063	 2.6746	 100.00	1341.32
    731	4007fe	     45	    6.0	 1232.0	 1226.8	 0.1056	10.4293	 100.00	1341.36
    732	4007fe	     45	   10.0	 1234.0	 1226.8	 0.1054	 5.4640	 100.00	1341.38
    733	4007fe	     45	   10.0	 1236.0	 1226.9	 0.1053	 6.3965	 100.00	1341.42
    734	4007fe	     45	   10.0	 1236.0	 1226.9	 0.1050	 1.8693	 100.00	1341.45
    735	4007fe	     45	    8.0	 1236.0	 1226.9	 0.1042	 1.3736	 100.00	1341.49
    736	4007fe	     45	    8.0	 1232.0	 1226.9	 0.1038	 4.3110	 100.00	1341.51
    737	4007fe	     45	    6.0	 1236.0	 1226.9	 0.1038	14.2419	 100.00	1341.56
    738	4007fe	     45	   20.0	 1226.0	 1226.9	 0.1054	19.0574	 100.00	1341.57
    739	4007fe	     45	    8.0	 1230.0	 1226.9	 0.1045	 4.9754	 100.00	1341.62
    740	4007fe	     45	   12.0	 1228.0	 1226.9	 0.1049	 6.0218	 100.00	1341.64
    741	4007fe	     45	    6.0	 1232.0	 1226.9	 0.1040	 3.7031	 100.00	1341.69
    742	4007fe	     45	    8.0	 1228.0	 1226.9	 0.1035	 9.6143	 100.00	1341.72
    743	4007fe	     45	   12.0	 1234.0	 1226.9	 0.1037	 4.8066	 100.00	1341.77
    744	4007fe	     45	    8.0	 1230.0	 1226.9	 0.1034	 2.3392	 100.00	1341.80
    745	4007fe	     45	    8.0	 1230.0	 1226.9	 0.1027	 2.1032	 100.00	1341.84
    746	4007fe	     45	    8.0	 1230.0	 1226.9	 0.1031	 5.8181	 100.00	1341.86
    747	4007fe	     45	    6.0	 1230.0	 1226.9	 0.1021	 1.5672	 100.00	1341.90
    748	4007fe	     45	   18.0	 1232.0	 1226.9	 0.1019	 4.5169	 100.00	1341.93
    749	4007fe	     45	    6.0	 1232.0	 1226.9	 0.1009	 2.3720	 100.00	1341.98
    750	4007fe	     45	    8.0	 1232.0	 1227.0	 0.1018	14.4468	 100.00	1342.00
    751	4007fe	     45	    8.0	 1232.0	 1227.0	 0.1012	 1.4124	 100.00	1342.04
    752	4007fe	     45	    8.0	 1228.0	 1227.0	 0.1016	 4.8728	 100.00	1342.06
    753	4007fe	     45	   12.0	 1234.0	 1227.0	 0.1015	 9.0672	 100.00	1342.09
    754	4007fe	     45	    8.0	 1230.0	 1227.0	 0.1007	 2.2124	 100.00	1342.19
    755	4007fe	     45	    6.0	 1234.0	 1227.0	 0.1003	 6.3461	 100.00	1341.51
    756	400160	     45	    6.0	 1234.0	 1227.0	 0.1003	 6.3461	 100.00	1339.83
