./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    561	4007ed	    102	   20.0	 1178.0	 1163.7	 0.0915	 2.0006	 100.00	1378.89
    562	4007ed	    102	   16.0	 1174.0	 1163.8	 0.0913	23.9413	 100.00	1379.03
    563	4007ed	    102	   12.0	 1184.0	 1163.8	 0.0913	17.6144	 100.00	1379.17
    564	4007ed	    102	   32.0	 1172.0	 1163.8	 0.0916	17.6809	 100.00	1379.28
    565	4007ed	    102	   16.0	 1180.0	 1163.8	 0.0913	 4.1261	 100.00	1379.42
    566	4007ed	    102	   20.0	 1176.0	 1163.9	 0.0912	 0.7048	 100.00	1379.53
    567	4007ed	    102	   12.0	 1186.0	 1163.9	 0.0909	 0.8974	 100.00	1379.66
    568	4007ed	    102	   16.0	 1178.0	 1163.9	 0.0908	 0.6146	 100.00	1379.78
    569	4007ed	    102	   20.0	 1176.0	 1164.0	 0.0908	15.0607	 100.00	1379.92
    570	4007ed	    102	   20.0	 1178.0	 1164.0	 0.0906	 5.0596	 100.00	1380.09
    571	4007ed	    102	   16.0	 1180.0	 1164.0	 0.0906	19.1399	 100.00	1380.21
    572	4007ed	    102	   20.0	 1184.0	 1164.0	 0.0906	 7.5090	 100.00	1380.22
    573	4007ed	    102	   12.0	 1186.0	 1164.1	 0.0904	 0.4264	 100.00	1380.35
    574	4007ed	    102	   44.0	 1168.0	 1164.1	 0.0911	36.5477	 100.00	1380.48
    575	4007ed	    102	   12.0	 1170.0	 1164.1	 0.0908	 0.9152	 100.00	1380.62
    576	4007ed	    102	   20.0	 1162.0	 1164.1	 0.0909	13.1599	 100.00	1380.74
    577	4007ed	    102	   12.0	 1172.0	 1164.1	 0.0908	 1.1270	 100.00	1380.87
    578	4007ed	    102	   16.0	 1168.0	 1164.1	 0.0906	 0.3355	 100.00	1380.98
    579	4007ed	    102	   24.0	 1172.0	 1164.1	 0.0906	14.4436	 100.00	1381.10
    580	4007ed	    102	   20.0	 1168.0	 1164.1	 0.0905	 3.5584	 100.00	1381.24
    581	4007ed	    102	   12.0	 1178.0	 1164.2	 0.0904	 2.4537	 100.00	1381.34
    582	4007ed	    102	   20.0	 1174.0	 1164.2	 0.0901	 1.6240	 100.00	1381.47
    583	4007ed	    102	   16.0	 1182.0	 1164.2	 0.0899	 1.3046	 100.00	1381.59
    584	4007ed	    102	   28.0	 1166.0	 1164.2	 0.0899	13.6103	 100.00	1381.71
    585	4007ed	    102	   12.0	 1168.0	 1164.2	 0.0897	 0.2613	 100.00	1381.78
    586	4007ed	    102	   16.0	 1172.0	 1164.2	 0.0896	38.8083	 100.00	1381.90
    587	4007ed	    102	   16.0	 1174.0	 1164.2	 0.0894	 1.3929	 100.00	1382.00
    588	4007ed	    102	   24.0	 1176.0	 1164.3	 0.0892	14.3912	 100.00	1382.12
    589	4007ed	    102	   20.0	 1174.0	 1164.3	 0.0891	 2.5445	 100.00	1381.87
    590	4007ed	    102	   16.0	 1178.0	 1164.3	 0.0890	 2.7994	 100.00	1381.93
    591	4007ed	    102	   12.0	 1180.0	 1164.3	 0.0887	 0.7422	 100.00	1382.00
    592	4007ed	    102	   20.0	 1172.0	 1164.3	 0.0888	20.2349	 100.00	1382.09
    593	4007ed	    102	   16.0	 1180.0	 1164.4	 0.0885	 2.9899	 100.00	1382.16
    594	4007ed	    102	   32.0	 1164.0	 1164.4	 0.0886	15.1921	 100.00	1382.24
    595	4007ed	    102	   12.0	 1174.0	 1164.4	 0.0883	 0.8112	 100.00	1382.26
    596	4007ed	    102	   20.0	 1170.0	 1164.4	 0.0884	 1.7127	 100.00	1382.34
    597	4007ed	    102	   20.0	 1178.0	 1164.4	 0.0882	 5.9675	 100.00	1382.34
    598	4007ed	    102	   16.0	 1174.0	 1164.4	 0.0879	 2.8262	 100.00	1382.43
    599	4007ed	    102	   12.0	 1184.0	 1164.5	 0.0881	 4.4635	 100.00	1382.50
    600	4007ed	    102	   24.0	 1172.0	 1164.5	 0.0881	 2.9662	 100.00	1382.62
    601	4007ed	    102	   12.0	 1174.0	 1164.5	 0.0879	 0.0901	 100.00	1382.72
    602	4007ed	    102	   24.0	 1176.0	 1164.5	 0.0879	13.2808	 100.00	1382.83
    603	4007ed	    102	   12.0	 1178.0	 1164.5	 0.0876	 0.1922	 100.00	1382.94
    604	4007ed	    102	   20.0	 1182.0	 1164.6	 0.0876	 5.3991	 100.00	1383.06
    605	4007ed	    102	   24.0	 1176.0	 1164.6	 0.0876	11.8745	 100.00	1383.15
    606	4007ed	    102	   20.0	 1178.0	 1164.6	 0.0874	 2.8004	 100.00	1383.23
    607	4007ed	    102	   16.0	 1180.0	 1164.6	 0.0874	12.4479	 100.00	1383.33
    608	4007ed	    102	   16.0	 1172.0	 1164.6	 0.0875	22.6706	 100.00	1383.42
    609	4007ed	    102	   12.0	 1182.0	 1164.7	 0.0873	 1.4768	 100.00	1383.52
    610	4007ed	    102	   24.0	 1174.0	 1164.7	 0.0871	 2.2764	 100.00	1383.57
    611	4007ed	    102	   16.0	 1182.0	 1164.7	 0.0871	 3.0865	 100.00	1383.66
    612	4007ed	    102	   24.0	 1178.0	 1164.7	 0.0870	18.6620	 100.00	1383.77
    613	4007ed	    102	   12.0	 1188.0	 1164.8	 0.0868	 1.7449	 100.00	1383.89
    614	4007ed	    102	   16.0	 1184.0	 1164.8	 0.0868	 1.3267	 100.00	1383.98
    615	4007ed	    102	   36.0	 1176.0	 1164.8	 0.0872	34.9640	 100.00	1384.10
    616	4007ed	    102	   16.0	 1168.0	 1164.8	 0.0872	 3.9931	 100.00	1384.09
    617	4007ed	    102	   16.0	 1170.0	 1164.8	 0.0870	 1.5007	 100.00	1384.20
    618	4007ed	    102	   16.0	 1174.0	 1164.8	 0.0869	 0.5085	 100.00	1384.30
    619	4007ed	    102	   12.0	 1176.0	 1164.9	 0.0866	 0.6344	 100.00	1384.42
    620	4007ed	    102	   32.0	 1174.0	 1164.9	 0.0866	 8.6147	 100.00	1384.47
    621	4007ed	    102	   12.0	 1176.0	 1164.9	 0.0863	 0.1805	 100.00	1384.56
    622	4007ed	    102	   16.0	 1180.0	 1164.9	 0.0861	 0.8497	 100.00	1384.56
    623	4007ed	    102	   16.0	 1182.0	 1165.0	 0.0859	 0.4414	 100.00	1384.66
    624	4007ed	    102	   16.0	 1174.0	 1165.0	 0.0859	 2.1737	 100.00	1384.72
    625	4007ed	    102	   28.0	 1174.0	 1165.0	 0.0860	36.5120	 100.00	1384.80
    626	4007ed	    102	   16.0	 1170.0	 1165.0	 0.0858	 1.1017	 100.00	1384.89
    627	4007ed	    102	   12.0	 1180.0	 1165.0	 0.0857	 7.3243	 100.00	1384.98
    628	4007ed	    102	   24.0	 1176.0	 1165.0	 0.0857	12.5249	 100.00	1385.09
    629	4007ed	    102	   16.0	 1184.0	 1165.1	 0.0854	17.9730	 100.00	1385.19
    630	4007ed	    102	   24.0	 1176.0	 1165.1	 0.0854	 8.4434	 100.00	1385.29
    631	4007ed	    102	   12.0	 1186.0	 1165.1	 0.0853	 8.9695	 100.00	1385.37
    632	4007ed	    102	   16.0	 1178.0	 1165.1	 0.0853	 4.8518	 100.00	1385.47
    633	4007ed	    102	   16.0	 1180.0	 1165.2	 0.0853	20.0264	 100.00	1385.55
    634	4007ed	    102	   20.0	 1182.0	 1165.2	 0.0851	13.1657	 100.00	1385.64
    635	4007ed	    102	   28.0	 1172.0	 1165.2	 0.0855	19.5006	 100.00	1385.68
    636	4007ed	    102	   20.0	 1176.0	 1165.2	 0.0856	 3.1479	 100.00	1385.78
    637	4007ed	    102	   12.0	 1178.0	 1165.2	 0.0854	 1.1195	 100.00	1385.84
    638	4007ed	    102	   24.0	 1180.0	 1165.3	 0.0853	 1.1379	 100.00	1385.93
    639	4007ed	    102	   12.0	 1182.0	 1165.3	 0.0852	 2.7868	 100.00	1386.02
    640	4007ed	    102	   24.0	 1170.0	 1165.3	 0.0852	 9.7441	 100.00	1386.12
    641	4007ed	    102	   12.0	 1180.0	 1165.3	 0.0850	 0.3048	 100.00	1386.10
    642	4007ed	    102	   16.0	 1176.0	 1165.3	 0.0849	 0.4551	 100.00	1386.19
    643	4007ed	    102	   20.0	 1184.0	 1165.4	 0.0847	 6.1488	 100.00	1386.28
    644	4007ed	    102	   20.0	 1180.0	 1165.4	 0.0845	 1.2923	 100.00	1386.39
    645	4007ed	    102	   12.0	 1190.0	 1165.4	 0.0843	 1.1408	 100.00	1386.48
    646	4007ed	    102	   28.0	 1178.0	 1165.4	 0.0844	 9.7603	 100.00	1386.57
    647	4007ed	    102	   16.0	 1186.0	 1165.5	 0.0842	 8.1694	 100.00	1386.66
    648	4007ed	    102	   20.0	 1178.0	 1165.5	 0.0842	13.0493	 100.00	1386.75
    649	4007ed	    102	   12.0	 1180.0	 1165.5	 0.0841	 5.6529	 100.00	1386.80
    650	4007ed	    102	   16.0	 1184.0	 1165.5	 0.0843	12.7361	 100.00	1386.87
    651	4007ed	    102	   20.0	 1182.0	 1165.6	 0.0842	11.7535	 100.00	1386.92
    652	4007ed	    102	   24.0	 1184.0	 1165.6	 0.0841	 8.7307	 100.00	1386.99
    653	4007ed	    102	   16.0	 1186.0	 1165.6	 0.0841	 4.4321	 100.00	1386.99
    654	4007ed	    102	   16.0	 1190.0	 1165.7	 0.0842	22.6312	 100.00	1387.08
    655	4007ed	    102	   12.0	 1192.0	 1165.7	 0.0841	18.6504	 100.00	1387.17
    656	4007ed	    105	   52.0	 1152.0	 1165.7	 0.2541	75.3011	 100.00	1386.16
    657	4007ed	    105	   16.0	 1160.0	 1165.7	 0.2560	21.0226	 100.00	1385.80
    658	4007ed	    105	   20.0	 1156.0	 1165.7	 0.2114	75.8070	 100.00	1385.85
    659	4007ed	    105	   12.0	 1166.0	 1165.7	 0.1677	 5.8776	 100.00	1385.71
    660	4007ed	    105	   20.0	 1162.0	 1165.6	 0.1589	54.3446	 100.00	1385.53
    661	4007ed	    105	   24.0	 1166.0	 1165.6	 0.1451	33.3849	 100.00	1385.33
    662	4007ed	    105	   16.0	 1162.0	 1165.6	 0.1344	 8.4503	 100.00	1385.28
    663	4007ed	    105	   12.0	 1172.0	 1165.7	 0.1311	55.0163	 100.00	1385.07
    664	4007ed	    105	   20.0	 1164.0	 1165.7	 0.1300	37.9055	 100.00	1384.94
    665	4007ed	    105	   12.0	 1166.0	 1165.7	 0.1337	16.6502	 100.00	1385.01
    666	4007ed	    105	   32.0	 1160.0	 1165.6	 0.1342	46.2263	 100.00	1385.08
    667	4007ed	    105	   12.0	 1162.0	 1165.6	 0.1294	71.8921	 100.00	1385.16
    668	4007ed	    105	   20.0	 1166.0	 1165.6	 0.1252	32.9773	 100.00	1385.22
    669	4007ed	    105	   16.0	 1168.0	 1165.6	 0.1249	32.7006	 100.00	1385.30
    670	4007ed	    105	   20.0	 1170.0	 1165.6	 0.1188	 0.6654	 100.00	1385.32
    671	4007ed	    105	   20.0	 1168.0	 1165.7	 0.1204	32.2694	 100.00	1385.40
    672	4007ed	    105	   16.0	 1160.0	 1165.6	 0.1199	52.5443	 100.00	1385.48
    673	4007ed	    105	   12.0	 1170.0	 1165.6	 0.1189	34.8691	 100.00	1385.56
    674	4007ed	    105	   20.0	 1166.0	 1165.7	 0.1165	27.3687	 100.00	1385.64
    675	4007ed	    105	   16.0	 1174.0	 1165.7	 0.1133	15.1452	 100.00	1385.71
    676	4007ed	    105	   36.0	 1158.0	 1165.7	 0.1186	51.0228	 100.00	1385.80
    677	4007ed	    105	   12.0	 1168.0	 1165.7	 0.1214	23.0955	 100.00	1385.86
    678	4007ed	    105	   16.0	 1164.0	 1165.7	 0.1196	 5.1744	 100.00	1385.96
    679	4007ed	    105	   20.0	 1172.0	 1165.7	 0.1186	48.2801	 100.00	1386.02
    680	4007ed	    105	   16.0	 1164.0	 1165.7	 0.1183	42.9280	 100.00	1386.09
    681	4007ed	    105	   20.0	 1162.0	 1165.7	 0.1180	31.9008	 100.00	1386.15
    682	4007ed	    105	   16.0	 1166.0	 1165.7	 0.1178	37.7580	 100.00	1386.24
    683	4007ed	    105	   12.0	 1168.0	 1165.7	 0.1162	20.5247	 100.00	1386.30
    684	4007ed	    105	   28.0	 1170.0	 1165.7	 0.1159	34.1603	 100.00	1386.37
    685	4007ed	    105	   12.0	 1172.0	 1165.7	 0.1149	17.8638	 100.00	1386.42
    686	4007ed	    105	   16.0	 1176.0	 1165.7	 0.1146	29.0235	 100.00	1386.46
    687	4007ed	    105	   24.0	 1170.0	 1165.7	 0.1160	56.1344	 100.00	1386.52
    688	4007ed	    105	   16.0	 1162.0	 1165.7	 0.1161	26.9295	 100.00	1386.59
    689	4007ed	    105	   20.0	 1170.0	 1165.7	 0.1161	33.3257	 100.00	1386.59
    690	4007ed	    105	   16.0	 1166.0	 1165.7	 0.1132	 8.6077	 100.00	1386.68
    691	4007ed	    105	   12.0	 1176.0	 1165.7	 0.1133	30.6713	 100.00	1386.75
    692	4007ed	    105	   28.0	 1168.0	 1165.7	 0.1146	47.1015	 100.00	1386.83
    693	4007ed	    105	   16.0	 1176.0	 1165.7	 0.1133	15.5336	 100.00	1386.90
    694	4007ed	    105	   20.0	 1172.0	 1165.7	 0.1128	19.2502	 100.00	1386.99
    695	4007ed	    105	   12.0	 1182.0	 1165.8	 0.1125	23.1371	 100.00	1387.07
    696	4007ed	    105	   16.0	 1174.0	 1165.8	 0.1135	49.1453	 100.00	1387.15
    697	4007ed	    105	   32.0	 1160.0	 1165.8	 0.1159	47.0562	 100.00	1387.22
    698	4007ed	    105	   20.0	 1162.0	 1165.8	 0.1155	11.1431	 100.00	1387.29
    699	4007ed	    105	   16.0	 1164.0	 1165.8	 0.1152	27.4225	 100.00	1387.38
    700	4007ed	    105	   20.0	 1168.0	 1165.8	 0.1153	37.6872	 100.00	1387.43
    701	4007ed	    105	   12.0	 1170.0	 1165.8	 0.1142	21.6981	 100.00	1387.50
    702	4007ed	    105	   28.0	 1168.0	 1165.8	 0.1142	51.6444	 100.00	1387.52
    703	4007ed	    105	   12.0	 1170.0	 1165.8	 0.1129	14.5561	 100.00	1387.63
    704	4007ed	    105	   20.0	 1162.0	 1165.8	 0.1130	19.3693	 100.00	1387.69
    705	4007ed	    105	   12.0	 1172.0	 1165.8	 0.1144	77.5996	 100.00	1387.77
    706	4007ed	    105	   16.0	 1168.0	 1165.8	 0.1127	 1.7826	 100.00	1387.83
    707	4007ed	    105	   28.0	 1168.0	 1165.8	 0.1140	51.1979	 100.00	1387.92
    708	4007ed	    105	   20.0	 1164.0	 1165.8	 0.1130	14.5368	 100.00	1387.98
    709	4007ed	    105	   12.0	 1174.0	 1165.8	 0.1127	31.3058	 100.00	1388.06
    710	4007ed	    105	   20.0	 1170.0	 1165.8	 0.1126	43.6143	 100.00	1388.13
    711	4007ed	    105	   16.0	 1178.0	 1165.8	 0.1117	11.0550	 100.00	1388.19
    712	4007ed	    105	   24.0	 1166.0	 1165.8	 0.1125	33.6507	 100.00	1386.85
    713	4007ed	    105	   12.0	 1168.0	 1165.8	 0.1126	11.5135	 100.00	1385.89
    714	4007ed	    105	   16.0	 1172.0	 1165.8	 0.1130	37.2127	 100.00	1385.92
    715	4007ed	    105	   16.0	 1174.0	 1165.8	 0.1126	37.2711	 100.00	1385.80
    716	4007ed	    105	   24.0	 1176.0	 1165.9	 0.1121	21.8250	 100.00	1385.62
    717	4007ed	    105	   28.0	 1166.0	 1165.9	 0.1139	67.8824	 100.00	1385.44
    718	4007ed	    105	   16.0	 1170.0	 1165.9	 0.1135	36.8197	 100.00	1385.27
    719	4007ed	    105	   12.0	 1172.0	 1165.9	 0.1126	15.6397	 100.00	1385.25
    720	4007ed	    105	   20.0	 1164.0	 1165.9	 0.1134	41.3285	 100.00	1385.29
    721	4007ed	    105	   16.0	 1172.0	 1165.9	 0.1124	22.0421	 100.00	1385.30
    722	4007ed	    105	   24.0	 1164.0	 1165.9	 0.1123	27.0228	 100.00	1385.34
    723	4007ed	    105	   12.0	 1174.0	 1165.9	 0.1128	30.5842	 100.00	1385.36
    724	4007ed	    105	   20.0	 1170.0	 1165.9	 0.1128	28.4043	 100.00	1385.40
    725	4007ed	    105	   20.0	 1178.0	 1165.9	 0.1123	35.7298	 100.00	1385.40
    726	4007ed	    105	   16.0	 1174.0	 1165.9	 0.1115	 9.9224	 100.00	1385.44
    727	4007ed	    105	   12.0	 1184.0	 1165.9	 0.1111	38.8882	 100.00	1385.45
    728	4007ed	    105	   28.0	 1168.0	 1165.9	 0.1129	60.5971	 100.00	1385.49
    729	4007ed	    105	   12.0	 1170.0	 1166.0	 0.1127	16.0963	 100.00	1385.50
    730	4007ed	    105	   24.0	 1172.0	 1166.0	 0.1123	29.6396	 100.00	1385.54
    731	4007ed	    105	   12.0	 1174.0	 1166.0	 0.1115	 5.2484	 100.00	1385.54
    732	4007ed	    105	   20.0	 1178.0	 1166.0	 0.1117	13.1867	 100.00	1385.58
    733	4007ed	    105	   20.0	 1176.0	 1166.0	 0.1119	31.1252	 100.00	1385.60
    734	4007ed	    105	   20.0	 1178.0	 1166.0	 0.1112	 4.8285	 100.00	1385.63
    735	4007ed	    105	   16.0	 1180.0	 1166.0	 0.1109	16.2989	 100.00	1385.65
    736	4007ed	    105	   16.0	 1172.0	 1166.0	 0.1111	42.0642	 100.00	1385.68
    737	4007ed	    105	   12.0	 1182.0	 1166.1	 0.1113	48.0952	 100.00	1385.70
    738	4007ed	    105	   40.0	 1158.0	 1166.1	 0.1128	33.7980	 100.00	1385.75
    739	4007ed	    105	   16.0	 1166.0	 1166.1	 0.1126	21.9635	 100.00	1385.79
    740	4007ed	    105	   24.0	 1162.0	 1166.0	 0.1120	 6.8074	 100.00	1385.84
    741	4007ed	    105	   12.0	 1172.0	 1166.1	 0.1123	30.2514	 100.00	1385.88
    742	4007ed	    105	   16.0	 1168.0	 1166.1	 0.1119	10.1043	 100.00	1385.93
    743	4007ed	    105	   24.0	 1172.0	 1166.1	 0.1116	41.7246	 100.00	1385.96
    744	4007ed	    105	   16.0	 1164.0	 1166.1	 0.1116	12.4782	 100.00	1386.04
    745	4007ed	    105	   16.0	 1166.0	 1166.1	 0.1110	 5.7351	 100.00	1386.10
    746	4007ed	    105	   16.0	 1170.0	 1166.1	 0.1111	29.4243	 100.00	1386.19
    747	4007ed	    105	   12.0	 1172.0	 1166.1	 0.1106	17.7438	 100.00	1386.24
    748	4007ed	    105	   36.0	 1166.0	 1166.1	 0.1113	31.5606	 100.00	1386.34
    749	4007ed	    105	   12.0	 1168.0	 1166.1	 0.1112	 6.3887	 100.00	1386.34
    750	4007ed	    105	   16.0	 1172.0	 1166.1	 0.1110	11.4217	 100.00	1386.42
    751	4007ed	    105	   16.0	 1174.0	 1166.1	 0.1107	21.4874	 100.00	1386.53
    752	4007ed	    105	   16.0	 1166.0	 1166.1	 0.1109	20.4389	 100.00	1386.61
    753	4007ed	    105	   24.0	 1170.0	 1166.1	 0.1109	23.4487	 100.00	1386.69
    754	4007ed	    105	   16.0	 1166.0	 1166.1	 0.1106	 3.7127	 100.00	1386.78
    755	4007ed	    105	   12.0	 1176.0	 1166.1	 0.1107	18.5940	 100.00	1385.95
    756	400160	    105	   12.0	 1176.0	 1166.1	 0.1107	18.5940	 100.00	1384.46
