./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    581	400806	     44	    6.0	 1232.0	 1222.3	 0.0850	 0.7459	 100.00	1334.97
    582	400806	     44	   10.0	 1230.0	 1222.3	 0.0847	 0.4788	 100.00	1334.99
    583	400806	     44	    8.0	 1234.0	 1222.3	 0.0846	16.4733	 100.00	1335.01
    584	400806	     44	   14.0	 1228.0	 1222.3	 0.0849	11.1341	 100.00	1335.04
    585	400806	     44	    6.0	 1228.0	 1222.3	 0.0848	 0.4763	 100.00	1335.04
    586	400806	     44	    8.0	 1228.0	 1222.3	 0.0847	 4.0087	 100.00	1335.09
    587	400806	     44	    8.0	 1230.0	 1222.3	 0.0846	 1.4375	 100.00	1335.10
    588	400806	     44	   12.0	 1232.0	 1222.4	 0.0844	 7.3553	 100.00	1335.13
    589	400806	     44	   10.0	 1232.0	 1222.4	 0.0844	 7.3394	 100.00	1335.17
    590	400806	     44	    8.0	 1232.0	 1222.4	 0.0843	12.1461	 100.00	1335.16
    591	400806	     44	    6.0	 1232.0	 1222.4	 0.0842	 0.2073	 100.00	1335.19
    592	400806	     44	   10.0	 1230.0	 1222.4	 0.0842	 3.1801	 100.00	1335.23
    593	400806	     44	    8.0	 1234.0	 1222.4	 0.0839	 0.9500	 100.00	1335.26
    594	400806	     44	   16.0	 1226.0	 1222.4	 0.0838	 2.3279	 100.00	1335.29
    595	400806	     44	    6.0	 1230.0	 1222.5	 0.0835	 1.2402	 100.00	1335.33
    596	400806	     44	   10.0	 1228.0	 1222.5	 0.0833	14.7532	 100.00	1335.34
    597	400806	     44	   10.0	 1234.0	 1222.5	 0.0830	 1.1574	 100.00	1335.37
    598	400806	     44	    8.0	 1230.0	 1222.5	 0.0832	 6.4879	 100.00	1335.40
    599	400806	     44	    6.0	 1234.0	 1222.5	 0.0829	 1.4546	 100.00	1335.44
    600	400806	     44	   12.0	 1230.0	 1222.5	 0.0830	14.5241	 100.00	1335.46
    601	400806	     44	    6.0	 1230.0	 1222.5	 0.0827	 0.2784	 100.00	1335.48
    602	400806	     44	   12.0	 1232.0	 1222.6	 0.0826	15.3774	 100.00	1335.47
    603	400806	     44	    6.0	 1232.0	 1222.6	 0.0824	 0.5379	 100.00	1335.51
    604	400806	     44	   10.0	 1234.0	 1222.6	 0.0824	14.5549	 100.00	1335.50
    605	400806	     44	   12.0	 1232.0	 1222.6	 0.0825	19.1659	 100.00	1335.54
    606	400806	     44	   10.0	 1232.0	 1222.6	 0.0824	 4.0142	 100.00	1335.54
    607	400806	     44	    8.0	 1234.0	 1222.6	 0.0822	 0.3295	 100.00	1335.58
    608	400806	     44	    8.0	 1230.0	 1222.7	 0.0823	38.6383	 100.00	1335.59
    609	400806	     44	    6.0	 1234.0	 1222.7	 0.0824	 8.3448	 100.00	1335.63
    610	400806	     44	   12.0	 1230.0	 1222.7	 0.0822	 1.4832	 100.00	1335.73
    611	400806	     44	    8.0	 1234.0	 1222.7	 0.0820	 6.8150	 100.00	1335.77
    612	400806	     44	   12.0	 1234.0	 1222.7	 0.0819	 4.7644	 100.00	1335.78
    613	400806	     44	    6.0	 1238.0	 1222.7	 0.0817	 1.5038	 100.00	1335.81
    614	400806	     44	    8.0	 1234.0	 1222.8	 0.0816	 0.4985	 100.00	1335.81
    615	400806	     44	   18.0	 1232.0	 1222.8	 0.0821	11.9940	 100.00	1335.85
    616	400806	     44	    8.0	 1228.0	 1222.8	 0.0820	 2.9123	 100.00	1335.88
    617	400806	     44	    8.0	 1230.0	 1222.8	 0.0817	 0.6247	 100.00	1335.91
    618	400806	     44	    8.0	 1230.0	 1222.8	 0.0816	 3.1887	 100.00	1335.93
    619	400806	     44	    6.0	 1230.0	 1222.8	 0.0813	 0.7249	 100.00	1335.96
    620	400806	     44	   16.0	 1232.0	 1222.8	 0.0813	 6.9300	 100.00	1335.95
    621	400806	     44	    6.0	 1232.0	 1222.8	 0.0810	 0.5025	 100.00	1335.98
    622	400806	     44	    8.0	 1232.0	 1222.9	 0.0809	 3.2981	 100.00	1336.00
    623	400806	     44	    8.0	 1234.0	 1222.9	 0.0808	 0.6846	 100.00	1336.03
    624	400806	     44	    8.0	 1230.0	 1222.9	 0.0810	16.5852	 100.00	1336.05
    625	400806	     44	   14.0	 1232.0	 1222.9	 0.0809	 3.5792	 100.00	1336.07
    626	400806	     44	    8.0	 1228.0	 1222.9	 0.0807	 1.2911	 100.00	1336.05
    627	400806	     44	    6.0	 1232.0	 1222.9	 0.0809	26.9089	 100.00	1336.09
    628	400806	     44	   12.0	 1232.0	 1222.9	 0.0807	 0.2896	 100.00	1336.12
    629	400806	     44	    8.0	 1236.0	 1223.0	 0.0805	 0.5851	 100.00	1336.18
    630	400806	     44	   12.0	 1232.0	 1223.0	 0.0805	16.3957	 100.00	1336.19
    631	400806	     44	    6.0	 1236.0	 1223.0	 0.0803	 0.3386	 100.00	1336.31
    632	400806	     44	    8.0	 1232.0	 1223.0	 0.0803	 2.6234	 100.00	1336.31
    633	400806	     44	    8.0	 1234.0	 1223.0	 0.0803	 2.0661	 100.00	1336.33
    634	400806	     44	   10.0	 1234.0	 1223.0	 0.0803	19.9680	 100.00	1336.35
    635	400806	     44	   14.0	 1230.0	 1223.1	 0.0806	 3.1578	 100.00	1336.37
    636	400806	     44	   10.0	 1232.0	 1223.1	 0.0803	 1.8014	 100.00	1336.39
    637	400806	     44	    6.0	 1232.0	 1223.1	 0.0801	 0.3371	 100.00	1336.40
    638	400806	     44	   12.0	 1234.0	 1223.1	 0.0800	 4.9705	 100.00	1336.42
    639	400806	     44	    6.0	 1234.0	 1223.1	 0.0798	 0.6183	 100.00	1336.45
    640	400806	     44	   12.0	 1230.0	 1223.1	 0.0801	35.2693	 100.00	1336.46
    641	400806	     44	    6.0	 1234.0	 1223.1	 0.0799	 0.7418	 100.00	1336.46
    642	400806	     44	    8.0	 1230.0	 1223.2	 0.0797	 0.4677	 100.00	1336.47
    643	400806	     44	   10.0	 1236.0	 1223.2	 0.0796	 1.7358	 100.00	1336.49
    644	400806	     44	   10.0	 1234.0	 1223.2	 0.0794	 1.8981	 100.00	1336.51
    645	400806	     44	    6.0	 1238.0	 1223.2	 0.0793	 2.4530	 100.00	1336.52
    646	400806	     44	   14.0	 1232.0	 1223.2	 0.0795	 8.8683	 100.00	1336.54
    647	400806	     44	    8.0	 1236.0	 1223.3	 0.0794	 1.7432	 100.00	1336.55
    648	400806	     44	   10.0	 1234.0	 1223.3	 0.0795	 4.7027	 100.00	1336.58
    649	400806	     44	    6.0	 1234.0	 1223.3	 0.0793	 3.2725	 100.00	1336.57
    650	400806	     44	    8.0	 1234.0	 1223.3	 0.0790	 2.0657	 100.00	1336.60
    651	400806	     44	   10.0	 1234.0	 1223.3	 0.0789	 1.0445	 100.00	1336.62
    652	400806	     44	   12.0	 1236.0	 1223.3	 0.0787	 2.2021	 100.00	1336.64
    653	400806	     44	    8.0	 1238.0	 1223.4	 0.0784	 0.3032	 100.00	1336.65
    654	400806	     44	    8.0	 1238.0	 1223.4	 0.0784	 2.3479	 100.00	1336.70
    655	400806	     44	    6.0	 1238.0	 1223.4	 0.0783	 4.8633	 100.00	1336.72
    656	400806	     45	   26.0	 1220.0	 1223.4	 0.2508	32.9150	 100.00	1336.71
    657	400806	     45	    8.0	 1224.0	 1223.4	 0.2585	32.7805	 100.00	1336.27
    658	400806	     45	   10.0	 1222.0	 1223.4	 0.2318	13.4007	 100.00	1336.33
    659	400806	     45	    6.0	 1226.0	 1223.4	 0.2031	 9.4460	 100.00	1336.32
    660	400806	     45	   10.0	 1224.0	 1223.4	 0.1890	 9.8627	 100.00	1336.35
    661	400806	     45	   12.0	 1228.0	 1223.4	 0.1799	13.1328	 100.00	1336.12
    662	400806	     45	    8.0	 1224.0	 1223.4	 0.1690	10.8795	 100.00	1335.96
    663	400806	     45	    6.0	 1228.0	 1223.4	 0.1574	 9.6041	 100.00	1335.80
    664	400806	     45	   10.0	 1226.0	 1223.4	 0.1604	20.0226	 100.00	1335.63
    665	400806	     45	    6.0	 1226.0	 1223.4	 0.1524	 5.1496	 100.00	1335.49
    666	400806	     45	   16.0	 1224.0	 1223.4	 0.1531	12.9160	 100.00	1335.41
    667	400806	     45	    6.0	 1224.0	 1223.4	 0.1499	11.1324	 100.00	1335.46
    668	400806	     45	   10.0	 1226.0	 1223.4	 0.1472	12.4819	 100.00	1335.49
    669	400806	     45	    8.0	 1228.0	 1223.4	 0.1443	10.4222	 100.00	1335.53
    670	400806	     45	   10.0	 1228.0	 1223.4	 0.1390	 5.5796	 100.00	1335.56
    671	400806	     45	   10.0	 1228.0	 1223.5	 0.1378	17.1885	 100.00	1335.60
    672	400806	     45	    8.0	 1224.0	 1223.5	 0.1363	12.0295	 100.00	1335.61
    673	400806	     45	    6.0	 1228.0	 1223.5	 0.1352	14.1164	 100.00	1335.66
    674	400806	     45	   10.0	 1226.0	 1223.5	 0.1317	 4.8717	 100.00	1335.70
    675	400806	     45	    8.0	 1230.0	 1223.5	 0.1291	 8.9644	 100.00	1335.76
    676	400806	     45	   18.0	 1224.0	 1223.5	 0.1330	78.9514	 100.00	1335.80
    677	400806	     45	    6.0	 1228.0	 1223.5	 0.1377	25.1249	 100.00	1335.87
    678	400806	     45	    8.0	 1224.0	 1223.5	 0.1336	 1.1821	 100.00	1335.90
    679	400806	     45	   10.0	 1230.0	 1223.5	 0.1333	21.0862	 100.00	1335.96
    680	400806	     45	    8.0	 1226.0	 1223.5	 0.1323	 7.8248	 100.00	1336.01
    681	400806	     45	   10.0	 1226.0	 1223.5	 0.1329	29.7798	 100.00	1336.07
    682	400806	     45	    8.0	 1226.0	 1223.5	 0.1312	13.1079	 100.00	1336.12
    683	400806	     45	    6.0	 1226.0	 1223.5	 0.1281	 9.5534	 100.00	1336.19
    684	400806	     45	   14.0	 1230.0	 1223.5	 0.1279	14.3656	 100.00	1336.21
    685	400806	     45	    6.0	 1230.0	 1223.5	 0.1259	 3.7309	 100.00	1336.27
    686	400806	     45	    8.0	 1230.0	 1223.5	 0.1249	11.8230	 100.00	1336.32
    687	400806	     45	   12.0	 1228.0	 1223.5	 0.1265	12.3657	 100.00	1336.38
    688	400806	     45	    8.0	 1224.0	 1223.5	 0.1263	 7.6412	 100.00	1336.43
    689	400806	     45	   10.0	 1230.0	 1223.6	 0.1262	10.9944	 100.00	1336.48
    690	400806	     45	    8.0	 1226.0	 1223.6	 0.1238	 2.4353	 100.00	1336.51
    691	400806	     45	    6.0	 1230.0	 1223.6	 0.1238	11.9926	 100.00	1336.58
    692	400806	     45	   14.0	 1228.0	 1223.6	 0.1242	 7.6101	 100.00	1336.63
    693	400806	     45	    8.0	 1232.0	 1223.6	 0.1232	 3.7455	 100.00	1336.69
    694	400806	     45	   10.0	 1230.0	 1223.6	 0.1213	 4.4119	 100.00	1336.75
    695	400806	     45	    6.0	 1234.0	 1223.6	 0.1219	 5.5983	 100.00	1336.81
    696	400806	     45	    8.0	 1230.0	 1223.6	 0.1219	 7.1660	 100.00	1336.82
    697	400806	     45	   16.0	 1224.0	 1223.6	 0.1242	11.8935	 100.00	1336.87
    698	400806	     45	   10.0	 1224.0	 1223.6	 0.1241	 3.8644	 100.00	1336.91
    699	400806	     45	    8.0	 1226.0	 1223.6	 0.1229	 7.2425	 100.00	1336.95
    700	400806	     45	   10.0	 1228.0	 1223.6	 0.1234	 9.5921	 100.00	1336.98
    701	400806	     45	    6.0	 1228.0	 1223.6	 0.1219	 3.6159	 100.00	1337.03
    702	400806	     45	   14.0	 1228.0	 1223.6	 0.1220	 8.3789	 100.00	1337.01
    703	400806	     45	    6.0	 1228.0	 1223.6	 0.1213	 6.3358	 100.00	1337.04
    704	400806	     45	   10.0	 1226.0	 1223.6	 0.1209	 8.0668	 100.00	1337.07
    705	400806	     45	    6.0	 1230.0	 1223.7	 0.1214	 6.7828	 100.00	1337.09
    706	400806	     45	    8.0	 1226.0	 1223.7	 0.1202	 3.8441	 100.00	1337.11
    707	400806	     45	   14.0	 1228.0	 1223.7	 0.1209	16.7019	 100.00	1337.13
    708	400806	     45	   10.0	 1226.0	 1223.7	 0.1211	 5.5107	 100.00	1337.16
    709	400806	     45	    6.0	 1230.0	 1223.7	 0.1200	 1.6562	 100.00	1337.18
    710	400806	     45	   10.0	 1228.0	 1223.7	 0.1202	 3.2462	 100.00	1337.21
    711	400806	     45	    8.0	 1232.0	 1223.7	 0.1197	 5.9001	 100.00	1337.23
    712	400806	     45	   12.0	 1228.0	 1223.7	 0.1200	16.5758	 100.00	1337.27
    713	400806	     45	    6.0	 1228.0	 1223.7	 0.1191	 6.2300	 100.00	1337.26
    714	400806	     45	    8.0	 1228.0	 1223.7	 0.1184	 2.9351	 100.00	1337.30
    715	400806	     45	    8.0	 1230.0	 1223.7	 0.1181	10.0012	 100.00	1337.33
    716	400806	     45	   12.0	 1232.0	 1223.7	 0.1175	12.2966	 100.00	1337.36
    717	400806	     45	   14.0	 1228.0	 1223.7	 0.1192	17.2221	 100.00	1337.39
    718	400806	     45	    8.0	 1228.0	 1223.7	 0.1177	 1.2062	 100.00	1337.42
    719	400806	     45	    6.0	 1228.0	 1223.8	 0.1171	11.3807	 100.00	1337.42
    720	400806	     45	   10.0	 1226.0	 1223.8	 0.1171	 9.1666	 100.00	1337.44
    721	400806	     45	    8.0	 1230.0	 1223.8	 0.1157	 1.8804	 100.00	1337.46
    722	400806	     45	   12.0	 1226.0	 1223.8	 0.1151	 8.3175	 100.00	1337.49
    723	400806	     45	    6.0	 1230.0	 1223.8	 0.1137	 1.1593	 100.00	1337.50
    724	400806	     45	   10.0	 1228.0	 1223.8	 0.1136	15.8999	 100.00	1337.53
    725	400806	     45	   10.0	 1234.0	 1223.8	 0.1129	 3.4356	 100.00	1337.55
    726	400806	     45	    8.0	 1230.0	 1223.8	 0.1121	 1.6965	 100.00	1337.58
    727	400806	     45	    6.0	 1234.0	 1223.8	 0.1111	 2.1183	 100.00	1337.59
    728	400806	     45	   14.0	 1228.0	 1223.8	 0.1141	19.7987	 100.00	1337.62
    729	400806	     45	    6.0	 1228.0	 1223.8	 0.1128	 2.1780	 100.00	1337.64
    730	400806	     45	   12.0	 1230.0	 1223.8	 0.1125	14.9544	 100.00	1337.67
    731	400806	     45	    6.0	 1230.0	 1223.8	 0.1127	 6.9654	 100.00	1337.68
    732	400806	     45	   10.0	 1232.0	 1223.9	 0.1126	10.0070	 100.00	1337.71
    733	400806	     45	   10.0	 1232.0	 1223.9	 0.1132	16.5874	 100.00	1337.74
    734	400806	     45	   10.0	 1232.0	 1223.9	 0.1125	 1.2667	 100.00	1337.77
    735	400806	     45	    8.0	 1234.0	 1223.9	 0.1122	 3.4880	 100.00	1337.78
    736	400806	     45	    8.0	 1230.0	 1223.9	 0.1123	 4.7122	 100.00	1337.82
    737	400806	     45	    6.0	 1234.0	 1223.9	 0.1124	 6.8816	 100.00	1337.83
    738	400806	     45	   20.0	 1222.0	 1223.9	 0.1138	10.5704	 100.00	1337.84
    739	400806	     45	    8.0	 1226.0	 1223.9	 0.1128	 2.5355	 100.00	1337.87
    740	400806	     45	   12.0	 1226.0	 1223.9	 0.1128	 6.8442	 100.00	1337.92
    741	400806	     45	    6.0	 1230.0	 1223.9	 0.1118	 1.2236	 100.00	1337.96
    742	400806	     45	    8.0	 1226.0	 1223.9	 0.1112	 1.2288	 100.00	1338.01
    743	400806	     45	   12.0	 1230.0	 1223.9	 0.1113	18.1424	 100.00	1338.03
    744	400806	     45	    8.0	 1226.0	 1223.9	 0.1110	 6.5400	 100.00	1338.08
    745	400806	     45	    8.0	 1228.0	 1223.9	 0.1099	 2.4006	 100.00	1338.11
    746	400806	     45	    8.0	 1228.0	 1224.0	 0.1088	 1.9337	 100.00	1338.16
    747	400806	     45	    6.0	 1228.0	 1224.0	 0.1081	 2.8473	 100.00	1338.20
    748	400806	     45	   18.0	 1228.0	 1224.0	 0.1084	26.6938	 100.00	1338.24
    749	400806	     45	    6.0	 1228.0	 1224.0	 0.1076	 1.5225	 100.00	1338.27
    750	400806	     45	    8.0	 1228.0	 1224.0	 0.1075	 2.4619	 100.00	1338.31
    751	400806	     45	    8.0	 1230.0	 1224.0	 0.1070	 1.9965	 100.00	1338.35
    752	400806	     45	    8.0	 1226.0	 1224.0	 0.1072	16.7396	 100.00	1338.40
    753	400806	     45	   12.0	 1230.0	 1224.0	 0.1072	 8.9048	 100.00	1338.44
    754	400806	     45	    8.0	 1226.0	 1224.0	 0.1065	 2.9855	 100.00	1338.48
    755	400806	     45	    6.0	 1230.0	 1224.0	 0.1061	 6.8837	 100.00	1337.79
    756	400160	     45	    6.0	 1230.0	 1224.0	 0.1061	 6.8837	 100.00	1336.32
