./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   1464	40013d	     30	   12.0	12994.0	12966.3	 0.1426	 100.00	0.03692
   1465	40013d	     30	    8.0	12996.0	12966.3	 0.1426	 100.00	0.03692
   1466	40013d	     30	    7.0	12995.0	12966.3	 0.1426	 100.00	0.03692
   1467	40013d	     30	    7.0	12998.0	12966.3	 0.1426	 100.00	0.03692
   1468	40013d	     30	    9.0	12997.0	12966.3	 0.1426	 100.00	0.03692
   1469	40013d	     30	    8.0	12993.0	12966.4	 0.1426	 100.00	0.03692
   1470	40013d	     30	    8.0	12993.0	12966.4	 0.1426	 100.00	0.03692
   1471	40013d	     30	   10.0	12999.0	12966.4	 0.1426	 100.00	0.03692
   1472	40013d	     30	   15.0	12994.0	12966.4	 0.1426	 100.00	0.03692
   1473	40013d	     30	   10.0	12990.0	12966.4	 0.1426	 100.00	0.03692
   1474	40013d	     30	    9.0	12993.0	12966.5	 0.1426	 100.00	0.03692
   1475	40013d	     30	   10.0	12995.0	12966.5	 0.1426	 100.00	0.03692
   1476	40013d	     30	    8.0	12993.0	12966.5	 0.1427	 100.00	0.03692
   1477	40013d	     30	   12.0	12995.0	12966.5	 0.1427	 100.00	0.03692
   1478	40013d	     30	   10.0	12989.0	12966.5	 0.1427	 100.00	0.03693
   1479	40013d	     30	   13.0	13000.0	12966.6	 0.1426	 100.00	0.03693
   1480	40013d	     30	   10.0	12994.0	12966.6	 0.1426	 100.00	0.03693
   1481	40013d	     30	    9.0	12995.0	12966.6	 0.1426	 100.00	0.03693
   1482	40013d	     30	    9.0	12994.0	12966.6	 0.1426	 100.00	0.03693
   1483	40013d	     30	   10.0	12996.0	12966.6	 0.1426	 100.00	0.03693
   1484	40013d	     30	    7.0	12995.0	12966.7	 0.1426	 100.00	0.03693
   1485	40013d	     30	   10.0	12993.0	12966.7	 0.1426	 100.00	0.03693
   1486	40013d	     30	   12.0	12997.0	12966.7	 0.1426	 100.00	0.03693
   1487	40013d	     30	    9.0	12996.0	12966.7	 0.1427	 100.00	0.03693
   1488	40013d	     30	   13.0	12999.0	12966.7	 0.1427	 100.00	0.03693
   1489	40013d	     30	    7.0	12994.0	12966.7	 0.1427	 100.00	0.03694
   1490	40013d	     30	    8.0	12996.0	12966.8	 0.1427	 100.00	0.03694
   1491	40013d	     30	    7.0	12995.0	12966.8	 0.1427	 100.00	0.03694
   1492	40013d	     30	    7.0	12994.0	12966.8	 0.1427	 100.00	0.03694
   1493	40013d	     30	    7.0	12995.0	12966.8	 0.1428	 100.00	0.03694
   1494	40013d	     30	    6.0	12997.0	12966.8	 0.1428	 100.00	0.03694
   1495	40013d	     30	    8.0	12997.0	12966.9	 0.1428	 100.00	0.03694
   1496	40013d	     30	    9.0	12996.0	12966.9	 0.1429	 100.00	0.03694
   1497	40013d	     30	    8.0	13000.0	12966.9	 0.1429	 100.00	0.03694
   1498	40013d	     30	    9.0	12993.0	12966.9	 0.1429	 100.00	0.03694
   1499	40013d	     30	    7.0	12996.0	12966.9	 0.1429	 100.00	0.03694
   1500	40013d	     30	   12.0	12998.0	12967.0	 0.1429	 100.00	0.03694
   1501	40013d	     30	    7.0	13001.0	12967.0	 0.1428	 100.00	0.03694
   1502	40013d	     30	    9.0	12996.0	12967.0	 0.1429	 100.00	0.03695
   1503	40013d	     30	    8.0	12998.0	12967.0	 0.1429	 100.00	0.03695
   1504	40013d	     30	   12.0	12996.0	12967.0	 0.1430	 100.00	0.03695
   1505	40013d	     30	    8.0	12992.0	12967.1	 0.1430	 100.00	0.03695
   1506	40013d	     30	   10.0	12996.0	12967.1	 0.1430	 100.00	0.03695
   1507	40013d	     30	    7.0	12997.0	12967.1	 0.1430	 100.00	0.03695
   1508	40013d	     30	   11.0	12994.0	12967.1	 0.1430	 100.00	0.03695
   1509	40013d	     30	    6.0	12994.0	12967.1	 0.1430	 100.00	0.03695
   1510	40013d	     30	    6.0	12998.0	12967.2	 0.1430	 100.00	0.03695
   1511	40013d	     30	    8.0	12996.0	12967.2	 0.1430	 100.00	0.03695
   1512	40013d	     30	    9.0	12997.0	12967.2	 0.1431	 100.00	0.03695
   1513	40013d	     30	    8.0	12995.0	12967.2	 0.1431	 100.00	0.03695
   1514	40013d	     30	    8.0	12995.0	12967.2	 0.1430	 100.00	0.03696
   1515	40013d	     30	    5.0	12994.0	12967.2	 0.1430	 100.00	0.03696
   1516	40013d	     30	    7.0	12995.0	12967.3	 0.1430	 100.00	0.03696
   1517	40013d	     30	    7.0	12996.0	12967.3	 0.1429	 100.00	0.03696
   1518	40013d	     30	    8.0	12996.0	12967.3	 0.1429	 100.00	0.03696
   1519	40013d	     30	    6.0	12996.0	12967.3	 0.1429	 100.00	0.03696
   1520	40013d	     30	    9.0	12993.0	12967.3	 0.1428	 100.00	0.03696
   1521	40013d	     30	    8.0	12993.0	12967.4	 0.1428	 100.00	0.03696
   1522	40013d	     30	    5.0	12992.0	12967.4	 0.1428	 100.00	0.03696
   1523	40013d	     30	    5.0	12993.0	12967.4	 0.1427	 100.00	0.03696
   1524	40013d	     30	    4.0	12993.0	12967.4	 0.1427	 100.00	0.03696
   1525	40013d	     30	    5.0	12994.0	12967.4	 0.1426	 100.00	0.03696
   1526	40013d	     30	    5.0	12995.0	12967.4	 0.1426	 100.00	0.03696
   1527	40013d	     30	    6.0	12997.0	12967.5	 0.1425	 100.00	0.03696
   1528	40013d	     30	    7.0	12996.0	12967.5	 0.1424	 100.00	0.03696
   1529	40013d	     30	    9.0	12993.0	12967.5	 0.1424	 100.00	0.03696
   1530	40013d	     30	    5.0	12996.0	12967.5	 0.1423	 100.00	0.03696
   1531	40013d	     30	    5.0	12997.0	12967.5	 0.1423	 100.00	0.03696
   1532	40013d	     30	    7.0	12996.0	12967.6	 0.1423	 100.00	0.03696
   1533	40013d	     30	    6.0	12998.0	12967.6	 0.1422	 100.00	0.03696
   1534	40013d	     30	    6.0	12998.0	12967.6	 0.1422	 100.00	0.03696
   1535	40013d	     30	    9.0	12997.0	12967.6	 0.1421	 100.00	0.03696
   1536	40013d	     30	   13.0	12990.0	12967.6	 0.1422	 100.00	0.03696
   1537	40013d	     30	    8.0	12992.0	12967.6	 0.1421	 100.00	0.03696
   1538	40013d	     30	    8.0	12990.0	12967.7	 0.1422	 100.00	0.03696
   1539	40013d	     30	    8.0	12994.0	12967.7	 0.1422	 100.00	0.03696
   1540	40013d	     30	   12.0	12990.0	12967.7	 0.1422	 100.00	0.03696
   1541	40013d	     30	    6.0	12992.0	12967.7	 0.1422	 100.00	0.03696
   1542	40013d	     30	    8.0	12994.0	12967.7	 0.1422	 100.00	0.03696
   1543	40013d	     30	    9.0	12993.0	12967.7	 0.1422	 100.00	0.03696
   1544	40013d	     30	    8.0	12993.0	12967.8	 0.1421	 100.00	0.03697
   1545	40013d	     30	    9.0	12994.0	12967.8	 0.1422	 100.00	0.03697
   1546	40013d	     30	   10.0	12992.0	12967.8	 0.1422	 100.00	0.03697
   1547	40013d	     30	    6.0	12996.0	12967.8	 0.1422	 100.00	0.03697
   1548	40013d	     30	    8.0	12990.0	12967.8	 0.1422	 100.00	0.03697
   1549	40013d	     30	    8.0	12992.0	12967.8	 0.1422	 100.00	0.03697
   1550	40013d	     30	   10.0	12992.0	12967.9	 0.1422	 100.00	0.03697
   1551	40013d	     30	    8.0	12996.0	12967.9	 0.1421	 100.00	0.03697
   1552	40013d	     30	   13.0	12993.0	12967.9	 0.1422	 100.00	0.03697
   1553	40013d	     30	    8.0	12993.0	12967.9	 0.1421	 100.00	0.03697
   1554	40013d	     30	    6.0	12993.0	12967.9	 0.1421	 100.00	0.03697
   1555	40013d	     30	    8.0	12991.0	12967.9	 0.1421	 100.00	0.03697
   1556	40013d	     30	    7.0	12992.0	12967.9	 0.1421	 100.00	0.03697
   1557	40013d	     30	    6.0	12992.0	12968.0	 0.1421	 100.00	0.03697
   1558	40013d	     30	    7.0	12995.0	12968.0	 0.1421	 100.00	0.03697
   1559	40013d	     30	    7.0	12996.0	12968.0	 0.1421	 100.00	0.03698
   1560	40013d	     30	   11.0	12995.0	12968.0	 0.1421	 100.00	0.03698
   1561	40013d	     30	   10.0	12995.0	12968.0	 0.1421	 100.00	0.03698
   1562	40013d	     30	   10.0	12993.0	12968.1	 0.1421	 100.00	0.03698
   1563	40013d	     30	    9.0	12994.0	12968.1	 0.1421	 100.00	0.03698
   1564	40013d	     30	    7.0	12993.0	12968.1	 0.1421	 100.00	0.03698
   1565	40013d	     30	    8.0	12995.0	12968.1	 0.1421	 100.00	0.03698
   1566	40013d	     30	   10.0	12993.0	12968.1	 0.1421	 100.00	0.03698
   1567	40013d	     30	    9.0	12998.0	12968.1	 0.1421	 100.00	0.03698
   1568	40013d	     30	   15.0	12993.0	12968.2	 0.1421	 100.00	0.03698
   1569	40013d	     30	    9.0	12992.0	12968.2	 0.1421	 100.00	0.03698
   1570	40013d	     30	   12.0	12992.0	12968.2	 0.1421	 100.00	0.03698
   1571	40013d	     30	    7.0	12995.0	12968.2	 0.1421	 100.00	0.03698
   1572	40013d	     30	   12.0	12993.0	12968.2	 0.1421	 100.00	0.03698
   1573	40013d	     30	    7.0	12994.0	12968.2	 0.1421	 100.00	0.03698
   1574	40013d	     30	   10.0	12992.0	12968.2	 0.1421	 100.00	0.03698
   1575	40013d	     30	    8.0	12996.0	12968.3	 0.1422	 100.00	0.03698
   1576	40013d	     30	   13.0	12993.0	12968.3	 0.1422	 100.00	0.03698
   1577	40013d	     30	    9.0	12992.0	12968.3	 0.1422	 100.00	0.03699
   1578	40013d	     30	   11.0	12993.0	12968.3	 0.1422	 100.00	0.03699
   1579	40013d	     30	    9.0	12994.0	12968.3	 0.1422	 100.00	0.03699
   1580	40013d	     30	   11.0	12995.0	12968.3	 0.1422	 100.00	0.03699
   1581	40013d	     30	    8.0	12995.0	12968.4	 0.1421	 100.00	0.03699
   1582	40013d	     30	   12.0	12995.0	12968.4	 0.1422	 100.00	0.03699
   1583	40013d	     30	    9.0	12996.0	12968.4	 0.1422	 100.00	0.03699
   1584	40013d	     30	   13.0	12997.0	12968.4	 0.1422	 100.00	0.03699
   1585	40013d	     30	    9.0	12994.0	12968.4	 0.1423	 100.00	0.03699
   1586	40013d	     30	   11.0	12991.0	12968.4	 0.1422	 100.00	0.03699
   1587	40013d	     30	   11.0	12996.0	12968.5	 0.1422	 100.00	0.03699
   1588	40013d	     30	   10.0	12994.0	12968.5	 0.1423	 100.00	0.03699
   1589	40013d	     30	    4.0	12994.0	12968.5	 0.1423	 100.00	0.03699
   1590	40013d	     30	   10.0	12994.0	12968.5	 0.1422	 100.00	0.03700
   1591	40013d	     30	    7.0	12995.0	12968.5	 0.1422	 100.00	0.03700
   1592	40013d	     30	    9.0	12994.0	12968.5	 0.1423	 100.00	0.03700
   1593	40013d	     30	    7.0	12995.0	12968.6	 0.1423	 100.00	0.03700
   1594	40013d	     30	    9.0	12994.0	12968.6	 0.1423	 100.00	0.03700
   1595	40013d	     30	    9.0	12995.0	12968.6	 0.1424	 100.00	0.03700
   1596	40013d	     30	   11.0	12996.0	12968.6	 0.1424	 100.00	0.03700
   1597	40013d	     30	    9.0	12995.0	12968.6	 0.1424	 100.00	0.03700
   1598	40013d	     30	   11.0	12992.0	12968.6	 0.1424	 100.00	0.03700
   1599	40013d	     30	    8.0	12998.0	12968.7	 0.1424	 100.00	0.03700
   1600	40013d	     30	   14.0	12992.0	12968.7	 0.1424	 100.00	0.03700
   1601	40013d	     30	   10.0	12992.0	12968.7	 0.1424	 100.00	0.03700
   1602	40013d	     30	    8.0	12994.0	12968.7	 0.1423	 100.00	0.03700
   1603	40013d	     30	    8.0	12994.0	12968.7	 0.1423	 100.00	0.03701
   1604	40013d	     30	   13.0	12993.0	12968.7	 0.1423	 100.00	0.03701
   1605	40013d	     30	    6.0	12989.0	12968.7	 0.1424	 100.00	0.03701
   1606	40013d	     30	    8.0	12991.0	12968.8	 0.1424	 100.00	0.03701
   1607	40013d	     30	    7.0	12998.0	12968.8	 0.1424	 100.00	0.03701
   1608	40013d	     30	   12.0	12994.0	12968.8	 0.1424	 100.00	0.03701
   1609	40013d	     30	   10.0	12994.0	12968.8	 0.1424	 100.00	0.03701
   1610	40013d	     30	    9.0	12993.0	12968.8	 0.1425	 100.00	0.03701
   1611	40013d	     30	    8.0	12995.0	12968.8	 0.1424	 100.00	0.03701
   1612	40013d	     30	    9.0	12992.0	12968.9	 0.1424	 100.00	0.03701
   1613	40013d	     30	   10.0	12992.0	12968.9	 0.1424	 100.00	0.03701
   1614	40013d	     30	    9.0	12993.0	12968.9	 0.1425	 100.00	0.03701
   1615	40013d	     30	   10.0	12997.0	12968.9	 0.1425	 100.00	0.03701
   1616	40013d	     30	   16.0	12995.0	12968.9	 0.1424	 100.00	0.03701
   1617	40013d	     30	    9.0	12992.0	12968.9	 0.1424	 100.00	0.03701
   1618	40013d	     30	    9.0	12993.0	12968.9	 0.1424	 100.00	0.03701
   1619	40013d	     30	    7.0	12990.0	12969.0	 0.1424	 100.00	0.03701
   1620	40013d	     30	    9.0	12993.0	12969.0	 0.1424	 100.00	0.03701
   1621	40013d	     30	    7.0	12992.0	12969.0	 0.1424	 100.00	0.03701
   1622	40013d	     30	    8.0	12994.0	12969.0	 0.1424	 100.00	0.03701
   1623	40013d	     30	    9.0	12993.0	12969.0	 0.1424	 100.00	0.03701
   1624	40013d	     30	   12.0	12993.0	12969.0	 0.1424	 100.00	0.03702
   1625	40013d	     30	    7.0	12998.0	12969.1	 0.1425	 100.00	0.03701
   1626	40013d	     30	    7.0	12993.0	12969.1	 0.1425	 100.00	0.03701
   1627	40013d	     30	   10.0	13001.0	12969.1	 0.1424	 100.00	0.03702
   1628	40013d	     30	    7.0	12998.0	12969.1	 0.1425	 100.00	0.03702
   1629	40013d	     30	    5.0	12999.0	12969.1	 0.1425	 100.00	0.03702
   1630	40013d	     30	   11.0	12994.0	12969.1	 0.1425	 100.00	0.03702
   1631	40013d	     30	    5.0	12997.0	12969.2	 0.1425	 100.00	0.03702
   1632	40013d	     30	   12.0	12993.0	12969.2	 0.1425	 100.00	0.03702
   1633	40013d	     30	    9.0	12992.0	12969.2	 0.1425	 100.00	0.03702
   1634	40013d	     30	    7.0	12993.0	12969.2	 0.1425	 100.00	0.03702
   1635	40013d	     30	    8.0	12993.0	12969.2	 0.1425	 100.00	0.03702
   1636	40013d	     30	   10.0	12995.0	12969.2	 0.1425	 100.00	0.03702
   1637	40013d	     30	    8.0	12995.0	12969.2	 0.1424	 100.00	0.03702
   1638	40013d	     30	    7.0	12994.0	12969.3	 0.1424	 100.00	0.03702
   1639	40013d	     30	    9.0	12995.0	12969.3	 0.1423	 100.00	0.03702
   1640	40013d	     30	   13.0	12994.0	12969.3	 0.1423	 100.00	0.03702
   1641	40013d	     30	    8.0	12998.0	12969.3	 0.1423	 100.00	0.03702
   1642	40013d	     30	   10.0	12994.0	12969.3	 0.1423	 100.00	0.03702
   1643	40013d	     30	    8.0	12996.0	12969.3	 0.1422	 100.00	0.03702
   1644	40013d	     30	   10.0	12998.0	12969.4	 0.1422	 100.00	0.03702
   1645	40013d	     30	    9.0	12995.0	12969.4	 0.1423	 100.00	0.03702
   1646	40013d	     30	    9.0	12994.0	12969.4	 0.1423	 100.00	0.03702
   1647	40013d	     30	   10.0	13000.0	12969.4	 0.1423	 100.00	0.03702
   1648	40013d	     30	   12.0	12994.0	12969.4	 0.1422	 100.00	0.03702
   1649	40013d	     30	   10.0	12994.0	12969.4	 0.1422	 100.00	0.03702
   1650	40013d	     30	    9.0	12995.0	12969.4	 0.1422	 100.00	0.03702
   1651	40013d	     30	    7.0	12996.0	12969.5	 0.1422	 100.00	0.03702
   1652	40013d	     30	    9.0	12997.0	12969.5	 0.1421	 100.00	0.03702
   1653	40013d	     30	    7.0	12996.0	12969.5	 0.1421	 100.00	0.03702
   1654	40013d	     30	   11.0	12995.0	12969.5	 0.1421	 100.00	0.03702
   1655	40013d	     30	    9.0	12996.0	12969.5	 0.1421	 100.00	0.03702
   1656	40013d	     30	    8.0	12994.0	12969.5	 0.1421	 100.00	0.03702
   1657	40013d	     30	    9.0	12995.0	12969.6	 0.1421	 100.00	0.03702
   1658	40013d	     30	   11.0	12992.0	12969.6	 0.1421	 100.00	0.03702
   1659	40013d	     30	    9.0	12997.0	12969.6	 0.1421	 100.00	0.03702
   1660	40013d	     30	   10.0	12997.0	12969.6	 0.1421	 100.00	0.03702
   1661	40013d	     30	    8.0	12997.0	12969.6	 0.1422	 100.00	0.03702
   1662	40013d	     30	    9.0	12994.0	12969.6	 0.1422	 100.00	0.03702
   1663	40013d	     30	   10.0	12998.0	12969.7	 0.1422	 100.00	0.03702
   1664	40013d	     30	   14.0	12990.0	12969.7	 0.1422	 100.00	0.03702
   1665	40013d	     30	    9.0	12993.0	12969.7	 0.1422	 100.00	0.03702
   1666	40013d	     30	    7.0	12994.0	12969.7	 0.1422	 100.00	0.03702
   1667	40013d	     30	    8.0	12992.0	12969.7	 0.1423	 100.00	0.03702
   1668	40013d	     30	   10.0	12994.0	12969.7	 0.1422	 100.00	0.03703
   1669	40013d	     30	   10.0	12992.0	12969.7	 0.1423	 100.00	0.03703
   1670	40013d	     30	    7.0	12991.0	12969.7	 0.1423	 100.00	0.03703
   1671	40013d	     30	    9.0	12996.0	12969.8	 0.1423	 100.00	0.03703
   1672	40013d	     30	   12.0	12994.0	12969.8	 0.1423	 100.00	0.03703
   1673	40013d	     30	    8.0	12994.0	12969.8	 0.1423	 100.00	0.03703
   1674	40013d	     30	    9.0	12993.0	12969.8	 0.1424	 100.00	0.03703
   1675	40013d	     30	    8.0	12995.0	12969.8	 0.1424	 100.00	0.03703
   1676	40013d	     30	   10.0	12993.0	12969.8	 0.1424	 100.00	0.03703
   1677	40013d	     30	   11.0	12992.0	12969.8	 0.1424	 100.00	0.03703
   1678	40013d	     30	    7.0	12995.0	12969.9	 0.1424	 100.00	0.03703
   1679	40013d	     30	    9.0	12994.0	12969.9	 0.1424	 100.00	0.03703
   1680	40013d	     30	   10.0	12994.0	12969.9	 0.1425	 100.00	0.03703
   1681	40013d	     30	    9.0	12993.0	12969.9	 0.1425	 100.00	0.03703
   1682	40013d	     30	   12.0	12995.0	12969.9	 0.1425	 100.00	0.03703
   1683	40013d	     30	    9.0	12992.0	12969.9	 0.1426	 100.00	0.03703
   1684	40013d	     30	   13.0	12995.0	12969.9	 0.1426	 100.00	0.03703
   1685	40013d	     30	    7.0	12994.0	12970.0	 0.1426	 100.00	0.03703
   1686	40013d	     30	   10.0	12996.0	12970.0	 0.1426	 100.00	0.03703
   1687	40013d	     30	   11.0	12995.0	12970.0	 0.1426	 100.00	0.03703
   1688	40013d	     30	   11.0	12994.0	12970.0	 0.1426	 100.00	0.03703
   1689	40013d	     30	    9.0	12995.0	12970.0	 0.1426	 100.00	0.03703
   1690	40013d	     30	   11.0	12992.0	12970.0	 0.1426	 100.00	0.03703
   1691	40013d	     30	    9.0	12995.0	12970.1	 0.1426	 100.00	0.03703
   1692	40013d	     30	   10.0	12999.0	12970.1	 0.1426	 100.00	0.03703
   1693	40013d	     30	    8.0	12995.0	12970.1	 0.1426	 100.00	0.03703
   1694	40013d	     30	    9.0	12996.0	12970.1	 0.1426	 100.00	0.03703
   1695	40013d	     30	    6.0	12996.0	12970.1	 0.1426	 100.00	0.03703
   1696	40013d	     30	   13.0	12995.0	12970.1	 0.1426	 100.00	0.03703
   1697	40013d	     30	   10.0	12993.0	12970.1	 0.1425	 100.00	0.03703
   1698	40013d	     30	   10.0	12993.0	12970.2	 0.1425	 100.00	0.03703
   1699	40013d	     30	    5.0	12996.0	12970.2	 0.1425	 100.00	0.03703
   1700	40013d	     30	    8.0	12992.0	12970.2	 0.1425	 100.00	0.03703
   1701	40013d	     30	    8.0	12996.0	12970.2	 0.1425	 100.00	0.03703
   1702	40013d	     30	   10.0	12994.0	12970.2	 0.1425	 100.00	0.03703
   1703	40013d	     30	   10.0	12998.0	12970.2	 0.1424	 100.00	0.03704
   1704	40013d	     30	   10.0	12994.0	12970.2	 0.1425	 100.00	0.03704
   1705	40013d	     30	    8.0	12992.0	12970.3	 0.1425	 100.00	0.03704
   1706	40013d	     30	    7.0	12993.0	12970.3	 0.1425	 100.00	0.03704
   1707	40013d	     30	    8.0	12997.0	12970.3	 0.1425	 100.00	0.03704
   1708	40013d	     30	   11.0	12992.0	12970.3	 0.1425	 100.00	0.03704
   1709	40013d	     30	    9.0	12997.0	12970.3	 0.1425	 100.00	0.03704
   1710	40013d	     30	    8.0	12993.0	12970.3	 0.1425	 100.00	0.03704
   1711	40013d	     30	    8.0	12999.0	12970.3	 0.1425	 100.00	0.03704
   1712	40013d	     30	   10.0	12995.0	12970.4	 0.1426	 100.00	0.03704
   1713	40013d	     30	    9.0	12994.0	12970.4	 0.1426	 100.00	0.03704
   1714	40013d	     30	    9.0	12997.0	12970.4	 0.1426	 100.00	0.03704
   1715	40013d	     30	    8.0	12997.0	12970.4	 0.1426	 100.00	0.03704
   1716	40013d	     30	    8.0	12997.0	12970.4	 0.1426	 100.00	0.03704
   1717	40013d	     30	   12.0	12997.0	12970.4	 0.1426	 100.00	0.03704
   1718	40013d	     30	    8.0	12995.0	12970.4	 0.1426	 100.00	0.03704
   1719	40013d	     30	   13.0	12998.0	12970.5	 0.1426	 100.00	0.03704
   1720	40013d	     30	    8.0	12996.0	12970.5	 0.1426	 100.00	0.03704
   1721	40013d	     30	    9.0	12995.0	12970.5	 0.1426	 100.00	0.03704
   1722	40013d	     30	    6.0	12995.0	12970.5	 0.1426	 100.00	0.03704
   1723	40013d	     30	    6.0	12995.0	12970.5	 0.1427	 100.00	0.03704
   1724	40013d	     30	    8.0	12995.0	12970.5	 0.1426	 100.00	0.03704
   1725	40013d	     30	    9.0	12996.0	12970.5	 0.1427	 100.00	0.03704
   1726	40013d	     30	   10.0	13000.0	12970.6	 0.1426	 100.00	0.03704
   1727	40013d	     30	    7.0	12997.0	12970.6	 0.1426	 100.00	0.03704
   1728	40013d	     30	   11.0	12994.0	12970.6	 0.1426	 100.00	0.03704
   1729	40013d	     30	    9.0	12993.0	12970.6	 0.1426	 100.00	0.03704
   1730	40013d	     30	    6.0	12993.0	12970.6	 0.1426	 100.00	0.03704
   1731	40013d	     30	    9.0	12996.0	12970.6	 0.1426	 100.00	0.03704
   1732	40013d	     30	    8.0	12992.0	12970.6	 0.1427	 100.00	0.03705
   1733	40013d	     30	    6.0	12992.0	12970.7	 0.1427	 100.00	0.03705
   1734	40013d	     30	   11.0	12995.0	12970.7	 0.1427	 100.00	0.03705
   1735	40013d	     30	   12.0	12999.0	12970.7	 0.1427	 100.00	0.03705
   1736	40013d	     30	    8.0	12995.0	12970.7	 0.1427	 100.00	0.03705
   1737	40013d	     30	    9.0	12996.0	12970.7	 0.1426	 100.00	0.03705
   1738	40013d	     30	    5.0	12995.0	12970.7	 0.1426	 100.00	0.03705
   1739	40013d	     30	    8.0	12997.0	12970.7	 0.1426	 100.00	0.03705
   1740	40013d	     30	    7.0	12994.0	12970.8	 0.1426	 100.00	0.03705
   1741	40013d	     30	    7.0	12993.0	12970.8	 0.1426	 100.00	0.03705
   1742	40013d	     30	    9.0	12994.0	12970.8	 0.1426	 100.00	0.03705
   1743	40013d	     30	    8.0	12996.0	12970.8	 0.1426	 100.00	0.03705
   1744	40013d	     30	   10.0	12992.0	12970.8	 0.1426	 100.00	0.03705
   1745	40013d	     30	   11.0	12993.0	12970.8	 0.1426	 100.00	0.03705
   1746	40013d	     30	    6.0	12993.0	12970.8	 0.1426	 100.00	0.03705
   1747	40013d	     30	    9.0	12994.0	12970.9	 0.1427	 100.00	0.03705
   1748	40013d	     30	    8.0	12994.0	12970.9	 0.1426	 100.00	0.03706
   1749	40013d	     30	    6.0	12992.0	12970.9	 0.1426	 100.00	0.03706
   1750	40013d	     30	    8.0	12992.0	12970.9	 0.1426	 100.00	0.03706
   1751	40013d	     30	    7.0	12995.0	12970.9	 0.1426	 100.00	0.03706
   1752	40013d	     30	    7.0	12990.0	12970.9	 0.1426	 100.00	0.03706
   1753	40013d	     30	    9.0	12995.0	12970.9	 0.1426	 100.00	0.03706
   1754	40013d	     30	    5.0	12996.0	12970.9	 0.1425	 100.00	0.03706
   1755	40013d	     30	    7.0	12999.0	12971.0	 0.1425	 100.00	0.03706
   1756	40013d	     30	   10.0	13001.0	12971.0	 0.1425	 100.00	0.03706
   1757	40013d	     30	    6.0	12999.0	12971.0	 0.1425	 100.00	0.03706
   1758	40013d	     30	    4.0	12999.0	12971.0	 0.1425	 100.00	0.03706
   1759	40013d	     30	    5.0	13000.0	12971.0	 0.1425	 100.00	0.03706
   1760	40013d	     30	    9.0	12997.0	12971.0	 0.1424	 100.00	0.03706
   1761	40013d	     30	    7.0	12996.0	12971.1	 0.1424	 100.00	0.03706
   1762	40013d	     30	    8.0	12994.0	12971.1	 0.1424	 100.00	0.03707
   1763	40013d	     30	    8.0	12998.0	12971.1	 0.1424	 100.00	0.03706
   1764	40013d	     30	    7.0	12999.0	12971.1	 0.1423	 100.00	0.03706
   1765	40013d	     30	    8.0	12997.0	12971.1	 0.1423	 100.00	0.03707
   1766	40013d	     30	    8.0	12991.0	12971.1	 0.1424	 100.00	0.03707
   1767	40013d	     30	    7.0	12996.0	12971.1	 0.1423	 100.00	0.03707
   1768	40013d	     30	    7.0	12993.0	12971.1	 0.1423	 100.00	0.03707
   1769	40013d	     30	    9.0	12994.0	12971.2	 0.1423	 100.00	0.03707
   1770	40013d	     30	    4.0	12994.0	12971.2	 0.1422	 100.00	0.03707
   1771	40013d	     30	    9.0	12995.0	12971.2	 0.1422	 100.00	0.03707
   1772	40013d	     30	    6.0	12997.0	12971.2	 0.1422	 100.00	0.03707
   1773	40013d	     30	    8.0	12995.0	12971.2	 0.1421	 100.00	0.03707
   1774	40013d	     30	   10.0	12993.0	12971.2	 0.1422	 100.00	0.03707
   1775	40013d	     30	    8.0	12997.0	12971.2	 0.1422	 100.00	0.03707
   1776	40013d	     30	   10.0	12995.0	12971.3	 0.1421	 100.00	0.03707
   1777	40013d	     30	   10.0	12995.0	12971.3	 0.1421	 100.00	0.03707
   1778	40013d	     30	   11.0	12994.0	12971.3	 0.1422	 100.00	0.03708
   1779	40013d	     30	    8.0	12996.0	12971.3	 0.1422	 100.00	0.03708
   1780	40013d	     30	   11.0	12997.0	12971.3	 0.1422	 100.00	0.03708
   1781	40013d	     30	    5.0	13000.0	12971.3	 0.1422	 100.00	0.03708
   1782	40013d	     30	   11.0	12995.0	12971.3	 0.1422	 100.00	0.03708
   1783	40013d	     30	    9.0	13000.0	12971.4	 0.1422	 100.00	0.03708
   1784	40013d	     30	   10.0	12998.0	12971.4	 0.1422	 100.00	0.03708
   1785	40013d	     30	   12.0	12994.0	12971.4	 0.1422	 100.00	0.03708
   1786	40013d	     30	    6.0	12994.0	12971.4	 0.1422	 100.00	0.03708
   1787	40013d	     30	    7.0	12999.0	12971.4	 0.1422	 100.00	0.03708
   1788	40013d	     30	   10.0	12997.0	12971.4	 0.1422	 100.00	0.03708
   1789	40013d	     30	    6.0	12997.0	12971.4	 0.1423	 100.00	0.03708
   1790	40013d	     30	    9.0	12998.0	12971.5	 0.1423	 100.00	0.03708
   1791	40013d	     30	    7.0	12997.0	12971.5	 0.1423	 100.00	0.03708
   1792	40013d	     30	   13.0	12994.0	12971.5	 0.1423	 100.00	0.03709
   1793	40013d	     30	   10.0	12992.0	12971.5	 0.1423	 100.00	0.03709
   1794	40013d	     30	    8.0	12994.0	12971.5	 0.1422	 100.00	0.03709
