./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   1482	40013f	     17	    3.0	13000.0	12972.8	 0.0002	 100.00	0.03955
   1483	40013f	     17	    2.0	13002.0	12972.8	 0.0002	 100.00	0.03956
   1484	40013f	     17	    3.0	13001.0	12972.8	 0.0002	 100.00	0.03956
   1485	40013f	     17	    3.0	13000.0	12972.9	 0.0002	 100.00	0.03956
   1486	40013f	     17	    3.0	13001.0	12972.9	 0.0002	 100.00	0.03956
   1487	40013f	     17	    3.0	13002.0	12972.9	 0.0002	 100.00	0.03956
   1488	40013f	     17	    6.0	13000.0	12972.9	 0.0002	 100.00	0.03956
   1489	40013f	     17	    3.0	12999.0	12972.9	 0.0002	 100.00	0.03956
   1490	40013f	     17	    3.0	13000.0	12973.0	 0.0002	 100.00	0.03956
   1491	40013f	     17	    3.0	13001.0	12973.0	 0.0002	 100.00	0.03956
   1492	40013f	     17	    3.0	13000.0	12973.0	 0.0002	 100.00	0.03956
   1493	40013f	     17	    2.0	13000.0	12973.0	 0.0002	 100.00	0.03956
   1494	40013f	     17	    3.0	13001.0	12973.0	 0.0002	 100.00	0.03956
   1495	40013f	     17	    3.0	13002.0	12973.0	 0.0002	 100.00	0.03956
   1496	40013f	     17	    4.0	13000.0	12973.1	 0.0002	 100.00	0.03956
   1497	40013f	     17	    3.0	13001.0	12973.1	 0.0002	 100.00	0.03956
   1498	40013f	     17	    2.0	13001.0	12973.1	 0.0002	 100.00	0.03956
   1499	40013f	     17	    2.0	13003.0	12973.1	 0.0002	 100.00	0.03956
   1500	40013f	     17	    3.0	13002.0	12973.1	 0.0002	 100.00	0.03956
   1501	40013f	     17	    2.0	13002.0	12973.2	 0.0002	 100.00	0.03956
   1502	40013f	     17	    2.0	13002.0	12973.2	 0.0002	 100.00	0.03956
   1503	40013f	     17	    2.0	13004.0	12973.2	 0.0002	 100.00	0.03956
   1504	40013f	     17	    6.0	13000.0	12973.2	 0.0002	 100.00	0.03956
   1505	40013f	     17	    2.0	13000.0	12973.2	 0.0002	 100.00	0.03956
   1506	40013f	     17	    2.0	13000.0	12973.3	 0.0002	 100.00	0.03956
   1507	40013f	     17	    2.0	13002.0	12973.3	 0.0002	 100.00	0.03956
   1508	40013f	     17	    3.0	13001.0	12973.3	 0.0002	 100.00	0.03957
   1509	40013f	     17	    2.0	13001.0	12973.3	 0.0002	 100.00	0.03957
   1510	40013f	     17	    2.0	13001.0	12973.3	 0.0002	 100.00	0.03957
   1511	40013f	     17	    3.0	13002.0	12973.3	 0.0002	 100.00	0.03957
   1512	40013f	     17	    4.0	13000.0	12973.4	 0.0002	 100.00	0.03957
   1513	40013f	     17	    3.0	13001.0	12973.4	 0.0002	 100.00	0.03957
   1514	40013f	     17	    3.0	13000.0	12973.4	 0.0002	 100.00	0.03957
   1515	40013f	     17	    2.0	13002.0	12973.4	 0.0002	 100.00	0.03957
   1516	40013f	     17	    3.0	13001.0	12973.4	 0.0002	 100.00	0.03957
   1517	40013f	     17	    3.0	13002.0	12973.5	 0.0002	 100.00	0.03957
   1518	40013f	     17	    3.0	13001.0	12973.5	 0.0002	 100.00	0.03957
   1519	40013f	     17	    3.0	13004.0	12973.5	 0.0002	 100.00	0.03957
   1520	40013f	     17	    6.0	13000.0	12973.5	 0.0002	 100.00	0.03957
   1521	40013f	     17	    3.0	13001.0	12973.5	 0.0002	 100.00	0.03957
   1522	40013f	     17	    3.0	13000.0	12973.5	 0.0002	 100.00	0.03957
   1523	40013f	     17	    3.0	13003.0	12973.6	 0.0002	 100.00	0.03957
   1524	40013f	     17	    3.0	13002.0	12973.6	 0.0002	 100.00	0.03957
   1525	40013f	     17	    2.0	13002.0	12973.6	 0.0002	 100.00	0.03957
   1526	40013f	     17	    3.0	13001.0	12973.6	 0.0002	 100.00	0.03957
   1527	40013f	     17	    3.0	13004.0	12973.6	 0.0002	 100.00	0.03957
   1528	40013f	     17	    4.0	13002.0	12973.7	 0.0002	 100.00	0.03957
   1529	40013f	     17	    3.0	13001.0	12973.7	 0.0002	 100.00	0.03957
   1530	40013f	     17	    2.0	13001.0	12973.7	 0.0002	 100.00	0.03957
   1531	40013f	     17	    2.0	13003.0	12973.7	 0.0002	 100.00	0.03957
   1532	40013f	     17	    3.0	13002.0	12973.7	 0.0002	 100.00	0.03957
   1533	40013f	     17	    2.0	13002.0	12973.7	 0.0002	 100.00	0.03957
   1534	40013f	     17	    2.0	13002.0	12973.8	 0.0002	 100.00	0.03958
   1535	40013f	     17	    2.0	13004.0	12973.8	 0.0002	 100.00	0.03958
   1536	40013f	     17	   10.0	12996.0	12973.8	 0.0002	 100.00	0.03958
   1537	40013f	     17	    2.0	12996.0	12973.8	 0.0002	 100.00	0.03958
   1538	40013f	     17	    2.0	12996.0	12973.8	 0.0002	 100.00	0.03958
   1539	40013f	     17	    2.0	12998.0	12973.8	 0.0002	 100.00	0.03958
   1540	40013f	     17	    3.0	12997.0	12973.9	 0.0002	 100.00	0.03958
   1541	40013f	     17	    2.0	12997.0	12973.9	 0.0002	 100.00	0.03958
   1542	40013f	     17	    2.0	12997.0	12973.9	 0.0002	 100.00	0.03958
   1543	40013f	     17	    3.0	13000.0	12973.9	 0.0002	 100.00	0.03958
   1544	40013f	     17	    4.0	12998.0	12973.9	 0.0002	 100.00	0.03958
   1545	40013f	     17	    3.0	12997.0	12973.9	 0.0002	 100.00	0.03958
   1546	40013f	     17	    3.0	12998.0	12974.0	 0.0002	 100.00	0.03958
   1547	40013f	     17	    2.0	13000.0	12974.0	 0.0002	 100.00	0.03958
   1548	40013f	     17	    3.0	12999.0	12974.0	 0.0002	 100.00	0.03958
   1549	40013f	     17	    3.0	12998.0	12974.0	 0.0002	 100.00	0.03958
   1550	40013f	     17	    3.0	12999.0	12974.0	 0.0002	 100.00	0.03958
   1551	40013f	     17	    3.0	13000.0	12974.0	 0.0002	 100.00	0.03958
   1552	40013f	     17	    6.0	12998.0	12974.1	 0.0002	 100.00	0.03958
   1553	40013f	     17	    3.0	12997.0	12974.1	 0.0002	 100.00	0.03958
   1554	40013f	     17	    3.0	12998.0	12974.1	 0.0002	 100.00	0.03958
   1555	40013f	     17	    3.0	12999.0	12974.1	 0.0002	 100.00	0.03958
   1556	40013f	     17	    3.0	12998.0	12974.1	 0.0002	 100.00	0.03958
   1557	40013f	     17	    2.0	12998.0	12974.1	 0.0002	 100.00	0.03958
   1558	40013f	     17	    3.0	12999.0	12974.1	 0.0002	 100.00	0.03958
   1559	40013f	     17	    3.0	13000.0	12974.2	 0.0002	 100.00	0.03958
   1560	40013f	     17	    4.0	12998.0	12974.2	 0.0002	 100.00	0.03959
   1561	40013f	     17	    3.0	12999.0	12974.2	 0.0002	 100.00	0.03959
   1562	40013f	     17	    2.0	12999.0	12974.2	 0.0002	 100.00	0.03959
   1563	40013f	     17	    2.0	13001.0	12974.2	 0.0002	 100.00	0.03959
   1564	40013f	     17	    3.0	13000.0	12974.2	 0.0002	 100.00	0.03959
   1565	40013f	     17	    2.0	13000.0	12974.3	 0.0002	 100.00	0.03959
   1566	40013f	     17	    2.0	13000.0	12974.3	 0.0002	 100.00	0.03959
   1567	40013f	     17	    2.0	13002.0	12974.3	 0.0002	 100.00	0.03959
   1568	40013f	     17	    6.0	12998.0	12974.3	 0.0002	 100.00	0.03959
   1569	40013f	     17	    2.0	12998.0	12974.3	 0.0002	 100.00	0.03959
   1570	40013f	     17	    2.0	12998.0	12974.3	 0.0002	 100.00	0.03959
   1571	40013f	     17	    2.0	13000.0	12974.4	 0.0002	 100.00	0.03959
   1572	40013f	     17	    3.0	12999.0	12974.4	 0.0002	 100.00	0.03959
   1573	40013f	     17	    2.0	12999.0	12974.4	 0.0002	 100.00	0.03959
   1574	40013f	     17	    2.0	12999.0	12974.4	 0.0002	 100.00	0.03959
   1575	40013f	     17	    3.0	13000.0	12974.4	 0.0002	 100.00	0.03959
   1576	40013f	     17	    4.0	12998.0	12974.4	 0.0002	 100.00	0.03959
   1577	40013f	     17	    3.0	12999.0	12974.4	 0.0002	 100.00	0.03959
   1578	40013f	     17	    3.0	12998.0	12974.5	 0.0002	 100.00	0.03960
   1579	40013f	     17	    2.0	13000.0	12974.5	 0.0002	 100.00	0.03960
   1580	40013f	     17	    3.0	12999.0	12974.5	 0.0002	 100.00	0.03960
   1581	40013f	     17	    3.0	13000.0	12974.5	 0.0002	 100.00	0.03960
   1582	40013f	     17	    3.0	12999.0	12974.5	 0.0002	 100.00	0.03960
   1583	40013f	     17	    3.0	13002.0	12974.5	 0.0002	 100.00	0.03960
   1584	40013f	     17	    6.0	12998.0	12974.6	 0.0002	 100.00	0.03960
   1585	40013f	     17	    3.0	12999.0	12974.6	 0.0002	 100.00	0.03960
   1586	40013f	     17	    3.0	12998.0	12974.6	 0.0002	 100.00	0.03960
   1587	40013f	     17	    3.0	13001.0	12974.6	 0.0002	 100.00	0.03960
   1588	40013f	     17	    3.0	13000.0	12974.6	 0.0002	 100.00	0.03960
   1589	40013f	     17	    2.0	13000.0	12974.6	 0.0002	 100.00	0.03960
   1590	40013f	     17	    3.0	12999.0	12974.7	 0.0002	 100.00	0.03960
   1591	40013f	     17	    3.0	13002.0	12974.7	 0.0002	 100.00	0.03960
   1592	40013f	     17	    4.0	13000.0	12974.7	 0.0002	 100.00	0.03960
   1593	40013f	     17	    3.0	12999.0	12974.7	 0.0002	 100.00	0.03960
   1594	40013f	     17	    2.0	12999.0	12974.7	 0.0002	 100.00	0.03960
   1595	40013f	     17	    2.0	13001.0	12974.7	 0.0002	 100.00	0.03960
   1596	40013f	     17	    3.0	13000.0	12974.7	 0.0002	 100.00	0.03960
   1597	40013f	     17	    2.0	13000.0	12974.8	 0.0002	 100.00	0.03960
   1598	40013f	     17	    2.0	13000.0	12974.8	 0.0002	 100.00	0.03960
   1599	40013f	     17	    2.0	13002.0	12974.8	 0.0002	 100.00	0.03960
   1600	40013f	     17	    7.0	12997.0	12974.8	 0.0002	 100.00	0.03960
   1601	40013f	     17	    2.0	12997.0	12974.8	 0.0002	 100.00	0.03960
   1602	40013f	     17	    2.0	12997.0	12974.8	 0.0002	 100.00	0.03960
   1603	40013f	     17	    2.0	12999.0	12974.9	 0.0002	 100.00	0.03960
   1604	40013f	     17	    3.0	12998.0	12974.9	 0.0002	 100.00	0.03961
   1605	40013f	     17	    2.0	12998.0	12974.9	 0.0002	 100.00	0.03961
   1606	40013f	     17	    2.0	12998.0	12974.9	 0.0002	 100.00	0.03961
   1607	40013f	     17	    3.0	13001.0	12974.9	 0.0002	 100.00	0.03961
   1608	40013f	     17	    4.0	12999.0	12974.9	 0.0002	 100.00	0.03961
   1609	40013f	     17	    3.0	12998.0	12974.9	 0.0002	 100.00	0.03961
   1610	40013f	     17	    3.0	12999.0	12975.0	 0.0002	 100.00	0.03961
   1611	40013f	     17	    2.0	13001.0	12975.0	 0.0002	 100.00	0.03961
   1612	40013f	     17	    3.0	13000.0	12975.0	 0.0002	 100.00	0.03961
   1613	40013f	     17	    3.0	12999.0	12975.0	 0.0002	 100.00	0.03961
   1614	40013f	     17	    3.0	13000.0	12975.0	 0.0002	 100.00	0.03961
   1615	40013f	     17	    3.0	13001.0	12975.0	 0.0002	 100.00	0.03961
   1616	40013f	     17	    6.0	12999.0	12975.0	 0.0002	 100.00	0.03961
   1617	40013f	     17	    3.0	12998.0	12975.1	 0.0002	 100.00	0.03961
   1618	40013f	     17	    3.0	12999.0	12975.1	 0.0002	 100.00	0.03961
   1619	40013f	     17	    3.0	13000.0	12975.1	 0.0002	 100.00	0.03961
   1620	40013f	     17	    3.0	12999.0	12975.1	 0.0002	 100.00	0.03961
   1621	40013f	     17	    2.0	12999.0	12975.1	 0.0002	 100.00	0.03961
   1622	40013f	     17	    3.0	13000.0	12975.1	 0.0002	 100.00	0.03961
   1623	40013f	     17	    3.0	13001.0	12975.2	 0.0002	 100.00	0.03961
   1624	40013f	     17	    4.0	12999.0	12975.2	 0.0002	 100.00	0.03961
   1625	40013f	     17	    3.0	13000.0	12975.2	 0.0002	 100.00	0.03961
   1626	40013f	     17	    2.0	13000.0	12975.2	 0.0002	 100.00	0.03961
   1627	40013f	     17	    2.0	13002.0	12975.2	 0.0002	 100.00	0.03961
   1628	40013f	     17	    3.0	13001.0	12975.2	 0.0002	 100.00	0.03961
   1629	40013f	     17	    2.0	13001.0	12975.2	 0.0002	 100.00	0.03962
   1630	40013f	     17	    2.0	13001.0	12975.3	 0.0002	 100.00	0.03962
   1631	40013f	     17	    2.0	13003.0	12975.3	 0.0002	 100.00	0.03962
   1632	40013f	     17	    6.0	12999.0	12975.3	 0.0002	 100.00	0.03962
   1633	40013f	     17	    2.0	12999.0	12975.3	 0.0002	 100.00	0.03962
   1634	40013f	     17	    2.0	12999.0	12975.3	 0.0002	 100.00	0.03962
   1635	40013f	     17	    2.0	13001.0	12975.3	 0.0002	 100.00	0.03962
   1636	40013f	     17	    3.0	13000.0	12975.4	 0.0002	 100.00	0.03962
   1637	40013f	     17	    2.0	13000.0	12975.4	 0.0002	 100.00	0.03962
   1638	40013f	     17	    2.0	13000.0	12975.4	 0.0002	 100.00	0.03962
   1639	40013f	     17	    3.0	13001.0	12975.4	 0.0002	 100.00	0.03962
   1640	40013f	     17	    4.0	12999.0	12975.4	 0.0002	 100.00	0.03962
   1641	40013f	     17	    3.0	13000.0	12975.4	 0.0002	 100.00	0.03962
   1642	40013f	     17	    3.0	12999.0	12975.4	 0.0002	 100.00	0.03962
   1643	40013f	     17	    2.0	13001.0	12975.5	 0.0002	 100.00	0.03962
   1644	40013f	     17	    3.0	13000.0	12975.5	 0.0002	 100.00	0.03962
   1645	40013f	     17	    3.0	13001.0	12975.5	 0.0002	 100.00	0.03962
   1646	40013f	     17	    3.0	13000.0	12975.5	 0.0002	 100.00	0.03962
   1647	40013f	     17	    3.0	13003.0	12975.5	 0.0002	 100.00	0.03962
   1648	40013f	     17	    6.0	12999.0	12975.5	 0.0002	 100.00	0.03962
   1649	40013f	     17	    3.0	13000.0	12975.6	 0.0002	 100.00	0.03962
   1650	40013f	     17	    3.0	12999.0	12975.6	 0.0002	 100.00	0.03962
   1651	40013f	     17	    3.0	13002.0	12975.6	 0.0002	 100.00	0.03962
   1652	40013f	     17	    3.0	13001.0	12975.6	 0.0002	 100.00	0.03962
   1653	40013f	     17	    2.0	13001.0	12975.6	 0.0002	 100.00	0.03962
   1654	40013f	     17	    3.0	13000.0	12975.6	 0.0002	 100.00	0.03962
   1655	40013f	     17	    3.0	13003.0	12975.6	 0.0002	 100.00	0.03962
   1656	40013f	     17	    4.0	13001.0	12975.7	 0.0002	 100.00	0.03962
   1657	40013f	     17	    3.0	13000.0	12975.7	 0.0002	 100.00	0.03962
   1658	40013f	     17	    2.0	13000.0	12975.7	 0.0002	 100.00	0.03962
   1659	40013f	     17	    2.0	13002.0	12975.7	 0.0002	 100.00	0.03962
   1660	40013f	     17	    3.0	13001.0	12975.7	 0.0002	 100.00	0.03962
   1661	40013f	     17	    2.0	13001.0	12975.7	 0.0002	 100.00	0.03962
   1662	40013f	     17	    2.0	13001.0	12975.7	 0.0002	 100.00	0.03962
   1663	40013f	     17	    2.0	13003.0	12975.8	 0.0002	 100.00	0.03962
   1664	40013f	     17	    8.0	12997.0	12975.8	 0.0002	 100.00	0.03963
   1665	40013f	     17	    2.0	12997.0	12975.8	 0.0002	 100.00	0.03963
   1666	40013f	     17	    2.0	12997.0	12975.8	 0.0002	 100.00	0.03963
   1667	40013f	     17	    2.0	12999.0	12975.8	 0.0002	 100.00	0.03963
   1668	40013f	     17	    3.0	12998.0	12975.8	 0.0002	 100.00	0.03963
   1669	40013f	     17	    2.0	12998.0	12975.8	 0.0002	 100.00	0.03963
   1670	40013f	     17	    2.0	12998.0	12975.9	 0.0002	 100.00	0.03963
   1671	40013f	     17	    3.0	13001.0	12975.9	 0.0002	 100.00	0.03963
   1672	40013f	     17	    4.0	12999.0	12975.9	 0.0002	 100.00	0.03963
   1673	40013f	     17	    3.0	12998.0	12975.9	 0.0002	 100.00	0.03963
   1674	40013f	     17	    3.0	12999.0	12975.9	 0.0002	 100.00	0.03963
   1675	40013f	     17	    2.0	13001.0	12975.9	 0.0002	 100.00	0.03963
   1676	40013f	     17	    3.0	13000.0	12975.9	 0.0002	 100.00	0.03963
   1677	40013f	     17	    3.0	12999.0	12976.0	 0.0002	 100.00	0.03963
   1678	40013f	     17	    3.0	13000.0	12976.0	 0.0002	 100.00	0.03963
   1679	40013f	     17	    3.0	13001.0	12976.0	 0.0002	 100.00	0.03963
   1680	40013f	     17	    6.0	12999.0	12976.0	 0.0002	 100.00	0.03963
   1681	40013f	     17	    3.0	12998.0	12976.0	 0.0002	 100.00	0.03963
   1682	40013f	     17	    3.0	12999.0	12976.0	 0.0002	 100.00	0.03963
   1683	40013f	     17	    3.0	13000.0	12976.0	 0.0002	 100.00	0.03963
   1684	40013f	     17	    3.0	12999.0	12976.1	 0.0002	 100.00	0.03963
   1685	40013f	     17	    2.0	12999.0	12976.1	 0.0002	 100.00	0.03963
   1686	40013f	     17	    3.0	13000.0	12976.1	 0.0002	 100.00	0.03963
   1687	40013f	     17	    3.0	13001.0	12976.1	 0.0002	 100.00	0.03963
   1688	40013f	     17	    4.0	12999.0	12976.1	 0.0002	 100.00	0.03963
   1689	40013f	     17	    3.0	13000.0	12976.1	 0.0002	 100.00	0.03963
   1690	40013f	     17	    2.0	13000.0	12976.1	 0.0002	 100.00	0.03963
   1691	40013f	     17	    2.0	13002.0	12976.2	 0.0002	 100.00	0.03963
   1692	40013f	     17	    3.0	13001.0	12976.2	 0.0002	 100.00	0.03963
   1693	40013f	     17	    2.0	13001.0	12976.2	 0.0002	 100.00	0.03963
   1694	40013f	     17	    2.0	13001.0	12976.2	 0.0002	 100.00	0.03963
   1695	40013f	     17	    2.0	13003.0	12976.2	 0.0002	 100.00	0.03963
   1696	40013f	     17	    6.0	12999.0	12976.2	 0.0002	 100.00	0.03963
   1697	40013f	     17	    2.0	12999.0	12976.2	 0.0002	 100.00	0.03963
   1698	40013f	     17	    2.0	12999.0	12976.3	 0.0002	 100.00	0.03963
   1699	40013f	     17	    2.0	13001.0	12976.3	 0.0002	 100.00	0.03964
   1700	40013f	     17	    3.0	13000.0	12976.3	 0.0002	 100.00	0.03964
   1701	40013f	     17	    2.0	13000.0	12976.3	 0.0002	 100.00	0.03964
   1702	40013f	     17	    2.0	13000.0	12976.3	 0.0002	 100.00	0.03964
   1703	40013f	     17	    3.0	13001.0	12976.3	 0.0002	 100.00	0.03964
   1704	40013f	     17	    4.0	12999.0	12976.3	 0.0002	 100.00	0.03964
   1705	40013f	     17	    3.0	13000.0	12976.4	 0.0002	 100.00	0.03964
   1706	40013f	     17	    3.0	12999.0	12976.4	 0.0002	 100.00	0.03964
   1707	40013f	     17	    2.0	13001.0	12976.4	 0.0002	 100.00	0.03964
   1708	40013f	     17	    3.0	13000.0	12976.4	 0.0002	 100.00	0.03964
   1709	40013f	     17	    3.0	13001.0	12976.4	 0.0002	 100.00	0.03964
   1710	40013f	     17	    3.0	13000.0	12976.4	 0.0002	 100.00	0.03964
   1711	40013f	     17	    3.0	13003.0	12976.4	 0.0002	 100.00	0.03964
   1712	40013f	     17	    6.0	12999.0	12976.5	 0.0002	 100.00	0.03964
   1713	40013f	     17	    3.0	13000.0	12976.5	 0.0002	 100.00	0.03964
   1714	40013f	     17	    3.0	12999.0	12976.5	 0.0002	 100.00	0.03964
   1715	40013f	     17	    3.0	13002.0	12976.5	 0.0002	 100.00	0.03964
   1716	40013f	     17	    3.0	13001.0	12976.5	 0.0002	 100.00	0.03964
   1717	40013f	     17	    2.0	13001.0	12976.5	 0.0002	 100.00	0.03964
   1718	40013f	     17	    3.0	13000.0	12976.5	 0.0002	 100.00	0.03964
   1719	40013f	     17	    3.0	13003.0	12976.5	 0.0002	 100.00	0.03964
   1720	40013f	     17	    4.0	13001.0	12976.6	 0.0002	 100.00	0.03964
   1721	40013f	     17	    3.0	13000.0	12976.6	 0.0002	 100.00	0.03964
   1722	40013f	     17	    2.0	13000.0	12976.6	 0.0002	 100.00	0.03964
   1723	40013f	     17	    2.0	13002.0	12976.6	 0.0002	 100.00	0.03964
   1724	40013f	     17	    3.0	13001.0	12976.6	 0.0002	 100.00	0.03964
   1725	40013f	     17	    2.0	13001.0	12976.6	 0.0002	 100.00	0.03964
   1726	40013f	     17	    2.0	13001.0	12976.6	 0.0002	 100.00	0.03964
   1727	40013f	     17	    2.0	13003.0	12976.7	 0.0002	 100.00	0.03964
   1728	40013f	     17	    7.0	12998.0	12976.7	 0.0002	 100.00	0.03964
   1729	40013f	     17	    2.0	12998.0	12976.7	 0.0002	 100.00	0.03964
   1730	40013f	     17	    2.0	12998.0	12976.7	 0.0002	 100.00	0.03964
   1731	40013f	     17	    2.0	13000.0	12976.7	 0.0002	 100.00	0.03964
   1732	40013f	     17	    3.0	12999.0	12976.7	 0.0002	 100.00	0.03964
   1733	40013f	     17	    2.0	12999.0	12976.7	 0.0002	 100.00	0.03964
   1734	40013f	     17	    2.0	12999.0	12976.8	 0.0002	 100.00	0.03964
   1735	40013f	     17	    3.0	13002.0	12976.8	 0.0002	 100.00	0.03964
   1736	40013f	     17	    4.0	13000.0	12976.8	 0.0002	 100.00	0.03964
   1737	40013f	     17	    3.0	12999.0	12976.8	 0.0002	 100.00	0.03964
   1738	40013f	     17	    3.0	13000.0	12976.8	 0.0002	 100.00	0.03964
   1739	40013f	     17	    2.0	13002.0	12976.8	 0.0002	 100.00	0.03964
   1740	40013f	     17	    3.0	13001.0	12976.8	 0.0002	 100.00	0.03964
   1741	40013f	     17	    3.0	13000.0	12976.8	 0.0002	 100.00	0.03964
   1742	40013f	     17	    3.0	13001.0	12976.9	 0.0002	 100.00	0.03965
   1743	40013f	     17	    3.0	13002.0	12976.9	 0.0002	 100.00	0.03965
   1744	40013f	     17	    6.0	13000.0	12976.9	 0.0002	 100.00	0.03965
   1745	40013f	     17	    3.0	12999.0	12976.9	 0.0002	 100.00	0.03965
   1746	40013f	     17	    3.0	13000.0	12976.9	 0.0002	 100.00	0.03965
   1747	40013f	     17	    3.0	13001.0	12976.9	 0.0002	 100.00	0.03965
   1748	40013f	     17	    3.0	13000.0	12976.9	 0.0002	 100.00	0.03965
   1749	40013f	     17	    2.0	13000.0	12977.0	 0.0002	 100.00	0.03965
   1750	40013f	     17	    3.0	13001.0	12977.0	 0.0002	 100.00	0.03965
   1751	40013f	     17	    3.0	13002.0	12977.0	 0.0002	 100.00	0.03965
   1752	40013f	     17	    4.0	13000.0	12977.0	 0.0002	 100.00	0.03965
   1753	40013f	     17	    3.0	13001.0	12977.0	 0.0002	 100.00	0.03965
   1754	40013f	     17	    2.0	13001.0	12977.0	 0.0002	 100.00	0.03965
   1755	40013f	     17	    2.0	13003.0	12977.0	 0.0002	 100.00	0.03965
   1756	40013f	     17	    3.0	13002.0	12977.1	 0.0002	 100.00	0.03965
   1757	40013f	     17	    2.0	13002.0	12977.1	 0.0002	 100.00	0.03965
   1758	40013f	     17	    2.0	13002.0	12977.1	 0.0002	 100.00	0.03965
   1759	40013f	     17	    2.0	13004.0	12977.1	 0.0002	 100.00	0.03965
   1760	40013f	     17	    6.0	13000.0	12977.1	 0.0002	 100.00	0.03965
   1761	40013f	     17	    2.0	13000.0	12977.1	 0.0002	 100.00	0.03965
   1762	40013f	     17	    2.0	13000.0	12977.1	 0.0002	 100.00	0.03965
   1763	40013f	     17	    2.0	13002.0	12977.1	 0.0002	 100.00	0.03965
   1764	40013f	     17	    3.0	13001.0	12977.2	 0.0002	 100.00	0.03965
   1765	40013f	     17	    2.0	13001.0	12977.2	 0.0002	 100.00	0.03965
   1766	40013f	     17	    2.0	13001.0	12977.2	 0.0002	 100.00	0.03965
   1767	40013f	     17	    3.0	13002.0	12977.2	 0.0002	 100.00	0.03965
   1768	40013f	     17	    4.0	13000.0	12977.2	 0.0002	 100.00	0.03965
   1769	40013f	     17	    3.0	13001.0	12977.2	 0.0002	 100.00	0.03965
   1770	40013f	     17	    3.0	13000.0	12977.2	 0.0002	 100.00	0.03965
   1771	40013f	     17	    2.0	13002.0	12977.3	 0.0002	 100.00	0.03966
   1772	40013f	     17	    3.0	13001.0	12977.3	 0.0002	 100.00	0.03965
   1773	40013f	     17	    3.0	13002.0	12977.3	 0.0002	 100.00	0.03965
   1774	40013f	     17	    3.0	13001.0	12977.3	 0.0002	 100.00	0.03965
   1775	40013f	     17	    3.0	13004.0	12977.3	 0.0002	 100.00	0.03966
   1776	40013f	     17	    6.0	13000.0	12977.3	 0.0002	 100.00	0.03966
   1777	40013f	     17	    3.0	13001.0	12977.3	 0.0002	 100.00	0.03966
   1778	40013f	     17	    3.0	13000.0	12977.4	 0.0002	 100.00	0.03966
   1779	40013f	     17	    3.0	13003.0	12977.4	 0.0002	 100.00	0.03966
   1780	40013f	     17	    3.0	13002.0	12977.4	 0.0002	 100.00	0.03966
   1781	40013f	     17	    2.0	13002.0	12977.4	 0.0002	 100.00	0.03966
   1782	40013f	     17	    3.0	13001.0	12977.4	 0.0002	 100.00	0.03966
   1783	40013f	     17	    3.0	13004.0	12977.4	 0.0002	 100.00	0.03966
   1784	40013f	     17	    4.0	13002.0	12977.4	 0.0002	 100.00	0.03966
   1785	40013f	     17	    3.0	13001.0	12977.4	 0.0002	 100.00	0.03966
   1786	40013f	     17	    2.0	13001.0	12977.5	 0.0002	 100.00	0.03966
   1787	40013f	     17	    2.0	13003.0	12977.5	 0.0002	 100.00	0.03966
   1788	40013f	     17	    3.0	13002.0	12977.5	 0.0002	 100.00	0.03966
   1789	40013f	     17	    2.0	13002.0	12977.5	 0.0002	 100.00	0.03966
   1790	40013f	     17	    2.0	13002.0	12977.5	 0.0002	 100.00	0.03966
   1791	40013f	     17	    2.0	13004.0	12977.5	 0.0002	 100.00	0.03966
   1792	40013f	     17	    9.0	12997.0	12977.5	 0.0002	 100.00	0.03966
   1793	40013f	     17	    2.0	12997.0	12977.6	 0.0002	 100.00	0.03966
   1794	40013f	     17	    2.0	12997.0	12977.6	 0.0002	 100.00	0.03966
   1795	40013f	     17	    2.0	12999.0	12977.6	 0.0002	 100.00	0.03966
   1796	40013f	     17	    3.0	12998.0	12977.6	 0.0002	 100.00	0.03966
   1797	40013f	     17	    2.0	12998.0	12977.6	 0.0002	 100.00	0.03966
   1798	40013f	     17	    2.0	12998.0	12977.6	 0.0002	 100.00	0.03966
   1799	40013f	     17	    3.0	13001.0	12977.6	 0.0002	 100.00	0.03966
   1800	40013f	     17	    4.0	12999.0	12977.6	 0.0002	 100.00	0.03966
   1801	40013f	     17	    3.0	12998.0	12977.6	 0.0002	 100.00	0.03966
   1802	40013f	     17	    3.0	12999.0	12977.7	 0.0002	 100.00	0.03966
   1803	40013f	     17	    2.0	13001.0	12977.7	 0.0002	 100.00	0.03966
   1804	40013f	     17	    3.0	13000.0	12977.7	 0.0002	 100.00	0.03966
   1805	40013f	     17	    3.0	12999.0	12977.7	 0.0002	 100.00	0.03966
   1806	40013f	     17	    3.0	13000.0	12977.7	 0.0002	 100.00	0.03966
   1807	40013f	     17	    3.0	13001.0	12977.7	 0.0002	 100.00	0.03966
   1808	40013f	     17	    6.0	12999.0	12977.7	 0.0002	 100.00	0.03967
   1809	40013f	     17	    3.0	12998.0	12977.7	 0.0002	 100.00	0.03966
   1810	40013f	     17	    3.0	12999.0	12977.8	 0.0002	 100.00	0.03967
   1811	40013f	     17	    3.0	13000.0	12977.8	 0.0002	 100.00	0.03967
   1812	40013f	     17	    3.0	12999.0	12977.8	 0.0002	 100.00	0.03967
