./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   1513	400148	     40	   12.0	12984.0	12953.5	 0.2282	 100.00	0.03599
   1514	400148	     40	    8.0	12978.0	12953.5	 0.2282	 100.00	0.03599
   1515	400148	     40	   10.0	12982.0	12953.5	 0.2281	 100.00	0.03600
   1516	400148	     40	   12.0	12982.0	12953.6	 0.2281	 100.00	0.03600
   1517	400148	     40	   12.0	12984.0	12953.6	 0.2281	 100.00	0.03600
   1518	400148	     40	    9.0	12979.0	12953.6	 0.2281	 100.00	0.03600
   1519	400148	     40	    7.0	12982.0	12953.6	 0.2281	 100.00	0.03600
   1520	400148	     40	   16.0	12976.0	12953.6	 0.2280	 100.00	0.03600
   1521	400148	     40	    5.0	12977.0	12953.6	 0.2280	 100.00	0.03600
   1522	400148	     40	    6.0	12973.0	12953.7	 0.2280	 100.00	0.03600
   1523	400148	     40	    4.0	12977.0	12953.7	 0.2279	 100.00	0.03600
   1524	400148	     40	   10.0	12977.0	12953.7	 0.2279	 100.00	0.03600
   1525	400148	     40	    5.0	12982.0	12953.7	 0.2278	 100.00	0.03600
   1526	400148	     40	    9.0	12981.0	12953.7	 0.2278	 100.00	0.03600
   1527	400148	     40	    7.0	12984.0	12953.7	 0.2277	 100.00	0.03600
   1528	400148	     40	   16.0	12978.0	12953.8	 0.2277	 100.00	0.03600
   1529	400148	     40	    8.0	12984.0	12953.8	 0.2276	 100.00	0.03600
   1530	400148	     40	    8.0	12982.0	12953.8	 0.2275	 100.00	0.03600
   1531	400148	     40	   10.0	12984.0	12953.8	 0.2275	 100.00	0.03600
   1532	400148	     40	   12.0	12986.0	12953.8	 0.2274	 100.00	0.03600
   1533	400148	     40	   10.0	12988.0	12953.9	 0.2274	 100.00	0.03600
   1534	400148	     40	   17.0	12981.0	12953.9	 0.2274	 100.00	0.03600
   1535	400148	     40	    7.0	12984.0	12953.9	 0.2274	 100.00	0.03600
   1536	400148	     40	   23.0	12981.0	12953.9	 0.2274	 100.00	0.03600
   1537	400148	     40	   13.0	12978.0	12953.9	 0.2274	 100.00	0.03600
   1538	400148	     40	   15.0	12981.0	12954.0	 0.2273	 100.00	0.03600
   1539	400148	     40	   20.0	12977.0	12954.0	 0.2274	 100.00	0.03600
   1540	400148	     40	   12.0	12979.0	12954.0	 0.2273	 100.00	0.03600
   1541	400148	     40	   14.0	12985.0	12954.0	 0.2274	 100.00	0.03600
   1542	400148	     40	   14.0	12977.0	12954.0	 0.2274	 100.00	0.03601
   1543	400148	     40	   10.0	12981.0	12954.0	 0.2273	 100.00	0.03601
   1544	400148	     40	   17.0	12984.0	12954.1	 0.2273	 100.00	0.03601
   1545	400148	     40	   15.0	12979.0	12954.1	 0.2273	 100.00	0.03601
   1546	400148	     40	   10.0	12983.0	12954.1	 0.2273	 100.00	0.03601
   1547	400148	     40	   12.0	12973.0	12954.1	 0.2275	 100.00	0.03601
   1548	400148	     40	   13.0	12978.0	12954.1	 0.2275	 100.00	0.03601
   1549	400148	     40	   15.0	12977.0	12954.1	 0.2274	 100.00	0.03601
   1550	400148	     40	   13.0	12984.0	12954.2	 0.2274	 100.00	0.03601
   1551	400148	     40	   15.0	12983.0	12954.2	 0.2275	 100.00	0.03601
   1552	400148	     40	   16.0	12981.0	12954.2	 0.2275	 100.00	0.03601
   1553	400148	     40	    8.0	12981.0	12954.2	 0.2274	 100.00	0.03601
   1554	400148	     40	   12.0	12975.0	12954.2	 0.2275	 100.00	0.03601
   1555	400148	     40	   10.0	12979.0	12954.2	 0.2274	 100.00	0.03601
   1556	400148	     40	   11.0	12978.0	12954.2	 0.2274	 100.00	0.03601
   1557	400148	     40	   10.0	12984.0	12954.3	 0.2274	 100.00	0.03601
   1558	400148	     40	   11.0	12983.0	12954.3	 0.2274	 100.00	0.03601
   1559	400148	     40	   15.0	12986.0	12954.3	 0.2274	 100.00	0.03601
   1560	400148	     40	   18.0	12982.0	12954.3	 0.2274	 100.00	0.03601
   1561	400148	     40	   18.0	12980.0	12954.3	 0.2275	 100.00	0.03601
   1562	400148	     40	   17.0	12977.0	12954.4	 0.2275	 100.00	0.03601
   1563	400148	     40	   10.0	12979.0	12954.4	 0.2275	 100.00	0.03601
   1564	400148	     40	   16.0	12981.0	12954.4	 0.2275	 100.00	0.03601
   1565	400148	     40	   17.0	12978.0	12954.4	 0.2276	 100.00	0.03601
   1566	400148	     40	   16.0	12984.0	12954.4	 0.2276	 100.00	0.03601
   1567	400148	     40	   19.0	12983.0	12954.4	 0.2275	 100.00	0.03601
   1568	400148	     40	   21.0	12978.0	12954.5	 0.2276	 100.00	0.03601
   1569	400148	     40	   21.0	12979.0	12954.5	 0.2276	 100.00	0.03601
   1570	400148	     40	   13.0	12980.0	12954.5	 0.2276	 100.00	0.03601
   1571	400148	     40	   20.0	12980.0	12954.5	 0.2276	 100.00	0.03601
   1572	400148	     40	   14.0	12980.0	12954.5	 0.2277	 100.00	0.03601
   1573	400148	     40	   17.0	12977.0	12954.5	 0.2277	 100.00	0.03601
   1574	400148	     40	   13.0	12984.0	12954.6	 0.2277	 100.00	0.03601
   1575	400148	     40	   20.0	12982.0	12954.6	 0.2277	 100.00	0.03601
   1576	400148	     40	   16.0	12976.0	12954.6	 0.2277	 100.00	0.03602
   1577	400148	     40	   17.0	12981.0	12954.6	 0.2277	 100.00	0.03602
   1578	400148	     40	   16.0	12979.0	12954.6	 0.2277	 100.00	0.03602
   1579	400148	     40	   17.0	12984.0	12954.6	 0.2277	 100.00	0.03602
   1580	400148	     40	   14.0	12982.0	12954.7	 0.2277	 100.00	0.03602
   1581	400148	     40	   20.0	12984.0	12954.7	 0.2276	 100.00	0.03602
   1582	400148	     40	   14.0	12980.0	12954.7	 0.2276	 100.00	0.03602
   1583	400148	     40	   15.0	12991.0	12954.7	 0.2276	 100.00	0.03602
   1584	400148	     40	   18.0	12981.0	12954.7	 0.2277	 100.00	0.03602
   1585	400148	     40	   17.0	12978.0	12954.7	 0.2278	 100.00	0.03602
   1586	400148	     40	   18.0	12982.0	12954.8	 0.2278	 100.00	0.03602
   1587	400148	     40	   15.0	12981.0	12954.8	 0.2279	 100.00	0.03602
   1588	400148	     40	    8.0	12979.0	12954.8	 0.2280	 100.00	0.03602
   1589	400148	     40	   16.0	12983.0	12954.8	 0.2280	 100.00	0.03602
   1590	400148	     40	   11.0	12978.0	12954.8	 0.2280	 100.00	0.03602
   1591	400148	     40	   11.0	12981.0	12954.8	 0.2281	 100.00	0.03602
   1592	400148	     40	   12.0	12983.0	12954.9	 0.2281	 100.00	0.03602
   1593	400148	     40	   15.0	12982.0	12954.9	 0.2282	 100.00	0.03603
   1594	400148	     40	   16.0	12980.0	12954.9	 0.2282	 100.00	0.03602
   1595	400148	     40	   17.0	12985.0	12954.9	 0.2282	 100.00	0.03603
   1596	400148	     40	   18.0	12983.0	12954.9	 0.2282	 100.00	0.03603
   1597	400148	     40	   20.0	12977.0	12954.9	 0.2282	 100.00	0.03603
   1598	400148	     40	   15.0	12986.0	12955.0	 0.2283	 100.00	0.03603
   1599	400148	     40	   15.0	12985.0	12955.0	 0.2284	 100.00	0.03603
   1600	400148	     40	   24.0	12979.0	12955.0	 0.2284	 100.00	0.03603
   1601	400148	     40	   14.0	12985.0	12955.0	 0.2284	 100.00	0.03603
   1602	400148	     40	   14.0	12981.0	12955.0	 0.2284	 100.00	0.03603
   1603	400148	     40	   21.0	12982.0	12955.0	 0.2284	 100.00	0.03603
   1604	400148	     40	   12.0	12972.0	12955.1	 0.2284	 100.00	0.03603
   1605	400148	     40	   13.0	12977.0	12955.1	 0.2284	 100.00	0.03603
   1606	400148	     40	   10.0	12985.0	12955.1	 0.2284	 100.00	0.03603
   1607	400148	     40	   18.0	12983.0	12955.1	 0.2284	 100.00	0.03603
   1608	400148	     40	   18.0	12983.0	12955.1	 0.2284	 100.00	0.03603
   1609	400148	     40	   14.0	12979.0	12955.1	 0.2285	 100.00	0.03603
   1610	400148	     40	   14.0	12979.0	12955.2	 0.2285	 100.00	0.03603
   1611	400148	     40	   14.0	12977.0	12955.2	 0.2284	 100.00	0.03603
   1612	400148	     40	   17.0	12978.0	12955.2	 0.2286	 100.00	0.03603
   1613	400148	     40	   13.0	12979.0	12955.2	 0.2286	 100.00	0.03603
   1614	400148	     40	   16.0	12985.0	12955.2	 0.2286	 100.00	0.03603
   1615	400148	     40	   21.0	12986.0	12955.2	 0.2285	 100.00	0.03603
   1616	400148	     40	   18.0	12978.0	12955.2	 0.2286	 100.00	0.03603
   1617	400148	     40	   13.0	12979.0	12955.3	 0.2286	 100.00	0.03603
   1618	400148	     40	   11.0	12972.0	12955.3	 0.2286	 100.00	0.03603
   1619	400148	     40	   14.0	12980.0	12955.3	 0.2285	 100.00	0.03603
   1620	400148	     40	   13.0	12977.0	12955.3	 0.2286	 100.00	0.03603
   1621	400148	     40	   12.0	12981.0	12955.3	 0.2286	 100.00	0.03603
   1622	400148	     40	   15.0	12976.0	12955.3	 0.2286	 100.00	0.03603
   1623	400148	     40	   17.0	12981.0	12955.3	 0.2286	 100.00	0.03604
   1624	400148	     40	   12.0	12987.0	12955.4	 0.2286	 100.00	0.03604
   1625	400148	     40	   12.0	12979.0	12955.4	 0.2285	 100.00	0.03604
   1626	400148	     40	   19.0	12990.0	12955.4	 0.2286	 100.00	0.03604
   1627	400148	     40	    9.0	12987.0	12955.4	 0.2286	 100.00	0.03604
   1628	400148	     40	   10.0	12989.0	12955.4	 0.2286	 100.00	0.03604
   1629	400148	     40	   19.0	12980.0	12955.5	 0.2287	 100.00	0.03604
   1630	400148	     40	    9.0	12981.0	12955.5	 0.2286	 100.00	0.03604
   1631	400148	     40	   13.0	12982.0	12955.5	 0.2286	 100.00	0.03604
   1632	400148	     40	   21.0	12977.0	12955.5	 0.2286	 100.00	0.03604
   1633	400148	     40	   12.0	12979.0	12955.5	 0.2286	 100.00	0.03604
   1634	400148	     40	   15.0	12976.0	12955.5	 0.2286	 100.00	0.03604
   1635	400148	     40	   16.0	12982.0	12955.5	 0.2286	 100.00	0.03604
   1636	400148	     40	   16.0	12982.0	12955.6	 0.2286	 100.00	0.03604
   1637	400148	     40	   11.0	12981.0	12955.6	 0.2285	 100.00	0.03604
   1638	400148	     40	   15.0	12980.0	12955.6	 0.2285	 100.00	0.03604
   1639	400148	     40	   20.0	12984.0	12955.6	 0.2285	 100.00	0.03604
   1640	400148	     40	   14.0	12988.0	12955.6	 0.2284	 100.00	0.03604
   1641	400148	     40	   15.0	12983.0	12955.6	 0.2285	 100.00	0.03604
   1642	400148	     40	   14.0	12983.0	12955.7	 0.2285	 100.00	0.03604
   1643	400148	     40	   16.0	12989.0	12955.7	 0.2285	 100.00	0.03604
   1644	400148	     40	   16.0	12981.0	12955.7	 0.2285	 100.00	0.03604
   1645	400148	     40	   14.0	12981.0	12955.7	 0.2285	 100.00	0.03604
   1646	400148	     40	   17.0	12988.0	12955.7	 0.2285	 100.00	0.03604
   1647	400148	     40	   14.0	12984.0	12955.7	 0.2286	 100.00	0.03604
   1648	400148	     40	   19.0	12979.0	12955.8	 0.2286	 100.00	0.03604
   1649	400148	     40	   14.0	12985.0	12955.8	 0.2285	 100.00	0.03604
   1650	400148	     40	   10.0	12981.0	12955.8	 0.2285	 100.00	0.03604
   1651	400148	     40	   14.0	12985.0	12955.8	 0.2284	 100.00	0.03605
   1652	400148	     40	   14.0	12983.0	12955.8	 0.2284	 100.00	0.03605
   1653	400148	     40	   17.0	12984.0	12955.8	 0.2285	 100.00	0.03605
   1654	400148	     40	   14.0	12980.0	12955.9	 0.2285	 100.00	0.03605
   1655	400148	     40	   10.0	12980.0	12955.9	 0.2286	 100.00	0.03605
   1656	400148	     40	   17.0	12983.0	12955.9	 0.2286	 100.00	0.03604
   1657	400148	     40	   19.0	12978.0	12955.9	 0.2286	 100.00	0.03605
   1658	400148	     40	   17.0	12983.0	12955.9	 0.2286	 100.00	0.03605
   1659	400148	     40	   16.0	12987.0	12955.9	 0.2286	 100.00	0.03605
   1660	400148	     40	   16.0	12985.0	12956.0	 0.2286	 100.00	0.03605
   1661	400148	     40	   16.0	12981.0	12956.0	 0.2285	 100.00	0.03605
   1662	400148	     40	   18.0	12985.0	12956.0	 0.2285	 100.00	0.03605
   1663	400148	     40	   13.0	12982.0	12956.0	 0.2286	 100.00	0.03605
   1664	400148	     40	   22.0	12982.0	12956.0	 0.2286	 100.00	0.03605
   1665	400148	     40	   12.0	12984.0	12956.0	 0.2286	 100.00	0.03605
   1666	400148	     40	   14.0	12976.0	12956.0	 0.2287	 100.00	0.03605
   1667	400148	     40	   15.0	12983.0	12956.1	 0.2288	 100.00	0.03605
   1668	400148	     40	   20.0	12979.0	12956.1	 0.2288	 100.00	0.03605
   1669	400148	     40	   12.0	12977.0	12956.1	 0.2288	 100.00	0.03605
   1670	400148	     40	   14.0	12981.0	12956.1	 0.2289	 100.00	0.03605
   1671	400148	     40	   17.0	12982.0	12956.1	 0.2288	 100.00	0.03605
   1672	400148	     40	   14.0	12982.0	12956.1	 0.2288	 100.00	0.03605
   1673	400148	     40	   14.0	12980.0	12956.2	 0.2288	 100.00	0.03605
   1674	400148	     40	   15.0	12979.0	12956.2	 0.2289	 100.00	0.03605
   1675	400148	     40	   16.0	12979.0	12956.2	 0.2288	 100.00	0.03605
   1676	400148	     40	   19.0	12978.0	12956.2	 0.2288	 100.00	0.03605
   1677	400148	     40	   10.0	12982.0	12956.2	 0.2288	 100.00	0.03606
   1678	400148	     40	   14.0	12978.0	12956.2	 0.2289	 100.00	0.03606
   1679	400148	     40	   10.0	12984.0	12956.2	 0.2289	 100.00	0.03605
   1680	400148	     40	   17.0	12981.0	12956.3	 0.2289	 100.00	0.03606
   1681	400148	     40	   19.0	12984.0	12956.3	 0.2289	 100.00	0.03606
   1682	400148	     40	   14.0	12976.0	12956.3	 0.2289	 100.00	0.03606
   1683	400148	     40	   22.0	12984.0	12956.3	 0.2290	 100.00	0.03606
   1684	400148	     40	   14.0	12982.0	12956.3	 0.2290	 100.00	0.03606
   1685	400148	     40	   16.0	12984.0	12956.3	 0.2290	 100.00	0.03606
   1686	400148	     40	   19.0	12981.0	12956.3	 0.2290	 100.00	0.03606
   1687	400148	     40	   16.0	12983.0	12956.4	 0.2289	 100.00	0.03606
   1688	400148	     40	   16.0	12981.0	12956.4	 0.2289	 100.00	0.03606
   1689	400148	     40	   20.0	12977.0	12956.4	 0.2289	 100.00	0.03606
   1690	400148	     40	   17.0	12978.0	12956.4	 0.2288	 100.00	0.03606
   1691	400148	     40	   16.0	12990.0	12956.4	 0.2289	 100.00	0.03606
   1692	400148	     40	   15.0	12981.0	12956.4	 0.2289	 100.00	0.03606
   1693	400148	     40	   15.0	12984.0	12956.4	 0.2288	 100.00	0.03606
   1694	400148	     40	   10.0	12980.0	12956.5	 0.2288	 100.00	0.03606
   1695	400148	     40	   16.0	12986.0	12956.5	 0.2288	 100.00	0.03606
   1696	400148	     40	   23.0	12979.0	12956.5	 0.2287	 100.00	0.03606
   1697	400148	     40	   18.0	12979.0	12956.5	 0.2287	 100.00	0.03606
   1698	400148	     40	    9.0	12982.0	12956.5	 0.2286	 100.00	0.03606
   1699	400148	     40	   12.0	12976.0	12956.5	 0.2287	 100.00	0.03606
   1700	400148	     40	   16.0	12984.0	12956.5	 0.2288	 100.00	0.03606
   1701	400148	     40	   18.0	12980.0	12956.6	 0.2287	 100.00	0.03606
   1702	400148	     40	   17.0	12987.0	12956.6	 0.2287	 100.00	0.03606
   1703	400148	     40	   13.0	12984.0	12956.6	 0.2287	 100.00	0.03606
   1704	400148	     40	   15.0	12975.0	12956.6	 0.2287	 100.00	0.03606
   1705	400148	     40	   10.0	12981.0	12956.6	 0.2287	 100.00	0.03606
   1706	400148	     40	   15.0	12984.0	12956.6	 0.2287	 100.00	0.03606
   1707	400148	     40	   17.0	12977.0	12956.6	 0.2287	 100.00	0.03606
   1708	400148	     40	   16.0	12985.0	12956.7	 0.2287	 100.00	0.03606
   1709	400148	     40	   12.0	12979.0	12956.7	 0.2288	 100.00	0.03606
   1710	400148	     40	   13.0	12986.0	12956.7	 0.2288	 100.00	0.03606
   1711	400148	     40	    9.0	12987.0	12956.7	 0.2288	 100.00	0.03607
   1712	400148	     40	   17.0	12980.0	12956.7	 0.2289	 100.00	0.03607
   1713	400148	     40	   13.0	12989.0	12956.7	 0.2289	 100.00	0.03607
   1714	400148	     40	   13.0	12982.0	12956.8	 0.2289	 100.00	0.03607
   1715	400148	     40	   11.0	12985.0	12956.8	 0.2290	 100.00	0.03607
   1716	400148	     40	   23.0	12984.0	12956.8	 0.2290	 100.00	0.03607
   1717	400148	     40	   11.0	12983.0	12956.8	 0.2290	 100.00	0.03607
   1718	400148	     40	   23.0	12984.0	12956.8	 0.2290	 100.00	0.03607
   1719	400148	     40	   10.0	12984.0	12956.8	 0.2290	 100.00	0.03607
   1720	400148	     40	   16.0	12982.0	12956.9	 0.2290	 100.00	0.03607
   1721	400148	     40	    9.0	12983.0	12956.9	 0.2291	 100.00	0.03607
   1722	400148	     40	   10.0	12979.0	12956.9	 0.2291	 100.00	0.03607
   1723	400148	     40	   11.0	12982.0	12956.9	 0.2291	 100.00	0.03607
   1724	400148	     40	   17.0	12983.0	12956.9	 0.2292	 100.00	0.03607
   1725	400148	     40	   17.0	12992.0	12956.9	 0.2291	 100.00	0.03607
   1726	400148	     40	   13.0	12983.0	12956.9	 0.2292	 100.00	0.03607
   1727	400148	     40	    9.0	12988.0	12957.0	 0.2292	 100.00	0.03607
   1728	400148	     40	   21.0	12981.0	12957.0	 0.2292	 100.00	0.03607
   1729	400148	     40	    9.0	12982.0	12957.0	 0.2293	 100.00	0.03607
   1730	400148	     40	   16.0	12984.0	12957.0	 0.2293	 100.00	0.03607
   1731	400148	     40	   12.0	12978.0	12957.0	 0.2294	 100.00	0.03607
   1732	400148	     40	   11.0	12977.0	12957.0	 0.2293	 100.00	0.03607
   1733	400148	     40	   20.0	12985.0	12957.0	 0.2294	 100.00	0.03607
   1734	400148	     40	   20.0	12987.0	12957.1	 0.2294	 100.00	0.03607
   1735	400148	     40	   10.0	12983.0	12957.1	 0.2294	 100.00	0.03607
   1736	400148	     40	   17.0	12986.0	12957.1	 0.2294	 100.00	0.03607
   1737	400148	     40	    6.0	12982.0	12957.1	 0.2294	 100.00	0.03607
   1738	400148	     40	   14.0	12982.0	12957.1	 0.2293	 100.00	0.03608
   1739	400148	     40	   10.0	12980.0	12957.1	 0.2293	 100.00	0.03608
   1740	400148	     40	   11.0	12979.0	12957.2	 0.2293	 100.00	0.03607
   1741	400148	     40	   14.0	12979.0	12957.2	 0.2293	 100.00	0.03608
   1742	400148	     40	   12.0	12981.0	12957.2	 0.2294	 100.00	0.03608
   1743	400148	     40	   10.0	12979.0	12957.2	 0.2294	 100.00	0.03608
   1744	400148	     40	   22.0	12979.0	12957.2	 0.2293	 100.00	0.03608
   1745	400148	     40	    8.0	12979.0	12957.2	 0.2294	 100.00	0.03608
   1746	400148	     40	   15.0	12978.0	12957.2	 0.2294	 100.00	0.03608
   1747	400148	     40	   11.0	12981.0	12957.2	 0.2294	 100.00	0.03608
   1748	400148	     40	   12.0	12977.0	12957.3	 0.2294	 100.00	0.03608
   1749	400148	     40	   12.0	12975.0	12957.3	 0.2294	 100.00	0.03608
   1750	400148	     40	   11.0	12980.0	12957.3	 0.2294	 100.00	0.03608
   1751	400148	     40	    8.0	12974.0	12957.3	 0.2293	 100.00	0.03608
   1752	400148	     40	   17.0	12981.0	12957.3	 0.2293	 100.00	0.03608
   1753	400148	     40	    7.0	12984.0	12957.3	 0.2294	 100.00	0.03608
   1754	400148	     40	   13.0	12985.0	12957.3	 0.2295	 100.00	0.03608
   1755	400148	     40	   15.0	12992.0	12957.4	 0.2294	 100.00	0.03608
   1756	400148	     40	   11.0	12987.0	12957.4	 0.2294	 100.00	0.03608
   1757	400148	     40	    5.0	12988.0	12957.4	 0.2294	 100.00	0.03608
   1758	400148	     40	    9.0	12987.0	12957.4	 0.2294	 100.00	0.03608
   1759	400148	     40	    8.0	12989.0	12957.4	 0.2294	 100.00	0.03608
   1760	400148	     40	   17.0	12984.0	12957.4	 0.2293	 100.00	0.03608
   1761	400148	     40	   14.0	12980.0	12957.4	 0.2293	 100.00	0.03609
   1762	400148	     40	   14.0	12984.0	12957.5	 0.2293	 100.00	0.03609
   1763	400148	     40	    9.0	12989.0	12957.5	 0.2292	 100.00	0.03609
   1764	400148	     40	   16.0	12985.0	12957.5	 0.2292	 100.00	0.03609
   1765	400148	     40	   14.0	12973.0	12957.5	 0.2293	 100.00	0.03609
   1766	400148	     40	   10.0	12981.0	12957.5	 0.2293	 100.00	0.03609
   1767	400148	     40	    7.0	12980.0	12957.5	 0.2292	 100.00	0.03609
   1768	400148	     40	   16.0	12978.0	12957.5	 0.2292	 100.00	0.03609
   1769	400148	     40	    3.0	12981.0	12957.6	 0.2292	 100.00	0.03609
   1770	400148	     40	   16.0	12979.0	12957.6	 0.2292	 100.00	0.03609
   1771	400148	     40	    7.0	12986.0	12957.6	 0.2291	 100.00	0.03609
   1772	400148	     40	   13.0	12979.0	12957.6	 0.2291	 100.00	0.03609
   1773	400148	     40	   16.0	12979.0	12957.6	 0.2291	 100.00	0.03609
   1774	400148	     40	   12.0	12981.0	12957.6	 0.2290	 100.00	0.03609
   1775	400148	     40	   10.0	12985.0	12957.6	 0.2290	 100.00	0.03609
   1776	400148	     40	   20.0	12981.0	12957.6	 0.2290	 100.00	0.03609
   1777	400148	     40	   17.0	12982.0	12957.7	 0.2290	 100.00	0.03609
   1778	400148	     40	   12.0	12980.0	12957.7	 0.2289	 100.00	0.03609
   1779	400148	     40	   18.0	12984.0	12957.7	 0.2289	 100.00	0.03609
   1780	400148	     40	    9.0	12989.0	12957.7	 0.2289	 100.00	0.03609
   1781	400148	     40	   17.0	12982.0	12957.7	 0.2290	 100.00	0.03609
   1782	400148	     40	   15.0	12987.0	12957.7	 0.2289	 100.00	0.03609
   1783	400148	     40	   13.0	12988.0	12957.8	 0.2289	 100.00	0.03609
   1784	400148	     40	   23.0	12979.0	12957.8	 0.2290	 100.00	0.03609
   1785	400148	     40	    9.0	12980.0	12957.8	 0.2290	 100.00	0.03609
   1786	400148	     40	   13.0	12987.0	12957.8	 0.2289	 100.00	0.03609
   1787	400148	     40	   15.0	12986.0	12957.8	 0.2289	 100.00	0.03609
   1788	400148	     40	   11.0	12985.0	12957.8	 0.2290	 100.00	0.03609
   1789	400148	     40	   15.0	12988.0	12957.8	 0.2291	 100.00	0.03609
   1790	400148	     40	   13.0	12981.0	12957.9	 0.2291	 100.00	0.03609
   1791	400148	     40	    9.0	12990.0	12957.9	 0.2291	 100.00	0.03609
   1792	400148	     40	   26.0	12980.0	12957.9	 0.2292	 100.00	0.03609
   1793	400148	     40	   14.0	12984.0	12957.9	 0.2292	 100.00	0.03609
   1794	400148	     40	   19.0	12977.0	12957.9	 0.2292	 100.00	0.03609
   1795	400148	     40	   12.0	12983.0	12957.9	 0.2292	 100.00	0.03609
   1796	400148	     40	   14.0	12985.0	12957.9	 0.2292	 100.00	0.03610
   1797	400148	     40	   10.0	12981.0	12958.0	 0.2292	 100.00	0.03610
   1798	400148	     40	   16.0	12983.0	12958.0	 0.2292	 100.00	0.03610
   1799	400148	     40	   13.0	12988.0	12958.0	 0.2292	 100.00	0.03610
   1800	400148	     40	   15.0	12985.0	12958.0	 0.2291	 100.00	0.03610
   1801	400148	     40	   13.0	12982.0	12958.0	 0.2292	 100.00	0.03610
   1802	400148	     40	   12.0	12980.0	12958.0	 0.2292	 100.00	0.03610
   1803	400148	     40	    9.0	12985.0	12958.0	 0.2292	 100.00	0.03610
   1804	400148	     40	   14.0	12981.0	12958.1	 0.2292	 100.00	0.03610
   1805	400148	     40	   14.0	12983.0	12958.1	 0.2292	 100.00	0.03610
   1806	400148	     40	   15.0	12986.0	12958.1	 0.2291	 100.00	0.03610
   1807	400148	     40	   11.0	12985.0	12958.1	 0.2292	 100.00	0.03610
   1808	400148	     40	   19.0	12976.0	12958.1	 0.2291	 100.00	0.03610
   1809	400148	     40	   12.0	12984.0	12958.1	 0.2291	 100.00	0.03610
   1810	400148	     40	   15.0	12975.0	12958.1	 0.2291	 100.00	0.03610
   1811	400148	     40	   18.0	12985.0	12958.1	 0.2291	 100.00	0.03610
   1812	400148	     40	   14.0	12989.0	12958.2	 0.2291	 100.00	0.03610
   1813	400148	     40	   11.0	12988.0	12958.2	 0.2291	 100.00	0.03610
   1814	400148	     40	   17.0	12987.0	12958.2	 0.2290	 100.00	0.03610
   1815	400148	     40	   12.0	12981.0	12958.2	 0.2291	 100.00	0.03610
   1816	400148	     40	   19.0	12978.0	12958.2	 0.2291	 100.00	0.03610
   1817	400148	     40	   16.0	12988.0	12958.2	 0.2291	 100.00	0.03610
   1818	400148	     40	   23.0	12981.0	12958.2	 0.2291	 100.00	0.03610
   1819	400148	     40	   16.0	12979.0	12958.3	 0.2291	 100.00	0.03610
   1820	400148	     40	   15.0	12978.0	12958.3	 0.2291	 100.00	0.03610
   1821	400148	     40	    9.0	12983.0	12958.3	 0.2291	 100.00	0.03610
   1822	400148	     40	   16.0	12989.0	12958.3	 0.2292	 100.00	0.03610
   1823	400148	     40	   11.0	12988.0	12958.3	 0.2291	 100.00	0.03610
   1824	400148	     40	   19.0	12977.0	12958.3	 0.2292	 100.00	0.03610
   1825	400148	     40	    9.0	12982.0	12958.3	 0.2292	 100.00	0.03610
   1826	400148	     40	   15.0	12981.0	12958.4	 0.2293	 100.00	0.03610
   1827	400148	     40	   13.0	12990.0	12958.4	 0.2293	 100.00	0.03610
   1828	400148	     40	   25.0	12971.0	12958.4	 0.2293	 100.00	0.03610
   1829	400148	     40	    8.0	12979.0	12958.4	 0.2293	 100.00	0.03610
   1830	400148	     40	   16.0	12981.0	12958.4	 0.2292	 100.00	0.03610
   1831	400148	     40	   10.0	12981.0	12958.4	 0.2292	 100.00	0.03610
   1832	400148	     40	   16.0	12983.0	12958.4	 0.2292	 100.00	0.03610
   1833	400148	     40	   11.0	12982.0	12958.4	 0.2293	 100.00	0.03611
   1834	400148	     40	   14.0	12986.0	12958.5	 0.2292	 100.00	0.03611
   1835	400148	     40	   17.0	12979.0	12958.5	 0.2293	 100.00	0.03611
   1836	400148	     40	   18.0	12985.0	12958.5	 0.2292	 100.00	0.03611
   1837	400148	     40	   13.0	12978.0	12958.5	 0.2292	 100.00	0.03611
   1838	400148	     40	   14.0	12986.0	12958.5	 0.2293	 100.00	0.03611
   1839	400148	     40	   13.0	12987.0	12958.5	 0.2292	 100.00	0.03611
   1840	400148	     40	   14.0	12983.0	12958.5	 0.2293	 100.00	0.03611
   1841	400148	     40	   16.0	12983.0	12958.5	 0.2294	 100.00	0.03611
   1842	400148	     40	   12.0	12985.0	12958.6	 0.2294	 100.00	0.03611
   1843	400148	     40	   18.0	12985.0	12958.6	 0.2294	 100.00	0.03611
   1844	400148	     40	   19.0	12972.0	12958.6	 0.2294	 100.00	0.03611
   1845	400148	     40	   15.0	12987.0	12958.6	 0.2294	 100.00	0.03611
   1846	400148	     40	   17.0	12982.0	12958.6	 0.2294	 100.00	0.03611
   1847	400148	     40	    7.0	12985.0	12958.6	 0.2294	 100.00	0.03611
   1848	400148	     40	   19.0	12984.0	12958.6	 0.2294	 100.00	0.03611
   1849	400148	     40	   11.0	12983.0	12958.7	 0.2294	 100.00	0.03611
   1850	400148	     40	   19.0	12984.0	12958.7	 0.2295	 100.00	0.03611
   1851	400148	     40	   15.0	12987.0	12958.7	 0.2295	 100.00	0.03611
