./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   2331	400145	     39	   13.0	12986.0	12965.1	 0.2236	 100.00	0.03648
   2332	400145	     39	   15.0	12981.0	12965.1	 0.2237	 100.00	0.03648
   2333	400145	     39	   13.0	12986.0	12965.1	 0.2237	 100.00	0.03648
   2334	400145	     39	   16.0	12984.0	12965.1	 0.2237	 100.00	0.03648
   2335	400145	     39	   15.0	12991.0	12965.1	 0.2237	 100.00	0.03649
   2336	400145	     39	   16.0	12981.0	12965.1	 0.2238	 100.00	0.03649
   2337	400145	     39	   11.0	12980.0	12965.1	 0.2238	 100.00	0.03649
   2338	400145	     39	   14.0	12980.0	12965.1	 0.2239	 100.00	0.03649
   2339	400145	     39	   15.0	12983.0	12965.1	 0.2239	 100.00	0.03649
   2340	400145	     39	   19.0	12982.0	12965.1	 0.2239	 100.00	0.03649
   2341	400145	     39	   15.0	12981.0	12965.1	 0.2239	 100.00	0.03649
   2342	400145	     39	   16.0	12983.0	12965.1	 0.2239	 100.00	0.03649
   2343	400145	     39	   17.0	12984.0	12965.1	 0.2240	 100.00	0.03649
   2344	400145	     39	   18.0	12980.0	12965.2	 0.2240	 100.00	0.03649
   2345	400145	     39	   13.0	12985.0	12965.2	 0.2239	 100.00	0.03649
   2346	400145	     39	   14.0	12977.0	12965.2	 0.2240	 100.00	0.03649
   2347	400145	     39	   13.0	12982.0	12965.2	 0.2240	 100.00	0.03649
   2348	400145	     39	   13.0	12987.0	12965.2	 0.2240	 100.00	0.03649
   2349	400145	     39	   15.0	12982.0	12965.2	 0.2240	 100.00	0.03649
   2350	400145	     39	   18.0	12982.0	12965.2	 0.2241	 100.00	0.03649
   2351	400145	     39	   17.0	12987.0	12965.2	 0.2240	 100.00	0.03649
   2352	400145	     39	   17.0	12980.0	12965.2	 0.2240	 100.00	0.03649
   2353	400145	     39	   13.0	12985.0	12965.2	 0.2241	 100.00	0.03649
   2354	400145	     39	   20.0	12987.0	12965.2	 0.2241	 100.00	0.03649
   2355	400145	     39	   19.0	12978.0	12965.2	 0.2242	 100.00	0.03649
   2356	400145	     39	   13.0	12979.0	12965.2	 0.2242	 100.00	0.03649
   2357	400145	     39	   17.0	12984.0	12965.2	 0.2242	 100.00	0.03649
   2358	400145	     39	   14.0	12980.0	12965.3	 0.2242	 100.00	0.03649
   2359	400145	     39	   11.0	12987.0	12965.3	 0.2243	 100.00	0.03649
   2360	400145	     39	   16.0	12985.0	12965.3	 0.2243	 100.00	0.03649
   2361	400145	     39	   17.0	12982.0	12965.3	 0.2243	 100.00	0.03649
   2362	400145	     39	   14.0	12982.0	12965.3	 0.2243	 100.00	0.03649
   2363	400145	     39	   15.0	12985.0	12965.3	 0.2243	 100.00	0.03649
   2364	400145	     39	   17.0	12986.0	12965.3	 0.2243	 100.00	0.03649
   2365	400145	     39	   13.0	12987.0	12965.3	 0.2243	 100.00	0.03649
   2366	400145	     39	   16.0	12989.0	12965.3	 0.2243	 100.00	0.03649
   2367	400145	     39	   17.0	12982.0	12965.3	 0.2244	 100.00	0.03649
   2368	400145	     39	   21.0	12975.0	12965.3	 0.2244	 100.00	0.03649
   2369	400145	     39	   15.0	12986.0	12965.3	 0.2244	 100.00	0.03649
   2370	400145	     39	   14.0	12982.0	12965.4	 0.2244	 100.00	0.03649
   2371	400145	     39	   15.0	12981.0	12965.4	 0.2244	 100.00	0.03649
   2372	400145	     39	   11.0	12988.0	12965.4	 0.2245	 100.00	0.03649
   2373	400145	     39	   15.0	12983.0	12965.4	 0.2245	 100.00	0.03649
   2374	400145	     39	   18.0	12979.0	12965.4	 0.2245	 100.00	0.03649
   2375	400145	     39	   15.0	12986.0	12965.4	 0.2245	 100.00	0.03649
   2376	400145	     39	   20.0	12980.0	12965.4	 0.2246	 100.00	0.03649
   2377	400145	     39	   15.0	12987.0	12965.4	 0.2246	 100.00	0.03649
   2378	400145	     39	   18.0	12983.0	12965.4	 0.2246	 100.00	0.03649
   2379	400145	     39	   13.0	12984.0	12965.4	 0.2246	 100.00	0.03649
   2380	400145	     39	   15.0	12979.0	12965.4	 0.2247	 100.00	0.03649
   2381	400145	     39	   19.0	12986.0	12965.4	 0.2247	 100.00	0.03649
   2382	400145	     39	   18.0	12982.0	12965.4	 0.2247	 100.00	0.03649
   2383	400145	     39	   17.0	12991.0	12965.5	 0.2247	 100.00	0.03649
   2384	400145	     39	   15.0	12982.0	12965.5	 0.2247	 100.00	0.03649
   2385	400145	     39	   19.0	12985.0	12965.5	 0.2247	 100.00	0.03650
   2386	400145	     39	   14.0	12985.0	12965.5	 0.2247	 100.00	0.03650
   2387	400145	     39	   17.0	12986.0	12965.5	 0.2248	 100.00	0.03650
   2388	400145	     39	   15.0	12981.0	12965.5	 0.2248	 100.00	0.03650
   2389	400145	     39	   19.0	12980.0	12965.5	 0.2247	 100.00	0.03650
   2390	400145	     39	   14.0	12984.0	12965.5	 0.2248	 100.00	0.03650
   2391	400145	     39	   15.0	12983.0	12965.5	 0.2248	 100.00	0.03650
   2392	400145	     39	   14.0	12975.0	12965.5	 0.2248	 100.00	0.03650
   2393	400145	     39	   13.0	12980.0	12965.5	 0.2247	 100.00	0.03650
   2394	400145	     39	   12.0	12986.0	12965.5	 0.2248	 100.00	0.03650
   2395	400145	     39	   25.0	12987.0	12965.5	 0.2247	 100.00	0.03650
   2396	400145	     39	   15.0	12986.0	12965.5	 0.2247	 100.00	0.03650
   2397	400145	     39	   15.0	12985.0	12965.6	 0.2247	 100.00	0.03650
   2398	400145	     39	   12.0	12983.0	12965.6	 0.2247	 100.00	0.03650
   2399	400145	     39	   13.0	12992.0	12965.6	 0.2247	 100.00	0.03650
   2400	400145	     39	   12.0	12982.0	12965.6	 0.2247	 100.00	0.03650
   2401	400145	     39	   21.0	12987.0	12965.6	 0.2247	 100.00	0.03650
   2402	400145	     39	   10.0	12983.0	12965.6	 0.2247	 100.00	0.03650
   2403	400145	     39	   13.0	12984.0	12965.6	 0.2247	 100.00	0.03650
   2404	400145	     39	   17.0	12985.0	12965.6	 0.2247	 100.00	0.03650
   2405	400145	     39	    9.0	12982.0	12965.6	 0.2247	 100.00	0.03650
   2406	400145	     39	   16.0	12984.0	12965.6	 0.2247	 100.00	0.03650
   2407	400145	     39	   13.0	12981.0	12965.6	 0.2246	 100.00	0.03650
   2408	400145	     39	   16.0	12983.0	12965.6	 0.2247	 100.00	0.03650
   2409	400145	     39	   25.0	12984.0	12965.6	 0.2247	 100.00	0.03650
   2410	400145	     39	   14.0	12988.0	12965.7	 0.2247	 100.00	0.03650
   2411	400145	     39	   15.0	12987.0	12965.7	 0.2247	 100.00	0.03650
   2412	400145	     39	   19.0	12982.0	12965.7	 0.2247	 100.00	0.03650
   2413	400145	     39	   15.0	12985.0	12965.7	 0.2247	 100.00	0.03650
   2414	400145	     39	   18.0	12993.0	12965.7	 0.2247	 100.00	0.03650
   2415	400145	     39	   15.0	12988.0	12965.7	 0.2247	 100.00	0.03650
   2416	400145	     39	   17.0	12985.0	12965.7	 0.2247	 100.00	0.03650
   2417	400145	     39	   15.0	12984.0	12965.7	 0.2247	 100.00	0.03650
   2418	400145	     39	   12.0	12986.0	12965.7	 0.2246	 100.00	0.03650
   2419	400145	     39	    9.0	12987.0	12965.7	 0.2246	 100.00	0.03650
   2420	400145	     39	   23.0	12986.0	12965.7	 0.2247	 100.00	0.03650
   2421	400145	     39	   13.0	12987.0	12965.8	 0.2246	 100.00	0.03650
   2422	400145	     39	   10.0	12979.0	12965.8	 0.2247	 100.00	0.03650
   2423	400145	     39	   19.0	12990.0	12965.8	 0.2247	 100.00	0.03650
   2424	400145	     39	   20.0	12980.0	12965.8	 0.2247	 100.00	0.03650
   2425	400145	     39	    7.0	12983.0	12965.8	 0.2247	 100.00	0.03650
   2426	400145	     39	   14.0	12991.0	12965.8	 0.2247	 100.00	0.03650
   2427	400145	     39	   19.0	12986.0	12965.8	 0.2248	 100.00	0.03650
   2428	400145	     39	   13.0	12987.0	12965.8	 0.2248	 100.00	0.03650
   2429	400145	     39	   17.0	12984.0	12965.8	 0.2248	 100.00	0.03651
   2430	400145	     39	   14.0	12984.0	12965.8	 0.2247	 100.00	0.03651
   2431	400145	     39	   17.0	12985.0	12965.8	 0.2247	 100.00	0.03651
   2432	400145	     39	   26.0	12977.0	12965.8	 0.2248	 100.00	0.03651
   2433	400145	     39	   19.0	12988.0	12965.8	 0.2247	 100.00	0.03651
   2434	400145	     39	   12.0	12982.0	12965.8	 0.2247	 100.00	0.03651
   2435	400145	     39	   15.0	12985.0	12965.9	 0.2247	 100.00	0.03651
   2436	400145	     39	   17.0	12978.0	12965.9	 0.2246	 100.00	0.03651
   2437	400145	     39	   19.0	12989.0	12965.9	 0.2246	 100.00	0.03651
   2438	400145	     39	   14.0	12985.0	12965.9	 0.2246	 100.00	0.03651
   2439	400145	     39	   11.0	12984.0	12965.9	 0.2246	 100.00	0.03651
   2440	400145	     39	   14.0	12980.0	12965.9	 0.2246	 100.00	0.03651
   2441	400145	     39	   13.0	12977.0	12965.9	 0.2247	 100.00	0.03651
   2442	400145	     39	   16.0	12983.0	12965.9	 0.2246	 100.00	0.03651
   2443	400145	     39	   21.0	12988.0	12965.9	 0.2246	 100.00	0.03651
   2444	400145	     39	   11.0	12987.0	12965.9	 0.2246	 100.00	0.03651
   2445	400145	     39	   13.0	12992.0	12965.9	 0.2246	 100.00	0.03651
   2446	400145	     39	   16.0	12982.0	12965.9	 0.2246	 100.00	0.03651
   2447	400145	     39	   11.0	12981.0	12965.9	 0.2246	 100.00	0.03651
   2448	400145	     39	   17.0	12978.0	12966.0	 0.2247	 100.00	0.03651
   2449	400145	     39	   17.0	12979.0	12966.0	 0.2247	 100.00	0.03651
   2450	400145	     39	   16.0	12977.0	12966.0	 0.2247	 100.00	0.03651
   2451	400145	     39	   11.0	12984.0	12966.0	 0.2248	 100.00	0.03651
   2452	400145	     39	   19.0	12987.0	12966.0	 0.2247	 100.00	0.03651
   2453	400145	     39	   15.0	12982.0	12966.0	 0.2247	 100.00	0.03651
   2454	400145	     39	   16.0	12984.0	12966.0	 0.2247	 100.00	0.03651
   2455	400145	     39	    9.0	12985.0	12966.0	 0.2246	 100.00	0.03651
   2456	400145	     39	   14.0	12981.0	12966.0	 0.2246	 100.00	0.03651
   2457	400145	     39	   23.0	12984.0	12966.0	 0.2246	 100.00	0.03651
   2458	400145	     39	   12.0	12986.0	12966.0	 0.2246	 100.00	0.03651
   2459	400145	     39	   13.0	12987.0	12966.0	 0.2246	 100.00	0.03651
   2460	400145	     39	   15.0	12986.0	12966.0	 0.2245	 100.00	0.03651
   2461	400145	     39	   15.0	12981.0	12966.0	 0.2245	 100.00	0.03651
   2462	400145	     39	   12.0	12975.0	12966.0	 0.2245	 100.00	0.03651
   2463	400145	     39	    9.0	12984.0	12966.1	 0.2245	 100.00	0.03651
   2464	400145	     39	   14.0	12980.0	12966.1	 0.2245	 100.00	0.03651
   2465	400145	     39	    9.0	12977.0	12966.1	 0.2245	 100.00	0.03651
   2466	400145	     39	    8.0	12979.0	12966.1	 0.2245	 100.00	0.03651
   2467	400145	     39	   21.0	12988.0	12966.1	 0.2246	 100.00	0.03651
   2468	400145	     39	   11.0	12987.0	12966.1	 0.2245	 100.00	0.03651
   2469	400145	     39	   13.0	12988.0	12966.1	 0.2245	 100.00	0.03651
   2470	400145	     39	   12.0	12986.0	12966.1	 0.2244	 100.00	0.03651
   2471	400145	     39	   17.0	12991.0	12966.1	 0.2244	 100.00	0.03651
   2472	400145	     39	   12.0	12985.0	12966.1	 0.2244	 100.00	0.03651
   2473	400145	     39	   13.0	12982.0	12966.1	 0.2244	 100.00	0.03651
   2474	400145	     39	   12.0	12980.0	12966.1	 0.2244	 100.00	0.03652
   2475	400145	     39	   15.0	12983.0	12966.1	 0.2244	 100.00	0.03651
   2476	400145	     39	    7.0	12982.0	12966.1	 0.2244	 100.00	0.03652
   2477	400145	     39	   11.0	12981.0	12966.2	 0.2244	 100.00	0.03652
   2478	400145	     39	   12.0	12983.0	12966.2	 0.2244	 100.00	0.03652
   2479	400145	     39	   25.0	12988.0	12966.2	 0.2244	 100.00	0.03652
   2480	400145	     39	   11.0	12983.0	12966.2	 0.2243	 100.00	0.03652
   2481	400145	     39	    9.0	12980.0	12966.2	 0.2243	 100.00	0.03652
   2482	400145	     39	    8.0	12982.0	12966.2	 0.2243	 100.00	0.03652
   2483	400145	     39	   15.0	12989.0	12966.2	 0.2243	 100.00	0.03652
   2484	400145	     39	    9.0	12990.0	12966.2	 0.2242	 100.00	0.03652
   2485	400145	     39	    7.0	12985.0	12966.2	 0.2242	 100.00	0.03652
   2486	400145	     39	    6.0	12985.0	12966.2	 0.2241	 100.00	0.03652
   2487	400145	     39	    9.0	12986.0	12966.2	 0.2241	 100.00	0.03652
   2488	400145	     39	    8.0	12988.0	12966.2	 0.2241	 100.00	0.03652
   2489	400145	     39	    9.0	12985.0	12966.2	 0.2241	 100.00	0.03652
   2490	400145	     39	   14.0	12981.0	12966.2	 0.2241	 100.00	0.03652
   2491	400145	     39	   11.0	12988.0	12966.3	 0.2240	 100.00	0.03652
   2492	400145	     39	    7.0	12991.0	12966.3	 0.2239	 100.00	0.03652
   2493	400145	     39	   11.0	12986.0	12966.3	 0.2239	 100.00	0.03652
   2494	400145	     39	   20.0	12984.0	12966.3	 0.2240	 100.00	0.03652
   2495	400145	     39	   13.0	12981.0	12966.3	 0.2240	 100.00	0.03652
   2496	400145	     39	   15.0	12984.0	12966.3	 0.2240	 100.00	0.03652
   2497	400145	     39	    9.0	12981.0	12966.3	 0.2239	 100.00	0.03652
   2498	400145	     39	    8.0	12987.0	12966.3	 0.2239	 100.00	0.03652
   2499	400145	     39	   17.0	12984.0	12966.3	 0.2239	 100.00	0.03652
   2500	400145	     39	   11.0	12987.0	12966.3	 0.2239	 100.00	0.03652
   2501	400145	     39	   13.0	12988.0	12966.3	 0.2238	 100.00	0.03652
   2502	400145	     39	   14.0	12984.0	12966.3	 0.2238	 100.00	0.03652
   2503	400145	     39	   15.0	12987.0	12966.3	 0.2238	 100.00	0.03652
   2504	400145	     39	   16.0	12985.0	12966.4	 0.2238	 100.00	0.03652
   2505	400145	     39	    9.0	12982.0	12966.4	 0.2237	 100.00	0.03652
   2506	400145	     39	   14.0	12990.0	12966.4	 0.2237	 100.00	0.03652
   2507	400145	     39	   19.0	12985.0	12966.4	 0.2238	 100.00	0.03652
   2508	400145	     39	    7.0	12988.0	12966.4	 0.2237	 100.00	0.03652
   2509	400145	     39	   11.0	12987.0	12966.4	 0.2237	 100.00	0.03652
   2510	400145	     39	   10.0	12979.0	12966.4	 0.2237	 100.00	0.03652
   2511	400145	     39	   13.0	12984.0	12966.4	 0.2237	 100.00	0.03652
   2512	400145	     39	   15.0	12979.0	12966.4	 0.2236	 100.00	0.03652
   2513	400145	     39	   15.0	12990.0	12966.4	 0.2236	 100.00	0.03652
   2514	400145	     39	   16.0	12980.0	12966.4	 0.2236	 100.00	0.03652
   2515	400145	     39	   15.0	12987.0	12966.4	 0.2236	 100.00	0.03652
   2516	400145	     39	   11.0	12990.0	12966.4	 0.2236	 100.00	0.03652
   2517	400145	     39	   17.0	12983.0	12966.5	 0.2236	 100.00	0.03652
   2518	400145	     39	   16.0	12985.0	12966.5	 0.2235	 100.00	0.03652
   2519	400145	     39	   11.0	12988.0	12966.5	 0.2235	 100.00	0.03652
   2520	400145	     39	   14.0	12988.0	12966.5	 0.2235	 100.00	0.03652
   2521	400145	     39	   15.0	12987.0	12966.5	 0.2235	 100.00	0.03653
   2522	400145	     39	   18.0	12983.0	12966.5	 0.2235	 100.00	0.03653
   2523	400145	     39	   17.0	12992.0	12966.5	 0.2235	 100.00	0.03653
   2524	400145	     39	   15.0	12983.0	12966.5	 0.2235	 100.00	0.03653
   2525	400145	     39	   11.0	12986.0	12966.5	 0.2235	 100.00	0.03653
   2526	400145	     39	   14.0	12982.0	12966.5	 0.2235	 100.00	0.03653
   2527	400145	     39	   15.0	12985.0	12966.5	 0.2234	 100.00	0.03653
   2528	400145	     39	   20.0	12979.0	12966.5	 0.2234	 100.00	0.03653
   2529	400145	     39	   11.0	12982.0	12966.5	 0.2234	 100.00	0.03653
   2530	400145	     39	   10.0	12986.0	12966.5	 0.2234	 100.00	0.03653
   2531	400145	     39	   13.0	12983.0	12966.6	 0.2234	 100.00	0.03653
   2532	400145	     39	   19.0	12986.0	12966.6	 0.2234	 100.00	0.03653
   2533	400145	     39	   15.0	12985.0	12966.6	 0.2234	 100.00	0.03653
   2534	400145	     39	   14.0	12981.0	12966.6	 0.2234	 100.00	0.03653
   2535	400145	     39	    9.0	12986.0	12966.6	 0.2233	 100.00	0.03653
   2536	400145	     39	   18.0	12982.0	12966.6	 0.2233	 100.00	0.03653
   2537	400145	     39	   15.0	12993.0	12966.6	 0.2233	 100.00	0.03653
   2538	400145	     39	   20.0	12983.0	12966.6	 0.2233	 100.00	0.03653
   2539	400145	     39	   13.0	12984.0	12966.6	 0.2233	 100.00	0.03653
   2540	400145	     39	   21.0	12989.0	12966.6	 0.2233	 100.00	0.03653
   2541	400145	     39	   25.0	12986.0	12966.6	 0.2233	 100.00	0.03653
   2542	400145	     39	   16.0	12984.0	12966.6	 0.2233	 100.00	0.03653
   2543	400145	     39	   17.0	12985.0	12966.6	 0.2233	 100.00	0.03653
   2544	400145	     39	   17.0	12990.0	12966.7	 0.2233	 100.00	0.03653
   2545	400145	     39	   17.0	12983.0	12966.7	 0.2233	 100.00	0.03653
   2546	400145	     39	   10.0	12987.0	12966.7	 0.2233	 100.00	0.03653
   2547	400145	     39	   15.0	12982.0	12966.7	 0.2233	 100.00	0.03653
   2548	400145	     39	   21.0	12987.0	12966.7	 0.2234	 100.00	0.03653
   2549	400145	     39	   13.0	12984.0	12966.7	 0.2233	 100.00	0.03653
   2550	400145	     39	    8.0	12982.0	12966.7	 0.2233	 100.00	0.03653
   2551	400145	     39	   19.0	12993.0	12966.7	 0.2233	 100.00	0.03653
   2552	400145	     39	   20.0	12983.0	12966.7	 0.2233	 100.00	0.03653
   2553	400145	     39	   15.0	12990.0	12966.7	 0.2233	 100.00	0.03653
   2554	400145	     39	   10.0	12990.0	12966.7	 0.2233	 100.00	0.03653
   2555	400145	     39	   19.0	12985.0	12966.7	 0.2234	 100.00	0.03653
   2556	400145	     39	   13.0	12982.0	12966.7	 0.2234	 100.00	0.03653
   2557	400145	     39	   13.0	12983.0	12966.7	 0.2234	 100.00	0.03653
   2558	400145	     39	   14.0	12995.0	12966.8	 0.2233	 100.00	0.03653
   2559	400145	     39	   15.0	12986.0	12966.8	 0.2234	 100.00	0.03653
   2560	400145	     39	   24.0	12984.0	12966.8	 0.2234	 100.00	0.03653
   2561	400145	     39	   17.0	12981.0	12966.8	 0.2235	 100.00	0.03653
   2562	400145	     39	   12.0	12979.0	12966.8	 0.2234	 100.00	0.03653
   2563	400145	     39	   11.0	12982.0	12966.8	 0.2234	 100.00	0.03653
   2564	400145	     39	   19.0	12977.0	12966.8	 0.2234	 100.00	0.03653
   2565	400145	     39	   19.0	12984.0	12966.8	 0.2234	 100.00	0.03653
   2566	400145	     39	   16.0	12990.0	12966.8	 0.2234	 100.00	0.03653
   2567	400145	     39	   15.0	12985.0	12966.8	 0.2235	 100.00	0.03653
   2568	400145	     39	   14.0	12981.0	12966.8	 0.2235	 100.00	0.03653
   2569	400145	     39	   11.0	12980.0	12966.8	 0.2235	 100.00	0.03653
   2570	400145	     39	   14.0	12980.0	12966.8	 0.2235	 100.00	0.03653
   2571	400145	     39	   17.0	12989.0	12966.8	 0.2234	 100.00	0.03653
   2572	400145	     39	   15.0	12988.0	12966.8	 0.2235	 100.00	0.03653
   2573	400145	     39	   11.0	12979.0	12966.9	 0.2235	 100.00	0.03653
   2574	400145	     39	    8.0	12981.0	12966.9	 0.2234	 100.00	0.03653
   2575	400145	     39	   11.0	12988.0	12966.9	 0.2234	 100.00	0.03653
   2576	400145	     39	   11.0	12987.0	12966.9	 0.2234	 100.00	0.03653
   2577	400145	     39	   23.0	12982.0	12966.9	 0.2234	 100.00	0.03653
   2578	400145	     39	    8.0	12984.0	12966.9	 0.2234	 100.00	0.03654
   2579	400145	     39	   13.0	12985.0	12966.9	 0.2234	 100.00	0.03654
   2580	400145	     39	   19.0	12984.0	12966.9	 0.2234	 100.00	0.03654
   2581	400145	     39	   21.0	12981.0	12966.9	 0.2235	 100.00	0.03654
   2582	400145	     39	    8.0	12979.0	12966.9	 0.2235	 100.00	0.03654
   2583	400145	     39	   11.0	12982.0	12966.9	 0.2235	 100.00	0.03654
   2584	400145	     39	   16.0	12976.0	12966.9	 0.2235	 100.00	0.03654
   2585	400145	     39	   11.0	12987.0	12966.9	 0.2235	 100.00	0.03654
   2586	400145	     39	   22.0	12983.0	12966.9	 0.2235	 100.00	0.03654
   2587	400145	     39	    9.0	12980.0	12966.9	 0.2235	 100.00	0.03654
   2588	400145	     39	   15.0	12987.0	12966.9	 0.2235	 100.00	0.03654
   2589	400145	     39	   15.0	12978.0	12967.0	 0.2235	 100.00	0.03654
   2590	400145	     39	   14.0	12982.0	12967.0	 0.2235	 100.00	0.03654
   2591	400145	     39	   13.0	12987.0	12967.0	 0.2235	 100.00	0.03654
   2592	400145	     39	   18.0	12979.0	12967.0	 0.2235	 100.00	0.03654
   2593	400145	     39	   19.0	12982.0	12967.0	 0.2235	 100.00	0.03654
   2594	400145	     39	   16.0	12976.0	12967.0	 0.2235	 100.00	0.03654
   2595	400145	     39	   11.0	12979.0	12967.0	 0.2235	 100.00	0.03654
   2596	400145	     39	   15.0	12982.0	12967.0	 0.2235	 100.00	0.03654
   2597	400145	     39	   17.0	12983.0	12967.0	 0.2235	 100.00	0.03654
   2598	400145	     39	   14.0	12995.0	12967.0	 0.2235	 100.00	0.03654
   2599	400145	     39	   15.0	12982.0	12967.0	 0.2235	 100.00	0.03654
   2600	400145	     39	   18.0	12978.0	12967.0	 0.2235	 100.00	0.03654
   2601	400145	     39	   15.0	12985.0	12967.0	 0.2235	 100.00	0.03654
   2602	400145	     39	   22.0	12981.0	12967.0	 0.2235	 100.00	0.03654
   2603	400145	     39	    5.0	12982.0	12967.0	 0.2235	 100.00	0.03654
   2604	400145	     39	   15.0	12989.0	12967.0	 0.2235	 100.00	0.03654
   2605	400145	     39	   13.0	12982.0	12967.0	 0.2235	 100.00	0.03654
   2606	400145	     39	   20.0	12988.0	12967.1	 0.2235	 100.00	0.03654
   2607	400145	     39	   17.0	12981.0	12967.1	 0.2235	 100.00	0.03654
   2608	400145	     39	   17.0	12978.0	12967.1	 0.2235	 100.00	0.03654
   2609	400145	     39	   19.0	12985.0	12967.1	 0.2235	 100.00	0.03654
   2610	400145	     39	   22.0	12985.0	12967.1	 0.2235	 100.00	0.03654
   2611	400145	     39	   17.0	12978.0	12967.1	 0.2235	 100.00	0.03654
   2612	400145	     39	   25.0	12987.0	12967.1	 0.2235	 100.00	0.03654
   2613	400145	     39	   19.0	12982.0	12967.1	 0.2235	 100.00	0.03654
   2614	400145	     39	   12.0	12980.0	12967.1	 0.2235	 100.00	0.03654
   2615	400145	     39	   15.0	12991.0	12967.1	 0.2235	 100.00	0.03654
   2616	400145	     39	   16.0	12985.0	12967.1	 0.2235	 100.00	0.03654
   2617	400145	     39	   17.0	12990.0	12967.1	 0.2235	 100.00	0.03654
   2618	400145	     39	   14.0	12986.0	12967.1	 0.2235	 100.00	0.03654
   2619	400145	     39	   17.0	12987.0	12967.1	 0.2235	 100.00	0.03654
   2620	400145	     39	   19.0	12982.0	12967.1	 0.2235	 100.00	0.03654
   2621	400145	     39	   15.0	12985.0	12967.2	 0.2235	 100.00	0.03654
   2622	400145	     39	   14.0	12985.0	12967.2	 0.2235	 100.00	0.03654
   2623	400145	     39	   15.0	12992.0	12967.2	 0.2235	 100.00	0.03654
   2624	400145	     39	   21.0	12981.0	12967.2	 0.2235	 100.00	0.03654
   2625	400145	     39	   17.0	12986.0	12967.2	 0.2235	 100.00	0.03654
   2626	400145	     39	   14.0	12982.0	12967.2	 0.2235	 100.00	0.03654
   2627	400145	     39	   21.0	12983.0	12967.2	 0.2235	 100.00	0.03654
   2628	400145	     39	   11.0	12978.0	12967.2	 0.2236	 100.00	0.03654
   2629	400145	     39	   19.0	12989.0	12967.2	 0.2235	 100.00	0.03654
   2630	400145	     39	   22.0	12985.0	12967.2	 0.2235	 100.00	0.03654
   2631	400145	     39	   11.0	12984.0	12967.2	 0.2235	 100.00	0.03654
   2632	400145	     39	   14.0	12980.0	12967.2	 0.2235	 100.00	0.03654
   2633	400145	     39	   19.0	12979.0	12967.2	 0.2235	 100.00	0.03655
   2634	400145	     39	   12.0	12981.0	12967.2	 0.2235	 100.00	0.03655
   2635	400145	     39	   15.0	12988.0	12967.2	 0.2235	 100.00	0.03655
   2636	400145	     39	   17.0	12985.0	12967.3	 0.2235	 100.00	0.03655
   2637	400145	     39	   11.0	12984.0	12967.3	 0.2235	 100.00	0.03655
   2638	400145	     39	   18.0	12988.0	12967.3	 0.2235	 100.00	0.03655
   2639	400145	     39	   15.0	12983.0	12967.3	 0.2235	 100.00	0.03655
   2640	400145	     39	   17.0	12980.0	12967.3	 0.2235	 100.00	0.03655
   2641	400145	     39	   15.0	12991.0	12967.3	 0.2235	 100.00	0.03655
   2642	400145	     39	   18.0	12979.0	12967.3	 0.2235	 100.00	0.03655
   2643	400145	     39	   15.0	12986.0	12967.3	 0.2235	 100.00	0.03655
   2644	400145	     39	   17.0	12983.0	12967.3	 0.2236	 100.00	0.03655
   2645	400145	     39	   23.0	12986.0	12967.3	 0.2236	 100.00	0.03655
   2646	400145	     39	   16.0	12984.0	12967.3	 0.2236	 100.00	0.03655
   2647	400145	     39	   19.0	12991.0	12967.3	 0.2236	 100.00	0.03655
   2648	400145	     39	   20.0	12981.0	12967.3	 0.2236	 100.00	0.03655
   2649	400145	     39	   17.0	12990.0	12967.3	 0.2236	 100.00	0.03655
   2650	400145	     39	   12.0	12988.0	12967.3	 0.2236	 100.00	0.03655
   2651	400145	     39	   15.0	12987.0	12967.4	 0.2236	 100.00	0.03655
   2652	400145	     39	   15.0	12982.0	12967.4	 0.2236	 100.00	0.03655
   2653	400145	     39	   17.0	12991.0	12967.4	 0.2236	 100.00	0.03655
   2654	400145	     39	   12.0	12989.0	12967.4	 0.2236	 100.00	0.03655
   2655	400145	     39	   15.0	12984.0	12967.4	 0.2236	 100.00	0.03655
   2656	400145	     39	   18.0	12984.0	12967.4	 0.2237	 100.00	0.03655
   2657	400145	     39	   15.0	12983.0	12967.4	 0.2237	 100.00	0.03655
   2658	400145	     39	   18.0	12987.0	12967.4	 0.2237	 100.00	0.03655
   2659	400145	     39	   15.0	12974.0	12967.4	 0.2237	 100.00	0.03655
   2660	400145	     39	   19.0	12985.0	12967.4	 0.2237	 100.00	0.03655
   2661	400145	     39	   13.0	12982.0	12967.4	 0.2237	 100.00	0.03655
   2662	400145	     39	   12.0	12988.0	12967.4	 0.2237	 100.00	0.03655
   2663	400145	     39	    7.0	12991.0	12967.4	 0.2237	 100.00	0.03655
   2664	400145	     39	   14.0	12987.0	12967.4	 0.2237	 100.00	0.03655
   2665	400145	     39	   11.0	12986.0	12967.4	 0.2237	 100.00	0.03655
   2666	400145	     39	   10.0	12990.0	12967.5	 0.2238	 100.00	0.03655
   2667	400145	     39	   19.0	12985.0	12967.5	 0.2238	 100.00	0.03655
   2668	400145	     39	   13.0	12986.0	12967.5	 0.2237	 100.00	0.03655
   2669	400145	     39	   17.0	12987.0	12967.5	 0.2237	 100.00	0.03655
