./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    686	400139	    251	    5.0	12995.0	12928.7	 0.0469	 100.00	0.00077
    687	40013d	    251	    7.0	12998.0	12928.8	 0.0469	 100.00	0.00077
    688	40013f	    251	    4.0	12996.0	12928.9	 0.0468	 100.00	0.00077
    689	400142	    251	   23.0	12989.0	12929.0	 0.0470	 100.00	0.00077
    690	400145	    251	    9.0	12990.0	12929.1	 0.0471	 100.00	0.00077
    691	400148	    251	    6.0	12988.0	12929.2	 0.0471	 100.00	0.00077
    692	40014f	    251	    3.0	12991.0	12929.3	 0.0470	 100.00	0.00077
    693	400153	    251	    5.0	12990.0	12929.4	 0.0469	 100.00	0.00077
    694	400156	    251	    6.0	12992.0	12929.5	 0.0469	 100.00	0.00077
    695	40015a	    251	   11.0	12993.0	12929.6	 0.0468	 100.00	0.00077
    696	40015e	    251	    4.0	12995.0	12929.7	 0.0468	 100.00	0.00077
    697	400139	    251	    5.0	12994.0	12929.8	 0.0468	 100.00	0.00077
    698	40013d	    251	    8.0	12998.0	12929.8	 0.0467	 100.00	0.00077
    699	40013f	    251	    5.0	12995.0	12929.9	 0.0467	 100.00	0.00077
    700	400142	    251	   20.0	12987.0	12930.0	 0.0469	 100.00	0.00077
    701	400145	    251	    9.0	12986.0	12930.1	 0.0470	 100.00	0.00077
    702	400148	    251	    6.0	12984.0	12930.2	 0.0470	 100.00	0.00077
    703	40014f	    251	    3.0	12987.0	12930.3	 0.0469	 100.00	0.00077
    704	400153	    251	    5.0	12986.0	12930.3	 0.0468	 100.00	0.00077
    705	400156	    251	    7.0	12991.0	12930.4	 0.0467	 100.00	0.00077
    706	40015a	    251	   14.0	12991.0	12930.5	 0.0467	 100.00	0.00077
    707	40015e	    251	    4.0	12995.0	12930.6	 0.0468	 100.00	0.00077
    708	400139	    251	    5.0	12994.0	12930.7	 0.0467	 100.00	0.00077
    709	40013d	    251	    8.0	12998.0	12930.8	 0.0467	 100.00	0.00077
    710	40013f	    251	    3.0	12997.0	12930.9	 0.0467	 100.00	0.00077
    711	400142	    251	   21.0	12992.0	12931.0	 0.0468	 100.00	0.00077
    712	400145	    251	    9.0	12989.0	12931.0	 0.0469	 100.00	0.00077
    713	400148	    251	    5.0	12986.0	12931.1	 0.0469	 100.00	0.00077
    714	40014f	    251	    3.0	12989.0	12931.2	 0.0468	 100.00	0.00077
    715	400153	    252	   12.0	12985.0	12931.3	 0.2573	 100.00	0.00077
    716	400156	    252	    7.0	12984.0	12931.4	 0.2977	 100.00	0.00077
    717	40015a	    252	    5.0	12985.0	12931.4	 0.2094	 100.00	0.00077
    718	40015e	    252	    4.0	12987.0	12931.5	 0.1619	 100.00	0.00077
    719	400139	    252	    5.0	12986.0	12931.6	 0.1335	 100.00	0.00077
    720	40013d	    252	    8.0	12994.0	12931.7	 0.1172	 100.00	0.00077
    721	40013f	    252	    4.0	12992.0	12931.8	 0.1062	 100.00	0.00077
    722	400142	    252	   23.0	12987.0	12931.8	 0.1052	 100.00	0.00077
    723	400145	    252	    7.0	12984.0	12931.9	 0.1012	 100.00	0.00077
    724	400148	    252	    5.0	12981.0	12932.0	 0.0942	 100.00	0.00077
    725	40014f	    252	    3.0	12984.0	12932.0	 0.0867	 100.00	0.00077
    726	400153	    252	    4.0	12984.0	12932.1	 0.0812	 100.00	0.00077
    727	400156	    252	    8.0	12984.0	12932.2	 0.0780	 100.00	0.00077
    728	40015a	    252	    8.0	12986.0	12932.3	 0.0749	 100.00	0.00077
    729	40015e	    252	    3.0	12989.0	12932.3	 0.0723	 100.00	0.00077
    730	400139	    252	    5.0	12988.0	12932.4	 0.0693	 100.00	0.00077
    731	40013d	    252	   10.0	12994.0	12932.5	 0.0682	 100.00	0.00077
    732	40013f	    252	    4.0	12992.0	12932.6	 0.0674	 100.00	0.00077
    733	400142	    252	   23.0	12987.0	12932.6	 0.0691	 100.00	0.00077
    734	400145	    252	    8.0	12987.0	12932.7	 0.0697	 100.00	0.00077
    735	400148	    252	    6.0	12985.0	12932.8	 0.0683	 100.00	0.00077
    736	40014f	    252	    3.0	12988.0	12932.9	 0.0661	 100.00	0.00077
    737	400153	    252	    6.0	12986.0	12932.9	 0.0644	 100.00	0.00077
    738	400156	    252	    7.0	12985.0	12933.0	 0.0635	 100.00	0.00077
    739	40015a	    252	    9.0	12988.0	12933.1	 0.0622	 100.00	0.00077
    740	40015e	    252	    4.0	12992.0	12933.2	 0.0615	 100.00	0.00077
    741	400139	    252	    5.0	12991.0	12933.2	 0.0602	 100.00	0.00077
    742	40013d	    252	    9.0	12996.0	12933.3	 0.0598	 100.00	0.00077
    743	40013f	    252	    5.0	12993.0	12933.4	 0.0596	 100.00	0.00077
    744	400142	    252	   22.0	12989.0	12933.5	 0.0606	 100.00	0.00077
    745	400145	    252	    8.0	12987.0	12933.6	 0.0617	 100.00	0.00077
    746	400148	    252	    6.0	12985.0	12933.6	 0.0610	 100.00	0.00077
    747	40014f	    252	    3.0	12988.0	12933.7	 0.0598	 100.00	0.00077
    748	400153	    252	    4.0	12988.0	12933.8	 0.0586	 100.00	0.00077
    749	400156	    252	    6.0	12988.0	12933.8	 0.0578	 100.00	0.00078
    750	40015a	    252	   11.0	12991.0	12933.9	 0.0574	 100.00	0.00078
    751	40015e	    252	    3.0	12994.0	12934.0	 0.0571	 100.00	0.00078
    752	400139	    252	    5.0	12993.0	12934.1	 0.0562	 100.00	0.00078
    753	40013d	    252	   10.0	12997.0	12934.2	 0.0561	 100.00	0.00078
    754	40013f	    252	    5.0	12994.0	12934.2	 0.0562	 100.00	0.00078
    755	400142	    252	   25.0	12989.0	12934.3	 0.0571	 100.00	0.00078
    756	400145	    252	    9.0	12990.0	12934.4	 0.0580	 100.00	0.00078
    757	400148	    252	    5.0	12987.0	12934.5	 0.0575	 100.00	0.00078
    758	40014f	    252	    3.0	12990.0	12934.5	 0.0566	 100.00	0.00078
    759	400153	    252	    6.0	12988.0	12934.6	 0.0559	 100.00	0.00078
    760	400156	    252	    6.0	12986.0	12934.7	 0.0556	 100.00	0.00078
    761	40015a	    252	    9.0	12989.0	12934.7	 0.0551	 100.00	0.00078
    762	40015e	    252	    3.0	12992.0	12934.8	 0.0548	 100.00	0.00078
    763	400139	    252	    5.0	12991.0	12934.9	 0.0542	 100.00	0.00078
    764	40013d	    252	    5.0	12996.0	12935.0	 0.0537	 100.00	0.00078
    765	40013f	    252	    6.0	12992.0	12935.0	 0.0535	 100.00	0.00078
    766	400142	    253	   18.0	12984.0	12935.1	 0.2681	 100.00	0.00077
    767	400145	    253	    7.0	12983.0	12935.2	 0.5104	 100.00	0.00077
    768	400148	    253	    6.0	12981.0	12935.2	 0.3587	 100.00	0.00077
    769	40014f	    253	    3.0	12984.0	12935.3	 0.2748	 100.00	0.00077
    770	400153	    253	    4.0	12984.0	12935.4	 0.2238	 100.00	0.00077
    771	400156	    253	    4.0	12986.0	12935.4	 0.1896	 100.00	0.00077
    772	40015a	    253	   11.0	12991.0	12935.5	 0.1692	 100.00	0.00077
    773	40015e	    253	    4.0	12993.0	12935.6	 0.1544	 100.00	0.00077
    774	400139	    253	    5.0	12992.0	12935.6	 0.1403	 100.00	0.00077
    775	40013d	    253	    8.0	12994.0	12935.7	 0.1306	 100.00	0.00077
    776	40013f	    253	    3.0	12993.0	12935.8	 0.1226	 100.00	0.00077
    777	400142	    253	   23.0	12990.0	12935.9	 0.1206	 100.00	0.00077
    778	400145	    253	    8.0	12988.0	12935.9	 0.1162	 100.00	0.00077
    779	400148	    253	    6.0	12986.0	12936.0	 0.1107	 100.00	0.00077
    780	40014f	    253	    3.0	12989.0	12936.1	 0.1046	 100.00	0.00077
    781	400153	    253	    5.0	12988.0	12936.1	 0.0995	 100.00	0.00077
    782	400156	    253	    8.0	12988.0	12936.2	 0.0958	 100.00	0.00077
    783	40015a	    253	    8.0	12992.0	12936.3	 0.0931	 100.00	0.00077
    784	40015e	    253	    3.0	12995.0	12936.3	 0.0898	 100.00	0.00077
    785	400139	    253	    5.0	12994.0	12936.4	 0.0865	 100.00	0.00077
    786	40013d	    253	    9.0	12997.0	12936.5	 0.0846	 100.00	0.00077
    787	40013f	    253	    5.0	12994.0	12936.6	 0.0833	 100.00	0.00078
    788	400142	    253	   23.0	12987.0	12936.6	 0.0845	 100.00	0.00078
    789	400145	    253	    7.0	12984.0	12936.7	 0.0842	 100.00	0.00078
    790	400148	    253	    6.0	12982.0	12936.7	 0.0822	 100.00	0.00078
    791	40014f	    253	    3.0	12985.0	12936.8	 0.0798	 100.00	0.00078
    792	400153	    253	    5.0	12984.0	12936.9	 0.0777	 100.00	0.00078
    793	400156	    253	    5.0	12987.0	12936.9	 0.0761	 100.00	0.00078
    794	40015a	    253	   12.0	12991.0	12937.0	 0.0749	 100.00	0.00078
    795	40015e	    253	    3.0	12994.0	12937.1	 0.0741	 100.00	0.00078
    796	400139	    253	    5.0	12993.0	12937.1	 0.0725	 100.00	0.00078
    797	40013d	    253	    8.0	12995.0	12937.2	 0.0716	 100.00	0.00078
    798	40013f	    253	    3.0	12994.0	12937.3	 0.0707	 100.00	0.00078
    799	400142	    253	   24.0	12988.0	12937.3	 0.0717	 100.00	0.00078
    800	400145	    253	    7.0	12989.0	12937.4	 0.0719	 100.00	0.00078
    801	400148	    253	    6.0	12987.0	12937.5	 0.0709	 100.00	0.00078
    802	40014f	    253	    3.0	12990.0	12937.5	 0.0695	 100.00	0.00078
    803	400153	    253	    9.0	12987.0	12937.6	 0.0687	 100.00	0.00078
    804	400156	    253	    5.0	12986.0	12937.6	 0.0680	 100.00	0.00078
    805	40015a	    253	    8.0	12988.0	12937.7	 0.0670	 100.00	0.00078
    806	40015e	    253	    5.0	12991.0	12937.8	 0.0664	 100.00	0.00078
    807	400139	    253	    5.0	12990.0	12937.8	 0.0656	 100.00	0.00078
    808	40013d	    253	   10.0	12996.0	12937.9	 0.0652	 100.00	0.00078
    809	40013f	    253	    5.0	12993.0	12938.0	 0.0651	 100.00	0.00078
    810	400142	    253	   21.0	12986.0	12938.0	 0.0657	 100.00	0.00078
    811	400145	    253	    9.0	12983.0	12938.1	 0.0661	 100.00	0.00078
    812	400148	    253	    6.0	12981.0	12938.2	 0.0656	 100.00	0.00078
    813	40014f	    253	    3.0	12984.0	12938.2	 0.0647	 100.00	0.00078
    814	400153	    253	    4.0	12984.0	12938.3	 0.0638	 100.00	0.00078
    815	400156	    253	    6.0	12986.0	12938.3	 0.0631	 100.00	0.00078
    816	40015a	    253	   11.0	12989.0	12938.4	 0.0627	 100.00	0.00078
    817	40015e	    253	    4.0	12991.0	12938.4	 0.0625	 100.00	0.00078
    818	400139	    253	    5.0	12990.0	12938.5	 0.0618	 100.00	0.00078
    819	40013d	    253	   10.0	12994.0	12938.6	 0.0616	 100.00	0.00078
    820	40013f	    253	    3.0	12993.0	12938.6	 0.0614	 100.00	0.00078
    821	400142	    253	   20.0	12987.0	12938.7	 0.0616	 100.00	0.00078
    822	400145	    253	    9.0	12988.0	12938.8	 0.0621	 100.00	0.00078
    823	400148	    253	    6.0	12986.0	12938.8	 0.0618	 100.00	0.00078
    824	40014f	    253	    3.0	12989.0	12938.9	 0.0611	 100.00	0.00078
    825	400153	    253	    5.0	12988.0	12938.9	 0.0604	 100.00	0.00078
    826	400156	    253	    6.0	12988.0	12939.0	 0.0600	 100.00	0.00078
    827	40015a	    253	    9.0	12993.0	12939.1	 0.0598	 100.00	0.00078
    828	40015e	    253	    3.0	12996.0	12939.1	 0.0594	 100.00	0.00078
    829	400139	    253	    5.0	12995.0	12939.2	 0.0589	 100.00	0.00078
    830	40013d	    253	   10.0	12997.0	12939.3	 0.0587	 100.00	0.00078
    831	40013f	    253	    5.0	12994.0	12939.3	 0.0587	 100.00	0.00078
    832	400142	    253	   21.0	12985.0	12939.4	 0.0593	 100.00	0.00078
    833	400145	    253	    9.0	12984.0	12939.4	 0.0595	 100.00	0.00078
    834	400148	    253	    6.0	12982.0	12939.5	 0.0593	 100.00	0.00078
    835	40014f	    253	    3.0	12985.0	12939.6	 0.0587	 100.00	0.00078
    836	400153	    253	    5.0	12984.0	12939.6	 0.0582	 100.00	0.00078
    837	400156	    253	    5.0	12987.0	12939.7	 0.0578	 100.00	0.00078
    838	40015a	    253	    9.0	12988.0	12939.7	 0.0574	 100.00	0.00078
    839	40015e	    253	    3.0	12991.0	12939.8	 0.0571	 100.00	0.00078
    840	400139	    253	    5.0	12990.0	12939.8	 0.0566	 100.00	0.00078
    841	40013d	    253	    5.0	12995.0	12939.9	 0.0563	 100.00	0.00078
    842	40013f	    253	    3.0	12994.0	12940.0	 0.0560	 100.00	0.00078
    843	400142	    253	   21.0	12985.0	12940.0	 0.0563	 100.00	0.00078
    844	400145	    253	    8.0	12987.0	12940.1	 0.0565	 100.00	0.00078
    845	400148	    253	    5.0	12984.0	12940.1	 0.0562	 100.00	0.00078
    846	40014f	    253	    3.0	12987.0	12940.2	 0.0557	 100.00	0.00078
    847	400153	    253	    7.0	12986.0	12940.2	 0.0554	 100.00	0.00078
    848	400156	    253	    5.0	12987.0	12940.3	 0.0552	 100.00	0.00078
    849	40015a	    253	   11.0	12992.0	12940.4	 0.0549	 100.00	0.00078
    850	40015e	    253	    3.0	12995.0	12940.4	 0.0548	 100.00	0.00078
    851	400139	    253	    5.0	12994.0	12940.5	 0.0545	 100.00	0.00078
    852	40013d	    253	    6.0	12996.0	12940.5	 0.0542	 100.00	0.00078
    853	40013f	    253	    4.0	12994.0	12940.6	 0.0541	 100.00	0.00078
    854	400142	    253	   23.0	12987.0	12940.7	 0.0545	 100.00	0.00078
    855	400145	    253	    7.0	12986.0	12940.7	 0.0547	 100.00	0.00078
    856	400148	    253	    5.0	12983.0	12940.8	 0.0545	 100.00	0.00078
    857	40014f	    253	    3.0	12986.0	12940.8	 0.0541	 100.00	0.00078
    858	400153	    253	    4.0	12986.0	12940.9	 0.0537	 100.00	0.00078
    859	400156	    253	    4.0	12988.0	12940.9	 0.0534	 100.00	0.00078
    860	40015a	    253	    9.0	12993.0	12941.0	 0.0532	 100.00	0.00078
    861	40015e	    253	    3.0	12996.0	12941.0	 0.0530	 100.00	0.00078
    862	400139	    253	    5.0	12995.0	12941.1	 0.0527	 100.00	0.00078
    863	40013d	    253	    5.0	12996.0	12941.2	 0.0525	 100.00	0.00078
    864	40013f	    253	    4.0	12994.0	12941.2	 0.0523	 100.00	0.00078
    865	400142	    253	   19.0	12985.0	12941.3	 0.0526	 100.00	0.00078
    866	400145	    253	    8.0	12983.0	12941.3	 0.0528	 100.00	0.00078
    867	400148	    253	    5.0	12980.0	12941.4	 0.0526	 100.00	0.00078
    868	40014f	    253	    3.0	12983.0	12941.4	 0.0522	 100.00	0.00078
    869	400153	    253	    5.0	12982.0	12941.5	 0.0520	 100.00	0.00078
    870	400156	    253	    6.0	12986.0	12941.5	 0.0518	 100.00	0.00078
    871	40015a	    253	    8.0	12986.0	12941.6	 0.0515	 100.00	0.00078
    872	40015e	    253	    4.0	12990.0	12941.6	 0.0514	 100.00	0.00078
    873	400139	    253	    5.0	12989.0	12941.7	 0.0512	 100.00	0.00078
    874	40013d	    253	    8.0	12995.0	12941.7	 0.0511	 100.00	0.00078
    875	40013f	    253	    2.0	12995.0	12941.8	 0.0510	 100.00	0.00078
    876	400142	    253	   23.0	12986.0	12941.9	 0.0513	 100.00	0.00078
    877	400145	    253	    7.0	12985.0	12941.9	 0.0516	 100.00	0.00078
    878	400148	    253	    6.0	12983.0	12942.0	 0.0514	 100.00	0.00078
    879	40014f	    253	    3.0	12986.0	12942.0	 0.0512	 100.00	0.00078
    880	400153	    253	    4.0	12986.0	12942.1	 0.0509	 100.00	0.00078
    881	400156	    253	    6.0	12990.0	12942.1	 0.0507	 100.00	0.00078
    882	40015a	    253	   10.0	12990.0	12942.2	 0.0505	 100.00	0.00078
    883	40015e	    253	    3.0	12993.0	12942.2	 0.0505	 100.00	0.00078
    884	400139	    253	    5.0	12992.0	12942.3	 0.0502	 100.00	0.00078
    885	40013d	    253	    7.0	12997.0	12942.3	 0.0501	 100.00	0.00078
    886	40013f	    253	    3.0	12996.0	12942.4	 0.0500	 100.00	0.00078
    887	400142	    253	   23.0	12987.0	12942.4	 0.0504	 100.00	0.00078
    888	400145	    253	    7.0	12988.0	12942.5	 0.0506	 100.00	0.00078
    889	400148	    253	    5.0	12985.0	12942.5	 0.0505	 100.00	0.00078
    890	40014f	    253	    3.0	12988.0	12942.6	 0.0502	 100.00	0.00078
    891	400153	    253	    9.0	12985.0	12942.6	 0.0501	 100.00	0.00078
    892	400156	    253	    4.0	12985.0	12942.7	 0.0500	 100.00	0.00078
    893	40015a	    253	    9.0	12988.0	12942.7	 0.0499	 100.00	0.00078
    894	40015e	    253	    4.0	12990.0	12942.8	 0.0498	 100.00	0.00078
    895	400139	    253	    5.0	12989.0	12942.8	 0.0497	 100.00	0.00078
    896	40013d	    253	    7.0	12994.0	12942.9	 0.0496	 100.00	0.00078
    897	40013f	    253	    4.0	12992.0	12943.0	 0.0495	 100.00	0.00078
    898	400142	    253	   23.0	12987.0	12943.0	 0.0498	 100.00	0.00078
    899	400145	    253	    6.0	12989.0	12943.1	 0.0500	 100.00	0.00078
    900	400148	    253	    5.0	12986.0	12943.1	 0.0499	 100.00	0.00078
    901	40014f	    253	    3.0	12989.0	12943.2	 0.0496	 100.00	0.00078
    902	400153	    253	    5.0	12990.0	12943.2	 0.0494	 100.00	0.00078
    903	400156	    253	    7.0	12989.0	12943.3	 0.0493	 100.00	0.00078
    904	40015a	    253	   11.0	12994.0	12943.3	 0.0493	 100.00	0.00078
    905	40015e	    253	    4.0	12996.0	12943.4	 0.0493	 100.00	0.00078
    906	400139	    253	    5.0	12995.0	12943.4	 0.0491	 100.00	0.00078
    907	40013d	    253	    8.0	12997.0	12943.5	 0.0491	 100.00	0.00079
    908	40013f	    253	    6.0	12993.0	12943.5	 0.0491	 100.00	0.00079
    909	400142	    253	   21.0	12988.0	12943.6	 0.0493	 100.00	0.00079
    910	400145	    253	   10.0	12990.0	12943.6	 0.0496	 100.00	0.00079
    911	400148	    253	    5.0	12987.0	12943.7	 0.0495	 100.00	0.00079
    912	40014f	    253	    3.0	12990.0	12943.7	 0.0493	 100.00	0.00079
    913	400153	    253	    6.0	12990.0	12943.8	 0.0491	 100.00	0.00079
    914	400156	    253	    7.0	12989.0	12943.8	 0.0491	 100.00	0.00079
    915	40015a	    253	   12.0	12993.0	12943.9	 0.0490	 100.00	0.00079
    916	40015e	    253	    3.0	12996.0	12944.0	 0.0490	 100.00	0.00079
    917	400139	    253	    5.0	12995.0	12944.0	 0.0489	 100.00	0.00079
    918	40013d	    253	    7.0	12998.0	12944.1	 0.0488	 100.00	0.00079
    919	40013f	    253	    6.0	12994.0	12944.1	 0.0488	 100.00	0.00079
    920	400142	    253	   26.0	12988.0	12944.2	 0.0490	 100.00	0.00079
    921	400145	    253	    8.0	12990.0	12944.2	 0.0493	 100.00	0.00079
    922	400148	    253	    5.0	12987.0	12944.3	 0.0492	 100.00	0.00079
    923	40014f	    253	    3.0	12990.0	12944.3	 0.0490	 100.00	0.00079
    924	400153	    253	    4.0	12990.0	12944.4	 0.0488	 100.00	0.00079
    925	400156	    253	    6.0	12990.0	12944.4	 0.0487	 100.00	0.00079
    926	40015a	    253	   10.0	12994.0	12944.5	 0.0487	 100.00	0.00079
    927	40015e	    253	    3.0	12997.0	12944.5	 0.0486	 100.00	0.00079
    928	400139	    253	    5.0	12996.0	12944.6	 0.0485	 100.00	0.00079
    929	40013d	    253	    6.0	12998.0	12944.6	 0.0484	 100.00	0.00079
    930	40013f	    253	    6.0	12994.0	12944.7	 0.0484	 100.00	0.00079
    931	400142	    253	   21.0	12987.0	12944.7	 0.0486	 100.00	0.00079
    932	400145	    253	   10.0	12987.0	12944.8	 0.0488	 100.00	0.00079
    933	400148	    253	    5.0	12984.0	12944.8	 0.0487	 100.00	0.00079
    934	40014f	    253	    3.0	12987.0	12944.9	 0.0485	 100.00	0.00079
    935	400153	    253	    7.0	12986.0	12944.9	 0.0484	 100.00	0.00079
    936	400156	    253	    7.0	12987.0	12945.0	 0.0484	 100.00	0.00079
    937	40015a	    253	   11.0	12992.0	12945.0	 0.0484	 100.00	0.00079
    938	40015e	    253	    3.0	12995.0	12945.1	 0.0484	 100.00	0.00079
    939	400139	    253	    5.0	12994.0	12945.1	 0.0483	 100.00	0.00079
    940	40013d	    253	    6.0	12996.0	12945.2	 0.0482	 100.00	0.00079
    941	40013f	    253	    4.0	12994.0	12945.2	 0.0481	 100.00	0.00079
    942	400142	    253	   26.0	12988.0	12945.3	 0.0484	 100.00	0.00079
    943	400145	    253	    6.0	12988.0	12945.3	 0.0486	 100.00	0.00079
    944	400148	    253	    6.0	12986.0	12945.4	 0.0485	 100.00	0.00079
    945	40014f	    253	    3.0	12989.0	12945.4	 0.0484	 100.00	0.00079
    946	400153	    253	    5.0	12988.0	12945.4	 0.0482	 100.00	0.00079
    947	400156	    253	    7.0	12989.0	12945.5	 0.0482	 100.00	0.00079
    948	40015a	    253	    9.0	12992.0	12945.5	 0.0481	 100.00	0.00079
    949	40015e	    253	    3.0	12995.0	12945.6	 0.0480	 100.00	0.00079
    950	400139	    253	    5.0	12994.0	12945.6	 0.0479	 100.00	0.00079
    951	40013d	    253	    9.0	12997.0	12945.7	 0.0479	 100.00	0.00079
    952	40013f	    253	    5.0	12994.0	12945.7	 0.0479	 100.00	0.00079
    953	400142	    253	   23.0	12989.0	12945.8	 0.0482	 100.00	0.00079
    954	400145	    253	   10.0	12989.0	12945.8	 0.0484	 100.00	0.00079
    955	400148	    253	    6.0	12987.0	12945.9	 0.0484	 100.00	0.00079
    956	40014f	    253	    3.0	12990.0	12945.9	 0.0483	 100.00	0.00079
    957	400153	    253	    6.0	12988.0	12946.0	 0.0482	 100.00	0.00079
    958	400156	    253	    7.0	12989.0	12946.0	 0.0481	 100.00	0.00079
    959	40015a	    253	    8.0	12993.0	12946.1	 0.0481	 100.00	0.00079
    960	40015e	    253	    4.0	12997.0	12946.1	 0.0480	 100.00	0.00079
    961	400139	    253	    5.0	12996.0	12946.2	 0.0479	 100.00	0.00079
    962	40013d	    253	    8.0	12998.0	12946.2	 0.0479	 100.00	0.00079
    963	40013f	    253	    5.0	12995.0	12946.3	 0.0479	 100.00	0.00079
    964	400142	    253	   26.0	12989.0	12946.3	 0.0482	 100.00	0.00079
    965	400145	    253	    6.0	12987.0	12946.4	 0.0484	 100.00	0.00079
    966	400148	    253	    5.0	12984.0	12946.4	 0.0483	 100.00	0.00079
    967	40014f	    253	    3.0	12987.0	12946.4	 0.0481	 100.00	0.00079
    968	400153	    253	    5.0	12988.0	12946.5	 0.0480	 100.00	0.00079
    969	400156	    253	    5.0	12991.0	12946.5	 0.0479	 100.00	0.00079
    970	40015a	    253	   11.0	12994.0	12946.6	 0.0480	 100.00	0.00079
    971	40015e	    253	    4.0	12996.0	12946.6	 0.0480	 100.00	0.00079
    972	400139	    253	    5.0	12995.0	12946.7	 0.0479	 100.00	0.00079
    973	40013d	    253	    8.0	12997.0	12946.7	 0.0479	 100.00	0.00079
    974	40013f	    253	    4.0	12995.0	12946.8	 0.0479	 100.00	0.00079
    975	400142	    253	   26.0	12989.0	12946.8	 0.0481	 100.00	0.00079
    976	400145	    253	    7.0	12992.0	12946.9	 0.0483	 100.00	0.00079
    977	400148	    253	    5.0	12989.0	12946.9	 0.0482	 100.00	0.00079
    978	40014f	    253	    3.0	12992.0	12947.0	 0.0481	 100.00	0.00079
    979	400153	    253	    9.0	12991.0	12947.0	 0.0480	 100.00	0.00079
    980	400156	    253	    5.0	12990.0	12947.0	 0.0480	 100.00	0.00079
    981	40015a	    253	   10.0	12994.0	12947.1	 0.0480	 100.00	0.00079
    982	40015e	    253	    4.0	12996.0	12947.1	 0.0479	 100.00	0.00079
    983	400139	    253	    5.0	12995.0	12947.2	 0.0479	 100.00	0.00079
    984	40013d	    253	    7.0	12998.0	12947.2	 0.0478	 100.00	0.00079
    985	40013f	    253	    6.0	12994.0	12947.3	 0.0478	 100.00	0.00079
    986	400142	    253	   27.0	12987.0	12947.3	 0.0481	 100.00	0.00079
    987	400145	    253	    9.0	12990.0	12947.4	 0.0483	 100.00	0.00079
    988	400148	    253	    5.0	12987.0	12947.4	 0.0483	 100.00	0.00079
    989	40014f	    253	    3.0	12990.0	12947.5	 0.0481	 100.00	0.00079
    990	400153	    253	    4.0	12990.0	12947.5	 0.0480	 100.00	0.00079
    991	400156	    253	    8.0	12990.0	12947.5	 0.0480	 100.00	0.00079
    992	40015a	    253	   12.0	12994.0	12947.6	 0.0479	 100.00	0.00079
    993	40015e	    253	    3.0	12997.0	12947.6	 0.0480	 100.00	0.00079
    994	400139	    253	    5.0	12996.0	12947.7	 0.0478	 100.00	0.00079
    995	40013d	    253	    8.0	12998.0	12947.7	 0.0478	 100.00	0.00079
    996	40013f	    253	    6.0	12994.0	12947.8	 0.0478	 100.00	0.00079
    997	400142	    253	   25.0	12989.0	12947.8	 0.0480	 100.00	0.00079
    998	400145	    253	    6.0	12991.0	12947.9	 0.0482	 100.00	0.00079
    999	400148	    253	    5.0	12988.0	12947.9	 0.0481	 100.00	0.00079
   1000	40014f	    253	    3.0	12991.0	12948.0	 0.0480	 100.00	0.00079
   1001	400153	    253	    5.0	12990.0	12948.0	 0.0479	 100.00	0.00079
   1002	400156	    253	    4.0	12990.0	12948.0	 0.0478	 100.00	0.00079
   1003	40015a	    253	   12.0	12998.0	12948.1	 0.0478	 100.00	0.00079
   1004	40015e	    253	    4.0	13002.0	12948.1	 0.0478	 100.00	0.00079
   1005	400139	    253	    5.0	13001.0	12948.2	 0.0477	 100.00	0.00079
   1006	40013d	    253	    6.0	12999.0	12948.2	 0.0477	 100.00	0.00079
   1007	40013f	    253	    6.0	12995.0	12948.3	 0.0476	 100.00	0.00079
   1008	400142	    253	   24.0	12987.0	12948.3	 0.0479	 100.00	0.00079
   1009	400145	    253	    8.0	12987.0	12948.4	 0.0480	 100.00	0.00079
   1010	400148	    253	    5.0	12984.0	12948.4	 0.0480	 100.00	0.00079
   1011	40014f	    253	    3.0	12987.0	12948.4	 0.0478	 100.00	0.00079
   1012	400153	    253	    5.0	12988.0	12948.5	 0.0477	 100.00	0.00079
   1013	400156	    253	    7.0	12991.0	12948.5	 0.0477	 100.00	0.00079
   1014	40015a	    254	    8.0	12991.0	12948.6	 0.2599	 100.00	0.00079
   1015	40015e	    254	    3.0	12994.0	12948.6	 0.2507	 100.00	0.00079
   1016	400139	    254	    5.0	12993.0	12948.7	 0.1764	 100.00	0.00079
   1017	40013d	    254	    9.0	12998.0	12948.7	 0.1422	 100.00	0.00079
   1018	40013f	    254	    4.0	12996.0	12948.7	 0.1208	 100.00	0.00079
   1019	400142	    254	   22.0	12986.0	12948.8	 0.1157	 100.00	0.00079
   1020	400145	    254	    8.0	12988.0	12948.8	 0.1095	 100.00	0.00079
   1021	400148	    254	    5.0	12985.0	12948.9	 0.0999	 100.00	0.00079
   1022	40014f	    254	    3.0	12988.0	12948.9	 0.0905	 100.00	0.00079
   1023	400153	    254	    6.0	12986.0	12948.9	 0.0842	 100.00	0.00079
   1024	400156	    254	    6.0	12988.0	12949.0	 0.0801	 100.00	0.00079
   1025	40015a	    254	    6.0	12990.0	12949.0	 0.0754	 100.00	0.00079
   1026	40015e	    254	    3.0	12993.0	12949.1	 0.0717	 100.00	0.00079
   1027	400139	    254	    5.0	12992.0	12949.1	 0.0683	 100.00	0.00079
   1028	40013d	    254	   10.0	12996.0	12949.1	 0.0671	 100.00	0.00079
