./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    694	400843	     49	   10.0	43537.0	43348.5	 0.0110	 100.00	1197.71
    695	400843	     49	    7.0	43542.0	43348.7	 0.0110	 100.00	1197.66
    696	400843	     49	    8.0	43538.0	43349.0	 0.0110	 100.00	1197.60
    697	400843	     49	   17.0	43531.0	43349.3	 0.0111	 100.00	1197.56
    698	400843	     49	   11.0	43532.0	43349.5	 0.0111	 100.00	1197.52
    699	400843	     49	    9.0	43533.0	43349.8	 0.0111	 100.00	1197.37
    700	400843	     49	   11.0	43534.0	43350.1	 0.0111	 100.00	1197.39
    701	400843	     49	    7.0	43537.0	43350.3	 0.0110	 100.00	1197.38
    702	400843	     49	   15.0	43534.0	43350.6	 0.0110	 100.00	1197.36
    703	400843	     49	    7.0	43537.0	43350.9	 0.0110	 100.00	1197.30
    704	400843	     49	   10.0	43531.0	43351.1	 0.0110	 100.00	1197.29
    705	400843	     49	    7.0	43536.0	43351.4	 0.0110	 100.00	1197.26
    706	400843	     49	    8.0	43536.0	43351.6	 0.0110	 100.00	1197.22
    707	400843	     49	   14.0	43534.0	43351.9	 0.0110	 100.00	1197.26
    708	400843	     49	   11.0	43533.0	43352.2	 0.0110	 100.00	1197.30
    709	400843	     49	    7.0	43538.0	43352.4	 0.0110	 100.00	1197.37
    710	400843	     49	   10.0	43536.0	43352.7	 0.0109	 100.00	1197.48
    711	400843	     49	    8.0	43540.0	43352.9	 0.0109	 100.00	1197.60
    712	400843	     49	   12.0	43532.0	43353.2	 0.0109	 100.00	1197.67
    713	400843	     49	    7.0	43535.0	43353.4	 0.0109	 100.00	1197.78
    714	400843	     49	    8.0	43539.0	43353.7	 0.0109	 100.00	1197.90
    715	400843	     49	    9.0	43538.0	43354.0	 0.0109	 100.00	1198.02
    716	400843	     49	   12.0	43538.0	43354.2	 0.0109	 100.00	1198.13
    717	400843	     49	   15.0	43533.0	43354.5	 0.0109	 100.00	1198.22
    718	400843	     49	    8.0	43537.0	43354.7	 0.0109	 100.00	1198.33
    719	400843	     49	    7.0	43538.0	43355.0	 0.0109	 100.00	1198.45
    720	400843	     49	   10.0	43532.0	43355.2	 0.0109	 100.00	1198.54
    721	400843	     49	    8.0	43536.0	43355.5	 0.0109	 100.00	1198.46
    722	400843	     49	   12.0	43532.0	43355.7	 0.0109	 100.00	1198.49
    723	400843	     49	    7.0	43539.0	43356.0	 0.0108	 100.00	1198.53
    724	400843	     49	   11.0	43536.0	43356.2	 0.0108	 100.00	1198.54
    725	400843	     49	   10.0	43538.0	43356.5	 0.0108	 100.00	1198.57
    726	400843	     49	    8.0	43538.0	43356.7	 0.0108	 100.00	1198.61
    727	400843	     49	    7.0	43545.0	43357.0	 0.0108	 100.00	1198.64
    728	400843	     49	   14.0	43535.0	43357.2	 0.0108	 100.00	1198.64
    729	400843	     49	    7.0	43536.0	43357.5	 0.0108	 100.00	1198.68
    730	400843	     49	   13.0	43537.0	43357.7	 0.0108	 100.00	1198.72
    731	400843	     49	    7.0	43538.0	43358.0	 0.0107	 100.00	1198.74
    732	400843	     49	   11.0	43541.0	43358.2	 0.0107	 100.00	1198.71
    733	400843	     49	   11.0	43538.0	43358.4	 0.0107	 100.00	1198.69
    734	400843	     49	   11.0	43541.0	43358.7	 0.0107	 100.00	1198.63
    735	400843	     49	    9.0	43540.0	43358.9	 0.0107	 100.00	1198.75
    736	400843	     49	    8.0	43536.0	43359.2	 0.0107	 100.00	1198.86
    737	400843	     49	    7.0	43543.0	43359.4	 0.0107	 100.00	1198.98
    738	400843	     49	   20.0	43531.0	43359.7	 0.0108	 100.00	1199.08
    739	400843	     49	    8.0	43535.0	43359.9	 0.0108	 100.00	1199.19
    740	400843	     49	   13.0	43530.0	43360.1	 0.0108	 100.00	1199.30
    741	400843	     49	    7.0	43537.0	43360.4	 0.0108	 100.00	1199.42
    742	400843	     49	    8.0	43537.0	43360.6	 0.0107	 100.00	1199.36
    743	400843	     49	   12.0	43537.0	43360.8	 0.0107	 100.00	1199.32
    744	400843	     49	    8.0	43533.0	43361.1	 0.0107	 100.00	1199.28
    745	400843	     49	    9.0	43532.0	43361.3	 0.0107	 100.00	1199.18
    746	400843	     49	    8.0	43536.0	43361.5	 0.0107	 100.00	1199.18
    747	400843	     49	    7.0	43539.0	43361.8	 0.0107	 100.00	1199.16
    748	400843	     49	   18.0	43533.0	43362.0	 0.0107	 100.00	1199.18
    749	400843	     49	    7.0	43534.0	43362.2	 0.0107	 100.00	1199.14
    750	400843	     49	    8.0	43538.0	43362.5	 0.0107	 100.00	1199.16
    751	400843	     49	    9.0	43539.0	43362.7	 0.0107	 100.00	1199.15
    752	400843	     49	    8.0	43535.0	43362.9	 0.0107	 100.00	1199.18
    753	400843	     49	   12.0	43535.0	43363.2	 0.0107	 100.00	1199.13
    754	400843	     49	    8.0	43535.0	43363.4	 0.0107	 100.00	1199.09
    755	400843	     49	    7.0	43540.0	43363.6	 0.0106	 100.00	1199.06
    756	400843	     49	   13.0	43537.0	43363.8	 0.0106	 100.00	1198.97
    757	400843	     49	    8.0	43541.0	43364.1	 0.0106	 100.00	1198.91
    758	400843	     49	   16.0	43533.0	43364.3	 0.0106	 100.00	1198.86
    759	400843	     49	    7.0	43538.0	43364.5	 0.0106	 100.00	1198.79
    760	400843	     49	    8.0	43534.0	43364.8	 0.0106	 100.00	1198.76
    761	400843	     49	    9.0	43535.0	43365.0	 0.0106	 100.00	1198.68
    762	400843	     49	   11.0	43536.0	43365.2	 0.0106	 100.00	1198.55
    763	400843	     49	   11.0	43535.0	43365.4	 0.0106	 100.00	1198.56
    764	400843	     49	   11.0	43536.0	43365.6	 0.0106	 100.00	1198.54
    765	400843	     49	    7.0	43539.0	43365.9	 0.0106	 100.00	1198.53
    766	400843	     49	   13.0	43538.0	43366.1	 0.0106	 100.00	1198.50
    767	400843	     49	    7.0	43541.0	43366.3	 0.0106	 100.00	1198.52
    768	400843	     49	   14.0	43531.0	43366.5	 0.0106	 100.00	1198.51
    769	400843	     49	    7.0	43536.0	43366.8	 0.0106	 100.00	1198.47
    770	400843	     49	    8.0	43536.0	43367.0	 0.0105	 100.00	1198.49
    771	400843	     49	   10.0	43538.0	43367.2	 0.0105	 100.00	1198.48
    772	400843	     49	   11.0	43537.0	43367.4	 0.0105	 100.00	1198.50
    773	400843	     49	    7.0	43542.0	43367.6	 0.0105	 100.00	1198.60
    774	400843	     49	   12.0	43538.0	43367.9	 0.0105	 100.00	1198.69
    775	400843	     49	    8.0	43542.0	43368.1	 0.0105	 100.00	1198.78
    776	400843	     49	   10.0	43536.0	43368.3	 0.0105	 100.00	1198.85
    777	400843	     49	    7.0	43539.0	43368.5	 0.0105	 100.00	1198.94
    778	400843	     49	    8.0	43543.0	43368.8	 0.0104	 100.00	1199.03
    779	400843	     49	   17.0	43534.0	43369.0	 0.0105	 100.00	1199.12
    780	400843	     49	   12.0	43534.0	43369.2	 0.0105	 100.00	1199.20
    781	400843	     49	    9.0	43535.0	43369.4	 0.0105	 100.00	1199.31
    782	400843	     49	    8.0	43539.0	43369.6	 0.0104	 100.00	1199.41
    783	400843	     49	    7.0	43540.0	43369.8	 0.0104	 100.00	1199.52
    784	400843	     49	   12.0	43532.0	43370.0	 0.0104	 100.00	1199.42
    785	400843	     49	    8.0	43536.0	43370.2	 0.0104	 100.00	1199.46
    786	400843	     49	   10.0	43534.0	43370.4	 0.0104	 100.00	1199.49
    787	400843	     49	    7.0	43541.0	43370.7	 0.0104	 100.00	1199.50
    788	400843	     49	   11.0	43538.0	43370.9	 0.0104	 100.00	1199.53
    789	400843	     49	   14.0	43536.0	43371.1	 0.0104	 100.00	1199.57
    790	400843	     49	    8.0	43536.0	43371.3	 0.0103	 100.00	1199.60
    791	400843	     49	    7.0	43543.0	43371.5	 0.0103	 100.00	1199.56
    792	400843	     49	   10.0	43537.0	43371.7	 0.0103	 100.00	1199.59
    793	400843	     49	    7.0	43538.0	43371.9	 0.0103	 100.00	1199.63
    794	400843	     49	   15.0	43537.0	43372.1	 0.0103	 100.00	1199.65
    795	400843	     49	    7.0	43538.0	43372.3	 0.0103	 100.00	1199.63
    796	400843	     49	   11.0	43541.0	43372.6	 0.0103	 100.00	1199.60
    797	400843	     49	    9.0	43540.0	43372.8	 0.0103	 100.00	1199.58
    798	400843	     49	   11.0	43543.0	43373.0	 0.0103	 100.00	1199.64
    799	400843	     49	   15.0	43536.0	43373.2	 0.0104	 100.00	1199.74
    800	400843	     49	    8.0	43532.0	43373.4	 0.0104	 100.00	1199.83
    801	400843	     49	    7.0	43539.0	43373.6	 0.0103	 100.00	1199.91
    802	400843	     49	   10.0	43537.0	43373.8	 0.0103	 100.00	1200.00
    803	400843	     49	    8.0	43541.0	43374.0	 0.0103	 100.00	1200.09
    804	400843	     49	   15.0	43534.0	43374.2	 0.0103	 100.00	1200.19
    805	400843	     49	    7.0	43541.0	43374.4	 0.0103	 100.00	1200.12
    806	400843	     49	    8.0	43541.0	43374.6	 0.0103	 100.00	1200.09
    807	400843	     49	   10.0	43543.0	43374.8	 0.0103	 100.00	1200.05
    808	400843	     49	    8.0	43539.0	43375.0	 0.0103	 100.00	1199.96
    809	400843	     49	   13.0	43534.0	43375.2	 0.0102	 100.00	1199.95
    810	400843	     49	    8.0	43538.0	43375.4	 0.0102	 100.00	1199.94
    811	400843	     49	    7.0	43541.0	43375.6	 0.0102	 100.00	1199.96
    812	400843	     49	   14.0	43539.0	43375.8	 0.0102	 100.00	1199.93
    813	400843	     49	    7.0	43540.0	43376.0	 0.0102	 100.00	1199.92
    814	400843	     49	    8.0	43544.0	43376.2	 0.0102	 100.00	1199.94
    815	400843	     49	   11.0	43543.0	43376.4	 0.0102	 100.00	1199.95
    816	400843	     49	    8.0	43539.0	43376.6	 0.0102	 100.00	1199.91
    817	400843	     49	   10.0	43541.0	43376.8	 0.0101	 100.00	1199.87
    818	400843	     49	    8.0	43541.0	43377.0	 0.0101	 100.00	1199.84
    819	400843	     49	    7.0	43546.0	43377.2	 0.0101	 100.00	1199.76
    820	400843	     49	   25.0	43531.0	43377.4	 0.0103	 100.00	1199.73
    821	400843	     49	    8.0	43535.0	43377.6	 0.0103	 100.00	1199.69
    822	400843	     49	   10.0	43533.0	43377.8	 0.0103	 100.00	1199.63
    823	400843	     49	    7.0	43538.0	43378.0	 0.0102	 100.00	1199.60
    824	400843	     49	    8.0	43534.0	43378.2	 0.0102	 100.00	1199.56
    825	400843	     49	   11.0	43533.0	43378.4	 0.0102	 100.00	1199.44
    826	400843	     49	   11.0	43534.0	43378.6	 0.0102	 100.00	1199.45
    827	400843	     49	    9.0	43535.0	43378.8	 0.0102	 100.00	1199.44
    828	400843	     49	   11.0	43536.0	43378.9	 0.0102	 100.00	1199.44
    829	400843	     49	    7.0	43539.0	43379.1	 0.0102	 100.00	1199.42
    830	400843	     49	   17.0	43534.0	43379.3	 0.0102	 100.00	1199.44
    831	400843	     49	    7.0	43537.0	43379.5	 0.0102	 100.00	1199.42
    832	400843	     49	   10.0	43531.0	43379.7	 0.0102	 100.00	1199.39
    833	400843	     49	    7.0	43536.0	43379.9	 0.0102	 100.00	1199.41
    834	400843	     49	    8.0	43536.0	43380.1	 0.0102	 100.00	1199.39
    835	400843	     49	   12.0	43536.0	43380.3	 0.0102	 100.00	1199.38
    836	400843	     49	   11.0	43535.0	43380.4	 0.0102	 100.00	1199.42
    837	400843	     49	    7.0	43540.0	43380.6	 0.0102	 100.00	1199.57
    838	400843	     49	   10.0	43538.0	43380.8	 0.0101	 100.00	1199.71
    839	400843	     49	    8.0	43542.0	43381.0	 0.0101	 100.00	1199.88
    840	400843	     49	   16.0	43530.0	43381.2	 0.0101	 100.00	1199.97
    841	400843	     49	    7.0	43533.0	43381.4	 0.0101	 100.00	1200.06
    842	400843	     49	    8.0	43537.0	43381.6	 0.0101	 100.00	1200.15
    843	400843	     49	    9.0	43536.0	43381.7	 0.0101	 100.00	1200.21
    844	400843	     49	   12.0	43536.0	43381.9	 0.0101	 100.00	1200.29
    845	400843	     49	   11.0	43535.0	43382.1	 0.0101	 100.00	1200.38
    846	400843	     49	    8.0	43539.0	43382.3	 0.0101	 100.00	1200.46
    847	400843	     49	    7.0	43540.0	43382.5	 0.0101	 100.00	1200.39
    848	400843	     49	   10.0	43534.0	43382.7	 0.0101	 100.00	1200.35
    849	400843	     49	    8.0	43538.0	43382.8	 0.0101	 100.00	1200.32
    850	400843	     49	   14.0	43532.0	43383.0	 0.0101	 100.00	1200.20
    851	400843	     49	    7.0	43539.0	43383.2	 0.0101	 100.00	1200.20
    852	400843	     49	   11.0	43536.0	43383.4	 0.0101	 100.00	1200.19
    853	400843	     49	   10.0	43538.0	43383.6	 0.0101	 100.00	1200.18
    854	400843	     49	    8.0	43538.0	43383.7	 0.0101	 100.00	1200.17
    855	400843	     49	    7.0	43545.0	43383.9	 0.0101	 100.00	1200.15
    856	400843	     49	   12.0	43537.0	43384.1	 0.0101	 100.00	1200.12
    857	400843	     49	    7.0	43538.0	43384.3	 0.0101	 100.00	1200.08
    858	400843	     49	   13.0	43539.0	43384.5	 0.0101	 100.00	1200.04
    859	400843	     49	    7.0	43540.0	43384.6	 0.0101	 100.00	1200.00
    860	400843	     49	   11.0	43543.0	43384.8	 0.0103	 100.00	1199.92
    861	400843	     49	   17.0	43534.0	43385.0	 0.0103	 100.00	1199.89
    862	400843	     49	   11.0	43537.0	43385.2	 0.0103	 100.00	1199.85
    863	400843	     49	    9.0	43536.0	43385.3	 0.0103	 100.00	1199.81
    864	400843	     49	    8.0	43532.0	43385.5	 0.0103	 100.00	1199.75
    865	400843	     49	    7.0	43539.0	43385.7	 0.0103	 100.00	1199.73
    866	400843	     49	   12.0	43535.0	43385.9	 0.0103	 100.00	1199.72
    867	400843	     49	    8.0	43539.0	43386.0	 0.0103	 100.00	1199.62
    868	400843	     49	   13.0	43534.0	43386.2	 0.0102	 100.00	1199.65
    869	400843	     49	    7.0	43541.0	43386.4	 0.0102	 100.00	1199.68
    870	400843	     49	    8.0	43541.0	43386.6	 0.0102	 100.00	1199.71
    871	400843	     49	   14.0	43539.0	43386.7	 0.0102	 100.00	1199.66
    872	400843	     49	    8.0	43535.0	43386.9	 0.0102	 100.00	1199.68
    873	400843	     49	    9.0	43534.0	43387.1	 0.0102	 100.00	1199.67
    874	400843	     49	    8.0	43538.0	43387.3	 0.0102	 100.00	1199.63
    875	400843	     49	    7.0	43541.0	43387.4	 0.0102	 100.00	1199.61
    876	400843	     49	   16.0	43537.0	43387.6	 0.0102	 100.00	1199.60
    877	400843	     49	    7.0	43538.0	43387.8	 0.0102	 100.00	1199.60
    878	400843	     49	    8.0	43542.0	43387.9	 0.0102	 100.00	1199.54
    879	400843	     49	    9.0	43543.0	43388.1	 0.0101	 100.00	1199.50
    880	400843	     49	    8.0	43539.0	43388.3	 0.0101	 100.00	1199.48
    881	400843	     49	   16.0	 1281.0	43340.6	 0.0101	 100.00	1198.44
    882	400843	     49	    8.0	    0.0	43291.5	 0.0101	 +99.89	1198.16
    883	400843	     49	    7.0	    7.0	43242.5	 0.0101	  99.89	1197.59
    884	400843	     49	   13.0	   13.0	43193.7	 0.0101	  99.89	1197.05
    885	400843	     49	    8.0	    0.0	43144.9	 0.0101	 +99.77	1196.91
    886	400843	     49	   12.0	   12.0	43096.3	 0.0101	  99.77	1196.46
    887	400843	     49	    7.0	    7.0	43047.8	 0.0101	  99.77	1196.49
    888	400843	     49	    8.0	   11.0	42999.3	 0.0100	  99.78	1196.49
    889	400843	     49	    9.0	    9.0	42951.0	 0.0100	  99.78	1196.42
    890	400843	     49	   11.0	    6.0	42902.8	 0.0100	  99.78	1196.41
    891	400843	     49	   13.0	   13.0	42854.8	 0.0100	  99.78	1196.37
    892	400843	     49	   11.0	   14.0	42806.8	 0.0100	  99.78	1196.36
    893	400843	     49	    7.0	    7.0	42758.9	 0.0100	  99.78	1196.11
    894	400843	     49	   13.0	    0.0	42711.1	 0.0100	 +99.66	1196.45
    895	400843	     49	    7.0	    7.0	42663.5	 0.0100	  99.67	1195.97
    896	400843	     49	   12.0	   12.0	42615.9	 0.0101	  99.67	1195.66
    897	400843	     49	    7.0	    6.0	42568.5	 0.0101	  99.67	1195.30
    898	400843	     49	    8.0	    1.0	42521.1	 0.0101	  99.67	1194.46
    899	400843	     49	   10.0	    1.0	42473.9	 0.0101	  99.67	1193.73
    900	400843	     49	   11.0	    2.0	42426.7	 0.0101	  99.67	1192.97
    901	400843	     49	    7.0	    9.0	42379.7	 0.0103	  99.67	1192.16
    902	400843	     49	   20.0	   12.0	42332.8	 0.0103	  99.67	1191.44
    903	400843	     49	    8.0	    3.0	42286.0	 0.0103	  99.67	1190.66
    904	400843	     49	   10.0	    2.0	42239.3	 0.0103	  99.67	1190.16
    905	400843	     49	    7.0	    1.0	42192.6	 0.0103	  99.67	1189.37
    906	400843	     49	    8.0	    0.0	42146.1	 0.0103	 +99.56	1189.47
    907	400843	     49	   11.0	   11.0	42099.7	 0.0103	  99.56	1188.91
    908	400843	     49	   12.0	   12.0	42053.4	 0.0103	  99.56	1188.63
    909	400843	     49	    9.0	    0.0	42007.2	 0.0102	 +99.45	1188.63
    910	400843	     49	    8.0	    8.0	41961.1	 0.0102	  99.45	1187.97
    911	400843	     49	    7.0	    7.0	41915.1	 0.0102	  99.45	1187.78
    912	400843	     49	   14.0	    4.0	41869.2	 0.0103	  99.45	1187.54
    913	400843	     49	    8.0	    3.0	41823.4	 0.0103	  99.45	1187.06
    914	400843	     49	   10.0	    0.0	41777.7	 0.0103	 +99.34	1187.44
    915	400843	     49	    7.0	    7.0	41732.1	 0.0103	  99.34	1187.00
    916	400843	     49	   11.0	   11.0	41686.6	 0.0103	  99.35	1186.77
    917	400843	     49	   12.0	    1.0	41641.2	 0.0103	  99.35	1186.56
    918	400843	     49	    8.0	    0.0	41595.9	 0.0102	 +99.24	1186.93
    919	400843	     49	    7.0	    7.0	41550.6	 0.0103	  99.24	1186.49
    920	400843	     49	   10.0	    8.0	41505.5	 0.0103	  99.24	1186.28
    921	400843	     49	    7.0	    1.0	41460.5	 0.0103	  99.24	1185.65
    922	400843	     49	   19.0	    1.0	41415.6	 0.0103	  99.24	1184.89
    923	400843	     49	    7.0	    1.0	41370.8	 0.0103	  99.24	1184.13
    924	400843	     49	   11.0	    3.0	41326.1	 0.0103	  99.24	1183.39
    925	400843	     49	    9.0	    3.0	41281.4	 0.0103	  99.24	1182.61
    926	400843	     49	   11.0	    1.0	41236.9	 0.0103	  99.24	1181.89
    927	400843	     49	   11.0	    1.0	41192.5	 0.0103	  99.25	1181.10
    928	400843	     49	    8.0	    0.0	41148.1	 0.0103	 +99.14	1181.25
    929	400843	     49	    7.0	    7.0	41103.9	 0.0103	  99.14	1180.77
    930	400843	     49	   10.0	   10.0	41059.8	 0.0103	  99.14	1180.63
    931	400843	     49	    8.0	    1.0	41015.7	 0.0103	  99.14	1179.87
    932	400843	     49	   17.0	    3.0	40971.7	 0.0103	  99.14	1179.07
    933	400843	     49	    7.0	    1.0	40927.9	 0.0103	  99.14	1178.37
    934	400843	     49	    8.0	    0.0	40884.1	 0.0103	 +99.04	1178.48
    935	400843	     49	   10.0	   10.0	40840.4	 0.0103	  99.04	1177.98
    936	400843	     49	    8.0	    8.0	40796.9	 0.0103	  99.04	1177.86
    937	400843	     49	   11.0	    0.0	40753.4	 0.0103	 +98.93	1178.02
    938	400843	     49	    8.0	    8.0	40710.0	 0.0102	  98.94	1177.55
    939	400843	     49	    7.0	    7.0	40666.7	 0.0102	  98.94	1177.42
    940	400843	     49	   14.0	    0.0	40623.5	 0.0102	 +98.83	1177.58
    941	400843	     49	    7.0	    7.0	40580.3	 0.0102	  98.83	1177.10
    942	400843	     49	    8.0	    8.0	40537.3	 0.0103	  98.83	1176.98
    943	400843	     49	   17.0	   12.0	40494.4	 0.0103	  98.83	1176.16
    944	400843	     49	    8.0	    0.0	40451.5	 0.0103	 +98.73	1176.38
    945	400843	     49	   10.0	   10.0	40408.8	 0.0103	  98.73	1175.85
    946	400843	     49	    8.0	    9.0	40366.1	 0.0103	  98.73	1175.65
    947	400843	     49	    7.0	    0.0	40323.5	 0.0103	 +98.63	1176.12
    948	400843	     49	   15.0	   15.0	40281.1	 0.0103	  98.63	1175.68
    949	400843	     49	    8.0	    8.0	40238.7	 0.0103	  98.63	1175.42
    950	400843	     49	   10.0	    0.0	40196.4	 0.0102	 +98.53	1176.08
    951	400843	     49	    7.0	    7.0	40154.1	 0.0102	  98.53	1175.65
    952	400843	     49	    8.0	    9.0	40112.0	 0.0102	  98.53	1175.40
    953	400843	     49	   13.0	    1.0	40070.0	 0.0102	  98.53	1175.08
    954	400843	     49	   11.0	    1.0	40028.0	 0.0102	  98.53	1174.31
    955	400843	     49	    9.0	    1.0	39986.1	 0.0102	  98.54	1173.60
    956	400843	     49	   11.0	    0.0	39944.4	 0.0102	 +98.43	1173.90
    957	400843	     49	    7.0	    7.0	39902.7	 0.0102	  98.43	1173.45
    958	400843	     49	   15.0	   15.0	39861.1	 0.0102	  98.44	1173.26
    959	400843	     49	    7.0	    1.0	39819.6	 0.0102	  98.44	1172.94
    960	400843	     49	   10.0	    1.0	39778.1	 0.0102	  98.44	1172.13
    961	400843	     49	    7.0	    1.0	39736.8	 0.0102	  98.44	1171.58
    962	400843	     49	    8.0	    0.0	39695.5	 0.0102	 +98.34	1171.72
    963	400843	     49	   16.0	   16.0	39654.4	 0.0102	  98.34	1171.21
    964	400843	     49	   11.0	   11.0	39613.3	 0.0102	  98.34	1170.99
    965	400843	     49	    7.0	    0.0	39572.3	 0.0102	 +98.24	1171.00
    966	400843	     49	   10.0	   10.0	39531.4	 0.0102	  98.24	1170.51
    967	400843	     49	    8.0	    9.0	39490.5	 0.0102	  98.24	1170.29
    968	400843	     49	   12.0	    0.0	39449.8	 0.0102	 +98.14	1170.26
    969	400843	     49	    7.0	    7.0	39409.1	 0.0102	  98.14	1169.75
    970	400843	     49	    8.0	    9.0	39368.5	 0.0102	  98.15	1169.53
    971	400843	     49	    9.0	    0.0	39328.0	 0.0102	 +98.05	1169.86
    972	400843	     49	   12.0	   12.0	39287.6	 0.0102	  98.05	1169.47
    973	400843	     49	   13.0	   13.0	39247.3	 0.0101	  98.05	1169.31
    974	400843	     49	    8.0	    0.0	39207.0	 0.0101	 +97.95	1170.02
    975	400843	     49	    7.0	    7.0	39166.9	 0.0101	  97.95	1169.63
    976	400843	     49	   10.0	   10.0	39126.8	 0.0101	  97.95	1169.47
    977	400843	     49	    8.0	    1.0	39086.8	 0.0101	  97.96	1169.23
    978	400843	     49	   12.0	    3.0	39046.9	 0.0101	  97.96	1168.47
    979	400843	     49	    7.0	    0.0	39007.0	 0.0101	 +97.86	1168.68
    980	400843	     49	   11.0	   11.0	38967.3	 0.0102	  97.86	1168.22
    981	400843	     49	   10.0	    9.0	38927.6	 0.0101	  97.86	1168.03
    982	400843	     49	    8.0	    1.0	38888.0	 0.0101	  97.86	1167.43
    983	400843	     49	    7.0	    3.0	38848.5	 0.0101	  97.87	1166.71
    984	400843	     49	   24.0	   10.0	38809.1	 0.0103	  97.87	1166.06
    985	400843	     49	    7.0	    8.0	38769.7	 0.0103	  97.87	1165.35
    986	400843	     49	   13.0	    1.0	38730.4	 0.0103	  97.87	1164.72
    987	400843	     49	    7.0	    1.0	38691.2	 0.0103	  97.87	1164.02
    988	400843	     49	   11.0	    2.0	38652.1	 0.0103	  97.88	1163.34
    989	400843	     49	   11.0	    4.0	38613.1	 0.0103	  97.88	1162.65
    990	400843	     49	   11.0	    0.0	38574.1	 0.0102	 +97.78	1162.88
    991	400843	     49	    9.0	    9.0	38535.2	 0.0102	  97.78	1162.44
    992	400843	     49	    8.0	    8.0	38496.4	 0.0102	  97.78	1162.20
    993	400843	     49	    7.0	    0.0	38457.7	 0.0102	 +97.69	1162.65
    994	400843	     49	   14.0	   14.0	38419.1	 0.0102	  97.69	1162.24
    995	400843	     49	    8.0	   10.0	38380.5	 0.0102	  97.69	1162.04
    996	400843	     49	   13.0	    1.0	38342.0	 0.0102	  97.69	1161.75
    997	400843	     49	    7.0	    0.0	38303.6	 0.0102	 +97.60	1161.92
    998	400843	     49	    8.0	    8.0	38265.3	 0.0102	  97.60	1161.51
    999	400843	     49	   12.0	   10.0	38227.0	 0.0103	  97.60	1161.34
   1000	400843	     49	    8.0	    2.0	38188.8	 0.0103	  97.60	1161.03
   1001	400843	     49	    9.0	    1.0	38150.7	 0.0103	  97.60	1160.34
   1002	400843	     49	    8.0	    1.0	38112.7	 0.0102	  97.61	1159.94
   1003	400843	     49	    7.0	    0.0	38074.7	 0.0102	 +97.51	1160.26
   1004	400843	     49	   20.0	   20.0	38036.8	 0.0102	  97.51	1159.87
   1005	400843	     49	    7.0	    8.0	37999.0	 0.0102	  97.51	1159.79
   1006	400843	     49	    8.0	    0.0	37961.3	 0.0102	 +97.42	1160.24
   1007	400843	     49	    9.0	    9.0	37923.7	 0.0102	  97.42	1159.84
   1008	400843	     49	    8.0	    8.0	37886.1	 0.0102	  97.42	1159.77
   1009	400843	     49	   12.0	    0.0	37848.6	 0.0102	 +97.33	1160.15
   1010	400843	     49	    8.0	    8.0	37811.1	 0.0102	  97.33	1159.73
   1011	400843	     49	    7.0	    7.0	37773.8	 0.0102	  97.33	1159.63
   1012	400843	     49	   13.0	    0.0	37736.5	 0.0102	 +97.24	1159.80
   1013	400843	     49	    8.0	    8.0	37699.3	 0.0102	  97.24	1159.38
   1014	400843	     49	   14.0	   14.0	37662.2	 0.0102	  97.24	1159.28
   1015	400843	     49	    7.0	    1.0	37625.1	 0.0101	  97.24	1158.53
   1016	400843	     49	    8.0	    0.0	37588.1	 0.0101	 +97.15	1158.82
   1017	400843	     49	    9.0	    9.0	37551.2	 0.0101	  97.15	1158.40
   1018	400843	     49	   11.0	   11.0	37514.3	 0.0101	  97.15	1158.16
   1019	400843	     49	   11.0	    1.0	37477.6	 0.0101	  97.16	1157.78
   1020	400843	     49	   11.0	    1.0	37440.9	 0.0101	  97.16	1157.12
   1021	400843	     49	    7.0	    1.0	37404.2	 0.0101	  97.16	1156.52
   1022	400843	     49	   13.0	    0.0	37367.7	 0.0101	 +97.07	1156.82
   1023	400843	     49	    7.0	    7.0	37331.2	 0.0101	  97.07	1156.42
   1024	400843	     49	   18.0	   18.0	37294.8	 0.0102	  97.07	1156.24
   1025	400843	     49	    7.0	    3.0	37258.4	 0.0101	  97.08	1155.94
   1026	400843	     49	    8.0	    0.0	37222.1	 0.0101	 +96.98	1156.04
   1027	400843	     49	   10.0	   10.0	37185.9	 0.0101	  96.98	1155.62
   1028	400843	     49	   11.0	   11.0	37149.8	 0.0101	  96.99	1155.45
   1029	400843	     49	    7.0	    1.0	37113.7	 0.0101	  96.99	1154.90
   1030	400843	     49	   12.0	    1.0	37077.8	 0.0101	  96.99	1154.29
   1031	400843	     49	    8.0	    0.0	37041.8	 0.0101	 +96.90	1154.48
   1032	400843	     49	   10.0	   10.0	37006.0	 0.0101	  96.90	1154.06
   1033	400843	     49	    7.0	    7.0	36970.2	 0.0101	  96.91	1153.90
   1034	400843	     49	    8.0	    0.0	36934.5	 0.0101	 +96.81	1154.18
   1035	400843	     49	   13.0	   13.0	36898.8	 0.0101	  96.81	1153.79
   1036	400843	     49	   12.0	   12.0	36863.3	 0.0101	  96.82	1153.65
   1037	400843	     49	    9.0	    0.0	36827.7	 0.0101	 +96.72	1154.10
   1038	400843	     49	    8.0	    8.0	36792.3	 0.0101	  96.73	1153.71
   1039	400843	     49	    7.0	    7.0	36756.9	 0.0100	  96.73	1153.57
