./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    694	400848	     49	   10.0	43524.0	43335.5	 0.0164	 100.00	1235.51
    695	400848	     49	    7.0	43529.0	43335.8	 0.0164	 100.00	1235.53
    696	400848	     49	    8.0	43525.0	43336.1	 0.0164	 100.00	1235.54
    697	400848	     49	   17.0	43518.0	43336.3	 0.0164	 100.00	1235.59
    698	400848	     49	   11.0	43519.0	43336.6	 0.0164	 100.00	1235.64
    699	400848	     49	    9.0	43520.0	43336.9	 0.0164	 100.00	1235.69
    700	400848	     49	   11.0	43521.0	43337.1	 0.0166	 100.00	1235.68
    701	400848	     49	    7.0	43524.0	43337.4	 0.0165	 100.00	1235.73
    702	400848	     49	   15.0	43521.0	43337.7	 0.0165	 100.00	1235.79
    703	400848	     49	    7.0	43524.0	43337.9	 0.0165	 100.00	1235.81
    704	400848	     49	   10.0	43518.0	43338.2	 0.0167	 100.00	1235.85
    705	400848	     49	    7.0	43523.0	43338.4	 0.0166	 100.00	1235.88
    706	400848	     49	    8.0	43523.0	43338.7	 0.0166	 100.00	1235.91
    707	400848	     49	   14.0	43521.0	43339.0	 0.0166	 100.00	1235.93
    708	400848	     49	   11.0	43520.0	43339.2	 0.0167	 100.00	1235.97
    709	400848	     49	    7.0	43525.0	43339.5	 0.0166	 100.00	1236.03
    710	400848	     49	   10.0	43523.0	43339.7	 0.0166	 100.00	1236.01
    711	400848	     49	    8.0	43527.0	43340.0	 0.0166	 100.00	1236.05
    712	400848	     49	   12.0	43519.0	43340.2	 0.0166	 100.00	1236.10
    713	400848	     49	    7.0	43522.0	43340.5	 0.0165	 100.00	1236.15
    714	400848	     49	    8.0	43526.0	43340.8	 0.0165	 100.00	1236.17
    715	400848	     49	    9.0	43525.0	43341.0	 0.0165	 100.00	1236.22
    716	400848	     49	   12.0	43525.0	43341.3	 0.0165	 100.00	1236.27
    717	400848	     49	   15.0	43520.0	43341.5	 0.0165	 100.00	1236.32
    718	400848	     49	    8.0	43524.0	43341.8	 0.0165	 100.00	1236.33
    719	400848	     49	    7.0	43525.0	43342.0	 0.0164	 100.00	1236.39
    720	400848	     49	   10.0	43519.0	43342.3	 0.0164	 100.00	1236.43
    721	400848	     49	    8.0	43523.0	43342.5	 0.0164	 100.00	1236.43
    722	400848	     49	   12.0	43519.0	43342.8	 0.0164	 100.00	1236.47
    723	400848	     49	    7.0	43526.0	43343.0	 0.0164	 100.00	1236.52
    724	400848	     49	   11.0	43523.0	43343.3	 0.0164	 100.00	1236.58
    725	400848	     49	   10.0	43525.0	43343.5	 0.0164	 100.00	1236.61
    726	400848	     49	    8.0	43525.0	43343.8	 0.0163	 100.00	1236.65
    727	400848	     49	    7.0	43532.0	43344.0	 0.0164	 100.00	1236.71
    728	400848	     49	   14.0	43522.0	43344.3	 0.0164	 100.00	1236.76
    729	400848	     49	    7.0	43523.0	43344.5	 0.0163	 100.00	1236.78
    730	400848	     49	   13.0	43524.0	43344.8	 0.0163	 100.00	1236.83
    731	400848	     49	    7.0	43525.0	43345.0	 0.0163	 100.00	1236.88
    732	400848	     49	   11.0	43528.0	43345.3	 0.0163	 100.00	1236.86
    733	400848	     49	   11.0	43525.0	43345.5	 0.0163	 100.00	1236.90
    734	400848	     49	   11.0	43528.0	43345.7	 0.0163	 100.00	1236.94
    735	400848	     49	    9.0	43527.0	43346.0	 0.0163	 100.00	1236.99
    736	400848	     49	    8.0	43523.0	43346.2	 0.0164	 100.00	1236.99
    737	400848	     49	    7.0	43530.0	43346.5	 0.0163	 100.00	1237.02
    738	400848	     49	   20.0	43518.0	43346.7	 0.0165	 100.00	1237.07
    739	400848	     49	    8.0	43522.0	43347.0	 0.0164	 100.00	1237.11
    740	400848	     49	   13.0	43517.0	43347.2	 0.0164	 100.00	1237.12
    741	400848	     49	    7.0	43524.0	43347.4	 0.0164	 100.00	1237.18
    742	400848	     49	    8.0	43524.0	43347.7	 0.0164	 100.00	1237.21
    743	400848	     49	   12.0	43524.0	43347.9	 0.0164	 100.00	1237.20
    744	400848	     49	    8.0	43520.0	43348.1	 0.0164	 100.00	1237.24
    745	400848	     49	    9.0	43519.0	43348.4	 0.0164	 100.00	1237.28
    746	400848	     49	    8.0	43523.0	43348.6	 0.0163	 100.00	1237.32
    747	400848	     49	    7.0	43526.0	43348.8	 0.0163	 100.00	1237.34
    748	400848	     49	   18.0	43520.0	43349.1	 0.0163	 100.00	1237.38
    749	400848	     49	    7.0	43521.0	43349.3	 0.0163	 100.00	1237.42
    750	400848	     49	    8.0	43525.0	43349.5	 0.0163	 100.00	1237.46
    751	400848	     49	    9.0	43526.0	43349.8	 0.0163	 100.00	1237.47
    752	400848	     49	    8.0	43522.0	43350.0	 0.0162	 100.00	1237.52
    753	400848	     49	   12.0	43522.0	43350.2	 0.0162	 100.00	1237.56
    754	400848	     49	    8.0	43522.0	43350.4	 0.0162	 100.00	1237.54
    755	400848	     49	    7.0	43527.0	43350.7	 0.0162	 100.00	1237.59
    756	400848	     49	   13.0	43524.0	43350.9	 0.0162	 100.00	1237.62
    757	400848	     49	    8.0	43528.0	43351.1	 0.0162	 100.00	1237.67
    758	400848	     49	   16.0	43520.0	43351.4	 0.0162	 100.00	1237.67
    759	400848	     49	    7.0	43525.0	43351.6	 0.0162	 100.00	1237.71
    760	400848	     49	    8.0	43521.0	43351.8	 0.0161	 100.00	1237.75
    761	400848	     49	    9.0	43522.0	43352.0	 0.0161	 100.00	1237.80
    762	400848	     49	   11.0	43523.0	43352.3	 0.0161	 100.00	1237.80
    763	400848	     49	   11.0	43522.0	43352.5	 0.0161	 100.00	1237.85
    764	400848	     49	   11.0	43523.0	43352.7	 0.0161	 100.00	1237.89
    765	400848	     49	    7.0	43526.0	43352.9	 0.0161	 100.00	1237.88
    766	400848	     49	   13.0	43525.0	43353.1	 0.0161	 100.00	1237.91
    767	400848	     49	    7.0	43528.0	43353.4	 0.0160	 100.00	1237.95
    768	400848	     49	   14.0	43518.0	43353.6	 0.0161	 100.00	1237.99
    769	400848	     49	    7.0	43523.0	43353.8	 0.0161	 100.00	1238.00
    770	400848	     49	    8.0	43523.0	43354.0	 0.0161	 100.00	1238.04
    771	400848	     49	   10.0	43525.0	43354.3	 0.0161	 100.00	1238.09
    772	400848	     49	   11.0	43524.0	43354.5	 0.0161	 100.00	1238.12
    773	400848	     49	    7.0	43529.0	43354.7	 0.0161	 100.00	1238.14
    774	400848	     49	   12.0	43525.0	43354.9	 0.0161	 100.00	1238.19
    775	400848	     49	    8.0	43529.0	43355.1	 0.0161	 100.00	1238.24
    776	400848	     49	   10.0	43523.0	43355.4	 0.0162	 100.00	1238.27
    777	400848	     49	    7.0	43526.0	43355.6	 0.0162	 100.00	1238.29
    778	400848	     49	    8.0	43530.0	43355.8	 0.0162	 100.00	1238.33
    779	400848	     49	   17.0	43521.0	43356.0	 0.0163	 100.00	1238.37
    780	400848	     49	   12.0	43521.0	43356.2	 0.0162	 100.00	1238.35
    781	400848	     49	    9.0	43522.0	43356.4	 0.0162	 100.00	1238.41
    782	400848	     49	    8.0	43526.0	43356.7	 0.0162	 100.00	1238.46
    783	400848	     49	    7.0	43527.0	43356.9	 0.0162	 100.00	1238.50
    784	400848	     49	   12.0	43519.0	43357.1	 0.0162	 100.00	1238.51
    785	400848	     49	    8.0	43523.0	43357.3	 0.0162	 100.00	1238.56
    786	400848	     49	   10.0	43521.0	43357.5	 0.0162	 100.00	1238.60
    787	400848	     49	    7.0	43528.0	43357.7	 0.0161	 100.00	1238.61
    788	400848	     49	   11.0	43525.0	43357.9	 0.0161	 100.00	1238.64
    789	400848	     49	   14.0	43523.0	43358.1	 0.0161	 100.00	1238.70
    790	400848	     49	    8.0	43523.0	43358.3	 0.0161	 100.00	1238.73
    791	400848	     49	    7.0	43530.0	43358.6	 0.0161	 100.00	1238.72
    792	400848	     49	   10.0	43524.0	43358.8	 0.0161	 100.00	1238.74
    793	400848	     49	    7.0	43525.0	43359.0	 0.0161	 100.00	1238.80
    794	400848	     49	   15.0	43524.0	43359.2	 0.0161	 100.00	1238.84
    795	400848	     49	    7.0	43525.0	43359.4	 0.0161	 100.00	1238.85
    796	400848	     49	   11.0	43528.0	43359.6	 0.0160	 100.00	1238.89
    797	400848	     49	    9.0	43527.0	43359.8	 0.0160	 100.00	1238.93
    798	400848	     49	   11.0	43530.0	43360.0	 0.0160	 100.00	1238.92
    799	400848	     49	   15.0	43523.0	43360.2	 0.0160	 100.00	1238.97
    800	400848	     49	    8.0	43519.0	43360.4	 0.0160	 100.00	1239.00
    801	400848	     49	    7.0	43526.0	43360.6	 0.0160	 100.00	1239.04
    802	400848	     49	   10.0	43524.0	43360.8	 0.0160	 100.00	1239.02
    803	400848	     49	    8.0	43528.0	43361.0	 0.0160	 100.00	1239.05
    804	400848	     49	   15.0	43521.0	43361.2	 0.0160	 100.00	1239.09
    805	400848	     49	    7.0	43528.0	43361.5	 0.0160	 100.00	1239.10
    806	400848	     49	    8.0	43528.0	43361.7	 0.0160	 100.00	1239.13
    807	400848	     49	   10.0	43530.0	43361.9	 0.0160	 100.00	1239.17
    808	400848	     49	    8.0	43526.0	43362.1	 0.0160	 100.00	1239.21
    809	400848	     49	   13.0	43521.0	43362.3	 0.0159	 100.00	1239.21
    810	400848	     49	    8.0	43525.0	43362.5	 0.0159	 100.00	1239.23
    811	400848	     49	    7.0	43528.0	43362.7	 0.0159	 100.00	1239.28
    812	400848	     49	   14.0	43526.0	43362.9	 0.0160	 100.00	1239.33
    813	400848	     49	    7.0	43527.0	43363.1	 0.0159	 100.00	1239.32
    814	400848	     49	    8.0	43531.0	43363.3	 0.0159	 100.00	1239.36
    815	400848	     49	   11.0	43530.0	43363.5	 0.0159	 100.00	1239.41
    816	400848	     49	    8.0	43526.0	43363.7	 0.0159	 100.00	1239.43
    817	400848	     49	   10.0	43528.0	43363.9	 0.0159	 100.00	1239.47
    818	400848	     49	    8.0	43528.0	43364.1	 0.0159	 100.00	1239.50
    819	400848	     49	    7.0	43533.0	43364.3	 0.0159	 100.00	1239.53
    820	400848	     49	   25.0	43518.0	43364.5	 0.0160	 100.00	1239.52
    821	400848	     49	    8.0	43522.0	43364.7	 0.0160	 100.00	1239.56
    822	400848	     49	   10.0	43520.0	43364.9	 0.0159	 100.00	1239.60
    823	400848	     49	    7.0	43525.0	43365.1	 0.0159	 100.00	1239.64
    824	400848	     49	    8.0	43521.0	43365.2	 0.0159	 100.00	1239.62
    825	400848	     49	   11.0	43520.0	43365.4	 0.0159	 100.00	1239.67
    826	400848	     49	   11.0	43521.0	43365.6	 0.0159	 100.00	1239.72
    827	400848	     49	    9.0	43522.0	43365.8	 0.0159	 100.00	1239.74
    828	400848	     49	   11.0	43523.0	43366.0	 0.0159	 100.00	1239.76
    829	400848	     49	    7.0	43526.0	43366.2	 0.0158	 100.00	1239.80
    830	400848	     49	   17.0	43521.0	43366.4	 0.0159	 100.00	1239.84
    831	400848	     49	    7.0	43524.0	43366.6	 0.0158	 100.00	1239.85
    832	400848	     49	   10.0	43518.0	43366.7	 0.0159	 100.00	1239.89
    833	400848	     49	    7.0	43523.0	43366.9	 0.0159	 100.00	1239.94
    834	400848	     49	    8.0	43523.0	43367.1	 0.0159	 100.00	1239.98
    835	400848	     49	   12.0	43523.0	43367.3	 0.0159	 100.00	1239.99
    836	400848	     49	   11.0	43522.0	43367.5	 0.0159	 100.00	1240.02
    837	400848	     49	    7.0	43527.0	43367.7	 0.0159	 100.00	1240.06
    838	400848	     49	   10.0	43525.0	43367.9	 0.0159	 100.00	1240.09
    839	400848	     49	    8.0	43529.0	43368.1	 0.0159	 100.00	1240.14
    840	400848	     49	   16.0	43517.0	43368.2	 0.0159	 100.00	1240.17
    841	400848	     49	    7.0	43520.0	43368.4	 0.0159	 100.00	1240.23
    842	400848	     49	    8.0	43524.0	43368.6	 0.0159	 100.00	1240.23
    843	400848	     49	    9.0	43523.0	43368.8	 0.0158	 100.00	1240.28
    844	400848	     49	   12.0	43523.0	43369.0	 0.0158	 100.00	1240.32
    845	400848	     49	   11.0	43522.0	43369.1	 0.0158	 100.00	1240.37
    846	400848	     49	    8.0	43526.0	43369.3	 0.0158	 100.00	1240.35
    847	400848	     49	    7.0	43527.0	43369.5	 0.0158	 100.00	1240.39
    848	400848	     49	   10.0	43521.0	43369.7	 0.0158	 100.00	1240.43
    849	400848	     49	    8.0	43525.0	43369.9	 0.0158	 100.00	1240.43
    850	400848	     49	   14.0	43519.0	43370.1	 0.0158	 100.00	1240.45
    851	400848	     49	    7.0	43526.0	43370.2	 0.0158	 100.00	1240.49
    852	400848	     49	   11.0	43523.0	43370.4	 0.0157	 100.00	1240.53
    853	400848	     49	   10.0	43525.0	43370.6	 0.0157	 100.00	1240.54
    854	400848	     49	    8.0	43525.0	43370.8	 0.0157	 100.00	1240.55
    855	400848	     49	    7.0	43532.0	43371.0	 0.0157	 100.00	1240.58
    856	400848	     49	   12.0	43524.0	43371.1	 0.0158	 100.00	1240.62
    857	400848	     49	    7.0	43525.0	43371.3	 0.0157	 100.00	1240.63
    858	400848	     49	   13.0	43526.0	43371.5	 0.0157	 100.00	1240.66
    859	400848	     49	    7.0	43527.0	43371.7	 0.0157	 100.00	1240.71
    860	400848	     49	   11.0	43530.0	43371.9	 0.0158	 100.00	1240.71
    861	400848	     49	   17.0	43521.0	43372.0	 0.0158	 100.00	1240.76
    862	400848	     49	   11.0	43524.0	43372.2	 0.0159	 100.00	1240.79
    863	400848	     49	    9.0	43523.0	43372.4	 0.0158	 100.00	1240.83
    864	400848	     49	    8.0	43519.0	43372.6	 0.0158	 100.00	1240.81
    865	400848	     49	    7.0	43526.0	43372.7	 0.0158	 100.00	1240.85
    866	400848	     49	   12.0	43522.0	43372.9	 0.0158	 100.00	1240.89
    867	400848	     49	    8.0	43526.0	43373.1	 0.0158	 100.00	1240.93
    868	400848	     49	   13.0	43521.0	43373.3	 0.0158	 100.00	1240.94
    869	400848	     49	    7.0	43528.0	43373.4	 0.0157	 100.00	1240.97
    870	400848	     49	    8.0	43528.0	43373.6	 0.0157	 100.00	1241.01
    871	400848	     49	   14.0	43526.0	43373.8	 0.0157	 100.00	1241.02
    872	400848	     49	    8.0	43522.0	43374.0	 0.0157	 100.00	1241.04
    873	400848	     49	    9.0	43521.0	43374.1	 0.0157	 100.00	1241.09
    874	400848	     49	    8.0	43525.0	43374.3	 0.0157	 100.00	1241.12
    875	400848	     49	    7.0	43528.0	43374.5	 0.0157	 100.00	1241.11
    876	400848	     49	   16.0	43524.0	43374.6	 0.0157	 100.00	1241.13
    877	400848	     49	    7.0	43525.0	43374.8	 0.0157	 100.00	1241.17
    878	400848	     49	    8.0	43529.0	43375.0	 0.0157	 100.00	1241.20
    879	400848	     49	    9.0	43530.0	43375.2	 0.0157	 100.00	1241.22
    880	400848	     49	    8.0	43526.0	43375.3	 0.0158	 100.00	1241.25
    881	400848	     49	   16.0	43522.0	43375.5	 0.0158	 100.00	1241.30
    882	400848	     49	    8.0	43522.0	43375.7	 0.0158	 100.00	1241.29
    883	400848	     49	    7.0	43527.0	43375.8	 0.0158	 100.00	1241.33
    884	400848	     49	   13.0	43524.0	43376.0	 0.0158	 100.00	1241.37
    885	400848	     49	    8.0	43528.0	43376.2	 0.0157	 100.00	1241.41
    886	400848	     49	   12.0	43524.0	43376.3	 0.0157	 100.00	1241.37
    887	400848	     49	    7.0	43529.0	43376.5	 0.0157	 100.00	1241.40
    888	400848	     49	    8.0	43525.0	43376.7	 0.0157	 100.00	1241.42
    889	400848	     49	    9.0	43526.0	43376.9	 0.0157	 100.00	1241.45
    890	400848	     49	   11.0	43527.0	43377.0	 0.0157	 100.00	1241.45
    891	400848	     49	   13.0	43524.0	43377.2	 0.0157	 100.00	1241.48
    892	400848	     49	   11.0	43525.0	43377.4	 0.0157	 100.00	1241.51
    893	400848	     49	    7.0	43528.0	43377.5	 0.0157	 100.00	1241.53
    894	400848	     49	   13.0	43527.0	43377.7	 0.0157	 100.00	1241.57
    895	400848	     49	    7.0	43530.0	43377.9	 0.0157	 100.00	1241.62
    896	400848	     49	   12.0	43522.0	43378.0	 0.0158	 100.00	1241.66
    897	400848	     49	    7.0	43527.0	43378.2	 0.0158	 100.00	1241.66
    898	400848	     49	    8.0	43527.0	43378.4	 0.0158	 100.00	1241.70
    899	400848	     49	   10.0	43529.0	43378.5	 0.0158	 100.00	1241.75
    900	400848	     49	   11.0	43528.0	43378.7	 0.0158	 100.00	1241.78
    901	400848	     49	    7.0	43533.0	43378.9	 0.0158	 100.00	1241.77
    902	400848	     49	   20.0	43521.0	43379.0	 0.0159	 100.00	1241.80
    903	400848	     49	    8.0	43525.0	43379.2	 0.0159	 100.00	1241.84
    904	400848	     49	   10.0	43519.0	43379.3	 0.0159	 100.00	1241.84
    905	400848	     49	    7.0	43522.0	43379.5	 0.0159	 100.00	1241.88
    906	400848	     49	    8.0	43526.0	43379.6	 0.0159	 100.00	1241.91
    907	400848	     49	   11.0	43523.0	43379.8	 0.0159	 100.00	1241.95
    908	400848	     49	   12.0	43523.0	43380.0	 0.0159	 100.00	1241.93
    909	400848	     49	    9.0	43524.0	43380.1	 0.0159	 100.00	1241.96
    910	400848	     49	    8.0	43528.0	43380.3	 0.0159	 100.00	1242.00
    911	400848	     49	    7.0	43529.0	43380.4	 0.0159	 100.00	1242.04
    912	400848	     49	   14.0	43519.0	43380.6	 0.0159	 100.00	1242.00
    913	400848	     49	    8.0	 1274.0	43334.5	 0.0159	 100.00	1241.57
    914	400848	     49	   10.0	 1272.0	43288.6	 0.0159	 100.00	1241.57
    915	400848	     49	    7.0	    7.0	43241.3	 0.0159	 100.00	1241.38
    916	400848	     49	   11.0	    8.0	43194.2	 0.0159	 100.00	1241.38
    917	400848	     49	   12.0	   13.0	43147.1	 0.0159	 100.00	1241.22
    918	400848	     49	    8.0	    9.0	43100.2	 0.0158	 100.00	1241.19
    919	400848	     49	    7.0	    7.0	43053.3	 0.0159	 100.00	1241.02
    920	400848	     49	   10.0	   13.0	43006.6	 0.0159	 100.00	1241.01
    921	400848	     49	    7.0	    6.0	42960.0	 0.0159	 100.00	1240.82
    922	400848	     49	   19.0	   13.0	42913.4	 0.0159	 100.00	1240.64
    923	400848	     49	    7.0	   13.0	42867.0	 0.0159	 100.00	1240.29
    924	400848	     49	   11.0	   14.0	42820.7	 0.0159	 100.00	1239.68
    925	400848	     49	    9.0	    7.0	42774.5	 0.0159	 100.00	1238.78
    926	400848	     49	   11.0	    1.0	42728.3	 0.0159	 100.00	1237.68
    927	400848	     49	   11.0	    1.0	42682.3	 0.0159	 100.00	1237.16
    928	400848	     49	    8.0	    1.0	42636.3	 0.0159	 100.00	1236.39
    929	400848	     49	    7.0	    1.0	42590.5	 0.0159	 100.00	1235.78
    930	400848	     49	   10.0	    1.0	42544.7	 0.0159	 100.00	1234.98
    931	400848	     49	    8.0	    0.0	42499.1	 0.0158	 +99.89	1235.14
    932	400848	     49	   17.0	   17.0	42453.6	 0.0159	  99.89	1234.65
    933	400848	     49	    7.0	    6.0	42408.1	 0.0159	  99.89	1234.38
    934	400848	     49	    8.0	    1.0	42362.8	 0.0159	  99.89	1234.02
    935	400848	     49	   10.0	    4.0	42317.5	 0.0159	  99.89	1233.07
    936	400848	     49	    8.0	    3.0	42272.3	 0.0159	  99.89	1232.21
    937	400848	     49	   11.0	   11.0	42227.3	 0.0159	  99.89	1231.33
    938	400848	     49	    8.0	    0.0	42182.3	 0.0159	 +99.79	1231.37
    939	400848	     49	    7.0	    7.0	42137.4	 0.0159	  99.79	1230.77
    940	400848	     49	   14.0	   14.0	42092.7	 0.0158	  99.79	1230.43
    941	400848	     49	    7.0	    0.0	42048.0	 0.0158	 +99.68	1230.35
    942	400848	     49	    8.0	    8.0	42003.4	 0.0159	  99.68	1229.79
    943	400848	     49	   17.0	   18.0	41958.9	 0.0159	  99.68	1229.61
    944	400848	     49	    8.0	    4.0	41914.5	 0.0159	  99.68	1228.91
    945	400848	     49	   10.0	    2.0	41870.2	 0.0159	  99.68	1228.22
    946	400848	     49	    8.0	    1.0	41826.0	 0.0159	  99.68	1227.36
    947	400848	     49	    7.0	    0.0	41781.9	 0.0159	 +99.58	1227.55
    948	400848	     49	   15.0	   15.0	41737.9	 0.0159	  99.58	1227.04
    949	400848	     49	    8.0	   11.0	41694.0	 0.0159	  99.58	1226.77
    950	400848	     49	   10.0	    0.0	41650.1	 0.0159	 +99.47	1227.08
    951	400848	     49	    7.0	    7.0	41606.4	 0.0159	  99.47	1226.54
    952	400848	     49	    8.0	    8.0	41562.7	 0.0159	  99.48	1226.25
    953	400848	     49	   13.0	    9.0	41519.2	 0.0159	  99.48	1225.44
    954	400848	     49	   11.0	    1.0	41475.7	 0.0159	  99.48	1224.66
    955	400848	     49	    9.0	    1.0	41432.3	 0.0159	  99.48	1223.82
    956	400848	     49	   11.0	    1.0	41389.0	 0.0159	  99.48	1223.02
    957	400848	     49	    7.0	    2.0	41345.8	 0.0159	  99.48	1222.14
    958	400848	     49	   15.0	   11.0	41302.7	 0.0159	  99.48	1221.30
    959	400848	     49	    7.0	    4.0	41259.7	 0.0159	  99.48	1220.60
    960	400848	     49	   10.0	    8.0	41216.8	 0.0160	  99.48	1219.66
    961	400848	     49	    7.0	    6.0	41173.9	 0.0160	  99.48	1218.89
    962	400848	     49	    8.0	    0.0	41131.2	 0.0160	 +99.38	1218.99
    963	400848	     49	   16.0	   16.0	41088.5	 0.0160	  99.38	1218.47
    964	400848	     49	   11.0	   13.0	41046.0	 0.0160	  99.38	1218.19
    965	400848	     49	    7.0	    0.0	41003.5	 0.0160	 +99.28	1218.33
    966	400848	     49	   10.0	   10.0	40961.1	 0.0160	  99.28	1217.82
    967	400848	     49	    8.0	    8.0	40918.8	 0.0160	  99.28	1217.54
    968	400848	     49	   12.0	    0.0	40876.5	 0.0160	 +99.17	1217.71
    969	400848	     49	    7.0	    7.0	40834.4	 0.0160	  99.18	1217.20
    970	400848	     49	    8.0	    7.0	40792.4	 0.0159	  99.18	1216.92
    971	400848	     49	    9.0	    0.0	40750.4	 0.0159	 +99.07	1217.09
    972	400848	     49	   12.0	   12.0	40708.5	 0.0159	  99.08	1216.58
    973	400848	     49	   13.0	   13.0	40666.7	 0.0159	  99.08	1216.31
    974	400848	     49	    8.0	    1.0	40625.0	 0.0159	  99.08	1215.54
    975	400848	     49	    7.0	    0.0	40583.4	 0.0159	 +98.98	1215.69
    976	400848	     49	   10.0	   10.0	40541.9	 0.0159	  98.98	1215.15
    977	400848	     49	    8.0	    8.0	40500.4	 0.0159	  98.98	1214.90
    978	400848	     49	   12.0	    1.0	40459.1	 0.0158	  98.98	1214.43
    979	400848	     49	    7.0	    0.0	40417.8	 0.0158	 +98.88	1214.54
    980	400848	     49	   11.0	   11.0	40376.6	 0.0158	  98.88	1214.05
    981	400848	     49	   10.0	   11.0	40335.5	 0.0158	  98.88	1213.81
    982	400848	     49	    8.0	    0.0	40294.5	 0.0158	 +98.78	1214.14
    983	400848	     49	    7.0	    7.0	40253.5	 0.0158	  98.78	1213.64
    984	400848	     49	   24.0	   25.0	40212.7	 0.0160	  98.78	1213.37
    985	400848	     49	    7.0	   10.0	40171.9	 0.0159	  98.78	1212.63
    986	400848	     49	   13.0	    2.0	40131.2	 0.0160	  98.78	1211.90
    987	400848	     49	    7.0	    2.0	40090.6	 0.0159	  98.79	1211.11
    988	400848	     49	   11.0	    1.0	40050.1	 0.0159	  98.79	1210.29
    989	400848	     49	   11.0	    4.0	40009.6	 0.0159	  98.79	1209.47
    990	400848	     49	   11.0	    2.0	39969.2	 0.0159	  98.79	1208.80
    991	400848	     49	    9.0	    1.0	39928.9	 0.0159	  98.79	1208.13
    992	400848	     49	    8.0	    0.0	39888.7	 0.0159	 +98.69	1208.30
    993	400848	     49	    7.0	    7.0	39848.6	 0.0159	  98.69	1207.81
    994	400848	     49	   14.0	   14.0	39808.6	 0.0159	  98.69	1207.55
    995	400848	     49	    8.0	    1.0	39768.6	 0.0159	  98.69	1206.98
    996	400848	     49	   13.0	    0.0	39728.7	 0.0159	 +98.60	1207.15
    997	400848	     49	    7.0	    7.0	39688.9	 0.0159	  98.60	1206.62
    998	400848	     49	    8.0	    9.0	39649.2	 0.0159	  98.60	1206.34
    999	400848	     49	   12.0	    3.0	39609.6	 0.0159	  98.60	1205.97
   1000	400848	     49	    8.0	    4.0	39570.0	 0.0159	  98.60	1205.25
   1001	400848	     49	    9.0	    1.0	39530.5	 0.0159	  98.60	1204.76
   1002	400848	     49	    8.0	    0.0	39491.1	 0.0159	 +98.50	1205.00
   1003	400848	     49	    7.0	    7.0	39451.8	 0.0158	  98.51	1204.54
   1004	400848	     49	   20.0	   20.0	39412.5	 0.0159	  98.51	1204.31
   1005	400848	     49	    7.0	    5.0	39373.3	 0.0159	  98.51	1203.90
   1006	400848	     49	    8.0	    8.0	39334.3	 0.0160	  98.51	1203.00
   1007	400848	     49	    9.0	    2.0	39295.2	 0.0160	  98.51	1202.28
   1008	400848	     49	    8.0	    0.0	39256.3	 0.0160	 +98.41	1202.39
   1009	400848	     49	   12.0	   12.0	39217.4	 0.0160	  98.42	1201.92
   1010	400848	     49	    8.0	    7.0	39178.7	 0.0160	  98.42	1201.77
   1011	400848	     49	    7.0	    0.0	39139.9	 0.0160	 +98.32	1201.85
   1012	400848	     49	   13.0	   13.0	39101.3	 0.0160	  98.32	1201.36
   1013	400848	     49	    8.0	   10.0	39062.8	 0.0160	  98.32	1201.21
   1014	400848	     49	   14.0	    3.0	39024.3	 0.0160	  98.33	1200.38
   1015	400848	     49	    7.0	    4.0	38985.9	 0.0160	  98.33	1199.67
   1016	400848	     49	    8.0	    0.0	38947.5	 0.0159	 +98.23	1199.81
   1017	400848	     49	    9.0	    9.0	38909.3	 0.0159	  98.23	1199.34
   1018	400848	     49	   11.0	   11.0	38871.1	 0.0159	  98.23	1199.10
   1019	400848	     49	   11.0	    1.0	38833.0	 0.0159	  98.24	1198.47
   1020	400848	     49	   11.0	    1.0	38795.0	 0.0159	  98.24	1197.75
   1021	400848	     49	    7.0	    1.0	38757.0	 0.0159	  98.24	1196.94
   1022	400848	     49	   13.0	    3.0	38719.1	 0.0159	  98.24	1196.18
   1023	400848	     49	    7.0	    3.0	38681.3	 0.0159	  98.24	1195.35
   1024	400848	     49	   18.0	   12.0	38643.6	 0.0161	  98.24	1194.34
   1025	400848	     49	    7.0	   13.0	38605.9	 0.0161	  98.25	1193.45
   1026	400848	     49	    8.0	    0.0	38568.4	 0.0161	 +98.15	1193.33
   1027	400848	     49	   10.0	   10.0	38530.8	 0.0161	  98.15	1192.65
   1028	400848	     49	   11.0	   10.0	38493.4	 0.0161	  98.15	1192.45
   1029	400848	     49	    7.0	    0.0	38456.0	 0.0161	 +98.06	1193.07
   1030	400848	     49	   12.0	   12.0	38418.8	 0.0160	  98.06	1192.67
   1031	400848	     49	    8.0	   10.0	38381.5	 0.0160	  98.06	1192.40
   1032	400848	     49	   10.0	    1.0	38344.4	 0.0160	  98.06	1192.24
   1033	400848	     49	    7.0	    1.0	38307.3	 0.0160	  98.07	1192.07
   1034	400848	     49	    8.0	    1.0	38270.3	 0.0160	  98.07	1191.89
   1035	400848	     49	   13.0	    6.0	38233.4	 0.0160	  98.07	1191.73
   1036	400848	     49	   12.0	    1.0	38196.5	 0.0160	  98.07	1191.58
   1037	400848	     49	    9.0	    1.0	38159.7	 0.0160	  98.07	1191.57
   1038	400848	     49	    8.0	    2.0	38123.0	 0.0160	  98.08	1191.09
   1039	400848	     49	    7.0	    6.0	38086.3	 0.0160	  98.08	1190.78
