./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    661	4007f6	     48	   12.0	43532.0	43338.7	 0.0121	 100.00	1237.35
    662	4007f6	     48	    8.0	43532.0	43339.0	 0.0121	 100.00	1237.27
    663	4007f6	     48	    6.0	43538.0	43339.3	 0.0121	 100.00	1237.23
    664	4007f6	     48	   10.0	43532.0	43339.6	 0.0121	 100.00	1237.13
    665	4007f6	     48	    6.0	43534.0	43339.9	 0.0121	 100.00	1237.02
    666	4007f6	     48	   16.0	43530.0	43340.1	 0.0121	 100.00	1236.90
    667	4007f6	     48	    6.0	43532.0	43340.4	 0.0121	 100.00	1236.78
    668	4007f6	     48	   10.0	43534.0	43340.7	 0.0121	 100.00	1236.66
    669	4007f6	     48	    8.0	43534.0	43341.0	 0.0121	 100.00	1236.55
    670	4007f6	     48	   10.0	43536.0	43341.3	 0.0120	 100.00	1236.35
    671	4007f6	     48	   10.0	43534.0	43341.6	 0.0120	 100.00	1236.27
    672	4007f6	     48	    8.0	43530.0	43341.9	 0.0120	 100.00	1236.19
    673	4007f6	     48	    6.0	43536.0	43342.2	 0.0120	 100.00	1236.11
    674	4007f6	     48	   10.0	43534.0	43342.4	 0.0120	 100.00	1236.00
    675	4007f6	     48	    8.0	43538.0	43342.7	 0.0120	 100.00	1235.93
    676	4007f6	     48	   18.0	43528.0	43343.0	 0.0120	 100.00	1235.85
    677	4007f6	     48	    6.0	43534.0	43343.3	 0.0120	 100.00	1235.77
    678	4007f6	     48	    8.0	43534.0	43343.6	 0.0120	 100.00	1235.69
    679	4007f6	     48	   10.0	43536.0	43343.8	 0.0120	 100.00	1235.61
    680	4007f6	     48	    8.0	43532.0	43344.1	 0.0120	 100.00	1235.55
    681	4007f6	     48	   10.0	43530.0	43344.4	 0.0120	 100.00	1235.62
    682	4007f6	     48	    8.0	43534.0	43344.7	 0.0120	 100.00	1235.66
    683	4007f6	     48	    6.0	43536.0	43345.0	 0.0120	 100.00	1235.68
    684	4007f6	     48	   14.0	43534.0	43345.2	 0.0119	 100.00	1235.70
    685	4007f6	     48	    6.0	43536.0	43345.5	 0.0119	 100.00	1235.74
    686	4007f6	     48	    8.0	43540.0	43345.8	 0.0119	 100.00	1235.78
    687	4007f6	     48	   12.0	43536.0	43346.1	 0.0119	 100.00	1235.81
    688	4007f6	     48	    8.0	43532.0	43346.3	 0.0119	 100.00	1235.82
    689	4007f6	     48	   10.0	43534.0	43346.6	 0.0119	 100.00	1235.86
    690	4007f6	     48	    8.0	43534.0	43346.9	 0.0119	 100.00	1235.90
    691	4007f6	     48	    6.0	43540.0	43347.2	 0.0119	 100.00	1235.73
    692	4007f6	     48	   14.0	43534.0	43347.4	 0.0119	 100.00	1235.62
    693	4007f6	     48	    8.0	43538.0	43347.7	 0.0118	 100.00	1235.55
    694	4007f6	     48	   10.0	43536.0	43348.0	 0.0118	 100.00	1235.46
    695	4007f6	     48	    6.0	43542.0	43348.2	 0.0118	 100.00	1235.38
    696	4007f6	     48	    8.0	43538.0	43348.5	 0.0118	 100.00	1235.32
    697	4007f6	     48	   16.0	43530.0	43348.8	 0.0119	 100.00	1235.24
    698	4007f6	     48	   10.0	43532.0	43349.0	 0.0119	 100.00	1235.13
    699	4007f6	     48	    8.0	43532.0	43349.3	 0.0119	 100.00	1235.05
    700	4007f6	     48	   10.0	43534.0	43349.6	 0.0119	 100.00	1234.98
    701	4007f6	     48	    6.0	43536.0	43349.8	 0.0119	 100.00	1234.92
    702	4007f6	     48	   14.0	43534.0	43350.1	 0.0118	 100.00	1234.98
    703	4007f6	     48	    6.0	43536.0	43350.4	 0.0118	 100.00	1235.01
    704	4007f6	     48	   10.0	43530.0	43350.6	 0.0119	 100.00	1235.05
    705	4007f6	     48	    6.0	43536.0	43350.9	 0.0119	 100.00	1235.07
    706	4007f6	     48	    8.0	43536.0	43351.1	 0.0119	 100.00	1235.10
    707	4007f6	     48	   14.0	43534.0	43351.4	 0.0119	 100.00	1235.13
    708	4007f6	     48	   10.0	43532.0	43351.7	 0.0119	 100.00	1235.16
    709	4007f6	     48	    6.0	43538.0	43351.9	 0.0119	 100.00	1235.21
    710	4007f6	     48	   10.0	43536.0	43352.2	 0.0118	 100.00	1235.26
    711	4007f6	     48	    8.0	43540.0	43352.4	 0.0118	 100.00	1235.32
    712	4007f6	     48	   12.0	43532.0	43352.7	 0.0118	 100.00	1235.22
    713	4007f6	     48	    6.0	43534.0	43352.9	 0.0118	 100.00	1235.16
    714	4007f6	     48	    8.0	43538.0	43353.2	 0.0118	 100.00	1235.09
    715	4007f6	     48	    8.0	43538.0	43353.5	 0.0118	 100.00	1235.02
    716	4007f6	     48	   12.0	43538.0	43353.7	 0.0118	 100.00	1234.96
    717	4007f6	     48	   14.0	43532.0	43354.0	 0.0118	 100.00	1234.88
    718	4007f6	     48	    8.0	43536.0	43354.2	 0.0119	 100.00	1234.82
    719	4007f6	     48	    6.0	43538.0	43354.5	 0.0119	 100.00	1234.74
    720	4007f6	     48	   10.0	43532.0	43354.7	 0.0119	 100.00	1234.66
    721	4007f6	     48	    8.0	43536.0	43355.0	 0.0119	 100.00	1234.60
    722	4007f6	     48	   12.0	43532.0	43355.2	 0.0119	 100.00	1234.53
    723	4007f6	     48	    6.0	43538.0	43355.5	 0.0119	 100.00	1234.54
    724	4007f6	     48	   10.0	43536.0	43355.7	 0.0119	 100.00	1234.65
    725	4007f6	     48	   10.0	43538.0	43356.0	 0.0118	 100.00	1234.77
    726	4007f6	     48	    8.0	43538.0	43356.2	 0.0118	 100.00	1234.98
    727	4007f6	     48	    6.0	43544.0	43356.5	 0.0118	 100.00	1235.00
    728	4007f6	     48	   14.0	43534.0	43356.7	 0.0118	 100.00	1235.06
    729	4007f6	     48	    6.0	43536.0	43357.0	 0.0118	 100.00	1235.13
    730	4007f6	     48	   12.0	43536.0	43357.2	 0.0118	 100.00	1235.15
    731	4007f6	     48	    6.0	43538.0	43357.5	 0.0118	 100.00	1235.21
    732	4007f6	     48	   10.0	43540.0	43357.7	 0.0118	 100.00	1235.26
    733	4007f6	     48	   10.0	43538.0	43358.0	 0.0118	 100.00	1235.32
    734	4007f6	     48	   10.0	43540.0	43358.2	 0.0118	 100.00	1235.19
    735	4007f6	     48	    8.0	43540.0	43358.4	 0.0118	 100.00	1235.07
    736	4007f6	     48	    8.0	43536.0	43358.7	 0.0118	 100.00	1234.96
    737	4007f6	     48	    6.0	43542.0	43358.9	 0.0119	 100.00	1234.75
    738	4007f6	     48	   20.0	43530.0	43359.2	 0.0120	 100.00	1234.68
    739	4007f6	     48	    8.0	43534.0	43359.4	 0.0120	 100.00	1234.61
    740	4007f6	     48	   12.0	43530.0	43359.6	 0.0120	 100.00	1234.55
    741	4007f6	     48	    6.0	43536.0	43359.9	 0.0120	 100.00	1234.46
    742	4007f6	     48	    8.0	43536.0	43360.1	 0.0119	 100.00	1234.35
    743	4007f6	     48	   12.0	43536.0	43360.3	 0.0119	 100.00	1234.28
    744	4007f6	     48	    8.0	43532.0	43360.6	 0.0119	 100.00	1234.23
    745	4007f6	     48	    8.0	43532.0	43360.8	 0.0119	 100.00	1234.34
    746	4007f6	     48	    8.0	43536.0	43361.0	 0.0119	 100.00	1234.45
    747	4007f6	     48	    6.0	43538.0	43361.3	 0.0119	 100.00	1234.55
    748	4007f6	     48	   18.0	43532.0	43361.5	 0.0119	 100.00	1234.66
    749	4007f6	     48	    6.0	43534.0	43361.7	 0.0119	 100.00	1234.78
    750	4007f6	     48	    8.0	43538.0	43362.0	 0.0119	 100.00	1234.90
    751	4007f6	     48	    8.0	43538.0	43362.2	 0.0118	 100.00	1235.02
    752	4007f6	     48	    8.0	43534.0	43362.4	 0.0118	 100.00	1235.12
    753	4007f6	     48	   12.0	43534.0	43362.7	 0.0118	 100.00	1235.17
    754	4007f6	     48	    8.0	43534.0	43362.9	 0.0118	 100.00	1235.23
    755	4007f6	     48	    6.0	43540.0	43363.1	 0.0118	 100.00	1235.09
    756	4007f6	     48	   12.0	43536.0	43363.4	 0.0118	 100.00	1235.05
    757	4007f6	     48	    8.0	43540.0	43363.6	 0.0118	 100.00	1234.98
    758	4007f6	     48	   16.0	43532.0	43363.8	 0.0118	 100.00	1234.93
    759	4007f6	     48	    6.0	43538.0	43364.0	 0.0118	 100.00	1234.85
    760	4007f6	     48	    8.0	43534.0	43364.3	 0.0118	 100.00	1234.81
    761	4007f6	     48	    8.0	43534.0	43364.5	 0.0118	 100.00	1234.74
    762	4007f6	     48	   10.0	43536.0	43364.7	 0.0118	 100.00	1234.67
    763	4007f6	     48	   10.0	43534.0	43364.9	 0.0118	 100.00	1234.59
    764	4007f6	     48	   10.0	43536.0	43365.2	 0.0118	 100.00	1234.52
    765	4007f6	     48	    6.0	43538.0	43365.4	 0.0117	 100.00	1234.46
    766	4007f6	     48	   12.0	43538.0	43365.6	 0.0117	 100.00	1234.54
    767	4007f6	     48	    6.0	43540.0	43365.8	 0.0117	 100.00	1234.59
    768	4007f6	     48	   14.0	43530.0	43366.0	 0.0117	 100.00	1234.65
    769	4007f6	     48	    6.0	43536.0	43366.3	 0.0117	 100.00	1234.68
    770	4007f6	     48	    8.0	43536.0	43366.5	 0.0117	 100.00	1234.73
    771	4007f6	     48	   10.0	43538.0	43366.7	 0.0117	 100.00	1234.78
    772	4007f6	     48	   10.0	43536.0	43366.9	 0.0117	 100.00	1234.83
    773	4007f6	     48	    6.0	43542.0	43367.1	 0.0116	 100.00	1234.86
    774	4007f6	     48	   12.0	43538.0	43367.4	 0.0117	 100.00	1234.89
    775	4007f6	     48	    8.0	43542.0	43367.6	 0.0117	 100.00	1234.94
    776	4007f6	     48	   10.0	43536.0	43367.8	 0.0116	 100.00	1234.94
    777	4007f6	     48	    6.0	43538.0	43368.0	 0.0116	 100.00	1234.81
    778	4007f6	     48	    8.0	43542.0	43368.3	 0.0116	 100.00	1234.77
    779	4007f6	     48	   16.0	43534.0	43368.5	 0.0117	 100.00	1234.70
    780	4007f6	     48	   12.0	43534.0	43368.7	 0.0118	 100.00	1234.63
    781	4007f6	     48	    8.0	43534.0	43368.9	 0.0118	 100.00	1234.55
    782	4007f6	     48	    8.0	43538.0	43369.1	 0.0118	 100.00	1234.49
    783	4007f6	     48	    6.0	43540.0	43369.3	 0.0117	 100.00	1234.43
    784	4007f6	     48	   12.0	43532.0	43369.5	 0.0117	 100.00	1234.38
    785	4007f6	     48	    8.0	43536.0	43369.7	 0.0117	 100.00	1234.31
    786	4007f6	     48	   10.0	43534.0	43370.0	 0.0117	 100.00	1234.24
    787	4007f6	     48	    6.0	43540.0	43370.2	 0.0117	 100.00	1234.23
    788	4007f6	     48	   10.0	43538.0	43370.4	 0.0117	 100.00	1234.33
    789	4007f6	     48	   14.0	43536.0	43370.6	 0.0117	 100.00	1234.44
    790	4007f6	     48	    8.0	43536.0	43370.8	 0.0117	 100.00	1234.54
    791	4007f6	     48	    6.0	43542.0	43371.0	 0.0117	 100.00	1234.64
    792	4007f6	     48	   10.0	43536.0	43371.2	 0.0117	 100.00	1234.68
    793	4007f6	     48	    6.0	43538.0	43371.4	 0.0116	 100.00	1234.73
    794	4007f6	     48	   14.0	43536.0	43371.6	 0.0116	 100.00	1234.78
    795	4007f6	     48	    6.0	43538.0	43371.8	 0.0116	 100.00	1234.83
    796	4007f6	     48	   10.0	43540.0	43372.1	 0.0116	 100.00	1234.89
    797	4007f6	     48	    8.0	43540.0	43372.3	 0.0116	 100.00	1234.93
    798	4007f6	     48	   10.0	43542.0	43372.5	 0.0116	 100.00	1234.86
    799	4007f6	     48	   14.0	43536.0	43372.7	 0.0117	 100.00	1234.77
    800	4007f6	     48	    8.0	43532.0	43372.9	 0.0117	 100.00	1234.69
    801	4007f6	     48	    6.0	43538.0	43373.1	 0.0116	 100.00	1234.56
    802	4007f6	     48	   10.0	43536.0	43373.3	 0.0116	 100.00	1234.53
    803	4007f6	     48	    8.0	43540.0	43373.5	 0.0116	 100.00	1234.51
    804	4007f6	     48	   14.0	43534.0	43373.7	 0.0116	 100.00	1234.48
    805	4007f6	     48	    6.0	43540.0	43373.9	 0.0116	 100.00	1234.40
    806	4007f6	     48	    8.0	43540.0	43374.1	 0.0116	 100.00	1234.38
    807	4007f6	     48	   10.0	43542.0	43374.3	 0.0116	 100.00	1234.32
    808	4007f6	     48	    8.0	43538.0	43374.5	 0.0116	 100.00	1234.28
    809	4007f6	     48	   12.0	43534.0	43374.7	 0.0116	 100.00	1234.33
    810	4007f6	     48	    8.0	43538.0	43374.9	 0.0116	 100.00	1234.36
    811	4007f6	     48	    6.0	43540.0	43375.1	 0.0116	 100.00	1234.40
    812	4007f6	     48	   14.0	43538.0	43375.3	 0.0115	 100.00	1234.39
    813	4007f6	     48	    6.0	43540.0	43375.5	 0.0115	 100.00	1234.42
    814	4007f6	     48	    8.0	43544.0	43375.7	 0.0115	 100.00	1234.47
    815	4007f6	     48	   10.0	43542.0	43375.9	 0.0116	 100.00	1234.51
    816	4007f6	     48	    8.0	43538.0	43376.1	 0.0115	 100.00	1234.54
    817	4007f6	     48	   10.0	43540.0	43376.3	 0.0115	 100.00	1234.59
    818	4007f6	     48	    8.0	43540.0	43376.5	 0.0115	 100.00	1234.63
    819	4007f6	     48	    6.0	43546.0	43376.7	 0.0115	 100.00	1234.61
    820	4007f6	     48	   24.0	43530.0	43376.9	 0.0118	 100.00	1234.70
    821	4007f6	     48	    8.0	43534.0	43377.1	 0.0117	 100.00	1234.81
    822	4007f6	     48	   10.0	43532.0	43377.3	 0.0117	 100.00	1234.91
    823	4007f6	     48	    6.0	43538.0	43377.5	 0.0117	 100.00	1234.99
    824	4007f6	     48	    8.0	43534.0	43377.7	 0.0117	 100.00	1235.08
    825	4007f6	     48	   10.0	43532.0	43377.9	 0.0117	 100.00	1235.18
    826	4007f6	     48	   10.0	43534.0	43378.1	 0.0117	 100.00	1235.26
    827	4007f6	     48	    8.0	43534.0	43378.3	 0.0117	 100.00	1235.29
    828	4007f6	     48	   10.0	43536.0	43378.4	 0.0116	 100.00	1235.36
    829	4007f6	     48	    6.0	43538.0	43378.6	 0.0116	 100.00	1235.43
    830	4007f6	     48	   16.0	43534.0	43378.8	 0.0117	 100.00	1235.50
    831	4007f6	     48	    6.0	43536.0	43379.0	 0.0117	 100.00	1235.50
    832	4007f6	     48	   10.0	43530.0	43379.2	 0.0117	 100.00	1235.54
    833	4007f6	     48	    6.0	43536.0	43379.4	 0.0116	 100.00	1235.56
    834	4007f6	     48	    8.0	43536.0	43379.6	 0.0116	 100.00	1235.58
    835	4007f6	     48	   12.0	43536.0	43379.8	 0.0116	 100.00	1235.62
    836	4007f6	     48	   10.0	43534.0	43379.9	 0.0116	 100.00	1235.65
    837	4007f6	     48	    6.0	43540.0	43380.1	 0.0116	 100.00	1235.69
    838	4007f6	     48	   10.0	43538.0	43380.3	 0.0116	 100.00	1235.72
    839	4007f6	     48	    8.0	43542.0	43380.5	 0.0116	 100.00	1235.75
    840	4007f6	     48	   16.0	43530.0	43380.7	 0.0116	 100.00	1235.79
    841	4007f6	     48	    6.0	43532.0	43380.9	 0.0116	 100.00	1235.75
    842	4007f6	     48	    8.0	43536.0	43381.1	 0.0116	 100.00	1235.81
    843	4007f6	     48	    8.0	43536.0	43381.2	 0.0115	 100.00	1235.88
    844	4007f6	     48	   12.0	43536.0	43381.4	 0.0115	 100.00	1235.95
    845	4007f6	     48	   10.0	43534.0	43381.6	 0.0115	 100.00	1236.01
    846	4007f6	     48	    8.0	43538.0	43381.8	 0.0115	 100.00	1236.08
    847	4007f6	     48	    6.0	43540.0	43382.0	 0.0115	 100.00	1236.15
    848	4007f6	     48	   10.0	43534.0	43382.2	 0.0115	 100.00	1236.22
    849	4007f6	     48	    8.0	43538.0	43382.3	 0.0115	 100.00	1236.26
    850	4007f6	     48	   14.0	43532.0	43382.5	 0.0115	 100.00	1236.34
    851	4007f6	     48	    6.0	43538.0	43382.7	 0.0115	 100.00	1236.41
    852	4007f6	     48	   10.0	43536.0	43382.9	 0.0115	 100.00	1236.49
    853	4007f6	     48	   10.0	43538.0	43383.1	 0.0114	 100.00	1236.31
    854	4007f6	     48	    8.0	43538.0	43383.2	 0.0114	 100.00	1236.34
    855	4007f6	     48	    6.0	43544.0	43383.4	 0.0114	 100.00	1236.38
    856	4007f6	     48	   12.0	43536.0	43383.6	 0.0115	 100.00	1236.40
    857	4007f6	     48	    6.0	43538.0	43383.8	 0.0115	 100.00	1236.43
    858	4007f6	     48	   12.0	43538.0	43384.0	 0.0115	 100.00	1236.46
    859	4007f6	     48	    6.0	43540.0	43384.1	 0.0114	 100.00	1236.49
    860	4007f6	     48	   10.0	43542.0	43384.3	 0.0115	 100.00	1236.51
    861	4007f6	     48	   16.0	43534.0	43384.5	 0.0115	 100.00	1236.54
    862	4007f6	     48	   10.0	43536.0	43384.7	 0.0115	 100.00	1236.58
    863	4007f6	     48	    8.0	43536.0	43384.9	 0.0115	 100.00	1236.56
    864	4007f6	     48	    8.0	43532.0	43385.0	 0.0115	 100.00	1236.60
    865	4007f6	     48	    6.0	43538.0	43385.2	 0.0115	 100.00	1236.68
    866	4007f6	     48	   12.0	43534.0	43385.4	 0.0115	 100.00	1236.75
    867	4007f6	     48	    8.0	43538.0	43385.5	 0.0115	 100.00	1236.80
    868	4007f6	     48	   12.0	43534.0	43385.7	 0.0115	 100.00	1236.87
    869	4007f6	     48	    6.0	43540.0	43385.9	 0.0114	 100.00	1236.92
    870	4007f6	     48	    8.0	43540.0	43386.1	 0.0114	 100.00	1236.98
    871	4007f6	     48	   14.0	43538.0	43386.2	 0.0114	 100.00	1237.03
    872	4007f6	     48	    8.0	43534.0	43386.4	 0.0114	 100.00	1237.10
    873	4007f6	     48	    8.0	43534.0	43386.6	 0.0114	 100.00	1237.17
    874	4007f6	     48	    8.0	43538.0	43386.8	 0.0114	 100.00	1237.23
    875	4007f6	     48	    6.0	43540.0	43386.9	 0.0114	 100.00	1237.27
    876	4007f6	     48	   16.0	43536.0	43387.1	 0.0114	 100.00	1237.33
    877	4007f6	     48	    6.0	43538.0	43387.3	 0.0114	 100.00	1237.40
    878	4007f6	     48	    8.0	43542.0	43387.5	 0.0114	 100.00	1237.49
    879	4007f6	     48	    8.0	43542.0	43387.6	 0.0114	 100.00	1237.53
    880	4007f6	     48	    8.0	43538.0	43387.8	 0.0114	 100.00	1237.57
    881	4007f6	     48	   16.0	43534.0	43388.0	 0.0114	 100.00	1237.61
    882	4007f6	     48	    8.0	43534.0	43388.1	 0.0114	 100.00	1237.63
    883	4007f6	     48	    6.0	43540.0	43388.3	 0.0114	 100.00	1237.67
    884	4007f6	     48	   12.0	43536.0	43388.5	 0.0114	 100.00	1237.70
    885	4007f6	     48	    8.0	43540.0	43388.6	 0.0114	 100.00	1237.74
    886	4007f6	     48	   12.0	43536.0	43388.8	 0.0114	 100.00	1237.74
    887	4007f6	     48	    6.0	43542.0	43389.0	 0.0114	 100.00	1237.77
    888	4007f6	     48	    8.0	43538.0	43389.1	 0.0114	 100.00	1237.81
    889	4007f6	     48	    8.0	43538.0	43389.3	 0.0114	 100.00	1237.82
    890	4007f6	     48	   10.0	43540.0	43389.5	 0.0113	 100.00	1237.87
    891	4007f6	     48	   12.0	43536.0	43389.6	 0.0113	 100.00	1237.93
    892	4007f6	     48	   10.0	43538.0	43389.8	 0.0113	 100.00	1238.01
    893	4007f6	     48	    6.0	43540.0	43390.0	 0.0113	 100.00	1238.07
    894	4007f6	     48	   12.0	43540.0	43390.1	 0.0113	 100.00	1238.13
    895	4007f6	     48	    6.0	43542.0	43390.3	 0.0113	 100.00	1238.20
    896	4007f6	     48	   12.0	43534.0	43390.5	 0.0113	 100.00	1238.27
    897	4007f6	     48	    6.0	43540.0	43390.6	 0.0113	 100.00	1238.29
    898	4007f6	     48	    8.0	43540.0	43390.8	 0.0113	 100.00	1238.36
    899	4007f6	     48	   10.0	43542.0	43391.0	 0.0113	 100.00	1238.42
    900	4007f6	     48	   10.0	43540.0	43391.1	 0.0113	 100.00	1238.48
    901	4007f6	     48	    6.0	43546.0	43391.3	 0.0113	 100.00	1238.54
    902	4007f6	     48	   20.0	43534.0	43391.5	 0.0114	 100.00	1238.57
    903	4007f6	     48	    8.0	43538.0	43391.6	 0.0113	 100.00	1238.62
    904	4007f6	     48	   10.0	43532.0	43391.8	 0.0113	 100.00	1238.63
    905	4007f6	     48	    6.0	43534.0	43391.9	 0.0113	 100.00	1238.66
    906	4007f6	     48	    8.0	43538.0	43392.1	 0.0113	 100.00	1238.70
    907	4007f6	     48	   10.0	43536.0	43392.3	 0.0113	 100.00	1238.73
    908	4007f6	     48	   12.0	43536.0	43392.4	 0.0113	 100.00	1238.76
    909	4007f6	     48	    8.0	 1299.0	43346.2	 0.0113	 100.00	1238.01
    910	4007f6	     48	    8.0	 1303.0	43300.0	 0.0113	 100.00	1238.01
    911	4007f6	     48	    6.0	    6.0	43252.5	 0.0113	 100.00	1237.56
    912	4007f6	     48	   14.0	   12.0	43205.2	 0.0113	 100.00	1237.61
    913	4007f6	     48	    8.0	    9.0	43157.9	 0.0113	 100.00	1237.36
    914	4007f6	     48	   10.0	    7.0	43110.8	 0.0113	 100.00	1237.37
    915	4007f6	     48	    6.0	    7.0	43063.7	 0.0113	 100.00	1237.14
    916	4007f6	     48	   10.0	    9.0	43016.8	 0.0113	 100.00	1237.18
    917	4007f6	     48	   12.0	   12.0	42969.9	 0.0113	 100.00	1236.88
    918	4007f6	     48	    8.0	    8.0	42923.2	 0.0112	 100.00	1236.94
    919	4007f6	     48	    6.0	    6.0	42876.5	 0.0112	 100.00	1236.87
    920	4007f6	     48	   10.0	   12.0	42830.0	 0.0112	 100.00	1236.94
    921	4007f6	     48	    6.0	    6.0	42783.5	 0.0112	 100.00	1236.86
    922	4007f6	     48	   18.0	   12.0	42737.2	 0.0113	 100.00	1236.93
    923	4007f6	     48	    6.0	    9.0	42690.9	 0.0113	 100.00	1236.85
    924	4007f6	     48	   10.0	    9.0	42644.8	 0.0113	 100.00	1236.92
    925	4007f6	     48	    8.0	    6.0	42598.8	 0.0113	 100.00	1236.84
    926	4007f6	     48	   10.0	    4.0	42552.8	 0.0113	 100.00	1236.91
    927	4007f6	     48	   10.0	   10.0	42507.0	 0.0113	 100.00	1236.84
    928	4007f6	     48	    8.0	   10.0	42461.2	 0.0112	 100.00	1236.89
    929	4007f6	     48	    6.0	    7.0	42415.6	 0.0112	 100.00	1236.66
    930	4007f6	     48	   10.0	    9.0	42370.0	 0.0112	 100.00	1236.70
    931	4007f6	     48	    8.0	    8.0	42324.6	 0.0112	 100.00	1236.43
    932	4007f6	     48	   16.0	   12.0	42279.2	 0.0112	 100.00	1236.48
    933	4007f6	     48	    6.0	    7.0	42234.0	 0.0112	 100.00	1236.26
    934	4007f6	     48	    8.0	    7.0	42188.8	 0.0112	 100.00	1236.31
    935	4007f6	     48	   10.0	   10.0	42143.7	 0.0112	 100.00	1236.07
    936	4007f6	     48	    8.0	   10.0	42098.8	 0.0112	 100.00	1236.13
    937	4007f6	     48	   10.0	   10.0	42053.9	 0.0112	 100.00	1235.90
    938	4007f6	     48	    8.0	   10.0	42009.1	 0.0112	 100.00	1235.75
    939	4007f6	     48	    6.0	    8.0	41964.4	 0.0112	 100.00	1235.37
    940	4007f6	     48	   14.0	    0.0	41919.8	 0.0112	 +99.89	1235.55
    941	4007f6	     48	    6.0	    6.0	41875.3	 0.0111	  99.89	1235.07
    942	4007f6	     48	    8.0	    8.0	41830.9	 0.0111	  99.89	1234.68
    943	4007f6	     48	   16.0	    4.0	41786.6	 0.0112	  99.89	1234.12
    944	4007f6	     48	    8.0	    4.0	41742.4	 0.0112	  99.89	1233.21
    945	4007f6	     48	   10.0	    0.0	41698.3	 0.0112	 +99.79	1233.26
    946	4007f6	     48	    8.0	    8.0	41654.3	 0.0112	  99.79	1232.81
    947	4007f6	     48	    6.0	    6.0	41610.3	 0.0112	  99.79	1232.45
    948	4007f6	     48	   14.0	    4.0	41566.5	 0.0112	  99.79	1231.82
    949	4007f6	     48	    8.0	    2.0	41522.7	 0.0112	  99.79	1231.04
    950	4007f6	     48	   10.0	    0.0	41479.1	 0.0112	 +99.68	1231.17
    951	4007f6	     48	    6.0	    6.0	41435.5	 0.0112	  99.68	1230.75
    952	4007f6	     48	    8.0	    8.0	41392.1	 0.0112	  99.69	1230.46
    953	4007f6	     48	   12.0	    1.0	41348.7	 0.0112	  99.69	1229.69
    954	4007f6	     48	   10.0	    1.0	41305.4	 0.0112	  99.69	1228.86
    955	4007f6	     48	    8.0	    0.0	41262.2	 0.0111	 +99.58	1228.98
    956	4007f6	     48	   10.0	   10.0	41219.1	 0.0111	  99.58	1228.56
    957	4007f6	     48	    6.0	    6.0	41176.0	 0.0111	  99.58	1228.28
    958	4007f6	     48	   14.0	    0.0	41133.1	 0.0111	 +99.48	1228.40
    959	4007f6	     48	    6.0	    6.0	41090.3	 0.0111	  99.48	1227.98
    960	4007f6	     48	   10.0	   10.0	41047.5	 0.0111	  99.48	1227.71
    961	4007f6	     48	    6.0	    0.0	41004.8	 0.0111	 +99.38	1227.83
    962	4007f6	     48	    8.0	    8.0	40962.3	 0.0111	  99.38	1227.41
    963	4007f6	     48	   16.0	   14.0	40919.8	 0.0112	  99.38	1227.14
    964	4007f6	     48	   10.0	    3.0	40877.4	 0.0111	  99.38	1226.47
    965	4007f6	     48	    6.0	    0.0	40835.1	 0.0111	 +99.28	1226.62
    966	4007f6	     48	   10.0	   10.0	40792.9	 0.0111	  99.28	1226.08
    967	4007f6	     48	    8.0	    8.0	40750.7	 0.0111	  99.28	1225.83
    968	4007f6	     48	   12.0	    0.0	40708.7	 0.0111	 +99.17	1226.31
    969	4007f6	     48	    6.0	    6.0	40666.7	 0.0111	  99.18	1225.84
    970	4007f6	     48	    8.0	    8.0	40624.8	 0.0111	  99.18	1225.55
    971	4007f6	     48	    8.0	    1.0	40583.0	 0.0111	  99.18	1225.15
    972	4007f6	     48	   12.0	    1.0	40541.3	 0.0111	  99.18	1224.25
    973	4007f6	     48	   12.0	    1.0	40499.7	 0.0111	  99.18	1223.42
    974	4007f6	     48	    8.0	    1.0	40458.2	 0.0111	  99.18	1222.62
    975	4007f6	     48	    6.0	    0.0	40416.7	 0.0111	 +99.08	1222.71
    976	4007f6	     48	   10.0	   10.0	40375.4	 0.0110	  99.08	1222.20
    977	4007f6	     48	    8.0	    8.0	40334.1	 0.0110	  99.08	1221.92
    978	4007f6	     48	   12.0	    0.0	40292.9	 0.0110	 +98.98	1222.12
    979	4007f6	     48	    6.0	    6.0	40251.8	 0.0110	  98.98	1221.60
    980	4007f6	     48	   10.0	   10.0	40210.8	 0.0110	  98.98	1221.28
    981	4007f6	     48	   10.0	    0.0	40169.8	 0.0110	 +98.88	1221.60
    982	4007f6	     48	    8.0	    8.0	40129.0	 0.0110	  98.88	1221.13
    983	4007f6	     48	    6.0	    6.0	40088.2	 0.0110	  98.88	1220.83
    984	4007f6	     48	   24.0	   11.0	40047.5	 0.0112	  98.88	1220.44
    985	4007f6	     48	    6.0	   11.0	40006.9	 0.0112	  98.88	1219.62
    986	4007f6	     48	   12.0	    0.0	39966.4	 0.0112	 +98.78	1219.85
    987	4007f6	     48	    6.0	    6.0	39925.9	 0.0112	  98.79	1219.39
    988	4007f6	     48	   10.0	   10.0	39885.5	 0.0112	  98.79	1219.14
    989	4007f6	     48	   10.0	    0.0	39845.3	 0.0111	 +98.69	1219.42
    990	4007f6	     48	   10.0	   10.0	39805.1	 0.0111	  98.69	1218.93
    991	4007f6	     48	    8.0	    8.0	39764.9	 0.0111	  98.69	1218.76
