./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    694	400804	     48	   10.0	43533.0	43345.0	 0.0037	 100.00	1199.95
    695	400804	     48	    6.0	43539.0	43345.3	 0.0036	 100.00	1199.91
    696	400804	     48	    8.0	43535.0	43345.5	 0.0037	 100.00	1199.89
    697	400804	     48	   16.0	43527.0	43345.8	 0.0040	 100.00	1199.87
    698	400804	     48	   10.0	43529.0	43346.1	 0.0040	 100.00	1199.83
    699	400804	     48	    8.0	43529.0	43346.3	 0.0040	 100.00	1199.82
    700	400804	     48	   10.0	43531.0	43346.6	 0.0040	 100.00	1199.79
    701	400804	     48	    6.0	43533.0	43346.8	 0.0040	 100.00	1199.76
    702	400804	     48	   14.0	43531.0	43347.1	 0.0040	 100.00	1199.72
    703	400804	     48	    6.0	43533.0	43347.4	 0.0040	 100.00	1199.74
    704	400804	     48	   10.0	43527.0	43347.6	 0.0040	 100.00	1199.75
    705	400804	     48	    6.0	43533.0	43347.9	 0.0040	 100.00	1199.73
    706	400804	     48	    8.0	43533.0	43348.2	 0.0040	 100.00	1199.78
    707	400804	     48	   14.0	43531.0	43348.4	 0.0041	 100.00	1199.93
    708	400804	     48	   10.0	43529.0	43348.7	 0.0041	 100.00	1200.10
    709	400804	     48	    6.0	43535.0	43348.9	 0.0041	 100.00	1200.26
    710	400804	     48	   10.0	43533.0	43349.2	 0.0041	 100.00	1200.40
    711	400804	     48	    8.0	43537.0	43349.5	 0.0041	 100.00	1200.48
    712	400804	     48	   12.0	43529.0	43349.7	 0.0041	 100.00	1200.59
    713	400804	     48	    6.0	43531.0	43350.0	 0.0041	 100.00	1200.64
    714	400804	     48	    8.0	43535.0	43350.2	 0.0041	 100.00	1200.73
    715	400804	     48	    8.0	43535.0	43350.5	 0.0041	 100.00	1200.83
    716	400804	     48	   12.0	43535.0	43350.7	 0.0041	 100.00	1200.93
    717	400804	     48	   14.0	43529.0	43351.0	 0.0042	 100.00	1200.84
    718	400804	     48	    8.0	43533.0	43351.2	 0.0042	 100.00	1200.79
    719	400804	     48	    6.0	43535.0	43351.5	 0.0042	 100.00	1200.74
    720	400804	     48	   10.0	43529.0	43351.7	 0.0042	 100.00	1200.62
    721	400804	     48	    8.0	43533.0	43352.0	 0.0042	 100.00	1200.62
    722	400804	     48	   12.0	43529.0	43352.2	 0.0042	 100.00	1200.60
    723	400804	     48	    6.0	43535.0	43352.5	 0.0042	 100.00	1200.58
    724	400804	     48	   10.0	43533.0	43352.7	 0.0042	 100.00	1200.55
    725	400804	     48	   10.0	43535.0	43353.0	 0.0042	 100.00	1200.56
    726	400804	     48	    8.0	43535.0	43353.2	 0.0042	 100.00	1200.53
    727	400804	     48	    6.0	43541.0	43353.5	 0.0042	 100.00	1200.47
    728	400804	     48	   14.0	43531.0	43353.7	 0.0042	 100.00	1200.42
    729	400804	     48	    6.0	43533.0	43354.0	 0.0042	 100.00	1200.37
    730	400804	     48	   12.0	43533.0	43354.2	 0.0042	 100.00	1200.26
    731	400804	     48	    6.0	43535.0	43354.5	 0.0042	 100.00	1200.22
    732	400804	     48	   10.0	43537.0	43354.7	 0.0042	 100.00	1200.18
    733	400804	     48	   10.0	43535.0	43355.0	 0.0042	 100.00	1200.13
    734	400804	     48	   10.0	43537.0	43355.2	 0.0042	 100.00	1200.06
    735	400804	     48	    8.0	43537.0	43355.5	 0.0042	 100.00	1200.01
    736	400804	     48	    8.0	43533.0	43355.7	 0.0042	 100.00	1199.97
    737	400804	     48	    6.0	43539.0	43355.9	 0.0042	 100.00	1199.82
    738	400804	     48	   20.0	43527.0	43356.2	 0.0043	 100.00	1199.80
    739	400804	     48	    8.0	43531.0	43356.4	 0.0043	 100.00	1199.77
    740	400804	     48	   12.0	43527.0	43356.6	 0.0043	 100.00	1199.75
    741	400804	     48	    6.0	43533.0	43356.9	 0.0043	 100.00	1199.68
    742	400804	     48	    8.0	43533.0	43357.1	 0.0043	 100.00	1199.66
    743	400804	     48	   12.0	43533.0	43357.4	 0.0043	 100.00	1199.64
    744	400804	     48	    8.0	43529.0	43357.6	 0.0043	 100.00	1199.60
    745	400804	     48	    8.0	43529.0	43357.8	 0.0043	 100.00	1199.62
    746	400804	     48	    8.0	43533.0	43358.1	 0.0043	 100.00	1199.63
    747	400804	     48	    6.0	43535.0	43358.3	 0.0043	 100.00	1199.65
    748	400804	     48	   18.0	43529.0	43358.5	 0.0043	 100.00	1199.79
    749	400804	     48	    6.0	43531.0	43358.7	 0.0043	 100.00	1199.88
    750	400804	     48	    8.0	43535.0	43359.0	 0.0043	 100.00	1199.99
    751	400804	     48	    8.0	43535.0	43359.2	 0.0043	 100.00	1200.06
    752	400804	     48	    8.0	43531.0	43359.4	 0.0043	 100.00	1200.16
    753	400804	     48	   12.0	43531.0	43359.7	 0.0043	 100.00	1200.25
    754	400804	     48	    8.0	43531.0	43359.9	 0.0042	 100.00	1200.35
    755	400804	     48	    6.0	43537.0	43360.1	 0.0042	 100.00	1200.41
    756	400804	     48	   12.0	43533.0	43360.4	 0.0043	 100.00	1200.51
    757	400804	     48	    8.0	43537.0	43360.6	 0.0043	 100.00	1200.59
    758	400804	     48	   16.0	43529.0	43360.8	 0.0043	 100.00	1200.51
    759	400804	     48	    6.0	43535.0	43361.0	 0.0043	 100.00	1200.51
    760	400804	     48	    8.0	43531.0	43361.3	 0.0043	 100.00	1200.53
    761	400804	     48	    8.0	43531.0	43361.5	 0.0043	 100.00	1200.56
    762	400804	     48	   10.0	43533.0	43361.7	 0.0043	 100.00	1200.55
    763	400804	     48	   10.0	43531.0	43361.9	 0.0043	 100.00	1200.48
    764	400804	     48	   10.0	43533.0	43362.2	 0.0043	 100.00	1200.50
    765	400804	     48	    6.0	43535.0	43362.4	 0.0043	 100.00	1200.47
    766	400804	     48	   12.0	43535.0	43362.6	 0.0043	 100.00	1200.49
    767	400804	     48	    6.0	43537.0	43362.8	 0.0043	 100.00	1200.52
    768	400804	     48	   14.0	43527.0	43363.1	 0.0044	 100.00	1200.54
    769	400804	     48	    6.0	43533.0	43363.3	 0.0044	 100.00	1200.59
    770	400804	     48	    8.0	43533.0	43363.5	 0.0044	 100.00	1200.74
    771	400804	     48	   10.0	43535.0	43363.7	 0.0044	 100.00	1200.90
    772	400804	     48	   10.0	43533.0	43363.9	 0.0044	 100.00	1201.06
    773	400804	     48	    6.0	43539.0	43364.2	 0.0044	 100.00	1201.21
    774	400804	     48	   12.0	43535.0	43364.4	 0.0044	 100.00	1201.31
    775	400804	     48	    8.0	43539.0	43364.6	 0.0044	 100.00	1201.41
    776	400804	     48	   10.0	43533.0	43364.8	 0.0045	 100.00	1201.49
    777	400804	     48	    6.0	43535.0	43365.0	 0.0045	 100.00	1201.59
    778	400804	     48	    8.0	43539.0	43365.3	 0.0045	 100.00	1201.69
    779	400804	     48	   16.0	43531.0	43365.5	 0.0045	 100.00	1201.78
    780	400804	     48	   12.0	43531.0	43365.7	 0.0045	 100.00	1201.80
    781	400804	     48	    8.0	43531.0	43365.9	 0.0045	 100.00	1201.95
    782	400804	     48	    8.0	43535.0	43366.1	 0.0045	 100.00	1202.10
    783	400804	     48	    6.0	43537.0	43366.3	 0.0045	 100.00	1202.22
    784	400804	     48	   12.0	43529.0	43366.5	 0.0045	 100.00	1202.20
    785	400804	     48	    8.0	43533.0	43366.8	 0.0045	 100.00	1202.22
    786	400804	     48	   10.0	43531.0	43367.0	 0.0045	 100.00	1202.19
    787	400804	     48	    6.0	43537.0	43367.2	 0.0045	 100.00	1202.15
    788	400804	     48	   10.0	43535.0	43367.4	 0.0045	 100.00	1202.17
    789	400804	     48	   14.0	43533.0	43367.6	 0.0045	 100.00	1202.16
    790	400804	     48	    8.0	43533.0	43367.8	 0.0045	 100.00	1202.17
    791	400804	     48	    6.0	43539.0	43368.0	 0.0045	 100.00	1202.23
    792	400804	     48	   10.0	43533.0	43368.2	 0.0045	 100.00	1202.37
    793	400804	     48	    6.0	43535.0	43368.4	 0.0045	 100.00	1202.51
    794	400804	     48	   14.0	43533.0	43368.7	 0.0045	 100.00	1202.72
    795	400804	     48	    6.0	43535.0	43368.9	 0.0045	 100.00	1202.76
    796	400804	     48	   10.0	43537.0	43369.1	 0.0045	 100.00	1202.85
    797	400804	     48	    8.0	43537.0	43369.3	 0.0045	 100.00	1202.93
    798	400804	     48	   10.0	43539.0	43369.5	 0.0045	 100.00	1203.00
    799	400804	     48	   14.0	43533.0	43369.7	 0.0045	 100.00	1203.09
    800	400804	     48	    8.0	43529.0	43369.9	 0.0045	 100.00	1203.18
    801	400804	     48	    6.0	43535.0	43370.1	 0.0045	 100.00	1203.27
    802	400804	     48	   10.0	43533.0	43370.3	 0.0045	 100.00	1203.20
    803	400804	     48	    8.0	43537.0	43370.5	 0.0045	 100.00	1203.16
    804	400804	     48	   14.0	43531.0	43370.7	 0.0045	 100.00	1203.11
    805	400804	     48	    6.0	43537.0	43370.9	 0.0045	 100.00	1203.01
    806	400804	     48	    8.0	43537.0	43371.1	 0.0045	 100.00	1203.01
    807	400804	     48	   10.0	43539.0	43371.3	 0.0045	 100.00	1203.02
    808	400804	     48	    8.0	43535.0	43371.5	 0.0045	 100.00	1203.04
    809	400804	     48	   12.0	43531.0	43371.7	 0.0045	 100.00	1202.98
    810	400804	     48	    8.0	43535.0	43371.9	 0.0045	 100.00	1203.00
    811	400804	     48	    6.0	43537.0	43372.1	 0.0045	 100.00	1202.98
    812	400804	     48	   14.0	43535.0	43372.3	 0.0045	 100.00	1202.92
    813	400804	     48	    6.0	43537.0	43372.5	 0.0045	 100.00	1202.88
    814	400804	     48	    8.0	43541.0	43372.7	 0.0045	 100.00	1202.85
    815	400804	     48	   10.0	43539.0	43372.9	 0.0045	 100.00	1202.74
    816	400804	     48	    8.0	43535.0	43373.1	 0.0045	 100.00	1202.70
    817	400804	     48	   10.0	43537.0	43373.3	 0.0045	 100.00	1202.66
    818	400804	     48	    8.0	43537.0	43373.5	 0.0045	 100.00	1202.63
    819	400804	     48	    6.0	43543.0	43373.8	 0.0045	 100.00	1202.54
    820	400804	     48	   24.0	43527.0	43373.9	 0.0046	 100.00	1202.50
    821	400804	     48	    8.0	43531.0	43374.1	 0.0046	 100.00	1202.47
    822	400804	     48	   10.0	43529.0	43374.3	 0.0046	 100.00	1202.33
    823	400804	     48	    6.0	43535.0	43374.5	 0.0046	 100.00	1202.34
    824	400804	     48	    8.0	43531.0	43374.7	 0.0046	 100.00	1202.32
    825	400804	     48	   10.0	43529.0	43374.9	 0.0046	 100.00	1202.34
    826	400804	     48	   10.0	43531.0	43375.1	 0.0046	 100.00	1202.30
    827	400804	     48	    8.0	43531.0	43375.3	 0.0046	 100.00	1202.28
    828	400804	     48	   10.0	43533.0	43375.5	 0.0046	 100.00	1202.26
    829	400804	     48	    6.0	43535.0	43375.7	 0.0046	 100.00	1202.22
    830	400804	     48	   16.0	43531.0	43375.8	 0.0046	 100.00	1202.23
    831	400804	     48	    6.0	43533.0	43376.0	 0.0046	 100.00	1202.24
    832	400804	     48	   10.0	43527.0	43376.2	 0.0046	 100.00	1202.25
    833	400804	     48	    6.0	43533.0	43376.4	 0.0046	 100.00	1202.35
    834	400804	     48	    8.0	43533.0	43376.6	 0.0046	 100.00	1202.43
    835	400804	     48	   12.0	43533.0	43376.8	 0.0046	 100.00	1202.52
    836	400804	     48	   10.0	43531.0	43377.0	 0.0046	 100.00	1202.58
    837	400804	     48	    6.0	43537.0	43377.1	 0.0046	 100.00	1202.66
    838	400804	     48	   10.0	43535.0	43377.3	 0.0046	 100.00	1202.76
    839	400804	     48	    8.0	43539.0	43377.5	 0.0046	 100.00	1202.84
    840	400804	     48	   16.0	43527.0	43377.7	 0.0047	 100.00	1202.90
    841	400804	     48	    6.0	43529.0	43377.9	 0.0047	 100.00	1202.98
    842	400804	     48	    8.0	43533.0	43378.1	 0.0047	 100.00	1203.07
    843	400804	     48	    8.0	43533.0	43378.3	 0.0047	 100.00	1203.13
    844	400804	     48	   12.0	43533.0	43378.4	 0.0047	 100.00	1203.05
    845	400804	     48	   10.0	43531.0	43378.6	 0.0047	 100.00	1203.07
    846	400804	     48	    8.0	43535.0	43378.8	 0.0047	 100.00	1203.08
    847	400804	     48	    6.0	43537.0	43379.0	 0.0046	 100.00	1203.08
    848	400804	     48	   10.0	43531.0	43379.2	 0.0046	 100.00	1203.10
    849	400804	     48	    8.0	43535.0	43379.3	 0.0046	 100.00	1203.12
    850	400804	     48	   14.0	43529.0	43379.5	 0.0047	 100.00	1203.14
    851	400804	     48	    6.0	43535.0	43379.7	 0.0047	 100.00	1203.14
    852	400804	     48	   10.0	43533.0	43379.9	 0.0047	 100.00	1203.15
    853	400804	     48	   10.0	43535.0	43380.1	 0.0047	 100.00	1203.17
    854	400804	     48	    8.0	43535.0	43380.3	 0.0046	 100.00	1203.15
    855	400804	     48	    6.0	43541.0	43380.4	 0.0046	 100.00	1203.12
    856	400804	     48	   12.0	43533.0	43380.6	 0.0046	 100.00	1203.08
    857	400804	     48	    6.0	43535.0	43380.8	 0.0046	 100.00	1203.02
    858	400804	     48	   12.0	43535.0	43381.0	 0.0046	 100.00	1203.14
    859	400804	     48	    6.0	43537.0	43381.2	 0.0046	 100.00	1203.23
    860	400804	     48	   10.0	43539.0	43381.3	 0.0046	 100.00	1203.32
    861	400804	     48	   16.0	43531.0	43381.5	 0.0046	 100.00	1203.38
    862	400804	     48	   10.0	43533.0	43381.7	 0.0046	 100.00	1203.46
    863	400804	     48	    8.0	43533.0	43381.9	 0.0046	 100.00	1203.55
    864	400804	     48	    8.0	43529.0	43382.0	 0.0046	 100.00	1203.64
    865	400804	     48	    6.0	43535.0	43382.2	 0.0046	 100.00	1203.56
    866	400804	     48	   12.0	43531.0	43382.4	 0.0046	 100.00	1203.53
    867	400804	     48	    8.0	43535.0	43382.6	 0.0046	 100.00	1203.49
    868	400804	     48	   12.0	43531.0	43382.7	 0.0046	 100.00	1203.36
    869	400804	     48	    6.0	43537.0	43382.9	 0.0046	 100.00	1203.38
    870	400804	     48	    8.0	43537.0	43383.1	 0.0046	 100.00	1203.40
    871	400804	     48	   14.0	43535.0	43383.3	 0.0046	 100.00	1203.41
    872	400804	     48	    8.0	43531.0	43383.4	 0.0046	 100.00	1203.39
    873	400804	     48	    8.0	43531.0	43383.6	 0.0046	 100.00	1203.41
    874	400804	     48	    8.0	43535.0	43383.8	 0.0046	 100.00	1203.44
    875	400804	     48	    6.0	43537.0	43383.9	 0.0046	 100.00	1203.45
    876	400804	     48	   16.0	43533.0	43384.1	 0.0046	 100.00	1203.42
    877	400804	     48	    6.0	43535.0	43384.3	 0.0046	 100.00	1203.40
    878	400804	     48	    8.0	43539.0	43384.5	 0.0046	 100.00	1203.36
    879	400804	     48	    8.0	43539.0	43384.6	 0.0046	 100.00	1203.31
    880	400804	     48	    8.0	43535.0	43384.8	 0.0046	 100.00	1203.28
    881	400804	     48	   16.0	43531.0	43385.0	 0.0047	 100.00	1203.25
    882	400804	     48	    8.0	 1277.0	43337.3	 0.0047	 100.00	1202.18
    883	400804	     48	    6.0	    0.0	43288.3	 0.0047	 +99.89	1201.85
    884	400804	     48	   12.0	   12.0	43239.4	 0.0047	  99.89	1201.20
    885	400804	     48	    8.0	    9.0	43190.6	 0.0047	  99.89	1201.22
    886	400804	     48	   12.0	    9.0	43141.9	 0.0047	  99.89	1201.21
    887	400804	     48	    6.0	   11.0	43093.3	 0.0047	  99.89	1201.06
    888	400804	     48	    8.0	    0.0	43044.8	 0.0047	 +99.78	1201.18
    889	400804	     48	    8.0	    8.0	42996.5	 0.0047	  99.78	1200.69
    890	400804	     48	   10.0	   10.0	42948.2	 0.0047	  99.78	1200.44
    891	400804	     48	   12.0	    3.0	42900.1	 0.0048	  99.78	1199.94
    892	400804	     48	   10.0	    3.0	42852.1	 0.0048	  99.78	1199.07
    893	400804	     48	    6.0	    0.0	42804.1	 0.0047	 +99.66	1199.24
    894	400804	     48	   12.0	   12.0	42756.3	 0.0048	  99.66	1198.75
    895	400804	     48	    6.0	    7.0	42708.6	 0.0048	  99.67	1198.51
    896	400804	     48	   12.0	    4.0	42661.0	 0.0048	  99.67	1198.03
    897	400804	     48	    6.0	    4.0	42613.5	 0.0048	  99.67	1197.19
    898	400804	     48	    8.0	    0.0	42566.1	 0.0048	 +99.56	1197.43
    899	400804	     48	   10.0	   10.0	42518.8	 0.0048	  99.56	1196.90
    900	400804	     48	   10.0	   10.0	42471.6	 0.0048	  99.56	1196.65
    901	400804	     48	    6.0	    1.0	42424.5	 0.0048	  99.56	1195.95
    902	400804	     48	   20.0	    4.0	42377.6	 0.0049	  99.56	1195.43
    903	400804	     48	    8.0	    3.0	42330.7	 0.0049	  99.56	1194.68
    904	400804	     48	   10.0	    0.0	42283.9	 0.0049	 +99.45	1194.93
    905	400804	     48	    6.0	    6.0	42237.3	 0.0049	  99.45	1194.45
    906	400804	     48	    8.0	    8.0	42190.7	 0.0049	  99.45	1194.23
    907	400804	     48	   10.0	    0.0	42144.2	 0.0049	 +99.34	1194.68
    908	400804	     48	   12.0	   12.0	42097.9	 0.0049	  99.34	1194.21
    909	400804	     48	    8.0	    9.0	42051.6	 0.0049	  99.34	1193.98
    910	400804	     48	    8.0	    0.0	42005.5	 0.0049	 +99.23	1194.40
    911	400804	     48	    6.0	    6.0	41959.4	 0.0049	  99.23	1193.93
    912	400804	     48	   14.0	   14.0	41913.5	 0.0048	  99.23	1193.68
    913	400804	     48	    8.0	    0.0	41867.6	 0.0048	 +99.12	1194.12
    914	400804	     48	   10.0	   10.0	41821.9	 0.0048	  99.13	1193.60
    915	400804	     48	    6.0	    6.0	41776.2	 0.0048	  99.13	1193.36
    916	400804	     48	   10.0	    1.0	41730.7	 0.0048	  99.13	1192.67
    917	400804	     48	   12.0	    1.0	41685.2	 0.0048	  99.13	1191.96
    918	400804	     48	    8.0	    0.0	41639.8	 0.0048	 +99.02	1192.23
    919	400804	     48	    6.0	    6.0	41594.6	 0.0048	  99.02	1191.76
    920	400804	     48	   10.0	   10.0	41549.4	 0.0048	  99.02	1191.54
    921	400804	     48	    6.0	    0.0	41504.4	 0.0048	 +98.92	1191.99
    922	400804	     48	   18.0	   18.0	41459.4	 0.0048	  98.92	1191.50
    923	400804	     48	    6.0	    7.0	41414.6	 0.0048	  98.92	1191.28
    924	400804	     48	   10.0	    0.0	41369.8	 0.0048	 +98.81	1191.78
    925	400804	     48	    8.0	    8.0	41325.1	 0.0048	  98.81	1191.29
    926	400804	     48	   10.0	   11.0	41280.6	 0.0048	  98.81	1191.07
    927	400804	     48	   10.0	    2.0	41236.1	 0.0049	  98.81	1190.64
    928	400804	     48	    8.0	    3.0	41191.7	 0.0049	  98.82	1189.76
    929	400804	     48	    6.0	    6.0	41147.4	 0.0049	  98.82	1189.26
    930	400804	     48	   10.0	    0.0	41103.2	 0.0049	 +98.71	1189.41
    931	400804	     48	    8.0	    8.0	41059.1	 0.0049	  98.71	1188.90
    932	400804	     48	   16.0	   16.0	41015.1	 0.0049	  98.71	1188.66
    933	400804	     48	    6.0	    0.0	40971.2	 0.0049	 +98.61	1188.96
    934	400804	     48	    8.0	    8.0	40927.4	 0.0049	  98.61	1188.46
    935	400804	     48	   10.0	   10.0	40883.7	 0.0049	  98.61	1188.22
    936	400804	     48	    8.0	    0.0	40840.1	 0.0049	 +98.51	1188.55
    937	400804	     48	   10.0	   10.0	40796.5	 0.0048	  98.51	1188.10
    938	400804	     48	    8.0	    8.0	40753.1	 0.0048	  98.51	1187.88
    939	400804	     48	    6.0	    0.0	40709.7	 0.0048	 +98.40	1188.41
    940	400804	     48	   14.0	   14.0	40666.5	 0.0048	  98.41	1187.95
    941	400804	     48	    6.0	    6.0	40623.3	 0.0048	  98.41	1187.74
    942	400804	     48	    8.0	    0.0	40580.2	 0.0048	 +98.30	1188.22
    943	400804	     48	   16.0	   16.0	40537.3	 0.0048	  98.31	1187.74
    944	400804	     48	    8.0	   10.0	40494.4	 0.0048	  98.31	1187.53
    945	400804	     48	   10.0	    0.0	40451.6	 0.0048	 +98.20	1187.97
    946	400804	     48	    8.0	    8.0	40408.9	 0.0048	  98.20	1187.52
    947	400804	     48	    6.0	    6.0	40366.3	 0.0048	  98.21	1187.30
    948	400804	     48	   14.0	    0.0	40323.7	 0.0048	 +98.10	1187.83
    949	400804	     48	    8.0	    8.0	40281.3	 0.0048	  98.11	1187.37
    950	400804	     48	   10.0	   10.0	40238.9	 0.0048	  98.11	1187.11
    951	400804	     48	    6.0	    0.0	40196.7	 0.0048	 +98.00	1187.70
    952	400804	     48	    8.0	    8.0	40154.5	 0.0048	  98.01	1187.25
    953	400804	     48	   12.0	   12.0	40112.4	 0.0048	  98.01	1187.01
    954	400804	     48	   10.0	    0.0	40070.4	 0.0048	 +97.91	1187.56
    955	400804	     48	    8.0	    8.0	40028.5	 0.0048	  97.91	1187.12
    956	400804	     48	   10.0	   10.0	39986.7	 0.0048	  97.91	1186.86
    957	400804	     48	    6.0	    0.0	39945.0	 0.0048	 +97.81	1187.32
    958	400804	     48	   14.0	   14.0	39903.3	 0.0048	  97.81	1186.88
    959	400804	     48	    6.0	    6.0	39861.8	 0.0048	  97.81	1186.74
    960	400804	     48	   10.0	    3.0	39820.3	 0.0048	  97.81	1186.16
    961	400804	     48	    6.0	    3.0	39778.9	 0.0048	  97.82	1185.49
    962	400804	     48	    8.0	    2.0	39737.6	 0.0048	  97.82	1184.78
    963	400804	     48	   16.0	    1.0	39696.4	 0.0048	  97.82	1184.11
    964	400804	     48	   10.0	    1.0	39655.2	 0.0048	  97.82	1183.46
    965	400804	     48	    6.0	    0.0	39614.2	 0.0048	 +97.72	1183.88
    966	400804	     48	   10.0	   10.0	39573.2	 0.0048	  97.72	1183.44
    967	400804	     48	    8.0	    8.0	39532.3	 0.0048	  97.73	1183.20
    968	400804	     48	   12.0	    0.0	39491.6	 0.0048	 +97.63	1183.61
    969	400804	     48	    6.0	    6.0	39450.8	 0.0048	  97.63	1183.14
    970	400804	     48	    8.0	    8.0	39410.2	 0.0048	  97.63	1182.88
    971	400804	     48	    8.0	    0.0	39369.7	 0.0048	 +97.53	1183.22
    972	400804	     48	   12.0	   12.0	39329.2	 0.0048	  97.53	1182.75
    973	400804	     48	   12.0	   12.0	39288.9	 0.0048	  97.54	1182.48
    974	400804	     48	    8.0	    0.0	39248.6	 0.0048	 +97.44	1182.70
    975	400804	     48	    6.0	    6.0	39208.4	 0.0048	  97.44	1182.24
    976	400804	     48	   10.0	   10.0	39168.2	 0.0048	  97.44	1181.99
    977	400804	     48	    8.0	    0.0	39128.2	 0.0048	 +97.34	1182.23
    978	400804	     48	   12.0	   12.0	39088.2	 0.0048	  97.34	1181.76
    979	400804	     48	    6.0	    6.0	39048.4	 0.0048	  97.35	1181.53
    980	400804	     48	   10.0	    0.0	39008.5	 0.0048	 +97.25	1181.88
    981	400804	     48	   10.0	   10.0	38968.8	 0.0048	  97.25	1181.45
    982	400804	     48	    8.0	    8.0	38929.2	 0.0047	  97.25	1181.22
    983	400804	     48	    6.0	    1.0	38889.6	 0.0048	  97.26	1180.82
    984	400804	     48	   24.0	    8.0	38850.2	 0.0048	  97.26	1180.07
    985	400804	     48	    6.0	    5.0	38810.8	 0.0048	  97.26	1179.40
    986	400804	     48	   12.0	    0.0	38771.4	 0.0048	 +97.16	1179.70
    987	400804	     48	    6.0	    6.0	38732.2	 0.0048	  97.17	1179.27
    988	400804	     48	   10.0	   10.0	38693.1	 0.0048	  97.17	1179.06
    989	400804	     48	   10.0	    0.0	38654.0	 0.0048	 +97.07	1179.52
    990	400804	     48	   10.0	   10.0	38615.0	 0.0048	  97.07	1179.10
    991	400804	     48	    8.0	    8.0	38576.1	 0.0048	  97.08	1178.84
    992	400804	     48	    8.0	    0.0	38537.2	 0.0048	 +96.98	1179.16
    993	400804	     48	    6.0	    6.0	38498.4	 0.0048	  96.98	1178.70
    994	400804	     48	   14.0	   14.0	38459.8	 0.0049	  96.98	1178.47
    995	400804	     48	    8.0	    6.0	38421.2	 0.0049	  96.99	1177.82
    996	400804	     48	   12.0	    0.0	38382.6	 0.0049	 +96.89	1177.99
    997	400804	     48	    6.0	    6.0	38344.2	 0.0049	  96.89	1177.53
    998	400804	     48	    8.0	    8.0	38305.8	 0.0049	  96.90	1177.33
    999	400804	     48	   12.0	    0.0	38267.5	 0.0049	 +96.80	1177.52
   1000	400804	     48	    8.0	    8.0	38229.3	 0.0049	  96.80	1177.08
   1001	400804	     48	    8.0	    8.0	38191.1	 0.0049	  96.81	1176.90
   1002	400804	     48	    8.0	    0.0	38153.0	 0.0049	 +96.71	1177.33
   1003	400804	     48	    6.0	    6.0	38115.1	 0.0049	  96.71	1176.91
   1004	400804	     48	   20.0	   20.0	38077.1	 0.0049	  96.72	1176.72
   1005	400804	     48	    6.0	    1.0	38039.3	 0.0049	  96.72	1176.30
   1006	400804	     48	    8.0	    0.0	38001.5	 0.0049	 +96.62	1176.48
   1007	400804	     48	    8.0	    8.0	37963.8	 0.0049	  96.63	1176.07
   1008	400804	     48	    8.0	    8.0	37926.2	 0.0049	  96.63	1175.83
   1009	400804	     48	   12.0	    0.0	37888.7	 0.0048	 +96.53	1176.32
   1010	400804	     48	    8.0	    8.0	37851.2	 0.0048	  96.54	1175.91
   1011	400804	     48	    6.0	    6.0	37813.8	 0.0048	  96.54	1175.72
   1012	400804	     48	   12.0	    1.0	37776.5	 0.0048	  96.54	1175.44
   1013	400804	     48	    8.0	    1.0	37739.2	 0.0048	  96.55	1174.80
   1014	400804	     48	   14.0	    1.0	37702.0	 0.0049	  96.55	1174.32
   1015	400804	     48	    6.0	    1.0	37664.9	 0.0049	  96.56	1173.70
   1016	400804	     48	    8.0	    0.0	37627.9	 0.0048	 +96.46	1173.98
   1017	400804	     48	    8.0	    8.0	37590.9	 0.0048	  96.46	1173.53
   1018	400804	     48	   10.0	   10.0	37554.1	 0.0048	  96.47	1173.34
   1019	400804	     48	   10.0	    0.0	37517.2	 0.0048	 +96.37	1173.54
   1020	400804	     48	   10.0	   10.0	37480.5	 0.0048	  96.38	1173.09
   1021	400804	     48	    6.0	    6.0	37443.8	 0.0048	  96.38	1172.90
   1022	400804	     48	   12.0	    0.0	37407.2	 0.0048	 +96.29	1173.11
   1023	400804	     48	    6.0	    6.0	37370.7	 0.0048	  96.29	1172.67
   1024	400804	     48	   18.0	   18.0	37334.3	 0.0049	  96.29	1172.47
   1025	400804	     48	    6.0	    7.0	37297.9	 0.0049	  96.30	1171.80
   1026	400804	     48	    8.0	    0.0	37261.6	 0.0049	 +96.20	1172.11
   1027	400804	     48	   10.0	   10.0	37225.3	 0.0049	  96.21	1171.71
   1028	400804	     48	   10.0	   10.0	37189.2	 0.0049	  96.21	1171.51
   1029	400804	     48	    6.0	    0.0	37153.1	 0.0049	 +96.12	1171.97
   1030	400804	     48	   12.0	   12.0	37117.0	 0.0049	  96.12	1171.57
   1031	400804	     48	    8.0	    8.0	37081.1	 0.0049	  96.12	1171.41
   1032	400804	     48	   10.0	    0.0	37045.2	 0.0049	 +96.03	1171.84
   1033	400804	     48	    6.0	    6.0	37009.4	 0.0049	  96.03	1171.44
   1034	400804	     48	    8.0	    8.0	36973.6	 0.0049	  96.04	1171.27
   1035	400804	     48	   12.0	    0.0	36937.9	 0.0049	 +95.95	1171.69
   1036	400804	     48	   12.0	   12.0	36902.3	 0.0049	  95.95	1171.29
   1037	400804	     48	    8.0	    8.0	36866.8	 0.0049	  95.95	1171.11
   1038	400804	     48	    8.0	    0.0	36831.3	 0.0049	 +95.86	1171.53
   1039	400804	     48	    6.0	    6.0	36795.9	 0.0049	  95.87	1171.13
