./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    661	4007fa	     48	   12.0	43541.0	43347.6	 0.0354	 100.00	1188.78
    662	4007fa	     48	    8.0	43541.0	43347.9	 0.0354	 100.00	1188.95
    663	4007fa	     48	    6.0	43547.0	43348.2	 0.0354	 100.00	1189.14
    664	4007fa	     48	   10.0	43541.0	43348.5	 0.0355	 100.00	1189.33
    665	4007fa	     48	    6.0	43543.0	43348.8	 0.0355	 100.00	1189.51
    666	4007fa	     48	   16.0	43539.0	43349.1	 0.0355	 100.00	1189.62
    667	4007fa	     48	    6.0	43541.0	43349.4	 0.0356	 100.00	1189.75
    668	4007fa	     48	   10.0	43543.0	43349.7	 0.0355	 100.00	1189.85
    669	4007fa	     48	    8.0	43543.0	43350.0	 0.0355	 100.00	1189.96
    670	4007fa	     48	   10.0	43545.0	43350.3	 0.0354	 100.00	1190.08
    671	4007fa	     48	   10.0	43543.0	43350.5	 0.0354	 100.00	1190.20
    672	4007fa	     48	    8.0	43539.0	43350.8	 0.0355	 100.00	1190.15
    673	4007fa	     48	    6.0	43545.0	43351.1	 0.0354	 100.00	1190.10
    674	4007fa	     48	   10.0	43543.0	43351.4	 0.0354	 100.00	1190.07
    675	4007fa	     48	    8.0	43547.0	43351.7	 0.0353	 100.00	1189.96
    676	4007fa	     48	   18.0	43537.0	43352.0	 0.0354	 100.00	1189.97
    677	4007fa	     48	    6.0	43543.0	43352.2	 0.0353	 100.00	1189.99
    678	4007fa	     48	    8.0	43543.0	43352.5	 0.0353	 100.00	1189.99
    679	4007fa	     48	   10.0	43545.0	43352.8	 0.0352	 100.00	1189.96
    680	4007fa	     48	    8.0	43541.0	43353.1	 0.0353	 100.00	1190.00
    681	4007fa	     48	   10.0	43539.0	43353.4	 0.0352	 100.00	1189.99
    682	4007fa	     48	    8.0	43543.0	43353.6	 0.0352	 100.00	1189.98
    683	4007fa	     48	    6.0	43545.0	43353.9	 0.0351	 100.00	1189.93
    684	4007fa	     48	   14.0	43543.0	43354.2	 0.0351	 100.00	1189.89
    685	4007fa	     48	    6.0	43545.0	43354.5	 0.0350	 100.00	1189.86
    686	4007fa	     48	    8.0	43549.0	43354.7	 0.0351	 100.00	1189.79
    687	4007fa	     48	   12.0	43545.0	43355.0	 0.0351	 100.00	1189.75
    688	4007fa	     48	    8.0	43541.0	43355.3	 0.0351	 100.00	1189.70
    689	4007fa	     48	   10.0	43543.0	43355.6	 0.0350	 100.00	1189.64
    690	4007fa	     48	    8.0	43543.0	43355.8	 0.0350	 100.00	1189.60
    691	4007fa	     48	    6.0	43549.0	43356.1	 0.0349	 100.00	1189.58
    692	4007fa	     48	   14.0	43543.0	43356.4	 0.0349	 100.00	1189.45
    693	4007fa	     48	    8.0	43547.0	43356.7	 0.0348	 100.00	1189.47
    694	4007fa	     48	   10.0	43545.0	43356.9	 0.0348	 100.00	1189.46
    695	4007fa	     48	    6.0	43551.0	43357.2	 0.0348	 100.00	1189.46
    696	4007fa	     48	    8.0	43547.0	43357.5	 0.0347	 100.00	1189.44
    697	4007fa	     48	   16.0	43539.0	43357.7	 0.0349	 100.00	1189.42
    698	4007fa	     48	   10.0	43541.0	43358.0	 0.0348	 100.00	1189.40
    699	4007fa	     48	    8.0	43541.0	43358.3	 0.0348	 100.00	1189.36
    700	4007fa	     48	   10.0	43543.0	43358.5	 0.0348	 100.00	1189.34
    701	4007fa	     48	    6.0	43545.0	43358.8	 0.0348	 100.00	1189.33
    702	4007fa	     48	   14.0	43543.0	43359.1	 0.0348	 100.00	1189.33
    703	4007fa	     48	    6.0	43545.0	43359.3	 0.0348	 100.00	1189.46
    704	4007fa	     48	   10.0	43539.0	43359.6	 0.0349	 100.00	1189.58
    705	4007fa	     48	    6.0	43545.0	43359.8	 0.0349	 100.00	1189.65
    706	4007fa	     48	    8.0	43545.0	43360.1	 0.0349	 100.00	1189.73
    707	4007fa	     48	   14.0	43543.0	43360.4	 0.0348	 100.00	1189.84
    708	4007fa	     48	   10.0	43541.0	43360.6	 0.0349	 100.00	1189.94
    709	4007fa	     48	    6.0	43547.0	43360.9	 0.0348	 100.00	1190.06
    710	4007fa	     48	   10.0	43545.0	43361.1	 0.0348	 100.00	1190.14
    711	4007fa	     48	    8.0	43549.0	43361.4	 0.0348	 100.00	1190.26
    712	4007fa	     48	   12.0	43541.0	43361.7	 0.0349	 100.00	1190.38
    713	4007fa	     48	    6.0	43543.0	43361.9	 0.0348	 100.00	1190.36
    714	4007fa	     48	    8.0	43547.0	43362.2	 0.0348	 100.00	1190.35
    715	4007fa	     48	    8.0	43547.0	43362.4	 0.0349	 100.00	1190.34
    716	4007fa	     48	   12.0	43547.0	43362.7	 0.0349	 100.00	1190.38
    717	4007fa	     48	   14.0	43541.0	43362.9	 0.0350	 100.00	1190.36
    718	4007fa	     48	    8.0	43545.0	43363.2	 0.0350	 100.00	1190.40
    719	4007fa	     48	    6.0	43547.0	43363.4	 0.0350	 100.00	1190.44
    720	4007fa	     48	   10.0	43541.0	43363.7	 0.0350	 100.00	1190.45
    721	4007fa	     48	    8.0	43545.0	43363.9	 0.0350	 100.00	1190.46
    722	4007fa	     48	   12.0	43541.0	43364.2	 0.0350	 100.00	1190.46
    723	4007fa	     48	    6.0	43547.0	43364.4	 0.0349	 100.00	1190.48
    724	4007fa	     48	   10.0	43545.0	43364.7	 0.0349	 100.00	1190.53
    725	4007fa	     48	   10.0	43547.0	43364.9	 0.0349	 100.00	1190.70
    726	4007fa	     48	    8.0	43547.0	43365.2	 0.0348	 100.00	1190.83
    727	4007fa	     48	    6.0	43553.0	43365.4	 0.0349	 100.00	1191.00
    728	4007fa	     48	   14.0	43543.0	43365.7	 0.0351	 100.00	1191.16
    729	4007fa	     48	    6.0	43545.0	43365.9	 0.0350	 100.00	1191.27
    730	4007fa	     48	   12.0	43545.0	43366.2	 0.0350	 100.00	1191.36
    731	4007fa	     48	    6.0	43547.0	43366.4	 0.0350	 100.00	1191.45
    732	4007fa	     48	   10.0	43549.0	43366.7	 0.0350	 100.00	1191.53
    733	4007fa	     48	   10.0	43547.0	43366.9	 0.0349	 100.00	1191.62
    734	4007fa	     48	   10.0	43549.0	43367.2	 0.0349	 100.00	1191.73
    735	4007fa	     48	    8.0	43549.0	43367.4	 0.0348	 100.00	1191.66
    736	4007fa	     48	    8.0	43545.0	43367.7	 0.0350	 100.00	1191.63
    737	4007fa	     48	    6.0	43551.0	43367.9	 0.0349	 100.00	1191.57
    738	4007fa	     48	   20.0	43539.0	43368.1	 0.0350	 100.00	1191.47
    739	4007fa	     48	    8.0	43543.0	43368.4	 0.0350	 100.00	1191.47
    740	4007fa	     48	   12.0	43539.0	43368.6	 0.0350	 100.00	1191.49
    741	4007fa	     48	    6.0	43545.0	43368.8	 0.0349	 100.00	1191.47
    742	4007fa	     48	    8.0	43545.0	43369.1	 0.0349	 100.00	1191.43
    743	4007fa	     48	   12.0	43545.0	43369.3	 0.0349	 100.00	1191.45
    744	4007fa	     48	    8.0	43541.0	43369.5	 0.0349	 100.00	1191.43
    745	4007fa	     48	    8.0	43541.0	43369.8	 0.0348	 100.00	1191.42
    746	4007fa	     48	    8.0	43545.0	43370.0	 0.0348	 100.00	1191.39
    747	4007fa	     48	    6.0	43547.0	43370.2	 0.0348	 100.00	1191.35
    748	4007fa	     48	   18.0	43541.0	43370.5	 0.0349	 100.00	1191.27
    749	4007fa	     48	    6.0	43543.0	43370.7	 0.0349	 100.00	1191.23
    750	4007fa	     48	    8.0	43547.0	43370.9	 0.0348	 100.00	1191.19
    751	4007fa	     48	    8.0	43547.0	43371.2	 0.0348	 100.00	1191.14
    752	4007fa	     48	    8.0	43543.0	43371.4	 0.0349	 100.00	1191.07
    753	4007fa	     48	   12.0	43543.0	43371.6	 0.0349	 100.00	1191.03
    754	4007fa	     48	    8.0	43543.0	43371.9	 0.0348	 100.00	1191.01
    755	4007fa	     48	    6.0	43549.0	43372.1	 0.0348	 100.00	1190.89
    756	4007fa	     48	   12.0	43545.0	43372.3	 0.0348	 100.00	1190.92
    757	4007fa	     48	    8.0	43549.0	43372.5	 0.0347	 100.00	1190.97
    758	4007fa	     48	   16.0	43541.0	43372.8	 0.0348	 100.00	1191.00
    759	4007fa	     48	    6.0	43547.0	43373.0	 0.0348	 100.00	1190.97
    760	4007fa	     48	    8.0	43543.0	43373.2	 0.0347	 100.00	1191.01
    761	4007fa	     48	    8.0	43543.0	43373.4	 0.0347	 100.00	1191.05
    762	4007fa	     48	   10.0	43545.0	43373.7	 0.0346	 100.00	1191.06
    763	4007fa	     48	   10.0	43543.0	43373.9	 0.0346	 100.00	1191.10
    764	4007fa	     48	   10.0	43545.0	43374.1	 0.0346	 100.00	1191.08
    765	4007fa	     48	    6.0	43547.0	43374.3	 0.0346	 100.00	1191.05
    766	4007fa	     48	   12.0	43547.0	43374.6	 0.0345	 100.00	1191.16
    767	4007fa	     48	    6.0	43549.0	43374.8	 0.0345	 100.00	1191.27
    768	4007fa	     48	   14.0	43539.0	43375.0	 0.0347	 100.00	1191.37
    769	4007fa	     48	    6.0	43545.0	43375.2	 0.0346	 100.00	1191.43
    770	4007fa	     48	    8.0	43545.0	43375.4	 0.0346	 100.00	1191.53
    771	4007fa	     48	   10.0	43547.0	43375.7	 0.0345	 100.00	1191.63
    772	4007fa	     48	   10.0	43545.0	43375.9	 0.0345	 100.00	1191.71
    773	4007fa	     48	    6.0	43551.0	43376.1	 0.0345	 100.00	1191.77
    774	4007fa	     48	   12.0	43547.0	43376.3	 0.0345	 100.00	1191.86
    775	4007fa	     48	    8.0	43551.0	43376.6	 0.0345	 100.00	1191.95
    776	4007fa	     48	   10.0	43545.0	43376.8	 0.0345	 100.00	1191.90
    777	4007fa	     48	    6.0	43547.0	43377.0	 0.0344	 100.00	1191.89
    778	4007fa	     48	    8.0	43551.0	43377.2	 0.0344	 100.00	1191.88
    779	4007fa	     48	   16.0	43543.0	43377.4	 0.0346	 100.00	1191.86
    780	4007fa	     48	   12.0	43543.0	43377.6	 0.0346	 100.00	1191.85
    781	4007fa	     48	    8.0	43543.0	43377.9	 0.0345	 100.00	1191.88
    782	4007fa	     48	    8.0	43547.0	43378.1	 0.0345	 100.00	1191.92
    783	4007fa	     48	    6.0	43549.0	43378.3	 0.0345	 100.00	1191.93
    784	4007fa	     48	   12.0	43541.0	43378.5	 0.0345	 100.00	1191.96
    785	4007fa	     48	    8.0	43545.0	43378.7	 0.0344	 100.00	1191.98
    786	4007fa	     48	   10.0	43543.0	43378.9	 0.0344	 100.00	1192.00
    787	4007fa	     48	    6.0	43549.0	43379.1	 0.0344	 100.00	1192.04
    788	4007fa	     48	   10.0	43547.0	43379.3	 0.0344	 100.00	1192.21
    789	4007fa	     48	   14.0	43545.0	43379.6	 0.0344	 100.00	1192.37
    790	4007fa	     48	    8.0	43545.0	43379.8	 0.0344	 100.00	1192.47
    791	4007fa	     48	    6.0	43551.0	43380.0	 0.0344	 100.00	1192.48
    792	4007fa	     48	   10.0	43545.0	43380.2	 0.0343	 100.00	1192.57
    793	4007fa	     48	    6.0	43547.0	43380.4	 0.0343	 100.00	1192.66
    794	4007fa	     48	   14.0	43545.0	43380.6	 0.0344	 100.00	1192.73
    795	4007fa	     48	    6.0	43547.0	43380.8	 0.0343	 100.00	1192.82
    796	4007fa	     48	   10.0	43549.0	43381.0	 0.0343	 100.00	1192.91
    797	4007fa	     48	    8.0	43549.0	43381.2	 0.0343	 100.00	1193.00
    798	4007fa	     48	   10.0	43551.0	43381.4	 0.0342	 100.00	1192.93
    799	4007fa	     48	   14.0	43545.0	43381.7	 0.0343	 100.00	1192.90
    800	4007fa	     48	    8.0	43541.0	43381.9	 0.0343	 100.00	1192.88
    801	4007fa	     48	    6.0	43547.0	43382.1	 0.0343	 100.00	1192.78
    802	4007fa	     48	   10.0	43545.0	43382.3	 0.0343	 100.00	1192.80
    803	4007fa	     48	    8.0	43549.0	43382.5	 0.0342	 100.00	1192.81
    804	4007fa	     48	   14.0	43543.0	43382.7	 0.0342	 100.00	1192.80
    805	4007fa	     48	    6.0	43549.0	43382.9	 0.0342	 100.00	1192.76
    806	4007fa	     48	    8.0	43549.0	43383.1	 0.0341	 100.00	1192.78
    807	4007fa	     48	   10.0	43551.0	43383.3	 0.0341	 100.00	1192.76
    808	4007fa	     48	    8.0	43547.0	43383.5	 0.0341	 100.00	1192.74
    809	4007fa	     48	   12.0	43543.0	43383.7	 0.0342	 100.00	1192.71
    810	4007fa	     48	    8.0	43547.0	43383.9	 0.0341	 100.00	1192.68
    811	4007fa	     48	    6.0	43549.0	43384.1	 0.0341	 100.00	1192.59
    812	4007fa	     48	   14.0	43547.0	43384.3	 0.0340	 100.00	1192.56
    813	4007fa	     48	    6.0	43549.0	43384.5	 0.0340	 100.00	1192.53
    814	4007fa	     48	    8.0	43553.0	43384.7	 0.0340	 100.00	1192.50
    815	4007fa	     48	   10.0	43551.0	43384.9	 0.0340	 100.00	1192.44
    816	4007fa	     48	    8.0	43547.0	43385.1	 0.0339	 100.00	1192.41
    817	4007fa	     48	   10.0	43549.0	43385.3	 0.0339	 100.00	1192.39
    818	4007fa	     48	    8.0	43549.0	43385.5	 0.0339	 100.00	1192.27
    819	4007fa	     48	    6.0	43555.0	43385.7	 0.0339	 100.00	1192.26
    820	4007fa	     48	   24.0	43539.0	43385.9	 0.0342	 100.00	1192.27
    821	4007fa	     48	    8.0	43543.0	43386.1	 0.0341	 100.00	1192.26
    822	4007fa	     48	   10.0	43541.0	43386.3	 0.0341	 100.00	1192.21
    823	4007fa	     48	    6.0	43547.0	43386.5	 0.0341	 100.00	1192.20
    824	4007fa	     48	    8.0	43543.0	43386.7	 0.0341	 100.00	1192.19
    825	4007fa	     48	   10.0	43541.0	43386.8	 0.0340	 100.00	1192.17
    826	4007fa	     48	   10.0	43543.0	43387.0	 0.0340	 100.00	1192.18
    827	4007fa	     48	    8.0	43543.0	43387.2	 0.0339	 100.00	1192.17
    828	4007fa	     48	   10.0	43545.0	43387.4	 0.0339	 100.00	1192.15
    829	4007fa	     48	    6.0	43547.0	43387.6	 0.0339	 100.00	1192.12
    830	4007fa	     48	   16.0	43543.0	43387.8	 0.0339	 100.00	1192.10
    831	4007fa	     48	    6.0	43545.0	43388.0	 0.0338	 100.00	1192.06
    832	4007fa	     48	   10.0	43539.0	43388.2	 0.0340	 100.00	1192.01
    833	4007fa	     48	    6.0	43545.0	43388.4	 0.0339	 100.00	1191.97
    834	4007fa	     48	    8.0	43545.0	43388.5	 0.0339	 100.00	1191.92
    835	4007fa	     48	   12.0	43545.0	43388.7	 0.0339	 100.00	1191.85
    836	4007fa	     48	   10.0	43543.0	43388.9	 0.0339	 100.00	1191.82
    837	4007fa	     48	    6.0	43549.0	43389.1	 0.0339	 100.00	1191.79
    838	4007fa	     48	   10.0	43547.0	43389.3	 0.0338	 100.00	1191.69
    839	4007fa	     48	    8.0	43551.0	43389.5	 0.0338	 100.00	1191.69
    840	4007fa	     48	   16.0	43539.0	43389.7	 0.0339	 100.00	1191.67
    841	4007fa	     48	    6.0	43541.0	43389.8	 0.0338	 100.00	1191.66
    842	4007fa	     48	    8.0	43545.0	43390.0	 0.0338	 100.00	1191.65
    843	4007fa	     48	    8.0	43545.0	43390.2	 0.0338	 100.00	1191.66
    844	4007fa	     48	   12.0	43545.0	43390.4	 0.0338	 100.00	1191.68
    845	4007fa	     48	   10.0	43543.0	43390.6	 0.0338	 100.00	1191.62
    846	4007fa	     48	    8.0	43547.0	43390.8	 0.0337	 100.00	1191.64
    847	4007fa	     48	    6.0	43549.0	43390.9	 0.0337	 100.00	1191.63
    848	4007fa	     48	   10.0	43543.0	43391.1	 0.0337	 100.00	1191.60
    849	4007fa	     48	    8.0	43547.0	43391.3	 0.0337	 100.00	1191.65
    850	4007fa	     48	   14.0	43541.0	43391.5	 0.0337	 100.00	1191.77
    851	4007fa	     48	    6.0	43547.0	43391.7	 0.0336	 100.00	1191.91
    852	4007fa	     48	   10.0	43545.0	43391.8	 0.0336	 100.00	1192.08
    853	4007fa	     48	   10.0	43547.0	43392.0	 0.0336	 100.00	1192.17
    854	4007fa	     48	    8.0	43547.0	43392.2	 0.0335	 100.00	1192.27
    855	4007fa	     48	    6.0	43553.0	43392.4	 0.0335	 100.00	1192.36
    856	4007fa	     48	   12.0	43545.0	43392.6	 0.0335	 100.00	1192.44
    857	4007fa	     48	    6.0	43547.0	43392.8	 0.0334	 100.00	1192.53
    858	4007fa	     48	   12.0	43547.0	43392.9	 0.0334	 100.00	1192.62
    859	4007fa	     48	    6.0	43549.0	43393.1	 0.0334	 100.00	1192.71
    860	4007fa	     48	   10.0	43551.0	43393.3	 0.0333	 100.00	1192.64
    861	4007fa	     48	   16.0	43543.0	43393.5	 0.0334	 100.00	1192.66
    862	4007fa	     48	   10.0	43545.0	43393.6	 0.0334	 100.00	1192.68
    863	4007fa	     48	    8.0	43545.0	43393.8	 0.0334	 100.00	1192.69
    864	4007fa	     48	    8.0	43541.0	43394.0	 0.0334	 100.00	1192.72
    865	4007fa	     48	    6.0	43547.0	43394.2	 0.0334	 100.00	1192.76
    866	4007fa	     48	   12.0	43543.0	43394.3	 0.0334	 100.00	1192.79
    867	4007fa	     48	    8.0	43547.0	43394.5	 0.0334	 100.00	1192.78
    868	4007fa	     48	   12.0	43543.0	43394.7	 0.0334	 100.00	1192.83
    869	4007fa	     48	    6.0	43549.0	43394.9	 0.0333	 100.00	1192.88
    870	4007fa	     48	    8.0	43549.0	43395.0	 0.0333	 100.00	1192.94
    871	4007fa	     48	   14.0	43547.0	43395.2	 0.0333	 100.00	1193.08
    872	4007fa	     48	    8.0	43543.0	43395.4	 0.0333	 100.00	1193.18
    873	4007fa	     48	    8.0	43543.0	43395.6	 0.0334	 100.00	1193.27
    874	4007fa	     48	    8.0	43547.0	43395.7	 0.0334	 100.00	1193.35
    875	4007fa	     48	    6.0	43549.0	43395.9	 0.0333	 100.00	1193.45
    876	4007fa	     48	   16.0	 1302.0	43347.9	 0.0334	 100.00	1192.45
    877	4007fa	     48	    6.0	    7.0	43298.5	 0.0334	 100.00	1191.36
    878	4007fa	     48	    8.0	    1.0	43249.3	 0.0334	 100.00	1190.81
    879	4007fa	     48	    8.0	    1.0	43200.1	 0.0333	 100.00	1190.28
    880	4007fa	     48	    8.0	    4.0	43151.1	 0.0334	 100.00	1189.73
    881	4007fa	     48	   16.0	    9.0	43102.2	 0.0335	 100.00	1189.42
    882	4007fa	     48	    8.0	    6.0	43053.4	 0.0334	 100.00	1189.13
    883	4007fa	     48	    6.0	    0.0	43004.7	 0.0334	 +99.89	1189.57
    884	4007fa	     48	   12.0	   12.0	42956.1	 0.0334	  99.89	1189.13
    885	4007fa	     48	    8.0	    7.0	42907.6	 0.0333	  99.89	1189.17
    886	4007fa	     48	   12.0	    2.0	42859.3	 0.0334	  99.89	1189.11
    887	4007fa	     48	    6.0	    6.0	42811.0	 0.0334	  99.89	1188.91
    888	4007fa	     48	    8.0	    3.0	42762.8	 0.0333	  99.89	1188.64
    889	4007fa	     48	    8.0	    5.0	42714.8	 0.0334	  99.89	1188.45
    890	4007fa	     48	   10.0	    6.0	42666.9	 0.0334	  99.89	1188.25
    891	4007fa	     48	   12.0	    3.0	42619.0	 0.0334	  99.89	1187.98
    892	4007fa	     48	   10.0	    4.0	42571.3	 0.0334	  99.89	1187.82
    893	4007fa	     48	    6.0	    1.0	42523.7	 0.0333	  99.89	1187.64
    894	4007fa	     48	   12.0	    1.0	42476.2	 0.0333	  99.89	1187.43
    895	4007fa	     48	    6.0	    1.0	42428.8	 0.0333	  99.89	1187.23
    896	4007fa	     48	   12.0	    8.0	42381.5	 0.0334	  99.89	1187.03
    897	4007fa	     48	    6.0	    2.0	42334.3	 0.0334	  99.89	1186.74
    898	4007fa	     48	    8.0	    0.0	42287.2	 0.0334	 +99.78	1187.46
    899	4007fa	     48	   10.0	   10.0	42240.2	 0.0333	  99.78	1187.00
    900	4007fa	     48	   10.0	   10.0	42193.4	 0.0333	  99.78	1186.88
    901	4007fa	     48	    6.0	    3.0	42146.6	 0.0333	  99.78	1186.77
    902	4007fa	     48	   20.0	    8.0	42099.9	 0.0334	  99.78	1186.45
    903	4007fa	     48	    8.0	    8.0	42053.4	 0.0334	  99.78	1186.06
    904	4007fa	     48	   10.0	    1.0	42006.9	 0.0334	  99.78	1185.75
    905	4007fa	     48	    6.0	    2.0	41960.5	 0.0333	  99.78	1185.36
    906	4007fa	     48	    8.0	    6.0	41914.3	 0.0333	  99.78	1185.00
    907	4007fa	     48	   10.0	    2.0	41868.1	 0.0333	  99.78	1184.66
    908	4007fa	     48	   12.0	    1.0	41822.1	 0.0333	  99.78	1184.32
    909	4007fa	     48	    8.0	    0.0	41776.1	 0.0332	 +99.67	1184.77
    910	4007fa	     48	    8.0	    8.0	41730.3	 0.0332	  99.67	1184.28
    911	4007fa	     48	    6.0	    6.0	41684.5	 0.0332	  99.67	1184.14
    912	4007fa	     48	   14.0	    4.0	41638.9	 0.0332	  99.67	1183.95
    913	4007fa	     48	    8.0	    6.0	41593.3	 0.0332	  99.67	1183.60
    914	4007fa	     48	   10.0	    0.0	41547.8	 0.0331	 +99.56	1184.11
    915	4007fa	     48	    6.0	    6.0	41502.5	 0.0331	  99.56	1183.59
    916	4007fa	     48	   10.0	    8.0	41457.2	 0.0331	  99.56	1183.41
    917	4007fa	     48	   12.0	   10.0	41412.1	 0.0330	  99.56	1183.24
    918	4007fa	     48	    8.0	    0.0	41367.0	 0.0330	 +99.46	1183.33
    919	4007fa	     48	    6.0	    6.0	41322.1	 0.0330	  99.46	1182.93
    920	4007fa	     48	   10.0	   10.0	41277.2	 0.0329	  99.46	1182.71
    921	4007fa	     48	    6.0	    0.0	41232.4	 0.0329	 +99.35	1183.18
    922	4007fa	     48	   18.0	   18.0	41187.8	 0.0330	  99.35	1182.79
    923	4007fa	     48	    6.0	   11.0	41143.2	 0.0329	  99.35	1182.58
    924	4007fa	     48	   10.0	    0.0	41098.8	 0.0329	 +99.24	1182.54
    925	4007fa	     48	    8.0	    8.0	41054.4	 0.0329	  99.24	1182.09
    926	4007fa	     48	   10.0	   10.0	41010.1	 0.0328	  99.24	1181.87
    927	4007fa	     48	   10.0	    8.0	40965.9	 0.0328	  99.25	1181.59
    928	4007fa	     48	    8.0	    8.0	40921.8	 0.0328	  99.25	1181.32
    929	4007fa	     48	    6.0	   10.0	40877.8	 0.0328	  99.25	1181.05
    930	4007fa	     48	   10.0	    9.0	40833.9	 0.0327	  99.25	1180.74
    931	4007fa	     48	    8.0	    0.0	40790.1	 0.0327	 +99.14	1180.67
    932	4007fa	     48	   16.0	   16.0	40746.4	 0.0327	  99.14	1180.24
    933	4007fa	     48	    6.0	    6.0	40702.8	 0.0326	  99.14	1179.88
    934	4007fa	     48	    8.0	    1.0	40659.3	 0.0326	  99.14	1179.08
    935	4007fa	     48	   10.0	    1.0	40615.8	 0.0326	  99.15	1178.15
    936	4007fa	     48	    8.0	    4.0	40572.5	 0.0327	  99.15	1177.31
    937	4007fa	     48	   10.0	   14.0	40529.3	 0.0327	  99.15	1176.47
    938	4007fa	     48	    8.0	    2.0	40486.1	 0.0326	  99.15	1175.64
    939	4007fa	     48	    6.0	    2.0	40443.0	 0.0326	  99.15	1174.58
    940	4007fa	     48	   14.0	    7.0	40400.1	 0.0327	  99.15	1173.42
    941	4007fa	     48	    6.0	    4.0	40357.2	 0.0327	  99.15	1172.23
    942	4007fa	     48	    8.0	   10.0	40314.4	 0.0327	  99.15	1171.25
    943	4007fa	     48	   16.0	    7.0	40271.7	 0.0328	  99.15	1170.21
    944	4007fa	     48	    8.0	   12.0	40229.1	 0.0328	  99.15	1169.06
    945	4007fa	     48	   10.0	    1.0	40186.6	 0.0328	  99.15	1168.35
    946	4007fa	     48	    8.0	    0.0	40144.1	 0.0327	 +99.05	1168.59
    947	4007fa	     48	    6.0	    6.0	40101.8	 0.0327	  99.05	1168.17
    948	4007fa	     48	   14.0	   13.0	40059.5	 0.0327	  99.05	1167.88
    949	4007fa	     48	    8.0	    6.0	40017.4	 0.0327	  99.05	1167.27
    950	4007fa	     48	   10.0	    7.0	39975.3	 0.0328	  99.05	1166.56
    951	4007fa	     48	    6.0	    4.0	39933.3	 0.0327	  99.05	1165.81
    952	4007fa	     48	    8.0	    1.0	39891.4	 0.0327	  99.06	1165.00
    953	4007fa	     48	   12.0	    2.0	39849.6	 0.0327	  99.06	1164.86
    954	4007fa	     48	   10.0	    2.0	39807.9	 0.0327	  99.06	1164.68
    955	4007fa	     48	    8.0	    3.0	39766.2	 0.0327	  99.06	1163.87
    956	4007fa	     48	   10.0	    3.0	39724.7	 0.0327	  99.06	1163.08
    957	4007fa	     48	    6.0	    8.0	39683.2	 0.0326	  99.06	1162.29
    958	4007fa	     48	   14.0	    3.0	39641.9	 0.0326	  99.06	1161.41
    959	4007fa	     48	    6.0	    3.0	39600.6	 0.0326	  99.06	1161.18
    960	4007fa	     48	   10.0	    7.0	39559.4	 0.0327	  99.06	1161.01
    961	4007fa	     48	    6.0	    3.0	39518.3	 0.0327	  99.06	1160.85
    962	4007fa	     48	    8.0	    5.0	39477.2	 0.0327	  99.07	1160.43
    963	4007fa	     48	   16.0	    4.0	39436.3	 0.0327	  99.07	1160.20
    964	4007fa	     48	   10.0	    5.0	39395.4	 0.0327	  99.07	1159.91
    965	4007fa	     48	    6.0	    9.0	39354.6	 0.0327	  99.07	1159.62
    966	4007fa	     48	   10.0	    1.0	39313.9	 0.0327	  99.07	1159.35
    967	4007fa	     48	    8.0	    1.0	39273.3	 0.0326	  99.07	1159.10
    968	4007fa	     48	   12.0	    0.0	39232.8	 0.0326	 +98.97	1159.54
    969	4007fa	     48	    6.0	    6.0	39192.4	 0.0326	  98.97	1159.15
    970	4007fa	     48	    8.0	    8.0	39152.0	 0.0325	  98.97	1159.14
    971	4007fa	     48	    8.0	    3.0	39111.7	 0.0325	  98.97	1158.94
    972	4007fa	     48	   12.0	    0.0	39071.5	 0.0325	 +98.87	1159.62
    973	4007fa	     48	   12.0	   12.0	39031.4	 0.0325	  98.87	1159.27
    974	4007fa	     48	    8.0	    8.0	38991.4	 0.0324	  98.87	1159.33
    975	4007fa	     48	    6.0	    0.0	38951.5	 0.0324	 +98.77	1160.13
    976	4007fa	     48	   10.0	   10.0	38911.6	 0.0324	  98.77	1159.79
    977	4007fa	     48	    8.0	    7.0	38871.8	 0.0323	  98.77	1159.84
    978	4007fa	     48	   12.0	    2.0	38832.1	 0.0323	  98.77	1159.76
    979	4007fa	     48	    6.0	    1.0	38792.5	 0.0323	  98.78	1159.56
    980	4007fa	     48	   10.0	    0.0	38752.9	 0.0323	 +98.67	1160.06
    981	4007fa	     48	   10.0	   10.0	38713.5	 0.0322	  98.68	1159.70
    982	4007fa	     48	    8.0	    8.0	38674.1	 0.0322	  98.68	1159.75
    983	4007fa	     48	    6.0	    1.0	38634.8	 0.0322	  98.68	1159.63
    984	4007fa	     48	   24.0	   15.0	38595.6	 0.0324	  98.68	1159.10
    985	4007fa	     48	    6.0	   14.0	38556.5	 0.0324	  98.68	1158.62
    986	4007fa	     48	   12.0	    1.0	38517.4	 0.0324	  98.68	1158.08
    987	4007fa	     48	    6.0	    2.0	38478.4	 0.0323	  98.68	1157.50
    988	4007fa	     48	   10.0	    4.0	38439.5	 0.0323	  98.69	1156.93
    989	4007fa	     48	   10.0	    0.0	38400.7	 0.0323	 +98.59	1157.25
    990	4007fa	     48	   10.0	   10.0	38362.0	 0.0323	  98.59	1156.93
    991	4007fa	     48	    8.0	    8.0	38323.3	 0.0322	  98.59	1156.76
