./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    661	4007f2	     48	   12.0	43541.0	43347.6	 0.0073	 100.00	1176.38
    662	4007f2	     48	    8.0	43541.0	43347.9	 0.0073	 100.00	1176.51
    663	4007f2	     48	    6.0	43547.0	43348.2	 0.0073	 100.00	1176.63
    664	4007f2	     48	   10.0	43541.0	43348.5	 0.0073	 100.00	1176.76
    665	4007f2	     48	    6.0	43543.0	43348.8	 0.0073	 100.00	1176.91
    666	4007f2	     48	   16.0	43539.0	43349.1	 0.0073	 100.00	1176.91
    667	4007f2	     48	    6.0	43541.0	43349.4	 0.0073	 100.00	1176.92
    668	4007f2	     48	   10.0	43543.0	43349.7	 0.0073	 100.00	1176.96
    669	4007f2	     48	    8.0	43543.0	43350.0	 0.0072	 100.00	1176.97
    670	4007f2	     48	   10.0	43545.0	43350.3	 0.0072	 100.00	1176.97
    671	4007f2	     48	   10.0	43543.0	43350.5	 0.0072	 100.00	1176.98
    672	4007f2	     48	    8.0	43539.0	43350.8	 0.0072	 100.00	1176.99
    673	4007f2	     48	    6.0	43545.0	43351.1	 0.0072	 100.00	1177.00
    674	4007f2	     48	   10.0	43543.0	43351.4	 0.0072	 100.00	1177.04
    675	4007f2	     48	    8.0	43547.0	43351.7	 0.0072	 100.00	1177.05
    676	4007f2	     48	   18.0	43537.0	43352.0	 0.0072	 100.00	1177.06
    677	4007f2	     48	    6.0	43543.0	43352.2	 0.0072	 100.00	1177.15
    678	4007f2	     48	    8.0	43543.0	43352.5	 0.0072	 100.00	1177.35
    679	4007f2	     48	   10.0	43545.0	43352.8	 0.0072	 100.00	1177.54
    680	4007f2	     48	    8.0	43541.0	43353.1	 0.0072	 100.00	1177.77
    681	4007f2	     48	   10.0	43539.0	43353.4	 0.0072	 100.00	1177.90
    682	4007f2	     48	    8.0	43543.0	43353.6	 0.0072	 100.00	1178.03
    683	4007f2	     48	    6.0	43545.0	43353.9	 0.0072	 100.00	1178.17
    684	4007f2	     48	   14.0	43543.0	43354.2	 0.0072	 100.00	1178.28
    685	4007f2	     48	    6.0	43545.0	43354.5	 0.0071	 100.00	1178.41
    686	4007f2	     48	    8.0	43549.0	43354.7	 0.0071	 100.00	1178.54
    687	4007f2	     48	   12.0	43545.0	43355.0	 0.0071	 100.00	1178.67
    688	4007f2	     48	    8.0	43541.0	43355.3	 0.0071	 100.00	1178.62
    689	4007f2	     48	   10.0	43543.0	43355.6	 0.0071	 100.00	1178.60
    690	4007f2	     48	    8.0	43543.0	43355.8	 0.0071	 100.00	1178.59
    691	4007f2	     48	    6.0	43549.0	43356.1	 0.0071	 100.00	1178.51
    692	4007f2	     48	   14.0	43543.0	43356.4	 0.0071	 100.00	1178.52
    693	4007f2	     48	    8.0	43547.0	43356.7	 0.0071	 100.00	1178.55
    694	4007f2	     48	   10.0	43545.0	43356.9	 0.0071	 100.00	1178.59
    695	4007f2	     48	    6.0	43551.0	43357.2	 0.0070	 100.00	1178.59
    696	4007f2	     48	    8.0	43547.0	43357.5	 0.0071	 100.00	1178.63
    697	4007f2	     48	   16.0	43539.0	43357.7	 0.0071	 100.00	1178.68
    698	4007f2	     48	   10.0	43541.0	43358.0	 0.0071	 100.00	1178.70
    699	4007f2	     48	    8.0	43541.0	43358.3	 0.0071	 100.00	1178.68
    700	4007f2	     48	   10.0	43543.0	43358.5	 0.0071	 100.00	1178.66
    701	4007f2	     48	    6.0	43545.0	43358.8	 0.0071	 100.00	1178.62
    702	4007f2	     48	   14.0	43543.0	43359.1	 0.0071	 100.00	1178.58
    703	4007f2	     48	    6.0	43545.0	43359.3	 0.0071	 100.00	1178.57
    704	4007f2	     48	   10.0	43539.0	43359.6	 0.0071	 100.00	1178.55
    705	4007f2	     48	    6.0	43545.0	43359.8	 0.0071	 100.00	1178.51
    706	4007f2	     48	    8.0	43545.0	43360.1	 0.0071	 100.00	1178.49
    707	4007f2	     48	   14.0	43543.0	43360.4	 0.0071	 100.00	1178.48
    708	4007f2	     48	   10.0	43541.0	43360.6	 0.0071	 100.00	1178.37
    709	4007f2	     48	    6.0	43547.0	43360.9	 0.0071	 100.00	1178.41
    710	4007f2	     48	   10.0	43545.0	43361.1	 0.0071	 100.00	1178.45
    711	4007f2	     48	    8.0	43549.0	43361.4	 0.0071	 100.00	1178.46
    712	4007f2	     48	   12.0	43541.0	43361.7	 0.0071	 100.00	1178.46
    713	4007f2	     48	    6.0	43543.0	43361.9	 0.0070	 100.00	1178.50
    714	4007f2	     48	    8.0	43547.0	43362.2	 0.0071	 100.00	1178.49
    715	4007f2	     48	    8.0	43547.0	43362.4	 0.0071	 100.00	1178.51
    716	4007f2	     48	   12.0	43547.0	43362.7	 0.0070	 100.00	1178.55
    717	4007f2	     48	   14.0	43541.0	43362.9	 0.0071	 100.00	1178.60
    718	4007f2	     48	    8.0	43545.0	43363.2	 0.0071	 100.00	1178.64
    719	4007f2	     48	    6.0	43547.0	43363.4	 0.0071	 100.00	1178.77
    720	4007f2	     48	   10.0	43541.0	43363.7	 0.0071	 100.00	1178.89
    721	4007f2	     48	    8.0	43545.0	43363.9	 0.0071	 100.00	1179.02
    722	4007f2	     48	   12.0	43541.0	43364.2	 0.0070	 100.00	1179.12
    723	4007f2	     48	    6.0	43547.0	43364.4	 0.0070	 100.00	1179.24
    724	4007f2	     48	   10.0	43545.0	43364.7	 0.0070	 100.00	1179.36
    725	4007f2	     48	   10.0	43547.0	43364.9	 0.0070	 100.00	1179.48
    726	4007f2	     48	    8.0	43547.0	43365.2	 0.0070	 100.00	1179.59
    727	4007f2	     48	    6.0	43553.0	43365.4	 0.0070	 100.00	1179.71
    728	4007f2	     48	   14.0	43543.0	43365.7	 0.0070	 100.00	1179.82
    729	4007f2	     48	    6.0	43545.0	43365.9	 0.0070	 100.00	1179.93
    730	4007f2	     48	   12.0	43545.0	43366.2	 0.0070	 100.00	1179.84
    731	4007f2	     48	    6.0	43547.0	43366.4	 0.0070	 100.00	1179.85
    732	4007f2	     48	   10.0	43549.0	43366.7	 0.0070	 100.00	1179.88
    733	4007f2	     48	   10.0	43547.0	43366.9	 0.0070	 100.00	1179.87
    734	4007f2	     48	   10.0	43549.0	43367.2	 0.0070	 100.00	1179.91
    735	4007f2	     48	    8.0	43549.0	43367.4	 0.0070	 100.00	1179.95
    736	4007f2	     48	    8.0	43545.0	43367.7	 0.0070	 100.00	1179.99
    737	4007f2	     48	    6.0	43551.0	43367.9	 0.0070	 100.00	1180.00
    738	4007f2	     48	   20.0	43539.0	43368.1	 0.0070	 100.00	1180.04
    739	4007f2	     48	    8.0	43543.0	43368.4	 0.0070	 100.00	1180.04
    740	4007f2	     48	   12.0	43539.0	43368.6	 0.0070	 100.00	1180.08
    741	4007f2	     48	    6.0	43545.0	43368.8	 0.0070	 100.00	1180.25
    742	4007f2	     48	    8.0	43545.0	43369.1	 0.0070	 100.00	1180.42
    743	4007f2	     48	   12.0	43545.0	43369.3	 0.0070	 100.00	1180.60
    744	4007f2	     48	    8.0	43541.0	43369.5	 0.0070	 100.00	1180.74
    745	4007f2	     48	    8.0	43541.0	43369.8	 0.0070	 100.00	1180.92
    746	4007f2	     48	    8.0	43545.0	43370.0	 0.0070	 100.00	1181.08
    747	4007f2	     48	    6.0	43547.0	43370.2	 0.0070	 100.00	1181.26
    748	4007f2	     48	   18.0	43541.0	43370.5	 0.0070	 100.00	1181.41
    749	4007f2	     48	    6.0	43543.0	43370.7	 0.0070	 100.00	1181.53
    750	4007f2	     48	    8.0	43547.0	43370.9	 0.0070	 100.00	1181.64
    751	4007f2	     48	    8.0	43547.0	43371.2	 0.0069	 100.00	1181.68
    752	4007f2	     48	    8.0	43543.0	43371.4	 0.0070	 100.00	1181.82
    753	4007f2	     48	   12.0	43543.0	43371.6	 0.0070	 100.00	1181.99
    754	4007f2	     48	    8.0	43543.0	43371.9	 0.0070	 100.00	1182.15
    755	4007f2	     48	    6.0	43549.0	43372.1	 0.0070	 100.00	1182.22
    756	4007f2	     48	   12.0	43545.0	43372.3	 0.0069	 100.00	1182.25
    757	4007f2	     48	    8.0	43549.0	43372.5	 0.0069	 100.00	1182.25
    758	4007f2	     48	   16.0	43541.0	43372.8	 0.0070	 100.00	1182.28
    759	4007f2	     48	    6.0	43547.0	43373.0	 0.0070	 100.00	1182.28
    760	4007f2	     48	    8.0	43543.0	43373.2	 0.0070	 100.00	1182.34
    761	4007f2	     48	    8.0	43543.0	43373.4	 0.0070	 100.00	1182.36
    762	4007f2	     48	   10.0	43545.0	43373.7	 0.0070	 100.00	1182.38
    763	4007f2	     48	   10.0	43543.0	43373.9	 0.0070	 100.00	1182.50
    764	4007f2	     48	   10.0	43545.0	43374.1	 0.0070	 100.00	1182.65
    765	4007f2	     48	    6.0	43547.0	43374.3	 0.0070	 100.00	1182.82
    766	4007f2	     48	   12.0	43547.0	43374.6	 0.0070	 100.00	1182.96
    767	4007f2	     48	    6.0	43549.0	43374.8	 0.0069	 100.00	1183.09
    768	4007f2	     48	   14.0	43539.0	43375.0	 0.0069	 100.00	1183.23
    769	4007f2	     48	    6.0	43545.0	43375.2	 0.0069	 100.00	1183.34
    770	4007f2	     48	    8.0	43545.0	43375.4	 0.0069	 100.00	1183.46
    771	4007f2	     48	   10.0	43547.0	43375.7	 0.0069	 100.00	1183.60
    772	4007f2	     48	   10.0	43545.0	43375.9	 0.0069	 100.00	1183.73
    773	4007f2	     48	    6.0	43551.0	43376.1	 0.0069	 100.00	1183.73
    774	4007f2	     48	   12.0	43547.0	43376.3	 0.0069	 100.00	1183.91
    775	4007f2	     48	    8.0	43551.0	43376.6	 0.0069	 100.00	1184.07
    776	4007f2	     48	   10.0	43545.0	43376.8	 0.0069	 100.00	1184.24
    777	4007f2	     48	    6.0	43547.0	43377.0	 0.0070	 100.00	1184.25
    778	4007f2	     48	    8.0	43551.0	43377.2	 0.0069	 100.00	1184.29
    779	4007f2	     48	   16.0	43543.0	43377.4	 0.0070	 100.00	1184.32
    780	4007f2	     48	   12.0	43543.0	43377.6	 0.0070	 100.00	1184.33
    781	4007f2	     48	    8.0	43543.0	43377.9	 0.0070	 100.00	1184.37
    782	4007f2	     48	    8.0	43547.0	43378.1	 0.0070	 100.00	1184.37
    783	4007f2	     48	    6.0	43549.0	43378.3	 0.0070	 100.00	1184.41
    784	4007f2	     48	   12.0	43541.0	43378.5	 0.0070	 100.00	1184.47
    785	4007f2	     48	    8.0	43545.0	43378.7	 0.0070	 100.00	1184.63
    786	4007f2	     48	   10.0	43543.0	43378.9	 0.0070	 100.00	1184.80
    787	4007f2	     48	    6.0	43549.0	43379.1	 0.0070	 100.00	1184.97
    788	4007f2	     48	   10.0	43547.0	43379.3	 0.0070	 100.00	1185.12
    789	4007f2	     48	   14.0	43545.0	43379.6	 0.0070	 100.00	1185.22
    790	4007f2	     48	    8.0	43545.0	43379.8	 0.0070	 100.00	1185.33
    791	4007f2	     48	    6.0	43551.0	43380.0	 0.0070	 100.00	1185.47
    792	4007f2	     48	   10.0	43545.0	43380.2	 0.0070	 100.00	1185.55
    793	4007f2	     48	    6.0	43547.0	43380.4	 0.0070	 100.00	1185.64
    794	4007f2	     48	   14.0	43545.0	43380.6	 0.0070	 100.00	1185.76
    795	4007f2	     48	    6.0	43547.0	43380.8	 0.0069	 100.00	1185.79
    796	4007f2	     48	   10.0	43549.0	43381.0	 0.0069	 100.00	1185.94
    797	4007f2	     48	    8.0	43549.0	43381.2	 0.0069	 100.00	1186.11
    798	4007f2	     48	   10.0	43551.0	43381.4	 0.0069	 100.00	1186.27
    799	4007f2	     48	   14.0	43545.0	43381.7	 0.0069	 100.00	1186.27
    800	4007f2	     48	    8.0	43541.0	43381.9	 0.0070	 100.00	1186.30
    801	4007f2	     48	    6.0	43547.0	43382.1	 0.0070	 100.00	1186.33
    802	4007f2	     48	   10.0	43545.0	43382.3	 0.0070	 100.00	1186.33
    803	4007f2	     48	    8.0	43549.0	43382.5	 0.0070	 100.00	1186.36
    804	4007f2	     48	   14.0	43543.0	43382.7	 0.0070	 100.00	1186.36
    805	4007f2	     48	    6.0	43549.0	43382.9	 0.0069	 100.00	1186.40
    806	4007f2	     48	    8.0	43549.0	43383.1	 0.0069	 100.00	1186.45
    807	4007f2	     48	   10.0	43551.0	43383.3	 0.0069	 100.00	1186.61
    808	4007f2	     48	    8.0	43547.0	43383.5	 0.0069	 100.00	1186.76
    809	4007f2	     48	   12.0	43543.0	43383.7	 0.0070	 100.00	1186.99
    810	4007f2	     48	    8.0	43547.0	43383.9	 0.0070	 100.00	1187.07
    811	4007f2	     48	    6.0	43549.0	43384.1	 0.0069	 100.00	1187.17
    812	4007f2	     48	   14.0	43547.0	43384.3	 0.0069	 100.00	1187.28
    813	4007f2	     48	    6.0	43549.0	43384.5	 0.0069	 100.00	1187.37
    814	4007f2	     48	    8.0	43553.0	43384.7	 0.0069	 100.00	1187.46
    815	4007f2	     48	   10.0	43551.0	43384.9	 0.0069	 100.00	1187.57
    816	4007f2	     48	    8.0	43547.0	43385.1	 0.0069	 100.00	1187.68
    817	4007f2	     48	   10.0	43549.0	43385.3	 0.0070	 100.00	1187.62
    818	4007f2	     48	    8.0	43549.0	43385.5	 0.0069	 100.00	1187.60
    819	4007f2	     48	    6.0	43555.0	43385.7	 0.0070	 100.00	1187.58
    820	4007f2	     48	   24.0	43539.0	43385.9	 0.0070	 100.00	1187.50
    821	4007f2	     48	    8.0	43543.0	43386.1	 0.0070	 100.00	1187.51
    822	4007f2	     48	   10.0	43541.0	43386.3	 0.0070	 100.00	1187.51
    823	4007f2	     48	    6.0	43547.0	43386.5	 0.0070	 100.00	1187.50
    824	4007f2	     48	    8.0	43543.0	43386.7	 0.0070	 100.00	1187.48
    825	4007f2	     48	   10.0	43541.0	43386.8	 0.0070	 100.00	1187.51
    826	4007f2	     48	   10.0	43543.0	43387.0	 0.0070	 100.00	1187.54
    827	4007f2	     48	    8.0	43543.0	43387.2	 0.0070	 100.00	1187.51
    828	4007f2	     48	   10.0	43545.0	43387.4	 0.0070	 100.00	1187.48
    829	4007f2	     48	    6.0	43547.0	43387.6	 0.0070	 100.00	1187.45
    830	4007f2	     48	   16.0	43543.0	43387.8	 0.0070	 100.00	1187.37
    831	4007f2	     48	    6.0	43545.0	43388.0	 0.0069	 100.00	1187.35
    832	4007f2	     48	   10.0	43539.0	43388.2	 0.0070	 100.00	1187.34
    833	4007f2	     48	    6.0	43545.0	43388.4	 0.0070	 100.00	1187.31
    834	4007f2	     48	    8.0	43545.0	43388.5	 0.0070	 100.00	1187.26
    835	4007f2	     48	   12.0	43545.0	43388.7	 0.0070	 100.00	1187.24
    836	4007f2	     48	   10.0	43543.0	43388.9	 0.0070	 100.00	1187.22
    837	4007f2	     48	    6.0	43549.0	43389.1	 0.0069	 100.00	1187.08
    838	4007f2	     48	   10.0	43547.0	43389.3	 0.0069	 100.00	1187.11
    839	4007f2	     48	    8.0	43551.0	43389.5	 0.0069	 100.00	1187.11
    840	4007f2	     48	   16.0	43539.0	43389.7	 0.0070	 100.00	1187.11
    841	4007f2	     48	    6.0	43541.0	43389.8	 0.0070	 100.00	1187.07
    842	4007f2	     48	    8.0	43545.0	43390.0	 0.0070	 100.00	1187.06
    843	4007f2	     48	    8.0	43545.0	43390.2	 0.0070	 100.00	1187.07
    844	4007f2	     48	   12.0	43545.0	43390.4	 0.0070	 100.00	1187.05
    845	4007f2	     48	   10.0	43543.0	43390.6	 0.0070	 100.00	1187.08
    846	4007f2	     48	    8.0	43547.0	43390.8	 0.0069	 100.00	1187.10
    847	4007f2	     48	    6.0	43549.0	43390.9	 0.0069	 100.00	1187.13
    848	4007f2	     48	   10.0	43543.0	43391.1	 0.0069	 100.00	1187.22
    849	4007f2	     48	    8.0	43547.0	43391.3	 0.0069	 100.00	1187.32
    850	4007f2	     48	   14.0	43541.0	43391.5	 0.0069	 100.00	1187.42
    851	4007f2	     48	    6.0	43547.0	43391.7	 0.0069	 100.00	1187.49
    852	4007f2	     48	   10.0	43545.0	43391.8	 0.0069	 100.00	1187.58
    853	4007f2	     48	   10.0	43547.0	43392.0	 0.0069	 100.00	1187.67
    854	4007f2	     48	    8.0	43547.0	43392.2	 0.0069	 100.00	1187.77
    855	4007f2	     48	    6.0	43553.0	43392.4	 0.0069	 100.00	1187.85
    856	4007f2	     48	   12.0	43545.0	43392.6	 0.0069	 100.00	1187.95
    857	4007f2	     48	    6.0	43547.0	43392.8	 0.0069	 100.00	1188.04
    858	4007f2	     48	   12.0	43547.0	43392.9	 0.0069	 100.00	1188.01
    859	4007f2	     48	    6.0	43549.0	43393.1	 0.0069	 100.00	1188.01
    860	4007f2	     48	   10.0	43551.0	43393.3	 0.0069	 100.00	1188.04
    861	4007f2	     48	   16.0	43543.0	43393.5	 0.0069	 100.00	1188.06
    862	4007f2	     48	   10.0	43545.0	43393.6	 0.0069	 100.00	1188.05
    863	4007f2	     48	    8.0	43545.0	43393.8	 0.0069	 100.00	1188.08
    864	4007f2	     48	    8.0	43541.0	43394.0	 0.0069	 100.00	1188.10
    865	4007f2	     48	    6.0	43547.0	43394.2	 0.0068	 100.00	1188.10
    866	4007f2	     48	   12.0	43543.0	43394.3	 0.0068	 100.00	1188.12
    867	4007f2	     48	    8.0	43547.0	43394.5	 0.0068	 100.00	1188.15
    868	4007f2	     48	   12.0	43543.0	43394.7	 0.0068	 100.00	1188.18
    869	4007f2	     48	    6.0	43549.0	43394.9	 0.0068	 100.00	1188.23
    870	4007f2	     48	    8.0	43549.0	43395.0	 0.0068	 100.00	1188.40
    871	4007f2	     48	   14.0	 1288.0	43346.8	 0.0068	 100.00	1187.90
    872	4007f2	     48	    8.0	 1284.0	43298.6	 0.0068	 100.00	1187.99
    873	4007f2	     48	    8.0	    8.0	43249.0	 0.0068	 100.00	1187.43
    874	4007f2	     48	    8.0	    8.0	43199.6	 0.0068	 100.00	1187.56
    875	4007f2	     48	    6.0	    6.0	43150.3	 0.0068	 100.00	1186.99
    876	4007f2	     48	   16.0	   10.0	43101.1	 0.0068	 100.00	1187.12
    877	4007f2	     48	    6.0	    6.0	43052.0	 0.0068	 100.00	1186.58
    878	4007f2	     48	    8.0	    6.0	43003.1	 0.0067	 100.00	1186.64
    879	4007f2	     48	    8.0	    8.0	42954.2	 0.0067	 100.00	1186.62
    880	4007f2	     48	    8.0	    8.0	42905.5	 0.0067	 100.00	1186.77
    881	4007f2	     48	   16.0	   16.0	42856.8	 0.0068	 100.00	1186.76
    882	4007f2	     48	    8.0	   12.0	42808.3	 0.0068	 100.00	1186.56
    883	4007f2	     48	    6.0	   11.0	42759.9	 0.0068	 100.00	1186.46
    884	4007f2	     48	   12.0	    0.0	42711.6	 0.0068	 +99.89	1186.48
    885	4007f2	     48	    8.0	    8.0	42663.4	 0.0068	  99.89	1186.01
    886	4007f2	     48	   12.0	   12.0	42615.3	 0.0068	  99.89	1185.91
    887	4007f2	     48	    6.0	    0.0	42567.3	 0.0068	 +99.77	1186.29
    888	4007f2	     48	    8.0	    8.0	42519.4	 0.0068	  99.78	1185.79
    889	4007f2	     48	    8.0	    8.0	42471.7	 0.0068	  99.78	1185.66
    890	4007f2	     48	   10.0	    1.0	42424.0	 0.0068	  99.78	1185.03
    891	4007f2	     48	   12.0	    1.0	42376.4	 0.0068	  99.78	1184.26
    892	4007f2	     48	   10.0	    1.0	42329.0	 0.0068	  99.78	1183.54
    893	4007f2	     48	    6.0	    0.0	42281.6	 0.0068	 +99.66	1183.84
    894	4007f2	     48	   12.0	   12.0	42234.4	 0.0067	  99.66	1183.36
    895	4007f2	     48	    6.0	    6.0	42187.3	 0.0067	  99.67	1183.15
    896	4007f2	     48	   12.0	    2.0	42140.3	 0.0068	  99.67	1182.62
    897	4007f2	     48	    6.0	    2.0	42093.3	 0.0068	  99.67	1181.77
    898	4007f2	     48	    8.0	    0.0	42046.5	 0.0068	 +99.56	1181.95
    899	4007f2	     48	   10.0	   10.0	41999.8	 0.0068	  99.56	1181.43
    900	4007f2	     48	   10.0	   13.0	41953.2	 0.0068	  99.56	1181.19
    901	4007f2	     48	    6.0	    4.0	41906.7	 0.0069	  99.56	1180.45
    902	4007f2	     48	   20.0	    8.0	41860.3	 0.0069	  99.56	1179.69
    903	4007f2	     48	    8.0	    0.0	41814.0	 0.0069	 +99.45	1179.85
    904	4007f2	     48	   10.0	   10.0	41767.8	 0.0069	  99.45	1179.34
    905	4007f2	     48	    6.0	    6.0	41721.7	 0.0068	  99.45	1179.11
    906	4007f2	     48	    8.0	    0.0	41675.7	 0.0068	 +99.34	1179.35
    907	4007f2	     48	   10.0	   10.0	41629.8	 0.0068	  99.34	1178.85
    908	4007f2	     48	   12.0	   12.0	41584.0	 0.0068	  99.34	1178.62
    909	4007f2	     48	    8.0	    0.0	41538.3	 0.0068	 +99.23	1178.85
    910	4007f2	     48	    8.0	    8.0	41492.7	 0.0068	  99.23	1178.35
    911	4007f2	     48	    6.0	    6.0	41447.3	 0.0068	  99.23	1178.13
    912	4007f2	     48	   14.0	    2.0	41401.9	 0.0068	  99.23	1177.36
    913	4007f2	     48	    8.0	    2.0	41356.6	 0.0068	  99.23	1176.71
    914	4007f2	     48	   10.0	    0.0	41311.4	 0.0068	 +99.13	1177.04
    915	4007f2	     48	    6.0	    6.0	41266.3	 0.0068	  99.13	1176.56
    916	4007f2	     48	   10.0	   10.0	41221.3	 0.0068	  99.13	1176.36
    917	4007f2	     48	   12.0	    3.0	41176.4	 0.0068	  99.13	1175.97
    918	4007f2	     48	    8.0	    0.0	41131.6	 0.0068	 +99.02	1176.16
    919	4007f2	     48	    6.0	    6.0	41086.9	 0.0068	  99.02	1175.71
    920	4007f2	     48	   10.0	   10.0	41042.3	 0.0068	  99.02	1175.51
    921	4007f2	     48	    6.0	    0.0	40997.8	 0.0068	 +98.92	1175.86
    922	4007f2	     48	   18.0	   18.0	40953.4	 0.0068	  98.92	1175.35
    923	4007f2	     48	    6.0	    7.0	40909.1	 0.0068	  98.92	1175.13
    924	4007f2	     48	   10.0	    0.0	40864.8	 0.0068	 +98.81	1175.38
    925	4007f2	     48	    8.0	    8.0	40820.7	 0.0068	  98.81	1174.89
    926	4007f2	     48	   10.0	   10.0	40776.7	 0.0068	  98.81	1174.68
    927	4007f2	     48	   10.0	    0.0	40732.7	 0.0068	 +98.71	1174.92
    928	4007f2	     48	    8.0	    8.0	40688.9	 0.0068	  98.71	1174.43
    929	4007f2	     48	    6.0	    6.0	40645.2	 0.0067	  98.71	1174.21
    930	4007f2	     48	   10.0	    0.0	40601.5	 0.0067	 +98.60	1174.57
    931	4007f2	     48	    8.0	    8.0	40557.9	 0.0067	  98.61	1174.12
    932	4007f2	     48	   16.0	   16.0	40514.5	 0.0068	  98.61	1173.93
    933	4007f2	     48	    6.0	    2.0	40471.1	 0.0068	  98.61	1173.54
    934	4007f2	     48	    8.0	    0.0	40427.8	 0.0067	 +98.50	1173.77
    935	4007f2	     48	   10.0	   10.0	40384.7	 0.0067	  98.50	1173.32
    936	4007f2	     48	    8.0	    8.0	40341.6	 0.0067	  98.51	1173.12
    937	4007f2	     48	   10.0	    4.0	40298.6	 0.0068	  98.51	1172.72
    938	4007f2	     48	    8.0	    4.0	40255.6	 0.0068	  98.51	1171.97
    939	4007f2	     48	    6.0	    0.0	40212.8	 0.0068	 +98.40	1172.23
    940	4007f2	     48	   14.0	   14.0	40170.1	 0.0068	  98.41	1171.79
    941	4007f2	     48	    6.0	    6.0	40127.5	 0.0068	  98.41	1171.61
    942	4007f2	     48	    8.0	    2.0	40084.9	 0.0068	  98.41	1171.21
    943	4007f2	     48	   16.0	    6.0	40042.5	 0.0068	  98.41	1170.46
    944	4007f2	     48	    8.0	    2.0	40000.1	 0.0068	  98.41	1169.79
    945	4007f2	     48	   10.0	    0.0	39957.8	 0.0068	 +98.31	1170.12
    946	4007f2	     48	    8.0	    8.0	39915.6	 0.0068	  98.31	1169.69
    947	4007f2	     48	    6.0	    6.0	39873.5	 0.0068	  98.31	1169.43
    948	4007f2	     48	   14.0	    0.0	39831.5	 0.0068	 +98.21	1169.83
    949	4007f2	     48	    8.0	    8.0	39789.6	 0.0068	  98.21	1169.37
    950	4007f2	     48	   10.0	   10.0	39747.8	 0.0068	  98.21	1169.12
    951	4007f2	     48	    6.0	    1.0	39706.0	 0.0068	  98.21	1168.53
    952	4007f2	     48	    8.0	    0.0	39664.3	 0.0068	 +98.11	1168.69
    953	4007f2	     48	   12.0	   12.0	39622.8	 0.0068	  98.11	1168.21
    954	4007f2	     48	   10.0	   11.0	39581.3	 0.0068	  98.12	1168.01
    955	4007f2	     48	    8.0	    0.0	39539.9	 0.0068	 +98.01	1168.27
    956	4007f2	     48	   10.0	   10.0	39498.6	 0.0068	  98.01	1167.84
    957	4007f2	     48	    6.0	    6.0	39457.4	 0.0068	  98.02	1167.66
    958	4007f2	     48	   14.0	    0.0	39416.2	 0.0068	 +97.91	1168.14
    959	4007f2	     48	    6.0	    6.0	39375.2	 0.0068	  97.92	1167.71
    960	4007f2	     48	   10.0	   10.0	39334.2	 0.0067	  97.92	1167.53
    961	4007f2	     48	    6.0	    0.0	39293.3	 0.0067	 +97.82	1168.03
    962	4007f2	     48	    8.0	    8.0	39252.5	 0.0067	  97.82	1167.59
    963	4007f2	     48	   16.0	   16.0	39211.8	 0.0068	  97.82	1167.39
    964	4007f2	     48	   10.0	    2.0	39171.2	 0.0068	  97.82	1167.05
    965	4007f2	     48	    6.0	    0.0	39130.6	 0.0067	 +97.72	1167.20
    966	4007f2	     48	   10.0	   10.0	39090.2	 0.0067	  97.72	1166.75
    967	4007f2	     48	    8.0	    8.0	39049.8	 0.0067	  97.73	1166.59
    968	4007f2	     48	   12.0	    2.0	39009.5	 0.0068	  97.73	1166.27
    969	4007f2	     48	    6.0	    3.0	38969.3	 0.0067	  97.73	1165.64
    970	4007f2	     48	    8.0	    0.0	38929.2	 0.0067	 +97.63	1166.12
    971	4007f2	     48	    8.0	    8.0	38889.1	 0.0067	  97.63	1165.70
    972	4007f2	     48	   12.0	   12.0	38849.2	 0.0067	  97.64	1165.53
    973	4007f2	     48	   12.0	    3.0	38809.3	 0.0068	  97.64	1165.25
    974	4007f2	     48	    8.0	    3.0	38769.5	 0.0068	  97.64	1164.50
    975	4007f2	     48	    6.0	    0.0	38729.8	 0.0068	 +97.54	1164.84
    976	4007f2	     48	   10.0	   10.0	38690.1	 0.0068	  97.54	1164.39
    977	4007f2	     48	    8.0	    8.0	38650.6	 0.0067	  97.55	1164.23
    978	4007f2	     48	   12.0	    0.0	38611.1	 0.0067	 +97.45	1164.73
    979	4007f2	     48	    6.0	    6.0	38571.7	 0.0067	  97.45	1164.31
    980	4007f2	     48	   10.0	   10.0	38532.4	 0.0067	  97.45	1164.11
    981	4007f2	     48	   10.0	    0.0	38493.2	 0.0067	 +97.35	1164.61
    982	4007f2	     48	    8.0	    8.0	38454.0	 0.0067	  97.36	1164.18
    983	4007f2	     48	    6.0	    6.0	38414.9	 0.0068	  97.36	1163.95
    984	4007f2	     48	   24.0	   12.0	38375.9	 0.0070	  97.36	1163.63
    985	4007f2	     48	    6.0	    8.0	38337.0	 0.0070	  97.36	1162.94
    986	4007f2	     48	   12.0	    0.0	38298.2	 0.0070	 +97.26	1163.20
    987	4007f2	     48	    6.0	    6.0	38259.4	 0.0069	  97.27	1162.79
    988	4007f2	     48	   10.0	   10.0	38220.8	 0.0069	  97.27	1162.60
    989	4007f2	     48	   10.0	    1.0	38182.1	 0.0069	  97.27	1162.25
    990	4007f2	     48	   10.0	    1.0	38143.6	 0.0069	  97.28	1161.56
    991	4007f2	     48	    8.0	    0.0	38105.2	 0.0069	 +97.18	1161.83
