./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    694	400800	     48	   10.0	43533.0	43345.0	 0.0343	 100.00	1206.96
    695	400800	     48	    6.0	43539.0	43345.3	 0.0343	 100.00	1207.05
    696	400800	     48	    8.0	43535.0	43345.5	 0.0343	 100.00	1207.09
    697	400800	     48	   16.0	43527.0	43345.8	 0.0344	 100.00	1207.18
    698	400800	     48	   10.0	43529.0	43346.1	 0.0344	 100.00	1207.27
    699	400800	     48	    8.0	43529.0	43346.3	 0.0343	 100.00	1207.34
    700	400800	     48	   10.0	43531.0	43346.6	 0.0343	 100.00	1207.23
    701	400800	     48	    6.0	43533.0	43346.8	 0.0342	 100.00	1207.22
    702	400800	     48	   14.0	43531.0	43347.1	 0.0342	 100.00	1207.22
    703	400800	     48	    6.0	43533.0	43347.4	 0.0341	 100.00	1207.20
    704	400800	     48	   10.0	43527.0	43347.6	 0.0342	 100.00	1207.21
    705	400800	     48	    6.0	43533.0	43347.9	 0.0342	 100.00	1207.21
    706	400800	     48	    8.0	43533.0	43348.2	 0.0341	 100.00	1207.21
    707	400800	     48	   14.0	43531.0	43348.4	 0.0341	 100.00	1207.15
    708	400800	     48	   10.0	43529.0	43348.7	 0.0341	 100.00	1207.16
    709	400800	     48	    6.0	43535.0	43348.9	 0.0341	 100.00	1207.17
    710	400800	     48	   10.0	43533.0	43349.2	 0.0341	 100.00	1207.24
    711	400800	     48	    8.0	43537.0	43349.5	 0.0340	 100.00	1207.17
    712	400800	     48	   12.0	43529.0	43349.7	 0.0340	 100.00	1207.11
    713	400800	     48	    6.0	43531.0	43350.0	 0.0339	 100.00	1207.02
    714	400800	     48	    8.0	43535.0	43350.2	 0.0339	 100.00	1207.08
    715	400800	     48	    8.0	43535.0	43350.5	 0.0339	 100.00	1207.17
    716	400800	     48	   12.0	43535.0	43350.7	 0.0338	 100.00	1207.25
    717	400800	     48	   14.0	43529.0	43351.0	 0.0338	 100.00	1207.31
    718	400800	     48	    8.0	43533.0	43351.2	 0.0338	 100.00	1207.39
    719	400800	     48	    6.0	43535.0	43351.5	 0.0337	 100.00	1207.49
    720	400800	     48	   10.0	43529.0	43351.7	 0.0337	 100.00	1207.57
    721	400800	     48	    8.0	43533.0	43352.0	 0.0337	 100.00	1207.48
    722	400800	     48	   12.0	43529.0	43352.2	 0.0337	 100.00	1207.42
    723	400800	     48	    6.0	43535.0	43352.5	 0.0337	 100.00	1207.36
    724	400800	     48	   10.0	43533.0	43352.7	 0.0336	 100.00	1207.23
    725	400800	     48	   10.0	43535.0	43353.0	 0.0336	 100.00	1207.21
    726	400800	     48	    8.0	43535.0	43353.2	 0.0335	 100.00	1207.16
    727	400800	     48	    6.0	43541.0	43353.5	 0.0336	 100.00	1207.17
    728	400800	     48	   14.0	43531.0	43353.7	 0.0336	 100.00	1207.14
    729	400800	     48	    6.0	43533.0	43354.0	 0.0335	 100.00	1207.15
    730	400800	     48	   12.0	43533.0	43354.2	 0.0335	 100.00	1207.14
    731	400800	     48	    6.0	43535.0	43354.5	 0.0334	 100.00	1207.11
    732	400800	     48	   10.0	43537.0	43354.7	 0.0334	 100.00	1207.05
    733	400800	     48	   10.0	43535.0	43355.0	 0.0334	 100.00	1206.99
    734	400800	     48	   10.0	43537.0	43355.2	 0.0333	 100.00	1206.87
    735	400800	     48	    8.0	43537.0	43355.5	 0.0333	 100.00	1206.81
    736	400800	     48	    8.0	43533.0	43355.7	 0.0333	 100.00	1206.76
    737	400800	     48	    6.0	43539.0	43355.9	 0.0333	 100.00	1206.70
    738	400800	     48	   20.0	43527.0	43356.2	 0.0334	 100.00	1206.59
    739	400800	     48	    8.0	43531.0	43356.4	 0.0333	 100.00	1206.55
    740	400800	     48	   12.0	43527.0	43356.6	 0.0333	 100.00	1206.49
    741	400800	     48	    6.0	43533.0	43356.9	 0.0333	 100.00	1206.33
    742	400800	     48	    8.0	43533.0	43357.1	 0.0332	 100.00	1206.34
    743	400800	     48	   12.0	43533.0	43357.4	 0.0332	 100.00	1206.36
    744	400800	     48	    8.0	43529.0	43357.6	 0.0332	 100.00	1206.37
    745	400800	     48	    8.0	43529.0	43357.8	 0.0331	 100.00	1206.29
    746	400800	     48	    8.0	43533.0	43358.1	 0.0331	 100.00	1206.30
    747	400800	     48	    6.0	43535.0	43358.3	 0.0330	 100.00	1206.31
    748	400800	     48	   18.0	43529.0	43358.5	 0.0330	 100.00	1206.29
    749	400800	     48	    6.0	43531.0	43358.7	 0.0330	 100.00	1206.31
    750	400800	     48	    8.0	43535.0	43359.0	 0.0329	 100.00	1206.28
    751	400800	     48	    8.0	43535.0	43359.2	 0.0329	 100.00	1206.29
    752	400800	     48	    8.0	43531.0	43359.4	 0.0329	 100.00	1206.38
    753	400800	     48	   12.0	43531.0	43359.7	 0.0329	 100.00	1206.47
    754	400800	     48	    8.0	43531.0	43359.9	 0.0328	 100.00	1206.56
    755	400800	     48	    6.0	43537.0	43360.1	 0.0328	 100.00	1206.61
    756	400800	     48	   12.0	43533.0	43360.4	 0.0327	 100.00	1206.68
    757	400800	     48	    8.0	43537.0	43360.6	 0.0327	 100.00	1206.78
    758	400800	     48	   16.0	43529.0	43360.8	 0.0328	 100.00	1206.81
    759	400800	     48	    6.0	43535.0	43361.0	 0.0327	 100.00	1206.89
    760	400800	     48	    8.0	43531.0	43361.3	 0.0327	 100.00	1206.97
    761	400800	     48	    8.0	43531.0	43361.5	 0.0326	 100.00	1207.05
    762	400800	     48	   10.0	43533.0	43361.7	 0.0326	 100.00	1207.02
    763	400800	     48	   10.0	43531.0	43361.9	 0.0325	 100.00	1206.99
    764	400800	     48	   10.0	43533.0	43362.2	 0.0325	 100.00	1207.00
    765	400800	     48	    6.0	43535.0	43362.4	 0.0325	 100.00	1207.00
    766	400800	     48	   12.0	43535.0	43362.6	 0.0324	 100.00	1206.98
    767	400800	     48	    6.0	43537.0	43362.8	 0.0324	 100.00	1206.99
    768	400800	     48	   14.0	43527.0	43363.1	 0.0325	 100.00	1207.01
    769	400800	     48	    6.0	43533.0	43363.3	 0.0325	 100.00	1207.02
    770	400800	     48	    8.0	43533.0	43363.5	 0.0324	 100.00	1207.01
    771	400800	     48	   10.0	43535.0	43363.7	 0.0324	 100.00	1207.02
    772	400800	     48	   10.0	43533.0	43363.9	 0.0324	 100.00	1207.04
    773	400800	     48	    6.0	43539.0	43364.2	 0.0325	 100.00	1207.04
    774	400800	     48	   12.0	43535.0	43364.4	 0.0325	 100.00	1207.19
    775	400800	     48	    8.0	43539.0	43364.6	 0.0324	 100.00	1207.33
    776	400800	     48	   10.0	43533.0	43364.8	 0.0324	 100.00	1207.48
    777	400800	     48	    6.0	43535.0	43365.0	 0.0324	 100.00	1207.60
    778	400800	     48	    8.0	43539.0	43365.3	 0.0323	 100.00	1207.76
    779	400800	     48	   16.0	43531.0	43365.5	 0.0324	 100.00	1207.90
    780	400800	     48	   12.0	43531.0	43365.7	 0.0324	 100.00	1208.05
    781	400800	     48	    8.0	43531.0	43365.9	 0.0324	 100.00	1208.18
    782	400800	     48	    8.0	43535.0	43366.1	 0.0324	 100.00	1208.27
    783	400800	     48	    6.0	43537.0	43366.3	 0.0324	 100.00	1208.37
    784	400800	     48	   12.0	43529.0	43366.5	 0.0323	 100.00	1208.28
    785	400800	     48	    8.0	43533.0	43366.8	 0.0323	 100.00	1208.27
    786	400800	     48	   10.0	43531.0	43367.0	 0.0323	 100.00	1208.24
    787	400800	     48	    6.0	43537.0	43367.2	 0.0323	 100.00	1208.21
    788	400800	     48	   10.0	43535.0	43367.4	 0.0322	 100.00	1208.14
    789	400800	     48	   14.0	43533.0	43367.6	 0.0323	 100.00	1208.14
    790	400800	     48	    8.0	43533.0	43367.8	 0.0322	 100.00	1208.10
    791	400800	     48	    6.0	43539.0	43368.0	 0.0322	 100.00	1208.07
    792	400800	     48	   10.0	43533.0	43368.2	 0.0322	 100.00	1208.07
    793	400800	     48	    6.0	43535.0	43368.4	 0.0321	 100.00	1208.03
    794	400800	     48	   14.0	43533.0	43368.7	 0.0321	 100.00	1208.03
    795	400800	     48	    6.0	43535.0	43368.9	 0.0320	 100.00	1208.10
    796	400800	     48	   10.0	43537.0	43369.1	 0.0320	 100.00	1208.18
    797	400800	     48	    8.0	43537.0	43369.3	 0.0320	 100.00	1208.26
    798	400800	     48	   10.0	43539.0	43369.5	 0.0319	 100.00	1208.31
    799	400800	     48	   14.0	43533.0	43369.7	 0.0319	 100.00	1208.39
    800	400800	     48	    8.0	43529.0	43369.9	 0.0319	 100.00	1208.47
    801	400800	     48	    6.0	43535.0	43370.1	 0.0319	 100.00	1208.53
    802	400800	     48	   10.0	43533.0	43370.3	 0.0318	 100.00	1208.58
    803	400800	     48	    8.0	43537.0	43370.5	 0.0318	 100.00	1208.66
    804	400800	     48	   14.0	43531.0	43370.7	 0.0318	 100.00	1208.74
    805	400800	     48	    6.0	43537.0	43370.9	 0.0318	 100.00	1208.78
    806	400800	     48	    8.0	43537.0	43371.1	 0.0317	 100.00	1208.67
    807	400800	     48	   10.0	43539.0	43371.3	 0.0317	 100.00	1208.63
    808	400800	     48	    8.0	43535.0	43371.5	 0.0317	 100.00	1208.60
    809	400800	     48	   12.0	43531.0	43371.7	 0.0317	 100.00	1208.55
    810	400800	     48	    8.0	43535.0	43371.9	 0.0317	 100.00	1208.55
    811	400800	     48	    6.0	43537.0	43372.1	 0.0316	 100.00	1208.52
    812	400800	     48	   14.0	43535.0	43372.3	 0.0316	 100.00	1208.46
    813	400800	     48	    6.0	43537.0	43372.5	 0.0316	 100.00	1208.46
    814	400800	     48	    8.0	43541.0	43372.7	 0.0316	 100.00	1208.43
    815	400800	     48	   10.0	43539.0	43372.9	 0.0315	 100.00	1208.39
    816	400800	     48	    8.0	43535.0	43373.1	 0.0315	 100.00	1208.40
    817	400800	     48	   10.0	43537.0	43373.3	 0.0315	 100.00	1208.53
    818	400800	     48	    8.0	43537.0	43373.5	 0.0315	 100.00	1208.66
    819	400800	     48	    6.0	43543.0	43373.8	 0.0315	 100.00	1208.80
    820	400800	     48	   24.0	43527.0	43373.9	 0.0317	 100.00	1208.92
    821	400800	     48	    8.0	43531.0	43374.1	 0.0317	 100.00	1208.99
    822	400800	     48	   10.0	43529.0	43374.3	 0.0316	 100.00	1209.06
    823	400800	     48	    6.0	43535.0	43374.5	 0.0316	 100.00	1209.12
    824	400800	     48	    8.0	43531.0	43374.7	 0.0316	 100.00	1209.19
    825	400800	     48	   10.0	43529.0	43374.9	 0.0316	 100.00	1209.27
    826	400800	     48	   10.0	43531.0	43375.1	 0.0315	 100.00	1209.34
    827	400800	     48	    8.0	43531.0	43375.3	 0.0315	 100.00	1209.25
    828	400800	     48	   10.0	43533.0	43375.5	 0.0315	 100.00	1209.20
    829	400800	     48	    6.0	43535.0	43375.7	 0.0314	 100.00	1209.13
    830	400800	     48	   16.0	43531.0	43375.8	 0.0315	 100.00	1209.02
    831	400800	     48	    6.0	43533.0	43376.0	 0.0314	 100.00	1208.98
    832	400800	     48	   10.0	43527.0	43376.2	 0.0314	 100.00	1208.96
    833	400800	     48	    6.0	43533.0	43376.4	 0.0314	 100.00	1208.92
    834	400800	     48	    8.0	43533.0	43376.6	 0.0314	 100.00	1208.88
    835	400800	     48	   12.0	43533.0	43376.8	 0.0314	 100.00	1208.87
    836	400800	     48	   10.0	43531.0	43377.0	 0.0314	 100.00	1208.87
    837	400800	     48	    6.0	43537.0	43377.1	 0.0313	 100.00	1208.81
    838	400800	     48	   10.0	43535.0	43377.3	 0.0313	 100.00	1208.75
    839	400800	     48	    8.0	43539.0	43377.5	 0.0313	 100.00	1208.70
    840	400800	     48	   16.0	43527.0	43377.7	 0.0313	 100.00	1208.59
    841	400800	     48	    6.0	43529.0	43377.9	 0.0313	 100.00	1208.54
    842	400800	     48	    8.0	43533.0	43378.1	 0.0312	 100.00	1208.48
    843	400800	     48	    8.0	43533.0	43378.3	 0.0312	 100.00	1208.43
    844	400800	     48	   12.0	43533.0	43378.4	 0.0312	 100.00	1208.37
    845	400800	     48	   10.0	43531.0	43378.6	 0.0311	 100.00	1208.33
    846	400800	     48	    8.0	43535.0	43378.8	 0.0311	 100.00	1208.28
    847	400800	     48	    6.0	43537.0	43379.0	 0.0311	 100.00	1208.15
    848	400800	     48	   10.0	43531.0	43379.2	 0.0310	 100.00	1208.16
    849	400800	     48	    8.0	43535.0	43379.3	 0.0310	 100.00	1208.17
    850	400800	     48	   14.0	43529.0	43379.5	 0.0310	 100.00	1208.18
    851	400800	     48	    6.0	43535.0	43379.7	 0.0310	 100.00	1208.13
    852	400800	     48	   10.0	43533.0	43379.9	 0.0310	 100.00	1208.13
    853	400800	     48	   10.0	43535.0	43380.1	 0.0310	 100.00	1208.15
    854	400800	     48	    8.0	43535.0	43380.3	 0.0309	 100.00	1208.13
    855	400800	     48	    6.0	43541.0	43380.4	 0.0310	 100.00	1208.15
    856	400800	     48	   12.0	43533.0	43380.6	 0.0310	 100.00	1208.16
    857	400800	     48	    6.0	43535.0	43380.8	 0.0309	 100.00	1208.16
    858	400800	     48	   12.0	43535.0	43381.0	 0.0309	 100.00	1208.24
    859	400800	     48	    6.0	43537.0	43381.2	 0.0309	 100.00	1208.31
    860	400800	     48	   10.0	43539.0	43381.3	 0.0309	 100.00	1208.39
    861	400800	     48	   16.0	43531.0	43381.5	 0.0310	 100.00	1208.44
    862	400800	     48	   10.0	43533.0	43381.7	 0.0310	 100.00	1208.52
    863	400800	     48	    8.0	43533.0	43381.9	 0.0309	 100.00	1208.60
    864	400800	     48	    8.0	43529.0	43382.0	 0.0309	 100.00	1208.68
    865	400800	     48	    6.0	43535.0	43382.2	 0.0309	 100.00	1208.72
    866	400800	     48	   12.0	43531.0	43382.4	 0.0308	 100.00	1208.81
    867	400800	     48	    8.0	43535.0	43382.6	 0.0308	 100.00	1208.88
    868	400800	     48	   12.0	43531.0	43382.7	 0.0308	 100.00	1208.96
    869	400800	     48	    6.0	43537.0	43382.9	 0.0308	 100.00	1208.86
    870	400800	     48	    8.0	43537.0	43383.1	 0.0307	 100.00	1208.87
    871	400800	     48	   14.0	43535.0	43383.3	 0.0308	 100.00	1208.88
    872	400800	     48	    8.0	43531.0	43383.4	 0.0308	 100.00	1208.86
    873	400800	     48	    8.0	43531.0	43383.6	 0.0307	 100.00	1208.87
    874	400800	     48	    8.0	43535.0	43383.8	 0.0307	 100.00	1208.87
    875	400800	     48	    6.0	43537.0	43383.9	 0.0306	 100.00	1208.87
    876	400800	     48	   16.0	43533.0	43384.1	 0.0306	 100.00	1208.85
    877	400800	     48	    6.0	43535.0	43384.3	 0.0306	 100.00	1208.86
    878	400800	     48	    8.0	43539.0	43384.5	 0.0306	 100.00	1208.88
    879	400800	     48	    8.0	43539.0	43384.6	 0.0306	 100.00	1208.86
    880	400800	     48	    8.0	43535.0	43384.8	 0.0306	 100.00	1208.83
    881	400800	     48	   16.0	43531.0	43385.0	 0.0307	 100.00	1208.78
    882	400800	     48	    8.0	43531.0	43385.1	 0.0307	 100.00	1208.70
    883	400800	     48	    6.0	43537.0	43385.3	 0.0306	 100.00	1208.81
    884	400800	     48	   12.0	43533.0	43385.5	 0.0306	 100.00	1208.87
    885	400800	     48	    8.0	43537.0	43385.6	 0.0306	 100.00	1208.92
    886	400800	     48	   12.0	43533.0	43385.8	 0.0306	 100.00	1208.93
    887	400800	     48	    6.0	 1303.0	43338.4	 0.0306	 100.00	1207.88
    888	400800	     48	    8.0	 1299.0	43291.1	 0.0306	 100.00	1207.46
    889	400800	     48	    8.0	    6.0	43242.5	 0.0305	 100.00	1206.56
    890	400800	     48	   10.0	    3.0	43194.0	 0.0305	 100.00	1205.59
    891	400800	     48	   12.0	    5.0	43145.6	 0.0306	 100.00	1204.54
    892	400800	     48	   10.0	    6.0	43097.2	 0.0306	 100.00	1203.57
    893	400800	     48	    6.0	    0.0	43049.0	 0.0306	 +99.89	1203.21
    894	400800	     48	   12.0	   12.0	43001.0	 0.0306	  99.89	1202.58
    895	400800	     48	    6.0	    7.0	42953.0	 0.0305	  99.89	1202.06
    896	400800	     48	   12.0	    5.0	42905.1	 0.0306	  99.89	1201.26
    897	400800	     48	    6.0	    5.0	42857.3	 0.0306	  99.89	1200.52
    898	400800	     48	    8.0	    1.0	42809.6	 0.0306	  99.89	1199.73
    899	400800	     48	   10.0	    3.0	42762.1	 0.0305	  99.89	1198.98
    900	400800	     48	   10.0	    0.0	42714.6	 0.0305	 +99.78	1199.24
    901	400800	     48	    6.0	    6.0	42667.3	 0.0305	  99.78	1198.75
    902	400800	     48	   20.0	   20.0	42620.0	 0.0306	  99.78	1198.50
    903	400800	     48	    8.0	    9.0	42572.9	 0.0306	  99.78	1197.92
    904	400800	     48	   10.0	    1.0	42525.9	 0.0306	  99.78	1197.12
    905	400800	     48	    6.0	    1.0	42478.9	 0.0306	  99.78	1196.38
    906	400800	     48	    8.0	    3.0	42432.1	 0.0306	  99.78	1195.62
    907	400800	     48	   10.0	    4.0	42385.4	 0.0306	  99.78	1194.89
    908	400800	     48	   12.0	    5.0	42338.7	 0.0306	  99.78	1194.17
    909	400800	     48	    8.0	    6.0	42292.2	 0.0306	  99.78	1193.46
    910	400800	     48	    8.0	    4.0	42245.8	 0.0306	  99.78	1192.64
    911	400800	     48	    6.0	    8.0	42199.5	 0.0306	  99.78	1191.86
    912	400800	     48	   14.0	    7.0	42153.3	 0.0307	  99.78	1191.05
    913	400800	     48	    8.0	    6.0	42107.2	 0.0307	  99.78	1190.28
    914	400800	     48	   10.0	    1.0	42061.2	 0.0306	  99.78	1189.51
    915	400800	     48	    6.0	    1.0	42015.2	 0.0306	  99.78	1188.73
    916	400800	     48	   10.0	    1.0	41969.4	 0.0306	  99.78	1187.85
    917	400800	     48	   12.0	    4.0	41923.7	 0.0306	  99.78	1186.97
    918	400800	     48	    8.0	    3.0	41878.1	 0.0306	  99.78	1186.09
    919	400800	     48	    6.0	    6.0	41832.6	 0.0307	  99.78	1185.23
    920	400800	     48	   10.0	    6.0	41787.2	 0.0307	  99.78	1184.37
    921	400800	     48	    6.0	    9.0	41741.8	 0.0307	  99.78	1183.53
    922	400800	     48	   18.0	   12.0	41696.6	 0.0309	  99.78	1182.69
    923	400800	     48	    6.0	    7.0	41651.5	 0.0309	  99.78	1182.00
    924	400800	     48	   10.0	    3.0	41606.5	 0.0308	  99.78	1181.32
    925	400800	     48	    8.0	    1.0	41561.6	 0.0308	  99.78	1180.56
    926	400800	     48	   10.0	    2.0	41516.7	 0.0308	  99.78	1179.88
    927	400800	     48	   10.0	    3.0	41472.0	 0.0309	  99.78	1179.26
    928	400800	     48	    8.0	    8.0	41427.4	 0.0309	  99.78	1178.50
    929	400800	     48	    6.0	    7.0	41382.8	 0.0309	  99.78	1177.76
    930	400800	     48	   10.0	    0.0	41338.4	 0.0309	 +99.68	1178.15
    931	400800	     48	    8.0	    8.0	41294.0	 0.0308	  99.68	1177.71
    932	400800	     48	   16.0	   16.0	41249.8	 0.0309	  99.68	1177.55
    933	400800	     48	    6.0	    4.0	41205.6	 0.0308	  99.68	1176.72
    934	400800	     48	    8.0	    0.0	41161.6	 0.0308	 +99.57	1176.82
    935	400800	     48	   10.0	   10.0	41117.6	 0.0308	  99.57	1176.30
    936	400800	     48	    8.0	    9.0	41073.7	 0.0308	  99.57	1176.06
    937	400800	     48	   10.0	   10.0	41029.9	 0.0307	  99.57	1175.33
    938	400800	     48	    8.0	    0.0	40986.2	 0.0307	 +99.47	1175.74
    939	400800	     48	    6.0	    6.0	40942.6	 0.0307	  99.47	1175.30
    940	400800	     48	   14.0	   14.0	40899.2	 0.0307	  99.47	1175.07
    941	400800	     48	    6.0	    1.0	40855.7	 0.0306	  99.47	1174.73
    942	400800	     48	    8.0	    4.0	40812.4	 0.0307	  99.47	1173.94
    943	400800	     48	   16.0	   10.0	40769.2	 0.0308	  99.47	1173.26
    944	400800	     48	    8.0	    9.0	40726.1	 0.0308	  99.47	1172.61
    945	400800	     48	   10.0	    3.0	40683.0	 0.0308	  99.47	1171.82
    946	400800	     48	    8.0	    0.0	40640.1	 0.0307	 +99.37	1172.04
    947	400800	     48	    6.0	    6.0	40597.2	 0.0307	  99.37	1171.53
    948	400800	     48	   14.0	   14.0	40554.4	 0.0307	  99.37	1171.32
    949	400800	     48	    8.0	    0.0	40511.7	 0.0307	 +99.26	1171.58
    950	400800	     48	   10.0	   10.0	40469.1	 0.0306	  99.26	1171.08
    951	400800	     48	    6.0	    6.0	40426.6	 0.0306	  99.26	1170.87
    952	400800	     48	    8.0	    0.0	40384.2	 0.0306	 +99.16	1171.12
    953	400800	     48	   12.0	   12.0	40341.9	 0.0306	  99.16	1170.60
    954	400800	     48	   10.0	   11.0	40299.7	 0.0305	  99.16	1170.41
    955	400800	     48	    8.0	    0.0	40257.5	 0.0305	 +99.06	1170.90
    956	400800	     48	   10.0	   10.0	40215.5	 0.0305	  99.06	1170.37
    957	400800	     48	    6.0	    6.0	40173.5	 0.0304	  99.06	1170.20
    958	400800	     48	   14.0	    3.0	40131.6	 0.0305	  99.06	1169.90
    959	400800	     48	    6.0	    3.0	40089.8	 0.0304	  99.06	1169.14
    960	400800	     48	   10.0	    3.0	40048.1	 0.0304	  99.06	1168.59
    961	400800	     48	    6.0	    4.0	40006.5	 0.0305	  99.06	1167.83
    962	400800	     48	    8.0	    7.0	39964.9	 0.0304	  99.07	1167.18
    963	400800	     48	   16.0	    6.0	39923.5	 0.0305	  99.07	1166.49
    964	400800	     48	   10.0	    8.0	39882.1	 0.0305	  99.07	1165.76
    965	400800	     48	    6.0	    8.0	39840.8	 0.0305	  99.07	1165.04
    966	400800	     48	   10.0	    4.0	39799.6	 0.0305	  99.07	1164.41
    967	400800	     48	    8.0	    3.0	39758.5	 0.0305	  99.07	1163.74
    968	400800	     48	   12.0	    5.0	39717.5	 0.0306	  99.07	1163.01
    969	400800	     48	    6.0	    6.0	39676.6	 0.0305	  99.07	1162.41
    970	400800	     48	    8.0	    5.0	39635.7	 0.0306	  99.07	1161.78
    971	400800	     48	    8.0	    2.0	39594.9	 0.0306	  99.07	1161.20
    972	400800	     48	   12.0	    0.0	39554.2	 0.0305	 +98.97	1161.46
    973	400800	     48	   12.0	   12.0	39513.6	 0.0306	  98.97	1161.00
    974	400800	     48	    8.0	   12.0	39473.1	 0.0306	  98.97	1160.80
    975	400800	     48	    6.0	    4.0	39432.7	 0.0305	  98.98	1160.34
    976	400800	     48	   10.0	    2.0	39392.3	 0.0305	  98.98	1159.70
    977	400800	     48	    8.0	    4.0	39352.1	 0.0305	  98.98	1159.17
    978	400800	     48	   12.0	    5.0	39311.9	 0.0306	  98.98	1158.52
    979	400800	     48	    6.0	    4.0	39271.8	 0.0306	  98.98	1157.93
    980	400800	     48	   10.0	    6.0	39231.7	 0.0305	  98.98	1157.30
    981	400800	     48	   10.0	    1.0	39191.8	 0.0305	  98.98	1156.71
    982	400800	     48	    8.0	    2.0	39151.9	 0.0305	  98.98	1156.09
    983	400800	     48	    6.0	    1.0	39112.1	 0.0305	  98.98	1155.57
    984	400800	     48	   24.0	   15.0	39072.4	 0.0307	  98.98	1154.92
    985	400800	     48	    6.0	   14.0	39032.8	 0.0306	  98.99	1154.27
    986	400800	     48	   12.0	    0.0	38993.3	 0.0306	 +98.89	1154.40
    987	400800	     48	    6.0	    6.0	38953.8	 0.0306	  98.89	1153.93
    988	400800	     48	   10.0	   10.0	38914.4	 0.0307	  98.89	1153.70
    989	400800	     48	   10.0	    3.0	38875.1	 0.0307	  98.89	1152.99
    990	400800	     48	   10.0	    4.0	38835.9	 0.0307	  98.89	1152.48
    991	400800	     48	    8.0	    2.0	38796.8	 0.0307	  98.89	1151.89
    992	400800	     48	    8.0	    1.0	38757.7	 0.0307	  98.89	1151.30
    993	400800	     48	    6.0	    2.0	38718.7	 0.0307	  98.89	1150.73
    994	400800	     48	   14.0	    3.0	38679.8	 0.0307	  98.89	1150.13
    995	400800	     48	    8.0	    1.0	38641.0	 0.0306	  98.90	1149.58
    996	400800	     48	   12.0	    2.0	38602.2	 0.0306	  98.90	1148.94
    997	400800	     48	    6.0	    6.0	38563.5	 0.0306	  98.90	1148.66
    998	400800	     48	    8.0	    0.0	38524.9	 0.0306	 +98.80	1148.79
    999	400800	     48	   12.0	   12.0	38486.4	 0.0306	  98.80	1148.33
   1000	400800	     48	    8.0	   11.0	38448.0	 0.0306	  98.80	1148.15
   1001	400800	     48	    8.0	    1.0	38409.6	 0.0305	  98.80	1147.40
   1002	400800	     48	    8.0	    2.0	38371.3	 0.0305	  98.80	1146.77
   1003	400800	     48	    6.0	    2.0	38333.1	 0.0305	  98.80	1146.18
   1004	400800	     48	   20.0	    5.0	38295.0	 0.0306	  98.81	1145.67
   1005	400800	     48	    6.0	    5.0	38256.9	 0.0305	  98.81	1145.10
   1006	400800	     48	    8.0	    0.0	38218.9	 0.0305	 +98.71	1145.44
   1007	400800	     48	    8.0	    8.0	38181.0	 0.0305	  98.71	1145.06
   1008	400800	     48	    8.0	    9.0	38143.2	 0.0305	  98.71	1144.89
   1009	400800	     48	   12.0	    7.0	38105.4	 0.0306	  98.71	1144.59
   1010	400800	     48	    8.0	    5.0	38067.7	 0.0305	  98.71	1143.94
   1011	400800	     48	    6.0	    0.0	38030.1	 0.0305	 +98.62	1144.21
   1012	400800	     48	   12.0	   12.0	37992.6	 0.0305	  98.62	1143.81
   1013	400800	     48	    8.0	    9.0	37955.1	 0.0305	  98.62	1143.76
   1014	400800	     48	   14.0	    0.0	37917.7	 0.0304	 +98.52	1144.07
   1015	400800	     48	    6.0	    6.0	37880.4	 0.0305	  98.52	1143.66
   1016	400800	     48	    8.0	    6.0	37843.2	 0.0304	  98.53	1143.58
   1017	400800	     48	    8.0	    0.0	37806.0	 0.0304	 +98.43	1143.80
   1018	400800	     48	   10.0	   10.0	37768.9	 0.0304	  98.43	1143.39
   1019	400800	     48	   10.0	    8.0	37731.9	 0.0304	  98.43	1143.31
   1020	400800	     48	   10.0	    3.0	37694.9	 0.0304	  98.43	1142.74
   1021	400800	     48	    6.0	    0.0	37658.0	 0.0303	 +98.34	1143.13
   1022	400800	     48	   12.0	   12.0	37621.2	 0.0303	  98.34	1142.75
   1023	400800	     48	    6.0	    6.0	37584.5	 0.0303	  98.34	1142.59
   1024	400800	     48	   18.0	    7.0	37547.8	 0.0304	  98.34	1142.37
   1025	400800	     48	    6.0	    7.0	37511.3	 0.0304	  98.34	1141.81
   1026	400800	     48	    8.0	    0.0	37474.7	 0.0303	 +98.25	1142.10
   1027	400800	     48	   10.0	   10.0	37438.3	 0.0303	  98.25	1141.72
   1028	400800	     48	   10.0	   10.0	37401.9	 0.0303	  98.25	1141.59
   1029	400800	     48	    6.0	    2.0	37365.6	 0.0303	  98.25	1141.23
   1030	400800	     48	   12.0	    2.0	37329.4	 0.0303	  98.25	1140.68
   1031	400800	     48	    8.0	    2.0	37293.2	 0.0302	  98.26	1140.20
   1032	400800	     48	   10.0	    0.0	37257.1	 0.0302	 +98.16	1140.59
   1033	400800	     48	    6.0	    6.0	37221.1	 0.0302	  98.16	1140.22
   1034	400800	     48	    8.0	    8.0	37185.1	 0.0302	  98.16	1140.14
   1035	400800	     48	   12.0	    3.0	37149.2	 0.0302	  98.17	1139.85
   1036	400800	     48	   12.0	    3.0	37113.4	 0.0302	  98.17	1139.18
   1037	400800	     48	    8.0	    0.0	37077.6	 0.0301	 +98.07	1139.45
   1038	400800	     48	    8.0	    8.0	37042.0	 0.0301	  98.08	1139.04
   1039	400800	     48	    6.0	    4.0	37006.4	 0.0301	  98.08	1138.87
